SEBI REPORT AS ON Reporting date 01-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GALLANTT,GALLANTT ISPAT LIMITED,29472,21.24
GANDHITUBE,GANDHI SPL. TUBES LTD,3164,15.42
GANECOS,GANESHA ECOSPHERE LIMITED,63356,365.13
GANESHBE,GANESH BENZOPLAST LIMITED,117750,154.24
GANESHHOUC,GANESH HOUSING CORP LTD,9806,31.24
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12605,311.03
GATEWAY,GATEWAY DISTRIPARKS LTD,586950,365.42
GATI,GATI LIMITED,408316,515.58
GAYAPROJ,GAYATRI PROJECTS LTD,289245,40.68
GEECEE,GEECEE VENTURES LIMITED,3152,4.69
GEEKAYWIRE,GEEKAY WIRES LIMITED,60,0.06
GENESYS,GENESYS INTL CORPN LTD,150,0.66
GENUSPAPER,GENUS P&B LIMITED,19850,3.64
GENUSPOWER,GENUS POWER INFRASTRU LTD,466042,316.59
GEOJITFSL,GEOJIT FINANCIAL SER L,925424,432.34
GEPIL,GE POWER INDIA LIMITED,181200,297.84
GESHIP,THE GE SHPG.LTD,163467,910.62
GET&D,GE T&D INDIA LIMITED,144751,163.05
GFLLIMITED,GFL LIMITED,273799,181.41
GHCL,GHCL LIMITED,1378825,6897.32
GICHSGFIN,GIC HOUSING FINANCE LTD,402541,686.12
GICRE,GENERAL INS CORP OF INDIA,1195012,1812.49
GILLETTE,GILLETTE INDIA LTD,2607,114.30
GILT5YBEES,RELCAPAMC - NETFGILT5Y,20295,10.29
GINNIFILA,GINNI FILAMENTS LTD,21293,8.77
GIPCL,GUJ IND POW CO. LTD,511370,386.68
GLAND,GLAND PHARMA LIMITED,260290,3661.66
GLAXO,GLAXOSMITHKLINE PHARMA LT,41215,489.98
GLENMARK,GLENMARK PHARMACEUTICALS,485299,1886.20
GLOBE,GLOBE TEXTILES (I) LTD.,36111,1.68
GLOBUSSPR,GLOBUS SPIRITS LTD,155577,1141.39
GLS,GLENMARK LIFE SCIENCE LTD,190392,725.01
GMBREW,G M BREWERIES LTD,44084,231.91
GMDCLTD,GUJARAT MINERAL DEV CORP,2069420,2814.39
GMMPFAUDLR,GMM PFAUDLER LIMITED,279843,4340.04
GMRINFRA,GMR AIRPORTS INFRA LTD,34087692,12685.09
GMRP&UI,GMR POW AND URBAN INFRA L,20583,4.28
GNA,GNA AXLES LIMITED,29281,184.52
GNFC,GUJ NAR VAL FER & CHEM L,2073587,11225.49
GOACARBON,GOA CARBON LIMITED,19697,109.57
GOCLCORP,GOCL CORPORATION LIMITED,26450,81.03
GOCOLORS,GO FASHION INDIA LTD,20514,177.24
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,73174,1032.33
GODREJAGRO,GODREJ AGROVET LIMITED,188908,860.08
GODREJCP,GODREJ CONSUMER PRODUCTS,136994,1155.43
GODREJIND,GODREJ INDUSTRIES LTD,225268,896.42
GODREJPROP,GODREJ PROPERTIES LTD,879917,10435.87
GOKEX,GOKALDAS EXPORTS LTD.,350859,1045.64
GOKUL,GOKUL REFOILS & SOLV LTD,36927,14.65
GOKULAGRO,GOKUL AGRO RESOURCES LTD,30727,28.35
GOLDBEES,NIP IND ETF GOLD BEES,152509,58.58
GOLDIAM,GOLDIAM INTERNATIONAL LTD,204224,269.26
GOLDSHARE,UTI GOLD ETF,2764,0.96
GOODLUCK,GOODLUCK INDIA LIMITED,423748,1868.94
GOODYEAR,GOODYEAR INDIA LIMITED,49485,526.08
GPIL,GODAWARI POW & ISP LTD,538445,1659.94
GPPL,GUJARAT PIPAVAV PORT LTD,1675307,1300.81
GPTINFRA,GPT INFRAPROJECTS LTD,2014,1.27
GRANULES,GRANULES INDIA LIMITED,1893635,5886.01
GRAPHITE,GRAPHITE INDIA LTD,1311048,4791.86
GRASIM,GRASIM INDUSTRIES LTD,209508,3169.50
GRAUWEIL,GRAUER & WEIL IND LTD,1011679,867.20
GRAVITA,GRAVITA INDIA LIMITED,162550,523.63
GREAVESCOT,GREAVES COTTON LTD.,2594252,3633.47
GREENLAM,GREENLAM INDUSTRIES LTD.,39380,124.88
GREENPANEL,GREENPANEL INDUSTRIES LTD,489980,1562.01
GREENPLY,GREENPLY INDUSTRIES LTD,407009,646.52
GREENPOWER,ORIENT GREEN POWER CO LTD,8802,0.97
GRINDWELL,GRINDWELL NORTON LIMITED,26401,434.54
GRINFRA,G R INFRAPROJECTS LIMITED,20500,245.53
GRMOVER,GRM OVERSEAS LIMITED,14120,58.29
GRPLTD,GRP LIMITED,86,1.87
GRSE,GARDEN REACH SHIP&ENG LTD,590655,2028.77
GRWRHITECH,GARWARE HI-TECH FILMS LTD,18419,89.70
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,40699,17.02
GSFC,GUJ STATE FERT & CHEM LTD,7807697,9640.27
GSPL,GUJARAT STATE PETRO LTD,329599,750.29
GSS,GSS INFOTECH LIMITED,281868,578.72
GTL,GTL LTD,13749,1.15
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,98948,99.83
GUFICBIO,GUFIC BIOSCIENCES LTD.,212660,454.62
GUJALKALI,GUJARAT ALKALIES & CHEM,375734,2728.49
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,393979,1760.42
GULFOILLUB,GULF OIL LUB. IND. LTD.,66160,241.82
GULFPETRO,GP PETROLEUMS LIMITED,10678,5.37
GULPOLY,GULSHAN POLYOLS LIMITED,95759,184.13
HAL,HINDUSTAN AERONAUTICS LTD,584009,13130.15
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,882814,7747.87
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,45580,153.58
HARRMALAYA,HARRISON MALAYALAM LTD,11780,18.37
HARSHA,HARSHA ENGINEERS INT LTD,49179,183.59
HATHWAY,HATHWAY CABLE & DATACOM,4636667,757.53
HATSUN,HATSUN AGRO PRODUCT LTD.,34314,296.56
HAVELLS,HAVELLS INDIA LIMITED,413229,3953.15
HBANKETF,HDFCAMC - HBANKETF,10,0.04
HBLPOWER,HBL POWER SYSTEMS LTD.,3693847,2882.58
HCC,HINDUSTAN CONSTRUCTION CO,18424818,2995.95
HCG,HEALTHCARE GLOB. ENT. LTD,86218,210.87
HCL-INSYS,HCL INFOSYSTEMS LTD,202323,36.27
HCLTECH,HCL TECHNOLOGIES LTD,631307,6272.59
HDFC,HDFC LTD,247261,5901.73
HDFCAMC,HDFC AMC LIMITED,255186,5283.83
HDFCBANK,HDFC BANK LTD,871511,12175.44
HDFCLIFE,HDFC LIFE INS CO LTD,1500057,7572.24
HDFCMFGETF,HDFC GOLD ETF,17985,6.34
HDFCNIFETF,HDFCAMC - HDFCNIFETF,5706,8.18
HDFCNIFIT,HDFCAMC - HDFCNIFIT,50,0.15
HDFCSENETF,HDFCAMC - HDFCSENETF,116,0.75
HDFCSILVER,HDFCAMC - HDFCSILVER,8968,5.20
HDFCVALUE,HDFCAMC - HDFCVALUE,499,0.48
HEALTHY,BIRLASLAMC - HEALTHY,24622,1.97
HEG,HEG LTD,371643,3852.76
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,792454,1324.20
HEMIPROP,HEMISPHERE PROP IND LTD,2121825,2213.27
HERANBA,HERANBA INDUSTRIES LTD,193989,916.53
HERCULES,HERCULES HOI. LTD.,39877,71.41
HERITGFOOD,HERITAGE FOODS LTD,182085,427.47
HEROMOTOCO,HERO MOTOCORP LIMITED,175397,4498.97
HESTERBIO,HESTER BIOSCIENCES LTD,6487,127.50
HFCL,HFCL LIMITED,12154112,8389.48
HGINFRA,H.G.INFRA ENGINEERING LTD,92533,440.14
HGS,HINDUJA GLOBAL SOLS. LTD.,37873,425.76
HIKAL,HIKAL LIMITED,399941,1308.24
HIL,HIL LIMITED,19539,499.06
HIMATSEIDE,HIMATSINGKA SEIDE LTD,638512,520.21
HINDALCO,HINDALCO  INDUSTRIES  LTD,1840978,7418.50
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,100,0.34
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,6444232,7098.90
HINDMOTORS,HINDUSTAN MOTORS LIMITED,5,0.00
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1330662,1921.42
HINDPETRO,HINDUSTAN PETROLEUM CORP,1782985,3910.34
HINDUNILVR,HINDUSTAN UNILEVER LTD.,223809,5103.39
HINDWAREAP,HINDWARE HME INOVATON LTD,86296,237.78
HINDZINC,HINDUSTAN ZINC LIMITED,558610,1814.74
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,4517,7.52
HITECH,HI-TECH PIPES LIMITED,202261,1614.12
HITECHCORP,HITECH CORPORATION LTD,23400,58.51
HITECHGEAR,THE HI-TECH GEARS LIMITED,850,1.99
HLEGLAS,HLE GLASCOAT LIMITED,45186,328.79
HLVLTD,HLV LIMITED,223900,24.15
HMVL,HINDUSTAN MEDIA VENT LTD,20593,13.01
HNDFDS,HINDUSTAN FOODS LIMITED,103,0.51
HNGSNGBEES,NIP IND ETF HANGSENG BEES,14277,36.86
HOMEFIRST,HOME FIRST FIN CO IND LTD,64193,417.27
HONAUT,HONEYWELL AUTOMATION IND,2125,740.50
HONDAPOWER,HONDA I POWER PRODUCT LTD,24485,447.51
HPAL,HP ADHESIVES LIMITED,51123,192.93
HPL,HPL ELECTRIC & POWER LTD,126697,101.30
HSCL,HIMADRI SPECIALITY CHEM L,3966496,3219.88
HTMEDIA,HT MEDIA LIMITED,565831,97.88
HUDCO,HSG & URBAN DEV CORPN LTD,9822310,4697.53
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,125522,224.33
IBREALEST,INDIABULLS REAL EST. LTD,16617117,12115.25
IBULHSGFIN,INDIABULLS HSG FIN LTD,10803445,13423.96
ICICI500,ICICIPRAMC - ICICI500,2343,0.61
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3983,5.03
ICICIAUTO,ICICIPRAMC - ICICIAUTO,985,0.90
ICICIB22,ICICIPRAMC - BHARATIWIN,15186,5.84
ICICIBANK,ICICI BANK LTD.,2476939,21136.81
ICICIBANKN,ICICIPRAMC - IPRU5008,113397,35.95
ICICIBANKP,ICICIPRAMC - ICICIBANKP,10379,16.05
ICICIFIN,ICICIPRAMC-ICICIFIN,720,0.12
ICICIFMCG,ICICIPRAMC - ICICIFMCG,2773,9.33
ICICIGI,ICICI LOMBARD GIC LIMITED,224684,2323.09
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,9240,3.34
ICICIINFRA,ICICIPRAMC - ICICIINFRA,240,0.13
ICICILIQ,ICICIPRAMC - ICICILIQ,10,0.10
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,595,0.63
ICICIM150,ICICIPRAMC - ICICIM150,4906,4.57
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,513,0.93
ICICINIFTY,ICICI PRUD NIFTY ETF,181431,267.70
ICICINV20,ICICI PRUDENTIAL NV20 ETF,704,0.55
ICICINXT50,ICICIPRAMC - ICICINXT50,24605,7.72
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8214,5.12
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1450711,5589.85
ICICISENSX,ICICI PRUD SENSEX ETF,60,0.40
ICICISILVE,ICICIPRAMC - ICICISILVE,76210,42.77
ICICITECH,ICICIPRAMC - ICICITECH,227329,46.77
ICIL,INDO COUNT INDUSTRIES LTD,379468,487.41
ICRA,ICRA LIMITED,1721,59.29
IDBI,IDBI BANK LIMITED,22192358,10501.88
IDEA,VODAFONE IDEA LIMITED,86079094,6687.17
IDFC,IDFC LIMITED,6561834,3994.99
IDFCFIRSTB,IDFC FIRST BANK LIMITED,43757924,22143.56
IEX,INDIAN ENERGY EXC LTD,12199550,17710.25
IFBAGRO,IFB AGRO INDUSTRIES LTD,17207,76.96
IFBIND,IFB INDUSTRIES LTD,83349,750.08
IFCI,IFCI LTD,7914879,1076.96
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30571,51.47
IGARASHI,IGARASHI MOTORS INDIA LTD,98713,384.38
IGL,INDRAPRASTHA GAS LTD,591729,2362.61
IGPL,I G PETROCHEMICALS LTD,49616,248.51
IIFL,IIFL FINANCE LIMITED,328836,1194.73
IIFLSEC,IIFL SECURITIES LIMITED,946369,569.56
IMFA,INDIAN METALS & FERRO,100581,258.78
IMPAL,IND MOTOR PART & ACC LTD,370,2.83
INDBANK,INDBANK MERCH BANK,85865,30.93
INDHOTEL,THE INDIAN HOTELS CO. LTD,2185029,5325.06
INDIACEM,THE INDIA CEMENTS LIMITED,2158167,4430.54
INDIAGLYCO,INDIA GLYCOLS LTD,616658,4527.88
INDIAMART,INDIAMART INTERMESH LTD,39835,1812.64
INDIANB,INDIAN BANK,881239,1822.58
INDIANHUME,INDIAN HUME PIPE CO. LTD.,50633,67.66
INDIGO,INTERGLOBE AVIATION LTD,65770,1270.37
INDIGOPNTS,INDIGO PAINTS LIMITED,72047,937.49
INDNIPPON,INDIA NIPPON ELECT  LTD,7747,33.34
INDOAMIN,INDO AMINES LIMITED,62648,43.37
INDOBORAX,INDO BORAX & CHEMICAL LTD,6153,8.75
INDOCO,INDOCO REMEDIES LTD.,102504,370.08
INDORAMA,INDO RAMA SYNTHETICS LTD,126540,55.98
INDOSTAR,INDOSTAR CAPITAL FIN LTD,0,0.00
INDOTECH,INDO TECH TRANSFORM LTD.,0,0.00
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,112505,101.16
INDSWFTLAB,IND SWIFT LABORATORIES LT,8788,4.93
INDTERRAIN,IND TERRAIN FASHIONS LTD,189018,139.88
INDUSINDBK,INDUSIND BANK LIMITED,956752,9367.87
INDUSTOWER,INDUS TOWERS LIMITED,2776850,4431.43
INFIBEAM,INFIBEAM AVENUES LIMITED,6513692,1198.22
INFOBEAN,INFOBEANS TECHNO. LTD.,6335,25.27
INFRABEES,NIP IND ETF INFRA BEES,7241,38.32
INFY,INFOSYS LIMITED,2669084,37937.11
INGERRAND,INGERSOLL-RAND INDIA LTD,8064,129.52
INOXGREEN,INOX GREEN ENERGY SER LTD,261992,132.77
INOXLEISUR,INOX LEISURE LIMITED,92478,381.66
INOXWIND,INOX WIND LIMITED,948932,1142.50
INSECTICID,INSECTICIDES (I) LTD,35950,242.84
INTELLECT,INTELLECT DESIGN ARENA,675026,2878.10
INTENTECH,INTENSE TECHNOLOGIES LTD,14586,10.67
INTLCONV,INTL CONVEYORS LIMITED,44245,25.49
INVENTURE,INVENTURE GRO & SEC LTD,221050,10.49
IOB,INDIAN OVERSEAS BANK,13642164,3518.45
IOC,INDIAN OIL CORP LTD,7917432,5744.02
IOLCP,IOL CHEM AND PHARMA LTD,423412,1576.50
IONEXCHANG,ION EXCHANGE (INDIA) LTD,15002,337.57
IPCALAB,IPCA LABORATORIES LTD,102283,918.36
IPL,INDIA PESTICIDES LIMITED,248761,624.06
IRB,IRB INFRA DEV LTD.,2537572,6636.50
IRCON,IRCON INTERNATIONAL LTD,7068312,3727.03
IRCTC,INDIAN RAIL TOUR CORP LTD,3350890,21238.78
IRFC,INDIAN RAILWAY FIN CORP L,36634890,11090.39
ISEC,ICICI SECURITIES LIMITED,545878,2900.70
ISFT,INTRASOFT TECH. LTD,64980,116.86
ISGEC,ISGEC HEAVY ENG LTD,86217,362.27
ISMTLTD,ISMT LIMITED,185960,93.21
ITBEES,NIP IND ETF IT,1367177,347.26
ITC,ITC LTD,3814538,10968.08
ITDC,INDIA TOUR. DEV. CO. LTD.,74401,257.33
ITDCEM,ITD CEMENTATION INDIA LTD,1051887,1139.17
ITI,ITI LTD,867525,841.79
IVC,IL&FS INVESTMENT MANAGERS,40422,3.12
IVP,IVP LTD,1785,2.72
IZMO,IZMO LIMITED,9009,7.01
J&KBANK,J & K BANK LTD.,8214093,3809.87
JAGRAN,JAGRAN PRAKASHAN LIMITED,58698,39.59
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,34145,125.40
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,14783,7.97
JAICORPLTD,JAI CORP LIMITED,1306706,1805.82
JAMNAAUTO,JAMNA AUTO IND LTD,1478657,1369.45
JASH,JASH ENGINEERING LIMITED,2020,13.08
JAYAGROGN,JAYANT AGRO ORGANICS LTD,60029,112.16
JAYBARMARU,JAY BHARAT MARUTI LTD,28955,44.14
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,57052,15.03
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,28131,28.43
JBCHEPHARM,J B CHEMICALS AND PHARMA,11107,176.29
JBMA,JBM AUTO LIMITED,234490,831.87
JCHAC,JOHNSON CONTROLS HITACHI,39413,453.39
JHS,JHS SVEND. LAB. LTD,107338,28.62
JINDALPHOT,JINDAL PHOTO LIMITED,8417,32.21
JINDALPOLY,JINDAL POLY FILMS LIMITED,111730,943.59
JINDALSAW,JINDAL SAW LIMITED,1604107,1586.76
JINDALSTEL,JINDAL STEEL & POWER LTD,261591,1218.29
JINDRILL,JINDAL DRILLING IND. LTD,40865,83.02
JINDWORLD,JINDAL WORLDWIDE LTD,23386,101.46
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2907845,1034.87
JKCEMENT,JK CEMENT LIMITED,40730,968.71
JKIL,JKUMAR INFR.LTD.,315967,797.16
JKLAKSHMI,JK LAKSHMI CEMENT LTD,137635,829.64
JKPAPER,JK PAPER LIMITED,837769,2722.64
JKTYRE,JK TYRE & INDUSTRIES LTD,1620186,2637.77
JMA,JULLUNDUR MOT AGENCY LTD,575,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,2018,2.27
JMFINANCIL,JM FINANCIAL LIMITED,2444380,1646.03
JOCIL,JOCIL LIMITED,5255,9.68
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,3848491,421.03
JPPOWER,JAIPRAKASH POWER VEN. LTD,5934815,472.39
JSL,JINDAL STAINLESS LIMITED,273835,570.85
JSLHISAR,JINDAL STAINLESS (H) LTD,60859,236.92
JSWENERGY,JSW ENERGY LIMITED,1400736,3415.59
JSWHL,JSW HOLDINGS LIMITED,900,27.28
JSWISPL,JSW ISPAT SPE PRO LTD,195375,71.68
JSWSTEEL,JSW STEEL LIMITED,1227246,8568.28
JTEKTINDIA,JTEKT INDIA LIMITED,466216,571.93
JTLIND,JTL INDUSTRIES LIMITED,394388,1202.66
JUBLFOOD,JUBILANT FOODWORKS LTD,2989247,15072.90
JUBLINDS,JUBILANT INDUSTRIES LTD,2311,3.24
JUBLINGREA,JUBILANT INGREVIA LIMITED,1121808,5737.22
JUBLPHARMA,JUBILANT PHARMOVA LTD,154680,578.26
JUNIORBEES,NIP IND ETF JUNIOR BEES,19848,71.58
JUSTDIAL,JUSTDIAL LTD.,377891,2425.01
JWL,JUPITER WAGONS LIMITED,72852,81.11
JYOTHYLAB,JYOTHY LABS LIMITED,133699,254.58
JYOTISTRUC,JYOTI STRUCTURES LTD,25000,2.40
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,51064,200.11
KAJARIACER,KAJARIA CERAMICS LTD,80829,675.56
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1438,3.33
KALPATPOWR,KALPATARU POWER TRANS. LT,67262,295.99
KALYANKJIL,KALYAN JEWELLERS IND LTD,2011693,2013.43
KAMATHOTEL,KAMAT HOTELS (I) LTD,10430,13.16
KAMDHENU,KAMDHENU LIMITED,30667,99.35
KANORICHEM,KANORIA CHEMICALS & INDUS,4394,6.37
KANSAINER,KANSAI NEROLAC PAINTS LTD,282452,1235.47
KARURVYSYA,KARUR VYSYA BANK LTD,5310327,4222.02
KAYA,KAYA LIMITED,34598,124.37
KAYNES,KAYNES TECHNOLOGY IND LTD,22394,142.70
KBCGLOBAL,KBC GLOBAL LIMITED,29471,3.19
KCP,KCP LTD,842006,867.74
KCPSUGIND,KCP SUGAR IND CORP LTD.,110936,33.78
KDDL,KDDL LIMITED,4490,42.98
KEC,KEC INTL. LIMITED,165063,659.10
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,25195,301.65
KELLTONTEC,KELLTON TECH SOL LTD,20131,20.22
KENNAMET,KENNAMETAL INDIA LIMITED,12139,217.30
KESORAMIND,KESORAM INDUSTRIES LTD,1880263,924.05
KFINTECH,KFIN TECHNOLOGIES LIMITED,255,0.80
KHADIM,KHADIM INDIA LIMITED,7779,19.21
KHAICHEM,KHAITAN CHEM & FERT LTD,198139,100.76
KICL,KALYANI INVEST CO LTD,1654,34.51
KILITCH,KILITCH DRUGS INDIA LTD,50,0.08
KIMS,KRISHNA INST OF MED SCI L,18780,241.07
KINGFA,KINGFA SCI & TEC IND LTD.,2044,19.32
KIOCL,KIOCL LIMITED,130076,233.44
KIRIINDUS,KIRI INDUSTRIES LIMITED,531224,1946.00
KIRLFER,KIRLOSKAR FERROUS IND LTD,132650,392.86
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,36258,99.23
KIRLOSENG,KIRLOSKAR OIL ENG LTD,171825,408.72
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2006,26.82
KITEX,KITEX GARMENTS LTD,193779,378.68
KKCL,KEWAL KIRAN CLOTHING LTD,68234,275.47
KMSUGAR,K M SUGAR MILLS LTD,45976,15.21
KNRCON,KNR CONSTRU LTD.,465096,1111.29
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,60710,34.07
KOLTEPATIL,KOLTE PATIL DEV. LTD.,222129,617.00
KOPRAN,KOPRAN LTD,226570,400.13
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,317847,95.30
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1328831,21942.55
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5482,17.81
KOTAKGOLD,KOTAK GOLD ETF,10181,3.91
KOTAKIT,KOTAKMAMC - KOTAKIT,20468,4.12
KOTAKNIFTY,KOTAK NIFTY ETF,2831,4.43
KOTAKPSUBK,KOTAK PSU BANK,4644,11.48
KOTARISUG,KOTHARI SUG & CHEM LTD.,42469,18.83
KOTHARIPET,KOTHARI PETROCHEM LTD,28388,18.75
KOVAI,KOVAI MEDICAL CENTER & HO,245,2.65
KPIGREEN,KPI GREEN ENERGY LIMITED,71529,375.80
KPITTECH,KPIT TECHNOLOGIES LIMITED,701722,4139.32
KPRMILL,KPR MILL LTD.,272788,1340.70
KRBL,KRBL LIMITED,310887,928.81
KREBSBIO,KREBS BIOCHEMICALS & IND,69811,106.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,16585,68.90
KRITI,KRITI INDUSTRIES IND LTD,4799,3.64
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,101757,430.59
KSB,KSB LIMITED,7017,105.31
KSCL,KAVERI SEED CO. LTD.,99432,469.61
KSL,KALYANI STEELS LIMITED,56138,180.71
KSOLVES,KSOLVES INDIA LIMITED,20759,45.90
KTKBANK,KARNATAKA BANK LIMITED,3062286,3152.43
KUANTUM,KUANTUM PAPERS LIMITED,36240,49.00
L&TFH,L&T FINANCE HOLDINGS LTD,5921200,4754.90
LAGNAM,LAGNAM SPINTEX LIMITED,3430,2.00
LALPATHLAB,DR. LAL PATH LABS LTD.,153832,3401.35
LAMBODHARA,LAMBODHARA TEXTILES LTD.,15240,26.60
LANCER,LANCER CONTAINER LINE LTD,127345,313.35
LANDMARK,LANDMARK CARS LIMITED,76,0.49
LAOPALA,LA OPALA RG LIMITED,232420,712.84
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,780385,2720.04
LAURUSLABS,LAURUS LABS LIMITED,3208992,12300.46
LAXMIMACH,LAKSHMI MACHINES LTD,3819,392.36
LEMONTREE,LEMON TREE HOTELS LTD,4221967,2790.83
LGBBROSLTD,LG BALAKRISHNAN & BROS,100287,617.63
LIBAS,LIBAS CONSU PRODUCTS LTD,10850,4.26
LIBERTSHOE,LIBERTY SHOES LTD,11346,28.14
LICHSGFIN,LIC HOUSING FINANCE LTD,931825,3440.01
LICI,LIFE INSURA CORP OF INDIA,2574752,15693.59
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,50,0.33
LIKHITHA,LIKHITHA INFRASTRUC LTD,126111,253.90
LINC,LINC LIMITED,11010,43.36
LINCOLN,LINCOLN PHARMA LTD,89756,247.52
LINDEINDIA,LINDE INDIA LIMITED,40259,1238.79
LIQUIDBEES,NIP IND ETF LIQUID BEES,16452,162.39
LODHA,MACROTECH DEVELOPERS LTD,1700624,17128.63
LOKESHMACH,LOKESH MACHINES LTD,82030,85.36
LOVABLE,LOVABLE LINGERIE LTD,2669,4.11
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,34000,7.64
LT,LARSEN & TOUBRO LTD.,376752,7088.30
LTGILTBEES,NIP IND ETF LONGTERM GILT,5,0.00
LTIM,LTIMINDTREE LIMITED,349832,13846.39
LTTS,L&T TECHNOLOGY SER. LTD.,356983,11995.80
LUMAXIND,LUMAX INDUSTRIES LTD,6900,77.05
LUMAXTECH,LUMAX AUTO TECH LTD,156583,337.55
LUPIN,LUPIN LIMITED,334165,2341.95
LUXIND,LUX INDUSTRIES LIMITED,81131,1344.76
LXCHEM,LAXMI ORGANIC INDUS LTD,1386664,4115.51
LYKALABS,LYKA LABS LTD,34507,48.74
M&M,MAHINDRA & MAHINDRA LTD,365951,3945.64
M&MFIN,M&M FIN. SERVICES LTD,956786,2105.11
MAANALU,MAAN ALUMINIUM LIMITED,3262,7.00
MACPOWER,MACPOWER CNC MACHINES LTD,2865,10.14
MADRASFERT,MADRAS FERTILISERS LTD,289028,148.87
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,295673,82.31
MAFSETF,MIRAEAMC - MAFSETF,5865,0.98
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,26311,91.92
MAHABANK,BANK OF MAHARASHTRA,26413035,7325.81
MAHASTEEL,MAHAMAYA STEEL INDS LTD,250,0.26
MAHEPC,MAHINDRA EPC IRRIG LTD,32902,34.47
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9521,8.37
MAHINDCIE,MAHINDRA CIE AUTO LTD,274927,747.23
MAHKTECH,MIRAEAMC - MAHKTECH,355152,34.71
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,142442,521.63
MAHLOG,MAHINDRA LOGISTIC LIMITED,195668,935.52
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9072,365.65
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,425867,1527.48
MAITHANALL,MAITHAN ALLOYS LTD,108042,951.17
MALUPAPER,MALU PAPER MILLS LIMITED,36144,14.87
MAM150ETF,MIRAEAMC - MAM150ETF,13501,1.53
MAMFGETF,MIRAEAMC - MAMFGETF,14,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,5990,11.14
MANAKSIA,MANAKSIA LTD.,515553,549.80
MANAKSTEEL,MANAKSIA STEELS LTD,7650,3.55
MANALIPETC,MANALI PETROCHEMICALS LT,645231,495.21
MANAPPURAM,MANAPPURAM FINANCE LTD,4441012,4488.83
MANGALAM,MANGALAM DRUG & CHEM LTD,4597,6.13
MANGCHEFER,MANG.CHEM.FERT.LTD,1138911,1324.63
