SEBI REPORT AS ON Reporting date 20-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FORCEMOT,FORCE MOTORS LIMITED,64746,727.91
FORTIS,FORTIS HEALTHCARE LTD,1523761,3265.68
FOSECOIND,FOSECO INDIA LTD,1765,27.72
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3151698,3364.27
FUSION,FUSION MICRO FINANCE LTD,224856,731.19
GABRIEL,GABRIEL INDIA LTD,571974,814.74
GAEL,GUJARAT AMBUJA EXPORTS LT,274701,562.42
GAIL,GAIL (INDIA) LTD,5174003,4494.39
GALAXYSURF,GALAXY SURFACTANTS LTD,34898,758.95
GALLANTT,GALLANTT ISPAT LIMITED,21324,14.97
GANDHITUBE,GANDHI SPL. TUBES LTD,3184,15.25
GANECOS,GANESHA ECOSPHERE LIMITED,56639,317.79
GANESHBE,GANESH BENZOPLAST LIMITED,127263,175.13
GANESHHOUC,GANESH HOUSING CORP LTD,8304,26.19
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,11854,284.55
GATEWAY,GATEWAY DISTRIPARKS LTD,620361,384.14
GATI,GATI LIMITED,444937,528.99
GAYAPROJ,GAYATRI PROJECTS LTD,288056,40.18
GEECEE,GEECEE VENTURES LIMITED,1352,2.15
GEEKAYWIRE,GEEKAY WIRES LIMITED,80,0.08
GENESYS,GENESYS INTL CORPN LTD,7137,28.51
GENUSPAPER,GENUS P&B LIMITED,28385,4.79
GENUSPOWER,GENUS POWER INFRASTRU LTD,464268,317.90
GEOJITFSL,GEOJIT FINANCIAL SER L,896251,414.63
GEPIL,GE POWER INDIA LIMITED,187295,292.84
GESHIP,THE GE SHPG.LTD,181277,972.27
GET&D,GE T&D INDIA LIMITED,142425,160.31
GFLLIMITED,GFL LIMITED,282181,185.06
GHCL,GHCL LIMITED,1343946,6831.08
GICHSGFIN,GIC HOUSING FINANCE LTD,516604,828.06
GICRE,GENERAL INS CORP OF INDIA,1393904,2055.69
GILLETTE,GILLETTE INDIA LTD,4553,193.20
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1158,0.59
GINNIFILA,GINNI FILAMENTS LTD,19456,8.07
GIPCL,GUJ IND POW CO. LTD,515823,384.85
GLAND,GLAND PHARMA LIMITED,221510,3026.04
GLAXO,GLAXOSMITHKLINE PHARMA LT,39851,474.89
GLENMARK,GLENMARK PHARMACEUTICALS,299027,1215.12
GLOBE,GLOBE TEXTILES (I) LTD.,36011,1.67
GLOBUSSPR,GLOBUS SPIRITS LTD,165195,1160.07
GLS,GLENMARK LIFE SCIENCE LTD,187482,702.67
GMBREW,G M BREWERIES LTD,43364,230.30
GMDCLTD,GUJARAT MINERAL DEV CORP,2078015,2772.44
GMMPFAUDLR,GMM PFAUDLER LIMITED,275480,4224.11
GMRINFRA,GMR AIRPORTS INFRA LTD,32448308,12144.47
GMRP&UI,GMR POW AND URBAN INFRA L,146450,23.75
GNA,GNA AXLES LIMITED,30758,219.04
GNFC,GUJ NAR VAL FER & CHEM L,1960987,10536.40
GOACARBON,GOA CARBON LIMITED,20244,110.21
GOCLCORP,GOCL CORPORATION LIMITED,21202,63.35
GOCOLORS,GO FASHION INDIA LTD,23072,193.53
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,69519,974.24
GODREJAGRO,GODREJ AGROVET LIMITED,194487,881.94
GODREJCP,GODREJ CONSUMER PRODUCTS,87844,739.66
GODREJIND,GODREJ INDUSTRIES LTD,248294,984.24
GODREJPROP,GODREJ PROPERTIES LTD,903079,10623.12
GOKEX,GOKALDAS EXPORTS LTD.,292584,919.08
GOKUL,GOKUL REFOILS & SOLV LTD,31553,12.31
GOKULAGRO,GOKUL AGRO RESOURCES LTD,29540,27.82
GOLDBEES,NIP IND ETF GOLD BEES,144738,55.55
GOLDIAM,GOLDIAM INTERNATIONAL LTD,244718,318.78
GOLDSHARE,UTI GOLD ETF,2537,0.88
GOODLUCK,GOODLUCK INDIA LIMITED,436566,1915.61
GOODYEAR,GOODYEAR INDIA LIMITED,47353,503.63
GPIL,GODAWARI POW & ISP LTD,490911,1509.12
GPPL,GUJARAT PIPAVAV PORT LTD,1425862,1156.08
GPTINFRA,GPT INFRAPROJECTS LTD,714,0.41
GRANULES,GRANULES INDIA LIMITED,1702932,5204.80
GRAPHITE,GRAPHITE INDIA LTD,1300850,4544.72
GRASIM,GRASIM INDUSTRIES LTD,182502,2716.62
GRAUWEIL,GRAUER & WEIL IND LTD,1090616,951.16
GRAVITA,GRAVITA INDIA LIMITED,171568,568.43
GREAVESCOT,GREAVES COTTON LTD.,2598381,3609.89
GREENLAM,GREENLAM INDUSTRIES LTD.,37342,118.62
GREENPANEL,GREENPANEL INDUSTRIES LTD,516872,1527.47
GREENPLY,GREENPLY INDUSTRIES LTD,385738,595.16
GREENPOWER,ORIENT GREEN POWER CO LTD,8718,0.84
GRINDWELL,GRINDWELL NORTON LIMITED,27878,446.13
GRINFRA,G R INFRAPROJECTS LIMITED,17579,208.95
GRMOVER,GRM OVERSEAS LIMITED,39464,139.33
GRPLTD,GRP LIMITED,86,1.87
GRSE,GARDEN REACH SHIP&ENG LTD,583594,1974.44
GRWRHITECH,GARWARE HI-TECH FILMS LTD,23260,118.85
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,35378,14.81
GSFC,GUJ STATE FERT & CHEM LTD,7193365,9045.44
GSPL,GUJARAT STATE PETRO LTD,317238,735.12
GSS,GSS INFOTECH LIMITED,299984,610.02
GTL,GTL LTD,18269,1.43
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,91894,92.70
GUFICBIO,GUFIC BIOSCIENCES LTD.,184646,381.46
GUJALKALI,GUJARAT ALKALIES & CHEM,362992,2616.56
GUJAPOLLO,GUJ. APOLLO IND. LTD.,120,0.27
GUJGASLTD,GUJARAT GAS LIMITED,323990,1457.47
GULFOILLUB,GULF OIL LUB. IND. LTD.,63118,228.95
GULFPETRO,GP PETROLEUMS LIMITED,56795,17.53
GULPOLY,GULSHAN POLYOLS LIMITED,106623,206.50
HAL,HINDUSTAN AERONAUTICS LTD,460690,10393.64
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,861133,7546.81
HARDWYN,HARDWYN INDIA LIMITED,0,0.00
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,76301,264.66
HARRMALAYA,HARRISON MALAYALAM LTD,12063,18.04
HARSHA,HARSHA ENGINEERS INT LTD,45650,161.46
HATHWAY,HATHWAY CABLE & DATACOM,4619694,749.40
HATSUN,HATSUN AGRO PRODUCT LTD.,31141,266.79
HAVELLS,HAVELLS INDIA LIMITED,277251,2483.17
HBANKETF,HDFCAMC - HBANKETF,310,1.29
HBLPOWER,HBL POWER SYSTEMS LTD.,3376823,2651.96
HCC,HINDUSTAN CONSTRUCTION CO,18708183,2744.67
HCG,HEALTHCARE GLOB. ENT. LTD,96487,240.63
HCL-INSYS,HCL INFOSYSTEMS LTD,181121,32.08
HCLTECH,HCL TECHNOLOGIES LTD,616210,6185.84
HDFC,HDFC LTD,273849,6518.19
HDFCAMC,HDFC AMC LIMITED,264221,5425.03
HDFCBANK,HDFC BANK LTD,787161,11135.85
HDFCLIFE,HDFC LIFE INS CO LTD,1353851,6766.09
HDFCMFGETF,HDFC GOLD ETF,14413,5.15
HDFCNIFETF,HDFCAMC - HDFCNIFETF,5826,8.42
HDFCNIFIT,HDFCAMC - HDFCNIFIT,50,0.15
HDFCSENETF,HDFCAMC - HDFCSENETF,105,0.67
HDFCSILVER,HDFCAMC - HDFCSILVER,16968,8.77
HDFCVALUE,HDFCAMC - HDFCVALUE,235,0.22
HEALTHY,BIRLASLAMC - HEALTHY,24870,1.99
HEG,HEG LTD,376195,3840.53
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,737062,1226.24
HEMIPROP,HEMISPHERE PROP IND LTD,2035073,2104.72
HERANBA,HERANBA INDUSTRIES LTD,160853,679.47
HERCULES,HERCULES HOI. LTD.,45609,84.67
HERITGFOOD,HERITAGE FOODS LTD,175152,407.84
HEROMOTOCO,HERO MOTOCORP LIMITED,352245,8335.32
HESTERBIO,HESTER BIOSCIENCES LTD,6649,130.40
HFCL,HFCL LIMITED,11246426,7646.04
HGINFRA,H.G.INFRA ENGINEERING LTD,85401,431.44
HGS,HINDUJA GLOBAL SOLS. LTD.,54631,649.86
HIKAL,HIKAL LIMITED,375319,1152.17
HIL,HIL LIMITED,19731,504.56
HIMATSEIDE,HIMATSINGKA SEIDE LTD,629324,502.10
HINDALCO,HINDALCO  INDUSTRIES  LTD,2526961,9867.36
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,150,0.48
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,6377857,6838.18
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1198286,1735.16
HINDPETRO,HINDUSTAN PETROLEUM CORP,1477774,3120.80
HINDUNILVR,HINDUSTAN UNILEVER LTD.,364835,8327.27
HINDWAREAP,HINDWARE HME INOVATON LTD,79899,205.88
HINDZINC,HINDUSTAN ZINC LIMITED,401667,1276.83
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,5514,9.09
HITECH,HI-TECH PIPES LIMITED,193678,1525.61
HITECHCORP,HITECH CORPORATION LTD,24392,60.62
HITECHGEAR,THE HI-TECH GEARS LIMITED,1250,3.07
HLEGLAS,HLE GLASCOAT LIMITED,46289,324.19
HLVLTD,HLV LIMITED,170005,18.47
HMVL,HINDUSTAN MEDIA VENT LTD,19230,12.26
HNDFDS,HINDUSTAN FOODS LIMITED,103,0.51
HNGSNGBEES,NIP IND ETF HANGSENG BEES,11683,29.24
HOMEFIRST,HOME FIRST FIN CO IND LTD,59529,391.81
HONAUT,HONEYWELL AUTOMATION IND,2882,982.73
HONDAPOWER,HONDA I POWER PRODUCT LTD,18793,301.67
HPAL,HP ADHESIVES LIMITED,44038,171.50
HPL,HPL ELECTRIC & POWER LTD,123410,97.73
HSCL,HIMADRI SPECIALITY CHEM L,4166970,3344.71
HTMEDIA,HT MEDIA LIMITED,529283,89.85
HUDCO,HSG & URBAN DEV CORPN LTD,9082332,4319.97
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,147700,272.09
IBREALEST,INDIABULLS REAL EST. LTD,17501814,11950.73
IBULHSGFIN,INDIABULLS HSG FIN LTD,10910170,12947.82
ICEMAKE,ICE MAKE REFRIGERAT LTD,40,0.12
ICICI500,ICICIPRAMC - ICICI500,3075,0.79
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3767,4.77
ICICIAUTO,ICICIPRAMC - ICICIAUTO,978,0.89
ICICIB22,ICICIPRAMC - BHARATIWIN,7587,2.91
ICICIBANK,ICICI BANK LTD.,2430672,20784.62
ICICIBANKN,ICICIPRAMC - IPRU5008,108644,34.60
ICICIBANKP,ICICIPRAMC - ICICIBANKP,13304,22.13
ICICIFMCG,ICICIPRAMC - ICICIFMCG,2778,9.36
ICICIGI,ICICI LOMBARD GIC LIMITED,238987,2479.24
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,8082,2.95
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,7,0.07
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,845,0.84
ICICIM150,ICICIPRAMC - ICICIM150,5056,4.71
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,518,1.00
ICICINIFTY,ICICI PRUD NIFTY ETF,194679,288.68
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2140,1.52
ICICINXT50,ICICIPRAMC - ICICINXT50,44298,13.80
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8200,5.11
ICICIPRULI,ICICI PRU LIFE INS CO LTD,993469,4025.42
ICICISENSX,ICICI PRUD SENSEX ETF,33,0.21
ICICISILVE,ICICIPRAMC - ICICISILVE,84895,46.52
ICICITECH,ICICIPRAMC - ICICITECH,77536,16.19
ICIL,INDO COUNT INDUSTRIES LTD,329414,426.68
ICRA,ICRA LIMITED,1706,64.24
IDBI,IDBI BANK LIMITED,22626352,10473.03
IDBIGOLD,IDBI MF - IDBI GOLD ETF,0,0.00
IDEA,VODAFONE IDEA LIMITED,88677084,6767.67
IDFC,IDFC LIMITED,9341725,6167.83
IDFCFIRSTB,IDFC FIRST BANK LIMITED,42902832,21525.10
IEX,INDIAN ENERGY EXC LTD,11617737,16740.38
IFBAGRO,IFB AGRO INDUSTRIES LTD,17070,73.80
IFBIND,IFB INDUSTRIES LTD,68087,603.59
IFCI,IFCI LTD,7605299,1011.73
IFGLEXPOR,IFGL REFRACTORIES LIMITED,26092,42.92
IGARASHI,IGARASHI MOTORS INDIA LTD,103853,400.20
IGL,INDRAPRASTHA GAS LTD,584226,2389.51
IGPL,I G PETROCHEMICALS LTD,50476,234.95
IIFL,IIFL FINANCE LIMITED,346659,1245.83
IIFLSEC,IIFL SECURITIES LIMITED,878214,507.23
IMFA,INDIAN METALS & FERRO,92441,255.71
IMPAL,IND MOTOR PART & ACC LTD,40,0.30
INDBANK,INDBANK MERCH BANK,84260,30.27
INDHOTEL,THE INDIAN HOTELS CO. LTD,2355736,5768.63
INDIACEM,THE INDIA CEMENTS LIMITED,2281354,4570.82
INDIAGLYCO,INDIA GLYCOLS LTD,607880,4411.99
INDIAMART,INDIAMART INTERMESH LTD,32840,1540.21
INDIANB,INDIAN BANK,830992,1687.42
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,49054,65.28
INDIGO,INTERGLOBE AVIATION LTD,168889,3110.49
INDIGOPNTS,INDIGO PAINTS LIMITED,101673,1228.33
INDNIPPON,INDIA NIPPON ELECT  LTD,9289,37.22
INDOAMIN,INDO AMINES LIMITED,66353,43.31
INDOBORAX,INDO BORAX & CHEMICAL LTD,4242,5.73
INDOCO,INDOCO REMEDIES LTD.,78975,288.85
INDORAMA,INDO RAMA SYNTHETICS LTD,131659,53.84
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,85025,76.39
INDSWFTLAB,IND SWIFT LABORATORIES LT,8786,4.93
INDTERRAIN,IND TERRAIN FASHIONS LTD,105984,76.41
INDUSINDBK,INDUSIND BANK LIMITED,890508,8772.05
INDUSTOWER,INDUS TOWERS LIMITED,1980454,3267.47
INFIBEAM,INFIBEAM AVENUES LIMITED,6857151,1235.82
INFOBEAN,INFOBEANS TECHNO. LTD.,7011,28.11
INFRABEES,NIP IND ETF INFRA BEES,6034,31.92
INFY,INFOSYS LIMITED,2294330,32525.49
INGERRAND,INGERSOLL-RAND INDIA LTD,17819,294.82
INOXGREEN,INOX GREEN ENERGY SER LTD,372313,177.21
INOXLEISUR,INOX LEISURE LIMITED,22900,113.29
INOXWIND,INOX WIND LIMITED,892251,1086.73
INSECTICID,INSECTICIDES (I) LTD,38663,255.74
INTELLECT,INTELLECT DESIGN ARENA,674256,2942.19
INTENTECH,INTENSE TECHNOLOGIES LTD,8477,6.21
INTLCONV,INTL CONVEYORS LIMITED,51492,29.87
INVENTURE,INVENTURE GRO & SEC LTD,249450,11.10
IOB,INDIAN OVERSEAS BANK,13160155,3259.67
IOC,INDIAN OIL CORP LTD,7668607,5582.78
IOLCP,IOL CHEM AND PHARMA LTD,415108,1512.84
IONEXCHANG,ION EXCHANGE (INDIA) LTD,11154,275.41
IPCALAB,IPCA LABORATORIES LTD,116298,1024.77
IPL,INDIA PESTICIDES LIMITED,260887,636.20
IRB,IRB INFRA DEV LTD.,1859046,4795.17
IRCON,IRCON INTERNATIONAL LTD,7304993,3747.33
IRCTC,INDIAN RAIL TOUR CORP LTD,3075796,19557.70
IRFC,INDIAN RAILWAY FIN CORP L,38307251,11182.73
ISEC,ICICI SECURITIES LIMITED,516110,2729.13
ISFT,INTRASOFT TECH. LTD,64981,116.86
ISGEC,ISGEC HEAVY ENG LTD,72112,306.57
ISMTLTD,ISMT LIMITED,197864,112.81
ITBEES,NIP IND ETF IT,1013748,255.06
ITC,ITC LTD,3689263,11249.39
ITDC,INDIA TOUR. DEV. CO. LTD.,75708,259.98
ITDCEM,ITD CEMENTATION INDIA LTD,1208349,1267.24
ITI,ITI LTD,865757,832.41
IVC,IL&FS INVESTMENT MANAGERS,29915,2.27
IVP,IVP LTD,2785,4.05
IZMO,IZMO LIMITED,6459,5.28
J&KBANK,J & K BANK LTD.,8136869,3707.95
JAGRAN,JAGRAN PRAKASHAN LIMITED,59712,39.08
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,30483,110.28
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,26803,14.73
JAICORPLTD,JAI CORP LIMITED,1283335,1765.93
JAMNAAUTO,JAMNA AUTO IND LTD,1435621,1326.71
JASH,JASH ENGINEERING LIMITED,3043,19.72
JAYAGROGN,JAYANT AGRO ORGANICS LTD,23827,39.11
JAYBARMARU,JAY BHARAT MARUTI LTD,26647,41.18
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,46252,12.16
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25172,25.28
JBCHEPHARM,J B CHEMICALS AND PHARMA,12793,230.36
JBMA,JBM AUTO LIMITED,245601,880.09
JCHAC,JOHNSON CONTROLS HITACHI,37764,440.39
JHS,JHS SVEND. LAB. LTD,84584,23.17
JINDALPHOT,JINDAL PHOTO LIMITED,8421,32.23
JINDALPOLY,JINDAL POLY FILMS LIMITED,106504,880.20
JINDALSAW,JINDAL SAW LIMITED,1735321,1894.13
JINDALSTEL,JINDAL STEEL & POWER LTD,309365,1523.80
JINDRILL,JINDAL DRILLING IND. LTD,36817,75.94
JINDWORLD,JINDAL WORLDWIDE LTD,22915,89.66
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2726286,961.89
JKCEMENT,JK CEMENT LIMITED,44746,1037.74
JKIL,JKUMAR INFR.LTD.,357718,890.93
JKLAKSHMI,JK LAKSHMI CEMENT LTD,155270,923.74
JKPAPER,JK PAPER LIMITED,900697,2929.07
JKTYRE,JK TYRE & INDUSTRIES LTD,1800286,2821.88
JMA,JULLUNDUR MOT AGENCY LTD,528,0.42
JMCPROJECT,JMC PROJECTS (I) LTD.,1000,0.92
JMFINANCIL,JM FINANCIAL LIMITED,2347705,1551.30
JOCIL,JOCIL LIMITED,5255,9.74
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4889848,518.10
JPPOWER,JAIPRAKASH POWER VEN. LTD,5832111,458.50
JSL,JINDAL STAINLESS LIMITED,139417,280.54
JSLHISAR,JINDAL STAINLESS (H) LTD,26446,101.51
JSWENERGY,JSW ENERGY LIMITED,1324566,3128.70
JSWHL,JSW HOLDINGS LIMITED,575,20.52
JSWISPL,JSW ISPAT SPE PRO LTD,228958,81.89
JSWSTEEL,JSW STEEL LIMITED,1230629,8575.55
JTEKTINDIA,JTEKT INDIA LIMITED,511518,578.80
JTLIND,JTL INDUSTRIES LIMITED,438703,1329.00
JUBLFOOD,JUBILANT FOODWORKS LTD,2706311,13290.74
JUBLINDS,JUBILANT INDUSTRIES LTD,3598,6.57
JUBLINGREA,JUBILANT INGREVIA LIMITED,1112018,5565.43
JUBLPHARMA,JUBILANT PHARMOVA LTD,158638,567.61
JUNIORBEES,NIP IND ETF JUNIOR BEES,24828,83.62
JUSTDIAL,JUSTDIAL LTD.,342994,2230.54
JWL,JUPITER WAGONS LIMITED,64593,70.39
JYOTHYLAB,JYOTHY LABS LIMITED,152948,289.00
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,54775,240.87
KAJARIACER,KAJARIA CERAMICS LTD,84446,708.53
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1038,2.53
KALPATPOWR,KALPATARU POWER TRANS. LT,69758,301.60
KALYANKJIL,KALYAN JEWELLERS IND LTD,1909239,1944.26
KAMATHOTEL,KAMAT HOTELS (I) LTD,730,0.88
KAMDHENU,KAMDHENU LIMITED,30607,99.12
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,6000,7.55
KANSAINER,KANSAI NEROLAC PAINTS LTD,272230,1200.95
KARURVYSYA,KARUR VYSYA BANK LTD,5381978,4275.16
KAYA,KAYA LIMITED,27944,99.06
KAYNES,KAYNES TECHNOLOGY IND LTD,34872,268.62
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,863237,871.96
KCPSUGIND,KCP SUGAR IND CORP LTD.,121985,36.41
KDDL,KDDL LIMITED,3438,29.34
KEC,KEC INTL. LIMITED,139131,560.42
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,30442,393.31
KELLTONTEC,KELLTON TECH SOL LTD,19141,19.48
KENNAMET,KENNAMETAL INDIA LIMITED,10655,187.67
KESORAMIND,KESORAM INDUSTRIES LTD,1780213,875.45
KFINTECH,KFIN TECHNOLOGIES LIMITED,1169,3.28
KHADIM,KHADIM INDIA LIMITED,8607,20.97
KHAICHEM,KHAITAN CHEM & FERT LTD,169884,85.70
KICL,KALYANI INVEST CO LTD,2792,52.17
KIMS,KRISHNA INST OF MED SCI L,20342,258.39
KINGFA,KINGFA SCI & TEC IND LTD.,3071,25.57
KIOCL,KIOCL LIMITED,134410,224.02
KIRIINDUS,KIRI INDUSTRIES LIMITED,420597,1602.67
KIRLFER,KIRLOSKAR FERROUS IND LTD,118871,389.30
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,85208,294.12
KIRLOSENG,KIRLOSKAR OIL ENG LTD,202571,488.84
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2467,36.44
KITEX,KITEX GARMENTS LTD,175317,329.10
KKCL,KEWAL KIRAN CLOTHING LTD,68569,275.70
KMSUGAR,K M SUGAR MILLS LTD,49557,15.67
KNRCON,KNR CONSTRU LTD.,448907,1051.81
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,60649,31.67
KOLTEPATIL,KOLTE PATIL DEV. LTD.,211433,562.61
KOPRAN,KOPRAN LTD,221139,388.62
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,379872,107.56
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1376290,22461.51
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4992,15.97
KOTAKGOLD,KOTAK GOLD ETF,16899,6.25
KOTAKIT,KOTAKMAMC - KOTAKIT,10724,2.34
KOTAKNIFTY,KOTAK NIFTY ETF,2652,4.10
KOTAKPSUBK,KOTAK PSU BANK,5169,13.08
KOTARISUG,KOTHARI SUG & CHEM LTD.,40190,17.68
KOTHARIPET,KOTHARI PETROCHEM LTD,22996,14.68
KOVAI,KOVAI MEDICAL CENTER & HO,735,10.24
KPIGREEN,KPI GREEN ENERGY LIMITED,113638,545.61
KPITTECH,KPIT TECHNOLOGIES LIMITED,614761,3811.73
KPRMILL,KPR MILL LTD.,178505,946.78
KRBL,KRBL LIMITED,364348,1076.50
KREBSBIO,KREBS BIOCHEMICALS & IND,69211,105.88
KRISHANA,KRISHANA PHOSCHEM LIMITED,4301,11.56
KRITI,KRITI INDUSTRIES IND LTD,2596,1.86
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,84159,345.47
KSB,KSB LIMITED,11713,177.79
KSCL,KAVERI SEED CO. LTD.,86503,407.62
KSL,KALYANI STEELS LIMITED,52769,165.24
KSOLVES,KSOLVES INDIA LIMITED,18148,37.36
KTKBANK,KARNATAKA BANK LIMITED,2730334,2930.32
KUANTUM,KUANTUM PAPERS LIMITED,28997,38.11
L&TFH,L&T FINANCE HOLDINGS LTD,5703178,4666.10
LALPATHLAB,DR. LAL PATH LABS LTD.,151132,3256.15
LAMBODHARA,LAMBODHARA TEXTILES LTD.,12396,20.47
LANCER,LANCER CONTAINER LINE LTD,130871,317.69
LANDMARK,LANDMARK CARS LIMITED,1593,8.69
LAOPALA,LA OPALA RG LIMITED,179647,589.73
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,792830,2747.50
LAURUSLABS,LAURUS LABS LIMITED,3055901,11587.24
LAXMIMACH,LAKSHMI MACHINES LTD,3837,394.55
LEMONTREE,LEMON TREE HOTELS LTD,4284357,2761.17
LGBBROSLTD,LG BALAKRISHNAN & BROS,88269,542.34
LIBAS,LIBAS CONSU PRODUCTS LTD,8252,3.23
LIBERTSHOE,LIBERTY SHOES LTD,9860,23.30
LICHSGFIN,LIC HOUSING FINANCE LTD,1175123,4191.72
LICI,LIFE INSURA CORP OF INDIA,2827415,16553.96
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,30,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,113476,244.10
LINC,LINC LIMITED,12681,48.34
LINCOLN,LINCOLN PHARMA LTD,94094,266.36
LINDEINDIA,LINDE INDIA LIMITED,26970,861.77
LIQUIDBEES,NIP IND ETF LIQUID BEES,11080,108.62
LIQUIDETF,DSP LIQUID ETF,26025,260.45
LODHA,MACROTECH DEVELOPERS LTD,1858886,18476.95
LOKESHMACH,LOKESH MACHINES LTD,81270,84.62
LOVABLE,LOVABLE LINGERIE LTD,2690,4.09
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LSIL,LLOYDS STEELS IND. LTD.,54328,9.48
LT,LARSEN & TOUBRO LTD.,329796,6173.72
LTGILTBEES,NIP IND ETF LONGTERM GILT,6,0.00
LTIM,LTIMINDTREE LIMITED,252703,10374.37
LTTS,L&T TECHNOLOGY SER. LTD.,302176,10225.84
LUMAXIND,LUMAX INDUSTRIES LTD,9354,102.19
LUMAXTECH,LUMAX AUTO TECH LTD,173218,374.18
LUPIN,LUPIN LIMITED,398518,2750.82
LUXIND,LUX INDUSTRIES LIMITED,81982,1322.54
LXCHEM,LAXMI ORGANIC INDUS LTD,1402587,4116.22
LYKALABS,LYKA LABS LTD,46380,63.16
M&M,MAHINDRA & MAHINDRA LTD,511586,5777.30
M&MFIN,M&M FIN. SERVICES LTD,560670,1258.34
MAANALU,MAAN ALUMINIUM LIMITED,2548,5.43
MACPOWER,MACPOWER CNC MACHINES LTD,1659,6.28
MADRASFERT,MADRAS FERTILISERS LTD,317563,153.62
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,174448,57.27
MAFSETF,MIRAEAMC - MAFSETF,10265,1.86
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,24647,87.79
MAHABANK,BANK OF MAHARASHTRA,25411101,6903.77
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5093,3.20
MAHEPC,MAHINDRA EPC IRRIG LTD,29188,30.09
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,14292,10.24
MAHINDCIE,MAHINDRA CIE AUTO LTD,275379,804.12
MAHKTECH,MIRAEAMC - MAHKTECH,404994,40.26
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,141576,519.18
MAHLOG,MAHINDRA LOGISTIC LIMITED,223543,987.38
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8905,363.01
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,422812,1501.34
MAITHANALL,MAITHAN ALLOYS LTD,99682,852.75
