SEBI REPORT AS ON Reporting date 02-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GANDHITUBE,GANDHI SPL. TUBES LTD,3312,15.77
GANECOS,GANESHA ECOSPHERE LIMITED,62072,357.89
GANESHBE,GANESH BENZOPLAST LIMITED,117500,154.02
GANESHHOUC,GANESH HOUSING CORP LTD,8411,25.61
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12345,304.24
GATEWAY,GATEWAY DISTRIPARKS LTD,540710,325.57
GATI,GATI LIMITED,362313,444.40
GAYAPROJ,GAYATRI PROJECTS LTD,289245,40.68
GEECEE,GEECEE VENTURES LIMITED,3152,4.69
GEEKAYWIRE,GEEKAY WIRES LIMITED,60,0.06
GENESYS,GENESYS INTL CORPN LTD,150,0.66
GENUSPAPER,GENUS P&B LIMITED,13600,2.49
GENUSPOWER,GENUS POWER INFRASTRU LTD,444120,297.16
GEOJITFSL,GEOJIT FINANCIAL SER L,866162,399.28
GEPIL,GE POWER INDIA LIMITED,171982,284.44
GESHIP,THE GE SHPG.LTD,153965,846.89
GET&D,GE T&D INDIA LIMITED,138855,156.53
GFLLIMITED,GFL LIMITED,276799,183.02
GHCL,GHCL LIMITED,1348076,6740.67
GICHSGFIN,GIC HOUSING FINANCE LTD,383813,633.48
GICRE,GENERAL INS CORP OF INDIA,1139622,1699.14
GILLETTE,GILLETTE INDIA LTD,2262,95.90
GILT5YBEES,RELCAPAMC - NETFGILT5Y,20295,10.29
GINNIFILA,GINNI FILAMENTS LTD,18942,7.99
GIPCL,GUJ IND POW CO. LTD,447870,330.21
GLAND,GLAND PHARMA LIMITED,226873,3098.84
GLAXO,GLAXOSMITHKLINE PHARMA LT,37395,434.86
GLENMARK,GLENMARK PHARMACEUTICALS,425810,1630.98
GLOBE,GLOBE TEXTILES (I) LTD.,36111,1.68
GLOBUSSPR,GLOBUS SPIRITS LTD,140789,1009.03
GLS,GLENMARK LIFE SCIENCE LTD,101805,355.15
GMBREW,G M BREWERIES LTD,43749,228.70
GMDCLTD,GUJARAT MINERAL DEV CORP,1956160,2638.71
GMMPFAUDLR,GMM PFAUDLER LIMITED,262817,4036.50
GMRINFRA,GMR AIRPORTS INFRA LTD,33339080,12382.14
GMRP&UI,GMR POW AND URBAN INFRA L,29566,5.99
GNA,GNA AXLES LIMITED,30542,190.66
GNFC,GUJ NAR VAL FER & CHEM L,1736029,9154.18
GOACARBON,GOA CARBON LIMITED,19304,107.48
GOCLCORP,GOCL CORPORATION LIMITED,24677,74.17
GOCOLORS,GO FASHION INDIA LTD,19444,164.56
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,60804,868.00
GODREJAGRO,GODREJ AGROVET LIMITED,168316,748.85
GODREJCP,GODREJ CONSUMER PRODUCTS,114801,964.33
GODREJIND,GODREJ INDUSTRIES LTD,209661,821.91
GODREJPROP,GODREJ PROPERTIES LTD,816802,9504.62
GOKEX,GOKALDAS EXPORTS LTD.,341081,1009.01
GOKUL,GOKUL REFOILS & SOLV LTD,36820,14.61
GOKULAGRO,GOKUL AGRO RESOURCES LTD,30792,28.41
GOLDBEES,NIP IND ETF GOLD BEES,152815,59.25
GOLDIAM,GOLDIAM INTERNATIONAL LTD,180975,233.65
GOLDSHARE,UTI GOLD ETF,4753,1.96
GOODLUCK,GOODLUCK INDIA LIMITED,432338,1906.34
GOODYEAR,GOODYEAR INDIA LIMITED,47698,505.79
GPIL,GODAWARI POW & ISP LTD,499149,1532.49
GPPL,GUJARAT PIPAVAV PORT LTD,1589170,1218.87
GPTINFRA,GPT INFRAPROJECTS LTD,714,0.41
GRANULES,GRANULES INDIA LIMITED,1744155,5405.39
GRAPHITE,GRAPHITE INDIA LTD,1104859,3841.63
GRASIM,GRASIM INDUSTRIES LTD,185225,2746.45
GRAUWEIL,GRAUER & WEIL IND LTD,939296,800.58
GRAVITA,GRAVITA INDIA LIMITED,154753,487.34
GREAVESCOT,GREAVES COTTON LTD.,2414588,3345.41
GREENLAM,GREENLAM INDUSTRIES LTD.,38925,123.27
GREENPANEL,GREENPANEL INDUSTRIES LTD,481356,1523.09
GREENPLY,GREENPLY INDUSTRIES LTD,363794,573.16
GREENPOWER,ORIENT GREEN POWER CO LTD,13819,1.44
GRINDWELL,GRINDWELL NORTON LIMITED,26115,425.63
GRINFRA,G R INFRAPROJECTS LIMITED,17676,209.10
GRMOVER,GRM OVERSEAS LIMITED,1394,5.21
GRPLTD,GRP LIMITED,186,4.59
GRSE,GARDEN REACH SHIP&ENG LTD,522849,1712.72
GRWRHITECH,GARWARE HI-TECH FILMS LTD,16589,77.12
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,33366,14.11
GSFC,GUJ STATE FERT & CHEM LTD,6355186,7886.67
GSPL,GUJARAT STATE PETRO LTD,300656,670.46
GSS,GSS INFOTECH LIMITED,281308,577.05
GTL,GTL LTD,13249,1.13
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,92963,92.47
GUFICBIO,GUFIC BIOSCIENCES LTD.,181948,388.30
GUJALKALI,GUJARAT ALKALIES & CHEM,335973,2403.74
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,353166,1551.70
GULFOILLUB,GULF OIL LUB. IND. LTD.,61920,216.14
GULFPETRO,GP PETROLEUMS LIMITED,6618,3.36
GULPOLY,GULSHAN POLYOLS LIMITED,96892,186.65
HAL,HINDUSTAN AERONAUTICS LTD,489391,10748.31
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,834951,7289.32
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,25089,70.62
HARRMALAYA,HARRISON MALAYALAM LTD,12379,19.19
HARSHA,HARSHA ENGINEERS INT LTD,47994,179.68
HATHWAY,HATHWAY CABLE & DATACOM,4060786,644.65
HATSUN,HATSUN AGRO PRODUCT LTD.,32122,275.54
HAVELLS,HAVELLS INDIA LIMITED,393973,3735.07
HBLPOWER,HBL POWER SYSTEMS LTD.,3102862,2302.91
HCC,HINDUSTAN CONSTRUCTION CO,17647647,2840.37
HCG,HEALTHCARE GLOB. ENT. LTD,81681,197.15
HCL-INSYS,HCL INFOSYSTEMS LTD,202232,36.25
HCLTECH,HCL TECHNOLOGIES LTD,528458,5198.58
HDFC,HDFC LTD,233943,5554.12
HDFCAMC,HDFC AMC LIMITED,223034,4567.80
HDFCBANK,HDFC BANK LTD,789378,10815.16
HDFCLIFE,HDFC LIFE INS CO LTD,1375480,6552.40
HDFCMFGETF,HDFC GOLD ETF,18773,6.70
HDFCNIFETF,HDFCAMC - HDFCNIFETF,5906,8.48
HDFCNIFIT,HDFCAMC - HDFCNIFIT,50,0.15
HDFCSENETF,HDFCAMC - HDFCSENETF,66,0.43
HDFCSILVER,HDFCAMC - HDFCSILVER,8968,5.20
HDFCVALUE,HDFCAMC - HDFCVALUE,499,0.48
HEALTHY,BIRLASLAMC - HEALTHY,24672,1.98
HEG,HEG LTD,321646,3244.65
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,785044,1309.75
HEMIPROP,HEMISPHERE PROP IND LTD,1979600,2070.39
HERANBA,HERANBA INDUSTRIES LTD,187705,814.72
HERCULES,HERCULES HOI. LTD.,39413,75.76
HERITGFOOD,HERITAGE FOODS LTD,180092,419.78
HEROMOTOCO,HERO MOTOCORP LIMITED,129439,3217.56
HESTERBIO,HESTER BIOSCIENCES LTD,5743,112.72
HFCL,HFCL LIMITED,12385925,8531.24
HGINFRA,H.G.INFRA ENGINEERING LTD,91921,429.38
HGS,HINDUJA GLOBAL SOLS. LTD.,35279,390.86
HIKAL,HIKAL LIMITED,380693,1095.24
HIL,HIL LIMITED,19120,484.77
HIMATSEIDE,HIMATSINGKA SEIDE LTD,603932,484.65
HINDALCO,HINDALCO  INDUSTRIES  LTD,1652657,6553.34
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,100,0.34
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,5080610,5375.40
HINDMOTORS,HINDUSTAN MOTORS LIMITED,0,0.00
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1175636,1663.91
HINDPETRO,HINDUSTAN PETROLEUM CORP,1702876,3704.33
HINDUNILVR,HINDUSTAN UNILEVER LTD.,178225,4029.78
HINDWAREAP,HINDWARE HME INOVATON LTD,78370,211.49
HINDZINC,HINDUSTAN ZINC LIMITED,374160,1222.71
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,4517,7.52
HITECH,HI-TECH PIPES LIMITED,193645,1530.95
HITECHCORP,HITECH CORPORATION LTD,23400,58.51
HITECHGEAR,THE HI-TECH GEARS LIMITED,850,1.99
HLEGLAS,HLE GLASCOAT LIMITED,41121,238.07
HLVLTD,HLV LIMITED,220806,23.72
HMVL,HINDUSTAN MEDIA VENT LTD,20405,12.95
HNDFDS,HINDUSTAN FOODS LIMITED,103,0.51
HNGSNGBEES,NIP IND ETF HANGSENG BEES,14305,36.80
HOMEFIRST,HOME FIRST FIN CO IND LTD,60654,388.73
HONAUT,HONEYWELL AUTOMATION IND,1958,683.50
HONDAPOWER,HONDA I POWER PRODUCT LTD,17971,295.40
HPAL,HP ADHESIVES LIMITED,50773,191.71
HPL,HPL ELECTRIC & POWER LTD,119111,96.01
HSCL,HIMADRI SPECIALITY CHEM L,3372050,2709.77
HTMEDIA,HT MEDIA LIMITED,564604,97.69
HUDCO,HSG & URBAN DEV CORPN LTD,7918197,3711.30
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,118871,211.03
IBREALEST,INDIABULLS REAL EST. LTD,14589229,10053.53
IBULHSGFIN,INDIABULLS HSG FIN LTD,9493630,11489.66
ICICI500,ICICIPRAMC - ICICI500,6837,1.72
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3977,5.02
ICICIAUTO,ICICIPRAMC - ICICIAUTO,975,0.88
ICICIB22,ICICIPRAMC - BHARATIWIN,11223,4.26
ICICIBANK,ICICI BANK LTD.,2127918,18164.34
ICICIBANKN,ICICIPRAMC - IPRU5008,111239,35.13
ICICIBANKP,ICICIPRAMC - ICICIBANKP,13439,22.30
ICICIFMCG,ICICIPRAMC - ICICIFMCG,2678,8.97
ICICIGI,ICICI LOMBARD GIC LIMITED,204621,2078.69
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,7649,2.76
ICICIINFRA,ICICIPRAMC - ICICIINFRA,240,0.13
ICICILIQ,ICICIPRAMC - ICICILIQ,10,0.10
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,595,0.63
ICICIM150,ICICIPRAMC - ICICIM150,4906,4.57
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,423,0.75
ICICINIFTY,ICICI PRUD NIFTY ETF,189394,278.75
ICICINV20,ICICI PRUDENTIAL NV20 ETF,682,0.53
ICICINXT50,ICICIPRAMC - ICICINXT50,24858,7.79
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8200,5.11
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1270920,4725.75
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,75706,42.53
ICICITECH,ICICIPRAMC - ICICITECH,224849,46.26
ICIL,INDO COUNT INDUSTRIES LTD,358186,458.13
ICRA,ICRA LIMITED,1701,57.99
IDBI,IDBI BANK LIMITED,20032919,9265.06
IDEA,VODAFONE IDEA LIMITED,71850420,5332.11
IDFC,IDFC LIMITED,7119978,4622.46
IDFCFIRSTB,IDFC FIRST BANK LIMITED,38699588,19437.03
IEX,INDIAN ENERGY EXC LTD,10961399,15548.08
IFBAGRO,IFB AGRO INDUSTRIES LTD,17214,76.50
IFBIND,IFB INDUSTRIES LTD,80096,714.94
IFCI,IFCI LTD,7481899,1016.51
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30276,50.80
IGARASHI,IGARASHI MOTORS INDIA LTD,86359,330.46
IGL,INDRAPRASTHA GAS LTD,531695,2093.28
IGPL,I G PETROCHEMICALS LTD,43021,223.41
IIFL,IIFL FINANCE LIMITED,304485,1086.75
IIFLSEC,IIFL SECURITIES LIMITED,935497,563.89
IMFA,INDIAN METALS & FERRO,81747,194.73
IMPAL,IND MOTOR PART & ACC LTD,70,0.51
INDBANK,INDBANK MERCH BANK,85865,30.93
INDHOTEL,THE INDIAN HOTELS CO. LTD,2038695,5061.28
INDIACEM,THE INDIA CEMENTS LIMITED,1918309,3841.95
INDIAGLYCO,INDIA GLYCOLS LTD,578139,4194.71
INDIAMART,INDIAMART INTERMESH LTD,34953,1556.52
INDIANB,INDIAN BANK,795675,1598.96
INDIANHUME,INDIAN HUME PIPE CO. LTD.,47866,62.73
INDIGO,INTERGLOBE AVIATION LTD,49167,934.46
INDIGOPNTS,INDIGO PAINTS LIMITED,65918,838.38
INDNIPPON,INDIA NIPPON ELECT  LTD,6954,29.94
INDOAMIN,INDO AMINES LIMITED,65208,43.48
INDOBORAX,INDO BORAX & CHEMICAL LTD,4253,5.89
INDOCO,INDOCO REMEDIES LTD.,96455,347.17
INDORAMA,INDO RAMA SYNTHETICS LTD,123318,53.88
INDOTECH,INDO TECH TRANSFORM LTD.,0,0.00
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,112505,101.16
INDSWFTLAB,IND SWIFT LABORATORIES LT,8786,4.93
INDTERRAIN,IND TERRAIN FASHIONS LTD,188008,139.15
INDUSINDBK,INDUSIND BANK LIMITED,831496,7965.87
INDUSTOWER,INDUS TOWERS LIMITED,2546237,3943.65
INFIBEAM,INFIBEAM AVENUES LIMITED,6672998,1216.72
INFOBEAN,INFOBEANS TECHNO. LTD.,6539,25.85
INFRABEES,NIP IND ETF INFRA BEES,1458,8.15
INFY,INFOSYS LIMITED,2126796,29852.37
INGERRAND,INGERSOLL-RAND INDIA LTD,6403,98.83
INOXGREEN,INOX GREEN ENERGY SER LTD,304688,153.52
INOXLEISUR,INOX LEISURE LIMITED,85628,344.81
INOXWIND,INOX WIND LIMITED,877562,1040.49
INSECTICID,INSECTICIDES (I) LTD,35740,241.38
INTELLECT,INTELLECT DESIGN ARENA,380729,1549.51
INTENTECH,INTENSE TECHNOLOGIES LTD,13127,9.61
INTLCONV,INTL CONVEYORS LIMITED,44245,25.84
INVENTURE,INVENTURE GRO & SEC LTD,221050,10.49
IOB,INDIAN OVERSEAS BANK,13008856,3326.29
IOC,INDIAN OIL CORP LTD,6896632,4905.26
IOLCP,IOL CHEM AND PHARMA LTD,395583,1439.57
IONEXCHANG,ION EXCHANGE (INDIA) LTD,13452,296.99
IPCALAB,IPCA LABORATORIES LTD,85357,762.89
IPL,INDIA PESTICIDES LIMITED,246221,615.31
IRB,IRB INFRA DEV LTD.,2227133,5767.25
IRCON,IRCON INTERNATIONAL LTD,6405674,3365.40
IRCTC,INDIAN RAIL TOUR CORP LTD,2770761,16806.28
IRFC,INDIAN RAILWAY FIN CORP L,30557070,9133.25
ISEC,ICICI SECURITIES LIMITED,336987,1831.48
ISFT,INTRASOFT TECH. LTD,64980,116.86
ISGEC,ISGEC HEAVY ENG LTD,83928,352.78
ISMTLTD,ISMT LIMITED,137624,64.47
ITBEES,NIP IND ETF IT,1214347,311.09
ITC,ITC LTD,2834946,8233.08
ITDC,INDIA TOUR. DEV. CO. LTD.,65233,223.10
ITDCEM,ITD CEMENTATION INDIA LTD,981673,1038.39
ITI,ITI LTD,839094,808.13
IVC,IL&FS INVESTMENT MANAGERS,32422,2.44
IVP,IVP LTD,1785,2.72
IZMO,IZMO LIMITED,6809,5.24
J&KBANK,J & K BANK LTD.,7011739,3216.14
JAGRAN,JAGRAN PRAKASHAN LIMITED,41312,26.88
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,32989,121.07
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,13083,7.05
JAICORPLTD,JAI CORP LIMITED,1119610,1501.44
JAMNAAUTO,JAMNA AUTO IND LTD,1123006,999.39
JASH,JASH ENGINEERING LIMITED,2220,14.80
JAYAGROGN,JAYANT AGRO ORGANICS LTD,60028,112.33
JAYBARMARU,JAY BHARAT MARUTI LTD,28494,43.27
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,46252,12.16
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,28312,28.63
JBCHEPHARM,J B CHEMICALS AND PHARMA,10381,163.41
JBMA,JBM AUTO LIMITED,208217,691.14
JCHAC,JOHNSON CONTROLS HITACHI,36027,409.19
JHS,JHS SVEND. LAB. LTD,90143,24.52
JINDALPHOT,JINDAL PHOTO LIMITED,8417,32.21
JINDALPOLY,JINDAL POLY FILMS LIMITED,99894,830.34
JINDALSAW,JINDAL SAW LIMITED,1449651,1486.65
JINDALSTEL,JINDAL STEEL & POWER LTD,263332,1206.67
JINDRILL,JINDAL DRILLING IND. LTD,39685,79.47
JINDWORLD,JINDAL WORLDWIDE LTD,23259,99.39
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2838241,1011.00
JKCEMENT,JK CEMENT LIMITED,39621,936.50
JKIL,JKUMAR INFR.LTD.,319328,805.35
JKLAKSHMI,JK LAKSHMI CEMENT LTD,135567,818.53
JKPAPER,JK PAPER LIMITED,674024,2080.46
JKTYRE,JK TYRE & INDUSTRIES LTD,1512062,2447.24
JMA,JULLUNDUR MOT AGENCY LTD,575,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,1100,1.06
JMFINANCIL,JM FINANCIAL LIMITED,2362632,1575.80
JOCIL,JOCIL LIMITED,5255,9.76
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,3793946,415.80
JPPOWER,JAIPRAKASH POWER VEN. LTD,6118747,484.40
JSL,JINDAL STAINLESS LIMITED,243793,503.99
JSLHISAR,JINDAL STAINLESS (H) LTD,57036,223.21
JSWENERGY,JSW ENERGY LIMITED,1347955,3249.01
JSWHL,JSW HOLDINGS LIMITED,844,25.49
JSWISPL,JSW ISPAT SPE PRO LTD,187817,69.31
JSWSTEEL,JSW STEEL LIMITED,361487,2322.81
JTEKTINDIA,JTEKT INDIA LIMITED,454366,557.87
JTLIND,JTL INDUSTRIES LIMITED,320334,949.80
JUBLFOOD,JUBILANT FOODWORKS LTD,2367982,11207.71
JUBLINDS,JUBILANT INDUSTRIES LTD,2509,3.43
JUBLINGREA,JUBILANT INGREVIA LIMITED,1070722,5455.27
JUBLPHARMA,JUBILANT PHARMOVA LTD,141416,523.83
JUNIORBEES,NIP IND ETF JUNIOR BEES,19710,69.85
JUSTDIAL,JUSTDIAL LTD.,310867,1920.04
JWL,JUPITER WAGONS LIMITED,66308,73.23
JYOTHYLAB,JYOTHY LABS LIMITED,98692,182.43
JYOTISTRUC,JYOTI STRUCTURES LTD,25000,2.40
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,46114,178.40
KAJARIACER,KAJARIA CERAMICS LTD,74937,626.82
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1097,2.65
KALPATPOWR,KALPATARU POWER TRANS. LT,49241,220.49
KALYANKJIL,KALYAN JEWELLERS IND LTD,1678652,1650.15
KAMATHOTEL,KAMAT HOTELS (I) LTD,10430,13.16
KAMDHENU,KAMDHENU LIMITED,30667,99.35
KANORICHEM,KANORIA CHEMICALS & INDUS,4394,6.37
KANSAINER,KANSAI NEROLAC PAINTS LTD,263542,1152.11
KARURVYSYA,KARUR VYSYA BANK LTD,4220685,3156.61
KAYA,KAYA LIMITED,34597,124.37
KAYNES,KAYNES TECHNOLOGY IND LTD,39972,291.70
KBCGLOBAL,KBC GLOBAL LIMITED,29471,3.19
KCP,KCP LTD,780788,789.75
KCPSUGIND,KCP SUGAR IND CORP LTD.,115166,34.89
KDDL,KDDL LIMITED,4580,43.52
KEC,KEC INTL. LIMITED,163339,655.07
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,21977,260.63
KELLTONTEC,KELLTON TECH SOL LTD,20131,20.22
KENNAMET,KENNAMETAL INDIA LIMITED,9441,156.46
KESORAMIND,KESORAM INDUSTRIES LTD,1621988,763.52
KFINTECH,KFIN TECHNOLOGIES LIMITED,165,0.46
KHADIM,KHADIM INDIA LIMITED,7945,19.53
KHAICHEM,KHAITAN CHEM & FERT LTD,198544,100.86
KICL,KALYANI INVEST CO LTD,1654,34.51
KILITCH,KILITCH DRUGS INDIA LTD,50,0.08
KIMS,KRISHNA INST OF MED SCI L,18334,234.51
KINGFA,KINGFA SCI & TEC IND LTD.,2044,19.32
KIOCL,KIOCL LIMITED,114312,199.86
KIRIINDUS,KIRI INDUSTRIES LIMITED,505432,1802.71
KIRLFER,KIRLOSKAR FERROUS IND LTD,123838,368.75
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,42435,118.62
KIRLOSENG,KIRLOSKAR OIL ENG LTD,166856,392.33
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1767,23.13
KITEX,KITEX GARMENTS LTD,189341,368.00
KKCL,KEWAL KIRAN CLOTHING LTD,66237,265.92
KMSUGAR,K M SUGAR MILLS LTD,45976,15.21
KNRCON,KNR CONSTRU LTD.,421760,996.52
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,61716,34.29
KOLTEPATIL,KOLTE PATIL DEV. LTD.,207929,577.11
KOPRAN,KOPRAN LTD,221396,387.86
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,323873,96.37
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1317552,21771.88
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5296,17.03
KOTAKGOLD,KOTAK GOLD ETF,10181,3.91
KOTAKIT,KOTAKMAMC - KOTAKIT,15969,3.28
KOTAKNIFTY,KOTAK NIFTY ETF,2919,4.60
KOTAKPSUBK,KOTAK PSU BANK,5203,13.09
KOTARISUG,KOTHARI SUG & CHEM LTD.,41459,18.51
KOTHARIPET,KOTHARI PETROCHEM LTD,28384,18.75
KOVAI,KOVAI MEDICAL CENTER & HO,245,2.65
KPIGREEN,KPI GREEN ENERGY LIMITED,95595,473.35
KPITTECH,KPIT TECHNOLOGIES LIMITED,602002,3650.26
KPRMILL,KPR MILL LTD.,251973,1216.64
KRBL,KRBL LIMITED,286858,857.40
KREBSBIO,KREBS BIOCHEMICALS & IND,69211,105.86
KRISHANA,KRISHANA PHOSCHEM LIMITED,16285,68.00
KRITI,KRITI INDUSTRIES IND LTD,4799,3.64
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,96378,406.20
KSB,KSB LIMITED,6838,89.31
KSCL,KAVERI SEED CO. LTD.,95040,447.75
KSL,KALYANI STEELS LIMITED,55225,177.01
KSOLVES,KSOLVES INDIA LIMITED,19563,41.43
KTKBANK,KARNATAKA BANK LIMITED,2689843,2699.03
KUANTUM,KUANTUM PAPERS LIMITED,33811,45.45
L&TFH,L&T FINANCE HOLDINGS LTD,5193444,4119.99
LAGNAM,LAGNAM SPINTEX LIMITED,3430,2.00
LALPATHLAB,DR. LAL PATH LABS LTD.,141082,3071.22
LAMBODHARA,LAMBODHARA TEXTILES LTD.,18186,30.97
LANCER,LANCER CONTAINER LINE LTD,120453,300.19
LANDMARK,LANDMARK CARS LIMITED,57,0.37
LAOPALA,LA OPALA RG LIMITED,215228,645.80
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,535776,1785.63
LAURUSLABS,LAURUS LABS LIMITED,2751968,10299.91
LAXMIMACH,LAKSHMI MACHINES LTD,3885,400.14
LEMONTREE,LEMON TREE HOTELS LTD,4206495,2758.33
LGBBROSLTD,LG BALAKRISHNAN & BROS,96236,590.50
LIBAS,LIBAS CONSU PRODUCTS LTD,10850,4.26
LIBERTSHOE,LIBERTY SHOES LTD,11480,28.49
LICHSGFIN,LIC HOUSING FINANCE LTD,755961,2748.15
LICI,LIFE INSURA CORP OF INDIA,2186033,12921.30
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,126416,256.51
LINC,LINC LIMITED,10698,42.17
LINCOLN,LINCOLN PHARMA LTD,88114,242.73
LINDEINDIA,LINDE INDIA LIMITED,33804,1020.78
LIQUIDBEES,NIP IND ETF LIQUID BEES,62719,558.52
LODHA,MACROTECH DEVELOPERS LTD,1696865,17077.61
LOKESHMACH,LOKESH MACHINES LTD,80830,84.06
LOVABLE,LOVABLE LINGERIE LTD,2667,4.10
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,35000,7.86
LT,LARSEN & TOUBRO LTD.,345967,6478.97
LTGILTBEES,NIP IND ETF LONGTERM GILT,5,0.00
LTIM,LTIMINDTREE LIMITED,288675,11275.02
LTTS,L&T TECHNOLOGY SER. LTD.,310471,10157.91
LUMAXIND,LUMAX INDUSTRIES LTD,3395,41.19
LUMAXTECH,LUMAX AUTO TECH LTD,140864,296.56
LUPIN,LUPIN LIMITED,278534,1886.51
LUXIND,LUX INDUSTRIES LIMITED,72091,1188.34
LXCHEM,LAXMI ORGANIC INDUS LTD,1238497,3603.10
LYKALABS,LYKA LABS LTD,37257,52.22
M&M,MAHINDRA & MAHINDRA LTD,333143,3568.33
M&MFIN,M&M FIN. SERVICES LTD,676207,1453.63
MAANALU,MAAN ALUMINIUM LIMITED,2029,4.18
MACPOWER,MACPOWER CNC MACHINES LTD,2865,10.14
MADRASFERT,MADRAS FERTILISERS LTD,278800,141.51
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,300914,82.11
MAFSETF,MIRAEAMC - MAFSETF,5467,0.90
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,26311,92.03
MAHABANK,BANK OF MAHARASHTRA,24180169,6648.11
MAHASTEEL,MAHAMAYA STEEL INDS LTD,250,0.26
MAHEPC,MAHINDRA EPC IRRIG LTD,31800,33.07
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9422,8.27
MAHINDCIE,MAHINDRA CIE AUTO LTD,245792,660.75
MAHKTECH,MIRAEAMC - MAHKTECH,355344,34.75
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,124626,439.13
MAHLOG,MAHINDRA LOGISTIC LIMITED,188986,896.28
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8954,360.56
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,379164,1369.97
MAITHANALL,MAITHAN ALLOYS LTD,83831,690.50
MALUPAPER,MALU PAPER MILLS LIMITED,36144,14.87
MAM150ETF,MIRAEAMC - MAM150ETF,13507,1.53
MAMFGETF,MIRAEAMC - MAMFGETF,18,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,991,1.68
MANAKSIA,MANAKSIA LTD.,440378,457.60
MANAKSTEEL,MANAKSIA STEELS LTD,7750,3.60
MANALIPETC,MANALI PETROCHEMICALS LT,587992,436.89
MANAPPURAM,MANAPPURAM FINANCE LTD,4105349,4075.32
MANGALAM,MANGALAM DRUG & CHEM LTD,4597,6.13
MANGCHEFER,MANG.CHEM.FERT.LTD,1133683,1319.92
MANGLMCEM,MANGALAM CEMENT LTD,805145,2681.48
MANINDS,MAN INDUSTRIES (I) LTD.,73134,63.52
MANINFRA,MAN INFRA LTD,700063,492.15
MANORAMA,MANORAMA INDUSTRIES LTD,12431,123.94
MANORG,MANGALAM ORGANICS LIMITED,5029,28.26
MANYAVAR,VEDANT FASHIONS LIMITED,12677,114.12
