SEBI REPORT AS ON Reporting date 09-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GAEL,GUJARAT AMBUJA EXPORTS LT,312455,659.01
GAIL,GAIL (INDIA) LTD,5184494,4510.40
GALAXYSURF,GALAXY SURFACTANTS LTD,27121,612.42
GALLANTT,GALLANTT ISPAT LIMITED,30319,21.76
GANDHITUBE,GANDHI SPL. TUBES LTD,3290,15.41
GANECOS,GANESHA ECOSPHERE LIMITED,57702,324.17
GANESHBE,GANESH BENZOPLAST LIMITED,128700,167.00
GANESHHOUC,GANESH HOUSING CORP LTD,8056,25.33
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12147,297.26
GATEWAY,GATEWAY DISTRIPARKS LTD,583138,360.74
GATI,GATI LIMITED,497373,603.57
GAYAPROJ,GAYATRI PROJECTS LTD,289010,40.60
GEECEE,GEECEE VENTURES LIMITED,1352,2.15
GEEKAYWIRE,GEEKAY WIRES LIMITED,469,0.38
GENCON,GENERIC ENG CONS PROJ LTD,500,0.29
GENESYS,GENESYS INTL CORPN LTD,5317,21.62
GENUSPAPER,GENUS P&B LIMITED,13600,2.49
GENUSPOWER,GENUS POWER INFRASTRU LTD,473239,321.56
GEOJITFSL,GEOJIT FINANCIAL SER L,911339,420.76
GEPIL,GE POWER INDIA LIMITED,178752,291.67
GESHIP,THE GE SHPG.LTD,163328,903.15
GET&D,GE T&D INDIA LIMITED,143821,162.02
GFLLIMITED,GFL LIMITED,279260,183.95
GHCL,GHCL LIMITED,1425880,7274.14
GICHSGFIN,GIC HOUSING FINANCE LTD,497400,820.25
GICRE,GENERAL INS CORP OF INDIA,1266368,1859.80
GILLETTE,GILLETTE INDIA LTD,3538,160.05
GILT5YBEES,RELCAPAMC - NETFGILT5Y,199,0.10
GINNIFILA,GINNI FILAMENTS LTD,17728,7.56
GIPCL,GUJ IND POW CO. LTD,504284,376.19
GLAND,GLAND PHARMA LIMITED,233934,3200.17
GLAXO,GLAXOSMITHKLINE PHARMA LT,39595,467.88
GLENMARK,GLENMARK PHARMACEUTICALS,460621,1786.59
GLOBE,GLOBE TEXTILES (I) LTD.,36095,1.68
GLOBUSSPR,GLOBUS SPIRITS LTD,167372,1184.84
GLS,GLENMARK LIFE SCIENCE LTD,189380,728.73
GMBREW,G M BREWERIES LTD,44288,233.02
GMDCLTD,GUJARAT MINERAL DEV CORP,2036057,2726.88
GMMPFAUDLR,GMM PFAUDLER LIMITED,256737,3984.26
GMRINFRA,GMR AIRPORTS INFRA LTD,32945972,12291.50
GMRP&UI,GMR POW AND URBAN INFRA L,52724,10.36
GNA,GNA AXLES LIMITED,25025,162.08
GNFC,GUJ NAR VAL FER & CHEM L,2016308,10765.80
GOACARBON,GOA CARBON LIMITED,18913,104.49
GOCLCORP,GOCL CORPORATION LIMITED,25980,80.12
GOCOLORS,GO FASHION INDIA LTD,20663,175.72
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,64653,917.01
GODREJAGRO,GODREJ AGROVET LIMITED,205386,922.11
GODREJCP,GODREJ CONSUMER PRODUCTS,119289,1010.27
GODREJIND,GODREJ INDUSTRIES LTD,220363,869.57
GODREJPROP,GODREJ PROPERTIES LTD,879984,10386.04
GOKEX,GOKALDAS EXPORTS LTD.,344129,1019.23
GOKUL,GOKUL REFOILS & SOLV LTD,32333,12.81
GOKULAGRO,GOKUL AGRO RESOURCES LTD,30876,28.88
GOLDBEES,NIP IND ETF GOLD BEES,291274,107.50
GOLDIAM,GOLDIAM INTERNATIONAL LTD,231883,305.48
GOLDSHARE,UTI GOLD ETF,3032,1.05
GOODLUCK,GOODLUCK INDIA LIMITED,422805,1850.50
GOODYEAR,GOODYEAR INDIA LIMITED,47055,503.04
GPIL,GODAWARI POW & ISP LTD,544127,1681.46
GPPL,GUJARAT PIPAVAV PORT LTD,1755853,1436.36
GPTINFRA,GPT INFRAPROJECTS LTD,714,0.41
GRANULES,GRANULES INDIA LIMITED,1795327,5526.54
GRAPHITE,GRAPHITE INDIA LTD,1302115,4664.64
GRASIM,GRASIM INDUSTRIES LTD,190541,2873.73
GRAUWEIL,GRAUER & WEIL IND LTD,969863,828.57
GRAVITA,GRAVITA INDIA LIMITED,163120,524.59
GREAVESCOT,GREAVES COTTON LTD.,2540612,3577.92
GREENLAM,GREENLAM INDUSTRIES LTD.,37481,119.02
GREENPANEL,GREENPANEL INDUSTRIES LTD,489019,1475.07
GREENPLY,GREENPLY INDUSTRIES LTD,379930,592.32
GREENPOWER,ORIENT GREEN POWER CO LTD,278718,24.71
GRINDWELL,GRINDWELL NORTON LIMITED,24235,387.77
GRINFRA,G R INFRAPROJECTS LIMITED,21535,258.89
GRMOVER,GRM OVERSEAS LIMITED,19249,75.85
GRPLTD,GRP LIMITED,97,2.20
GRSE,GARDEN REACH SHIP&ENG LTD,576978,1985.74
GRWRHITECH,GARWARE HI-TECH FILMS LTD,19452,97.61
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,33278,14.08
GSFC,GUJ STATE FERT & CHEM LTD,7536459,9444.02
GSPL,GUJARAT STATE PETRO LTD,331216,755.04
GSS,GSS INFOTECH LIMITED,276352,558.21
GTL,GTL LTD,18249,1.43
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,101012,98.59
GUFICBIO,GUFIC BIOSCIENCES LTD.,181306,385.70
GUJALKALI,GUJARAT ALKALIES & CHEM,368125,2659.54
GUJAPOLLO,GUJ. APOLLO IND. LTD.,120,0.27
GUJGASLTD,GUJARAT GAS LIMITED,365449,1614.09
GULFOILLUB,GULF OIL LUB. IND. LTD.,65507,239.12
GULFPETRO,GP PETROLEUMS LIMITED,5621,2.68
GULPOLY,GULSHAN POLYOLS LIMITED,95826,181.34
HAL,HINDUSTAN AERONAUTICS LTD,548294,12137.43
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,870894,7665.78
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,53092,178.06
HARRMALAYA,HARRISON MALAYALAM LTD,11529,17.77
HARSHA,HARSHA ENGINEERS INT LTD,41221,148.20
HATHWAY,HATHWAY CABLE & DATACOM,4777678,775.37
HATSUN,HATSUN AGRO PRODUCT LTD.,33231,284.73
HAVELLS,HAVELLS INDIA LIMITED,272858,2763.01
HBANKETF,HDFCAMC - HBANKETF,10,0.04
HBLPOWER,HBL POWER SYSTEMS LTD.,3387565,2616.62
HCC,HINDUSTAN CONSTRUCTION CO,18652840,2797.55
HCG,HEALTHCARE GLOB. ENT. LTD,83234,205.30
HCL-INSYS,HCL INFOSYSTEMS LTD,183121,32.38
HCLTECH,HCL TECHNOLOGIES LTD,579351,5810.37
HDFC,HDFC LTD,248999,5972.47
HDFCAMC,HDFC AMC LIMITED,245978,5111.16
HDFCBANK,HDFC BANK LTD,840721,11849.39
HDFCLIFE,HDFC LIFE INS CO LTD,1364042,6793.66
HDFCMFGETF,HDFC GOLD ETF,18083,6.41
HDFCNIFETF,HDFCAMC - HDFCNIFETF,5706,8.18
HDFCNIFIT,HDFCAMC - HDFCNIFIT,50,0.15
HDFCSENETF,HDFCAMC - HDFCSENETF,116,0.75
HDFCSILVER,HDFCAMC - HDFCSILVER,16968,8.89
HDFCVALUE,HDFCAMC - HDFCVALUE,448,0.43
HEALTHY,BIRLASLAMC - HEALTHY,24570,1.97
HEG,HEG LTD,367325,3770.04
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,750145,1248.70
HEMIPROP,HEMISPHERE PROP IND LTD,2039857,2122.90
HERANBA,HERANBA INDUSTRIES LTD,165294,717.53
HERCULES,HERCULES HOI. LTD.,40718,86.98
HERITGFOOD,HERITAGE FOODS LTD,195062,440.56
HEROMOTOCO,HERO MOTOCORP LIMITED,245593,6137.37
HESTERBIO,HESTER BIOSCIENCES LTD,6486,127.36
HFCL,HFCL LIMITED,11396023,7759.12
HGINFRA,H.G.INFRA ENGINEERING LTD,93684,459.92
HGS,HINDUJA GLOBAL SOLS. LTD.,40555,457.88
HIKAL,HIKAL LIMITED,409416,1173.83
HIL,HIL LIMITED,19536,499.47
HIMATSEIDE,HIMATSINGKA SEIDE LTD,632124,510.39
HINDALCO,HINDALCO  INDUSTRIES  LTD,2157019,8474.51
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,150,0.48
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,6183279,6611.32
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1311687,1890.95
HINDPETRO,HINDUSTAN PETROLEUM CORP,1770819,3863.83
HINDUNILVR,HINDUSTAN UNILEVER LTD.,228752,5220.96
HINDWAREAP,HINDWARE HME INOVATON LTD,86828,238.27
HINDZINC,HINDUSTAN ZINC LIMITED,505186,1631.26
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,4347,7.20
HITECH,HI-TECH PIPES LIMITED,210169,1683.07
HITECHCORP,HITECH CORPORATION LTD,25875,63.95
HITECHGEAR,THE HI-TECH GEARS LIMITED,1050,2.54
HLEGLAS,HLE GLASCOAT LIMITED,46072,327.95
HLVLTD,HLV LIMITED,198789,21.73
HMVL,HINDUSTAN MEDIA VENT LTD,19390,12.21
HNDFDS,HINDUSTAN FOODS LIMITED,103,0.51
HNGSNGBEES,NIP IND ETF HANGSENG BEES,14266,36.67
HOMEFIRST,HOME FIRST FIN CO IND LTD,60881,395.07
HONAUT,HONEYWELL AUTOMATION IND,2141,737.67
HONDAPOWER,HONDA I POWER PRODUCT LTD,22567,428.87
HPAL,HP ADHESIVES LIMITED,47286,178.91
HPL,HPL ELECTRIC & POWER LTD,120049,96.78
HSCL,HIMADRI SPECIALITY CHEM L,3927432,3162.32
HTMEDIA,HT MEDIA LIMITED,580482,99.67
HUDCO,HSG & URBAN DEV CORPN LTD,9532096,4543.63
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,141998,263.06
IBREALEST,INDIABULLS REAL EST. LTD,16564083,11850.38
IBULHSGFIN,INDIABULLS HSG FIN LTD,10812625,13191.81
ICICI500,ICICIPRAMC - ICICI500,5785,1.46
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3747,4.75
ICICIAUTO,ICICIPRAMC - ICICIAUTO,635,0.57
ICICIB22,ICICIPRAMC - BHARATIWIN,10107,3.80
ICICIBANK,ICICI BANK LTD.,2428053,20757.06
ICICIBANKN,ICICIPRAMC - IPRU5008,107784,34.28
ICICIBANKP,ICICIPRAMC - ICICIBANKP,13455,22.34
ICICIFMCG,ICICIPRAMC - ICICIFMCG,2947,9.97
ICICIGI,ICICI LOMBARD GIC LIMITED,210779,2203.21
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,7255,2.62
ICICIINFRA,ICICIPRAMC - ICICIINFRA,240,0.13
ICICILIQ,ICICIPRAMC - ICICILIQ,5,0.05
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,485,0.48
ICICIM150,ICICIPRAMC - ICICIM150,4906,4.57
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,833,1.54
ICICINIFTY,ICICI PRUD NIFTY ETF,151784,221.33
ICICINV20,ICICI PRUDENTIAL NV20 ETF,682,0.53
ICICINXT50,ICICIPRAMC - ICICINXT50,38357,11.99
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8200,5.11
ICICIPRULI,ICICI PRU LIFE INS CO LTD,998412,4049.84
ICICISENSX,ICICI PRUD SENSEX ETF,23,0.15
ICICISILVE,ICICIPRAMC - ICICISILVE,74957,42.23
ICICITECH,ICICIPRAMC - ICICITECH,75189,15.40
ICIL,INDO COUNT INDUSTRIES LTD,350067,455.83
ICRA,ICRA LIMITED,1752,67.63
IDBI,IDBI BANK LIMITED,22020840,10204.83
IDEA,VODAFONE IDEA LIMITED,85335497,6715.81
IDFC,IDFC LIMITED,9528547,6572.25
IDFCFIRSTB,IDFC FIRST BANK LIMITED,39499643,19877.22
IEX,INDIAN ENERGY EXC LTD,12008748,17338.68
IFBAGRO,IFB AGRO INDUSTRIES LTD,17236,75.31
IFBIND,IFB INDUSTRIES LTD,68842,608.13
IFCI,IFCI LTD,7816644,1043.95
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30166,50.45
IGARASHI,IGARASHI MOTORS INDIA LTD,100029,386.06
IGL,INDRAPRASTHA GAS LTD,538109,2193.21
IGPL,I G PETROCHEMICALS LTD,46913,221.05
IIFL,IIFL FINANCE LIMITED,337353,1210.43
IIFLSEC,IIFL SECURITIES LIMITED,935745,555.90
IMFA,INDIAN METALS & FERRO,106683,282.79
IMPAL,IND MOTOR PART & ACC LTD,70,0.51
INDBANK,INDBANK MERCH BANK,84760,30.40
INDHOTEL,THE INDIAN HOTELS CO. LTD,2299335,5622.39
INDIACEM,THE INDIA CEMENTS LIMITED,2485362,5016.22
INDIAGLYCO,INDIA GLYCOLS LTD,606417,4381.21
INDIAMART,INDIAMART INTERMESH LTD,35895,1661.90
INDIANB,INDIAN BANK,865564,1765.57
INDIANHUME,INDIAN HUME PIPE CO. LTD.,50585,67.52
INDIGO,INTERGLOBE AVIATION LTD,99693,1900.79
INDIGOPNTS,INDIGO PAINTS LIMITED,89817,1127.45
INDNIPPON,INDIA NIPPON ELECT  LTD,8446,34.43
INDOAMIN,INDO AMINES LIMITED,65979,43.69
INDOBORAX,INDO BORAX & CHEMICAL LTD,3957,5.47
INDOCO,INDOCO REMEDIES LTD.,98474,353.15
INDORAMA,INDO RAMA SYNTHETICS LTD,129031,55.14
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,85311,76.63
INDSWFTLAB,IND SWIFT LABORATORIES LT,8786,4.93
INDTERRAIN,IND TERRAIN FASHIONS LTD,157526,116.08
INDUSINDBK,INDUSIND BANK LIMITED,750399,7394.01
INDUSTOWER,INDUS TOWERS LIMITED,2251303,3627.21
INFIBEAM,INFIBEAM AVENUES LIMITED,6441768,1178.88
INFOBEAN,INFOBEANS TECHNO. LTD.,6608,26.72
INFRABEES,NIP IND ETF INFRA BEES,6231,33.01
INFY,INFOSYS LIMITED,2082834,29675.71
INGERRAND,INGERSOLL-RAND INDIA LTD,6768,108.52
INOXGREEN,INOX GREEN ENERGY SER LTD,307946,154.10
INOXLEISUR,INOX LEISURE LIMITED,86193,349.27
INOXWIND,INOX WIND LIMITED,929913,1119.91
INSECTICID,INSECTICIDES (I) LTD,35449,239.20
INTELLECT,INTELLECT DESIGN ARENA,686456,2976.15
INTENTECH,INTENSE TECHNOLOGIES LTD,7477,5.55
INTLCONV,INTL CONVEYORS LIMITED,43493,25.43
INVENTURE,INVENTURE GRO & SEC LTD,221450,10.48
IOB,INDIAN OVERSEAS BANK,13028425,3275.56
IOC,INDIAN OIL CORP LTD,7690474,5571.43
IOLCP,IOL CHEM AND PHARMA LTD,402382,1504.45
IONEXCHANG,ION EXCHANGE (INDIA) LTD,17274,415.94
IPCALAB,IPCA LABORATORIES LTD,106744,957.22
IPL,INDIA PESTICIDES LIMITED,258904,637.78
IRB,IRB INFRA DEV LTD.,2451868,6337.80
IRCON,IRCON INTERNATIONAL LTD,7481742,3898.05
IRCTC,INDIAN RAIL TOUR CORP LTD,3197792,20315.52
IRFC,INDIAN RAILWAY FIN CORP L,37766420,11202.04
ISEC,ICICI SECURITIES LIMITED,542680,2876.33
ISFT,INTRASOFT TECH. LTD,64981,116.86
ISGEC,ISGEC HEAVY ENG LTD,75124,318.70
ISMTLTD,ISMT LIMITED,159791,87.84
ITBEES,NIP IND ETF IT,977795,251.55
ITC,ITC LTD,3962504,12068.75
ITDC,INDIA TOUR. DEV. CO. LTD.,78260,269.03
ITDCEM,ITD CEMENTATION INDIA LTD,1224662,1293.59
ITI,ITI LTD,859850,829.45
IVC,IL&FS INVESTMENT MANAGERS,30013,2.27
IVP,IVP LTD,1785,2.72
IZMO,IZMO LIMITED,5159,4.00
J&KBANK,J & K BANK LTD.,7941315,3647.97
JAGRAN,JAGRAN PRAKASHAN LIMITED,60262,38.96
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,29961,109.26
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,10072,5.49
JAICORPLTD,JAI CORP LIMITED,1254551,1722.10
JAMNAAUTO,JAMNA AUTO IND LTD,1450505,1340.39
JASH,JASH ENGINEERING LIMITED,2145,14.44
JAYAGROGN,JAYANT AGRO ORGANICS LTD,59712,111.47
JAYBARMARU,JAY BHARAT MARUTI LTD,30712,46.71
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,46252,12.16
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25952,26.27
JBCHEPHARM,J B CHEMICALS AND PHARMA,13137,231.52
JBMA,JBM AUTO LIMITED,240632,832.65
JCHAC,JOHNSON CONTROLS HITACHI,38445,445.94
JHS,JHS SVEND. LAB. LTD,84584,23.18
JINDALPHOT,JINDAL PHOTO LIMITED,8416,32.21
JINDALPOLY,JINDAL POLY FILMS LIMITED,111218,930.35
JINDALSAW,JINDAL SAW LIMITED,1696060,1765.65
JINDALSTEL,JINDAL STEEL & POWER LTD,295190,1413.44
JINDRILL,JINDAL DRILLING IND. LTD,39659,81.17
JINDWORLD,JINDAL WORLDWIDE LTD,20862,84.26
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2880794,1022.54
JKCEMENT,JK CEMENT LIMITED,41274,982.14
JKIL,JKUMAR INFR.LTD.,340434,850.61
JKLAKSHMI,JK LAKSHMI CEMENT LTD,135764,815.46
JKPAPER,JK PAPER LIMITED,927996,3032.91
JKTYRE,JK TYRE & INDUSTRIES LTD,1742699,2766.71
JMA,JULLUNDUR MOT AGENCY LTD,528,0.42
JMCPROJECT,JMC PROJECTS (I) LTD.,1000,0.92
JMFINANCIL,JM FINANCIAL LIMITED,2461993,1661.63
JOCIL,JOCIL LIMITED,5255,9.79
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4952881,521.56
JPPOWER,JAIPRAKASH POWER VEN. LTD,6194530,488.09
JSL,JINDAL STAINLESS LIMITED,149230,301.91
JSLHISAR,JINDAL STAINLESS (H) LTD,26175,100.03
JSWENERGY,JSW ENERGY LIMITED,1404827,3366.74
JSWHL,JSW HOLDINGS LIMITED,764,24.58
JSWISPL,JSW ISPAT SPE PRO LTD,192702,70.07
JSWSTEEL,JSW STEEL LIMITED,1225364,8541.42
JTEKTINDIA,JTEKT INDIA LIMITED,506728,596.13
JTLIND,JTL INDUSTRIES LIMITED,385527,1176.04
JUBLFOOD,JUBILANT FOODWORKS LTD,2773206,13626.02
JUBLINDS,JUBILANT INDUSTRIES LTD,2957,5.16
JUBLINGREA,JUBILANT INGREVIA LIMITED,1155194,5823.75
JUBLPHARMA,JUBILANT PHARMOVA LTD,153819,562.69
JUNIORBEES,NIP IND ETF JUNIOR BEES,21302,73.53
JUSTDIAL,JUSTDIAL LTD.,366634,2370.88
JWL,JUPITER WAGONS LIMITED,63937,69.61
JYOTHYLAB,JYOTHY LABS LIMITED,143370,272.23
JYOTISTRUC,JYOTI STRUCTURES LTD,25000,2.40
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,50432,223.80
KAJARIACER,KAJARIA CERAMICS LTD,78619,657.34
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1038,2.53
KALPATPOWR,KALPATARU POWER TRANS. LT,84745,356.21
KALYANKJIL,KALYAN JEWELLERS IND LTD,1972461,1980.40
KAMATHOTEL,KAMAT HOTELS (I) LTD,730,0.88
KAMDHENU,KAMDHENU LIMITED,30607,99.12
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,5644,7.26
KANSAINER,KANSAI NEROLAC PAINTS LTD,271980,1195.73
KARURVYSYA,KARUR VYSYA BANK LTD,5318513,4238.24
KAYA,KAYA LIMITED,31685,113.70
KAYNES,KAYNES TECHNOLOGY IND LTD,48759,402.95
KBCGLOBAL,KBC GLOBAL LIMITED,28471,3.09
KCP,KCP LTD,890586,915.91
KCPSUGIND,KCP SUGAR IND CORP LTD.,115346,34.94
KDDL,KDDL LIMITED,2662,22.48
KEC,KEC INTL. LIMITED,186262,759.71
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,32505,427.57
KELLTONTEC,KELLTON TECH SOL LTD,20131,20.22
KENNAMET,KENNAMETAL INDIA LIMITED,11563,205.72
KESORAMIND,KESORAM INDUSTRIES LTD,1813736,893.35
KFINTECH,KFIN TECHNOLOGIES LIMITED,1136,3.48
KHADIM,KHADIM INDIA LIMITED,7874,19.39
KHAICHEM,KHAITAN CHEM & FERT LTD,167139,86.27
KICL,KALYANI INVEST CO LTD,1646,34.25
KILITCH,KILITCH DRUGS INDIA LTD,50,0.08
KIMS,KRISHNA INST OF MED SCI L,18890,243.02
KINGFA,KINGFA SCI & TEC IND LTD.,2343,20.33
KIOCL,KIOCL LIMITED,127382,220.35
KIRIINDUS,KIRI INDUSTRIES LIMITED,451469,1764.42
KIRLFER,KIRLOSKAR FERROUS IND LTD,125655,391.41
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,38578,119.42
KIRLOSENG,KIRLOSKAR OIL ENG LTD,200176,489.43
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2221,31.75
KITEX,KITEX GARMENTS LTD,167347,325.49
KKCL,KEWAL KIRAN CLOTHING LTD,66590,267.26
KMSUGAR,K M SUGAR MILLS LTD,37261,12.34
KNRCON,KNR CONSTRU LTD.,366692,883.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,61100,32.17
KOLTEPATIL,KOLTE PATIL DEV. LTD.,212405,576.30
KOPRAN,KOPRAN LTD,220322,386.80
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,350360,101.74
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1339585,22130.14
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4889,15.57
KOTAKGOLD,KOTAK GOLD ETF,19291,7.06
KOTAKIT,KOTAKMAMC - KOTAKIT,7325,1.51
KOTAKNIFTY,KOTAK NIFTY ETF,2784,4.35
KOTAKPSUBK,KOTAK PSU BANK,5054,12.80
KOTARISUG,KOTHARI SUG & CHEM LTD.,41587,18.59
KOTHARIPET,KOTHARI PETROCHEM LTD,27614,18.14
KOVAI,KOVAI MEDICAL CENTER & HO,245,2.67
KPIGREEN,KPI GREEN ENERGY LIMITED,98081,490.17
KPITTECH,KPIT TECHNOLOGIES LIMITED,586317,3408.32
KPRMILL,KPR MILL LTD.,222687,1147.57
KRBL,KRBL LIMITED,352276,1022.13
KREBSBIO,KREBS BIOCHEMICALS & IND,69211,105.87
KRISHANA,KRISHANA PHOSCHEM LIMITED,16369,68.26
KRITI,KRITI INDUSTRIES IND LTD,7440,6.22
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,87335,366.68
KSB,KSB LIMITED,7979,109.94
KSCL,KAVERI SEED CO. LTD.,94033,445.88
KSL,KALYANI STEELS LIMITED,54222,171.16
KSOLVES,KSOLVES INDIA LIMITED,18892,38.99
KTKBANK,KARNATAKA BANK LIMITED,2814832,2916.91
KUANTUM,KUANTUM PAPERS LIMITED,33367,44.60
L&TFH,L&T FINANCE HOLDINGS LTD,5282367,4235.83
LAGNAM,LAGNAM SPINTEX LIMITED,3430,2.00
LALPATHLAB,DR. LAL PATH LABS LTD.,151301,3280.73
LAMBODHARA,LAMBODHARA TEXTILES LTD.,14058,23.05
LANCER,LANCER CONTAINER LINE LTD,128115,312.87
LANDMARK,LANDMARK CARS LIMITED,333,2.08
LAOPALA,LA OPALA RG LIMITED,232524,711.39
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,779297,2719.35
LAURUSLABS,LAURUS LABS LIMITED,3154118,11979.24
LAXMIMACH,LAKSHMI MACHINES LTD,4287,445.63
LEMONTREE,LEMON TREE HOTELS LTD,4842698,3167.64
LGBBROSLTD,LG BALAKRISHNAN & BROS,100464,631.59
LIBAS,LIBAS CONSU PRODUCTS LTD,8440,3.46
LIBERTSHOE,LIBERTY SHOES LTD,11328,28.12
LICHSGFIN,LIC HOUSING FINANCE LTD,1070546,3942.24
LICI,LIFE INSURA CORP OF INDIA,2676332,15934.43
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,50,0.33
LIKHITHA,LIKHITHA INFRASTRUC LTD,123424,250.01
LINC,LINC LIMITED,11255,42.94
LINCOLN,LINCOLN PHARMA LTD,87416,245.51
LINDEINDIA,LINDE INDIA LIMITED,35771,1096.54
LIQUIDBEES,NIP IND ETF LIQUID BEES,20873,206.74
LODHA,MACROTECH DEVELOPERS LTD,1809350,18138.44
LOKESHMACH,LOKESH MACHINES LTD,80830,84.06
LOVABLE,LOVABLE LINGERIE LTD,2656,4.09
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,40832,9.03
LT,LARSEN & TOUBRO LTD.,450717,8465.12
LTGILTBEES,NIP IND ETF LONGTERM GILT,6,0.00
LTIM,LTIMINDTREE LIMITED,289281,11774.10
LTTS,L&T TECHNOLOGY SER. LTD.,313950,10565.01
LUMAXIND,LUMAX INDUSTRIES LTD,8893,101.54
LUMAXTECH,LUMAX AUTO TECH LTD,153195,338.49
LUPIN,LUPIN LIMITED,299170,2135.01
LUXIND,LUX INDUSTRIES LIMITED,80556,1326.63
LXCHEM,LAXMI ORGANIC INDUS LTD,1396302,4118.20
LYKALABS,LYKA LABS LTD,33682,47.50
M&M,MAHINDRA & MAHINDRA LTD,414847,4577.64
M&MFIN,M&M FIN. SERVICES LTD,542378,1174.42
MAANALU,MAAN ALUMINIUM LIMITED,1737,3.78
MACPOWER,MACPOWER CNC MACHINES LTD,1865,7.04
MADRASFERT,MADRAS FERTILISERS LTD,304311,150.27
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,181806,56.09
MAFSETF,MIRAEAMC - MAFSETF,10365,1.82
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,25772,90.61
MAHABANK,BANK OF MAHARASHTRA,24809189,6836.72
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5093,3.20
MAHEPC,MAHINDRA EPC IRRIG LTD,29767,30.60
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9597,8.38
MAHINDCIE,MAHINDRA CIE AUTO LTD,285632,837.38
MAHKTECH,MIRAEAMC - MAHKTECH,359257,35.68
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,151768,556.79
MAHLOG,MAHINDRA LOGISTIC LIMITED,210125,959.42
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9022,365.79
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,425153,1517.30
MAITHANALL,MAITHAN ALLOYS LTD,103394,903.55
MALUPAPER,MALU PAPER MILLS LIMITED,515,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,15594,1.77
MAMFGETF,MIRAEAMC - MAMFGETF,14,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,5988,11.13
MANAKSIA,MANAKSIA LTD.,293064,296.63
MANAKSTEEL,MANAKSIA STEELS LTD,6942,3.20
MANALIPETC,MANALI PETROCHEMICALS LT,613338,450.24
MANAPPURAM,MANAPPURAM FINANCE LTD,4389994,4447.63
MANGALAM,MANGALAM DRUG & CHEM LTD,4597,6.14
