SEBI REPORT AS ON Reporting date 24-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FORCEMOT,FORCE MOTORS LIMITED,64492,719.76
FORTIS,FORTIS HEALTHCARE LTD,1504577,3202.77
FOSECOIND,FOSECO INDIA LTD,1715,26.94
FRETAIL,FUTURE RETAIL LIMITED,3375,0.73
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2971519,3155.65
FUSION,FUSION MICRO FINANCE LTD,206105,644.67
GABRIEL,GABRIEL INDIA LTD,553374,784.06
GAEL,GUJARAT AMBUJA EXPORTS LT,287345,596.36
GAIL,GAIL (INDIA) LTD,3641568,3215.38
GALAXYSURF,GALAXY SURFACTANTS LTD,32680,728.55
GALLANTT,GALLANTT ISPAT LIMITED,22255,15.52
GANDHITUBE,GANDHI SPL. TUBES LTD,2621,12.72
GANECOS,GANESHA ECOSPHERE LIMITED,57582,324.49
GANESHBE,GANESH BENZOPLAST LIMITED,133972,183.53
GANESHHOUC,GANESH HOUSING CORP LTD,8556,26.93
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,11873,285.22
GATEWAY,GATEWAY DISTRIPARKS LTD,647808,392.83
GATI,GATI LIMITED,466488,545.14
GAYAPROJ,GAYATRI PROJECTS LTD,288056,40.18
GEECEE,GEECEE VENTURES LIMITED,1352,2.15
GEEKAYWIRE,GEEKAY WIRES LIMITED,80,0.08
GENCON,GENERIC ENG CONS PROJ LTD,10000,5.91
GENESYS,GENESYS INTL CORPN LTD,6974,28.09
GENUSPAPER,GENUS P&B LIMITED,37263,6.16
GENUSPOWER,GENUS POWER INFRASTRU LTD,467499,325.76
GEOJITFSL,GEOJIT FINANCIAL SER L,884799,409.64
GEPIL,GE POWER INDIA LIMITED,188828,293.53
GESHIP,THE GE SHPG.LTD,179482,962.72
GET&D,GE T&D INDIA LIMITED,145966,161.24
GFLLIMITED,GFL LIMITED,281105,184.28
GHCL,GHCL LIMITED,1338731,6827.82
GICHSGFIN,GIC HOUSING FINANCE LTD,522981,831.17
GICRE,GENERAL INS CORP OF INDIA,1309082,1826.57
GILLETTE,GILLETTE INDIA LTD,3491,156.83
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1358,0.66
GINNIFILA,GINNI FILAMENTS LTD,19692,8.12
GIPCL,GUJ IND POW CO. LTD,514806,383.55
GLAND,GLAND PHARMA LIMITED,217794,2985.84
GLAXO,GLAXOSMITHKLINE PHARMA LT,38373,465.94
GLENMARK,GLENMARK PHARMACEUTICALS,252040,1056.94
GLOBE,GLOBE TEXTILES (I) LTD.,36077,1.68
GLOBUSSPR,GLOBUS SPIRITS LTD,143210,1004.77
GLS,GLENMARK LIFE SCIENCE LTD,190339,709.26
GMBREW,G M BREWERIES LTD,45702,241.00
GMDCLTD,GUJARAT MINERAL DEV CORP,2040940,2705.24
GMMPFAUDLR,GMM PFAUDLER LIMITED,292183,4498.03
GMRINFRA,GMR AIRPORTS INFRA LTD,32516910,12164.26
GMRP&UI,GMR POW AND URBAN INFRA L,210134,35.55
GNA,GNA AXLES LIMITED,29435,214.78
GNFC,GUJ NAR VAL FER & CHEM L,2014324,10803.32
GOACARBON,GOA CARBON LIMITED,18117,100.42
GOCLCORP,GOCL CORPORATION LIMITED,21537,64.45
GOCOLORS,GO FASHION INDIA LTD,25269,212.00
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,67470,963.89
GODREJAGRO,GODREJ AGROVET LIMITED,195306,884.75
GODREJCP,GODREJ CONSUMER PRODUCTS,82036,689.96
GODREJIND,GODREJ INDUSTRIES LTD,227644,886.22
GODREJPROP,GODREJ PROPERTIES LTD,969044,11146.61
GOKEX,GOKALDAS EXPORTS LTD.,289642,914.54
GOKUL,GOKUL REFOILS & SOLV LTD,29405,11.47
GOKULAGRO,GOKUL AGRO RESOURCES LTD,28720,26.68
GOLDBEES,NIP IND ETF GOLD BEES,173675,64.91
GOLDIAM,GOLDIAM INTERNATIONAL LTD,247216,316.24
GOLDSHARE,UTI GOLD ETF,2532,0.88
GOODLUCK,GOODLUCK INDIA LIMITED,445566,1952.45
GOODYEAR,GOODYEAR INDIA LIMITED,46351,492.42
GPIL,GODAWARI POW & ISP LTD,493521,1534.05
GPPL,GUJARAT PIPAVAV PORT LTD,1195209,1031.45
GPTINFRA,GPT INFRAPROJECTS LTD,714,0.41
GRANULES,GRANULES INDIA LIMITED,1719245,5246.63
GRAPHITE,GRAPHITE INDIA LTD,1261017,4345.66
GRASIM,GRASIM INDUSTRIES LTD,196325,2929.89
GRAUWEIL,GRAUER & WEIL IND LTD,1146408,1004.70
GRAVITA,GRAVITA INDIA LIMITED,128523,505.64
GREAVESCOT,GREAVES COTTON LTD.,2587959,3579.84
GREENLAM,GREENLAM INDUSTRIES LTD.,35331,112.20
GREENPANEL,GREENPANEL INDUSTRIES LTD,506536,1537.26
GREENPLY,GREENPLY INDUSTRIES LTD,382690,590.49
GREENPOWER,ORIENT GREEN POWER CO LTD,7118,0.67
GRINDWELL,GRINDWELL NORTON LIMITED,29167,469.39
GRINFRA,G R INFRAPROJECTS LIMITED,24428,271.70
GRMOVER,GRM OVERSEAS LIMITED,39363,138.78
GRPLTD,GRP LIMITED,11,0.20
GRSE,GARDEN REACH SHIP&ENG LTD,603616,1993.79
GRWRHITECH,GARWARE HI-TECH FILMS LTD,23474,119.99
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,35478,14.85
GSFC,GUJ STATE FERT & CHEM LTD,6974103,8784.92
GSPL,GUJARAT STATE PETRO LTD,309498,718.44
GSS,GSS INFOTECH LIMITED,301764,614.01
GTL,GTL LTD,18269,1.43
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,93711,93.56
GUFICBIO,GUFIC BIOSCIENCES LTD.,179649,366.65
GUJALKALI,GUJARAT ALKALIES & CHEM,342193,2453.38
GUJAPOLLO,GUJ. APOLLO IND. LTD.,120,0.27
GUJGASLTD,GUJARAT GAS LIMITED,253539,1156.91
GULFOILLUB,GULF OIL LUB. IND. LTD.,61906,225.26
GULFPETRO,GP PETROLEUMS LIMITED,56796,17.73
GULPOLY,GULSHAN POLYOLS LIMITED,111633,217.96
HAL,HINDUSTAN AERONAUTICS LTD,489721,11085.22
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,874327,7649.15
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,73740,267.05
HARRMALAYA,HARRISON MALAYALAM LTD,12063,18.23
HARSHA,HARSHA ENGINEERS INT LTD,45987,161.00
HATHWAY,HATHWAY CABLE & DATACOM,4580878,739.59
HATSUN,HATSUN AGRO PRODUCT LTD.,31343,272.90
HAVELLS,HAVELLS INDIA LIMITED,285153,2423.88
HBANKETF,HDFCAMC - HBANKETF,1910,7.72
HBLPOWER,HBL POWER SYSTEMS LTD.,3072099,2399.94
HCC,HINDUSTAN CONSTRUCTION CO,18194703,2663.14
HCG,HEALTHCARE GLOB. ENT. LTD,107888,273.30
HCL-INSYS,HCL INFOSYSTEMS LTD,172973,30.67
HCLTECH,HCL TECHNOLOGIES LTD,630542,6316.28
HDFC,HDFC LTD,284135,6746.71
HDFCAMC,HDFC AMC LIMITED,272920,5514.68
HDFCBANK,HDFC BANK LTD,908324,12824.04
HDFCLIFE,HDFC LIFE INS CO LTD,1560222,7588.59
HDFCMFGETF,HDFC GOLD ETF,11904,4.27
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6685,9.96
HDFCSENETF,HDFCAMC - HDFCSENETF,376,2.09
HDFCSILVER,HDFCAMC - HDFCSILVER,16968,8.71
HDFCVALUE,HDFCAMC - HDFCVALUE,223,0.21
HEALTHY,BIRLASLAMC - HEALTHY,29570,2.35
HEG,HEG LTD,384660,3905.59
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,732602,1215.76
HEMIPROP,HEMISPHERE PROP IND LTD,2037522,2113.49
HERANBA,HERANBA INDUSTRIES LTD,158811,672.47
HERCULES,HERCULES HOI. LTD.,45438,81.89
HERITGFOOD,HERITAGE FOODS LTD,188529,417.70
HEROMOTOCO,HERO MOTOCORP LIMITED,354330,8335.75
HESTERBIO,HESTER BIOSCIENCES LTD,6654,130.44
HFCL,HFCL LIMITED,11014749,7474.14
HGINFRA,H.G.INFRA ENGINEERING LTD,91821,472.12
HGS,HINDUJA GLOBAL SOLS. LTD.,55466,656.49
HIKAL,HIKAL LIMITED,360651,1077.49
HIL,HIL LIMITED,20215,510.08
HIMATSEIDE,HIMATSINGKA SEIDE LTD,631202,508.29
HINDALCO,HINDALCO  INDUSTRIES  LTD,2758469,10647.56
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,150,0.48
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,6315551,6454.08
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1132588,1652.96
HINDPETRO,HINDUSTAN PETROLEUM CORP,1684955,3514.32
HINDUNILVR,HINDUSTAN UNILEVER LTD.,362399,8273.98
HINDWAREAP,HINDWARE HME INOVATON LTD,82178,207.44
HINDZINC,HINDUSTAN ZINC LIMITED,379979,1205.30
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,5048,8.23
HITECH,HI-TECH PIPES LIMITED,192626,1514.93
HITECHCORP,HITECH CORPORATION LTD,24392,60.62
HITECHGEAR,THE HI-TECH GEARS LIMITED,1220,2.99
HLEGLAS,HLE GLASCOAT LIMITED,44455,309.54
HLVLTD,HLV LIMITED,169020,18.03
HMVL,HINDUSTAN MEDIA VENT LTD,19406,12.29
HNDFDS,HINDUSTAN FOODS LIMITED,103,0.51
HNGSNGBEES,NIP IND ETF HANGSENG BEES,11750,29.09
HOMEFIRST,HOME FIRST FIN CO IND LTD,59221,392.94
HONAUT,HONEYWELL AUTOMATION IND,3046,1046.57
HONDAPOWER,HONDA I POWER PRODUCT LTD,19089,293.91
HPAL,HP ADHESIVES LIMITED,44239,172.12
HPL,HPL ELECTRIC & POWER LTD,115066,93.53
HSCL,HIMADRI SPECIALITY CHEM L,4136421,3312.40
HTMEDIA,HT MEDIA LIMITED,523150,87.41
HUDCO,HSG & URBAN DEV CORPN LTD,8825086,4197.59
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,121477,218.99
IBREALEST,INDIABULLS REAL EST. LTD,18515351,12417.05
IBULHSGFIN,INDIABULLS HSG FIN LTD,11019567,12706.99
ICEMAKE,ICE MAKE REFRIGERAT LTD,40,0.12
ICICI500,ICICIPRAMC - ICICI500,3126,0.80
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3867,4.89
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1516,1.58
ICICIB22,ICICIPRAMC - BHARATIWIN,7628,2.88
ICICIBANK,ICICI BANK LTD.,2467665,21048.84
ICICIBANKN,ICICIPRAMC - IPRU5008,119584,37.94
ICICIBANKP,ICICIPRAMC - ICICIBANKP,16244,26.26
ICICICONSU,ICICIPRAMC - ICICICONSU,100,0.07
ICICIFMCG,ICICIPRAMC - ICICIFMCG,2757,9.26
ICICIGI,ICICI LOMBARD GIC LIMITED,264126,2692.81
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,14975,5.24
ICICIINFRA,ICICIPRAMC - ICICIINFRA,3640,1.36
ICICILIQ,ICICIPRAMC - ICICILIQ,21,0.21
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,930,0.92
ICICIM150,ICICIPRAMC - ICICIM150,5351,4.97
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,903,1.73
ICICINIFTY,ICICI PRUD NIFTY ETF,237244,351.80
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2482,1.76
ICICINXT50,ICICIPRAMC - ICICINXT50,48999,15.12
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8190,5.10
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1113320,4336.60
ICICISENSX,ICICI PRUD SENSEX ETF,48,0.29
ICICISILVE,ICICIPRAMC - ICICISILVE,125594,74.07
ICICITECH,ICICIPRAMC - ICICITECH,76651,15.99
ICIL,INDO COUNT INDUSTRIES LTD,324268,421.71
ICRA,ICRA LIMITED,1615,58.95
IDBI,IDBI BANK LIMITED,22742262,10519.45
IDEA,VODAFONE IDEA LIMITED,92563659,7012.83
IDFC,IDFC LIMITED,9108598,5935.20
IDFCFIRSTB,IDFC FIRST BANK LIMITED,43259966,21507.70
IEX,INDIAN ENERGY EXC LTD,10708626,15569.79
IFBAGRO,IFB AGRO INDUSTRIES LTD,16377,70.08
IFBIND,IFB INDUSTRIES LTD,66503,589.91
IFCI,IFCI LTD,7735480,1023.59
IFGLEXPOR,IFGL REFRACTORIES LIMITED,25194,41.57
IGARASHI,IGARASHI MOTORS INDIA LTD,93383,349.81
IGL,INDRAPRASTHA GAS LTD,567966,2327.34
IGPL,I G PETROCHEMICALS LTD,45857,227.16
IIFL,IIFL FINANCE LIMITED,377827,1397.26
IIFLSEC,IIFL SECURITIES LIMITED,869698,482.67
IMFA,INDIAN METALS & FERRO,86847,242.75
IMPAL,IND MOTOR PART & ACC LTD,40,0.30
INDBANK,INDBANK MERCH BANK,84360,30.29
INDHOTEL,THE INDIAN HOTELS CO. LTD,2460707,6138.88
INDIACEM,THE INDIA CEMENTS LIMITED,2375619,4687.78
INDIAGLYCO,INDIA GLYCOLS LTD,602718,4386.63
INDIAMART,INDIAMART INTERMESH LTD,32062,1500.65
INDIANB,INDIAN BANK,850360,1721.26
INDIANCARD,INDIAN CARD CLOTHING CO.,1100,2.59
INDIANHUME,INDIAN HUME PIPE CO. LTD.,49653,65.99
INDIGO,INTERGLOBE AVIATION LTD,165690,3024.89
INDIGOPNTS,INDIGO PAINTS LIMITED,116569,1361.20
INDNIPPON,INDIA NIPPON ELECT  LTD,9040,36.47
INDOAMIN,INDO AMINES LIMITED,66612,42.73
INDOBORAX,INDO BORAX & CHEMICAL LTD,4242,5.73
INDOCO,INDOCO REMEDIES LTD.,82684,296.89
INDORAMA,INDO RAMA SYNTHETICS LTD,114534,47.43
INDOTECH,INDO TECH TRANSFORM LTD.,50,0.09
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67868,60.93
INDSWFTLAB,IND SWIFT LABORATORIES LT,8786,4.93
INDTERRAIN,IND TERRAIN FASHIONS LTD,104745,75.57
INDUSINDBK,INDUSIND BANK LIMITED,904966,8831.96
INDUSTOWER,INDUS TOWERS LIMITED,1796358,3012.01
INFIBEAM,INFIBEAM AVENUES LIMITED,6505515,1185.78
INFOBEAN,INFOBEANS TECHNO. LTD.,6920,27.89
INFRABEES,NIP IND ETF INFRA BEES,6009,31.78
INFY,INFOSYS LIMITED,2387697,33668.35
INGERRAND,INGERSOLL-RAND INDIA LTD,11277,205.46
INOXGREEN,INOX GREEN ENERGY SER LTD,367743,177.77
INOXLEISUR,INOX LEISURE LIMITED,22171,110.06
INOXWIND,INOX WIND LIMITED,824500,988.15
INSECTICID,INSECTICIDES (I) LTD,44712,273.76
INTELLECT,INTELLECT DESIGN ARENA,630016,2732.67
INTENTECH,INTENSE TECHNOLOGIES LTD,9777,7.04
INTLCONV,INTL CONVEYORS LIMITED,51492,29.84
INVENTURE,INVENTURE GRO & SEC LTD,249450,11.10
IOB,INDIAN OVERSEAS BANK,13126970,3223.28
IOC,INDIAN OIL CORP LTD,7835192,5680.64
IOLCP,IOL CHEM AND PHARMA LTD,413257,1517.78
IONEXCHANG,ION EXCHANGE (INDIA) LTD,14634,379.34
IPCALAB,IPCA LABORATORIES LTD,128690,1104.30
IPL,INDIA PESTICIDES LIMITED,255603,626.38
IRB,IRB INFRA DEV LTD.,11223170,3982.54
IRCON,IRCON INTERNATIONAL LTD,7117367,3627.43
IRCTC,INDIAN RAIL TOUR CORP LTD,3182103,20032.78
IRFC,INDIAN RAILWAY FIN CORP L,37254680,10827.65
IRISDOREME,IRIS CLOTHINGS LIMITED,300,0.96
ISEC,ICICI SECURITIES LIMITED,501135,2654.08
ISFT,INTRASOFT TECH. LTD,64981,116.86
ISGEC,ISGEC HEAVY ENG LTD,69319,290.76
ISMTLTD,ISMT LIMITED,196569,117.00
ITBEES,NIP IND ETF IT,1026125,269.28
ITC,ITC LTD,3323739,10100.95
ITDC,INDIA TOUR. DEV. CO. LTD.,73601,248.31
ITDCEM,ITD CEMENTATION INDIA LTD,1206785,1255.85
ITI,ITI LTD,829974,792.92
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,2785,4.05
IZMO,IZMO LIMITED,5238,4.58
J&KBANK,J & K BANK LTD.,7933393,3599.00
JAGRAN,JAGRAN PRAKASHAN LIMITED,77184,51.99
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,29962,108.52
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,25723,14.13
JAICORPLTD,JAI CORP LIMITED,1278246,1733.92
JAMNAAUTO,JAMNA AUTO IND LTD,1440667,1324.15
JASH,JASH ENGINEERING LIMITED,3233,20.59
JAYAGROGN,JAYANT AGRO ORGANICS LTD,23691,38.77
JAYBARMARU,JAY BHARAT MARUTI LTD,27447,42.64
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,46272,12.16
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23265,23.24
JBCHEPHARM,J B CHEMICALS AND PHARMA,12937,236.70
JBMA,JBM AUTO LIMITED,241041,839.64
JCHAC,JOHNSON CONTROLS HITACHI,36650,435.81
JHS,JHS SVEND. LAB. LTD,83584,22.95
JINDALPHOT,JINDAL PHOTO LIMITED,8621,32.88
JINDALPOLY,JINDAL POLY FILMS LIMITED,107916,874.46
JINDALSAW,JINDAL SAW LIMITED,1566633,1749.42
JINDALSTEL,JINDAL STEEL & POWER LTD,409758,2031.85
JINDRILL,JINDAL DRILLING IND. LTD,37925,79.94
JINDWORLD,JINDAL WORLDWIDE LTD,26590,99.88
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2972512,1029.99
JKCEMENT,JK CEMENT LIMITED,48449,1106.55
JKIL,JKUMAR INFR.LTD.,394285,983.21
JKLAKSHMI,JK LAKSHMI CEMENT LTD,160487,958.42
JKPAPER,JK PAPER LIMITED,840217,2692.33
JKTYRE,JK TYRE & INDUSTRIES LTD,1764343,2743.75
JMA,JULLUNDUR MOT AGENCY LTD,528,0.42
JMCPROJECT,JMC PROJECTS (I) LTD.,800,0.69
JMFINANCIL,JM FINANCIAL LIMITED,2214681,1461.55
JOCIL,JOCIL LIMITED,5255,9.88
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5108536,536.89
JPPOWER,JAIPRAKASH POWER VEN. LTD,6153827,480.45
JSL,JINDAL STAINLESS LIMITED,136339,282.19
JSLHISAR,JINDAL STAINLESS (H) LTD,26926,106.94
JSWENERGY,JSW ENERGY LIMITED,1306305,3080.55
JSWHL,JSW HOLDINGS LIMITED,559,19.82
JSWISPL,JSW ISPAT SPE PRO LTD,203838,73.65
JSWSTEEL,JSW STEEL LIMITED,1286198,8928.02
JTEKTINDIA,JTEKT INDIA LIMITED,499901,565.17
JTLIND,JTL INDUSTRIES LIMITED,474128,1438.27
JUBLFOOD,JUBILANT FOODWORKS LTD,2721998,13309.08
JUBLINDS,JUBILANT INDUSTRIES LTD,3700,6.80
JUBLINGREA,JUBILANT INGREVIA LIMITED,1063862,5309.51
JUBLPHARMA,JUBILANT PHARMOVA LTD,152667,543.98
JUNIORBEES,NIP IND ETF JUNIOR BEES,35593,126.10
JUSTDIAL,JUSTDIAL LTD.,350262,2252.64
JWL,JUPITER WAGONS LIMITED,56700,61.46
JYOTHYLAB,JYOTHY LABS LIMITED,144609,270.17
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,51709,222.12
KAJARIACER,KAJARIA CERAMICS LTD,86759,724.81
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1038,2.53
KALPATPOWR,KALPATARU POWER TRANS. LT,60993,261.95
KALYANKJIL,KALYAN JEWELLERS IND LTD,1613235,1629.41
KAMATHOTEL,KAMAT HOTELS (I) LTD,730,0.88
KAMDHENU,KAMDHENU LIMITED,30607,99.12
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,6055,7.51
KANSAINER,KANSAI NEROLAC PAINTS LTD,259124,1146.97
KARURVYSYA,KARUR VYSYA BANK LTD,5095554,4033.26
KAYA,KAYA LIMITED,27961,99.14
KAYNES,KAYNES TECHNOLOGY IND LTD,35878,265.80
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,661056,653.46
KCPSUGIND,KCP SUGAR IND CORP LTD.,120909,36.09
KDDL,KDDL LIMITED,5431,42.72
KEC,KEC INTL. LIMITED,134780,538.57
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,30935,425.51
KELLTONTEC,KELLTON TECH SOL LTD,19141,19.48
KENNAMET,KENNAMETAL INDIA LIMITED,9265,166.67
KESORAMIND,KESORAM INDUSTRIES LTD,1733117,851.71
KFINTECH,KFIN TECHNOLOGIES LIMITED,4341,11.44
KHADIM,KHADIM INDIA LIMITED,9258,22.22
KHAICHEM,KHAITAN CHEM & FERT LTD,168764,84.35
KICL,KALYANI INVEST CO LTD,2795,51.36
KIMS,KRISHNA INST OF MED SCI L,21868,271.81
KINGFA,KINGFA SCI & TEC IND LTD.,3098,23.40
KIOCL,KIOCL LIMITED,154967,249.49
KIRIINDUS,KIRI INDUSTRIES LIMITED,430627,1612.11
KIRLFER,KIRLOSKAR FERROUS IND LTD,122521,410.26
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,81401,281.70
KIRLOSENG,KIRLOSKAR OIL ENG LTD,218585,533.96
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2811,43.98
KITEX,KITEX GARMENTS LTD,165241,310.18
KKCL,KEWAL KIRAN CLOTHING LTD,59000,233.71
KMSUGAR,K M SUGAR MILLS LTD,47039,14.91
KNRCON,KNR CONSTRU LTD.,451368,1048.75
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,53289,28.31
KOLTEPATIL,KOLTE PATIL DEV. LTD.,213361,568.92
KOPRAN,KOPRAN LTD,246672,413.07
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,383880,107.97
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1386581,22565.30
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,6972,22.00
KOTAKGOLD,KOTAK GOLD ETF,16857,6.23
KOTAKIT,KOTAKMAMC - KOTAKIT,14011,3.16
KOTAKNIFTY,KOTAK NIFTY ETF,3727,6.33
KOTAKPSUBK,KOTAK PSU BANK,6673,15.80
KOTARISUG,KOTHARI SUG & CHEM LTD.,38478,16.89
KOTHARIPET,KOTHARI PETROCHEM LTD,22960,14.66
KOVAI,KOVAI MEDICAL CENTER & HO,2138,30.17
KPIGREEN,KPI GREEN ENERGY LIMITED,143463,640.80
KPITTECH,KPIT TECHNOLOGIES LIMITED,571132,3513.89
KPRMILL,KPR MILL LTD.,166647,897.47
KRBL,KRBL LIMITED,357833,1057.69
KREBSBIO,KREBS BIOCHEMICALS & IND,69211,105.88
KRISHANA,KRISHANA PHOSCHEM LIMITED,10996,31.50
KRITI,KRITI INDUSTRIES IND LTD,2576,1.85
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,64480,287.86
KSB,KSB LIMITED,19207,331.25
KSCL,KAVERI SEED CO. LTD.,78192,359.32
KSL,KALYANI STEELS LIMITED,53725,168.25
KSOLVES,KSOLVES INDIA LIMITED,17639,35.07
KTKBANK,KARNATAKA BANK LIMITED,2678935,2741.59
KUANTUM,KUANTUM PAPERS LIMITED,28577,37.54
L&TFH,L&T FINANCE HOLDINGS LTD,5646594,4596.91
LALPATHLAB,DR. LAL PATH LABS LTD.,154643,3293.83
LAMBODHARA,LAMBODHARA TEXTILES LTD.,24003,38.35
LANCER,LANCER CONTAINER LINE LTD,130622,317.68
LANDMARK,LANDMARK CARS LIMITED,3086,14.83
LAOPALA,LA OPALA RG LIMITED,175096,573.12
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,825842,2894.33
LAURUSLABS,LAURUS LABS LIMITED,3002729,11332.74
LAXMIMACH,LAKSHMI MACHINES LTD,3831,388.53
LEMONTREE,LEMON TREE HOTELS LTD,4355964,2782.92
LGBBROSLTD,LG BALAKRISHNAN & BROS,88449,543.53
LIBAS,LIBAS CONSU PRODUCTS LTD,8250,3.23
LIBERTSHOE,LIBERTY SHOES LTD,8228,16.87
LICHSGFIN,LIC HOUSING FINANCE LTD,1228510,4336.79
LICI,LIFE INSURA CORP OF INDIA,2806638,16342.79
LICNETFGSC,LICNAMC - LICNMFET,170,0.04
LICNETFSEN,LICNAMC - LICNFESGP,30,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,127427,271.81
LINC,LINC LIMITED,11226,42.57
LINCOLN,LINCOLN PHARMA LTD,81252,227.25
LINDEINDIA,LINDE INDIA LIMITED,24229,780.39
LIQUIDBEES,NIP IND ETF LIQUID BEES,19145,189.36
LIQUIDETF,DSP LIQUID ETF,1020,10.18
LODHA,MACROTECH DEVELOPERS LTD,1917768,17914.09
LOKESHMACH,LOKESH MACHINES LTD,81270,84.62
LOVABLE,LOVABLE LINGERIE LTD,2760,4.16
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,430919,89.60
LT,LARSEN & TOUBRO LTD.,389730,7444.16
LTGILTBEES,NIP IND ETF LONGTERM GILT,6,0.00
LTIM,LTIMINDTREE LIMITED,254007,10432.76
LTTS,L&T TECHNOLOGY SER. LTD.,301091,10152.84
LUMAXIND,LUMAX INDUSTRIES LTD,9346,101.93
LUMAXTECH,LUMAX AUTO TECH LTD,161585,349.71
LUPIN,LUPIN LIMITED,394128,2711.62
LUXIND,LUX INDUSTRIES LIMITED,78048,1263.65
LXCHEM,LAXMI ORGANIC INDUS LTD,1362854,3996.52
LYKALABS,LYKA LABS LTD,45710,62.24
M&M,MAHINDRA & MAHINDRA LTD,521150,5803.96
M&MFIN,M&M FIN. SERVICES LTD,551558,1235.54
MAANALU,MAAN ALUMINIUM LIMITED,3012,6.17
MACPOWER,MACPOWER CNC MACHINES LTD,1659,6.28
MADRASFERT,MADRAS FERTILISERS LTD,322248,154.55
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,173805,57.81
MAFSETF,MIRAEAMC - MAFSETF,10274,1.86
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,24547,87.45
MAHABANK,BANK OF MAHARASHTRA,24544189,6584.28
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5093,3.20
MAHEPC,MAHINDRA EPC IRRIG LTD,28612,29.51
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9385,8.21
MAHINDCIE,MAHINDRA CIE AUTO LTD,216317,621.93
MAHKTECH,MIRAEAMC - MAHKTECH,427786,40.33
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,145589,537.83
MAHLOG,MAHINDRA LOGISTIC LIMITED,210330,930.03
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8845,360.58
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,404355,1433.51
