SEBI REPORT AS ON Reporting date 07-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MANGCHEFER,MANG.CHEM.FERT.LTD,1128150,1320.63
MANGLMCEM,MANGALAM CEMENT LTD,806180,2685.11
MANINDS,MAN INDUSTRIES (I) LTD.,73246,64.70
MANINFRA,MAN INFRA LTD,652232,464.60
MANORAMA,MANORAMA INDUSTRIES LTD,12438,123.95
MANORG,MANGALAM ORGANICS LIMITED,6273,32.88
MANYAVAR,VEDANT FASHIONS LIMITED,13738,127.75
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,124091,1209.20
MARATHON,MARATHON NXTGEN REALT LTD,3103,5.89
MARICO,MARICO LIMITED,251684,1099.34
MARINE,MARINE ELECTRICAL (I) LTD,6904,2.41
MARKSANS,MARKSANS PHARMA LIMITED,2566207,1376.12
MARUTI,MARUTI SUZUKI INDIA LTD.,263001,19698.67
MASFIN,MAS FINANCIAL SERV LTD,50247,377.33
MASPTOP50,MIRAEAMC - MASPTOP50,153202,30.89
MASTEK,MASTEK LTD,142508,2445.95
MATRIMONY,MATRIMONY.COM LIMITED,15650,85.41
MAWANASUG,MAWANA SUGARS LIMITED,37424,36.66
MAXHEALTH,MAX HEALTHCARE INS LTD,432969,1720.04
MAXIND,MAX INDIA LIMITED,7585,7.47
MAXVIL,MAX VENTURES AND INDS LTD,55719,39.53
MAYURUNIQ,MAYUR UNIQUOTERS LTD,31970,111.99
MAZDA,MAZDA LIMITED,527,3.42
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1247557,8580.25
MBLINFRA,MBL INFRASTRUCTURE LTD,5,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,963515,7475.17
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,221872,68.15
MCX,MULTI COMMODITY EXCHANGE,194885,2528.17
MEDANTA,GLOBAL HEALTH LIMITED,13916,62.19
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32392,234.95
MEDPLUS,MEDPLUS HEALTH SERV LTD,38895,249.13
MENONBE,MENON BEARINGS LIMITED,50318,29.85
METROBRAND,METRO BRANDS LIMITED,106657,707.21
METROPOLIS,METROPOLIS HEALTHCARE LTD,140196,1840.11
MFL,MEGHMANI FINECHEM LIMITED,89348,913.53
MFSL,MAX FINANCIAL SERV LTD,74044,515.10
MGEL,MANGALAM GLOBAL ENT LTD,1202,0.39
MGL,MAHANAGAR GAS LTD.,147414,1214.32
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,15350,40.86
MHRIL,MAHINDRA HOLIDAYS LTD,434131,1056.85
MID150BEES,NIP IND ETF MIDCAP 150,56112,54.36
MIDHANI,MISHRA DHATU NIGAM LTD,1174921,2421.34
MINDACORP,MINDA CORPORATION LTD,644984,1192.13
MINDTECK,MINDTECK (INDIA) LIMITED,2500,3.39
MINDTREE,MINDTREE LIMITED,701,25.27
MIRCELECTR,MIRC ELECTRONICS LTD,78776,15.46
MIRZAINT,MIRZA INTERNATIONAL LIMIT,453300,704.96
MMFL,MM FORGINGS LTD,35897,266.22
MMP,MMP INDUSTRIES LIMITED,5809,7.72
MMTC,MMTC LIMITED,2901013,1009.24
MODISONLTD,MODISON LIMITED,8561,6.03
MOIL,MOIL LIMITED,349027,525.60
MOKSH,MOKSH ORNAMENTS LIMITED,1671,0.19
MOL,MEGHMANI ORGANICS LIMITED,908290,849.40
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,14774,25.89
MOLDTKPAC,MOLD-TEK PACKAGING LTD,23808,183.08
MOM100,MOTILAL OS MIDCAP100 ETF,18783,4.70
MOM50,MOTILAL OSWAL M50 ETF,100,0.18
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,439213,332.07
MONARCH,MONARCH NETWORTH CAP LTD,27469,84.70
MONQ50,MOTILALAMC - MONQ50,18800,8.55
MONTECARLO,MONTE CARLO FASHIONS LTD.,45510,262.26
MOREPENLAB,MOREPEN LAB. LTD,2538989,739.53
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6065373,4286.92
MOTILALOFS,MOTILAL OSWAL FIN LTD,204438,1330.69
MPHASIS,MPHASIS LIMITED,351912,6958.99
MPSLTD,MPS LIMITED,13689,122.22
MRF,MRF LTD,1099,845.01
MRPL,MRPL,5622225,3327.34
MSPL,MSP STEEL & POWER LTD.,208409,20.50
MSTCLTD,MSTC LIMITED,594657,1677.90
MSUMI,MOTHERSON SUMI WRNG IND L,4623791,2040.13
MTARTECH,MTAR TECHNOLOGIES LIMITED,196202,2904.23
MTNL,MAHANAGAR TELEPHONE NIGAM,2757690,642.19
MUKANDLTD,MUKAND LTD.,123654,150.57
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,54333,22.19
MUNJALSHOW,MUNJAL SHOWA LTD,24834,26.55
MURUDCERA,MURUDESHWAR CERAMICS LTD,7392,2.83
MUTHOOTCAP,MUTHOOT CAP SERV LTD,27318,81.28
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,313343,3181.36
NACLIND,NACL INDUSTRIES LIMITED,133577,117.79
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,17145,37.25
NAHARINDUS,NAHAR INDS ENT LTD,56385,51.19
NAHARPOLY,NAHAR POLY FILMS LIMITED,26974,64.58
NAHARSPING,NAHAR SPINNING MILLS LTD.,39684,67.55
NAM-INDIA,NIPPON L I A M LTD,1087114,2709.71
NATCOPHARM,NATCO PHARMA LTD.,876029,5181.34
NATHBIOGEN,NATH BIO-GENES (I) LTD,37572,28.67
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10302947,7618.45
NAUKRI,INFO EDGE (I) LTD,195553,7110.71
NAVA,NAVA LIMITED,1068272,2201.37
NAVINFLUOR,NAVIN FLUORINE INT. LTD,62116,2236.86
NAVKARCORP,NAVKAR CORPORATION LTD.,1225327,668.26
NAVNETEDUL,NAVNEET EDUCATION LTD,208404,236.04
NAZARA,NAZARA TECHNOLOGIES LTD,328810,1969.13
NBCC,NBCC (INDIA) LIMITED,11901075,4108.49
NCC,NCC LIMITED,9209452,6576.97
NCLIND,NCL INDUSTRIES LIMITED,185120,266.16
NDL,NANDAN DENIM LIMITED,63015,17.59
NDRAUTO,NDR AUTO COMPONENTS LTD,400,2.29
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,321244,83.12
NECLIFE,NECTAR LIFESCIENCES LTD.,158267,39.93
NELCAST,NELCAST LIMITED,236646,215.44
NELCO,NELCO LTD,50591,256.46
NEOGEN,NEOGEN CHEMICALS LIMITED,31906,351.21
NESCO,NESCO LTD.,166310,920.99
NESTLEIND,NESTLE INDIA LIMITED,11988,1965.29
NETF,TATAAML - NETF,77,0.14
NETWORK18,NETWORK18 MEDIA & INV LTD,1440671,924.70
NEULANDLAB,NEULAND LAB LTD.,50836,540.25
NEWGEN,NEWGEN SOFTWARE TECH LTD,152851,501.40
NFL,NATIONAL FERT. LTD,4481191,2823.54
NGLFINE,NGL FINE CHEM LIMITED,739,8.55
NH,NARAYANA HRUDAYALAYA LTD.,100114,568.18
NHPC,NHPC LTD,8851184,3376.52
NIACL,THE NEW INDIA ASSU CO LTD,1169405,1238.30
NIF100BEES,NIP IND ETF NIFTY 100,12,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,1071287,1910.90
NIITLTD,NIIT LIMITED,932594,2867.03
NILAINFRA,NILA INFRASTRUCTURES LTD,42900,3.17
NILKAMAL,NILKAMAL LIMITED,3187,60.89
NIPPOBATRY,INDO-NATIONAL LIMITED,2239,10.36
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,178758,301.12
NLCINDIA,NLC INDIA LIMITED,7997075,5786.59
NMDC,NMDC LTD.,6145710,7589.84
NOCIL,NOCIL LIMITED,935738,1939.22
NOVARTIND,NOVARTIS INDIA LIMITED,13264,85.36
NRAIL,N R AGARWAL INDS LTD,4332,14.29
NRBBEARING,NRB BEARING LIMITED,223402,299.87
NSIL,NALWA SONS INVESTMENT LTD,541,11.44
NTPC,NTPC LTD,3158903,4588.12
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,30242,118.59
NURECA,NURECA LIMITED,105015,543.88
NUVOCO,NUVOCO VISTAS CORP LTD,161452,554.74
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,3210331,4616.71
OAL,ORIENTAL AROMATICS LTD,19897,95.37
OBEROIRLTY,OBEROI REALTY LIMITED,404043,3125.01
OCCL,ORIENTAL CARBN & CHEM LTD,9667,71.27
OFSS,ORACLE FIN SERV SOFT LTD.,67874,2058.28
OIL,OIL INDIA LTD,868495,1656.01
OLECTRA,OLECTRA GREENTECH LIMITED,248016,1097.45
OMAXAUTO,OMAX AUTOS LTD,3003,1.82
OMAXE,OMAXE LIMITED,289465,223.98
OMINFRAL,OM INFRA LIMITED,48996,21.52
ONEPOINT,ONE POINT ONE SOL LTD,15000,2.51
ONGC,OIL AND NATURAL GAS CORP.,3401414,4511.13
ONMOBILE,ONMOBILE GLOBAL LTD.,1013534,959.90
ONWARDTEC,ONWARD TECHNOLOGIES LTD,30633,53.50
OPTIEMUS,OPTIEMUS INFRACOM LTD,234167,699.17
ORBTEXP,ORBIT EXPORTS LIMITED,252,0.39
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,721903,227.06
ORIENTABRA,ORIENT ABRASIVE LTD,65840,18.47
ORIENTBELL,ORIENT BELL LIMITED,14049,57.48
ORIENTCEM,ORIENT CEMENT LTD.,885554,1089.95
ORIENTELEC,ORIENT ELECTRIC LIMITED,106232,289.92
ORIENTHOT,ORIENT HOTELS LTD,1007646,660.30
ORIENTPPR,ORIENT PAPER AND INDS LTD,2075878,765.79
ORISSAMINE,ORISSA MIN DEV CO LTD,946,27.19
PAGEIND,PAGE INDUSTRIES LTD,10969,4369.47
PAISALO,PAISALO DIGITAL LIMITED,3799195,3086.93
PANACEABIO,PANACEA BIOTEC LTD,25092,39.54
PANAMAPET,PANAMA PETROCHEM LTD,98268,293.81
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,2748975,1350.55
PARAGMILK,PARAG MILK FOODS LTD.,457762,411.73
PARAS,PARAS DEF AND SPCE TECH L,146844,909.27
PASUPTAC,PASUPATI ACRYLON LIMITED,19927,7.46
PATANJALI,PATANJALI FOODS LIMITED,8058,93.13
PATELENG,PATEL ENGINEERING LTD.,1453120,303.82
PATINTLOG,PATEL INT. LOG. LTD,11057,1.67
PAYTM,ONE 97 COMMUNICATIONS LTD,1683211,8819.29
PCBL,PCBL LIMITED,2860809,3178.51
PCJEWELLER,PC JEWELLER LTD,32706,26.62
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,78726,34.88
PDSL,PDS LIMITED,18656,45.62
PEL,PIRAMAL ENTERPRISES LTD,545165,5117.78
PENIND,PENNAR INDUSTRIES LTD,378228,131.85
PERSISTENT,PERSISTENT SYSTEMS LTD,49655,1737.99
PETRONET,PETRONET LNG LIMITED,628795,1179.87
PFC,POWER FIN CORP LTD.,4512964,5848.22
PFIZER,PFIZER LTD,16401,675.84
PFS,PTC INDIA FIN SERV LTD,3355,0.65
PGEL,PG ELECTROPLAST LTD,106351,1141.09
PGHH,P&G HYGIENE & HEALTH CARE,898,93.57
PGHL,PROCTER & GAMBLE HEALTH L,6239,246.54
PGIL,PEARL GLOBAL IND LIMITED,6742,26.02
PHARMABEES,NIPPONAMC - NETFPHARMA,757547,71.17
PHOENIXLTD,THE PHOENIX MILLS LTD,26474,307.30
PIDILITIND,PIDILITE INDUSTRIES LTD,216567,4853.27
PIIND,PI INDUSTRIES LTD,69056,2118.07
PILANIINVS,PILANI INV & IND COR LTD,4890,74.91
PILITA,PIL ITALICA LIFESTYLE LTD,8500,0.68
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5645,2.82
PITTIENG,PITTI ENGINEERING LIMITED,34885,84.86
PIXTRANS,PIX TRANSMISSIONS LIMITED,20229,142.04
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12123,22.78
PNB,PUNJAB NATIONAL BANK,60578685,27916.92
PNBGILTS,PNB GILTS LIMITED,816654,475.60
PNBHOUSING,PNB HOUSING FIN LTD.,418851,1905.31
PNCINFRA,PNC INFRATECH LTD.,286898,708.88
PODDARMENT,PODDAR PIGMENTS LIMITED,3781,11.69
POKARNA,POKARNA LIMITED,48387,177.72
POLICYBZR,PB FINTECH LIMITED,774183,3152.90
POLYCAB,POLYCAB INDIA LIMITED,109698,2739.73
POLYMED,POLY MEDICURE LIMITED,40739,303.19
POLYPLEX,POLYPLEX CORPORATION LTD,288789,4428.08
PONNIERODE,PONNIE SUGARS (ERODE) LTD,62244,259.44
POONAWALLA,POONAWALLA FINCORP LTD,5112397,13881.58
POWERGRID,POWER GRID CORP. LTD.,1659268,3276.45
POWERINDIA,HITACHI ENERGY INDIA LTD,39646,982.28
POWERMECH,POWER MECH PROJECTS LTD.,34438,468.61
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,54251,100.53
PPLPHARMA,PIRAMAL PHARMA LIMITED,1218350,1210.38
PRAJIND,PRAJ INDUSTRIES LTD,1226016,3911.73
PRAKASH,PRAKASH INDUSTRIES LTD,1079683,664.21
PRAKASHSTL,PRAKASH STEELAGE LTD,400,0.02
PRECAM,PRECISION CAMSHAFTS LTD.,197005,193.58
PRECWIRE,PRECISION WIRES INDIA LTD,114233,86.57
PREMEXPLN,PREMIER EXPLOSIVES LTD,0,0.00
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,558939,2210.97
PRICOLLTD,PRICOL LIMITED,659109,1081.32
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,160163,860.20
PRITIKAUTO,PRITIKA AUTO INDUS LTD,157791,29.86
PRIVISCL,PRIVI SPECIALITY CHE LTD,32896,335.46
PROZONINTU,PROZONE INTU PROPRTIS LTD,473738,150.10
PRSMJOHNSN,PRISM JOHNSON LIMITED,505121,547.17
PRUDENT,PRUDENT CORP ADV SER LTD,9352,70.45
PSB,PUNJAB & SIND BANK,1627966,355.96
PSPPROJECT,PSP PROJECTS LIMITED,175549,1138.06
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1209806,401.71
PTC,PTC INDIA LIMITED,3252,2.76
PTL,PTL ENTERPRISES LTD,35706,11.96
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,17835,170.76
PURVA,PURAVANKARA LIMITED,401555,358.94
PVR,PVR LIMITED,175841,2682.32
QGOLDHALF,QUANTUM GOLD FUND,609,0.28
QNIFTY,QUANTUM NIFTY 50 ETF,15,0.25
QUESS,QUESS CORP LIMITED,413666,1527.35
QUICKHEAL,QUICK HEAL TECH LTD,146008,263.37
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,3626,8.64
RADIANTCMS,RADIANT CASH MGMT SER LTD,500,0.50
RADICO,RADICO KHAITAN LTD,129901,1343.62
RADIOCITY,MUSIC BROADCAST LIMITED,428919,102.96
RAILTEL,RAILTEL CORP OF IND LTD,3197135,3568.18
RAIN,RAIN INDUSTRIES LIMITED,1929999,3092.61
RAINBOW,RAINBOW CHILDRENS MED LTD,95826,499.17
RAJESHEXPO,RAJESH EXPORTS LTD,340932,2526.11
RAJMET,RAJNANDINI METAL LIMITED,9888,1.87
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,27936,187.44
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1200,0.69
RALLIS,RALLIS INDIA LTD,926242,2143.53
RAMAPHO,RAMA PHOSPHATES LIMITED,7161,19.56
RAMASTEEL,RAMA STEEL TUBES LIMITED,450410,183.53
RAMCOCEM,THE RAMCO CEMENTS LIMITED,215518,1357.77
RAMCOIND,RAMCO INDUSTRIES LIMITED,290989,443.58
RAMCOSYS,RAMCO SYSTEMS LTD.,152766,342.86
RAMKY,RAMKY INFRA LTD,570752,1248.84
RAMRAT,RAM RATNA WIRES LIMITED,9400,12.64
RANASUG,RANA SUGARS LTD.,198494,54.23
RANEHOLDIN,RANE HOLDINGS LIMITED,10580,80.68
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,848868,2724.59
RATNAMANI,RATNAMANI MET & TUB LTD.,10994,199.06
RAYMOND,RAYMOND LTD,657565,6455.70
RBA,RESTAURANT BRAND ASIA LTD,1175889,1150.11
RBL,RANE BRAKE LINING LTD,5290,36.21
RBLBANK,RBL BANK LIMITED,4249364,5851.29
RCF,RASHTRIYA CHEMICALS & FER,6208005,6512.74
RECLTD,REC LIMITED,5709541,5984.35
REDINGTON,REDINGTON LIMITED,2155397,3459.71
REFEX,REFEX INDUSTRIES LIMITED,43752,116.57
RELAXO,RELAXO FOOT LTD.,155369,1264.85
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,4213937,94423.80
RELIGARE,RELIGARE ENTER. LTD.,2107203,2812.18
RELINFRA,RELIANCE INFRASTRUCTU LTD,201830,274.09
RENUKA,SHREE RENUKA SUGARS LTD,10461496,5152.50
REPCOHOME,REPCO HOME FINANCE LTD,202606,245.83
REPL,RUDRABHISHEK ENTERP LTD,7339,13.38
REPRO,REPRO INDIA LIMITED,8283,32.09
RESPONIND,RESPONSIVE INDUSTRIES LTD,13890,18.46
REVATHI,REVATHI EQUIPMENT LTD,245,2.91
RGL,RENAISSANCE GLOBAL LTD,17185,19.09
RHIM,RHI MAGNESITA INDIA LTD,149550,957.77
RICOAUTO,RICO AUTO INDUSTRIES LTD,944666,738.57
RIIL,RELIANCE INDUSTRIAL INFRA,360816,3344.46
RITES,RITES LIMITED,677809,2137.91
RKFORGE,RAMKRISHNA FORGINGS LTD,321896,737.28
RML,RANE (MADRAS) LIMITED,10589,38.81
ROHLTD,ROYAL ORCHID HOTELS LTD,76631,88.91
ROLEXRINGS,ROLEX RINGS LIMITED,46919,750.45
ROSSARI,ROSSARI BIOTECH LIMITED,73339,589.77
ROSSELLIND,ROSSELL INDIA LIMITED,46610,119.79
ROTO,ROTO PUMPS LIMITED,23818,98.55
ROUTE,ROUTE MOBILE LIMITED,266389,3099.38
RPGLIFE,RPG LIFE SCIENCES LTD,74683,574.10
RPOWER,RELIANCE POWER LTD.,1876721,289.95
RPPINFRA,R.P.P INFRA PROJECTS LTD,83283,51.61
RPPL,RAJSHREE POLYPACK LTD,6798,13.55
RPSGVENT,RPSG VENTURES LIMITED,58333,274.38
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1460,0.54
RSWM,RSWM LIMITED,118681,289.74
RSYSTEMS,R SYS INTERNATIONAL LTD,52157,135.23
RTNINDIA,RATTANINDIA ENT LIMITED,1835679,744.97
RTNPOWER,RATTANINDIA POWER LIMITED,5149406,232.24
RUBYMILLS,THE RUBY MILLS LTD,9033,5.74
RUCHIRA,RUCHIRA PAPERS LIMITED,43539,54.59
RUPA,RUPA & COMPANY LTD,336005,961.58
RUSHIL,RUSHIL DECOR LIMITED,101677,353.08
RUSTOMJEE,KEYSTONE REALTORS LIMITED,152,0.56
RVNL,RAIL VIKAS NIGAM LIMITED,8755852,5381.37
SADBHAV,SADBHAV ENGINEERING LTD,148546,37.40
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,6660,84.79
SAGCEM,SAGAR CEMENTS LIMITED,78075,132.28
SAIL,STEEL AUTHORITY OF INDIA,19236594,15784.04
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,115663,31.12
SAKSOFT,SAKSOFT LIMITED,193954,198.21
SAKUMA,SAKUMA EXPORTS LIMITED,475557,82.38
SALASAR,SALASAR TECHNO ENGG. LTD.,5062156,2002.98
SALZERELEC,SALZER ELECTRONICS LTD,82626,227.03
SANDESH,SANDESH LTD,2047,18.20
SANDHAR,SANDHAR TECHNOLOGIES LTD,47240,108.95
SANGAMIND,SANGAM (INDIA) LTD,19546,42.56
SANGHIIND,SANGHI INDUSTRIES LTD,104097,68.29
SANGHVIMOV,SANGHVI MOVERS LTD,89861,161.44
SANOFI,SANOFI INDIA LIMITED,21819,1198.84
SANSERA,SANSERA ENGINEERING LTD,71362,453.88
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,38962,462.81
SARDAEN,SARDA ENERGY & MIN LTD,23512,161.64
SAREGAMA,SAREGAMA INDIA LIMITED,72468,234.10
SARLAPOLY,SARLA PERF. FIBERS LTD,109125,59.46
SARVESHWAR,SARVESHWAR FOODS LIMITED,500,0.45
SASKEN,SASKEN TECHNOLOGIES LTD,29201,256.96
SASTASUNDR,SASTASUNDAR VENTURES LTD,29086,87.72
SATIA,SATIA INDUSTRIES LIMITED,332125,386.65
SATIN,SATIN CREDIT NET LTD,1023283,1515.95
SATINDLTD,SAT INDUSTRIES LIMITED,32674,26.86
SBC,SBC EXPORTS LIMITED,51480,8.05
SBCL,SHIVALIK BIMETAL CON. LTD,42139,132.50
SBICARD,SBI CARDS & PAY SER LTD,896332,6396.47
SBIETFIT,SBIAMC - SBIETFIT,8870,18.11
SBILIFE,SBI LIFE INSURANCE CO LTD,158499,1687.41
SBIN,STATE BANK OF INDIA,10174896,51332.67
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,91332,2377.15
SCHAND,S CHAND AND COMPANY LTD,25348,34.02
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,812996,1251.95
SCI,SHIPPING CORP OF INDIA LT,6970862,7983.44
SCPL,SHEETAL COOL PRODUCTS LTD,26330,146.55
SDBL,SOM DIST & BREW LTD,5643,4.67
SEAMECLTD,SEAMEC LIMITED,14211,132.52
SECURCRED,SECUR CREDENTIALS LIMITED,15456,5.03
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,20225,58.79
SEPC,SEPC LIMITED,7441847,979.34
SEQUENT,SEQUENT SCIENTIFIC LTD.,1688427,1642.05
SESHAPAPER,SESHASAYEE PAPER & BOARDS,103144,221.18
SETFGOLD,SBI-ETF GOLD,12409,4.23
SETFNIF50,SBI-ETF NIFTY 50,87989,125.38
SETFNIFBK,SBI-ETF NIFTY BANK,11743,33.63
SETFNN50,SBI-ETF NIFTY NEXT 50,4878,16.75
SFL,SHEELA FOAM LIMITED,12484,165.82
SHAILY,SHAILY ENG PLASTICS LTD,335,3.71
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,140725,632.25
SHALBY,SHALBY LIMITED,106443,127.35
SHALPAINTS,SHALIM PAINTS LTD,1572314,2306.16
SHANKARA,SHANKARA BLDG PRODUCT LTD,270490,1913.28
SHANTIGEAR,SHANTHI GEARS LTD,38412,117.12
SHARDACROP,SHARDA CROPCHEM LTD.,132052,558.79
SHARDAMOTR,SHARDA MOTOR INDS LTD,14096,80.35
SHAREINDIA,SHARE IND. SECURITIES LTD,34720,272.99
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,507247,1707.68
SHIVALIK,SHIVALIK RASAYAN LIMITED,20867,140.73
SHIVAMAUTO,SHIVAM AUTO.LTD,13673,3.98
SHIVATEX,SHIVA TEXYARN LIMITED,1412,2.55
SHK,S H KELKAR AND CO. LTD.,242739,324.54
SHOPERSTOP,SHOPPERS STOP LIMITED,19306,93.17
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,324637,177.22
SHREECEM,SHREE CEMENT LIMITED,3800,835.58
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,148856,281.93
SHREYANIND,SHREYANS INDUSTRIES LTD,2157,3.11
SHREYAS,SHREYAS SHIPPING & LOGIST,65824,140.83
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,225025,2756.47
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,454566,337.44
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1155,0.25
SHYAMMETL,SHYAM METALICS AND ENGY L,159203,440.13
SIEMENS,SIEMENS LTD,69122,1751.43
SIGACHI,SIGACHI INDUSTRIES LTD,371792,1157.15
SILVER,BIRLASLAMC - SILVER,3454,1.72
SILVERBEES,NIPPONAMC - NETFSILVER,608049,402.72
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,17372,74.89
SIS,SIS LIMITED,100048,366.95
SIYSIL,SIYARAM SILK MILLS LTD,106800,510.92
SJS,SJS ENTERPRISES LIMITED,110390,480.65
SJVN,SJVN LTD,8565806,2678.76
SKFINDIA,SKF INDIA LTD,17729,623.05
SKIPPER,SKIPPER LIMITED,233321,289.19
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,4559,7.18
SMARTLINK,SMARTLINK HOLDINGS LTD,2587,3.79
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,76951,64.13
SMLISUZU,SML ISUZU LIMITED,23295,125.77
SMLT,SARTHAK METALS LIMITED,726,1.18
SMSLIFE,SMS LIFESCIENCES (I) LTD,623,0.99
SMSPHARMA,SMS PHARMACEUTICALS LTD.,131046,82.25
SNOWMAN,SNOWMAN LOGISTICS LTD.,916128,280.77
SOBHA,SOBHA LIMITED,432265,2614.00
SOLARA,SOLARA ACTIVE PHA SCI LTD,121223,633.05
SOLARINDS,SOLAR INDUSTRIES (I) LTD,29877,1049.38
SOMANYCERA,SOMANY CERAMICS LIMITED,27868,113.49
SONACOMS,SONA BLW PRECISION FRGS L,1562018,6756.40
SONATSOFTW,SONATA SOFTWARE LTD,154239,686.42
SOTL,SAVITA OIL TECHNOLO. LTD,36253,95.73
SOUTHBANK,THE SOUTH INDIAN BANK LTD,16577517,1346.79
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,37680,84.94
SPANDANA,SPANDANA SPHOORTY FIN LTD,4135,14.97
SPARC,SUN PHARMA ADV.RES.CO.LTD,511340,1083.20
SPECIALITY,SPECIALITY REST LTD,319217,700.72
SPENCERS,SPENCER S RETAIL LIMITED,265548,157.05
SPIC,SPIC LTD,1159019,697.88
SPICEJET,SPICEJET LIMITED,6609083,2783.55
SPLIL,SPL INDUSTRIES LIMITED,41310,31.46
SPLPETRO,SUPREME PETROCHEM LIMITED,41462,163.15
SPORTKING,SPORTKING INDIA LIMITED,9256,44.68
SREEL,SREELEATHERS LIMITED,35680,67.24
SRF,SRF LTD,464303,9768.90
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,19413,26.47
SSWL,STEEL STRIPS WHEELS LTD.,172341,200.34
STAR,STRIDES PHARMA SCI LTD,1764558,5791.28
STARCEMENT,STAR CEMENT LIMITED,404870,404.37
STARHEALTH,STAR HEALTH & AL INS CO L,200344,1019.63
STARPAPER,STAR PAPER MILLS LTD,8815,15.89
STCINDIA,THE STATE TRADING CORPN,91495,89.12
STEELCAS,STEELCAST LIMITED,16998,63.24
STEELCITY,STEEL CITY SECURITIES LTD,3632,2.21
STEELXIND,STEEL EXCHANGE INDIA LTD,514023,72.80
STEL,STEL HOLDINGS LIMITED,15641,24.59
STERTOOLS,STERLING TOOLS LIMITED,65909,189.59
STLTECH,STERLITE TECHNOLOGIES LTD,901383,1368.24
