SEBI REPORT AS ON Reporting date 08-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GAIL,GAIL (INDIA) LTD,5202711,4515.08
GALAXYSURF,GALAXY SURFACTANTS LTD,27085,612.34
GALLANTT,GALLANTT ISPAT LIMITED,30319,21.76
GANDHITUBE,GANDHI SPL. TUBES LTD,3334,15.94
GANECOS,GANESHA ECOSPHERE LIMITED,57747,324.75
GANESHBE,GANESH BENZOPLAST LIMITED,127406,165.53
GANESHHOUC,GANESH HOUSING CORP LTD,7916,25.18
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12239,300.19
GATEWAY,GATEWAY DISTRIPARKS LTD,583777,360.26
GATI,GATI LIMITED,397268,496.15
GAYAPROJ,GAYATRI PROJECTS LTD,289010,40.60
GEECEE,GEECEE VENTURES LIMITED,1352,2.15
GEEKAYWIRE,GEEKAY WIRES LIMITED,60,0.06
GENESYS,GENESYS INTL CORPN LTD,4267,17.11
GENUSPAPER,GENUS P&B LIMITED,13600,2.49
GENUSPOWER,GENUS POWER INFRASTRU LTD,454832,305.36
GEOJITFSL,GEOJIT FINANCIAL SER L,910181,421.49
GEPIL,GE POWER INDIA LIMITED,180432,293.56
GESHIP,THE GE SHPG.LTD,159666,883.04
GET&D,GE T&D INDIA LIMITED,143911,162.28
GFLLIMITED,GFL LIMITED,278254,183.56
GHCL,GHCL LIMITED,1421824,7140.27
GICHSGFIN,GIC HOUSING FINANCE LTD,440548,724.59
GICRE,GENERAL INS CORP OF INDIA,1213220,1799.82
GILLETTE,GILLETTE INDIA LTD,3533,159.89
GILT5YBEES,RELCAPAMC - NETFGILT5Y,295,0.15
GINNIFILA,GINNI FILAMENTS LTD,17730,7.56
GIPCL,GUJ IND POW CO. LTD,503589,375.18
GLAND,GLAND PHARMA LIMITED,226632,3124.77
GLAXO,GLAXOSMITHKLINE PHARMA LT,39612,468.64
GLENMARK,GLENMARK PHARMACEUTICALS,448612,1744.29
GLOBE,GLOBE TEXTILES (I) LTD.,36095,1.68
GLOBUSSPR,GLOBUS SPIRITS LTD,164430,1167.92
GLS,GLENMARK LIFE SCIENCE LTD,187694,717.99
GMBREW,G M BREWERIES LTD,44033,231.76
GMDCLTD,GUJARAT MINERAL DEV CORP,2043369,2734.18
GMMPFAUDLR,GMM PFAUDLER LIMITED,255525,3975.98
GMRINFRA,GMR AIRPORTS INFRA LTD,33302569,12394.43
GMRP&UI,GMR POW AND URBAN INFRA L,50576,9.96
GNA,GNA AXLES LIMITED,26432,165.33
GNFC,GUJ NAR VAL FER & CHEM L,2018913,10795.07
GOACARBON,GOA CARBON LIMITED,19204,106.05
GOCLCORP,GOCL CORPORATION LIMITED,25360,77.94
GOCOLORS,GO FASHION INDIA LTD,20168,171.09
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,65240,934.46
GODREJAGRO,GODREJ AGROVET LIMITED,209495,939.91
GODREJCP,GODREJ CONSUMER PRODUCTS,114063,960.21
GODREJIND,GODREJ INDUSTRIES LTD,220692,873.68
GODREJPROP,GODREJ PROPERTIES LTD,874672,10340.40
GOKEX,GOKALDAS EXPORTS LTD.,343776,1016.87
GOKUL,GOKUL REFOILS & SOLV LTD,32473,12.87
GOKULAGRO,GOKUL AGRO RESOURCES LTD,29876,28.23
GOLDBEES,NIP IND ETF GOLD BEES,287002,106.05
GOLDIAM,GOLDIAM INTERNATIONAL LTD,236664,314.20
GOLDSHARE,UTI GOLD ETF,3145,1.10
GOODLUCK,GOODLUCK INDIA LIMITED,425782,1864.21
GOODYEAR,GOODYEAR INDIA LIMITED,47041,502.63
GPIL,GODAWARI POW & ISP LTD,536086,1662.34
GPPL,GUJARAT PIPAVAV PORT LTD,1697143,1312.68
GPTINFRA,GPT INFRAPROJECTS LTD,714,0.41
GRANULES,GRANULES INDIA LIMITED,1760063,5415.26
GRAPHITE,GRAPHITE INDIA LTD,1305420,4684.64
GRASIM,GRASIM INDUSTRIES LTD,194277,2929.83
GRAUWEIL,GRAUER & WEIL IND LTD,968859,825.73
GRAVITA,GRAVITA INDIA LIMITED,165212,533.94
GREAVESCOT,GREAVES COTTON LTD.,2570435,3604.13
GREENLAM,GREENLAM INDUSTRIES LTD.,37437,118.94
GREENPANEL,GREENPANEL INDUSTRIES LTD,487003,1484.90
GREENPLY,GREENPLY INDUSTRIES LTD,379289,592.76
GREENPOWER,ORIENT GREEN POWER CO LTD,4718,0.50
GRINDWELL,GRINDWELL NORTON LIMITED,21496,336.03
GRINFRA,G R INFRAPROJECTS LIMITED,21322,256.95
GRMOVER,GRM OVERSEAS LIMITED,19249,75.85
GRPLTD,GRP LIMITED,117,2.75
GRSE,GARDEN REACH SHIP&ENG LTD,563894,1914.37
GRWRHITECH,GARWARE HI-TECH FILMS LTD,17785,86.83
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,33290,14.08
GSFC,GUJ STATE FERT & CHEM LTD,7489330,9397.58
GSPL,GUJARAT STATE PETRO LTD,318709,723.35
GSS,GSS INFOTECH LIMITED,276652,559.04
GTL,GTL LTD,13249,1.13
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,97834,96.90
GUFICBIO,GUFIC BIOSCIENCES LTD.,182069,387.23
GUJALKALI,GUJARAT ALKALIES & CHEM,369492,2668.10
GUJAPOLLO,GUJ. APOLLO IND. LTD.,120,0.27
GUJGASLTD,GUJARAT GAS LIMITED,367330,1634.04
GULFOILLUB,GULF OIL LUB. IND. LTD.,64012,231.57
GULFPETRO,GP PETROLEUMS LIMITED,55794,18.12
GULPOLY,GULSHAN POLYOLS LIMITED,92446,172.27
HAL,HINDUSTAN AERONAUTICS LTD,560209,12440.46
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,875554,7691.15
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,48923,163.69
HARRMALAYA,HARRISON MALAYALAM LTD,11579,17.84
HARSHA,HARSHA ENGINEERS INT LTD,40225,144.59
HATHWAY,HATHWAY CABLE & DATACOM,4638222,752.26
HATSUN,HATSUN AGRO PRODUCT LTD.,33273,285.47
HAVELLS,HAVELLS INDIA LIMITED,314488,3100.10
HBANKETF,HDFCAMC - HBANKETF,10,0.04
HBLPOWER,HBL POWER SYSTEMS LTD.,3402914,2632.05
HCC,HINDUSTAN CONSTRUCTION CO,18626400,2803.50
HCG,HEALTHCARE GLOB. ENT. LTD,86058,210.63
HCL-INSYS,HCL INFOSYSTEMS LTD,180621,32.00
HCLTECH,HCL TECHNOLOGIES LTD,579192,5797.45
HDFC,HDFC LTD,246309,5898.32
HDFCAMC,HDFC AMC LIMITED,245072,5090.88
HDFCBANK,HDFC BANK LTD,820144,11521.14
HDFCLIFE,HDFC LIFE INS CO LTD,1566750,7631.85
HDFCMFGETF,HDFC GOLD ETF,17833,6.29
HDFCNIFETF,HDFCAMC - HDFCNIFETF,5706,8.18
HDFCNIFIT,HDFCAMC - HDFCNIFIT,50,0.15
HDFCSENETF,HDFCAMC - HDFCSENETF,116,0.75
HDFCSILVER,HDFCAMC - HDFCSILVER,16968,8.89
HDFCVALUE,HDFCAMC - HDFCVALUE,449,0.43
HEALTHY,BIRLASLAMC - HEALTHY,24572,1.97
HEG,HEG LTD,368168,3776.18
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,749949,1248.79
HEMIPROP,HEMISPHERE PROP IND LTD,2023976,2113.97
HERANBA,HERANBA INDUSTRIES LTD,163851,715.09
HERCULES,HERCULES HOI. LTD.,40176,84.36
HERITGFOOD,HERITAGE FOODS LTD,201345,449.96
HEROMOTOCO,HERO MOTOCORP LIMITED,211297,5338.46
HESTERBIO,HESTER BIOSCIENCES LTD,6486,127.36
HFCL,HFCL LIMITED,11997539,8233.26
HGINFRA,H.G.INFRA ENGINEERING LTD,92794,448.88
HGS,HINDUJA GLOBAL SOLS. LTD.,39497,450.23
HIKAL,HIKAL LIMITED,407535,1172.54
HIL,HIL LIMITED,19743,503.79
HIMATSEIDE,HIMATSINGKA SEIDE LTD,621727,503.42
HINDALCO,HINDALCO  INDUSTRIES  LTD,2216761,8692.94
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,150,0.48
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,6119823,6555.20
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1310671,1892.01
HINDPETRO,HINDUSTAN PETROLEUM CORP,1781959,3886.76
HINDUNILVR,HINDUSTAN UNILEVER LTD.,229599,5242.59
HINDWAREAP,HINDWARE HME INOVATON LTD,80746,222.79
HINDZINC,HINDUSTAN ZINC LIMITED,503120,1623.80
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,4592,7.63
HITECH,HI-TECH PIPES LIMITED,201095,1603.31
HITECHCORP,HITECH CORPORATION LTD,25875,63.95
HITECHGEAR,THE HI-TECH GEARS LIMITED,1050,2.54
HLEGLAS,HLE GLASCOAT LIMITED,46152,330.94
HLVLTD,HLV LIMITED,211289,23.07
HMVL,HINDUSTAN MEDIA VENT LTD,15497,9.45
HNDFDS,HINDUSTAN FOODS LIMITED,103,0.51
HNGSNGBEES,NIP IND ETF HANGSENG BEES,15133,38.94
HOMEFIRST,HOME FIRST FIN CO IND LTD,61724,400.98
HONAUT,HONEYWELL AUTOMATION IND,2087,729.32
HONDAPOWER,HONDA I POWER PRODUCT LTD,23487,440.64
HPAL,HP ADHESIVES LIMITED,49711,189.01
HPL,HPL ELECTRIC & POWER LTD,116955,94.30
HSCL,HIMADRI SPECIALITY CHEM L,3912909,3152.00
HTMEDIA,HT MEDIA LIMITED,589380,99.28
HUDCO,HSG & URBAN DEV CORPN LTD,9594960,4576.97
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,141690,263.34
IBREALEST,INDIABULLS REAL EST. LTD,16522402,11873.77
IBULHSGFIN,INDIABULLS HSG FIN LTD,10825159,13250.87
ICICI500,ICICIPRAMC - ICICI500,5791,1.46
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3977,5.02
ICICIAUTO,ICICIPRAMC - ICICIAUTO,635,0.57
ICICIB22,ICICIPRAMC - BHARATIWIN,11608,4.57
ICICIBANK,ICICI BANK LTD.,2441910,20875.46
ICICIBANKN,ICICIPRAMC - IPRU5008,107785,34.28
ICICIBANKP,ICICIPRAMC - ICICIBANKP,13435,22.29
ICICIFMCG,ICICIPRAMC - ICICIFMCG,2937,9.92
ICICIGI,ICICI LOMBARD GIC LIMITED,211727,2208.89
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,7259,2.63
ICICIINFRA,ICICIPRAMC - ICICIINFRA,240,0.13
ICICILIQ,ICICIPRAMC - ICICILIQ,10,0.10
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,485,0.48
ICICIM150,ICICIPRAMC - ICICIM150,4906,4.57
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,433,0.77
ICICINIFTY,ICICI PRUD NIFTY ETF,178620,260.91
ICICINV20,ICICI PRUDENTIAL NV20 ETF,682,0.53
ICICINXT50,ICICIPRAMC - ICICINXT50,37957,11.87
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8200,5.11
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1111598,4379.74
ICICISENSX,ICICI PRUD SENSEX ETF,23,0.15
ICICISILVE,ICICIPRAMC - ICICISILVE,74584,42.05
ICICITECH,ICICIPRAMC - ICICITECH,75065,15.37
ICIL,INDO COUNT INDUSTRIES LTD,350683,456.76
ICRA,ICRA LIMITED,1574,59.56
IDBI,IDBI BANK LIMITED,22326222,10375.83
IDEA,VODAFONE IDEA LIMITED,89745703,6973.64
IDFC,IDFC LIMITED,9008587,6100.40
IDFCFIRSTB,IDFC FIRST BANK LIMITED,39202827,19759.88
IEX,INDIAN ENERGY EXC LTD,11815508,17111.21
IFBAGRO,IFB AGRO INDUSTRIES LTD,17373,75.66
IFBIND,IFB INDUSTRIES LTD,68643,607.29
IFCI,IFCI LTD,7687018,1028.51
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30281,50.81
IGARASHI,IGARASHI MOTORS INDIA LTD,99525,385.01
IGL,INDRAPRASTHA GAS LTD,541627,2206.57
IGPL,I G PETROCHEMICALS LTD,46719,224.32
IIFL,IIFL FINANCE LIMITED,333968,1198.11
IIFLSEC,IIFL SECURITIES LIMITED,923818,550.07
IMFA,INDIAN METALS & FERRO,101118,260.54
IMPAL,IND MOTOR PART & ACC LTD,70,0.51
INDBANK,INDBANK MERCH BANK,84965,30.46
INDHOTEL,THE INDIAN HOTELS CO. LTD,2273972,5588.58
INDIACEM,THE INDIA CEMENTS LIMITED,2394691,4845.52
INDIAGLYCO,INDIA GLYCOLS LTD,606705,4396.17
INDIAMART,INDIAMART INTERMESH LTD,36678,1687.74
INDIANB,INDIAN BANK,874733,1791.52
INDIANHUME,INDIAN HUME PIPE CO. LTD.,50471,67.35
INDIGO,INTERGLOBE AVIATION LTD,99082,1890.03
INDIGOPNTS,INDIGO PAINTS LIMITED,81915,1040.25
INDNIPPON,INDIA NIPPON ELECT  LTD,8133,32.95
INDOAMIN,INDO AMINES LIMITED,66379,43.91
INDOBORAX,INDO BORAX & CHEMICAL LTD,3957,5.47
INDOCO,INDOCO REMEDIES LTD.,98895,353.67
INDORAMA,INDO RAMA SYNTHETICS LTD,130456,56.05
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,85311,76.63
INDSWFTLAB,IND SWIFT LABORATORIES LT,8786,4.93
INDTERRAIN,IND TERRAIN FASHIONS LTD,162492,119.38
INDUSINDBK,INDUSIND BANK LIMITED,789950,7790.48
INDUSTOWER,INDUS TOWERS LIMITED,2213947,3578.49
INFIBEAM,INFIBEAM AVENUES LIMITED,6484215,1180.93
INFOBEAN,INFOBEANS TECHNO. LTD.,6628,26.82
INFRABEES,NIP IND ETF INFRA BEES,6231,33.01
INFY,INFOSYS LIMITED,2191626,31207.94
INGERRAND,INGERSOLL-RAND INDIA LTD,7198,116.71
INOXGREEN,INOX GREEN ENERGY SER LTD,284103,141.57
INOXLEISUR,INOX LEISURE LIMITED,86721,352.18
INOXWIND,INOX WIND LIMITED,944355,1129.50
INSECTICID,INSECTICIDES (I) LTD,35469,239.35
INTELLECT,INTELLECT DESIGN ARENA,674628,2912.48
INTENTECH,INTENSE TECHNOLOGIES LTD,7477,5.55
INTLCONV,INTL CONVEYORS LIMITED,43493,25.32
INVENTURE,INVENTURE GRO & SEC LTD,221450,10.48
IOB,INDIAN OVERSEAS BANK,13165328,3309.71
IOC,INDIAN OIL CORP LTD,7533580,5444.92
IOLCP,IOL CHEM AND PHARMA LTD,420777,1547.72
IONEXCHANG,ION EXCHANGE (INDIA) LTD,16431,387.81
IPCALAB,IPCA LABORATORIES LTD,104312,935.10
IPL,INDIA PESTICIDES LIMITED,258962,639.80
IRB,IRB INFRA DEV LTD.,2458376,6352.53
IRCON,IRCON INTERNATIONAL LTD,6803685,3568.65
IRCTC,INDIAN RAIL TOUR CORP LTD,3187243,20219.64
IRFC,INDIAN RAILWAY FIN CORP L,37620557,11175.26
ISEC,ICICI SECURITIES LIMITED,541039,2869.24
ISFT,INTRASOFT TECH. LTD,64980,116.86
ISGEC,ISGEC HEAVY ENG LTD,78221,330.58
ISMTLTD,ISMT LIMITED,155686,85.20
ITBEES,NIP IND ETF IT,1020190,263.68
ITC,ITC LTD,3897616,11879.16
ITDC,INDIA TOUR. DEV. CO. LTD.,79016,270.88
ITDCEM,ITD CEMENTATION INDIA LTD,1269414,1352.81
ITI,ITI LTD,855243,825.72
IVC,IL&FS INVESTMENT MANAGERS,30013,2.27
IVP,IVP LTD,1785,2.72
IZMO,IZMO LIMITED,5159,4.00
J&KBANK,J & K BANK LTD.,7900963,3638.48
JAGRAN,JAGRAN PRAKASHAN LIMITED,60331,39.81
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,29925,109.13
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11072,6.02
JAICORPLTD,JAI CORP LIMITED,1255728,1724.16
JAMNAAUTO,JAMNA AUTO IND LTD,1444225,1335.25
JASH,JASH ENGINEERING LIMITED,2130,14.31
JAYAGROGN,JAYANT AGRO ORGANICS LTD,59077,109.45
JAYBARMARU,JAY BHARAT MARUTI LTD,30343,45.39
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,46252,12.16
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25977,26.29
JBCHEPHARM,J B CHEMICALS AND PHARMA,11909,211.03
JBMA,JBM AUTO LIMITED,239091,833.22
JCHAC,JOHNSON CONTROLS HITACHI,39115,449.15
JHS,JHS SVEND. LAB. LTD,84584,23.18
JINDALPHOT,JINDAL PHOTO LIMITED,8416,32.21
JINDALPOLY,JINDAL POLY FILMS LIMITED,109794,921.77
JINDALSAW,JINDAL SAW LIMITED,1692026,1762.52
JINDALSTEL,JINDAL STEEL & POWER LTD,307280,1452.22
JINDRILL,JINDAL DRILLING IND. LTD,41263,84.07
JINDWORLD,JINDAL WORLDWIDE LTD,16743,70.30
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2864049,1018.95
JKCEMENT,JK CEMENT LIMITED,40045,954.80
JKIL,JKUMAR INFR.LTD.,330227,827.40
JKLAKSHMI,JK LAKSHMI CEMENT LTD,137044,825.01
JKPAPER,JK PAPER LIMITED,938149,3079.00
JKTYRE,JK TYRE & INDUSTRIES LTD,1761750,2829.14
JMA,JULLUNDUR MOT AGENCY LTD,528,0.42
JMCPROJECT,JMC PROJECTS (I) LTD.,1000,0.92
JMFINANCIL,JM FINANCIAL LIMITED,2478714,1676.41
JOCIL,JOCIL LIMITED,4955,9.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4348447,464.47
JPPOWER,JAIPRAKASH POWER VEN. LTD,6139377,484.18
JSL,JINDAL STAINLESS LIMITED,148552,299.32
JSLHISAR,JINDAL STAINLESS (H) LTD,26246,100.40
JSWENERGY,JSW ENERGY LIMITED,1447947,3455.60
JSWHL,JSW HOLDINGS LIMITED,790,25.68
JSWISPL,JSW ISPAT SPE PRO LTD,191652,69.75
JSWSTEEL,JSW STEEL LIMITED,1211506,8454.05
JTEKTINDIA,JTEKT INDIA LIMITED,474250,583.20
JTLIND,JTL INDUSTRIES LIMITED,385920,1177.33
JUBLFOOD,JUBILANT FOODWORKS LTD,2796692,13736.72
JUBLINDS,JUBILANT INDUSTRIES LTD,2957,5.16
JUBLINGREA,JUBILANT INGREVIA LIMITED,1152826,5818.60
JUBLPHARMA,JUBILANT PHARMOVA LTD,152946,563.73
JUNIORBEES,NIP IND ETF JUNIOR BEES,19744,68.44
JUSTDIAL,JUSTDIAL LTD.,364509,2353.12
JWL,JUPITER WAGONS LIMITED,66680,73.00
JYOTHYLAB,JYOTHY LABS LIMITED,122531,230.68
JYOTISTRUC,JYOTI STRUCTURES LTD,25000,2.40
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,49683,204.16
KAJARIACER,KAJARIA CERAMICS LTD,76682,646.09
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1038,2.53
KALPATPOWR,KALPATARU POWER TRANS. LT,79233,337.02
KALYANKJIL,KALYAN JEWELLERS IND LTD,1937740,1949.65
KAMATHOTEL,KAMAT HOTELS (I) LTD,730,0.88
KAMDHENU,KAMDHENU LIMITED,30607,99.12
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,5644,7.26
KANSAINER,KANSAI NEROLAC PAINTS LTD,269703,1187.41
KARURVYSYA,KARUR VYSYA BANK LTD,5311886,4238.45
KAYA,KAYA LIMITED,31449,113.06
KAYNES,KAYNES TECHNOLOGY IND LTD,46953,391.84
KBCGLOBAL,KBC GLOBAL LIMITED,29471,3.19
KCP,KCP LTD,889538,915.20
KCPSUGIND,KCP SUGAR IND CORP LTD.,115346,34.95
KDDL,KDDL LIMITED,2564,21.63
KEC,KEC INTL. LIMITED,184777,754.91
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,31601,418.72
KELLTONTEC,KELLTON TECH SOL LTD,20131,20.22
KENNAMET,KENNAMETAL INDIA LIMITED,11586,207.07
KESORAMIND,KESORAM INDUSTRIES LTD,1869117,923.87
KFINTECH,KFIN TECHNOLOGIES LIMITED,655,1.94
KHADIM,KHADIM INDIA LIMITED,7924,19.49
KHAICHEM,KHAITAN CHEM & FERT LTD,159864,82.14
KICL,KALYANI INVEST CO LTD,1654,34.45
KILITCH,KILITCH DRUGS INDIA LTD,50,0.08
KIMS,KRISHNA INST OF MED SCI L,19049,244.92
KINGFA,KINGFA SCI & TEC IND LTD.,2043,19.32
KIOCL,KIOCL LIMITED,128635,230.64
KIRIINDUS,KIRI INDUSTRIES LIMITED,452443,1768.31
KIRLFER,KIRLOSKAR FERROUS IND LTD,125928,393.22
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,40221,119.67
KIRLOSENG,KIRLOSKAR OIL ENG LTD,214536,536.42
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2201,31.35
KITEX,KITEX GARMENTS LTD,169715,330.29
KKCL,KEWAL KIRAN CLOTHING LTD,65085,260.51
KMSUGAR,K M SUGAR MILLS LTD,39761,13.14
KNRCON,KNR CONSTRU LTD.,372301,899.68
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,58100,30.88
KOLTEPATIL,KOLTE PATIL DEV. LTD.,208511,572.19
KOPRAN,KOPRAN LTD,219282,384.35
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,344750,100.59
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1335911,22036.80
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4914,15.57
KOTAKGOLD,KOTAK GOLD ETF,19291,7.06
KOTAKIT,KOTAKMAMC - KOTAKIT,7325,1.51
KOTAKNIFTY,KOTAK NIFTY ETF,2784,4.35
KOTAKPSUBK,KOTAK PSU BANK,5054,12.80
KOTARISUG,KOTHARI SUG & CHEM LTD.,41587,18.59
KOTHARIPET,KOTHARI PETROCHEM LTD,30914,20.35
KOVAI,KOVAI MEDICAL CENTER & HO,245,2.67
KPIGREEN,KPI GREEN ENERGY LIMITED,98322,491.05
KPITTECH,KPIT TECHNOLOGIES LIMITED,626241,3686.66
KPRMILL,KPR MILL LTD.,240023,1220.03
KRBL,KRBL LIMITED,353298,1022.21
KREBSBIO,KREBS BIOCHEMICALS & IND,68211,103.97
KRISHANA,KRISHANA PHOSCHEM LIMITED,16349,68.21
KRITI,KRITI INDUSTRIES IND LTD,4799,3.64
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,88295,369.45
KSB,KSB LIMITED,8079,111.88
KSCL,KAVERI SEED CO. LTD.,93610,444.40
KSL,KALYANI STEELS LIMITED,54575,172.23
KSOLVES,KSOLVES INDIA LIMITED,18945,39.18
KTKBANK,KARNATAKA BANK LIMITED,2795125,2925.35
KUANTUM,KUANTUM PAPERS LIMITED,33217,44.42
L&TFH,L&T FINANCE HOLDINGS LTD,5388865,4318.14
LAGNAM,LAGNAM SPINTEX LIMITED,3430,2.00
LALPATHLAB,DR. LAL PATH LABS LTD.,151183,3282.91
LAMBODHARA,LAMBODHARA TEXTILES LTD.,15255,25.88
LANCER,LANCER CONTAINER LINE LTD,127957,312.21
LANDMARK,LANDMARK CARS LIMITED,434,2.69
LAOPALA,LA OPALA RG LIMITED,232627,712.37
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,763250,2644.49
LAURUSLABS,LAURUS LABS LIMITED,3143034,11971.48
LAXMIMACH,LAKSHMI MACHINES LTD,4209,438.32
LEMONTREE,LEMON TREE HOTELS LTD,4674163,3050.66
LGBBROSLTD,LG BALAKRISHNAN & BROS,100956,635.48
LIBAS,LIBAS CONSU PRODUCTS LTD,8440,3.46
LIBERTSHOE,LIBERTY SHOES LTD,11010,27.32
LICHSGFIN,LIC HOUSING FINANCE LTD,1000093,3687.48
LICI,LIFE INSURA CORP OF INDIA,2623244,15665.60
LICNETFGSC,LICNAMC - LICNMFET,310,0.07
LICNETFSEN,LICNAMC - LICNFESGP,50,0.33
LIKHITHA,LIKHITHA INFRASTRUC LTD,121701,247.03
LINC,LINC LIMITED,11362,43.51
LINCOLN,LINCOLN PHARMA LTD,85138,238.08
LINDEINDIA,LINDE INDIA LIMITED,36341,1114.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,31362,310.34
LODHA,MACROTECH DEVELOPERS LTD,1717982,17237.52
LOKESHMACH,LOKESH MACHINES LTD,79730,82.75
LOVABLE,LOVABLE LINGERIE LTD,2656,4.09
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LSIL,LLOYDS STEELS IND. LTD.,40832,9.03
LT,LARSEN & TOUBRO LTD.,455769,8547.62
LTGILTBEES,NIP IND ETF LONGTERM GILT,6,0.00
LTIM,LTIMINDTREE LIMITED,293345,11883.09
LTTS,L&T TECHNOLOGY SER. LTD.,322507,10847.10
LUMAXIND,LUMAX INDUSTRIES LTD,8918,101.99
LUMAXTECH,LUMAX AUTO TECH LTD,138735,304.35
LUPIN,LUPIN LIMITED,288009,2053.72
LUXIND,LUX INDUSTRIES LIMITED,78821,1309.62
LXCHEM,LAXMI ORGANIC INDUS LTD,1387083,4098.06
LYKALABS,LYKA LABS LTD,34807,48.90
M&M,MAHINDRA & MAHINDRA LTD,409531,4502.31
M&MFIN,M&M FIN. SERVICES LTD,545726,1180.37
MAANALU,MAAN ALUMINIUM LIMITED,963,2.20
MACPOWER,MACPOWER CNC MACHINES LTD,1865,7.04
MADRASFERT,MADRAS FERTILISERS LTD,305985,151.22
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,221963,65.92
MAFSETF,MIRAEAMC - MAFSETF,10365,1.82
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,25772,90.61
MAHABANK,BANK OF MAHARASHTRA,25022348,6908.44
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5193,3.27
MAHEPC,MAHINDRA EPC IRRIG LTD,29767,30.60
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9597,8.38
MAHINDCIE,MAHINDRA CIE AUTO LTD,254994,727.45
MAHKTECH,MIRAEAMC - MAHKTECH,344395,34.19
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,141352,516.03
MAHLOG,MAHINDRA LOGISTIC LIMITED,205190,948.27
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9540,387.82
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,435011,1553.00
MAITHANALL,MAITHAN ALLOYS LTD,102526,893.94
MALUPAPER,MALU PAPER MILLS LIMITED,515,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,15594,1.77
MAMFGETF,MIRAEAMC - MAMFGETF,14,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,5988,11.13
MANAKSIA,MANAKSIA LTD.,388690,421.33
MANAKSTEEL,MANAKSIA STEELS LTD,6942,3.20
MANALIPETC,MANALI PETROCHEMICALS LT,626282,481.03
MANAPPURAM,MANAPPURAM FINANCE LTD,4345928,4403.45
MANGALAM,MANGALAM DRUG & CHEM LTD,4597,6.16
MANGCHEFER,MANG.CHEM.FERT.LTD,1125515,1318.65
MANGLMCEM,MANGALAM CEMENT LTD,795359,2640.59
