SEBI REPORT AS ON Reporting date 23-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FORCEMOT,FORCE MOTORS LIMITED,64467,722.14
FORTIS,FORTIS HEALTHCARE LTD,1502865,3195.39
FOSECOIND,FOSECO INDIA LTD,1745,27.33
FRETAIL,FUTURE RETAIL LIMITED,3375,0.73
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3020386,3210.70
FUSION,FUSION MICRO FINANCE LTD,232329,752.89
GABRIEL,GABRIEL INDIA LTD,553230,783.36
GAEL,GUJARAT AMBUJA EXPORTS LT,282673,585.12
GAIL,GAIL (INDIA) LTD,4761932,4170.81
GALAXYSURF,GALAXY SURFACTANTS LTD,32711,728.87
GALLANTT,GALLANTT ISPAT LIMITED,22255,15.52
GANDHITUBE,GANDHI SPL. TUBES LTD,2916,14.45
GANECOS,GANESHA ECOSPHERE LIMITED,57397,322.90
GANESHBE,GANESH BENZOPLAST LIMITED,128516,174.58
GANESHHOUC,GANESH HOUSING CORP LTD,8558,26.94
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,11873,285.20
GATEWAY,GATEWAY DISTRIPARKS LTD,668339,408.20
GATI,GATI LIMITED,461545,539.97
GAYAPROJ,GAYATRI PROJECTS LTD,288056,40.18
GEECEE,GEECEE VENTURES LIMITED,1352,2.15
GEEKAYWIRE,GEEKAY WIRES LIMITED,80,0.08
GENCON,GENERIC ENG CONS PROJ LTD,10000,5.91
GENESYS,GENESYS INTL CORPN LTD,7014,28.18
GENUSPAPER,GENUS P&B LIMITED,27260,4.62
GENUSPOWER,GENUS POWER INFRASTRU LTD,464259,322.16
GEOJITFSL,GEOJIT FINANCIAL SER L,878497,407.79
GEPIL,GE POWER INDIA LIMITED,187963,293.08
GESHIP,THE GE SHPG.LTD,188640,1012.17
GET&D,GE T&D INDIA LIMITED,144654,160.12
GFLLIMITED,GFL LIMITED,281105,184.41
GHCL,GHCL LIMITED,1341651,6844.41
GICHSGFIN,GIC HOUSING FINANCE LTD,525056,835.49
GICRE,GENERAL INS CORP OF INDIA,1407243,1990.14
GILLETTE,GILLETTE INDIA LTD,3585,160.93
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1358,0.66
GINNIFILA,GINNI FILAMENTS LTD,19555,8.09
GIPCL,GUJ IND POW CO. LTD,520241,387.99
GLAND,GLAND PHARMA LIMITED,216214,2966.17
GLAXO,GLAXOSMITHKLINE PHARMA LT,37848,456.10
GLENMARK,GLENMARK PHARMACEUTICALS,261544,1087.92
GLOBE,GLOBE TEXTILES (I) LTD.,36077,1.68
GLOBUSSPR,GLOBUS SPIRITS LTD,159957,1121.33
GLS,GLENMARK LIFE SCIENCE LTD,189885,707.90
GMBREW,G M BREWERIES LTD,45877,242.31
GMDCLTD,GUJARAT MINERAL DEV CORP,2051111,2724.64
GMMPFAUDLR,GMM PFAUDLER LIMITED,279872,4297.35
GMRINFRA,GMR AIRPORTS INFRA LTD,32486610,12160.29
GMRP&UI,GMR POW AND URBAN INFRA L,211445,35.78
GNA,GNA AXLES LIMITED,29944,218.26
GNFC,GUJ NAR VAL FER & CHEM L,1964637,10523.69
GOACARBON,GOA CARBON LIMITED,18093,100.47
GOCLCORP,GOCL CORPORATION LIMITED,21437,64.10
GOCOLORS,GO FASHION INDIA LTD,23657,197.56
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,67457,964.01
GODREJAGRO,GODREJ AGROVET LIMITED,198038,897.30
GODREJCP,GODREJ CONSUMER PRODUCTS,81995,691.00
GODREJIND,GODREJ INDUSTRIES LTD,244489,960.30
GODREJPROP,GODREJ PROPERTIES LTD,971918,11222.73
GOKEX,GOKALDAS EXPORTS LTD.,277740,865.16
GOKUL,GOKUL REFOILS & SOLV LTD,30924,12.07
GOKULAGRO,GOKUL AGRO RESOURCES LTD,28667,26.70
GOLDBEES,NIP IND ETF GOLD BEES,144133,55.07
GOLDIAM,GOLDIAM INTERNATIONAL LTD,249407,318.94
GOLDSHARE,UTI GOLD ETF,2532,0.88
GOODLUCK,GOODLUCK INDIA LIMITED,447198,1959.65
GOODYEAR,GOODYEAR INDIA LIMITED,46279,492.08
GPIL,GODAWARI POW & ISP LTD,487543,1519.61
GPPL,GUJARAT PIPAVAV PORT LTD,1200138,1019.93
GPTINFRA,GPT INFRAPROJECTS LTD,714,0.41
GRANULES,GRANULES INDIA LIMITED,1733698,5283.74
GRAPHITE,GRAPHITE INDIA LTD,1268943,4382.81
GRASIM,GRASIM INDUSTRIES LTD,196810,2939.67
GRAUWEIL,GRAUER & WEIL IND LTD,1147631,1005.34
GRAVITA,GRAVITA INDIA LIMITED,121072,468.70
GREAVESCOT,GREAVES COTTON LTD.,2558686,3554.91
GREENLAM,GREENLAM INDUSTRIES LTD.,35340,112.23
GREENPANEL,GREENPANEL INDUSTRIES LTD,508580,1545.75
GREENPLY,GREENPLY INDUSTRIES LTD,382306,591.48
GREENPOWER,ORIENT GREEN POWER CO LTD,8718,0.84
GRINDWELL,GRINDWELL NORTON LIMITED,28343,453.70
GRINFRA,G R INFRAPROJECTS LIMITED,25498,285.10
GRMOVER,GRM OVERSEAS LIMITED,39668,139.89
GRPLTD,GRP LIMITED,86,1.87
GRSE,GARDEN REACH SHIP&ENG LTD,620412,2080.77
GRWRHITECH,GARWARE HI-TECH FILMS LTD,23409,119.59
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,35878,14.99
GSFC,GUJ STATE FERT & CHEM LTD,7051250,8880.83
GSPL,GUJARAT STATE PETRO LTD,320863,744.29
GSS,GSS INFOTECH LIMITED,301764,614.01
GTL,GTL LTD,18269,1.43
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,92871,92.83
GUFICBIO,GUFIC BIOSCIENCES LTD.,179308,365.91
GUJALKALI,GUJARAT ALKALIES & CHEM,351502,2535.34
GUJAPOLLO,GUJ. APOLLO IND. LTD.,120,0.27
GUJGASLTD,GUJARAT GAS LIMITED,265235,1211.78
GULFOILLUB,GULF OIL LUB. IND. LTD.,63292,230.17
GULFPETRO,GP PETROLEUMS LIMITED,56795,17.21
GULPOLY,GULSHAN POLYOLS LIMITED,107433,208.18
HAL,HINDUSTAN AERONAUTICS LTD,484016,10968.99
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,865077,7576.39
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,73323,258.50
HARRMALAYA,HARRISON MALAYALAM LTD,12063,18.23
HARSHA,HARSHA ENGINEERS INT LTD,46561,163.39
HATHWAY,HATHWAY CABLE & DATACOM,4589143,742.45
HATSUN,HATSUN AGRO PRODUCT LTD.,30508,265.79
HAVELLS,HAVELLS INDIA LIMITED,282362,2396.11
HBANKETF,HDFCAMC - HBANKETF,1610,6.52
HBLPOWER,HBL POWER SYSTEMS LTD.,3310922,2641.09
HCC,HINDUSTAN CONSTRUCTION CO,18171084,2660.23
HCG,HEALTHCARE GLOB. ENT. LTD,111980,284.83
HCL-INSYS,HCL INFOSYSTEMS LTD,181165,32.08
HCLTECH,HCL TECHNOLOGIES LTD,623320,6255.77
HDFC,HDFC LTD,276663,6576.69
HDFCAMC,HDFC AMC LIMITED,274151,5545.83
HDFCBANK,HDFC BANK LTD,858309,12131.57
HDFCLIFE,HDFC LIFE INS CO LTD,1520950,7420.71
HDFCMFGETF,HDFC GOLD ETF,11414,4.11
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6660,9.93
HDFCNIFIT,HDFCAMC - HDFCNIFIT,0,0.00
HDFCSENETF,HDFCAMC - HDFCSENETF,286,1.64
HDFCSILVER,HDFCAMC - HDFCSILVER,16968,8.77
HDFCVALUE,HDFCAMC - HDFCVALUE,223,0.21
HEALTHY,BIRLASLAMC - HEALTHY,24576,1.97
HEG,HEG LTD,378148,3847.85
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,733463,1217.17
HEMIPROP,HEMISPHERE PROP IND LTD,2039112,2116.55
HERANBA,HERANBA INDUSTRIES LTD,158399,672.91
HERCULES,HERCULES HOI. LTD.,45638,83.01
HERITGFOOD,HERITAGE FOODS LTD,189711,423.31
HEROMOTOCO,HERO MOTOCORP LIMITED,356641,8401.31
HESTERBIO,HESTER BIOSCIENCES LTD,6734,131.84
HFCL,HFCL LIMITED,11038957,7487.88
HGINFRA,H.G.INFRA ENGINEERING LTD,93623,484.67
HGS,HINDUJA GLOBAL SOLS. LTD.,54208,641.71
HIKAL,HIKAL LIMITED,360520,1105.95
HIL,HIL LIMITED,19847,504.61
HIMATSEIDE,HIMATSINGKA SEIDE LTD,632038,508.22
HINDALCO,HINDALCO  INDUSTRIES  LTD,2358743,9175.53
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,150,0.48
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,6208400,6370.30
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1161564,1687.71
HINDPETRO,HINDUSTAN PETROLEUM CORP,1644931,3459.28
HINDUNILVR,HINDUSTAN UNILEVER LTD.,366590,8377.16
HINDWAREAP,HINDWARE HME INOVATON LTD,81358,206.28
HINDZINC,HINDUSTAN ZINC LIMITED,392712,1243.71
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,5048,8.23
HITECH,HI-TECH PIPES LIMITED,196426,1547.82
HITECHCORP,HITECH CORPORATION LTD,24392,60.62
HITECHGEAR,THE HI-TECH GEARS LIMITED,1235,3.03
HLEGLAS,HLE GLASCOAT LIMITED,43982,307.35
HLVLTD,HLV LIMITED,170020,18.14
HMVL,HINDUSTAN MEDIA VENT LTD,19206,12.19
HNDFDS,HINDUSTAN FOODS LIMITED,103,0.51
HNGSNGBEES,NIP IND ETF HANGSENG BEES,11916,29.70
HOMEFIRST,HOME FIRST FIN CO IND LTD,59556,395.08
HONAUT,HONEYWELL AUTOMATION IND,2955,1013.61
HONDAPOWER,HONDA I POWER PRODUCT LTD,18955,295.58
HPAL,HP ADHESIVES LIMITED,44264,172.20
HPL,HPL ELECTRIC & POWER LTD,113416,92.13
HSCL,HIMADRI SPECIALITY CHEM L,4094276,3275.93
HTMEDIA,HT MEDIA LIMITED,528437,89.34
HUDCO,HSG & URBAN DEV CORPN LTD,8955953,4252.37
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,139603,258.20
IBREALEST,INDIABULLS REAL EST. LTD,17279479,11695.19
IBULHSGFIN,INDIABULLS HSG FIN LTD,10922466,12698.16
ICEMAKE,ICE MAKE REFRIGERAT LTD,40,0.12
ICICI500,ICICIPRAMC - ICICI500,3083,0.79
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3868,4.89
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1021,0.93
ICICIB22,ICICIPRAMC - BHARATIWIN,8560,3.36
ICICIBANK,ICICI BANK LTD.,2468201,21069.36
ICICIBANKN,ICICIPRAMC - IPRU5008,119134,37.80
ICICIBANKP,ICICIPRAMC - ICICIBANKP,16244,26.26
ICICICONSU,ICICIPRAMC - ICICICONSU,100,0.07
ICICIFMCG,ICICIPRAMC - ICICIFMCG,2772,9.33
ICICIGI,ICICI LOMBARD GIC LIMITED,264211,2698.61
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,11072,3.90
ICICIINFRA,ICICIPRAMC - ICICIINFRA,3640,1.36
ICICILIQ,ICICIPRAMC - ICICILIQ,8,0.08
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,951,0.94
ICICIM150,ICICIPRAMC - ICICIM150,5351,4.97
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,518,0.99
ICICINIFTY,ICICI PRUD NIFTY ETF,230688,342.21
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2520,1.78
ICICINXT50,ICICIPRAMC - ICICINXT50,48111,14.87
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8203,5.11
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1103632,4307.73
ICICISENSX,ICICI PRUD SENSEX ETF,43,0.26
ICICISILVE,ICICIPRAMC - ICICISILVE,84895,46.52
ICICITECH,ICICIPRAMC - ICICITECH,76872,16.04
ICIL,INDO COUNT INDUSTRIES LTD,324111,421.72
ICRA,ICRA LIMITED,1608,60.39
IDBI,IDBI BANK LIMITED,22720680,10505.36
IDEA,VODAFONE IDEA LIMITED,90632362,6884.24
IDFC,IDFC LIMITED,9129315,5945.37
IDFCFIRSTB,IDFC FIRST BANK LIMITED,43497273,21639.62
IEX,INDIAN ENERGY EXC LTD,10840630,15755.26
IFBAGRO,IFB AGRO INDUSTRIES LTD,16448,70.34
IFBIND,IFB INDUSTRIES LTD,66441,589.45
IFCI,IFCI LTD,7757349,1024.68
IFGLEXPOR,IFGL REFRACTORIES LIMITED,25192,41.56
IGARASHI,IGARASHI MOTORS INDIA LTD,106033,402.26
IGL,INDRAPRASTHA GAS LTD,569787,2320.36
IGPL,I G PETROCHEMICALS LTD,46767,231.53
IIFL,IIFL FINANCE LIMITED,367916,1355.89
IIFLSEC,IIFL SECURITIES LIMITED,853751,489.19
IMFA,INDIAN METALS & FERRO,91974,259.01
IMPAL,IND MOTOR PART & ACC LTD,40,0.30
INDBANK,INDBANK MERCH BANK,84260,30.27
INDHOTEL,THE INDIAN HOTELS CO. LTD,2466795,6122.74
INDIACEM,THE INDIA CEMENTS LIMITED,2390827,4722.00
INDIAGLYCO,INDIA GLYCOLS LTD,602756,4387.00
INDIAMART,INDIAMART INTERMESH LTD,31187,1453.78
INDIANB,INDIAN BANK,862622,1769.36
INDIANCARD,INDIAN CARD CLOTHING CO.,1100,2.59
INDIANHUME,INDIAN HUME PIPE CO. LTD.,49053,65.22
INDIGO,INTERGLOBE AVIATION LTD,171705,3150.85
INDIGOPNTS,INDIGO PAINTS LIMITED,111016,1310.42
INDNIPPON,INDIA NIPPON ELECT  LTD,9166,36.55
INDOAMIN,INDO AMINES LIMITED,66612,42.77
INDOBORAX,INDO BORAX & CHEMICAL LTD,4242,5.73
INDOCO,INDOCO REMEDIES LTD.,78531,286.43
INDORAMA,INDO RAMA SYNTHETICS LTD,123241,50.10
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67868,60.93
INDSWFTLAB,IND SWIFT LABORATORIES LT,8786,4.93
INDTERRAIN,IND TERRAIN FASHIONS LTD,102094,74.23
INDUSINDBK,INDUSIND BANK LIMITED,912753,8909.43
INDUSTOWER,INDUS TOWERS LIMITED,1804125,3018.16
INFIBEAM,INFIBEAM AVENUES LIMITED,6573223,1198.53
INFOBEAN,INFOBEANS TECHNO. LTD.,6926,27.90
INFRABEES,NIP IND ETF INFRA BEES,5998,31.72
INFY,INFOSYS LIMITED,2368663,33414.84
INGERRAND,INGERSOLL-RAND INDIA LTD,11367,207.97
INOXGREEN,INOX GREEN ENERGY SER LTD,368120,178.41
INOXLEISUR,INOX LEISURE LIMITED,22198,110.12
INOXWIND,INOX WIND LIMITED,830162,993.59
INSECTICID,INSECTICIDES (I) LTD,37310,243.11
INTELLECT,INTELLECT DESIGN ARENA,658017,2871.15
INTENTECH,INTENSE TECHNOLOGIES LTD,9777,7.04
INTLCONV,INTL CONVEYORS LIMITED,51492,29.86
INVENTURE,INVENTURE GRO & SEC LTD,249450,11.10
IOB,INDIAN OVERSEAS BANK,13011715,3206.86
IOC,INDIAN OIL CORP LTD,7742995,5626.90
IOLCP,IOL CHEM AND PHARMA LTD,415381,1518.53
IONEXCHANG,ION EXCHANGE (INDIA) LTD,14919,387.66
IPCALAB,IPCA LABORATORIES LTD,119868,1041.15
IPL,INDIA PESTICIDES LIMITED,254949,625.45
IRB,IRB INFRA DEV LTD.,9700881,3905.13
IRCON,IRCON INTERNATIONAL LTD,7128372,3641.12
IRCTC,INDIAN RAIL TOUR CORP LTD,3162876,19955.15
IRFC,INDIAN RAILWAY FIN CORP L,37311044,10831.89
IRISDOREME,IRIS CLOTHINGS LIMITED,300,0.96
ISEC,ICICI SECURITIES LIMITED,502195,2660.52
ISFT,INTRASOFT TECH. LTD,64981,116.86
ISGEC,ISGEC HEAVY ENG LTD,71778,304.08
ISMTLTD,ISMT LIMITED,204694,121.07
ITBEES,NIP IND ETF IT,1013359,264.28
ITC,ITC LTD,3284093,9932.86
ITDC,INDIA TOUR. DEV. CO. LTD.,76890,260.01
ITDCEM,ITD CEMENTATION INDIA LTD,1196243,1246.14
ITI,ITI LTD,831694,797.97
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,2785,4.05
IZMO,IZMO LIMITED,5188,4.54
J&KBANK,J & K BANK LTD.,8051698,3650.31
JAGRAN,JAGRAN PRAKASHAN LIMITED,77205,51.96
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,30238,109.46
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,25903,14.24
JAICORPLTD,JAI CORP LIMITED,1272967,1735.46
JAMNAAUTO,JAMNA AUTO IND LTD,1428957,1314.96
JASH,JASH ENGINEERING LIMITED,3233,20.59
JAYAGROGN,JAYANT AGRO ORGANICS LTD,23912,39.23
JAYBARMARU,JAY BHARAT MARUTI LTD,26593,41.43
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,46272,12.16
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,24632,24.57
JBCHEPHARM,J B CHEMICALS AND PHARMA,12451,225.99
JBMA,JBM AUTO LIMITED,246850,867.81
JCHAC,JOHNSON CONTROLS HITACHI,36484,435.31
JHS,JHS SVEND. LAB. LTD,83584,22.95
JINDALPHOT,JINDAL PHOTO LIMITED,8621,32.88
JINDALPOLY,JINDAL POLY FILMS LIMITED,106998,873.53
JINDALSAW,JINDAL SAW LIMITED,1587799,1712.71
JINDALSTEL,JINDAL STEEL & POWER LTD,350477,1730.63
JINDRILL,JINDAL DRILLING IND. LTD,38305,80.83
JINDWORLD,JINDAL WORLDWIDE LTD,26479,99.76
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2816271,986.64
JKCEMENT,JK CEMENT LIMITED,46735,1063.15
JKIL,JKUMAR INFR.LTD.,395845,988.08
JKLAKSHMI,JK LAKSHMI CEMENT LTD,158923,956.86
JKPAPER,JK PAPER LIMITED,873498,2823.68
JKTYRE,JK TYRE & INDUSTRIES LTD,1777227,2769.79
JMA,JULLUNDUR MOT AGENCY LTD,528,0.42
JMCPROJECT,JMC PROJECTS (I) LTD.,800,0.69
JMFINANCIL,JM FINANCIAL LIMITED,2219612,1462.17
JOCIL,JOCIL LIMITED,5255,9.91
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4838468,513.15
JPPOWER,JAIPRAKASH POWER VEN. LTD,6042796,472.81
JSL,JINDAL STAINLESS LIMITED,139145,286.06
JSLHISAR,JINDAL STAINLESS (H) LTD,24366,94.39
JSWENERGY,JSW ENERGY LIMITED,1328894,3130.26
JSWHL,JSW HOLDINGS LIMITED,559,19.79
JSWISPL,JSW ISPAT SPE PRO LTD,208462,75.20
JSWSTEEL,JSW STEEL LIMITED,1276667,8887.44
JTEKTINDIA,JTEKT INDIA LIMITED,494180,563.37
JTLIND,JTL INDUSTRIES LIMITED,480166,1458.90
JUBLFOOD,JUBILANT FOODWORKS LTD,2702688,13250.75
JUBLINDS,JUBILANT INDUSTRIES LTD,3600,6.58
JUBLINGREA,JUBILANT INGREVIA LIMITED,1072538,5347.32
JUBLPHARMA,JUBILANT PHARMOVA LTD,158317,563.26
JUNIORBEES,NIP IND ETF JUNIOR BEES,34367,122.23
JUSTDIAL,JUSTDIAL LTD.,349200,2252.69
JWL,JUPITER WAGONS LIMITED,63723,69.49
JYOTHYLAB,JYOTHY LABS LIMITED,143044,268.53
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,51179,224.57
KAJARIACER,KAJARIA CERAMICS LTD,86782,723.69
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1038,2.53
KALPATPOWR,KALPATARU POWER TRANS. LT,65182,279.13
KALYANKJIL,KALYAN JEWELLERS IND LTD,1625263,1660.27
KAMATHOTEL,KAMAT HOTELS (I) LTD,730,0.88
KAMDHENU,KAMDHENU LIMITED,30607,99.12
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,5880,7.38
KANSAINER,KANSAI NEROLAC PAINTS LTD,263831,1167.19
KARURVYSYA,KARUR VYSYA BANK LTD,5021132,3965.97
KAYA,KAYA LIMITED,27962,99.15
KAYNES,KAYNES TECHNOLOGY IND LTD,34488,256.35
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,747124,744.63
KCPSUGIND,KCP SUGAR IND CORP LTD.,121584,36.27
KDDL,KDDL LIMITED,5436,41.83
KEC,KEC INTL. LIMITED,137365,547.56
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,31779,438.53
KELLTONTEC,KELLTON TECH SOL LTD,19141,19.48
KENNAMET,KENNAMETAL INDIA LIMITED,9144,164.55
KESORAMIND,KESORAM INDUSTRIES LTD,1740572,856.38
KFINTECH,KFIN TECHNOLOGIES LIMITED,3772,9.90
KHADIM,KHADIM INDIA LIMITED,9276,22.26
KHAICHEM,KHAITAN CHEM & FERT LTD,170650,85.54
KICL,KALYANI INVEST CO LTD,2795,52.04
KIMS,KRISHNA INST OF MED SCI L,21408,266.48
KINGFA,KINGFA SCI & TEC IND LTD.,3311,26.47
KIOCL,KIOCL LIMITED,154817,249.42
KIRIINDUS,KIRI INDUSTRIES LIMITED,426695,1603.16
KIRLFER,KIRLOSKAR FERROUS IND LTD,125002,414.09
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,83059,287.68
KIRLOSENG,KIRLOSKAR OIL ENG LTD,211158,509.08
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2773,43.51
KITEX,KITEX GARMENTS LTD,168083,316.25
KKCL,KEWAL KIRAN CLOTHING LTD,71049,285.81
KMSUGAR,K M SUGAR MILLS LTD,47487,15.09
KNRCON,KNR CONSTRU LTD.,446034,1041.27
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,53772,28.68
KOLTEPATIL,KOLTE PATIL DEV. LTD.,212007,563.14
KOPRAN,KOPRAN LTD,245289,415.40
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,382380,107.80
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1390219,22656.75
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4962,16.33
KOTAKGOLD,KOTAK GOLD ETF,17057,6.32
KOTAKIT,KOTAKMAMC - KOTAKIT,13951,3.15
KOTAKNIFTY,KOTAK NIFTY ETF,3827,6.48
KOTAKPSUBK,KOTAK PSU BANK,6992,17.28
KOTARISUG,KOTHARI SUG & CHEM LTD.,39728,17.44
KOTHARIPET,KOTHARI PETROCHEM LTD,22960,14.66
KOVAI,KOVAI MEDICAL CENTER & HO,2239,32.11
KPIGREEN,KPI GREEN ENERGY LIMITED,132914,620.61
KPITTECH,KPIT TECHNOLOGIES LIMITED,595402,3663.93
KPRMILL,KPR MILL LTD.,180445,976.89
KRBL,KRBL LIMITED,355531,1047.18
KREBSBIO,KREBS BIOCHEMICALS & IND,69211,105.88
KRISHANA,KRISHANA PHOSCHEM LIMITED,10271,29.31
KRITI,KRITI INDUSTRIES IND LTD,2772,2.05
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,65060,290.39
KSB,KSB LIMITED,14386,221.48
KSCL,KAVERI SEED CO. LTD.,81204,375.28
KSL,KALYANI STEELS LIMITED,53315,167.20
KSOLVES,KSOLVES INDIA LIMITED,17639,35.07
KTKBANK,KARNATAKA BANK LIMITED,2691444,2793.79
KUANTUM,KUANTUM PAPERS LIMITED,28577,37.54
L&TFH,L&T FINANCE HOLDINGS LTD,5736676,4680.85
LALPATHLAB,DR. LAL PATH LABS LTD.,154682,3296.43
LAMBODHARA,LAMBODHARA TEXTILES LTD.,24003,38.35
LANCER,LANCER CONTAINER LINE LTD,130882,318.00
LANDMARK,LANDMARK CARS LIMITED,3131,15.02
LAOPALA,LA OPALA RG LIMITED,180257,592.15
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,827172,2896.84
LAURUSLABS,LAURUS LABS LIMITED,3047306,11422.64
LAXMIMACH,LAKSHMI MACHINES LTD,3935,402.73
LEMONTREE,LEMON TREE HOTELS LTD,4384289,2803.40
LGBBROSLTD,LG BALAKRISHNAN & BROS,86554,531.09
LIBAS,LIBAS CONSU PRODUCTS LTD,8252,3.23
LIBERTSHOE,LIBERTY SHOES LTD,8213,16.85
LICHSGFIN,LIC HOUSING FINANCE LTD,1244128,4401.26
LICI,LIFE INSURA CORP OF INDIA,2759550,16123.79
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,30,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,125668,270.65
LINC,LINC LIMITED,11232,42.76
LINCOLN,LINCOLN PHARMA LTD,83759,236.25
LINDEINDIA,LINDE INDIA LIMITED,25795,830.26
LIQUIDBEES,NIP IND ETF LIQUID BEES,19099,188.94
LIQUIDETF,DSP LIQUID ETF,1020,10.18
LODHA,MACROTECH DEVELOPERS LTD,1752720,17350.81
LOKESHMACH,LOKESH MACHINES LTD,81270,84.62
LOVABLE,LOVABLE LINGERIE LTD,2670,4.06
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,396590,82.42
LT,LARSEN & TOUBRO LTD.,366267,6977.94
LTGILTBEES,NIP IND ETF LONGTERM GILT,6,0.00
LTIM,LTIMINDTREE LIMITED,251734,10305.88
LTTS,L&T TECHNOLOGY SER. LTD.,299258,10088.15
LUMAXIND,LUMAX INDUSTRIES LTD,9350,102.00
LUMAXTECH,LUMAX AUTO TECH LTD,163344,354.42
LUPIN,LUPIN LIMITED,394569,2721.78
LUXIND,LUX INDUSTRIES LIMITED,79384,1281.77
LXCHEM,LAXMI ORGANIC INDUS LTD,1382869,4061.31
LYKALABS,LYKA LABS LTD,45726,62.26
M&M,MAHINDRA & MAHINDRA LTD,506540,5673.30
M&MFIN,M&M FIN. SERVICES LTD,545902,1220.66
MAANALU,MAAN ALUMINIUM LIMITED,1692,3.67
MACPOWER,MACPOWER CNC MACHINES LTD,1659,6.28
MADRASFERT,MADRAS FERTILISERS LTD,319154,151.61
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,181874,60.23
MAFSETF,MIRAEAMC - MAFSETF,10265,1.86
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,24547,87.45
MAHABANK,BANK OF MAHARASHTRA,24277327,6540.31
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5093,3.20
MAHEPC,MAHINDRA EPC IRRIG LTD,28612,29.52
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9385,8.21
MAHINDCIE,MAHINDRA CIE AUTO LTD,310266,901.79
MAHKTECH,MIRAEAMC - MAHKTECH,412832,39.28
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,146502,540.99
MAHLOG,MAHINDRA LOGISTIC LIMITED,210295,927.24
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8845,360.58
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,422696,1493.08
