SEBI REPORT AS ON Reporting date 03-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GALAXYSURF,GALAXY SURFACTANTS LTD,26902,610.08
GALLANTT,GALLANTT ISPAT LIMITED,30423,21.84
GANDHITUBE,GANDHI SPL. TUBES LTD,3423,16.28
GANECOS,GANESHA ECOSPHERE LIMITED,60829,348.81
GANESHBE,GANESH BENZOPLAST LIMITED,117400,153.88
GANESHHOUC,GANESH HOUSING CORP LTD,7890,24.60
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12502,307.92
GATEWAY,GATEWAY DISTRIPARKS LTD,610135,373.29
GATI,GATI LIMITED,412511,519.44
GAYAPROJ,GAYATRI PROJECTS LTD,289245,40.68
GEECEE,GEECEE VENTURES LIMITED,1352,2.15
GEEKAYWIRE,GEEKAY WIRES LIMITED,344,0.28
GENESYS,GENESYS INTL CORPN LTD,770,3.02
GENUSPAPER,GENUS P&B LIMITED,13600,2.49
GENUSPOWER,GENUS POWER INFRASTRU LTD,461968,312.18
GEOJITFSL,GEOJIT FINANCIAL SER L,903555,420.53
GEPIL,GE POWER INDIA LIMITED,180061,296.29
GESHIP,THE GE SHPG.LTD,155116,857.46
GET&D,GE T&D INDIA LIMITED,139729,158.05
GFLLIMITED,GFL LIMITED,275799,182.64
GHCL,GHCL LIMITED,1387953,6979.26
GICHSGFIN,GIC HOUSING FINANCE LTD,433103,717.80
GICRE,GENERAL INS CORP OF INDIA,1202539,1795.14
GILLETTE,GILLETTE INDIA LTD,2584,113.36
GILT5YBEES,RELCAPAMC - NETFGILT5Y,4525,2.29
GINNIFILA,GINNI FILAMENTS LTD,18043,7.66
GIPCL,GUJ IND POW CO. LTD,494679,368.96
GLAND,GLAND PHARMA LIMITED,255631,3491.13
GLAXO,GLAXOSMITHKLINE PHARMA LT,40321,478.58
GLENMARK,GLENMARK PHARMACEUTICALS,465236,1804.38
GLOBE,GLOBE TEXTILES (I) LTD.,31095,1.47
GLOBUSSPR,GLOBUS SPIRITS LTD,161455,1161.81
GLS,GLENMARK LIFE SCIENCE LTD,181218,703.60
GMBREW,G M BREWERIES LTD,42194,218.97
GMDCLTD,GUJARAT MINERAL DEV CORP,2057729,2764.59
GMMPFAUDLR,GMM PFAUDLER LIMITED,266187,4128.40
GMRINFRA,GMR AIRPORTS INFRA LTD,33558818,12466.31
GMRP&UI,GMR POW AND URBAN INFRA L,32566,6.53
GNA,GNA AXLES LIMITED,31293,197.27
GNFC,GUJ NAR VAL FER & CHEM L,2054763,11024.34
GOACARBON,GOA CARBON LIMITED,19269,107.02
GOCLCORP,GOCL CORPORATION LIMITED,25911,80.10
GOCOLORS,GO FASHION INDIA LTD,19926,170.67
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,65491,942.00
GODREJAGRO,GODREJ AGROVET LIMITED,188253,855.83
GODREJCP,GODREJ CONSUMER PRODUCTS,117441,988.29
GODREJIND,GODREJ INDUSTRIES LTD,220204,873.96
GODREJPROP,GODREJ PROPERTIES LTD,896596,10539.80
GOKEX,GOKALDAS EXPORTS LTD.,357755,1070.48
GOKUL,GOKUL REFOILS & SOLV LTD,36703,14.56
GOKULAGRO,GOKUL AGRO RESOURCES LTD,30439,27.66
GOLDBEES,NIP IND ETF GOLD BEES,289400,106.99
GOLDIAM,GOLDIAM INTERNATIONAL LTD,194748,251.76
GOLDSHARE,UTI GOLD ETF,2748,0.95
GOODLUCK,GOODLUCK INDIA LIMITED,403562,1771.55
GOODYEAR,GOODYEAR INDIA LIMITED,48836,520.01
GPIL,GODAWARI POW & ISP LTD,527634,1630.75
GPPL,GUJARAT PIPAVAV PORT LTD,1700909,1310.33
GPTINFRA,GPT INFRAPROJECTS LTD,714,0.41
GRANULES,GRANULES INDIA LIMITED,1875235,5828.38
GRAPHITE,GRAPHITE INDIA LTD,1310535,4756.81
GRASIM,GRASIM INDUSTRIES LTD,190650,2865.09
GRAUWEIL,GRAUER & WEIL IND LTD,957127,818.18
GRAVITA,GRAVITA INDIA LIMITED,159434,509.04
GREAVESCOT,GREAVES COTTON LTD.,2575164,3643.60
GREENLAM,GREENLAM INDUSTRIES LTD.,38808,123.71
GREENPANEL,GREENPANEL INDUSTRIES LTD,463932,1444.93
GREENPLY,GREENPLY INDUSTRIES LTD,405240,644.14
GREENPOWER,ORIENT GREEN POWER CO LTD,4828,0.51
GRINDWELL,GRINDWELL NORTON LIMITED,24375,393.87
GRINFRA,G R INFRAPROJECTS LIMITED,21368,255.05
GRMOVER,GRM OVERSEAS LIMITED,14285,58.85
GRPLTD,GRP LIMITED,186,4.59
GRSE,GARDEN REACH SHIP&ENG LTD,578195,1974.42
GRWRHITECH,GARWARE HI-TECH FILMS LTD,18302,88.84
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,33245,14.04
GSFC,GUJ STATE FERT & CHEM LTD,7603048,9526.10
GSPL,GUJARAT STATE PETRO LTD,335133,759.49
GSS,GSS INFOTECH LIMITED,267141,537.76
GTL,GTL LTD,14249,1.20
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,95348,94.33
GUFICBIO,GUFIC BIOSCIENCES LTD.,200666,429.11
GUJALKALI,GUJARAT ALKALIES & CHEM,369433,2679.78
GUJAPOLLO,GUJ. APOLLO IND. LTD.,120,0.27
GUJGASLTD,GUJARAT GAS LIMITED,399940,1784.08
GULFOILLUB,GULF OIL LUB. IND. LTD.,65864,241.03
GULFPETRO,GP PETROLEUMS LIMITED,5618,2.96
GULPOLY,GULSHAN POLYOLS LIMITED,96910,185.10
HAL,HINDUSTAN AERONAUTICS LTD,575921,12915.72
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,877446,7695.98
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,47081,158.67
HARRMALAYA,HARRISON MALAYALAM LTD,12279,18.84
HARSHA,HARSHA ENGINEERS INT LTD,39011,143.05
HATHWAY,HATHWAY CABLE & DATACOM,4368802,710.69
HATSUN,HATSUN AGRO PRODUCT LTD.,33321,286.76
HAVELLS,HAVELLS INDIA LIMITED,392047,3765.25
HBANKETF,HDFCAMC - HBANKETF,10,0.04
HBLPOWER,HBL POWER SYSTEMS LTD.,3428616,2654.84
HCC,HINDUSTAN CONSTRUCTION CO,18771334,2879.16
HCG,HEALTHCARE GLOB. ENT. LTD,87918,215.50
HCL-INSYS,HCL INFOSYSTEMS LTD,207121,37.00
HCLTECH,HCL TECHNOLOGIES LTD,596229,5970.39
HDFC,HDFC LTD,238208,5679.58
HDFCAMC,HDFC AMC LIMITED,252432,5218.26
HDFCBANK,HDFC BANK LTD,800872,11127.37
HDFCLIFE,HDFC LIFE INS CO LTD,1669081,8150.12
HDFCMFGETF,HDFC GOLD ETF,18773,6.70
HDFCNIFETF,HDFCAMC - HDFCNIFETF,5907,8.48
HDFCNIFIT,HDFCAMC - HDFCNIFIT,50,0.15
HDFCSENETF,HDFCAMC - HDFCSENETF,116,0.75
HDFCSILVER,HDFCAMC - HDFCSILVER,8968,5.18
HDFCVALUE,HDFCAMC - HDFCVALUE,499,0.48
HEALTHY,BIRLASLAMC - HEALTHY,24622,1.97
HEG,HEG LTD,367694,3786.05
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,769555,1280.37
HEMIPROP,HEMISPHERE PROP IND LTD,2033457,2126.70
HERANBA,HERANBA INDUSTRIES LTD,183484,810.87
HERCULES,HERCULES HOI. LTD.,40559,78.44
HERITGFOOD,HERITAGE FOODS LTD,186553,431.14
HEROMOTOCO,HERO MOTOCORP LIMITED,189734,4850.85
HESTERBIO,HESTER BIOSCIENCES LTD,6447,126.98
HFCL,HFCL LIMITED,12480243,8594.89
HGINFRA,H.G.INFRA ENGINEERING LTD,90000,433.91
HGS,HINDUJA GLOBAL SOLS. LTD.,36683,411.93
HIKAL,HIKAL LIMITED,399724,1153.70
HIL,HIL LIMITED,19620,499.07
HIMATSEIDE,HIMATSINGKA SEIDE LTD,637378,516.38
HINDALCO,HINDALCO  INDUSTRIES  LTD,1870471,7476.52
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,100,0.34
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,5994620,6518.48
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1318683,1905.33
HINDPETRO,HINDUSTAN PETROLEUM CORP,1803589,3936.33
HINDUNILVR,HINDUSTAN UNILEVER LTD.,192995,4407.18
HINDWAREAP,HINDWARE HME INOVATON LTD,80500,220.72
HINDZINC,HINDUSTAN ZINC LIMITED,513302,1663.57
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,4492,7.48
HITECH,HI-TECH PIPES LIMITED,203713,1628.27
HITECHCORP,HITECH CORPORATION LTD,23900,59.59
HITECHGEAR,THE HI-TECH GEARS LIMITED,600,1.34
HLEGLAS,HLE GLASCOAT LIMITED,45938,331.04
HLVLTD,HLV LIMITED,207306,22.39
HMVL,HINDUSTAN MEDIA VENT LTD,19443,11.87
HNDFDS,HINDUSTAN FOODS LIMITED,103,0.51
HNGSNGBEES,NIP IND ETF HANGSENG BEES,14990,38.87
HOMEFIRST,HOME FIRST FIN CO IND LTD,63156,408.55
HONAUT,HONEYWELL AUTOMATION IND,2010,707.40
HONDAPOWER,HONDA I POWER PRODUCT LTD,23954,436.20
HPAL,HP ADHESIVES LIMITED,51524,193.29
HPL,HPL ELECTRIC & POWER LTD,127155,101.42
HSCL,HIMADRI SPECIALITY CHEM L,3953424,3199.82
HTMEDIA,HT MEDIA LIMITED,579267,99.11
HUDCO,HSG & URBAN DEV CORPN LTD,9647345,4586.12
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,126427,225.60
IBREALEST,INDIABULLS REAL EST. LTD,16571295,12018.84
IBULHSGFIN,INDIABULLS HSG FIN LTD,10681798,13183.63
ICICI500,ICICIPRAMC - ICICI500,6688,1.68
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3977,5.02
ICICIAUTO,ICICIPRAMC - ICICIAUTO,885,0.80
ICICIB22,ICICIPRAMC - BHARATIWIN,11088,4.22
ICICIBANK,ICICI BANK LTD.,2417510,20663.72
ICICIBANKN,ICICIPRAMC - IPRU5008,108779,34.52
ICICIBANKP,ICICIPRAMC - ICICIBANKP,13439,22.30
ICICIFMCG,ICICIPRAMC - ICICIFMCG,2857,9.58
ICICIGI,ICICI LOMBARD GIC LIMITED,217156,2251.73
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,7728,2.80
ICICIINFRA,ICICIPRAMC - ICICIINFRA,240,0.13
ICICILIQ,ICICIPRAMC - ICICILIQ,10,0.10
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,485,0.48
ICICIM150,ICICIPRAMC - ICICIM150,4906,4.57
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,433,0.77
ICICINIFTY,ICICI PRUD NIFTY ETF,184508,271.47
ICICINV20,ICICI PRUDENTIAL NV20 ETF,432,0.27
ICICINXT50,ICICIPRAMC - ICICINXT50,24607,7.71
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8200,5.11
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1342016,5138.33
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,72882,41.19
ICICITECH,ICICIPRAMC - ICICITECH,228744,47.20
ICIL,INDO COUNT INDUSTRIES LTD,370344,477.58
ICRA,ICRA LIMITED,1661,62.51
IDBI,IDBI BANK LIMITED,22420063,10530.40
IDEA,VODAFONE IDEA LIMITED,85112943,6560.66
IDFC,IDFC LIMITED,9182071,6242.82
IDFCFIRSTB,IDFC FIRST BANK LIMITED,43332782,22002.93
IEX,INDIAN ENERGY EXC LTD,11885039,17247.12
IFBAGRO,IFB AGRO INDUSTRIES LTD,17359,76.93
IFBIND,IFB INDUSTRIES LTD,69422,619.15
IFCI,IFCI LTD,7873473,1063.89
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30276,50.80
IGARASHI,IGARASHI MOTORS INDIA LTD,98392,382.53
IGL,INDRAPRASTHA GAS LTD,570819,2315.51
IGPL,I G PETROCHEMICALS LTD,49189,235.79
IIFL,IIFL FINANCE LIMITED,330173,1174.37
IIFLSEC,IIFL SECURITIES LIMITED,944529,565.30
IMFA,INDIAN METALS & FERRO,99833,258.58
IMPAL,IND MOTOR PART & ACC LTD,70,0.51
INDBANK,INDBANK MERCH BANK,85965,30.95
INDHOTEL,THE INDIAN HOTELS CO. LTD,2202842,5371.70
INDIACEM,THE INDIA CEMENTS LIMITED,2155593,4375.63
INDIAGLYCO,INDIA GLYCOLS LTD,579493,4174.64
INDIAMART,INDIAMART INTERMESH LTD,39008,1786.03
INDIANB,INDIAN BANK,844129,1713.66
INDIANHUME,INDIAN HUME PIPE CO. LTD.,50457,67.09
INDIGO,INTERGLOBE AVIATION LTD,71391,1380.45
INDIGOPNTS,INDIGO PAINTS LIMITED,71101,925.15
INDNIPPON,INDIA NIPPON ELECT  LTD,9486,39.11
INDOAMIN,INDO AMINES LIMITED,65778,43.90
INDOBORAX,INDO BORAX & CHEMICAL LTD,4253,5.89
INDOCO,INDOCO REMEDIES LTD.,99141,358.79
INDORAMA,INDO RAMA SYNTHETICS LTD,131522,57.36
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,85161,76.51
INDSWFTLAB,IND SWIFT LABORATORIES LT,8786,4.93
INDTERRAIN,IND TERRAIN FASHIONS LTD,191059,140.91
INDUSINDBK,INDUSIND BANK LIMITED,872293,8547.43
INDUSTOWER,INDUS TOWERS LIMITED,2667779,4213.74
INFIBEAM,INFIBEAM AVENUES LIMITED,6766187,1229.23
INFOBEAN,INFOBEANS TECHNO. LTD.,6835,27.75
INFRABEES,NIP IND ETF INFRA BEES,6241,33.07
INFY,INFOSYS LIMITED,2259872,32144.31
INGERRAND,INGERSOLL-RAND INDIA LTD,6873,107.90
INOXGREEN,INOX GREEN ENERGY SER LTD,308068,154.10
INOXLEISUR,INOX LEISURE LIMITED,89581,365.31
INOXWIND,INOX WIND LIMITED,934599,1128.42
INSECTICID,INSECTICIDES (I) LTD,35727,241.58
INTELLECT,INTELLECT DESIGN ARENA,662879,2829.10
INTENTECH,INTENSE TECHNOLOGIES LTD,8127,6.02
INTLCONV,INTL CONVEYORS LIMITED,54945,31.76
INVENTURE,INVENTURE GRO & SEC LTD,221550,10.50
IOB,INDIAN OVERSEAS BANK,13138259,3351.49
IOC,INDIAN OIL CORP LTD,7478328,5422.52
IOLCP,IOL CHEM AND PHARMA LTD,414836,1537.43
IONEXCHANG,ION EXCHANGE (INDIA) LTD,16251,372.85
IPCALAB,IPCA LABORATORIES LTD,102171,916.12
IPL,INDIA PESTICIDES LIMITED,248854,620.36
IRB,IRB INFRA DEV LTD.,2514624,6536.11
IRCON,IRCON INTERNATIONAL LTD,6884871,3610.47
IRCTC,INDIAN RAIL TOUR CORP LTD,3284027,20789.60
IRFC,INDIAN RAILWAY FIN CORP L,35458424,10685.35
ISEC,ICICI SECURITIES LIMITED,539230,2867.50
ISFT,INTRASOFT TECH. LTD,64980,116.86
ISGEC,ISGEC HEAVY ENG LTD,81529,342.02
ISMTLTD,ISMT LIMITED,157825,81.06
ITBEES,NIP IND ETF IT,1171474,302.55
ITC,ITC LTD,3709836,11087.44
ITDC,INDIA TOUR. DEV. CO. LTD.,71025,243.42
ITDCEM,ITD CEMENTATION INDIA LTD,1227636,1290.82
ITI,ITI LTD,846528,817.49
IVC,IL&FS INVESTMENT MANAGERS,30013,2.27
IVP,IVP LTD,1785,2.72
IZMO,IZMO LIMITED,6809,5.24
J&KBANK,J & K BANK LTD.,8143426,3768.92
JAGRAN,JAGRAN PRAKASHAN LIMITED,60227,40.80
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,32989,121.05
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11683,6.37
JAICORPLTD,JAI CORP LIMITED,1300632,1785.28
JAMNAAUTO,JAMNA AUTO IND LTD,1437043,1329.16
JASH,JASH ENGINEERING LIMITED,2090,13.70
JAYAGROGN,JAYANT AGRO ORGANICS LTD,61012,114.22
JAYBARMARU,JAY BHARAT MARUTI LTD,28760,43.68
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,46252,12.16
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,27812,28.12
JBCHEPHARM,J B CHEMICALS AND PHARMA,10017,172.84
JBMA,JBM AUTO LIMITED,230111,808.31
JCHAC,JOHNSON CONTROLS HITACHI,38604,445.00
JHS,JHS SVEND. LAB. LTD,85526,23.35
JINDALPHOT,JINDAL PHOTO LIMITED,8416,32.21
JINDALPOLY,JINDAL POLY FILMS LIMITED,108994,919.32
JINDALSAW,JINDAL SAW LIMITED,1592685,1644.81
JINDALSTEL,JINDAL STEEL & POWER LTD,337988,1570.28
JINDRILL,JINDAL DRILLING IND. LTD,41672,84.61
JINDWORLD,JINDAL WORLDWIDE LTD,18995,79.92
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2832699,1007.27
JKCEMENT,JK CEMENT LIMITED,40930,975.63
JKIL,JKUMAR INFR.LTD.,322549,814.87
JKLAKSHMI,JK LAKSHMI CEMENT LTD,135384,806.26
JKPAPER,JK PAPER LIMITED,817441,2645.64
JKTYRE,JK TYRE & INDUSTRIES LTD,1658941,2700.52
JMA,JULLUNDUR MOT AGENCY LTD,575,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,1100,1.06
JMFINANCIL,JM FINANCIAL LIMITED,2505288,1686.92
JOCIL,JOCIL LIMITED,5255,9.79
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,3789179,414.76
JPPOWER,JAIPRAKASH POWER VEN. LTD,6214141,489.80
JSL,JINDAL STAINLESS LIMITED,254364,529.45
JSLHISAR,JINDAL STAINLESS (H) LTD,61091,237.59
JSWENERGY,JSW ENERGY LIMITED,1420256,3402.83
JSWHL,JSW HOLDINGS LIMITED,808,25.18
JSWISPL,JSW ISPAT SPE PRO LTD,188622,69.04
JSWSTEEL,JSW STEEL LIMITED,1214181,8479.79
JTEKTINDIA,JTEKT INDIA LIMITED,467723,574.11
JTLIND,JTL INDUSTRIES LIMITED,387688,1179.57
JUBLFOOD,JUBILANT FOODWORKS LTD,2865060,14071.39
JUBLINDS,JUBILANT INDUSTRIES LTD,2511,3.43
JUBLINGREA,JUBILANT INGREVIA LIMITED,1119291,5714.31
JUBLPHARMA,JUBILANT PHARMOVA LTD,147957,553.02
JUNIORBEES,NIP IND ETF JUNIOR BEES,20534,72.14
JUSTDIAL,JUSTDIAL LTD.,377605,2425.14
JWL,JUPITER WAGONS LIMITED,73530,81.81
JYOTHYLAB,JYOTHY LABS LIMITED,112501,213.22
JYOTISTRUC,JYOTI STRUCTURES LTD,25000,2.40
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,42510,169.83
KAJARIACER,KAJARIA CERAMICS LTD,77270,648.66
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1038,2.53
KALPATPOWR,KALPATARU POWER TRANS. LT,69025,300.98
KALYANKJIL,KALYAN JEWELLERS IND LTD,2011152,2011.42
KAMATHOTEL,KAMAT HOTELS (I) LTD,10430,13.16
KAMDHENU,KAMDHENU LIMITED,30607,99.12
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,5544,7.11
KANSAINER,KANSAI NEROLAC PAINTS LTD,272887,1202.00
KARURVYSYA,KARUR VYSYA BANK LTD,5587688,4544.07
KAYA,KAYA LIMITED,33691,120.93
KAYNES,KAYNES TECHNOLOGY IND LTD,21114,134.83
KBCGLOBAL,KBC GLOBAL LIMITED,29471,3.19
KCP,KCP LTD,841825,865.92
KCPSUGIND,KCP SUGAR IND CORP LTD.,109666,33.11
KDDL,KDDL LIMITED,2587,21.85
KEC,KEC INTL. LIMITED,175378,711.91
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,23096,275.66
KELLTONTEC,KELLTON TECH SOL LTD,20131,20.22
KENNAMET,KENNAMETAL INDIA LIMITED,12088,217.17
KESORAMIND,KESORAM INDUSTRIES LTD,1903537,936.72
KFINTECH,KFIN TECHNOLOGIES LIMITED,1068,3.17
KHADIM,KHADIM INDIA LIMITED,7912,19.46
KHAICHEM,KHAITAN CHEM & FERT LTD,198669,100.25
KICL,KALYANI INVEST CO LTD,1629,33.75
KILITCH,KILITCH DRUGS INDIA LTD,50,0.08
KIMS,KRISHNA INST OF MED SCI L,18640,238.93
KINGFA,KINGFA SCI & TEC IND LTD.,2044,19.32
KIOCL,KIOCL LIMITED,130110,234.76
KIRIINDUS,KIRI INDUSTRIES LIMITED,518366,1895.91
KIRLFER,KIRLOSKAR FERROUS IND LTD,124589,375.90
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,44323,127.18
KIRLOSENG,KIRLOSKAR OIL ENG LTD,178597,428.90
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1707,22.57
KITEX,KITEX GARMENTS LTD,169084,328.37
KKCL,KEWAL KIRAN CLOTHING LTD,71025,287.39
KMSUGAR,K M SUGAR MILLS LTD,39776,13.15
KNRCON,KNR CONSTRU LTD.,431604,1028.62
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,61192,33.76
KOLTEPATIL,KOLTE PATIL DEV. LTD.,219803,609.73
KOPRAN,KOPRAN LTD,223499,395.67
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,334223,98.15
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1310195,21698.49
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5198,16.61
KOTAKGOLD,KOTAK GOLD ETF,16281,6.02
KOTAKIT,KOTAKMAMC - KOTAKIT,13075,2.76
KOTAKNIFTY,KOTAK NIFTY ETF,2879,4.54
KOTAKPSUBK,KOTAK PSU BANK,5238,13.26
KOTARISUG,KOTHARI SUG & CHEM LTD.,41379,18.50
KOTHARIPET,KOTHARI PETROCHEM LTD,32574,21.41
KOVAI,KOVAI MEDICAL CENTER & HO,249,2.71
KPIGREEN,KPI GREEN ENERGY LIMITED,94783,469.61
KPITTECH,KPIT TECHNOLOGIES LIMITED,677233,4107.94
KPRMILL,KPR MILL LTD.,261880,1288.56
KRBL,KRBL LIMITED,286024,852.75
KREBSBIO,KREBS BIOCHEMICALS & IND,69211,105.86
KRISHANA,KRISHANA PHOSCHEM LIMITED,16372,68.40
KRITI,KRITI INDUSTRIES IND LTD,4829,3.66
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,95792,403.36
KSB,KSB LIMITED,7958,104.64
KSCL,KAVERI SEED CO. LTD.,101596,485.60
KSL,KALYANI STEELS LIMITED,54623,173.68
KSOLVES,KSOLVES INDIA LIMITED,19066,39.39
KTKBANK,KARNATAKA BANK LIMITED,2993955,3081.78
KUANTUM,KUANTUM PAPERS LIMITED,34444,46.35
L&TFH,L&T FINANCE HOLDINGS LTD,5814433,4669.52
LAGNAM,LAGNAM SPINTEX LIMITED,3430,2.00
LALPATHLAB,DR. LAL PATH LABS LTD.,163628,3499.98
LAMBODHARA,LAMBODHARA TEXTILES LTD.,20747,34.84
LANCER,LANCER CONTAINER LINE LTD,137838,329.98
LANDMARK,LANDMARK CARS LIMITED,161,1.01
LAOPALA,LA OPALA RG LIMITED,228106,695.84
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,769607,2662.27
LAURUSLABS,LAURUS LABS LIMITED,3212232,12251.72
LAXMIMACH,LAKSHMI MACHINES LTD,4348,446.65
LEMONTREE,LEMON TREE HOTELS LTD,4589850,3021.72
LGBBROSLTD,LG BALAKRISHNAN & BROS,99236,611.72
LIBAS,LIBAS CONSU PRODUCTS LTD,8852,3.64
LIBERTSHOE,LIBERTY SHOES LTD,9851,22.82
LICHSGFIN,LIC HOUSING FINANCE LTD,869545,3227.06
LICI,LIFE INSURA CORP OF INDIA,2500202,15104.36
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,50,0.33
LIKHITHA,LIKHITHA INFRASTRUC LTD,126200,257.72
LINC,LINC LIMITED,10160,40.08
LINCOLN,LINCOLN PHARMA LTD,89139,246.37
LINDEINDIA,LINDE INDIA LIMITED,37383,1145.74
LIQUIDBEES,NIP IND ETF LIQUID BEES,42309,374.31
LODHA,MACROTECH DEVELOPERS LTD,1725933,17306.78
LOKESHMACH,LOKESH MACHINES LTD,80839,84.07
LOVABLE,LOVABLE LINGERIE LTD,2656,4.09
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,36134,8.11
LT,LARSEN & TOUBRO LTD.,369332,6915.74
LTGILTBEES,NIP IND ETF LONGTERM GILT,5,0.00
LTIM,LTIMINDTREE LIMITED,322881,12991.62
LTTS,L&T TECHNOLOGY SER. LTD.,341753,11473.83
LUMAXIND,LUMAX INDUSTRIES LTD,7274,82.64
LUMAXTECH,LUMAX AUTO TECH LTD,152817,332.65
LUPIN,LUPIN LIMITED,327847,2306.63
LUXIND,LUX INDUSTRIES LIMITED,79096,1318.80
LXCHEM,LAXMI ORGANIC INDUS LTD,1386670,4112.36
LYKALABS,LYKA LABS LTD,35177,49.59
M&M,MAHINDRA & MAHINDRA LTD,344792,3700.97
M&MFIN,M&M FIN. SERVICES LTD,889626,1964.13
MAANALU,MAAN ALUMINIUM LIMITED,881,2.08
MACPOWER,MACPOWER CNC MACHINES LTD,2865,10.14
MADRASFERT,MADRAS FERTILISERS LTD,282464,143.91
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,238051,68.99
MAFSETF,MIRAEAMC - MAFSETF,5465,0.90
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,26311,92.31
MAHABANK,BANK OF MAHARASHTRA,24606303,6808.87
MAHASTEEL,MAHAMAYA STEEL INDS LTD,250,0.26
MAHEPC,MAHINDRA EPC IRRIG LTD,30900,31.91
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,10922,9.21
MAHINDCIE,MAHINDRA CIE AUTO LTD,277429,748.88
MAHKTECH,MIRAEAMC - MAHKTECH,357320,35.07
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,148964,538.10
MAHLOG,MAHINDRA LOGISTIC LIMITED,198703,942.53
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9528,386.76
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,428306,1536.10
MAITHANALL,MAITHAN ALLOYS LTD,108219,953.00
MALUPAPER,MALU PAPER MILLS LIMITED,33144,13.63
MAM150ETF,MIRAEAMC - MAM150ETF,15594,1.77
MAMFGETF,MIRAEAMC - MAMFGETF,14,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,5988,11.13
MANAKSIA,MANAKSIA LTD.,376920,405.35
MANAKSTEEL,MANAKSIA STEELS LTD,7301,3.37
MANALIPETC,MANALI PETROCHEMICALS LT,626085,480.70
MANAPPURAM,MANAPPURAM FINANCE LTD,4367855,4380.28
MANGALAM,MANGALAM DRUG & CHEM LTD,4597,6.13
MANGCHEFER,MANG.CHEM.FERT.LTD,1130774,1321.50
MANGLMCEM,MANGALAM CEMENT LTD,789133,2619.76
MANINDS,MAN INDUSTRIES (I) LTD.,76525,67.08
MANINFRA,MAN INFRA LTD,723431,508.39
