SEBI REPORT AS ON Reporting date 13-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DOLLAR,DOLLAR INDUSTRIES LIMITED,161374,828.87
DOMS,DOMS INDUSTRIES LIMITED,75959,1945.07
DPABHUSHAN,D. P. ABHUSHAN LIMITED,6149,93.99
DPSCLTD,DPSC LIMITED,51803,10.63
DPWIRES,D P WIRES LIMITED,14147,48.36
DREAMFOLKS,DREAMFOLKS SERVICES LTD,306200,1377.76
DREDGECORP,DREDGING CORP OF INDIA,336,2.50
DRREDDY,DR. REDDY S LABORATORIES,312258,3912.84
DSSL,DYNACONS SYS & SOLN LTD,43502,538.07
DTIL,DHUNSERI TEA & IND. LTD.,3116,8.52
DUCON,DUCON INFRATECHNOLOGIES L,13530,1.19
DVL,DHUNSERI VENTURES LIMITED,53989,212.85
DWARKESH,DWARIKESH SUGAR IND LTD,4540044,3005.83
DYCL,DYNAMIC CABLES LIMITED,16608,110.04
DYNAMATECH,DYNAMATIC TECHNOLOGIES,37849,2570.86
DYNPRO,DYNEMIC PRODUCTS LIMITED,2975,8.24
EASEMYTRIP,EASY TRIP PLANNERS LTD,41333534,7842.01
EBBETF0425,EDELAMC - EBBETF0425,18,0.22
EBBETF0430,EDELAMC - EBBETF0430,105,1.51
EBBETF0431,EDELAMC - EBBETF0431,10,0.13
ECLERX,ECLERX SERVICES LTD,77858,2457.12
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,94457,261.98
EDELWEISS,EDELWEISS FIN SERV LTD,5006581,5689.80
EGOLD,EDELAMC - EGOLD,0,0.00
EICHERMOT,EICHER MOTORS LTD,44084,2069.54
EIDPARRY,EID PARRY INDIA LTD,234388,1818.37
EIEL,ENVIRO INFRA ENGINEERS L,529623,1525.98
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,28130,99.14
EIHOTEL,EIH LIMITED,1783838,6535.15
EIMCOELECO,EIMCO ELECON (INDIA) LTD,151,2.97
EKC,EVEREST KANTO CYLINDERLTD,1189623,1935.61
ELDEHSG,ELDECO HSG & IND LTD.,11263,101.57
ELECON,ELECON ENG. CO. LTD,397093,2310.89
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2618932,3960.15
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,413750,2520.20
ELIN,ELIN ELECTRONICS LIMITED,349717,680.14
EMAMILTD,EMAMI LIMITED,596972,3722.66
EMAMIPAP,EMAMI PAPER MILLS LIMITED,64085,55.64
EMBDL,EQUINOX INDIA DEV LTD,32192793,39304.54
EMCURE,EMCURE PHARMACEUTICALS L,30361,421.43
EMIL,ELECTRONICS MART IND LTD,1197143,2132.81
EMMBI,EMMBI INDUSTRIES LIMITED,3931,5.79
EMSLIMITED,EMS LIMITED,748093,5527.89
EMUDHRA,EMUDHRA LIMITED,180548,1394.79
EMULTIMQ,EDELAMC - EMULTIMQ,2460,1.09
ENDURANCE,ENDURANCE TECHNO. LTD.,73440,1608.18
ENGINERSIN,ENGINEERS INDIA LTD,14803747,29555.73
ENIL,ENTERTAIN NET. IND. LTD.,48304,93.87
ENTERO,ENTERO HEALTHCARE SOLU L,40403,518.54
EPACK,EPACK DURABLE LIMITED,70142,361.36
EPIGRAL,EPIGRAL LIMITED,145705,2360.52
EPL,EPL LIMITED,1585955,3803.80
EQUAL50ADD,DSPAMC - DSPNEWETF,30039,92.73
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9906696,7148.88
ERIS,ERIS LIFESCIENCES LIMITED,53240,662.02
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,5861,336.52
ESAFSFB,ESAF SMALL FINANCE BANK L,2358771,1046.14
ESCORTS,ESCORTS KUBOTA LIMITED,200473,6910.12
ESG,MIRAEAMC - MAESGETF,37757,14.01
ESILVER,EDELAMC - ESILVER,3899,2.76
ESSENTIA,INTEGRA ESSENTIA LIMITED,10100,0.38
ESTER,ESTER INDUSTRIES LTD,486519,702.70
ETHOSLTD,ETHOS LIMITED,34256,939.34
EUREKAFORB,EUREKA FORBES LIMITED,15382,93.51
EVEREADY,EVEREADY INDS. IND.  LTD.,490765,1755.29
EVERESTIND,EVEREST INDUSTRIES LTD,23986,220.79
EVINDIA,MIRAEAMC - EVINDIA,315808,71.86
EXCELINDUS,EXCEL INDUSTRIES LTD,46783,578.57
EXICOM,EXICOM TELE SYSTEMS LTD,122351,311.33
EXIDEIND,EXIDE INDUSTRIES LTD,7634462,33464.84
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,26366,347.10
EXXARO,EXXARO TILES LIMITED,216271,22.49
FACT,FACT LTD,558654,4997.93
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,40988,436.44
FAZE3Q,FAZE THREE LIMITED,8579,32.35
FCL,FINEOTEX CHEMICAL LIMITED,507776,1633.98
FCSSOFT,FCS SOFTWARE SOLN. LTD.,160359,6.41
FDC,FDC LIMITED,407541,2055.80
FEDERALBNK,FEDERAL BANK LTD,3881313,7104.89
FEDFINA,FEDBANK FINANCIAL SER L,1078050,1132.15
FIBERWEB,FIBERWEB INDIA LIMITED,6600,4.16
FIEMIND,FIEM INDUSTRIES LIMITED,109508,1604.86
FILATEX,FILATEX INDIA LTD,3408133,1938.74
FILATFASH,FILATEX FASHIONS LIMITED,19500,0.95
FINCABLES,FINOLEX CABLES LTD,461753,5658.21
FINEORG,FINE ORGANIC IND. LTD.,55626,2635.36
FINIETF,ICICIPRAMC-ICICIFIN,263308,62.89
FINOPB,FINO PAYMENTS BANK LTD,439899,1488.28
FINPIPE,FINOLEX INDUSTRIES LTD,2177085,5853.54
FIRSTCRY,BRAINBEES SOLUTIONS LTD,292570,1703.37
FIVESTAR,FIVE-STAR BUS FIN LTD,431612,3140.03
FLAIR,FLAIR WRITING INDUST LTD,73814,201.42
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,461225,18847.76
FMCGIETF,ICICIPRAMC - ICICIFMCG,1264435,654.90
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,104019,386.67
FOODSIN,FOODS & INNS LIMITED,224061,248.89
FORCEMOT,FORCE MOTORS LIMITED,61669,4081.08
FORTIS,FORTIS HEALTHCARE LTD,557474,3034.56
FOSECOIND,FOSECO INDIA LTD,2475,95.46
FSL,FIRSTSOURCE SOLU. LTD.,1704691,5200.31
FUSION,FUSION FINANCE LIMITED,1009363,3186.52
GABRIEL,GABRIEL INDIA LTD,411247,1786.71
GAEL,GUJARAT AMBUJA EXPORTS LT,2361949,2864.23
GAIL,GAIL (INDIA) LTD,15199324,28635.16
GALAPREC,GALA PRECISION ENG LTD,29686,284.88
GALAXYSURF,GALAXY SURFACTANTS LTD,32638,859.13
GANDHAR,GANDHAR OIL REFINE IND L,921192,1908.09
GANDHITUBE,GANDHI SPL. TUBES LTD,3193,23.47
GANECOS,GANESHA ECOSPHERE LIMITED,87099,1608.08
GANESHBE,GANESH BENZOPLAST LIMITED,268740,396.64
GANESHHOUC,GANESH HOUSING CORP LTD,163463,1580.84
GANGESSECU,GANGES SECURITIES LIMITED,950,1.79
GARFIBRES,GARWARE TECH FIBRES LTD,61080,738.01
GARUDA,GARUDA CONSTRUCT N ENG L,267659,341.59
GATEWAY,GATEWAY DISTRIPARKS LTD,2306746,1915.99
GEECEE,GEECEE VENTURES LIMITED,5106,16.21
GEEKAYWIRE,GEEKAY WIRES LIMITED,327,0.33
GENCON,GENERIC ENG CONS PROJ LTD,250,0.12
GENESYS,GENESYS INTL CORPN LTD,523850,4170.58
GENSOL,GENSOL ENGINEERING LTD,31122,259.66
GENUSPAPER,GENUS P&B LIMITED,820312,206.92
GENUSPOWER,GENUS POWER INFRASTRU LTD,2196795,7846.15
GEOJITFSL,GEOJIT FINANCIAL SER L,1510344,1888.72
GEPIL,GE POWER INDIA LIMITED,120903,430.82
GESHIP,THE GE SHPG.LTD,1308886,14376.89
GFLLIMITED,GFL LIMITED,75366,58.92
GHCL,GHCL LIMITED,356123,2357.49
GHCLTEXTIL,GHCL TEXTILES LIMITED,316222,251.30
GICHSGFIN,GIC HOUSING FINANCE LTD,1352820,2805.52
GICRE,GENERAL INS CORP OF INDIA,1663185,6314.67
GILLETTE,GILLETTE INDIA LTD,24355,2318.68
GILT5YBEES,RELCAPAMC - NETFGILT5Y,5562,3.01
GINNIFILA,GINNI FILAMENTS LTD,2235,0.65
GIPCL,GUJ IND POW CO. LTD,2044619,4495.69
GKWLIMITED,GKW LIMITED,4010,100.98
GLAND,GLAND PHARMA LIMITED,174810,3133.84
GLAXO,GLAXOSMITHKLINE PHARMA LT,181279,4182.07
GLENMARK,GLENMARK PHARMACEUTICALS,103146,1366.83
GLOBUSSPR,GLOBUS SPIRITS LTD,354666,3196.78
GLOSTERLTD,GLOSTER LIMITED,700,5.73
GLS,GLENMARK LIFE SCIENCE LTD,325390,3028.63
GMBREW,G M BREWERIES LTD,98618,752.28
GMDCLTD,GUJARAT MINERAL DEV CORP,4340321,15598.35
GMMPFAUDLR,GMM PFAUDLER LIMITED,249218,3234.99
GMRAIRPORT,GMR AIRPORTS LIMITED,36347545,28136.58
GMRP&UI,GMR POW AND URBAN INFRA L,428213,429.46
GNA,GNA AXLES LIMITED,152046,650.63
GNFC,GUJ NAR VAL FER & CHEM L,2047437,12462.00
GOACARBON,GOA CARBON LIMITED,77260,509.09
GOCLCORP,GOCL CORPORATION LIMITED,226418,622.79
GOCOLORS,GO FASHION INDIA LTD,24874,260.28
GODAVARIB,GODAVARI BIOREFINERIES L,105982,338.55
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,45592,2343.04
GODIGIT,GO DIGIT GENERAL INS LTD,278907,797.81
GODREJAGRO,GODREJ AGROVET LIMITED,755707,4906.36
GODREJCP,GODREJ CONSUMER PRODUCTS,288312,3465.25
GODREJIND,GODREJ INDUSTRIES LTD,116648,1175.90
GODREJPROP,GODREJ PROPERTIES LTD,545612,14514.27
GOKEX,GOKALDAS EXPORTS LTD.,696949,5941.47
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,65884,152.82
GOLD1,KOTAK GOLD ETF,40135,23.21
GOLDBEES,NIP IND ETF GOLD BEES,2207462,1241.38
GOLDCASE,ZERODHAAMC - GOLDCASE,237070,26.49
GOLDETF,MIRAEAMC - MAGOLDETF,37183,23.77
GOLDETFADD,DSPAMC - DSPGOLDETF,1029,0.79
GOLDIAM,GOLDIAM INTERNATIONAL LTD,696254,2297.87
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,268406,144.68
GOLDSHARE,UTI GOLD ETF,40952,21.08
GOODLUCK,GOODLUCK INDIA LIMITED,592880,5622.42
GOPAL,GOPAL SNACKS LIMITED,255065,927.46
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19
GPIL,GODAWARI POW & ISP LTD,7151890,13770.88
GPPL,GUJARAT PIPAVAV PORT LTD,13718584,28723.68
GPTHEALTH,GPT HEALTHCARE LIMITED,454942,720.02
GPTINFRA,GPT INFRAPROJECTS LTD,5512,7.90
GRANULES,GRANULES INDIA LIMITED,3759323,19215.28
GRAPHITE,GRAPHITE INDIA LTD,2154255,11390.09
GRASIM,GRASIM INDUSTRIES LTD,223675,5385.38
GRAVITA,GRAVITA INDIA LIMITED,275533,5243.09
GREAVESCOT,GREAVES COTTON LTD.,5775912,12348.08
GREENLAM,GREENLAM INDUSTRIES LTD.,16830,90.17
GREENPANEL,GREENPANEL INDUSTRIES LTD,304424,1094.67
GREENPLY,GREENPLY INDUSTRIES LTD,502874,1507.88
GREENPOWER,ORIENT GREEN POWER CO LTD,1451883,202.03
GRINDWELL,GRINDWELL NORTON LIMITED,45971,912.86
GRINFRA,G R INFRAPROJECTS LIMITED,62034,947.45
GRMOVER,GRM OVERSEAS LIMITED,264928,530.49
GROWWDEFNC,GROWWAMC - GROWWDEFNC,62757,28.54
GROWWEV,GROWWAMC - GROWWEV,219508,62.70
GROWWGOLD,GROWWAMC - GROWWGOLD,363,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1240175,21668.80
GRWRHITECH,GARWARE HI-TECH FILMS LTD,226237,8826.57
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8611696,18744.65
GSLSU,GLOBAL SURFACES LIMITED,221116,418.68
GSPL,GUJARAT STATE PETRO LTD,1280524,4656.64
GSS,GSS INFOTECH LIMITED,2380,1.49
GTL,GTL LTD,70145,10.02
GTLINFRA,GTL INFRA.LTD,76643,1.96
GTPL,GTPL HATHWAY LIMITED,50222,71.24
GUFICBIO,GUFIC BIOSCIENCES LTD.,137291,473.56
GUJALKALI,GUJARAT ALKALIES & CHEM,191705,1493.63
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1024,3.75
GUJGASLTD,GUJARAT GAS LIMITED,594185,3222.83
GULFOILLUB,GULF OIL LUB. IND. LTD.,198745,2259.72
GULFPETRO,GP PETROLEUMS LIMITED,98601,73.47
GULPOLY,GULSHAN POLYOLS LIMITED,386089,724.30
GVKPIL,GVK POW. & INFRA LTD.,21000,1.97
GVT&D,GE VERNOVA T&D INDIA LTD,90,1.80
HAL,HINDUSTAN AERONAUTICS LTD,3097905,128194.74
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3104078,24193.20
HAPPYFORGE,HAPPY FORGINGS LIMITED,13407,144.67
HARDWYN,HARDWYN INDIA LIMITED,1131035,211.11
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,193101,1145.76
HARSHA,HARSHA ENGINEERS INT LTD,2246646,10660.37
HATHWAY,HATHWAY CABLE & DATACOM,14571382,2671.83
HATSUN,HATSUN AGRO PRODUCT LTD.,95167,1035.89
HAVELLS,HAVELLS INDIA LIMITED,244241,4056.45
HBLENGINE,HBL ENGINEERING LTD,3765695,22011.88
HCC,HINDUSTAN CONSTRUCTION CO,59314134,24328.79
HCG,HEALTHCARE GLOB. ENT. LTD,361110,1529.10
HCL-INSYS,HCL INFOSYSTEMS LTD,25185,3.90
HCLTECH,HCL TECHNOLOGIES LTD,312169,5212.48
HDFCAMC,HDFC AMC LIMITED,161853,6250.60
HDFCBANK,HDFC BANK LTD,2104814,32149.57
HDFCBSE500,HDFCAMC - HDFCBSE500,13862,4.34
HDFCGOLD,HDFC GOLD ETF,211787,134.21
HDFCGROWTH,HDFCAMC - HDFCGROWTH,799,0.99
HDFCLIFE,HDFC LIFE INS CO LTD,1271772,7772.38
HDFCLIQUID,HDFCAMC - HDFCLIQUID,32,0.32
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,9642,1.99
HDFCMID150,HDFCAMC - HDFCMID150,872941,164.01
HDFCMOMENT,HDFCAMC - HDFCMOMENT,526387,162.85
HDFCNEXT50,HDFCAMC - HDFCNEXT50,180635,103.49
HDFCNIF100,HDFCAMC - HDFCNIF100,38293,9.96
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,44006,21.85
HDFCNIFIT,HDFCAMC - HDFCNIFIT,775,0.31
HDFCNIFTY,HDFCAMC - HDFCNIFTY,67513,175.20
HDFCPSUBK,HDFCAMC HDFCPSUBK,92189,45.77
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,126925,25.43
HDFCQUAL,HDFCAMC - HDFCQUAL,20532,12.16
HDFCSENSEX,HDFCAMC - HDFCSENSEX,49171,41.99
HDFCSILVER,HDFCAMC - HDFCSILVER,417672,296.45
HDFCSML250,HDFCAMC - HDFCSML250,1389868,2319.90
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,80,0.12
HEALTHIETF,ICICIPRAMC - ICICIPHARM,47736,58.18
HEALTHY,BIRLASLAMC - HEALTHY,576172,79.02
HEG,HEG LTD,1585586,8096.58
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,747424,1538.94
HEMIPROP,HEMISPHERE PROP IND LTD,3300723,5925.94
HERANBA,HERANBA INDUSTRIES LTD,217882,785.09
HERCULES,HERCULES HOI. LTD.,2397,6.80
HERITGFOOD,HERITAGE FOODS LTD,925385,4436.29
HEROMOTOCO,HERO MOTOCORP LIMITED,619817,27431.88
HESTERBIO,HESTER BIOSCIENCES LTD,4977,121.98
HEUBACHIND,HEUBACH COLORANTS IND LTD,87691,469.05
HFCL,HFCL LIMITED,32858802,37974.12
HGINFRA,H.G.INFRA ENGINEERING LTD,251138,3493.01
HGS,HINDUJA GLOBAL SOLS. LTD.,127411,946.26
HIKAL,HIKAL LIMITED,684888,2535.24
HIL,HIL LIMITED,45336,1186.59
HILTON,HILTON METAL FORGING LTD,6425,6.20
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2378169,4237.16
HINDALCO,HINDALCO  INDUSTRIES  LTD,3305342,20233.99
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18384,86.59
HINDCOPPER,HINDUSTAN COPPER LTD,16462030,45971.59
HINDMOTORS,HINDUSTAN MOTORS LIMITED,0,0.00
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4946660,10263.11
HINDPETRO,HINDUSTAN PETROLEUM CORP,2107862,7925.05
HINDUNILVR,HINDUSTAN UNILEVER LTD.,487425,11422.09
HINDWAREAP,HINDWARE HME INOVATON LTD,524577,1685.91
HINDZINC,HINDUSTAN ZINC LIMITED,2499404,12088.97
HIRECT,HIND RECTIFIER LIMITED,16311,173.17
HISARMETAL,HISAR METAL IND. LIMITED,1341,2.91
HITECH,HI-TECH PIPES LIMITED,2928425,4077.44
HITECHCORP,HITECH CORPORATION LTD,1550,4.66
HITECHGEAR,THE HI-TECH GEARS LIMITED,2250,24.62
HLEGLAS,HLE GLASCOAT LIMITED,268794,1032.70
HLVLTD,HLV LIMITED,1748773,283.28
HMAAGRO,HMA AGRO INDUSTRIES LTD,514094,224.19
HMVL,HINDUSTAN MEDIA VENT LTD,31431,18.65
HNDFDS,HINDUSTAN FOODS LIMITED,74463,396.55
HNGSNGBEES,NIP IND ETF HANGSENG BEES,166964,511.11
HOMEFIRST,HOME FIRST FIN CO IND LTD,180907,1864.11
HONASA,HONASA CONSUMER LIMITED,589693,1629.04
HONAUT,HONEYWELL AUTOMATION IND,7702,3259.22
HONDAPOWER,HONDA I POWER PRODUCT LTD,11481,396.71
HPAL,HP ADHESIVES LIMITED,680775,589.90
HPL,HPL ELECTRIC & POWER LTD,569086,3041.67
HSCL,HIMADRI SPECIALITY CHEM L,1488333,8206.58
HTMEDIA,HT MEDIA LIMITED,553857,129.34
HUBTOWN,HUBTOWN LIMITED,175,0.47
HUDCO,HSG & URBAN DEV CORPN LTD,14317647,35411.11
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1088008,4046.38
HYUNDAI,HYUNDAI MOTOR INDIA LTD,76218,1305.40
ICEMAKE,ICE MAKE REFRIGERAT LTD,22517,147.17
ICICIB22,ICICIPRAMC - BHARATIWIN,1103654,1088.01
ICICIBANK,ICICI BANK LTD.,1197562,14730.80
ICICIGI,ICICI LOMBARD GIC LIMITED,103372,1832.84
ICICIPRULI,ICICI PRU LIFE INS CO LTD,215429,1379.26
ICIL,INDO COUNT INDUSTRIES LTD,993007,3530.92
ICRA,ICRA LIMITED,6500,392.90
IDBI,IDBI BANK LIMITED,29755393,23767.32
IDEA,VODAFONE IDEA LIMITED,157376530,11136.22
IDEAFORGE,IDEAFORGE TECHNO LTD,671159,4353.31
IDFC,IDFC LIMITED,400,0.49
IDFCFIRSTB,IDFC FIRST BANK LIMITED,86122821,58302.93
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8181,22.48
IEX,INDIAN ENERGY EXC LTD,8943486,16239.69
IFBAGRO,IFB AGRO INDUSTRIES LTD,1796,11.03
IFBIND,IFB INDUSTRIES LTD,149351,2620.14
IFCI,IFCI LTD,13448035,7890.32
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9490,56.37
IGARASHI,IGARASHI MOTORS INDIA LTD,159473,1054.84
IGIL,INTERNATIO GEMM INS (I) L,268107,1470.55
IGL,INDRAPRASTHA GAS LTD,1357612,5649.39
IGPL,I G PETROCHEMICALS LTD,70737,400.34
IIFL,IIFL FINANCE LIMITED,5081461,21453.91
IIFLCAPS,IIFL CAPITAL SERVICES LTD,620317,1828.85
IKIO,IKIO LIGHTING LIMITED,334718,893.51
IKS,INVENTURUS KNOWLEDGE SO L,111079,1909.44
IMAGICAA,IMAGICAAWORLD ENT LTD,2561744,1738.59
IMFA,INDIAN METALS & FERRO,228046,1793.85
IMPAL,IND MOTOR PART & ACC LTD,1064,12.84
INDBANK,INDBANK MERCH BANK,13185,6.67
INDGN,INDEGENE LIMITED,316414,1801.58
INDHOTEL,THE INDIAN HOTELS CO. LTD,956527,5744.68
INDIACEM,THE INDIA CEMENTS LIMITED,1327775,4267.86
INDIAGLYCO,INDIA GLYCOLS LTD,427583,4908.28
INDIAMART,INDIAMART INTERMESH LTD,190676,4642.74
INDIANB,INDIAN BANK,1673689,8453.25
INDIANCARD,INDIAN CARD CLOTHING CO.,500,1.94
INDIANHUME,INDIAN HUME PIPE CO. LTD.,198777,736.89
INDIASHLTR,INDIA SHELTER FIN CORP L,224391,1517.71
INDIGO,INTERGLOBE AVIATION LTD,272581,11161.39
INDIGOPNTS,INDIGO PAINTS LIMITED,128770,1740.80
INDNIPPON,INDIA NIPPON ELECT  LTD,19141,126.14
INDOAMIN,INDO AMINES LIMITED,445949,674.42
INDOBORAX,INDO BORAX & CHEMICAL LTD,121026,172.30
INDOCO,INDOCO REMEDIES LTD.,116231,358.53
INDORAMA,INDO RAMA SYNTHETICS LTD,436099,221.42
INDOSTAR,INDOSTAR CAPITAL FIN LTD,243927,641.17
INDOTECH,INDO TECH TRANSFORM LTD.,100,3.36
INDOTHAI,INDO THAI SEC LTD,0,0.00
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDOWIND,INDOWIND ENERGY LTD,800,0.21
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,183186,707.03
INDTERRAIN,IND TERRAIN FASHIONS LTD,72665,41.34
INDUSINDBK,INDUSIND BANK LIMITED,3611488,37573.54
INDUSTOWER,INDUS TOWERS LIMITED,8085457,26091.14
INFIBEAM,INFIBEAM AVENUES LIMITED,6273289,1664.13
INFOBEAN,INFOBEANS TECHNO. LTD.,23105,95.41
INFRABEES,NIP IND ETF INFRA BEES,22107,181.71
INFRAIETF,ICICIPRAMC - ICICIINFRA,151000,116.44
INFY,INFOSYS LIMITED,768600,12641.41
INGERRAND,INGERSOLL-RAND INDIA LTD,222238,9172.72
INNOVACAP,INNOVA CAPTAB LIMITED,60872,558.75
INOXGREEN,INOX GREEN ENERGY SER LTD,4932634,8122.02
INOXINDIA,INOX INDIA LIMITED,274330,2820.04
INOXWIND,INOX WIND LIMITED,10068046,18124.81
INSECTICID,INSECTICIDES (I) LTD,70896,521.31
INTELLECT,INTELLECT DESIGN ARENA,584596,4978.02
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,180474,2792.25
INTLCONV,INTL CONVEYORS LIMITED,285508,231.26
INVENTURE,INVENTURE GRO & SEC LTD,71308,1.97
IOB,INDIAN OVERSEAS BANK,18198051,9327.65
IOC,INDIAN OIL CORP LTD,33930388,48325.68
IOLCP,IOL CHEM AND PHARMA LTD,816673,3348.44
IONEXCHANG,ION EXCHANGE (INDIA) LTD,625848,3772.03
IPCALAB,IPCA LABORATORIES LTD,71011,965.67
IPL,INDIA PESTICIDES LIMITED,1293511,2990.06
IRB,IRB INFRA DEV LTD.,59279443,33053.64
IRCON,IRCON INTERNATIONAL LTD,17438284,39542.85
IRCTC,INDIAN RAIL TOUR CORP LTD,3953741,32933.06
IREDA,INDIAN RENEWABLE ENERGY,6460884,12488.85
IRFC,INDIAN RAILWAY FIN CORP L,50254916,77160.25
IRISDOREME,IRIS CLOTHINGS LIMITED,78205,34.72
IRMENERGY,IRM ENERGY LIMITED,177646,694.33
ISEC,ICICI SECURITIES LIMITED,90243,681.92
ISFT,INTRASOFT TECH. LTD,112454,182.44
ISGEC,ISGEC HEAVY ENG LTD,61215,807.30
IT,KOTAKMAMC - KOTAKIT,21671,8.30
ITBEES,NIP IND ETF IT,3020545,1213.62
ITC,ITC LTD,7716100,33170.15
ITDC,INDIA TOUR. DEV. CO. LTD.,165544,1050.67
ITDCEM,ITD CEMENTATION INDIA LTD,1933721,9759.47
ITETF,MIRAEAMC - ITETF,114870,48.94
ITETFADD,DSPAMC - DSPITETF,814,0.37
ITI,ITI LTD,582869,2441.42
ITIETF,ICICIPRAMC - ICICITECH,429529,169.86
IVC,IL&FS INVESTMENT MANAGERS,203096,24.31
IWEL,INOX WIND ENERGY LIMITED,3116,292.80
IXIGO,LE TRAVENUES TECHNOLOGY L,756908,1092.97
J&KBANK,J & K BANK LTD.,10908853,10501.33
JAGRAN,JAGRAN PRAKASHAN LIMITED,1093458,1071.99
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,183737,514.26
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,18617,177.42
JAICORPLTD,JAI CORP LIMITED,1828216,4958.65
JAMNAAUTO,JAMNA AUTO IND LTD,7435361,7963.64
JASH,JASH ENGINEERING LIMITED,122009,570.25
JAYAGROGN,JAYANT AGRO ORGANICS LTD,39885,95.28
JAYBARMARU,JAY BHARAT MARUTI LTD,296442,317.80
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,27278,13.45
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,80418,108.59
JBCHEPHARM,J B CHEMICALS AND PHARMA,54057,963.47
JBMA,JBM AUTO LIMITED,537179,9204.88
JCHAC,JOHNSON CONTROLS HITACHI,109361,2062.30
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,138583,467.92
JHS,JHS SVEND. LAB. LTD,50,0.01
JINDALPHOT,JINDAL PHOTO LIMITED,19657,175.60
JINDALPOLY,JINDAL POLY FILMS LIMITED,69886,594.99
JINDALSAW,JINDAL SAW LIMITED,1973684,5650.03
JINDALSTEL,JINDAL STEEL & POWER LTD,824245,7244.43
JINDRILL,JINDAL DRILLING IND. LTD,112013,762.77
JINDWORLD,JINDAL WORLDWIDE LTD,221144,897.80
JIOFIN,JIO FIN SERVICES LTD,46818480,143485.08
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14933844,10100.69
JITFINFRA,JITF INFRALOGISTICS LTD,53970,302.80
JKCEMENT,JK CEMENT LIMITED,45860,1958.70
JKIL,JKUMAR INFR.LTD.,640309,4613.77
JKLAKSHMI,JK LAKSHMI CEMENT LTD,301142,2494.53
JKPAPER,JK PAPER LIMITED,960406,4090.61
JKTYRE,JK TYRE & INDUSTRIES LTD,1652645,6296.59
JLHL,JUPITER LIFE LINE HOSP L,10333,135.58
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,11656143,14639.22
JNKINDIA,JNK INDIA LIMITED,32900,220.82
JOCIL,JOCIL LIMITED,900,1.60
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43951,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,13195,123.21
JPPOWER,JAIPRAKASH POWER VEN. LTD,7006292,1302.77
JSFB,JANA SMALL FIN BANK LTD,304242,1386.54
JSL,JINDAL STAINLESS LIMITED,323106,2134.78
JSWENERGY,JSW ENERGY LIMITED,3505631,19912.40
JSWHL,JSW HOLDINGS LIMITED,52,8.74
