SEBI REPORT AS ON Reporting date 22-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DODLA,DODLA DAIRY LIMITED,60619,638.52
DOLATALGO,DOLAT ALGOTECH LIMITED,604589,608.49
DOLLAR,DOLLAR INDUSTRIES LIMITED,163347,824.50
DOMS,DOMS INDUSTRIES LIMITED,81331,2042.29
DPABHUSHAN,D. P. ABHUSHAN LIMITED,6645,103.72
DPSCLTD,DPSC LIMITED,51793,10.63
DPWIRES,D P WIRES LIMITED,14936,50.84
DREAMFOLKS,DREAMFOLKS SERVICES LTD,323267,1415.36
DREDGECORP,DREDGING CORP OF INDIA,990,7.60
DRREDDY,DR. REDDY S LABORATORIES,355590,4436.37
DSSL,DYNACONS SYS & SOLN LTD,49624,609.35
DTIL,DHUNSERI TEA & IND. LTD.,2648,7.12
DUCON,DUCON INFRATECHNOLOGIES L,13530,1.19
DVL,DHUNSERI VENTURES LIMITED,52392,208.08
DWARKESH,DWARIKESH SUGAR IND LTD,4730839,3058.68
DYCL,DYNAMIC CABLES LIMITED,23593,172.92
DYNAMATECH,DYNAMATIC TECHNOLOGIES,37755,2556.21
DYNPRO,DYNEMIC PRODUCTS LIMITED,2975,8.24
EASEMYTRIP,EASY TRIP PLANNERS LTD,53917291,9073.28
EBBETF0425,EDELAMC - EBBETF0425,207,2.62
EBBETF0430,EDELAMC - EBBETF0430,84,1.21
EBBETF0433,EDELAMC - EBBETF0433,17,0.20
ECLERX,ECLERX SERVICES LTD,74292,2315.54
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,106091,277.16
EDELWEISS,EDELWEISS FIN SERV LTD,5940145,6842.59
EICHERMOT,EICHER MOTORS LTD,51880,2443.56
EIDPARRY,EID PARRY INDIA LTD,230487,1781.51
EIEL,ENVIRO INFRA ENGINEERS L,646889,1760.52
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30735,108.72
EIHOTEL,EIH LIMITED,1438581,5362.68
EIMCOELECO,EIMCO ELECON (INDIA) LTD,336,4.21
EKC,EVEREST KANTO CYLINDERLTD,1208843,1952.25
ELDEHSG,ELDECO HSG & IND LTD.,11263,99.70
ELECON,ELECON ENG. CO. LTD,414683,2387.13
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2648930,3939.02
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,398848,2426.63
ELIN,ELIN ELECTRONICS LIMITED,354696,677.42
EMAMILTD,EMAMI LIMITED,614975,3785.89
EMAMIPAP,EMAMI PAPER MILLS LIMITED,63140,53.62
EMBDL,EQUINOX INDIA DEV LTD,37107126,47503.57
EMCURE,EMCURE PHARMACEUTICALS L,27306,380.19
EMIL,ELECTRONICS MART IND LTD,1189934,2125.86
EMMBI,EMMBI INDUSTRIES LIMITED,5236,7.55
EMSLIMITED,EMS LIMITED,742952,5439.55
EMUDHRA,EMUDHRA LIMITED,189775,1448.04
EMULTIMQ,EDELAMC - EMULTIMQ,3739,1.54
ENDURANCE,ENDURANCE TECHNO. LTD.,71164,1558.02
ENGINERSIN,ENGINEERS INDIA LTD,14328255,28448.71
ENIL,ENTERTAIN NET. IND. LTD.,47162,93.21
ENTERO,ENTERO HEALTHCARE SOLU L,52979,680.45
EPACK,EPACK DURABLE LIMITED,119461,570.69
EPIGRAL,EPIGRAL LIMITED,140135,2229.89
EPL,EPL LIMITED,1693560,3990.04
EQUAL50ADD,DSPAMC - DSPNEWETF,30966,94.43
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9151841,6724.92
ERIS,ERIS LIFESCIENCES LIMITED,62245,776.48
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,6062,346.65
ESAFSFB,ESAF SMALL FINANCE BANK L,2513794,1097.18
ESCORTS,ESCORTS KUBOTA LIMITED,152429,5281.55
ESG,MIRAEAMC - MAESGETF,38334,14.22
ESILVER,EDELAMC - ESILVER,2949,2.09
ESSENTIA,INTEGRA ESSENTIA LIMITED,10100,0.38
ESTER,ESTER INDUSTRIES LTD,474226,674.58
ETHOSLTD,ETHOS LIMITED,33199,895.45
EUREKAFORB,EUREKA FORBES LIMITED,15932,96.38
EVEREADY,EVEREADY INDS. IND.  LTD.,493311,1758.88
EVERESTIND,EVEREST INDUSTRIES LTD,23400,214.86
EVINDIA,MIRAEAMC - EVINDIA,342869,77.65
EXCELINDUS,EXCEL INDUSTRIES LTD,44774,553.52
EXICOM,EXICOM TELE SYSTEMS LTD,121464,294.78
EXIDEIND,EXIDE INDUSTRIES LTD,7723211,33413.34
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,27535,360.52
EXXARO,EXXARO TILES LIMITED,230034,23.93
FACT,FACT LTD,540666,4836.75
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,39582,419.50
FAZE3Q,FAZE THREE LIMITED,8512,31.96
FCL,FINEOTEX CHEMICAL LIMITED,536350,1694.85
FCSSOFT,FCS SOFTWARE SOLN. LTD.,160609,6.42
FDC,FDC LIMITED,405602,2036.65
FEDERALBNK,FEDERAL BANK LTD,3965346,7222.70
FEDFINA,FEDBANK FINANCIAL SER L,1267382,1290.79
FIBERWEB,FIBERWEB INDIA LIMITED,4646,2.92
FIEMIND,FIEM INDUSTRIES LIMITED,112154,1631.46
FILATEX,FILATEX INDIA LTD,2858445,1646.41
FILATFASH,FILATEX FASHIONS LIMITED,19500,0.95
FINCABLES,FINOLEX CABLES LTD,460915,5560.40
FINEORG,FINE ORGANIC IND. LTD.,55036,2602.49
FINIETF,ICICIPRAMC-ICICIFIN,234258,54.33
FINOPB,FINO PAYMENTS BANK LTD,397670,1283.38
FINPIPE,FINOLEX INDUSTRIES LTD,2274328,5958.46
FIRSTCRY,BRAINBEES SOLUTIONS LTD,132376,613.95
FIVESTAR,FIVE-STAR BUS FIN LTD,460696,3305.84
FLAIR,FLAIR WRITING INDUST LTD,82238,222.47
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,457740,18735.41
FMCGIETF,ICICIPRAMC - ICICIFMCG,1526958,780.80
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,110898,405.63
FOODSIN,FOODS & INNS LIMITED,226197,250.42
FORCEMOT,FORCE MOTORS LIMITED,64690,4244.89
FORTIS,FORTIS HEALTHCARE LTD,605093,3266.00
FOSECOIND,FOSECO INDIA LTD,2411,92.77
FSL,FIRSTSOURCE SOLU. LTD.,1790851,5379.34
FUSION,FUSION FINANCE LIMITED,956617,3021.74
GABRIEL,GABRIEL INDIA LTD,400310,1714.15
GAEL,GUJARAT AMBUJA EXPORTS LT,2343458,2819.19
GAIL,GAIL (INDIA) LTD,16070346,29978.12
GALAPREC,GALA PRECISION ENG LTD,31355,287.85
GALAXYSURF,GALAXY SURFACTANTS LTD,37949,983.35
GANDHAR,GANDHAR OIL REFINE IND L,959532,1957.52
GANDHITUBE,GANDHI SPL. TUBES LTD,2767,20.10
GANECOS,GANESHA ECOSPHERE LIMITED,92709,1592.74
GANESHBE,GANESH BENZOPLAST LIMITED,272178,399.75
GANESHHOUC,GANESH HOUSING CORP LTD,180216,1772.40
GANGESSECU,GANGES SECURITIES LIMITED,950,1.79
GARFIBRES,GARWARE TECH FIBRES LTD,53871,664.57
GARUDA,GARUDA CONSTRUCT N ENG L,199729,240.31
GATEWAY,GATEWAY DISTRIPARKS LTD,2269414,1875.36
GEECEE,GEECEE VENTURES LIMITED,5046,16.19
GEEKAYWIRE,GEEKAY WIRES LIMITED,327,0.33
GENCON,GENERIC ENG CONS PROJ LTD,250,0.12
GENESYS,GENESYS INTL CORPN LTD,497216,3912.65
GENSOL,GENSOL ENGINEERING LTD,34130,281.94
GENUSPAPER,GENUS P&B LIMITED,784781,195.53
GENUSPOWER,GENUS POWER INFRASTRU LTD,2298803,8138.57
GEOJITFSL,GEOJIT FINANCIAL SER L,1487758,1823.99
GEPIL,GE POWER INDIA LIMITED,152479,500.94
GESHIP,THE GE SHPG.LTD,1307300,14191.28
GFLLIMITED,GFL LIMITED,75426,58.42
GHCL,GHCL LIMITED,370063,2497.12
GHCLTEXTIL,GHCL TEXTILES LIMITED,342867,269.82
GICHSGFIN,GIC HOUSING FINANCE LTD,1325048,2753.57
GICRE,GENERAL INS CORP OF INDIA,1789554,6880.87
GILLETTE,GILLETTE INDIA LTD,23884,2253.75
GILT5YBEES,RELCAPAMC - NETFGILT5Y,7155,3.99
GINNIFILA,GINNI FILAMENTS LTD,2730,0.81
GIPCL,GUJ IND POW CO. LTD,2028376,4405.44
GKWLIMITED,GKW LIMITED,2260,56.80
GLAND,GLAND PHARMA LIMITED,193723,3421.81
GLAXO,GLAXOSMITHKLINE PHARMA LT,169933,3919.41
GLENMARK,GLENMARK PHARMACEUTICALS,127260,1747.64
GLOBUSSPR,GLOBUS SPIRITS LTD,349711,3094.76
GLOSTERLTD,GLOSTER LIMITED,700,5.73
GMBREW,G M BREWERIES LTD,107277,805.17
GMDCLTD,GUJARAT MINERAL DEV CORP,4279352,15352.99
GMMPFAUDLR,GMM PFAUDLER LIMITED,258291,3333.72
GMRAIRPORT,GMR AIRPORTS LIMITED,40612584,31246.97
GMRP&UI,GMR POW AND URBAN INFRA L,425532,431.30
GNA,GNA AXLES LIMITED,144492,614.26
GNFC,GUJ NAR VAL FER & CHEM L,2009744,12087.39
GOACARBON,GOA CARBON LIMITED,77227,495.47
GOCLCORP,GOCL CORPORATION LIMITED,223604,612.08
GOCOLORS,GO FASHION INDIA LTD,26476,270.36
GODAVARIB,GODAVARI BIOREFINERIES L,69039,210.52
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,44159,2282.33
GODIGIT,GO DIGIT GENERAL INS LTD,300566,852.44
GODREJAGRO,GODREJ AGROVET LIMITED,752616,5064.84
GODREJCP,GODREJ CONSUMER PRODUCTS,272486,3266.84
GODREJIND,GODREJ INDUSTRIES LTD,136991,1297.35
GODREJPROP,GODREJ PROPERTIES LTD,532436,14170.11
GOKEX,GOKALDAS EXPORTS LTD.,700834,5963.73
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,63429,153.51
GOLD1,KOTAK GOLD ETF,52044,30.71
GOLDBEES,NIP IND ETF GOLD BEES,1702019,907.48
GOLDCASE,ZERODHAAMC - GOLDCASE,195690,23.70
GOLDETF,MIRAEAMC - MAGOLDETF,30460,20.65
GOLDETFADD,DSPAMC - DSPGOLDETF,573,0.44
GOLDIAM,GOLDIAM INTERNATIONAL LTD,604057,2363.52
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,238849,127.04
GOLDSHARE,UTI GOLD ETF,44942,22.79
GOODLUCK,GOODLUCK INDIA LIMITED,618850,5829.53
GOPAL,GOPAL SNACKS LIMITED,246246,876.69
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19
GPIL,GODAWARI POW & ISP LTD,7350605,13928.33
GPPL,GUJARAT PIPAVAV PORT LTD,13571218,28352.43
GPTHEALTH,GPT HEALTHCARE LIMITED,446632,710.78
GPTINFRA,GPT INFRAPROJECTS LTD,1936,2.65
GRANULES,GRANULES INDIA LIMITED,3665458,18995.00
GRAPHITE,GRAPHITE INDIA LTD,2115316,11044.22
GRASIM,GRASIM INDUSTRIES LTD,213716,5234.41
GRAVITA,GRAVITA INDIA LIMITED,261024,4993.43
GREAVESCOT,GREAVES COTTON LTD.,6061885,12824.36
GREENLAM,GREENLAM INDUSTRIES LTD.,15371,81.81
GREENPANEL,GREENPANEL INDUSTRIES LTD,342472,1222.01
GREENPLY,GREENPLY INDUSTRIES LTD,504841,1498.24
GREENPOWER,ORIENT GREEN POWER CO LTD,1888072,247.05
GRINDWELL,GRINDWELL NORTON LIMITED,45963,902.56
GRINFRA,G R INFRAPROJECTS LIMITED,61495,933.05
GRMOVER,GRM OVERSEAS LIMITED,248044,503.17
GROWWDEFNC,GROWWAMC - GROWWDEFNC,60063,33.56
GROWWEV,GROWWAMC - GROWWEV,207771,58.85
GROWWGOLD,GROWWAMC - GROWWGOLD,140,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1214166,21052.54
GRWRHITECH,GARWARE HI-TECH FILMS LTD,228878,8720.38
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,35,0.02
GSFC,GUJ STATE FERT & CHEM LTD,8182242,17794.69
GSLSU,GLOBAL SURFACES LIMITED,301330,520.31
GSPL,GUJARAT STATE PETRO LTD,1369446,4984.18
GSS,GSS INFOTECH LIMITED,3680,2.21
GTL,GTL LTD,67692,9.69
GTLINFRA,GTL INFRA.LTD,240701,5.14
GTPL,GTPL HATHWAY LIMITED,47193,67.29
GUFICBIO,GUFIC BIOSCIENCES LTD.,143567,490.72
GUJALKALI,GUJARAT ALKALIES & CHEM,183968,1429.65
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2624,10.38
GUJGASLTD,GUJARAT GAS LIMITED,591660,3199.07
GULFOILLUB,GULF OIL LUB. IND. LTD.,174916,1967.16
GULFPETRO,GP PETROLEUMS LIMITED,100055,74.08
GULPOLY,GULSHAN POLYOLS LIMITED,391866,738.95
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,1163,20.46
HAL,HINDUSTAN AERONAUTICS LTD,3245103,132723.14
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3044669,23763.65
HAPPYFORGE,HAPPY FORGINGS LIMITED,12999,140.26
HARDWYN,HARDWYN INDIA LIMITED,65664,16.24
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,197509,1158.67
HARSHA,HARSHA ENGINEERS INT LTD,2245337,10640.32
HATHWAY,HATHWAY CABLE & DATACOM,14951742,2687.21
HATSUN,HATSUN AGRO PRODUCT LTD.,100150,1094.29
HAVELLS,HAVELLS INDIA LIMITED,245649,4045.24
HBLENGINE,HBL ENGINEERING LTD,3711090,21206.52
HCC,HINDUSTAN CONSTRUCTION CO,62567392,25148.46
HCG,HEALTHCARE GLOB. ENT. LTD,263670,1208.38
HCL-INSYS,HCL INFOSYSTEMS LTD,27205,4.20
HCLTECH,HCL TECHNOLOGIES LTD,462202,7635.38
HDFCAMC,HDFC AMC LIMITED,160318,6210.81
HDFCBANK,HDFC BANK LTD,2222187,33704.79
HDFCBSE500,HDFCAMC - HDFCBSE500,6394,2.41
HDFCGOLD,HDFC GOLD ETF,232155,146.86
HDFCGROWTH,HDFCAMC - HDFCGROWTH,735,0.91
HDFCLIFE,HDFC LIFE INS CO LTD,957281,5879.92
HDFCLIQUID,HDFCAMC - HDFCLIQUID,52,0.52
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,7613,1.57
HDFCMID150,HDFCAMC - HDFCMID150,937720,178.36
HDFCMOMENT,HDFCAMC - HDFCMOMENT,623999,184.42
HDFCNEXT50,HDFCAMC - HDFCNEXT50,205413,116.20
HDFCNIF100,HDFCAMC - HDFCNIF100,39763,10.22
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,45704,22.77
HDFCNIFIT,HDFCAMC - HDFCNIFIT,773,0.32
HDFCNIFTY,HDFCAMC - HDFCNIFTY,78259,197.70
HDFCPSUBK,HDFCAMC HDFCPSUBK,83162,40.31
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,127219,25.25
HDFCQUAL,HDFCAMC - HDFCQUAL,20087,11.89
HDFCSENSEX,HDFCAMC - HDFCSENSEX,45882,39.01
HDFCSILVER,HDFCAMC - HDFCSILVER,300912,194.38
HDFCSML250,HDFCAMC - HDFCSML250,1493127,2460.95
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,80,0.12
HEALTHIETF,ICICIPRAMC - ICICIPHARM,67989,86.31
HEALTHY,BIRLASLAMC - HEALTHY,578433,79.01
HEG,HEG LTD,1648307,8240.98
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,748777,1530.97
HEMIPROP,HEMISPHERE PROP IND LTD,3305021,5882.55
HERANBA,HERANBA INDUSTRIES LTD,205787,719.14
HERCULES,HERCULES HOI. LTD.,2397,6.80
HERITGFOOD,HERITAGE FOODS LTD,1016295,4696.07
HEROMOTOCO,HERO MOTOCORP LIMITED,617893,27051.72
HESTERBIO,HESTER BIOSCIENCES LTD,4914,119.67
HEUBACHIND,HEUBACH COLORANTS IND LTD,83714,446.83
HFCL,HFCL LIMITED,32200353,36577.93
HGINFRA,H.G.INFRA ENGINEERING LTD,254507,3525.94
HGS,HINDUJA GLOBAL SOLS. LTD.,125409,881.73
HIKAL,HIKAL LIMITED,584149,2107.43
HIL,HIL LIMITED,45492,1170.49
HILTON,HILTON METAL FORGING LTD,7482,7.17
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2433837,4230.77
HINDALCO,HINDALCO  INDUSTRIES  LTD,2993627,18592.53
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,16079,72.24
HINDCOPPER,HINDUSTAN COPPER LTD,16025828,44558.79
HINDMOTORS,HINDUSTAN MOTORS LIMITED,108149,31.34
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5057838,10508.90
HINDPETRO,HINDUSTAN PETROLEUM CORP,2415406,9002.20
HINDUNILVR,HINDUSTAN UNILEVER LTD.,549813,12786.88
HINDWAREAP,HINDWARE HME INOVATON LTD,516884,1608.18
HINDZINC,HINDUSTAN ZINC LIMITED,2357511,11453.07
HIRECT,HIND RECTIFIER LIMITED,14346,145.70
HISARMETAL,HISAR METAL IND. LIMITED,1341,2.91
HITECH,HI-TECH PIPES LIMITED,3061472,4190.22
HITECHCORP,HITECH CORPORATION LTD,1650,4.89
HITECHGEAR,THE HI-TECH GEARS LIMITED,1750,20.49
HLEGLAS,HLE GLASCOAT LIMITED,262314,1005.28
HLVLTD,HLV LIMITED,1734806,277.19
HMAAGRO,HMA AGRO INDUSTRIES LTD,501259,218.31
HMVL,HINDUSTAN MEDIA VENT LTD,30222,15.71
HNDFDS,HINDUSTAN FOODS LIMITED,73042,377.02
HNGSNGBEES,NIP IND ETF HANGSENG BEES,165040,492.86
HOMEFIRST,HOME FIRST FIN CO IND LTD,187787,1935.30
HONASA,HONASA CONSUMER LIMITED,470244,1306.17
HONAUT,HONEYWELL AUTOMATION IND,7157,3006.73
HONDAPOWER,HONDA I POWER PRODUCT LTD,11529,390.70
HPAL,HP ADHESIVES LIMITED,665623,570.32
HPL,HPL ELECTRIC & POWER LTD,598268,3182.72
HSCL,HIMADRI SPECIALITY CHEM L,1476694,8165.62
HTMEDIA,HT MEDIA LIMITED,552044,129.13
HUBTOWN,HUBTOWN LIMITED,2175,6.20
HUDCO,HSG & URBAN DEV CORPN LTD,14672352,35891.00
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1092405,4049.66
HYUNDAI,HYUNDAI MOTOR INDIA LTD,89928,1514.13
ICEMAKE,ICE MAKE REFRIGERAT LTD,22502,147.68
ICICIB22,ICICIPRAMC - BHARATIWIN,1087201,1066.66
ICICIBANK,ICICI BANK LTD.,1436616,17401.81
ICICIGI,ICICI LOMBARD GIC LIMITED,130210,2364.41
ICICIPRULI,ICICI PRU LIFE INS CO LTD,240185,1508.72
ICIL,INDO COUNT INDUSTRIES LTD,1004228,3536.16
ICRA,ICRA LIMITED,4822,285.70
IDBI,IDBI BANK LIMITED,36021361,28787.48
IDEA,VODAFONE IDEA LIMITED,180884290,13381.63
IDEAFORGE,IDEAFORGE TECHNO LTD,643855,4150.06
IDFC,IDFC LIMITED,400,0.49
IDFCFIRSTB,IDFC FIRST BANK LIMITED,84495668,57065.18
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8181,22.48
IEX,INDIAN ENERGY EXC LTD,9090968,16425.26
IFBAGRO,IFB AGRO INDUSTRIES LTD,4608,26.92
IFBIND,IFB INDUSTRIES LTD,175459,3067.86
IFCI,IFCI LTD,15283634,8708.46
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9458,56.18
IGARASHI,IGARASHI MOTORS INDIA LTD,161979,1064.43
IGIL,INTERNATIO GEMM INS (I) L,503565,2394.03
IGL,INDRAPRASTHA GAS LTD,1530981,6234.83
IGPL,I G PETROCHEMICALS LTD,67929,383.06
IIFL,IIFL FINANCE LIMITED,5271612,21994.47
IIFLCAPS,IIFL CAPITAL SERVICES LTD,646411,1908.36
IKIO,IKIO LIGHTING LIMITED,356712,938.25
IKS,INVENTURUS KNOWLEDGE SO L,229142,3408.75
IMAGICAA,IMAGICAAWORLD ENT LTD,2368326,1603.60
IMFA,INDIAN METALS & FERRO,249083,1955.66
IMPAL,IND MOTOR PART & ACC LTD,1033,12.39
INDBANK,INDBANK MERCH BANK,13173,6.66
INDGN,INDEGENE LIMITED,278694,1645.05
INDHOTEL,THE INDIAN HOTELS CO. LTD,1567782,10191.91
INDIACEM,THE INDIA CEMENTS LIMITED,751882,2382.78
INDIAGLYCO,INDIA GLYCOLS LTD,427210,4922.36
INDIAMART,INDIAMART INTERMESH LTD,188494,4492.41
INDIANB,INDIAN BANK,1487235,7542.65
INDIANCARD,INDIAN CARD CLOTHING CO.,500,1.94
INDIANHUME,INDIAN HUME PIPE CO. LTD.,178824,635.27
INDIASHLTR,INDIA SHELTER FIN CORP L,228621,1542.01
INDIGO,INTERGLOBE AVIATION LTD,278594,11369.48
INDIGOPNTS,INDIGO PAINTS LIMITED,134377,1779.15
INDNIPPON,INDIA NIPPON ELECT  LTD,18745,123.71
INDOAMIN,INDO AMINES LIMITED,448167,674.13
INDOBORAX,INDO BORAX & CHEMICAL LTD,113086,158.45
INDOCO,INDOCO REMEDIES LTD.,114536,337.75
INDORAMA,INDO RAMA SYNTHETICS LTD,466292,236.16
INDOSTAR,INDOSTAR CAPITAL FIN LTD,290824,770.12
INDOTHAI,INDO THAI SEC LTD,10,0.22
INDOUS,INDO US BIOTECH LTD,17000,41.53
INDOWIND,INDOWIND ENERGY LTD,50800,12.25
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,208597,776.52
INDTERRAIN,IND TERRAIN FASHIONS LTD,72665,41.34
INDUSINDBK,INDUSIND BANK LIMITED,3429102,35840.05
INDUSTOWER,INDUS TOWERS LIMITED,7127434,22842.40
INFIBEAM,INFIBEAM AVENUES LIMITED,6505968,1700.56
INFOBEAN,INFOBEANS TECHNO. LTD.,23053,95.18
INFRABEES,NIP IND ETF INFRA BEES,46152,388.99
INFRAIETF,ICICIPRAMC - ICICIINFRA,144669,111.92
INFY,INFOSYS LIMITED,1012094,16896.03
INGERRAND,INGERSOLL-RAND INDIA LTD,223505,9206.78
INNOVACAP,INNOVA CAPTAB LIMITED,77018,709.80
INOXGREEN,INOX GREEN ENERGY SER LTD,5158863,8413.05
INOXINDIA,INOX INDIA LIMITED,275904,2852.29
INOXWIND,INOX WIND LIMITED,10326474,18104.55
INSECTICID,INSECTICIDES (I) LTD,69995,513.66
INTELLECT,INTELLECT DESIGN ARENA,579115,4977.17
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,258126,4127.58
INTLCONV,INTL CONVEYORS LIMITED,263372,211.28
INVENTURE,INVENTURE GRO & SEC LTD,71100,1.96
IOB,INDIAN OVERSEAS BANK,18502756,9315.21
IOC,INDIAN OIL CORP LTD,33416247,47114.52
IOLCP,IOL CHEM AND PHARMA LTD,844230,3290.76
IONEXCHANG,ION EXCHANGE (INDIA) LTD,609026,3657.19
IPCALAB,IPCA LABORATORIES LTD,70986,960.90
IPL,INDIA PESTICIDES LIMITED,1228311,2819.78
IRB,IRB INFRA DEV LTD.,59061938,32673.93
IRCON,IRCON INTERNATIONAL LTD,17573010,39447.68
IRCTC,INDIAN RAIL TOUR CORP LTD,3841738,31759.07
IREDA,INDIAN RENEWABLE ENERGY,6873253,13182.02
IRFC,INDIAN RAILWAY FIN CORP L,51158584,77798.47
IRISDOREME,IRIS CLOTHINGS LIMITED,76063,33.99
IRMENERGY,IRM ENERGY LIMITED,166119,651.86
ISEC,ICICI SECURITIES LIMITED,127635,991.21
ISFT,INTRASOFT TECH. LTD,112454,182.44
ISGEC,ISGEC HEAVY ENG LTD,75532,961.40
IT,KOTAKMAMC - KOTAKIT,20233,7.87
ITBEES,NIP IND ETF IT,3121669,1226.27
ITC,ITC LTD,7432147,31526.50
ITDC,INDIA TOUR. DEV. CO. LTD.,163339,952.93
ITDCEM,ITD CEMENTATION INDIA LTD,1954048,9849.10
ITETF,MIRAEAMC - ITETF,112945,46.76
ITETFADD,DSPAMC - DSPITETF,914,0.41
ITI,ITI LTD,147052,557.41
ITIETF,ICICIPRAMC - ICICITECH,474032,187.80
IVC,IL&FS INVESTMENT MANAGERS,203296,24.34
IVZINGOLD,INVESCO INDIA GOLD ETF,10,0.69
IWEL,INOX WIND ENERGY LIMITED,5925,545.05
IXIGO,LE TRAVENUES TECHNOLOGY L,795365,1123.28
J&KBANK,J & K BANK LTD.,11436419,10805.79
JAGRAN,JAGRAN PRAKASHAN LIMITED,1089218,1068.06
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,197813,518.23
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,244750,397.10
JAICORPLTD,JAI CORP LIMITED,1835671,4603.17
JAMNAAUTO,JAMNA AUTO IND LTD,7223204,7657.10
JASH,JASH ENGINEERING LIMITED,130458,621.30
JAYAGROGN,JAYANT AGRO ORGANICS LTD,39471,94.16
JAYBARMARU,JAY BHARAT MARUTI LTD,297373,319.66
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,29330,14.23
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,77422,102.56
JBCHEPHARM,J B CHEMICALS AND PHARMA,53701,954.19
JBMA,JBM AUTO LIMITED,544313,9271.18
JCHAC,JOHNSON CONTROLS HITACHI,110703,2061.90
JGCHEM,J.G.CHEMICALS LIMITED,157280,519.73
JHS,JHS SVEND. LAB. LTD,50,0.01
JINDALPHOT,JINDAL PHOTO LIMITED,7042,58.76
JINDALPOLY,JINDAL POLY FILMS LIMITED,69046,588.04
JINDALSAW,JINDAL SAW LIMITED,2108104,5840.55
JINDALSTEL,JINDAL STEEL & POWER LTD,852003,7427.26
JINDRILL,JINDAL DRILLING IND. LTD,116727,791.03
JINDWORLD,JINDAL WORLDWIDE LTD,258253,1044.60
JIOFIN,JIO FIN SERVICES LTD,48765211,145845.67
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14439075,9782.31
JITFINFRA,JITF INFRALOGISTICS LTD,52285,290.39
JKCEMENT,JK CEMENT LIMITED,44675,1893.42
JKIL,JKUMAR INFR.LTD.,664386,4765.46
JKLAKSHMI,JK LAKSHMI CEMENT LTD,297157,2460.12
JKPAPER,JK PAPER LIMITED,974763,4124.16
JKTYRE,JK TYRE & INDUSTRIES LTD,1671208,6285.45
JLHL,JUPITER LIFE LINE HOSP L,10168,131.35
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12196888,15138.07
JNKINDIA,JNK INDIA LIMITED,33683,219.26
JOCIL,JOCIL LIMITED,936,1.67
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,23952,5.41
JPOLYINVST,JIND POL INV & FIN CO LTD,13239,123.59
JPPOWER,JAIPRAKASH POWER VEN. LTD,7919089,1435.72
JSFB,JANA SMALL FIN BANK LTD,273958,1246.69
JSL,JINDAL STAINLESS LIMITED,347817,2260.93
JSWENERGY,JSW ENERGY LIMITED,3388769,18904.45
JSWHL,JSW HOLDINGS LIMITED,52,8.74
JSWINFRA,JSW INFRASTRUCTURE LTD,3768393,11177.81
