SEBI REPORT AS ON Reporting date 01-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DOLLAR,DOLLAR INDUSTRIES LIMITED,202687,1038.84
DOMS,DOMS INDUSTRIES LIMITED,93079,2354.89
DPABHUSHAN,D. P. ABHUSHAN LIMITED,3064,47.99
DPSCLTD,DPSC LIMITED,53933,11.07
DPWIRES,D P WIRES LIMITED,14632,50.77
DREAMFOLKS,DREAMFOLKS SERVICES LTD,321859,1466.97
DRREDDY,DR. REDDY S LABORATORIES,336492,4162.30
DSSL,DYNACONS SYS & SOLN LTD,40287,468.18
DTIL,DHUNSERI TEA & IND. LTD.,3566,10.03
DUCON,DUCON INFRATECHNOLOGIES L,13530,1.19
DVL,DHUNSERI VENTURES LIMITED,61423,245.33
DWARKESH,DWARIKESH SUGAR IND LTD,4881796,3227.44
DYCL,DYNAMIC CABLES LIMITED,21913,151.13
DYNAMATECH,DYNAMATIC TECHNOLOGIES,32531,2189.55
DYNPRO,DYNEMIC PRODUCTS LIMITED,2975,8.24
EASEMYTRIP,EASY TRIP PLANNERS LTD,41167622,7949.24
EBBETF0425,EDELAMC - EBBETF0425,115,1.44
EBBETF0430,EDELAMC - EBBETF0430,6,0.09
ECLERX,ECLERX SERVICES LTD,83537,2665.79
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,94465,268.27
EDELWEISS,EDELWEISS FIN SERV LTD,4977553,5756.27
EGOLD,EDELAMC - EGOLD,800,0.39
EICHERMOT,EICHER MOTORS LTD,85958,3938.99
EIDPARRY,EID PARRY INDIA LTD,244564,1936.04
EIEL,ENVIRO INFRA ENGINEERS L,44080,137.76
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,28041,107.38
EIHOTEL,EIH LIMITED,1686001,6138.97
EIMCOELECO,EIMCO ELECON (INDIA) LTD,2,0.04
EKC,EVEREST KANTO CYLINDERLTD,1127209,1926.69
ELDEHSG,ELDECO HSG & IND LTD.,11264,102.39
ELECON,ELECON ENG. CO. LTD,387547,2313.58
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2931893,4523.53
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,444343,2722.00
ELIN,ELIN ELECTRONICS LIMITED,360648,683.09
EMAMILTD,EMAMI LIMITED,598366,3722.63
EMAMIPAP,EMAMI PAPER MILLS LIMITED,69648,62.63
EMBDL,EQUINOX INDIA DEV LTD,31635105,38232.14
EMCURE,EMCURE PHARMACEUTICALS L,42540,513.07
EMIL,ELECTRONICS MART IND LTD,1245360,2231.04
EMMBI,EMMBI INDUSTRIES LIMITED,4407,6.53
EMSLIMITED,EMS LIMITED,729526,5397.11
EMUDHRA,EMUDHRA LIMITED,207805,1649.43
ENDURANCE,ENDURANCE TECHNO. LTD.,69482,1575.61
ENGINERSIN,ENGINEERS INDIA LTD,15467720,31240.81
ENIL,ENTERTAIN NET. IND. LTD.,51511,100.64
ENTERO,ENTERO HEALTHCARE SOLU L,36480,453.12
EPACK,EPACK DURABLE LIMITED,6591,29.76
EPIGRAL,EPIGRAL LIMITED,137770,2261.91
EPL,EPL LIMITED,1551066,3734.24
EQUAL50ADD,DSPAMC - DSPNEWETF,33580,102.98
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,11379901,8098.84
ERIS,ERIS LIFESCIENCES LIMITED,53735,668.98
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,5394,310.25
ESAFSFB,ESAF SMALL FINANCE BANK L,2449792,1101.22
ESCORTS,ESCORTS KUBOTA LIMITED,230984,7898.30
ESG,MIRAEAMC - MAESGETF,42754,15.93
ESILVER,EDELAMC - ESILVER,2722,2.00
ESSENTIA,INTEGRA ESSENTIA LIMITED,11100,0.42
ESTER,ESTER INDUSTRIES LTD,508583,695.09
ETHOSLTD,ETHOS LIMITED,28431,782.71
EUREKAFORB,EUREKA FORBES LIMITED,24021,144.97
EVEREADY,EVEREADY INDS. IND.  LTD.,540831,1887.44
EVERESTIND,EVEREST INDUSTRIES LTD,23597,221.51
EVINDIA,MIRAEAMC - EVINDIA,325320,74.20
EXCELINDUS,EXCEL INDUSTRIES LTD,49835,643.92
EXICOM,EXICOM TELE SYSTEMS LTD,94547,249.12
EXIDEIND,EXIDE INDUSTRIES LTD,7808544,34732.74
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,26643,354.43
EXXARO,EXXARO TILES LIMITED,235135,24.59
FACT,FACT LTD,515610,4722.84
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,38498,422.87
FAZE3Q,FAZE THREE LIMITED,8931,33.86
FCL,FINEOTEX CHEMICAL LIMITED,489980,1640.04
FCSSOFT,FCS SOFTWARE SOLN. LTD.,162359,6.47
FDC,FDC LIMITED,428280,2200.09
FEDERALBNK,FEDERAL BANK LTD,4094208,7599.57
FEDFINA,FEDBANK FINANCIAL SER L,1111884,1174.26
FIBERWEB,FIBERWEB INDIA LIMITED,6600,4.16
FIEMIND,FIEM INDUSTRIES LIMITED,122041,1791.41
FILATEX,FILATEX INDIA LTD,3257129,1879.01
FILATFASH,FILATEX FASHIONS LIMITED,19500,0.95
FINCABLES,FINOLEX CABLES LTD,470834,5945.29
FINEORG,FINE ORGANIC IND. LTD.,55548,2646.79
FINIETF,ICICIPRAMC-ICICIFIN,223029,53.18
FINOPB,FINO PAYMENTS BANK LTD,470568,1584.18
FINPIPE,FINOLEX INDUSTRIES LTD,2216439,6033.63
FIRSTCRY,BRAINBEES SOLUTIONS LTD,250018,1466.97
FIVESTAR,FIVE-STAR BUS FIN LTD,525789,3850.06
FLAIR,FLAIR WRITING INDUST LTD,79587,226.25
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,455070,18772.33
FMCGIETF,ICICIPRAMC - ICICIFMCG,1171529,625.95
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,107765,400.42
FOODSIN,FOODS & INNS LIMITED,238644,266.13
FORCEMOT,FORCE MOTORS LIMITED,61764,4070.68
FORTIS,FORTIS HEALTHCARE LTD,480843,2737.42
FOSECOIND,FOSECO INDIA LTD,2254,86.49
FSL,FIRSTSOURCE SOLU. LTD.,2166971,6631.69
FUSION,FUSION FINANCE LIMITED,1066687,3380.19
GABRIEL,GABRIEL INDIA LTD,468677,1975.78
GAEL,GUJARAT AMBUJA EXPORTS LT,2500964,3055.87
GAIL,GAIL (INDIA) LTD,14108674,26811.64
GALAPREC,GALA PRECISION ENG LTD,31402,321.41
GALAXYSURF,GALAXY SURFACTANTS LTD,32180,853.88
GANDHAR,GANDHAR OIL REFINE IND L,984432,2041.92
GANDHITUBE,GANDHI SPL. TUBES LTD,3375,24.86
GANECOS,GANESHA ECOSPHERE LIMITED,76408,1413.66
GANESHBE,GANESH BENZOPLAST LIMITED,273334,407.23
GANESHHOUC,GANESH HOUSING CORP LTD,178761,1690.62
GANGESSECU,GANGES SECURITIES LIMITED,550,0.98
GARFIBRES,GARWARE TECH FIBRES LTD,23257,994.52
GARUDA,GARUDA CONSTRUCT N ENG L,167258,201.47
GATEWAY,GATEWAY DISTRIPARKS LTD,2533725,2116.14
GEECEE,GEECEE VENTURES LIMITED,5226,16.49
GEEKAYWIRE,GEEKAY WIRES LIMITED,327,0.33
GENCON,GENERIC ENG CONS PROJ LTD,250,0.12
GENESYS,GENESYS INTL CORPN LTD,551816,4268.08
GENSOL,GENSOL ENGINEERING LTD,30204,254.51
GENUSPAPER,GENUS P&B LIMITED,957445,242.61
GENUSPOWER,GENUS POWER INFRASTRU LTD,1798428,6340.38
GEOJITFSL,GEOJIT FINANCIAL SER L,1638781,2092.89
GEPIL,GE POWER INDIA LIMITED,73961,273.26
GESHIP,THE GE SHPG.LTD,1378152,15265.03
GFLLIMITED,GFL LIMITED,81629,63.95
GHCL,GHCL LIMITED,400666,2602.70
GHCLTEXTIL,GHCL TEXTILES LIMITED,313178,251.25
GICHSGFIN,GIC HOUSING FINANCE LTD,1409439,2958.01
GICRE,GENERAL INS CORP OF INDIA,1731307,6802.27
GILLETTE,GILLETTE INDIA LTD,30988,2928.48
GILT5YBEES,RELCAPAMC - NETFGILT5Y,8252,4.51
GINNIFILA,GINNI FILAMENTS LTD,10484,3.29
GIPCL,GUJ IND POW CO. LTD,2127013,4764.76
GLAND,GLAND PHARMA LIMITED,193833,3406.14
GLAXO,GLAXOSMITHKLINE PHARMA LT,185252,4294.94
GLENMARK,GLENMARK PHARMACEUTICALS,125927,1685.75
GLOBUSSPR,GLOBUS SPIRITS LTD,374404,3370.24
GLOSTERLTD,GLOSTER LIMITED,736,6.02
GLS,GLENMARK LIFE SCIENCE LTD,331011,3075.19
GMBREW,G M BREWERIES LTD,125876,970.79
GMDCLTD,GUJARAT MINERAL DEV CORP,4847973,17365.74
GMMPFAUDLR,GMM PFAUDLER LIMITED,251086,3265.28
GMRAIRPORT,GMR AIRPORTS LIMITED,31423621,24666.22
GMRP&UI,GMR POW AND URBAN INFRA L,127694,126.53
GNA,GNA AXLES LIMITED,161535,687.28
GNFC,GUJ NAR VAL FER & CHEM L,1987712,12203.50
GOACARBON,GOA CARBON LIMITED,87015,556.99
GOCLCORP,GOCL CORPORATION LIMITED,236003,661.42
GOCOLORS,GO FASHION INDIA LTD,28250,299.12
GODAVARIB,GODAVARI BIOREFINERIES L,106524,355.26
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,46573,2492.75
GODIGIT,GO DIGIT GENERAL INS LTD,281427,884.89
GODREJAGRO,GODREJ AGROVET LIMITED,800901,5369.20
GODREJCP,GODREJ CONSUMER PRODUCTS,470489,5349.56
GODREJIND,GODREJ INDUSTRIES LTD,115870,1166.83
GODREJPROP,GODREJ PROPERTIES LTD,478669,13654.56
GOKEX,GOKALDAS EXPORTS LTD.,699252,5942.39
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,71645,167.99
GOLD1,KOTAK GOLD ETF,39301,22.00
GOLDBEES,NIP IND ETF GOLD BEES,2237153,1203.35
GOLDCASE,ZERODHAAMC - GOLDCASE,103236,11.73
GOLDETF,MIRAEAMC - MAGOLDETF,42533,28.98
GOLDETFADD,DSPAMC - DSPGOLDETF,1259,0.95
GOLDIAM,GOLDIAM INTERNATIONAL LTD,523833,1686.75
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,226679,115.80
GOLDSHARE,UTI GOLD ETF,51769,27.33
GOODLUCK,GOODLUCK INDIA LIMITED,587370,5589.36
GOPAL,GOPAL SNACKS LIMITED,264892,1014.94
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19
GPIL,GODAWARI POW & ISP LTD,7018467,13858.54
GPPL,GUJARAT PIPAVAV PORT LTD,14117330,29553.71
GPTHEALTH,GPT HEALTHCARE LIMITED,517930,837.35
GPTINFRA,GPT INFRAPROJECTS LTD,5822,8.34
GRANULES,GRANULES INDIA LIMITED,3822493,21136.62
GRAPHITE,GRAPHITE INDIA LTD,2443287,12877.91
GRASIM,GRASIM INDUSTRIES LTD,236226,5677.20
GRAVITA,GRAVITA INDIA LIMITED,277184,5380.33
GREAVESCOT,GREAVES COTTON LTD.,5225175,10920.26
GREENLAM,GREENLAM INDUSTRIES LTD.,19199,104.06
GREENPANEL,GREENPANEL INDUSTRIES LTD,268027,962.34
GREENPLY,GREENPLY INDUSTRIES LTD,505872,1523.65
GREENPOWER,ORIENT GREEN POWER CO LTD,1406743,203.09
GRINDWELL,GRINDWELL NORTON LIMITED,43150,887.84
GRINFRA,G R INFRAPROJECTS LIMITED,61165,937.98
GRMOVER,GRM OVERSEAS LIMITED,292634,591.73
GROWWDEFNC,GROWWAMC - GROWWDEFNC,40298,20.16
GROWWEV,GROWWAMC - GROWWEV,237522,67.80
GROWWGOLD,GROWWAMC - GROWWGOLD,363,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1330525,23418.20
GRWRHITECH,GARWARE HI-TECH FILMS LTD,162280,6279.03
GSEC10IETF,ICICIPRAMC - ICICI10GS,1,0.00
GSEC10YEAR,MIRAEAMC - MAGS813ETF,5530,1.52
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8833910,19352.27
GSLSU,GLOBAL SURFACES LIMITED,218718,421.08
GSPL,GUJARAT STATE PETRO LTD,1234090,4529.41
GSS,GSS INFOTECH LIMITED,2050,1.31
GTL,GTL LTD,73839,10.47
GTLINFRA,GTL INFRA.LTD,50413,1.46
GTPL,GTPL HATHWAY LIMITED,50225,72.24
GUFICBIO,GUFIC BIOSCIENCES LTD.,159373,564.56
GUJALKALI,GUJARAT ALKALIES & CHEM,205107,1607.92
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,636526,3450.06
GULFOILLUB,GULF OIL LUB. IND. LTD.,249120,2850.37
GULFPETRO,GP PETROLEUMS LIMITED,104339,77.17
GULPOLY,GULSHAN POLYOLS LIMITED,438045,826.07
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,12,0.23
HAL,HINDUSTAN AERONAUTICS LTD,3024346,127259.67
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3187303,24792.54
HAPPYFORGE,HAPPY FORGINGS LIMITED,16167,169.06
HARDWYN,HARDWYN INDIA LIMITED,114204,28.77
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,174521,1065.23
HARSHA,HARSHA ENGINEERS INT LTD,2248494,10675.16
HATHWAY,HATHWAY CABLE & DATACOM,16309808,2971.29
HATSUN,HATSUN AGRO PRODUCT LTD.,94521,1041.48
HAVELLS,HAVELLS INDIA LIMITED,251186,4222.18
HBLENGINE,HBL ENGINEERING LTD,3867920,22940.28
HCC,HINDUSTAN CONSTRUCTION CO,58757417,24542.23
HCG,HEALTHCARE GLOB. ENT. LTD,318181,1311.69
HCL-INSYS,HCL INFOSYSTEMS LTD,25185,3.90
HCLTECH,HCL TECHNOLOGIES LTD,281760,4653.83
HDFCAMC,HDFC AMC LIMITED,140592,5557.42
HDFCBANK,HDFC BANK LTD,1766584,26499.56
HDFCBSE500,HDFCAMC - HDFCBSE500,14833,4.67
HDFCGOLD,HDFC GOLD ETF,163511,102.32
HDFCGROWTH,HDFCAMC - HDFCGROWTH,865,1.07
HDFCLIFE,HDFC LIFE INS CO LTD,1412892,8623.93
HDFCLIQUID,HDFCAMC - HDFCLIQUID,22,0.22
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10673,2.20
HDFCMID150,HDFCAMC - HDFCMID150,898000,171.65
HDFCMOMENT,HDFCAMC - HDFCMOMENT,619141,194.38
HDFCNEXT50,HDFCAMC - HDFCNEXT50,157577,93.10
HDFCNIF100,HDFCAMC - HDFCNIF100,74147,19.28
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,43975,21.89
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1515,0.64
HDFCNIFTY,HDFCAMC - HDFCNIFTY,77723,195.81
HDFCPSUBK,HDFCAMC HDFCPSUBK,83096,41.26
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,119409,23.63
HDFCQUAL,HDFCAMC - HDFCQUAL,27577,16.15
HDFCSENSEX,HDFCAMC - HDFCSENSEX,54108,46.38
HDFCSILVER,HDFCAMC - HDFCSILVER,483456,375.12
HDFCSML250,HDFCAMC - HDFCSML250,1305304,2224.94
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,50,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,74856,99.98
HEALTHY,BIRLASLAMC - HEALTHY,721834,100.81
HEG,HEG LTD,1546361,8136.34
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,829307,1720.00
HEMIPROP,HEMISPHERE PROP IND LTD,3385097,6088.42
HERANBA,HERANBA INDUSTRIES LTD,220902,835.55
HERCULES,HERCULES HOI. LTD.,2520,7.58
HERITGFOOD,HERITAGE FOODS LTD,951172,4444.73
HEROMOTOCO,HERO MOTOCORP LIMITED,626361,28204.08
HESTERBIO,HESTER BIOSCIENCES LTD,5030,123.64
HEUBACHIND,HEUBACH COLORANTS IND LTD,90282,477.59
HFCL,HFCL LIMITED,36361712,43002.29
HGINFRA,H.G.INFRA ENGINEERING LTD,274281,3830.17
HGS,HINDUJA GLOBAL SOLS. LTD.,130905,979.49
HIKAL,HIKAL LIMITED,782257,2869.25
HIL,HIL LIMITED,46063,1212.98
HILTON,HILTON METAL FORGING LTD,14255,14.19
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2429907,4298.12
HINDALCO,HINDALCO  INDUSTRIES  LTD,3370132,20722.10
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,19265,92.28
HINDCOPPER,HINDUSTAN COPPER LTD,17584680,49840.64
HINDMOTORS,HINDUSTAN MOTORS LIMITED,3000,0.88
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4900815,10159.17
HINDPETRO,HINDUSTAN PETROLEUM CORP,1894818,7280.43
HINDUNILVR,HINDUSTAN UNILEVER LTD.,684645,15923.03
HINDWAREAP,HINDWARE HME INOVATON LTD,562610,1818.83
HINDZINC,HINDUSTAN ZINC LIMITED,2650272,12781.11
HIRECT,HIND RECTIFIER LIMITED,13657,136.02
HISARMETAL,HISAR METAL IND. LIMITED,2249,5.18
HITECH,HI-TECH PIPES LIMITED,2977523,4220.89
HITECHCORP,HITECH CORPORATION LTD,1552,4.66
HITECHGEAR,THE HI-TECH GEARS LIMITED,1750,20.49
HLEGLAS,HLE GLASCOAT LIMITED,298807,1169.30
HLVLTD,HLV LIMITED,1754407,289.01
HMAAGRO,HMA AGRO INDUSTRIES LTD,566571,243.72
HMVL,HINDUSTAN MEDIA VENT LTD,38964,21.86
HNDFDS,HINDUSTAN FOODS LIMITED,75178,404.90
HNGSNGBEES,NIP IND ETF HANGSENG BEES,174521,531.46
HOMEFIRST,HOME FIRST FIN CO IND LTD,199535,2054.87
HONASA,HONASA CONSUMER LIMITED,618233,1740.12
HONAUT,HONEYWELL AUTOMATION IND,8189,3475.73
HONDAPOWER,HONDA I POWER PRODUCT LTD,12247,426.11
HPAL,HP ADHESIVES LIMITED,741716,637.42
HPL,HPL ELECTRIC & POWER LTD,424058,2294.18
HSCL,HIMADRI SPECIALITY CHEM L,1507758,8297.63
HTMEDIA,HT MEDIA LIMITED,586385,139.94
HUDCO,HSG & URBAN DEV CORPN LTD,13965911,34948.34
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1120742,4130.08
HYUNDAI,HYUNDAI MOTOR INDIA LTD,75144,1261.22
ICEMAKE,ICE MAKE REFRIGERAT LTD,23080,151.86
ICICIB22,ICICIPRAMC - BHARATIWIN,1115055,1125.84
ICICIBANK,ICICI BANK LTD.,1087600,13545.54
ICICIGI,ICICI LOMBARD GIC LIMITED,107026,1921.41
ICICIPRULI,ICICI PRU LIFE INS CO LTD,229367,1474.62
ICIL,INDO COUNT INDUSTRIES LTD,1033153,3632.92
ICRA,ICRA LIMITED,5332,322.05
IDBI,IDBI BANK LIMITED,31175518,25315.14
IDEA,VODAFONE IDEA LIMITED,155992138,11040.20
IDEAFORGE,IDEAFORGE TECHNO LTD,634545,4159.54
IDFC,IDFC LIMITED,407,0.50
IDFCFIRSTB,IDFC FIRST BANK LIMITED,89443717,60917.08
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8150,22.40
IEX,INDIAN ENERGY EXC LTD,9460807,17178.57
IFBAGRO,IFB AGRO INDUSTRIES LTD,2346,14.33
IFBIND,IFB INDUSTRIES LTD,166550,2899.76
IFCI,IFCI LTD,13240017,8544.07
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9641,57.28
IGARASHI,IGARASHI MOTORS INDIA LTD,162283,1074.38
IGIL,INTERNATIO GEMM INS (I) L,68926,315.22
IGL,INDRAPRASTHA GAS LTD,1790906,7094.44
IGPL,I G PETROCHEMICALS LTD,74296,417.61
IIFL,IIFL FINANCE LIMITED,5037935,21496.54
IIFLCAPS,IIFL CAPITAL SERVICES LTD,623023,1843.82
IKIO,IKIO LIGHTING LIMITED,337900,906.73
IKS,INVENTURUS KNOWLEDGE SO L,1361,26.56
IMAGICAA,IMAGICAAWORLD ENT LTD,2731484,1923.51
IMFA,INDIAN METALS & FERRO,233633,1817.86
IMPAL,IND MOTOR PART & ACC LTD,1069,12.98
INDBANK,INDBANK MERCH BANK,13173,6.66
INDGN,INDEGENE LIMITED,499118,2852.98
INDHOTEL,THE INDIAN HOTELS CO. LTD,896513,5404.17
INDIACEM,THE INDIA CEMENTS LIMITED,1816670,5743.78
INDIAGLYCO,INDIA GLYCOLS LTD,428497,5021.96
INDIAMART,INDIAMART INTERMESH LTD,199262,4889.53
INDIANB,INDIAN BANK,1562982,7974.71
INDIANCARD,INDIAN CARD CLOTHING CO.,500,1.94
INDIANHUME,INDIAN HUME PIPE CO. LTD.,214130,815.70
INDIASHLTR,INDIA SHELTER FIN CORP L,201914,1355.29
INDIGO,INTERGLOBE AVIATION LTD,252759,10510.91
INDIGOPNTS,INDIGO PAINTS LIMITED,151362,2076.69
INDNIPPON,INDIA NIPPON ELECT  LTD,19735,130.49
INDOAMIN,INDO AMINES LIMITED,491702,698.93
INDOBORAX,INDO BORAX & CHEMICAL LTD,133272,190.00
INDOCO,INDOCO REMEDIES LTD.,137811,434.09
INDORAMA,INDO RAMA SYNTHETICS LTD,507583,262.43
INDOSTAR,INDOSTAR CAPITAL FIN LTD,215767,579.91
INDOTHAI,INDO THAI SEC LTD,40,0.54
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,172951,634.90
INDTERRAIN,IND TERRAIN FASHIONS LTD,77454,43.74
INDUSINDBK,INDUSIND BANK LIMITED,4147972,42887.97
INDUSTOWER,INDUS TOWERS LIMITED,8389233,27198.86
INFIBEAM,INFIBEAM AVENUES LIMITED,5991971,1610.14
INFOBEAN,INFOBEANS TECHNO. LTD.,23469,97.13
INFRABEES,NIP IND ETF INFRA BEES,24548,205.22
INFRAIETF,ICICIPRAMC - ICICIINFRA,165670,128.25
INFY,INFOSYS LIMITED,956343,15836.49
INGERRAND,INGERSOLL-RAND INDIA LTD,222548,9191.29
INNOVACAP,INNOVA CAPTAB LIMITED,81525,727.01
INOXGREEN,INOX GREEN ENERGY SER LTD,5030330,8547.97
INOXINDIA,INOX INDIA LIMITED,285065,3002.88
INOXWIND,INOX WIND LIMITED,10515999,19481.92
INSECTICID,INSECTICIDES (I) LTD,79056,591.78
INTELLECT,INTELLECT DESIGN ARENA,533944,4573.95
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,149404,2409.87
INTLCONV,INTL CONVEYORS LIMITED,293047,237.03
INVENTURE,INVENTURE GRO & SEC LTD,71100,1.96
IOB,INDIAN OVERSEAS BANK,19321844,9980.34
IOC,INDIAN OIL CORP LTD,31671295,46092.11
IOLCP,IOL CHEM AND PHARMA LTD,945110,3695.26
IONEXCHANG,ION EXCHANGE (INDIA) LTD,590026,3611.32
IPCALAB,IPCA LABORATORIES LTD,111823,1588.10
IPL,INDIA PESTICIDES LIMITED,1351523,3197.22
IRB,IRB INFRA DEV LTD.,60124397,33762.76
IRCON,IRCON INTERNATIONAL LTD,18317248,42211.49
IRCTC,INDIAN RAIL TOUR CORP LTD,4033686,33906.42
IREDA,INDIAN RENEWABLE ENERGY,4748376,9242.55
IRFC,INDIAN RAILWAY FIN CORP L,52699852,82042.26
IRISDOREME,IRIS CLOTHINGS LIMITED,80709,35.88
IRMENERGY,IRM ENERGY LIMITED,185895,724.81
ISEC,ICICI SECURITIES LIMITED,100643,774.62
ISFT,INTRASOFT TECH. LTD,115954,188.62
ISGEC,ISGEC HEAVY ENG LTD,68455,904.74
IT,KOTAKMAMC - KOTAKIT,24161,9.06
ITBEES,NIP IND ETF IT,3317535,1322.23
ITC,ITC LTD,7604568,32728.72
ITDC,INDIA TOUR. DEV. CO. LTD.,163641,1050.91
ITDCEM,ITD CEMENTATION INDIA LTD,1672968,8299.44
ITETF,MIRAEAMC - ITETF,73065,30.09
ITETFADD,DSPAMC - DSPITETF,884,0.40
ITI,ITI LTD,1733503,5798.65
ITIETF,ICICIPRAMC - ICICITECH,469205,190.00
IVC,IL&FS INVESTMENT MANAGERS,196096,23.52
IWEL,INOX WIND ENERGY LIMITED,2261,227.55
IXIGO,LE TRAVENUES TECHNOLOGY L,623934,862.64
J&KBANK,J & K BANK LTD.,11554181,11072.23
JAGRAN,JAGRAN PRAKASHAN LIMITED,1135281,1113.75
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,97788,459.27
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,42606,358.23
JAICORPLTD,JAI CORP LIMITED,1745159,5855.17
JAMNAAUTO,JAMNA AUTO IND LTD,7827948,8418.91
JASH,JASH ENGINEERING LIMITED,129072,590.46
JAYAGROGN,JAYANT AGRO ORGANICS LTD,44859,109.23
JAYBARMARU,JAY BHARAT MARUTI LTD,299738,319.60
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,33475,16.91
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,77729,108.16
JBCHEPHARM,J B CHEMICALS AND PHARMA,58004,1047.87
JBMA,JBM AUTO LIMITED,534467,9329.48
JCHAC,JOHNSON CONTROLS HITACHI,104417,1965.48
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,144187,485.20
JHS,JHS SVEND. LAB. LTD,0,0.00
JINDALPHOT,JINDAL PHOTO LIMITED,38712,360.67
JINDALPOLY,JINDAL POLY FILMS LIMITED,81904,696.39
JINDALSAW,JINDAL SAW LIMITED,1889033,5515.38
JINDALSTEL,JINDAL STEEL & POWER LTD,817002,7224.55
JINDRILL,JINDAL DRILLING IND. LTD,114278,782.83
JINDWORLD,JINDAL WORLDWIDE LTD,213807,820.14
JIOFIN,JIO FIN SERVICES LTD,46713146,145891.13
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14513868,9734.38
JITFINFRA,JITF INFRALOGISTICS LTD,55537,324.76
JKCEMENT,JK CEMENT LIMITED,55173,2375.07
JKIL,JKUMAR INFR.LTD.,639396,4653.45
JKLAKSHMI,JK LAKSHMI CEMENT LTD,315981,2621.29
JKPAPER,JK PAPER LIMITED,1033020,4447.59
JKTYRE,JK TYRE & INDUSTRIES LTD,1726077,6677.49
JLHL,JUPITER LIFE LINE HOSP L,11064,141.95
JMA,JULLUNDUR MOT AGENCY LTD,362,0.40
JMFINANCIL,JM FINANCIAL LIMITED,12165466,15395.88
JNKINDIA,JNK INDIA LIMITED,31297,211.22
JOCIL,JOCIL LIMITED,900,1.60
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43951,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,17690,165.86
JPPOWER,JAIPRAKASH POWER VEN. LTD,6623026,1272.47
JSFB,JANA SMALL FIN BANK LTD,299135,1395.32
JSL,JINDAL STAINLESS LIMITED,286716,1929.45
JSWENERGY,JSW ENERGY LIMITED,3199390,18934.35
JSWHL,JSW HOLDINGS LIMITED,58,9.71
JSWINFRA,JSW INFRASTRUCTURE LTD,4237256,12566.86
JSWSTEEL,JSW STEEL LIMITED,665011,5935.82
JTEKTINDIA,JTEKT INDIA LIMITED,446501,747.69
JTLIND,JTL INDUSTRIES LIMITED,5183480,5171.15
