SEBI REPORT AS ON Reporting date 09-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DOLLAR,DOLLAR INDUSTRIES LIMITED,171016,881.17
DOMS,DOMS INDUSTRIES LIMITED,77926,1998.25
DPABHUSHAN,D. P. ABHUSHAN LIMITED,6050,92.77
DPSCLTD,DPSC LIMITED,51803,10.63
DPWIRES,D P WIRES LIMITED,15705,54.46
DREAMFOLKS,DREAMFOLKS SERVICES LTD,311940,1406.82
DREDGECORP,DREDGING CORP OF INDIA,283,1.86
DRREDDY,DR. REDDY S LABORATORIES,316770,3948.90
DSSL,DYNACONS SYS & SOLN LTD,41892,522.31
DTIL,DHUNSERI TEA & IND. LTD.,2616,7.26
DUCON,DUCON INFRATECHNOLOGIES L,13530,1.19
DVL,DHUNSERI VENTURES LIMITED,54672,219.50
DWARKESH,DWARIKESH SUGAR IND LTD,4693062,3116.64
DYCL,DYNAMIC CABLES LIMITED,18428,125.02
DYNAMATECH,DYNAMATIC TECHNOLOGIES,39719,2734.69
DYNPRO,DYNEMIC PRODUCTS LIMITED,2975,8.24
EASEMYTRIP,EASY TRIP PLANNERS LTD,43138942,8171.81
EBBETF0425,EDELAMC - EBBETF0425,18,0.22
EBBETF0430,EDELAMC - EBBETF0430,105,1.51
EBBETF0431,EDELAMC - EBBETF0431,10,0.13
ECLERX,ECLERX SERVICES LTD,82923,2622.00
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,96891,273.73
EDELWEISS,EDELWEISS FIN SERV LTD,5003039,5775.37
EGOLD,EDELAMC - EGOLD,850,0.39
EICHERMOT,EICHER MOTORS LTD,45489,2139.38
EIDPARRY,EID PARRY INDIA LTD,254968,2006.93
EIEL,ENVIRO INFRA ENGINEERS L,444765,1314.96
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,26127,97.47
EIHOTEL,EIH LIMITED,1894788,6966.27
EIMCOELECO,EIMCO ELECON (INDIA) LTD,23,0.47
EKC,EVEREST KANTO CYLINDERLTD,1189415,1967.72
ELDEHSG,ELDECO HSG & IND LTD.,11263,102.58
ELECON,ELECON ENG. CO. LTD,397321,2348.68
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2803860,4249.72
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,435045,2651.17
ELIN,ELIN ELECTRONICS LIMITED,362744,720.10
EMAMILTD,EMAMI LIMITED,609159,3801.06
EMAMIPAP,EMAMI PAPER MILLS LIMITED,64398,56.49
EMBDL,EQUINOX INDIA DEV LTD,31369423,38336.89
EMCURE,EMCURE PHARMACEUTICALS L,45310,558.07
EMIL,ELECTRONICS MART IND LTD,1269956,2268.21
EMMBI,EMMBI INDUSTRIES LIMITED,3631,5.39
EMSLIMITED,EMS LIMITED,728645,5434.00
EMUDHRA,EMUDHRA LIMITED,188353,1460.97
EMULTIMQ,EDELAMC - EMULTIMQ,2460,1.09
ENDURANCE,ENDURANCE TECHNO. LTD.,76030,1663.70
ENGINERSIN,ENGINEERS INDIA LTD,15555619,31200.92
ENIL,ENTERTAIN NET. IND. LTD.,51091,99.92
ENTERO,ENTERO HEALTHCARE SOLU L,38718,495.41
EPACK,EPACK DURABLE LIMITED,69660,354.53
EPIGRAL,EPIGRAL LIMITED,140171,2264.91
EPL,EPL LIMITED,1600865,3845.56
EQUAL50ADD,DSPAMC - DSPNEWETF,30301,93.77
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10239844,7376.31
ERIS,ERIS LIFESCIENCES LIMITED,54168,674.64
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,5888,338.47
ESAFSFB,ESAF SMALL FINANCE BANK L,2444119,1080.13
ESCORTS,ESCORTS KUBOTA LIMITED,210661,7251.16
ESG,MIRAEAMC - MAESGETF,37148,13.82
ESILVER,EDELAMC - ESILVER,3942,2.79
ESSENTIA,INTEGRA ESSENTIA LIMITED,10100,0.38
ESTER,ESTER INDUSTRIES LTD,473726,684.16
ETHOSLTD,ETHOS LIMITED,32824,899.64
EUREKAFORB,EUREKA FORBES LIMITED,15324,93.21
EVEREADY,EVEREADY INDS. IND.  LTD.,527628,1913.29
EVERESTIND,EVEREST INDUSTRIES LTD,22924,215.30
EVINDIA,MIRAEAMC - EVINDIA,328018,76.45
EXCELINDUS,EXCEL INDUSTRIES LTD,48527,605.79
EXICOM,EXICOM TELE SYSTEMS LTD,92823,241.85
EXIDEIND,EXIDE INDUSTRIES LTD,7969508,35209.22
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,26732,353.45
EXXARO,EXXARO TILES LIMITED,253651,26.41
FACT,FACT LTD,573459,5267.74
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,42023,445.77
FAZE3Q,FAZE THREE LIMITED,8463,32.34
FCL,FINEOTEX CHEMICAL LIMITED,516420,1690.03
FCSSOFT,FCS SOFTWARE SOLN. LTD.,160424,6.41
FDC,FDC LIMITED,415501,2112.25
FEDERALBNK,FEDERAL BANK LTD,3950159,7277.88
FEDFINA,FEDBANK FINANCIAL SER L,1109336,1173.29
FIBERWEB,FIBERWEB INDIA LIMITED,6600,4.16
FIEMIND,FIEM INDUSTRIES LIMITED,114503,1685.38
FILATEX,FILATEX INDIA LTD,3530668,2029.08
FILATFASH,FILATEX FASHIONS LIMITED,19500,0.95
FINCABLES,FINOLEX CABLES LTD,472917,5859.58
FINEORG,FINE ORGANIC IND. LTD.,57710,2713.84
FINIETF,ICICIPRAMC-ICICIFIN,251158,60.39
FINOPB,FINO PAYMENTS BANK LTD,446020,1512.01
FINPIPE,FINOLEX INDUSTRIES LTD,2279926,6145.78
FIRSTCRY,BRAINBEES SOLUTIONS LTD,292468,1704.68
FIVESTAR,FIVE-STAR BUS FIN LTD,453428,3344.67
FLAIR,FLAIR WRITING INDUST LTD,83532,221.91
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,473658,19419.67
FMCGIETF,ICICIPRAMC - ICICIFMCG,1236112,664.96
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,109354,405.90
FOODSIN,FOODS & INNS LIMITED,236046,262.83
FORCEMOT,FORCE MOTORS LIMITED,60749,4035.07
FORTIS,FORTIS HEALTHCARE LTD,446032,2551.70
FOSECOIND,FOSECO INDIA LTD,2605,100.58
FSL,FIRSTSOURCE SOLU. LTD.,1666650,5101.00
FUSION,FUSION FINANCE LIMITED,1022623,3229.51
GABRIEL,GABRIEL INDIA LTD,482967,2004.79
GAEL,GUJARAT AMBUJA EXPORTS LT,2498915,3062.43
GAIL,GAIL (INDIA) LTD,15960721,30000.64
GALAPREC,GALA PRECISION ENG LTD,29259,290.69
GALAXYSURF,GALAXY SURFACTANTS LTD,33529,880.64
GANDHAR,GANDHAR OIL REFINE IND L,958061,1977.66
GANDHITUBE,GANDHI SPL. TUBES LTD,3303,24.23
GANECOS,GANESHA ECOSPHERE LIMITED,86890,1645.86
GANESHBE,GANESH BENZOPLAST LIMITED,264454,392.99
GANESHHOUC,GANESH HOUSING CORP LTD,172286,1693.80
GANGESSECU,GANGES SECURITIES LIMITED,950,1.79
GARFIBRES,GARWARE TECH FIBRES LTD,64137,793.74
GARUDA,GARUDA CONSTRUCT N ENG L,231523,296.71
GATEWAY,GATEWAY DISTRIPARKS LTD,2470971,2026.05
GEECEE,GEECEE VENTURES LIMITED,5106,16.17
GEEKAYWIRE,GEEKAY WIRES LIMITED,327,0.33
GENCON,GENERIC ENG CONS PROJ LTD,250,0.12
GENESYS,GENESYS INTL CORPN LTD,527921,4200.74
GENSOL,GENSOL ENGINEERING LTD,30539,255.68
GENUSPAPER,GENUS P&B LIMITED,857862,217.18
GENUSPOWER,GENUS POWER INFRASTRU LTD,2118748,7577.49
GEOJITFSL,GEOJIT FINANCIAL SER L,1575978,1972.19
GEPIL,GE POWER INDIA LIMITED,117841,424.37
GESHIP,THE GE SHPG.LTD,1337370,14821.05
GFLLIMITED,GFL LIMITED,78440,61.47
GHCL,GHCL LIMITED,353273,2355.06
GHCLTEXTIL,GHCL TEXTILES LIMITED,313717,251.87
GICHSGFIN,GIC HOUSING FINANCE LTD,1387285,2897.14
GICRE,GENERAL INS CORP OF INDIA,1694668,6530.90
GILLETTE,GILLETTE INDIA LTD,26746,2553.15
GILT5YBEES,RELCAPAMC - NETFGILT5Y,7117,3.86
GINNIFILA,GINNI FILAMENTS LTD,268,0.09
GIPCL,GUJ IND POW CO. LTD,2075037,4571.95
GKWLIMITED,GKW LIMITED,4013,101.05
GLAND,GLAND PHARMA LIMITED,176362,3155.57
GLAXO,GLAXOSMITHKLINE PHARMA LT,183865,4251.55
GLENMARK,GLENMARK PHARMACEUTICALS,102103,1367.64
GLOBUSSPR,GLOBUS SPIRITS LTD,358584,3256.75
GLOSTERLTD,GLOSTER LIMITED,736,6.02
GLS,GLENMARK LIFE SCIENCE LTD,328816,3053.45
GMBREW,G M BREWERIES LTD,102319,776.31
GMDCLTD,GUJARAT MINERAL DEV CORP,4723912,16976.50
GMMPFAUDLR,GMM PFAUDLER LIMITED,249448,3235.42
GMRAIRPORT,GMR AIRPORTS LIMITED,33452635,26169.70
GMRP&UI,GMR POW AND URBAN INFRA L,371047,396.67
GNA,GNA AXLES LIMITED,150680,647.53
GNFC,GUJ NAR VAL FER & CHEM L,2079977,12672.61
GOACARBON,GOA CARBON LIMITED,81044,535.78
GOCLCORP,GOCL CORPORATION LIMITED,232759,652.37
GOCOLORS,GO FASHION INDIA LTD,25923,271.61
GODAVARIB,GODAVARI BIOREFINERIES L,105131,339.67
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,46085,2454.33
GODIGIT,GO DIGIT GENERAL INS LTD,265275,794.11
GODREJAGRO,GODREJ AGROVET LIMITED,770286,5051.61
GODREJCP,GODREJ CONSUMER PRODUCTS,303376,3629.73
GODREJIND,GODREJ INDUSTRIES LTD,119797,1205.87
GODREJPROP,GODREJ PROPERTIES LTD,558577,15115.67
GOKEX,GOKALDAS EXPORTS LTD.,706665,6021.76
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,72012,166.27
GOLD1,KOTAK GOLD ETF,45612,24.98
GOLDBEES,NIP IND ETF GOLD BEES,2149548,1143.66
GOLDCASE,ZERODHAAMC - GOLDCASE,198681,23.50
GOLDETF,MIRAEAMC - MAGOLDETF,37284,25.27
GOLDETFADD,DSPAMC - DSPGOLDETF,1478,1.12
GOLDIAM,GOLDIAM INTERNATIONAL LTD,679275,2245.19
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,236742,124.86
GOLDSHARE,UTI GOLD ETF,40796,21.48
GOODLUCK,GOODLUCK INDIA LIMITED,589623,5616.59
GOPAL,GOPAL SNACKS LIMITED,257622,964.65
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19
GPIL,GODAWARI POW & ISP LTD,7425743,14521.28
GPPL,GUJARAT PIPAVAV PORT LTD,13963585,29206.42
GPTHEALTH,GPT HEALTHCARE LIMITED,455369,724.00
GPTINFRA,GPT INFRAPROJECTS LTD,5502,7.88
GRANULES,GRANULES INDIA LIMITED,3757670,19307.74
GRAPHITE,GRAPHITE INDIA LTD,2252876,11949.65
GRASIM,GRASIM INDUSTRIES LTD,233086,5617.89
GRAVITA,GRAVITA INDIA LIMITED,286492,5590.34
GREAVESCOT,GREAVES COTTON LTD.,5983284,13029.02
GREENLAM,GREENLAM INDUSTRIES LTD.,19029,103.21
GREENPANEL,GREENPANEL INDUSTRIES LTD,322364,1158.41
GREENPLY,GREENPLY INDUSTRIES LTD,512567,1555.00
GREENPOWER,ORIENT GREEN POWER CO LTD,1494281,212.06
GRINDWELL,GRINDWELL NORTON LIMITED,46723,936.91
GRINFRA,G R INFRAPROJECTS LIMITED,63282,970.55
GRMOVER,GRM OVERSEAS LIMITED,291994,589.69
GROWWDEFNC,GROWWAMC - GROWWDEFNC,44571,21.80
GROWWEV,GROWWAMC - GROWWEV,213695,61.65
GROWWGOLD,GROWWAMC - GROWWGOLD,363,0.18
GROWWLIQID,GROWWAMC - GROWWLIQID,2319,1.59
GRSE,GARDEN REACH SHIP&ENG LTD,1297738,22784.08
GRWRHITECH,GARWARE HI-TECH FILMS LTD,163284,6325.60
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8832067,19297.20
GSLSU,GLOBAL SURFACES LIMITED,213529,410.17
GSPL,GUJARAT STATE PETRO LTD,1277932,4682.74
GSS,GSS INFOTECH LIMITED,1980,1.26
GTL,GTL LTD,70155,10.03
GTLINFRA,GTL INFRA.LTD,68443,1.81
GTPL,GTPL HATHWAY LIMITED,50467,74.12
GUFICBIO,GUFIC BIOSCIENCES LTD.,151443,534.93
GUJALKALI,GUJARAT ALKALIES & CHEM,201772,1570.86
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1024,3.75
GUJGASLTD,GUJARAT GAS LIMITED,630790,3423.03
GULFOILLUB,GULF OIL LUB. IND. LTD.,235267,2677.32
GULFPETRO,GP PETROLEUMS LIMITED,106942,78.58
GULPOLY,GULSHAN POLYOLS LIMITED,412847,779.16
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,141,2.62
HAL,HINDUSTAN AERONAUTICS LTD,3159528,131618.86
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3172538,24650.74
HAPPYFORGE,HAPPY FORGINGS LIMITED,14668,154.88
HARDWYN,HARDWYN INDIA LIMITED,1123130,209.82
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,193982,1153.59
HARSHA,HARSHA ENGINEERS INT LTD,2253510,10695.83
HATHWAY,HATHWAY CABLE & DATACOM,15828010,2843.33
HATSUN,HATSUN AGRO PRODUCT LTD.,94842,1044.87
HAVELLS,HAVELLS INDIA LIMITED,241842,4048.18
HBLENGINE,HBL ENGINEERING LTD,3845237,22843.72
HCC,HINDUSTAN CONSTRUCTION CO,61673532,25384.65
HCG,HEALTHCARE GLOB. ENT. LTD,340944,1423.77
HCL-INSYS,HCL INFOSYSTEMS LTD,25185,3.90
HCLTECH,HCL TECHNOLOGIES LTD,310907,5176.37
HDFCAMC,HDFC AMC LIMITED,172326,6782.67
HDFCBANK,HDFC BANK LTD,2139220,32869.26
HDFCBSE500,HDFCAMC - HDFCBSE500,14745,4.64
HDFCGOLD,HDFC GOLD ETF,195825,124.22
HDFCGROWTH,HDFCAMC - HDFCGROWTH,825,1.02
HDFCLIFE,HDFC LIFE INS CO LTD,1359316,8326.77
HDFCLIQUID,HDFCAMC - HDFCLIQUID,22,0.22
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10673,2.20
HDFCMID150,HDFCAMC - HDFCMID150,904376,170.95
HDFCMOMENT,HDFCAMC - HDFCMOMENT,590123,183.66
HDFCNEXT50,HDFCAMC - HDFCNEXT50,173364,101.52
HDFCNIF100,HDFCAMC - HDFCNIF100,42122,10.95
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,44289,22.20
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1565,0.66
HDFCNIFTY,HDFCAMC - HDFCNIFTY,80222,201.42
HDFCPSUBK,HDFCAMC HDFCPSUBK,82882,40.70
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,124667,24.60
HDFCQUAL,HDFCAMC - HDFCQUAL,20767,12.30
HDFCSENSEX,HDFCAMC - HDFCSENSEX,49946,42.70
HDFCSILVER,HDFCAMC - HDFCSILVER,441641,318.85
HDFCSML250,HDFCAMC - HDFCSML250,1376156,2343.05
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,80,0.12
HEALTHIETF,ICICIPRAMC - ICICIPHARM,45554,55.63
HEALTHY,BIRLASLAMC - HEALTHY,584251,80.44
HEG,HEG LTD,1660973,8579.08
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,790771,1646.08
HEMIPROP,HEMISPHERE PROP IND LTD,3375512,6076.94
HERANBA,HERANBA INDUSTRIES LTD,229880,837.26
HERCULES,HERCULES HOI. LTD.,2397,6.80
HERITGFOOD,HERITAGE FOODS LTD,959547,4646.81
HEROMOTOCO,HERO MOTOCORP LIMITED,651176,28970.47
HESTERBIO,HESTER BIOSCIENCES LTD,5022,123.31
HEUBACHIND,HEUBACH COLORANTS IND LTD,87042,465.88
HFCL,HFCL LIMITED,36320569,42603.84
HGINFRA,H.G.INFRA ENGINEERING LTD,258031,3602.46
HGS,HINDUJA GLOBAL SOLS. LTD.,128599,958.16
HIKAL,HIKAL LIMITED,748576,2790.26
HIL,HIL LIMITED,45866,1206.85
HILTON,HILTON METAL FORGING LTD,8767,8.58
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2563884,4574.44
HINDALCO,HINDALCO  INDUSTRIES  LTD,3399116,20856.10
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,19265,91.81
HINDCOPPER,HINDUSTAN COPPER LTD,17241853,48387.87
HINDMOTORS,HINDUSTAN MOTORS LIMITED,1000,0.28
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4964363,10262.98
HINDPETRO,HINDUSTAN PETROLEUM CORP,2176705,8297.00
HINDUNILVR,HINDUSTAN UNILEVER LTD.,566653,13366.48
HINDWAREAP,HINDWARE HME INOVATON LTD,559561,1805.42
HINDZINC,HINDUSTAN ZINC LIMITED,2624737,12638.21
HIRECT,HIND RECTIFIER LIMITED,17584,183.86
HISARMETAL,HISAR METAL IND. LIMITED,1341,2.91
HITECH,HI-TECH PIPES LIMITED,3036667,4264.88
HITECHCORP,HITECH CORPORATION LTD,2123,6.13
HITECHGEAR,THE HI-TECH GEARS LIMITED,2250,24.62
HLEGLAS,HLE GLASCOAT LIMITED,274560,1066.87
HLVLTD,HLV LIMITED,1751633,287.29
HMAAGRO,HMA AGRO INDUSTRIES LTD,540280,236.61
HMVL,HINDUSTAN MEDIA VENT LTD,33414,20.70
HNDFDS,HINDUSTAN FOODS LIMITED,76548,406.75
HNGSNGBEES,NIP IND ETF HANGSENG BEES,175893,542.03
HOMEFIRST,HOME FIRST FIN CO IND LTD,183093,1894.52
HONASA,HONASA CONSUMER LIMITED,727411,1993.72
HONAUT,HONEYWELL AUTOMATION IND,7837,3292.71
HONDAPOWER,HONDA I POWER PRODUCT LTD,12117,414.90
HPAL,HP ADHESIVES LIMITED,717057,616.32
HPL,HPL ELECTRIC & POWER LTD,464506,2511.37
HSCL,HIMADRI SPECIALITY CHEM L,1562012,8639.88
HTMEDIA,HT MEDIA LIMITED,577579,136.35
HUBTOWN,HUBTOWN LIMITED,175,0.47
HUDCO,HSG & URBAN DEV CORPN LTD,14918666,37060.06
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1095983,4068.92
HYUNDAI,HYUNDAI MOTOR INDIA LTD,79581,1354.87
ICEMAKE,ICE MAKE REFRIGERAT LTD,22831,149.85
ICICIB22,ICICIPRAMC - BHARATIWIN,1126440,1124.24
ICICIBANK,ICICI BANK LTD.,1201611,14856.98
ICICIGI,ICICI LOMBARD GIC LIMITED,104366,1877.39
ICICIPRULI,ICICI PRU LIFE INS CO LTD,225279,1441.02
ICIL,INDO COUNT INDUSTRIES LTD,1001184,3573.41
ICRA,ICRA LIMITED,6700,406.15
IDBI,IDBI BANK LIMITED,32369293,26070.43
IDEA,VODAFONE IDEA LIMITED,161159369,11475.84
IDEAFORGE,IDEAFORGE TECHNO LTD,683767,4471.97
IDFC,IDFC LIMITED,400,0.49
IDFCFIRSTB,IDFC FIRST BANK LIMITED,88108872,60008.55
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8190,22.50
IEX,INDIAN ENERGY EXC LTD,9233203,16777.39
IFBAGRO,IFB AGRO INDUSTRIES LTD,1796,11.03
IFBIND,IFB INDUSTRIES LTD,154189,2711.52
IFCI,IFCI LTD,13679035,7669.81
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9587,56.87
IGARASHI,IGARASHI MOTORS INDIA LTD,164428,1089.19
IGIL,INTERNATIO GEMM INS (I) L,250284,1406.34
IGL,INDRAPRASTHA GAS LTD,1375616,5715.11
IGPL,I G PETROCHEMICALS LTD,70694,402.01
IIFL,IIFL FINANCE LIMITED,5126923,21958.45
IIFLCAPS,IIFL CAPITAL SERVICES LTD,640122,1894.87
IKIO,IKIO LIGHTING LIMITED,342056,914.60
IKS,INVENTURUS KNOWLEDGE SO L,129547,2257.48
IMAGICAA,IMAGICAAWORLD ENT LTD,2657124,1844.18
IMFA,INDIAN METALS & FERRO,243005,1875.65
IMPAL,IND MOTOR PART & ACC LTD,1096,13.31
INDBANK,INDBANK MERCH BANK,13173,6.66
INDGN,INDEGENE LIMITED,389083,2229.82
INDHOTEL,THE INDIAN HOTELS CO. LTD,918250,5512.17
INDIACEM,THE INDIA CEMENTS LIMITED,1473118,4672.48
INDIAGLYCO,INDIA GLYCOLS LTD,445243,5146.17
INDIAMART,INDIAMART INTERMESH LTD,200670,4896.30
INDIANB,INDIAN BANK,1803390,9164.03
INDIANCARD,INDIAN CARD CLOTHING CO.,500,1.94
INDIANHUME,INDIAN HUME PIPE CO. LTD.,211447,803.86
INDIASHLTR,INDIA SHELTER FIN CORP L,220246,1494.06
INDIGO,INTERGLOBE AVIATION LTD,286500,11837.07
INDIGOPNTS,INDIGO PAINTS LIMITED,145704,1999.87
INDNIPPON,INDIA NIPPON ELECT  LTD,19137,126.31
INDOAMIN,INDO AMINES LIMITED,502711,731.38
INDOBORAX,INDO BORAX & CHEMICAL LTD,127863,181.29
INDOCO,INDOCO REMEDIES LTD.,130515,410.80
INDORAMA,INDO RAMA SYNTHETICS LTD,429258,218.21
INDOSTAR,INDOSTAR CAPITAL FIN LTD,259308,685.36
INDOTECH,INDO TECH TRANSFORM LTD.,100,3.36
INDOTHAI,INDO THAI SEC LTD,140,2.04
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDOWIND,INDOWIND ENERGY LTD,800,0.21
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,179026,671.03
INDTERRAIN,IND TERRAIN FASHIONS LTD,73872,41.94
INDUSINDBK,INDUSIND BANK LIMITED,3629955,38036.71
INDUSTOWER,INDUS TOWERS LIMITED,8549167,27633.40
INFIBEAM,INFIBEAM AVENUES LIMITED,6565370,1745.23
INFOBEAN,INFOBEANS TECHNO. LTD.,23230,96.16
INFRABEES,NIP IND ETF INFRA BEES,22113,184.44
INFRAIETF,ICICIPRAMC - ICICIINFRA,163437,126.42
INFY,INFOSYS LIMITED,910408,15155.17
INGERRAND,INGERSOLL-RAND INDIA LTD,223337,9213.77
INNOVACAP,INNOVA CAPTAB LIMITED,66225,584.21
INOXGREEN,INOX GREEN ENERGY SER LTD,4799077,8089.58
INOXINDIA,INOX INDIA LIMITED,280576,2933.82
INOXWIND,INOX WIND LIMITED,10446482,19143.12
INSECTICID,INSECTICIDES (I) LTD,69576,516.71
INTELLECT,INTELLECT DESIGN ARENA,627196,5412.92
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,201945,3321.09
INTLCONV,INTL CONVEYORS LIMITED,294751,239.18
INVENTURE,INVENTURE GRO & SEC LTD,71100,1.96
IOB,INDIAN OVERSEAS BANK,19202703,9883.95
IOC,INDIAN OIL CORP LTD,34501464,49675.52
IOLCP,IOL CHEM AND PHARMA LTD,878565,3556.19
IONEXCHANG,ION EXCHANGE (INDIA) LTD,615091,3744.42
IPCALAB,IPCA LABORATORIES LTD,79042,1089.80
IPL,INDIA PESTICIDES LIMITED,1319895,3074.94
IRB,IRB INFRA DEV LTD.,59642196,33556.68
IRCON,IRCON INTERNATIONAL LTD,18095981,41382.34
IRCTC,INDIAN RAIL TOUR CORP LTD,4019473,33618.63
IREDA,INDIAN RENEWABLE ENERGY,6460543,12533.44
IRFC,INDIAN RAILWAY FIN CORP L,52824904,81792.73
IRISDOREME,IRIS CLOTHINGS LIMITED,78745,35.02
IRMENERGY,IRM ENERGY LIMITED,182835,711.43
ISEC,ICICI SECURITIES LIMITED,82828,625.16
ISFT,INTRASOFT TECH. LTD,113454,184.13
ISGEC,ISGEC HEAVY ENG LTD,66302,864.37
IT,KOTAKMAMC - KOTAKIT,23209,8.91
ITBEES,NIP IND ETF IT,3299767,1326.50
ITC,ITC LTD,8336669,36144.13
ITDC,INDIA TOUR. DEV. CO. LTD.,177867,1141.82
ITDCEM,ITD CEMENTATION INDIA LTD,1973494,9961.84
ITETF,MIRAEAMC - ITETF,77394,32.01
ITETFADD,DSPAMC - DSPITETF,814,0.37
ITI,ITI LTD,983703,4252.75
ITIETF,ICICIPRAMC - ICICITECH,483300,199.27
IVC,IL&FS INVESTMENT MANAGERS,203096,24.31
IWEL,INOX WIND ENERGY LIMITED,3109,302.73
IXIGO,LE TRAVENUES TECHNOLOGY L,794809,1143.59
J&KBANK,J & K BANK LTD.,11841586,11288.01
JAGRAN,JAGRAN PRAKASHAN LIMITED,1123708,1101.91
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,114987,428.63
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,49703,397.87
JAICORPLTD,JAI CORP LIMITED,1943271,5335.26
JAMNAAUTO,JAMNA AUTO IND LTD,7770431,8351.24
JASH,JASH ENGINEERING LIMITED,138024,641.41
JAYAGROGN,JAYANT AGRO ORGANICS LTD,41410,98.80
JAYBARMARU,JAY BHARAT MARUTI LTD,299874,319.74
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,27278,13.45
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,78012,104.46
JBCHEPHARM,J B CHEMICALS AND PHARMA,54948,988.92
JBMA,JBM AUTO LIMITED,538924,9285.54
JCHAC,JOHNSON CONTROLS HITACHI,110970,2099.38
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,142003,486.07
JHS,JHS SVEND. LAB. LTD,50,0.01
JINDALPHOT,JINDAL PHOTO LIMITED,37712,349.42
JINDALPOLY,JINDAL POLY FILMS LIMITED,77428,667.12
JINDALSAW,JINDAL SAW LIMITED,1977630,5698.32
JINDALSTEL,JINDAL STEEL & POWER LTD,833163,7372.80
JINDRILL,JINDAL DRILLING IND. LTD,113951,781.27
JINDWORLD,JINDAL WORLDWIDE LTD,231724,940.12
JIOFIN,JIO FIN SERVICES LTD,48439960,149866.63
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,15040547,10179.07
JITFINFRA,JITF INFRALOGISTICS LTD,56550,322.25
JKCEMENT,JK CEMENT LIMITED,45455,1959.02
JKIL,JKUMAR INFR.LTD.,636175,4613.53
JKLAKSHMI,JK LAKSHMI CEMENT LTD,308318,2558.63
JKPAPER,JK PAPER LIMITED,1014013,4334.62
JKTYRE,JK TYRE & INDUSTRIES LTD,1714822,6569.02
JLHL,JUPITER LIFE LINE HOSP L,11381,147.92
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,11922114,15008.28
JNKINDIA,JNK INDIA LIMITED,31860,215.11
JOCIL,JOCIL LIMITED,900,1.60
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43951,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,13195,123.23
JPPOWER,JAIPRAKASH POWER VEN. LTD,6584025,1252.79
JSFB,JANA SMALL FIN BANK LTD,302858,1410.25
JSL,JINDAL STAINLESS LIMITED,336291,2231.37
JSWENERGY,JSW ENERGY LIMITED,3575051,20827.66
