SEBI REPORT AS ON Reporting date 03-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DMCC,DMCC SPECIALITY CHEMICALS,3065,11.41
DODLA,DODLA DAIRY LIMITED,63075,673.13
DOLATALGO,DOLAT ALGOTECH LIMITED,582222,613.76
DOLLAR,DOLLAR INDUSTRIES LIMITED,203073,1058.38
DOMS,DOMS INDUSTRIES LIMITED,81870,2097.15
DPABHUSHAN,D. P. ABHUSHAN LIMITED,3621,55.85
DPSCLTD,DPSC LIMITED,51803,10.63
DPWIRES,D P WIRES LIMITED,15906,54.21
DREAMFOLKS,DREAMFOLKS SERVICES LTD,320172,1457.50
DREDGECORP,DREDGING CORP OF INDIA,427,3.42
DRREDDY,DR. REDDY S LABORATORIES,379146,4761.12
DSSL,DYNACONS SYS & SOLN LTD,36241,431.53
DTIL,DHUNSERI TEA & IND. LTD.,3566,10.03
DUCON,DUCON INFRATECHNOLOGIES L,13530,1.19
DVL,DHUNSERI VENTURES LIMITED,60580,242.32
DWARKESH,DWARIKESH SUGAR IND LTD,4845007,3210.21
DYCL,DYNAMIC CABLES LIMITED,20004,134.05
DYNAMATECH,DYNAMATIC TECHNOLOGIES,36100,2469.65
DYNPRO,DYNEMIC PRODUCTS LIMITED,2975,8.24
EASEMYTRIP,EASY TRIP PLANNERS LTD,43001709,8214.11
EBBETF0425,EDELAMC - EBBETF0425,116,1.45
EBBETF0430,EDELAMC - EBBETF0430,2,0.03
EBBETF0433,EDELAMC - EBBETF0433,1,0.01
ECLERX,ECLERX SERVICES LTD,83848,2670.72
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,96380,274.30
EDELWEISS,EDELWEISS FIN SERV LTD,5113053,5923.33
EGOLD,EDELAMC - EGOLD,800,0.39
EICHERMOT,EICHER MOTORS LTD,48762,2298.61
EIDPARRY,EID PARRY INDIA LTD,243274,1922.52
EIEL,ENVIRO INFRA ENGINEERS L,276391,853.27
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,27047,102.64
EIHOTEL,EIH LIMITED,1897975,6932.34
EIMCOELECO,EIMCO ELECON (INDIA) LTD,2,0.04
EKC,EVEREST KANTO CYLINDERLTD,1140975,1951.07
ELDEHSG,ELDECO HSG & IND LTD.,11264,102.46
ELECON,ELECON ENG. CO. LTD,395248,2361.18
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2817193,4346.35
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,455369,2770.93
ELIN,ELIN ELECTRONICS LIMITED,387816,740.80
EMAMILTD,EMAMI LIMITED,615091,3807.55
EMAMIPAP,EMAMI PAPER MILLS LIMITED,69713,62.68
EMBDL,EQUINOX INDIA DEV LTD,31065671,37603.49
EMCURE,EMCURE PHARMACEUTICALS L,46872,638.79
EMIL,ELECTRONICS MART IND LTD,1243347,2218.04
EMMBI,EMMBI INDUSTRIES LIMITED,5104,7.65
EMSLIMITED,EMS LIMITED,749635,5597.56
EMUDHRA,EMUDHRA LIMITED,187815,1486.82
ENDURANCE,ENDURANCE TECHNO. LTD.,75607,1669.66
ENGINERSIN,ENGINEERS INDIA LTD,15620441,31462.46
ENIL,ENTERTAIN NET. IND. LTD.,51515,100.59
ENTERO,ENTERO HEALTHCARE SOLU L,36783,456.91
EPACK,EPACK DURABLE LIMITED,21312,120.88
EPIGRAL,EPIGRAL LIMITED,142852,2325.12
EPL,EPL LIMITED,1583017,3821.88
EQUAL50ADD,DSPAMC - DSPNEWETF,31496,97.56
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,11180398,7980.25
ERIS,ERIS LIFESCIENCES LIMITED,54328,675.72
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,5672,327.02
ESAFSFB,ESAF SMALL FINANCE BANK L,2484251,1109.50
ESCORTS,ESCORTS KUBOTA LIMITED,235424,8020.34
ESG,MIRAEAMC - MAESGETF,37565,13.95
ESILVER,EDELAMC - ESILVER,2722,2.00
ESSENTIA,INTEGRA ESSENTIA LIMITED,11100,0.42
ESTER,ESTER INDUSTRIES LTD,481103,697.05
ETHOSLTD,ETHOS LIMITED,32358,894.18
EUREKAFORB,EUREKA FORBES LIMITED,21248,127.61
EVEREADY,EVEREADY INDS. IND.  LTD.,536208,1865.33
EVERESTIND,EVEREST INDUSTRIES LTD,23386,220.34
EVINDIA,MIRAEAMC - EVINDIA,313740,72.37
EXCELINDUS,EXCEL INDUSTRIES LTD,49157,634.86
EXICOM,EXICOM TELE SYSTEMS LTD,105247,274.25
EXIDEIND,EXIDE INDUSTRIES LTD,7978822,35405.15
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,26815,356.56
EXXARO,EXXARO TILES LIMITED,245141,25.66
FACT,FACT LTD,549689,5058.85
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,39714,434.66
FAZE3Q,FAZE THREE LIMITED,9031,34.38
FCL,FINEOTEX CHEMICAL LIMITED,489546,1637.56
FCSSOFT,FCS SOFTWARE SOLN. LTD.,162359,6.48
FDC,FDC LIMITED,429770,2197.98
FEDERALBNK,FEDERAL BANK LTD,3847726,7142.03
FEDFINA,FEDBANK FINANCIAL SER L,1120057,1185.48
FIBERWEB,FIBERWEB INDIA LIMITED,6600,4.16
FIEMIND,FIEM INDUSTRIES LIMITED,120180,1773.34
FILATEX,FILATEX INDIA LTD,3395566,1967.81
FILATFASH,FILATEX FASHIONS LIMITED,19500,0.95
FINCABLES,FINOLEX CABLES LTD,468295,5860.95
FINEORG,FINE ORGANIC IND. LTD.,55976,2710.76
FINIETF,ICICIPRAMC-ICICIFIN,240787,58.26
FINOPB,FINO PAYMENTS BANK LTD,458752,1552.85
FINPIPE,FINOLEX INDUSTRIES LTD,2233448,6079.58
FIRSTCRY,BRAINBEES SOLUTIONS LTD,250279,1405.72
FIVESTAR,FIVE-STAR BUS FIN LTD,452841,3366.17
FLAIR,FLAIR WRITING INDUST LTD,80448,229.17
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,457615,18915.19
FMCGIETF,ICICIPRAMC - ICICIFMCG,1199360,644.92
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,108600,404.30
FOODSIN,FOODS & INNS LIMITED,238665,266.64
FORCEMOT,FORCE MOTORS LIMITED,57352,3807.71
FORTIS,FORTIS HEALTHCARE LTD,413520,2298.96
FOSECOIND,FOSECO INDIA LTD,2274,87.22
FSL,FIRSTSOURCE SOLU. LTD.,1999582,6271.97
FUSION,FUSION FINANCE LIMITED,1059489,3321.37
GABRIEL,GABRIEL INDIA LTD,474687,1996.08
GAEL,GUJARAT AMBUJA EXPORTS LT,2496535,3062.86
GAIL,GAIL (INDIA) LTD,14788093,27966.53
GALAPREC,GALA PRECISION ENG LTD,36193,359.56
GALAXYSURF,GALAXY SURFACTANTS LTD,33975,895.33
GANDHAR,GANDHAR OIL REFINE IND L,969187,2015.50
GANDHITUBE,GANDHI SPL. TUBES LTD,3313,24.37
GANECOS,GANESHA ECOSPHERE LIMITED,80475,1518.75
GANESHBE,GANESH BENZOPLAST LIMITED,270944,403.39
GANESHHOUC,GANESH HOUSING CORP LTD,186969,1795.38
GANGESSECU,GANGES SECURITIES LIMITED,550,0.98
GARFIBRES,GARWARE TECH FIBRES LTD,40564,717.29
GARUDA,GARUDA CONSTRUCT N ENG L,182725,226.66
GATEWAY,GATEWAY DISTRIPARKS LTD,2624350,2171.43
GEECEE,GEECEE VENTURES LIMITED,5106,15.96
GEEKAYWIRE,GEEKAY WIRES LIMITED,327,0.33
GENCON,GENERIC ENG CONS PROJ LTD,250,0.12
GENESYS,GENESYS INTL CORPN LTD,560501,4359.94
GENSOL,GENSOL ENGINEERING LTD,28842,243.38
GENUSPAPER,GENUS P&B LIMITED,913271,232.09
GENUSPOWER,GENUS POWER INFRASTRU LTD,2095949,7578.94
GEOJITFSL,GEOJIT FINANCIAL SER L,1662895,2114.12
GEPIL,GE POWER INDIA LIMITED,104629,380.86
GESHIP,THE GE SHPG.LTD,1370709,15129.87
GFLLIMITED,GFL LIMITED,81114,63.41
GHCL,GHCL LIMITED,362376,2362.20
GHCLTEXTIL,GHCL TEXTILES LIMITED,316883,255.03
GICHSGFIN,GIC HOUSING FINANCE LTD,1408500,2939.06
GICRE,GENERAL INS CORP OF INDIA,1747564,6884.20
GILLETTE,GILLETTE INDIA LTD,29140,2764.04
GILT5YBEES,RELCAPAMC - NETFGILT5Y,7925,4.33
GINNIFILA,GINNI FILAMENTS LTD,268,0.09
GIPCL,GUJ IND POW CO. LTD,2124111,4754.53
GKWLIMITED,GKW LIMITED,4000,100.74
GLAND,GLAND PHARMA LIMITED,174962,3107.08
GLAXO,GLAXOSMITHKLINE PHARMA LT,189130,4372.14
GLENMARK,GLENMARK PHARMACEUTICALS,114439,1527.26
GLOBUSSPR,GLOBUS SPIRITS LTD,372553,3363.29
GLOSTERLTD,GLOSTER LIMITED,736,6.02
GLS,GLENMARK LIFE SCIENCE LTD,330270,3068.91
GMBREW,G M BREWERIES LTD,128459,987.53
GMDCLTD,GUJARAT MINERAL DEV CORP,4834507,17366.39
GMMPFAUDLR,GMM PFAUDLER LIMITED,250932,3261.84
GMRAIRPORT,GMR AIRPORTS LIMITED,31422713,24650.68
GMRP&UI,GMR POW AND URBAN INFRA L,368652,377.14
GNA,GNA AXLES LIMITED,154977,661.94
GNFC,GUJ NAR VAL FER & CHEM L,1990506,12218.38
GOACARBON,GOA CARBON LIMITED,88968,577.40
GOCLCORP,GOCL CORPORATION LIMITED,234279,660.02
GOCOLORS,GO FASHION INDIA LTD,28119,295.59
GODAVARIB,GODAVARI BIOREFINERIES L,111458,367.01
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,46073,2474.41
GODIGIT,GO DIGIT GENERAL INS LTD,240841,752.53
GODREJAGRO,GODREJ AGROVET LIMITED,802630,5386.52
GODREJCP,GODREJ CONSUMER PRODUCTS,455878,5170.68
GODREJIND,GODREJ INDUSTRIES LTD,113333,1139.35
GODREJPROP,GODREJ PROPERTIES LTD,555274,15588.01
GOKEX,GOKALDAS EXPORTS LTD.,696964,5917.73
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,73648,171.76
GOLD1,KOTAK GOLD ETF,64631,38.57
GOLDBEES,NIP IND ETF GOLD BEES,2056377,1090.62
GOLDCASE,ZERODHAAMC - GOLDCASE,127929,14.76
GOLDETF,MIRAEAMC - MAGOLDETF,36285,24.40
GOLDETFADD,DSPAMC - DSPGOLDETF,1259,0.95
GOLDIAM,GOLDIAM INTERNATIONAL LTD,547086,1811.35
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,197936,101.57
GOLDSHARE,UTI GOLD ETF,50919,27.08
GOODLUCK,GOODLUCK INDIA LIMITED,588300,5608.54
GOPAL,GOPAL SNACKS LIMITED,252797,953.89
GOYALALUM,GOYAL ALUMINIUMS LIMITED,4970,0.49
GPIL,GODAWARI POW & ISP LTD,7287473,14343.58
GPPL,GUJARAT PIPAVAV PORT LTD,14092458,29487.77
GPTHEALTH,GPT HEALTHCARE LIMITED,451729,717.36
GPTINFRA,GPT INFRAPROJECTS LTD,5222,7.50
GRANULES,GRANULES INDIA LIMITED,3960532,20243.88
GRAPHITE,GRAPHITE INDIA LTD,2393109,12661.16
GRASIM,GRASIM INDUSTRIES LTD,231334,5578.07
GRAVITA,GRAVITA INDIA LIMITED,288149,5668.33
GREAVESCOT,GREAVES COTTON LTD.,5677760,12273.65
GREENLAM,GREENLAM INDUSTRIES LTD.,19478,106.01
GREENPANEL,GREENPANEL INDUSTRIES LTD,275638,988.28
GREENPLY,GREENPLY INDUSTRIES LTD,517699,1568.03
GREENPOWER,ORIENT GREEN POWER CO LTD,1477824,210.16
GRINDWELL,GRINDWELL NORTON LIMITED,45116,921.35
GRINFRA,G R INFRAPROJECTS LIMITED,62625,961.72
GRMOVER,GRM OVERSEAS LIMITED,291422,588.91
GROWWDEFNC,GROWWAMC - GROWWDEFNC,27582,14.57
GROWWEV,GROWWAMC - GROWWEV,224090,64.95
GROWWGOLD,GROWWAMC - GROWWGOLD,363,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1324634,23379.19
GRWRHITECH,GARWARE HI-TECH FILMS LTD,163265,6322.78
GSEC10YEAR,MIRAEAMC - MAGS813ETF,0,0.00
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8836886,19340.52
GSLSU,GLOBAL SURFACES LIMITED,222507,427.33
GSPL,GUJARAT STATE PETRO LTD,1293388,4748.11
GSS,GSS INFOTECH LIMITED,1980,1.26
GTL,GTL LTD,71844,10.23
GTLINFRA,GTL INFRA.LTD,49913,1.45
GTPL,GTPL HATHWAY LIMITED,49887,72.07
GUFICBIO,GUFIC BIOSCIENCES LTD.,153795,539.97
GUJALKALI,GUJARAT ALKALIES & CHEM,206372,1621.72
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,647959,3514.12
GULFOILLUB,GULF OIL LUB. IND. LTD.,245215,2799.26
GULFPETRO,GP PETROLEUMS LIMITED,101404,75.57
GULPOLY,GULSHAN POLYOLS LIMITED,427571,804.73
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,12,0.23
HAL,HINDUSTAN AERONAUTICS LTD,3125766,131038.23
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3220043,25021.82
HAPPYFORGE,HAPPY FORGINGS LIMITED,14347,148.15
HARDWYN,HARDWYN INDIA LIMITED,509691,101.93
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,179578,1086.00
HARSHA,HARSHA ENGINEERS INT LTD,2253907,10693.80
HATHWAY,HATHWAY CABLE & DATACOM,15545439,2822.98
HATSUN,HATSUN AGRO PRODUCT LTD.,94804,1044.34
HAVELLS,HAVELLS INDIA LIMITED,252023,4240.52
HBLENGINE,HBL ENGINEERING LTD,3933381,23414.37
HCC,HINDUSTAN CONSTRUCTION CO,65581199,26025.04
HCG,HEALTHCARE GLOB. ENT. LTD,315439,1299.36
HCL-INSYS,HCL INFOSYSTEMS LTD,25185,3.90
HCLTECH,HCL TECHNOLOGIES LTD,301298,4931.14
HDFCAMC,HDFC AMC LIMITED,157641,6281.26
HDFCBANK,HDFC BANK LTD,2038497,30916.84
HDFCBSE500,HDFCAMC - HDFCBSE500,14743,4.65
HDFCGOLD,HDFC GOLD ETF,163861,102.54
HDFCGROWTH,HDFCAMC - HDFCGROWTH,865,1.07
HDFCLIFE,HDFC LIFE INS CO LTD,1402407,8575.97
HDFCLIQUID,HDFCAMC - HDFCLIQUID,22,0.22
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10673,2.20
HDFCMID150,HDFCAMC - HDFCMID150,889662,169.61
HDFCMOMENT,HDFCAMC - HDFCMOMENT,610359,192.18
HDFCNEXT50,HDFCAMC - HDFCNEXT50,157218,93.16
HDFCNIF100,HDFCAMC - HDFCNIF100,75157,19.54
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,42682,21.54
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1515,0.64
HDFCNIFTY,HDFCAMC - HDFCNIFTY,69938,180.33
HDFCPSUBK,HDFCAMC HDFCPSUBK,83140,41.51
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,114852,22.88
HDFCQUAL,HDFCAMC - HDFCQUAL,24405,14.29
HDFCSENSEX,HDFCAMC - HDFCSENSEX,53167,45.64
HDFCSILVER,HDFCAMC - HDFCSILVER,513974,395.29
HDFCSML250,HDFCAMC - HDFCSML250,1325123,2259.18
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,50,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,40228,47.60
HEALTHY,BIRLASLAMC - HEALTHY,974978,137.68
HEG,HEG LTD,1569796,8236.77
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,827630,1715.41
HEMIPROP,HEMISPHERE PROP IND LTD,3378557,6081.03
HERANBA,HERANBA INDUSTRIES LTD,227776,852.58
HERCULES,HERCULES HOI. LTD.,2452,7.15
HERITGFOOD,HERITAGE FOODS LTD,954341,4662.62
HEROMOTOCO,HERO MOTOCORP LIMITED,650918,29189.70
HESTERBIO,HESTER BIOSCIENCES LTD,4971,122.18
HEUBACHIND,HEUBACH COLORANTS IND LTD,88344,473.92
HFCL,HFCL LIMITED,36397296,43112.30
HGINFRA,H.G.INFRA ENGINEERING LTD,266969,3736.64
HGS,HINDUJA GLOBAL SOLS. LTD.,128078,957.29
HIKAL,HIKAL LIMITED,784540,2879.23
HIL,HIL LIMITED,45792,1206.64
HILTON,HILTON METAL FORGING LTD,10922,10.74
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2529767,4546.33
HINDALCO,HINDALCO  INDUSTRIES  LTD,3454945,21307.99
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,19265,92.94
HINDCOPPER,HINDUSTAN COPPER LTD,17490254,49509.35
HINDMOTORS,HINDUSTAN MOTORS LIMITED,250,0.07
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4932447,10268.50
HINDPETRO,HINDUSTAN PETROLEUM CORP,1960577,7536.40
HINDUNILVR,HINDUSTAN UNILEVER LTD.,651517,15191.67
HINDWAREAP,HINDWARE HME INOVATON LTD,561831,1821.27
HINDZINC,HINDUSTAN ZINC LIMITED,2627565,12789.00
HIRECT,HIND RECTIFIER LIMITED,16169,166.64
HISARMETAL,HISAR METAL IND. LIMITED,2049,4.70
HITECH,HI-TECH PIPES LIMITED,3073610,4370.36
HITECHCORP,HITECH CORPORATION LTD,1550,4.66
HITECHGEAR,THE HI-TECH GEARS LIMITED,3350,33.93
HLEGLAS,HLE GLASCOAT LIMITED,299086,1170.39
HLVLTD,HLV LIMITED,1811544,300.36
HMAAGRO,HMA AGRO INDUSTRIES LTD,561444,241.25
HMVL,HINDUSTAN MEDIA VENT LTD,31949,24.17
HNDFDS,HINDUSTAN FOODS LIMITED,75241,405.36
HNGSNGBEES,NIP IND ETF HANGSENG BEES,175698,538.38
HOMEFIRST,HOME FIRST FIN CO IND LTD,196704,2047.23
HONASA,HONASA CONSUMER LIMITED,629572,1747.36
HONAUT,HONEYWELL AUTOMATION IND,8093,3406.88
HONDAPOWER,HONDA I POWER PRODUCT LTD,11689,407.08
HPAL,HP ADHESIVES LIMITED,744761,639.96
HPL,HPL ELECTRIC & POWER LTD,421029,2281.05
HSCL,HIMADRI SPECIALITY CHEM L,1589985,8734.63
HTMEDIA,HT MEDIA LIMITED,583891,139.34
HUBTOWN,HUBTOWN LIMITED,175,0.47
HUDCO,HSG & URBAN DEV CORPN LTD,14230083,35630.65
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1111503,4107.79
HYUNDAI,HYUNDAI MOTOR INDIA LTD,77489,1327.35
ICEMAKE,ICE MAKE REFRIGERAT LTD,22874,150.28
ICICIB22,ICICIPRAMC - BHARATIWIN,1109213,1122.35
ICICIBANK,ICICI BANK LTD.,1367981,16944.12
ICICIGI,ICICI LOMBARD GIC LIMITED,107037,1921.49
ICICIPRULI,ICICI PRU LIFE INS CO LTD,232448,1495.20
ICIL,INDO COUNT INDUSTRIES LTD,1036741,3645.40
ICRA,ICRA LIMITED,5535,335.50
IDBI,IDBI BANK LIMITED,32142286,26053.28
IDEA,VODAFONE IDEA LIMITED,160751174,11545.59
IDEAFORGE,IDEAFORGE TECHNO LTD,684708,4491.65
IDFC,IDFC LIMITED,407,0.50
IDFCFIRSTB,IDFC FIRST BANK LIMITED,88630067,60600.85
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8150,22.40
IEX,INDIAN ENERGY EXC LTD,9578316,17377.16
IFBAGRO,IFB AGRO INDUSTRIES LTD,2296,14.05
IFBIND,IFB INDUSTRIES LTD,160197,2803.51
IFCI,IFCI LTD,13365424,8539.81
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9596,56.96
IGARASHI,IGARASHI MOTORS INDIA LTD,163601,1082.63
IGIL,INTERNATIO GEMM INS (I) L,136079,770.20
IGL,INDRAPRASTHA GAS LTD,1575907,6411.23
IGPL,I G PETROCHEMICALS LTD,73611,416.32
IIFL,IIFL FINANCE LIMITED,5085506,21744.56
IIFLCAPS,IIFL CAPITAL SERVICES LTD,619137,1834.64
IKIO,IKIO LIGHTING LIMITED,340416,913.47
IKS,INVENTURUS KNOWLEDGE SO L,109135,1769.95
IMAGICAA,IMAGICAAWORLD ENT LTD,2660458,1867.67
IMFA,INDIAN METALS & FERRO,243302,1890.24
IMPAL,IND MOTOR PART & ACC LTD,1069,12.99
INDBANK,INDBANK MERCH BANK,13173,6.66
INDGN,INDEGENE LIMITED,495326,2828.31
INDHOTEL,THE INDIAN HOTELS CO. LTD,942111,5798.90
INDIACEM,THE INDIA CEMENTS LIMITED,1732901,5452.82
INDIAGLYCO,INDIA GLYCOLS LTD,416928,4855.32
INDIAMART,INDIAMART INTERMESH LTD,216216,5249.25
INDIANB,INDIAN BANK,1699354,8692.25
INDIANCARD,INDIAN CARD CLOTHING CO.,500,1.94
INDIANHUME,INDIAN HUME PIPE CO. LTD.,209986,800.58
INDIASHLTR,INDIA SHELTER FIN CORP L,198939,1346.41
INDIGO,INTERGLOBE AVIATION LTD,289721,12109.01
INDIGOPNTS,INDIGO PAINTS LIMITED,151250,2079.31
INDNIPPON,INDIA NIPPON ELECT  LTD,19581,129.47
INDOAMIN,INDO AMINES LIMITED,492219,705.73
INDOBORAX,INDO BORAX & CHEMICAL LTD,133253,190.55
INDOCO,INDOCO REMEDIES LTD.,131965,414.81
INDORAMA,INDO RAMA SYNTHETICS LTD,507512,262.28
INDOSTAR,INDOSTAR CAPITAL FIN LTD,255735,687.19
INDOTECH,INDO TECH TRANSFORM LTD.,100,3.36
INDOTHAI,INDO THAI SEC LTD,40,0.54
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDOWIND,INDOWIND ENERGY LTD,800,0.21
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,172435,638.52
INDTERRAIN,IND TERRAIN FASHIONS LTD,76052,43.08
INDUSINDBK,INDUSIND BANK LIMITED,3748195,39279.10
INDUSTOWER,INDUS TOWERS LIMITED,8418922,27302.95
INFIBEAM,INFIBEAM AVENUES LIMITED,6462632,1725.94
INFOBEAN,INFOBEANS TECHNO. LTD.,23469,97.15
INFRABEES,NIP IND ETF INFRA BEES,30572,260.35
INFRAIETF,ICICIPRAMC - ICICIINFRA,168270,131.02
INFY,INFOSYS LIMITED,864148,14251.42
INGERRAND,INGERSOLL-RAND INDIA LTD,222954,9203.91
INNOVACAP,INNOVA CAPTAB LIMITED,83789,783.91
INOXGREEN,INOX GREEN ENERGY SER LTD,4995587,8503.99
INOXINDIA,INOX INDIA LIMITED,285165,3006.04
INOXWIND,INOX WIND LIMITED,10554665,19494.42
INSECTICID,INSECTICIDES (I) LTD,66358,497.63
INTELLECT,INTELLECT DESIGN ARENA,538519,4645.90
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,197917,3272.98
INTLCONV,INTL CONVEYORS LIMITED,294402,239.03
INVENTURE,INVENTURE GRO & SEC LTD,71100,1.96
IOB,INDIAN OVERSEAS BANK,19431344,10053.69
IOC,INDIAN OIL CORP LTD,32303865,47007.40
IOLCP,IOL CHEM AND PHARMA LTD,914198,3654.09
IONEXCHANG,ION EXCHANGE (INDIA) LTD,607977,3743.07
IPCALAB,IPCA LABORATORIES LTD,85716,1188.42
IPL,INDIA PESTICIDES LIMITED,1359704,3208.24
IRB,IRB INFRA DEV LTD.,60782372,34310.58
IRCON,IRCON INTERNATIONAL LTD,18367315,42283.34
IRCTC,INDIAN RAIL TOUR CORP LTD,4017229,33832.21
IREDA,INDIAN RENEWABLE ENERGY,5016658,9916.01
IRFC,INDIAN RAILWAY FIN CORP L,52837823,82347.62
IRISDOREME,IRIS CLOTHINGS LIMITED,78828,35.24
IRMENERGY,IRM ENERGY LIMITED,185489,721.99
ISEC,ICICI SECURITIES LIMITED,128859,1009.40
ISFT,INTRASOFT TECH. LTD,115954,188.62
ISGEC,ISGEC HEAVY ENG LTD,68049,886.77
IT,KOTAKMAMC - KOTAKIT,22555,8.56
ITBEES,NIP IND ETF IT,3271822,1310.07
ITC,ITC LTD,8789589,38474.18
ITDC,INDIA TOUR. DEV. CO. LTD.,175064,1150.39
ITDCEM,ITD CEMENTATION INDIA LTD,1731939,8637.58
ITETF,MIRAEAMC - ITETF,83107,33.82
ITETFADD,DSPAMC - DSPITETF,784,0.36
ITI,ITI LTD,786556,2652.54
ITIETF,ICICIPRAMC - ICICITECH,493131,202.09
IVC,IL&FS INVESTMENT MANAGERS,203096,24.31
IWEL,INOX WIND ENERGY LIMITED,3657,360.58
IXIGO,LE TRAVENUES TECHNOLOGY L,760870,1086.32
J&KBANK,J & K BANK LTD.,11925172,11432.35
JAGRAN,JAGRAN PRAKASHAN LIMITED,1136534,1114.82
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,101098,491.44
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,49665,418.76
JAICORPLTD,JAI CORP LIMITED,1851071,5492.78
JAMNAAUTO,JAMNA AUTO IND LTD,7870880,8501.57
JASH,JASH ENGINEERING LIMITED,129943,597.85
JAYAGROGN,JAYANT AGRO ORGANICS LTD,44859,109.24
JAYBARMARU,JAY BHARAT MARUTI LTD,303143,322.04
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,34846,17.51
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,83169,113.10
JBCHEPHARM,J B CHEMICALS AND PHARMA,58136,1048.30
JBMA,JBM AUTO LIMITED,536025,9366.63
JCHAC,JOHNSON CONTROLS HITACHI,109369,2068.00
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,141053,478.94
JHS,JHS SVEND. LAB. LTD,50,0.01
JINDALPHOT,JINDAL PHOTO LIMITED,39732,369.81
JINDALPOLY,JINDAL POLY FILMS LIMITED,80518,689.95
JINDALSAW,JINDAL SAW LIMITED,1913891,5602.98
JINDALSTEL,JINDAL STEEL & POWER LTD,838431,7456.33
JINDRILL,JINDAL DRILLING IND. LTD,118339,814.95
JINDWORLD,JINDAL WORLDWIDE LTD,210995,816.13
JIOFIN,JIO FIN SERVICES LTD,48137594,150071.87
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14702156,9885.78
JITFINFRA,JITF INFRALOGISTICS LTD,55383,324.89
JKCEMENT,JK CEMENT LIMITED,56999,2412.97
JKIL,JKUMAR INFR.LTD.,636401,4638.03
JKLAKSHMI,JK LAKSHMI CEMENT LTD,314683,2613.15
JKPAPER,JK PAPER LIMITED,1031621,4441.51
JKTYRE,JK TYRE & INDUSTRIES LTD,1728965,6714.98
JLHL,JUPITER LIFE LINE HOSP L,10961,140.95
JMA,JULLUNDUR MOT AGENCY LTD,348,0.38
JMFINANCIL,JM FINANCIAL LIMITED,11833844,14967.37
JNKINDIA,JNK INDIA LIMITED,31308,211.32
JOCIL,JOCIL LIMITED,900,1.60
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43951,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,17590,165.30
JPPOWER,JAIPRAKASH POWER VEN. LTD,6572941,1262.17
JSFB,JANA SMALL FIN BANK LTD,306503,1424.44
