SEBI REPORT AS ON Reporting date 31-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DPABHUSHAN,D. P. ABHUSHAN LIMITED,6301,98.26
DPSCLTD,DPSC LIMITED,51743,10.62
DPWIRES,D P WIRES LIMITED,12908,43.58
DREAMFOLKS,DREAMFOLKS SERVICES LTD,296462,1275.58
DREDGECORP,DREDGING CORP OF INDIA,2469,17.64
DRREDDY,DR. REDDY S LABORATORIES,452782,5395.91
DSSL,DYNACONS SYS & SOLN LTD,44879,507.21
DTIL,DHUNSERI TEA & IND. LTD.,2223,6.02
DUCON,DUCON INFRATECHNOLOGIES L,8530,0.78
DVL,DHUNSERI VENTURES LIMITED,47946,191.17
DWARKESH,DWARIKESH SUGAR IND LTD,4643652,2966.83
DYCL,DYNAMIC CABLES LIMITED,26625,196.33
DYNAMATECH,DYNAMATIC TECHNOLOGIES,36471,2224.26
DYNPRO,DYNEMIC PRODUCTS LIMITED,3869,11.24
EASEMYTRIP,EASY TRIP PLANNERS LTD,57908647,9604.64
EBANKNIFTY,EDELAMC - EBANKNIFTY,900,0.44
EBBETF0425,EDELAMC - EBBETF0425,18,0.22
EBBETF0430,EDELAMC - EBBETF0430,511,7.41
ECLERX,ECLERX SERVICES LTD,69434,2105.94
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,107593,267.54
EDELWEISS,EDELWEISS FIN SERV LTD,5980436,6854.28
EICHERMOT,EICHER MOTORS LTD,49340,2335.64
EIDPARRY,EID PARRY INDIA LTD,207384,1552.42
EIEL,ENVIRO INFRA ENGINEERS L,648801,1682.11
EIFFL,EURO (I) FRESH FOODS LTD,2100,4.90
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,35208,120.87
EIHOTEL,EIH LIMITED,1256754,4587.08
EIMCOELECO,EIMCO ELECON (INDIA) LTD,2255,33.83
EKC,EVEREST KANTO CYLINDERLTD,1180161,1846.34
ELDEHSG,ELDECO HSG & IND LTD.,11193,94.69
ELECON,ELECON ENG. CO. LTD,493924,2790.76
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2602031,3819.80
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,394520,2379.70
ELIN,ELIN ELECTRONICS LIMITED,342478,626.49
EMAMILTD,EMAMI LIMITED,602851,3640.53
EMAMIPAP,EMAMI PAPER MILLS LIMITED,62476,52.87
EMBDL,EQUINOX INDIA DEV LTD,37581442,48260.84
EMCURE,EMCURE PHARMACEUTICALS L,17174,218.61
EMIL,ELECTRONICS MART IND LTD,1151946,1967.54
EMMBI,EMMBI INDUSTRIES LIMITED,9360,12.21
EMSLIMITED,EMS LIMITED,705235,5086.46
EMUDHRA,EMUDHRA LIMITED,206318,1470.37
EMULTIMQ,EDELAMC - EMULTIMQ,6006,2.44
ENDURANCE,ENDURANCE TECHNO. LTD.,79502,1726.12
ENGINERSIN,ENGINEERS INDIA LTD,14341309,27938.16
ENIL,ENTERTAIN NET. IND. LTD.,43612,86.34
ENTERO,ENTERO HEALTHCARE SOLU L,70021,906.29
EPACK,EPACK DURABLE LIMITED,124818,590.25
EPIGRAL,EPIGRAL LIMITED,147638,2338.14
EPL,EPL LIMITED,1596800,3715.89
EQUAL50ADD,DSPAMC - DSPNEWETF,30983,94.27
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9644976,6878.54
ERIS,ERIS LIFESCIENCES LIMITED,55286,679.49
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,6042,342.00
ESAFSFB,ESAF SMALL FINANCE BANK L,2420187,1052.11
ESCORTS,ESCORTS KUBOTA LIMITED,140512,4872.12
ESG,MIRAEAMC - MAESGETF,40084,14.84
ESILVER,EDELAMC - ESILVER,2026,1.65
ESSENTIA,INTEGRA ESSENTIA LIMITED,10600,0.40
ESTER,ESTER INDUSTRIES LTD,444203,631.06
ETHOSLTD,ETHOS LIMITED,32563,837.37
EUREKAFORB,EUREKA FORBES LIMITED,16680,100.16
EVEREADY,EVEREADY INDS. IND.  LTD.,482028,1714.65
EVERESTIND,EVEREST INDUSTRIES LTD,13827,119.25
EVINDIA,MIRAEAMC - EVINDIA,386197,85.54
EXCELINDUS,EXCEL INDUSTRIES LTD,41972,531.64
EXICOM,EXICOM TELE SYSTEMS LTD,136842,319.42
EXIDEIND,EXIDE INDUSTRIES LTD,7416867,31660.25
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,26369,341.82
EXXARO,EXXARO TILES LIMITED,204873,20.87
FACT,FACT LTD,519016,4545.38
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,36660,408.28
FAZE3Q,FAZE THREE LIMITED,7827,29.49
FCL,FINEOTEX CHEMICAL LIMITED,560786,1791.80
FCSSOFT,FCS SOFTWARE SOLN. LTD.,163888,6.52
FDC,FDC LIMITED,386490,1933.54
FEDERALBNK,FEDERAL BANK LTD,3865008,6930.58
FEDFINA,FEDBANK FINANCIAL SER L,1249527,1261.64
FIBERWEB,FIBERWEB INDIA LIMITED,3146,1.98
FIEMIND,FIEM INDUSTRIES LIMITED,105948,1524.30
FILATEX,FILATEX INDIA LTD,3063768,1705.89
FILATFASH,FILATEX FASHIONS LIMITED,1000,0.01
FINCABLES,FINOLEX CABLES LTD,455785,5438.65
FINEORG,FINE ORGANIC IND. LTD.,54506,2563.70
FINIETF,ICICIPRAMC-ICICIFIN,261269,59.92
FINOPB,FINO PAYMENTS BANK LTD,390343,1235.49
FINPIPE,FINOLEX INDUSTRIES LTD,2210769,5768.75
FIRSTCRY,BRAINBEES SOLUTIONS LTD,119191,542.58
FIVESTAR,FIVE-STAR BUS FIN LTD,319603,2309.25
FLAIR,FLAIR WRITING INDUST LTD,60786,160.62
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,487977,19653.67
FMCGIETF,ICICIPRAMC - ICICIFMCG,1525014,780.03
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,100920,363.36
FOODSIN,FOODS & INNS LIMITED,205545,223.27
FORCEMOT,FORCE MOTORS LIMITED,66056,4320.99
FORTIS,FORTIS HEALTHCARE LTD,573277,3038.27
FOSECOIND,FOSECO INDIA LTD,2073,78.63
FSL,FIRSTSOURCE SOLU. LTD.,1937270,5900.41
FUSION,FUSION FINANCE LIMITED,1002498,3045.11
GABRIEL,GABRIEL INDIA LTD,401683,1713.18
GAEL,GUJARAT AMBUJA EXPORTS LT,2360234,2789.09
GAIL,GAIL (INDIA) LTD,16326397,30060.53
GALAPREC,GALA PRECISION ENG LTD,30327,273.36
GALAXYSURF,GALAXY SURFACTANTS LTD,32557,847.28
GALLANTT,GALLANTT ISPAT LIMITED,15,0.05
GANDHAR,GANDHAR OIL REFINE IND L,933018,1871.73
GANDHITUBE,GANDHI SPL. TUBES LTD,3006,21.81
GANECOS,GANESHA ECOSPHERE LIMITED,80510,1379.73
GANESHBE,GANESH BENZOPLAST LIMITED,247577,355.97
GANESHHOUC,GANESH HOUSING CORP LTD,180170,1829.18
GANGESSECU,GANGES SECURITIES LIMITED,950,1.79
GARFIBRES,GARWARE TECH FIBRES LTD,47559,598.35
GARUDA,GARUDA CONSTRUCT N ENG L,192095,235.45
GATEWAY,GATEWAY DISTRIPARKS LTD,2263367,1845.77
GEECEE,GEECEE VENTURES LIMITED,5425,19.35
GEEKAYWIRE,GEEKAY WIRES LIMITED,352,0.35
GENCON,GENERIC ENG CONS PROJ LTD,1050,0.43
GENESYS,GENESYS INTL CORPN LTD,469798,3537.41
GENSOL,GENSOL ENGINEERING LTD,37869,304.82
GENUSPAPER,GENUS P&B LIMITED,748469,187.13
GENUSPOWER,GENUS POWER INFRASTRU LTD,2404754,8067.38
GEOJITFSL,GEOJIT FINANCIAL SER L,1481645,1798.20
GEPIL,GE POWER INDIA LIMITED,167850,532.65
GESHIP,THE GE SHPG.LTD,1288204,13811.51
GFLLIMITED,GFL LIMITED,72130,55.76
GHCL,GHCL LIMITED,404485,2694.69
GHCLTEXTIL,GHCL TEXTILES LIMITED,372747,295.53
GICHSGFIN,GIC HOUSING FINANCE LTD,1284582,2668.04
GICRE,GENERAL INS CORP OF INDIA,1707040,6390.71
GILLETTE,GILLETTE INDIA LTD,16927,1524.54
GILT5YBEES,RELCAPAMC - NETFGILT5Y,8719,4.96
GINNIFILA,GINNI FILAMENTS LTD,3230,0.96
GIPCL,GUJ IND POW CO. LTD,1930299,4043.07
GKWLIMITED,GKW LIMITED,2260,56.80
GLAND,GLAND PHARMA LIMITED,203457,3474.92
GLAXO,GLAXOSMITHKLINE PHARMA LT,94508,2095.36
GLENMARK,GLENMARK PHARMACEUTICALS,108038,1425.08
GLOBUSSPR,GLOBUS SPIRITS LTD,335405,2937.58
GLOSTERLTD,GLOSTER LIMITED,700,5.73
GMBREW,G M BREWERIES LTD,100838,751.53
GMDCLTD,GUJARAT MINERAL DEV CORP,4188786,14875.59
GMMPFAUDLR,GMM PFAUDLER LIMITED,237038,3040.45
GMRAIRPORT,GMR AIRPORTS LIMITED,39144806,29936.28
GMRP&UI,GMR POW AND URBAN INFRA L,797829,810.98
GNA,GNA AXLES LIMITED,129834,546.22
GNFC,GUJ NAR VAL FER & CHEM L,1890988,11361.83
GOACARBON,GOA CARBON LIMITED,71108,446.62
GOCLCORP,GOCL CORPORATION LIMITED,226436,635.46
GOCOLORS,GO FASHION INDIA LTD,29508,291.75
GODAVARIB,GODAVARI BIOREFINERIES L,67191,194.90
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,44503,2314.78
GODIGIT,GO DIGIT GENERAL INS LTD,282703,834.45
GODREJAGRO,GODREJ AGROVET LIMITED,704752,5048.22
GODREJCP,GODREJ CONSUMER PRODUCTS,269298,3190.32
GODREJIND,GODREJ INDUSTRIES LTD,130514,1220.67
GODREJPROP,GODREJ PROPERTIES LTD,514592,13369.37
GOKEX,GOKALDAS EXPORTS LTD.,688161,5814.15
GOKUL,GOKUL REFOILS & SOLV LTD,2350,1.25
GOKULAGRO,GOKUL AGRO RESOURCES LTD,62430,150.11
GOLD1,KOTAK GOLD ETF,79247,48.86
GOLDBEES,NIP IND ETF GOLD BEES,1931206,1136.38
GOLDCASE,ZERODHAAMC - GOLDCASE,371114,46.59
GOLDETF,MIRAEAMC - MAGOLDETF,26948,18.27
GOLDETFADD,DSPAMC - DSPGOLDETF,560,0.43
GOLDIAM,GOLDIAM INTERNATIONAL LTD,645290,2557.54
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,182040,100.92
GOLDSHARE,UTI GOLD ETF,63419,32.96
GOODLUCK,GOODLUCK INDIA LIMITED,673301,6235.52
GOODYEAR,GOODYEAR INDIA LIMITED,10,0.09
GOPAL,GOPAL SNACKS LIMITED,211559,754.22
GOYALALUM,GOYAL ALUMINIUMS LIMITED,3970,0.37
GPIL,GODAWARI POW & ISP LTD,7197375,13430.67
GPPL,GUJARAT PIPAVAV PORT LTD,13391958,27882.69
GPTHEALTH,GPT HEALTHCARE LIMITED,431179,667.00
GPTINFRA,GPT INFRAPROJECTS LTD,2151,2.65
GRANULES,GRANULES INDIA LIMITED,3163026,15999.13
GRAPHITE,GRAPHITE INDIA LTD,1928878,9874.18
GRASIM,GRASIM INDUSTRIES LTD,193101,4781.14
GRAVITA,GRAVITA INDIA LIMITED,258560,4800.33
GREAVESCOT,GREAVES COTTON LTD.,4745119,10336.74
GREENLAM,GREENLAM INDUSTRIES LTD.,16699,89.14
GREENPANEL,GREENPANEL INDUSTRIES LTD,254165,894.64
GREENPLY,GREENPLY INDUSTRIES LTD,480123,1399.34
GREENPOWER,ORIENT GREEN POWER CO LTD,1507496,191.34
GRINDWELL,GRINDWELL NORTON LIMITED,43908,856.37
GRINFRA,G R INFRAPROJECTS LIMITED,63609,933.57
GRMOVER,GRM OVERSEAS LIMITED,285349,597.48
GROWWDEFNC,GROWWAMC - GROWWDEFNC,98899,56.58
GROWWEV,GROWWAMC - GROWWEV,202894,56.17
GROWWGOLD,GROWWAMC - GROWWGOLD,155,0.08
GROWWLIQID,GROWWAMC - GROWWLIQID,9,0.01
GRSE,GARDEN REACH SHIP&ENG LTD,1202676,20707.36
GRWRHITECH,GARWARE HI-TECH FILMS LTD,195196,7337.09
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,35,0.02
GSFC,GUJ STATE FERT & CHEM LTD,7842416,17031.42
GSLSU,GLOBAL SURFACES LIMITED,212603,393.12
GSPL,GUJARAT STATE PETRO LTD,1255839,4575.92
GSS,GSS INFOTECH LIMITED,2000,1.14
GTL,GTL LTD,64932,9.28
GTLINFRA,GTL INFRA.LTD,179328,3.95
GTPL,GTPL HATHWAY LIMITED,42950,61.32
GUFICBIO,GUFIC BIOSCIENCES LTD.,148474,503.45
GUJALKALI,GUJARAT ALKALIES & CHEM,174823,1367.17
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2409,9.19
GUJGASLTD,GUJARAT GAS LIMITED,564260,3037.87
GULFOILLUB,GULF OIL LUB. IND. LTD.,159444,1763.42
GULFPETRO,GP PETROLEUMS LIMITED,104818,76.48
GULPOLY,GULSHAN POLYOLS LIMITED,316327,601.76
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,780,11.53
HAL,HINDUSTAN AERONAUTICS LTD,3217173,129270.07
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2950385,23002.44
HAPPYFORGE,HAPPY FORGINGS LIMITED,11739,124.56
HARDWYN,HARDWYN INDIA LIMITED,54637,13.71
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,191861,1121.03
HARSHA,HARSHA ENGINEERS INT LTD,2235577,10589.67
HATHWAY,HATHWAY CABLE & DATACOM,14849494,2671.26
HATSUN,HATSUN AGRO PRODUCT LTD.,87497,957.91
HAVELLS,HAVELLS INDIA LIMITED,234398,3824.58
HBLENGINE,HBL ENGINEERING LTD,3434406,19235.16
HCC,HINDUSTAN CONSTRUCTION CO,61733332,24493.94
HCG,HEALTHCARE GLOB. ENT. LTD,209862,952.24
HCL-INSYS,HCL INFOSYSTEMS LTD,26205,4.05
HCLTECH,HCL TECHNOLOGIES LTD,464339,7558.38
HDFCAMC,HDFC AMC LIMITED,150138,5753.13
HDFCBANK,HDFC BANK LTD,1908684,28842.21
HDFCBSE500,HDFCAMC - HDFCBSE500,6086,2.30
HDFCGOLD,HDFC GOLD ETF,336232,215.71
HDFCGROWTH,HDFCAMC - HDFCGROWTH,735,0.91
HDFCLIFE,HDFC LIFE INS CO LTD,870737,5361.53
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1553,13.62
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,7546,1.56
HDFCMID150,HDFCAMC - HDFCMID150,939562,177.80
HDFCMOMENT,HDFCAMC - HDFCMOMENT,649814,188.48
HDFCNEXT50,HDFCAMC - HDFCNEXT50,203837,113.06
HDFCNIF100,HDFCAMC - HDFCNIF100,55874,14.00
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,38868,18.76
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1071,0.45
HDFCNIFTY,HDFCAMC - HDFCNIFTY,76331,197.73
HDFCPSUBK,HDFCAMC HDFCPSUBK,78869,37.82
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,119471,22.56
HDFCQUAL,HDFCAMC - HDFCQUAL,21289,12.52
HDFCSENSEX,HDFCAMC - HDFCSENSEX,43658,36.86
HDFCSILVER,HDFCAMC - HDFCSILVER,277223,174.74
HDFCSML250,HDFCAMC - HDFCSML250,1696589,2747.60
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,380,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,88561,114.40
HEALTHY,BIRLASLAMC - HEALTHY,553918,75.31
HEG,HEG LTD,1595773,7796.19
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,715213,1478.60
HEMIPROP,HEMISPHERE PROP IND LTD,3204265,5565.61
HERANBA,HERANBA INDUSTRIES LTD,151943,556.59
HERCULES,HERCULES HOI. LTD.,2397,6.80
HERITGFOOD,HERITAGE FOODS LTD,1067809,4863.37
HEROMOTOCO,HERO MOTOCORP LIMITED,519977,23042.63
HESTERBIO,HESTER BIOSCIENCES LTD,4703,116.39
HEUBACHIND,HEUBACH COLORANTS IND LTD,64956,345.24
HFCL,HFCL LIMITED,30869308,34457.15
HGINFRA,H.G.INFRA ENGINEERING LTD,252514,3429.04
HGS,HINDUJA GLOBAL SOLS. LTD.,122600,861.74
HIKAL,HIKAL LIMITED,515808,1844.48
HIL,HIL LIMITED,45946,1155.37
HILTON,HILTON METAL FORGING LTD,6782,6.53
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2297780,3877.83
HINDALCO,HINDALCO  INDUSTRIES  LTD,2918628,17937.64
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17284,75.82
HINDCOPPER,HINDUSTAN COPPER LTD,15631525,43179.77
HINDMOTORS,HINDUSTAN MOTORS LIMITED,15739,4.44
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5091903,10388.36
HINDPETRO,HINDUSTAN PETROLEUM CORP,2689390,9725.08
HINDUNILVR,HINDUSTAN UNILEVER LTD.,445194,10446.30
HINDWAREAP,HINDWARE HME INOVATON LTD,503728,1554.75
HINDZINC,HINDUSTAN ZINC LIMITED,2214804,10681.31
HIRECT,HIND RECTIFIER LIMITED,14238,147.45
HISARMETAL,HISAR METAL IND. LIMITED,1391,3.01
HITECH,HI-TECH PIPES LIMITED,2852210,3976.92
HITECHCORP,HITECH CORPORATION LTD,1524,4.57
HITECHGEAR,THE HI-TECH GEARS LIMITED,1750,20.49
HLEGLAS,HLE GLASCOAT LIMITED,250741,958.13
HLVLTD,HLV LIMITED,1715218,269.49
HMAAGRO,HMA AGRO INDUSTRIES LTD,484308,208.92
HMVL,HINDUSTAN MEDIA VENT LTD,28107,13.52
HNDFDS,HINDUSTAN FOODS LIMITED,71446,369.96
HNGSNGBEES,NIP IND ETF HANGSENG BEES,155462,452.10
HOMEFIRST,HOME FIRST FIN CO IND LTD,186482,1877.66
HONASA,HONASA CONSUMER LIMITED,499979,1375.19
HONAUT,HONEYWELL AUTOMATION IND,6864,2853.76
HONDAPOWER,HONDA I POWER PRODUCT LTD,11999,399.94
HPAL,HP ADHESIVES LIMITED,618490,530.20
HPL,HPL ELECTRIC & POWER LTD,510454,2712.73
HSCL,HIMADRI SPECIALITY CHEM L,1490692,8182.59
HTMEDIA,HT MEDIA LIMITED,446716,100.30
HUBTOWN,HUBTOWN LIMITED,45175,115.73
HUDCO,HSG & URBAN DEV CORPN LTD,15195827,36599.79
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1073002,3977.66
HYUNDAI,HYUNDAI MOTOR INDIA LTD,94583,1571.42
ICEMAKE,ICE MAKE REFRIGERAT LTD,14284,92.13
ICICIB22,ICICIPRAMC - BHARATIWIN,999566,987.63
ICICIBANK,ICICI BANK LTD.,1192237,14537.27
ICICIGI,ICICI LOMBARD GIC LIMITED,113005,2035.38
ICICIPRULI,ICICI PRU LIFE INS CO LTD,226984,1426.94
ICIL,INDO COUNT INDUSTRIES LTD,998113,3475.50
ICRA,ICRA LIMITED,4432,261.46
IDBI,IDBI BANK LIMITED,34734858,27411.52
IDEA,VODAFONE IDEA LIMITED,183735449,13803.90
IDEAFORGE,IDEAFORGE TECHNO LTD,576516,3660.09
IDFCFIRSTB,IDFC FIRST BANK LIMITED,79084291,53053.80
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8150,22.40
IEX,INDIAN ENERGY EXC LTD,8650664,15507.84
IFBAGRO,IFB AGRO INDUSTRIES LTD,4683,27.36
IFBIND,IFB INDUSTRIES LTD,208118,3416.64
IFCI,IFCI LTD,15520048,8697.51
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9170,54.95
IGARASHI,IGARASHI MOTORS INDIA LTD,163929,1051.35
IGIL,INTERNATIO GEMM INS (I) L,577741,2709.02
IGL,INDRAPRASTHA GAS LTD,1091987,3352.05
IGPL,I G PETROCHEMICALS LTD,64084,357.47
IIFL,IIFL FINANCE LIMITED,4845160,19856.78
IIFLCAPS,IIFL CAPITAL SERVICES LTD,646388,1876.25
IKIO,IKIO LIGHTING LIMITED,334002,876.00
IKS,INVENTURUS KNOWLEDGE SO L,34756,312.65
IMAGICAA,IMAGICAAWORLD ENT LTD,2276857,1496.62
IMFA,INDIAN METALS & FERRO,293502,2188.60
IMPAL,IND MOTOR PART & ACC LTD,949,11.30
INDBANK,INDBANK MERCH BANK,11173,5.67
INDGN,INDEGENE LIMITED,276223,1612.06
INDHOTEL,THE INDIAN HOTELS CO. LTD,1574330,10374.96
INDIACEM,THE INDIA CEMENTS LIMITED,769475,2296.15
INDIAGLYCO,INDIA GLYCOLS LTD,403867,4590.76
INDIAMART,INDIAMART INTERMESH LTD,185407,4327.38
INDIANB,INDIAN BANK,1195223,6027.80
INDIANCARD,INDIAN CARD CLOTHING CO.,0,0.00
INDIANHUME,INDIAN HUME PIPE CO. LTD.,163079,568.38
INDIASHLTR,INDIA SHELTER FIN CORP L,229146,1542.74
INDIGO,INTERGLOBE AVIATION LTD,245388,9984.58
INDIGOPNTS,INDIGO PAINTS LIMITED,126724,1670.61
INDNIPPON,INDIA NIPPON ELECT  LTD,18654,124.15
INDOAMIN,INDO AMINES LIMITED,394866,581.15
INDOBORAX,INDO BORAX & CHEMICAL LTD,111508,152.46
INDOCO,INDOCO REMEDIES LTD.,103674,285.71
INDORAMA,INDO RAMA SYNTHETICS LTD,446368,225.84
INDOSTAR,INDOSTAR CAPITAL FIN LTD,278139,732.85
INDOTHAI,INDO THAI SEC LTD,10,0.22
INDOUS,INDO US BIOTECH LTD,10200,25.28
INDOWIND,INDOWIND ENERGY LTD,50800,12.25
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,156919,586.41
INDTERRAIN,IND TERRAIN FASHIONS LTD,76713,42.47
INDUSINDBK,INDUSIND BANK LIMITED,3167118,33356.88
INDUSTOWER,INDUS TOWERS LIMITED,6915474,21725.91
INFIBEAM,INFIBEAM AVENUES LIMITED,6795636,1706.78
INFOBEAN,INFOBEANS TECHNO. LTD.,22315,91.52
INFRABEES,NIP IND ETF INFRA BEES,45506,378.70
INFRAIETF,ICICIPRAMC - ICICIINFRA,146376,113.66
INFY,INFOSYS LIMITED,823977,13637.77
INGERRAND,INGERSOLL-RAND INDIA LTD,222144,9155.64
INNOVACAP,INNOVA CAPTAB LIMITED,76884,699.96
INOXGREEN,INOX GREEN ENERGY SER LTD,5065445,8196.73
INOXINDIA,INOX INDIA LIMITED,214217,1979.67
INOXWIND,INOX WIND LIMITED,11467099,19335.14
INSECTICID,INSECTICIDES (I) LTD,63370,470.83
INTELLECT,INTELLECT DESIGN ARENA,533821,4512.57
INTERARCH,INTERARCH BUILDING PROD L,202621,3284.80
INTLCONV,INTL CONVEYORS LIMITED,258783,207.01
INVENTURE,INVENTURE GRO & SEC LTD,71100,1.96
IOB,INDIAN OVERSEAS BANK,18170077,9146.96
IOC,INDIAN OIL CORP LTD,32698711,45714.10
IOLCP,IOL CHEM AND PHARMA LTD,822034,3152.18
IONEXCHANG,ION EXCHANGE (INDIA) LTD,596675,3560.81
IPCALAB,IPCA LABORATORIES LTD,70385,948.93
IPL,INDIA PESTICIDES LIMITED,1076478,2456.68
IRB,IRB INFRA DEV LTD.,56725915,31332.81
IRCON,IRCON INTERNATIONAL LTD,17607427,39257.10
IRCTC,INDIAN RAIL TOUR CORP LTD,3671086,30334.33
IREDA,INDIAN RENEWABLE ENERGY,7497500,14230.18
IRFC,INDIAN RAILWAY FIN CORP L,50731509,76893.84
IRIS,IRIS BUSINESS SERV LTD,100,0.45
IRISDOREME,IRIS CLOTHINGS LIMITED,72063,32.00
IRMENERGY,IRM ENERGY LIMITED,161436,625.47
ISEC,ICICI SECURITIES LIMITED,70355,517.31
ISFT,INTRASOFT TECH. LTD,113970,184.38
ISGEC,ISGEC HEAVY ENG LTD,74658,932.42
IT,KOTAKMAMC - KOTAKIT,19992,8.25
ITBEES,NIP IND ETF IT,3068171,1219.12
ITC,ITC LTD,6789506,28654.20
ITCHOTELS,ITC HOTELS LIMITED,0,0.00
ITDC,INDIA TOUR. DEV. CO. LTD.,152661,924.98
ITDCEM,ITD CEMENTATION INDIA LTD,1098223,5337.86
ITETF,MIRAEAMC - ITETF,84293,35.06
ITETFADD,DSPAMC - DSPITETF,914,0.41
ITI,ITI LTD,100086,364.74
ITIETF,ICICIPRAMC - ICICITECH,404276,158.13
IVC,IL&FS INVESTMENT MANAGERS,203097,24.32
IVZINGOLD,INVESCO INDIA GOLD ETF,10,0.69
IWEL,INOX WIND ENERGY LIMITED,4160,384.50
IXIGO,LE TRAVENUES TECHNOLOGY L,569423,773.48
J&KBANK,J & K BANK LTD.,15407044,14577.50
JAGRAN,JAGRAN PRAKASHAN LIMITED,999562,967.88
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,184250,482.77
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,944950,1219.73
JAICORPLTD,JAI CORP LIMITED,1533140,3926.62
JAMNAAUTO,JAMNA AUTO IND LTD,6918352,7299.43
JASH,JASH ENGINEERING LIMITED,137689,654.45
JAYAGROGN,JAYANT AGRO ORGANICS LTD,38939,91.23
JAYBARMARU,JAY BHARAT MARUTI LTD,292889,308.05
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,34277,15.88
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,72970,97.98
JBCHEPHARM,J B CHEMICALS AND PHARMA,47808,855.74
JBMA,JBM AUTO LIMITED,467219,4832.36
JCHAC,JOHNSON CONTROLS HITACHI,109735,2022.22
JGCHEM,J.G.CHEMICALS LIMITED,156151,515.56
JHS,JHS SVEND. LAB. LTD,525,0.10
JINDALPHOT,JINDAL PHOTO LIMITED,4153,33.09
JINDALPOLY,JINDAL POLY FILMS LIMITED,57442,481.43
JINDALSAW,JINDAL SAW LIMITED,1818301,4963.01
JINDALSTEL,JINDAL STEEL & POWER LTD,984240,8321.90
JINDRILL,JINDAL DRILLING IND. LTD,121068,796.30
JINDWORLD,JINDAL WORLDWIDE LTD,248171,1006.44
JIOFIN,JIO FIN SERVICES LTD,50366724,144030.82
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14863236,9968.96
JITFINFRA,JITF INFRALOGISTICS LTD,46444,249.05
JKCEMENT,JK CEMENT LIMITED,19507,802.12
JKIL,JKUMAR INFR.LTD.,611122,4357.69
JKLAKSHMI,JK LAKSHMI CEMENT LTD,279925,2323.90
JKPAPER,JK PAPER LIMITED,947830,3925.01
JKTYRE,JK TYRE & INDUSTRIES LTD,1620037,5939.54
JLHL,JUPITER LIFE LINE HOSP L,7314,94.94
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,11672498,14216.15
JNKINDIA,JNK INDIA LIMITED,34002,221.32
JOCIL,JOCIL LIMITED,1111,2.00
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,16000,3.58
JPOLYINVST,JIND POL INV & FIN CO LTD,13161,123.08
JPPOWER,JAIPRAKASH POWER VEN. LTD,8098008,1432.11
JSFB,JANA SMALL FIN BANK LTD,285363,1285.02
JSL,JINDAL STAINLESS LIMITED,294479,1912.26
JSWENERGY,JSW ENERGY LIMITED,3288537,17599.63
JSWHL,JSW HOLDINGS LIMITED,51,8.59
JSWINFRA,JSW INFRASTRUCTURE LTD,4004028,11722.42
JSWSTEEL,JSW STEEL LIMITED,489826,4420.02
