SEBI REPORT AS ON Reporting date 07-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DMCC,DMCC SPECIALITY CHEMICALS,2830,10.91
DODLA,DODLA DAIRY LIMITED,64343,687.99
DOLATALGO,DOLAT ALGOTECH LIMITED,593757,615.92
DOLLAR,DOLLAR INDUSTRIES LIMITED,194699,1011.70
DOMS,DOMS INDUSTRIES LIMITED,77895,2001.71
DPABHUSHAN,D. P. ABHUSHAN LIMITED,3636,56.05
DPSCLTD,DPSC LIMITED,51803,10.63
DPWIRES,D P WIRES LIMITED,15670,53.97
DREAMFOLKS,DREAMFOLKS SERVICES LTD,319396,1451.87
DREDGECORP,DREDGING CORP OF INDIA,390,3.25
DRREDDY,DR. REDDY S LABORATORIES,387492,4860.57
DSSL,DYNACONS SYS & SOLN LTD,35582,423.08
DTIL,DHUNSERI TEA & IND. LTD.,2616,7.26
DUCON,DUCON INFRATECHNOLOGIES L,13530,1.19
DVL,DHUNSERI VENTURES LIMITED,60100,239.18
DWARKESH,DWARIKESH SUGAR IND LTD,4732663,3142.75
DYCL,DYNAMIC CABLES LIMITED,18758,122.64
DYNAMATECH,DYNAMATIC TECHNOLOGIES,36262,2471.98
DYNPRO,DYNEMIC PRODUCTS LIMITED,2975,8.24
EASEMYTRIP,EASY TRIP PLANNERS LTD,42158215,8068.61
EBBETF0425,EDELAMC - EBBETF0425,116,1.45
EBBETF0430,EDELAMC - EBBETF0430,2,0.03
ECLERX,ECLERX SERVICES LTD,86077,2729.02
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,99503,281.74
EDELWEISS,EDELWEISS FIN SERV LTD,4943849,5713.01
EGOLD,EDELAMC - EGOLD,850,0.39
EICHERMOT,EICHER MOTORS LTD,43690,2048.87
EIDPARRY,EID PARRY INDIA LTD,245934,1935.17
EIEL,ENVIRO INFRA ENGINEERS L,393950,1165.28
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,26112,98.36
EIHOTEL,EIH LIMITED,1911997,7061.48
EIMCOELECO,EIMCO ELECON (INDIA) LTD,3,0.06
EKC,EVEREST KANTO CYLINDERLTD,1130338,1924.16
ELDEHSG,ELDECO HSG & IND LTD.,11264,102.40
ELECON,ELECON ENG. CO. LTD,406271,2406.55
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2803502,4260.57
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,441963,2703.14
ELIN,ELIN ELECTRONICS LIMITED,399671,763.16
EMAMILTD,EMAMI LIMITED,607078,3778.89
EMAMIPAP,EMAMI PAPER MILLS LIMITED,68898,62.18
EMBDL,EQUINOX INDIA DEV LTD,31413779,37951.44
EMCURE,EMCURE PHARMACEUTICALS L,45772,558.81
EMIL,ELECTRONICS MART IND LTD,1242390,2212.43
EMMBI,EMMBI INDUSTRIES LIMITED,4450,6.68
EMSLIMITED,EMS LIMITED,746132,5586.29
EMUDHRA,EMUDHRA LIMITED,180072,1425.91
ENDURANCE,ENDURANCE TECHNO. LTD.,76490,1678.56
ENGINERSIN,ENGINEERS INDIA LTD,15584411,31314.46
ENIL,ENTERTAIN NET. IND. LTD.,51013,99.68
ENTERO,ENTERO HEALTHCARE SOLU L,36969,459.11
EPACK,EPACK DURABLE LIMITED,51035,262.57
EPIGRAL,EPIGRAL LIMITED,141870,2296.78
EPL,EPL LIMITED,1529683,3688.42
EQUAL50ADD,DSPAMC - DSPNEWETF,31425,97.38
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10186698,7376.45
ERIS,ERIS LIFESCIENCES LIMITED,53652,662.33
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,5867,338.14
ESAFSFB,ESAF SMALL FINANCE BANK L,2465944,1096.10
ESCORTS,ESCORTS KUBOTA LIMITED,221966,7607.59
ESG,MIRAEAMC - MAESGETF,37148,13.83
ESILVER,EDELAMC - ESILVER,2467,1.84
ESSENTIA,INTEGRA ESSENTIA LIMITED,10100,0.38
ESTER,ESTER INDUSTRIES LTD,448295,647.29
ETHOSLTD,ETHOS LIMITED,32505,896.56
EUREKAFORB,EUREKA FORBES LIMITED,15396,93.63
EVEREADY,EVEREADY INDS. IND.  LTD.,531951,1945.60
EVERESTIND,EVEREST INDUSTRIES LTD,22286,212.24
EVINDIA,MIRAEAMC - EVINDIA,323250,75.19
EXCELINDUS,EXCEL INDUSTRIES LTD,48370,603.30
EXICOM,EXICOM TELE SYSTEMS LTD,104847,262.21
EXIDEIND,EXIDE INDUSTRIES LTD,8032435,35539.96
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,27805,369.66
EXXARO,EXXARO TILES LIMITED,242820,25.42
FACT,FACT LTD,547676,5007.28
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,39584,430.34
FAZE3Q,FAZE THREE LIMITED,8538,32.61
FCL,FINEOTEX CHEMICAL LIMITED,498188,1648.76
FCSSOFT,FCS SOFTWARE SOLN. LTD.,160359,6.41
FDC,FDC LIMITED,415477,2125.25
FEDERALBNK,FEDERAL BANK LTD,4137255,7688.16
FEDFINA,FEDBANK FINANCIAL SER L,1106380,1172.84
FIBERWEB,FIBERWEB INDIA LIMITED,6600,4.16
FIEMIND,FIEM INDUSTRIES LIMITED,119238,1759.06
FILATEX,FILATEX INDIA LTD,3567975,2060.78
FILATFASH,FILATEX FASHIONS LIMITED,19500,0.95
FINCABLES,FINOLEX CABLES LTD,468509,5842.19
FINEORG,FINE ORGANIC IND. LTD.,55861,2649.73
FINIETF,ICICIPRAMC-ICICIFIN,246508,59.77
FINOPB,FINO PAYMENTS BANK LTD,448040,1520.10
FINPIPE,FINOLEX INDUSTRIES LTD,2268354,6140.28
FIRSTCRY,BRAINBEES SOLUTIONS LTD,283488,1659.67
FIVESTAR,FIVE-STAR BUS FIN LTD,466069,3456.70
FLAIR,FLAIR WRITING INDUST LTD,78812,224.24
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,458888,18835.94
FMCGIETF,ICICIPRAMC - ICICIFMCG,1168157,628.06
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,107774,402.53
FOODSIN,FOODS & INNS LIMITED,236360,263.46
FORCEMOT,FORCE MOTORS LIMITED,60953,4060.57
FORTIS,FORTIS HEALTHCARE LTD,419592,2386.08
FOSECOIND,FOSECO INDIA LTD,2120,79.93
FSL,FIRSTSOURCE SOLU. LTD.,1595531,4826.92
FUSION,FUSION FINANCE LIMITED,1045404,3275.53
GABRIEL,GABRIEL INDIA LTD,486246,2014.51
GAEL,GUJARAT AMBUJA EXPORTS LT,2523583,3093.79
GAIL,GAIL (INDIA) LTD,15333617,28907.05
GALAPREC,GALA PRECISION ENG LTD,33812,336.16
GALAXYSURF,GALAXY SURFACTANTS LTD,33195,874.83
GANDHAR,GANDHAR OIL REFINE IND L,954692,1985.74
GANDHITUBE,GANDHI SPL. TUBES LTD,3303,24.23
GANECOS,GANESHA ECOSPHERE LIMITED,87792,1667.71
GANESHBE,GANESH BENZOPLAST LIMITED,268105,399.03
GANESHHOUC,GANESH HOUSING CORP LTD,191168,1869.58
GANGESSECU,GANGES SECURITIES LIMITED,950,1.79
GARFIBRES,GARWARE TECH FIBRES LTD,66946,835.03
GARUDA,GARUDA CONSTRUCT N ENG L,226024,286.43
GATEWAY,GATEWAY DISTRIPARKS LTD,2595341,2133.66
GEECEE,GEECEE VENTURES LIMITED,5106,16.09
GEEKAYWIRE,GEEKAY WIRES LIMITED,327,0.33
GENCON,GENERIC ENG CONS PROJ LTD,5250,2.27
GENESYS,GENESYS INTL CORPN LTD,527016,4087.50
GENSOL,GENSOL ENGINEERING LTD,29250,246.46
GENUSPAPER,GENUS P&B LIMITED,883962,223.92
GENUSPOWER,GENUS POWER INFRASTRU LTD,2146543,7689.76
GEOJITFSL,GEOJIT FINANCIAL SER L,1568362,1969.30
GEPIL,GE POWER INDIA LIMITED,109986,397.74
GESHIP,THE GE SHPG.LTD,1328249,14786.47
GFLLIMITED,GFL LIMITED,79492,62.30
GHCL,GHCL LIMITED,357224,2367.70
GHCLTEXTIL,GHCL TEXTILES LIMITED,318733,256.70
GICHSGFIN,GIC HOUSING FINANCE LTD,1386274,2894.41
GICRE,GENERAL INS CORP OF INDIA,1753634,6801.82
GILLETTE,GILLETTE INDIA LTD,27123,2582.35
GILT5YBEES,RELCAPAMC - NETFGILT5Y,8161,4.50
GINNIFILA,GINNI FILAMENTS LTD,268,0.09
GIPCL,GUJ IND POW CO. LTD,2113468,4642.57
GKWLIMITED,GKW LIMITED,4004,100.84
GLAND,GLAND PHARMA LIMITED,178890,3180.23
GLAXO,GLAXOSMITHKLINE PHARMA LT,180787,4193.33
GLENMARK,GLENMARK PHARMACEUTICALS,106119,1418.36
GLOBUSSPR,GLOBUS SPIRITS LTD,363505,3279.06
GLOSTERLTD,GLOSTER LIMITED,736,6.02
GLS,GLENMARK LIFE SCIENCE LTD,330763,3072.70
GMBREW,G M BREWERIES LTD,108240,823.02
GMDCLTD,GUJARAT MINERAL DEV CORP,4704519,16962.27
GMMPFAUDLR,GMM PFAUDLER LIMITED,248430,3227.54
GMRAIRPORT,GMR AIRPORTS LIMITED,33076903,25899.81
GMRP&UI,GMR POW AND URBAN INFRA L,352704,385.63
GNA,GNA AXLES LIMITED,151865,650.17
GNFC,GUJ NAR VAL FER & CHEM L,2140286,12972.97
GOACARBON,GOA CARBON LIMITED,84244,548.43
GOCLCORP,GOCL CORPORATION LIMITED,233522,656.78
GOCOLORS,GO FASHION INDIA LTD,27365,290.54
GODAVARIB,GODAVARI BIOREFINERIES L,108751,349.63
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,45842,2458.90
GODIGIT,GO DIGIT GENERAL INS LTD,241522,765.58
GODREJAGRO,GODREJ AGROVET LIMITED,780153,5141.51
GODREJCP,GODREJ CONSUMER PRODUCTS,345232,4082.18
GODREJIND,GODREJ INDUSTRIES LTD,116710,1171.44
GODREJPROP,GODREJ PROPERTIES LTD,531146,14599.48
GOKEX,GOKALDAS EXPORTS LTD.,700529,5976.44
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,71507,164.26
GOLD1,KOTAK GOLD ETF,45931,26.53
GOLDBEES,NIP IND ETF GOLD BEES,2077487,1096.40
GOLDCASE,ZERODHAAMC - GOLDCASE,209907,24.83
GOLDETF,MIRAEAMC - MAGOLDETF,40959,27.99
GOLDETFADD,DSPAMC - DSPGOLDETF,1259,0.95
GOLDIAM,GOLDIAM INTERNATIONAL LTD,688484,2450.89
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,249034,127.32
GOLDSHARE,UTI GOLD ETF,44766,23.39
GOODLUCK,GOODLUCK INDIA LIMITED,587262,5597.44
GOPAL,GOPAL SNACKS LIMITED,257184,961.29
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19
GPIL,GODAWARI POW & ISP LTD,7230679,14183.08
GPPL,GUJARAT PIPAVAV PORT LTD,14009659,29319.16
GPTHEALTH,GPT HEALTHCARE LIMITED,452462,718.41
GPTINFRA,GPT INFRAPROJECTS LTD,5502,7.88
GRANULES,GRANULES INDIA LIMITED,3794174,19475.87
GRAPHITE,GRAPHITE INDIA LTD,2333866,12324.12
GRASIM,GRASIM INDUSTRIES LTD,233617,5630.66
GRAVITA,GRAVITA INDIA LIMITED,281989,5531.77
GREAVESCOT,GREAVES COTTON LTD.,5796452,12502.72
GREENLAM,GREENLAM INDUSTRIES LTD.,19778,107.61
GREENPANEL,GREENPANEL INDUSTRIES LTD,307553,1102.96
GREENPLY,GREENPLY INDUSTRIES LTD,514823,1558.30
GREENPOWER,ORIENT GREEN POWER CO LTD,1474736,210.32
GRINDWELL,GRINDWELL NORTON LIMITED,46509,937.91
GRINFRA,G R INFRAPROJECTS LIMITED,63437,973.76
GRMOVER,GRM OVERSEAS LIMITED,292292,590.14
GROWWDEFNC,GROWWAMC - GROWWDEFNC,32519,16.42
GROWWEV,GROWWAMC - GROWWEV,209966,60.69
GROWWGOLD,GROWWAMC - GROWWGOLD,363,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1307015,23034.18
GRWRHITECH,GARWARE HI-TECH FILMS LTD,161287,6256.59
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8838820,19323.00
GSLSU,GLOBAL SURFACES LIMITED,212440,408.67
GSPL,GUJARAT STATE PETRO LTD,1282189,4712.82
GSS,GSS INFOTECH LIMITED,1980,1.26
GTL,GTL LTD,70158,10.03
GTLINFRA,GTL INFRA.LTD,53443,1.52
GTPL,GTPL HATHWAY LIMITED,48648,70.38
GUFICBIO,GUFIC BIOSCIENCES LTD.,152602,545.18
GUJALKALI,GUJARAT ALKALIES & CHEM,202204,1580.70
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,628407,3413.81
GULFOILLUB,GULF OIL LUB. IND. LTD.,241587,2761.14
GULFPETRO,GP PETROLEUMS LIMITED,103184,76.54
GULPOLY,GULSHAN POLYOLS LIMITED,414846,781.23
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,67,1.36
HAL,HINDUSTAN AERONAUTICS LTD,3132599,130946.75
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3199813,24843.30
HAPPYFORGE,HAPPY FORGINGS LIMITED,14284,150.81
HARDWYN,HARDWYN INDIA LIMITED,671635,129.66
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,182022,1093.45
HARSHA,HARSHA ENGINEERS INT LTD,2254192,10701.44
HATHWAY,HATHWAY CABLE & DATACOM,15678535,2834.11
HATSUN,HATSUN AGRO PRODUCT LTD.,94926,1045.90
HAVELLS,HAVELLS INDIA LIMITED,253812,4252.16
HBLENGINE,HBL ENGINEERING LTD,3923762,23336.80
HCC,HINDUSTAN CONSTRUCTION CO,66610678,26398.11
HCG,HEALTHCARE GLOB. ENT. LTD,311509,1282.76
HCL-INSYS,HCL INFOSYSTEMS LTD,25185,3.90
HCLTECH,HCL TECHNOLOGIES LTD,319448,5318.68
HDFCAMC,HDFC AMC LIMITED,167606,6654.77
HDFCBANK,HDFC BANK LTD,2040233,31413.32
HDFCBSE500,HDFCAMC - HDFCBSE500,14745,4.65
HDFCGOLD,HDFC GOLD ETF,168186,105.55
HDFCGROWTH,HDFCAMC - HDFCGROWTH,865,1.07
HDFCLIFE,HDFC LIFE INS CO LTD,1380549,8398.59
HDFCLIQUID,HDFCAMC - HDFCLIQUID,22,0.22
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10673,2.20
HDFCMID150,HDFCAMC - HDFCMID150,911383,172.46
HDFCMOMENT,HDFCAMC - HDFCMOMENT,639812,199.96
HDFCNEXT50,HDFCAMC - HDFCNEXT50,161380,95.34
HDFCNIF100,HDFCAMC - HDFCNIF100,56600,14.64
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,42683,21.43
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1565,0.66
HDFCNIFTY,HDFCAMC - HDFCNIFTY,69492,179.02
HDFCPSUBK,HDFCAMC HDFCPSUBK,83942,41.78
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,118896,23.64
HDFCQUAL,HDFCAMC - HDFCQUAL,20503,12.15
HDFCSENSEX,HDFCAMC - HDFCSENSEX,49996,42.77
HDFCSILVER,HDFCAMC - HDFCSILVER,477396,349.32
HDFCSML250,HDFCAMC - HDFCSML250,1360358,2316.41
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,80,0.12
HEALTHIETF,ICICIPRAMC - ICICIPHARM,51906,64.37
HEALTHY,BIRLASLAMC - HEALTHY,561205,77.05
HEG,HEG LTD,1678508,8724.48
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,795754,1657.79
HEMIPROP,HEMISPHERE PROP IND LTD,3379669,6084.77
HERANBA,HERANBA INDUSTRIES LTD,223267,830.23
HERCULES,HERCULES HOI. LTD.,2397,6.80
HERITGFOOD,HERITAGE FOODS LTD,940528,4575.13
HEROMOTOCO,HERO MOTOCORP LIMITED,654555,29211.18
HESTERBIO,HESTER BIOSCIENCES LTD,4966,122.04
HEUBACHIND,HEUBACH COLORANTS IND LTD,87380,467.82
HFCL,HFCL LIMITED,36263430,42708.19
HGINFRA,H.G.INFRA ENGINEERING LTD,257722,3598.37
HGS,HINDUJA GLOBAL SOLS. LTD.,128480,959.02
HIKAL,HIKAL LIMITED,741811,2770.24
HIL,HIL LIMITED,45729,1203.79
HILTON,HILTON METAL FORGING LTD,8767,8.58
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2546533,4586.04
HINDALCO,HINDALCO  INDUSTRIES  LTD,3451179,21176.83
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,19265,92.02
HINDCOPPER,HINDUSTAN COPPER LTD,17361852,48884.43
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4926463,10223.88
HINDPETRO,HINDUSTAN PETROLEUM CORP,2210032,8424.76
HINDUNILVR,HINDUSTAN UNILEVER LTD.,646895,15080.58
HINDWAREAP,HINDWARE HME INOVATON LTD,561607,1783.02
HINDZINC,HINDUSTAN ZINC LIMITED,2626651,12742.77
HIRECT,HIND RECTIFIER LIMITED,17474,182.32
HISARMETAL,HISAR METAL IND. LIMITED,2049,4.70
HITECH,HI-TECH PIPES LIMITED,3039771,4306.34
HITECHCORP,HITECH CORPORATION LTD,1950,5.72
HITECHGEAR,THE HI-TECH GEARS LIMITED,2281,24.88
HLEGLAS,HLE GLASCOAT LIMITED,291414,1133.90
HLVLTD,HLV LIMITED,1750427,287.15
HMAAGRO,HMA AGRO INDUSTRIES LTD,551159,238.62
HMVL,HINDUSTAN MEDIA VENT LTD,28678,21.62
HNDFDS,HINDUSTAN FOODS LIMITED,77463,413.71
HNGSNGBEES,NIP IND ETF HANGSENG BEES,175605,527.90
HOMEFIRST,HOME FIRST FIN CO IND LTD,184908,1927.63
HONASA,HONASA CONSUMER LIMITED,607894,1707.86
HONAUT,HONEYWELL AUTOMATION IND,7728,3243.08
HONDAPOWER,HONDA I POWER PRODUCT LTD,12179,419.28
HPAL,HP ADHESIVES LIMITED,718849,618.16
HPL,HPL ELECTRIC & POWER LTD,430287,2327.94
HSCL,HIMADRI SPECIALITY CHEM L,1641806,9033.41
HTMEDIA,HT MEDIA LIMITED,577934,137.00
HUBTOWN,HUBTOWN LIMITED,175,0.47
HUDCO,HSG & URBAN DEV CORPN LTD,14688878,36608.21
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1101689,4079.43
HYUNDAI,HYUNDAI MOTOR INDIA LTD,73247,1246.89
ICEMAKE,ICE MAKE REFRIGERAT LTD,22728,149.16
ICICIB22,ICICIPRAMC - BHARATIWIN,1128891,1137.62
ICICIBANK,ICICI BANK LTD.,1122555,13896.38
ICICIGI,ICICI LOMBARD GIC LIMITED,103775,1859.54
ICICIPRULI,ICICI PRU LIFE INS CO LTD,227180,1455.07
ICIL,INDO COUNT INDUSTRIES LTD,989646,3534.19
ICRA,ICRA LIMITED,5697,344.54
IDBI,IDBI BANK LIMITED,32261490,26061.43
IDEA,VODAFONE IDEA LIMITED,160194859,11513.79
IDEAFORGE,IDEAFORGE TECHNO LTD,681822,4466.96
IDFC,IDFC LIMITED,407,0.50
IDFCFIRSTB,IDFC FIRST BANK LIMITED,88985186,60667.44
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8150,22.40
IEX,INDIAN ENERGY EXC LTD,9489490,17197.37
IFBAGRO,IFB AGRO INDUSTRIES LTD,2296,14.05
IFBIND,IFB INDUSTRIES LTD,151435,2650.02
IFCI,IFCI LTD,13627872,7764.05
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9587,56.88
IGARASHI,IGARASHI MOTORS INDIA LTD,163250,1082.95
IGIL,INTERNATIO GEMM INS (I) L,190777,1096.94
IGL,INDRAPRASTHA GAS LTD,1265362,5285.18
IGPL,I G PETROCHEMICALS LTD,70778,402.51
IIFL,IIFL FINANCE LIMITED,4963593,21149.92
IIFLCAPS,IIFL CAPITAL SERVICES LTD,621004,1840.17
IKIO,IKIO LIGHTING LIMITED,340200,912.14
IKS,INVENTURUS KNOWLEDGE SO L,129224,2237.62
IMAGICAA,IMAGICAAWORLD ENT LTD,2656261,1840.90
IMFA,INDIAN METALS & FERRO,241413,1869.56
IMPAL,IND MOTOR PART & ACC LTD,1069,13.00
INDBANK,INDBANK MERCH BANK,13173,6.66
INDGN,INDEGENE LIMITED,445021,2557.37
INDHOTEL,THE INDIAN HOTELS CO. LTD,933140,5642.55
INDIACEM,THE INDIA CEMENTS LIMITED,1621180,5048.40
INDIAGLYCO,INDIA GLYCOLS LTD,424264,4947.75
INDIAMART,INDIAMART INTERMESH LTD,212537,5158.53
INDIANB,INDIAN BANK,1724657,8799.50
INDIANCARD,INDIAN CARD CLOTHING CO.,500,1.94
INDIANHUME,INDIAN HUME PIPE CO. LTD.,210932,801.89
INDIASHLTR,INDIA SHELTER FIN CORP L,222095,1505.22
INDIGO,INTERGLOBE AVIATION LTD,285601,11823.32
INDIGOPNTS,INDIGO PAINTS LIMITED,145507,2008.88
INDNIPPON,INDIA NIPPON ELECT  LTD,19183,126.71
INDOAMIN,INDO AMINES LIMITED,487561,697.29
INDOBORAX,INDO BORAX & CHEMICAL LTD,130046,183.52
INDOCO,INDOCO REMEDIES LTD.,132451,417.17
INDORAMA,INDO RAMA SYNTHETICS LTD,507235,262.42
INDOSTAR,INDOSTAR CAPITAL FIN LTD,241236,645.70
INDOTECH,INDO TECH TRANSFORM LTD.,100,3.36
INDOTHAI,INDO THAI SEC LTD,340,4.93
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDOWIND,INDOWIND ENERGY LTD,800,0.21
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,166228,621.67
INDTERRAIN,IND TERRAIN FASHIONS LTD,76052,43.08
INDUSINDBK,INDUSIND BANK LIMITED,3649249,38272.86
INDUSTOWER,INDUS TOWERS LIMITED,8620128,27878.85
INFIBEAM,INFIBEAM AVENUES LIMITED,6593068,1753.94
INFOBEAN,INFOBEANS TECHNO. LTD.,23453,97.13
INFRABEES,NIP IND ETF INFRA BEES,22753,189.94
INFRAIETF,ICICIPRAMC - ICICIINFRA,166351,129.16
INFY,INFOSYS LIMITED,903236,15053.71
INGERRAND,INGERSOLL-RAND INDIA LTD,222494,9192.65
INNOVACAP,INNOVA CAPTAB LIMITED,68560,608.98
INOXGREEN,INOX GREEN ENERGY SER LTD,4975050,8334.09
INOXINDIA,INOX INDIA LIMITED,281375,2952.86
INOXWIND,INOX WIND LIMITED,10479392,19344.67
INSECTICID,INSECTICIDES (I) LTD,69410,513.95
INTELLECT,INTELLECT DESIGN ARENA,550640,4767.78
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,199358,3284.64
INTLCONV,INTL CONVEYORS LIMITED,293608,238.45
INVENTURE,INVENTURE GRO & SEC LTD,71100,1.96
IOB,INDIAN OVERSEAS BANK,19376159,9993.50
IOC,INDIAN OIL CORP LTD,33757430,48733.79
IOLCP,IOL CHEM AND PHARMA LTD,879651,3565.65
IONEXCHANG,ION EXCHANGE (INDIA) LTD,598863,3659.15
IPCALAB,IPCA LABORATORIES LTD,83127,1156.06
IPL,INDIA PESTICIDES LIMITED,1351619,3191.39
IRB,IRB INFRA DEV LTD.,59645655,33679.11
IRCON,IRCON INTERNATIONAL LTD,18185460,41681.47
IRCTC,INDIAN RAIL TOUR CORP LTD,4025936,33751.53
IREDA,INDIAN RENEWABLE ENERGY,5982093,11663.54
IRFC,INDIAN RAILWAY FIN CORP L,52798843,82002.64
IRISDOREME,IRIS CLOTHINGS LIMITED,78828,35.20
IRMENERGY,IRM ENERGY LIMITED,183920,715.74
ISEC,ICICI SECURITIES LIMITED,84709,641.81
ISFT,INTRASOFT TECH. LTD,115954,188.62
ISGEC,ISGEC HEAVY ENG LTD,65810,855.57
IT,KOTAKMAMC - KOTAKIT,22129,8.40
ITBEES,NIP IND ETF IT,3309896,1325.51
ITC,ITC LTD,8709876,37958.15
ITDC,INDIA TOUR. DEV. CO. LTD.,171148,1101.78
ITDCEM,ITD CEMENTATION INDIA LTD,1959253,9861.96
ITETF,MIRAEAMC - ITETF,75353,31.44
ITETFADD,DSPAMC - DSPITETF,714,0.33
ITI,ITI LTD,876739,3800.86
ITIETF,ICICIPRAMC - ICICITECH,521616,215.35
IVC,IL&FS INVESTMENT MANAGERS,203096,24.31
IWEL,INOX WIND ENERGY LIMITED,3639,355.04
IXIGO,LE TRAVENUES TECHNOLOGY L,722430,1014.13
J&KBANK,J & K BANK LTD.,11912171,11399.94
JAGRAN,JAGRAN PRAKASHAN LIMITED,1137434,1115.82
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,94290,426.26
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,50814,414.42
JAICORPLTD,JAI CORP LIMITED,1945342,5424.45
JAMNAAUTO,JAMNA AUTO IND LTD,7779889,8373.54
JASH,JASH ENGINEERING LIMITED,132747,611.48
JAYAGROGN,JAYANT AGRO ORGANICS LTD,42000,100.94
JAYBARMARU,JAY BHARAT MARUTI LTD,299267,319.04
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,27278,13.44
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,75739,101.72
JBCHEPHARM,J B CHEMICALS AND PHARMA,57509,1038.48
JBMA,JBM AUTO LIMITED,536017,9313.95
JCHAC,JOHNSON CONTROLS HITACHI,109188,2068.29
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,145922,497.84
JHS,JHS SVEND. LAB. LTD,50,0.01
JINDALPHOT,JINDAL PHOTO LIMITED,37712,349.42
JINDALPOLY,JINDAL POLY FILMS LIMITED,75027,643.71
JINDALSAW,JINDAL SAW LIMITED,1952274,5679.62
JINDALSTEL,JINDAL STEEL & POWER LTD,817174,7262.00
JINDRILL,JINDAL DRILLING IND. LTD,114252,782.88
JINDWORLD,JINDAL WORLDWIDE LTD,225288,855.00
JIOFIN,JIO FIN SERVICES LTD,47835468,148591.02
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,15392915,10422.63
JITFINFRA,JITF INFRALOGISTICS LTD,56660,327.28
JKCEMENT,JK CEMENT LIMITED,45356,1957.71
JKIL,JKUMAR INFR.LTD.,640105,4649.57
JKLAKSHMI,JK LAKSHMI CEMENT LTD,312526,2593.43
JKPAPER,JK PAPER LIMITED,1011329,4338.76
JKTYRE,JK TYRE & INDUSTRIES LTD,1733160,6643.37
JLHL,JUPITER LIFE LINE HOSP L,11049,143.04
JMA,JULLUNDUR MOT AGENCY LTD,348,0.38
JMFINANCIL,JM FINANCIAL LIMITED,11977325,15102.55
JNKINDIA,JNK INDIA LIMITED,31361,211.62
JOCIL,JOCIL LIMITED,900,1.60
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43951,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,16945,159.22
JPPOWER,JAIPRAKASH POWER VEN. LTD,7184295,1362.61
JSFB,JANA SMALL FIN BANK LTD,309812,1439.12
JSL,JINDAL STAINLESS LIMITED,330101,2196.92
JSWENERGY,JSW ENERGY LIMITED,3549815,20831.16
JSWHL,JSW HOLDINGS LIMITED,55,9.24
