SEBI REPORT AS ON Reporting date 10-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DOLATALGO,DOLAT ALGOTECH LIMITED,592044,609.17
DOLLAR,DOLLAR INDUSTRIES LIMITED,163715,842.87
DOMS,DOMS INDUSTRIES LIMITED,79773,2040.84
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5894,90.31
DPSCLTD,DPSC LIMITED,51803,10.63
DPWIRES,D P WIRES LIMITED,15115,51.82
DREAMFOLKS,DREAMFOLKS SERVICES LTD,310832,1401.11
DREDGECORP,DREDGING CORP OF INDIA,335,2.51
DRREDDY,DR. REDDY S LABORATORIES,305796,3835.54
DSSL,DYNACONS SYS & SOLN LTD,42880,537.54
DTIL,DHUNSERI TEA & IND. LTD.,3216,8.78
DUCON,DUCON INFRATECHNOLOGIES L,13530,1.19
DVL,DHUNSERI VENTURES LIMITED,54617,218.50
DWARKESH,DWARIKESH SUGAR IND LTD,4633695,3078.52
DYCL,DYNAMIC CABLES LIMITED,18211,123.96
DYNAMATECH,DYNAMATIC TECHNOLOGIES,39186,2688.96
DYNPRO,DYNEMIC PRODUCTS LIMITED,2975,8.24
EASEMYTRIP,EASY TRIP PLANNERS LTD,42578945,8056.22
EBBETF0425,EDELAMC - EBBETF0425,18,0.22
EBBETF0430,EDELAMC - EBBETF0430,135,1.91
EBBETF0431,EDELAMC - EBBETF0431,10,0.13
ECLERX,ECLERX SERVICES LTD,81594,2580.55
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,98564,277.90
EDELWEISS,EDELWEISS FIN SERV LTD,4984860,5760.28
EGOLD,EDELAMC - EGOLD,850,0.38
EICHERMOT,EICHER MOTORS LTD,44973,2117.96
EIDPARRY,EID PARRY INDIA LTD,242573,1891.34
EIEL,ENVIRO INFRA ENGINEERS L,502406,1483.73
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,28905,103.45
EIHOTEL,EIH LIMITED,1827520,6724.28
EIMCOELECO,EIMCO ELECON (INDIA) LTD,26,0.51
EKC,EVEREST KANTO CYLINDERLTD,1176484,1934.75
ELDEHSG,ELDECO HSG & IND LTD.,11263,102.38
ELECON,ELECON ENG. CO. LTD,391980,2317.90
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2793744,4251.63
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,430577,2625.29
ELIN,ELIN ELECTRONICS LIMITED,368451,724.62
EMAMILTD,EMAMI LIMITED,608909,3796.66
EMAMIPAP,EMAMI PAPER MILLS LIMITED,64478,56.27
EMBDL,EQUINOX INDIA DEV LTD,31324701,38305.14
EMCURE,EMCURE PHARMACEUTICALS L,27687,385.64
EMIL,ELECTRONICS MART IND LTD,1253042,2225.00
EMMBI,EMMBI INDUSTRIES LIMITED,4131,6.11
EMSLIMITED,EMS LIMITED,745018,5525.23
EMUDHRA,EMUDHRA LIMITED,183982,1423.43
EMULTIMQ,EDELAMC - EMULTIMQ,2460,1.09
ENDURANCE,ENDURANCE TECHNO. LTD.,74988,1642.56
ENGINERSIN,ENGINEERS INDIA LTD,15265495,30629.44
ENIL,ENTERTAIN NET. IND. LTD.,50630,98.81
ENTERO,ENTERO HEALTHCARE SOLU L,38719,495.36
EPACK,EPACK DURABLE LIMITED,64939,323.70
EPIGRAL,EPIGRAL LIMITED,139839,2262.54
EPL,EPL LIMITED,1602471,3844.10
EQUAL50ADD,DSPAMC - DSPNEWETF,30302,93.75
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10081988,7261.11
ERIS,ERIS LIFESCIENCES LIMITED,53504,665.97
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,5811,333.75
ESAFSFB,ESAF SMALL FINANCE BANK L,2442173,1077.14
ESCORTS,ESCORTS KUBOTA LIMITED,210430,7215.16
ESG,MIRAEAMC - MAESGETF,37557,13.97
ESILVER,EDELAMC - ESILVER,3942,2.78
ESSENTIA,INTEGRA ESSENTIA LIMITED,10100,0.38
ESTER,ESTER INDUSTRIES LTD,480435,696.59
ETHOSLTD,ETHOS LIMITED,33174,908.53
EUREKAFORB,EUREKA FORBES LIMITED,17282,104.39
EVEREADY,EVEREADY INDS. IND.  LTD.,495824,1778.80
EVERESTIND,EVEREST INDUSTRIES LTD,23445,216.96
EVINDIA,MIRAEAMC - EVINDIA,329732,76.30
EXCELINDUS,EXCEL INDUSTRIES LTD,47387,589.34
EXICOM,EXICOM TELE SYSTEMS LTD,111996,288.89
EXIDEIND,EXIDE INDUSTRIES LTD,7809885,34444.11
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,26375,348.31
EXXARO,EXXARO TILES LIMITED,228683,23.91
FACT,FACT LTD,569434,5206.87
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,41427,440.31
FAZE3Q,FAZE THREE LIMITED,8393,32.02
FCL,FINEOTEX CHEMICAL LIMITED,515985,1676.94
FCSSOFT,FCS SOFTWARE SOLN. LTD.,160424,6.41
FDC,FDC LIMITED,413567,2101.94
FEDERALBNK,FEDERAL BANK LTD,3974706,7321.94
FEDFINA,FEDBANK FINANCIAL SER L,1105386,1165.57
FIBERWEB,FIBERWEB INDIA LIMITED,6600,4.16
FIEMIND,FIEM INDUSTRIES LIMITED,112755,1655.90
FILATEX,FILATEX INDIA LTD,3504550,2008.33
FILATFASH,FILATEX FASHIONS LIMITED,19500,0.95
FINCABLES,FINOLEX CABLES LTD,475492,5860.80
FINEORG,FINE ORGANIC IND. LTD.,58402,2724.59
FINIETF,ICICIPRAMC-ICICIFIN,267954,64.15
FINOPB,FINO PAYMENTS BANK LTD,443649,1502.26
FINPIPE,FINOLEX INDUSTRIES LTD,2254113,6067.44
FIRSTCRY,BRAINBEES SOLUTIONS LTD,292875,1707.88
FIVESTAR,FIVE-STAR BUS FIN LTD,456189,3359.45
FLAIR,FLAIR WRITING INDUST LTD,74086,201.37
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,475319,19430.29
FMCGIETF,ICICIPRAMC - ICICIFMCG,1309165,683.07
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,106033,395.38
FOODSIN,FOODS & INNS LIMITED,235877,261.99
FORCEMOT,FORCE MOTORS LIMITED,60952,4038.95
FORTIS,FORTIS HEALTHCARE LTD,565328,3137.15
FOSECOIND,FOSECO INDIA LTD,2577,99.39
FSL,FIRSTSOURCE SOLU. LTD.,1802605,5585.29
FUSION,FUSION FINANCE LIMITED,1011328,3207.55
GABRIEL,GABRIEL INDIA LTD,427310,1857.52
GAEL,GUJARAT AMBUJA EXPORTS LT,2517524,3075.11
GAIL,GAIL (INDIA) LTD,15881159,29818.88
GALAPREC,GALA PRECISION ENG LTD,29066,278.92
GALAXYSURF,GALAXY SURFACTANTS LTD,33056,868.64
GANDHAR,GANDHAR OIL REFINE IND L,936302,1951.64
GANDHITUBE,GANDHI SPL. TUBES LTD,3303,24.23
GANECOS,GANESHA ECOSPHERE LIMITED,94771,1741.49
GANESHBE,GANESH BENZOPLAST LIMITED,266937,396.33
GANESHHOUC,GANESH HOUSING CORP LTD,169265,1641.02
GANGESSECU,GANGES SECURITIES LIMITED,950,1.79
GARFIBRES,GARWARE TECH FIBRES LTD,61446,754.73
GARUDA,GARUDA CONSTRUCT N ENG L,248390,316.30
GATEWAY,GATEWAY DISTRIPARKS LTD,2320201,1933.65
GEECEE,GEECEE VENTURES LIMITED,5106,16.28
GEEKAYWIRE,GEEKAY WIRES LIMITED,327,0.33
GENCON,GENERIC ENG CONS PROJ LTD,250,0.12
GENESYS,GENESYS INTL CORPN LTD,526614,4184.50
GENSOL,GENSOL ENGINEERING LTD,30402,254.58
GENUSPAPER,GENUS P&B LIMITED,842131,212.92
GENUSPOWER,GENUS POWER INFRASTRU LTD,2148504,7688.68
GEOJITFSL,GEOJIT FINANCIAL SER L,1566447,1957.71
GEPIL,GE POWER INDIA LIMITED,123928,440.90
GESHIP,THE GE SHPG.LTD,1332103,14733.96
GFLLIMITED,GFL LIMITED,78017,61.01
GHCL,GHCL LIMITED,363744,2421.69
GHCLTEXTIL,GHCL TEXTILES LIMITED,314369,252.17
GICHSGFIN,GIC HOUSING FINANCE LTD,1376478,2858.26
GICRE,GENERAL INS CORP OF INDIA,1728807,6640.30
GILLETTE,GILLETTE INDIA LTD,26492,2535.46
GILT5YBEES,RELCAPAMC - NETFGILT5Y,8262,4.61
GINNIFILA,GINNI FILAMENTS LTD,1268,0.39
GIPCL,GUJ IND POW CO. LTD,2086247,4581.36
GKWLIMITED,GKW LIMITED,4019,101.20
GLAND,GLAND PHARMA LIMITED,176575,3156.01
GLAXO,GLAXOSMITHKLINE PHARMA LT,182711,4229.81
GLENMARK,GLENMARK PHARMACEUTICALS,101773,1355.02
GLOBUSSPR,GLOBUS SPIRITS LTD,363856,3289.90
GLOSTERLTD,GLOSTER LIMITED,736,6.02
GLS,GLENMARK LIFE SCIENCE LTD,326061,3035.17
GMBREW,G M BREWERIES LTD,100984,765.49
GMDCLTD,GUJARAT MINERAL DEV CORP,4514567,16198.87
GMMPFAUDLR,GMM PFAUDLER LIMITED,258179,3354.13
GMRAIRPORT,GMR AIRPORTS LIMITED,35261415,27467.93
GMRP&UI,GMR POW AND URBAN INFRA L,386534,397.57
GNA,GNA AXLES LIMITED,153214,657.28
GNFC,GUJ NAR VAL FER & CHEM L,2085210,12693.60
GOACARBON,GOA CARBON LIMITED,79916,526.99
GOCLCORP,GOCL CORPORATION LIMITED,226607,623.37
GOCOLORS,GO FASHION INDIA LTD,25454,266.44
GODAVARIB,GODAVARI BIOREFINERIES L,104902,338.73
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,45360,2377.59
GODIGIT,GO DIGIT GENERAL INS LTD,258973,764.64
GODREJAGRO,GODREJ AGROVET LIMITED,760950,4980.75
GODREJCP,GODREJ CONSUMER PRODUCTS,297523,3573.17
GODREJIND,GODREJ INDUSTRIES LTD,119835,1208.34
GODREJPROP,GODREJ PROPERTIES LTD,559246,14926.45
GOKEX,GOKALDAS EXPORTS LTD.,699109,5968.82
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,71540,164.54
GOLD1,KOTAK GOLD ETF,46450,25.57
GOLDBEES,NIP IND ETF GOLD BEES,2623939,1364.32
GOLDCASE,ZERODHAAMC - GOLDCASE,198147,23.42
GOLDETF,MIRAEAMC - MAGOLDETF,36017,24.47
GOLDETFADD,DSPAMC - DSPGOLDETF,1469,1.11
GOLDIAM,GOLDIAM INTERNATIONAL LTD,695694,2293.52
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,281824,152.24
GOLDSHARE,UTI GOLD ETF,37671,19.71
GOODLUCK,GOODLUCK INDIA LIMITED,590187,5618.84
GOPAL,GOPAL SNACKS LIMITED,252445,946.63
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19
GPIL,GODAWARI POW & ISP LTD,7293429,14184.32
GPPL,GUJARAT PIPAVAV PORT LTD,13838634,28975.45
GPTHEALTH,GPT HEALTHCARE LIMITED,452981,718.85
GPTINFRA,GPT INFRAPROJECTS LTD,5512,7.90
GRANULES,GRANULES INDIA LIMITED,3740729,19178.01
GRAPHITE,GRAPHITE INDIA LTD,2217388,11754.31
GRASIM,GRASIM INDUSTRIES LTD,229141,5532.54
GRAVITA,GRAVITA INDIA LIMITED,282236,5483.92
GREAVESCOT,GREAVES COTTON LTD.,5922321,12856.48
GREENLAM,GREENLAM INDUSTRIES LTD.,17304,93.23
GREENPANEL,GREENPANEL INDUSTRIES LTD,313966,1126.28
GREENPLY,GREENPLY INDUSTRIES LTD,509048,1547.88
GREENPOWER,ORIENT GREEN POWER CO LTD,1540634,212.40
GRINDWELL,GRINDWELL NORTON LIMITED,45690,914.89
GRINFRA,G R INFRAPROJECTS LIMITED,63013,964.33
GRMOVER,GRM OVERSEAS LIMITED,291774,588.67
GROWWDEFNC,GROWWAMC - GROWWDEFNC,53869,25.58
GROWWEV,GROWWAMC - GROWWEV,220476,63.51
GROWWGOLD,GROWWAMC - GROWWGOLD,363,0.18
GROWWLIQID,GROWWAMC - GROWWLIQID,0,0.00
GRSE,GARDEN REACH SHIP&ENG LTD,1290431,22658.04
GRWRHITECH,GARWARE HI-TECH FILMS LTD,225724,8792.17
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8834823,19273.26
GSLSU,GLOBAL SURFACES LIMITED,212398,408.93
GSPL,GUJARAT STATE PETRO LTD,1267674,4630.71
GSS,GSS INFOTECH LIMITED,2380,1.49
GTL,GTL LTD,70144,10.02
GTLINFRA,GTL INFRA.LTD,78443,2.00
GTPL,GTPL HATHWAY LIMITED,50055,72.27
GUFICBIO,GUFIC BIOSCIENCES LTD.,147531,515.31
GUJALKALI,GUJARAT ALKALIES & CHEM,200125,1557.09
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1024,3.75
GUJGASLTD,GUJARAT GAS LIMITED,626129,3391.73
GULFOILLUB,GULF OIL LUB. IND. LTD.,233101,2646.62
GULFPETRO,GP PETROLEUMS LIMITED,106052,78.09
GULPOLY,GULSHAN POLYOLS LIMITED,403667,760.58
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,90,1.80
HAL,HINDUSTAN AERONAUTICS LTD,3177269,132230.90
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3153970,24555.58
HAPPYFORGE,HAPPY FORGINGS LIMITED,14110,149.34
HARDWYN,HARDWYN INDIA LIMITED,1124085,209.98
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,195071,1160.02
HARSHA,HARSHA ENGINEERS INT LTD,2252217,10687.98
HATHWAY,HATHWAY CABLE & DATACOM,15535535,2833.90
HATSUN,HATSUN AGRO PRODUCT LTD.,95317,1039.67
HAVELLS,HAVELLS INDIA LIMITED,244340,4079.03
HBLENGINE,HBL ENGINEERING LTD,3933756,23277.28
HCC,HINDUSTAN CONSTRUCTION CO,61463519,25264.94
HCG,HEALTHCARE GLOB. ENT. LTD,338171,1409.63
HCL-INSYS,HCL INFOSYSTEMS LTD,25185,3.90
HCLTECH,HCL TECHNOLOGIES LTD,278463,4590.27
HDFCAMC,HDFC AMC LIMITED,171213,6666.64
HDFCBANK,HDFC BANK LTD,2161660,33127.12
HDFCBSE500,HDFCAMC - HDFCBSE500,14586,4.60
HDFCGOLD,HDFC GOLD ETF,194898,123.44
HDFCGROWTH,HDFCAMC - HDFCGROWTH,834,1.03
HDFCLIFE,HDFC LIFE INS CO LTD,1341221,8202.08
HDFCLIQUID,HDFCAMC - HDFCLIQUID,22,0.22
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10673,2.20
HDFCMID150,HDFCAMC - HDFCMID150,889795,167.66
HDFCMOMENT,HDFCAMC - HDFCMOMENT,565942,177.69
HDFCNEXT50,HDFCAMC - HDFCNEXT50,165880,96.89
HDFCNIF100,HDFCAMC - HDFCNIF100,38183,9.93
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,46919,23.44
HDFCNIFIT,HDFCAMC - HDFCNIFIT,765,0.31
HDFCNIFTY,HDFCAMC - HDFCNIFTY,70501,182.51
HDFCPSUBK,HDFCAMC HDFCPSUBK,86856,42.63
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,121882,24.36
HDFCQUAL,HDFCAMC - HDFCQUAL,20767,12.30
HDFCSENSEX,HDFCAMC - HDFCSENSEX,49151,41.96
HDFCSILVER,HDFCAMC - HDFCSILVER,442927,319.70
HDFCSML250,HDFCAMC - HDFCSML250,1384740,2341.59
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,80,0.12
HEALTHIETF,ICICIPRAMC - ICICIPHARM,45017,55.48
HEALTHY,BIRLASLAMC - HEALTHY,587074,80.72
HEG,HEG LTD,1639142,8430.34
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,770492,1599.15
HEMIPROP,HEMISPHERE PROP IND LTD,3336042,5985.64
HERANBA,HERANBA INDUSTRIES LTD,227242,823.32
HERCULES,HERCULES HOI. LTD.,2397,6.80
HERITGFOOD,HERITAGE FOODS LTD,950263,4616.33
HEROMOTOCO,HERO MOTOCORP LIMITED,645433,28656.06
HESTERBIO,HESTER BIOSCIENCES LTD,4989,122.37
HEUBACHIND,HEUBACH COLORANTS IND LTD,87718,469.44
HFCL,HFCL LIMITED,35081312,41007.42
HGINFRA,H.G.INFRA ENGINEERING LTD,257039,3593.00
HGS,HINDUJA GLOBAL SOLS. LTD.,129260,961.21
HIKAL,HIKAL LIMITED,729597,2713.05
HIL,HIL LIMITED,46312,1216.29
HILTON,HILTON METAL FORGING LTD,6125,5.89
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2486372,4424.35
HINDALCO,HINDALCO  INDUSTRIES  LTD,3399705,20838.26
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18846,88.86
HINDCOPPER,HINDUSTAN COPPER LTD,16938917,47469.56
HINDMOTORS,HINDUSTAN MOTORS LIMITED,1000,0.28
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4966900,10270.52
HINDPETRO,HINDUSTAN PETROLEUM CORP,2136706,8150.88
HINDUNILVR,HINDUSTAN UNILEVER LTD.,554511,13099.54
HINDWAREAP,HINDWARE HME INOVATON LTD,547375,1773.87
HINDZINC,HINDUSTAN ZINC LIMITED,2580023,12369.68
HIRECT,HIND RECTIFIER LIMITED,16756,177.75
HISARMETAL,HISAR METAL IND. LIMITED,1341,2.91
HITECH,HI-TECH PIPES LIMITED,2998222,4193.29
HITECHCORP,HITECH CORPORATION LTD,1750,5.12
HITECHGEAR,THE HI-TECH GEARS LIMITED,2250,24.62
HLEGLAS,HLE GLASCOAT LIMITED,278498,1077.21
HLVLTD,HLV LIMITED,1783018,291.63
HMAAGRO,HMA AGRO INDUSTRIES LTD,540071,236.11
HMVL,HINDUSTAN MEDIA VENT LTD,34277,21.35
HNDFDS,HINDUSTAN FOODS LIMITED,73710,393.46
HNGSNGBEES,NIP IND ETF HANGSENG BEES,167620,513.77
HOMEFIRST,HOME FIRST FIN CO IND LTD,182273,1884.19
HONASA,HONASA CONSUMER LIMITED,693090,1890.34
HONAUT,HONEYWELL AUTOMATION IND,7809,3313.21
HONDAPOWER,HONDA I POWER PRODUCT LTD,11713,402.70
HPAL,HP ADHESIVES LIMITED,690696,598.75
HPL,HPL ELECTRIC & POWER LTD,503394,2715.34
HSCL,HIMADRI SPECIALITY CHEM L,1530129,8452.39
HTMEDIA,HT MEDIA LIMITED,567727,133.64
HUBTOWN,HUBTOWN LIMITED,175,0.47
HUDCO,HSG & URBAN DEV CORPN LTD,14596259,36252.78
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1092968,4058.14
HYUNDAI,HYUNDAI MOTOR INDIA LTD,76196,1302.95
ICEMAKE,ICE MAKE REFRIGERAT LTD,22821,149.19
ICICIB22,ICICIPRAMC - BHARATIWIN,1117925,1106.00
ICICIBANK,ICICI BANK LTD.,1193002,14729.91
ICICIGI,ICICI LOMBARD GIC LIMITED,103090,1846.53
ICICIPRULI,ICICI PRU LIFE INS CO LTD,220409,1414.86
ICIL,INDO COUNT INDUSTRIES LTD,1000841,3574.55
ICRA,ICRA LIMITED,6644,400.26
IDBI,IDBI BANK LIMITED,30335500,24391.12
IDEA,VODAFONE IDEA LIMITED,159904224,11320.82
IDEAFORGE,IDEAFORGE TECHNO LTD,687796,4486.76
IDFC,IDFC LIMITED,400,0.49
IDFCFIRSTB,IDFC FIRST BANK LIMITED,88447375,60094.62
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8181,22.48
IEX,INDIAN ENERGY EXC LTD,9130144,16565.39
IFBAGRO,IFB AGRO INDUSTRIES LTD,1796,11.03
IFBIND,IFB INDUSTRIES LTD,151165,2657.14
IFCI,IFCI LTD,13726216,7807.41
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9559,56.70
IGARASHI,IGARASHI MOTORS INDIA LTD,163191,1079.96
IGIL,INTERNATIO GEMM INS (I) L,254947,1477.73
IGL,INDRAPRASTHA GAS LTD,1407901,5845.02
IGPL,I G PETROCHEMICALS LTD,70189,399.12
IIFL,IIFL FINANCE LIMITED,4976499,21155.05
IIFLCAPS,IIFL CAPITAL SERVICES LTD,631948,1871.23
IKIO,IKIO LIGHTING LIMITED,338142,904.80
IKS,INVENTURUS KNOWLEDGE SO L,136203,2482.33
IMAGICAA,IMAGICAAWORLD ENT LTD,2607032,1785.56
IMFA,INDIAN METALS & FERRO,239514,1861.84
IMPAL,IND MOTOR PART & ACC LTD,1074,12.97
INDBANK,INDBANK MERCH BANK,13173,6.66
INDGN,INDEGENE LIMITED,362135,2074.21
INDHOTEL,THE INDIAN HOTELS CO. LTD,938994,5620.70
INDIACEM,THE INDIA CEMENTS LIMITED,1444571,4538.16
INDIAGLYCO,INDIA GLYCOLS LTD,432664,4992.78
INDIAMART,INDIAMART INTERMESH LTD,195687,4779.32
INDIANB,INDIAN BANK,1777552,9023.56
INDIANCARD,INDIAN CARD CLOTHING CO.,500,1.94
INDIANHUME,INDIAN HUME PIPE CO. LTD.,202874,763.90
INDIASHLTR,INDIA SHELTER FIN CORP L,224179,1520.60
INDIGO,INTERGLOBE AVIATION LTD,276650,11431.92
INDIGOPNTS,INDIGO PAINTS LIMITED,137429,1882.09
INDNIPPON,INDIA NIPPON ELECT  LTD,19255,126.88
INDOAMIN,INDO AMINES LIMITED,486983,709.67
INDOBORAX,INDO BORAX & CHEMICAL LTD,124496,176.91
INDOCO,INDOCO REMEDIES LTD.,119353,369.43
INDORAMA,INDO RAMA SYNTHETICS LTD,430096,218.86
INDOSTAR,INDOSTAR CAPITAL FIN LTD,253924,670.80
INDOTECH,INDO TECH TRANSFORM LTD.,100,3.36
INDOTHAI,INDO THAI SEC LTD,140,2.04
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDOWIND,INDOWIND ENERGY LTD,800,0.21
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,192051,746.81
INDTERRAIN,IND TERRAIN FASHIONS LTD,73872,41.94
INDUSINDBK,INDUSIND BANK LIMITED,3779695,39189.96
INDUSTOWER,INDUS TOWERS LIMITED,8387967,27061.27
INFIBEAM,INFIBEAM AVENUES LIMITED,6519154,1720.85
INFOBEAN,INFOBEANS TECHNO. LTD.,23205,96.00
INFRABEES,NIP IND ETF INFRA BEES,22083,183.76
INFRAIETF,ICICIPRAMC - ICICIINFRA,165100,127.33
INFY,INFOSYS LIMITED,794496,13092.43
INGERRAND,INGERSOLL-RAND INDIA LTD,222878,9195.86
INNOVACAP,INNOVA CAPTAB LIMITED,66990,590.50
INOXGREEN,INOX GREEN ENERGY SER LTD,4945533,8208.02
INOXINDIA,INOX INDIA LIMITED,279123,2903.65
INOXWIND,INOX WIND LIMITED,10193397,18495.32
INSECTICID,INSECTICIDES (I) LTD,70242,520.14
INTELLECT,INTELLECT DESIGN ARENA,621136,5327.22
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,130388,2001.78
INTLCONV,INTL CONVEYORS LIMITED,292026,236.87
INVENTURE,INVENTURE GRO & SEC LTD,71100,1.96
IOB,INDIAN OVERSEAS BANK,18812822,9682.18
IOC,INDIAN OIL CORP LTD,34193034,49151.07
IOLCP,IOL CHEM AND PHARMA LTD,832674,3435.35
IONEXCHANG,ION EXCHANGE (INDIA) LTD,625493,3788.32
IPCALAB,IPCA LABORATORIES LTD,76456,1047.14
IPL,INDIA PESTICIDES LIMITED,1315550,3051.56
IRB,IRB INFRA DEV LTD.,59852685,33599.24
IRCON,IRCON INTERNATIONAL LTD,18000029,41036.38
IRCTC,INDIAN RAIL TOUR CORP LTD,3982782,33344.03
IREDA,INDIAN RENEWABLE ENERGY,6428885,12440.06
IRFC,INDIAN RAILWAY FIN CORP L,52129717,80525.05
IRISDOREME,IRIS CLOTHINGS LIMITED,78745,34.99
IRMENERGY,IRM ENERGY LIMITED,181492,707.41
ISEC,ICICI SECURITIES LIMITED,79713,597.17
ISFT,INTRASOFT TECH. LTD,112454,182.44
ISGEC,ISGEC HEAVY ENG LTD,63920,838.02
IT,KOTAKMAMC - KOTAKIT,23209,8.96
ITBEES,NIP IND ETF IT,3078836,1227.33
ITC,ITC LTD,8060930,34744.31
ITDC,INDIA TOUR. DEV. CO. LTD.,169291,1076.53
ITDCEM,ITD CEMENTATION INDIA LTD,2016657,10189.63
ITETF,MIRAEAMC - ITETF,103510,43.86
ITETFADD,DSPAMC - DSPITETF,814,0.37
ITI,ITI LTD,690460,2846.98
ITIETF,ICICIPRAMC - ICICITECH,479107,192.99
IVC,IL&FS INVESTMENT MANAGERS,203096,24.31
IWEL,INOX WIND ENERGY LIMITED,3109,301.09
IXIGO,LE TRAVENUES TECHNOLOGY L,716842,1040.59
J&KBANK,J & K BANK LTD.,11109384,10771.87
JAGRAN,JAGRAN PRAKASHAN LIMITED,1119831,1098.24
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,208868,589.50
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,38971,335.76
JAICORPLTD,JAI CORP LIMITED,1897846,5119.58
JAMNAAUTO,JAMNA AUTO IND LTD,7715819,8286.26
JASH,JASH ENGINEERING LIMITED,126586,592.27
JAYAGROGN,JAYANT AGRO ORGANICS LTD,41410,98.60
JAYBARMARU,JAY BHARAT MARUTI LTD,298695,319.13
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,27278,13.45
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,81009,107.59
JBCHEPHARM,J B CHEMICALS AND PHARMA,55368,994.36
JBMA,JBM AUTO LIMITED,536250,9230.02
JCHAC,JOHNSON CONTROLS HITACHI,110319,2084.81
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,142491,486.35
JHS,JHS SVEND. LAB. LTD,50,0.01
JINDALPHOT,JINDAL PHOTO LIMITED,29667,269.71
JINDALPOLY,JINDAL POLY FILMS LIMITED,73875,637.62
JINDALSAW,JINDAL SAW LIMITED,1979966,5693.50
JINDALSTEL,JINDAL STEEL & POWER LTD,832921,7360.37
JINDRILL,JINDAL DRILLING IND. LTD,115500,787.22
JINDWORLD,JINDAL WORLDWIDE LTD,225217,912.76
JIOFIN,JIO FIN SERVICES LTD,47501838,146698.27
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,15052218,10186.00
JITFINFRA,JITF INFRALOGISTICS LTD,55760,313.52
JKCEMENT,JK CEMENT LIMITED,46587,1995.72
JKIL,JKUMAR INFR.LTD.,634300,4594.03
JKLAKSHMI,JK LAKSHMI CEMENT LTD,304572,2527.66
JKPAPER,JK PAPER LIMITED,990982,4229.26
JKTYRE,JK TYRE & INDUSTRIES LTD,1698496,6498.94
JLHL,JUPITER LIFE LINE HOSP L,11079,144.62
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,11834305,14912.08
JNKINDIA,JNK INDIA LIMITED,31860,215.08
JOCIL,JOCIL LIMITED,900,1.60
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43951,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,13195,123.22
JPPOWER,JAIPRAKASH POWER VEN. LTD,6807555,1282.74
JSFB,JANA SMALL FIN BANK LTD,298952,1384.82
JSL,JINDAL STAINLESS LIMITED,333581,2211.02
