SEBI REPORT AS ON Reporting date 20-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DODLA,DODLA DAIRY LIMITED,65866,694.84
DOLATALGO,DOLAT ALGOTECH LIMITED,578050,589.50
DOLLAR,DOLLAR INDUSTRIES LIMITED,163961,828.00
DOMS,DOMS INDUSTRIES LIMITED,79631,2020.75
DPABHUSHAN,D. P. ABHUSHAN LIMITED,6668,103.79
DPSCLTD,DPSC LIMITED,51793,10.63
DPWIRES,D P WIRES LIMITED,14765,50.27
DREAMFOLKS,DREAMFOLKS SERVICES LTD,314203,1389.50
DREDGECORP,DREDGING CORP OF INDIA,877,6.73
DRREDDY,DR. REDDY S LABORATORIES,348824,4358.29
DSSL,DYNACONS SYS & SOLN LTD,49943,621.98
DTIL,DHUNSERI TEA & IND. LTD.,2648,7.12
DUCON,DUCON INFRATECHNOLOGIES L,13530,1.19
DVL,DHUNSERI VENTURES LIMITED,52433,207.89
DWARKESH,DWARIKESH SUGAR IND LTD,4638685,3021.66
DYCL,DYNAMIC CABLES LIMITED,17560,119.40
DYNAMATECH,DYNAMATIC TECHNOLOGIES,38582,2628.15
DYNPRO,DYNEMIC PRODUCTS LIMITED,2975,8.24
EASEMYTRIP,EASY TRIP PLANNERS LTD,45157995,8101.17
EBBETF0425,EDELAMC - EBBETF0425,18,0.22
EBBETF0430,EDELAMC - EBBETF0430,3,0.04
EBBETF0431,EDELAMC - EBBETF0431,0,0.00
ECLERX,ECLERX SERVICES LTD,78448,2436.40
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,105341,275.54
EDELWEISS,EDELWEISS FIN SERV LTD,5581690,6421.25
EICHERMOT,EICHER MOTORS LTD,49317,2328.68
EIDPARRY,EID PARRY INDIA LTD,237714,1845.30
EIEL,ENVIRO INFRA ENGINEERS L,647066,1778.44
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30862,110.67
EIHOTEL,EIH LIMITED,1553184,5809.00
EIMCOELECO,EIMCO ELECON (INDIA) LTD,191,3.33
EKC,EVEREST KANTO CYLINDERLTD,1198483,1944.98
ELDEHSG,ELDECO HSG & IND LTD.,11263,99.77
ELECON,ELECON ENG. CO. LTD,407544,2353.23
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2637919,3931.09
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,405662,2464.61
ELIN,ELIN ELECTRONICS LIMITED,356510,683.71
EMAMILTD,EMAMI LIMITED,612342,3777.90
EMAMIPAP,EMAMI PAPER MILLS LIMITED,63478,54.14
EMBDL,EQUINOX INDIA DEV LTD,37257459,47410.42
EMCURE,EMCURE PHARMACEUTICALS L,27997,390.66
EMIL,ELECTRONICS MART IND LTD,1183928,2124.46
EMMBI,EMMBI INDUSTRIES LIMITED,4331,6.33
EMSLIMITED,EMS LIMITED,749653,5514.19
EMUDHRA,EMUDHRA LIMITED,185264,1440.93
EMULTIMQ,EDELAMC - EMULTIMQ,3739,1.55
ENDURANCE,ENDURANCE TECHNO. LTD.,71845,1576.48
ENGINERSIN,ENGINEERS INDIA LTD,14283766,28428.99
ENIL,ENTERTAIN NET. IND. LTD.,48153,93.67
ENTERO,ENTERO HEALTHCARE SOLU L,50122,642.08
EPACK,EPACK DURABLE LIMITED,89672,454.46
EPIGRAL,EPIGRAL LIMITED,143195,2286.19
EPL,EPL LIMITED,1645343,3884.93
EQUAL50ADD,DSPAMC - DSPNEWETF,30751,94.05
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9191765,6757.96
ERIS,ERIS LIFESCIENCES LIMITED,61840,772.34
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,6043,345.75
ESAFSFB,ESAF SMALL FINANCE BANK L,2502736,1090.77
ESCORTS,ESCORTS KUBOTA LIMITED,157712,5463.13
ESG,MIRAEAMC - MAESGETF,38350,14.23
ESILVER,EDELAMC - ESILVER,3399,2.44
ESSENTIA,INTEGRA ESSENTIA LIMITED,10100,0.38
ESTER,ESTER INDUSTRIES LTD,472092,674.34
ETHOSLTD,ETHOS LIMITED,35057,956.61
EUREKAFORB,EUREKA FORBES LIMITED,15761,95.51
EVEREADY,EVEREADY INDS. IND.  LTD.,488610,1746.14
EVERESTIND,EVEREST INDUSTRIES LTD,23114,213.70
EVINDIA,MIRAEAMC - EVINDIA,327825,74.42
EXCELINDUS,EXCEL INDUSTRIES LTD,45074,558.56
EXICOM,EXICOM TELE SYSTEMS LTD,109617,272.69
EXIDEIND,EXIDE INDUSTRIES LTD,7624824,33189.61
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,27916,365.64
EXXARO,EXXARO TILES LIMITED,233833,24.28
FACT,FACT LTD,528706,4698.33
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,38837,412.86
FAZE3Q,FAZE THREE LIMITED,8512,32.03
FCL,FINEOTEX CHEMICAL LIMITED,561172,1798.13
FCSSOFT,FCS SOFTWARE SOLN. LTD.,160609,6.42
FDC,FDC LIMITED,408954,2057.63
FEDERALBNK,FEDERAL BANK LTD,3932962,7188.59
FEDFINA,FEDBANK FINANCIAL SER L,1266160,1293.01
FIBERWEB,FIBERWEB INDIA LIMITED,6600,4.16
FIEMIND,FIEM INDUSTRIES LIMITED,109379,1596.11
FILATEX,FILATEX INDIA LTD,2789097,1625.84
FILATFASH,FILATEX FASHIONS LIMITED,19500,0.95
FINCABLES,FINOLEX CABLES LTD,463779,5617.22
FINEORG,FINE ORGANIC IND. LTD.,55778,2634.44
FINIETF,ICICIPRAMC-ICICIFIN,228456,52.85
FINOPB,FINO PAYMENTS BANK LTD,396793,1279.08
FINPIPE,FINOLEX INDUSTRIES LTD,2285367,6010.89
FIRSTCRY,BRAINBEES SOLUTIONS LTD,288155,1576.26
FIVESTAR,FIVE-STAR BUS FIN LTD,451882,3258.67
FLAIR,FLAIR WRITING INDUST LTD,72950,200.76
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,457057,18646.96
FMCGIETF,ICICIPRAMC - ICICIFMCG,1534398,783.25
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,110804,405.33
FOODSIN,FOODS & INNS LIMITED,226197,251.53
FORCEMOT,FORCE MOTORS LIMITED,63069,4148.08
FORTIS,FORTIS HEALTHCARE LTD,610785,3311.43
FOSECOIND,FOSECO INDIA LTD,2420,93.01
FSL,FIRSTSOURCE SOLU. LTD.,1570814,4779.00
FUSION,FUSION FINANCE LIMITED,949774,3019.59
GABRIEL,GABRIEL INDIA LTD,394326,1708.94
GAEL,GUJARAT AMBUJA EXPORTS LT,2278982,2761.83
GAIL,GAIL (INDIA) LTD,15514419,29053.13
GALAPREC,GALA PRECISION ENG LTD,32901,308.23
GALAXYSURF,GALAXY SURFACTANTS LTD,41806,1081.18
GANDHAR,GANDHAR OIL REFINE IND L,954689,1957.62
GANDHITUBE,GANDHI SPL. TUBES LTD,2767,20.10
GANECOS,GANESHA ECOSPHERE LIMITED,91106,1617.03
GANESHBE,GANESH BENZOPLAST LIMITED,266088,392.48
GANESHHOUC,GANESH HOUSING CORP LTD,195028,1953.99
GANGESSECU,GANGES SECURITIES LIMITED,950,1.79
GARFIBRES,GARWARE TECH FIBRES LTD,56591,690.60
GARUDA,GARUDA CONSTRUCT N ENG L,202485,241.32
GATEWAY,GATEWAY DISTRIPARKS LTD,2315433,1898.58
GEECEE,GEECEE VENTURES LIMITED,5046,16.08
GEEKAYWIRE,GEEKAY WIRES LIMITED,327,0.33
GENCON,GENERIC ENG CONS PROJ LTD,250,0.12
GENESYS,GENESYS INTL CORPN LTD,484821,3789.67
GENSOL,GENSOL ENGINEERING LTD,32781,271.99
GENUSPAPER,GENUS P&B LIMITED,784791,195.53
GENUSPOWER,GENUS POWER INFRASTRU LTD,2204366,7877.89
GEOJITFSL,GEOJIT FINANCIAL SER L,1452804,1802.76
GEPIL,GE POWER INDIA LIMITED,150182,497.82
GESHIP,THE GE SHPG.LTD,1306835,14224.52
GFLLIMITED,GFL LIMITED,75276,58.77
GHCL,GHCL LIMITED,395497,2667.42
GHCLTEXTIL,GHCL TEXTILES LIMITED,340963,267.80
GICHSGFIN,GIC HOUSING FINANCE LTD,1315234,2734.78
GICRE,GENERAL INS CORP OF INDIA,1707561,6582.71
GILLETTE,GILLETTE INDIA LTD,24116,2287.92
GILT5YBEES,RELCAPAMC - NETFGILT5Y,5664,3.17
GINNIFILA,GINNI FILAMENTS LTD,1730,0.51
GIPCL,GUJ IND POW CO. LTD,2010397,4423.32
GKWLIMITED,GKW LIMITED,2260,56.80
GLAND,GLAND PHARMA LIMITED,191195,3387.39
GLAXO,GLAXOSMITHKLINE PHARMA LT,182146,4174.19
GLENMARK,GLENMARK PHARMACEUTICALS,110242,1489.10
GLOBUSSPR,GLOBUS SPIRITS LTD,341752,3029.68
GLOSTERLTD,GLOSTER LIMITED,700,5.73
GMBREW,G M BREWERIES LTD,106975,805.37
GMDCLTD,GUJARAT MINERAL DEV CORP,4315615,15522.15
GMMPFAUDLR,GMM PFAUDLER LIMITED,259375,3343.69
GMRAIRPORT,GMR AIRPORTS LIMITED,39691009,30647.14
GMRP&UI,GMR POW AND URBAN INFRA L,394147,395.85
GNA,GNA AXLES LIMITED,144996,616.51
GNFC,GUJ NAR VAL FER & CHEM L,1884885,11433.82
GOACARBON,GOA CARBON LIMITED,77360,496.65
GOCLCORP,GOCL CORPORATION LIMITED,226455,620.70
GOCOLORS,GO FASHION INDIA LTD,27071,280.05
GODAVARIB,GODAVARI BIOREFINERIES L,69139,204.96
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,45130,2335.25
GODIGIT,GO DIGIT GENERAL INS LTD,316940,893.39
GODREJAGRO,GODREJ AGROVET LIMITED,750461,5091.89
GODREJCP,GODREJ CONSUMER PRODUCTS,275340,3306.04
GODREJIND,GODREJ INDUSTRIES LTD,135286,1302.49
GODREJPROP,GODREJ PROPERTIES LTD,529610,14198.11
GOKEX,GOKALDAS EXPORTS LTD.,711817,6098.43
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,59966,143.95
GOLD1,KOTAK GOLD ETF,47010,27.16
GOLDBEES,NIP IND ETF GOLD BEES,1493302,825.37
GOLDCASE,ZERODHAAMC - GOLDCASE,185940,22.48
GOLDETF,MIRAEAMC - MAGOLDETF,29254,19.66
GOLDETFADD,DSPAMC - DSPGOLDETF,712,0.55
GOLDIAM,GOLDIAM INTERNATIONAL LTD,635131,2516.84
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,259812,136.41
GOLDSHARE,UTI GOLD ETF,32399,17.02
GOODLUCK,GOODLUCK INDIA LIMITED,599648,5664.04
GOPAL,GOPAL SNACKS LIMITED,258927,929.62
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19
GPIL,GODAWARI POW & ISP LTD,7270308,13800.53
GPPL,GUJARAT PIPAVAV PORT LTD,13534704,28319.96
GPTHEALTH,GPT HEALTHCARE LIMITED,448300,714.12
GPTINFRA,GPT INFRAPROJECTS LTD,5069,6.86
GRANULES,GRANULES INDIA LIMITED,3703633,19234.66
GRAPHITE,GRAPHITE INDIA LTD,2133597,11202.80
GRASIM,GRASIM INDUSTRIES LTD,217466,5313.87
GRAVITA,GRAVITA INDIA LIMITED,253804,4829.69
GREAVESCOT,GREAVES COTTON LTD.,6226024,13256.49
GREENLAM,GREENLAM INDUSTRIES LTD.,15555,82.92
GREENPANEL,GREENPANEL INDUSTRIES LTD,344909,1229.76
GREENPLY,GREENPLY INDUSTRIES LTD,511709,1524.37
GREENPOWER,ORIENT GREEN POWER CO LTD,1899111,250.00
GRINDWELL,GRINDWELL NORTON LIMITED,46185,910.80
GRINFRA,G R INFRAPROJECTS LIMITED,61570,932.65
GRMOVER,GRM OVERSEAS LIMITED,258130,515.82
GROWWDEFNC,GROWWAMC - GROWWDEFNC,16923,8.00
GROWWEV,GROWWAMC - GROWWEV,221918,63.30
GROWWGOLD,GROWWAMC - GROWWGOLD,133,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1216719,21117.75
GRWRHITECH,GARWARE HI-TECH FILMS LTD,228591,8787.21
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,35,0.02
GSFC,GUJ STATE FERT & CHEM LTD,8233207,17930.91
GSLSU,GLOBAL SURFACES LIMITED,300580,520.01
GSPL,GUJARAT STATE PETRO LTD,1380769,5019.77
GSS,GSS INFOTECH LIMITED,3680,2.21
GTL,GTL LTD,67692,9.69
GTLINFRA,GTL INFRA.LTD,243843,5.21
GTPL,GTPL HATHWAY LIMITED,47183,67.36
GUFICBIO,GUFIC BIOSCIENCES LTD.,136527,468.92
GUJALKALI,GUJARAT ALKALIES & CHEM,186514,1448.65
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1624,6.06
GUJGASLTD,GUJARAT GAS LIMITED,609342,3286.50
GULFOILLUB,GULF OIL LUB. IND. LTD.,176670,1989.68
GULFPETRO,GP PETROLEUMS LIMITED,99479,73.88
GULPOLY,GULSHAN POLYOLS LIMITED,401688,752.92
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,213,3.64
HAL,HINDUSTAN AERONAUTICS LTD,3093103,127341.55
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3056958,23807.05
HAPPYFORGE,HAPPY FORGINGS LIMITED,13201,142.69
HARDWYN,HARDWYN INDIA LIMITED,558780,104.93
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,190372,1123.30
HARSHA,HARSHA ENGINEERS INT LTD,2248707,10662.71
HATHWAY,HATHWAY CABLE & DATACOM,14572463,2656.26
HATSUN,HATSUN AGRO PRODUCT LTD.,99102,1084.37
HAVELLS,HAVELLS INDIA LIMITED,246068,4058.31
HBLENGINE,HBL ENGINEERING LTD,3724432,21298.83
HCC,HINDUSTAN CONSTRUCTION CO,61989110,24986.58
HCG,HEALTHCARE GLOB. ENT. LTD,307895,1319.97
HCL-INSYS,HCL INFOSYSTEMS LTD,25185,3.90
HCLTECH,HCL TECHNOLOGIES LTD,551725,9026.39
HDFCAMC,HDFC AMC LIMITED,163950,6364.98
HDFCBANK,HDFC BANK LTD,2232868,33954.55
HDFCBSE500,HDFCAMC - HDFCBSE500,6138,2.32
HDFCGOLD,HDFC GOLD ETF,201655,128.32
HDFCGROWTH,HDFCAMC - HDFCGROWTH,761,0.94
HDFCLIFE,HDFC LIFE INS CO LTD,969169,5984.10
HDFCLIQUID,HDFCAMC - HDFCLIQUID,52,0.52
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,7771,1.61
HDFCMID150,HDFCAMC - HDFCMID150,1092168,207.17
HDFCMOMENT,HDFCAMC - HDFCMOMENT,581806,175.69
HDFCNEXT50,HDFCAMC - HDFCNEXT50,201645,114.18
HDFCNIF100,HDFCAMC - HDFCNIF100,39762,10.23
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,44721,22.28
HDFCNIFIT,HDFCAMC - HDFCNIFIT,905,0.37
HDFCNIFTY,HDFCAMC - HDFCNIFTY,68099,176.90
HDFCPSUBK,HDFCAMC HDFCPSUBK,82697,39.80
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,123319,24.45
HDFCQUAL,HDFCAMC - HDFCQUAL,20588,12.17
HDFCSENSEX,HDFCAMC - HDFCSENSEX,48906,41.77
HDFCSILVER,HDFCAMC - HDFCSILVER,312679,202.17
HDFCSML250,HDFCAMC - HDFCSML250,1382316,2285.95
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,80,0.12
HEALTHIETF,ICICIPRAMC - ICICIPHARM,61263,76.92
HEALTHY,BIRLASLAMC - HEALTHY,578740,79.13
HEG,HEG LTD,1659347,8321.39
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,744379,1529.05
HEMIPROP,HEMISPHERE PROP IND LTD,3306226,5911.06
HERANBA,HERANBA INDUSTRIES LTD,211091,743.99
HERCULES,HERCULES HOI. LTD.,2397,6.80
HERITGFOOD,HERITAGE FOODS LTD,967762,4599.43
HEROMOTOCO,HERO MOTOCORP LIMITED,620467,27250.41
HESTERBIO,HESTER BIOSCIENCES LTD,5016,121.24
HEUBACHIND,HEUBACH COLORANTS IND LTD,83723,446.87
HFCL,HFCL LIMITED,32050058,36693.93
HGINFRA,H.G.INFRA ENGINEERING LTD,251036,3483.23
HGS,HINDUJA GLOBAL SOLS. LTD.,124497,897.84
HIKAL,HIKAL LIMITED,659400,2423.93
HIL,HIL LIMITED,46018,1190.15
HILTON,HILTON METAL FORGING LTD,6982,6.73
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2481045,4339.18
HINDALCO,HINDALCO  INDUSTRIES  LTD,2998766,18607.19
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,16079,71.84
HINDCOPPER,HINDUSTAN COPPER LTD,16384491,45453.49
HINDMOTORS,HINDUSTAN MOTORS LIMITED,143740,42.04
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4979284,10370.43
HINDPETRO,HINDUSTAN PETROLEUM CORP,2364031,8660.75
HINDUNILVR,HINDUSTAN UNILEVER LTD.,546727,12735.96
HINDWAREAP,HINDWARE HME INOVATON LTD,521269,1665.71
HINDZINC,HINDUSTAN ZINC LIMITED,2413917,11789.32
HIRECT,HIND RECTIFIER LIMITED,14219,143.22
HISARMETAL,HISAR METAL IND. LIMITED,1341,2.91
HITECH,HI-TECH PIPES LIMITED,3019030,4177.36
HITECHCORP,HITECH CORPORATION LTD,1550,4.66
HITECHGEAR,THE HI-TECH GEARS LIMITED,1750,20.49
HLEGLAS,HLE GLASCOAT LIMITED,267201,1024.87
HLVLTD,HLV LIMITED,1725417,276.84
HMAAGRO,HMA AGRO INDUSTRIES LTD,505435,220.01
HMVL,HINDUSTAN MEDIA VENT LTD,30222,16.77
HNDFDS,HINDUSTAN FOODS LIMITED,71531,370.80
HNGSNGBEES,NIP IND ETF HANGSENG BEES,165486,459.40
HOMEFIRST,HOME FIRST FIN CO IND LTD,180314,1856.35
HONASA,HONASA CONSUMER LIMITED,471811,1295.19
HONAUT,HONEYWELL AUTOMATION IND,7361,3073.69
HONDAPOWER,HONDA I POWER PRODUCT LTD,11371,386.37
HPAL,HP ADHESIVES LIMITED,666740,571.92
HPL,HPL ELECTRIC & POWER LTD,591586,3160.84
HSCL,HIMADRI SPECIALITY CHEM L,1506545,8304.45
HTMEDIA,HT MEDIA LIMITED,550044,128.68
HUBTOWN,HUBTOWN LIMITED,521,1.51
HUDCO,HSG & URBAN DEV CORPN LTD,14348781,35319.79
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1091572,4047.10
HYUNDAI,HYUNDAI MOTOR INDIA LTD,76178,1304.93
ICEMAKE,ICE MAKE REFRIGERAT LTD,22978,150.20
ICICIB22,ICICIPRAMC - BHARATIWIN,1062412,1055.39
ICICIBANK,ICICI BANK LTD.,1287655,15778.12
ICICIGI,ICICI LOMBARD GIC LIMITED,136675,2487.76
ICICIPRULI,ICICI PRU LIFE INS CO LTD,227139,1439.69
ICIL,INDO COUNT INDUSTRIES LTD,1009438,3556.77
ICRA,ICRA LIMITED,4812,285.48
IDBI,IDBI BANK LIMITED,35756464,28596.41
IDEA,VODAFONE IDEA LIMITED,177281701,12957.84
IDEAFORGE,IDEAFORGE TECHNO LTD,661863,4277.31
IDFC,IDFC LIMITED,400,0.49
IDFCFIRSTB,IDFC FIRST BANK LIMITED,82667049,55922.50
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8181,22.48
IEX,INDIAN ENERGY EXC LTD,9205219,16661.41
IFBAGRO,IFB AGRO INDUSTRIES LTD,5308,31.12
IFBIND,IFB INDUSTRIES LTD,174854,3057.41
IFCI,IFCI LTD,15340547,8837.75
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9465,56.23
IGARASHI,IGARASHI MOTORS INDIA LTD,159386,1050.84
IGIL,INTERNATIO GEMM INS (I) L,523459,2469.21
IGL,INDRAPRASTHA GAS LTD,1402176,5770.09
IGPL,I G PETROCHEMICALS LTD,70569,398.96
IIFL,IIFL FINANCE LIMITED,5285880,22123.33
IIFLCAPS,IIFL CAPITAL SERVICES LTD,636220,1881.56
IKIO,IKIO LIGHTING LIMITED,355297,934.15
IKS,INVENTURUS KNOWLEDGE SO L,241699,4278.18
IMAGICAA,IMAGICAAWORLD ENT LTD,2488337,1705.87
IMFA,INDIAN METALS & FERRO,233487,1832.34
IMPAL,IND MOTOR PART & ACC LTD,1060,12.71
INDBANK,INDBANK MERCH BANK,13173,6.66
INDGN,INDEGENE LIMITED,328189,1920.27
INDHOTEL,THE INDIAN HOTELS CO. LTD,1490859,9772.89
INDIACEM,THE INDIA CEMENTS LIMITED,613856,1995.64
INDIAGLYCO,INDIA GLYCOLS LTD,424173,4881.85
INDIAMART,INDIAMART INTERMESH LTD,187980,4550.56
INDIANB,INDIAN BANK,1515698,7696.41
INDIANCARD,INDIAN CARD CLOTHING CO.,500,1.94
INDIANHUME,INDIAN HUME PIPE CO. LTD.,192216,690.95
INDIASHLTR,INDIA SHELTER FIN CORP L,228533,1541.71
INDIGO,INTERGLOBE AVIATION LTD,270793,11045.51
INDIGOPNTS,INDIGO PAINTS LIMITED,128965,1726.08
INDNIPPON,INDIA NIPPON ELECT  LTD,19017,125.50
INDOAMIN,INDO AMINES LIMITED,455386,682.19
INDOBORAX,INDO BORAX & CHEMICAL LTD,113108,158.53
INDOCO,INDOCO REMEDIES LTD.,114689,349.00
INDORAMA,INDO RAMA SYNTHETICS LTD,465660,235.92
INDOSTAR,INDOSTAR CAPITAL FIN LTD,280488,742.18
INDOTHAI,INDO THAI SEC LTD,10,0.22
INDOUS,INDO US BIOTECH LTD,17000,41.53
INDOWIND,INDOWIND ENERGY LTD,50800,12.25
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,202738,781.61
INDTERRAIN,IND TERRAIN FASHIONS LTD,72665,41.34
INDUSINDBK,INDUSIND BANK LIMITED,3442575,35982.05
INDUSTOWER,INDUS TOWERS LIMITED,7218488,23166.47
INFIBEAM,INFIBEAM AVENUES LIMITED,6409910,1687.76
INFOBEAN,INFOBEANS TECHNO. LTD.,23068,95.26
INFRABEES,NIP IND ETF INFRA BEES,46191,389.31
INFRAIETF,ICICIPRAMC - ICICIINFRA,143519,111.09
INFY,INFOSYS LIMITED,1319129,22073.52
INGERRAND,INGERSOLL-RAND INDIA LTD,223391,9201.62
INNOVACAP,INNOVA CAPTAB LIMITED,71621,659.58
INOXGREEN,INOX GREEN ENERGY SER LTD,5061052,8246.44
INOXINDIA,INOX INDIA LIMITED,275391,2870.08
INOXWIND,INOX WIND LIMITED,10196854,17985.23
INSECTICID,INSECTICIDES (I) LTD,66892,501.44
INTELLECT,INTELLECT DESIGN ARENA,588344,5003.36
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,244776,3885.13
INTLCONV,INTL CONVEYORS LIMITED,281472,227.21
INVENTURE,INVENTURE GRO & SEC LTD,71102,1.96
IOB,INDIAN OVERSEAS BANK,18220271,9217.02
IOC,INDIAN OIL CORP LTD,33251628,46948.34
IOLCP,IOL CHEM AND PHARMA LTD,841192,3303.71
IONEXCHANG,ION EXCHANGE (INDIA) LTD,614501,3711.66
IPCALAB,IPCA LABORATORIES LTD,73729,1008.98
IPL,INDIA PESTICIDES LIMITED,1289749,2960.26
IRB,IRB INFRA DEV LTD.,58670499,32553.06
IRCON,IRCON INTERNATIONAL LTD,17600055,39698.72
IRCTC,INDIAN RAIL TOUR CORP LTD,3842407,31826.41
IREDA,INDIAN RENEWABLE ENERGY,7049759,13520.14
IRFC,INDIAN RAILWAY FIN CORP L,51449361,78527.25
IRISDOREME,IRIS CLOTHINGS LIMITED,76683,34.02
IRMENERGY,IRM ENERGY LIMITED,167059,653.01
ISEC,ICICI SECURITIES LIMITED,124715,965.31
ISFT,INTRASOFT TECH. LTD,112454,182.44
ISGEC,ISGEC HEAVY ENG LTD,70494,908.97
IT,KOTAKMAMC - KOTAKIT,19573,7.55
ITBEES,NIP IND ETF IT,3257352,1279.90
ITC,ITC LTD,7642494,32484.07
ITDC,INDIA TOUR. DEV. CO. LTD.,166434,979.88
ITDCEM,ITD CEMENTATION INDIA LTD,1959007,9883.35
ITETF,MIRAEAMC - ITETF,104080,42.00
ITETFADD,DSPAMC - DSPITETF,914,0.41
ITI,ITI LTD,246018,1006.58
ITIETF,ICICIPRAMC - ICICITECH,477418,188.72
IVC,IL&FS INVESTMENT MANAGERS,204096,24.42
IVZINGOLD,INVESCO INDIA GOLD ETF,10,0.69
IWEL,INOX WIND ENERGY LIMITED,5417,494.98
IXIGO,LE TRAVENUES TECHNOLOGY L,766799,1081.84
J&KBANK,J & K BANK LTD.,11272769,10745.53
JAGRAN,JAGRAN PRAKASHAN LIMITED,1088800,1067.95
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,200673,524.81
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,107119,219.08
JAICORPLTD,JAI CORP LIMITED,1830482,4616.74
JAMNAAUTO,JAMNA AUTO IND LTD,7275461,7683.00
JASH,JASH ENGINEERING LIMITED,129990,629.61
JAYAGROGN,JAYANT AGRO ORGANICS LTD,39601,94.60
JAYBARMARU,JAY BHARAT MARUTI LTD,296826,319.19
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,28278,13.83
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,73299,98.05
JBCHEPHARM,J B CHEMICALS AND PHARMA,53609,960.00
JBMA,JBM AUTO LIMITED,547199,9333.60
JCHAC,JOHNSON CONTROLS HITACHI,111576,2082.47
JGCHEM,J.G.CHEMICALS LIMITED,153191,513.80
JHS,JHS SVEND. LAB. LTD,50,0.01
JINDALPHOT,JINDAL PHOTO LIMITED,19232,171.36
JINDALPOLY,JINDAL POLY FILMS LIMITED,70748,598.05
JINDALSAW,JINDAL SAW LIMITED,2185488,6120.34
JINDALSTEL,JINDAL STEEL & POWER LTD,838951,7353.78
JINDRILL,JINDAL DRILLING IND. LTD,112122,761.06
JINDWORLD,JINDAL WORLDWIDE LTD,255416,1034.50
JIOFIN,JIO FIN SERVICES LTD,47255266,143138.52
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14771425,10026.64
JITFINFRA,JITF INFRALOGISTICS LTD,53112,293.01
JKCEMENT,JK CEMENT LIMITED,45643,1923.30
JKIL,JKUMAR INFR.LTD.,668253,4803.33
JKLAKSHMI,JK LAKSHMI CEMENT LTD,297205,2459.94
JKPAPER,JK PAPER LIMITED,966908,4092.75
JKTYRE,JK TYRE & INDUSTRIES LTD,1664150,6290.77
JLHL,JUPITER LIFE LINE HOSP L,10528,136.97
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12072127,15028.25
JNKINDIA,JNK INDIA LIMITED,33612,225.04
JOCIL,JOCIL LIMITED,920,1.64
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,23952,5.41
JPOLYINVST,JIND POL INV & FIN CO LTD,13295,124.01
JPPOWER,JAIPRAKASH POWER VEN. LTD,7756161,1421.76
JSFB,JANA SMALL FIN BANK LTD,336478,1486.72
JSL,JINDAL STAINLESS LIMITED,364009,2365.30
JSWENERGY,JSW ENERGY LIMITED,3392263,19036.41
JSWHL,JSW HOLDINGS LIMITED,52,8.74
JSWINFRA,JSW INFRASTRUCTURE LTD,3827963,11356.71
