SEBI REPORT AS ON Reporting date 02-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DOLLAR,DOLLAR INDUSTRIES LIMITED,205535,1051.60
DOMS,DOMS INDUSTRIES LIMITED,81059,2072.72
DPABHUSHAN,D. P. ABHUSHAN LIMITED,3726,57.52
DPSCLTD,DPSC LIMITED,51803,10.63
DPWIRES,D P WIRES LIMITED,16019,55.42
DREAMFOLKS,DREAMFOLKS SERVICES LTD,321327,1463.07
DREDGECORP,DREDGING CORP OF INDIA,275,2.29
DRREDDY,DR. REDDY S LABORATORIES,328864,4100.31
DSSL,DYNACONS SYS & SOLN LTD,40117,485.66
DTIL,DHUNSERI TEA & IND. LTD.,3566,10.03
DUCON,DUCON INFRATECHNOLOGIES L,13530,1.19
DVL,DHUNSERI VENTURES LIMITED,61073,243.98
DWARKESH,DWARIKESH SUGAR IND LTD,4864204,3213.92
DYCL,DYNAMIC CABLES LIMITED,20672,140.97
DYNAMATECH,DYNAMATIC TECHNOLOGIES,33016,2226.96
DYNPRO,DYNEMIC PRODUCTS LIMITED,2975,8.24
EASEMYTRIP,EASY TRIP PLANNERS LTD,43890773,8354.39
EBBETF0425,EDELAMC - EBBETF0425,115,1.44
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
ECLERX,ECLERX SERVICES LTD,84407,2690.12
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,96132,273.87
EDELWEISS,EDELWEISS FIN SERV LTD,5102076,5910.07
EGOLD,EDELAMC - EGOLD,800,0.39
EICHERMOT,EICHER MOTORS LTD,51969,2407.99
EIDPARRY,EID PARRY INDIA LTD,245867,1944.19
EIEL,ENVIRO INFRA ENGINEERS L,104184,314.48
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,27826,105.65
EIHOTEL,EIH LIMITED,1828043,6676.28
EIMCOELECO,EIMCO ELECON (INDIA) LTD,2,0.04
EKC,EVEREST KANTO CYLINDERLTD,1133160,1940.84
ELDEHSG,ELDECO HSG & IND LTD.,11264,102.44
ELECON,ELECON ENG. CO. LTD,393772,2346.54
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2940749,4534.91
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,453755,2756.85
ELIN,ELIN ELECTRONICS LIMITED,378232,711.51
EMAMILTD,EMAMI LIMITED,602656,3756.44
EMAMIPAP,EMAMI PAPER MILLS LIMITED,69748,62.83
EMBDL,EQUINOX INDIA DEV LTD,31555151,38149.56
EMCURE,EMCURE PHARMACEUTICALS L,43167,530.01
EMIL,ELECTRONICS MART IND LTD,1240173,2215.32
EMMBI,EMMBI INDUSTRIES LIMITED,5541,8.35
EMSLIMITED,EMS LIMITED,743557,5510.75
EMUDHRA,EMUDHRA LIMITED,195380,1537.99
ENDURANCE,ENDURANCE TECHNO. LTD.,74890,1664.63
ENGINERSIN,ENGINEERS INDIA LTD,15557917,31369.64
ENIL,ENTERTAIN NET. IND. LTD.,51561,100.68
ENTERO,ENTERO HEALTHCARE SOLU L,36836,458.27
EPACK,EPACK DURABLE LIMITED,24546,137.45
EPIGRAL,EPIGRAL LIMITED,139622,2303.64
EPL,EPL LIMITED,1560206,3756.66
EQUAL50ADD,DSPAMC - DSPNEWETF,32246,99.90
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,11285012,8039.56
ERIS,ERIS LIFESCIENCES LIMITED,53607,666.80
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,5496,316.45
ESAFSFB,ESAF SMALL FINANCE BANK L,2458707,1099.48
ESCORTS,ESCORTS KUBOTA LIMITED,231722,7927.61
ESG,MIRAEAMC - MAESGETF,37565,13.95
ESILVER,EDELAMC - ESILVER,2722,2.00
ESSENTIA,INTEGRA ESSENTIA LIMITED,11100,0.42
ESTER,ESTER INDUSTRIES LTD,496131,675.14
ETHOSLTD,ETHOS LIMITED,31293,863.26
EUREKAFORB,EUREKA FORBES LIMITED,21113,126.80
EVEREADY,EVEREADY INDS. IND.  LTD.,535613,1860.06
EVERESTIND,EVEREST INDUSTRIES LTD,23482,221.12
EVINDIA,MIRAEAMC - EVINDIA,320183,74.18
EXCELINDUS,EXCEL INDUSTRIES LTD,49593,641.33
EXICOM,EXICOM TELE SYSTEMS LTD,95385,250.22
EXIDEIND,EXIDE INDUSTRIES LTD,7894156,35069.65
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,26640,354.44
EXXARO,EXXARO TILES LIMITED,241851,25.36
FACT,FACT LTD,519715,4803.99
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,39027,428.66
FAZE3Q,FAZE THREE LIMITED,8931,33.93
FCL,FINEOTEX CHEMICAL LIMITED,485527,1628.86
FCSSOFT,FCS SOFTWARE SOLN. LTD.,162359,6.47
FDC,FDC LIMITED,425213,2180.98
FEDERALBNK,FEDERAL BANK LTD,3859981,7168.70
FEDFINA,FEDBANK FINANCIAL SER L,1115396,1178.43
FIBERWEB,FIBERWEB INDIA LIMITED,6600,4.16
FIEMIND,FIEM INDUSTRIES LIMITED,119444,1758.09
FILATEX,FILATEX INDIA LTD,3258310,1877.31
FILATFASH,FILATEX FASHIONS LIMITED,19500,0.95
FINCABLES,FINOLEX CABLES LTD,470483,5942.22
FINEORG,FINE ORGANIC IND. LTD.,55873,2706.12
FINIETF,ICICIPRAMC-ICICIFIN,219249,52.52
FINOPB,FINO PAYMENTS BANK LTD,465002,1571.98
FINPIPE,FINOLEX INDUSTRIES LTD,2214514,6033.47
FIRSTCRY,BRAINBEES SOLUTIONS LTD,249271,1463.08
FIVESTAR,FIVE-STAR BUS FIN LTD,455873,3375.02
FLAIR,FLAIR WRITING INDUST LTD,79798,227.26
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,455703,18810.82
FMCGIETF,ICICIPRAMC - ICICIFMCG,1157576,620.00
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,107856,401.01
FOODSIN,FOODS & INNS LIMITED,238665,266.29
FORCEMOT,FORCE MOTORS LIMITED,53520,3522.50
FORTIS,FORTIS HEALTHCARE LTD,398661,2185.28
FOSECOIND,FOSECO INDIA LTD,2280,87.54
FSL,FIRSTSOURCE SOLU. LTD.,2122749,6630.08
FUSION,FUSION FINANCE LIMITED,1066938,3363.48
GABRIEL,GABRIEL INDIA LTD,467446,1954.36
GAEL,GUJARAT AMBUJA EXPORTS LT,2588801,3121.17
GAIL,GAIL (INDIA) LTD,14211913,26986.11
GALAPREC,GALA PRECISION ENG LTD,36827,370.48
GALAXYSURF,GALAXY SURFACTANTS LTD,32712,864.54
GANDHAR,GANDHAR OIL REFINE IND L,982097,2042.14
GANDHITUBE,GANDHI SPL. TUBES LTD,3313,24.36
GANECOS,GANESHA ECOSPHERE LIMITED,75179,1415.11
GANESHBE,GANESH BENZOPLAST LIMITED,273830,407.92
GANESHHOUC,GANESH HOUSING CORP LTD,183076,1749.04
GANGESSECU,GANGES SECURITIES LIMITED,550,0.98
GARFIBRES,GARWARE TECH FIBRES LTD,26607,945.09
GARUDA,GARUDA CONSTRUCT N ENG L,189175,231.85
GATEWAY,GATEWAY DISTRIPARKS LTD,2645720,2186.46
GEECEE,GEECEE VENTURES LIMITED,5106,15.96
GEEKAYWIRE,GEEKAY WIRES LIMITED,327,0.33
GENCON,GENERIC ENG CONS PROJ LTD,250,0.12
GENESYS,GENESYS INTL CORPN LTD,559438,4341.79
GENSOL,GENSOL ENGINEERING LTD,29715,250.63
GENUSPAPER,GENUS P&B LIMITED,925932,235.28
GENUSPOWER,GENUS POWER INFRASTRU LTD,1874944,6667.27
GEOJITFSL,GEOJIT FINANCIAL SER L,1647244,2099.67
GEPIL,GE POWER INDIA LIMITED,79983,295.41
GESHIP,THE GE SHPG.LTD,1382850,15288.81
GFLLIMITED,GFL LIMITED,81114,63.50
GHCL,GHCL LIMITED,397764,2606.25
GHCLTEXTIL,GHCL TEXTILES LIMITED,312878,251.00
GICHSGFIN,GIC HOUSING FINANCE LTD,1405536,2941.34
GICRE,GENERAL INS CORP OF INDIA,1773703,7002.58
GILLETTE,GILLETTE INDIA LTD,29630,2804.78
GILT5YBEES,RELCAPAMC - NETFGILT5Y,7892,4.31
GINNIFILA,GINNI FILAMENTS LTD,518,0.17
GIPCL,GUJ IND POW CO. LTD,2094261,4655.58
GLAND,GLAND PHARMA LIMITED,197201,3486.71
GLAXO,GLAXOSMITHKLINE PHARMA LT,185701,4283.71
GLENMARK,GLENMARK PHARMACEUTICALS,117420,1571.12
GLOBUSSPR,GLOBUS SPIRITS LTD,370194,3341.71
GLOSTERLTD,GLOSTER LIMITED,736,6.02
GLS,GLENMARK LIFE SCIENCE LTD,332733,3091.53
GMBREW,G M BREWERIES LTD,127065,979.91
GMDCLTD,GUJARAT MINERAL DEV CORP,4839791,17344.89
GMMPFAUDLR,GMM PFAUDLER LIMITED,252142,3279.01
GMRAIRPORT,GMR AIRPORTS LIMITED,31429205,24656.62
GMRP&UI,GMR POW AND URBAN INFRA L,342698,347.10
GNA,GNA AXLES LIMITED,145055,619.36
GNFC,GUJ NAR VAL FER & CHEM L,1989499,12222.01
GOACARBON,GOA CARBON LIMITED,89146,576.80
GOCLCORP,GOCL CORPORATION LIMITED,236618,666.38
GOCOLORS,GO FASHION INDIA LTD,27685,292.47
GODAVARIB,GODAVARI BIOREFINERIES L,107601,355.67
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,46295,2481.10
GODIGIT,GO DIGIT GENERAL INS LTD,241583,756.14
GODREJAGRO,GODREJ AGROVET LIMITED,799435,5367.32
GODREJCP,GODREJ CONSUMER PRODUCTS,461227,5246.79
GODREJIND,GODREJ INDUSTRIES LTD,110802,1118.58
GODREJPROP,GODREJ PROPERTIES LTD,495248,14135.96
GOKEX,GOKALDAS EXPORTS LTD.,698685,5935.13
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,72937,171.36
GOLD1,KOTAK GOLD ETF,49298,28.46
GOLDBEES,NIP IND ETF GOLD BEES,2164020,1149.53
GOLDCASE,ZERODHAAMC - GOLDCASE,129972,15.01
GOLDETF,MIRAEAMC - MAGOLDETF,43033,29.29
GOLDETFADD,DSPAMC - DSPGOLDETF,1259,0.95
GOLDIAM,GOLDIAM INTERNATIONAL LTD,556770,1820.49
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,221113,112.31
GOLDSHARE,UTI GOLD ETF,51113,27.00
GOODLUCK,GOODLUCK INDIA LIMITED,585755,5582.34
GOPAL,GOPAL SNACKS LIMITED,253435,955.77
GOYALALUM,GOYAL ALUMINIUMS LIMITED,4970,0.49
GPIL,GODAWARI POW & ISP LTD,7261357,14299.91
GPPL,GUJARAT PIPAVAV PORT LTD,14073178,29466.85
GPTHEALTH,GPT HEALTHCARE LIMITED,526151,843.57
GPTINFRA,GPT INFRAPROJECTS LTD,5822,8.34
GRANULES,GRANULES INDIA LIMITED,3990929,20412.12
GRAPHITE,GRAPHITE INDIA LTD,2362786,12489.60
GRASIM,GRASIM INDUSTRIES LTD,226909,5485.36
GRAVITA,GRAVITA INDIA LIMITED,279252,5454.16
GREAVESCOT,GREAVES COTTON LTD.,5212149,10879.76
GREENLAM,GREENLAM INDUSTRIES LTD.,19458,105.68
GREENPANEL,GREENPANEL INDUSTRIES LTD,269075,965.65
GREENPLY,GREENPLY INDUSTRIES LTD,507881,1530.65
GREENPOWER,ORIENT GREEN POWER CO LTD,1453865,207.36
GRINDWELL,GRINDWELL NORTON LIMITED,44160,904.80
GRINFRA,G R INFRAPROJECTS LIMITED,62961,961.46
GRMOVER,GRM OVERSEAS LIMITED,291567,589.68
GROWWDEFNC,GROWWAMC - GROWWDEFNC,24932,12.78
GROWWEV,GROWWAMC - GROWWEV,224433,64.88
GROWWGOLD,GROWWAMC - GROWWGOLD,363,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1329016,23423.11
GRWRHITECH,GARWARE HI-TECH FILMS LTD,161002,6223.98
GSEC10IETF,ICICIPRAMC - ICICI10GS,0,0.00
GSEC10YEAR,MIRAEAMC - MAGS813ETF,5242,1.44
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,312,0.18
GSFC,GUJ STATE FERT & CHEM LTD,8901420,19473.31
GSLSU,GLOBAL SURFACES LIMITED,218679,421.23
GSPL,GUJARAT STATE PETRO LTD,1292930,4744.27
GSS,GSS INFOTECH LIMITED,2050,1.31
GTL,GTL LTD,73844,10.47
GTLINFRA,GTL INFRA.LTD,49913,1.45
GTPL,GTPL HATHWAY LIMITED,49808,71.92
GUFICBIO,GUFIC BIOSCIENCES LTD.,155872,558.43
GUJALKALI,GUJARAT ALKALIES & CHEM,205471,1615.54
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,635214,3445.30
GULFOILLUB,GULF OIL LUB. IND. LTD.,248826,2845.52
GULFPETRO,GP PETROLEUMS LIMITED,105504,77.88
GULPOLY,GULSHAN POLYOLS LIMITED,428090,805.02
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,12,0.23
HAL,HINDUSTAN AERONAUTICS LTD,3085988,129449.12
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3190683,24799.09
HAPPYFORGE,HAPPY FORGINGS LIMITED,14049,145.13
HARDWYN,HARDWYN INDIA LIMITED,508396,101.60
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,177829,1072.15
HARSHA,HARSHA ENGINEERS INT LTD,2247609,10671.87
HATHWAY,HATHWAY CABLE & DATACOM,15689868,2845.66
HATSUN,HATSUN AGRO PRODUCT LTD.,94446,1040.74
HAVELLS,HAVELLS INDIA LIMITED,246493,4146.13
HBLENGINE,HBL ENGINEERING LTD,3910145,23271.91
HCC,HINDUSTAN CONSTRUCTION CO,64362555,26068.10
HCG,HEALTHCARE GLOB. ENT. LTD,316461,1302.65
HCL-INSYS,HCL INFOSYSTEMS LTD,25185,3.90
HCLTECH,HCL TECHNOLOGIES LTD,251777,4088.95
HDFCAMC,HDFC AMC LIMITED,147030,5860.84
HDFCBANK,HDFC BANK LTD,1779059,26818.72
HDFCBSE500,HDFCAMC - HDFCBSE500,14833,4.67
HDFCGOLD,HDFC GOLD ETF,165022,103.75
HDFCGROWTH,HDFCAMC - HDFCGROWTH,865,1.07
HDFCLIFE,HDFC LIFE INS CO LTD,1410048,8638.14
HDFCLIQUID,HDFCAMC - HDFCLIQUID,22,0.22
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10673,2.20
HDFCMID150,HDFCAMC - HDFCMID150,892089,170.09
HDFCMOMENT,HDFCAMC - HDFCMOMENT,613228,192.81
HDFCNEXT50,HDFCAMC - HDFCNEXT50,156730,92.67
HDFCNIF100,HDFCAMC - HDFCNIF100,75297,19.57
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,42425,21.40
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1515,0.64
HDFCNIFTY,HDFCAMC - HDFCNIFTY,68657,176.91
HDFCPSUBK,HDFCAMC HDFCPSUBK,83420,41.48
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,119661,23.71
HDFCQUAL,HDFCAMC - HDFCQUAL,27577,16.15
HDFCSENSEX,HDFCAMC - HDFCSENSEX,53241,45.69
HDFCSILVER,HDFCAMC - HDFCSILVER,493438,381.61
HDFCSML250,HDFCAMC - HDFCSML250,1323784,2257.03
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,50,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,58324,74.60
HEALTHY,BIRLASLAMC - HEALTHY,913814,131.68
HEG,HEG LTD,1544169,8124.25
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,827459,1713.39
HEMIPROP,HEMISPHERE PROP IND LTD,3370862,6068.03
HERANBA,HERANBA INDUSTRIES LTD,227196,851.30
HERCULES,HERCULES HOI. LTD.,2520,7.58
HERITGFOOD,HERITAGE FOODS LTD,949225,4436.85
HEROMOTOCO,HERO MOTOCORP LIMITED,629689,28356.22
HESTERBIO,HESTER BIOSCIENCES LTD,5023,123.42
HEUBACHIND,HEUBACH COLORANTS IND LTD,89206,471.77
HFCL,HFCL LIMITED,36249635,42983.31
HGINFRA,H.G.INFRA ENGINEERING LTD,268181,3748.45
HGS,HINDUJA GLOBAL SOLS. LTD.,130248,971.05
HIKAL,HIKAL LIMITED,791095,2906.53
HIL,HIL LIMITED,46052,1215.40
HILTON,HILTON METAL FORGING LTD,14072,14.04
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2526772,4532.40
HINDALCO,HINDALCO  INDUSTRIES  LTD,3351824,20627.86
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,19265,91.86
HINDCOPPER,HINDUSTAN COPPER LTD,17572828,49761.11
HINDMOTORS,HINDUSTAN MOTORS LIMITED,2950,0.87
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4875599,10140.84
HINDPETRO,HINDUSTAN PETROLEUM CORP,1865350,7160.32
HINDUNILVR,HINDUSTAN UNILEVER LTD.,654739,15273.16
HINDWAREAP,HINDWARE HME INOVATON LTD,561907,1817.98
HINDZINC,HINDUSTAN ZINC LIMITED,2622730,12670.39
HIRECT,HIND RECTIFIER LIMITED,15155,156.10
HISARMETAL,HISAR METAL IND. LIMITED,2049,4.70
HITECH,HI-TECH PIPES LIMITED,3064019,4353.62
HITECHCORP,HITECH CORPORATION LTD,1550,4.66
HITECHGEAR,THE HI-TECH GEARS LIMITED,2750,28.80
HLEGLAS,HLE GLASCOAT LIMITED,296654,1161.75
HLVLTD,HLV LIMITED,1834208,303.68
HMAAGRO,HMA AGRO INDUSTRIES LTD,565012,243.11
HMVL,HINDUSTAN MEDIA VENT LTD,36652,20.89
HNDFDS,HINDUSTAN FOODS LIMITED,75226,405.35
HNGSNGBEES,NIP IND ETF HANGSENG BEES,174532,540.29
HOMEFIRST,HOME FIRST FIN CO IND LTD,200428,2066.84
HONASA,HONASA CONSUMER LIMITED,636821,1782.51
HONAUT,HONEYWELL AUTOMATION IND,8292,3482.73
HONDAPOWER,HONDA I POWER PRODUCT LTD,11837,409.10
HPAL,HP ADHESIVES LIMITED,740136,636.40
HPL,HPL ELECTRIC & POWER LTD,429088,2318.13
HSCL,HIMADRI SPECIALITY CHEM L,1508019,8293.85
HTMEDIA,HT MEDIA LIMITED,583891,139.30
HUBTOWN,HUBTOWN LIMITED,175,0.47
HUDCO,HSG & URBAN DEV CORPN LTD,14001312,35050.52
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1116915,4118.98
HYUNDAI,HYUNDAI MOTOR INDIA LTD,81077,1378.39
ICEMAKE,ICE MAKE REFRIGERAT LTD,22904,150.33
ICICIB22,ICICIPRAMC - BHARATIWIN,1101177,1113.72
ICICIBANK,ICICI BANK LTD.,1098145,13646.08
ICICIGI,ICICI LOMBARD GIC LIMITED,106992,1917.91
ICICIPRULI,ICICI PRU LIFE INS CO LTD,230609,1483.20
ICIL,INDO COUNT INDUSTRIES LTD,1028323,3617.28
ICRA,ICRA LIMITED,5387,324.35
IDBI,IDBI BANK LIMITED,31576583,25610.90
IDEA,VODAFONE IDEA LIMITED,158483065,11304.21
IDEAFORGE,IDEAFORGE TECHNO LTD,639883,4193.26
IDFC,IDFC LIMITED,407,0.50
IDFCFIRSTB,IDFC FIRST BANK LIMITED,88854528,60664.82
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8150,22.40
IEX,INDIAN ENERGY EXC LTD,9432584,17131.61
IFBAGRO,IFB AGRO INDUSTRIES LTD,2346,14.33
IFBIND,IFB INDUSTRIES LTD,165771,2899.66
IFCI,IFCI LTD,13335390,8553.62
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9596,56.97
IGARASHI,IGARASHI MOTORS INDIA LTD,164570,1087.88
IGIL,INTERNATIO GEMM INS (I) L,140960,715.61
IGL,INDRAPRASTHA GAS LTD,1761832,7061.88
IGPL,I G PETROCHEMICALS LTD,74150,419.38
IIFL,IIFL FINANCE LIMITED,5013223,21444.73
IIFLCAPS,IIFL CAPITAL SERVICES LTD,620084,1839.13
IKIO,IKIO LIGHTING LIMITED,338795,909.15
IKS,INVENTURUS KNOWLEDGE SO L,44719,854.29
IMAGICAA,IMAGICAAWORLD ENT LTD,2709738,1906.13
IMFA,INDIAN METALS & FERRO,239741,1870.75
IMPAL,IND MOTOR PART & ACC LTD,1069,12.99
INDBANK,INDBANK MERCH BANK,13173,6.66
INDGN,INDEGENE LIMITED,493631,2830.51
INDHOTEL,THE INDIAN HOTELS CO. LTD,891810,5379.96
INDIACEM,THE INDIA CEMENTS LIMITED,1826725,5790.01
INDIAGLYCO,INDIA GLYCOLS LTD,429931,5042.29
INDIAMART,INDIAMART INTERMESH LTD,199861,4897.54
INDIANB,INDIAN BANK,1666816,8518.15
INDIANCARD,INDIAN CARD CLOTHING CO.,500,1.94
INDIANHUME,INDIAN HUME PIPE CO. LTD.,213976,815.52
INDIASHLTR,INDIA SHELTER FIN CORP L,198649,1344.25
INDIGO,INTERGLOBE AVIATION LTD,272273,11371.45
INDIGOPNTS,INDIGO PAINTS LIMITED,151314,2077.56
INDNIPPON,INDIA NIPPON ELECT  LTD,19718,130.40
INDOAMIN,INDO AMINES LIMITED,492416,704.21
INDOBORAX,INDO BORAX & CHEMICAL LTD,133253,189.92
INDOCO,INDOCO REMEDIES LTD.,132357,415.23
INDORAMA,INDO RAMA SYNTHETICS LTD,507522,262.26
INDOSTAR,INDOSTAR CAPITAL FIN LTD,256901,691.01
INDOTHAI,INDO THAI SEC LTD,40,0.54
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDOWIND,INDOWIND ENERGY LTD,500,0.13
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,167602,618.14
INDTERRAIN,IND TERRAIN FASHIONS LTD,76052,43.08
INDUSINDBK,INDUSIND BANK LIMITED,3988005,41454.73
INDUSTOWER,INDUS TOWERS LIMITED,8341757,27062.96
INFIBEAM,INFIBEAM AVENUES LIMITED,6291015,1692.03
INFOBEAN,INFOBEANS TECHNO. LTD.,23469,97.12
INFRABEES,NIP IND ETF INFRA BEES,25422,214.53
INFRAIETF,ICICIPRAMC - ICICIINFRA,167670,130.48
INFY,INFOSYS LIMITED,827335,13561.16
INGERRAND,INGERSOLL-RAND INDIA LTD,222457,9190.86
INNOVACAP,INNOVA CAPTAB LIMITED,76626,683.46
INOXGREEN,INOX GREEN ENERGY SER LTD,5048659,8631.63
INOXINDIA,INOX INDIA LIMITED,285796,3012.88
INOXWIND,INOX WIND LIMITED,10442437,19399.13
INSECTICID,INSECTICIDES (I) LTD,72061,539.07
INTELLECT,INTELLECT DESIGN ARENA,519124,4460.99
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,184024,3009.07
INTLCONV,INTL CONVEYORS LIMITED,300317,244.00
INVENTURE,INVENTURE GRO & SEC LTD,76100,2.07
IOB,INDIAN OVERSEAS BANK,19316221,9982.84
IOC,INDIAN OIL CORP LTD,32160459,46788.14
IOLCP,IOL CHEM AND PHARMA LTD,923121,3637.92
IONEXCHANG,ION EXCHANGE (INDIA) LTD,598423,3682.28
IPCALAB,IPCA LABORATORIES LTD,85251,1178.50
IPL,INDIA PESTICIDES LIMITED,1354473,3198.77
IRB,IRB INFRA DEV LTD.,60947705,34322.67
IRCON,IRCON INTERNATIONAL LTD,18207383,41950.09
IRCTC,INDIAN RAIL TOUR CORP LTD,4016631,33806.63
IREDA,INDIAN RENEWABLE ENERGY,5046717,9754.30
IRFC,INDIAN RAILWAY FIN CORP L,52773502,82223.27
IRISDOREME,IRIS CLOTHINGS LIMITED,78709,35.18
IRMENERGY,IRM ENERGY LIMITED,184980,719.88
ISEC,ICICI SECURITIES LIMITED,82510,618.62
ISFT,INTRASOFT TECH. LTD,115954,188.62
ISGEC,ISGEC HEAVY ENG LTD,68026,892.63
IT,KOTAKMAMC - KOTAKIT,22558,8.56
ITBEES,NIP IND ETF IT,3076269,1222.26
ITC,ITC LTD,8046977,35080.91
ITDC,INDIA TOUR. DEV. CO. LTD.,165070,1058.51
ITDCEM,ITD CEMENTATION INDIA LTD,1689243,8403.62
ITETF,MIRAEAMC - ITETF,74865,30.93
ITETFADD,DSPAMC - DSPITETF,784,0.36
ITI,ITI LTD,1713093,5840.59
ITIETF,ICICIPRAMC - ICICITECH,438882,176.96
IVC,IL&FS INVESTMENT MANAGERS,203096,24.31
IWEL,INOX WIND ENERGY LIMITED,3117,309.54
IXIGO,LE TRAVENUES TECHNOLOGY L,648955,901.70
J&KBANK,J & K BANK LTD.,11656333,11169.80
JAGRAN,JAGRAN PRAKASHAN LIMITED,1146440,1123.14
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,101733,490.65
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,49733,419.33
JAICORPLTD,JAI CORP LIMITED,1829172,5765.13
JAMNAAUTO,JAMNA AUTO IND LTD,7808043,8429.88
JASH,JASH ENGINEERING LIMITED,131665,604.63
JAYAGROGN,JAYANT AGRO ORGANICS LTD,44859,109.23
JAYBARMARU,JAY BHARAT MARUTI LTD,303868,323.33
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,33475,16.91
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,81698,113.08
JBCHEPHARM,J B CHEMICALS AND PHARMA,59813,1077.21
JBMA,JBM AUTO LIMITED,535832,9362.92
JCHAC,JOHNSON CONTROLS HITACHI,105093,1979.61
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,142602,483.81
JHS,JHS SVEND. LAB. LTD,50,0.01
JINDALPHOT,JINDAL PHOTO LIMITED,38712,360.68
JINDALPOLY,JINDAL POLY FILMS LIMITED,81713,695.58
JINDALSAW,JINDAL SAW LIMITED,1910532,5591.31
JINDALSTEL,JINDAL STEEL & POWER LTD,811252,7185.74
JINDRILL,JINDAL DRILLING IND. LTD,113207,774.57
JINDWORLD,JINDAL WORLDWIDE LTD,215268,832.90
JIOFIN,JIO FIN SERVICES LTD,47729224,148740.38
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14818730,9967.01
JITFINFRA,JITF INFRALOGISTICS LTD,55058,323.47
JKCEMENT,JK CEMENT LIMITED,51257,2200.24
JKIL,JKUMAR INFR.LTD.,639643,4655.56
JKLAKSHMI,JK LAKSHMI CEMENT LTD,314650,2615.97
JKPAPER,JK PAPER LIMITED,1033238,4449.90
JKTYRE,JK TYRE & INDUSTRIES LTD,1721835,6677.37
JLHL,JUPITER LIFE LINE HOSP L,10954,140.72
JMA,JULLUNDUR MOT AGENCY LTD,348,0.38
JMFINANCIL,JM FINANCIAL LIMITED,12070101,15278.30
JNKINDIA,JNK INDIA LIMITED,31201,210.62
JOCIL,JOCIL LIMITED,915,1.63
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43951,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,17590,165.30
JPPOWER,JAIPRAKASH POWER VEN. LTD,6596561,1266.79
JSFB,JANA SMALL FIN BANK LTD,307460,1427.17
JSL,JINDAL STAINLESS LIMITED,312014,2092.42
JSWENERGY,JSW ENERGY LIMITED,3274323,19377.68
JSWHL,JSW HOLDINGS LIMITED,58,9.71
JSWINFRA,JSW INFRASTRUCTURE LTD,4165349,12396.98
