SEBI REPORT AS ON Reporting date 28-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DODLA,DODLA DAIRY LIMITED,49599,515.06
DOLATALGO,DOLAT ALGOTECH LIMITED,581335,586.78
DOLLAR,DOLLAR INDUSTRIES LIMITED,155540,782.50
DOMS,DOMS INDUSTRIES LIMITED,71219,1749.74
DPABHUSHAN,D. P. ABHUSHAN LIMITED,6286,98.02
DPSCLTD,DPSC LIMITED,51766,10.62
DPWIRES,D P WIRES LIMITED,13386,44.85
DREAMFOLKS,DREAMFOLKS SERVICES LTD,301270,1305.07
DREDGECORP,DREDGING CORP OF INDIA,1207,8.96
DRREDDY,DR. REDDY S LABORATORIES,433293,5212.27
DSSL,DYNACONS SYS & SOLN LTD,43960,498.17
DTIL,DHUNSERI TEA & IND. LTD.,2648,7.12
DUCON,DUCON INFRATECHNOLOGIES L,8530,0.78
DVL,DHUNSERI VENTURES LIMITED,47946,191.18
DWARKESH,DWARIKESH SUGAR IND LTD,4722708,3032.05
DYCL,DYNAMIC CABLES LIMITED,27793,206.54
DYNAMATECH,DYNAMATIC TECHNOLOGIES,36598,2231.68
DYNPRO,DYNEMIC PRODUCTS LIMITED,3210,9.05
EASEMYTRIP,EASY TRIP PLANNERS LTD,52045509,8992.96
EBANKNIFTY,EDELAMC - EBANKNIFTY,900,0.44
EBBETF0425,EDELAMC - EBBETF0425,18,0.22
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0433,EDELAMC - EBBETF0433,22,0.26
ECLERX,ECLERX SERVICES LTD,70760,2182.79
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,109407,281.52
EDELWEISS,EDELWEISS FIN SERV LTD,6053404,6913.78
EICHERMOT,EICHER MOTORS LTD,45648,2141.74
EIDPARRY,EID PARRY INDIA LTD,216605,1647.84
EIEL,ENVIRO INFRA ENGINEERS L,627177,1640.58
EIFFL,EURO (I) FRESH FOODS LTD,2100,4.90
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,32819,110.59
EIHOTEL,EIH LIMITED,1271328,4647.97
EIMCOELECO,EIMCO ELECON (INDIA) LTD,646,8.21
EKC,EVEREST KANTO CYLINDERLTD,1187562,1868.75
ELDEHSG,ELDECO HSG & IND LTD.,11193,94.96
ELECON,ELECON ENG. CO. LTD,472415,2670.94
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2511568,3710.21
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,388073,2366.84
ELIN,ELIN ELECTRONICS LIMITED,332531,614.92
EMAMILTD,EMAMI LIMITED,621757,3784.75
EMAMIPAP,EMAMI PAPER MILLS LIMITED,62476,53.11
EMBDL,EQUINOX INDIA DEV LTD,37043021,47369.30
EMCURE,EMCURE PHARMACEUTICALS L,13930,185.96
EMIL,ELECTRONICS MART IND LTD,1159395,2010.67
EMMBI,EMMBI INDUSTRIES LIMITED,5286,7.61
EMSLIMITED,EMS LIMITED,700523,5068.99
EMUDHRA,EMUDHRA LIMITED,175651,1322.13
EMULTIMQ,EDELAMC - EMULTIMQ,6506,2.59
ENDURANCE,ENDURANCE TECHNO. LTD.,68414,1506.35
ENGINERSIN,ENGINEERS INDIA LTD,14086146,27680.41
ENIL,ENTERTAIN NET. IND. LTD.,44578,88.26
ENTERO,ENTERO HEALTHCARE SOLU L,51365,658.53
EPACK,EPACK DURABLE LIMITED,117123,557.40
EPIGRAL,EPIGRAL LIMITED,151468,2387.46
EPL,EPL LIMITED,1620129,3778.32
EQUAL50ADD,DSPAMC - DSPNEWETF,31049,94.45
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9064687,6583.56
ERIS,ERIS LIFESCIENCES LIMITED,55034,673.31
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,5995,341.64
ESAFSFB,ESAF SMALL FINANCE BANK L,2460370,1071.37
ESCORTS,ESCORTS KUBOTA LIMITED,147586,5110.20
ESG,MIRAEAMC - MAESGETF,39684,14.70
ESILVER,EDELAMC - ESILVER,2841,2.07
ESSENTIA,INTEGRA ESSENTIA LIMITED,10100,0.38
ESTER,ESTER INDUSTRIES LTD,443791,633.67
ETHOSLTD,ETHOS LIMITED,31005,816.61
EUREKAFORB,EUREKA FORBES LIMITED,16410,98.81
EVEREADY,EVEREADY INDS. IND.  LTD.,489540,1739.48
EVERESTIND,EVEREST INDUSTRIES LTD,18923,164.26
EVINDIA,MIRAEAMC - EVINDIA,375642,83.52
EXCELINDUS,EXCEL INDUSTRIES LTD,41716,532.11
EXICOM,EXICOM TELE SYSTEMS LTD,148830,356.13
EXIDEIND,EXIDE INDUSTRIES LTD,7378756,31687.03
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,27021,350.74
EXXARO,EXXARO TILES LIMITED,507130,49.74
FACT,FACT LTD,507199,4430.08
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,37220,413.35
FAZE3Q,FAZE THREE LIMITED,7827,29.48
FCL,FINEOTEX CHEMICAL LIMITED,553222,1757.44
FCSSOFT,FCS SOFTWARE SOLN. LTD.,160610,6.42
FDC,FDC LIMITED,389801,1950.88
FEDERALBNK,FEDERAL BANK LTD,4331396,7874.19
FEDFINA,FEDBANK FINANCIAL SER L,1259213,1281.02
FIBERWEB,FIBERWEB INDIA LIMITED,4896,2.94
FIEMIND,FIEM INDUSTRIES LIMITED,104845,1516.21
FILATEX,FILATEX INDIA LTD,2788216,1572.02
FILATFASH,FILATEX FASHIONS LIMITED,1000,0.01
FINCABLES,FINOLEX CABLES LTD,448986,5404.30
FINEORG,FINE ORGANIC IND. LTD.,53877,2537.68
FINIETF,ICICIPRAMC-ICICIFIN,244731,56.77
FINOPB,FINO PAYMENTS BANK LTD,394055,1256.50
FINPIPE,FINOLEX INDUSTRIES LTD,2201480,5772.50
FIRSTCRY,BRAINBEES SOLUTIONS LTD,122993,561.81
FIVESTAR,FIVE-STAR BUS FIN LTD,364122,2616.13
FLAIR,FLAIR WRITING INDUST LTD,75034,200.50
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,472207,19111.55
FMCGIETF,ICICIPRAMC - ICICIFMCG,1511522,769.08
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,102886,369.71
FOODSIN,FOODS & INNS LIMITED,207745,226.69
FORCEMOT,FORCE MOTORS LIMITED,66204,4337.06
FORTIS,FORTIS HEALTHCARE LTD,590260,3067.04
FOSECOIND,FOSECO INDIA LTD,2106,79.48
FSL,FIRSTSOURCE SOLU. LTD.,1876344,5717.42
FUSION,FUSION FINANCE LIMITED,1001654,3065.23
GABRIEL,GABRIEL INDIA LTD,396784,1677.06
GAEL,GUJARAT AMBUJA EXPORTS LT,2223641,2676.62
GAIL,GAIL (INDIA) LTD,15645152,29074.05
GALAPREC,GALA PRECISION ENG LTD,32190,291.43
GALAXYSURF,GALAXY SURFACTANTS LTD,33815,876.74
GALLANTT,GALLANTT ISPAT LIMITED,15,0.05
GANDHAR,GANDHAR OIL REFINE IND L,941432,1895.80
GANDHITUBE,GANDHI SPL. TUBES LTD,2721,19.73
GANECOS,GANESHA ECOSPHERE LIMITED,82531,1418.88
GANESHBE,GANESH BENZOPLAST LIMITED,249183,357.80
GANESHHOUC,GANESH HOUSING CORP LTD,179676,1769.16
GANGESSECU,GANGES SECURITIES LIMITED,950,1.79
GARFIBRES,GARWARE TECH FIBRES LTD,49897,622.07
GARUDA,GARUDA CONSTRUCT N ENG L,178213,213.34
GATEWAY,GATEWAY DISTRIPARKS LTD,2221853,1827.23
GEECEE,GEECEE VENTURES LIMITED,6095,20.70
GEEKAYWIRE,GEEKAY WIRES LIMITED,577,0.54
GENCON,GENERIC ENG CONS PROJ LTD,250,0.12
GENESYS,GENESYS INTL CORPN LTD,452236,3441.51
GENSOL,GENSOL ENGINEERING LTD,39151,314.74
GENUSPAPER,GENUS P&B LIMITED,748903,187.24
GENUSPOWER,GENUS POWER INFRASTRU LTD,2474693,8453.12
GEOJITFSL,GEOJIT FINANCIAL SER L,1477977,1803.60
GEPIL,GE POWER INDIA LIMITED,150558,481.07
GESHIP,THE GE SHPG.LTD,1272236,13653.31
GFLLIMITED,GFL LIMITED,73251,56.43
GHCL,GHCL LIMITED,383754,2590.96
GHCLTEXTIL,GHCL TEXTILES LIMITED,369467,292.52
GICHSGFIN,GIC HOUSING FINANCE LTD,1283899,2665.99
GICRE,GENERAL INS CORP OF INDIA,1702706,6428.80
GILLETTE,GILLETTE INDIA LTD,15118,1377.53
GILT5YBEES,RELCAPAMC - NETFGILT5Y,8193,4.60
GINNIFILA,GINNI FILAMENTS LTD,3230,0.96
GIPCL,GUJ IND POW CO. LTD,1935905,4131.73
GKWLIMITED,GKW LIMITED,2260,56.80
GLAND,GLAND PHARMA LIMITED,198173,3440.93
GLAXO,GLAXOSMITHKLINE PHARMA LT,90829,2025.32
GLENMARK,GLENMARK PHARMACEUTICALS,110222,1477.90
GLOBUSSPR,GLOBUS SPIRITS LTD,338882,2966.72
GLOSTERLTD,GLOSTER LIMITED,700,5.73
GMBREW,G M BREWERIES LTD,99840,745.65
GMDCLTD,GUJARAT MINERAL DEV CORP,4179103,14855.97
GMMPFAUDLR,GMM PFAUDLER LIMITED,242302,3113.32
GMRAIRPORT,GMR AIRPORTS LIMITED,39518321,30356.16
GMRP&UI,GMR POW AND URBAN INFRA L,557772,553.46
GNA,GNA AXLES LIMITED,127571,539.83
GNFC,GUJ NAR VAL FER & CHEM L,2017189,12051.08
GOACARBON,GOA CARBON LIMITED,72684,458.71
GOCLCORP,GOCL CORPORATION LIMITED,222571,620.45
GOCOLORS,GO FASHION INDIA LTD,29722,294.31
GODAVARIB,GODAVARI BIOREFINERIES L,71024,208.54
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,43331,2242.58
GODIGIT,GO DIGIT GENERAL INS LTD,284242,855.67
GODREJAGRO,GODREJ AGROVET LIMITED,704539,4666.71
GODREJCP,GODREJ CONSUMER PRODUCTS,264848,3162.80
GODREJIND,GODREJ INDUSTRIES LTD,129886,1216.93
GODREJPROP,GODREJ PROPERTIES LTD,539616,13986.12
GOKEX,GOKALDAS EXPORTS LTD.,681868,5758.92
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,61815,149.39
GOLD1,KOTAK GOLD ETF,49290,29.89
GOLDBEES,NIP IND ETF GOLD BEES,1724670,968.96
GOLDCASE,ZERODHAAMC - GOLDCASE,194075,23.35
GOLDETF,MIRAEAMC - MAGOLDETF,28100,19.01
GOLDETFADD,DSPAMC - DSPGOLDETF,573,0.44
GOLDIAM,GOLDIAM INTERNATIONAL LTD,643474,2530.86
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,241448,129.24
GOLDSHARE,UTI GOLD ETF,40731,22.19
GOODLUCK,GOODLUCK INDIA LIMITED,652756,6071.75
GOODYEAR,GOODYEAR INDIA LIMITED,10,0.09
GOPAL,GOPAL SNACKS LIMITED,214239,761.21
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19
GPIL,GODAWARI POW & ISP LTD,7194135,13445.26
GPPL,GUJARAT PIPAVAV PORT LTD,13309834,27780.30
GPTHEALTH,GPT HEALTHCARE LIMITED,436305,686.40
GPTINFRA,GPT INFRAPROJECTS LTD,2901,3.67
GRANULES,GRANULES INDIA LIMITED,3509761,17862.52
GRAPHITE,GRAPHITE INDIA LTD,1950292,10025.09
GRASIM,GRASIM INDUSTRIES LTD,203634,5005.88
GRAVITA,GRAVITA INDIA LIMITED,247345,4626.71
GREAVESCOT,GREAVES COTTON LTD.,5266785,10895.66
GREENLAM,GREENLAM INDUSTRIES LTD.,16765,89.29
GREENPANEL,GREENPANEL INDUSTRIES LTD,249390,880.80
GREENPLY,GREENPLY INDUSTRIES LTD,478200,1386.59
GREENPOWER,ORIENT GREEN POWER CO LTD,1597693,209.54
GRINDWELL,GRINDWELL NORTON LIMITED,44397,862.52
GRINFRA,G R INFRAPROJECTS LIMITED,58376,876.29
GRMOVER,GRM OVERSEAS LIMITED,231303,467.96
GROWWDEFNC,GROWWAMC - GROWWDEFNC,43234,20.22
GROWWEV,GROWWAMC - GROWWEV,212466,59.26
GROWWGOLD,GROWWAMC - GROWWGOLD,145,0.07
GROWWLIQID,GROWWAMC - GROWWLIQID,9,0.01
GRSE,GARDEN REACH SHIP&ENG LTD,1201476,20790.66
GRWRHITECH,GARWARE HI-TECH FILMS LTD,202709,7662.76
GSEC10YEAR,MIRAEAMC - MAGS813ETF,0,0.00
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,35,0.02
GSFC,GUJ STATE FERT & CHEM LTD,8050329,17461.94
GSLSU,GLOBAL SURFACES LIMITED,231794,428.97
GSPL,GUJARAT STATE PETRO LTD,1306240,4767.99
GSS,GSS INFOTECH LIMITED,2000,1.14
GTL,GTL LTD,67592,9.59
GTLINFRA,GTL INFRA.LTD,177388,3.91
GTPL,GTPL HATHWAY LIMITED,42955,61.37
GUFICBIO,GUFIC BIOSCIENCES LTD.,146246,490.29
GUJALKALI,GUJARAT ALKALIES & CHEM,172110,1346.97
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2124,8.18
GUJGASLTD,GUJARAT GAS LIMITED,578005,3109.99
GULFOILLUB,GULF OIL LUB. IND. LTD.,161802,1793.70
GULFPETRO,GP PETROLEUMS LIMITED,106918,77.63
GULPOLY,GULSHAN POLYOLS LIMITED,363983,673.41
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,1255,21.39
HAL,HINDUSTAN AERONAUTICS LTD,3226248,129440.59
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2970554,23168.17
HAPPYFORGE,HAPPY FORGINGS LIMITED,12311,133.12
HARDWYN,HARDWYN INDIA LIMITED,54637,13.71
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,187348,1103.18
HARSHA,HARSHA ENGINEERS INT LTD,2234241,10585.90
HATHWAY,HATHWAY CABLE & DATACOM,14535206,2635.79
HATSUN,HATSUN AGRO PRODUCT LTD.,87618,959.13
HAVELLS,HAVELLS INDIA LIMITED,238926,3915.91
HBLENGINE,HBL ENGINEERING LTD,3482820,19672.88
HCC,HINDUSTAN CONSTRUCTION CO,60292328,24150.28
HCG,HEALTHCARE GLOB. ENT. LTD,202211,914.54
HCL-INSYS,HCL INFOSYSTEMS LTD,27205,4.20
HCLTECH,HCL TECHNOLOGIES LTD,480636,7827.11
HDFCAMC,HDFC AMC LIMITED,150713,5754.71
HDFCBANK,HDFC BANK LTD,2007943,30323.73
HDFCBSE500,HDFCAMC - HDFCBSE500,6086,2.30
HDFCGOLD,HDFC GOLD ETF,264966,171.90
HDFCGROWTH,HDFCAMC - HDFCGROWTH,735,0.91
HDFCLIFE,HDFC LIFE INS CO LTD,905664,5550.64
HDFCLIQUID,HDFCAMC - HDFCLIQUID,52,0.52
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,7546,1.56
HDFCMID150,HDFCAMC - HDFCMID150,918013,173.40
HDFCMOMENT,HDFCAMC - HDFCMOMENT,609485,179.16
HDFCNEXT50,HDFCAMC - HDFCNEXT50,204844,114.12
HDFCNIF100,HDFCAMC - HDFCNIF100,38243,9.65
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,47520,23.11
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1071,0.45
HDFCNIFTY,HDFCAMC - HDFCNIFTY,76895,199.34
HDFCPSUBK,HDFCAMC HDFCPSUBK,77011,36.86
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,106270,20.18
HDFCQUAL,HDFCAMC - HDFCQUAL,20038,11.84
HDFCSENSEX,HDFCAMC - HDFCSENSEX,42409,35.86
HDFCSILVER,HDFCAMC - HDFCSILVER,289241,181.82
HDFCSML250,HDFCAMC - HDFCSML250,1655862,2649.17
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,80,0.12
HEALTHIETF,ICICIPRAMC - ICICIPHARM,55264,68.72
HEALTHY,BIRLASLAMC - HEALTHY,561378,75.97
HEG,HEG LTD,1606733,7925.76
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,710704,1470.16
HEMIPROP,HEMISPHERE PROP IND LTD,3121597,5511.86
HERANBA,HERANBA INDUSTRIES LTD,159734,552.05
HERCULES,HERCULES HOI. LTD.,2397,6.80
HERITGFOOD,HERITAGE FOODS LTD,1083657,4931.12
HEROMOTOCO,HERO MOTOCORP LIMITED,606617,26437.70
HESTERBIO,HESTER BIOSCIENCES LTD,4665,117.32
HEUBACHIND,HEUBACH COLORANTS IND LTD,73362,391.75
HFCL,HFCL LIMITED,31416625,35203.67
HGINFRA,H.G.INFRA ENGINEERING LTD,251296,3425.60
HGS,HINDUJA GLOBAL SOLS. LTD.,123463,886.66
HIKAL,HIKAL LIMITED,532424,1904.42
HIL,HIL LIMITED,43813,1119.49
HILTON,HILTON METAL FORGING LTD,7982,7.66
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2322059,3926.29
HINDALCO,HINDALCO  INDUSTRIES  LTD,2946649,18142.59
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17067,75.02
HINDCOPPER,HINDUSTAN COPPER LTD,15425534,42744.78
HINDMOTORS,HINDUSTAN MOTORS LIMITED,12139,3.49
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5078404,10406.26
HINDPETRO,HINDUSTAN PETROLEUM CORP,2875672,10478.03
HINDUNILVR,HINDUSTAN UNILEVER LTD.,492851,11533.53
HINDWAREAP,HINDWARE HME INOVATON LTD,503030,1560.55
HINDZINC,HINDUSTAN ZINC LIMITED,2324011,11315.33
HIRECT,HIND RECTIFIER LIMITED,14174,146.86
HISARMETAL,HISAR METAL IND. LIMITED,1341,2.91
HITECH,HI-TECH PIPES LIMITED,2840730,3951.37
HITECHCORP,HITECH CORPORATION LTD,1550,4.66
HITECHGEAR,THE HI-TECH GEARS LIMITED,1750,20.49
HLEGLAS,HLE GLASCOAT LIMITED,253477,968.79
HLVLTD,HLV LIMITED,1665685,264.08
HMAAGRO,HMA AGRO INDUSTRIES LTD,488329,210.26
HMVL,HINDUSTAN MEDIA VENT LTD,28107,13.57
HNDFDS,HINDUSTAN FOODS LIMITED,69500,361.64
HNGSNGBEES,NIP IND ETF HANGSENG BEES,159226,463.86
HOMEFIRST,HOME FIRST FIN CO IND LTD,175747,1797.58
HONASA,HONASA CONSUMER LIMITED,479667,1338.16
HONAUT,HONEYWELL AUTOMATION IND,6812,2835.21
HONDAPOWER,HONDA I POWER PRODUCT LTD,11917,398.84
HPAL,HP ADHESIVES LIMITED,619400,530.86
HPL,HPL ELECTRIC & POWER LTD,508544,2716.86
HSCL,HIMADRI SPECIALITY CHEM L,1486639,8157.02
HTMEDIA,HT MEDIA LIMITED,452216,101.71
HUBTOWN,HUBTOWN LIMITED,45675,117.06
HUDCO,HSG & URBAN DEV CORPN LTD,15128186,36499.47
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1077068,4004.69
HYUNDAI,HYUNDAI MOTOR INDIA LTD,95746,1591.82
ICEMAKE,ICE MAKE REFRIGERAT LTD,14234,91.75
ICICIB22,ICICIPRAMC - BHARATIWIN,1077336,1057.16
ICICIBANK,ICICI BANK LTD.,1154189,14054.50
ICICIGI,ICICI LOMBARD GIC LIMITED,118547,2126.83
ICICIPRULI,ICICI PRU LIFE INS CO LTD,234336,1466.70
ICIL,INDO COUNT INDUSTRIES LTD,983826,3463.76
ICRA,ICRA LIMITED,4718,278.62
IDBI,IDBI BANK LIMITED,34564201,27490.52
IDEA,VODAFONE IDEA LIMITED,176659605,13061.80
IDEAFORGE,IDEAFORGE TECHNO LTD,588015,3768.52
IDFC,IDFC LIMITED,0,0.00
IDFCFIRSTB,IDFC FIRST BANK LIMITED,81998281,54833.57
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8150,22.40
IEX,INDIAN ENERGY EXC LTD,8764903,15725.97
IFBAGRO,IFB AGRO INDUSTRIES LTD,4585,26.77
IFBIND,IFB INDUSTRIES LTD,161833,2807.54
IFCI,IFCI LTD,15412599,8671.60
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9170,54.92
IGARASHI,IGARASHI MOTORS INDIA LTD,170127,1092.67
IGIL,INTERNATIO GEMM INS (I) L,559393,2612.34
IGL,INDRAPRASTHA GAS LTD,1224086,4988.05
IGPL,I G PETROCHEMICALS LTD,64209,362.33
IIFL,IIFL FINANCE LIMITED,4925490,20166.54
IIFLCAPS,IIFL CAPITAL SERVICES LTD,664507,1932.99
IKIO,IKIO LIGHTING LIMITED,345232,906.17
IKS,INVENTURUS KNOWLEDGE SO L,32854,277.86
IMAGICAA,IMAGICAAWORLD ENT LTD,2235677,1473.62
IMFA,INDIAN METALS & FERRO,262952,2033.19
IMPAL,IND MOTOR PART & ACC LTD,970,11.58
INDBANK,INDBANK MERCH BANK,11173,5.67
INDGN,INDEGENE LIMITED,254590,1489.41
INDHOTEL,THE INDIAN HOTELS CO. LTD,1441414,9256.27
INDIACEM,THE INDIA CEMENTS LIMITED,717030,2180.41
INDIAGLYCO,INDIA GLYCOLS LTD,388376,4412.87
INDIAMART,INDIAMART INTERMESH LTD,182739,4297.46
INDIANB,INDIAN BANK,1484863,7527.79
INDIANCARD,INDIAN CARD CLOTHING CO.,500,1.94
INDIANHUME,INDIAN HUME PIPE CO. LTD.,166316,580.52
INDIASHLTR,INDIA SHELTER FIN CORP L,230336,1550.10
INDIGO,INTERGLOBE AVIATION LTD,249017,10115.73
INDIGOPNTS,INDIGO PAINTS LIMITED,127944,1675.14
INDNIPPON,INDIA NIPPON ELECT  LTD,18224,121.45
INDOAMIN,INDO AMINES LIMITED,397627,592.25
INDOBORAX,INDO BORAX & CHEMICAL LTD,112623,156.13
INDOCO,INDOCO REMEDIES LTD.,104854,302.22
INDORAMA,INDO RAMA SYNTHETICS LTD,448299,227.36
INDOSTAR,INDOSTAR CAPITAL FIN LTD,283141,745.64
INDOTHAI,INDO THAI SEC LTD,10,0.22
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDOWIND,INDOWIND ENERGY LTD,50815,12.26
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,155907,581.25
INDTERRAIN,IND TERRAIN FASHIONS LTD,70665,39.94
INDUSINDBK,INDUSIND BANK LIMITED,3429305,35663.38
INDUSTOWER,INDUS TOWERS LIMITED,6814139,21883.50
INFIBEAM,INFIBEAM AVENUES LIMITED,6510820,1662.45
INFOBEAN,INFOBEANS TECHNO. LTD.,22546,92.12
INFRABEES,NIP IND ETF INFRA BEES,25302,207.83
INFRAIETF,ICICIPRAMC - ICICIINFRA,139087,107.24
INFY,INFOSYS LIMITED,881286,14578.89
INGERRAND,INGERSOLL-RAND INDIA LTD,221680,9153.81
INNOVACAP,INNOVA CAPTAB LIMITED,69125,632.97
INOXGREEN,INOX GREEN ENERGY SER LTD,5082190,8340.03
INOXINDIA,INOX INDIA LIMITED,209939,1940.73
INOXWIND,INOX WIND LIMITED,10326781,17564.33
INSECTICID,INSECTICIDES (I) LTD,66447,492.57
INTELLECT,INTELLECT DESIGN ARENA,530870,4554.52
INTENTECH,INTENSE TECHNOLOGIES LTD,0,0.00
INTERARCH,INTERARCH BUILDING PROD L,209014,3390.61
INTLCONV,INTL CONVEYORS LIMITED,261085,208.66
INVENTURE,INVENTURE GRO & SEC LTD,71100,1.96
IOB,INDIAN OVERSEAS BANK,18291712,9133.36
IOC,INDIAN OIL CORP LTD,33009296,46163.61
IOLCP,IOL CHEM AND PHARMA LTD,808387,3129.36
IONEXCHANG,ION EXCHANGE (INDIA) LTD,585927,3487.73
IPCALAB,IPCA LABORATORIES LTD,73352,944.72
IPL,INDIA PESTICIDES LIMITED,1087784,2489.79
IRB,IRB INFRA DEV LTD.,57842731,31858.16
IRCON,IRCON INTERNATIONAL LTD,17872996,39401.86
IRCTC,INDIAN RAIL TOUR CORP LTD,3750184,30854.30
IREDA,INDIAN RENEWABLE ENERGY,6881600,13071.98
IRFC,INDIAN RAILWAY FIN CORP L,50006034,75784.91
IRISDOREME,IRIS CLOTHINGS LIMITED,74639,33.12
IRMENERGY,IRM ENERGY LIMITED,161129,636.17
ISEC,ICICI SECURITIES LIMITED,89285,673.74
ISFT,INTRASOFT TECH. LTD,114454,185.03
ISGEC,ISGEC HEAVY ENG LTD,75920,949.72
IT,KOTAKMAMC - KOTAKIT,17199,6.97
ITBEES,NIP IND ETF IT,2901449,1143.73
ITC,ITC LTD,7074920,29918.31
ITDC,INDIA TOUR. DEV. CO. LTD.,158333,951.75
ITDCEM,ITD CEMENTATION INDIA LTD,1909789,9608.55
ITETF,MIRAEAMC - ITETF,84199,34.89
ITETFADD,DSPAMC - DSPITETF,914,0.41
ITI,ITI LTD,113495,428.71
ITIETF,ICICIPRAMC - ICICITECH,406900,159.13
IVC,IL&FS INVESTMENT MANAGERS,203096,24.31
IVZINGOLD,INVESCO INDIA GOLD ETF,10,0.69
IWEL,INOX WIND ENERGY LIMITED,4007,371.58
IXIGO,LE TRAVENUES TECHNOLOGY L,722816,972.87
J&KBANK,J & K BANK LTD.,12830167,12033.36
JAGRAN,JAGRAN PRAKASHAN LIMITED,1065512,1042.37
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,187241,490.12
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,864395,1104.33
JAICORPLTD,JAI CORP LIMITED,1684434,4190.71
JAMNAAUTO,JAMNA AUTO IND LTD,6940807,7337.07
JASH,JASH ENGINEERING LIMITED,140900,665.69
JAYAGROGN,JAYANT AGRO ORGANICS LTD,38966,91.63
JAYBARMARU,JAY BHARAT MARUTI LTD,297383,311.25
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,33775,15.70
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,73171,98.61
JBCHEPHARM,J B CHEMICALS AND PHARMA,48507,862.04
JBMA,JBM AUTO LIMITED,362993,5939.77
JCHAC,JOHNSON CONTROLS HITACHI,108191,2009.92
JGCHEM,J.G.CHEMICALS LIMITED,138882,451.81
JHS,JHS SVEND. LAB. LTD,660,0.13
JINDALPHOT,JINDAL PHOTO LIMITED,5499,45.05
JINDALPOLY,JINDAL POLY FILMS LIMITED,59678,503.17
JINDALSAW,JINDAL SAW LIMITED,2037162,5554.79
JINDALSTEL,JINDAL STEEL & POWER LTD,865957,7497.78
JINDRILL,JINDAL DRILLING IND. LTD,144724,995.72
JINDWORLD,JINDAL WORLDWIDE LTD,264103,1073.23
JIOFIN,JIO FIN SERVICES LTD,49779530,143588.85
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14521900,9744.90
JITFINFRA,JITF INFRALOGISTICS LTD,46506,247.74
JKCEMENT,JK CEMENT LIMITED,27859,1182.02
JKIL,JKUMAR INFR.LTD.,635391,4510.27
JKLAKSHMI,JK LAKSHMI CEMENT LTD,275595,2285.44
JKPAPER,JK PAPER LIMITED,936397,3928.86
JKTYRE,JK TYRE & INDUSTRIES LTD,1603904,5927.78
JLHL,JUPITER LIFE LINE HOSP L,6957,86.08
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,11935590,14742.15
JNKINDIA,JNK INDIA LIMITED,33717,218.99
JOCIL,JOCIL LIMITED,1116,2.01
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,16000,3.58
JPOLYINVST,JIND POL INV & FIN CO LTD,13161,123.08
JPPOWER,JAIPRAKASH POWER VEN. LTD,8274210,1463.90
