SEBI REPORT AS ON Reporting date 08-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DOLATALGO,DOLAT ALGOTECH LIMITED,588054,611.05
DOLLAR,DOLLAR INDUSTRIES LIMITED,173432,896.17
DOMS,DOMS INDUSTRIES LIMITED,78324,2008.28
DPABHUSHAN,D. P. ABHUSHAN LIMITED,6105,93.55
DPSCLTD,DPSC LIMITED,51803,10.63
DPWIRES,D P WIRES LIMITED,15420,53.15
DREAMFOLKS,DREAMFOLKS SERVICES LTD,319130,1450.55
DREDGECORP,DREDGING CORP OF INDIA,239,1.58
DRREDDY,DR. REDDY S LABORATORIES,327714,4061.08
DSSL,DYNACONS SYS & SOLN LTD,37450,451.47
DTIL,DHUNSERI TEA & IND. LTD.,2616,7.26
DUCON,DUCON INFRATECHNOLOGIES L,13530,1.19
DVL,DHUNSERI VENTURES LIMITED,60086,239.11
DWARKESH,DWARIKESH SUGAR IND LTD,4739079,3147.84
DYCL,DYNAMIC CABLES LIMITED,19160,128.24
DYNAMATECH,DYNAMATIC TECHNOLOGIES,39473,2719.76
DYNPRO,DYNEMIC PRODUCTS LIMITED,2975,8.24
EASEMYTRIP,EASY TRIP PLANNERS LTD,42857514,8159.88
EBBETF0425,EDELAMC - EBBETF0425,117,1.46
EBBETF0430,EDELAMC - EBBETF0430,32,0.43
ECLERX,ECLERX SERVICES LTD,84460,2686.78
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,97784,276.27
EDELWEISS,EDELWEISS FIN SERV LTD,4982130,5751.87
EGOLD,EDELAMC - EGOLD,850,0.39
EICHERMOT,EICHER MOTORS LTD,45771,2140.70
EIDPARRY,EID PARRY INDIA LTD,248388,1953.99
EIEL,ENVIRO INFRA ENGINEERS L,411694,1238.90
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,28697,109.17
EIHOTEL,EIH LIMITED,1878439,6923.73
EIMCOELECO,EIMCO ELECON (INDIA) LTD,3,0.06
EKC,EVEREST KANTO CYLINDERLTD,1182548,1964.11
ELDEHSG,ELDECO HSG & IND LTD.,11264,102.46
ELECON,ELECON ENG. CO. LTD,399687,2361.24
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2805054,4263.87
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,437914,2676.09
ELIN,ELIN ELECTRONICS LIMITED,397775,759.59
EMAMILTD,EMAMI LIMITED,605600,3768.35
EMAMIPAP,EMAMI PAPER MILLS LIMITED,64398,56.37
EMBDL,EQUINOX INDIA DEV LTD,32468528,39809.85
EMCURE,EMCURE PHARMACEUTICALS L,45358,558.10
EMIL,ELECTRONICS MART IND LTD,1235416,2199.40
EMMBI,EMMBI INDUSTRIES LIMITED,4781,7.20
EMSLIMITED,EMS LIMITED,721299,5389.83
EMUDHRA,EMUDHRA LIMITED,189329,1469.29
EMULTIMQ,EDELAMC - EMULTIMQ,2460,1.09
ENDURANCE,ENDURANCE TECHNO. LTD.,76493,1676.36
ENGINERSIN,ENGINEERS INDIA LTD,15565787,31253.38
ENIL,ENTERTAIN NET. IND. LTD.,51164,100.05
ENTERO,ENTERO HEALTHCARE SOLU L,38313,479.27
EPACK,EPACK DURABLE LIMITED,67209,340.01
EPIGRAL,EPIGRAL LIMITED,139671,2261.03
EPL,EPL LIMITED,1575929,3787.92
EQUAL50ADD,DSPAMC - DSPNEWETF,31055,96.27
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10217107,7382.67
ERIS,ERIS LIFESCIENCES LIMITED,53588,662.19
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,5865,337.58
ESAFSFB,ESAF SMALL FINANCE BANK L,2465670,1091.71
ESCORTS,ESCORTS KUBOTA LIMITED,219028,7512.45
ESG,MIRAEAMC - MAESGETF,37148,13.82
ESILVER,EDELAMC - ESILVER,3687,2.62
ESSENTIA,INTEGRA ESSENTIA LIMITED,10100,0.38
ESTER,ESTER INDUSTRIES LTD,442318,641.77
ETHOSLTD,ETHOS LIMITED,32119,882.85
EUREKAFORB,EUREKA FORBES LIMITED,15396,93.63
EVEREADY,EVEREADY INDS. IND.  LTD.,531772,1944.51
EVERESTIND,EVEREST INDUSTRIES LTD,22313,211.96
EVINDIA,MIRAEAMC - EVINDIA,327988,76.59
EXCELINDUS,EXCEL INDUSTRIES LTD,48237,602.17
EXICOM,EXICOM TELE SYSTEMS LTD,100644,246.91
EXIDEIND,EXIDE INDUSTRIES LTD,8037581,35542.63
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,27790,369.48
EXXARO,EXXARO TILES LIMITED,242698,25.41
FACT,FACT LTD,548476,5021.67
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,42628,452.61
FAZE3Q,FAZE THREE LIMITED,8538,32.60
FCL,FINEOTEX CHEMICAL LIMITED,506492,1669.64
FCSSOFT,FCS SOFTWARE SOLN. LTD.,160359,6.41
FDC,FDC LIMITED,415728,2115.55
FEDERALBNK,FEDERAL BANK LTD,3930612,7251.04
FEDFINA,FEDBANK FINANCIAL SER L,1112784,1177.71
FIBERWEB,FIBERWEB INDIA LIMITED,6600,4.16
FIEMIND,FIEM INDUSTRIES LIMITED,119338,1759.24
FILATEX,FILATEX INDIA LTD,3525450,2031.80
FILATFASH,FILATEX FASHIONS LIMITED,19500,0.95
FINCABLES,FINOLEX CABLES LTD,474486,5879.47
FINEORG,FINE ORGANIC IND. LTD.,55896,2650.50
FINIETF,ICICIPRAMC-ICICIFIN,247558,59.75
FINOPB,FINO PAYMENTS BANK LTD,447286,1517.65
FINPIPE,FINOLEX INDUSTRIES LTD,2274318,6148.51
FIRSTCRY,BRAINBEES SOLUTIONS LTD,290154,1691.38
FIVESTAR,FIVE-STAR BUS FIN LTD,464265,3431.06
FLAIR,FLAIR WRITING INDUST LTD,83632,227.88
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,459674,18864.25
FMCGIETF,ICICIPRAMC - ICICIFMCG,1221325,658.68
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,107748,402.77
FOODSIN,FOODS & INNS LIMITED,236360,263.98
FORCEMOT,FORCE MOTORS LIMITED,60106,3997.50
FORTIS,FORTIS HEALTHCARE LTD,433737,2464.11
FOSECOIND,FOSECO INDIA LTD,2124,79.94
FSL,FIRSTSOURCE SOLU. LTD.,1697705,5198.10
FUSION,FUSION FINANCE LIMITED,1022246,3232.83
GABRIEL,GABRIEL INDIA LTD,480936,2001.49
GAEL,GUJARAT AMBUJA EXPORTS LT,2536563,3108.05
GAIL,GAIL (INDIA) LTD,15132783,28553.10
GALAPREC,GALA PRECISION ENG LTD,30374,309.22
GALAXYSURF,GALAXY SURFACTANTS LTD,32869,864.38
GANDHAR,GANDHAR OIL REFINE IND L,961796,1995.99
GANDHITUBE,GANDHI SPL. TUBES LTD,3303,24.23
GANECOS,GANESHA ECOSPHERE LIMITED,88077,1629.04
GANESHBE,GANESH BENZOPLAST LIMITED,265487,394.27
GANESHHOUC,GANESH HOUSING CORP LTD,181983,1771.55
GANGESSECU,GANGES SECURITIES LIMITED,950,1.79
GARFIBRES,GARWARE TECH FIBRES LTD,63009,787.18
GARUDA,GARUDA CONSTRUCT N ENG L,206768,265.68
GATEWAY,GATEWAY DISTRIPARKS LTD,2525855,2079.88
GEECEE,GEECEE VENTURES LIMITED,5106,16.17
GEEKAYWIRE,GEEKAY WIRES LIMITED,327,0.33
GENCON,GENERIC ENG CONS PROJ LTD,250,0.12
GENESYS,GENESYS INTL CORPN LTD,500599,3899.64
GENSOL,GENSOL ENGINEERING LTD,29880,250.73
GENUSPAPER,GENUS P&B LIMITED,883962,223.93
GENUSPOWER,GENUS POWER INFRASTRU LTD,2136725,7651.84
GEOJITFSL,GEOJIT FINANCIAL SER L,1579275,1977.43
GEPIL,GE POWER INDIA LIMITED,121584,443.65
GESHIP,THE GE SHPG.LTD,1339049,14848.94
GFLLIMITED,GFL LIMITED,79492,62.49
GHCL,GHCL LIMITED,354992,2356.76
GHCLTEXTIL,GHCL TEXTILES LIMITED,314747,253.09
GICHSGFIN,GIC HOUSING FINANCE LTD,1388542,2900.21
GICRE,GENERAL INS CORP OF INDIA,1753784,6793.00
GILLETTE,GILLETTE INDIA LTD,27038,2571.31
GILT5YBEES,RELCAPAMC - NETFGILT5Y,9228,5.07
GINNIFILA,GINNI FILAMENTS LTD,268,0.09
GIPCL,GUJ IND POW CO. LTD,2093316,4583.24
GKWLIMITED,GKW LIMITED,4004,100.84
GLAND,GLAND PHARMA LIMITED,177725,3182.64
GLAXO,GLAXOSMITHKLINE PHARMA LT,181074,4195.29
GLENMARK,GLENMARK PHARMACEUTICALS,104911,1398.81
GLOBUSSPR,GLOBUS SPIRITS LTD,363427,3285.64
GLOSTERLTD,GLOSTER LIMITED,736,6.02
GLS,GLENMARK LIFE SCIENCE LTD,329314,3057.82
GMBREW,G M BREWERIES LTD,104430,791.68
GMDCLTD,GUJARAT MINERAL DEV CORP,4697545,16903.59
GMMPFAUDLR,GMM PFAUDLER LIMITED,248849,3227.04
GMRAIRPORT,GMR AIRPORTS LIMITED,33558451,26235.79
GMRP&UI,GMR POW AND URBAN INFRA L,381392,407.32
GNA,GNA AXLES LIMITED,151401,647.83
GNFC,GUJ NAR VAL FER & CHEM L,2124712,12876.60
GOACARBON,GOA CARBON LIMITED,83854,545.34
GOCLCORP,GOCL CORPORATION LIMITED,233330,655.32
GOCOLORS,GO FASHION INDIA LTD,27368,290.09
GODAVARIB,GODAVARI BIOREFINERIES L,104636,338.44
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,45996,2477.65
GODIGIT,GO DIGIT GENERAL INS LTD,255978,785.12
GODREJAGRO,GODREJ AGROVET LIMITED,776885,5104.16
GODREJCP,GODREJ CONSUMER PRODUCTS,342351,4058.13
GODREJIND,GODREJ INDUSTRIES LTD,117921,1186.62
GODREJPROP,GODREJ PROPERTIES LTD,538428,14717.23
GOKEX,GOKALDAS EXPORTS LTD.,698906,5957.57
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,72201,167.54
GOLD1,KOTAK GOLD ETF,44620,26.00
GOLDBEES,NIP IND ETF GOLD BEES,2056858,1092.03
GOLDCASE,ZERODHAAMC - GOLDCASE,209834,24.86
GOLDETF,MIRAEAMC - MAGOLDETF,36471,24.60
GOLDETFADD,DSPAMC - DSPGOLDETF,1589,1.20
GOLDIAM,GOLDIAM INTERNATIONAL LTD,658733,2120.92
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,210935,108.66
GOLDSHARE,UTI GOLD ETF,39720,20.60
GOODLUCK,GOODLUCK INDIA LIMITED,587602,5585.42
GOPAL,GOPAL SNACKS LIMITED,255992,956.27
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19
GPIL,GODAWARI POW & ISP LTD,7360234,14431.03
GPPL,GUJARAT PIPAVAV PORT LTD,13985274,29263.78
GPTHEALTH,GPT HEALTHCARE LIMITED,451800,717.59
GPTINFRA,GPT INFRAPROJECTS LTD,5502,7.88
GRANULES,GRANULES INDIA LIMITED,3783221,19434.29
GRAPHITE,GRAPHITE INDIA LTD,2275210,12076.77
GRASIM,GRASIM INDUSTRIES LTD,231448,5589.24
GRAVITA,GRAVITA INDIA LIMITED,287494,5620.42
GREAVESCOT,GREAVES COTTON LTD.,5805986,12592.77
GREENLAM,GREENLAM INDUSTRIES LTD.,19348,105.11
GREENPANEL,GREENPANEL INDUSTRIES LTD,321189,1152.48
GREENPLY,GREENPLY INDUSTRIES LTD,508860,1545.40
GREENPOWER,ORIENT GREEN POWER CO LTD,1479367,210.19
GRINDWELL,GRINDWELL NORTON LIMITED,46928,941.56
GRINFRA,G R INFRAPROJECTS LIMITED,63255,970.96
GRMOVER,GRM OVERSEAS LIMITED,292292,590.16
GROWWDEFNC,GROWWAMC - GROWWDEFNC,43071,21.17
GROWWEV,GROWWAMC - GROWWEV,210066,60.69
GROWWGOLD,GROWWAMC - GROWWGOLD,363,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1303507,22915.26
GRWRHITECH,GARWARE HI-TECH FILMS LTD,162626,6310.69
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8863987,19362.28
GSLSU,GLOBAL SURFACES LIMITED,214255,410.82
GSPL,GUJARAT STATE PETRO LTD,1282384,4709.10
GSS,GSS INFOTECH LIMITED,1980,1.26
GTL,GTL LTD,70156,10.03
GTLINFRA,GTL INFRA.LTD,56943,1.59
GTPL,GTPL HATHWAY LIMITED,48648,70.49
GUFICBIO,GUFIC BIOSCIENCES LTD.,150289,534.65
GUJALKALI,GUJARAT ALKALIES & CHEM,201857,1573.07
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1024,3.75
GUJGASLTD,GUJARAT GAS LIMITED,626250,3401.55
GULFOILLUB,GULF OIL LUB. IND. LTD.,235919,2685.55
GULFPETRO,GP PETROLEUMS LIMITED,105442,77.77
GULPOLY,GULSHAN POLYOLS LIMITED,412152,777.71
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,108,1.97
HAL,HINDUSTAN AERONAUTICS LTD,3156561,131598.54
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3187480,24755.65
HAPPYFORGE,HAPPY FORGINGS LIMITED,14244,148.41
HARDWYN,HARDWYN INDIA LIMITED,1069930,200.42
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,196307,1166.73
HARSHA,HARSHA ENGINEERS INT LTD,2253809,10699.46
HATHWAY,HATHWAY CABLE & DATACOM,15779504,2822.12
HATSUN,HATSUN AGRO PRODUCT LTD.,94863,1045.24
HAVELLS,HAVELLS INDIA LIMITED,241662,4041.98
HBLENGINE,HBL ENGINEERING LTD,3896298,23222.99
HCC,HINDUSTAN CONSTRUCTION CO,66962820,26611.83
HCG,HEALTHCARE GLOB. ENT. LTD,310094,1275.64
HCL-INSYS,HCL INFOSYSTEMS LTD,25185,3.90
HCLTECH,HCL TECHNOLOGIES LTD,316708,5275.21
HDFCAMC,HDFC AMC LIMITED,169155,6707.84
HDFCBANK,HDFC BANK LTD,2079385,32030.62
HDFCBSE500,HDFCAMC - HDFCBSE500,14745,4.64
HDFCGOLD,HDFC GOLD ETF,176969,114.00
HDFCGROWTH,HDFCAMC - HDFCGROWTH,825,1.02
HDFCLIFE,HDFC LIFE INS CO LTD,1369483,8381.84
HDFCLIQUID,HDFCAMC - HDFCLIQUID,22,0.22
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10673,2.20
HDFCMID150,HDFCAMC - HDFCMID150,914390,172.89
HDFCMOMENT,HDFCAMC - HDFCMOMENT,612735,191.40
HDFCNEXT50,HDFCAMC - HDFCNEXT50,172408,101.05
HDFCNIF100,HDFCAMC - HDFCNIF100,42122,10.95
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,43639,21.91
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1565,0.66
HDFCNIFTY,HDFCAMC - HDFCNIFTY,69292,178.45
HDFCPSUBK,HDFCAMC HDFCPSUBK,84028,41.78
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,114256,22.42
HDFCQUAL,HDFCAMC - HDFCQUAL,20768,12.30
HDFCSENSEX,HDFCAMC - HDFCSENSEX,49996,42.74
HDFCSILVER,HDFCAMC - HDFCSILVER,469965,343.16
HDFCSML250,HDFCAMC - HDFCSML250,1368803,2329.42
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,80,0.12
HEALTHIETF,ICICIPRAMC - ICICIPHARM,48353,58.71
HEALTHY,BIRLASLAMC - HEALTHY,559465,76.73
HEG,HEG LTD,1668120,8640.11
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,792822,1651.69
HEMIPROP,HEMISPHERE PROP IND LTD,3376445,6080.32
HERANBA,HERANBA INDUSTRIES LTD,221698,822.31
HERCULES,HERCULES HOI. LTD.,2397,6.80
HERITGFOOD,HERITAGE FOODS LTD,933945,4526.73
HEROMOTOCO,HERO MOTOCORP LIMITED,661124,29381.81
HESTERBIO,HESTER BIOSCIENCES LTD,5024,123.39
HEUBACHIND,HEUBACH COLORANTS IND LTD,86941,465.40
HFCL,HFCL LIMITED,36152238,42540.89
HGINFRA,H.G.INFRA ENGINEERING LTD,258325,3606.33
HGS,HINDUJA GLOBAL SOLS. LTD.,128435,958.28
HIKAL,HIKAL LIMITED,741330,2776.54
HIL,HIL LIMITED,45827,1206.67
HILTON,HILTON METAL FORGING LTD,8767,8.58
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2556626,4566.77
HINDALCO,HINDALCO  INDUSTRIES  LTD,3426291,21024.49
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,19265,91.91
HINDCOPPER,HINDUSTAN COPPER LTD,17288273,48601.24
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4946004,10240.26
HINDPETRO,HINDUSTAN PETROLEUM CORP,2169157,8285.12
HINDUNILVR,HINDUSTAN UNILEVER LTD.,639135,14907.73
HINDWAREAP,HINDWARE HME INOVATON LTD,560931,1780.57
HINDZINC,HINDUSTAN ZINC LIMITED,2643996,12782.87
HIRECT,HIND RECTIFIER LIMITED,17636,184.07
HISARMETAL,HISAR METAL IND. LIMITED,693,1.63
HITECH,HI-TECH PIPES LIMITED,3041408,4286.99
HITECHCORP,HITECH CORPORATION LTD,1950,5.72
HITECHGEAR,THE HI-TECH GEARS LIMITED,2250,24.62
HLEGLAS,HLE GLASCOAT LIMITED,276743,1073.84
HLVLTD,HLV LIMITED,1742670,285.85
HMAAGRO,HMA AGRO INDUSTRIES LTD,541835,236.51
HMVL,HINDUSTAN MEDIA VENT LTD,33414,23.96
HNDFDS,HINDUSTAN FOODS LIMITED,76583,408.28
HNGSNGBEES,NIP IND ETF HANGSENG BEES,177653,547.64
HOMEFIRST,HOME FIRST FIN CO IND LTD,182954,1896.42
HONASA,HONASA CONSUMER LIMITED,664540,1842.29
HONAUT,HONEYWELL AUTOMATION IND,7832,3283.47
HONDAPOWER,HONDA I POWER PRODUCT LTD,12303,422.48
HPAL,HP ADHESIVES LIMITED,717723,616.72
HPL,HPL ELECTRIC & POWER LTD,431277,2334.15
HSCL,HIMADRI SPECIALITY CHEM L,1579450,8694.15
HTMEDIA,HT MEDIA LIMITED,577934,137.30
HUBTOWN,HUBTOWN LIMITED,175,0.47
HUDCO,HSG & URBAN DEV CORPN LTD,14714939,36629.95
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1100456,4074.93
HYUNDAI,HYUNDAI MOTOR INDIA LTD,74764,1276.91
ICEMAKE,ICE MAKE REFRIGERAT LTD,22728,149.26
ICICIB22,ICICIPRAMC - BHARATIWIN,1166283,1172.74
ICICIBANK,ICICI BANK LTD.,1203317,14883.84
ICICIGI,ICICI LOMBARD GIC LIMITED,107992,1951.73
ICICIPRULI,ICICI PRU LIFE INS CO LTD,227148,1452.95
ICIL,INDO COUNT INDUSTRIES LTD,993358,3548.91
ICRA,ICRA LIMITED,6881,414.85
IDBI,IDBI BANK LIMITED,32457694,26160.89
IDEA,VODAFONE IDEA LIMITED,161979858,11579.69
IDEAFORGE,IDEAFORGE TECHNO LTD,682171,4464.96
IDFC,IDFC LIMITED,407,0.50
IDFCFIRSTB,IDFC FIRST BANK LIMITED,88347557,60201.28
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8190,22.50
IEX,INDIAN ENERGY EXC LTD,9313544,16911.77
IFBAGRO,IFB AGRO INDUSTRIES LTD,2296,14.05
IFBIND,IFB INDUSTRIES LTD,153825,2700.82
IFCI,IFCI LTD,13696543,7679.32
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9587,56.88
IGARASHI,IGARASHI MOTORS INDIA LTD,167599,1112.24
IGIL,INTERNATIO GEMM INS (I) L,197844,1154.44
IGL,INDRAPRASTHA GAS LTD,1354078,5611.38
IGPL,I G PETROCHEMICALS LTD,70714,402.18
IIFL,IIFL FINANCE LIMITED,5217929,22326.20
IIFLCAPS,IIFL CAPITAL SERVICES LTD,624288,1846.21
IKIO,IKIO LIGHTING LIMITED,342938,918.04
IKS,INVENTURUS KNOWLEDGE SO L,134918,2359.75
IMAGICAA,IMAGICAAWORLD ENT LTD,2654794,1842.83
IMFA,INDIAN METALS & FERRO,244014,1884.71
IMPAL,IND MOTOR PART & ACC LTD,1069,13.00
INDBANK,INDBANK MERCH BANK,13173,6.66
INDGN,INDEGENE LIMITED,417926,2403.94
INDHOTEL,THE INDIAN HOTELS CO. LTD,906866,5426.53
INDIACEM,THE INDIA CEMENTS LIMITED,1590135,4972.73
INDIAGLYCO,INDIA GLYCOLS LTD,442313,5154.32
INDIAMART,INDIAMART INTERMESH LTD,215143,5222.84
INDIANB,INDIAN BANK,1751838,8933.94
INDIANCARD,INDIAN CARD CLOTHING CO.,500,1.94
INDIANHUME,INDIAN HUME PIPE CO. LTD.,211447,803.95
INDIASHLTR,INDIA SHELTER FIN CORP L,220257,1493.91
INDIGO,INTERGLOBE AVIATION LTD,285975,11820.26
INDIGOPNTS,INDIGO PAINTS LIMITED,145178,1994.68
INDNIPPON,INDIA NIPPON ELECT  LTD,19137,126.37
INDOAMIN,INDO AMINES LIMITED,477866,682.39
INDOBORAX,INDO BORAX & CHEMICAL LTD,129793,183.21
INDOCO,INDOCO REMEDIES LTD.,132688,417.92
INDORAMA,INDO RAMA SYNTHETICS LTD,506808,262.44
INDOSTAR,INDOSTAR CAPITAL FIN LTD,257710,682.39
INDOTECH,INDO TECH TRANSFORM LTD.,100,3.36
INDOTHAI,INDO THAI SEC LTD,140,2.04
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDOWIND,INDOWIND ENERGY LTD,800,0.21
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,177836,669.26
INDTERRAIN,IND TERRAIN FASHIONS LTD,73872,41.94
INDUSINDBK,INDUSIND BANK LIMITED,3651806,38276.46
INDUSTOWER,INDUS TOWERS LIMITED,8630633,27926.14
INFIBEAM,INFIBEAM AVENUES LIMITED,6585032,1748.66
INFOBEAN,INFOBEANS TECHNO. LTD.,23230,96.15
INFRABEES,NIP IND ETF INFRA BEES,21784,181.47
INFRAIETF,ICICIPRAMC - ICICIINFRA,163908,126.81
INFY,INFOSYS LIMITED,905683,15101.18
INGERRAND,INGERSOLL-RAND INDIA LTD,223175,9211.42
INNOVACAP,INNOVA CAPTAB LIMITED,69438,617.72
INOXGREEN,INOX GREEN ENERGY SER LTD,4644578,8012.87
INOXINDIA,INOX INDIA LIMITED,280720,2938.62
INOXWIND,INOX WIND LIMITED,10365502,19063.43
INSECTICID,INSECTICIDES (I) LTD,69648,515.26
INTELLECT,INTELLECT DESIGN ARENA,606097,5254.03
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,202152,3317.86
INTLCONV,INTL CONVEYORS LIMITED,293522,238.50
INVENTURE,INVENTURE GRO & SEC LTD,71100,1.96
IOB,INDIAN OVERSEAS BANK,19233592,9923.33
IOC,INDIAN OIL CORP LTD,33985309,49053.79
IOLCP,IOL CHEM AND PHARMA LTD,872206,3530.05
IONEXCHANG,ION EXCHANGE (INDIA) LTD,595796,3659.16
IPCALAB,IPCA LABORATORIES LTD,79469,1092.91
IPL,INDIA PESTICIDES LIMITED,1341672,3155.19
IRB,IRB INFRA DEV LTD.,60035524,33852.25
IRCON,IRCON INTERNATIONAL LTD,18172202,41641.21
IRCTC,INDIAN RAIL TOUR CORP LTD,4026558,33736.76
IREDA,INDIAN RENEWABLE ENERGY,6026908,11625.53
IRFC,INDIAN RAILWAY FIN CORP L,52739941,81741.20
IRISDOREME,IRIS CLOTHINGS LIMITED,78745,35.02
IRMENERGY,IRM ENERGY LIMITED,183920,714.94
ISEC,ICICI SECURITIES LIMITED,84108,636.36
ISFT,INTRASOFT TECH. LTD,115954,188.62
ISGEC,ISGEC HEAVY ENG LTD,67393,878.87
IT,KOTAKMAMC - KOTAKIT,22581,8.60
ITBEES,NIP IND ETF IT,3323538,1337.73
ITC,ITC LTD,8508343,37001.78
ITDC,INDIA TOUR. DEV. CO. LTD.,177580,1140.60
ITDCEM,ITD CEMENTATION INDIA LTD,1972594,9952.15
ITETF,MIRAEAMC - ITETF,77828,32.14
ITETFADD,DSPAMC - DSPITETF,814,0.37
ITI,ITI LTD,1104477,4703.92
ITIETF,ICICIPRAMC - ICICITECH,495050,203.66
IVC,IL&FS INVESTMENT MANAGERS,203096,24.31
IWEL,INOX WIND ENERGY LIMITED,3159,305.01
IXIGO,LE TRAVENUES TECHNOLOGY L,762094,1091.11
J&KBANK,J & K BANK LTD.,11821652,11296.21
JAGRAN,JAGRAN PRAKASHAN LIMITED,1126540,1104.41
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,97595,426.67
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,51857,412.13
JAICORPLTD,JAI CORP LIMITED,1937012,5369.88
JAMNAAUTO,JAMNA AUTO IND LTD,7784938,8360.02
JASH,JASH ENGINEERING LIMITED,138219,644.07
JAYAGROGN,JAYANT AGRO ORGANICS LTD,41410,99.01
JAYBARMARU,JAY BHARAT MARUTI LTD,298649,318.59
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,27278,13.44
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,75897,102.01
JBCHEPHARM,J B CHEMICALS AND PHARMA,57376,1036.56
JBMA,JBM AUTO LIMITED,535702,9330.67
JCHAC,JOHNSON CONTROLS HITACHI,109436,2071.77
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,144965,494.22
JHS,JHS SVEND. LAB. LTD,50,0.01
JINDALPHOT,JINDAL PHOTO LIMITED,37712,349.42
JINDALPOLY,JINDAL POLY FILMS LIMITED,76598,659.02
JINDALSAW,JINDAL SAW LIMITED,1944136,5629.15
JINDALSTEL,JINDAL STEEL & POWER LTD,822296,7288.86
JINDRILL,JINDAL DRILLING IND. LTD,114053,781.17
JINDWORLD,JINDAL WORLDWIDE LTD,238134,928.80
JIOFIN,JIO FIN SERVICES LTD,47853230,148448.67
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,15059531,10199.80
JITFINFRA,JITF INFRALOGISTICS LTD,56713,323.95
JKCEMENT,JK CEMENT LIMITED,45232,1948.66
JKIL,JKUMAR INFR.LTD.,635700,4615.75
JKLAKSHMI,JK LAKSHMI CEMENT LTD,308758,2561.56
JKPAPER,JK PAPER LIMITED,1012309,4339.15
JKTYRE,JK TYRE & INDUSTRIES LTD,1722614,6601.58
JLHL,JUPITER LIFE LINE HOSP L,11613,149.94
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,11936039,15020.49
JNKINDIA,JNK INDIA LIMITED,31499,213.37
JOCIL,JOCIL LIMITED,900,1.60
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43951,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,13195,123.23
JPPOWER,JAIPRAKASH POWER VEN. LTD,6549694,1249.52
JSFB,JANA SMALL FIN BANK LTD,304084,1414.64
JSL,JINDAL STAINLESS LIMITED,329118,2188.36
JSWENERGY,JSW ENERGY LIMITED,3544741,20696.90
JSWHL,JSW HOLDINGS LIMITED,55,9.24
JSWINFRA,JSW INFRASTRUCTURE LTD,3858043,11551.75
