SEBI REPORT AS ON Reporting date 24-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DOLATALGO,DOLAT ALGOTECH LIMITED,597440,602.11
DOLLAR,DOLLAR INDUSTRIES LIMITED,164293,828.83
DOMS,DOMS INDUSTRIES LIMITED,77083,1928.07
DPABHUSHAN,D. P. ABHUSHAN LIMITED,6436,100.35
DPSCLTD,DPSC LIMITED,51793,10.63
DPWIRES,D P WIRES LIMITED,13825,46.31
DREAMFOLKS,DREAMFOLKS SERVICES LTD,302570,1315.50
DREDGECORP,DREDGING CORP OF INDIA,978,7.51
DRREDDY,DR. REDDY S LABORATORIES,441778,5380.72
DSSL,DYNACONS SYS & SOLN LTD,51086,627.79
DTIL,DHUNSERI TEA & IND. LTD.,2648,7.12
DUCON,DUCON INFRATECHNOLOGIES L,8530,0.78
DVL,DHUNSERI VENTURES LIMITED,51883,205.18
DWARKESH,DWARIKESH SUGAR IND LTD,4724205,3051.01
DYCL,DYNAMIC CABLES LIMITED,25450,187.75
DYNAMATECH,DYNAMATIC TECHNOLOGIES,38098,2571.57
DYNPRO,DYNEMIC PRODUCTS LIMITED,3210,9.05
EASEMYTRIP,EASY TRIP PLANNERS LTD,53247075,9267.02
EBANKNIFTY,EDELAMC - EBANKNIFTY,900,0.44
EBBETF0425,EDELAMC - EBBETF0425,18,0.22
EBBETF0430,EDELAMC - EBBETF0430,2,0.03
EBBETF0433,EDELAMC - EBBETF0433,11,0.13
ECLERX,ECLERX SERVICES LTD,75949,2349.22
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,111788,290.95
EDELWEISS,EDELWEISS FIN SERV LTD,5890801,6773.48
EICHERMOT,EICHER MOTORS LTD,49714,2344.99
EIDPARRY,EID PARRY INDIA LTD,226630,1749.49
EIEL,ENVIRO INFRA ENGINEERS L,702482,1903.23
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30362,109.01
EIHOTEL,EIH LIMITED,1313425,4839.83
EIMCOELECO,EIMCO ELECON (INDIA) LTD,462,5.89
EKC,EVEREST KANTO CYLINDERLTD,1231627,1971.85
ELDEHSG,ELDECO HSG & IND LTD.,11263,99.39
ELECON,ELECON ENG. CO. LTD,480807,2733.81
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2655957,3936.32
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,400011,2433.84
ELIN,ELIN ELECTRONICS LIMITED,366601,692.64
EMAMILTD,EMAMI LIMITED,614272,3778.70
EMAMIPAP,EMAMI PAPER MILLS LIMITED,63240,54.34
EMBDL,EQUINOX INDIA DEV LTD,37128107,47547.10
EMCURE,EMCURE PHARMACEUTICALS L,28342,393.49
EMIL,ELECTRONICS MART IND LTD,1240650,2158.43
EMMBI,EMMBI INDUSTRIES LIMITED,5286,7.61
EMSLIMITED,EMS LIMITED,740893,5388.97
EMUDHRA,EMUDHRA LIMITED,193849,1483.37
EMULTIMQ,EDELAMC - EMULTIMQ,3739,1.54
ENDURANCE,ENDURANCE TECHNO. LTD.,70243,1543.86
ENGINERSIN,ENGINEERS INDIA LTD,14453653,28615.61
ENIL,ENTERTAIN NET. IND. LTD.,46815,92.40
ENTERO,ENTERO HEALTHCARE SOLU L,50059,645.36
EPACK,EPACK DURABLE LIMITED,115194,556.51
EPIGRAL,EPIGRAL LIMITED,139356,2207.70
EPL,EPL LIMITED,1702948,4005.71
EQUAL50ADD,DSPAMC - DSPNEWETF,30966,94.41
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9269779,6767.83
ERIS,ERIS LIFESCIENCES LIMITED,52203,646.46
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,6103,348.89
ESAFSFB,ESAF SMALL FINANCE BANK L,2473228,1079.07
ESCORTS,ESCORTS KUBOTA LIMITED,153582,5321.45
ESG,MIRAEAMC - MAESGETF,39684,14.74
ESILVER,EDELAMC - ESILVER,3151,2.22
ESSENTIA,INTEGRA ESSENTIA LIMITED,10100,0.38
ESTER,ESTER INDUSTRIES LTD,475528,675.97
ETHOSLTD,ETHOS LIMITED,32919,886.05
EUREKAFORB,EUREKA FORBES LIMITED,15903,96.22
EVEREADY,EVEREADY INDS. IND.  LTD.,491493,1751.69
EVERESTIND,EVEREST INDUSTRIES LTD,23871,217.66
EVINDIA,MIRAEAMC - EVINDIA,381092,85.49
EXCELINDUS,EXCEL INDUSTRIES LTD,45247,558.58
EXICOM,EXICOM TELE SYSTEMS LTD,121335,300.77
EXIDEIND,EXIDE INDUSTRIES LTD,7706570,33289.87
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,30458,398.24
EXXARO,EXXARO TILES LIMITED,236417,23.47
FACT,FACT LTD,552251,4832.98
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,37602,399.13
FAZE3Q,FAZE THREE LIMITED,8512,31.92
FCL,FINEOTEX CHEMICAL LIMITED,569707,1819.70
FCSSOFT,FCS SOFTWARE SOLN. LTD.,160611,6.42
FDC,FDC LIMITED,400468,2010.30
FEDERALBNK,FEDERAL BANK LTD,4043698,7367.33
FEDFINA,FEDBANK FINANCIAL SER L,1291562,1313.52
FIBERWEB,FIBERWEB INDIA LIMITED,5396,3.30
FIEMIND,FIEM INDUSTRIES LIMITED,111706,1624.20
FILATEX,FILATEX INDIA LTD,2908618,1656.69
FILATFASH,FILATEX FASHIONS LIMITED,19500,0.95
FINCABLES,FINOLEX CABLES LTD,462374,5587.79
FINEORG,FINE ORGANIC IND. LTD.,55273,2610.65
FINIETF,ICICIPRAMC-ICICIFIN,242178,56.28
FINOPB,FINO PAYMENTS BANK LTD,397400,1279.50
FINPIPE,FINOLEX INDUSTRIES LTD,2253970,5924.21
FIRSTCRY,BRAINBEES SOLUTIONS LTD,122026,566.39
FIVESTAR,FIVE-STAR BUS FIN LTD,414664,2974.40
FLAIR,FLAIR WRITING INDUST LTD,85285,229.55
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,461171,18845.67
FMCGIETF,ICICIPRAMC - ICICIFMCG,1529211,784.80
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,107766,393.01
FOODSIN,FOODS & INNS LIMITED,212114,233.96
FORCEMOT,FORCE MOTORS LIMITED,65094,4268.94
FORTIS,FORTIS HEALTHCARE LTD,606005,3225.92
FOSECOIND,FOSECO INDIA LTD,2124,80.99
FSL,FIRSTSOURCE SOLU. LTD.,1801330,5494.72
FUSION,FUSION FINANCE LIMITED,956584,3011.49
GABRIEL,GABRIEL INDIA LTD,402496,1722.58
GAEL,GUJARAT AMBUJA EXPORTS LT,2360235,2830.04
GAIL,GAIL (INDIA) LTD,16040324,29889.17
GALAPREC,GALA PRECISION ENG LTD,32534,294.62
GALAXYSURF,GALAXY SURFACTANTS LTD,33061,860.57
GANDHAR,GANDHAR OIL REFINE IND L,958525,1951.92
GANDHITUBE,GANDHI SPL. TUBES LTD,2762,20.08
GANECOS,GANESHA ECOSPHERE LIMITED,87153,1502.20
GANESHBE,GANESH BENZOPLAST LIMITED,276141,399.77
GANESHHOUC,GANESH HOUSING CORP LTD,182488,1813.98
GANGESSECU,GANGES SECURITIES LIMITED,950,1.79
GARFIBRES,GARWARE TECH FIBRES LTD,52001,645.80
GARUDA,GARUDA CONSTRUCT N ENG L,197431,238.07
GATEWAY,GATEWAY DISTRIPARKS LTD,2255493,1865.60
GEECEE,GEECEE VENTURES LIMITED,5046,16.35
GEEKAYWIRE,GEEKAY WIRES LIMITED,327,0.33
GENCON,GENERIC ENG CONS PROJ LTD,250,0.12
GENESYS,GENESYS INTL CORPN LTD,505237,3987.45
GENSOL,GENSOL ENGINEERING LTD,35169,289.51
GENUSPAPER,GENUS P&B LIMITED,748903,187.24
GENUSPOWER,GENUS POWER INFRASTRU LTD,2302234,8140.21
GEOJITFSL,GEOJIT FINANCIAL SER L,1482248,1812.85
GEPIL,GE POWER INDIA LIMITED,145850,473.04
GESHIP,THE GE SHPG.LTD,1296193,14077.66
GFLLIMITED,GFL LIMITED,75526,58.34
GHCL,GHCL LIMITED,392112,2654.03
GHCLTEXTIL,GHCL TEXTILES LIMITED,383537,307.20
GICHSGFIN,GIC HOUSING FINANCE LTD,1316894,2743.83
GICRE,GENERAL INS CORP OF INDIA,1760691,6742.75
GILLETTE,GILLETTE INDIA LTD,23223,2200.35
GILT5YBEES,RELCAPAMC - NETFGILT5Y,7445,4.21
GINNIFILA,GINNI FILAMENTS LTD,3230,0.96
GIPCL,GUJ IND POW CO. LTD,2015924,4401.38
GKWLIMITED,GKW LIMITED,2260,56.80
GLAND,GLAND PHARMA LIMITED,203876,3557.63
GLAXO,GLAXOSMITHKLINE PHARMA LT,90730,2040.48
GLENMARK,GLENMARK PHARMACEUTICALS,116544,1574.43
GLOBUSSPR,GLOBUS SPIRITS LTD,346436,3066.07
GLOSTERLTD,GLOSTER LIMITED,700,5.73
GMBREW,G M BREWERIES LTD,105591,792.57
GMDCLTD,GUJARAT MINERAL DEV CORP,4288755,15339.81
GMMPFAUDLR,GMM PFAUDLER LIMITED,255929,3303.97
GMRAIRPORT,GMR AIRPORTS LIMITED,40314465,31023.91
GMRP&UI,GMR POW AND URBAN INFRA L,437755,439.89
GNA,GNA AXLES LIMITED,143014,602.89
GNFC,GUJ NAR VAL FER & CHEM L,2014249,12109.53
GOACARBON,GOA CARBON LIMITED,77215,495.14
GOCLCORP,GOCL CORPORATION LIMITED,223325,609.76
GOCOLORS,GO FASHION INDIA LTD,29841,301.94
GODAVARIB,GODAVARI BIOREFINERIES L,70174,213.32
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,43816,2270.96
GODIGIT,GO DIGIT GENERAL INS LTD,294698,887.12
GODREJAGRO,GODREJ AGROVET LIMITED,745896,4993.22
GODREJCP,GODREJ CONSUMER PRODUCTS,270104,3237.02
GODREJIND,GODREJ INDUSTRIES LTD,136138,1282.98
GODREJPROP,GODREJ PROPERTIES LTD,565700,14746.52
GOKEX,GOKALDAS EXPORTS LTD.,705254,6006.83
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,65016,159.21
GOLD1,KOTAK GOLD ETF,43813,26.29
GOLDBEES,NIP IND ETF GOLD BEES,1879364,1014.27
GOLDCASE,ZERODHAAMC - GOLDCASE,182664,21.76
GOLDETF,MIRAEAMC - MAGOLDETF,28469,19.21
GOLDETFADD,DSPAMC - DSPGOLDETF,573,0.44
GOLDIAM,GOLDIAM INTERNATIONAL LTD,610223,2405.22
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,234837,125.40
GOLDSHARE,UTI GOLD ETF,41792,21.39
GOODLUCK,GOODLUCK INDIA LIMITED,626608,5883.92
GOPAL,GOPAL SNACKS LIMITED,233007,835.69
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19
GPIL,GODAWARI POW & ISP LTD,7365069,13913.27
GPPL,GUJARAT PIPAVAV PORT LTD,13594756,28343.88
GPTHEALTH,GPT HEALTHCARE LIMITED,441150,701.07
GPTINFRA,GPT INFRAPROJECTS LTD,2041,2.78
GRANULES,GRANULES INDIA LIMITED,3641559,18848.73
GRAPHITE,GRAPHITE INDIA LTD,2098326,10953.90
GRASIM,GRASIM INDUSTRIES LTD,210163,5169.68
GRAVITA,GRAVITA INDIA LIMITED,263141,5024.73
GREAVESCOT,GREAVES COTTON LTD.,5973153,12661.88
GREENLAM,GREENLAM INDUSTRIES LTD.,16471,87.99
GREENPANEL,GREENPANEL INDUSTRIES LTD,233519,830.91
GREENPLY,GREENPLY INDUSTRIES LTD,508767,1503.44
GREENPOWER,ORIENT GREEN POWER CO LTD,1895362,247.63
GRINDWELL,GRINDWELL NORTON LIMITED,45634,889.58
GRINFRA,G R INFRAPROJECTS LIMITED,59610,898.50
GRMOVER,GRM OVERSEAS LIMITED,253815,511.59
GROWWDEFNC,GROWWAMC - GROWWDEFNC,53805,31.22
GROWWEV,GROWWAMC - GROWWEV,222564,62.76
GROWWGOLD,GROWWAMC - GROWWGOLD,145,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1230865,21317.81
GRWRHITECH,GARWARE HI-TECH FILMS LTD,229503,8728.03
GSEC10YEAR,MIRAEAMC - MAGS813ETF,5400,1.51
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,35,0.02
GSFC,GUJ STATE FERT & CHEM LTD,8218413,17853.51
GSLSU,GLOBAL SURFACES LIMITED,286602,511.44
GSPL,GUJARAT STATE PETRO LTD,1350608,4924.89
GSS,GSS INFOTECH LIMITED,2000,1.14
GTL,GTL LTD,70210,9.97
GTLINFRA,GTL INFRA.LTD,177038,3.91
GTPL,GTPL HATHWAY LIMITED,47272,67.35
GUFICBIO,GUFIC BIOSCIENCES LTD.,143410,488.40
GUJALKALI,GUJARAT ALKALIES & CHEM,184095,1426.06
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2624,10.33
GUJGASLTD,GUJARAT GAS LIMITED,580940,3140.78
GULFOILLUB,GULF OIL LUB. IND. LTD.,173378,1941.59
GULFPETRO,GP PETROLEUMS LIMITED,108522,78.52
GULPOLY,GULSHAN POLYOLS LIMITED,390953,737.63
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,273,5.04
HAL,HINDUSTAN AERONAUTICS LTD,3341335,135616.05
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3037383,23689.54
HAPPYFORGE,HAPPY FORGINGS LIMITED,12992,140.07
HARDWYN,HARDWYN INDIA LIMITED,54637,13.71
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,197050,1156.47
HARSHA,HARSHA ENGINEERS INT LTD,2244278,10635.26
HATHWAY,HATHWAY CABLE & DATACOM,14764292,2675.50
HATSUN,HATSUN AGRO PRODUCT LTD.,98509,1077.45
HAVELLS,HAVELLS INDIA LIMITED,247508,4067.74
HBLENGINE,HBL ENGINEERING LTD,3734849,21216.16
HCC,HINDUSTAN CONSTRUCTION CO,62979007,25235.51
HCG,HEALTHCARE GLOB. ENT. LTD,259396,1187.01
HCL-INSYS,HCL INFOSYSTEMS LTD,27205,4.20
HCLTECH,HCL TECHNOLOGIES LTD,475699,7844.03
HDFCAMC,HDFC AMC LIMITED,164649,6357.96
HDFCBANK,HDFC BANK LTD,2117873,31954.48
HDFCBSE500,HDFCAMC - HDFCBSE500,6394,2.41
HDFCGOLD,HDFC GOLD ETF,250037,160.12
HDFCGROWTH,HDFCAMC - HDFCGROWTH,735,0.91
HDFCLIFE,HDFC LIFE INS CO LTD,967182,5930.57
HDFCLIQUID,HDFCAMC - HDFCLIQUID,52,0.51
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,7546,1.56
HDFCMID150,HDFCAMC - HDFCMID150,875831,167.27
HDFCMOMENT,HDFCAMC - HDFCMOMENT,615953,181.70
HDFCNEXT50,HDFCAMC - HDFCNEXT50,205388,116.08
HDFCNIF100,HDFCAMC - HDFCNIF100,39758,10.22
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,44939,22.36
HDFCNIFIT,HDFCAMC - HDFCNIFIT,475,0.19
HDFCNIFTY,HDFCAMC - HDFCNIFTY,79119,202.71
HDFCPSUBK,HDFCAMC HDFCPSUBK,78611,37.63
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,117466,22.95
HDFCQUAL,HDFCAMC - HDFCQUAL,20095,11.89
HDFCSENSEX,HDFCAMC - HDFCSENSEX,45581,38.80
HDFCSILVER,HDFCAMC - HDFCSILVER,301248,194.00
HDFCSML250,HDFCAMC - HDFCSML250,1540576,2527.28
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,80,0.12
HEALTHIETF,ICICIPRAMC - ICICIPHARM,66460,83.93
HEALTHY,BIRLASLAMC - HEALTHY,586356,80.05
HEG,HEG LTD,1650024,8218.98
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,739332,1513.21
HEMIPROP,HEMISPHERE PROP IND LTD,3286369,5839.80
HERANBA,HERANBA INDUSTRIES LTD,170193,595.07
HERCULES,HERCULES HOI. LTD.,2397,6.80
HERITGFOOD,HERITAGE FOODS LTD,1116522,5121.29
HEROMOTOCO,HERO MOTOCORP LIMITED,612131,26783.03
HESTERBIO,HESTER BIOSCIENCES LTD,4807,118.62
HEUBACHIND,HEUBACH COLORANTS IND LTD,82231,440.47
HFCL,HFCL LIMITED,31757240,36019.32
HGINFRA,H.G.INFRA ENGINEERING LTD,252976,3480.80
HGS,HINDUJA GLOBAL SOLS. LTD.,123656,893.15
HIKAL,HIKAL LIMITED,574122,2063.69
HIL,HIL LIMITED,44718,1146.18
HILTON,HILTON METAL FORGING LTD,6982,6.73
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2341891,4036.14
HINDALCO,HINDALCO  INDUSTRIES  LTD,2983149,18537.00
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,15633,69.78
HINDCOPPER,HINDUSTAN COPPER LTD,15959012,44346.08
HINDMOTORS,HINDUSTAN MOTORS LIMITED,108625,31.41
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5086814,10514.43
HINDPETRO,HINDUSTAN PETROLEUM CORP,3033503,11053.55
HINDUNILVR,HINDUSTAN UNILEVER LTD.,523834,12246.34
HINDWAREAP,HINDWARE HME INOVATON LTD,511044,1592.23
HINDZINC,HINDUSTAN ZINC LIMITED,2361574,11398.07
HIRECT,HIND RECTIFIER LIMITED,14807,150.83
HISARMETAL,HISAR METAL IND. LIMITED,1341,2.91
HITECH,HI-TECH PIPES LIMITED,3063150,4173.07
HITECHCORP,HITECH CORPORATION LTD,1650,4.89
HITECHGEAR,THE HI-TECH GEARS LIMITED,1750,20.49
HLEGLAS,HLE GLASCOAT LIMITED,261930,1002.48
HLVLTD,HLV LIMITED,1659767,263.44
HMAAGRO,HMA AGRO INDUSTRIES LTD,504358,219.36
HMVL,HINDUSTAN MEDIA VENT LTD,30222,15.69
HNDFDS,HINDUSTAN FOODS LIMITED,74396,382.97
HNGSNGBEES,NIP IND ETF HANGSENG BEES,162410,480.06
HOMEFIRST,HOME FIRST FIN CO IND LTD,186256,1920.78
HONASA,HONASA CONSUMER LIMITED,467421,1295.77
HONAUT,HONEYWELL AUTOMATION IND,6951,2907.32
HONDAPOWER,HONDA I POWER PRODUCT LTD,12474,414.86
HPAL,HP ADHESIVES LIMITED,649976,557.26
HPL,HPL ELECTRIC & POWER LTD,603109,3197.39
HSCL,HIMADRI SPECIALITY CHEM L,1467891,8122.69
HTMEDIA,HT MEDIA LIMITED,547956,128.20
HUBTOWN,HUBTOWN LIMITED,175,0.47
HUDCO,HSG & URBAN DEV CORPN LTD,15437863,37479.57
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1089938,4044.64
HYUNDAI,HYUNDAI MOTOR INDIA LTD,95268,1603.70
ICEMAKE,ICE MAKE REFRIGERAT LTD,16418,100.83
ICICIB22,ICICIPRAMC - BHARATIWIN,1049182,1033.53
ICICIBANK,ICICI BANK LTD.,1467316,17780.46
ICICIGI,ICICI LOMBARD GIC LIMITED,130874,2363.39
ICICIPRULI,ICICI PRU LIFE INS CO LTD,242714,1516.26
ICIL,INDO COUNT INDUSTRIES LTD,1009119,3546.36
ICRA,ICRA LIMITED,5019,296.80
IDBI,IDBI BANK LIMITED,35724065,28448.79
IDEA,VODAFONE IDEA LIMITED,179251266,13292.20
IDEAFORGE,IDEAFORGE TECHNO LTD,637067,4093.99
IDFC,IDFC LIMITED,400,0.49
IDFCFIRSTB,IDFC FIRST BANK LIMITED,85778230,57657.39
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8181,22.48
IEX,INDIAN ENERGY EXC LTD,8924832,16061.82
IFBAGRO,IFB AGRO INDUSTRIES LTD,4608,26.92
IFBIND,IFB INDUSTRIES LTD,179323,3125.60
IFCI,IFCI LTD,15323769,8664.61
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9350,55.75
IGARASHI,IGARASHI MOTORS INDIA LTD,162650,1066.07
IGIL,INTERNATIO GEMM INS (I) L,556626,2675.13
IGL,INDRAPRASTHA GAS LTD,1498734,6096.91
IGPL,I G PETROCHEMICALS LTD,67416,380.41
IIFL,IIFL FINANCE LIMITED,5149151,21452.82
IIFLCAPS,IIFL CAPITAL SERVICES LTD,659718,1933.29
IKIO,IKIO LIGHTING LIMITED,355880,935.66
IKS,INVENTURUS KNOWLEDGE SO L,216177,3403.83
IMAGICAA,IMAGICAAWORLD ENT LTD,2357645,1586.11
IMFA,INDIAN METALS & FERRO,248165,1941.91
IMPAL,IND MOTOR PART & ACC LTD,1033,12.39
INDBANK,INDBANK MERCH BANK,13173,6.66
INDGN,INDEGENE LIMITED,273560,1617.00
INDHOTEL,THE INDIAN HOTELS CO. LTD,1481379,9540.67
INDIACEM,THE INDIA CEMENTS LIMITED,785019,2461.84
INDIAGLYCO,INDIA GLYCOLS LTD,430938,4978.09
INDIAMART,INDIAMART INTERMESH LTD,197421,4642.06
INDIANB,INDIAN BANK,1529833,7741.47
INDIANCARD,INDIAN CARD CLOTHING CO.,500,1.94
INDIANHUME,INDIAN HUME PIPE CO. LTD.,174067,618.08
INDIASHLTR,INDIA SHELTER FIN CORP L,229701,1547.97
INDIGO,INTERGLOBE AVIATION LTD,269565,10963.61
INDIGOPNTS,INDIGO PAINTS LIMITED,132605,1753.15
INDNIPPON,INDIA NIPPON ELECT  LTD,18695,123.60
INDOAMIN,INDO AMINES LIMITED,431539,642.60
INDOBORAX,INDO BORAX & CHEMICAL LTD,112842,157.77
INDOCO,INDOCO REMEDIES LTD.,113400,329.77
INDORAMA,INDO RAMA SYNTHETICS LTD,461499,233.60
INDOSTAR,INDOSTAR CAPITAL FIN LTD,298089,787.58
INDOTHAI,INDO THAI SEC LTD,10,0.22
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDOWIND,INDOWIND ENERGY LTD,50800,12.25
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,203931,751.57
INDTERRAIN,IND TERRAIN FASHIONS LTD,72665,41.34
INDUSINDBK,INDUSIND BANK LIMITED,3457205,36107.69
INDUSTOWER,INDUS TOWERS LIMITED,7233220,23230.74
INFIBEAM,INFIBEAM AVENUES LIMITED,6728564,1718.61
INFOBEAN,INFOBEANS TECHNO. LTD.,23053,95.12
INFRABEES,NIP IND ETF INFRA BEES,39665,333.58
INFRAIETF,ICICIPRAMC - ICICIINFRA,143588,110.90
INFY,INFOSYS LIMITED,933217,15539.45
INGERRAND,INGERSOLL-RAND INDIA LTD,223426,9205.28
INNOVACAP,INNOVA CAPTAB LIMITED,78993,730.94
INOXGREEN,INOX GREEN ENERGY SER LTD,5207734,8488.19
INOXINDIA,INOX INDIA LIMITED,276724,2862.25
INOXWIND,INOX WIND LIMITED,10583235,18392.34
INSECTICID,INSECTICIDES (I) LTD,67976,501.52
INTELLECT,INTELLECT DESIGN ARENA,586689,5037.65
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,260030,4154.48
INTLCONV,INTL CONVEYORS LIMITED,260918,209.95
INVENTURE,INVENTURE GRO & SEC LTD,71100,1.96
IOB,INDIAN OVERSEAS BANK,18474414,9271.42
IOC,INDIAN OIL CORP LTD,33814991,47573.91
IOLCP,IOL CHEM AND PHARMA LTD,845672,3294.48
IONEXCHANG,ION EXCHANGE (INDIA) LTD,611753,3681.59
IPCALAB,IPCA LABORATORIES LTD,73164,997.30
IPL,INDIA PESTICIDES LIMITED,1222042,2804.97
IRB,IRB INFRA DEV LTD.,58667362,32435.69
IRCON,IRCON INTERNATIONAL LTD,17612024,39457.38
IRCTC,INDIAN RAIL TOUR CORP LTD,3784862,31294.97
IREDA,INDIAN RENEWABLE ENERGY,7282656,13873.87
IRFC,INDIAN RAILWAY FIN CORP L,51168702,77800.22
IRISDOREME,IRIS CLOTHINGS LIMITED,75694,33.86
IRMENERGY,IRM ENERGY LIMITED,165581,649.19
ISEC,ICICI SECURITIES LIMITED,127185,985.30
ISFT,INTRASOFT TECH. LTD,112954,183.11
ISGEC,ISGEC HEAVY ENG LTD,77168,976.53
IT,KOTAKMAMC - KOTAKIT,20198,7.87
ITBEES,NIP IND ETF IT,3104350,1236.61
ITC,ITC LTD,7239375,30706.10
ITDC,INDIA TOUR. DEV. CO. LTD.,165036,957.95
ITDCEM,ITD CEMENTATION INDIA LTD,1954121,9845.66
ITETF,MIRAEAMC - ITETF,79004,33.12
ITETFADD,DSPAMC - DSPITETF,914,0.41
ITI,ITI LTD,123264,465.64
ITIETF,ICICIPRAMC - ICICITECH,400921,159.78
IVC,IL&FS INVESTMENT MANAGERS,203896,24.41
IVZINGOLD,INVESCO INDIA GOLD ETF,10,0.69
IWEL,INOX WIND ENERGY LIMITED,5920,544.23
IXIGO,LE TRAVENUES TECHNOLOGY L,784103,1097.84
J&KBANK,J & K BANK LTD.,11280470,10607.19
JAGRAN,JAGRAN PRAKASHAN LIMITED,1088111,1066.42
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,193306,512.29
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,640064,886.26
JAICORPLTD,JAI CORP LIMITED,1786523,4460.31
JAMNAAUTO,JAMNA AUTO IND LTD,7206922,7633.82
JASH,JASH ENGINEERING LIMITED,136414,649.62
JAYAGROGN,JAYANT AGRO ORGANICS LTD,39451,93.88
JAYBARMARU,JAY BHARAT MARUTI LTD,309919,328.89
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,28975,13.99
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,78323,104.02
JBCHEPHARM,J B CHEMICALS AND PHARMA,52453,928.33
JBMA,JBM AUTO LIMITED,518752,8729.04
JCHAC,JOHNSON CONTROLS HITACHI,111859,2080.70
JGCHEM,J.G.CHEMICALS LIMITED,152993,503.39
JHS,JHS SVEND. LAB. LTD,0,0.00
JINDALPHOT,JINDAL PHOTO LIMITED,6655,55.30
JINDALPOLY,JINDAL POLY FILMS LIMITED,68141,582.16
JINDALSAW,JINDAL SAW LIMITED,2070025,5715.74
JINDALSTEL,JINDAL STEEL & POWER LTD,874723,7619.81
JINDRILL,JINDAL DRILLING IND. LTD,132319,912.40
JINDWORLD,JINDAL WORLDWIDE LTD,261903,1064.85
JIOFIN,JIO FIN SERVICES LTD,50675845,149022.13
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14475947,9808.81
JITFINFRA,JITF INFRALOGISTICS LTD,52250,289.69
JKCEMENT,JK CEMENT LIMITED,40681,1740.04
JKIL,JKUMAR INFR.LTD.,667045,4771.21
JKLAKSHMI,JK LAKSHMI CEMENT LTD,299027,2471.07
JKPAPER,JK PAPER LIMITED,972349,4095.76
JKTYRE,JK TYRE & INDUSTRIES LTD,1664458,6242.57
JLHL,JUPITER LIFE LINE HOSP L,7613,96.09
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12078893,14971.81
JNKINDIA,JNK INDIA LIMITED,33621,218.77
JOCIL,JOCIL LIMITED,1038,1.87
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,23952,5.41
JPOLYINVST,JIND POL INV & FIN CO LTD,13188,123.19
JPPOWER,JAIPRAKASH POWER VEN. LTD,8169945,1465.67
JSFB,JANA SMALL FIN BANK LTD,286148,1296.00
JSL,JINDAL STAINLESS LIMITED,342247,2234.36
JSWENERGY,JSW ENERGY LIMITED,3379119,18775.14
JSWHL,JSW HOLDINGS LIMITED,52,8.74
