SEBI REPORT AS ON Reporting date 17-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DMCC,DMCC SPECIALITY CHEMICALS,2351,8.90
DODLA,DODLA DAIRY LIMITED,65946,696.68
DOLATALGO,DOLAT ALGOTECH LIMITED,573064,585.17
DOLLAR,DOLLAR INDUSTRIES LIMITED,165575,836.34
DOMS,DOMS INDUSTRIES LIMITED,79557,2017.21
DPABHUSHAN,D. P. ABHUSHAN LIMITED,6922,107.77
DPSCLTD,DPSC LIMITED,51793,10.63
DPWIRES,D P WIRES LIMITED,14844,50.47
DREAMFOLKS,DREAMFOLKS SERVICES LTD,312637,1384.33
DREDGECORP,DREDGING CORP OF INDIA,877,6.73
DRREDDY,DR. REDDY S LABORATORIES,344485,4312.91
DSSL,DYNACONS SYS & SOLN LTD,47801,592.38
DTIL,DHUNSERI TEA & IND. LTD.,2849,7.72
DUCON,DUCON INFRATECHNOLOGIES L,13530,1.19
DVL,DHUNSERI VENTURES LIMITED,52433,207.87
DWARKESH,DWARIKESH SUGAR IND LTD,4567614,2989.13
DYCL,DYNAMIC CABLES LIMITED,17013,114.06
DYNAMATECH,DYNAMATIC TECHNOLOGIES,38305,2603.22
DYNPRO,DYNEMIC PRODUCTS LIMITED,2975,8.24
EASEMYTRIP,EASY TRIP PLANNERS LTD,45367631,8145.43
EBBETF0425,EDELAMC - EBBETF0425,18,0.22
EBBETF0430,EDELAMC - EBBETF0430,2,0.03
EBBETF0431,EDELAMC - EBBETF0431,10,0.13
ECLERX,ECLERX SERVICES LTD,77488,2425.60
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,88033,231.08
EDELWEISS,EDELWEISS FIN SERV LTD,5100586,5851.39
EICHERMOT,EICHER MOTORS LTD,48796,2295.60
EIDPARRY,EID PARRY INDIA LTD,236365,1829.71
EIEL,ENVIRO INFRA ENGINEERS L,655371,1854.16
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30465,108.07
EIHOTEL,EIH LIMITED,1621981,6003.91
EIMCOELECO,EIMCO ELECON (INDIA) LTD,71,1.32
EKC,EVEREST KANTO CYLINDERLTD,1208509,1953.65
ELDEHSG,ELDECO HSG & IND LTD.,11263,99.65
ELECON,ELECON ENG. CO. LTD,407916,2355.16
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2597549,3885.65
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,411711,2491.11
ELIN,ELIN ELECTRONICS LIMITED,352661,680.18
EMAMILTD,EMAMI LIMITED,610610,3776.07
EMAMIPAP,EMAMI PAPER MILLS LIMITED,63488,54.12
EMBDL,EQUINOX INDIA DEV LTD,33755067,41450.56
EMCURE,EMCURE PHARMACEUTICALS L,28010,390.47
EMIL,ELECTRONICS MART IND LTD,1184518,2119.46
EMMBI,EMMBI INDUSTRIES LIMITED,4263,6.24
EMSLIMITED,EMS LIMITED,750049,5520.09
EMUDHRA,EMUDHRA LIMITED,175571,1352.29
EMULTIMQ,EDELAMC - EMULTIMQ,3739,1.62
ENDURANCE,ENDURANCE TECHNO. LTD.,72385,1590.25
ENGINERSIN,ENGINEERS INDIA LTD,14337000,28515.92
ENIL,ENTERTAIN NET. IND. LTD.,47108,91.55
ENTERO,ENTERO HEALTHCARE SOLU L,48083,613.78
EPACK,EPACK DURABLE LIMITED,86105,435.70
EPIGRAL,EPIGRAL LIMITED,142028,2287.68
EPL,EPL LIMITED,1646897,3893.37
EQUAL50ADD,DSPAMC - DSPNEWETF,29891,92.20
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9406215,6898.04
ERIS,ERIS LIFESCIENCES LIMITED,52339,650.53
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,6097,348.27
ESAFSFB,ESAF SMALL FINANCE BANK L,2496308,1089.20
ESCORTS,ESCORTS KUBOTA LIMITED,160987,5582.24
ESG,MIRAEAMC - MAESGETF,38050,14.11
ESILVER,EDELAMC - ESILVER,3499,2.50
ESSENTIA,INTEGRA ESSENTIA LIMITED,10100,0.38
ESTER,ESTER INDUSTRIES LTD,475790,681.67
ETHOSLTD,ETHOS LIMITED,35474,967.01
EUREKAFORB,EUREKA FORBES LIMITED,15657,94.93
EVEREADY,EVEREADY INDS. IND.  LTD.,489039,1747.50
EVERESTIND,EVEREST INDUSTRIES LTD,23635,214.55
EVINDIA,MIRAEAMC - EVINDIA,321161,72.70
EXCELINDUS,EXCEL INDUSTRIES LTD,45126,558.61
EXICOM,EXICOM TELE SYSTEMS LTD,107054,266.43
EXIDEIND,EXIDE INDUSTRIES LTD,7611983,33143.89
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,26944,353.03
EXXARO,EXXARO TILES LIMITED,231248,23.71
FACT,FACT LTD,522070,4651.84
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,40600,429.44
FAZE3Q,FAZE THREE LIMITED,8512,32.00
FCL,FINEOTEX CHEMICAL LIMITED,556316,1782.62
FCSSOFT,FCS SOFTWARE SOLN. LTD.,160359,6.41
FDC,FDC LIMITED,409130,2056.83
FEDERALBNK,FEDERAL BANK LTD,3935678,7206.75
FEDFINA,FEDBANK FINANCIAL SER L,1214080,1249.84
FIBERWEB,FIBERWEB INDIA LIMITED,6600,4.16
FIEMIND,FIEM INDUSTRIES LIMITED,109065,1592.24
FILATEX,FILATEX INDIA LTD,2702566,1577.38
FILATFASH,FILATEX FASHIONS LIMITED,19500,0.95
FINCABLES,FINOLEX CABLES LTD,465560,5646.17
FINEORG,FINE ORGANIC IND. LTD.,55588,2625.18
FINIETF,ICICIPRAMC-ICICIFIN,221451,51.58
FINOPB,FINO PAYMENTS BANK LTD,403559,1303.71
FINPIPE,FINOLEX INDUSTRIES LTD,2251115,5951.92
FIRSTCRY,BRAINBEES SOLUTIONS LTD,286405,1552.10
FIVESTAR,FIVE-STAR BUS FIN LTD,443479,3199.36
FLAIR,FLAIR WRITING INDUST LTD,72371,199.17
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,455900,18613.95
FMCGIETF,ICICIPRAMC - ICICIFMCG,1496855,763.05
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,110696,405.04
FOODSIN,FOODS & INNS LIMITED,226397,251.55
FORCEMOT,FORCE MOTORS LIMITED,62987,4145.36
FORTIS,FORTIS HEALTHCARE LTD,607823,3277.83
FOSECOIND,FOSECO INDIA LTD,2420,92.98
FSL,FIRSTSOURCE SOLU. LTD.,1555526,4617.64
FUSION,FUSION FINANCE LIMITED,944513,3011.07
GABRIEL,GABRIEL INDIA LTD,396361,1718.30
GAEL,GUJARAT AMBUJA EXPORTS LT,2347274,2814.82
GAIL,GAIL (INDIA) LTD,15479445,29002.99
GALAPREC,GALA PRECISION ENG LTD,29847,277.92
GALAXYSURF,GALAXY SURFACTANTS LTD,41938,1085.58
GANDHAR,GANDHAR OIL REFINE IND L,946613,1940.67
GANDHITUBE,GANDHI SPL. TUBES LTD,2797,20.21
GANECOS,GANESHA ECOSPHERE LIMITED,85898,1550.03
GANESHBE,GANESH BENZOPLAST LIMITED,265119,391.43
GANESHHOUC,GANESH HOUSING CORP LTD,185706,1829.72
GANGESSECU,GANGES SECURITIES LIMITED,950,1.79
GARFIBRES,GARWARE TECH FIBRES LTD,55820,684.16
GARUDA,GARUDA CONSTRUCT N ENG L,186878,235.38
GATECH,GACM TECHNOLOGIES LIMITED,5000,0.04
GATEWAY,GATEWAY DISTRIPARKS LTD,2291265,1876.63
GEECEE,GEECEE VENTURES LIMITED,5296,17.08
GEEKAYWIRE,GEEKAY WIRES LIMITED,627,0.60
GENCON,GENERIC ENG CONS PROJ LTD,250,0.12
GENESYS,GENESYS INTL CORPN LTD,480419,3762.35
GENSOL,GENSOL ENGINEERING LTD,32601,270.59
GENUSPAPER,GENUS P&B LIMITED,764791,191.52
GENUSPOWER,GENUS POWER INFRASTRU LTD,2209222,7899.61
GEOJITFSL,GEOJIT FINANCIAL SER L,1444082,1794.73
GEPIL,GE POWER INDIA LIMITED,159226,526.03
GESHIP,THE GE SHPG.LTD,1306114,14218.39
GFLLIMITED,GFL LIMITED,74876,59.12
GHCL,GHCL LIMITED,370914,2477.95
GHCLTEXTIL,GHCL TEXTILES LIMITED,323775,256.12
GICHSGFIN,GIC HOUSING FINANCE LTD,1314505,2733.44
GICRE,GENERAL INS CORP OF INDIA,1694547,6488.42
GILLETTE,GILLETTE INDIA LTD,23959,2277.40
GILT5YBEES,RELCAPAMC - NETFGILT5Y,6464,3.59
GINNIFILA,GINNI FILAMENTS LTD,1235,0.36
GIPCL,GUJ IND POW CO. LTD,2014432,4473.78
GKWLIMITED,GKW LIMITED,2260,56.80
GLAND,GLAND PHARMA LIMITED,182002,3240.48
GLAXO,GLAXOSMITHKLINE PHARMA LT,183331,4194.76
GLENMARK,GLENMARK PHARMACEUTICALS,112667,1524.29
GLOBUSSPR,GLOBUS SPIRITS LTD,362011,3127.02
GLOSTERLTD,GLOSTER LIMITED,700,5.73
GLS,GLENMARK LIFE SCIENCE LTD,315403,2938.97
GMBREW,G M BREWERIES LTD,107220,809.23
GMDCLTD,GUJARAT MINERAL DEV CORP,4344366,15619.77
GMMPFAUDLR,GMM PFAUDLER LIMITED,259338,3343.94
GMRAIRPORT,GMR AIRPORTS LIMITED,39565866,30489.65
GMRP&UI,GMR POW AND URBAN INFRA L,394386,397.32
GNA,GNA AXLES LIMITED,146006,620.77
GNFC,GUJ NAR VAL FER & CHEM L,1885020,11439.23
GOACARBON,GOA CARBON LIMITED,77360,497.06
GOCLCORP,GOCL CORPORATION LIMITED,226355,620.71
GOCOLORS,GO FASHION INDIA LTD,26907,278.28
GODAVARIB,GODAVARI BIOREFINERIES L,69671,206.95
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,45253,2327.77
GODIGIT,GO DIGIT GENERAL INS LTD,315224,896.44
GODREJAGRO,GODREJ AGROVET LIMITED,750689,5084.08
GODREJCP,GODREJ CONSUMER PRODUCTS,266348,3211.21
GODREJIND,GODREJ INDUSTRIES LTD,122611,1205.68
GODREJPROP,GODREJ PROPERTIES LTD,525020,14126.05
GOKEX,GOKALDAS EXPORTS LTD.,705992,6037.48
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,62421,152.67
GOLD1,KOTAK GOLD ETF,41149,24.39
GOLDBEES,NIP IND ETF GOLD BEES,1423447,780.37
GOLDCASE,ZERODHAAMC - GOLDCASE,177211,21.40
GOLDETF,MIRAEAMC - MAGOLDETF,30083,20.22
GOLDETFADD,DSPAMC - DSPGOLDETF,712,0.55
GOLDIAM,GOLDIAM INTERNATIONAL LTD,643844,2562.18
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,255814,134.32
GOLDSHARE,UTI GOLD ETF,33285,17.45
GOODLUCK,GOODLUCK INDIA LIMITED,598554,5654.24
GOPAL,GOPAL SNACKS LIMITED,254038,913.31
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19
GPIL,GODAWARI POW & ISP LTD,7228103,13773.40
GPPL,GUJARAT PIPAVAV PORT LTD,13519576,28301.24
GPTHEALTH,GPT HEALTHCARE LIMITED,449526,711.82
GPTINFRA,GPT INFRAPROJECTS LTD,2763,3.76
GRANULES,GRANULES INDIA LIMITED,3722236,19329.51
GRAPHITE,GRAPHITE INDIA LTD,2129832,11190.87
GRASIM,GRASIM INDUSTRIES LTD,220601,5382.86
GRAVITA,GRAVITA INDIA LIMITED,252811,4807.24
GREAVESCOT,GREAVES COTTON LTD.,6358818,13512.16
GREENLAM,GREENLAM INDUSTRIES LTD.,15455,82.36
GREENPANEL,GREENPANEL INDUSTRIES LTD,342003,1220.52
GREENPLY,GREENPLY INDUSTRIES LTD,500758,1505.37
GREENPOWER,ORIENT GREEN POWER CO LTD,1678425,228.25
GRINDWELL,GRINDWELL NORTON LIMITED,46403,917.27
GRINFRA,G R INFRAPROJECTS LIMITED,61219,929.90
GRMOVER,GRM OVERSEAS LIMITED,261060,521.40
GROWWDEFNC,GROWWAMC - GROWWDEFNC,22049,10.77
GROWWEV,GROWWAMC - GROWWEV,216792,61.77
GROWWGOLD,GROWWAMC - GROWWGOLD,363,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1224656,21261.02
GRWRHITECH,GARWARE HI-TECH FILMS LTD,227628,8749.19
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,35,0.02
GSFC,GUJ STATE FERT & CHEM LTD,8291839,18050.14
GSLSU,GLOBAL SURFACES LIMITED,300794,519.94
GSPL,GUJARAT STATE PETRO LTD,1392165,5061.94
GSS,GSS INFOTECH LIMITED,3680,2.21
GTL,GTL LTD,65644,9.45
GTLINFRA,GTL INFRA.LTD,234442,5.03
GTPL,GTPL HATHWAY LIMITED,50611,71.61
GUFICBIO,GUFIC BIOSCIENCES LTD.,133727,458.21
GUJALKALI,GUJARAT ALKALIES & CHEM,187188,1454.81
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1585,5.89
GUJGASLTD,GUJARAT GAS LIMITED,618966,3336.16
GULFOILLUB,GULF OIL LUB. IND. LTD.,177439,1999.84
GULFPETRO,GP PETROLEUMS LIMITED,99723,74.03
GULPOLY,GULSHAN POLYOLS LIMITED,387146,722.46
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,72,1.45
HAL,HINDUSTAN AERONAUTICS LTD,3086393,127063.45
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3057786,23917.50
HAPPYFORGE,HAPPY FORGINGS LIMITED,13230,143.16
HARDWYN,HARDWYN INDIA LIMITED,842729,157.21
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,191949,1134.90
HARSHA,HARSHA ENGINEERS INT LTD,2250044,10667.52
HATHWAY,HATHWAY CABLE & DATACOM,14205812,2609.39
HATSUN,HATSUN AGRO PRODUCT LTD.,97717,1071.32
HAVELLS,HAVELLS INDIA LIMITED,246346,4062.65
HBLENGINE,HBL ENGINEERING LTD,3680720,21080.39
HCC,HINDUSTAN CONSTRUCTION CO,61276214,24718.59
HCG,HEALTHCARE GLOB. ENT. LTD,311314,1334.41
HCL-INSYS,HCL INFOSYSTEMS LTD,25185,3.90
HCLTECH,HCL TECHNOLOGIES LTD,569630,9348.69
HDFCAMC,HDFC AMC LIMITED,162600,6306.47
HDFCBANK,HDFC BANK LTD,2180936,33156.76
HDFCBSE500,HDFCAMC - HDFCBSE500,6448,2.43
HDFCGOLD,HDFC GOLD ETF,190749,121.09
HDFCGROWTH,HDFCAMC - HDFCGROWTH,790,0.98
HDFCLIFE,HDFC LIFE INS CO LTD,960365,5939.03
HDFCLIQUID,HDFCAMC - HDFCLIQUID,42,0.42
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,7771,1.61
HDFCMID150,HDFCAMC - HDFCMID150,1094154,207.41
HDFCMOMENT,HDFCAMC - HDFCMOMENT,575253,173.66
HDFCNEXT50,HDFCAMC - HDFCNEXT50,200906,113.73
HDFCNIF100,HDFCAMC - HDFCNIF100,40231,10.41
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,44722,22.25
HDFCNIFIT,HDFCAMC - HDFCNIFIT,905,0.37
HDFCNIFTY,HDFCAMC - HDFCNIFTY,67209,174.60
HDFCPSUBK,HDFCAMC HDFCPSUBK,84954,41.15
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,128733,25.78
HDFCQUAL,HDFCAMC - HDFCQUAL,20116,11.90
HDFCSENSEX,HDFCAMC - HDFCSENSEX,48906,41.74
HDFCSILVER,HDFCAMC - HDFCSILVER,328266,215.10
HDFCSML250,HDFCAMC - HDFCSML250,1365992,2256.86
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,80,0.12
HEALTHIETF,ICICIPRAMC - ICICIPHARM,54608,67.94
HEALTHY,BIRLASLAMC - HEALTHY,580840,79.36
HEG,HEG LTD,1649138,8286.52
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,724698,1494.58
HEMIPROP,HEMISPHERE PROP IND LTD,3302759,5916.83
HERANBA,HERANBA INDUSTRIES LTD,210287,742.52
HERCULES,HERCULES HOI. LTD.,2397,6.80
HERITGFOOD,HERITAGE FOODS LTD,978704,4623.22
HEROMOTOCO,HERO MOTOCORP LIMITED,622297,27344.53
HESTERBIO,HESTER BIOSCIENCES LTD,4863,118.02
HEUBACHIND,HEUBACH COLORANTS IND LTD,84503,432.86
HFCL,HFCL LIMITED,32161171,36809.82
HGINFRA,H.G.INFRA ENGINEERING LTD,247181,3434.26
HGS,HINDUJA GLOBAL SOLS. LTD.,126051,910.74
HIKAL,HIKAL LIMITED,670497,2455.02
HIL,HIL LIMITED,45867,1186.83
HILTON,HILTON METAL FORGING LTD,7980,7.69
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2463034,4307.44
HINDALCO,HINDALCO  INDUSTRIES  LTD,3028033,18736.02
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,16079,71.74
HINDCOPPER,HINDUSTAN COPPER LTD,16419299,45560.83
HINDMOTORS,HINDUSTAN MOTORS LIMITED,125230,36.64
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4917848,10191.12
HINDPETRO,HINDUSTAN PETROLEUM CORP,2350507,8627.41
HINDUNILVR,HINDUSTAN UNILEVER LTD.,531753,12416.95
HINDWAREAP,HINDWARE HME INOVATON LTD,520826,1662.72
HINDZINC,HINDUSTAN ZINC LIMITED,2414430,11775.33
HIRECT,HIND RECTIFIER LIMITED,14480,145.95
HISARMETAL,HISAR METAL IND. LIMITED,1341,2.91
HITECH,HI-TECH PIPES LIMITED,2960684,4119.76
HITECHCORP,HITECH CORPORATION LTD,1550,4.66
HITECHGEAR,THE HI-TECH GEARS LIMITED,1763,20.59
HLEGLAS,HLE GLASCOAT LIMITED,267128,1024.41
HLVLTD,HLV LIMITED,1747588,281.90
HMAAGRO,HMA AGRO INDUSTRIES LTD,504582,219.63
HMVL,HINDUSTAN MEDIA VENT LTD,30222,16.94
HNDFDS,HINDUSTAN FOODS LIMITED,72307,372.80
HNGSNGBEES,NIP IND ETF HANGSENG BEES,164388,495.56
HOMEFIRST,HOME FIRST FIN CO IND LTD,187974,1932.41
HONASA,HONASA CONSUMER LIMITED,479602,1313.19
HONAUT,HONEYWELL AUTOMATION IND,7331,3067.12
HONDAPOWER,HONDA I POWER PRODUCT LTD,11424,386.70
HPAL,HP ADHESIVES LIMITED,664366,570.35
HPL,HPL ELECTRIC & POWER LTD,594408,3174.61
HSCL,HIMADRI SPECIALITY CHEM L,1528018,8389.21
HTMEDIA,HT MEDIA LIMITED,550545,128.43
HUBTOWN,HUBTOWN LIMITED,175,0.47
HUDCO,HSG & URBAN DEV CORPN LTD,14224362,35024.68
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1093638,4052.31
HYUNDAI,HYUNDAI MOTOR INDIA LTD,75888,1299.39
ICEMAKE,ICE MAKE REFRIGERAT LTD,22989,150.22
ICICIB22,ICICIPRAMC - BHARATIWIN,1066991,1056.53
ICICIBANK,ICICI BANK LTD.,1276742,15654.78
ICICIGI,ICICI LOMBARD GIC LIMITED,97383,1776.24
ICICIPRULI,ICICI PRU LIFE INS CO LTD,220532,1401.85
ICIL,INDO COUNT INDUSTRIES LTD,1033405,3635.69
ICRA,ICRA LIMITED,4805,285.15
IDBI,IDBI BANK LIMITED,31958528,25459.39
IDEA,VODAFONE IDEA LIMITED,169251815,12033.35
IDEAFORGE,IDEAFORGE TECHNO LTD,659048,4258.37
IDFC,IDFC LIMITED,400,0.49
IDFCFIRSTB,IDFC FIRST BANK LIMITED,83085752,56099.33
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8181,22.48
IEX,INDIAN ENERGY EXC LTD,9065289,16441.63
IFBAGRO,IFB AGRO INDUSTRIES LTD,5308,31.12
IFBIND,IFB INDUSTRIES LTD,175197,3062.84
IFCI,IFCI LTD,14909522,8694.78
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9490,56.41
IGARASHI,IGARASHI MOTORS INDIA LTD,156780,1033.16
IGIL,INTERNATIO GEMM INS (I) L,394838,1880.41
IGL,INDRAPRASTHA GAS LTD,1389340,5739.04
IGPL,I G PETROCHEMICALS LTD,70520,399.05
IIFL,IIFL FINANCE LIMITED,5340601,22363.95
IIFLCAPS,IIFL CAPITAL SERVICES LTD,626459,1854.12
IKIO,IKIO LIGHTING LIMITED,341817,905.57
IKS,INVENTURUS KNOWLEDGE SO L,188578,3231.70
IMAGICAA,IMAGICAAWORLD ENT LTD,2486191,1699.00
IMFA,INDIAN METALS & FERRO,228375,1790.51
IMPAL,IND MOTOR PART & ACC LTD,1060,12.72
INDBANK,INDBANK MERCH BANK,13173,6.66
INDGN,INDEGENE LIMITED,328749,1913.85
INDHOTEL,THE INDIAN HOTELS CO. LTD,1184359,7458.34
INDIACEM,THE INDIA CEMENTS LIMITED,845691,2502.42
INDIAGLYCO,INDIA GLYCOLS LTD,430945,4938.78
INDIAMART,INDIAMART INTERMESH LTD,186079,4503.82
INDIANB,INDIAN BANK,1530169,7763.02
INDIANCARD,INDIAN CARD CLOTHING CO.,500,1.94
INDIANHUME,INDIAN HUME PIPE CO. LTD.,198771,725.96
INDIASHLTR,INDIA SHELTER FIN CORP L,227914,1538.50
INDIGO,INTERGLOBE AVIATION LTD,268771,10968.90
INDIGOPNTS,INDIGO PAINTS LIMITED,128332,1718.59
INDNIPPON,INDIA NIPPON ELECT  LTD,19017,125.48
INDOAMIN,INDO AMINES LIMITED,454003,680.42
INDOBORAX,INDO BORAX & CHEMICAL LTD,117019,165.28
INDOCO,INDOCO REMEDIES LTD.,116343,353.88
INDORAMA,INDO RAMA SYNTHETICS LTD,475348,240.61
INDOSTAR,INDOSTAR CAPITAL FIN LTD,233789,615.97
INDOTHAI,INDO THAI SEC LTD,10,0.22
INDOUS,INDO US BIOTECH LTD,17000,41.53
INDOWIND,INDOWIND ENERGY LTD,800,0.21
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,200425,768.70
INDTERRAIN,IND TERRAIN FASHIONS LTD,72665,41.34
INDUSINDBK,INDUSIND BANK LIMITED,3429014,35885.28
INDUSTOWER,INDUS TOWERS LIMITED,7390474,23632.90
INFIBEAM,INFIBEAM AVENUES LIMITED,6397206,1687.89
INFOBEAN,INFOBEANS TECHNO. LTD.,23333,96.20
INFRABEES,NIP IND ETF INFRA BEES,43071,362.05
INFRAIETF,ICICIPRAMC - ICICIINFRA,142509,110.18
INFY,INFOSYS LIMITED,1369833,23011.75
INGERRAND,INGERSOLL-RAND INDIA LTD,223619,9206.24
INNOVACAP,INNOVA CAPTAB LIMITED,71529,654.22
INOXGREEN,INOX GREEN ENERGY SER LTD,4795310,7743.56
INOXINDIA,INOX INDIA LIMITED,271751,2833.32
INOXWIND,INOX WIND LIMITED,10466397,18342.90
INSECTICID,INSECTICIDES (I) LTD,69398,523.38
INTELLECT,INTELLECT DESIGN ARENA,576607,4953.26
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,246690,3913.43
INTLCONV,INTL CONVEYORS LIMITED,280480,226.40
INVENTURE,INVENTURE GRO & SEC LTD,71100,1.96
IOB,INDIAN OVERSEAS BANK,18068818,9190.39
IOC,INDIAN OIL CORP LTD,33520181,47373.81
IOLCP,IOL CHEM AND PHARMA LTD,848705,3335.07
IONEXCHANG,ION EXCHANGE (INDIA) LTD,617929,3721.57
IPCALAB,IPCA LABORATORIES LTD,70460,954.27
IPL,INDIA PESTICIDES LIMITED,1288349,2957.46
IRB,IRB INFRA DEV LTD.,58548177,32520.90
IRCON,IRCON INTERNATIONAL LTD,17002483,38487.77
IRCTC,INDIAN RAIL TOUR CORP LTD,3874226,32036.16
IREDA,INDIAN RENEWABLE ENERGY,7003681,13475.54
IRFC,INDIAN RAILWAY FIN CORP L,50730011,77493.87
IRISDOREME,IRIS CLOTHINGS LIMITED,77583,34.31
IRMENERGY,IRM ENERGY LIMITED,168392,655.61
ISEC,ICICI SECURITIES LIMITED,123777,958.03
ISFT,INTRASOFT TECH. LTD,112454,182.44
ISGEC,ISGEC HEAVY ENG LTD,66004,853.64
IT,KOTAKMAMC - KOTAKIT,20573,7.93
ITBEES,NIP IND ETF IT,3160464,1243.79
ITC,ITC LTD,7656065,32578.95
ITDC,INDIA TOUR. DEV. CO. LTD.,165691,1055.41
ITDCEM,ITD CEMENTATION INDIA LTD,1958510,9878.36
ITETF,MIRAEAMC - ITETF,107684,43.57
ITETFADD,DSPAMC - DSPITETF,914,0.41
ITI,ITI LTD,307676,1265.51
ITIETF,ICICIPRAMC - ICICITECH,471431,186.39
IVC,IL&FS INVESTMENT MANAGERS,204096,24.42
IWEL,INOX WIND ENERGY LIMITED,5402,493.52
IXIGO,LE TRAVENUES TECHNOLOGY L,754088,1068.09
J&KBANK,J & K BANK LTD.,11242972,10708.40
JAGRAN,JAGRAN PRAKASHAN LIMITED,1088323,1067.58
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,201317,525.40
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,24950,162.85
JAICORPLTD,JAI CORP LIMITED,1847077,4727.69
JAMNAAUTO,JAMNA AUTO IND LTD,7266632,7681.67
JASH,JASH ENGINEERING LIMITED,128036,619.77
JAYAGROGN,JAYANT AGRO ORGANICS LTD,39701,94.85
JAYBARMARU,JAY BHARAT MARUTI LTD,298092,320.05
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,28278,13.83
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,76403,103.87
JBCHEPHARM,J B CHEMICALS AND PHARMA,53966,963.29
JBMA,JBM AUTO LIMITED,545730,9310.85
JCHAC,JOHNSON CONTROLS HITACHI,111651,2085.98
JETFREIGHT,JET FREIGHT LOGISTICS LTD,0,0.00
JGCHEM,J.G.CHEMICALS LIMITED,152633,510.05
JHS,JHS SVEND. LAB. LTD,50,0.01
JINDALPHOT,JINDAL PHOTO LIMITED,19232,171.36
JINDALPOLY,JINDAL POLY FILMS LIMITED,72102,613.17
JINDALSAW,JINDAL SAW LIMITED,2052290,5789.64
JINDALSTEL,JINDAL STEEL & POWER LTD,841604,7357.79
JINDRILL,JINDAL DRILLING IND. LTD,116009,789.09
JINDWORLD,JINDAL WORLDWIDE LTD,259052,1007.65
JIOFIN,JIO FIN SERVICES LTD,47739716,144683.83
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14785663,9993.63
JITFINFRA,JITF INFRALOGISTICS LTD,54040,298.43
JKCEMENT,JK CEMENT LIMITED,49025,2091.13
JKIL,JKUMAR INFR.LTD.,672430,4817.67
JKLAKSHMI,JK LAKSHMI CEMENT LTD,296736,2457.29
JKPAPER,JK PAPER LIMITED,972619,4090.48
JKTYRE,JK TYRE & INDUSTRIES LTD,1663576,6291.05
JLHL,JUPITER LIFE LINE HOSP L,10416,136.05
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12079440,15040.98
JNKINDIA,JNK INDIA LIMITED,33648,225.32
JOCIL,JOCIL LIMITED,917,1.63
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,23952,5.41
JPOLYINVST,JIND POL INV & FIN CO LTD,13195,123.22
JPPOWER,JAIPRAKASH POWER VEN. LTD,7668063,1406.83
JSFB,JANA SMALL FIN BANK LTD,327198,1452.40
JSL,JINDAL STAINLESS LIMITED,357934,2328.49
