SEBI REPORT AS ON Reporting date 21-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DODLA,DODLA DAIRY LIMITED,65710,692.22
DOLATALGO,DOLAT ALGOTECH LIMITED,592387,598.40
DOLLAR,DOLLAR INDUSTRIES LIMITED,164220,828.97
DOMS,DOMS INDUSTRIES LIMITED,80879,2045.04
DPABHUSHAN,D. P. ABHUSHAN LIMITED,6526,101.75
DPSCLTD,DPSC LIMITED,51793,10.63
DPWIRES,D P WIRES LIMITED,14904,50.76
DREAMFOLKS,DREAMFOLKS SERVICES LTD,317727,1401.54
DREDGECORP,DREDGING CORP OF INDIA,990,7.60
DRREDDY,DR. REDDY S LABORATORIES,354319,4410.85
DSSL,DYNACONS SYS & SOLN LTD,51153,631.67
DTIL,DHUNSERI TEA & IND. LTD.,2648,7.12
DUCON,DUCON INFRATECHNOLOGIES L,13530,1.19
DVL,DHUNSERI VENTURES LIMITED,52392,207.94
DWARKESH,DWARIKESH SUGAR IND LTD,4686481,3048.25
DYCL,DYNAMIC CABLES LIMITED,16123,108.58
DYNAMATECH,DYNAMATIC TECHNOLOGIES,38232,2599.45
DYNPRO,DYNEMIC PRODUCTS LIMITED,2975,8.24
EASEMYTRIP,EASY TRIP PLANNERS LTD,45839575,8180.89
EBBETF0425,EDELAMC - EBBETF0425,18,0.22
EBBETF0430,EDELAMC - EBBETF0430,2,0.03
EBBETF0433,EDELAMC - EBBETF0433,17,0.20
ECLERX,ECLERX SERVICES LTD,76269,2387.02
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,102659,268.63
EDELWEISS,EDELWEISS FIN SERV LTD,5879504,6740.46
EICHERMOT,EICHER MOTORS LTD,52909,2488.61
EIDPARRY,EID PARRY INDIA LTD,230842,1784.73
EIEL,ENVIRO INFRA ENGINEERS L,674437,1835.60
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,32586,114.62
EIHOTEL,EIH LIMITED,1538116,5750.20
EIMCOELECO,EIMCO ELECON (INDIA) LTD,364,4.65
EKC,EVEREST KANTO CYLINDERLTD,1200137,1946.76
ELDEHSG,ELDECO HSG & IND LTD.,11263,99.79
ELECON,ELECON ENG. CO. LTD,404386,2339.15
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2665019,3967.39
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,410870,2483.30
ELIN,ELIN ELECTRONICS LIMITED,357030,683.95
EMAMILTD,EMAMI LIMITED,619633,3814.63
EMAMIPAP,EMAMI PAPER MILLS LIMITED,62826,53.29
EMBDL,EQUINOX INDIA DEV LTD,37498980,47884.31
EMCURE,EMCURE PHARMACEUTICALS L,27827,387.89
EMIL,ELECTRONICS MART IND LTD,1188983,2123.48
EMMBI,EMMBI INDUSTRIES LIMITED,5426,7.87
EMSLIMITED,EMS LIMITED,735434,5399.39
EMUDHRA,EMUDHRA LIMITED,180392,1397.33
EMULTIMQ,EDELAMC - EMULTIMQ,3739,1.55
ENDURANCE,ENDURANCE TECHNO. LTD.,72073,1583.16
ENGINERSIN,ENGINEERS INDIA LTD,14339075,28494.32
ENIL,ENTERTAIN NET. IND. LTD.,47194,93.25
ENTERO,ENTERO HEALTHCARE SOLU L,53875,691.68
EPACK,EPACK DURABLE LIMITED,94956,476.57
EPIGRAL,EPIGRAL LIMITED,140971,2242.36
EPL,EPL LIMITED,1685055,3977.79
EQUAL50ADD,DSPAMC - DSPNEWETF,30927,94.57
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9247123,6787.77
ERIS,ERIS LIFESCIENCES LIMITED,62375,778.32
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,6067,346.99
ESAFSFB,ESAF SMALL FINANCE BANK L,2528398,1101.17
ESCORTS,ESCORTS KUBOTA LIMITED,154954,5369.44
ESG,MIRAEAMC - MAESGETF,38350,14.24
ESILVER,EDELAMC - ESILVER,3149,2.29
ESSENTIA,INTEGRA ESSENTIA LIMITED,10100,0.38
ESTER,ESTER INDUSTRIES LTD,473159,673.46
ETHOSLTD,ETHOS LIMITED,32968,893.69
EUREKAFORB,EUREKA FORBES LIMITED,15736,95.34
EVEREADY,EVEREADY INDS. IND.  LTD.,492770,1760.14
EVERESTIND,EVEREST INDUSTRIES LTD,23068,213.37
EVINDIA,MIRAEAMC - EVINDIA,328588,74.58
EXCELINDUS,EXCEL INDUSTRIES LTD,45171,560.93
EXICOM,EXICOM TELE SYSTEMS LTD,113433,282.97
EXIDEIND,EXIDE INDUSTRIES LTD,7742091,33559.14
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,27640,361.60
EXXARO,EXXARO TILES LIMITED,233266,23.60
FACT,FACT LTD,541237,4868.30
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,39559,419.35
FAZE3Q,FAZE THREE LIMITED,8512,31.99
FCL,FINEOTEX CHEMICAL LIMITED,540697,1705.14
FCSSOFT,FCS SOFTWARE SOLN. LTD.,160610,6.42
FDC,FDC LIMITED,409406,2057.52
FEDERALBNK,FEDERAL BANK LTD,3930428,7176.33
FEDFINA,FEDBANK FINANCIAL SER L,1272655,1297.52
FIBERWEB,FIBERWEB INDIA LIMITED,6646,4.18
FIEMIND,FIEM INDUSTRIES LIMITED,109767,1601.95
FILATEX,FILATEX INDIA LTD,2889878,1670.56
FILATFASH,FILATEX FASHIONS LIMITED,19500,0.95
FINCABLES,FINOLEX CABLES LTD,465248,5615.65
FINEORG,FINE ORGANIC IND. LTD.,55463,2621.77
FINIETF,ICICIPRAMC-ICICIFIN,232641,53.88
FINOPB,FINO PAYMENTS BANK LTD,398018,1283.94
FINPIPE,FINOLEX INDUSTRIES LTD,2319595,6067.58
FIRSTCRY,BRAINBEES SOLUTIONS LTD,148858,716.82
FIVESTAR,FIVE-STAR BUS FIN LTD,454100,3273.51
FLAIR,FLAIR WRITING INDUST LTD,72692,198.94
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,454858,18632.61
FMCGIETF,ICICIPRAMC - ICICIFMCG,1524043,778.67
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,110688,404.90
FOODSIN,FOODS & INNS LIMITED,226197,251.66
FORCEMOT,FORCE MOTORS LIMITED,62033,4077.68
FORTIS,FORTIS HEALTHCARE LTD,610827,3310.05
FOSECOIND,FOSECO INDIA LTD,2432,93.52
FSL,FIRSTSOURCE SOLU. LTD.,1715413,5188.01
FUSION,FUSION FINANCE LIMITED,961106,3037.63
GABRIEL,GABRIEL INDIA LTD,395372,1703.14
GAEL,GUJARAT AMBUJA EXPORTS LT,2287258,2769.61
GAIL,GAIL (INDIA) LTD,15522565,29071.58
GALAPREC,GALA PRECISION ENG LTD,33540,312.85
GALAXYSURF,GALAXY SURFACTANTS LTD,41762,1079.99
GANDHAR,GANDHAR OIL REFINE IND L,949889,1944.32
GANDHITUBE,GANDHI SPL. TUBES LTD,2767,20.10
GANECOS,GANESHA ECOSPHERE LIMITED,93762,1553.19
GANESHBE,GANESH BENZOPLAST LIMITED,268203,394.55
GANESHHOUC,GANESH HOUSING CORP LTD,187783,1811.21
GANGESSECU,GANGES SECURITIES LIMITED,950,1.79
GARFIBRES,GARWARE TECH FIBRES LTD,55709,684.44
GARUDA,GARUDA CONSTRUCT N ENG L,196936,240.36
GATEWAY,GATEWAY DISTRIPARKS LTD,2346373,1941.31
GEECEE,GEECEE VENTURES LIMITED,5046,16.17
GEEKAYWIRE,GEEKAY WIRES LIMITED,327,0.33
GENCON,GENERIC ENG CONS PROJ LTD,250,0.12
GENESYS,GENESYS INTL CORPN LTD,484949,3804.47
GENSOL,GENSOL ENGINEERING LTD,32630,270.78
GENUSPAPER,GENUS P&B LIMITED,784791,195.54
GENUSPOWER,GENUS POWER INFRASTRU LTD,2243513,7964.69
GEOJITFSL,GEOJIT FINANCIAL SER L,1470803,1816.67
GEPIL,GE POWER INDIA LIMITED,163592,537.39
GESHIP,THE GE SHPG.LTD,1301295,14144.31
GFLLIMITED,GFL LIMITED,75326,59.12
GHCL,GHCL LIMITED,387389,2616.23
GHCLTEXTIL,GHCL TEXTILES LIMITED,349362,273.31
GICHSGFIN,GIC HOUSING FINANCE LTD,1323106,2750.42
GICRE,GENERAL INS CORP OF INDIA,1786680,6876.20
GILLETTE,GILLETTE INDIA LTD,23886,2265.29
GILT5YBEES,RELCAPAMC - NETFGILT5Y,6960,3.88
GINNIFILA,GINNI FILAMENTS LTD,1730,0.51
GIPCL,GUJ IND POW CO. LTD,2021297,4405.10
GKWLIMITED,GKW LIMITED,2260,56.80
GLAND,GLAND PHARMA LIMITED,193538,3424.76
GLAXO,GLAXOSMITHKLINE PHARMA LT,169979,3922.44
GLENMARK,GLENMARK PHARMACEUTICALS,126678,1742.00
GLOBUSSPR,GLOBUS SPIRITS LTD,351044,3103.41
GLOSTERLTD,GLOSTER LIMITED,700,5.73
GMBREW,G M BREWERIES LTD,107261,807.04
GMDCLTD,GUJARAT MINERAL DEV CORP,4302104,15461.08
GMMPFAUDLR,GMM PFAUDLER LIMITED,259199,3343.52
GMRAIRPORT,GMR AIRPORTS LIMITED,40059481,30848.80
GMRP&UI,GMR POW AND URBAN INFRA L,423262,432.20
GNA,GNA AXLES LIMITED,144686,615.58
GNFC,GUJ NAR VAL FER & CHEM L,1892303,11467.22
GOACARBON,GOA CARBON LIMITED,77458,497.10
GOCLCORP,GOCL CORPORATION LIMITED,224561,617.05
GOCOLORS,GO FASHION INDIA LTD,26985,279.19
GODAVARIB,GODAVARI BIOREFINERIES L,68990,204.96
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,45505,2351.73
GODIGIT,GO DIGIT GENERAL INS LTD,295268,840.90
GODREJAGRO,GODREJ AGROVET LIMITED,752796,5067.78
GODREJCP,GODREJ CONSUMER PRODUCTS,278238,3338.77
GODREJIND,GODREJ INDUSTRIES LTD,134821,1289.52
GODREJPROP,GODREJ PROPERTIES LTD,525456,14064.90
GOKEX,GOKALDAS EXPORTS LTD.,709127,6056.77
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,61181,146.57
GOLD1,KOTAK GOLD ETF,46509,26.98
GOLDBEES,NIP IND ETF GOLD BEES,1819904,981.94
GOLDCASE,ZERODHAAMC - GOLDCASE,179362,21.61
GOLDETF,MIRAEAMC - MAGOLDETF,30162,20.24
GOLDETFADD,DSPAMC - DSPGOLDETF,712,0.55
GOLDIAM,GOLDIAM INTERNATIONAL LTD,604961,2365.05
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,258305,135.09
GOLDSHARE,UTI GOLD ETF,32078,16.86
GOODLUCK,GOODLUCK INDIA LIMITED,604927,5711.54
GOPAL,GOPAL SNACKS LIMITED,248300,881.46
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19
GPIL,GODAWARI POW & ISP LTD,7325908,13903.28
GPPL,GUJARAT PIPAVAV PORT LTD,13564243,28358.26
GPTHEALTH,GPT HEALTHCARE LIMITED,447636,712.82
GPTINFRA,GPT INFRAPROJECTS LTD,1830,2.52
GRANULES,GRANULES INDIA LIMITED,3680566,19104.37
GRAPHITE,GRAPHITE INDIA LTD,2132205,11176.14
GRASIM,GRASIM INDUSTRIES LTD,217066,5305.35
GRAVITA,GRAVITA INDIA LIMITED,250704,4784.87
GREAVESCOT,GREAVES COTTON LTD.,6037097,12751.04
GREENLAM,GREENLAM INDUSTRIES LTD.,15535,82.77
GREENPANEL,GREENPANEL INDUSTRIES LTD,343301,1224.76
GREENPLY,GREENPLY INDUSTRIES LTD,509565,1516.93
GREENPOWER,ORIENT GREEN POWER CO LTD,1930053,253.09
GRINDWELL,GRINDWELL NORTON LIMITED,45898,902.92
GRINFRA,G R INFRAPROJECTS LIMITED,61992,937.21
GRMOVER,GRM OVERSEAS LIMITED,262325,524.72
GROWWDEFNC,GROWWAMC - GROWWDEFNC,48044,27.77
GROWWEV,GROWWAMC - GROWWEV,228847,65.40
GROWWGOLD,GROWWAMC - GROWWGOLD,133,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1206949,20955.39
GRWRHITECH,GARWARE HI-TECH FILMS LTD,227784,8765.88
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,35,0.02
GSFC,GUJ STATE FERT & CHEM LTD,8259069,17931.27
GSLSU,GLOBAL SURFACES LIMITED,300961,520.71
GSPL,GUJARAT STATE PETRO LTD,1366125,4970.63
GSS,GSS INFOTECH LIMITED,3680,2.21
GTL,GTL LTD,67692,9.69
GTLINFRA,GTL INFRA.LTD,212843,4.61
GTPL,GTPL HATHWAY LIMITED,47183,67.29
GUFICBIO,GUFIC BIOSCIENCES LTD.,136888,468.46
GUJALKALI,GUJARAT ALKALIES & CHEM,186900,1451.22
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2624,10.38
GUJGASLTD,GUJARAT GAS LIMITED,606486,3275.42
GULFOILLUB,GULF OIL LUB. IND. LTD.,177484,1996.84
GULFPETRO,GP PETROLEUMS LIMITED,96372,72.12
GULPOLY,GULSHAN POLYOLS LIMITED,397186,745.91
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,254,4.21
HAL,HINDUSTAN AERONAUTICS LTD,3128832,128624.15
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3053156,23769.15
HAPPYFORGE,HAPPY FORGINGS LIMITED,13639,147.04
HARDWYN,HARDWYN INDIA LIMITED,65711,16.25
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,190338,1123.28
HARSHA,HARSHA ENGINEERS INT LTD,2252471,10671.04
HATHWAY,HATHWAY CABLE & DATACOM,14677090,2662.65
HATSUN,HATSUN AGRO PRODUCT LTD.,99239,1086.04
HAVELLS,HAVELLS INDIA LIMITED,248809,4103.06
HBLENGINE,HBL ENGINEERING LTD,3749414,21413.50
HCC,HINDUSTAN CONSTRUCTION CO,62318692,25092.81
HCG,HEALTHCARE GLOB. ENT. LTD,262592,1202.59
HCL-INSYS,HCL INFOSYSTEMS LTD,25195,3.90
HCLTECH,HCL TECHNOLOGIES LTD,510350,8410.86
HDFCAMC,HDFC AMC LIMITED,162447,6304.25
HDFCBANK,HDFC BANK LTD,2241837,34047.36
HDFCBSE500,HDFCAMC - HDFCBSE500,6394,2.41
HDFCGOLD,HDFC GOLD ETF,208569,132.48
HDFCGROWTH,HDFCAMC - HDFCGROWTH,735,0.91
HDFCLIFE,HDFC LIFE INS CO LTD,985863,6087.44
HDFCLIQUID,HDFCAMC - HDFCLIQUID,52,0.52
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,7771,1.61
HDFCMID150,HDFCAMC - HDFCMID150,851549,161.38
HDFCMOMENT,HDFCAMC - HDFCMOMENT,629833,186.77
HDFCNEXT50,HDFCAMC - HDFCNEXT50,208177,118.57
HDFCNIF100,HDFCAMC - HDFCNIF100,39862,10.25
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,45705,22.77
HDFCNIFIT,HDFCAMC - HDFCNIFIT,845,0.35
HDFCNIFTY,HDFCAMC - HDFCNIFTY,77751,196.87
HDFCPSUBK,HDFCAMC HDFCPSUBK,85123,41.11
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,125219,24.91
HDFCQUAL,HDFCAMC - HDFCQUAL,20087,11.89
HDFCSENSEX,HDFCAMC - HDFCSENSEX,49171,41.99
HDFCSILVER,HDFCAMC - HDFCSILVER,305071,198.11
HDFCSML250,HDFCAMC - HDFCSML250,1421781,2352.20
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,80,0.12
HEALTHIETF,ICICIPRAMC - ICICIPHARM,64987,82.06
HEALTHY,BIRLASLAMC - HEALTHY,575187,78.61
HEG,HEG LTD,1660489,8325.08
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,747183,1527.38
HEMIPROP,HEMISPHERE PROP IND LTD,3305278,5905.31
HERANBA,HERANBA INDUSTRIES LTD,206018,721.67
HERCULES,HERCULES HOI. LTD.,2397,6.80
HERITGFOOD,HERITAGE FOODS LTD,1031864,4792.49
HEROMOTOCO,HERO MOTOCORP LIMITED,627008,27475.72
HESTERBIO,HESTER BIOSCIENCES LTD,5016,121.22
HEUBACHIND,HEUBACH COLORANTS IND LTD,83714,446.81
HFCL,HFCL LIMITED,32222607,36729.65
HGINFRA,H.G.INFRA ENGINEERING LTD,253082,3510.16
HGS,HINDUJA GLOBAL SOLS. LTD.,124856,871.32
HIKAL,HIKAL LIMITED,592285,2153.34
HIL,HIL LIMITED,46187,1193.10
HILTON,HILTON METAL FORGING LTD,6982,6.73
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2527587,4444.69
HINDALCO,HINDALCO  INDUSTRIES  LTD,3018434,18762.11
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,16079,72.29
HINDCOPPER,HINDUSTAN COPPER LTD,16076038,44726.80
HINDMOTORS,HINDUSTAN MOTORS LIMITED,110449,32.04
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5027184,10472.01
HINDPETRO,HINDUSTAN PETROLEUM CORP,2442003,9052.13
HINDUNILVR,HINDUSTAN UNILEVER LTD.,550341,12827.34
HINDWAREAP,HINDWARE HME INOVATON LTD,521740,1628.26
HINDZINC,HINDUSTAN ZINC LIMITED,2409380,11606.81
HIRECT,HIND RECTIFIER LIMITED,14154,143.53
HISARMETAL,HISAR METAL IND. LIMITED,1341,2.91
HITECH,HI-TECH PIPES LIMITED,3052207,4210.16
HITECHCORP,HITECH CORPORATION LTD,1650,4.89
HITECHGEAR,THE HI-TECH GEARS LIMITED,1750,20.49
HLEGLAS,HLE GLASCOAT LIMITED,266496,1021.48
HLVLTD,HLV LIMITED,1743195,278.78
HMAAGRO,HMA AGRO INDUSTRIES LTD,504194,219.37
HMVL,HINDUSTAN MEDIA VENT LTD,30222,15.72
HNDFDS,HINDUSTAN FOODS LIMITED,71702,371.11
HNGSNGBEES,NIP IND ETF HANGSENG BEES,170620,503.23
HOMEFIRST,HOME FIRST FIN CO IND LTD,187510,1929.85
HONASA,HONASA CONSUMER LIMITED,461717,1282.12
HONAUT,HONEYWELL AUTOMATION IND,7300,3053.56
HONDAPOWER,HONDA I POWER PRODUCT LTD,11446,388.39
HPAL,HP ADHESIVES LIMITED,666363,571.72
HPL,HPL ELECTRIC & POWER LTD,593133,3172.38
HSCL,HIMADRI SPECIALITY CHEM L,1507983,8306.57
HTMEDIA,HT MEDIA LIMITED,550044,128.68
HUBTOWN,HUBTOWN LIMITED,1521,4.42
HUDCO,HSG & URBAN DEV CORPN LTD,14411277,35466.02
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1093802,4052.56
HYUNDAI,HYUNDAI MOTOR INDIA LTD,84241,1429.57
ICEMAKE,ICE MAKE REFRIGERAT LTD,22860,149.95
ICICIB22,ICICIPRAMC - BHARATIWIN,1053461,1044.33
ICICIBANK,ICICI BANK LTD.,1437117,17437.66
ICICIGI,ICICI LOMBARD GIC LIMITED,133622,2428.50
ICICIPRULI,ICICI PRU LIFE INS CO LTD,231240,1462.13
ICIL,INDO COUNT INDUSTRIES LTD,1013328,3569.39
ICRA,ICRA LIMITED,4823,285.93
IDBI,IDBI BANK LIMITED,35826490,28678.90
IDEA,VODAFONE IDEA LIMITED,184859582,13637.95
IDEAFORGE,IDEAFORGE TECHNO LTD,665672,4296.10
IDFC,IDFC LIMITED,400,0.49
IDFCFIRSTB,IDFC FIRST BANK LIMITED,84163790,56961.53
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8181,22.48
IEX,INDIAN ENERGY EXC LTD,9095132,16453.80
IFBAGRO,IFB AGRO INDUSTRIES LTD,5308,31.12
IFBIND,IFB INDUSTRIES LTD,175712,3071.77
IFCI,IFCI LTD,15286524,8786.89
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9465,56.22
IGARASHI,IGARASHI MOTORS INDIA LTD,163038,1074.67
IGIL,INTERNATIO GEMM INS (I) L,532806,2489.03
IGL,INDRAPRASTHA GAS LTD,1433964,5885.03
IGPL,I G PETROCHEMICALS LTD,68666,386.43
IIFL,IIFL FINANCE LIMITED,5257395,21973.54
IIFLCAPS,IIFL CAPITAL SERVICES LTD,649734,1915.72
IKIO,IKIO LIGHTING LIMITED,357515,939.85
IKS,INVENTURUS KNOWLEDGE SO L,254922,4474.54
IMAGICAA,IMAGICAAWORLD ENT LTD,2520826,1720.02
IMFA,INDIAN METALS & FERRO,242190,1903.66
IMPAL,IND MOTOR PART & ACC LTD,1033,12.40
INDBANK,INDBANK MERCH BANK,13173,6.66
INDGN,INDEGENE LIMITED,325195,1915.17
INDHOTEL,THE INDIAN HOTELS CO. LTD,1573960,10318.35
INDIACEM,THE INDIA CEMENTS LIMITED,664839,2142.51
INDIAGLYCO,INDIA GLYCOLS LTD,423945,4886.79
INDIAMART,INDIAMART INTERMESH LTD,188910,4565.32
INDIANB,INDIAN BANK,1490613,7567.61
INDIANCARD,INDIAN CARD CLOTHING CO.,500,1.94
INDIANHUME,INDIAN HUME PIPE CO. LTD.,187083,672.07
INDIASHLTR,INDIA SHELTER FIN CORP L,229433,1547.49
INDIGO,INTERGLOBE AVIATION LTD,278151,11310.46
INDIGOPNTS,INDIGO PAINTS LIMITED,129704,1723.01
INDNIPPON,INDIA NIPPON ELECT  LTD,18780,123.95
INDOAMIN,INDO AMINES LIMITED,456275,685.57
INDOBORAX,INDO BORAX & CHEMICAL LTD,113094,158.51
INDOCO,INDOCO REMEDIES LTD.,101003,299.88
INDORAMA,INDO RAMA SYNTHETICS LTD,465385,235.90
INDOSTAR,INDOSTAR CAPITAL FIN LTD,286250,757.13
INDOTHAI,INDO THAI SEC LTD,10,0.22
INDOUS,INDO US BIOTECH LTD,17000,41.53
INDOWIND,INDOWIND ENERGY LTD,50800,12.25
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,209796,787.67
INDTERRAIN,IND TERRAIN FASHIONS LTD,72665,41.34
INDUSINDBK,INDUSIND BANK LIMITED,3495247,36420.54
INDUSTOWER,INDUS TOWERS LIMITED,7166093,22990.33
INFIBEAM,INFIBEAM AVENUES LIMITED,6510771,1701.00
INFOBEAN,INFOBEANS TECHNO. LTD.,23053,95.19
INFRABEES,NIP IND ETF INFRA BEES,47089,396.95
INFRAIETF,ICICIPRAMC - ICICIINFRA,143546,111.06
INFY,INFOSYS LIMITED,1293053,21717.88
INGERRAND,INGERSOLL-RAND INDIA LTD,223574,9208.73
INNOVACAP,INNOVA CAPTAB LIMITED,72639,668.15
INOXGREEN,INOX GREEN ENERGY SER LTD,5151197,8381.75
INOXINDIA,INOX INDIA LIMITED,276261,2866.84
INOXWIND,INOX WIND LIMITED,10152846,17891.39
INSECTICID,INSECTICIDES (I) LTD,66701,499.36
INTELLECT,INTELLECT DESIGN ARENA,600550,5101.38
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,257336,4123.43
INTLCONV,INTL CONVEYORS LIMITED,267472,215.02
INVENTURE,INVENTURE GRO & SEC LTD,71100,1.96
IOB,INDIAN OVERSEAS BANK,18427952,9295.78
IOC,INDIAN OIL CORP LTD,33421978,47143.44
IOLCP,IOL CHEM AND PHARMA LTD,841043,3287.98
IONEXCHANG,ION EXCHANGE (INDIA) LTD,606022,3648.10
IPCALAB,IPCA LABORATORIES LTD,72514,990.34
IPL,INDIA PESTICIDES LIMITED,1287504,2960.35
IRB,IRB INFRA DEV LTD.,58931894,32654.81
IRCON,IRCON INTERNATIONAL LTD,17641085,39761.32
IRCTC,INDIAN RAIL TOUR CORP LTD,3835302,31759.31
IREDA,INDIAN RENEWABLE ENERGY,7018356,13464.16
IRFC,INDIAN RAILWAY FIN CORP L,51617256,78624.28
IRISDOREME,IRIS CLOTHINGS LIMITED,76683,34.10
IRMENERGY,IRM ENERGY LIMITED,166732,653.22
ISEC,ICICI SECURITIES LIMITED,128148,995.29
ISFT,INTRASOFT TECH. LTD,112454,182.44
ISGEC,ISGEC HEAVY ENG LTD,75373,964.30
IT,KOTAKMAMC - KOTAKIT,20680,8.06
ITBEES,NIP IND ETF IT,3294449,1304.66
ITC,ITC LTD,7554445,32055.83
ITDC,INDIA TOUR. DEV. CO. LTD.,165719,974.80
ITDCEM,ITD CEMENTATION INDIA LTD,1951833,9839.00
ITETF,MIRAEAMC - ITETF,103952,42.78
ITETFADD,DSPAMC - DSPITETF,914,0.41
ITI,ITI LTD,165204,639.84
ITIETF,ICICIPRAMC - ICICITECH,462613,182.76
IVC,IL&FS INVESTMENT MANAGERS,203296,24.34
IVZINGOLD,INVESCO INDIA GOLD ETF,10,0.69
IWEL,INOX WIND ENERGY LIMITED,5410,496.62
IXIGO,LE TRAVENUES TECHNOLOGY L,774239,1094.80
J&KBANK,J & K BANK LTD.,11425783,10898.96
JAGRAN,JAGRAN PRAKASHAN LIMITED,1088470,1067.65
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,201747,529.61
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,106530,218.33
JAICORPLTD,JAI CORP LIMITED,1821030,4594.61
JAMNAAUTO,JAMNA AUTO IND LTD,7215146,7658.70
JASH,JASH ENGINEERING LIMITED,131090,625.12
JAYAGROGN,JAYANT AGRO ORGANICS LTD,39601,94.67
JAYBARMARU,JAY BHARAT MARUTI LTD,297173,319.45
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,28280,13.83
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,77872,103.45
JBCHEPHARM,J B CHEMICALS AND PHARMA,55197,983.32
JBMA,JBM AUTO LIMITED,546270,9321.45
JCHAC,JOHNSON CONTROLS HITACHI,110774,2068.37
JGCHEM,J.G.CHEMICALS LIMITED,157141,520.28
JHS,JHS SVEND. LAB. LTD,50,0.01
JINDALPHOT,JINDAL PHOTO LIMITED,7042,58.76
JINDALPOLY,JINDAL POLY FILMS LIMITED,71330,602.15
JINDALSAW,JINDAL SAW LIMITED,2170525,6059.55
JINDALSTEL,JINDAL STEEL & POWER LTD,850214,7423.36
JINDRILL,JINDAL DRILLING IND. LTD,117296,797.30
JINDWORLD,JINDAL WORLDWIDE LTD,259671,1050.58
JIOFIN,JIO FIN SERVICES LTD,48402276,145392.11
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14494817,9832.16
JITFINFRA,JITF INFRALOGISTICS LTD,52142,289.63
JKCEMENT,JK CEMENT LIMITED,44534,1882.18
JKIL,JKUMAR INFR.LTD.,669600,4805.30
JKLAKSHMI,JK LAKSHMI CEMENT LTD,298459,2471.74
JKPAPER,JK PAPER LIMITED,971007,4110.73
JKTYRE,JK TYRE & INDUSTRIES LTD,1664300,6287.58
JLHL,JUPITER LIFE LINE HOSP L,10180,131.81
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12255946,15226.58
JNKINDIA,JNK INDIA LIMITED,33716,221.22
JOCIL,JOCIL LIMITED,920,1.64
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,23952,5.41
JPOLYINVST,JIND POL INV & FIN CO LTD,13246,123.63
JPPOWER,JAIPRAKASH POWER VEN. LTD,7893750,1432.92
JSFB,JANA SMALL FIN BANK LTD,349026,1529.90
JSL,JINDAL STAINLESS LIMITED,355895,2313.40
JSWENERGY,JSW ENERGY LIMITED,3440769,19268.46
JSWHL,JSW HOLDINGS LIMITED,52,8.74
JSWINFRA,JSW INFRASTRUCTURE LTD,3849150,11431.84
