SEBI REPORT AS ON Reporting date 29-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DPABHUSHAN,D. P. ABHUSHAN LIMITED,6291,98.10
DPSCLTD,DPSC LIMITED,51743,10.62
DPWIRES,D P WIRES LIMITED,13360,44.61
DREAMFOLKS,DREAMFOLKS SERVICES LTD,300484,1300.54
DREDGECORP,DREDGING CORP OF INDIA,1161,8.48
DRREDDY,DR. REDDY S LABORATORIES,508224,6074.32
DSSL,DYNACONS SYS & SOLN LTD,43719,490.24
DTIL,DHUNSERI TEA & IND. LTD.,2648,7.12
DUCON,DUCON INFRATECHNOLOGIES L,8530,0.78
DVL,DHUNSERI VENTURES LIMITED,47946,191.08
DWARKESH,DWARIKESH SUGAR IND LTD,4766944,3062.78
DYCL,DYNAMIC CABLES LIMITED,27870,201.76
DYNAMATECH,DYNAMATIC TECHNOLOGIES,36094,2196.49
DYNPRO,DYNEMIC PRODUCTS LIMITED,3269,9.26
EASEMYTRIP,EASY TRIP PLANNERS LTD,53701115,9209.23
EBANKNIFTY,EDELAMC - EBANKNIFTY,900,0.44
EBBETF0425,EDELAMC - EBBETF0425,18,0.22
EBBETF0430,EDELAMC - EBBETF0430,501,7.27
EBBETF0433,EDELAMC - EBBETF0433,22,0.26
ECLERX,ECLERX SERVICES LTD,70108,2159.12
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,109567,274.54
EDELWEISS,EDELWEISS FIN SERV LTD,5980662,6845.95
EICHERMOT,EICHER MOTORS LTD,46192,2180.96
EIDPARRY,EID PARRY INDIA LTD,209049,1594.54
EIEL,ENVIRO INFRA ENGINEERS L,600543,1582.39
EIFFL,EURO (I) FRESH FOODS LTD,2100,4.90
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,35116,120.08
EIHOTEL,EIH LIMITED,1254305,4591.41
EIMCOELECO,EIMCO ELECON (INDIA) LTD,921,12.69
EKC,EVEREST KANTO CYLINDERLTD,1193504,1865.47
ELDEHSG,ELDECO HSG & IND LTD.,11193,94.28
ELECON,ELECON ENG. CO. LTD,477325,2696.80
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2546901,3756.75
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,389263,2364.14
ELIN,ELIN ELECTRONICS LIMITED,332099,611.73
EMAMILTD,EMAMI LIMITED,607863,3706.42
EMAMIPAP,EMAMI PAPER MILLS LIMITED,62476,52.82
EMBDL,EQUINOX INDIA DEV LTD,37400927,47936.92
EMCURE,EMCURE PHARMACEUTICALS L,13327,176.86
EMIL,ELECTRONICS MART IND LTD,1156823,1999.76
EMMBI,EMMBI INDUSTRIES LIMITED,5286,7.61
EMSLIMITED,EMS LIMITED,707092,5081.28
EMUDHRA,EMUDHRA LIMITED,189046,1372.65
EMULTIMQ,EDELAMC - EMULTIMQ,6006,2.43
ENDURANCE,ENDURANCE TECHNO. LTD.,68931,1514.07
ENGINERSIN,ENGINEERS INDIA LTD,14107910,27678.11
ENIL,ENTERTAIN NET. IND. LTD.,44745,88.51
ENTERO,ENTERO HEALTHCARE SOLU L,69262,895.72
EPACK,EPACK DURABLE LIMITED,112996,523.73
EPIGRAL,EPIGRAL LIMITED,152656,2427.36
EPL,EPL LIMITED,1612885,3751.94
EQUAL50ADD,DSPAMC - DSPNEWETF,30983,94.26
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9367425,6717.95
ERIS,ERIS LIFESCIENCES LIMITED,54935,670.99
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,5877,335.07
ESAFSFB,ESAF SMALL FINANCE BANK L,2446987,1066.00
ESCORTS,ESCORTS KUBOTA LIMITED,146786,5080.54
ESG,MIRAEAMC - MAESGETF,39684,14.69
ESILVER,EDELAMC - ESILVER,3305,2.37
ESSENTIA,INTEGRA ESSENTIA LIMITED,10100,0.38
ESTER,ESTER INDUSTRIES LTD,446182,634.31
ETHOSLTD,ETHOS LIMITED,31872,831.21
EUREKAFORB,EUREKA FORBES LIMITED,16776,100.73
EVEREADY,EVEREADY INDS. IND.  LTD.,486402,1728.58
EVERESTIND,EVEREST INDUSTRIES LTD,17167,137.64
EVINDIA,MIRAEAMC - EVINDIA,381117,84.45
EXCELINDUS,EXCEL INDUSTRIES LTD,41816,532.53
EXICOM,EXICOM TELE SYSTEMS LTD,141653,332.50
EXIDEIND,EXIDE INDUSTRIES LTD,7440270,31798.38
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,26706,346.21
EXXARO,EXXARO TILES LIMITED,506567,49.67
FACT,FACT LTD,512088,4478.02
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,35802,398.01
FAZE3Q,FAZE THREE LIMITED,7827,29.48
FCL,FINEOTEX CHEMICAL LIMITED,597649,1903.48
FCSSOFT,FCS SOFTWARE SOLN. LTD.,160609,6.42
FDC,FDC LIMITED,386932,1937.85
FEDERALBNK,FEDERAL BANK LTD,4251148,7713.28
FEDFINA,FEDBANK FINANCIAL SER L,1238713,1257.50
FIBERWEB,FIBERWEB INDIA LIMITED,3146,1.98
FIEMIND,FIEM INDUSTRIES LIMITED,105047,1517.06
FILATEX,FILATEX INDIA LTD,2902133,1626.41
FILATFASH,FILATEX FASHIONS LIMITED,1000,0.01
FINCABLES,FINOLEX CABLES LTD,446139,5369.39
FINEORG,FINE ORGANIC IND. LTD.,54049,2540.99
FINIETF,ICICIPRAMC-ICICIFIN,242061,56.01
FINOPB,FINO PAYMENTS BANK LTD,390804,1240.91
FINPIPE,FINOLEX INDUSTRIES LTD,2194959,5750.95
FIRSTCRY,BRAINBEES SOLUTIONS LTD,123790,564.69
FIVESTAR,FIVE-STAR BUS FIN LTD,348631,2500.02
FLAIR,FLAIR WRITING INDUST LTD,77405,205.03
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,490330,19753.39
FMCGIETF,ICICIPRAMC - ICICIFMCG,1564715,797.83
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,102679,369.41
FOODSIN,FOODS & INNS LIMITED,207189,225.01
FORCEMOT,FORCE MOTORS LIMITED,68295,4464.07
FORTIS,FORTIS HEALTHCARE LTD,567175,2988.04
FOSECOIND,FOSECO INDIA LTD,2107,79.51
FSL,FIRSTSOURCE SOLU. LTD.,1895141,5794.59
FUSION,FUSION FINANCE LIMITED,993852,3025.48
GABRIEL,GABRIEL INDIA LTD,399691,1690.78
GAEL,GUJARAT AMBUJA EXPORTS LT,2236783,2685.15
GAIL,GAIL (INDIA) LTD,16024462,29649.28
GALAPREC,GALA PRECISION ENG LTD,29327,264.58
GALAXYSURF,GALAXY SURFACTANTS LTD,32484,846.24
GALLANTT,GALLANTT ISPAT LIMITED,15,0.05
GANDHAR,GANDHAR OIL REFINE IND L,929258,1869.69
GANDHITUBE,GANDHI SPL. TUBES LTD,2721,19.71
GANECOS,GANESHA ECOSPHERE LIMITED,79689,1371.77
GANESHBE,GANESH BENZOPLAST LIMITED,249384,357.92
GANESHHOUC,GANESH HOUSING CORP LTD,180795,1779.25
GANGESSECU,GANGES SECURITIES LIMITED,950,1.79
GARFIBRES,GARWARE TECH FIBRES LTD,49055,614.78
GARUDA,GARUDA CONSTRUCT N ENG L,187419,223.25
GATEWAY,GATEWAY DISTRIPARKS LTD,2209071,1814.93
GEECEE,GEECEE VENTURES LIMITED,5425,19.11
GEEKAYWIRE,GEEKAY WIRES LIMITED,552,0.52
GENCON,GENERIC ENG CONS PROJ LTD,250,0.12
GENESYS,GENESYS INTL CORPN LTD,462112,3484.96
GENSOL,GENSOL ENGINEERING LTD,38739,311.48
GENUSPAPER,GENUS P&B LIMITED,748903,187.23
GENUSPOWER,GENUS POWER INFRASTRU LTD,2447442,8357.24
GEOJITFSL,GEOJIT FINANCIAL SER L,1483969,1813.44
GEPIL,GE POWER INDIA LIMITED,151604,484.31
GESHIP,THE GE SHPG.LTD,1272078,13668.43
GFLLIMITED,GFL LIMITED,72751,56.04
GHCL,GHCL LIMITED,399039,2695.13
GHCLTEXTIL,GHCL TEXTILES LIMITED,371260,293.93
GICHSGFIN,GIC HOUSING FINANCE LTD,1278054,2644.54
GICRE,GENERAL INS CORP OF INDIA,1700968,6423.98
GILLETTE,GILLETTE INDIA LTD,16676,1512.40
GILT5YBEES,RELCAPAMC - NETFGILT5Y,8387,4.79
GINNIFILA,GINNI FILAMENTS LTD,3230,0.96
GIPCL,GUJ IND POW CO. LTD,1894226,3991.72
GKWLIMITED,GKW LIMITED,2260,56.80
GLAND,GLAND PHARMA LIMITED,199431,3449.95
GLAXO,GLAXOSMITHKLINE PHARMA LT,93220,2071.15
GLENMARK,GLENMARK PHARMACEUTICALS,107109,1437.34
GLOBUSSPR,GLOBUS SPIRITS LTD,339540,2970.64
GLOSTERLTD,GLOSTER LIMITED,700,5.73
GMBREW,G M BREWERIES LTD,100377,748.22
GMDCLTD,GUJARAT MINERAL DEV CORP,4099095,14637.10
GMMPFAUDLR,GMM PFAUDLER LIMITED,242963,3120.38
GMRAIRPORT,GMR AIRPORTS LIMITED,39390510,30175.96
GMRP&UI,GMR POW AND URBAN INFRA L,557222,556.38
GNA,GNA AXLES LIMITED,127489,538.10
GNFC,GUJ NAR VAL FER & CHEM L,1966623,11783.76
GOACARBON,GOA CARBON LIMITED,71950,452.70
GOCLCORP,GOCL CORPORATION LIMITED,227889,640.61
GOCOLORS,GO FASHION INDIA LTD,30302,298.45
GODAVARIB,GODAVARI BIOREFINERIES L,67832,199.07
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,42319,2195.83
GODIGIT,GO DIGIT GENERAL INS LTD,292281,873.68
GODREJAGRO,GODREJ AGROVET LIMITED,717821,5139.50
GODREJCP,GODREJ CONSUMER PRODUCTS,267203,3181.53
GODREJIND,GODREJ INDUSTRIES LTD,127942,1199.88
GODREJPROP,GODREJ PROPERTIES LTD,548055,14054.84
GOKEX,GOKALDAS EXPORTS LTD.,683492,5772.79
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,62629,150.64
GOLD1,KOTAK GOLD ETF,50073,30.08
GOLDBEES,NIP IND ETF GOLD BEES,1795691,1028.88
GOLDCASE,ZERODHAAMC - GOLDCASE,268275,32.96
GOLDETF,MIRAEAMC - MAGOLDETF,25002,16.63
GOLDETFADD,DSPAMC - DSPGOLDETF,573,0.44
GOLDIAM,GOLDIAM INTERNATIONAL LTD,656841,2595.19
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,158555,82.90
GOLDSHARE,UTI GOLD ETF,36877,19.73
GOODLUCK,GOODLUCK INDIA LIMITED,669889,6208.27
GOODYEAR,GOODYEAR INDIA LIMITED,10,0.09
GOPAL,GOPAL SNACKS LIMITED,215209,765.63
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19
GPIL,GODAWARI POW & ISP LTD,7203634,13454.14
GPPL,GUJARAT PIPAVAV PORT LTD,13277993,27712.59
GPTHEALTH,GPT HEALTHCARE LIMITED,429073,664.73
GPTINFRA,GPT INFRAPROJECTS LTD,2901,3.67
GRANULES,GRANULES INDIA LIMITED,3523367,18034.97
GRAPHITE,GRAPHITE INDIA LTD,1934179,9930.64
GRASIM,GRASIM INDUSTRIES LTD,201483,4958.81
GRAVITA,GRAVITA INDIA LIMITED,247955,4661.88
GREAVESCOT,GREAVES COTTON LTD.,4963181,10628.30
GREENLAM,GREENLAM INDUSTRIES LTD.,16752,89.47
GREENPANEL,GREENPANEL INDUSTRIES LTD,261513,919.28
GREENPLY,GREENPLY INDUSTRIES LTD,477522,1388.19
GREENPOWER,ORIENT GREEN POWER CO LTD,1628207,210.74
GRINDWELL,GRINDWELL NORTON LIMITED,46101,893.00
GRINFRA,G R INFRAPROJECTS LIMITED,57782,867.95
GRMOVER,GRM OVERSEAS LIMITED,233875,472.85
GROWWDEFNC,GROWWAMC - GROWWDEFNC,31906,14.80
GROWWEV,GROWWAMC - GROWWEV,215926,60.16
GROWWGOLD,GROWWAMC - GROWWGOLD,145,0.07
GROWWLIQID,GROWWAMC - GROWWLIQID,9,0.01
GRSE,GARDEN REACH SHIP&ENG LTD,1207136,20874.28
GRWRHITECH,GARWARE HI-TECH FILMS LTD,201778,7596.82
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,35,0.02
GSFC,GUJ STATE FERT & CHEM LTD,7993133,17333.67
GSLSU,GLOBAL SURFACES LIMITED,231308,427.96
GSPL,GUJARAT STATE PETRO LTD,1251414,4562.60
GSS,GSS INFOTECH LIMITED,2000,1.14
GTL,GTL LTD,67592,9.59
GTLINFRA,GTL INFRA.LTD,179388,3.95
GTPL,GTPL HATHWAY LIMITED,42904,61.30
GUFICBIO,GUFIC BIOSCIENCES LTD.,146943,492.87
GUJALKALI,GUJARAT ALKALIES & CHEM,172312,1349.83
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2124,8.18
GUJGASLTD,GUJARAT GAS LIMITED,576801,3099.72
GULFOILLUB,GULF OIL LUB. IND. LTD.,159026,1763.31
GULFPETRO,GP PETROLEUMS LIMITED,106612,77.45
GULPOLY,GULSHAN POLYOLS LIMITED,354480,656.16
GVKPIL,GVK POW. & INFRA LTD.,20100,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,1321,22.26
HAL,HINDUSTAN AERONAUTICS LTD,3229845,129295.39
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2945762,22991.00
HAPPYFORGE,HAPPY FORGINGS LIMITED,11687,126.65
HARDWYN,HARDWYN INDIA LIMITED,54637,13.71
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,187131,1102.90
HARSHA,HARSHA ENGINEERS INT LTD,2234709,10587.29
HATHWAY,HATHWAY CABLE & DATACOM,14525546,2631.39
HATSUN,HATSUN AGRO PRODUCT LTD.,87444,957.38
HAVELLS,HAVELLS INDIA LIMITED,238618,3905.79
HBLENGINE,HBL ENGINEERING LTD,3490152,19516.55
HCC,HINDUSTAN CONSTRUCTION CO,61356406,24402.96
HCG,HEALTHCARE GLOB. ENT. LTD,205597,930.51
HCL-INSYS,HCL INFOSYSTEMS LTD,27205,4.20
HCLTECH,HCL TECHNOLOGIES LTD,471906,7676.76
HDFCAMC,HDFC AMC LIMITED,149517,5717.49
HDFCBANK,HDFC BANK LTD,1956061,29509.14
HDFCBSE500,HDFCAMC - HDFCBSE500,6086,2.30
HDFCGOLD,HDFC GOLD ETF,278027,182.39
HDFCGROWTH,HDFCAMC - HDFCGROWTH,735,0.91
HDFCLIFE,HDFC LIFE INS CO LTD,911622,5600.67
HDFCLIQUID,HDFCAMC - HDFCLIQUID,52,0.52
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,7546,1.56
HDFCMID150,HDFCAMC - HDFCMID150,903077,170.39
HDFCMOMENT,HDFCAMC - HDFCMOMENT,646563,187.51
HDFCNEXT50,HDFCAMC - HDFCNEXT50,201844,111.89
HDFCNIF100,HDFCAMC - HDFCNIF100,42440,10.73
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,47768,22.32
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1071,0.45
HDFCNIFTY,HDFCAMC - HDFCNIFTY,77728,201.34
HDFCPSUBK,HDFCAMC HDFCPSUBK,77575,37.21
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,105606,20.02
HDFCQUAL,HDFCAMC - HDFCQUAL,19488,11.52
HDFCSENSEX,HDFCAMC - HDFCSENSEX,44943,38.01
HDFCSILVER,HDFCAMC - HDFCSILVER,294398,186.44
HDFCSML250,HDFCAMC - HDFCSML250,1621080,2616.43
HDFCVALUE,HDFCAMC - HDFCVALUE,43,0.05
HEALTHADD,DSPAMC - HEALTHADD,80,0.12
HEALTHIETF,ICICIPRAMC - ICICIPHARM,87427,112.67
HEALTHY,BIRLASLAMC - HEALTHY,560526,76.02
HEG,HEG LTD,1592203,7840.33
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,710092,1464.15
HEMIPROP,HEMISPHERE PROP IND LTD,3137682,5530.13
HERANBA,HERANBA INDUSTRIES LTD,162225,566.32
HERCULES,HERCULES HOI. LTD.,2397,6.80
HERITGFOOD,HERITAGE FOODS LTD,1072355,4874.54
HEROMOTOCO,HERO MOTOCORP LIMITED,611923,26601.16
HESTERBIO,HESTER BIOSCIENCES LTD,4673,117.04
HEUBACHIND,HEUBACH COLORANTS IND LTD,66068,351.80
HFCL,HFCL LIMITED,31028635,34743.61
HGINFRA,H.G.INFRA ENGINEERING LTD,257164,3493.27
HGS,HINDUJA GLOBAL SOLS. LTD.,123044,867.32
HIKAL,HIKAL LIMITED,521770,1861.05
HIL,HIL LIMITED,43782,1116.70
HILTON,HILTON METAL FORGING LTD,6782,6.53
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2276517,3870.27
HINDALCO,HINDALCO  INDUSTRIES  LTD,2915186,17940.09
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17284,75.84
HINDCOPPER,HINDUSTAN COPPER LTD,15440304,42721.77
HINDMOTORS,HINDUSTAN MOTORS LIMITED,10639,3.05
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5044462,10332.97
HINDPETRO,HINDUSTAN PETROLEUM CORP,2865409,10391.13
HINDUNILVR,HINDUSTAN UNILEVER LTD.,489818,11451.00
HINDWAREAP,HINDWARE HME INOVATON LTD,499374,1548.78
HINDZINC,HINDUSTAN ZINC LIMITED,2245021,10793.68
HIRECT,HIND RECTIFIER LIMITED,14173,147.04
HISARMETAL,HISAR METAL IND. LIMITED,1341,2.91
HITECH,HI-TECH PIPES LIMITED,2826732,3946.78
HITECHCORP,HITECH CORPORATION LTD,1550,4.66
HITECHGEAR,THE HI-TECH GEARS LIMITED,1750,20.49
HLEGLAS,HLE GLASCOAT LIMITED,255992,973.66
HLVLTD,HLV LIMITED,1633574,258.16
HMAAGRO,HMA AGRO INDUSTRIES LTD,488162,210.71
HMVL,HINDUSTAN MEDIA VENT LTD,28107,13.53
HNDFDS,HINDUSTAN FOODS LIMITED,69803,362.73
HNGSNGBEES,NIP IND ETF HANGSENG BEES,157126,465.17
HOMEFIRST,HOME FIRST FIN CO IND LTD,181473,1847.70
HONASA,HONASA CONSUMER LIMITED,482959,1342.92
HONAUT,HONEYWELL AUTOMATION IND,6767,2820.57
HONDAPOWER,HONDA I POWER PRODUCT LTD,11983,400.42
HPAL,HP ADHESIVES LIMITED,618359,530.24
HPL,HPL ELECTRIC & POWER LTD,508849,2706.81
HSCL,HIMADRI SPECIALITY CHEM L,1495297,8199.40
HTMEDIA,HT MEDIA LIMITED,452216,101.41
HUBTOWN,HUBTOWN LIMITED,45175,115.73
HUDCO,HSG & URBAN DEV CORPN LTD,15115556,36428.22
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1080293,4010.13
HYUNDAI,HYUNDAI MOTOR INDIA LTD,96585,1598.93
ICEMAKE,ICE MAKE REFRIGERAT LTD,14223,91.70
ICICIB22,ICICIPRAMC - BHARATIWIN,1083947,1061.60
ICICIBANK,ICICI BANK LTD.,1146684,13976.50
ICICIGI,ICICI LOMBARD GIC LIMITED,116409,2096.80
ICICIPRULI,ICICI PRU LIFE INS CO LTD,232267,1453.74
ICIL,INDO COUNT INDUSTRIES LTD,999202,3503.91
ICRA,ICRA LIMITED,4484,263.43
IDBI,IDBI BANK LIMITED,34285460,27115.14
IDEA,VODAFONE IDEA LIMITED,177719239,13120.65
IDEAFORGE,IDEAFORGE TECHNO LTD,576198,3676.74
IDFCFIRSTB,IDFC FIRST BANK LIMITED,80889443,54113.96
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8150,22.40
IEX,INDIAN ENERGY EXC LTD,8444212,15167.45
IFBAGRO,IFB AGRO INDUSTRIES LTD,4583,26.76
IFBIND,IFB INDUSTRIES LTD,197977,3277.61
IFCI,IFCI LTD,15444547,8686.52
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9170,54.93
IGARASHI,IGARASHI MOTORS INDIA LTD,171980,1104.82
IGIL,INTERNATIO GEMM INS (I) L,571296,2676.66
IGL,INDRAPRASTHA GAS LTD,883726,3590.91
IGPL,I G PETROCHEMICALS LTD,64144,361.84
IIFL,IIFL FINANCE LIMITED,4859693,19933.90
IIFLCAPS,IIFL CAPITAL SERVICES LTD,665450,1937.78
IKIO,IKIO LIGHTING LIMITED,344439,903.87
IKS,INVENTURUS KNOWLEDGE SO L,34934,314.14
IMAGICAA,IMAGICAAWORLD ENT LTD,2227594,1459.02
IMFA,INDIAN METALS & FERRO,288518,2156.23
IMPAL,IND MOTOR PART & ACC LTD,970,11.57
INDBANK,INDBANK MERCH BANK,11173,5.67
INDGN,INDEGENE LIMITED,287720,1691.61
INDHOTEL,THE INDIAN HOTELS CO. LTD,1412290,9152.51
INDIACEM,THE INDIA CEMENTS LIMITED,716130,2183.79
INDIAGLYCO,INDIA GLYCOLS LTD,394766,4487.58
INDIAMART,INDIAMART INTERMESH LTD,184513,4326.49
INDIANB,INDIAN BANK,1374161,6970.91
INDIANCARD,INDIAN CARD CLOTHING CO.,500,1.94
INDIANHUME,INDIAN HUME PIPE CO. LTD.,163192,568.08
INDIASHLTR,INDIA SHELTER FIN CORP L,230097,1548.93
INDIGO,INTERGLOBE AVIATION LTD,246273,10005.70
INDIGOPNTS,INDIGO PAINTS LIMITED,127596,1675.44
INDNIPPON,INDIA NIPPON ELECT  LTD,18216,121.33
INDOAMIN,INDO AMINES LIMITED,396088,588.22
INDOBORAX,INDO BORAX & CHEMICAL LTD,111573,152.73
INDOCO,INDOCO REMEDIES LTD.,95085,265.66
INDORAMA,INDO RAMA SYNTHETICS LTD,447564,226.66
INDOSTAR,INDOSTAR CAPITAL FIN LTD,276737,729.75
INDOTHAI,INDO THAI SEC LTD,10,0.22
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDOWIND,INDOWIND ENERGY LTD,50800,12.25
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,174878,662.19
INDTERRAIN,IND TERRAIN FASHIONS LTD,70665,39.94
INDUSINDBK,INDUSIND BANK LIMITED,3423756,35579.28
INDUSTOWER,INDUS TOWERS LIMITED,6981335,21983.22
INFIBEAM,INFIBEAM AVENUES LIMITED,6542290,1668.94
INFOBEAN,INFOBEANS TECHNO. LTD.,22546,92.14
INFRABEES,NIP IND ETF INFRA BEES,38781,321.21
INFRAIETF,ICICIPRAMC - ICICIINFRA,139367,107.29
INFY,INFOSYS LIMITED,844346,13966.62
INGERRAND,INGERSOLL-RAND INDIA LTD,221771,9154.31
INNOVACAP,INNOVA CAPTAB LIMITED,79859,720.57
INOXGREEN,INOX GREEN ENERGY SER LTD,5146711,8135.59
INOXINDIA,INOX INDIA LIMITED,210979,1952.73
INOXWIND,INOX WIND LIMITED,10240939,17544.00
INSECTICID,INSECTICIDES (I) LTD,63732,475.70
INTELLECT,INTELLECT DESIGN ARENA,593918,5026.97
INTERARCH,INTERARCH BUILDING PROD L,201853,3274.93
INTLCONV,INTL CONVEYORS LIMITED,260297,208.05
INVENTURE,INVENTURE GRO & SEC LTD,71100,1.96
IOB,INDIAN OVERSEAS BANK,18381384,9238.60
IOC,INDIAN OIL CORP LTD,33118256,46228.95
IOLCP,IOL CHEM AND PHARMA LTD,808164,3110.33
IONEXCHANG,ION EXCHANGE (INDIA) LTD,597445,3539.62
IPCALAB,IPCA LABORATORIES LTD,69133,929.61
IPL,INDIA PESTICIDES LIMITED,1087091,2479.78
IRB,IRB INFRA DEV LTD.,57771698,31822.14
IRCON,IRCON INTERNATIONAL LTD,18087276,39710.78
IRCTC,INDIAN RAIL TOUR CORP LTD,3737515,30765.67
IREDA,INDIAN RENEWABLE ENERGY,6904671,13076.25
IRFC,INDIAN RAILWAY FIN CORP L,50015102,75700.60
IRISDOREME,IRIS CLOTHINGS LIMITED,74639,33.12
IRMENERGY,IRM ENERGY LIMITED,161336,624.88
ISEC,ICICI SECURITIES LIMITED,89146,672.00
ISFT,INTRASOFT TECH. LTD,114454,185.03
ISGEC,ISGEC HEAVY ENG LTD,76449,952.95
IT,KOTAKMAMC - KOTAKIT,17199,6.97
ITBEES,NIP IND ETF IT,2891871,1149.49
ITC,ITC LTD,7083470,29901.66
ITCHOTELS,ITC HOTELS LIMITED,200,0.00
ITDC,INDIA TOUR. DEV. CO. LTD.,155518,935.50
ITDCEM,ITD CEMENTATION INDIA LTD,1112906,5421.87
ITETF,MIRAEAMC - ITETF,81790,33.93
ITETFADD,DSPAMC - DSPITETF,914,0.41
ITI,ITI LTD,106272,392.39
ITIETF,ICICIPRAMC - ICICITECH,407909,159.63
IVC,IL&FS INVESTMENT MANAGERS,208496,24.87
IVZINGOLD,INVESCO INDIA GOLD ETF,10,0.69
IWEL,INOX WIND ENERGY LIMITED,3995,371.01
IXIGO,LE TRAVENUES TECHNOLOGY L,638798,885.11
J&KBANK,J & K BANK LTD.,13284716,12446.59
JAGRAN,JAGRAN PRAKASHAN LIMITED,1029667,1001.04
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,184950,489.10
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,911331,1170.38
JAICORPLTD,JAI CORP LIMITED,1656291,4134.92
JAMNAAUTO,JAMNA AUTO IND LTD,6929612,7318.51
JASH,JASH ENGINEERING LIMITED,141819,669.23
JAYAGROGN,JAYANT AGRO ORGANICS LTD,38959,91.38
JAYBARMARU,JAY BHARAT MARUTI LTD,291251,307.49
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,33775,15.70
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,72782,98.34
JBCHEPHARM,J B CHEMICALS AND PHARMA,48481,866.29
JBMA,JBM AUTO LIMITED,317652,5257.09
JCHAC,JOHNSON CONTROLS HITACHI,108560,2010.81
JGCHEM,J.G.CHEMICALS LIMITED,133624,441.03
JHS,JHS SVEND. LAB. LTD,500,0.10
JINDALPHOT,JINDAL PHOTO LIMITED,4153,33.06
JINDALPOLY,JINDAL POLY FILMS LIMITED,59285,495.55
JINDALSAW,JINDAL SAW LIMITED,1798559,4927.58
JINDALSTEL,JINDAL STEEL & POWER LTD,851932,7346.57
JINDRILL,JINDAL DRILLING IND. LTD,121798,822.02
JINDWORLD,JINDAL WORLDWIDE LTD,254879,1033.68
JIOFIN,JIO FIN SERVICES LTD,49834589,143353.15
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14706198,9877.34
JITFINFRA,JITF INFRALOGISTICS LTD,46506,247.39
JKCEMENT,JK CEMENT LIMITED,18396,750.08
JKIL,JKUMAR INFR.LTD.,630882,4506.62
JKLAKSHMI,JK LAKSHMI CEMENT LTD,277358,2294.51
JKPAPER,JK PAPER LIMITED,936817,3926.84
JKTYRE,JK TYRE & INDUSTRIES LTD,1615222,5948.58
JLHL,JUPITER LIFE LINE HOSP L,7200,89.86
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,11617059,14181.81
JNKINDIA,JNK INDIA LIMITED,33806,220.20
JOCIL,JOCIL LIMITED,1118,2.01
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,16000,3.58
JPOLYINVST,JIND POL INV & FIN CO LTD,13161,123.08
JPPOWER,JAIPRAKASH POWER VEN. LTD,8023378,1422.06
JSFB,JANA SMALL FIN BANK LTD,295526,1323.54
JSL,JINDAL STAINLESS LIMITED,326342,2109.16
JSWENERGY,JSW ENERGY LIMITED,3367754,17994.97
JSWHL,JSW HOLDINGS LIMITED,51,8.59
JSWINFRA,JSW INFRASTRUCTURE LTD,3654615,10811.73
JSWSTEEL,JSW STEEL LIMITED,500214,4517.58
