SEBI REPORT AS ON Reporting date 15-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DOLATALGO,DOLAT ALGOTECH LIMITED,571004,585.83
DOLLAR,DOLLAR INDUSTRIES LIMITED,165578,838.49
DOMS,DOMS INDUSTRIES LIMITED,80096,2037.77
DPABHUSHAN,D. P. ABHUSHAN LIMITED,6149,93.99
DPSCLTD,DPSC LIMITED,51743,10.62
DPWIRES,D P WIRES LIMITED,14129,48.13
DREAMFOLKS,DREAMFOLKS SERVICES LTD,311082,1388.42
DREDGECORP,DREDGING CORP OF INDIA,2645,20.02
DRREDDY,DR. REDDY S LABORATORIES,308430,3876.31
DSSL,DYNACONS SYS & SOLN LTD,44929,558.52
DTIL,DHUNSERI TEA & IND. LTD.,2816,7.64
DUCON,DUCON INFRATECHNOLOGIES L,13530,1.19
DVL,DHUNSERI VENTURES LIMITED,53508,210.26
DWARKESH,DWARIKESH SUGAR IND LTD,4448287,2944.53
DYCL,DYNAMIC CABLES LIMITED,16364,108.00
DYNAMATECH,DYNAMATIC TECHNOLOGIES,38356,2605.53
DYNPRO,DYNEMIC PRODUCTS LIMITED,2975,8.24
EASEMYTRIP,EASY TRIP PLANNERS LTD,45057575,8183.28
EBBETF0425,EDELAMC - EBBETF0425,18,0.22
EBBETF0430,EDELAMC - EBBETF0430,2,0.03
EBBETF0431,EDELAMC - EBBETF0431,10,0.13
EBBETF0433,EDELAMC - EBBETF0433,125,1.48
ECLERX,ECLERX SERVICES LTD,79285,2469.70
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,93198,251.98
EDELWEISS,EDELWEISS FIN SERV LTD,5048736,5771.54
EICHERMOT,EICHER MOTORS LTD,46474,2194.13
EIDPARRY,EID PARRY INDIA LTD,229415,1760.46
EIEL,ENVIRO INFRA ENGINEERS L,595318,1659.34
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,32194,112.75
EIHOTEL,EIH LIMITED,1617301,5866.86
EIMCOELECO,EIMCO ELECON (INDIA) LTD,71,1.32
EKC,EVEREST KANTO CYLINDERLTD,1179729,1910.76
ELDEHSG,ELDECO HSG & IND LTD.,11263,98.97
ELECON,ELECON ENG. CO. LTD,386857,2242.43
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2579542,3871.92
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,413534,2507.64
ELIN,ELIN ELECTRONICS LIMITED,340311,660.06
EMAMILTD,EMAMI LIMITED,597986,3704.97
EMAMIPAP,EMAMI PAPER MILLS LIMITED,63526,54.64
EMBDL,EQUINOX INDIA DEV LTD,32376676,39499.54
EMCURE,EMCURE PHARMACEUTICALS L,27590,385.28
EMIL,ELECTRONICS MART IND LTD,1192611,2131.68
EMMBI,EMMBI INDUSTRIES LIMITED,4261,6.24
EMSLIMITED,EMS LIMITED,749802,5513.16
EMUDHRA,EMUDHRA LIMITED,180613,1396.27
EMULTIMQ,EDELAMC - EMULTIMQ,3939,1.70
ENDURANCE,ENDURANCE TECHNO. LTD.,72452,1592.91
ENGINERSIN,ENGINEERS INDIA LTD,14333959,28627.69
ENIL,ENTERTAIN NET. IND. LTD.,47357,91.98
ENTERO,ENTERO HEALTHCARE SOLU L,40701,522.95
EPACK,EPACK DURABLE LIMITED,86577,439.16
EPIGRAL,EPIGRAL LIMITED,142884,2318.12
EPL,EPL LIMITED,1556946,3712.08
EQUAL50ADD,DSPAMC - DSPNEWETF,30056,92.73
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9670341,7031.17
ERIS,ERIS LIFESCIENCES LIMITED,53335,664.88
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,5976,342.15
ESAFSFB,ESAF SMALL FINANCE BANK L,2365411,1044.07
ESCORTS,ESCORTS KUBOTA LIMITED,184431,6361.31
ESG,MIRAEAMC - MAESGETF,37682,13.95
ESILVER,EDELAMC - ESILVER,4399,3.07
ESSENTIA,INTEGRA ESSENTIA LIMITED,10100,0.38
ESTER,ESTER INDUSTRIES LTD,491646,708.82
ETHOSLTD,ETHOS LIMITED,34731,947.83
EUREKAFORB,EUREKA FORBES LIMITED,15582,94.64
EVEREADY,EVEREADY INDS. IND.  LTD.,489778,1751.30
EVERESTIND,EVEREST INDUSTRIES LTD,24192,219.55
EVINDIA,MIRAEAMC - EVINDIA,317172,71.76
EXCELINDUS,EXCEL INDUSTRIES LTD,46349,574.21
EXICOM,EXICOM TELE SYSTEMS LTD,108354,270.23
EXIDEIND,EXIDE INDUSTRIES LTD,7547148,32954.91
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,26125,342.75
EXXARO,EXXARO TILES LIMITED,227909,23.37
FACT,FACT LTD,551120,4896.05
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,40464,429.85
FAZE3Q,FAZE THREE LIMITED,7712,28.46
FCL,FINEOTEX CHEMICAL LIMITED,522006,1662.51
FCSSOFT,FCS SOFTWARE SOLN. LTD.,160359,6.41
FDC,FDC LIMITED,404806,2034.88
FEDERALBNK,FEDERAL BANK LTD,3812910,7019.03
FEDFINA,FEDBANK FINANCIAL SER L,1146394,1190.93
FIBERWEB,FIBERWEB INDIA LIMITED,6600,4.16
FIEMIND,FIEM INDUSTRIES LIMITED,106862,1559.24
FILATEX,FILATEX INDIA LTD,3028554,1766.53
FILATFASH,FILATEX FASHIONS LIMITED,19500,0.95
FINCABLES,FINOLEX CABLES LTD,459116,5599.21
FINEORG,FINE ORGANIC IND. LTD.,54759,2596.65
FINIETF,ICICIPRAMC-ICICIFIN,220036,51.17
FINOPB,FINO PAYMENTS BANK LTD,409789,1360.72
FINPIPE,FINOLEX INDUSTRIES LTD,2212242,5882.97
FIRSTCRY,BRAINBEES SOLUTIONS LTD,316718,1796.77
FIVESTAR,FIVE-STAR BUS FIN LTD,446615,3224.86
FLAIR,FLAIR WRITING INDUST LTD,71968,197.96
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,459292,18743.25
FMCGIETF,ICICIPRAMC - ICICIFMCG,1489655,762.35
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,109272,402.96
FOODSIN,FOODS & INNS LIMITED,226397,251.94
FORCEMOT,FORCE MOTORS LIMITED,61899,4098.81
FORTIS,FORTIS HEALTHCARE LTD,593345,3205.85
FOSECOIND,FOSECO INDIA LTD,2413,92.60
FSL,FIRSTSOURCE SOLU. LTD.,1658995,4998.85
FUSION,FUSION FINANCE LIMITED,979595,3065.03
GABRIEL,GABRIEL INDIA LTD,404028,1748.94
GAEL,GUJARAT AMBUJA EXPORTS LT,2332284,2800.36
GAIL,GAIL (INDIA) LTD,15350068,28837.45
GALAPREC,GALA PRECISION ENG LTD,29815,278.89
GALAXYSURF,GALAXY SURFACTANTS LTD,32413,849.86
GANDHAR,GANDHAR OIL REFINE IND L,934512,1927.84
GANDHITUBE,GANDHI SPL. TUBES LTD,2797,20.21
GANECOS,GANESHA ECOSPHERE LIMITED,82715,1510.36
GANESHBE,GANESH BENZOPLAST LIMITED,266883,393.64
GANESHHOUC,GANESH HOUSING CORP LTD,166977,1614.63
GANGESSECU,GANGES SECURITIES LIMITED,950,1.79
GARFIBRES,GARWARE TECH FIBRES LTD,56195,690.38
GARUDA,GARUDA CONSTRUCT N ENG L,233662,300.98
GATEWAY,GATEWAY DISTRIPARKS LTD,2287768,1890.89
GEECEE,GEECEE VENTURES LIMITED,5606,18.19
GEEKAYWIRE,GEEKAY WIRES LIMITED,327,0.33
GENCON,GENERIC ENG CONS PROJ LTD,250,0.12
GENESYS,GENESYS INTL CORPN LTD,490135,3857.72
GENSOL,GENSOL ENGINEERING LTD,31513,262.29
GENUSPAPER,GENUS P&B LIMITED,790348,198.47
GENUSPOWER,GENUS POWER INFRASTRU LTD,2200844,7859.95
GEOJITFSL,GEOJIT FINANCIAL SER L,1451894,1811.00
GEPIL,GE POWER INDIA LIMITED,142661,473.79
GESHIP,THE GE SHPG.LTD,1299562,14173.56
GFLLIMITED,GFL LIMITED,74876,58.79
GHCL,GHCL LIMITED,343273,2284.11
GHCLTEXTIL,GHCL TEXTILES LIMITED,325360,257.02
GICHSGFIN,GIC HOUSING FINANCE LTD,1322226,2742.40
GICRE,GENERAL INS CORP OF INDIA,1716365,6533.75
GILLETTE,GILLETTE INDIA LTD,23000,2188.40
GILT5YBEES,RELCAPAMC - NETFGILT5Y,5718,3.10
GINNIFILA,GINNI FILAMENTS LTD,1235,0.36
GIPCL,GUJ IND POW CO. LTD,2031748,4522.29
GKWLIMITED,GKW LIMITED,2260,56.80
GLAND,GLAND PHARMA LIMITED,174637,3120.01
GLAXO,GLAXOSMITHKLINE PHARMA LT,183477,4206.65
GLENMARK,GLENMARK PHARMACEUTICALS,110499,1493.95
GLOBUSSPR,GLOBUS SPIRITS LTD,340713,2984.45
GLOSTERLTD,GLOSTER LIMITED,700,5.73
GLS,GLENMARK LIFE SCIENCE LTD,318552,2961.84
GMBREW,G M BREWERIES LTD,97399,736.98
GMDCLTD,GUJARAT MINERAL DEV CORP,4283386,15386.80
GMMPFAUDLR,GMM PFAUDLER LIMITED,250007,3235.29
GMRAIRPORT,GMR AIRPORTS LIMITED,38933472,29990.54
GMRP&UI,GMR POW AND URBAN INFRA L,411867,411.92
GNA,GNA AXLES LIMITED,146643,624.46
GNFC,GUJ NAR VAL FER & CHEM L,1994749,12082.23
GOACARBON,GOA CARBON LIMITED,76635,494.52
GOCLCORP,GOCL CORPORATION LIMITED,227928,627.64
GOCOLORS,GO FASHION INDIA LTD,23995,250.43
GODAVARIB,GODAVARI BIOREFINERIES L,96496,305.84
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,44303,2314.04
GODIGIT,GO DIGIT GENERAL INS LTD,272279,782.84
GODREJAGRO,GODREJ AGROVET LIMITED,751026,4871.13
GODREJCP,GODREJ CONSUMER PRODUCTS,288189,3463.76
GODREJIND,GODREJ INDUSTRIES LTD,115373,1149.97
GODREJPROP,GODREJ PROPERTIES LTD,538796,14230.41
GOKEX,GOKALDAS EXPORTS LTD.,707851,6042.41
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,61481,147.33
GOLD1,KOTAK GOLD ETF,48225,26.86
GOLDBEES,NIP IND ETF GOLD BEES,1828031,982.77
GOLDCASE,ZERODHAAMC - GOLDCASE,190436,22.64
GOLDETF,MIRAEAMC - MAGOLDETF,30994,20.92
GOLDETFADD,DSPAMC - DSPGOLDETF,1029,0.79
GOLDIAM,GOLDIAM INTERNATIONAL LTD,650524,2398.92
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,260468,137.94
GOLDSHARE,UTI GOLD ETF,35310,18.48
GOODLUCK,GOODLUCK INDIA LIMITED,596762,5649.44
GOPAL,GOPAL SNACKS LIMITED,265001,943.83
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19
GPIL,GODAWARI POW & ISP LTD,7141997,13614.90
GPPL,GUJARAT PIPAVAV PORT LTD,13651381,28598.76
GPTHEALTH,GPT HEALTHCARE LIMITED,452667,717.02
GPTINFRA,GPT INFRAPROJECTS LTD,5512,7.90
GRANULES,GRANULES INDIA LIMITED,3742974,19259.14
GRAPHITE,GRAPHITE INDIA LTD,2103381,11067.22
GRASIM,GRASIM INDUSTRIES LTD,215406,5255.51
GRAVITA,GRAVITA INDIA LIMITED,249578,4726.97
GREAVESCOT,GREAVES COTTON LTD.,5825938,12258.58
GREENLAM,GREENLAM INDUSTRIES LTD.,16069,85.76
GREENPANEL,GREENPANEL INDUSTRIES LTD,322114,1154.11
GREENPLY,GREENPLY INDUSTRIES LTD,501164,1498.49
GREENPOWER,ORIENT GREEN POWER CO LTD,1593759,219.41
GRINDWELL,GRINDWELL NORTON LIMITED,45299,899.89
GRINFRA,G R INFRAPROJECTS LIMITED,61233,936.78
GRMOVER,GRM OVERSEAS LIMITED,259983,519.15
GROWWDEFNC,GROWWAMC - GROWWDEFNC,61402,28.92
GROWWEV,GROWWAMC - GROWWEV,225116,64.16
GROWWGOLD,GROWWAMC - GROWWGOLD,363,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1225941,21301.48
GRWRHITECH,GARWARE HI-TECH FILMS LTD,226812,8763.34
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,35,0.02
GSFC,GUJ STATE FERT & CHEM LTD,8499276,18429.89
GSLSU,GLOBAL SURFACES LIMITED,268314,484.46
GSPL,GUJARAT STATE PETRO LTD,1254652,4568.01
GSS,GSS INFOTECH LIMITED,3680,2.21
GTL,GTL LTD,70651,10.04
GTLINFRA,GTL INFRA.LTD,81643,2.05
GTPL,GTPL HATHWAY LIMITED,48802,69.65
GUFICBIO,GUFIC BIOSCIENCES LTD.,135596,461.96
GUJALKALI,GUJARAT ALKALIES & CHEM,184701,1436.07
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2024,7.46
GUJGASLTD,GUJARAT GAS LIMITED,581883,3152.00
GULFOILLUB,GULF OIL LUB. IND. LTD.,185604,2096.40
GULFPETRO,GP PETROLEUMS LIMITED,99723,74.03
GULPOLY,GULSHAN POLYOLS LIMITED,389159,724.63
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,75,1.51
HAL,HINDUSTAN AERONAUTICS LTD,3112917,128007.45
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3073858,23930.50
HAPPYFORGE,HAPPY FORGINGS LIMITED,13341,144.05
HARDWYN,HARDWYN INDIA LIMITED,851530,159.13
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,192965,1142.21
HARSHA,HARSHA ENGINEERS INT LTD,2247942,10661.02
HATHWAY,HATHWAY CABLE & DATACOM,14109197,2596.27
HATSUN,HATSUN AGRO PRODUCT LTD.,93884,1031.98
HAVELLS,HAVELLS INDIA LIMITED,245066,4031.90
HBLENGINE,HBL ENGINEERING LTD,3605559,20853.08
HCC,HINDUSTAN CONSTRUCTION CO,59411576,24218.48
HCG,HEALTHCARE GLOB. ENT. LTD,314684,1347.77
HCL-INSYS,HCL INFOSYSTEMS LTD,25185,3.90
HCLTECH,HCL TECHNOLOGIES LTD,493872,8251.12
HDFCAMC,HDFC AMC LIMITED,165881,6405.01
HDFCBANK,HDFC BANK LTD,2141883,32695.00
HDFCBSE500,HDFCAMC - HDFCBSE500,6448,2.43
HDFCGOLD,HDFC GOLD ETF,204115,128.00
HDFCGROWTH,HDFCAMC - HDFCGROWTH,799,0.99
HDFCLIFE,HDFC LIFE INS CO LTD,1356824,8211.00
HDFCLIQUID,HDFCAMC - HDFCLIQUID,42,0.42
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,9380,1.93
HDFCMID150,HDFCAMC - HDFCMID150,867402,162.27
HDFCMOMENT,HDFCAMC - HDFCMOMENT,553402,167.94
HDFCNEXT50,HDFCAMC - HDFCNEXT50,176681,101.31
HDFCNIF100,HDFCAMC - HDFCNIF100,37762,9.82
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,44027,21.88
HDFCNIFIT,HDFCAMC - HDFCNIFIT,905,0.37
HDFCNIFTY,HDFCAMC - HDFCNIFTY,70531,183.16
HDFCPSUBK,HDFCAMC HDFCPSUBK,83371,40.17
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,132046,26.58
HDFCQUAL,HDFCAMC - HDFCQUAL,20203,11.94
HDFCSENSEX,HDFCAMC - HDFCSENSEX,48714,41.57
HDFCSILVER,HDFCAMC - HDFCSILVER,321654,213.84
HDFCSML250,HDFCAMC - HDFCSML250,1345902,2227.66
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,80,0.12
HEALTHIETF,ICICIPRAMC - ICICIPHARM,50167,61.49
HEALTHY,BIRLASLAMC - HEALTHY,567688,77.74
HEG,HEG LTD,1636300,8244.87
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,728247,1500.64
HEMIPROP,HEMISPHERE PROP IND LTD,3276748,5883.03
HERANBA,HERANBA INDUSTRIES LTD,214193,761.19
HERCULES,HERCULES HOI. LTD.,2397,6.80
HERITGFOOD,HERITAGE FOODS LTD,924007,4392.66
HEROMOTOCO,HERO MOTOCORP LIMITED,612168,26975.65
HESTERBIO,HESTER BIOSCIENCES LTD,4945,120.18
HEUBACHIND,HEUBACH COLORANTS IND LTD,84265,440.27
HFCL,HFCL LIMITED,31274174,35955.87
HGINFRA,H.G.INFRA ENGINEERING LTD,248709,3452.51
HGS,HINDUJA GLOBAL SOLS. LTD.,127093,936.34
HIKAL,HIKAL LIMITED,683028,2501.57
HIL,HIL LIMITED,45527,1182.96
HILTON,HILTON METAL FORGING LTD,7425,7.16
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2400802,4236.57
HINDALCO,HINDALCO  INDUSTRIES  LTD,3171233,19457.30
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,15579,69.01
HINDCOPPER,HINDUSTAN COPPER LTD,16322573,45372.03
HINDMOTORS,HINDUSTAN MOTORS LIMITED,1999,0.51
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4901086,10152.63
HINDPETRO,HINDUSTAN PETROLEUM CORP,2172798,8091.83
HINDUNILVR,HINDUSTAN UNILEVER LTD.,507572,11884.17
HINDWAREAP,HINDWARE HME INOVATON LTD,522439,1676.98
HINDZINC,HINDUSTAN ZINC LIMITED,2463877,11865.47
HIRECT,HIND RECTIFIER LIMITED,14612,148.70
HISARMETAL,HISAR METAL IND. LIMITED,1341,2.91
HITECH,HI-TECH PIPES LIMITED,2929690,4079.00
HITECHCORP,HITECH CORPORATION LTD,1550,4.66
HITECHGEAR,THE HI-TECH GEARS LIMITED,2250,24.62
HLEGLAS,HLE GLASCOAT LIMITED,269243,1028.83
HLVLTD,HLV LIMITED,1726872,278.03
HMAAGRO,HMA AGRO INDUSTRIES LTD,496175,216.42
HMVL,HINDUSTAN MEDIA VENT LTD,30300,18.42
HNDFDS,HINDUSTAN FOODS LIMITED,69390,364.13
HNGSNGBEES,NIP IND ETF HANGSENG BEES,165351,504.00
HOMEFIRST,HOME FIRST FIN CO IND LTD,180314,1866.17
HONASA,HONASA CONSUMER LIMITED,527107,1457.39
HONAUT,HONEYWELL AUTOMATION IND,7383,3116.47
HONDAPOWER,HONDA I POWER PRODUCT LTD,10911,373.99
HPAL,HP ADHESIVES LIMITED,662509,570.74
HPL,HPL ELECTRIC & POWER LTD,588370,3149.04
HSCL,HIMADRI SPECIALITY CHEM L,1505468,8308.50
HTMEDIA,HT MEDIA LIMITED,551745,128.95
HUBTOWN,HUBTOWN LIMITED,175,0.47
HUDCO,HSG & URBAN DEV CORPN LTD,14342889,35278.18
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1088784,4043.37
HYUNDAI,HYUNDAI MOTOR INDIA LTD,73201,1259.59
ICEMAKE,ICE MAKE REFRIGERAT LTD,22481,146.78
ICICIB22,ICICIPRAMC - BHARATIWIN,1085023,1071.35
ICICIBANK,ICICI BANK LTD.,1169027,14369.48
ICICIGI,ICICI LOMBARD GIC LIMITED,100899,1813.63
ICICIPRULI,ICICI PRU LIFE INS CO LTD,213593,1365.61
ICIL,INDO COUNT INDUSTRIES LTD,1022936,3597.48
ICRA,ICRA LIMITED,4863,283.19
IDBI,IDBI BANK LIMITED,32278996,25631.15
IDEA,VODAFONE IDEA LIMITED,155851481,11297.68
IDEAFORGE,IDEAFORGE TECHNO LTD,660822,4271.83
IDFC,IDFC LIMITED,400,0.49
IDFCFIRSTB,IDFC FIRST BANK LIMITED,83850915,56670.99
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8181,22.48
IEX,INDIAN ENERGY EXC LTD,8943233,16190.43
IFBAGRO,IFB AGRO INDUSTRIES LTD,3121,18.24
IFBIND,IFB INDUSTRIES LTD,151141,2642.76
IFCI,IFCI LTD,13303791,7805.78
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9490,56.40
IGARASHI,IGARASHI MOTORS INDIA LTD,155819,1029.04
IGIL,INTERNATIO GEMM INS (I) L,325902,1554.37
IGL,INDRAPRASTHA GAS LTD,1375593,5710.39
IGPL,I G PETROCHEMICALS LTD,70585,399.42
IIFL,IIFL FINANCE LIMITED,5230281,21957.46
IIFLCAPS,IIFL CAPITAL SERVICES LTD,626950,1854.69
IKIO,IKIO LIGHTING LIMITED,343586,912.71
IKS,INVENTURUS KNOWLEDGE SO L,111308,1747.64
IMAGICAA,IMAGICAAWORLD ENT LTD,2511831,1709.78
IMFA,INDIAN METALS & FERRO,225126,1773.41
IMPAL,IND MOTOR PART & ACC LTD,1060,12.74
INDBANK,INDBANK MERCH BANK,13173,6.66
INDGN,INDEGENE LIMITED,286429,1645.84
INDHOTEL,THE INDIAN HOTELS CO. LTD,1016847,6164.70
INDIACEM,THE INDIA CEMENTS LIMITED,1264027,4050.08
INDIAGLYCO,INDIA GLYCOLS LTD,429171,4914.51
INDIAMART,INDIAMART INTERMESH LTD,191889,4647.74
INDIANB,INDIAN BANK,1612533,8157.60
INDIANCARD,INDIAN CARD CLOTHING CO.,500,1.94
INDIANHUME,INDIAN HUME PIPE CO. LTD.,199116,727.72
INDIASHLTR,INDIA SHELTER FIN CORP L,228505,1541.65
INDIGO,INTERGLOBE AVIATION LTD,267145,10769.81
INDIGOPNTS,INDIGO PAINTS LIMITED,127142,1711.50
INDNIPPON,INDIA NIPPON ELECT  LTD,19025,125.59
INDOAMIN,INDO AMINES LIMITED,453245,681.45
INDOBORAX,INDO BORAX & CHEMICAL LTD,118019,167.44
INDOCO,INDOCO REMEDIES LTD.,114466,350.63
INDORAMA,INDO RAMA SYNTHETICS LTD,474828,240.80
INDOSTAR,INDOSTAR CAPITAL FIN LTD,245441,638.11
INDOTECH,INDO TECH TRANSFORM LTD.,100,3.36
INDOTHAI,INDO THAI SEC LTD,181,3.45
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDOWIND,INDOWIND ENERGY LTD,800,0.21
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,184864,698.74
INDTERRAIN,IND TERRAIN FASHIONS LTD,72665,41.34
INDUSINDBK,INDUSIND BANK LIMITED,3494344,36487.20
INDUSTOWER,INDUS TOWERS LIMITED,7630982,24570.23
INFIBEAM,INFIBEAM AVENUES LIMITED,6344447,1670.30
INFOBEAN,INFOBEANS TECHNO. LTD.,23105,95.39
INFRABEES,NIP IND ETF INFRA BEES,27586,227.65
INFRAIETF,ICICIPRAMC - ICICIINFRA,150000,115.08
INFY,INFOSYS LIMITED,772060,12718.26
INGERRAND,INGERSOLL-RAND INDIA LTD,223330,9194.28
INNOVACAP,INNOVA CAPTAB LIMITED,68852,624.59
INOXGREEN,INOX GREEN ENERGY SER LTD,4878438,7901.69
INOXINDIA,INOX INDIA LIMITED,273076,2834.08
INOXWIND,INOX WIND LIMITED,10223200,18057.16
INSECTICID,INSECTICIDES (I) LTD,70536,516.06
INTELLECT,INTELLECT DESIGN ARENA,583779,4956.29
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,242882,3841.74
INTLCONV,INTL CONVEYORS LIMITED,280944,226.97
INVENTURE,INVENTURE GRO & SEC LTD,71172,1.96
IOB,INDIAN OVERSEAS BANK,17833319,9130.23
IOC,INDIAN OIL CORP LTD,33108805,47032.78
IOLCP,IOL CHEM AND PHARMA LTD,845149,3317.90
IONEXCHANG,ION EXCHANGE (INDIA) LTD,619778,3743.91
IPCALAB,IPCA LABORATORIES LTD,71768,975.55
IPL,INDIA PESTICIDES LIMITED,1278818,2949.35
IRB,IRB INFRA DEV LTD.,58964470,32723.01
IRCON,IRCON INTERNATIONAL LTD,16955783,38283.27
IRCTC,INDIAN RAIL TOUR CORP LTD,3857863,31931.27
IREDA,INDIAN RENEWABLE ENERGY,6608869,12709.73
IRFC,INDIAN RAILWAY FIN CORP L,50326196,76772.60
IRISDOREME,IRIS CLOTHINGS LIMITED,77578,34.44
IRMENERGY,IRM ENERGY LIMITED,175155,686.51
ISEC,ICICI SECURITIES LIMITED,103091,788.98
ISFT,INTRASOFT TECH. LTD,112454,182.44
ISGEC,ISGEC HEAVY ENG LTD,64763,844.06
IT,KOTAKMAMC - KOTAKIT,20351,7.85
ITBEES,NIP IND ETF IT,2750499,1073.63
ITC,ITC LTD,7648603,32631.88
ITDC,INDIA TOUR. DEV. CO. LTD.,165309,1046.02
ITDCEM,ITD CEMENTATION INDIA LTD,1951181,9846.65
ITETF,MIRAEAMC - ITETF,91162,38.04
ITETFADD,DSPAMC - DSPITETF,814,0.37
ITI,ITI LTD,355468,1479.14
ITIETF,ICICIPRAMC - ICICITECH,453203,179.00
IVC,IL&FS INVESTMENT MANAGERS,203096,24.31
IWEL,INOX WIND ENERGY LIMITED,5156,470.10
IXIGO,LE TRAVENUES TECHNOLOGY L,772455,1108.99
J&KBANK,J & K BANK LTD.,11119273,10677.61
JAGRAN,JAGRAN PRAKASHAN LIMITED,1099874,1075.56
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,191780,523.26
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,15571,153.02
JAICORPLTD,JAI CORP LIMITED,1793190,4785.57
JAMNAAUTO,JAMNA AUTO IND LTD,7293615,7742.10
JASH,JASH ENGINEERING LIMITED,129988,628.53
JAYAGROGN,JAYANT AGRO ORGANICS LTD,39714,94.35
JAYBARMARU,JAY BHARAT MARUTI LTD,299405,320.64
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,27278,13.45
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,79691,106.20
JBCHEPHARM,J B CHEMICALS AND PHARMA,53765,957.95
JBMA,JBM AUTO LIMITED,538138,9247.16
JCHAC,JOHNSON CONTROLS HITACHI,109452,2056.69
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,149413,501.42
JHS,JHS SVEND. LAB. LTD,50,0.01
JINDALPHOT,JINDAL PHOTO LIMITED,19706,175.91
JINDALPOLY,JINDAL POLY FILMS LIMITED,69294,588.91
JINDALSAW,JINDAL SAW LIMITED,1975893,5590.72
JINDALSTEL,JINDAL STEEL & POWER LTD,823166,7188.10
JINDRILL,JINDAL DRILLING IND. LTD,115741,786.90
JINDWORLD,JINDAL WORLDWIDE LTD,229348,928.36
JIOFIN,JIO FIN SERVICES LTD,46437707,141444.57
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,15159098,10265.45
JITFINFRA,JITF INFRALOGISTICS LTD,53891,295.29
JKCEMENT,JK CEMENT LIMITED,45631,1936.33
JKIL,JKUMAR INFR.LTD.,672374,4822.09
JKLAKSHMI,JK LAKSHMI CEMENT LTD,294180,2436.48
JKPAPER,JK PAPER LIMITED,956600,4050.44
JKTYRE,JK TYRE & INDUSTRIES LTD,1642071,6237.58
JLHL,JUPITER LIFE LINE HOSP L,10317,134.36
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12094849,15079.69
JNKINDIA,JNK INDIA LIMITED,33737,225.57
JOCIL,JOCIL LIMITED,900,1.60
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,23952,5.41
JPOLYINVST,JIND POL INV & FIN CO LTD,13195,123.22
JPPOWER,JAIPRAKASH POWER VEN. LTD,7233514,1334.81
JSFB,JANA SMALL FIN BANK LTD,307241,1386.71
JSL,JINDAL STAINLESS LIMITED,365590,2378.96
