SEBI REPORT AS ON Reporting date 23-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DODLA,DODLA DAIRY LIMITED,49625,520.42
DOLATALGO,DOLAT ALGOTECH LIMITED,601225,605.94
DOLLAR,DOLLAR INDUSTRIES LIMITED,163450,825.57
DOMS,DOMS INDUSTRIES LIMITED,81177,2021.80
DPABHUSHAN,D. P. ABHUSHAN LIMITED,6220,96.69
DPSCLTD,DPSC LIMITED,51793,10.63
DPWIRES,D P WIRES LIMITED,14597,49.75
DREAMFOLKS,DREAMFOLKS SERVICES LTD,323345,1414.57
DREDGECORP,DREDGING CORP OF INDIA,978,7.51
DRREDDY,DR. REDDY S LABORATORIES,371848,4626.23
DSSL,DYNACONS SYS & SOLN LTD,50627,621.82
DTIL,DHUNSERI TEA & IND. LTD.,2648,7.12
DUCON,DUCON INFRATECHNOLOGIES L,8530,0.78
DVL,DHUNSERI VENTURES LIMITED,51892,206.03
DWARKESH,DWARIKESH SUGAR IND LTD,4725546,3057.73
DYCL,DYNAMIC CABLES LIMITED,24685,183.09
DYNAMATECH,DYNAMATIC TECHNOLOGIES,38053,2581.13
DYNPRO,DYNEMIC PRODUCTS LIMITED,3210,9.05
EASEMYTRIP,EASY TRIP PLANNERS LTD,53402132,9319.37
EBBETF0425,EDELAMC - EBBETF0425,18,0.22
EBBETF0430,EDELAMC - EBBETF0430,2,0.03
EBBETF0433,EDELAMC - EBBETF0433,17,0.20
ECLERX,ECLERX SERVICES LTD,75043,2339.70
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,108213,281.33
EDELWEISS,EDELWEISS FIN SERV LTD,5901649,6786.65
EICHERMOT,EICHER MOTORS LTD,51942,2458.15
EIDPARRY,EID PARRY INDIA LTD,226331,1750.76
EIEL,ENVIRO INFRA ENGINEERS L,659367,1809.20
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,29983,107.52
EIHOTEL,EIH LIMITED,1311843,4842.32
EIMCOELECO,EIMCO ELECON (INDIA) LTD,337,4.23
EKC,EVEREST KANTO CYLINDERLTD,1226524,1966.37
ELDEHSG,ELDECO HSG & IND LTD.,11263,99.40
ELECON,ELECON ENG. CO. LTD,432975,2494.84
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2661775,3951.07
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,401812,2440.44
ELIN,ELIN ELECTRONICS LIMITED,364098,692.37
EMAMILTD,EMAMI LIMITED,615152,3787.33
EMAMIPAP,EMAMI PAPER MILLS LIMITED,63240,53.72
EMBDL,EQUINOX INDIA DEV LTD,37117675,47454.47
EMCURE,EMCURE PHARMACEUTICALS L,27102,377.35
EMIL,ELECTRONICS MART IND LTD,1196602,2131.46
EMMBI,EMMBI INDUSTRIES LIMITED,5236,7.55
EMSLIMITED,EMS LIMITED,747483,5464.47
EMUDHRA,EMUDHRA LIMITED,188430,1443.08
EMULTIMQ,EDELAMC - EMULTIMQ,3739,1.55
ENDURANCE,ENDURANCE TECHNO. LTD.,71024,1556.94
ENGINERSIN,ENGINEERS INDIA LTD,14362746,28470.27
ENIL,ENTERTAIN NET. IND. LTD.,47115,93.05
ENTERO,ENTERO HEALTHCARE SOLU L,51503,664.78
EPACK,EPACK DURABLE LIMITED,113244,541.97
EPIGRAL,EPIGRAL LIMITED,141273,2234.84
EPL,EPL LIMITED,1706204,4014.94
EQUAL50ADD,DSPAMC - DSPNEWETF,30966,94.42
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9195525,6751.56
ERIS,ERIS LIFESCIENCES LIMITED,60065,746.72
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,6114,349.24
ESAFSFB,ESAF SMALL FINANCE BANK L,2477299,1076.14
ESCORTS,ESCORTS KUBOTA LIMITED,152875,5302.25
ESG,MIRAEAMC - MAESGETF,38334,14.21
ESILVER,EDELAMC - ESILVER,3089,2.18
ESSENTIA,INTEGRA ESSENTIA LIMITED,10100,0.38
ESTER,ESTER INDUSTRIES LTD,474523,673.80
ETHOSLTD,ETHOS LIMITED,33415,900.61
EUREKAFORB,EUREKA FORBES LIMITED,15913,96.27
EVEREADY,EVEREADY INDS. IND.  LTD.,492210,1754.59
EVERESTIND,EVEREST INDUSTRIES LTD,23400,214.64
EVINDIA,MIRAEAMC - EVINDIA,345473,78.21
EXCELINDUS,EXCEL INDUSTRIES LTD,44777,553.50
EXICOM,EXICOM TELE SYSTEMS LTD,119917,287.46
EXIDEIND,EXIDE INDUSTRIES LTD,7654538,33144.33
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,29654,387.77
EXXARO,EXXARO TILES LIMITED,241178,24.66
FACT,FACT LTD,554377,4855.83
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,38451,407.90
FAZE3Q,FAZE THREE LIMITED,8512,31.95
FCL,FINEOTEX CHEMICAL LIMITED,547890,1760.58
FCSSOFT,FCS SOFTWARE SOLN. LTD.,160609,6.42
FDC,FDC LIMITED,404944,2031.51
FEDERALBNK,FEDERAL BANK LTD,4009299,7304.68
FEDFINA,FEDBANK FINANCIAL SER L,1286587,1307.69
FIBERWEB,FIBERWEB INDIA LIMITED,4646,2.92
FIEMIND,FIEM INDUSTRIES LIMITED,111389,1620.86
FILATEX,FILATEX INDIA LTD,2769683,1588.09
FILATFASH,FILATEX FASHIONS LIMITED,19500,0.95
FINCABLES,FINOLEX CABLES LTD,459034,5552.66
FINEORG,FINE ORGANIC IND. LTD.,55096,2605.93
FINIETF,ICICIPRAMC-ICICIFIN,238158,55.28
FINOPB,FINO PAYMENTS BANK LTD,397904,1282.12
FINPIPE,FINOLEX INDUSTRIES LTD,2270090,5956.40
FIRSTCRY,BRAINBEES SOLUTIONS LTD,121983,570.15
FIVESTAR,FIVE-STAR BUS FIN LTD,446713,3213.39
FLAIR,FLAIR WRITING INDUST LTD,81754,221.28
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,457848,18739.65
FMCGIETF,ICICIPRAMC - ICICIFMCG,1529258,783.61
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,109448,398.98
FOODSIN,FOODS & INNS LIMITED,222353,245.90
FORCEMOT,FORCE MOTORS LIMITED,64289,4216.96
FORTIS,FORTIS HEALTHCARE LTD,591728,3170.81
FOSECOIND,FOSECO INDIA LTD,2368,90.41
FSL,FIRSTSOURCE SOLU. LTD.,1848246,5557.59
FUSION,FUSION FINANCE LIMITED,952378,3011.18
GABRIEL,GABRIEL INDIA LTD,402291,1720.10
GAEL,GUJARAT AMBUJA EXPORTS LT,2338791,2813.54
GAIL,GAIL (INDIA) LTD,15999825,29876.92
GALAPREC,GALA PRECISION ENG LTD,32157,290.71
GALAXYSURF,GALAXY SURFACTANTS LTD,37931,982.30
GANDHAR,GANDHAR OIL REFINE IND L,959773,1957.35
GANDHITUBE,GANDHI SPL. TUBES LTD,2767,20.10
GANECOS,GANESHA ECOSPHERE LIMITED,89367,1544.66
GANESHBE,GANESH BENZOPLAST LIMITED,275763,403.77
GANESHHOUC,GANESH HOUSING CORP LTD,182355,1797.31
GANGESSECU,GANGES SECURITIES LIMITED,950,1.79
GARFIBRES,GARWARE TECH FIBRES LTD,52473,654.73
GARUDA,GARUDA CONSTRUCT N ENG L,203697,246.05
GATEWAY,GATEWAY DISTRIPARKS LTD,2262833,1870.11
GEECEE,GEECEE VENTURES LIMITED,5046,16.36
GEEKAYWIRE,GEEKAY WIRES LIMITED,327,0.33
GENCON,GENERIC ENG CONS PROJ LTD,250,0.12
GENESYS,GENESYS INTL CORPN LTD,500005,3942.34
GENSOL,GENSOL ENGINEERING LTD,35038,288.59
GENUSPAPER,GENUS P&B LIMITED,769754,191.46
GENUSPOWER,GENUS POWER INFRASTRU LTD,2300088,8143.77
GEOJITFSL,GEOJIT FINANCIAL SER L,1482484,1817.31
GEPIL,GE POWER INDIA LIMITED,144197,469.86
GESHIP,THE GE SHPG.LTD,1292056,14054.43
GFLLIMITED,GFL LIMITED,75526,58.40
GHCL,GHCL LIMITED,380814,2573.75
GHCLTEXTIL,GHCL TEXTILES LIMITED,340537,267.65
GICHSGFIN,GIC HOUSING FINANCE LTD,1320759,2745.77
GICRE,GENERAL INS CORP OF INDIA,1795785,6922.43
GILLETTE,GILLETTE INDIA LTD,23310,2208.98
GILT5YBEES,RELCAPAMC - NETFGILT5Y,7855,4.45
GINNIFILA,GINNI FILAMENTS LTD,2230,0.66
GIPCL,GUJ IND POW CO. LTD,2030343,4411.00
GKWLIMITED,GKW LIMITED,2260,56.80
GLAND,GLAND PHARMA LIMITED,196822,3463.44
GLAXO,GLAXOSMITHKLINE PHARMA LT,124785,2842.31
GLENMARK,GLENMARK PHARMACEUTICALS,124902,1714.88
GLOBUSSPR,GLOBUS SPIRITS LTD,343779,3043.42
GLOSTERLTD,GLOSTER LIMITED,700,5.73
GMBREW,G M BREWERIES LTD,106458,799.00
GMDCLTD,GUJARAT MINERAL DEV CORP,4303284,15420.52
GMMPFAUDLR,GMM PFAUDLER LIMITED,257616,3323.46
GMRAIRPORT,GMR AIRPORTS LIMITED,40569670,31215.60
GMRP&UI,GMR POW AND URBAN INFRA L,423841,433.05
GNA,GNA AXLES LIMITED,141638,599.44
GNFC,GUJ NAR VAL FER & CHEM L,2003418,12029.28
GOACARBON,GOA CARBON LIMITED,77237,495.37
GOCLCORP,GOCL CORPORATION LIMITED,224327,614.48
GOCOLORS,GO FASHION INDIA LTD,27976,284.60
GODAVARIB,GODAVARI BIOREFINERIES L,69149,210.69
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,44902,2313.52
GODIGIT,GO DIGIT GENERAL INS LTD,327298,1000.94
GODREJAGRO,GODREJ AGROVET LIMITED,749409,5035.23
GODREJCP,GODREJ CONSUMER PRODUCTS,273350,3274.26
GODREJIND,GODREJ INDUSTRIES LTD,134795,1274.13
GODREJPROP,GODREJ PROPERTIES LTD,547591,14403.30
GOKEX,GOKALDAS EXPORTS LTD.,703391,5989.20
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,60450,145.45
GOLD1,KOTAK GOLD ETF,50219,29.48
GOLDBEES,NIP IND ETF GOLD BEES,1570863,861.61
GOLDCASE,ZERODHAAMC - GOLDCASE,178166,21.52
GOLDETF,MIRAEAMC - MAGOLDETF,27886,18.76
GOLDETFADD,DSPAMC - DSPGOLDETF,573,0.44
GOLDIAM,GOLDIAM INTERNATIONAL LTD,607322,2384.26
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,240136,128.38
GOLDSHARE,UTI GOLD ETF,44282,22.55
GOODLUCK,GOODLUCK INDIA LIMITED,620281,5833.65
GOPAL,GOPAL SNACKS LIMITED,244895,872.06
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19
GPIL,GODAWARI POW & ISP LTD,7333069,13879.21
GPPL,GUJARAT PIPAVAV PORT LTD,13586333,28353.40
GPTHEALTH,GPT HEALTHCARE LIMITED,445687,709.32
GPTINFRA,GPT INFRAPROJECTS LTD,2041,2.78
GRANULES,GRANULES INDIA LIMITED,3654757,18937.13
GRAPHITE,GRAPHITE INDIA LTD,2118843,11048.68
GRASIM,GRASIM INDUSTRIES LTD,212442,5208.64
GRAVITA,GRAVITA INDIA LIMITED,264208,5049.90
GREAVESCOT,GREAVES COTTON LTD.,5966506,12660.22
GREENLAM,GREENLAM INDUSTRIES LTD.,17393,93.34
GREENPANEL,GREENPANEL INDUSTRIES LTD,343173,1224.48
GREENPLY,GREENPLY INDUSTRIES LTD,507449,1506.77
GREENPOWER,ORIENT GREEN POWER CO LTD,1894661,247.28
GRINDWELL,GRINDWELL NORTON LIMITED,46319,907.52
GRINFRA,G R INFRAPROJECTS LIMITED,59473,897.57
GRMOVER,GRM OVERSEAS LIMITED,252694,512.93
GROWWDEFNC,GROWWAMC - GROWWDEFNC,49878,29.14
GROWWEV,GROWWAMC - GROWWEV,201955,57.04
GROWWGOLD,GROWWAMC - GROWWGOLD,140,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1205306,20902.07
GRWRHITECH,GARWARE HI-TECH FILMS LTD,229002,8711.95
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,35,0.02
GSFC,GUJ STATE FERT & CHEM LTD,8195048,17833.74
GSLSU,GLOBAL SURFACES LIMITED,300575,519.36
GSPL,GUJARAT STATE PETRO LTD,1361070,4950.50
GSS,GSS INFOTECH LIMITED,2000,1.14
GTL,GTL LTD,67692,9.69
GTLINFRA,GTL INFRA.LTD,239701,5.12
GTPL,GTPL HATHWAY LIMITED,47392,67.54
GUFICBIO,GUFIC BIOSCIENCES LTD.,143509,491.15
GUJALKALI,GUJARAT ALKALIES & CHEM,184653,1429.65
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2724,10.77
GUJGASLTD,GUJARAT GAS LIMITED,585900,3163.91
GULFOILLUB,GULF OIL LUB. IND. LTD.,174096,1955.88
GULFPETRO,GP PETROLEUMS LIMITED,100355,74.24
GULPOLY,GULSHAN POLYOLS LIMITED,389647,735.90
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,257,4.54
HAL,HINDUSTAN AERONAUTICS LTD,3275859,133456.36
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3046028,23773.82
HAPPYFORGE,HAPPY FORGINGS LIMITED,12982,140.15
HARDWYN,HARDWYN INDIA LIMITED,65739,16.06
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,197209,1156.59
HARSHA,HARSHA ENGINEERS INT LTD,2244277,10635.47
HATHWAY,HATHWAY CABLE & DATACOM,14853568,2680.50
HATSUN,HATSUN AGRO PRODUCT LTD.,100341,1096.08
HAVELLS,HAVELLS INDIA LIMITED,243786,4016.50
HBLENGINE,HBL ENGINEERING LTD,3714791,21199.99
HCC,HINDUSTAN CONSTRUCTION CO,63098229,25329.25
HCG,HEALTHCARE GLOB. ENT. LTD,261505,1198.44
HCL-INSYS,HCL INFOSYSTEMS LTD,27205,4.20
HCLTECH,HCL TECHNOLOGIES LTD,478366,7890.68
HDFCAMC,HDFC AMC LIMITED,159472,6175.32
HDFCBANK,HDFC BANK LTD,2149703,32506.88
HDFCBSE500,HDFCAMC - HDFCBSE500,6394,2.41
HDFCGOLD,HDFC GOLD ETF,244685,155.73
HDFCGROWTH,HDFCAMC - HDFCGROWTH,735,0.91
HDFCLIFE,HDFC LIFE INS CO LTD,963857,5919.92
HDFCLIQUID,HDFCAMC - HDFCLIQUID,52,0.52
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,7546,1.56
HDFCMID150,HDFCAMC - HDFCMID150,900153,170.93
HDFCMOMENT,HDFCAMC - HDFCMOMENT,618574,182.65
HDFCNEXT50,HDFCAMC - HDFCNEXT50,205218,116.01
HDFCNIF100,HDFCAMC - HDFCNIF100,39859,10.24
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,44900,22.35
HDFCNIFIT,HDFCAMC - HDFCNIFIT,773,0.32
HDFCNIFTY,HDFCAMC - HDFCNIFTY,79444,202.37
HDFCPSUBK,HDFCAMC HDFCPSUBK,81811,39.45
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,118639,23.25
HDFCQUAL,HDFCAMC - HDFCQUAL,20087,11.89
HDFCSENSEX,HDFCAMC - HDFCSENSEX,45581,38.80
HDFCSILVER,HDFCAMC - HDFCSILVER,303276,196.10
HDFCSML250,HDFCAMC - HDFCSML250,1492798,2462.98
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,80,0.12
HEALTHIETF,ICICIPRAMC - ICICIPHARM,67426,85.65
HEALTHY,BIRLASLAMC - HEALTHY,576635,78.78
HEG,HEG LTD,1645146,8215.59
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,745980,1529.86
HEMIPROP,HEMISPHERE PROP IND LTD,3295332,5860.18
HERANBA,HERANBA INDUSTRIES LTD,189985,666.51
HERCULES,HERCULES HOI. LTD.,2397,6.80
HERITGFOOD,HERITAGE FOODS LTD,1041901,4796.39
HEROMOTOCO,HERO MOTOCORP LIMITED,606674,26631.57
HESTERBIO,HESTER BIOSCIENCES LTD,4940,120.25
HEUBACHIND,HEUBACH COLORANTS IND LTD,83570,445.78
HFCL,HFCL LIMITED,31886339,36286.84
HGINFRA,H.G.INFRA ENGINEERING LTD,256006,3538.06
HGS,HINDUJA GLOBAL SOLS. LTD.,124144,886.28
HIKAL,HIKAL LIMITED,582413,2105.75
HIL,HIL LIMITED,45944,1178.42
HILTON,HILTON METAL FORGING LTD,7482,7.17
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2418771,4203.92
HINDALCO,HINDALCO  INDUSTRIES  LTD,3003248,18667.79
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,15633,69.54
HINDCOPPER,HINDUSTAN COPPER LTD,16276886,45178.49
HINDMOTORS,HINDUSTAN MOTORS LIMITED,108139,31.28
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5053210,10513.94
HINDPETRO,HINDUSTAN PETROLEUM CORP,2589627,9573.49
HINDUNILVR,HINDUSTAN UNILEVER LTD.,560475,13052.93
HINDWAREAP,HINDWARE HME INOVATON LTD,511132,1592.70
HINDZINC,HINDUSTAN ZINC LIMITED,2362754,11519.42
HIRECT,HIND RECTIFIER LIMITED,14324,145.47
HISARMETAL,HISAR METAL IND. LIMITED,1341,2.91
HITECH,HI-TECH PIPES LIMITED,3074185,4197.74
HITECHCORP,HITECH CORPORATION LTD,1650,4.89
HITECHGEAR,THE HI-TECH GEARS LIMITED,1750,20.49
HLEGLAS,HLE GLASCOAT LIMITED,262524,1005.11
HLVLTD,HLV LIMITED,1745573,278.90
HMAAGRO,HMA AGRO INDUSTRIES LTD,501831,218.56
HMVL,HINDUSTAN MEDIA VENT LTD,30222,15.70
HNDFDS,HINDUSTAN FOODS LIMITED,73979,380.70
HNGSNGBEES,NIP IND ETF HANGSENG BEES,161341,481.45
HOMEFIRST,HOME FIRST FIN CO IND LTD,187711,1933.04
HONASA,HONASA CONSUMER LIMITED,470379,1304.25
HONAUT,HONEYWELL AUTOMATION IND,7054,2953.60
HONDAPOWER,HONDA I POWER PRODUCT LTD,12380,412.47
HPAL,HP ADHESIVES LIMITED,658966,564.67
HPL,HPL ELECTRIC & POWER LTD,604136,3208.07
HSCL,HIMADRI SPECIALITY CHEM L,1476164,8164.79
HTMEDIA,HT MEDIA LIMITED,548592,128.38
HUBTOWN,HUBTOWN LIMITED,1175,3.34
HUDCO,HSG & URBAN DEV CORPN LTD,15449277,37508.71
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1090557,4046.68
HYUNDAI,HYUNDAI MOTOR INDIA LTD,90670,1522.81
ICEMAKE,ICE MAKE REFRIGERAT LTD,17763,108.90
ICICIB22,ICICIPRAMC - BHARATIWIN,1044415,1030.78
ICICIBANK,ICICI BANK LTD.,1458312,17655.41
ICICIGI,ICICI LOMBARD GIC LIMITED,129635,2350.51
ICICIPRULI,ICICI PRU LIFE INS CO LTD,242949,1518.77
ICIL,INDO COUNT INDUSTRIES LTD,1001596,3528.15
ICRA,ICRA LIMITED,4841,286.86
IDBI,IDBI BANK LIMITED,35850584,28627.92
IDEA,VODAFONE IDEA LIMITED,181165339,13395.22
IDEAFORGE,IDEAFORGE TECHNO LTD,642368,4134.22
IDFC,IDFC LIMITED,400,0.49
IDFCFIRSTB,IDFC FIRST BANK LIMITED,84528519,57033.48
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8181,22.48
IEX,INDIAN ENERGY EXC LTD,9167112,16521.72
IFBAGRO,IFB AGRO INDUSTRIES LTD,4608,26.92
IFBIND,IFB INDUSTRIES LTD,177613,3103.30
IFCI,IFCI LTD,15139187,8568.93
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9482,56.28
IGARASHI,IGARASHI MOTORS INDIA LTD,162459,1065.85
IGIL,INTERNATIO GEMM INS (I) L,567519,2715.93
IGL,INDRAPRASTHA GAS LTD,1503458,6120.16
IGPL,I G PETROCHEMICALS LTD,67898,382.91
IIFL,IIFL FINANCE LIMITED,5230434,21811.16
IIFLCAPS,IIFL CAPITAL SERVICES LTD,648753,1909.10
IKIO,IKIO LIGHTING LIMITED,355591,935.81
IKS,INVENTURUS KNOWLEDGE SO L,217695,3590.17
IMAGICAA,IMAGICAAWORLD ENT LTD,2353538,1589.11
IMFA,INDIAN METALS & FERRO,250868,1961.81
IMPAL,IND MOTOR PART & ACC LTD,1033,12.39
INDBANK,INDBANK MERCH BANK,13173,6.66
INDGN,INDEGENE LIMITED,275519,1630.34
INDHOTEL,THE INDIAN HOTELS CO. LTD,1496674,9661.15
INDIACEM,THE INDIA CEMENTS LIMITED,766740,2425.51
INDIAGLYCO,INDIA GLYCOLS LTD,430638,4957.77
INDIAMART,INDIAMART INTERMESH LTD,199078,4694.31
INDIANB,INDIAN BANK,1492781,7568.99
INDIANCARD,INDIAN CARD CLOTHING CO.,500,1.94
INDIANHUME,INDIAN HUME PIPE CO. LTD.,178505,633.59
INDIASHLTR,INDIA SHELTER FIN CORP L,229426,1546.11
INDIGO,INTERGLOBE AVIATION LTD,269749,10905.84
INDIGOPNTS,INDIGO PAINTS LIMITED,133210,1759.27
INDNIPPON,INDIA NIPPON ELECT  LTD,18695,123.59
INDOAMIN,INDO AMINES LIMITED,434175,642.60
INDOBORAX,INDO BORAX & CHEMICAL LTD,112843,157.89
INDOCO,INDOCO REMEDIES LTD.,115311,337.63
INDORAMA,INDO RAMA SYNTHETICS LTD,466417,236.19
INDOSTAR,INDOSTAR CAPITAL FIN LTD,298979,790.07
INDOTHAI,INDO THAI SEC LTD,10,0.22
INDOUS,INDO US BIOTECH LTD,17000,41.53
INDOWIND,INDOWIND ENERGY LTD,50800,12.25
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,206526,764.27
INDTERRAIN,IND TERRAIN FASHIONS LTD,72665,41.34
INDUSINDBK,INDUSIND BANK LIMITED,3379086,35439.39
INDUSTOWER,INDUS TOWERS LIMITED,7149476,22922.29
INFIBEAM,INFIBEAM AVENUES LIMITED,6658685,1715.54
INFOBEAN,INFOBEANS TECHNO. LTD.,23053,95.16
INFRABEES,NIP IND ETF INFRA BEES,42035,353.82
INFRAIETF,ICICIPRAMC - ICICIINFRA,144193,111.71
INFY,INFOSYS LIMITED,987693,16507.99
INGERRAND,INGERSOLL-RAND INDIA LTD,223561,9208.25
INNOVACAP,INNOVA CAPTAB LIMITED,74271,685.30
INOXGREEN,INOX GREEN ENERGY SER LTD,5168055,8429.94
INOXINDIA,INOX INDIA LIMITED,275411,2862.04
INOXWIND,INOX WIND LIMITED,10581772,18571.38
INSECTICID,INSECTICIDES (I) LTD,69646,511.82
INTELLECT,INTELLECT DESIGN ARENA,578087,4979.29
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,257265,4112.11
INTLCONV,INTL CONVEYORS LIMITED,262122,210.73
INVENTURE,INVENTURE GRO & SEC LTD,71100,1.96
IOB,INDIAN OVERSEAS BANK,18515280,9314.22
IOC,INDIAN OIL CORP LTD,33517287,47200.54
IOLCP,IOL CHEM AND PHARMA LTD,845045,3297.94
IONEXCHANG,ION EXCHANGE (INDIA) LTD,624565,3762.42
IPCALAB,IPCA LABORATORIES LTD,72020,982.83
IPL,INDIA PESTICIDES LIMITED,1228416,2819.60
IRB,IRB INFRA DEV LTD.,58836285,32592.41
IRCON,IRCON INTERNATIONAL LTD,17688192,39624.29
IRCTC,INDIAN RAIL TOUR CORP LTD,3788455,31361.00
IREDA,INDIAN RENEWABLE ENERGY,7254929,13841.72
IRFC,INDIAN RAILWAY FIN CORP L,51213535,77846.85
IRISDOREME,IRIS CLOTHINGS LIMITED,75694,33.87
IRMENERGY,IRM ENERGY LIMITED,165872,649.99
ISEC,ICICI SECURITIES LIMITED,127630,992.28
ISFT,INTRASOFT TECH. LTD,112954,183.11
ISGEC,ISGEC HEAVY ENG LTD,77452,982.68
IT,KOTAKMAMC - KOTAKIT,20231,7.88
ITBEES,NIP IND ETF IT,3108559,1234.62
ITC,ITC LTD,7337691,31146.27
ITDC,INDIA TOUR. DEV. CO. LTD.,163111,951.62
ITDCEM,ITD CEMENTATION INDIA LTD,1957086,9860.02
ITETF,MIRAEAMC - ITETF,82607,34.21
ITETFADD,DSPAMC - DSPITETF,914,0.41
ITI,ITI LTD,138506,531.07
ITIETF,ICICIPRAMC - ICICITECH,422913,169.92
IVC,IL&FS INVESTMENT MANAGERS,207909,24.87
IVZINGOLD,INVESCO INDIA GOLD ETF,10,0.69
IWEL,INOX WIND ENERGY LIMITED,5945,546.41
IXIGO,LE TRAVENUES TECHNOLOGY L,802866,1129.90
J&KBANK,J & K BANK LTD.,11394925,10730.80
JAGRAN,JAGRAN PRAKASHAN LIMITED,1089006,1067.70
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,177184,470.09
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,476332,682.65
JAICORPLTD,JAI CORP LIMITED,1802117,4510.48
JAMNAAUTO,JAMNA AUTO IND LTD,7218992,7647.96
JASH,JASH ENGINEERING LIMITED,136612,652.17
JAYAGROGN,JAYANT AGRO ORGANICS LTD,39451,94.02
JAYBARMARU,JAY BHARAT MARUTI LTD,297114,318.88
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,29680,14.38
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,77666,103.44
JBCHEPHARM,J B CHEMICALS AND PHARMA,52674,933.78
JBMA,JBM AUTO LIMITED,533132,9055.89
JCHAC,JOHNSON CONTROLS HITACHI,110725,2061.63
JGCHEM,J.G.CHEMICALS LIMITED,153073,503.55
JHS,JHS SVEND. LAB. LTD,70,0.01
JINDALPHOT,JINDAL PHOTO LIMITED,7042,58.76
JINDALPOLY,JINDAL POLY FILMS LIMITED,68853,586.26
JINDALSAW,JINDAL SAW LIMITED,2079188,5763.93
JINDALSTEL,JINDAL STEEL & POWER LTD,862062,7509.81
JINDRILL,JINDAL DRILLING IND. LTD,116971,793.50
JINDWORLD,JINDAL WORLDWIDE LTD,259502,1050.09
JIOFIN,JIO FIN SERVICES LTD,49768494,147921.49
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14403474,9755.39
JITFINFRA,JITF INFRALOGISTICS LTD,52265,289.66
JKCEMENT,JK CEMENT LIMITED,41216,1751.28
JKIL,JKUMAR INFR.LTD.,662479,4752.59
JKLAKSHMI,JK LAKSHMI CEMENT LTD,292549,2421.99
JKPAPER,JK PAPER LIMITED,977512,4128.87
JKTYRE,JK TYRE & INDUSTRIES LTD,1659771,6238.94
JLHL,JUPITER LIFE LINE HOSP L,7693,97.33
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12181046,15123.54
JNKINDIA,JNK INDIA LIMITED,33644,219.00
JOCIL,JOCIL LIMITED,939,1.68
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,23952,5.41
JPOLYINVST,JIND POL INV & FIN CO LTD,13239,123.59
JPPOWER,JAIPRAKASH POWER VEN. LTD,8107308,1457.92
JSFB,JANA SMALL FIN BANK LTD,281575,1278.19
JSL,JINDAL STAINLESS LIMITED,341433,2227.95
JSWENERGY,JSW ENERGY LIMITED,3394600,18924.64
JSWHL,JSW HOLDINGS LIMITED,52,8.74
JSWINFRA,JSW INFRASTRUCTURE LTD,3784329,11213.50
