SEBI REPORT AS ON Reporting date 27-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DODLA,DODLA DAIRY LIMITED,50252,525.54
DOLATALGO,DOLAT ALGOTECH LIMITED,583834,591.61
DOLLAR,DOLLAR INDUSTRIES LIMITED,156662,788.93
DOMS,DOMS INDUSTRIES LIMITED,72777,1805.58
DPABHUSHAN,D. P. ABHUSHAN LIMITED,6401,99.88
DPSCLTD,DPSC LIMITED,51793,10.63
DPWIRES,D P WIRES LIMITED,13452,45.14
DREAMFOLKS,DREAMFOLKS SERVICES LTD,300069,1305.30
DREDGECORP,DREDGING CORP OF INDIA,834,6.39
DRREDDY,DR. REDDY S LABORATORIES,448600,5417.24
DSSL,DYNACONS SYS & SOLN LTD,42776,503.46
DTIL,DHUNSERI TEA & IND. LTD.,2698,7.23
DUCON,DUCON INFRATECHNOLOGIES L,8530,0.78
DVL,DHUNSERI VENTURES LIMITED,49719,197.75
DWARKESH,DWARIKESH SUGAR IND LTD,4727073,3046.75
DYCL,DYNAMIC CABLES LIMITED,25933,190.71
DYNAMATECH,DYNAMATIC TECHNOLOGIES,37145,2286.21
DYNPRO,DYNEMIC PRODUCTS LIMITED,3210,9.05
EASEMYTRIP,EASY TRIP PLANNERS LTD,52077161,9033.24
EBANKNIFTY,EDELAMC - EBANKNIFTY,900,0.44
EBBETF0425,EDELAMC - EBBETF0425,18,0.22
EBBETF0430,EDELAMC - EBBETF0430,2,0.03
EBBETF0433,EDELAMC - EBBETF0433,11,0.13
ECLERX,ECLERX SERVICES LTD,72913,2250.60
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,107458,278.70
EDELWEISS,EDELWEISS FIN SERV LTD,5827415,6687.69
EICHERMOT,EICHER MOTORS LTD,47019,2198.15
EIDPARRY,EID PARRY INDIA LTD,224953,1719.53
EIEL,ENVIRO INFRA ENGINEERS L,689434,1825.74
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,32247,111.46
EIHOTEL,EIH LIMITED,1292642,4743.14
EIMCOELECO,EIMCO ELECON (INDIA) LTD,516,6.39
EKC,EVEREST KANTO CYLINDERLTD,1210272,1911.03
ELDEHSG,ELDECO HSG & IND LTD.,11263,98.24
ELECON,ELECON ENG. CO. LTD,473285,2681.27
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2564276,3795.75
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,393961,2402.82
ELIN,ELIN ELECTRONICS LIMITED,359018,669.06
EMAMILTD,EMAMI LIMITED,626648,3823.56
EMAMIPAP,EMAMI PAPER MILLS LIMITED,63140,54.11
EMBDL,EQUINOX INDIA DEV LTD,36922131,47286.39
EMCURE,EMCURE PHARMACEUTICALS L,27746,387.37
EMIL,ELECTRONICS MART IND LTD,1196067,2077.26
EMMBI,EMMBI INDUSTRIES LIMITED,5286,7.61
EMSLIMITED,EMS LIMITED,727003,5278.15
EMUDHRA,EMUDHRA LIMITED,185823,1403.77
EMULTIMQ,EDELAMC - EMULTIMQ,4495,1.84
ENDURANCE,ENDURANCE TECHNO. LTD.,69516,1530.02
ENGINERSIN,ENGINEERS INDIA LTD,14321525,28257.65
ENIL,ENTERTAIN NET. IND. LTD.,45713,90.73
ENTERO,ENTERO HEALTHCARE SOLU L,52052,668.25
EPACK,EPACK DURABLE LIMITED,116206,559.42
EPIGRAL,EPIGRAL LIMITED,151661,2416.54
EPL,EPL LIMITED,1663314,3894.08
EQUAL50ADD,DSPAMC - DSPNEWETF,31033,94.50
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9199416,6710.23
ERIS,ERIS LIFESCIENCES LIMITED,51837,639.88
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,6104,348.50
ESAFSFB,ESAF SMALL FINANCE BANK L,2458030,1072.26
ESCORTS,ESCORTS KUBOTA LIMITED,150828,5221.13
ESG,MIRAEAMC - MAESGETF,39684,14.72
ESILVER,EDELAMC - ESILVER,3070,2.21
ESSENTIA,INTEGRA ESSENTIA LIMITED,10100,0.38
ESTER,ESTER INDUSTRIES LTD,469445,668.78
ETHOSLTD,ETHOS LIMITED,32954,881.90
EUREKAFORB,EUREKA FORBES LIMITED,15903,96.22
EVEREADY,EVEREADY INDS. IND.  LTD.,489274,1739.32
EVERESTIND,EVEREST INDUSTRIES LTD,23836,216.48
EVINDIA,MIRAEAMC - EVINDIA,388673,86.47
EXCELINDUS,EXCEL INDUSTRIES LTD,42252,540.59
EXICOM,EXICOM TELE SYSTEMS LTD,142507,348.25
EXIDEIND,EXIDE INDUSTRIES LTD,7511791,32387.89
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,27306,354.75
EXXARO,EXXARO TILES LIMITED,215474,21.99
FACT,FACT LTD,548539,4781.43
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,36856,412.89
FAZE3Q,FAZE THREE LIMITED,8079,30.56
FCL,FINEOTEX CHEMICAL LIMITED,583576,1843.12
FCSSOFT,FCS SOFTWARE SOLN. LTD.,160609,6.42
FDC,FDC LIMITED,395947,1988.03
FEDERALBNK,FEDERAL BANK LTD,4307520,7872.34
FEDFINA,FEDBANK FINANCIAL SER L,1292494,1314.67
FIBERWEB,FIBERWEB INDIA LIMITED,4646,2.83
FIEMIND,FIEM INDUSTRIES LIMITED,108986,1582.76
FILATEX,FILATEX INDIA LTD,2952695,1671.67
FILATFASH,FILATEX FASHIONS LIMITED,19500,0.95
FINCABLES,FINOLEX CABLES LTD,446015,5412.70
FINEORG,FINE ORGANIC IND. LTD.,54426,2574.38
FINIETF,ICICIPRAMC-ICICIFIN,244346,56.71
FINOPB,FINO PAYMENTS BANK LTD,396126,1274.82
FINPIPE,FINOLEX INDUSTRIES LTD,2232593,5857.80
FIRSTCRY,BRAINBEES SOLUTIONS LTD,124331,576.38
FIVESTAR,FIVE-STAR BUS FIN LTD,402973,2880.72
FLAIR,FLAIR WRITING INDUST LTD,82836,217.51
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,456723,18619.21
FMCGIETF,ICICIPRAMC - ICICIFMCG,1506426,770.25
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,104590,377.98
FOODSIN,FOODS & INNS LIMITED,211888,231.57
FORCEMOT,FORCE MOTORS LIMITED,67790,4431.97
FORTIS,FORTIS HEALTHCARE LTD,597616,3134.31
FOSECOIND,FOSECO INDIA LTD,2109,80.01
FSL,FIRSTSOURCE SOLU. LTD.,1896921,5821.59
FUSION,FUSION FINANCE LIMITED,993492,3053.07
GABRIEL,GABRIEL INDIA LTD,400822,1706.08
GAEL,GUJARAT AMBUJA EXPORTS LT,2261763,2719.93
GAIL,GAIL (INDIA) LTD,16148653,29996.07
GALAPREC,GALA PRECISION ENG LTD,31510,293.29
GALAXYSURF,GALAXY SURFACTANTS LTD,33926,880.10
GANDHAR,GANDHAR OIL REFINE IND L,959332,1943.75
GANDHITUBE,GANDHI SPL. TUBES LTD,2762,20.07
GANECOS,GANESHA ECOSPHERE LIMITED,87322,1486.01
GANESHBE,GANESH BENZOPLAST LIMITED,256747,372.57
GANESHHOUC,GANESH HOUSING CORP LTD,185216,1835.48
GANGESSECU,GANGES SECURITIES LIMITED,950,1.79
GARFIBRES,GARWARE TECH FIBRES LTD,51348,637.32
GARUDA,GARUDA CONSTRUCT N ENG L,183980,222.36
GATEWAY,GATEWAY DISTRIPARKS LTD,2224454,1833.01
GEECEE,GEECEE VENTURES LIMITED,5926,19.77
GEEKAYWIRE,GEEKAY WIRES LIMITED,327,0.33
GENCON,GENERIC ENG CONS PROJ LTD,250,0.12
GENESYS,GENESYS INTL CORPN LTD,488788,3809.29
GENSOL,GENSOL ENGINEERING LTD,38319,309.92
GENUSPAPER,GENUS P&B LIMITED,748903,187.23
GENUSPOWER,GENUS POWER INFRASTRU LTD,2322352,8128.56
GEOJITFSL,GEOJIT FINANCIAL SER L,1477477,1809.67
GEPIL,GE POWER INDIA LIMITED,145520,471.24
GESHIP,THE GE SHPG.LTD,1283176,13908.32
GFLLIMITED,GFL LIMITED,73840,57.14
GHCL,GHCL LIMITED,387776,2623.35
GHCLTEXTIL,GHCL TEXTILES LIMITED,375966,300.17
GICHSGFIN,GIC HOUSING FINANCE LTD,1284156,2666.76
GICRE,GENERAL INS CORP OF INDIA,1732001,6589.27
GILLETTE,GILLETTE INDIA LTD,23185,2201.14
GILT5YBEES,RELCAPAMC - NETFGILT5Y,8160,4.58
GINNIFILA,GINNI FILAMENTS LTD,3230,0.96
GIPCL,GUJ IND POW CO. LTD,2003075,4378.46
GKWLIMITED,GKW LIMITED,2260,56.80
GLAND,GLAND PHARMA LIMITED,201405,3503.53
GLAXO,GLAXOSMITHKLINE PHARMA LT,91023,2046.07
GLENMARK,GLENMARK PHARMACEUTICALS,112903,1522.21
GLOBUSSPR,GLOBUS SPIRITS LTD,338306,2972.53
GLOSTERLTD,GLOSTER LIMITED,700,5.73
GMBREW,G M BREWERIES LTD,101474,760.78
GMDCLTD,GUJARAT MINERAL DEV CORP,4250359,15170.63
GMMPFAUDLR,GMM PFAUDLER LIMITED,247447,3190.28
GMRAIRPORT,GMR AIRPORTS LIMITED,39977237,30762.60
GMRP&UI,GMR POW AND URBAN INFRA L,428074,432.75
GNA,GNA AXLES LIMITED,139613,592.05
GNFC,GUJ NAR VAL FER & CHEM L,2013963,12076.58
GOACARBON,GOA CARBON LIMITED,76265,481.60
GOCLCORP,GOCL CORPORATION LIMITED,223231,626.23
GOCOLORS,GO FASHION INDIA LTD,29598,299.85
GODAVARIB,GODAVARI BIOREFINERIES L,70311,208.60
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,43158,2240.82
GODIGIT,GO DIGIT GENERAL INS LTD,290281,874.60
GODREJAGRO,GODREJ AGROVET LIMITED,742247,4963.64
GODREJCP,GODREJ CONSUMER PRODUCTS,267347,3206.49
GODREJIND,GODREJ INDUSTRIES LTD,131261,1239.87
GODREJPROP,GODREJ PROPERTIES LTD,552870,14402.82
GOKEX,GOKALDAS EXPORTS LTD.,697547,5923.58
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,63915,155.46
GOLD1,KOTAK GOLD ETF,98196,63.24
GOLDBEES,NIP IND ETF GOLD BEES,1906942,1036.64
GOLDCASE,ZERODHAAMC - GOLDCASE,251722,30.27
GOLDETF,MIRAEAMC - MAGOLDETF,28100,19.06
GOLDETFADD,DSPAMC - DSPGOLDETF,573,0.44
GOLDIAM,GOLDIAM INTERNATIONAL LTD,610146,2391.54
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,258768,143.19
GOLDSHARE,UTI GOLD ETF,37328,20.04
GOODLUCK,GOODLUCK INDIA LIMITED,643956,6019.58
GOPAL,GOPAL SNACKS LIMITED,220821,788.06
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19
GPIL,GODAWARI POW & ISP LTD,7304431,13770.94
GPPL,GUJARAT PIPAVAV PORT LTD,13418002,28009.09
GPTHEALTH,GPT HEALTHCARE LIMITED,442673,701.56
GPTINFRA,GPT INFRAPROJECTS LTD,2048,2.79
GRANULES,GRANULES INDIA LIMITED,3548665,18273.40
GRAPHITE,GRAPHITE INDIA LTD,2067417,10779.65
GRASIM,GRASIM INDUSTRIES LTD,205628,5060.50
GRAVITA,GRAVITA INDIA LIMITED,255356,4834.14
GREAVESCOT,GREAVES COTTON LTD.,5422381,11288.68
GREENLAM,GREENLAM INDUSTRIES LTD.,16481,87.86
GREENPANEL,GREENPANEL INDUSTRIES LTD,231492,824.27
GREENPLY,GREENPLY INDUSTRIES LTD,509948,1501.50
GREENPOWER,ORIENT GREEN POWER CO LTD,1597637,211.98
GRINDWELL,GRINDWELL NORTON LIMITED,45306,881.03
GRINFRA,G R INFRAPROJECTS LIMITED,58710,886.55
GRMOVER,GRM OVERSEAS LIMITED,231933,470.13
GROWWDEFNC,GROWWAMC - GROWWDEFNC,32426,16.37
GROWWEV,GROWWAMC - GROWWEV,206227,57.62
GROWWGOLD,GROWWAMC - GROWWGOLD,145,0.07
GROWWLIQID,GROWWAMC - GROWWLIQID,9,0.01
GRSE,GARDEN REACH SHIP&ENG LTD,1192557,20659.95
GRWRHITECH,GARWARE HI-TECH FILMS LTD,219646,8350.64
GSEC10YEAR,MIRAEAMC - MAGS813ETF,2674,0.75
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,35,0.02
GSFC,GUJ STATE FERT & CHEM LTD,8139135,17692.60
GSLSU,GLOBAL SURFACES LIMITED,235932,435.71
GSPL,GUJARAT STATE PETRO LTD,1336037,4871.27
GSS,GSS INFOTECH LIMITED,2000,1.14
GTL,GTL LTD,69592,9.89
GTLINFRA,GTL INFRA.LTD,177388,3.91
GTPL,GTPL HATHWAY LIMITED,43713,62.35
GUFICBIO,GUFIC BIOSCIENCES LTD.,144678,491.79
GUJALKALI,GUJARAT ALKALIES & CHEM,177405,1370.72
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2624,10.33
GUJGASLTD,GUJARAT GAS LIMITED,573772,3110.11
GULFOILLUB,GULF OIL LUB. IND. LTD.,166911,1855.43
GULFPETRO,GP PETROLEUMS LIMITED,106988,77.67
GULPOLY,GULSHAN POLYOLS LIMITED,371093,692.80
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,1250,21.31
HAL,HINDUSTAN AERONAUTICS LTD,3277961,132345.03
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3000498,23463.14
HAPPYFORGE,HAPPY FORGINGS LIMITED,12453,134.87
HARDWYN,HARDWYN INDIA LIMITED,54637,13.71
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,195563,1144.96
HARSHA,HARSHA ENGINEERS INT LTD,2240982,10621.32
HATHWAY,HATHWAY CABLE & DATACOM,14640213,2659.33
HATSUN,HATSUN AGRO PRODUCT LTD.,97052,1063.92
HAVELLS,HAVELLS INDIA LIMITED,244459,4020.28
HBLENGINE,HBL ENGINEERING LTD,3617761,20508.03
HCC,HINDUSTAN CONSTRUCTION CO,61158043,24491.41
HCG,HEALTHCARE GLOB. ENT. LTD,211364,961.37
HCL-INSYS,HCL INFOSYSTEMS LTD,27205,4.20
HCLTECH,HCL TECHNOLOGIES LTD,478080,7852.83
HDFCAMC,HDFC AMC LIMITED,152230,5824.88
HDFCBANK,HDFC BANK LTD,2120692,32033.75
HDFCBSE500,HDFCAMC - HDFCBSE500,6097,2.30
HDFCGOLD,HDFC GOLD ETF,249368,161.25
HDFCGROWTH,HDFCAMC - HDFCGROWTH,735,0.91
HDFCLIFE,HDFC LIFE INS CO LTD,923949,5680.08
HDFCLIQUID,HDFCAMC - HDFCLIQUID,52,0.51
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,7546,1.56
HDFCMID150,HDFCAMC - HDFCMID150,979588,187.22
HDFCMOMENT,HDFCAMC - HDFCMOMENT,627307,183.57
HDFCNEXT50,HDFCAMC - HDFCNEXT50,211079,118.75
HDFCNIF100,HDFCAMC - HDFCNIF100,40233,10.33
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,52759,26.02
HDFCNIFIT,HDFCAMC - HDFCNIFIT,975,0.41
HDFCNIFTY,HDFCAMC - HDFCNIFTY,78279,203.08
HDFCPSUBK,HDFCAMC HDFCPSUBK,79301,37.84
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,117370,22.91
HDFCQUAL,HDFCAMC - HDFCQUAL,20038,11.87
HDFCSENSEX,HDFCAMC - HDFCSENSEX,45708,38.85
HDFCSILVER,HDFCAMC - HDFCSILVER,300113,192.40
HDFCSML250,HDFCAMC - HDFCSML250,1598003,2597.34
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,80,0.12
HEALTHIETF,ICICIPRAMC - ICICIPHARM,65712,82.48
HEALTHY,BIRLASLAMC - HEALTHY,585367,79.66
HEG,HEG LTD,1614739,8046.43
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,710967,1477.71
HEMIPROP,HEMISPHERE PROP IND LTD,3229334,5720.64
HERANBA,HERANBA INDUSTRIES LTD,165219,575.35
HERCULES,HERCULES HOI. LTD.,2397,6.80
HERITGFOOD,HERITAGE FOODS LTD,1083095,4956.51
HEROMOTOCO,HERO MOTOCORP LIMITED,612703,26760.79
HESTERBIO,HESTER BIOSCIENCES LTD,4621,116.47
HEUBACHIND,HEUBACH COLORANTS IND LTD,74451,397.86
HFCL,HFCL LIMITED,31812168,35817.58
HGINFRA,H.G.INFRA ENGINEERING LTD,253193,3463.19
HGS,HINDUJA GLOBAL SOLS. LTD.,123304,890.65
HIKAL,HIKAL LIMITED,542513,1952.52
HIL,HIL LIMITED,44409,1135.97
HILTON,HILTON METAL FORGING LTD,7982,7.66
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2311738,3977.01
HINDALCO,HINDALCO  INDUSTRIES  LTD,2948680,18253.49
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,15126,66.86
HINDCOPPER,HINDUSTAN COPPER LTD,15804179,43795.01
HINDMOTORS,HINDUSTAN MOTORS LIMITED,12825,3.68
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5099699,10490.30
HINDPETRO,HINDUSTAN PETROLEUM CORP,2941347,10712.11
HINDUNILVR,HINDUSTAN UNILEVER LTD.,495971,11617.75
HINDWAREAP,HINDWARE HME INOVATON LTD,506190,1572.96
HINDZINC,HINDUSTAN ZINC LIMITED,2305234,11214.59
HIRECT,HIND RECTIFIER LIMITED,14670,149.06
HISARMETAL,HISAR METAL IND. LIMITED,1341,2.91
HITECH,HI-TECH PIPES LIMITED,2818242,3961.66
HITECHCORP,HITECH CORPORATION LTD,1650,4.89
HITECHGEAR,THE HI-TECH GEARS LIMITED,1750,20.49
HLEGLAS,HLE GLASCOAT LIMITED,257934,987.61
HLVLTD,HLV LIMITED,1687320,268.07
HMAAGRO,HMA AGRO INDUSTRIES LTD,494689,213.23
HMVL,HINDUSTAN MEDIA VENT LTD,28107,13.57
HNDFDS,HINDUSTAN FOODS LIMITED,71314,368.77
HNGSNGBEES,NIP IND ETF HANGSENG BEES,151760,443.03
HOMEFIRST,HOME FIRST FIN CO IND LTD,180077,1851.91
HONASA,HONASA CONSUMER LIMITED,446328,1261.29
HONAUT,HONEYWELL AUTOMATION IND,6875,2876.24
HONDAPOWER,HONDA I POWER PRODUCT LTD,11853,397.66
HPAL,HP ADHESIVES LIMITED,637459,546.64
HPL,HPL ELECTRIC & POWER LTD,593217,3157.21
HSCL,HIMADRI SPECIALITY CHEM L,1466691,8090.70
HTMEDIA,HT MEDIA LIMITED,535345,125.19
HUBTOWN,HUBTOWN LIMITED,8089,21.48
HUDCO,HSG & URBAN DEV CORPN LTD,15178325,36751.54
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1086775,4034.80
HYUNDAI,HYUNDAI MOTOR INDIA LTD,93829,1565.60
ICEMAKE,ICE MAKE REFRIGERAT LTD,16428,100.38
ICICIB22,ICICIPRAMC - BHARATIWIN,1047143,1028.85
ICICIBANK,ICICI BANK LTD.,1341354,16289.32
ICICIGI,ICICI LOMBARD GIC LIMITED,124511,2234.73
ICICIPRULI,ICICI PRU LIFE INS CO LTD,240226,1501.12
ICIL,INDO COUNT INDUSTRIES LTD,991448,3488.41
ICRA,ICRA LIMITED,4913,290.03
IDBI,IDBI BANK LIMITED,34794611,27748.47
IDEA,VODAFONE IDEA LIMITED,175728795,13016.54
IDEAFORGE,IDEAFORGE TECHNO LTD,609429,3914.46
IDFC,IDFC LIMITED,400,0.49
IDFCFIRSTB,IDFC FIRST BANK LIMITED,84832079,56515.14
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8181,22.48
IEX,INDIAN ENERGY EXC LTD,8970093,16075.31
IFBAGRO,IFB AGRO INDUSTRIES LTD,4608,26.92
IFBIND,IFB INDUSTRIES LTD,161577,2802.43
IFCI,IFCI LTD,15366853,8668.58
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9218,55.25
IGARASHI,IGARASHI MOTORS INDIA LTD,171340,1101.28
IGIL,INTERNATIO GEMM INS (I) L,541893,2568.73
IGL,INDRAPRASTHA GAS LTD,1330751,5438.72
IGPL,I G PETROCHEMICALS LTD,66643,376.54
IIFL,IIFL FINANCE LIMITED,5047079,20910.84
IIFLCAPS,IIFL CAPITAL SERVICES LTD,666874,1941.11
IKIO,IKIO LIGHTING LIMITED,350376,919.83
IKS,INVENTURUS KNOWLEDGE SO L,130037,1976.04
IMAGICAA,IMAGICAAWORLD ENT LTD,2284395,1515.26
IMFA,INDIAN METALS & FERRO,253823,1996.72
IMPAL,IND MOTOR PART & ACC LTD,985,11.78
INDBANK,INDBANK MERCH BANK,11173,5.67
INDGN,INDEGENE LIMITED,258877,1514.37
INDHOTEL,THE INDIAN HOTELS CO. LTD,1462915,9374.74
INDIACEM,THE INDIA CEMENTS LIMITED,715863,2212.18
INDIAGLYCO,INDIA GLYCOLS LTD,433140,4988.75
INDIAMART,INDIAMART INTERMESH LTD,192810,4525.51
INDIANB,INDIAN BANK,1519265,7690.36
INDIANCARD,INDIAN CARD CLOTHING CO.,500,1.94
INDIANHUME,INDIAN HUME PIPE CO. LTD.,171031,606.88
INDIASHLTR,INDIA SHELTER FIN CORP L,229171,1543.74
INDIGO,INTERGLOBE AVIATION LTD,267398,10866.19
INDIGOPNTS,INDIGO PAINTS LIMITED,130162,1706.26
INDNIPPON,INDIA NIPPON ELECT  LTD,18954,125.10
INDOAMIN,INDO AMINES LIMITED,420709,627.04
INDOBORAX,INDO BORAX & CHEMICAL LTD,112719,156.79
INDOCO,INDOCO REMEDIES LTD.,106926,309.10
INDORAMA,INDO RAMA SYNTHETICS LTD,455058,230.74
INDOSTAR,INDOSTAR CAPITAL FIN LTD,295160,783.50
INDOTHAI,INDO THAI SEC LTD,10,0.22
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDOWIND,INDOWIND ENERGY LTD,50800,12.25
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,192909,711.53
INDTERRAIN,IND TERRAIN FASHIONS LTD,70665,39.94
INDUSINDBK,INDUSIND BANK LIMITED,3471871,36103.66
INDUSTOWER,INDUS TOWERS LIMITED,6999151,22401.29
INFIBEAM,INFIBEAM AVENUES LIMITED,6686824,1715.77
INFOBEAN,INFOBEANS TECHNO. LTD.,22510,92.68
INFRABEES,NIP IND ETF INFRA BEES,27897,231.04
INFRAIETF,ICICIPRAMC - ICICIINFRA,142734,110.13
INFY,INFOSYS LIMITED,908149,15102.22
INGERRAND,INGERSOLL-RAND INDIA LTD,223022,9189.85
INNOVACAP,INNOVA CAPTAB LIMITED,75470,691.77
INOXGREEN,INOX GREEN ENERGY SER LTD,5109497,8357.29
INOXINDIA,INOX INDIA LIMITED,225579,2150.13
INOXWIND,INOX WIND LIMITED,10223800,17629.25
INSECTICID,INSECTICIDES (I) LTD,66816,496.08
INTELLECT,INTELLECT DESIGN ARENA,541544,4641.42
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,215168,3477.23
INTLCONV,INTL CONVEYORS LIMITED,260710,209.35
INVENTURE,INVENTURE GRO & SEC LTD,71400,1.97
IOB,INDIAN OVERSEAS BANK,18201102,9125.16
IOC,INDIAN OIL CORP LTD,33457484,46962.53
IOLCP,IOL CHEM AND PHARMA LTD,819947,3178.61
IONEXCHANG,ION EXCHANGE (INDIA) LTD,595252,3548.07
IPCALAB,IPCA LABORATORIES LTD,73101,992.95
IPL,INDIA PESTICIDES LIMITED,1197764,2750.01
IRB,IRB INFRA DEV LTD.,58298210,32159.35
IRCON,IRCON INTERNATIONAL LTD,17367720,38823.35
IRCTC,INDIAN RAIL TOUR CORP LTD,3790180,31232.50
IREDA,INDIAN RENEWABLE ENERGY,7001451,13288.43
IRFC,INDIAN RAILWAY FIN CORP L,50719349,76963.07
IRISDOREME,IRIS CLOTHINGS LIMITED,74644,33.36
IRMENERGY,IRM ENERGY LIMITED,164097,647.41
ISEC,ICICI SECURITIES LIMITED,126035,978.67
ISFT,INTRASOFT TECH. LTD,114454,185.03
ISGEC,ISGEC HEAVY ENG LTD,75677,953.84
IT,KOTAKMAMC - KOTAKIT,17948,7.33
ITBEES,NIP IND ETF IT,2816252,1111.98
ITC,ITC LTD,7050097,29895.09
ITDC,INDIA TOUR. DEV. CO. LTD.,164709,946.82
ITDCEM,ITD CEMENTATION INDIA LTD,1938426,9758.89
ITETF,MIRAEAMC - ITETF,81987,34.09
ITETFADD,DSPAMC - DSPITETF,914,0.41
ITI,ITI LTD,121866,460.81
ITIETF,ICICIPRAMC - ICICITECH,421254,165.64
IVC,IL&FS INVESTMENT MANAGERS,203096,24.31
IVZINGOLD,INVESCO INDIA GOLD ETF,11,0.74
IWEL,INOX WIND ENERGY LIMITED,4138,384.77
IXIGO,LE TRAVENUES TECHNOLOGY L,752903,1045.82
J&KBANK,J & K BANK LTD.,11469875,10726.51
JAGRAN,JAGRAN PRAKASHAN LIMITED,1069468,1046.24
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,185690,488.09
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,642479,877.53
JAICORPLTD,JAI CORP LIMITED,1726375,4310.13
JAMNAAUTO,JAMNA AUTO IND LTD,7088756,7500.25
JASH,JASH ENGINEERING LIMITED,138840,661.82
JAYAGROGN,JAYANT AGRO ORGANICS LTD,38966,92.61
JAYBARMARU,JAY BHARAT MARUTI LTD,309440,326.16
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,28875,13.95
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,75008,100.90
JBCHEPHARM,J B CHEMICALS AND PHARMA,51542,906.92
JBMA,JBM AUTO LIMITED,477792,7935.21
JCHAC,JOHNSON CONTROLS HITACHI,108933,2023.38
JGCHEM,J.G.CHEMICALS LIMITED,147408,489.63
JHS,JHS SVEND. LAB. LTD,500,0.10
JINDALPHOT,JINDAL PHOTO LIMITED,6238,51.60
JINDALPOLY,JINDAL POLY FILMS LIMITED,61419,515.74
JINDALSAW,JINDAL SAW LIMITED,2042218,5597.46
JINDALSTEL,JINDAL STEEL & POWER LTD,870113,7552.05
JINDRILL,JINDAL DRILLING IND. LTD,137847,957.65
JINDWORLD,JINDAL WORLDWIDE LTD,263393,1069.97
JIOFIN,JIO FIN SERVICES LTD,49905982,144857.96
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14358069,9689.62
JITFINFRA,JITF INFRALOGISTICS LTD,47630,256.01
JKCEMENT,JK CEMENT LIMITED,31289,1328.94
JKIL,JKUMAR INFR.LTD.,635144,4530.63
JKLAKSHMI,JK LAKSHMI CEMENT LTD,283034,2347.84
JKPAPER,JK PAPER LIMITED,961019,4039.54
JKTYRE,JK TYRE & INDUSTRIES LTD,1648639,6147.21
JLHL,JUPITER LIFE LINE HOSP L,7358,92.43
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12033579,14886.68
JNKINDIA,JNK INDIA LIMITED,33717,225.15
JOCIL,JOCIL LIMITED,1083,1.95
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,23952,5.41
JPOLYINVST,JIND POL INV & FIN CO LTD,13181,123.16
JPPOWER,JAIPRAKASH POWER VEN. LTD,8216426,1460.13
JSFB,JANA SMALL FIN BANK LTD,268295,1220.56
JSL,JINDAL STAINLESS LIMITED,332131,2166.62
