SEBI REPORT AS ON Reporting date 14-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DOLATALGO,DOLAT ALGOTECH LIMITED,568635,585.64
DOLLAR,DOLLAR INDUSTRIES LIMITED,164971,837.74
DOMS,DOMS INDUSTRIES LIMITED,75576,1929.85
DPABHUSHAN,D. P. ABHUSHAN LIMITED,6149,93.99
DPSCLTD,DPSC LIMITED,51743,10.62
DPWIRES,D P WIRES LIMITED,14230,48.51
DREAMFOLKS,DREAMFOLKS SERVICES LTD,305976,1374.58
DREDGECORP,DREDGING CORP OF INDIA,336,2.65
DRREDDY,DR. REDDY S LABORATORIES,313906,3932.71
DSSL,DYNACONS SYS & SOLN LTD,43952,546.15
DTIL,DHUNSERI TEA & IND. LTD.,2816,7.64
DUCON,DUCON INFRATECHNOLOGIES L,13530,1.19
DVL,DHUNSERI VENTURES LIMITED,53840,211.04
DWARKESH,DWARIKESH SUGAR IND LTD,4501543,2975.53
DYCL,DYNAMIC CABLES LIMITED,16524,109.51
DYNAMATECH,DYNAMATIC TECHNOLOGIES,37579,2554.11
DYNPRO,DYNEMIC PRODUCTS LIMITED,2975,8.24
EASEMYTRIP,EASY TRIP PLANNERS LTD,43826020,8034.38
EBBETF0425,EDELAMC - EBBETF0425,28,0.35
EBBETF0430,EDELAMC - EBBETF0430,3,0.04
EBBETF0431,EDELAMC - EBBETF0431,10,0.13
ECLERX,ECLERX SERVICES LTD,78155,2442.84
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,92916,254.17
EDELWEISS,EDELWEISS FIN SERV LTD,5036477,5756.19
EICHERMOT,EICHER MOTORS LTD,43654,2056.01
EIDPARRY,EID PARRY INDIA LTD,233504,1799.21
EIEL,ENVIRO INFRA ENGINEERS L,532537,1504.32
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,28914,100.49
EIHOTEL,EIH LIMITED,1705989,6197.55
EIMCOELECO,EIMCO ELECON (INDIA) LTD,151,2.97
EKC,EVEREST KANTO CYLINDERLTD,1178103,1924.39
ELDEHSG,ELDECO HSG & IND LTD.,11263,98.99
ELECON,ELECON ENG. CO. LTD,395728,2294.63
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2600611,3906.24
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,411689,2507.56
ELIN,ELIN ELECTRONICS LIMITED,343157,667.34
EMAMILTD,EMAMI LIMITED,590478,3667.40
EMAMIPAP,EMAMI PAPER MILLS LIMITED,64029,55.34
EMBDL,EQUINOX INDIA DEV LTD,32195887,39287.73
EMCURE,EMCURE PHARMACEUTICALS L,27579,385.17
EMIL,ELECTRONICS MART IND LTD,1192610,2136.31
EMMBI,EMMBI INDUSTRIES LIMITED,3921,5.78
EMSLIMITED,EMS LIMITED,757227,5555.79
EMUDHRA,EMUDHRA LIMITED,179167,1381.88
EMULTIMQ,EDELAMC - EMULTIMQ,3939,1.70
ENDURANCE,ENDURANCE TECHNO. LTD.,73372,1605.31
ENGINERSIN,ENGINEERS INDIA LTD,14473249,28834.43
ENIL,ENTERTAIN NET. IND. LTD.,47563,92.44
ENTERO,ENTERO HEALTHCARE SOLU L,40425,518.58
EPACK,EPACK DURABLE LIMITED,82316,416.79
EPIGRAL,EPIGRAL LIMITED,146469,2374.60
EPL,EPL LIMITED,1575328,3770.28
EQUAL50ADD,DSPAMC - DSPNEWETF,30039,92.69
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9778216,7101.37
ERIS,ERIS LIFESCIENCES LIMITED,53944,672.39
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,5877,337.19
ESAFSFB,ESAF SMALL FINANCE BANK L,2331866,1031.15
ESCORTS,ESCORTS KUBOTA LIMITED,187358,6461.05
ESG,MIRAEAMC - MAESGETF,37758,13.98
ESILVER,EDELAMC - ESILVER,4399,3.06
ESSENTIA,INTEGRA ESSENTIA LIMITED,10100,0.38
ESTER,ESTER INDUSTRIES LTD,497135,716.12
ETHOSLTD,ETHOS LIMITED,34648,945.27
EUREKAFORB,EUREKA FORBES LIMITED,15382,93.51
EVEREADY,EVEREADY INDS. IND.  LTD.,489363,1749.28
EVERESTIND,EVEREST INDUSTRIES LTD,23883,217.49
EVINDIA,MIRAEAMC - EVINDIA,314433,71.03
EXCELINDUS,EXCEL INDUSTRIES LTD,46423,574.93
EXICOM,EXICOM TELE SYSTEMS LTD,123441,311.92
EXIDEIND,EXIDE INDUSTRIES LTD,7587791,33173.90
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,26029,341.49
EXXARO,EXXARO TILES LIMITED,234824,24.16
FACT,FACT LTD,547189,4860.59
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,40295,428.15
FAZE3Q,FAZE THREE LIMITED,8512,31.95
FCL,FINEOTEX CHEMICAL LIMITED,509414,1614.45
FCSSOFT,FCS SOFTWARE SOLN. LTD.,160559,6.42
FDC,FDC LIMITED,405254,2039.50
FEDERALBNK,FEDERAL BANK LTD,3784803,6969.34
FEDFINA,FEDBANK FINANCIAL SER L,1076613,1124.03
FIBERWEB,FIBERWEB INDIA LIMITED,6600,4.16
FIEMIND,FIEM INDUSTRIES LIMITED,107956,1580.00
FILATEX,FILATEX INDIA LTD,3121988,1820.33
FILATFASH,FILATEX FASHIONS LIMITED,19500,0.95
FINCABLES,FINOLEX CABLES LTD,458855,5606.59
FINEORG,FINE ORGANIC IND. LTD.,54927,2604.64
FINIETF,ICICIPRAMC-ICICIFIN,223634,51.73
FINOPB,FINO PAYMENTS BANK LTD,420034,1405.98
FINPIPE,FINOLEX INDUSTRIES LTD,2207130,5874.25
FIRSTCRY,BRAINBEES SOLUTIONS LTD,330890,1891.14
FIVESTAR,FIVE-STAR BUS FIN LTD,448202,3242.37
FLAIR,FLAIR WRITING INDUST LTD,73271,200.50
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,461514,18837.71
FMCGIETF,ICICIPRAMC - ICICIFMCG,1298982,673.76
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,109783,407.19
FOODSIN,FOODS & INNS LIMITED,226228,252.14
FORCEMOT,FORCE MOTORS LIMITED,61932,4098.62
FORTIS,FORTIS HEALTHCARE LTD,572368,3123.85
FOSECOIND,FOSECO INDIA LTD,2413,92.46
FSL,FIRSTSOURCE SOLU. LTD.,1652857,5024.67
FUSION,FUSION FINANCE LIMITED,988701,3101.91
GABRIEL,GABRIEL INDIA LTD,407722,1768.36
GAEL,GUJARAT AMBUJA EXPORTS LT,2320964,2803.40
GAIL,GAIL (INDIA) LTD,15357201,28864.19
GALAPREC,GALA PRECISION ENG LTD,29696,277.24
GALAXYSURF,GALAXY SURFACTANTS LTD,32493,853.80
GANDHAR,GANDHAR OIL REFINE IND L,925342,1912.71
GANDHITUBE,GANDHI SPL. TUBES LTD,2852,20.71
GANECOS,GANESHA ECOSPHERE LIMITED,81902,1504.66
GANESHBE,GANESH BENZOPLAST LIMITED,267418,394.47
GANESHHOUC,GANESH HOUSING CORP LTD,165040,1595.80
GANGESSECU,GANGES SECURITIES LIMITED,950,1.79
GARFIBRES,GARWARE TECH FIBRES LTD,64643,762.00
GARUDA,GARUDA CONSTRUCT N ENG L,216608,280.96
GATEWAY,GATEWAY DISTRIPARKS LTD,2284505,1888.92
GEECEE,GEECEE VENTURES LIMITED,6106,20.14
GEEKAYWIRE,GEEKAY WIRES LIMITED,327,0.33
GENCON,GENERIC ENG CONS PROJ LTD,250,0.12
GENESYS,GENESYS INTL CORPN LTD,518250,4120.79
GENSOL,GENSOL ENGINEERING LTD,31960,265.62
GENUSPAPER,GENUS P&B LIMITED,795844,200.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,2196470,7856.05
GEOJITFSL,GEOJIT FINANCIAL SER L,1503997,1876.01
GEPIL,GE POWER INDIA LIMITED,127058,425.67
GESHIP,THE GE SHPG.LTD,1288051,14108.95
GFLLIMITED,GFL LIMITED,74876,58.45
GHCL,GHCL LIMITED,340173,2262.76
GHCLTEXTIL,GHCL TEXTILES LIMITED,322227,254.59
GICHSGFIN,GIC HOUSING FINANCE LTD,1332536,2772.09
GICRE,GENERAL INS CORP OF INDIA,1693069,6429.43
GILLETTE,GILLETTE INDIA LTD,23791,2263.20
GILT5YBEES,RELCAPAMC - NETFGILT5Y,5562,3.01
GINNIFILA,GINNI FILAMENTS LTD,1235,0.36
GIPCL,GUJ IND POW CO. LTD,2041739,4432.50
GKWLIMITED,GKW LIMITED,2260,56.80
GLAND,GLAND PHARMA LIMITED,172774,3095.30
GLAXO,GLAXOSMITHKLINE PHARMA LT,183201,4203.61
GLENMARK,GLENMARK PHARMACEUTICALS,102612,1387.72
GLOBUSSPR,GLOBUS SPIRITS LTD,344949,3091.62
GLOSTERLTD,GLOSTER LIMITED,700,5.73
GLS,GLENMARK LIFE SCIENCE LTD,326179,3031.23
GMBREW,G M BREWERIES LTD,96258,729.46
GMDCLTD,GUJARAT MINERAL DEV CORP,4291744,15418.09
GMMPFAUDLR,GMM PFAUDLER LIMITED,247298,3203.82
GMRAIRPORT,GMR AIRPORTS LIMITED,37925705,29249.72
GMRP&UI,GMR POW AND URBAN INFRA L,443875,443.55
GNA,GNA AXLES LIMITED,149614,639.42
GNFC,GUJ NAR VAL FER & CHEM L,2044755,12426.94
GOACARBON,GOA CARBON LIMITED,76799,496.14
GOCLCORP,GOCL CORPORATION LIMITED,226518,621.41
GOCOLORS,GO FASHION INDIA LTD,24032,250.98
GODAVARIB,GODAVARI BIOREFINERIES L,103940,328.47
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,44592,2286.72
GODIGIT,GO DIGIT GENERAL INS LTD,276931,791.65
GODREJAGRO,GODREJ AGROVET LIMITED,753822,4891.54
GODREJCP,GODREJ CONSUMER PRODUCTS,289229,3474.91
GODREJIND,GODREJ INDUSTRIES LTD,114791,1146.49
GODREJPROP,GODREJ PROPERTIES LTD,545472,14355.85
GOKEX,GOKALDAS EXPORTS LTD.,694885,5923.94
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,61353,146.62
GOLD1,KOTAK GOLD ETF,48725,27.19
GOLDBEES,NIP IND ETF GOLD BEES,1823269,987.77
GOLDCASE,ZERODHAAMC - GOLDCASE,192930,22.93
GOLDETF,MIRAEAMC - MAGOLDETF,28842,19.27
GOLDETFADD,DSPAMC - DSPGOLDETF,1029,0.79
GOLDIAM,GOLDIAM INTERNATIONAL LTD,635596,2181.18
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,277192,148.94
GOLDSHARE,UTI GOLD ETF,35960,18.81
GOODLUCK,GOODLUCK INDIA LIMITED,597861,5660.89
GOPAL,GOPAL SNACKS LIMITED,255300,922.46
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19
GPIL,GODAWARI POW & ISP LTD,7136703,13625.15
GPPL,GUJARAT PIPAVAV PORT LTD,13674078,28642.92
GPTHEALTH,GPT HEALTHCARE LIMITED,454925,720.16
GPTINFRA,GPT INFRAPROJECTS LTD,5512,7.90
GRANULES,GRANULES INDIA LIMITED,3685506,18931.07
GRAPHITE,GRAPHITE INDIA LTD,2113223,11111.83
GRASIM,GRASIM INDUSTRIES LTD,214321,5226.85
GRAVITA,GRAVITA INDIA LIMITED,247905,4695.17
GREAVESCOT,GREAVES COTTON LTD.,5826352,12371.55
GREENLAM,GREENLAM INDUSTRIES LTD.,16213,86.61
GREENPANEL,GREENPANEL INDUSTRIES LTD,317097,1135.39
GREENPLY,GREENPLY INDUSTRIES LTD,500944,1500.62
GREENPOWER,ORIENT GREEN POWER CO LTD,1538887,213.85
GRINDWELL,GRINDWELL NORTON LIMITED,45714,902.83
GRINFRA,G R INFRAPROJECTS LIMITED,61412,939.54
GRMOVER,GRM OVERSEAS LIMITED,256147,511.22
GROWWDEFNC,GROWWAMC - GROWWDEFNC,62323,28.45
GROWWEV,GROWWAMC - GROWWEV,225465,64.29
GROWWGOLD,GROWWAMC - GROWWGOLD,363,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1221276,21319.32
GRWRHITECH,GARWARE HI-TECH FILMS LTD,226872,8812.95
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8489324,18438.88
GSLSU,GLOBAL SURFACES LIMITED,269327,485.86
GSPL,GUJARAT STATE PETRO LTD,1266766,4596.55
GSS,GSS INFOTECH LIMITED,2180,1.37
GTL,GTL LTD,65645,9.46
GTLINFRA,GTL INFRA.LTD,81643,2.05
GTPL,GTPL HATHWAY LIMITED,45470,65.81
GUFICBIO,GUFIC BIOSCIENCES LTD.,133403,451.59
GUJALKALI,GUJARAT ALKALIES & CHEM,189375,1473.31
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1024,3.75
GUJGASLTD,GUJARAT GAS LIMITED,589937,3194.36
GULFOILLUB,GULF OIL LUB. IND. LTD.,188062,2126.94
GULFPETRO,GP PETROLEUMS LIMITED,99723,74.03
GULPOLY,GULSHAN POLYOLS LIMITED,390276,726.88
GVKPIL,GVK POW. & INFRA LTD.,21000,1.97
GVT&D,GE VERNOVA T&D INDIA LTD,90,1.80
HAL,HINDUSTAN AERONAUTICS LTD,3103958,127850.59
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3084660,24008.05
HAPPYFORGE,HAPPY FORGINGS LIMITED,13406,144.70
HARDWYN,HARDWYN INDIA LIMITED,916719,171.78
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,192069,1139.39
HARSHA,HARSHA ENGINEERS INT LTD,2247316,10659.06
HATHWAY,HATHWAY CABLE & DATACOM,14191475,2602.35
HATSUN,HATSUN AGRO PRODUCT LTD.,95150,1035.92
HAVELLS,HAVELLS INDIA LIMITED,244835,4049.49
HBLENGINE,HBL ENGINEERING LTD,3717691,21691.73
HCC,HINDUSTAN CONSTRUCTION CO,59302742,24277.48
HCG,HEALTHCARE GLOB. ENT. LTD,318617,1359.88
HCL-INSYS,HCL INFOSYSTEMS LTD,25685,3.97
HCLTECH,HCL TECHNOLOGIES LTD,487237,8117.38
HDFCAMC,HDFC AMC LIMITED,180386,6870.93
HDFCBANK,HDFC BANK LTD,2127336,32456.42
HDFCBSE500,HDFCAMC - HDFCBSE500,6448,2.43
HDFCGOLD,HDFC GOLD ETF,203906,128.35
HDFCGROWTH,HDFCAMC - HDFCGROWTH,799,0.99
HDFCLIFE,HDFC LIFE INS CO LTD,1298521,7920.73
HDFCLIQUID,HDFCAMC - HDFCLIQUID,42,0.42
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,9380,1.93
HDFCMID150,HDFCAMC - HDFCMID150,864375,161.99
HDFCMOMENT,HDFCAMC - HDFCMOMENT,552468,168.04
HDFCNEXT50,HDFCAMC - HDFCNEXT50,176196,101.41
HDFCNIF100,HDFCAMC - HDFCNIF100,37727,9.81
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,44026,21.88
HDFCNIFIT,HDFCAMC - HDFCNIFIT,905,0.37
HDFCNIFTY,HDFCAMC - HDFCNIFTY,69169,179.71
HDFCPSUBK,HDFCAMC HDFCPSUBK,91962,45.67
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,127925,25.59
HDFCQUAL,HDFCAMC - HDFCQUAL,20535,12.16
HDFCSENSEX,HDFCAMC - HDFCSENSEX,48614,41.48
HDFCSILVER,HDFCAMC - HDFCSILVER,319888,212.34
HDFCSML250,HDFCAMC - HDFCSML250,1369062,2262.83
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,80,0.12
HEALTHIETF,ICICIPRAMC - ICICIPHARM,48772,59.34
HEALTHY,BIRLASLAMC - HEALTHY,567333,77.71
HEG,HEG LTD,1607238,8139.22
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,722015,1487.69
HEMIPROP,HEMISPHERE PROP IND LTD,3286169,5896.14
HERANBA,HERANBA INDUSTRIES LTD,219242,786.79
HERCULES,HERCULES HOI. LTD.,2397,6.80
HERITGFOOD,HERITAGE FOODS LTD,913419,4359.95
HEROMOTOCO,HERO MOTOCORP LIMITED,615375,27162.57
HESTERBIO,HESTER BIOSCIENCES LTD,4945,120.17
HEUBACHIND,HEUBACH COLORANTS IND LTD,87121,463.49
HFCL,HFCL LIMITED,32606310,37664.22
HGINFRA,H.G.INFRA ENGINEERING LTD,248450,3449.56
HGS,HINDUJA GLOBAL SOLS. LTD.,126971,937.92
HIKAL,HIKAL LIMITED,685413,2508.78
HIL,HIL LIMITED,44759,1166.41
HILTON,HILTON METAL FORGING LTD,7425,7.16
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2413630,4267.14
HINDALCO,HINDALCO  INDUSTRIES  LTD,3191219,19601.55
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,15580,69.03
HINDCOPPER,HINDUSTAN COPPER LTD,16306702,45429.21
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4929378,10203.11
HINDPETRO,HINDUSTAN PETROLEUM CORP,2043098,7671.59
HINDUNILVR,HINDUSTAN UNILEVER LTD.,509775,11954.60
HINDWAREAP,HINDWARE HME INOVATON LTD,522960,1678.28
HINDZINC,HINDUSTAN ZINC LIMITED,2467348,11941.13
HIRECT,HIND RECTIFIER LIMITED,16187,170.86
HISARMETAL,HISAR METAL IND. LIMITED,1341,2.91
HITECH,HI-TECH PIPES LIMITED,2920498,4081.34
HITECHCORP,HITECH CORPORATION LTD,1550,4.66
HITECHGEAR,THE HI-TECH GEARS LIMITED,2250,24.62
HLEGLAS,HLE GLASCOAT LIMITED,268814,1029.36
HLVLTD,HLV LIMITED,1733565,279.87
HMAAGRO,HMA AGRO INDUSTRIES LTD,495724,215.99
HMVL,HINDUSTAN MEDIA VENT LTD,30575,18.24
HNDFDS,HINDUSTAN FOODS LIMITED,74408,395.49
HNGSNGBEES,NIP IND ETF HANGSENG BEES,169559,517.95
HOMEFIRST,HOME FIRST FIN CO IND LTD,179666,1863.73
HONASA,HONASA CONSUMER LIMITED,567138,1575.24
HONAUT,HONEYWELL AUTOMATION IND,7444,3134.00
HONDAPOWER,HONDA I POWER PRODUCT LTD,11375,393.72
HPAL,HP ADHESIVES LIMITED,664644,572.81
HPL,HPL ELECTRIC & POWER LTD,573383,3070.32
HSCL,HIMADRI SPECIALITY CHEM L,1519628,8446.75
HTMEDIA,HT MEDIA LIMITED,552093,129.26
HUBTOWN,HUBTOWN LIMITED,175,0.47
HUDCO,HSG & URBAN DEV CORPN LTD,14282017,35194.02
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1093651,4057.87
HYUNDAI,HYUNDAI MOTOR INDIA LTD,73914,1267.77
ICEMAKE,ICE MAKE REFRIGERAT LTD,22181,144.72
ICICIB22,ICICIPRAMC - BHARATIWIN,1080815,1068.19
ICICIBANK,ICICI BANK LTD.,1172928,14432.58
ICICIGI,ICICI LOMBARD GIC LIMITED,103599,1838.87
ICICIPRULI,ICICI PRU LIFE INS CO LTD,213394,1364.39
ICIL,INDO COUNT INDUSTRIES LTD,998081,3524.12
ICRA,ICRA LIMITED,6618,399.74
IDBI,IDBI BANK LIMITED,28411185,22833.49
IDEA,VODAFONE IDEA LIMITED,150671734,10644.67
IDEAFORGE,IDEAFORGE TECHNO LTD,662743,4287.79
IDFC,IDFC LIMITED,400,0.49
IDFCFIRSTB,IDFC FIRST BANK LIMITED,84719101,57290.56
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8181,22.48
IEX,INDIAN ENERGY EXC LTD,8920598,16164.66
IFBAGRO,IFB AGRO INDUSTRIES LTD,1715,10.19
IFBIND,IFB INDUSTRIES LTD,148583,2601.90
IFCI,IFCI LTD,13290689,7809.80
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9490,56.34
IGARASHI,IGARASHI MOTORS INDIA LTD,155736,1029.25
IGIL,INTERNATIO GEMM INS (I) L,358629,1770.59
IGL,INDRAPRASTHA GAS LTD,1164881,4882.15
IGPL,I G PETROCHEMICALS LTD,70585,399.43
IIFL,IIFL FINANCE LIMITED,5079986,21458.10
IIFLCAPS,IIFL CAPITAL SERVICES LTD,616218,1825.67
IKIO,IKIO LIGHTING LIMITED,335154,893.72
IKS,INVENTURUS KNOWLEDGE SO L,106660,1724.72
IMAGICAA,IMAGICAAWORLD ENT LTD,2521100,1711.02
IMFA,INDIAN METALS & FERRO,225468,1771.58
IMPAL,IND MOTOR PART & ACC LTD,1060,12.74
INDBANK,INDBANK MERCH BANK,13173,6.66
INDGN,INDEGENE LIMITED,316811,1804.42
INDHOTEL,THE INDIAN HOTELS CO. LTD,997119,6034.66
INDIACEM,THE INDIA CEMENTS LIMITED,1281412,4117.06
INDIAGLYCO,INDIA GLYCOLS LTD,424915,4867.27
INDIAMART,INDIAMART INTERMESH LTD,188747,4590.26
INDIANB,INDIAN BANK,1597756,8086.27
INDIANCARD,INDIAN CARD CLOTHING CO.,500,1.94
INDIANHUME,INDIAN HUME PIPE CO. LTD.,198906,735.51
INDIASHLTR,INDIA SHELTER FIN CORP L,228356,1541.80
INDIGO,INTERGLOBE AVIATION LTD,282731,11404.51
INDIGOPNTS,INDIGO PAINTS LIMITED,128851,1735.50
INDNIPPON,INDIA NIPPON ELECT  LTD,19025,125.55
INDOAMIN,INDO AMINES LIMITED,447389,672.80
INDOBORAX,INDO BORAX & CHEMICAL LTD,120019,169.65
INDOCO,INDOCO REMEDIES LTD.,114407,352.20
INDORAMA,INDO RAMA SYNTHETICS LTD,439908,222.61
INDOSTAR,INDOSTAR CAPITAL FIN LTD,243063,638.23
INDOTECH,INDO TECH TRANSFORM LTD.,100,3.36
INDOTHAI,INDO THAI SEC LTD,181,3.45
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDOWIND,INDOWIND ENERGY LTD,800,0.21
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,187757,720.92
INDTERRAIN,IND TERRAIN FASHIONS LTD,72665,41.34
INDUSINDBK,INDUSIND BANK LIMITED,3492036,36496.41
INDUSTOWER,INDUS TOWERS LIMITED,7859679,25334.29
INFIBEAM,INFIBEAM AVENUES LIMITED,6207309,1650.95
INFOBEAN,INFOBEANS TECHNO. LTD.,23105,95.41
INFRABEES,NIP IND ETF INFRA BEES,23917,196.72
INFRAIETF,ICICIPRAMC - ICICIINFRA,148741,114.24
INFY,INFOSYS LIMITED,784860,12903.88
INGERRAND,INGERSOLL-RAND INDIA LTD,223395,9199.49
INNOVACAP,INNOVA CAPTAB LIMITED,63317,581.58
INOXGREEN,INOX GREEN ENERGY SER LTD,4876877,7941.69
INOXINDIA,INOX INDIA LIMITED,274167,2837.67
INOXWIND,INOX WIND LIMITED,10306414,18397.80
INSECTICID,INSECTICIDES (I) LTD,72508,528.29
INTELLECT,INTELLECT DESIGN ARENA,595539,5023.71
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,212154,3317.17
INTLCONV,INTL CONVEYORS LIMITED,284509,230.55
INVENTURE,INVENTURE GRO & SEC LTD,71100,1.96
IOB,INDIAN OVERSEAS BANK,18507182,9585.14
IOC,INDIAN OIL CORP LTD,32960582,46910.37
IOLCP,IOL CHEM AND PHARMA LTD,831805,3288.47
IONEXCHANG,ION EXCHANGE (INDIA) LTD,619632,3733.78
IPCALAB,IPCA LABORATORIES LTD,71118,968.13
IPL,INDIA PESTICIDES LIMITED,1280128,2955.57
IRB,IRB INFRA DEV LTD.,58828518,32707.24
IRCON,IRCON INTERNATIONAL LTD,16922719,38279.29
IRCTC,INDIAN RAIL TOUR CORP LTD,3881513,32134.64
IREDA,INDIAN RENEWABLE ENERGY,6427314,12381.71
IRFC,INDIAN RAILWAY FIN CORP L,49590266,75994.23
IRISDOREME,IRIS CLOTHINGS LIMITED,77578,34.45
IRMENERGY,IRM ENERGY LIMITED,176756,690.15
ISEC,ICICI SECURITIES LIMITED,81993,614.72
ISFT,INTRASOFT TECH. LTD,112454,182.44
ISGEC,ISGEC HEAVY ENG LTD,64917,846.81
IT,KOTAKMAMC - KOTAKIT,21851,8.40
ITBEES,NIP IND ETF IT,2720691,1062.25
ITC,ITC LTD,7638325,32625.71
ITDC,INDIA TOUR. DEV. CO. LTD.,165200,1048.21
ITDCEM,ITD CEMENTATION INDIA LTD,1949481,9830.99
ITETF,MIRAEAMC - ITETF,90147,37.60
ITETFADD,DSPAMC - DSPITETF,814,0.37
ITI,ITI LTD,385067,1564.50
ITIETF,ICICIPRAMC - ICICITECH,443253,175.71
IVC,IL&FS INVESTMENT MANAGERS,203096,24.31
IWEL,INOX WIND ENERGY LIMITED,4896,444.65
IXIGO,LE TRAVENUES TECHNOLOGY L,744399,1074.09
J&KBANK,J & K BANK LTD.,10968502,10539.71
JAGRAN,JAGRAN PRAKASHAN LIMITED,1090644,1068.34
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,182809,506.52
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,17225,165.80
JAICORPLTD,JAI CORP LIMITED,1801864,4834.79
JAMNAAUTO,JAMNA AUTO IND LTD,7375857,7855.59
JASH,JASH ENGINEERING LIMITED,129266,622.73
JAYAGROGN,JAYANT AGRO ORGANICS LTD,39805,94.65
JAYBARMARU,JAY BHARAT MARUTI LTD,300127,320.33
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,27278,13.45
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,78409,104.59
JBCHEPHARM,J B CHEMICALS AND PHARMA,53859,958.70
JBMA,JBM AUTO LIMITED,537548,9241.53
JCHAC,JOHNSON CONTROLS HITACHI,109544,2064.02
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,149045,502.19
JHS,JHS SVEND. LAB. LTD,0,0.00
JINDALPHOT,JINDAL PHOTO LIMITED,19706,175.92
JINDALPOLY,JINDAL POLY FILMS LIMITED,69424,589.73
JINDALSAW,JINDAL SAW LIMITED,1974317,5588.85
JINDALSTEL,JINDAL STEEL & POWER LTD,811952,7130.52
JINDRILL,JINDAL DRILLING IND. LTD,107279,726.64
JINDWORLD,JINDAL WORLDWIDE LTD,219940,892.35
JIOFIN,JIO FIN SERVICES LTD,46496199,141996.99
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14877829,10059.05
JITFINFRA,JITF INFRALOGISTICS LTD,53978,296.54
JKCEMENT,JK CEMENT LIMITED,45435,1933.77
JKIL,JKUMAR INFR.LTD.,667532,4778.40
JKLAKSHMI,JK LAKSHMI CEMENT LTD,295363,2445.65
JKPAPER,JK PAPER LIMITED,954716,4049.09
JKTYRE,JK TYRE & INDUSTRIES LTD,1640365,6236.81
JLHL,JUPITER LIFE LINE HOSP L,10335,135.33
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12096264,15118.33
JNKINDIA,JNK INDIA LIMITED,32834,220.36
JOCIL,JOCIL LIMITED,900,1.60
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,23952,5.41
JPOLYINVST,JIND POL INV & FIN CO LTD,13195,123.21
JPPOWER,JAIPRAKASH POWER VEN. LTD,6990003,1298.37
JSFB,JANA SMALL FIN BANK LTD,304375,1385.71
JSL,JINDAL STAINLESS LIMITED,350516,2287.42
JSWENERGY,JSW ENERGY LIMITED,3489089,19760.74
JSWHL,JSW HOLDINGS LIMITED,52,8.74
JSWINFRA,JSW INFRASTRUCTURE LTD,3720508,11049.81
