SEBI REPORT AS ON Reporting date 30-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DPABHUSHAN,D. P. ABHUSHAN LIMITED,6301,98.26
DPSCLTD,DPSC LIMITED,51743,10.62
DPWIRES,D P WIRES LIMITED,12257,41.68
DREAMFOLKS,DREAMFOLKS SERVICES LTD,300483,1292.84
DREDGECORP,DREDGING CORP OF INDIA,2219,16.35
DRREDDY,DR. REDDY S LABORATORIES,508026,6056.73
DSSL,DYNACONS SYS & SOLN LTD,43883,497.74
DTIL,DHUNSERI TEA & IND. LTD.,2168,5.90
DUCON,DUCON INFRATECHNOLOGIES L,8530,0.78
DVL,DHUNSERI VENTURES LIMITED,47946,191.18
DWARKESH,DWARIKESH SUGAR IND LTD,4649180,2968.26
DYCL,DYNAMIC CABLES LIMITED,27200,200.67
DYNAMATECH,DYNAMATIC TECHNOLOGIES,36428,2219.78
DYNPRO,DYNEMIC PRODUCTS LIMITED,3269,9.26
EASEMYTRIP,EASY TRIP PLANNERS LTD,57536563,9589.19
EBANKNIFTY,EDELAMC - EBANKNIFTY,900,0.44
EBBETF0425,EDELAMC - EBBETF0425,18,0.22
EBBETF0430,EDELAMC - EBBETF0430,501,7.27
EBBETF0433,EDELAMC - EBBETF0433,0,0.00
ECLERX,ECLERX SERVICES LTD,70526,2134.96
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,106789,264.36
EDELWEISS,EDELWEISS FIN SERV LTD,6008638,6881.96
EICHERMOT,EICHER MOTORS LTD,49624,2347.52
EIDPARRY,EID PARRY INDIA LTD,210158,1576.50
EIEL,ENVIRO INFRA ENGINEERS L,647206,1679.46
EIFFL,EURO (I) FRESH FOODS LTD,2100,4.90
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,36393,125.71
EIHOTEL,EIH LIMITED,1258160,4594.03
EIMCOELECO,EIMCO ELECON (INDIA) LTD,942,13.02
EKC,EVEREST KANTO CYLINDERLTD,1187894,1861.70
ELDEHSG,ELDECO HSG & IND LTD.,11193,94.41
ELECON,ELECON ENG. CO. LTD,493182,2783.55
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2548929,3755.51
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,393863,2379.79
ELIN,ELIN ELECTRONICS LIMITED,345113,631.03
EMAMILTD,EMAMI LIMITED,602760,3642.07
EMAMIPAP,EMAMI PAPER MILLS LIMITED,62476,52.84
EMBDL,EQUINOX INDIA DEV LTD,37383399,47980.79
EMCURE,EMCURE PHARMACEUTICALS L,17234,222.98
EMIL,ELECTRONICS MART IND LTD,1156607,1983.11
EMMBI,EMMBI INDUSTRIES LIMITED,9360,12.21
EMSLIMITED,EMS LIMITED,707775,5103.17
EMUDHRA,EMUDHRA LIMITED,198295,1419.18
EMULTIMQ,EDELAMC - EMULTIMQ,6006,2.43
ENDURANCE,ENDURANCE TECHNO. LTD.,77434,1686.00
ENGINERSIN,ENGINEERS INDIA LTD,14244903,27845.41
ENIL,ENTERTAIN NET. IND. LTD.,44727,88.50
ENTERO,ENTERO HEALTHCARE SOLU L,70016,906.20
EPACK,EPACK DURABLE LIMITED,126012,596.48
EPIGRAL,EPIGRAL LIMITED,147942,2322.30
EPL,EPL LIMITED,1615388,3756.32
EQUAL50ADD,DSPAMC - DSPNEWETF,30983,94.26
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9385668,6726.55
ERIS,ERIS LIFESCIENCES LIMITED,51066,628.82
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,6021,341.95
ESAFSFB,ESAF SMALL FINANCE BANK L,2455301,1068.83
ESCORTS,ESCORTS KUBOTA LIMITED,144264,5005.61
ESG,MIRAEAMC - MAESGETF,40084,14.85
ESILVER,EDELAMC - ESILVER,3851,2.92
ESSENTIA,INTEGRA ESSENTIA LIMITED,10100,0.38
ESTER,ESTER INDUSTRIES LTD,443493,630.45
ETHOSLTD,ETHOS LIMITED,31858,829.74
EUREKAFORB,EUREKA FORBES LIMITED,16686,100.19
EVEREADY,EVEREADY INDS. IND.  LTD.,486692,1729.42
EVERESTIND,EVEREST INDUSTRIES LTD,15835,126.72
EVINDIA,MIRAEAMC - EVINDIA,387666,86.13
EXCELINDUS,EXCEL INDUSTRIES LTD,42735,543.19
EXICOM,EXICOM TELE SYSTEMS LTD,137328,323.05
EXIDEIND,EXIDE INDUSTRIES LTD,7454024,31813.45
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,26566,344.80
EXXARO,EXXARO TILES LIMITED,206577,21.09
FACT,FACT LTD,515962,4517.57
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,36747,407.13
FAZE3Q,FAZE THREE LIMITED,7827,29.49
FCL,FINEOTEX CHEMICAL LIMITED,566418,1802.75
FCSSOFT,FCS SOFTWARE SOLN. LTD.,160623,6.42
FDC,FDC LIMITED,386057,1932.51
FEDERALBNK,FEDERAL BANK LTD,4298836,7797.13
FEDFINA,FEDBANK FINANCIAL SER L,1245867,1263.49
FIBERWEB,FIBERWEB INDIA LIMITED,3146,1.98
FIEMIND,FIEM INDUSTRIES LIMITED,106212,1527.74
FILATEX,FILATEX INDIA LTD,3071898,1707.92
FILATFASH,FILATEX FASHIONS LIMITED,1000,0.01
FINCABLES,FINOLEX CABLES LTD,454363,5428.49
FINEORG,FINE ORGANIC IND. LTD.,54054,2548.61
FINIETF,ICICIPRAMC-ICICIFIN,244835,56.66
FINOPB,FINO PAYMENTS BANK LTD,391324,1241.37
FINPIPE,FINOLEX INDUSTRIES LTD,2213626,5784.95
FIRSTCRY,BRAINBEES SOLUTIONS LTD,122514,557.49
FIVESTAR,FIVE-STAR BUS FIN LTD,336596,2421.36
FLAIR,FLAIR WRITING INDUST LTD,74941,200.38
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,487189,19605.60
FMCGIETF,ICICIPRAMC - ICICIFMCG,1549264,789.04
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,102643,369.24
FOODSIN,FOODS & INNS LIMITED,205545,223.29
FORCEMOT,FORCE MOTORS LIMITED,67050,4385.34
FORTIS,FORTIS HEALTHCARE LTD,553556,2931.69
FOSECOIND,FOSECO INDIA LTD,2107,79.56
FSL,FIRSTSOURCE SOLU. LTD.,1921409,5856.48
FUSION,FUSION FINANCE LIMITED,1004874,3047.94
GABRIEL,GABRIEL INDIA LTD,413061,1757.59
GAEL,GUJARAT AMBUJA EXPORTS LT,2313365,2749.18
GAIL,GAIL (INDIA) LTD,16359859,30156.86
GALAPREC,GALA PRECISION ENG LTD,30116,267.88
GALAXYSURF,GALAXY SURFACTANTS LTD,32521,846.48
GALLANTT,GALLANTT ISPAT LIMITED,15,0.05
GANDHAR,GANDHAR OIL REFINE IND L,935025,1877.29
GANDHITUBE,GANDHI SPL. TUBES LTD,2701,19.54
GANECOS,GANESHA ECOSPHERE LIMITED,81652,1405.79
GANESHBE,GANESH BENZOPLAST LIMITED,248384,357.16
GANESHHOUC,GANESH HOUSING CORP LTD,182525,1802.33
GANGESSECU,GANGES SECURITIES LIMITED,950,1.79
GARFIBRES,GARWARE TECH FIBRES LTD,49141,613.67
GARUDA,GARUDA CONSTRUCT N ENG L,189556,232.44
GATEWAY,GATEWAY DISTRIPARKS LTD,2243516,1833.07
GEECEE,GEECEE VENTURES LIMITED,5425,19.11
GEEKAYWIRE,GEEKAY WIRES LIMITED,352,0.35
GENCON,GENERIC ENG CONS PROJ LTD,1050,0.43
GENESYS,GENESYS INTL CORPN LTD,467738,3520.11
GENSOL,GENSOL ENGINEERING LTD,38172,307.01
GENUSPAPER,GENUS P&B LIMITED,748580,187.16
GENUSPOWER,GENUS POWER INFRASTRU LTD,2489065,8428.35
GEOJITFSL,GEOJIT FINANCIAL SER L,1472745,1796.36
GEPIL,GE POWER INDIA LIMITED,152301,485.20
GESHIP,THE GE SHPG.LTD,1259074,13537.45
GFLLIMITED,GFL LIMITED,72751,56.15
GHCL,GHCL LIMITED,400893,2709.98
GHCLTEXTIL,GHCL TEXTILES LIMITED,370179,293.02
GICHSGFIN,GIC HOUSING FINANCE LTD,1273287,2652.12
GICRE,GENERAL INS CORP OF INDIA,1723477,6455.42
GILLETTE,GILLETTE INDIA LTD,15562,1413.53
GILT5YBEES,RELCAPAMC - NETFGILT5Y,8719,4.95
GINNIFILA,GINNI FILAMENTS LTD,3230,0.96
GIPCL,GUJ IND POW CO. LTD,1925614,4049.84
GKWLIMITED,GKW LIMITED,2260,56.80
GLAND,GLAND PHARMA LIMITED,199294,3447.31
GLAXO,GLAXOSMITHKLINE PHARMA LT,92405,2074.14
GLENMARK,GLENMARK PHARMACEUTICALS,108351,1432.80
GLOBUSSPR,GLOBUS SPIRITS LTD,341433,2986.93
GLOSTERLTD,GLOSTER LIMITED,700,5.73
GMBREW,G M BREWERIES LTD,102365,760.10
GMDCLTD,GUJARAT MINERAL DEV CORP,4175296,14852.11
GMMPFAUDLR,GMM PFAUDLER LIMITED,238222,3062.14
GMRAIRPORT,GMR AIRPORTS LIMITED,39341525,30105.55
GMRP&UI,GMR POW AND URBAN INFRA L,640729,639.30
GNA,GNA AXLES LIMITED,129114,538.88
GNFC,GUJ NAR VAL FER & CHEM L,1959782,11739.15
GOACARBON,GOA CARBON LIMITED,71453,450.34
GOCLCORP,GOCL CORPORATION LIMITED,227771,635.79
GOCOLORS,GO FASHION INDIA LTD,30388,299.24
GODAVARIB,GODAVARI BIOREFINERIES L,67590,196.27
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,44222,2311.43
GODIGIT,GO DIGIT GENERAL INS LTD,288028,854.54
GODREJAGRO,GODREJ AGROVET LIMITED,715203,5114.38
GODREJCP,GODREJ CONSUMER PRODUCTS,266394,3169.95
GODREJIND,GODREJ INDUSTRIES LTD,128413,1203.77
GODREJPROP,GODREJ PROPERTIES LTD,544966,13982.39
GOKEX,GOKALDAS EXPORTS LTD.,687754,5810.15
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,61718,149.20
GOLD1,KOTAK GOLD ETF,73051,46.22
GOLDBEES,NIP IND ETF GOLD BEES,1808969,1035.05
GOLDCASE,ZERODHAAMC - GOLDCASE,318245,39.67
GOLDETF,MIRAEAMC - MAGOLDETF,25794,17.28
GOLDETFADD,DSPAMC - DSPGOLDETF,573,0.44
GOLDIAM,GOLDIAM INTERNATIONAL LTD,650554,2572.29
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,162936,88.31
GOLDSHARE,UTI GOLD ETF,36878,19.73
GOODLUCK,GOODLUCK INDIA LIMITED,670664,6215.00
GOODYEAR,GOODYEAR INDIA LIMITED,10,0.09
GOPAL,GOPAL SNACKS LIMITED,213525,760.76
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19
GPIL,GODAWARI POW & ISP LTD,7220097,13475.58
GPPL,GUJARAT PIPAVAV PORT LTD,13287725,27727.03
GPTHEALTH,GPT HEALTHCARE LIMITED,430244,665.72
GPTINFRA,GPT INFRAPROJECTS LTD,2151,2.65
GRANULES,GRANULES INDIA LIMITED,3392791,17343.83
GRAPHITE,GRAPHITE INDIA LTD,1916399,9809.64
GRASIM,GRASIM INDUSTRIES LTD,196106,4843.08
GRAVITA,GRAVITA INDIA LIMITED,256717,4797.56
GREAVESCOT,GREAVES COTTON LTD.,4791709,10466.13
GREENLAM,GREENLAM INDUSTRIES LTD.,17466,93.46
GREENPANEL,GREENPANEL INDUSTRIES LTD,258579,909.68
GREENPLY,GREENPLY INDUSTRIES LTD,478478,1393.08
GREENPOWER,ORIENT GREEN POWER CO LTD,1569119,203.28
GRINDWELL,GRINDWELL NORTON LIMITED,44636,869.26
GRINFRA,G R INFRAPROJECTS LIMITED,60475,899.46
GRMOVER,GRM OVERSEAS LIMITED,284807,584.92
GROWWDEFNC,GROWWAMC - GROWWDEFNC,87889,48.19
GROWWEV,GROWWAMC - GROWWEV,212159,58.84
GROWWGOLD,GROWWAMC - GROWWGOLD,155,0.08
GROWWLIQID,GROWWAMC - GROWWLIQID,9,0.01
GRSE,GARDEN REACH SHIP&ENG LTD,1202012,20720.71
GRWRHITECH,GARWARE HI-TECH FILMS LTD,203588,7652.65
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,35,0.02
GSFC,GUJ STATE FERT & CHEM LTD,7952065,17269.83
GSLSU,GLOBAL SURFACES LIMITED,221711,406.30
GSPL,GUJARAT STATE PETRO LTD,1266923,4613.81
GSS,GSS INFOTECH LIMITED,2000,1.14
GTL,GTL LTD,67593,9.59
GTLINFRA,GTL INFRA.LTD,179388,3.95
GTPL,GTPL HATHWAY LIMITED,42912,61.25
GUFICBIO,GUFIC BIOSCIENCES LTD.,146302,492.72
GUJALKALI,GUJARAT ALKALIES & CHEM,171975,1345.57
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2409,9.19
GUJGASLTD,GUJARAT GAS LIMITED,565247,3042.17
GULFOILLUB,GULF OIL LUB. IND. LTD.,161041,1776.88
GULFPETRO,GP PETROLEUMS LIMITED,104487,76.30
GULPOLY,GULSHAN POLYOLS LIMITED,351871,646.38
GVKPIL,GVK POW. & INFRA LTD.,20100,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,1753,29.76
HAL,HINDUSTAN AERONAUTICS LTD,3245911,130170.91
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2946670,22988.11
HAPPYFORGE,HAPPY FORGINGS LIMITED,11722,124.47
HARDWYN,HARDWYN INDIA LIMITED,54637,13.71
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,190339,1111.99
HARSHA,HARSHA ENGINEERS INT LTD,2235556,10591.00
HATHWAY,HATHWAY CABLE & DATACOM,14780791,2666.24
HATSUN,HATSUN AGRO PRODUCT LTD.,87442,957.39
HAVELLS,HAVELLS INDIA LIMITED,236855,3879.92
HBLENGINE,HBL ENGINEERING LTD,3451089,19310.73
HCC,HINDUSTAN CONSTRUCTION CO,61671606,24504.01
HCG,HEALTHCARE GLOB. ENT. LTD,208716,948.04
HCL-INSYS,HCL INFOSYSTEMS LTD,26205,4.05
HCLTECH,HCL TECHNOLOGIES LTD,468209,7614.45
HDFCAMC,HDFC AMC LIMITED,151374,5784.73
HDFCBANK,HDFC BANK LTD,1923311,29068.94
HDFCBSE500,HDFCAMC - HDFCBSE500,6086,2.30
HDFCGOLD,HDFC GOLD ETF,280768,183.95
HDFCGROWTH,HDFCAMC - HDFCGROWTH,735,0.91
HDFCLIFE,HDFC LIFE INS CO LTD,882691,5432.99
HDFCLIQUID,HDFCAMC - HDFCLIQUID,52,0.52
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,7546,1.56
HDFCMID150,HDFCAMC - HDFCMID150,937919,177.40
HDFCMOMENT,HDFCAMC - HDFCMOMENT,645734,187.21
HDFCNEXT50,HDFCAMC - HDFCNEXT50,203967,113.23
HDFCNIF100,HDFCAMC - HDFCNIF100,56856,14.23
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,34168,16.36
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1071,0.45
HDFCNIFTY,HDFCAMC - HDFCNIFTY,77895,201.78
HDFCPSUBK,HDFCAMC HDFCPSUBK,77675,37.26
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,110431,20.95
HDFCQUAL,HDFCAMC - HDFCQUAL,21300,12.53
HDFCSENSEX,HDFCAMC - HDFCSENSEX,44010,37.16
HDFCSILVER,HDFCAMC - HDFCSILVER,290006,183.05
HDFCSML250,HDFCAMC - HDFCSML250,1646221,2661.63
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,80,0.12
HEALTHIETF,ICICIPRAMC - ICICIPHARM,86657,111.87
HEALTHY,BIRLASLAMC - HEALTHY,552963,75.28
HEG,HEG LTD,1595365,7865.74
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,704401,1459.34
HEMIPROP,HEMISPHERE PROP IND LTD,3167698,5527.04
HERANBA,HERANBA INDUSTRIES LTD,164704,575.48
HERCULES,HERCULES HOI. LTD.,2397,6.80
HERITGFOOD,HERITAGE FOODS LTD,1071326,4872.00
HEROMOTOCO,HERO MOTOCORP LIMITED,583575,25504.34
HESTERBIO,HESTER BIOSCIENCES LTD,4758,118.92
HEUBACHIND,HEUBACH COLORANTS IND LTD,66765,355.75
HFCL,HFCL LIMITED,31325718,34931.52
HGINFRA,H.G.INFRA ENGINEERING LTD,255713,3472.11
HGS,HINDUJA GLOBAL SOLS. LTD.,122724,899.14
HIKAL,HIKAL LIMITED,514213,1840.26
HIL,HIL LIMITED,43695,1109.61
HILTON,HILTON METAL FORGING LTD,6782,6.53
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2287671,3850.98
HINDALCO,HINDALCO  INDUSTRIES  LTD,2911287,17886.53
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17284,75.09
HINDCOPPER,HINDUSTAN COPPER LTD,15405921,42641.16
HINDMOTORS,HINDUSTAN MOTORS LIMITED,11139,3.18
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5134998,10468.35
HINDPETRO,HINDUSTAN PETROLEUM CORP,2732555,9865.68
HINDUNILVR,HINDUSTAN UNILEVER LTD.,485364,11360.16
HINDWAREAP,HINDWARE HME INOVATON LTD,502276,1550.00
HINDZINC,HINDUSTAN ZINC LIMITED,2232654,10731.96
HIRECT,HIND RECTIFIER LIMITED,14173,147.02
HISARMETAL,HISAR METAL IND. LIMITED,1391,3.01
HITECH,HI-TECH PIPES LIMITED,2858691,3976.53
HITECHCORP,HITECH CORPORATION LTD,1550,4.66
HITECHGEAR,THE HI-TECH GEARS LIMITED,1750,20.49
HLEGLAS,HLE GLASCOAT LIMITED,255918,972.64
HLVLTD,HLV LIMITED,1617630,255.07
HMAAGRO,HMA AGRO INDUSTRIES LTD,487138,210.20
HMVL,HINDUSTAN MEDIA VENT LTD,28107,13.52
HNDFDS,HINDUSTAN FOODS LIMITED,70634,366.26
HNGSNGBEES,NIP IND ETF HANGSENG BEES,158630,464.34
HOMEFIRST,HOME FIRST FIN CO IND LTD,191370,1927.08
HONASA,HONASA CONSUMER LIMITED,483351,1344.26
HONAUT,HONEYWELL AUTOMATION IND,6753,2818.42
HONDAPOWER,HONDA I POWER PRODUCT LTD,12091,402.96
HPAL,HP ADHESIVES LIMITED,618901,530.61
HPL,HPL ELECTRIC & POWER LTD,516895,2738.45
HSCL,HIMADRI SPECIALITY CHEM L,1498036,8212.68
HTMEDIA,HT MEDIA LIMITED,449716,100.77
HUBTOWN,HUBTOWN LIMITED,45175,115.73
HUDCO,HSG & URBAN DEV CORPN LTD,15213695,36639.98
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1069835,3971.25
HYUNDAI,HYUNDAI MOTOR INDIA LTD,104694,1729.87
ICEMAKE,ICE MAKE REFRIGERAT LTD,14306,92.28
ICICIB22,ICICIPRAMC - BHARATIWIN,1086146,1061.61
ICICIBANK,ICICI BANK LTD.,1145730,13973.38
ICICIGI,ICICI LOMBARD GIC LIMITED,114118,2060.21
ICICIPRULI,ICICI PRU LIFE INS CO LTD,226788,1423.13
ICIL,INDO COUNT INDUSTRIES LTD,988701,3462.72
ICRA,ICRA LIMITED,4424,260.68
IDBI,IDBI BANK LIMITED,34584441,27300.20
IDEA,VODAFONE IDEA LIMITED,180099051,13490.01
IDEAFORGE,IDEAFORGE TECHNO LTD,577532,3667.88
IDFCFIRSTB,IDFC FIRST BANK LIMITED,79924293,53531.83
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8150,22.40
IEX,INDIAN ENERGY EXC LTD,8415014,15126.34
IFBAGRO,IFB AGRO INDUSTRIES LTD,4683,27.36
IFBIND,IFB INDUSTRIES LTD,199336,3296.97
IFCI,IFCI LTD,15469789,8697.22
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9170,54.95
IGARASHI,IGARASHI MOTORS INDIA LTD,170159,1095.69
IGIL,INTERNATIO GEMM INS (I) L,584690,2744.39
IGL,INDRAPRASTHA GAS LTD,955871,3437.76
IGPL,I G PETROCHEMICALS LTD,64149,360.59
IIFL,IIFL FINANCE LIMITED,4854816,19895.37
IIFLCAPS,IIFL CAPITAL SERVICES LTD,647011,1881.76
IKIO,IKIO LIGHTING LIMITED,341682,893.62
IKS,INVENTURUS KNOWLEDGE SO L,34984,315.22
IMAGICAA,IMAGICAAWORLD ENT LTD,2282790,1503.62
IMFA,INDIAN METALS & FERRO,290312,2172.60
IMPAL,IND MOTOR PART & ACC LTD,949,11.30
INDBANK,INDBANK MERCH BANK,11173,5.67
INDGN,INDEGENE LIMITED,273363,1596.55
INDHOTEL,THE INDIAN HOTELS CO. LTD,1512914,9902.73
INDIACEM,THE INDIA CEMENTS LIMITED,745221,2245.72
INDIAGLYCO,INDIA GLYCOLS LTD,403733,4600.94
INDIAMART,INDIAMART INTERMESH LTD,184714,4331.02
INDIANB,INDIAN BANK,1253011,6327.84
INDIANCARD,INDIAN CARD CLOTHING CO.,500,1.94
INDIANHUME,INDIAN HUME PIPE CO. LTD.,163347,569.74
INDIASHLTR,INDIA SHELTER FIN CORP L,229127,1542.35
INDIGO,INTERGLOBE AVIATION LTD,254776,10367.02
INDIGOPNTS,INDIGO PAINTS LIMITED,127487,1673.60
INDNIPPON,INDIA NIPPON ELECT  LTD,18716,124.53
INDOAMIN,INDO AMINES LIMITED,399752,592.06
INDOBORAX,INDO BORAX & CHEMICAL LTD,111508,152.70
INDOCO,INDOCO REMEDIES LTD.,102890,283.96
INDORAMA,INDO RAMA SYNTHETICS LTD,446363,226.14
INDOSTAR,INDOSTAR CAPITAL FIN LTD,277437,731.55
INDOTHAI,INDO THAI SEC LTD,10,0.22
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDOWIND,INDOWIND ENERGY LTD,50800,12.25
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,157238,585.96
INDTERRAIN,IND TERRAIN FASHIONS LTD,70665,39.94
INDUSINDBK,INDUSIND BANK LIMITED,3368776,35099.89
INDUSTOWER,INDUS TOWERS LIMITED,6909834,21696.54
INFIBEAM,INFIBEAM AVENUES LIMITED,6859385,1731.93
INFOBEAN,INFOBEANS TECHNO. LTD.,22415,91.86
INFRABEES,NIP IND ETF INFRA BEES,43245,358.88
INFRAIETF,ICICIPRAMC - ICICIINFRA,143399,110.27
INFY,INFOSYS LIMITED,855947,14190.93
INGERRAND,INGERSOLL-RAND INDIA LTD,222018,9156.13
INNOVACAP,INNOVA CAPTAB LIMITED,78239,713.33
INOXGREEN,INOX GREEN ENERGY SER LTD,5098253,8270.84
INOXINDIA,INOX INDIA LIMITED,213066,1972.22
INOXWIND,INOX WIND LIMITED,11442621,19347.94
INSECTICID,INSECTICIDES (I) LTD,63558,474.34
INTELLECT,INTELLECT DESIGN ARENA,563134,4757.37
INTERARCH,INTERARCH BUILDING PROD L,203508,3298.14
INTLCONV,INTL CONVEYORS LIMITED,260397,208.49
INVENTURE,INVENTURE GRO & SEC LTD,71100,1.96
IOB,INDIAN OVERSEAS BANK,18527413,9308.44
IOC,INDIAN OIL CORP LTD,32790747,45881.72
IOLCP,IOL CHEM AND PHARMA LTD,810855,3121.52
IONEXCHANG,ION EXCHANGE (INDIA) LTD,612566,3621.79
IPCALAB,IPCA LABORATORIES LTD,70290,946.21
IPL,INDIA PESTICIDES LIMITED,1083827,2470.64
IRB,IRB INFRA DEV LTD.,57395874,31658.60
IRCON,IRCON INTERNATIONAL LTD,18250644,40109.94
IRCTC,INDIAN RAIL TOUR CORP LTD,3750964,30852.11
IREDA,INDIAN RENEWABLE ENERGY,7270507,13726.45
IRFC,INDIAN RAILWAY FIN CORP L,49463158,75037.89
IRISDOREME,IRIS CLOTHINGS LIMITED,72063,32.01
IRMENERGY,IRM ENERGY LIMITED,161375,625.79
ISEC,ICICI SECURITIES LIMITED,83691,626.83
ISFT,INTRASOFT TECH. LTD,114454,185.03
ISGEC,ISGEC HEAVY ENG LTD,75211,937.98
IT,KOTAKMAMC - KOTAKIT,16092,6.46
ITBEES,NIP IND ETF IT,3038208,1207.39
ITC,ITC LTD,7036819,29685.65
ITCHOTELS,ITC HOTELS LIMITED,200,0.00
ITDC,INDIA TOUR. DEV. CO. LTD.,156529,940.18
ITDCEM,ITD CEMENTATION INDIA LTD,1080185,5239.35
ITETF,MIRAEAMC - ITETF,85476,35.58
ITETFADD,DSPAMC - DSPITETF,914,0.41
ITI,ITI LTD,104328,385.54
ITIETF,ICICIPRAMC - ICICITECH,404455,158.05
IVC,IL&FS INVESTMENT MANAGERS,203097,24.32
IVZINGOLD,INVESCO INDIA GOLD ETF,10,0.69
IWEL,INOX WIND ENERGY LIMITED,3995,371.17
IXIGO,LE TRAVENUES TECHNOLOGY L,619984,860.25
J&KBANK,J & K BANK LTD.,15299597,14490.39
JAGRAN,JAGRAN PRAKASHAN LIMITED,1028367,999.27
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,197395,517.94
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,928026,1193.12
JAICORPLTD,JAI CORP LIMITED,1616819,4047.57
JAMNAAUTO,JAMNA AUTO IND LTD,6917466,7302.36
JASH,JASH ENGINEERING LIMITED,141559,668.87
JAYAGROGN,JAYANT AGRO ORGANICS LTD,38939,91.34
JAYBARMARU,JAY BHARAT MARUTI LTD,296101,311.40
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,34377,15.92
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,73286,98.58
JBCHEPHARM,J B CHEMICALS AND PHARMA,48151,859.49
JBMA,JBM AUTO LIMITED,384279,5212.11
JCHAC,JOHNSON CONTROLS HITACHI,109138,2022.03
JGCHEM,J.G.CHEMICALS LIMITED,134178,440.49
JHS,JHS SVEND. LAB. LTD,500,0.10
JINDALPHOT,JINDAL PHOTO LIMITED,4153,33.06
JINDALPOLY,JINDAL POLY FILMS LIMITED,57873,485.23
JINDALSAW,JINDAL SAW LIMITED,1805731,4934.28
JINDALSTEL,JINDAL STEEL & POWER LTD,908863,7821.92
JINDRILL,JINDAL DRILLING IND. LTD,121649,819.57
JINDWORLD,JINDAL WORLDWIDE LTD,248206,1006.21
JIOFIN,JIO FIN SERVICES LTD,50579867,144730.81
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14867261,9987.27
JITFINFRA,JITF INFRALOGISTICS LTD,46506,247.69
JKCEMENT,JK CEMENT LIMITED,20370,837.79
JKIL,JKUMAR INFR.LTD.,608518,4330.49
JKLAKSHMI,JK LAKSHMI CEMENT LTD,278194,2305.29
JKPAPER,JK PAPER LIMITED,948020,3935.09
JKTYRE,JK TYRE & INDUSTRIES LTD,1634532,6001.06
JLHL,JUPITER LIFE LINE HOSP L,7102,90.94
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,11695649,14249.77
JNKINDIA,JNK INDIA LIMITED,34024,220.99
JOCIL,JOCIL LIMITED,1118,2.01
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,16000,3.58
JPOLYINVST,JIND POL INV & FIN CO LTD,13161,123.08
JPPOWER,JAIPRAKASH POWER VEN. LTD,8140836,1437.36
JSFB,JANA SMALL FIN BANK LTD,301482,1354.60
JSL,JINDAL STAINLESS LIMITED,316650,2048.92
JSWENERGY,JSW ENERGY LIMITED,3347411,17889.25
JSWHL,JSW HOLDINGS LIMITED,51,8.59
JSWINFRA,JSW INFRASTRUCTURE LTD,3959547,11608.08
JSWSTEEL,JSW STEEL LIMITED,489702,4418.96
