SEBI REPORT AS ON Reporting date 29-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EXCELINDUS,EXCEL INDUSTRIES LTD,30207,240.73
EXIDEIND,EXIDE INDUSTRIES LTD,2067359,4664.49
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,54062,684.28
EXXARO,EXXARO TILES LIMITED,84974,114.31
FACT,FACT LTD,464194,2020.23
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,29054,288.05
FAZE3Q,FAZE THREE LIMITED,27325,65.85
FCL,FINEOTEX CHEMICAL LIMITED,464217,1212.76
FDC,FDC LIMITED,276803,970.27
FEDERALBNK,FEDERAL BANK LTD,9034463,11892.78
FIBERWEB,FIBERWEB INDIA LIMITED,18442,6.37
FIEMIND,FIEM INDUSTRIES LIMITED,65162,1074.50
FILATEX,FILATEX INDIA LTD,12318223,5250.39
FINCABLES,FINOLEX CABLES LTD,213497,2071.47
FINEORG,FINE ORGANIC IND. LTD.,44420,1907.48
FINOPB,FINO PAYMENTS BANK LTD,271348,868.22
FINPIPE,FINOLEX INDUSTRIES LTD,731481,1502.32
FIVESTAR,FIVE-STAR BUS FIN LTD,592819,3854.95
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,182531,4904.58
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,238088,734.69
FOODSIN,FOODS & INNS LIMITED,139674,180.92
FORCEMOT,FORCE MOTORS LIMITED,34448,850.64
FORTIS,FORTIS HEALTHCARE LTD,782259,2109.72
FOSECOIND,FOSECO INDIA LTD,4817,125.18
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3303477,4594.41
FUSION,FUSION MICRO FINANCE LTD,423916,2251.07
GABRIEL,GABRIEL INDIA LTD,536819,1322.48
GAEL,GUJARAT AMBUJA EXPORTS LT,541466,1388.09
GAIL,GAIL (INDIA) LTD,9060526,9960.32
GALAXYSURF,GALAXY SURFACTANTS LTD,30580,778.10
GALLANTT,GALLANTT ISPAT LIMITED,244523,201.47
GANDHITUBE,GANDHI SPL. TUBES LTD,5519,28.86
GANECOS,GANESHA ECOSPHERE LIMITED,68910,576.38
GANESHBE,GANESH BENZOPLAST LIMITED,620561,954.06
GANESHHOUC,GANESH HOUSING CORP LTD,100578,411.68
GARFIBRES,GARWARE TECH FIBRES LTD,12971,391.84
GATEWAY,GATEWAY DISTRIPARKS LTD,827892,564.65
GATI,GATI LIMITED,1042612,1337.63
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,1360,2.69
GEEKAYWIRE,GEEKAY WIRES LIMITED,196,0.33
GENCON,GENERIC ENG CONS PROJ LTD,125,0.08
GENESYS,GENESYS INTL CORPN LTD,46172,122.74
GENSOL,GENSOL ENGINEERING LTD,11538,72.01
GENUSPAPER,GENUS P&B LIMITED,252538,51.12
GENUSPOWER,GENUS POWER INFRASTRU LTD,576821,1053.36
GEOJITFSL,GEOJIT FINANCIAL SER L,914989,445.55
GEPIL,GE POWER INDIA LIMITED,654915,882.01
GESHIP,THE GE SHPG.LTD,354479,2676.13
GET&D,GE T&D INDIA LIMITED,18417,61.77
GFLLIMITED,GFL LIMITED,884192,611.38
GHCL,GHCL LIMITED,770871,4361.83
GHCLTEXTIL,GHCL TEXTILES LIMITED,12256,8.51
GICHSGFIN,GIC HOUSING FINANCE LTD,1381510,2503.95
GICRE,GENERAL INS CORP OF INDIA,1366595,2553.76
GILLANDERS,GILLANDERS ARBUTHNOT LTD,200,0.20
GILLETTE,GILLETTE INDIA LTD,14002,686.64
GILT5YBEES,RELCAPAMC - NETFGILT5Y,436,0.23
GIPCL,GUJ IND POW CO. LTD,2189621,2730.64
GLAND,GLAND PHARMA LIMITED,282713,3747.82
GLAXO,GLAXOSMITHKLINE PHARMA LT,55310,765.55
GLENMARK,GLENMARK PHARMACEUTICALS,201704,1395.47
GLOBAL,GLOBAL EDUCATION LIMITED,1835,3.58
GLOBALVECT,GLOBAL VEC HELICORP LTD,250,0.18
GLOBUSSPR,GLOBUS SPIRITS LTD,457729,3703.92
GLS,GLENMARK LIFE SCIENCE LTD,194219,885.14
GMBREW,G M BREWERIES LTD,75389,455.89
GMDCLTD,GUJARAT MINERAL DEV CORP,4829269,11197.50
GMMPFAUDLR,GMM PFAUDLER LIMITED,231446,3569.51
GMRINFRA,GMR AIRPORTS INFRA LTD,45713436,18895.82
GMRP&UI,GMR POW AND URBAN INFRA L,2451416,636.95
GNA,GNA AXLES LIMITED,116607,569.01
GNFC,GUJ NAR VAL FER & CHEM L,2288345,12506.29
GOACARBON,GOA CARBON LIMITED,24781,134.09
GOCLCORP,GOCL CORPORATION LIMITED,159280,657.97
GOCOLORS,GO FASHION INDIA LTD,26733,276.44
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,136352,2328.62
GODREJAGRO,GODREJ AGROVET LIMITED,449189,1996.24
GODREJCP,GODREJ CONSUMER PRODUCTS,347302,3329.70
GODREJIND,GODREJ INDUSTRIES LTD,175701,863.55
GODREJPROP,GODREJ PROPERTIES LTD,538757,7994.15
GOKEX,GOKALDAS EXPORTS LTD.,271577,1280.94
GOKUL,GOKUL REFOILS & SOLV LTD,59444,20.75
GOKULAGRO,GOKUL AGRO RESOURCES LTD,174776,146.29
GOLDBEES,NIP IND ETF GOLD BEES,1206030,463.06
GOLDETF,MIRAEAMC - MAGOLDETF,1500,1.14
GOLDIAM,GOLDIAM INTERNATIONAL LTD,557088,651.54
GOLDSHARE,UTI GOLD ETF,29465,10.85
GOODLUCK,GOODLUCK INDIA LIMITED,390826,1992.54
GOODYEAR,GOODYEAR INDIA LIMITED,65077,818.78
GPIL,GODAWARI POW & ISP LTD,1259879,6371.47
GPPL,GUJARAT PIPAVAV PORT LTD,2492247,2911.98
GRANULES,GRANULES INDIA LIMITED,1038834,3055.82
GRAPHITE,GRAPHITE INDIA LTD,1232857,5205.27
GRASIM,GRASIM INDUSTRIES LTD,187124,3348.29
GRAUWEIL,GRAUER & WEIL IND LTD,1646070,1760.24
GRAVITA,GRAVITA INDIA LIMITED,191515,1260.85
GREAVESCOT,GREAVES COTTON LTD.,2716758,3689.63
GREENLAM,GREENLAM INDUSTRIES LTD.,37634,139.97
GREENPANEL,GREENPANEL INDUSTRIES LTD,400636,1267.07
GREENPLY,GREENPLY INDUSTRIES LTD,451362,674.08
GREENPOWER,ORIENT GREEN POWER CO LTD,274196,37.03
GRINDWELL,GRINDWELL NORTON LIMITED,74420,1596.12
GRINFRA,G R INFRAPROJECTS LIMITED,75638,799.91
GRMOVER,GRM OVERSEAS LIMITED,264032,460.69
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1429149,10859.12
GRWRHITECH,GARWARE HI-TECH FILMS LTD,59361,442.03
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,8165757,13280.04
GSLSU,GLOBAL SURFACES LIMITED,282006,421.25
GSPL,GUJARAT STATE PETRO LTD,644181,1665.48
GSS,GSS INFOTECH LIMITED,563905,1078.32
GTL,GTL LTD,67819,5.92
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,56734,72.58
GUFICBIO,GUFIC BIOSCIENCES LTD.,289968,728.83
GUJALKALI,GUJARAT ALKALIES & CHEM,388120,2714.39
GUJAPOLLO,GUJ. APOLLO IND. LTD.,231,0.55
GUJGASLTD,GUJARAT GAS LIMITED,2224680,9189.18
GULFOILLUB,GULF OIL LUB. IND. LTD.,114763,616.03
GULFPETRO,GP PETROLEUMS LIMITED,32592,16.48
GULPOLY,GULSHAN POLYOLS LIMITED,191782,343.98
GVKPIL,GVK POW. & INFRA LTD.,0,0.00
HAL,HINDUSTAN AERONAUTICS LTD,1180659,23904.51
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1639080,14466.60
HARDWYN,HARDWYN INDIA LIMITED,7107,3.12
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,38982,189.29
HARRMALAYA,HARRISON MALAYALAM LTD,17567,28.40
HARSHA,HARSHA ENGINEERS INT LTD,996196,4452.88
HATHWAY,HATHWAY CABLE & DATACOM,11140678,1901.76
HATSUN,HATSUN AGRO PRODUCT LTD.,20648,218.76
HAVELLS,HAVELLS INDIA LIMITED,272161,3462.48
HBLPOWER,HBL POWER SYSTEMS LTD.,2119479,3447.19
HCC,HINDUSTAN CONSTRUCTION CO,39480451,8311.87
HCG,HEALTHCARE GLOB. ENT. LTD,136575,423.20
HCL-INSYS,HCL INFOSYSTEMS LTD,59192,10.89
HCLTECH,HCL TECHNOLOGIES LTD,559779,6033.02
HDFC,HDFC LTD,675,18.49
HDFCAMC,HDFC AMC LIMITED,214638,4664.51
HDFCBANK,HDFC BANK LTD,8898421,125502.86
HDFCGOLD,HDFC GOLD ETF,97236,36.58
HDFCLIFE,HDFC LIFE INS CO LTD,735428,4291.15
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3571,13.88
HDFCNIFTY,HDFCAMC - HDFCNIFTY,4993,9.19
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4665,23.69
HDFCSILVER,HDFCAMC - HDFCSILVER,112212,62.53
HDFCSML250,HDFCAMC - HDFCSML250,139353,124.85
HEALTHY,BIRLASLAMC - HEALTHY,1000,0.10
HEG,HEG LTD,458615,6610.38
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,1115135,1910.30
HEMIPROP,HEMISPHERE PROP IND LTD,2753210,2917.51
HERANBA,HERANBA INDUSTRIES LTD,226782,863.84
HERCULES,HERCULES HOI. LTD.,160082,339.62
HERITGFOOD,HERITAGE FOODS LTD,891535,1964.20
HEROMOTOCO,HERO MOTOCORP LIMITED,253212,7024.74
HESTERBIO,HESTER BIOSCIENCES LTD,8310,136.48
HEUBACHIND,HEUBACH COLORANTS IND LTD,87057,373.84
HFCL,HFCL LIMITED,13532123,8993.23
HGINFRA,H.G.INFRA ENGINEERING LTD,172711,1419.59
HGS,HINDUJA GLOBAL SOLS. LTD.,80490,786.91
HIKAL,HIKAL LIMITED,1122474,3134.71
HIL,HIL LIMITED,15161,410.83
HIMATSEIDE,HIMATSINGKA SEIDE LTD,765046,947.06
HINDALCO,HINDALCO  INDUSTRIES  LTD,1314288,5367.55
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,36969,144.63
HINDCON,HINDCON CHEMICALS LIMITED,450,0.54
HINDCOPPER,HINDUSTAN COPPER LTD,12235643,15847.04
HINDMOTORS,HINDUSTAN MOTORS LIMITED,68873,11.09
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2819951,4123.34
HINDPETRO,HINDUSTAN PETROLEUM CORP,2968071,6954.06
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1245957,28559.39
HINDWAREAP,HINDWARE HME INOVATON LTD,121388,557.09
HINDZINC,HINDUSTAN ZINC LIMITED,1406727,4485.11
HISARMETAL,HISAR METAL IND. LIMITED,1234,1.96
HITECH,HI-TECH PIPES LIMITED,1084586,821.54
HITECHCORP,HITECH CORPORATION LTD,5,0.01
HITECHGEAR,THE HI-TECH GEARS LIMITED,15627,36.26
HLEGLAS,HLE GLASCOAT LIMITED,134662,671.06
HLVLTD,HLV LIMITED,476249,46.61
HMAAGRO,HMA AGRO INDUSTRIES LTD,88708,349.02
HMVL,HINDUSTAN MEDIA VENT LTD,208,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,57931,261.65
HNGSNGBEES,NIP IND ETF HANGSENG BEES,57203,124.97
HOMEFIRST,HOME FIRST FIN CO IND LTD,101066,730.12
HONAUT,HONEYWELL AUTOMATION IND,2600,917.83
HONDAPOWER,HONDA I POWER PRODUCT LTD,5171,119.87
HPAL,HP ADHESIVES LIMITED,257739,1078.57
HPL,HPL ELECTRIC & POWER LTD,168184,251.48
HSCL,HIMADRI SPECIALITY CHEM L,2202111,3892.47
HTMEDIA,HT MEDIA LIMITED,785579,118.91
HUDCO,HSG & URBAN DEV CORPN LTD,14438417,10847.34
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,129177,260.99
IBREALEST,INDIABULLS REAL EST. LTD,23862507,17282.23
IBULHSGFIN,INDIABULLS HSG FIN LTD,17488627,26695.29
ICEMAKE,ICE MAKE REFRIGERAT LTD,2462,3.47
ICICI500,ICICIPRAMC - ICICI500,23004,5.12
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4641,6.21
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1209,1.27
ICICIB22,ICICIPRAMC - BHARATIWIN,86813,49.20
ICICIBANK,ICICI BANK LTD.,2596862,24588.40
ICICIBANKN,ICICIPRAMC - IPRU5008,42067,15.67
ICICIBANKP,ICICIPRAMC - ICICIBANKP,7112,13.38
ICICICONSU,ICICIPRAMC - ICICICONSU,488,0.41
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4629,17.78
ICICIGI,ICICI LOMBARD GIC LIMITED,141727,1681.80
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,73480,27.71
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,7263,8.31
ICICIM150,ICICIPRAMC - ICICIM150,6507,7.75
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,510,0.63
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,69549,115.47
ICICINV20,ICICI PRUDENTIAL NV20 ETF,9694,7.92
ICICINXT50,ICICIPRAMC - ICICINXT50,42031,15.16
ICICIPHARM,ICICIPRAMC - ICICIPHARM,1093,1.00
ICICIPRULI,ICICI PRU LIFE INS CO LTD,549286,2997.65
ICICISENSX,ICICI PRUD SENSEX ETF,1503,8.53
ICICISILVE,ICICIPRAMC - ICICISILVE,136961,82.81
ICICITECH,ICICIPRAMC - ICICITECH,158807,37.06
ICIL,INDO COUNT INDUSTRIES LTD,520480,863.00
ICRA,ICRA LIMITED,9168,465.71
IDBI,IDBI BANK LIMITED,22147403,13154.79
IDEA,VODAFONE IDEA LIMITED,152640542,14190.25
IDEAFORGE,IDEAFORGE TECHNO LTD,38694,291.75
IDFC,IDFC LIMITED,15008928,17034.30
IDFCFIRSTB,IDFC FIRST BANK LIMITED,36038102,27118.00
IEX,INDIAN ENERGY EXC LTD,15564427,20065.58
IFBAGRO,IFB AGRO INDUSTRIES LTD,11296,49.39
IFBIND,IFB INDUSTRIES LTD,60698,496.64
IFCI,IFCI LTD,18525516,3845.82
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7570,16.07
IGARASHI,IGARASHI MOTORS INDIA LTD,150161,819.14
IGL,INDRAPRASTHA GAS LTD,837184,3614.89
IGPL,I G PETROCHEMICALS LTD,85518,395.58
IIFL,IIFL FINANCE LIMITED,414083,2023.71
IIFLSEC,IIFL SECURITIES LIMITED,963265,625.79
IKIO,IKIO LIGHTING LIMITED,280229,944.22
IMAGICAA,IMAGICAAWORLD ENT LTD,1669101,817.91
IMFA,INDIAN METALS & FERRO,179545,624.33
IMPAL,IND MOTOR PART & ACC LTD,126,1.02
INDBANK,INDBANK MERCH BANK,33177,10.07
INDHOTEL,THE INDIAN HOTELS CO. LTD,2431118,8506.21
INDIACEM,THE INDIA CEMENTS LIMITED,2890764,6356.68
INDIAGLYCO,INDIA GLYCOLS LTD,607206,4007.79
INDIAMART,INDIAMART INTERMESH LTD,111892,3208.25
INDIANB,INDIAN BANK,1715589,5118.13
INDIANCARD,INDIAN CARD CLOTHING CO.,752,2.16
INDIANHUME,INDIAN HUME PIPE CO. LTD.,51271,93.94
INDIGO,INTERGLOBE AVIATION LTD,481138,10579.14
INDIGOPNTS,INDIGO PAINTS LIMITED,94499,1243.11
INDNIPPON,INDIA NIPPON ELECT  LTD,24588,101.30
INDOAMIN,INDO AMINES LIMITED,248970,266.11
INDOBORAX,INDO BORAX & CHEMICAL LTD,11549,20.50
INDOCO,INDOCO REMEDIES LTD.,112845,358.30
INDORAMA,INDO RAMA SYNTHETICS LTD,232843,90.98
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,122,0.14
INDSWFTLAB,IND SWIFT LABORATORIES LT,31041,28.00
INDTERRAIN,IND TERRAIN FASHIONS LTD,112374,72.55
INDUSINDBK,INDUSIND BANK LIMITED,556834,6601.94
INDUSTOWER,INDUS TOWERS LIMITED,3100419,5048.62
INFIBEAM,INFIBEAM AVENUES LIMITED,19077860,3235.59
INFOBEAN,INFOBEANS TECHNO. LTD.,12833,44.03
INFRABEES,NIP IND ETF INFRA BEES,3959,18.27
INFY,INFOSYS LIMITED,2729514,35834.45
INGERRAND,INGERSOLL-RAND INDIA LTD,18403,461.61
INOXGREEN,INOX GREEN ENERGY SER LTD,2843358,1757.84
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,771393,1151.00
INSECTICID,INSECTICIDES (I) LTD,47614,164.75
INTELLECT,INTELLECT DESIGN ARENA,715698,3929.19
INTENTECH,INTENSE TECHNOLOGIES LTD,16615,13.70
INTLCONV,INTL CONVEYORS LIMITED,291156,143.83
INVENTURE,INVENTURE GRO & SEC LTD,52014,1.67
IOB,INDIAN OVERSEAS BANK,17491407,6002.48
IOC,INDIAN OIL CORP LTD,23769311,20841.55
IOLCP,IOL CHEM AND PHARMA LTD,798037,3337.99
IONEXCHANG,ION EXCHANGE (INDIA) LTD,139771,498.44
IPCALAB,IPCA LABORATORIES LTD,387555,3499.62
IPL,INDIA PESTICIDES LIMITED,703802,1962.11
IRB,IRB INFRA DEV LTD.,36241926,10467.98
IRCON,IRCON INTERNATIONAL LTD,13672128,16941.41
IRCTC,INDIAN RAIL TOUR CORP LTD,3950262,25883.83
IRFC,INDIAN RAILWAY FIN CORP L,52664018,32409.37
IRIS,IRIS BUSINESS SERV LTD,400,0.45
IRISDOREME,IRIS CLOTHINGS LIMITED,55054,25.07
ISEC,ICICI SECURITIES LIMITED,214567,1229.84
ISFT,INTRASOFT TECH. LTD,4454,6.45
ISGEC,ISGEC HEAVY ENG LTD,174170,1089.11
ISMTLTD,ISMT LIMITED,620755,431.25
ITBEES,NIP IND ETF IT,3059942,912.03
ITC,ITC LTD,9796556,39851.82
ITDC,INDIA TOUR. DEV. CO. LTD.,82983,288.01
ITDCEM,ITD CEMENTATION INDIA LTD,1845290,3369.54
ITI,ITI LTD,1188022,1951.30
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,17650,25.46
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,5007,119.25
IZMO,IZMO LIMITED,2070,4.36
J&KBANK,J & K BANK LTD.,5831751,4233.80
JAGRAN,JAGRAN PRAKASHAN LIMITED,200982,163.01
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,79808,259.12
JAICORPLTD,JAI CORP LIMITED,2249977,3712.14
JAMNAAUTO,JAMNA AUTO IND LTD,4351017,4763.78
JASH,JASH ENGINEERING LIMITED,4240,56.89
JAYAGROGN,JAYANT AGRO ORGANICS LTD,60671,92.13
JAYBARMARU,JAY BHARAT MARUTI LTD,36908,93.66
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,25000,9.09
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,24723,25.97
JBCHEPHARM,J B CHEMICALS AND PHARMA,9351,139.50
JBMA,JBM AUTO LIMITED,13271,167.44
JCHAC,JOHNSON CONTROLS HITACHI,122838,1295.12
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1082,0.13
JHS,JHS SVEND. LAB. LTD,142359,33.17
JINDALPHOT,JINDAL PHOTO LIMITED,1935,8.55
JINDALPOLY,JINDAL POLY FILMS LIMITED,144286,917.77
JINDALSAW,JINDAL SAW LIMITED,417848,985.48
JINDALSTEL,JINDAL STEEL & POWER LTD,621357,3859.34
JINDRILL,JINDAL DRILLING IND. LTD,151639,678.02
JINDWORLD,JINDAL WORLDWIDE LTD,354827,1276.01
JIOFIN,JIO FIN SERVICES LTD,28,0.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,8043858,4515.99
JKCEMENT,JK CEMENT LIMITED,45294,1388.19
JKIL,JKUMAR INFR.LTD.,164257,562.03
JKLAKSHMI,JK LAKSHMI CEMENT LTD,473919,2755.23
JKPAPER,JK PAPER LIMITED,1899978,6234.16
JKTYRE,JK TYRE & INDUSTRIES LTD,706521,1476.97
JMA,JULLUNDUR MOT AGENCY LTD,360,0.30
JMFINANCIL,JM FINANCIAL LIMITED,5582273,4424.64
JOCIL,JOCIL LIMITED,15087,30.54
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,13195583,1483.51
JPOLYINVST,JIND POL INV & FIN CO LTD,13065,44.37
JPPOWER,JAIPRAKASH POWER VEN. LTD,29662954,2710.77
JSL,JINDAL STAINLESS LIMITED,119722,462.21
JSWENERGY,JSW ENERGY LIMITED,3301485,10979.77
JSWHL,JSW HOLDINGS LIMITED,3832,170.50
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,965306,7218.89
JTEKTINDIA,JTEKT INDIA LIMITED,450799,580.32
JTLIND,JTL INDUSTRIES LIMITED,1286363,2743.22
JUBLFOOD,JUBILANT FOODWORKS LTD,1563121,8001.57
JUBLINDS,JUBILANT INDUSTRIES LTD,13455,76.78
JUBLINGREA,JUBILANT INGREVIA LIMITED,635149,2945.30
JUBLPHARMA,JUBILANT PHARMOVA LTD,253810,940.72
JUNIORBEES,NIP IND ETF JUNIOR BEES,16650,71.09
JUSTDIAL,JUSTDIAL LTD.,466611,3194.95
JWL,JUPITER WAGONS LIMITED,185403,491.36
JYOTHYLAB,JYOTHY LABS LIMITED,252167,744.78
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,120149,448.98
KAJARIACER,KAJARIA CERAMICS LTD,133206,1501.23
KAKATCEM,KAKATIYA CEM SUGAR &IND L,5638,13.50
KALYANKJIL,KALYAN JEWELLERS IND LTD,1084107,1820.80
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,110091,299.66
KAMOPAINTS,KAMDHENU VENTURES LIMITED,62250,151.79
KANORICHEM,KANORIA CHEMICALS & INDUS,39340,42.11
KANPRPLA,KANPUR PLASTIPACK LIMITED,200,0.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,409948,1210.93
KARURVYSYA,KARUR VYSYA BANK LTD,3148282,2624.48
KAYA,KAYA LIMITED,31137,109.83
KAYNES,KAYNES TECHNOLOGY IND LTD,71443,1062.77
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,761020,806.59
KCPSUGIND,KCP SUGAR IND CORP LTD.,271011,90.98
KDDL,KDDL LIMITED,18303,269.12
KEC,KEC INTL. LIMITED,260792,1544.48
KECL,KIRLOSKAR ELECTRIC CO LTD,7311,4.62
KEI,KEI INDUSTRIES LTD.,93494,1937.23
KELLTONTEC,KELLTON TECH SOL LTD,274229,244.24
KENNAMET,KENNAMETAL INDIA LIMITED,15450,425.62
KESORAMIND,KESORAM INDUSTRIES LTD,74943,65.05
KFINTECH,KFIN TECHNOLOGIES LIMITED,131646,513.24
KHADIM,KHADIM INDIA LIMITED,86334,240.68
KHAICHEM,KHAITAN CHEM & FERT LTD,258073,136.25
KICL,KALYANI INVEST CO LTD,6664,125.92
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,27470,461.75
KINGFA,KINGFA SCI & TEC IND LTD.,18942,362.32
KIOCL,KIOCL LIMITED,259157,616.73
KIRIINDUS,KIRI INDUSTRIES LIMITED,562972,1524.33
KIRLFER,KIRLOSKAR FERROUS IND LTD,134601,549.15
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,108598,691.17
KIRLOSENG,KIRLOSKAR OIL ENG LTD,226870,938.34
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7197,173.66
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,22491,137.20
KITEX,KITEX GARMENTS LTD,329987,597.49
KKCL,KEWAL KIRAN CLOTHING LTD,32265,174.03
KMSUGAR,K M SUGAR MILLS LTD,79682,29.00
KNRCON,KNR CONSTRU LTD.,1190696,2871.40
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,9270,13.27
KOLTEPATIL,KOLTE PATIL DEV. LTD.,270464,1016.68
KOPRAN,KOPRAN LTD,616478,945.12
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,217142,67.17
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2905728,48162.88
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4702,13.34
KOTAKGOLD,KOTAK GOLD ETF,44633,16.89
KOTAKIT,KOTAKMAMC - KOTAKIT,16766,3.94
KOTAKNIFTY,KOTAK NIFTY ETF,4751,8.81
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,912,1.05
KOTAKPSUBK,KOTAK PSU BANK,11598,36.73
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1337,0.96
KOTARISUG,KOTHARI SUG & CHEM LTD.,3413,1.47
KOTHARIPET,KOTHARI PETROCHEM LTD,65984,54.11
KOTHARIPRO,KOTHARI PRODUCTS LTD,2815,3.82
KOVAI,KOVAI MEDICAL CENTER & HO,5913,132.29
KPIGREEN,KPI GREEN ENERGY LIMITED,144522,608.63
KPIL,KALPATARU PROJECT INT LTD,78932,422.67
KPITTECH,KPIT TECHNOLOGIES LIMITED,647873,5866.95
KPRMILL,KPR MILL LTD.,208661,1377.99
KRBL,KRBL LIMITED,600694,2027.91
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,43880,184.31
KRITI,KRITI INDUSTRIES IND LTD,42488,33.37
KRITINUT,KRITI NUTRIENTS LIMITED,8805,7.35
KRSNAA,KRSNAA DIAGNOSTICS LTD,199275,922.08
KSB,KSB LIMITED,23485,536.06
KSCL,KAVERI SEED CO. LTD.,172227,950.81
KSL,KALYANI STEELS LIMITED,85832,373.54
KSOLVES,KSOLVES INDIA LIMITED,250,2.55
KTKBANK,KARNATAKA BANK LIMITED,4066231,6956.48
KUANTUM,KUANTUM PAPERS LIMITED,56025,102.01
L&TFH,L&T FINANCE HOLDINGS LTD,8440749,9491.38
LAGNAM,LAGNAM SPINTEX LIMITED,10,0.01
LALPATHLAB,DR. LAL PATH LABS LTD.,85063,1924.77
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4362,8.22
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,114684,914.19
LAOPALA,LA OPALA RG LIMITED,169524,692.79
LASA,LASA SUPERGENERICS LTD,3680,1.39
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2670303,10238.04
LAURUSLABS,LAURUS LABS LIMITED,2796473,10018.51
LAXMIMACH,LAKSHMI MACHINES LTD,5218,693.57
LEMONTREE,LEMON TREE HOTELS LTD,5907485,5713.13
LGBBROSLTD,LG BALAKRISHNAN & BROS,141317,1340.86
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,60287,142.31
LICHSGFIN,LIC HOUSING FINANCE LTD,1442456,5386.80
LICI,LIFE INSURA CORP OF INDIA,3541625,21612.71
LICMFGOLD,LIC MF - LIC GOLD ETF,10,0.54
