SEBI REPORT AS ON Reporting date 05-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FACT,FACT LTD,548309,2233.29
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,29309,296.56
FAZE3Q,FAZE THREE LIMITED,19953,65.76
FCL,FINEOTEX CHEMICAL LIMITED,511425,1385.08
FDC,FDC LIMITED,235781,818.16
FEDERALBNK,FEDERAL BANK LTD,10904129,14152.28
FIEMIND,FIEM INDUSTRIES LIMITED,54106,940.80
FILATEX,FILATEX INDIA LTD,13251735,5596.16
FINCABLES,FINOLEX CABLES LTD,165966,1448.21
FINEORG,FINE ORGANIC IND. LTD.,56448,2425.68
FINOPB,FINO PAYMENTS BANK LTD,264514,850.53
FINPIPE,FINOLEX INDUSTRIES LTD,634619,1273.63
FIVESTAR,FIVE-STAR BUS FIN LTD,872544,5954.17
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,225727,5994.58
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,232333,765.98
FOODSIN,FOODS & INNS LIMITED,32833,38.39
FORCEMOT,FORCE MOTORS LIMITED,38118,919.49
FORTIS,FORTIS HEALTHCARE LTD,1275899,2970.94
FOSECOIND,FOSECO INDIA LTD,6956,181.96
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3090848,4152.07
FUSION,FUSION MICRO FINANCE LTD,316292,1622.47
GABRIEL,GABRIEL INDIA LTD,645210,1487.67
GAEL,GUJARAT AMBUJA EXPORTS LT,552767,1291.75
GAIL,GAIL (INDIA) LTD,9843206,10657.04
GALAXYSURF,GALAXY SURFACTANTS LTD,23852,597.71
GALLANTT,GALLANTT ISPAT LIMITED,192623,150.54
GANDHITUBE,GANDHI SPL. TUBES LTD,14164,78.78
GANECOS,GANESHA ECOSPHERE LIMITED,60632,512.13
GANESHBE,GANESH BENZOPLAST LIMITED,631501,996.69
GANESHHOUC,GANESH HOUSING CORP LTD,126722,495.49
GARFIBRES,GARWARE TECH FIBRES LTD,14494,437.69
GATEWAY,GATEWAY DISTRIPARKS LTD,1171837,800.46
GATI,GATI LIMITED,715396,887.85
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,6912,12.38
GEEKAYWIRE,GEEKAY WIRES LIMITED,196,0.33
GENCON,GENERIC ENG CONS PROJ LTD,1521,0.97
GENESYS,GENESYS INTL CORPN LTD,77469,173.40
GENSOL,GENSOL ENGINEERING LTD,10683,87.98
GENUSPAPER,GENUS P&B LIMITED,115654,22.49
GENUSPOWER,GENUS POWER INFRASTRU LTD,559664,863.11
GEOJITFSL,GEOJIT FINANCIAL SER L,888325,423.90
GEPIL,GE POWER INDIA LIMITED,484676,719.59
GESHIP,THE GE SHPG.LTD,258090,1777.17
GET&D,GE T&D INDIA LIMITED,6675,16.46
GFLLIMITED,GFL LIMITED,1003530,688.39
GHCL,GHCL LIMITED,744690,4044.42
GHCLTEXTIL,GHCL TEXTILES LIMITED,3969,2.66
GICHSGFIN,GIC HOUSING FINANCE LTD,1403532,2394.45
GICRE,GENERAL INS CORP OF INDIA,1393494,2531.40
GILLETTE,GILLETTE INDIA LTD,14348,647.08
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2432,1.21
GIPCL,GUJ IND POW CO. LTD,1512673,1648.33
GLAND,GLAND PHARMA LIMITED,284435,3605.86
GLAXO,GLAXOSMITHKLINE PHARMA LT,55808,755.15
GLENMARK,GLENMARK PHARMACEUTICALS,233709,1606.86
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,614,0.45
GLOBUSSPR,GLOBUS SPIRITS LTD,462288,3833.21
GLS,GLENMARK LIFE SCIENCE LTD,148620,625.77
GMBREW,G M BREWERIES LTD,59874,313.16
GMDCLTD,GUJARAT MINERAL DEV CORP,4434593,8886.95
GMMPFAUDLR,GMM PFAUDLER LIMITED,442992,6771.47
GMRINFRA,GMR AIRPORTS INFRA LTD,45811898,18991.98
GMRP&UI,GMR POW AND URBAN INFRA L,2113166,433.20
GNA,GNA AXLES LIMITED,53049,436.66
GNFC,GUJ NAR VAL FER & CHEM L,1688102,9428.08
GOACARBON,GOA CARBON LIMITED,20601,114.22
GOCLCORP,GOCL CORPORATION LIMITED,113221,437.03
GOCOLORS,GO FASHION INDIA LTD,22092,224.00
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,142691,2457.45
GODREJAGRO,GODREJ AGROVET LIMITED,502243,2230.45
GODREJCP,GODREJ CONSUMER PRODUCTS,198035,1875.10
GODREJIND,GODREJ INDUSTRIES LTD,278250,1343.35
GODREJPROP,GODREJ PROPERTIES LTD,379766,5555.98
GOKEX,GOKALDAS EXPORTS LTD.,261088,1296.69
GOKUL,GOKUL REFOILS & SOLV LTD,64886,21.27
GOKULAGRO,GOKUL AGRO RESOURCES LTD,119424,100.26
GOLDBEES,NIP IND ETF GOLD BEES,916664,370.19
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.02
GOLDIAM,GOLDIAM INTERNATIONAL LTD,441949,499.40
GOLDSHARE,UTI GOLD ETF,28932,10.51
GOODLUCK,GOODLUCK INDIA LIMITED,455120,2231.15
GOODYEAR,GOODYEAR INDIA LIMITED,61044,790.52
GPIL,GODAWARI POW & ISP LTD,1385748,7032.21
GPPL,GUJARAT PIPAVAV PORT LTD,2384817,2826.91
GRANULES,GRANULES INDIA LIMITED,1925980,5294.45
GRAPHITE,GRAPHITE INDIA LTD,984522,3884.00
GRASIM,GRASIM INDUSTRIES LTD,136859,2342.90
GRAUWEIL,GRAUER & WEIL IND LTD,1745885,1858.27
GRAVITA,GRAVITA INDIA LIMITED,175782,998.45
GREAVESCOT,GREAVES COTTON LTD.,2814685,3867.43
GREENLAM,GREENLAM INDUSTRIES LTD.,21448,78.52
GREENPANEL,GREENPANEL INDUSTRIES LTD,368126,1158.25
GREENPLY,GREENPLY INDUSTRIES LTD,454117,682.20
GREENPOWER,ORIENT GREEN POWER CO LTD,400941,54.18
GRINDWELL,GRINDWELL NORTON LIMITED,65593,1486.88
GRINFRA,G R INFRAPROJECTS LIMITED,55774,667.86
GRMOVER,GRM OVERSEAS LIMITED,336990,607.82
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,782133,5368.04
GRWRHITECH,GARWARE HI-TECH FILMS LTD,56232,401.72
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,6831578,11036.98
GSLSU,GLOBAL SURFACES LIMITED,290126,420.91
GSPL,GUJARAT STATE PETRO LTD,589744,1537.46
GSS,GSS INFOTECH LIMITED,580331,1132.21
GTL,GTL LTD,124750,9.09
GTPL,GTPL HATHWAY LIMITED,95611,116.88
GUFICBIO,GUFIC BIOSCIENCES LTD.,226107,575.96
GUJALKALI,GUJARAT ALKALIES & CHEM,295702,2027.75
GUJAPOLLO,GUJ. APOLLO IND. LTD.,5229,13.15
GUJGASLTD,GUJARAT GAS LIMITED,1383719,5917.78
GULFOILLUB,GULF OIL LUB. IND. LTD.,123067,673.71
GULFPETRO,GP PETROLEUMS LIMITED,79489,24.05
GULPOLY,GULSHAN POLYOLS LIMITED,194026,352.28
HAL,HINDUSTAN AERONAUTICS LTD,860336,30030.29
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1415670,12543.07
HARDWYN,HARDWYN INDIA LIMITED,9693,4.34
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,33477,160.35
HARRMALAYA,HARRISON MALAYALAM LTD,18277,26.58
HARSHA,HARSHA ENGINEERS INT LTD,986008,4412.51
HATHWAY,HATHWAY CABLE & DATACOM,8318460,1228.86
HATSUN,HATSUN AGRO PRODUCT LTD.,24506,263.16
HAVELLS,HAVELLS INDIA LIMITED,289813,3424.36
HBLPOWER,HBL POWER SYSTEMS LTD.,2426449,3843.03
HCC,HINDUSTAN CONSTRUCTION CO,44356018,9502.14
HCG,HEALTHCARE GLOB. ENT. LTD,135597,400.37
HCL-INSYS,HCL INFOSYSTEMS LTD,71152,13.10
HCLTECH,HCL TECHNOLOGIES LTD,552323,5726.05
HDFC,HDFC LTD,700,19.09
HDFCAMC,HDFC AMC LIMITED,182567,3951.05
HDFCBANK,HDFC BANK LTD,7613469,109069.45
HDFCGOLD,HDFC GOLD ETF,77604,29.94
HDFCLIFE,HDFC LIFE INS CO LTD,766641,4408.72
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3390,14.75
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6472,11.54
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4836,24.68
HDFCSILVER,HDFCAMC - HDFCSILVER,366912,264.15
HDFCSML250,HDFCAMC - HDFCSML250,105818,92.80
HEALTHY,BIRLASLAMC - HEALTHY,40971,3.96
HEG,HEG LTD,450322,6222.60
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,859578,1534.96
HEMIPROP,HEMISPHERE PROP IND LTD,2598386,2766.88
HERANBA,HERANBA INDUSTRIES LTD,223338,852.96
HERCULES,HERCULES HOI. LTD.,139799,309.19
HERITGFOOD,HERITAGE FOODS LTD,472555,1040.54
HEROMOTOCO,HERO MOTOCORP LIMITED,335542,9240.31
HESTERBIO,HESTER BIOSCIENCES LTD,5883,96.43
HEUBACHIND,HEUBACH COLORANTS IND LTD,81610,338.33
HFCL,HFCL LIMITED,15755862,10378.56
HGINFRA,H.G.INFRA ENGINEERING LTD,173022,1375.35
HGS,HINDUJA GLOBAL SOLS. LTD.,73423,725.58
HIKAL,HIKAL LIMITED,1070241,3010.07
HIL,HIL LIMITED,16602,466.61
HIMATSEIDE,HIMATSINGKA SEIDE LTD,879714,1046.31
HINDALCO,HINDALCO  INDUSTRIES  LTD,1263961,5049.00
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,9721,33.83
HINDCON,HINDCON CHEMICALS LIMITED,450,0.54
HINDCOPPER,HINDUSTAN COPPER LTD,9792266,12201.53
HINDMOTORS,HINDUSTAN MOTORS LIMITED,170111,25.12
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2260430,3338.43
HINDPETRO,HINDUSTAN PETROLEUM CORP,2682364,6396.80
HINDUNILVR,HINDUSTAN UNILEVER LTD.,886541,20608.93
HINDWAREAP,HINDWARE HME INOVATON LTD,103802,457.63
HINDZINC,HINDUSTAN ZINC LIMITED,1303610,4237.60
HISARMETAL,HISAR METAL IND. LIMITED,2134,4.03
HITECH,HI-TECH PIPES LIMITED,1122856,834.29
HITECHCORP,HITECH CORPORATION LTD,24227,57.11
HITECHGEAR,THE HI-TECH GEARS LIMITED,9204,26.18
HLEGLAS,HLE GLASCOAT LIMITED,94825,505.49
HLVLTD,HLV LIMITED,471978,72.75
HMAAGRO,HMA AGRO INDUSTRIES LTD,53801,161.44
HMVL,HINDUSTAN MEDIA VENT LTD,208,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,31112,134.99
HNGSNGBEES,NIP IND ETF HANGSENG BEES,61643,135.24
HOMEFIRST,HOME FIRST FIN CO IND LTD,75410,556.35
HONAUT,HONEYWELL AUTOMATION IND,2574,931.04
HONDAPOWER,HONDA I POWER PRODUCT LTD,6847,152.31
HPAL,HP ADHESIVES LIMITED,260066,1113.93
HPL,HPL ELECTRIC & POWER LTD,138137,221.04
HSCL,HIMADRI SPECIALITY CHEM L,2767887,4473.39
HTMEDIA,HT MEDIA LIMITED,651227,102.57
HUDCO,HSG & URBAN DEV CORPN LTD,10341782,6342.22
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,140731,277.04
IBREALEST,INDIABULLS REAL EST. LTD,18777521,12725.38
IBULHSGFIN,INDIABULLS HSG FIN LTD,20907802,29884.16
ICEMAKE,ICE MAKE REFRIGERAT LTD,2753,3.66
ICICI500,ICICIPRAMC - ICICI500,8072,1.75
ICICIALPLV,ICICIPRAMC - ICICIALPLV,12716,18.55
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1636,1.77
ICICIB22,ICICIPRAMC - BHARATIWIN,71954,38.79
ICICIBANK,ICICI BANK LTD.,2108991,20002.92
ICICIBANKN,ICICIPRAMC - IPRU5008,62288,22.75
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3173,5.01
ICICICONSU,ICICIPRAMC - ICICICONSU,1497,1.27
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,6423,26.93
ICICIGI,ICICI LOMBARD GIC LIMITED,112105,1285.51
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,115179,43.06
ICICILIQ,ICICIPRAMC - ICICILIQ,6,0.04
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,6159,7.28
ICICIM150,ICICIPRAMC - ICICIM150,1862,2.09
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,91479,149.72
ICICINV20,ICICI PRUDENTIAL NV20 ETF,8930,6.88
ICICINXT50,ICICIPRAMC - ICICINXT50,73223,25.71
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5429,3.49
ICICIPRULI,ICICI PRU LIFE INS CO LTD,435431,2196.78
ICICISENSX,ICICI PRUD SENSEX ETF,1416,7.82
ICICISILVE,ICICIPRAMC - ICICISILVE,219015,159.15
ICICITECH,ICICIPRAMC - ICICITECH,121902,27.11
ICIL,INDO COUNT INDUSTRIES LTD,517874,957.80
ICRA,ICRA LIMITED,8847,445.55
IDBI,IDBI BANK LIMITED,22105936,12826.86
IDEA,VODAFONE IDEA LIMITED,126867476,10167.53
IDEAFORGE,IDEAFORGE TECHNO LTD,2425,24.24
IDFC,IDFC LIMITED,9859540,10064.38
IDFCFIRSTB,IDFC FIRST BANK LIMITED,25428038,17881.36
IEX,INDIAN ENERGY EXC LTD,14643105,18883.17
IFBAGRO,IFB AGRO INDUSTRIES LTD,13748,60.91
IFBIND,IFB INDUSTRIES LTD,55410,468.51
IFCI,IFCI LTD,12146088,1820.95
IFGLEXPOR,IFGL REFRACTORIES LIMITED,21253,30.94
IGARASHI,IGARASHI MOTORS INDIA LTD,125351,633.41
IGL,INDRAPRASTHA GAS LTD,973737,4172.95
IGPL,I G PETROCHEMICALS LTD,74417,330.33
IIFL,IIFL FINANCE LIMITED,294673,1221.17
IIFLSEC,IIFL SECURITIES LIMITED,886858,555.56
IKIO,IKIO LIGHTING LIMITED,208039,711.96
IMAGICAA,IMAGICAAWORLD ENT LTD,1475753,774.17
IMFA,INDIAN METALS & FERRO,209841,713.64
IMPAL,IND MOTOR PART & ACC LTD,744,4.59
INDBANK,INDBANK MERCH BANK,62917,18.48
INDHOTEL,THE INDIAN HOTELS CO. LTD,1660558,5531.15
INDIACEM,THE INDIA CEMENTS LIMITED,1450259,3219.40
INDIAGLYCO,INDIA GLYCOLS LTD,809247,5318.63
INDIAMART,INDIAMART INTERMESH LTD,80082,2297.21
INDIANB,INDIAN BANK,2122746,6929.00
INDIANCARD,INDIAN CARD CLOTHING CO.,7535,20.54
INDIANHUME,INDIAN HUME PIPE CO. LTD.,56301,104.96
INDIGO,INTERGLOBE AVIATION LTD,269792,6134.45
INDIGOPNTS,INDIGO PAINTS LIMITED,94679,1202.21
INDNIPPON,INDIA NIPPON ELECT  LTD,26482,113.16
INDOAMIN,INDO AMINES LIMITED,269592,269.36
INDOBORAX,INDO BORAX & CHEMICAL LTD,11917,21.06
INDOCO,INDOCO REMEDIES LTD.,187128,567.63
INDORAMA,INDO RAMA SYNTHETICS LTD,189333,82.40
INDOTECH,INDO TECH TRANSFORM LTD.,21319,86.81
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1621,2.03
INDSWFTLAB,IND SWIFT LABORATORIES LT,34542,32.63
INDTERRAIN,IND TERRAIN FASHIONS LTD,97299,62.63
INDUSINDBK,INDUSIND BANK LIMITED,420269,5176.16
INDUSTOWER,INDUS TOWERS LIMITED,3884250,6180.95
INFIBEAM,INFIBEAM AVENUES LIMITED,16033427,2540.43
INFOBEAN,INFOBEANS TECHNO. LTD.,10019,35.82
INFRABEES,NIP IND ETF INFRA BEES,261,1.52
INFY,INFOSYS LIMITED,2745303,35299.56
INGERRAND,INGERSOLL-RAND INDIA LTD,12210,304.14
INOXGREEN,INOX GREEN ENERGY SER LTD,2425437,1507.79
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,787471,1206.72
INSECTICID,INSECTICIDES (I) LTD,40911,136.22
INTELLECT,INTELLECT DESIGN ARENA,844420,4636.68
INTENTECH,INTENSE TECHNOLOGIES LTD,11992,9.69
INTLCONV,INTL CONVEYORS LIMITED,143682,70.53
INVENTURE,INVENTURE GRO & SEC LTD,52014,1.67
IOB,INDIAN OVERSEAS BANK,15650990,3971.61
IOC,INDIAN OIL CORP LTD,18449459,15883.67
IOLCP,IOL CHEM AND PHARMA LTD,589004,2214.07
IONEXCHANG,ION EXCHANGE (INDIA) LTD,104663,266.52
IPCALAB,IPCA LABORATORIES LTD,182891,1500.62
IPL,INDIA PESTICIDES LIMITED,387658,1055.69
IRB,IRB INFRA DEV LTD.,27187257,7630.68
IRCON,IRCON INTERNATIONAL LTD,12736226,12225.21
IRCTC,INDIAN RAIL TOUR CORP LTD,2889675,18529.30
IRFC,INDIAN RAILWAY FIN CORP L,47381332,22629.27
IRIS,IRIS BUSINESS SERV LTD,1300,1.19
IRISDOREME,IRIS CLOTHINGS LIMITED,68595,31.43
ISEC,ICICI SECURITIES LIMITED,326918,1921.48
ISFT,INTRASOFT TECH. LTD,32302,57.57
ISGEC,ISGEC HEAVY ENG LTD,64931,387.72
ISMTLTD,ISMT LIMITED,403933,281.42
ITBEES,NIP IND ETF IT,1998406,555.01
ITC,ITC LTD,10222212,41837.06
ITDC,INDIA TOUR. DEV. CO. LTD.,149748,511.58
ITDCEM,ITD CEMENTATION INDIA LTD,1185558,2094.54
ITI,ITI LTD,1305701,1473.14
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,17724,25.58
IWEL,INOX WIND ENERGY LIMITED,7092,118.39
IZMO,IZMO LIMITED,5020,10.62
J&KBANK,J & K BANK LTD.,6593016,4040.76
JAGRAN,JAGRAN PRAKASHAN LIMITED,185513,154.51
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,80069,267.47
JAICORPLTD,JAI CORP LIMITED,2018860,3396.21
JAMNAAUTO,JAMNA AUTO IND LTD,4845638,5426.49
JASH,JASH ENGINEERING LIMITED,1539,15.54
JAYAGROGN,JAYANT AGRO ORGANICS LTD,57348,82.37
JAYBARMARU,JAY BHARAT MARUTI LTD,38230,97.83
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,104443,31.27
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,16841,16.49
JBCHEPHARM,J B CHEMICALS AND PHARMA,27260,653.33
JBMA,JBM AUTO LIMITED,57708,583.78
JCHAC,JOHNSON CONTROLS HITACHI,101927,1186.62
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1082,0.13
JHS,JHS SVEND. LAB. LTD,142359,33.17
JINDALPHOT,JINDAL PHOTO LIMITED,3948,14.42
JINDALPOLY,JINDAL POLY FILMS LIMITED,142188,952.95
JINDALSAW,JINDAL SAW LIMITED,361768,741.15
JINDALSTEL,JINDAL STEEL & POWER LTD,342578,2007.18
JINDRILL,JINDAL DRILLING IND. LTD,126146,504.80
JINDWORLD,JINDAL WORLDWIDE LTD,502749,1762.31
JIOFIN,JIO FIN SERVICES LTD,28,0.00
JISLDVREQS,JAIN DVR EQUITY SHARES,1,0.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7463062,4008.51
JKCEMENT,JK CEMENT LIMITED,18045,555.19
JKIL,JKUMAR INFR.LTD.,216712,750.99
JKLAKSHMI,JK LAKSHMI CEMENT LTD,313203,1812.77
JKPAPER,JK PAPER LIMITED,2172000,7370.32
JKTYRE,JK TYRE & INDUSTRIES LTD,877008,1762.00
JMA,JULLUNDUR MOT AGENCY LTD,11910,9.58
JMFINANCIL,JM FINANCIAL LIMITED,3932388,3007.05
JOCIL,JOCIL LIMITED,6018,11.97
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14265202,1584.03
JPOLYINVST,JIND POL INV & FIN CO LTD,7229,27.04
JPPOWER,JAIPRAKASH POWER VEN. LTD,17755682,1300.80
JSL,JINDAL STAINLESS LIMITED,67453,203.17
JSWENERGY,JSW ENERGY LIMITED,3345005,10472.48
JSWHL,JSW HOLDINGS LIMITED,2466,94.82
JSWISPL,JSW ISPAT SPE PRO LTD,52152,19.33
JSWSTEEL,JSW STEEL LIMITED,780725,5703.30
JTEKTINDIA,JTEKT INDIA LIMITED,331787,432.18
JTLIND,JTL INDUSTRIES LIMITED,435472,1586.13
JUBLFOOD,JUBILANT FOODWORKS LTD,1748271,8728.65
JUBLINDS,JUBILANT INDUSTRIES LTD,15408,87.62
JUBLINGREA,JUBILANT INGREVIA LIMITED,619589,2895.18
JUBLPHARMA,JUBILANT PHARMOVA LTD,260355,992.57
JUNIORBEES,NIP IND ETF JUNIOR BEES,11049,43.23
JUSTDIAL,JUSTDIAL LTD.,436039,3029.74
JWL,JUPITER WAGONS LIMITED,280799,751.12
JYOTHYLAB,JYOTHY LABS LIMITED,286131,806.11
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,105965,384.27
KAJARIACER,KAJARIA CERAMICS LTD,52775,619.66
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3813,8.47
KALYANKJIL,KALYAN JEWELLERS IND LTD,1488918,2713.49
KAMATHOTEL,KAMAT HOTELS (I) LTD,231,0.23
KAMDHENU,KAMDHENU LIMITED,150337,328.17
KAMOPAINTS,KAMDHENU VENTURES LIMITED,68559,164.19
KANORICHEM,KANORIA CHEMICALS & INDUS,48505,54.06
KANPRPLA,KANPUR PLASTIPACK LIMITED,1600,1.90
KANSAINER,KANSAI NEROLAC PAINTS LTD,387714,1153.39
KARURVYSYA,KARUR VYSYA BANK LTD,3294117,2725.19
KAYA,KAYA LIMITED,38663,135.50
KAYNES,KAYNES TECHNOLOGY IND LTD,107013,1679.19
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,731379,787.91
KCPSUGIND,KCP SUGAR IND CORP LTD.,342217,110.12
KDDL,KDDL LIMITED,24323,336.42
KEC,KEC INTL. LIMITED,214085,1261.57
KECL,KIRLOSKAR ELECTRIC CO LTD,8638,5.80
KEI,KEI INDUSTRIES LTD.,101040,2070.20
KELLTONTEC,KELLTON TECH SOL LTD,257041,220.89
KENNAMET,KENNAMETAL INDIA LIMITED,4057,92.41
KESORAMIND,KESORAM INDUSTRIES LTD,841029,456.86
KFINTECH,KFIN TECHNOLOGIES LIMITED,181987,699.32
KHADIM,KHADIM INDIA LIMITED,61805,154.96
KHAICHEM,KHAITAN CHEM & FERT LTD,231604,127.25
KICL,KALYANI INVEST CO LTD,5776,89.82
KILITCH,KILITCH DRUGS INDIA LTD,6583,12.35
KIMS,KRISHNA INST OF MED SCI L,23396,379.65
KINGFA,KINGFA SCI & TEC IND LTD.,16795,302.34
KIOCL,KIOCL LIMITED,249750,447.38
KIRIINDUS,KIRI INDUSTRIES LIMITED,562289,1544.48
KIRLFER,KIRLOSKAR FERROUS IND LTD,114487,469.14
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,151086,961.66
KIRLOSENG,KIRLOSKAR OIL ENG LTD,205587,813.03
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,4973,129.85
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,17999,113.13
KITEX,KITEX GARMENTS LTD,342515,608.43
KKCL,KEWAL KIRAN CLOTHING LTD,46107,241.30
KMSUGAR,K M SUGAR MILLS LTD,79999,26.64
KNRCON,KNR CONSTRU LTD.,1085425,2557.83
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,9632,13.79
KOLTEPATIL,KOLTE PATIL DEV. LTD.,323369,1171.99
KOPRAN,KOPRAN LTD,563980,975.92
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,233947,69.12
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2371595,39409.72
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,11195,36.20
KOTAKGOLD,KOTAK GOLD ETF,48305,17.72
KOTAKIT,KOTAKMAMC - KOTAKIT,28672,6.14
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1,0.00
KOTAKNIFTY,KOTAK NIFTY ETF,10743,18.58
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,238,0.26
KOTAKPSUBK,KOTAK PSU BANK,12554,43.47
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,287,0.21
KOTARISUG,KOTHARI SUG & CHEM LTD.,5510,2.57
KOTHARIPET,KOTHARI PETROCHEM LTD,78943,73.30
KOTHARIPRO,KOTHARI PRODUCTS LTD,3140,4.25
KOVAI,KOVAI MEDICAL CENTER & HO,8832,194.29
KPIGREEN,KPI GREEN ENERGY LIMITED,186612,851.38
KPIL,KALPATARU PROJECT INT LTD,56472,283.79
KPITTECH,KPIT TECHNOLOGIES LIMITED,545876,5012.54
KPRMILL,KPR MILL LTD.,216502,1301.44
KRBL,KRBL LIMITED,522430,1624.74
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,55121,223.82
KRITI,KRITI INDUSTRIES IND LTD,49978,38.44
KRITINUT,KRITI NUTRIENTS LIMITED,8690,7.26
KRSNAA,KRSNAA DIAGNOSTICS LTD,200606,949.39
KSB,KSB LIMITED,26047,581.38
KSCL,KAVERI SEED CO. LTD.,291325,1637.18
KSL,KALYANI STEELS LIMITED,95180,380.66
KSOLVES,KSOLVES INDIA LIMITED,624,5.53
KTKBANK,KARNATAKA BANK LIMITED,4394356,6359.32
KUANTUM,KUANTUM PAPERS LIMITED,63801,120.84
L&TFH,L&T FINANCE HOLDINGS LTD,7772765,8536.55
LAGNAM,LAGNAM SPINTEX LIMITED,1899,1.08
LALPATHLAB,DR. LAL PATH LABS LTD.,153318,3359.84
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2203,4.59
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,36605,213.98
LAOPALA,LA OPALA RG LIMITED,139503,553.41
LASA,LASA SUPERGENERICS LTD,27280,9.27
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2554687,9929.34
LAURUSLABS,LAURUS LABS LIMITED,2979319,10636.63
LAXMIMACH,LAKSHMI MACHINES LTD,3570,446.22
LEMONTREE,LEMON TREE HOTELS LTD,6484675,5896.75
LGBBROSLTD,LG BALAKRISHNAN & BROS,75725,639.25
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,56385,122.72
LICHSGFIN,LIC HOUSING FINANCE LTD,1391664,5164.08
LICI,LIFE INSURA CORP OF INDIA,3353727,20380.24
LICNETFGSC,LICNAMC - LICNMFET,105,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,282691,752.40
LINC,LINC LIMITED,14863,27.22
LINCOLN,LINCOLN PHARMA LTD,100721,366.25
LINDEINDIA,LINDE INDIA LIMITED,42809,2082.65
LIQUIDBEES,NIP IND ETF LIQUID BEES,21294,212.93
