SEBI REPORT AS ON Reporting date 15-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,57175,731.12
EXXARO,EXXARO TILES LIMITED,90820,123.51
FACT,FACT LTD,432658,1796.16
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,25934,260.90
FAZE3Q,FAZE THREE LIMITED,33564,98.39
FCL,FINEOTEX CHEMICAL LIMITED,436916,1171.13
FDC,FDC LIMITED,285088,993.88
FEDERALBNK,FEDERAL BANK LTD,9452344,12415.86
FIBERWEB,FIBERWEB INDIA LIMITED,32800,11.16
FIEMIND,FIEM INDUSTRIES LIMITED,62687,1049.41
FILATEX,FILATEX INDIA LTD,13090500,5554.49
FINCABLES,FINOLEX CABLES LTD,174960,1562.82
FINEORG,FINE ORGANIC IND. LTD.,45858,1971.76
FINOPB,FINO PAYMENTS BANK LTD,263060,843.80
FINPIPE,FINOLEX INDUSTRIES LTD,689939,1355.06
FIVESTAR,FIVE-STAR BUS FIN LTD,678214,4437.60
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,202404,5439.23
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,226588,717.57
FOODSIN,FOODS & INNS LIMITED,51946,78.91
FORCEMOT,FORCE MOTORS LIMITED,33935,818.36
FORTIS,FORTIS HEALTHCARE LTD,1117316,3172.65
FOSECOIND,FOSECO INDIA LTD,6321,162.84
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3222113,4476.40
FUSION,FUSION MICRO FINANCE LTD,366591,1928.31
GABRIEL,GABRIEL INDIA LTD,630479,1509.18
GAEL,GUJARAT AMBUJA EXPORTS LT,573312,1316.19
GAIL,GAIL (INDIA) LTD,8647285,9505.13
GALAXYSURF,GALAXY SURFACTANTS LTD,28709,734.22
GALLANTT,GALLANTT ISPAT LIMITED,208965,168.12
GANDHITUBE,GANDHI SPL. TUBES LTD,5569,27.98
GANECOS,GANESHA ECOSPHERE LIMITED,65404,555.65
GANESHBE,GANESH BENZOPLAST LIMITED,631423,970.10
GANESHHOUC,GANESH HOUSING CORP LTD,115370,466.78
GARFIBRES,GARWARE TECH FIBRES LTD,13295,402.60
GATEWAY,GATEWAY DISTRIPARKS LTD,840107,567.06
GATI,GATI LIMITED,1114351,1465.98
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,3708,6.61
GEEKAYWIRE,GEEKAY WIRES LIMITED,196,0.33
GENCON,GENERIC ENG CONS PROJ LTD,125,0.08
GENESYS,GENESYS INTL CORPN LTD,59731,152.81
GENSOL,GENSOL ENGINEERING LTD,11143,91.62
GENUSPAPER,GENUS P&B LIMITED,235140,46.23
GENUSPOWER,GENUS POWER INFRASTRU LTD,656234,1213.09
GEOJITFSL,GEOJIT FINANCIAL SER L,817662,396.76
GEPIL,GE POWER INDIA LIMITED,437192,649.87
GESHIP,THE GE SHPG.LTD,344353,2512.06
GET&D,GE T&D INDIA LIMITED,35752,116.95
GFLLIMITED,GFL LIMITED,854407,578.69
GHCL,GHCL LIMITED,810799,4586.61
GHCLTEXTIL,GHCL TEXTILES LIMITED,8069,5.84
GICHSGFIN,GIC HOUSING FINANCE LTD,1721851,2876.33
GICRE,GENERAL INS CORP OF INDIA,1321609,2455.71
GILLETTE,GILLETTE INDIA LTD,14414,707.00
GILT5YBEES,RELCAPAMC - NETFGILT5Y,100,0.05
GIPCL,GUJ IND POW CO. LTD,2156471,2660.04
GLAND,GLAND PHARMA LIMITED,278960,3592.35
GLAXO,GLAXOSMITHKLINE PHARMA LT,60789,845.36
GLENMARK,GLENMARK PHARMACEUTICALS,152812,1036.44
GLOBAL,GLOBAL EDUCATION LIMITED,1735,3.39
GLOBALVECT,GLOBAL VEC HELICORP LTD,578,0.42
GLOBUSSPR,GLOBUS SPIRITS LTD,450200,3794.98
GLS,GLENMARK LIFE SCIENCE LTD,162291,683.39
GMBREW,G M BREWERIES LTD,71537,399.11
GMDCLTD,GUJARAT MINERAL DEV CORP,5000079,11062.00
GMMPFAUDLR,GMM PFAUDLER LIMITED,428611,6708.02
GMRINFRA,GMR AIRPORTS INFRA LTD,45765604,18853.84
GMRP&UI,GMR POW AND URBAN INFRA L,2405967,599.05
GNA,GNA AXLES LIMITED,84399,443.70
GNFC,GUJ NAR VAL FER & CHEM L,2094547,11514.23
GOACARBON,GOA CARBON LIMITED,23812,129.57
GOCLCORP,GOCL CORPORATION LIMITED,106308,404.49
GOCOLORS,GO FASHION INDIA LTD,18158,184.39
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,137333,2373.94
GODREJAGRO,GODREJ AGROVET LIMITED,458249,2046.04
GODREJCP,GODREJ CONSUMER PRODUCTS,279935,2675.20
GODREJIND,GODREJ INDUSTRIES LTD,152179,745.64
GODREJPROP,GODREJ PROPERTIES LTD,438216,6564.97
GOKEX,GOKALDAS EXPORTS LTD.,256186,1177.31
GOKUL,GOKUL REFOILS & SOLV LTD,73057,25.55
GOKULAGRO,GOKUL AGRO RESOURCES LTD,150567,129.66
GOLDBEES,NIP IND ETF GOLD BEES,930733,379.18
GOLDETF,MIRAEAMC - MAGOLDETF,1500,1.14
GOLDIAM,GOLDIAM INTERNATIONAL LTD,501881,594.54
GOLDSHARE,UTI GOLD ETF,30603,11.09
GOODLUCK,GOODLUCK INDIA LIMITED,437645,2149.14
GOODYEAR,GOODYEAR INDIA LIMITED,65207,825.86
GPIL,GODAWARI POW & ISP LTD,1333608,6726.57
GPPL,GUJARAT PIPAVAV PORT LTD,2472393,2894.72
GRANULES,GRANULES INDIA LIMITED,1610643,4571.60
GRAPHITE,GRAPHITE INDIA LTD,1083981,4530.06
GRASIM,GRASIM INDUSTRIES LTD,116707,2030.30
GRAUWEIL,GRAUER & WEIL IND LTD,1612485,1721.24
GRAVITA,GRAVITA INDIA LIMITED,180401,1059.41
GREAVESCOT,GREAVES COTTON LTD.,2651892,3656.20
GREENLAM,GREENLAM INDUSTRIES LTD.,20900,73.47
GREENPANEL,GREENPANEL INDUSTRIES LTD,414067,1304.07
GREENPLY,GREENPLY INDUSTRIES LTD,457838,687.23
GREENPOWER,ORIENT GREEN POWER CO LTD,362084,48.62
GRINDWELL,GRINDWELL NORTON LIMITED,73617,1599.08
GRINFRA,G R INFRAPROJECTS LIMITED,65111,709.36
GRMOVER,GRM OVERSEAS LIMITED,269398,472.80
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1262654,9677.42
GRWRHITECH,GARWARE HI-TECH FILMS LTD,49464,353.93
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,8374757,13657.19
GSLSU,GLOBAL SURFACES LIMITED,276380,407.13
GSPL,GUJARAT STATE PETRO LTD,728982,1880.12
GSS,GSS INFOTECH LIMITED,579501,1130.12
GTL,GTL LTD,69219,6.02
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,96002,121.59
GUFICBIO,GUFIC BIOSCIENCES LTD.,273358,701.17
GUJALKALI,GUJARAT ALKALIES & CHEM,325793,2225.85
GUJAPOLLO,GUJ. APOLLO IND. LTD.,5231,13.15
GUJGASLTD,GUJARAT GAS LIMITED,1739302,7432.63
GULFOILLUB,GULF OIL LUB. IND. LTD.,114078,617.43
GULFPETRO,GP PETROLEUMS LIMITED,27914,12.72
GULPOLY,GULSHAN POLYOLS LIMITED,206545,375.13
GVKPIL,GVK POW. & INFRA LTD.,7000,0.48
HAL,HINDUSTAN AERONAUTICS LTD,943168,32340.38
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1499779,13222.91
HARDWYN,HARDWYN INDIA LIMITED,6693,2.96
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,39231,191.28
HARRMALAYA,HARRISON MALAYALAM LTD,18899,30.43
HARSHA,HARSHA ENGINEERS INT LTD,992615,4436.83
HATHWAY,HATHWAY CABLE & DATACOM,9502486,1454.28
HATSUN,HATSUN AGRO PRODUCT LTD.,21787,232.08
HAVELLS,HAVELLS INDIA LIMITED,237246,2986.76
HBLPOWER,HBL POWER SYSTEMS LTD.,2239787,3402.22
HCC,HINDUSTAN CONSTRUCTION CO,39957219,8233.19
HCG,HEALTHCARE GLOB. ENT. LTD,137784,412.51
HCL-INSYS,HCL INFOSYSTEMS LTD,59490,10.95
HCLTECH,HCL TECHNOLOGIES LTD,424609,4517.31
HDFC,HDFC LTD,675,18.49
HDFCAMC,HDFC AMC LIMITED,143723,3027.24
HDFCBANK,HDFC BANK LTD,6024192,86428.80
HDFCGOLD,HDFC GOLD ETF,85414,32.99
HDFCLIFE,HDFC LIFE INS CO LTD,668388,3918.22
HDFCNIF100,HDFCAMC - HDFCNIF100,100,0.20
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3886,15.06
HDFCNIFTY,HDFCAMC - HDFCNIFTY,5310,9.69
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4695,23.89
HDFCSILVER,HDFCAMC - HDFCSILVER,412727,285.74
HDFCSML250,HDFCAMC - HDFCSML250,120282,106.92
HEALTHY,BIRLASLAMC - HEALTHY,1,0.00
HEG,HEG LTD,438691,6342.74
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,1069648,1920.34
HEMIPROP,HEMISPHERE PROP IND LTD,2549623,2655.23
HERANBA,HERANBA INDUSTRIES LTD,230001,873.93
HERCULES,HERCULES HOI. LTD.,134482,283.75
HERITGFOOD,HERITAGE FOODS LTD,762415,1647.69
HEROMOTOCO,HERO MOTOCORP LIMITED,298886,8279.40
HESTERBIO,HESTER BIOSCIENCES LTD,7591,126.68
HEUBACHIND,HEUBACH COLORANTS IND LTD,83701,355.61
HFCL,HFCL LIMITED,14649409,9747.69
HGINFRA,H.G.INFRA ENGINEERING LTD,190452,1571.35
HGS,HINDUJA GLOBAL SOLS. LTD.,79741,788.53
HIKAL,HIKAL LIMITED,1118057,3157.19
HIL,HIL LIMITED,16783,474.96
HIMATSEIDE,HIMATSINGKA SEIDE LTD,753996,941.04
HINDALCO,HINDALCO  INDUSTRIES  LTD,1128235,4661.54
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,24088,91.49
HINDCON,HINDCON CHEMICALS LIMITED,1401,1.73
HINDCOPPER,HINDUSTAN COPPER LTD,12146854,15652.07
HINDMOTORS,HINDUSTAN MOTORS LIMITED,67677,10.91
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2507669,3666.92
HINDPETRO,HINDUSTAN PETROLEUM CORP,3322257,7809.81
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1249548,28647.80
HINDWAREAP,HINDWARE HME INOVATON LTD,112970,514.10
HINDZINC,HINDUSTAN ZINC LIMITED,1277041,4138.97
HISARMETAL,HISAR METAL IND. LIMITED,1234,1.96
HITECH,HI-TECH PIPES LIMITED,1376857,1040.34
HITECHCORP,HITECH CORPORATION LTD,5,0.01
HITECHGEAR,THE HI-TECH GEARS LIMITED,11890,28.15
HLEGLAS,HLE GLASCOAT LIMITED,89911,474.56
HLVLTD,HLV LIMITED,427390,50.16
HMAAGRO,HMA AGRO INDUSTRIES LTD,59225,172.90
HMVL,HINDUSTAN MEDIA VENT LTD,208,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,33731,146.18
HNGSNGBEES,NIP IND ETF HANGSENG BEES,58935,128.43
HOMEFIRST,HOME FIRST FIN CO IND LTD,86095,637.00
HONAUT,HONEYWELL AUTOMATION IND,2701,954.85
HONDAPOWER,HONDA I POWER PRODUCT LTD,4752,105.80
HPAL,HP ADHESIVES LIMITED,258617,1097.67
HPL,HPL ELECTRIC & POWER LTD,162844,241.27
HSCL,HIMADRI SPECIALITY CHEM L,2492287,4361.15
HTMEDIA,HT MEDIA LIMITED,672942,101.40
HUDCO,HSG & URBAN DEV CORPN LTD,11279780,7018.05
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,128159,263.38
IBREALEST,INDIABULLS REAL EST. LTD,18979915,12667.67
IBULHSGFIN,INDIABULLS HSG FIN LTD,20268730,31221.60
ICEMAKE,ICE MAKE REFRIGERAT LTD,503,0.94
ICICI500,ICICIPRAMC - ICICI500,5743,1.23
ICICIALPLV,ICICIPRAMC - ICICIALPLV,7607,10.32
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1776,1.91
ICICIB22,ICICIPRAMC - BHARATIWIN,103806,56.05
ICICIBANK,ICICI BANK LTD.,1992282,18912.22
ICICIBANKN,ICICIPRAMC - IPRU5008,28385,10.24
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1589,2.56
ICICICONSU,ICICIPRAMC - ICICICONSU,646,0.55
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,5710,23.13
ICICIGI,ICICI LOMBARD GIC LIMITED,108147,1261.88
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,92946,34.37
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,4143,4.71
ICICIM150,ICICIPRAMC - ICICIM150,4374,5.22
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,510,0.63
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,27959,45.56
ICICINV20,ICICI PRUDENTIAL NV20 ETF,7369,5.64
ICICINXT50,ICICIPRAMC - ICICINXT50,35576,12.51
ICICIPHARM,ICICIPRAMC - ICICIPHARM,3363,2.36
ICICIPRULI,ICICI PRU LIFE INS CO LTD,297803,1559.56
ICICISENSX,ICICI PRUD SENSEX ETF,1401,7.71
ICICISILVE,ICICIPRAMC - ICICISILVE,243556,164.96
ICICITECH,ICICIPRAMC - ICICITECH,115419,26.87
ICIL,INDO COUNT INDUSTRIES LTD,486881,868.32
ICRA,ICRA LIMITED,8815,446.01
IDBI,IDBI BANK LIMITED,24345211,14480.97
IDEA,VODAFONE IDEA LIMITED,127729198,10984.74
IDEAFORGE,IDEAFORGE TECHNO LTD,16032,149.38
IDFC,IDFC LIMITED,9698976,9955.77
IDFCFIRSTB,IDFC FIRST BANK LIMITED,36847441,27657.18
IEX,INDIAN ENERGY EXC LTD,15797020,20469.32
IFBAGRO,IFB AGRO INDUSTRIES LTD,12548,53.54
IFBIND,IFB INDUSTRIES LTD,60592,502.37
IFCI,IFCI LTD,12809873,1946.06
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7920,18.04
IGARASHI,IGARASHI MOTORS INDIA LTD,122864,629.94
IGL,INDRAPRASTHA GAS LTD,790093,3417.26
IGPL,I G PETROCHEMICALS LTD,102136,479.52
IIFL,IIFL FINANCE LIMITED,366714,1621.00
IIFLSEC,IIFL SECURITIES LIMITED,919577,581.43
IKIO,IKIO LIGHTING LIMITED,274867,946.78
IMAGICAA,IMAGICAAWORLD ENT LTD,1548645,776.58
IMFA,INDIAN METALS & FERRO,206927,710.55
IMPAL,IND MOTOR PART & ACC LTD,126,1.02
INDBANK,INDBANK MERCH BANK,36099,10.19
INDHOTEL,THE INDIAN HOTELS CO. LTD,1982476,6766.97
INDIACEM,THE INDIA CEMENTS LIMITED,2356139,5424.92
INDIAGLYCO,INDIA GLYCOLS LTD,612933,4056.27
INDIAMART,INDIAMART INTERMESH LTD,85998,2514.30
INDIANB,INDIAN BANK,2124149,6791.47
INDIANCARD,INDIAN CARD CLOTHING CO.,952,2.70
INDIANHUME,INDIAN HUME PIPE CO. LTD.,50081,92.45
INDIGO,INTERGLOBE AVIATION LTD,430687,9558.35
INDIGOPNTS,INDIGO PAINTS LIMITED,95049,1226.14
INDNIPPON,INDIA NIPPON ELECT  LTD,28795,116.00
INDOAMIN,INDO AMINES LIMITED,283058,290.31
INDOBORAX,INDO BORAX & CHEMICAL LTD,11649,20.67
INDOCO,INDOCO REMEDIES LTD.,139983,466.53
INDORAMA,INDO RAMA SYNTHETICS LTD,215835,91.21
INDOTECH,INDO TECH TRANSFORM LTD.,2250,7.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1621,2.03
INDSWFTLAB,IND SWIFT LABORATORIES LT,33685,30.55
INDTERRAIN,IND TERRAIN FASHIONS LTD,119573,77.39
INDUSINDBK,INDUSIND BANK LIMITED,459318,5476.42
INDUSTOWER,INDUS TOWERS LIMITED,3864993,6328.15
INFIBEAM,INFIBEAM AVENUES LIMITED,17694959,2964.07
INFOBEAN,INFOBEANS TECHNO. LTD.,14123,46.70
INFRABEES,NIP IND ETF INFRA BEES,253,1.40
INFY,INFOSYS LIMITED,2385563,31054.40
INGERRAND,INGERSOLL-RAND INDIA LTD,12599,316.98
INOXGREEN,INOX GREEN ENERGY SER LTD,2893245,1787.32
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,766203,1125.09
INSECTICID,INSECTICIDES (I) LTD,54524,194.68
INTELLECT,INTELLECT DESIGN ARENA,885905,4942.20
INTENTECH,INTENSE TECHNOLOGIES LTD,15552,12.72
INTLCONV,INTL CONVEYORS LIMITED,219725,110.86
INVENTURE,INVENTURE GRO & SEC LTD,52014,1.67
IOB,INDIAN OVERSEAS BANK,14049182,3898.17
IOC,INDIAN OIL CORP LTD,24633442,21458.67
IOLCP,IOL CHEM AND PHARMA LTD,663778,2794.23
IONEXCHANG,ION EXCHANGE (INDIA) LTD,166999,678.85
IPCALAB,IPCA LABORATORIES LTD,335143,2967.94
IPL,INDIA PESTICIDES LIMITED,661762,1818.26
IRB,IRB INFRA DEV LTD.,34885969,10210.51
IRCON,IRCON INTERNATIONAL LTD,12847915,16073.90
IRCTC,INDIAN RAIL TOUR CORP LTD,3930722,25760.77
IRFC,INDIAN RAILWAY FIN CORP L,46115678,27138.55
IRIS,IRIS BUSINESS SERV LTD,400,0.45
IRISDOREME,IRIS CLOTHINGS LIMITED,64998,29.51
ISEC,ICICI SECURITIES LIMITED,403357,2414.21
ISFT,INTRASOFT TECH. LTD,4200,6.07
ISGEC,ISGEC HEAVY ENG LTD,143013,903.21
ISMTLTD,ISMT LIMITED,367845,245.05
ITBEES,NIP IND ETF IT,3259745,1002.94
ITC,ITC LTD,9990025,40812.01
ITDC,INDIA TOUR. DEV. CO. LTD.,123404,440.59
ITDCEM,ITD CEMENTATION INDIA LTD,1552947,2783.92
ITI,ITI LTD,1388541,2222.18
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,17650,25.46
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4898,119.10
IZMO,IZMO LIMITED,4770,10.13
J&KBANK,J & K BANK LTD.,6164352,4171.06
JAGRAN,JAGRAN PRAKASHAN LIMITED,218084,178.33
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,87875,296.20
JAICORPLTD,JAI CORP LIMITED,2044645,3406.39
JAMNAAUTO,JAMNA AUTO IND LTD,4438377,4926.27
JASH,JASH ENGINEERING LIMITED,3555,47.94
JAYAGROGN,JAYANT AGRO ORGANICS LTD,67136,98.83
JAYBARMARU,JAY BHARAT MARUTI LTD,37132,91.68
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,35901,13.47
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,15609,15.40
JBCHEPHARM,J B CHEMICALS AND PHARMA,5591,150.85
JBMA,JBM AUTO LIMITED,21112,273.91
JCHAC,JOHNSON CONTROLS HITACHI,102394,1204.02
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1082,0.13
JHS,JHS SVEND. LAB. LTD,142359,33.17
JINDALPHOT,JINDAL PHOTO LIMITED,2759,9.99
JINDALPOLY,JINDAL POLY FILMS LIMITED,135852,895.11
JINDALSAW,JINDAL SAW LIMITED,420730,964.94
JINDALSTEL,JINDAL STEEL & POWER LTD,522963,3187.31
JINDRILL,JINDAL DRILLING IND. LTD,118310,480.60
JINDWORLD,JINDAL WORLDWIDE LTD,551297,1955.85
JIOFIN,JIO FIN SERVICES LTD,28,0.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7968253,4404.59
JKCEMENT,JK CEMENT LIMITED,31587,997.49
JKIL,JKUMAR INFR.LTD.,158038,522.67
JKLAKSHMI,JK LAKSHMI CEMENT LTD,409653,2372.69
JKPAPER,JK PAPER LIMITED,1954038,6481.16
JKTYRE,JK TYRE & INDUSTRIES LTD,851466,1701.02
JMA,JULLUNDUR MOT AGENCY LTD,11192,8.88
JMFINANCIL,JM FINANCIAL LIMITED,5689287,4574.77
JOCIL,JOCIL LIMITED,8743,18.03
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,12512925,1456.70
JPOLYINVST,JIND POL INV & FIN CO LTD,7775,28.44
JPPOWER,JAIPRAKASH POWER VEN. LTD,30480268,2611.20
JSL,JINDAL STAINLESS LIMITED,104007,380.57
JSWENERGY,JSW ENERGY LIMITED,3457330,11337.15
JSWHL,JSW HOLDINGS LIMITED,3330,149.62
JSWISPL,JSW ISPAT SPE PRO LTD,5600,2.13
JSWSTEEL,JSW STEEL LIMITED,771279,5800.95
JTEKTINDIA,JTEKT INDIA LIMITED,456072,581.64
JTLIND,JTL INDUSTRIES LIMITED,550146,1333.80
JUBLFOOD,JUBILANT FOODWORKS LTD,1750376,8828.40
JUBLINDS,JUBILANT INDUSTRIES LTD,14822,87.39
JUBLINGREA,JUBILANT INGREVIA LIMITED,594897,2781.48
JUBLPHARMA,JUBILANT PHARMOVA LTD,252187,943.90
JUNIORBEES,NIP IND ETF JUNIOR BEES,14433,62.77
JUSTDIAL,JUSTDIAL LTD.,469139,3221.42
JWL,JUPITER WAGONS LIMITED,247870,719.20
JYOTHYLAB,JYOTHY LABS LIMITED,312242,925.90
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,115274,435.37
KAJARIACER,KAJARIA CERAMICS LTD,118097,1345.13
KAKATCEM,KAKATIYA CEM SUGAR &IND L,5593,13.40
KALYANKJIL,KALYAN JEWELLERS IND LTD,941550,1503.22
KAMATHOTEL,KAMAT HOTELS (I) LTD,231,0.23
KAMDHENU,KAMDHENU LIMITED,136451,327.48
KAMOPAINTS,KAMDHENU VENTURES LIMITED,61550,150.65
KANORICHEM,KANORIA CHEMICALS & INDUS,40311,42.90
KANPRPLA,KANPUR PLASTIPACK LIMITED,200,0.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,378739,1127.12
KARURVYSYA,KARUR VYSYA BANK LTD,3233090,2700.67
KAYA,KAYA LIMITED,31696,111.76
KAYNES,KAYNES TECHNOLOGY IND LTD,78168,1175.20
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,780036,846.63
KCPSUGIND,KCP SUGAR IND CORP LTD.,332887,109.23
KDDL,KDDL LIMITED,24206,335.66
KEC,KEC INTL. LIMITED,277457,1628.32
KECL,KIRLOSKAR ELECTRIC CO LTD,8286,5.75
KEI,KEI INDUSTRIES LTD.,107550,2214.70
KELLTONTEC,KELLTON TECH SOL LTD,258351,228.56
KENNAMET,KENNAMETAL INDIA LIMITED,3804,86.94
KESORAMIND,KESORAM INDUSTRIES LTD,131479,109.71
KFINTECH,KFIN TECHNOLOGIES LIMITED,135109,509.18
KHADIM,KHADIM INDIA LIMITED,53978,133.99
KHAICHEM,KHAITAN CHEM & FERT LTD,264030,142.95
KICL,KALYANI INVEST CO LTD,5992,109.29
KILITCH,KILITCH DRUGS INDIA LTD,6299,11.79
KIMS,KRISHNA INST OF MED SCI L,22983,384.31
KINGFA,KINGFA SCI & TEC IND LTD.,16689,307.67
KIOCL,KIOCL LIMITED,255523,482.32
KIRIINDUS,KIRI INDUSTRIES LIMITED,559906,1518.87
KIRLFER,KIRLOSKAR FERROUS IND LTD,136870,553.82
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,130984,864.08
KIRLOSENG,KIRLOSKAR OIL ENG LTD,294213,1184.16
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7576,180.91
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,25776,155.29
KITEX,KITEX GARMENTS LTD,356759,623.42
KKCL,KEWAL KIRAN CLOTHING LTD,37665,206.08
KMSUGAR,K M SUGAR MILLS LTD,70882,24.02
KNRCON,KNR CONSTRU LTD.,952732,2310.55
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,9432,13.53
KOLTEPATIL,KOLTE PATIL DEV. LTD.,312011,1178.17
KOPRAN,KOPRAN LTD,584395,992.12
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,217656,65.55
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2309497,38499.78
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4701,13.49
KOTAKGOLD,KOTAK GOLD ETF,46980,17.25
KOTAKIT,KOTAKMAMC - KOTAKIT,17375,3.82
KOTAKMNC,KOTAKMAMC - KOTAKMNC,0,0.00
KOTAKNIFTY,KOTAK NIFTY ETF,4518,8.44
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1100,1.26
KOTAKPSUBK,KOTAK PSU BANK,15974,60.62
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,287,0.21
KOTARISUG,KOTHARI SUG & CHEM LTD.,5513,2.70
KOTHARIPET,KOTHARI PETROCHEM LTD,58932,49.16
KOTHARIPRO,KOTHARI PRODUCTS LTD,6100,8.11
KOVAI,KOVAI MEDICAL CENTER & HO,6795,152.47
KPIGREEN,KPI GREEN ENERGY LIMITED,174848,792.15
KPIL,KALPATARU PROJECT INT LTD,75533,406.30
KPITTECH,KPIT TECHNOLOGIES LIMITED,554319,5033.59
KPRMILL,KPR MILL LTD.,222170,1471.79
KRBL,KRBL LIMITED,492941,1612.08
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,47029,188.73
KRITI,KRITI INDUSTRIES IND LTD,37279,30.91
KRITINUT,KRITI NUTRIENTS LIMITED,8805,7.35
KRSNAA,KRSNAA DIAGNOSTICS LTD,205968,965.93
KSB,KSB LIMITED,24325,512.51
KSCL,KAVERI SEED CO. LTD.,208543,1109.90
KSL,KALYANI STEELS LIMITED,109255,488.35
KSOLVES,KSOLVES INDIA LIMITED,275,2.65
KTKBANK,KARNATAKA BANK LIMITED,4164125,6440.28
KUANTUM,KUANTUM PAPERS LIMITED,57172,105.31
L&TFH,L&T FINANCE HOLDINGS LTD,9060186,10281.22
LAGNAM,LAGNAM SPINTEX LIMITED,1899,1.08
LALPATHLAB,DR. LAL PATH LABS LTD.,137884,3050.35
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3000,5.98
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,129596,1030.69
LAOPALA,LA OPALA RG LIMITED,142209,566.76
LASA,LASA SUPERGENERICS LTD,3780,1.42
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2677774,10309.45
LAURUSLABS,LAURUS LABS LIMITED,2897003,10329.25
LAXMIMACH,LAKSHMI MACHINES LTD,3998,523.76
LEMONTREE,LEMON TREE HOTELS LTD,4469441,4375.65
LGBBROSLTD,LG BALAKRISHNAN & BROS,79158,650.65
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,57932,119.37
LICHSGFIN,LIC HOUSING FINANCE LTD,1757307,6537.17
LICI,LIFE INSURA CORP OF INDIA,3736707,22987.29
LICMFGOLD,LIC MF - LIC GOLD ETF,268,14.58
