SEBI REPORT AS ON Reporting date 20-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,57067,734.57
EXXARO,EXXARO TILES LIMITED,90045,122.61
FACT,FACT LTD,439370,1826.45
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,29805,293.91
FAZE3Q,FAZE THREE LIMITED,25851,64.79
FCL,FINEOTEX CHEMICAL LIMITED,450017,1195.97
FDC,FDC LIMITED,277645,969.29
FEDERALBNK,FEDERAL BANK LTD,9204310,12036.18
FIBERWEB,FIBERWEB INDIA LIMITED,32500,11.07
FIEMIND,FIEM INDUSTRIES LIMITED,63795,1052.81
FILATEX,FILATEX INDIA LTD,13141504,5574.45
FINCABLES,FINOLEX CABLES LTD,183468,1657.59
FINEORG,FINE ORGANIC IND. LTD.,47196,2024.15
FINOPB,FINO PAYMENTS BANK LTD,268051,858.99
FINPIPE,FINOLEX INDUSTRIES LTD,688234,1395.23
FIVESTAR,FIVE-STAR BUS FIN LTD,669453,4391.84
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,199720,5392.29
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,229965,723.33
FOODSIN,FOODS & INNS LIMITED,59493,91.90
FORCEMOT,FORCE MOTORS LIMITED,33921,821.78
FORTIS,FORTIS HEALTHCARE LTD,1070254,3057.13
FOSECOIND,FOSECO INDIA LTD,5357,138.77
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3192561,4432.86
FUSION,FUSION MICRO FINANCE LTD,353067,1854.44
GABRIEL,GABRIEL INDIA LTD,613399,1499.82
GAEL,GUJARAT AMBUJA EXPORTS LT,583893,1337.63
GAIL,GAIL (INDIA) LTD,8651074,9467.34
GALAXYSURF,GALAXY SURFACTANTS LTD,29008,739.12
GALLANTT,GALLANTT ISPAT LIMITED,213306,172.53
GANDHITUBE,GANDHI SPL. TUBES LTD,4917,24.95
GANECOS,GANESHA ECOSPHERE LIMITED,65569,556.77
GANESHBE,GANESH BENZOPLAST LIMITED,631660,972.62
GANESHHOUC,GANESH HOUSING CORP LTD,106866,429.60
GARFIBRES,GARWARE TECH FIBRES LTD,13312,402.47
GATEWAY,GATEWAY DISTRIPARKS LTD,873500,584.09
GATI,GATI LIMITED,1138515,1502.60
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,670,1.24
GEEKAYWIRE,GEEKAY WIRES LIMITED,196,0.33
GENCON,GENERIC ENG CONS PROJ LTD,125,0.08
GENESYS,GENESYS INTL CORPN LTD,53452,145.55
GENSOL,GENSOL ENGINEERING LTD,11504,93.88
GENUSPAPER,GENUS P&B LIMITED,236140,46.42
GENUSPOWER,GENUS POWER INFRASTRU LTD,638875,1181.50
GEOJITFSL,GEOJIT FINANCIAL SER L,817314,397.18
GEPIL,GE POWER INDIA LIMITED,524153,738.52
GESHIP,THE GE SHPG.LTD,364089,2659.85
GET&D,GE T&D INDIA LIMITED,24526,71.15
GFLLIMITED,GFL LIMITED,849069,582.13
GHCL,GHCL LIMITED,765290,4326.82
GHCLTEXTIL,GHCL TEXTILES LIMITED,9070,6.63
GICHSGFIN,GIC HOUSING FINANCE LTD,1451309,2520.17
GICRE,GENERAL INS CORP OF INDIA,1318435,2455.72
GILLETTE,GILLETTE INDIA LTD,15275,753.34
GILT5YBEES,RELCAPAMC - NETFGILT5Y,100,0.05
GIPCL,GUJ IND POW CO. LTD,2210169,2752.48
GLAND,GLAND PHARMA LIMITED,279927,3649.22
GLAXO,GLAXOSMITHKLINE PHARMA LT,58485,811.50
GLENMARK,GLENMARK PHARMACEUTICALS,162733,1107.16
GLOBAL,GLOBAL EDUCATION LIMITED,1735,3.39
GLOBALVECT,GLOBAL VEC HELICORP LTD,250,0.18
GLOBUSSPR,GLOBUS SPIRITS LTD,437898,3612.68
GLS,GLENMARK LIFE SCIENCE LTD,165684,734.17
GMBREW,G M BREWERIES LTD,75845,443.78
GMDCLTD,GUJARAT MINERAL DEV CORP,4878643,10819.42
GMMPFAUDLR,GMM PFAUDLER LIMITED,433669,6796.47
GMRINFRA,GMR AIRPORTS INFRA LTD,45670959,18830.38
GMRP&UI,GMR POW AND URBAN INFRA L,2253489,564.07
GNA,GNA AXLES LIMITED,110039,537.75
GNFC,GUJ NAR VAL FER & CHEM L,2307395,12643.25
GOACARBON,GOA CARBON LIMITED,23131,125.86
GOCLCORP,GOCL CORPORATION LIMITED,102734,389.91
GOCOLORS,GO FASHION INDIA LTD,17991,183.25
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,135817,2346.81
GODREJAGRO,GODREJ AGROVET LIMITED,447988,2003.30
GODREJCP,GODREJ CONSUMER PRODUCTS,301199,2839.55
GODREJIND,GODREJ INDUSTRIES LTD,154915,761.71
GODREJPROP,GODREJ PROPERTIES LTD,472439,7054.41
GOKEX,GOKALDAS EXPORTS LTD.,267719,1269.28
GOKUL,GOKUL REFOILS & SOLV LTD,77937,27.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,174410,145.99
GOLDBEES,NIP IND ETF GOLD BEES,788179,314.09
GOLDETF,MIRAEAMC - MAGOLDETF,1500,1.13
GOLDIAM,GOLDIAM INTERNATIONAL LTD,525768,616.65
GOLDSHARE,UTI GOLD ETF,26978,9.95
GOODLUCK,GOODLUCK INDIA LIMITED,424945,2077.78
GOODYEAR,GOODYEAR INDIA LIMITED,65069,823.24
GPIL,GODAWARI POW & ISP LTD,1320240,6661.38
GPPL,GUJARAT PIPAVAV PORT LTD,2492608,2923.79
GRANULES,GRANULES INDIA LIMITED,1477364,4230.03
GRAPHITE,GRAPHITE INDIA LTD,1131023,4758.93
GRASIM,GRASIM INDUSTRIES LTD,151583,2691.07
GRAUWEIL,GRAUER & WEIL IND LTD,1644948,1752.72
GRAVITA,GRAVITA INDIA LIMITED,195741,1194.27
GREAVESCOT,GREAVES COTTON LTD.,2660256,3646.57
GREENLAM,GREENLAM INDUSTRIES LTD.,24146,89.50
GREENPANEL,GREENPANEL INDUSTRIES LTD,396490,1254.36
GREENPLY,GREENPLY INDUSTRIES LTD,439004,656.36
GREENPOWER,ORIENT GREEN POWER CO LTD,369183,49.64
GRINDWELL,GRINDWELL NORTON LIMITED,74521,1614.05
GRINFRA,G R INFRAPROJECTS LIMITED,68513,746.84
GRMOVER,GRM OVERSEAS LIMITED,267827,469.87
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1329622,10155.99
GRWRHITECH,GARWARE HI-TECH FILMS LTD,49283,355.05
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,8361619,13624.17
GSLSU,GLOBAL SURFACES LIMITED,265944,392.35
GSPL,GUJARAT STATE PETRO LTD,675418,1742.15
GSS,GSS INFOTECH LIMITED,575491,1121.29
GTL,GTL LTD,67819,5.92
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,61788,79.93
GUFICBIO,GUFIC BIOSCIENCES LTD.,280418,719.24
GUJALKALI,GUJARAT ALKALIES & CHEM,308500,2132.62
GUJAPOLLO,GUJ. APOLLO IND. LTD.,5231,13.15
GUJGASLTD,GUJARAT GAS LIMITED,1847296,7841.47
GULFOILLUB,GULF OIL LUB. IND. LTD.,112436,607.58
GULFPETRO,GP PETROLEUMS LIMITED,28365,12.98
GULPOLY,GULSHAN POLYOLS LIMITED,210602,383.79
GVKPIL,GVK POW. & INFRA LTD.,7000,0.48
HAL,HINDUSTAN AERONAUTICS LTD,950243,32869.57
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1467438,13091.15
HARDWYN,HARDWYN INDIA LIMITED,7107,3.12
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,39920,192.70
HARRMALAYA,HARRISON MALAYALAM LTD,22940,37.08
HARSHA,HARSHA ENGINEERS INT LTD,991997,4434.44
HATHWAY,HATHWAY CABLE & DATACOM,9848802,1557.60
HATSUN,HATSUN AGRO PRODUCT LTD.,20595,218.72
HAVELLS,HAVELLS INDIA LIMITED,241772,3062.57
HBLPOWER,HBL POWER SYSTEMS LTD.,2111532,3280.96
HCC,HINDUSTAN CONSTRUCTION CO,40885649,8421.36
HCG,HEALTHCARE GLOB. ENT. LTD,140377,421.32
HCL-INSYS,HCL INFOSYSTEMS LTD,59190,10.89
HCLTECH,HCL TECHNOLOGIES LTD,427554,4572.04
HDFC,HDFC LTD,675,18.49
HDFCAMC,HDFC AMC LIMITED,155307,3292.59
HDFCBANK,HDFC BANK LTD,7984702,114413.54
HDFCGOLD,HDFC GOLD ETF,83453,31.95
HDFCLIFE,HDFC LIFE INS CO LTD,619190,3640.65
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3271,13.03
HDFCNIFTY,HDFCAMC - HDFCNIFTY,5020,9.21
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4667,23.70
HDFCSILVER,HDFCAMC - HDFCSILVER,112354,62.66
HDFCSML250,HDFCAMC - HDFCSML250,121566,108.18
HEALTHY,BIRLASLAMC - HEALTHY,1,0.00
HEG,HEG LTD,442805,6382.22
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,1168504,2029.27
HEMIPROP,HEMISPHERE PROP IND LTD,2585897,2709.46
HERANBA,HERANBA INDUSTRIES LTD,228462,867.70
HERCULES,HERCULES HOI. LTD.,135450,286.74
HERITGFOOD,HERITAGE FOODS LTD,797461,1726.86
HEROMOTOCO,HERO MOTOCORP LIMITED,236890,6646.88
HESTERBIO,HESTER BIOSCIENCES LTD,7927,130.57
HEUBACHIND,HEUBACH COLORANTS IND LTD,82161,352.71
HFCL,HFCL LIMITED,14771971,9845.29
HGINFRA,H.G.INFRA ENGINEERING LTD,183284,1518.69
HGS,HINDUJA GLOBAL SOLS. LTD.,81386,797.44
HIKAL,HIKAL LIMITED,1139735,3208.99
HIL,HIL LIMITED,15574,430.91
HIMATSEIDE,HIMATSINGKA SEIDE LTD,749535,940.70
HINDALCO,HINDALCO  INDUSTRIES  LTD,1363484,5609.66
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,24416,93.17
HINDCON,HINDCON CHEMICALS LIMITED,450,0.54
HINDCOPPER,HINDUSTAN COPPER LTD,11964604,15385.71
HINDMOTORS,HINDUSTAN MOTORS LIMITED,76603,12.32
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2476302,3603.43
HINDPETRO,HINDUSTAN PETROLEUM CORP,2927057,6938.48
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1240939,28459.47
HINDWAREAP,HINDWARE HME INOVATON LTD,117857,537.31
HINDZINC,HINDUSTAN ZINC LIMITED,1277466,4159.14
HISARMETAL,HISAR METAL IND. LIMITED,1234,1.96
HITECH,HI-TECH PIPES LIMITED,1242287,940.62
HITECHCORP,HITECH CORPORATION LTD,5,0.01
HITECHGEAR,THE HI-TECH GEARS LIMITED,12960,31.61
HLEGLAS,HLE GLASCOAT LIMITED,89690,472.39
HLVLTD,HLV LIMITED,437146,53.51
HMAAGRO,HMA AGRO INDUSTRIES LTD,60898,176.37
HMVL,HINDUSTAN MEDIA VENT LTD,208,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,40044,174.88
HNGSNGBEES,NIP IND ETF HANGSENG BEES,56889,124.09
HOMEFIRST,HOME FIRST FIN CO IND LTD,86500,640.09
HONAUT,HONEYWELL AUTOMATION IND,2595,912.18
HONDAPOWER,HONDA I POWER PRODUCT LTD,4831,107.89
HPAL,HP ADHESIVES LIMITED,258701,1095.56
HPL,HPL ELECTRIC & POWER LTD,161997,242.87
HSCL,HIMADRI SPECIALITY CHEM L,2459386,4363.39
HTMEDIA,HT MEDIA LIMITED,722176,109.07
HUDCO,HSG & URBAN DEV CORPN LTD,11011952,6867.29
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,129621,266.45
IBREALEST,INDIABULLS REAL EST. LTD,18976978,12743.94
IBULHSGFIN,INDIABULLS HSG FIN LTD,19052763,29356.44
ICEMAKE,ICE MAKE REFRIGERAT LTD,953,1.60
ICICI500,ICICIPRAMC - ICICI500,5614,1.20
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4084,5.42
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1206,1.26
ICICIB22,ICICIPRAMC - BHARATIWIN,91693,52.53
ICICIBANK,ICICI BANK LTD.,1963695,18751.62
ICICIBANKN,ICICIPRAMC - IPRU5008,30735,11.43
ICICIBANKP,ICICIPRAMC - ICICIBANKP,4121,6.68
ICICICONSU,ICICIPRAMC - ICICICONSU,488,0.41
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,5384,21.57
ICICIGI,ICICI LOMBARD GIC LIMITED,115669,1372.92
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,84360,31.29
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,6572,7.49
ICICIM150,ICICIPRAMC - ICICIM150,3724,4.44
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,510,0.63
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,38183,63.17
ICICINV20,ICICI PRUDENTIAL NV20 ETF,9871,7.69
ICICINXT50,ICICIPRAMC - ICICINXT50,40426,14.29
ICICIPHARM,ICICIPRAMC - ICICIPHARM,3080,2.09
ICICIPRULI,ICICI PRU LIFE INS CO LTD,403437,2199.61
ICICISENSX,ICICI PRUD SENSEX ETF,1529,8.67
ICICISILVE,ICICIPRAMC - ICICISILVE,231923,157.93
ICICITECH,ICICIPRAMC - ICICITECH,115503,26.88
ICIL,INDO COUNT INDUSTRIES LTD,499332,864.58
ICRA,ICRA LIMITED,8993,455.49
IDBI,IDBI BANK LIMITED,23311153,14013.32
IDEA,VODAFONE IDEA LIMITED,142100822,12284.71
IDEAFORGE,IDEAFORGE TECHNO LTD,22311,195.26
IDFC,IDFC LIMITED,9434846,9750.89
IDFCFIRSTB,IDFC FIRST BANK LIMITED,36916251,27764.35
IEX,INDIAN ENERGY EXC LTD,15584708,20155.65
IFBAGRO,IFB AGRO INDUSTRIES LTD,12618,53.96
IFBIND,IFB INDUSTRIES LTD,60521,501.59
IFCI,IFCI LTD,17088004,2839.74
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7682,18.03
IGARASHI,IGARASHI MOTORS INDIA LTD,115931,601.08
IGL,INDRAPRASTHA GAS LTD,797434,3451.48
IGPL,I G PETROCHEMICALS LTD,87884,408.56
IIFL,IIFL FINANCE LIMITED,355642,1600.04
IIFLSEC,IIFL SECURITIES LIMITED,917804,578.70
IKIO,IKIO LIGHTING LIMITED,292877,994.01
IMAGICAA,IMAGICAAWORLD ENT LTD,1531633,765.33
IMFA,INDIAN METALS & FERRO,239011,841.82
IMPAL,IND MOTOR PART & ACC LTD,126,1.02
INDBANK,INDBANK MERCH BANK,50088,16.67
INDHOTEL,THE INDIAN HOTELS CO. LTD,2072117,7176.58
INDIACEM,THE INDIA CEMENTS LIMITED,2230778,5065.85
INDIAGLYCO,INDIA GLYCOLS LTD,588171,3890.11
INDIAMART,INDIAMART INTERMESH LTD,96262,2800.89
INDIANB,INDIAN BANK,2041001,6221.81
INDIANCARD,INDIAN CARD CLOTHING CO.,902,2.57
INDIANHUME,INDIAN HUME PIPE CO. LTD.,48922,91.76
INDIGO,INTERGLOBE AVIATION LTD,434744,9635.30
INDIGOPNTS,INDIGO PAINTS LIMITED,94654,1233.81
INDNIPPON,INDIA NIPPON ELECT  LTD,26505,108.46
INDOAMIN,INDO AMINES LIMITED,258094,272.49
INDOBORAX,INDO BORAX & CHEMICAL LTD,11649,20.67
INDOCO,INDOCO REMEDIES LTD.,129752,427.79
INDORAMA,INDO RAMA SYNTHETICS LTD,221151,89.11
INDOTECH,INDO TECH TRANSFORM LTD.,2250,7.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,122,0.14
INDSWFTLAB,IND SWIFT LABORATORIES LT,33455,30.33
INDTERRAIN,IND TERRAIN FASHIONS LTD,112739,72.94
INDUSINDBK,INDUSIND BANK LIMITED,457635,5472.14
INDUSTOWER,INDUS TOWERS LIMITED,4535472,7493.11
INFIBEAM,INFIBEAM AVENUES LIMITED,17459528,2931.79
INFOBEAN,INFOBEANS TECHNO. LTD.,13881,46.51
INFRABEES,NIP IND ETF INFRA BEES,313,1.67
INFY,INFOSYS LIMITED,2509703,32861.46
INGERRAND,INGERSOLL-RAND INDIA LTD,21174,552.68
INOXGREEN,INOX GREEN ENERGY SER LTD,2877042,1780.67
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,791429,1116.42
INSECTICID,INSECTICIDES (I) LTD,51051,176.62
INTELLECT,INTELLECT DESIGN ARENA,869597,4867.46
INTENTECH,INTENSE TECHNOLOGIES LTD,17582,14.49
INTLCONV,INTL CONVEYORS LIMITED,237906,119.88
INVENTURE,INVENTURE GRO & SEC LTD,52014,1.67
IOB,INDIAN OVERSEAS BANK,13380893,4337.96
IOC,INDIAN OIL CORP LTD,23572256,20705.64
IOLCP,IOL CHEM AND PHARMA LTD,683948,2876.18
IONEXCHANG,ION EXCHANGE (INDIA) LTD,167203,674.98
IPCALAB,IPCA LABORATORIES LTD,477441,4281.47
IPL,INDIA PESTICIDES LIMITED,555742,1559.90
IRB,IRB INFRA DEV LTD.,36511203,10625.07
IRCON,IRCON INTERNATIONAL LTD,12885529,16070.55
IRCTC,INDIAN RAIL TOUR CORP LTD,4017555,26291.44
IRFC,INDIAN RAILWAY FIN CORP L,47896650,28680.05
IRIS,IRIS BUSINESS SERV LTD,400,0.45
IRISDOREME,IRIS CLOTHINGS LIMITED,62816,28.48
ISEC,ICICI SECURITIES LIMITED,405303,2423.61
ISFT,INTRASOFT TECH. LTD,2505,3.63
ISGEC,ISGEC HEAVY ENG LTD,150671,954.55
ISMTLTD,ISMT LIMITED,365655,242.35
ITBEES,NIP IND ETF IT,3264535,995.69
ITC,ITC LTD,9347366,38086.77
ITDC,INDIA TOUR. DEV. CO. LTD.,123909,442.50
ITDCEM,ITD CEMENTATION INDIA LTD,1515959,2694.03
ITI,ITI LTD,1407754,2252.76
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,17650,25.46
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4898,119.10
IZMO,IZMO LIMITED,4770,10.13
J&KBANK,J & K BANK LTD.,6179536,4227.46
JAGRAN,JAGRAN PRAKASHAN LIMITED,211841,176.59
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,87664,293.79
JAICORPLTD,JAI CORP LIMITED,2120604,3518.84
JAMNAAUTO,JAMNA AUTO IND LTD,4341164,4796.12
JASH,JASH ENGINEERING LIMITED,3537,47.79
JAYAGROGN,JAYANT AGRO ORGANICS LTD,69061,101.98
JAYBARMARU,JAY BHARAT MARUTI LTD,35650,92.85
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,36501,13.89
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25630,26.43
JBCHEPHARM,J B CHEMICALS AND PHARMA,7591,140.71
JBMA,JBM AUTO LIMITED,20026,261.13
JCHAC,JOHNSON CONTROLS HITACHI,119247,1261.89
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1082,0.13
JHS,JHS SVEND. LAB. LTD,142359,33.17
JINDALPHOT,JINDAL PHOTO LIMITED,2975,11.06
JINDALPOLY,JINDAL POLY FILMS LIMITED,134672,861.71
JINDALSAW,JINDAL SAW LIMITED,415555,945.07
JINDALSTEL,JINDAL STEEL & POWER LTD,639586,3979.42
JINDRILL,JINDAL DRILLING IND. LTD,117109,476.79
JINDWORLD,JINDAL WORLDWIDE LTD,555893,1973.55
JIOFIN,JIO FIN SERVICES LTD,28,0.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,8046282,4462.24
JKCEMENT,JK CEMENT LIMITED,38670,1202.65
JKIL,JKUMAR INFR.LTD.,162405,545.35
JKLAKSHMI,JK LAKSHMI CEMENT LTD,450444,2611.18
JKPAPER,JK PAPER LIMITED,1992829,6592.74
JKTYRE,JK TYRE & INDUSTRIES LTD,839745,1733.02
JMA,JULLUNDUR MOT AGENCY LTD,3360,2.70
JMFINANCIL,JM FINANCIAL LIMITED,5723403,4596.54
JOCIL,JOCIL LIMITED,7106,14.37
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,12274721,1418.95
JPOLYINVST,JIND POL INV & FIN CO LTD,3145,9.18
JPPOWER,JAIPRAKASH POWER VEN. LTD,29582861,2641.50
JSL,JINDAL STAINLESS LIMITED,122886,466.99
JSWENERGY,JSW ENERGY LIMITED,3385205,11110.76
JSWHL,JSW HOLDINGS LIMITED,3270,146.65
JSWISPL,JSW ISPAT SPE PRO LTD,5600,2.13
JSWSTEEL,JSW STEEL LIMITED,870409,6492.66
JTEKTINDIA,JTEKT INDIA LIMITED,447840,570.39
JTLIND,JTL INDUSTRIES LIMITED,590810,1414.32
JUBLFOOD,JUBILANT FOODWORKS LTD,1727770,8736.36
JUBLINDS,JUBILANT INDUSTRIES LTD,13248,77.94
JUBLINGREA,JUBILANT INGREVIA LIMITED,619078,2864.37
JUBLPHARMA,JUBILANT PHARMOVA LTD,261653,982.14
JUNIORBEES,NIP IND ETF JUNIOR BEES,14271,61.87
JUSTDIAL,JUSTDIAL LTD.,472725,3209.53
JWL,JUPITER WAGONS LIMITED,263050,774.18
JYOTHYLAB,JYOTHY LABS LIMITED,314585,912.68
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,116776,443.38
KAJARIACER,KAJARIA CERAMICS LTD,113941,1292.54
KAKATCEM,KAKATIYA CEM SUGAR &IND L,5593,13.40
KALYANKJIL,KALYAN JEWELLERS IND LTD,946429,1505.96
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,117020,317.70
KAMOPAINTS,KAMDHENU VENTURES LIMITED,61550,150.65
KANORICHEM,KANORIA CHEMICALS & INDUS,40305,42.56
KANPRPLA,KANPUR PLASTIPACK LIMITED,200,0.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,391283,1168.06
KARURVYSYA,KARUR VYSYA BANK LTD,3252828,2736.05
KAYA,KAYA LIMITED,31620,111.48
KAYNES,KAYNES TECHNOLOGY IND LTD,80631,1223.67
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,791433,853.16
KCPSUGIND,KCP SUGAR IND CORP LTD.,302601,98.81
KDDL,KDDL LIMITED,22303,313.40
KEC,KEC INTL. LIMITED,295432,1720.64
KECL,KIRLOSKAR ELECTRIC CO LTD,8411,5.89
KEI,KEI INDUSTRIES LTD.,107072,2204.40
KELLTONTEC,KELLTON TECH SOL LTD,271157,240.38
KENNAMET,KENNAMETAL INDIA LIMITED,3771,86.34
KESORAMIND,KESORAM INDUSTRIES LTD,106739,86.12
KFINTECH,KFIN TECHNOLOGIES LIMITED,135186,525.90
KHADIM,KHADIM INDIA LIMITED,50593,125.34
KHAICHEM,KHAITAN CHEM & FERT LTD,272722,148.46
KICL,KALYANI INVEST CO LTD,6123,109.26
KILITCH,KILITCH DRUGS INDIA LTD,6299,11.79
KIMS,KRISHNA INST OF MED SCI L,27035,454.67
KINGFA,KINGFA SCI & TEC IND LTD.,17091,315.50
KIOCL,KIOCL LIMITED,259067,516.64
KIRIINDUS,KIRI INDUSTRIES LIMITED,552638,1499.11
KIRLFER,KIRLOSKAR FERROUS IND LTD,138434,558.84
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,127752,844.64
KIRLOSENG,KIRLOSKAR OIL ENG LTD,275658,1107.42
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7678,184.57
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,29812,174.41
KITEX,KITEX GARMENTS LTD,348781,608.67
KKCL,KEWAL KIRAN CLOTHING LTD,35602,192.98
KMSUGAR,K M SUGAR MILLS LTD,69182,23.51
KNRCON,KNR CONSTRU LTD.,826364,2028.84
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,9432,13.53
KOLTEPATIL,KOLTE PATIL DEV. LTD.,324986,1227.81
KOPRAN,KOPRAN LTD,611720,1043.23
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,219804,66.29
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2392421,39840.14
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5071,14.71
KOTAKGOLD,KOTAK GOLD ETF,45899,17.26
KOTAKIT,KOTAKMAMC - KOTAKIT,19875,4.68
KOTAKNIFTY,KOTAK NIFTY ETF,4518,8.43
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1102,1.27
KOTAKPSUBK,KOTAK PSU BANK,28418,103.55
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,357,0.26
KOTARISUG,KOTHARI SUG & CHEM LTD.,3513,1.52
KOTHARIPET,KOTHARI PETROCHEM LTD,55538,47.26
KOTHARIPRO,KOTHARI PRODUCTS LTD,4600,6.11
KOVAI,KOVAI MEDICAL CENTER & HO,6615,148.12
KPIGREEN,KPI GREEN ENERGY LIMITED,171770,775.34
KPIL,KALPATARU PROJECT INT LTD,77796,418.67
KPITTECH,KPIT TECHNOLOGIES LIMITED,585807,5364.31
KPRMILL,KPR MILL LTD.,226099,1484.40
KRBL,KRBL LIMITED,502842,1649.22
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,48135,193.21
KRITI,KRITI INDUSTRIES IND LTD,38542,31.67
KRITINUT,KRITI NUTRIENTS LIMITED,8805,7.35
KRSNAA,KRSNAA DIAGNOSTICS LTD,208156,982.72
KSB,KSB LIMITED,22234,469.69
KSCL,KAVERI SEED CO. LTD.,176055,939.84
KSL,KALYANI STEELS LIMITED,105495,469.90
KSOLVES,KSOLVES INDIA LIMITED,250,2.55
KTKBANK,KARNATAKA BANK LIMITED,4176011,6613.15
KUANTUM,KUANTUM PAPERS LIMITED,57405,105.58
L&TFH,L&T FINANCE HOLDINGS LTD,9244252,10485.04
LAGNAM,LAGNAM SPINTEX LIMITED,10,0.01
LALPATHLAB,DR. LAL PATH LABS LTD.,113823,2563.29
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3399,6.64
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,115981,920.50
LAOPALA,LA OPALA RG LIMITED,146565,582.22
LASA,LASA SUPERGENERICS LTD,3780,1.42
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2684503,10320.78
LAURUSLABS,LAURUS LABS LIMITED,2914157,10413.76
LAXMIMACH,LAKSHMI MACHINES LTD,4210,550.65
LEMONTREE,LEMON TREE HOTELS LTD,5093562,4977.37
LGBBROSLTD,LG BALAKRISHNAN & BROS,126750,1179.61
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,49572,107.28
LICHSGFIN,LIC HOUSING FINANCE LTD,1782910,6644.82
LICI,LIFE INSURA CORP OF INDIA,3656769,22412.69
LICMFGOLD,LIC MF - LIC GOLD ETF,10,0.54
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,280853,753.18
