SEBI REPORT AS ON Reporting date 27-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EXIDEIND,EXIDE INDUSTRIES LTD,2029075,4556.00
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,57346,732.41
EXXARO,EXXARO TILES LIMITED,84933,114.37
FACT,FACT LTD,471583,2035.04
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,29363,287.58
FAZE3Q,FAZE THREE LIMITED,27319,66.08
FCL,FINEOTEX CHEMICAL LIMITED,468309,1224.54
FDC,FDC LIMITED,274020,963.83
FEDERALBNK,FEDERAL BANK LTD,8074713,10575.77
FIBERWEB,FIBERWEB INDIA LIMITED,18442,6.37
FIEMIND,FIEM INDUSTRIES LIMITED,63816,1049.62
FILATEX,FILATEX INDIA LTD,13296062,5641.14
FINCABLES,FINOLEX CABLES LTD,169700,1527.73
FINEORG,FINE ORGANIC IND. LTD.,43830,1893.14
FINOPB,FINO PAYMENTS BANK LTD,269973,864.74
FINPIPE,FINOLEX INDUSTRIES LTD,729300,1481.66
FIVESTAR,FIVE-STAR BUS FIN LTD,667516,4402.46
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,181435,4861.11
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,238214,742.56
FOODSIN,FOODS & INNS LIMITED,124870,152.55
FORCEMOT,FORCE MOTORS LIMITED,34476,853.00
FORTIS,FORTIS HEALTHCARE LTD,758356,2018.27
FOSECOIND,FOSECO INDIA LTD,4793,124.52
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3342750,4645.47
FUSION,FUSION MICRO FINANCE LTD,421725,2225.15
GABRIEL,GABRIEL INDIA LTD,595889,1482.05
GAEL,GUJARAT AMBUJA EXPORTS LT,669532,1693.61
GAIL,GAIL (INDIA) LTD,8849483,9686.85
GALAXYSURF,GALAXY SURFACTANTS LTD,29287,747.09
GALLANTT,GALLANTT ISPAT LIMITED,244946,201.90
GANDHITUBE,GANDHI SPL. TUBES LTD,5335,28.05
GANECOS,GANESHA ECOSPHERE LIMITED,65271,550.08
GANESHBE,GANESH BENZOPLAST LIMITED,618531,951.62
GANESHHOUC,GANESH HOUSING CORP LTD,102545,420.15
GARFIBRES,GARWARE TECH FIBRES LTD,13038,394.06
GATEWAY,GATEWAY DISTRIPARKS LTD,817902,553.04
GATI,GATI LIMITED,1051821,1359.29
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,847,1.61
GEEKAYWIRE,GEEKAY WIRES LIMITED,196,0.33
GENCON,GENERIC ENG CONS PROJ LTD,125,0.08
GENESYS,GENESYS INTL CORPN LTD,47209,121.80
GENSOL,GENSOL ENGINEERING LTD,10480,63.12
GENUSPAPER,GENUS P&B LIMITED,248958,50.25
GENUSPOWER,GENUS POWER INFRASTRU LTD,650432,1244.42
GEOJITFSL,GEOJIT FINANCIAL SER L,938752,458.95
GEPIL,GE POWER INDIA LIMITED,588732,805.29
GESHIP,THE GE SHPG.LTD,343725,2585.60
GET&D,GE T&D INDIA LIMITED,18336,57.00
GFLLIMITED,GFL LIMITED,867839,601.86
GHCL,GHCL LIMITED,773774,4380.38
GHCLTEXTIL,GHCL TEXTILES LIMITED,6985,4.47
GICHSGFIN,GIC HOUSING FINANCE LTD,1454034,2601.33
GICRE,GENERAL INS CORP OF INDIA,1349175,2519.83
GILLETTE,GILLETTE INDIA LTD,16804,808.64
GILT5YBEES,RELCAPAMC - NETFGILT5Y,436,0.23
GIPCL,GUJ IND POW CO. LTD,2224620,2777.19
GLAND,GLAND PHARMA LIMITED,284448,3761.41
GLAXO,GLAXOSMITHKLINE PHARMA LT,56511,782.00
GLENMARK,GLENMARK PHARMACEUTICALS,262775,1841.42
GLOBAL,GLOBAL EDUCATION LIMITED,1735,3.39
GLOBALVECT,GLOBAL VEC HELICORP LTD,250,0.18
GLOBUSSPR,GLOBUS SPIRITS LTD,456557,3688.50
GLS,GLENMARK LIFE SCIENCE LTD,186228,850.63
GMBREW,G M BREWERIES LTD,77876,468.58
GMDCLTD,GUJARAT MINERAL DEV CORP,5217370,11665.88
GMMPFAUDLR,GMM PFAUDLER LIMITED,246014,3837.97
GMRINFRA,GMR AIRPORTS INFRA LTD,45605714,18810.39
GMRP&UI,GMR POW AND URBAN INFRA L,2360154,609.05
GNA,GNA AXLES LIMITED,118703,577.32
GNFC,GUJ NAR VAL FER & CHEM L,2314171,12643.08
GOACARBON,GOA CARBON LIMITED,23118,125.44
GOCLCORP,GOCL CORPORATION LIMITED,100189,375.39
GOCOLORS,GO FASHION INDIA LTD,24654,250.44
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,139604,2410.13
GODREJAGRO,GODREJ AGROVET LIMITED,447033,1986.68
GODREJCP,GODREJ CONSUMER PRODUCTS,299449,2848.07
GODREJIND,GODREJ INDUSTRIES LTD,166807,830.34
GODREJPROP,GODREJ PROPERTIES LTD,505664,7530.93
GOKEX,GOKALDAS EXPORTS LTD.,267750,1265.59
GOKUL,GOKUL REFOILS & SOLV LTD,59620,20.81
GOKULAGRO,GOKUL AGRO RESOURCES LTD,177836,148.01
GOLDBEES,NIP IND ETF GOLD BEES,649066,265.67
GOLDETF,MIRAEAMC - MAGOLDETF,1500,1.14
GOLDIAM,GOLDIAM INTERNATIONAL LTD,549166,644.00
GOLDSHARE,UTI GOLD ETF,27695,10.11
GOODLUCK,GOODLUCK INDIA LIMITED,435725,2158.13
GOODYEAR,GOODYEAR INDIA LIMITED,64845,816.94
GPIL,GODAWARI POW & ISP LTD,1295306,6571.38
GPPL,GUJARAT PIPAVAV PORT LTD,2530108,2959.52
GRANULES,GRANULES INDIA LIMITED,1027893,2977.97
GRAPHITE,GRAPHITE INDIA LTD,1196111,5016.61
GRASIM,GRASIM INDUSTRIES LTD,186798,3339.41
GRAUWEIL,GRAUER & WEIL IND LTD,1652480,1764.83
GRAVITA,GRAVITA INDIA LIMITED,195668,1294.39
GREAVESCOT,GREAVES COTTON LTD.,2683222,3647.31
GREENLAM,GREENLAM INDUSTRIES LTD.,41166,141.16
GREENPANEL,GREENPANEL INDUSTRIES LTD,357626,1105.52
GREENPLY,GREENPLY INDUSTRIES LTD,442899,658.61
GREENPOWER,ORIENT GREEN POWER CO LTD,251049,34.00
GRINDWELL,GRINDWELL NORTON LIMITED,77541,1662.41
GRINFRA,G R INFRAPROJECTS LIMITED,75574,804.98
GRMOVER,GRM OVERSEAS LIMITED,264708,461.94
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1404783,10696.55
GRWRHITECH,GARWARE HI-TECH FILMS LTD,56688,412.83
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,8158117,13322.60
GSLSU,GLOBAL SURFACES LIMITED,269602,410.18
GSPL,GUJARAT STATE PETRO LTD,631595,1633.70
GSS,GSS INFOTECH LIMITED,663297,1301.92
GTL,GTL LTD,67819,5.92
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,56524,73.15
GUFICBIO,GUFIC BIOSCIENCES LTD.,300044,745.61
GUJALKALI,GUJARAT ALKALIES & CHEM,302878,2028.64
GUJAPOLLO,GUJ. APOLLO IND. LTD.,231,0.55
GUJGASLTD,GUJARAT GAS LIMITED,2124125,8854.60
GULFOILLUB,GULF OIL LUB. IND. LTD.,112156,602.12
GULFPETRO,GP PETROLEUMS LIMITED,25691,11.89
GULPOLY,GULSHAN POLYOLS LIMITED,193229,346.85
GVKPIL,GVK POW. & INFRA LTD.,7000,0.48
HAL,HINDUSTAN AERONAUTICS LTD,938104,23304.04
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1497337,13313.54
HARDWYN,HARDWYN INDIA LIMITED,7107,3.12
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,37907,181.78
HARRMALAYA,HARRISON MALAYALAM LTD,17931,28.97
HARSHA,HARSHA ENGINEERS INT LTD,996127,4450.31
HATHWAY,HATHWAY CABLE & DATACOM,10824840,1855.28
HATSUN,HATSUN AGRO PRODUCT LTD.,20398,216.11
HAVELLS,HAVELLS INDIA LIMITED,244737,3116.69
HBLPOWER,HBL POWER SYSTEMS LTD.,2045021,3272.19
HCC,HINDUSTAN CONSTRUCTION CO,39514572,8285.91
HCG,HEALTHCARE GLOB. ENT. LTD,141474,435.95
HCL-INSYS,HCL INFOSYSTEMS LTD,59192,10.89
HCLTECH,HCL TECHNOLOGIES LTD,499132,5398.07
HDFC,HDFC LTD,675,18.49
HDFCAMC,HDFC AMC LIMITED,175085,3830.82
HDFCBANK,HDFC BANK LTD,8822007,124607.67
HDFCGOLD,HDFC GOLD ETF,83636,31.74
HDFCLIFE,HDFC LIFE INS CO LTD,640210,3753.84
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3571,13.88
HDFCNIFTY,HDFCAMC - HDFCNIFTY,4694,8.50
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4667,23.70
HDFCSILVER,HDFCAMC - HDFCSILVER,102120,57.86
HDFCSML250,HDFCAMC - HDFCSML250,148542,133.50
HEG,HEG LTD,443226,6390.97
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,1146837,1975.67
HEMIPROP,HEMISPHERE PROP IND LTD,2655835,2811.05
HERANBA,HERANBA INDUSTRIES LTD,225994,859.15
HERCULES,HERCULES HOI. LTD.,147504,316.24
HERITGFOOD,HERITAGE FOODS LTD,857116,1887.10
HEROMOTOCO,HERO MOTOCORP LIMITED,261894,7281.83
HESTERBIO,HESTER BIOSCIENCES LTD,8246,135.43
HEUBACHIND,HEUBACH COLORANTS IND LTD,83601,360.52
HFCL,HFCL LIMITED,14481813,9633.63
HGINFRA,H.G.INFRA ENGINEERING LTD,174692,1428.08
HGS,HINDUJA GLOBAL SOLS. LTD.,80669,789.26
HIKAL,HIKAL LIMITED,1105590,3121.33
HIL,HIL LIMITED,14781,402.47
HIMATSEIDE,HIMATSINGKA SEIDE LTD,746959,925.76
HINDALCO,HINDALCO  INDUSTRIES  LTD,1575254,6480.32
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,37899,149.03
HINDCON,HINDCON CHEMICALS LIMITED,450,0.54
HINDCOPPER,HINDUSTAN COPPER LTD,12156736,15646.74
HINDMOTORS,HINDUSTAN MOTORS LIMITED,68873,11.09
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2686922,3852.62
HINDPETRO,HINDUSTAN PETROLEUM CORP,2703719,6400.45
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1203545,27602.67
HINDWAREAP,HINDWARE HME INOVATON LTD,118692,543.86
HINDZINC,HINDUSTAN ZINC LIMITED,1247082,4044.80
HISARMETAL,HISAR METAL IND. LIMITED,1234,1.96
HITECH,HI-TECH PIPES LIMITED,1160159,887.14
HITECHCORP,HITECH CORPORATION LTD,5,0.01
HITECHGEAR,THE HI-TECH GEARS LIMITED,15562,36.60
HLEGLAS,HLE GLASCOAT LIMITED,141481,701.31
HLVLTD,HLV LIMITED,532580,55.56
HMAAGRO,HMA AGRO INDUSTRIES LTD,68509,198.16
HMVL,HINDUSTAN MEDIA VENT LTD,208,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,52375,243.51
HNGSNGBEES,NIP IND ETF HANGSENG BEES,60190,131.21
HOMEFIRST,HOME FIRST FIN CO IND LTD,95995,695.15
HONAUT,HONEYWELL AUTOMATION IND,2441,866.60
HONDAPOWER,HONDA I POWER PRODUCT LTD,5395,124.82
HPAL,HP ADHESIVES LIMITED,261522,1096.89
HPL,HPL ELECTRIC & POWER LTD,166433,249.23
HSCL,HIMADRI SPECIALITY CHEM L,2130532,3674.84
HTMEDIA,HT MEDIA LIMITED,743872,114.28
HUDCO,HSG & URBAN DEV CORPN LTD,13608917,10121.20
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,129901,263.25
IBREALEST,INDIABULLS REAL EST. LTD,22038776,15684.91
IBULHSGFIN,INDIABULLS HSG FIN LTD,19783026,30916.31
ICEMAKE,ICE MAKE REFRIGERAT LTD,2357,3.32
ICICI500,ICICIPRAMC - ICICI500,6616,1.42
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4652,6.22
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1206,1.26
ICICIB22,ICICIPRAMC - BHARATIWIN,109293,60.40
ICICIBANK,ICICI BANK LTD.,2619143,24772.01
ICICIBANKN,ICICIPRAMC - IPRU5008,39973,14.94
ICICIBANKP,ICICIPRAMC - ICICIBANKP,4512,7.43
ICICICONSU,ICICIPRAMC - ICICICONSU,488,0.41
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4780,18.31
ICICIGI,ICICI LOMBARD GIC LIMITED,121826,1437.84
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,72625,27.13
ICICILIQ,ICICIPRAMC - ICICILIQ,1,0.01
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,6987,7.97
ICICIM150,ICICIPRAMC - ICICIM150,5093,6.07
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,510,0.63
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,58679,97.41
ICICINV20,ICICI PRUDENTIAL NV20 ETF,9297,7.59
ICICINXT50,ICICIPRAMC - ICICINXT50,47031,16.65
ICICIPHARM,ICICIPRAMC - ICICIPHARM,2040,1.90
ICICIPRULI,ICICI PRU LIFE INS CO LTD,528846,2902.94
ICICISENSX,ICICI PRUD SENSEX ETF,1506,8.55
ICICISILVE,ICICIPRAMC - ICICISILVE,85519,46.48
ICICITECH,ICICIPRAMC - ICICITECH,121943,28.40
ICIL,INDO COUNT INDUSTRIES LTD,508566,863.30
ICRA,ICRA LIMITED,9049,460.95
IDBI,IDBI BANK LIMITED,22597276,13537.99
IDEA,VODAFONE IDEA LIMITED,159596565,15068.23
IDEAFORGE,IDEAFORGE TECHNO LTD,39254,296.69
IDFC,IDFC LIMITED,11504659,12516.42
IDFCFIRSTB,IDFC FIRST BANK LIMITED,33197670,24724.35
IEX,INDIAN ENERGY EXC LTD,15513660,20024.72
IFBAGRO,IFB AGRO INDUSTRIES LTD,11396,49.96
IFBIND,IFB INDUSTRIES LTD,61182,502.77
IFCI,IFCI LTD,17301709,3519.15
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7261,14.66
IGARASHI,IGARASHI MOTORS INDIA LTD,115382,606.97
IGL,INDRAPRASTHA GAS LTD,835153,3598.40
IGPL,I G PETROCHEMICALS LTD,88679,413.05
IIFL,IIFL FINANCE LIMITED,351153,1640.90
IIFLSEC,IIFL SECURITIES LIMITED,934770,603.46
IKIO,IKIO LIGHTING LIMITED,280277,945.35
IMAGICAA,IMAGICAAWORLD ENT LTD,1619022,793.57
IMFA,INDIAN METALS & FERRO,194156,677.07
IMPAL,IND MOTOR PART & ACC LTD,126,1.02
INDBANK,INDBANK MERCH BANK,33177,10.07
INDHOTEL,THE INDIAN HOTELS CO. LTD,2295992,7985.29
INDIACEM,THE INDIA CEMENTS LIMITED,2713090,6048.75
INDIAGLYCO,INDIA GLYCOLS LTD,613872,4056.89
INDIAMART,INDIAMART INTERMESH LTD,105557,3038.59
INDIANB,INDIAN BANK,1587155,4642.40
INDIANCARD,INDIAN CARD CLOTHING CO.,1252,3.46
INDIANHUME,INDIAN HUME PIPE CO. LTD.,49952,91.46
INDIGO,INTERGLOBE AVIATION LTD,468390,10317.06
INDIGOPNTS,INDIGO PAINTS LIMITED,96889,1269.67
INDNIPPON,INDIA NIPPON ELECT  LTD,25730,104.74
INDOAMIN,INDO AMINES LIMITED,245259,265.12
INDOBORAX,INDO BORAX & CHEMICAL LTD,11549,20.50
INDOCO,INDOCO REMEDIES LTD.,109036,349.59
INDORAMA,INDO RAMA SYNTHETICS LTD,233652,91.25
INDOTECH,INDO TECH TRANSFORM LTD.,2069,6.96
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,122,0.14
INDSWFTLAB,IND SWIFT LABORATORIES LT,35741,32.26
INDTERRAIN,IND TERRAIN FASHIONS LTD,111614,72.07
INDUSINDBK,INDUSIND BANK LIMITED,516829,6116.76
INDUSTOWER,INDUS TOWERS LIMITED,4001743,6613.57
INFIBEAM,INFIBEAM AVENUES LIMITED,18710361,3162.80
INFOBEAN,INFOBEANS TECHNO. LTD.,12103,41.98
INFRABEES,NIP IND ETF INFRA BEES,3906,18.03
INFY,INFOSYS LIMITED,2580796,33972.54
INGERRAND,INGERSOLL-RAND INDIA LTD,17442,436.08
INOXGREEN,INOX GREEN ENERGY SER LTD,2914624,1795.63
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,798289,1186.77
INSECTICID,INSECTICIDES (I) LTD,50246,173.13
INTELLECT,INTELLECT DESIGN ARENA,704713,3851.80
INTENTECH,INTENSE TECHNOLOGIES LTD,16665,13.74
INTLCONV,INTL CONVEYORS LIMITED,261678,129.59
INVENTURE,INVENTURE GRO & SEC LTD,52014,1.67
IOB,INDIAN OVERSEAS BANK,18283511,6245.70
IOC,INDIAN OIL CORP LTD,23906677,20983.01
IOLCP,IOL CHEM AND PHARMA LTD,758512,3157.11
IONEXCHANG,ION EXCHANGE (INDIA) LTD,133624,472.52
IPCALAB,IPCA LABORATORIES LTD,475792,4272.53
IPL,INDIA PESTICIDES LIMITED,643285,1788.26
IRB,IRB INFRA DEV LTD.,34881786,10147.00
IRCON,IRCON INTERNATIONAL LTD,13865488,17192.83
IRCTC,INDIAN RAIL TOUR CORP LTD,3933619,25756.09
IRFC,INDIAN RAILWAY FIN CORP L,51690481,31732.74
IRIS,IRIS BUSINESS SERV LTD,450,0.50
IRISDOREME,IRIS CLOTHINGS LIMITED,62846,28.49
ISEC,ICICI SECURITIES LIMITED,240694,1394.75
ISFT,INTRASOFT TECH. LTD,2569,3.77
ISGEC,ISGEC HEAVY ENG LTD,171728,1069.91
ISMTLTD,ISMT LIMITED,619474,430.41
ITBEES,NIP IND ETF IT,2909586,865.49
ITC,ITC LTD,9472698,38582.86
ITDC,INDIA TOUR. DEV. CO. LTD.,81802,286.92
ITDCEM,ITD CEMENTATION INDIA LTD,1742764,3124.45
ITI,ITI LTD,1109665,1679.16
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,17650,25.46
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,5002,119.13
IZMO,IZMO LIMITED,2070,4.36
J&KBANK,J & K BANK LTD.,5792892,4152.48
JAGRAN,JAGRAN PRAKASHAN LIMITED,220810,183.38
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,80548,263.24
JAICORPLTD,JAI CORP LIMITED,2128305,3521.69
JAMNAAUTO,JAMNA AUTO IND LTD,4428819,4879.55
JASH,JASH ENGINEERING LIMITED,4240,56.89
JAYAGROGN,JAYANT AGRO ORGANICS LTD,60620,92.04
JAYBARMARU,JAY BHARAT MARUTI LTD,36983,94.05
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,31900,12.05
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,31285,33.53
JBCHEPHARM,J B CHEMICALS AND PHARMA,9498,141.02
JBMA,JBM AUTO LIMITED,13877,176.16
JCHAC,JOHNSON CONTROLS HITACHI,122669,1296.24
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1082,0.13
JHS,JHS SVEND. LAB. LTD,142359,33.17
JINDALPHOT,JINDAL PHOTO LIMITED,3472,15.36
JINDALPOLY,JINDAL POLY FILMS LIMITED,140493,894.93
JINDALSAW,JINDAL SAW LIMITED,425807,1006.25
JINDALSTEL,JINDAL STEEL & POWER LTD,635261,3884.23
JINDRILL,JINDAL DRILLING IND. LTD,168917,780.11
JINDWORLD,JINDAL WORLDWIDE LTD,329561,1180.47
JIOFIN,JIO FIN SERVICES LTD,28,0.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7925778,4437.00
JKCEMENT,JK CEMENT LIMITED,44048,1348.67
JKIL,JKUMAR INFR.LTD.,168633,592.34
JKLAKSHMI,JK LAKSHMI CEMENT LTD,473838,2730.17
JKPAPER,JK PAPER LIMITED,1906991,6257.34
JKTYRE,JK TYRE & INDUSTRIES LTD,662183,1363.07
JMA,JULLUNDUR MOT AGENCY LTD,3360,2.70
JMFINANCIL,JM FINANCIAL LIMITED,5585451,4436.30
JOCIL,JOCIL LIMITED,12370,25.11
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,13260588,1501.44
JPOLYINVST,JIND POL INV & FIN CO LTD,9716,34.15
JPPOWER,JAIPRAKASH POWER VEN. LTD,27888052,2518.78
JSL,JINDAL STAINLESS LIMITED,127065,492.97
JSWENERGY,JSW ENERGY LIMITED,3112462,10365.84
JSWHL,JSW HOLDINGS LIMITED,2873,126.02
JSWISPL,JSW ISPAT SPE PRO LTD,600,0.20
JSWSTEEL,JSW STEEL LIMITED,940200,7027.92
JTEKTINDIA,JTEKT INDIA LIMITED,450980,579.23
JTLIND,JTL INDUSTRIES LIMITED,1030406,2195.59
JUBLFOOD,JUBILANT FOODWORKS LTD,1525105,7792.57
JUBLINDS,JUBILANT INDUSTRIES LTD,13046,73.87
JUBLINGREA,JUBILANT INGREVIA LIMITED,641354,2932.13
JUBLPHARMA,JUBILANT PHARMOVA LTD,258092,962.62
JUNIORBEES,NIP IND ETF JUNIOR BEES,12945,53.77
JUSTDIAL,JUSTDIAL LTD.,468450,3201.24
JWL,JUPITER WAGONS LIMITED,277439,784.92
JYOTHYLAB,JYOTHY LABS LIMITED,250198,736.85
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,117452,438.42
KAJARIACER,KAJARIA CERAMICS LTD,129859,1474.19
KAKATCEM,KAKATIYA CEM SUGAR &IND L,5643,13.51
KALYANKJIL,KALYAN JEWELLERS IND LTD,1141049,1879.19
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,110092,298.96
KAMOPAINTS,KAMDHENU VENTURES LIMITED,63750,154.24
KANORICHEM,KANORIA CHEMICALS & INDUS,50079,52.16
KANPRPLA,KANPUR PLASTIPACK LIMITED,200,0.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,386430,1151.90
KARURVYSYA,KARUR VYSYA BANK LTD,3125265,2592.20
KAYA,KAYA LIMITED,31176,109.96
KAYNES,KAYNES TECHNOLOGY IND LTD,73243,1069.87
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,769984,815.71
KCPSUGIND,KCP SUGAR IND CORP LTD.,271921,91.10
KDDL,KDDL LIMITED,18982,278.95
KEC,KEC INTL. LIMITED,286518,1691.84
KECL,KIRLOSKAR ELECTRIC CO LTD,6911,4.18
KEI,KEI INDUSTRIES LTD.,108853,2255.02
KELLTONTEC,KELLTON TECH SOL LTD,269405,240.17
KENNAMET,KENNAMETAL INDIA LIMITED,16444,450.04
KESORAMIND,KESORAM INDUSTRIES LTD,74943,65.05
KFINTECH,KFIN TECHNOLOGIES LIMITED,140833,554.09
KHADIM,KHADIM INDIA LIMITED,56773,142.96
KHAICHEM,KHAITAN CHEM & FERT LTD,257539,137.42
KICL,KALYANI INVEST CO LTD,6237,114.17
KILITCH,KILITCH DRUGS INDIA LTD,6299,11.79
KIMS,KRISHNA INST OF MED SCI L,27993,467.33
KINGFA,KINGFA SCI & TEC IND LTD.,19569,373.58
KIOCL,KIOCL LIMITED,225108,523.84
KIRIINDUS,KIRI INDUSTRIES LIMITED,563801,1530.60
KIRLFER,KIRLOSKAR FERROUS IND LTD,137536,556.50
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,107699,687.51
KIRLOSENG,KIRLOSKAR OIL ENG LTD,240877,970.34
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7244,175.34
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,29429,171.61
KITEX,KITEX GARMENTS LTD,347417,612.48
KKCL,KEWAL KIRAN CLOTHING LTD,33358,178.24
KMSUGAR,K M SUGAR MILLS LTD,75559,27.53
KNRCON,KNR CONSTRU LTD.,1080577,2527.30
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,9270,13.27
KOLTEPATIL,KOLTE PATIL DEV. LTD.,294468,1101.85
KOPRAN,KOPRAN LTD,607725,927.43
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,233516,70.28
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2452925,40652.45
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5478,15.90
KOTAKGOLD,KOTAK GOLD ETF,45951,17.39
KOTAKIT,KOTAKMAMC - KOTAKIT,16765,3.94
KOTAKNIFTY,KOTAK NIFTY ETF,4740,8.79
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,912,1.05
KOTAKPSUBK,KOTAK PSU BANK,11176,35.13
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,841,0.60
KOTARISUG,KOTHARI SUG & CHEM LTD.,3413,1.47
KOTHARIPET,KOTHARI PETROCHEM LTD,56761,48.04
KOTHARIPRO,KOTHARI PRODUCTS LTD,3815,5.05
KOVAI,KOVAI MEDICAL CENTER & HO,5918,132.47
KPIGREEN,KPI GREEN ENERGY LIMITED,151068,639.00
KPIL,KALPATARU PROJECT INT LTD,78649,424.45
KPITTECH,KPIT TECHNOLOGIES LIMITED,663443,5986.70
KPRMILL,KPR MILL LTD.,227668,1493.84
KRBL,KRBL LIMITED,591070,1981.38
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,44190,185.20
KRITI,KRITI INDUSTRIES IND LTD,40994,32.79
KRITINUT,KRITI NUTRIENTS LIMITED,8805,7.35
KRSNAA,KRSNAA DIAGNOSTICS LTD,204764,944.82
KSB,KSB LIMITED,25462,595.70
KSCL,KAVERI SEED CO. LTD.,157094,854.12
KSL,KALYANI STEELS LIMITED,89897,385.93
KSOLVES,KSOLVES INDIA LIMITED,250,2.55
KTKBANK,KARNATAKA BANK LIMITED,4133217,6744.04
KUANTUM,KUANTUM PAPERS LIMITED,56571,103.50
L&TFH,L&T FINANCE HOLDINGS LTD,9581440,10879.15
LAGNAM,LAGNAM SPINTEX LIMITED,10,0.01
LALPATHLAB,DR. LAL PATH LABS LTD.,102284,2311.20
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4362,8.22
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,114202,911.96
LAOPALA,LA OPALA RG LIMITED,175801,722.27
LASA,LASA SUPERGENERICS LTD,3680,1.39
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2688514,10333.37
LAURUSLABS,LAURUS LABS LIMITED,2860959,10232.70
LAXMIMACH,LAKSHMI MACHINES LTD,4895,648.64
LEMONTREE,LEMON TREE HOTELS LTD,5261125,5042.76
LGBBROSLTD,LG BALAKRISHNAN & BROS,138541,1310.53
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,45900,106.09
LICHSGFIN,LIC HOUSING FINANCE LTD,1467330,5488.11
LICI,LIFE INSURA CORP OF INDIA,3548166,21676.45
LICMFGOLD,LIC MF - LIC GOLD ETF,10,0.54
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,257628,690.41
