SEBI REPORT AS ON Reporting date 13-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,57479,736.68
EXXARO,EXXARO TILES LIMITED,94274,127.53
FACT,FACT LTD,540814,2095.61
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26284,264.75
FAZE3Q,FAZE THREE LIMITED,21995,69.07
FCL,FINEOTEX CHEMICAL LIMITED,444853,1198.55
FDC,FDC LIMITED,276418,974.42
FEDERALBNK,FEDERAL BANK LTD,9686129,12558.45
FIBERWEB,FIBERWEB INDIA LIMITED,29500,10.13
FIEMIND,FIEM INDUSTRIES LIMITED,62163,1040.13
FILATEX,FILATEX INDIA LTD,13037071,5533.64
FINCABLES,FINOLEX CABLES LTD,191838,1699.66
FINEORG,FINE ORGANIC IND. LTD.,46941,2019.79
FINOPB,FINO PAYMENTS BANK LTD,266841,854.55
FINPIPE,FINOLEX INDUSTRIES LTD,630971,1244.71
FIVESTAR,FIVE-STAR BUS FIN LTD,750124,5002.07
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,216755,5762.99
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,198707,630.79
FOODSIN,FOODS & INNS LIMITED,51428,78.06
FORCEMOT,FORCE MOTORS LIMITED,34879,853.65
FORTIS,FORTIS HEALTHCARE LTD,1080023,3108.93
FOSECOIND,FOSECO INDIA LTD,7018,181.05
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3292713,4548.26
FUSION,FUSION MICRO FINANCE LTD,375460,1976.83
GABRIEL,GABRIEL INDIA LTD,576267,1354.43
GAEL,GUJARAT AMBUJA EXPORTS LT,653180,1499.52
GAIL,GAIL (INDIA) LTD,8338290,9095.45
GALAXYSURF,GALAXY SURFACTANTS LTD,26934,693.96
GALLANTT,GALLANTT ISPAT LIMITED,211460,170.52
GANDHITUBE,GANDHI SPL. TUBES LTD,5272,26.04
GANECOS,GANESHA ECOSPHERE LIMITED,62979,530.98
GANESHBE,GANESH BENZOPLAST LIMITED,665408,1023.18
GANESHHOUC,GANESH HOUSING CORP LTD,122701,491.18
GARFIBRES,GARWARE TECH FIBRES LTD,12863,391.68
GATEWAY,GATEWAY DISTRIPARKS LTD,861526,566.17
GATI,GATI LIMITED,880555,1236.92
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,4228,7.61
GEEKAYWIRE,GEEKAY WIRES LIMITED,196,0.33
GENCON,GENERIC ENG CONS PROJ LTD,125,0.08
GENESYS,GENESYS INTL CORPN LTD,52823,127.70
GENSOL,GENSOL ENGINEERING LTD,14274,143.51
GENUSPAPER,GENUS P&B LIMITED,200645,39.56
GENUSPOWER,GENUS POWER INFRASTRU LTD,758823,1383.31
GEOJITFSL,GEOJIT FINANCIAL SER L,849123,406.94
GEPIL,GE POWER INDIA LIMITED,406034,615.11
GESHIP,THE GE SHPG.LTD,371859,2712.61
GET&D,GE T&D INDIA LIMITED,23018,71.03
GFLLIMITED,GFL LIMITED,850607,577.18
GHCL,GHCL LIMITED,740871,4114.47
GHCLTEXTIL,GHCL TEXTILES LIMITED,8969,6.52
GICHSGFIN,GIC HOUSING FINANCE LTD,1655331,2707.40
GICRE,GENERAL INS CORP OF INDIA,1461708,2698.51
GILLETTE,GILLETTE INDIA LTD,10569,513.27
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1003,0.53
GIPCL,GUJ IND POW CO. LTD,1584548,1866.53
GLAND,GLAND PHARMA LIMITED,281241,3630.55
GLAXO,GLAXOSMITHKLINE PHARMA LT,61699,850.46
GLENMARK,GLENMARK PHARMACEUTICALS,161940,1115.03
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,578,0.42
GLOBUSSPR,GLOBUS SPIRITS LTD,473036,3928.99
GLS,GLENMARK LIFE SCIENCE LTD,154808,663.58
GMBREW,G M BREWERIES LTD,81426,459.97
GMDCLTD,GUJARAT MINERAL DEV CORP,4627439,9940.80
GMMPFAUDLR,GMM PFAUDLER LIMITED,418772,6485.82
GMRINFRA,GMR AIRPORTS INFRA LTD,44652085,18161.75
GMRP&UI,GMR POW AND URBAN INFRA L,2344666,565.18
GNA,GNA AXLES LIMITED,67805,455.82
GNFC,GUJ NAR VAL FER & CHEM L,1913105,10823.72
GOACARBON,GOA CARBON LIMITED,24573,133.50
GOCLCORP,GOCL CORPORATION LIMITED,103619,391.36
GOCOLORS,GO FASHION INDIA LTD,18144,183.27
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,137248,2374.00
GODREJAGRO,GODREJ AGROVET LIMITED,463954,2073.11
GODREJCP,GODREJ CONSUMER PRODUCTS,240176,2295.74
GODREJIND,GODREJ INDUSTRIES LTD,164842,804.80
GODREJPROP,GODREJ PROPERTIES LTD,450779,6738.62
GOKEX,GOKALDAS EXPORTS LTD.,255375,1147.30
GOKUL,GOKUL REFOILS & SOLV LTD,86205,29.81
GOKULAGRO,GOKUL AGRO RESOURCES LTD,129558,116.64
GOLDBEES,NIP IND ETF GOLD BEES,915477,371.74
GOLDETF,MIRAEAMC - MAGOLDETF,1500,1.14
GOLDIAM,GOLDIAM INTERNATIONAL LTD,497880,585.77
GOLDSHARE,UTI GOLD ETF,28064,10.17
GOODLUCK,GOODLUCK INDIA LIMITED,449293,2213.23
GOODYEAR,GOODYEAR INDIA LIMITED,64520,818.53
GPIL,GODAWARI POW & ISP LTD,1313848,6642.05
GPPL,GUJARAT PIPAVAV PORT LTD,2429260,2849.45
GRANULES,GRANULES INDIA LIMITED,1895528,5248.33
GRAPHITE,GRAPHITE INDIA LTD,1064911,4408.55
GRASIM,GRASIM INDUSTRIES LTD,127272,2227.62
GRAUWEIL,GRAUER & WEIL IND LTD,1656416,1768.96
GRAVITA,GRAVITA INDIA LIMITED,181465,1043.33
GREAVESCOT,GREAVES COTTON LTD.,2604049,3592.54
GREENLAM,GREENLAM INDUSTRIES LTD.,20970,75.08
GREENPANEL,GREENPANEL INDUSTRIES LTD,404581,1268.00
GREENPLY,GREENPLY INDUSTRIES LTD,449950,676.19
GREENPOWER,ORIENT GREEN POWER CO LTD,362312,48.75
GRINDWELL,GRINDWELL NORTON LIMITED,69694,1542.47
GRINFRA,G R INFRAPROJECTS LIMITED,59940,695.44
GRMOVER,GRM OVERSEAS LIMITED,270884,475.00
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1297981,9899.43
GRWRHITECH,GARWARE HI-TECH FILMS LTD,52846,378.53
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,8219322,13377.71
GSLSU,GLOBAL SURFACES LIMITED,274864,406.39
GSPL,GUJARAT STATE PETRO LTD,750276,1947.45
GSS,GSS INFOTECH LIMITED,579901,1131.01
GTL,GTL LTD,82218,7.09
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,59683,72.66
GUFICBIO,GUFIC BIOSCIENCES LTD.,251001,639.00
GUJALKALI,GUJARAT ALKALIES & CHEM,310555,2159.32
GUJAPOLLO,GUJ. APOLLO IND. LTD.,5231,13.15
GUJGASLTD,GUJARAT GAS LIMITED,1728907,7402.14
GULFOILLUB,GULF OIL LUB. IND. LTD.,119693,652.08
GULFPETRO,GP PETROLEUMS LIMITED,29753,13.85
GULPOLY,GULSHAN POLYOLS LIMITED,193113,344.46
GVKPIL,GVK POW. & INFRA LTD.,7000,0.48
HAL,HINDUSTAN AERONAUTICS LTD,938926,32327.14
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1457175,12817.34
HARDWYN,HARDWYN INDIA LIMITED,6693,2.96
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,35809,171.26
HARRMALAYA,HARRISON MALAYALAM LTD,8533,12.81
HARSHA,HARSHA ENGINEERS INT LTD,992209,4436.79
HATHWAY,HATHWAY CABLE & DATACOM,9114219,1407.45
HATSUN,HATSUN AGRO PRODUCT LTD.,19936,212.60
HAVELLS,HAVELLS INDIA LIMITED,234925,2952.22
HBLPOWER,HBL POWER SYSTEMS LTD.,2349186,3644.84
HCC,HINDUSTAN CONSTRUCTION CO,43314928,9021.41
HCG,HEALTHCARE GLOB. ENT. LTD,139619,421.33
HCL-INSYS,HCL INFOSYSTEMS LTD,59887,11.02
HCLTECH,HCL TECHNOLOGIES LTD,448902,4738.49
HDFC,HDFC LTD,675,18.49
HDFCAMC,HDFC AMC LIMITED,180764,3805.32
HDFCBANK,HDFC BANK LTD,6480306,92941.01
HDFCGOLD,HDFC GOLD ETF,85300,32.68
HDFCLIFE,HDFC LIFE INS CO LTD,540183,3165.63
HDFCNIF100,HDFCAMC - HDFCNIF100,100,0.20
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,2575,10.79
HDFCNIFTY,HDFCAMC - HDFCNIFTY,5295,9.66
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4758,24.25
HDFCSILVER,HDFCAMC - HDFCSILVER,406937,283.38
HDFCSML250,HDFCAMC - HDFCSML250,112617,99.05
HEALTHY,BIRLASLAMC - HEALTHY,5611,0.54
HEG,HEG LTD,458232,6639.27
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,999927,1804.20
HEMIPROP,HEMISPHERE PROP IND LTD,2620289,2754.26
HERANBA,HERANBA INDUSTRIES LTD,236170,900.18
HERCULES,HERCULES HOI. LTD.,131219,282.21
HERITGFOOD,HERITAGE FOODS LTD,808310,1759.01
HEROMOTOCO,HERO MOTOCORP LIMITED,293088,8011.08
HESTERBIO,HESTER BIOSCIENCES LTD,7595,126.62
HEUBACHIND,HEUBACH COLORANTS IND LTD,87739,374.15
HFCL,HFCL LIMITED,14773671,9805.98
HGINFRA,H.G.INFRA ENGINEERING LTD,190663,1568.86
HGS,HINDUJA GLOBAL SOLS. LTD.,81567,811.30
HIKAL,HIKAL LIMITED,1144013,3223.53
HIL,HIL LIMITED,18324,519.90
HIMATSEIDE,HIMATSINGKA SEIDE LTD,731072,912.26
HINDALCO,HINDALCO  INDUSTRIES  LTD,1271315,5132.94
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,23340,88.98
HINDCON,HINDCON CHEMICALS LIMITED,1401,1.73
HINDCOPPER,HINDUSTAN COPPER LTD,11801609,15105.31
HINDMOTORS,HINDUSTAN MOTORS LIMITED,72973,11.74
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2617937,3808.40
HINDPETRO,HINDUSTAN PETROLEUM CORP,2906170,6948.63
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1058018,24502.35
HINDWAREAP,HINDWARE HME INOVATON LTD,113379,515.82
HINDZINC,HINDUSTAN ZINC LIMITED,1231975,4002.64
HISARMETAL,HISAR METAL IND. LIMITED,1234,1.96
HITECH,HI-TECH PIPES LIMITED,1503753,1109.85
HITECHCORP,HITECH CORPORATION LTD,12625,29.34
HITECHGEAR,THE HI-TECH GEARS LIMITED,12552,33.94
HLEGLAS,HLE GLASCOAT LIMITED,90059,476.45
HLVLTD,HLV LIMITED,446346,50.61
HMAAGRO,HMA AGRO INDUSTRIES LTD,54087,158.55
HMVL,HINDUSTAN MEDIA VENT LTD,208,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,32838,141.48
HNGSNGBEES,NIP IND ETF HANGSENG BEES,61393,133.86
HOMEFIRST,HOME FIRST FIN CO IND LTD,86720,643.44
HONAUT,HONEYWELL AUTOMATION IND,2851,1016.92
HONDAPOWER,HONDA I POWER PRODUCT LTD,4728,106.84
HPAL,HP ADHESIVES LIMITED,260511,1103.99
HPL,HPL ELECTRIC & POWER LTD,155672,228.57
HSCL,HIMADRI SPECIALITY CHEM L,2674119,4733.41
HTMEDIA,HT MEDIA LIMITED,691319,103.60
HUDCO,HSG & URBAN DEV CORPN LTD,10615084,6525.68
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,128965,268.16
IBREALEST,INDIABULLS REAL EST. LTD,19723524,13207.41
IBULHSGFIN,INDIABULLS HSG FIN LTD,20413498,30667.69
ICEMAKE,ICE MAKE REFRIGERAT LTD,503,0.94
ICICI500,ICICIPRAMC - ICICI500,5752,1.23
ICICIALPLV,ICICIPRAMC - ICICIALPLV,8698,11.83
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1796,1.94
ICICIB22,ICICIPRAMC - BHARATIWIN,101943,55.12
ICICIBANK,ICICI BANK LTD.,2015143,19157.02
ICICIBANKN,ICICIPRAMC - IPRU5008,33872,12.38
ICICIBANKP,ICICIPRAMC - ICICIBANKP,2573,4.09
ICICICONSU,ICICIPRAMC - ICICICONSU,923,0.78
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,5317,21.44
ICICIGI,ICICI LOMBARD GIC LIMITED,126617,1453.48
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,92484,34.51
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,4152,4.54
ICICIM150,ICICIPRAMC - ICICIM150,1914,2.25
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,510,0.63
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,28807,46.95
ICICINV20,ICICI PRUDENTIAL NV20 ETF,8240,6.00
ICICINXT50,ICICIPRAMC - ICICINXT50,54173,19.13
ICICIPHARM,ICICIPRAMC - ICICIPHARM,3363,2.36
ICICIPRULI,ICICI PRU LIFE INS CO LTD,446365,2300.08
ICICISENSX,ICICI PRUD SENSEX ETF,1401,7.71
ICICISILVE,ICICIPRAMC - ICICISILVE,227823,157.64
ICICITECH,ICICIPRAMC - ICICITECH,106504,24.66
ICIL,INDO COUNT INDUSTRIES LTD,558425,978.88
ICRA,ICRA LIMITED,8986,455.18
IDBI,IDBI BANK LIMITED,24318602,14386.51
IDEA,VODAFONE IDEA LIMITED,125998546,10632.27
IDEAFORGE,IDEAFORGE TECHNO LTD,12253,119.77
IDFC,IDFC LIMITED,9225209,9305.37
IDFCFIRSTB,IDFC FIRST BANK LIMITED,36527000,27407.44
IEX,INDIAN ENERGY EXC LTD,15453275,19950.92
IFBAGRO,IFB AGRO INDUSTRIES LTD,12823,55.03
IFBIND,IFB INDUSTRIES LTD,57589,488.40
IFCI,IFCI LTD,12867271,1967.44
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8190,18.54
IGARASHI,IGARASHI MOTORS INDIA LTD,129795,663.80
IGL,INDRAPRASTHA GAS LTD,837060,3560.24
IGPL,I G PETROCHEMICALS LTD,86271,390.28
IIFL,IIFL FINANCE LIMITED,342236,1481.26
IIFLSEC,IIFL SECURITIES LIMITED,1028982,644.88
IKIO,IKIO LIGHTING LIMITED,246786,836.39
IMAGICAA,IMAGICAAWORLD ENT LTD,1606065,810.46
IMFA,INDIAN METALS & FERRO,211360,728.52
IMPAL,IND MOTOR PART & ACC LTD,126,1.02
INDBANK,INDBANK MERCH BANK,46271,13.35
INDHOTEL,THE INDIAN HOTELS CO. LTD,1774137,5993.47
INDIACEM,THE INDIA CEMENTS LIMITED,2178801,4957.91
INDIAGLYCO,INDIA GLYCOLS LTD,685075,4573.73
INDIAMART,INDIAMART INTERMESH LTD,72828,2117.14
INDIANB,INDIAN BANK,2416615,7845.98
INDIANCARD,INDIAN CARD CLOTHING CO.,902,2.57
INDIANHUME,INDIAN HUME PIPE CO. LTD.,54286,97.50
INDIGO,INTERGLOBE AVIATION LTD,355579,8040.62
INDIGOPNTS,INDIGO PAINTS LIMITED,95236,1226.89
INDNIPPON,INDIA NIPPON ELECT  LTD,31456,128.39
INDOAMIN,INDO AMINES LIMITED,267385,268.79
INDOBORAX,INDO BORAX & CHEMICAL LTD,11649,20.67
INDOCO,INDOCO REMEDIES LTD.,156653,508.31
INDORAMA,INDO RAMA SYNTHETICS LTD,222773,92.36
INDOTECH,INDO TECH TRANSFORM LTD.,2250,7.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1621,2.03
INDSWFTLAB,IND SWIFT LABORATORIES LT,41640,38.19
INDTERRAIN,IND TERRAIN FASHIONS LTD,118980,76.94
INDUSINDBK,INDUSIND BANK LIMITED,375537,4627.47
INDUSTOWER,INDUS TOWERS LIMITED,3981904,6443.08
INFIBEAM,INFIBEAM AVENUES LIMITED,17846080,2967.10
INFOBEAN,INFOBEANS TECHNO. LTD.,12062,40.51
INFRABEES,NIP IND ETF INFRA BEES,228,1.29
INFY,INFOSYS LIMITED,2468948,32192.15
INGERRAND,INGERSOLL-RAND INDIA LTD,12235,307.16
INOXGREEN,INOX GREEN ENERGY SER LTD,2919014,1808.64
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,778694,1158.15
INSECTICID,INSECTICIDES (I) LTD,48969,165.88
INTELLECT,INTELLECT DESIGN ARENA,887728,4790.11
INTENTECH,INTENSE TECHNOLOGIES LTD,11716,9.46
INTLCONV,INTL CONVEYORS LIMITED,204676,102.83
INVENTURE,INVENTURE GRO & SEC LTD,52014,1.67
IOB,INDIAN OVERSEAS BANK,15283768,4143.24
IOC,INDIAN OIL CORP LTD,22138466,19244.57
IOLCP,IOL CHEM AND PHARMA LTD,571863,2328.39
IONEXCHANG,ION EXCHANGE (INDIA) LTD,185842,796.87
IPCALAB,IPCA LABORATORIES LTD,177374,1481.82
IPL,INDIA PESTICIDES LIMITED,581480,1586.31
IRB,IRB INFRA DEV LTD.,32964777,9654.37
IRCON,IRCON INTERNATIONAL LTD,12541524,15467.94
IRCTC,INDIAN RAIL TOUR CORP LTD,3805279,24911.45
IRFC,INDIAN RAILWAY FIN CORP L,46257141,26988.46
IRIS,IRIS BUSINESS SERV LTD,400,0.45
IRISDOREME,IRIS CLOTHINGS LIMITED,62815,28.48
ISEC,ICICI SECURITIES LIMITED,333878,1972.11
ISFT,INTRASOFT TECH. LTD,3100,4.51
ISGEC,ISGEC HEAVY ENG LTD,135956,871.53
ISMTLTD,ISMT LIMITED,372275,247.47
ITBEES,NIP IND ETF IT,3152755,956.53
ITC,ITC LTD,9650524,39509.05
ITDC,INDIA TOUR. DEV. CO. LTD.,129881,466.88
ITDCEM,ITD CEMENTATION INDIA LTD,1531231,2746.54
ITI,ITI LTD,1097540,1608.29
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,17650,25.46
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4898,119.10
IZMO,IZMO LIMITED,4770,10.13
J&KBANK,J & K BANK LTD.,6307272,4221.38
JAGRAN,JAGRAN PRAKASHAN LIMITED,222988,191.76
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,92802,317.98
JAICORPLTD,JAI CORP LIMITED,2065948,3460.13
JAMNAAUTO,JAMNA AUTO IND LTD,4373385,4841.43
JASH,JASH ENGINEERING LIMITED,3436,46.32
JAYAGROGN,JAYANT AGRO ORGANICS LTD,66136,95.82
JAYBARMARU,JAY BHARAT MARUTI LTD,37382,92.44
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,37533,14.08
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,15695,15.49
JBCHEPHARM,J B CHEMICALS AND PHARMA,15017,379.53
JBMA,JBM AUTO LIMITED,21541,278.26
JCHAC,JOHNSON CONTROLS HITACHI,103467,1216.44
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1082,0.13
JHS,JHS SVEND. LAB. LTD,142359,33.17
JINDALPHOT,JINDAL PHOTO LIMITED,2527,9.08
JINDALPOLY,JINDAL POLY FILMS LIMITED,138367,916.65
JINDALSAW,JINDAL SAW LIMITED,460253,1076.65
JINDALSTEL,JINDAL STEEL & POWER LTD,554024,3332.26
JINDRILL,JINDAL DRILLING IND. LTD,119869,487.85
JINDWORLD,JINDAL WORLDWIDE LTD,562002,1993.09
JIOFIN,JIO FIN SERVICES LTD,28,0.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7842542,4323.53
JKCEMENT,JK CEMENT LIMITED,34506,1088.76
JKIL,JKUMAR INFR.LTD.,152608,519.56
JKLAKSHMI,JK LAKSHMI CEMENT LTD,366731,2113.08
JKPAPER,JK PAPER LIMITED,1842427,6231.99
JKTYRE,JK TYRE & INDUSTRIES LTD,848354,1674.97
JMA,JULLUNDUR MOT AGENCY LTD,7388,5.91
JMFINANCIL,JM FINANCIAL LIMITED,5501988,4432.67
JOCIL,JOCIL LIMITED,3656,7.26
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,12339628,1436.73
JPOLYINVST,JIND POL INV & FIN CO LTD,8165,29.48
JPPOWER,JAIPRAKASH POWER VEN. LTD,33237194,2859.89
JSL,JINDAL STAINLESS LIMITED,63171,186.08
JSWENERGY,JSW ENERGY LIMITED,3294440,10609.73
JSWHL,JSW HOLDINGS LIMITED,3378,149.40
JSWISPL,JSW ISPAT SPE PRO LTD,5600,2.13
JSWSTEEL,JSW STEEL LIMITED,700130,5221.62
JTEKTINDIA,JTEKT INDIA LIMITED,467173,594.50
JTLIND,JTL INDUSTRIES LIMITED,583276,1432.60
JUBLFOOD,JUBILANT FOODWORKS LTD,1770295,8894.58
JUBLINDS,JUBILANT INDUSTRIES LTD,14688,87.36
JUBLINGREA,JUBILANT INGREVIA LIMITED,589873,2772.46
JUBLPHARMA,JUBILANT PHARMOVA LTD,238522,888.21
JUNIORBEES,NIP IND ETF JUNIOR BEES,12352,55.28
JUSTDIAL,JUSTDIAL LTD.,458709,3162.89
JWL,JUPITER WAGONS LIMITED,282793,825.54
JYOTHYLAB,JYOTHY LABS LIMITED,301344,893.39
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,112891,424.81
KAJARIACER,KAJARIA CERAMICS LTD,107964,1250.00
KAKATCEM,KAKATIYA CEM SUGAR &IND L,5618,13.46
KALYANKJIL,KALYAN JEWELLERS IND LTD,1082461,1818.31
KAMATHOTEL,KAMAT HOTELS (I) LTD,231,0.23
KAMDHENU,KAMDHENU LIMITED,152461,336.23
KAMOPAINTS,KAMDHENU VENTURES LIMITED,61550,150.65
KANORICHEM,KANORIA CHEMICALS & INDUS,38380,41.01
KANPRPLA,KANPUR PLASTIPACK LIMITED,200,0.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,386856,1153.80
KARURVYSYA,KARUR VYSYA BANK LTD,3293353,2676.40
KAYA,KAYA LIMITED,32196,113.62
KAYNES,KAYNES TECHNOLOGY IND LTD,88329,1376.28
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,792540,861.04
KCPSUGIND,KCP SUGAR IND CORP LTD.,336808,110.29
KDDL,KDDL LIMITED,25010,347.71
KEC,KEC INTL. LIMITED,227702,1394.03
KECL,KIRLOSKAR ELECTRIC CO LTD,8286,5.75
KEI,KEI INDUSTRIES LTD.,124460,2591.96
KELLTONTEC,KELLTON TECH SOL LTD,225116,196.82
KENNAMET,KENNAMETAL INDIA LIMITED,3864,87.79
KESORAMIND,KESORAM INDUSTRIES LTD,328887,109.65
KFINTECH,KFIN TECHNOLOGIES LIMITED,147285,556.76
KHADIM,KHADIM INDIA LIMITED,53975,134.08
KHAICHEM,KHAITAN CHEM & FERT LTD,255456,139.48
KICL,KALYANI INVEST CO LTD,6459,113.04
KILITCH,KILITCH DRUGS INDIA LTD,6299,11.79
KIMS,KRISHNA INST OF MED SCI L,17012,277.82
KINGFA,KINGFA SCI & TEC IND LTD.,17050,313.29
KIOCL,KIOCL LIMITED,262884,503.97
KIRIINDUS,KIRI INDUSTRIES LIMITED,556652,1503.84
KIRLFER,KIRLOSKAR FERROUS IND LTD,136020,556.57
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,138283,922.36
KIRLOSENG,KIRLOSKAR OIL ENG LTD,276826,1142.50
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,6956,171.88
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,25738,155.50
KITEX,KITEX GARMENTS LTD,339004,594.92
KKCL,KEWAL KIRAN CLOTHING LTD,41375,229.16
KMSUGAR,K M SUGAR MILLS LTD,144202,43.25
KNRCON,KNR CONSTRU LTD.,1070491,2594.23
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,9632,13.78
KOLTEPATIL,KOLTE PATIL DEV. LTD.,280215,1043.94
KOPRAN,KOPRAN LTD,611012,1050.16
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,249499,73.31
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2304978,38302.26
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,10371,33.59
KOTAKGOLD,KOTAK GOLD ETF,41664,15.42
KOTAKIT,KOTAKMAMC - KOTAKIT,27350,7.21
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1180,0.26
KOTAKNIFTY,KOTAK NIFTY ETF,4328,8.22
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1100,1.26
KOTAKPSUBK,KOTAK PSU BANK,13396,48.15
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,357,0.26
KOTARISUG,KOTHARI SUG & CHEM LTD.,5513,2.70
KOTHARIPET,KOTHARI PETROCHEM LTD,67464,54.73
KOTHARIPRO,KOTHARI PRODUCTS LTD,6100,8.11
KOVAI,KOVAI MEDICAL CENTER & HO,6984,159.30
KPIGREEN,KPI GREEN ENERGY LIMITED,179668,837.00
KPIL,KALPATARU PROJECT INT LTD,84074,456.85
KPITTECH,KPIT TECHNOLOGIES LIMITED,579171,5282.11
KPRMILL,KPR MILL LTD.,210747,1394.41
KRBL,KRBL LIMITED,509944,1683.04
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,49053,197.80
KRITI,KRITI INDUSTRIES IND LTD,35913,30.07
KRITINUT,KRITI NUTRIENTS LIMITED,8805,7.35
KRSNAA,KRSNAA DIAGNOSTICS LTD,212460,1003.78
KSB,KSB LIMITED,21883,470.34
KSCL,KAVERI SEED CO. LTD.,255280,1427.37
KSL,KALYANI STEELS LIMITED,93638,387.20
KSOLVES,KSOLVES INDIA LIMITED,278,2.68
KTKBANK,KARNATAKA BANK LIMITED,3991014,6124.79
KUANTUM,KUANTUM PAPERS LIMITED,61864,114.52
L&TFH,L&T FINANCE HOLDINGS LTD,8778245,9892.73
LAGNAM,LAGNAM SPINTEX LIMITED,1899,1.08
LALPATHLAB,DR. LAL PATH LABS LTD.,158161,3455.32
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3200,6.34
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,131813,1047.38
LAOPALA,LA OPALA RG LIMITED,149634,598.32
LASA,LASA SUPERGENERICS LTD,3780,1.42
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2680581,10340.45
LAURUSLABS,LAURUS LABS LIMITED,3189128,11419.56
LAXMIMACH,LAKSHMI MACHINES LTD,4311,570.01
LEMONTREE,LEMON TREE HOTELS LTD,4855960,4635.18
LGBBROSLTD,LG BALAKRISHNAN & BROS,80727,662.60
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,62329,130.26
LICHSGFIN,LIC HOUSING FINANCE LTD,1366747,5126.90
LICI,LIFE INSURA CORP OF INDIA,3785789,23304.29
