SEBI REPORT AS ON Reporting date 18-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,58046,745.44
EXXARO,EXXARO TILES LIMITED,90158,122.77
FACT,FACT LTD,450888,1903.99
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27350,273.97
FAZE3Q,FAZE THREE LIMITED,25649,64.57
FCL,FINEOTEX CHEMICAL LIMITED,448445,1201.53
FDC,FDC LIMITED,285261,989.05
FEDERALBNK,FEDERAL BANK LTD,9636819,12632.40
FIBERWEB,FIBERWEB INDIA LIMITED,32500,11.07
FIEMIND,FIEM INDUSTRIES LIMITED,60949,1017.11
FILATEX,FILATEX INDIA LTD,13127711,5570.00
FINCABLES,FINOLEX CABLES LTD,175138,1575.41
FINEORG,FINE ORGANIC IND. LTD.,46741,2008.91
FINOPB,FINO PAYMENTS BANK LTD,265525,850.99
FINPIPE,FINOLEX INDUSTRIES LTD,690838,1360.01
FIVESTAR,FIVE-STAR BUS FIN LTD,688084,4515.78
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,201616,5430.76
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,220041,691.06
FOODSIN,FOODS & INNS LIMITED,51775,78.62
FORCEMOT,FORCE MOTORS LIMITED,33986,819.95
FORTIS,FORTIS HEALTHCARE LTD,1198490,3424.59
FOSECOIND,FOSECO INDIA LTD,5912,152.39
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3188437,4427.48
FUSION,FUSION MICRO FINANCE LTD,360230,1895.40
GABRIEL,GABRIEL INDIA LTD,620967,1493.66
GAEL,GUJARAT AMBUJA EXPORTS LT,573148,1310.28
GAIL,GAIL (INDIA) LTD,8635064,9455.75
GALAXYSURF,GALAXY SURFACTANTS LTD,28805,733.78
GALLANTT,GALLANTT ISPAT LIMITED,204831,164.30
GANDHITUBE,GANDHI SPL. TUBES LTD,4914,25.13
GANECOS,GANESHA ECOSPHERE LIMITED,65426,555.84
GANESHBE,GANESH BENZOPLAST LIMITED,631286,971.46
GANESHHOUC,GANESH HOUSING CORP LTD,112411,456.24
GARFIBRES,GARWARE TECH FIBRES LTD,13398,405.28
GATEWAY,GATEWAY DISTRIPARKS LTD,889628,601.33
GATI,GATI LIMITED,1120174,1474.97
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,1020,1.94
GEEKAYWIRE,GEEKAY WIRES LIMITED,196,0.33
GENCON,GENERIC ENG CONS PROJ LTD,125,0.08
GENESYS,GENESYS INTL CORPN LTD,53511,144.41
GENSOL,GENSOL ENGINEERING LTD,11809,95.41
GENUSPAPER,GENUS P&B LIMITED,235140,46.23
GENUSPOWER,GENUS POWER INFRASTRU LTD,640949,1194.80
GEOJITFSL,GEOJIT FINANCIAL SER L,818559,397.61
GEPIL,GE POWER INDIA LIMITED,476585,663.32
GESHIP,THE GE SHPG.LTD,344769,2529.59
GET&D,GE T&D INDIA LIMITED,35369,113.71
GFLLIMITED,GFL LIMITED,851820,582.06
GHCL,GHCL LIMITED,807773,4555.48
GHCLTEXTIL,GHCL TEXTILES LIMITED,9069,6.63
GICHSGFIN,GIC HOUSING FINANCE LTD,1682127,2809.14
GICRE,GENERAL INS CORP OF INDIA,1283918,2387.68
GILLETTE,GILLETTE INDIA LTD,15256,753.54
GILT5YBEES,RELCAPAMC - NETFGILT5Y,100,0.05
GIPCL,GUJ IND POW CO. LTD,2137892,2625.85
GLAND,GLAND PHARMA LIMITED,275234,3564.68
GLAXO,GLAXOSMITHKLINE PHARMA LT,60622,841.58
GLENMARK,GLENMARK PHARMACEUTICALS,161046,1095.16
GLOBAL,GLOBAL EDUCATION LIMITED,1735,3.39
GLOBALVECT,GLOBAL VEC HELICORP LTD,250,0.18
GLOBUSSPR,GLOBUS SPIRITS LTD,467984,3938.48
GLS,GLENMARK LIFE SCIENCE LTD,166964,739.06
GMBREW,G M BREWERIES LTD,71253,399.13
GMDCLTD,GUJARAT MINERAL DEV CORP,4763030,10473.30
GMMPFAUDLR,GMM PFAUDLER LIMITED,432950,6784.49
GMRINFRA,GMR AIRPORTS INFRA LTD,45738533,18859.05
GMRP&UI,GMR POW AND URBAN INFRA L,2239973,542.38
GNA,GNA AXLES LIMITED,92155,467.02
GNFC,GUJ NAR VAL FER & CHEM L,2146001,11725.07
GOACARBON,GOA CARBON LIMITED,24033,130.03
GOCLCORP,GOCL CORPORATION LIMITED,105832,402.91
GOCOLORS,GO FASHION INDIA LTD,17941,182.63
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,137320,2375.14
GODREJAGRO,GODREJ AGROVET LIMITED,444701,1990.15
GODREJCP,GODREJ CONSUMER PRODUCTS,293603,2797.94
GODREJIND,GODREJ INDUSTRIES LTD,153649,755.21
GODREJPROP,GODREJ PROPERTIES LTD,457850,6845.47
GOKEX,GOKALDAS EXPORTS LTD.,271747,1290.01
GOKUL,GOKUL REFOILS & SOLV LTD,82112,28.64
GOKULAGRO,GOKUL AGRO RESOURCES LTD,170544,143.28
GOLDBEES,NIP IND ETF GOLD BEES,882549,359.16
GOLDETF,MIRAEAMC - MAGOLDETF,1500,1.14
GOLDIAM,GOLDIAM INTERNATIONAL LTD,518218,611.51
GOLDSHARE,UTI GOLD ETF,29717,10.90
GOODLUCK,GOODLUCK INDIA LIMITED,429555,2103.45
GOODYEAR,GOODYEAR INDIA LIMITED,65070,823.27
GPIL,GODAWARI POW & ISP LTD,1324740,6678.89
GPPL,GUJARAT PIPAVAV PORT LTD,2444663,2862.10
GRANULES,GRANULES INDIA LIMITED,1519858,4323.85
GRAPHITE,GRAPHITE INDIA LTD,1130952,4698.06
GRASIM,GRASIM INDUSTRIES LTD,140763,2487.54
GRAUWEIL,GRAUER & WEIL IND LTD,1620405,1728.83
GRAVITA,GRAVITA INDIA LIMITED,187860,1136.55
GREAVESCOT,GREAVES COTTON LTD.,2642026,3630.76
GREENLAM,GREENLAM INDUSTRIES LTD.,20714,72.61
GREENPANEL,GREENPANEL INDUSTRIES LTD,410169,1292.28
GREENPLY,GREENPLY INDUSTRIES LTD,465704,696.49
GREENPOWER,ORIENT GREEN POWER CO LTD,371430,49.96
GRINDWELL,GRINDWELL NORTON LIMITED,74199,1608.50
GRINFRA,G R INFRAPROJECTS LIMITED,65134,708.86
GRMOVER,GRM OVERSEAS LIMITED,269136,473.28
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1343998,10270.41
GRWRHITECH,GARWARE HI-TECH FILMS LTD,49851,358.84
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,8290332,13522.41
GSLSU,GLOBAL SURFACES LIMITED,265244,391.60
GSPL,GUJARAT STATE PETRO LTD,714019,1836.21
GSS,GSS INFOTECH LIMITED,575691,1121.73
GTL,GTL LTD,67819,5.92
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,87097,110.03
GUFICBIO,GUFIC BIOSCIENCES LTD.,274188,702.27
GUJALKALI,GUJARAT ALKALIES & CHEM,324744,2248.04
GUJAPOLLO,GUJ. APOLLO IND. LTD.,5231,13.15
GUJGASLTD,GUJARAT GAS LIMITED,1707939,7285.27
GULFOILLUB,GULF OIL LUB. IND. LTD.,111916,606.23
GULFPETRO,GP PETROLEUMS LIMITED,28665,12.78
GULPOLY,GULSHAN POLYOLS LIMITED,211207,385.07
GVKPIL,GVK POW. & INFRA LTD.,7000,0.48
HAL,HINDUSTAN AERONAUTICS LTD,1002966,34506.74
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1502104,13271.96
HARDWYN,HARDWYN INDIA LIMITED,7107,3.12
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,40298,195.54
HARRMALAYA,HARRISON MALAYALAM LTD,21418,34.35
HARSHA,HARSHA ENGINEERS INT LTD,992004,4434.80
HATHWAY,HATHWAY CABLE & DATACOM,10146392,1570.16
HATSUN,HATSUN AGRO PRODUCT LTD.,20308,215.12
HAVELLS,HAVELLS INDIA LIMITED,238647,3029.78
HBLPOWER,HBL POWER SYSTEMS LTD.,2205314,3319.90
HCC,HINDUSTAN CONSTRUCTION CO,40373351,8302.02
HCG,HEALTHCARE GLOB. ENT. LTD,139167,417.46
HCL-INSYS,HCL INFOSYSTEMS LTD,59190,10.89
HCLTECH,HCL TECHNOLOGIES LTD,415062,4439.79
HDFC,HDFC LTD,675,18.49
HDFCAMC,HDFC AMC LIMITED,184740,3969.13
HDFCBANK,HDFC BANK LTD,6486056,93636.21
HDFCGOLD,HDFC GOLD ETF,84300,32.23
HDFCLIFE,HDFC LIFE INS CO LTD,606299,3571.99
HDFCNIF100,HDFCAMC - HDFCNIF100,0,0.00
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3271,13.09
HDFCNIFTY,HDFCAMC - HDFCNIFTY,5310,9.69
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4667,23.70
HDFCSILVER,HDFCAMC - HDFCSILVER,412997,285.73
HDFCSML250,HDFCAMC - HDFCSML250,120282,106.91
HEALTHY,BIRLASLAMC - HEALTHY,0,0.00
HEG,HEG LTD,446554,6449.92
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,1149908,2017.59
HEMIPROP,HEMISPHERE PROP IND LTD,2504448,2606.82
HERANBA,HERANBA INDUSTRIES LTD,229116,870.32
HERCULES,HERCULES HOI. LTD.,135705,287.33
HERITGFOOD,HERITAGE FOODS LTD,781455,1697.31
HEROMOTOCO,HERO MOTOCORP LIMITED,235234,6582.67
HESTERBIO,HESTER BIOSCIENCES LTD,7832,129.00
HEUBACHIND,HEUBACH COLORANTS IND LTD,89310,387.55
HFCL,HFCL LIMITED,14968596,9965.30
HGINFRA,H.G.INFRA ENGINEERING LTD,186735,1545.51
HGS,HINDUJA GLOBAL SOLS. LTD.,82100,805.55
HIKAL,HIKAL LIMITED,1165424,3302.20
HIL,HIL LIMITED,14994,418.24
HIMATSEIDE,HIMATSINGKA SEIDE LTD,754895,942.90
HINDALCO,HINDALCO  INDUSTRIES  LTD,1299015,5328.60
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,24416,93.22
HINDCON,HINDCON CHEMICALS LIMITED,1401,1.73
HINDCOPPER,HINDUSTAN COPPER LTD,11986277,15387.53
HINDMOTORS,HINDUSTAN MOTORS LIMITED,66516,10.71
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2484349,3633.69
HINDPETRO,HINDUSTAN PETROLEUM CORP,3019726,7125.72
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1222123,28051.15
HINDWAREAP,HINDWARE HME INOVATON LTD,116835,531.51
HINDZINC,HINDUSTAN ZINC LIMITED,1282906,4158.99
HISARMETAL,HISAR METAL IND. LIMITED,1234,1.96
HITECH,HI-TECH PIPES LIMITED,1269512,960.00
HITECHCORP,HITECH CORPORATION LTD,5,0.01
HITECHGEAR,THE HI-TECH GEARS LIMITED,13173,32.65
HLEGLAS,HLE GLASCOAT LIMITED,89905,474.08
HLVLTD,HLV LIMITED,439833,54.15
HMAAGRO,HMA AGRO INDUSTRIES LTD,59711,176.63
HMVL,HINDUSTAN MEDIA VENT LTD,208,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,34922,151.07
HNGSNGBEES,NIP IND ETF HANGSENG BEES,58417,127.24
HOMEFIRST,HOME FIRST FIN CO IND LTD,87110,644.32
HONAUT,HONEYWELL AUTOMATION IND,2667,939.53
HONDAPOWER,HONDA I POWER PRODUCT LTD,4749,106.53
HPAL,HP ADHESIVES LIMITED,258651,1096.33
HPL,HPL ELECTRIC & POWER LTD,162561,241.75
HSCL,HIMADRI SPECIALITY CHEM L,2442794,4258.21
HTMEDIA,HT MEDIA LIMITED,742735,114.46
HUDCO,HSG & URBAN DEV CORPN LTD,11100143,6927.61
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,129326,267.01
IBREALEST,INDIABULLS REAL EST. LTD,18824768,12605.70
IBULHSGFIN,INDIABULLS HSG FIN LTD,19010248,29467.03
ICEMAKE,ICE MAKE REFRIGERAT LTD,953,1.60
ICICI500,ICICIPRAMC - ICICI500,5752,1.23
ICICIALPLV,ICICIPRAMC - ICICIALPLV,6513,8.79
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1206,1.26
ICICIB22,ICICIPRAMC - BHARATIWIN,108768,59.67
ICICIBANK,ICICI BANK LTD.,1873764,17844.43
ICICIBANKN,ICICIPRAMC - IPRU5008,28635,10.57
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1514,2.39
ICICICONSU,ICICIPRAMC - ICICICONSU,526,0.45
ICICIFIN,ICICIPRAMC-ICICIFIN,6500,1.28
ICICIFMCG,ICICIPRAMC - ICICIFMCG,5364,21.51
ICICIGI,ICICI LOMBARD GIC LIMITED,107153,1255.96
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,89162,33.04
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,4196,4.78
ICICIM150,ICICIPRAMC - ICICIM150,4824,5.76
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,510,0.63
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,28091,45.96
ICICINV20,ICICI PRUDENTIAL NV20 ETF,7373,5.65
ICICINXT50,ICICIPRAMC - ICICINXT50,35576,12.51
ICICIPHARM,ICICIPRAMC - ICICIPHARM,3330,2.33
ICICIPRULI,ICICI PRU LIFE INS CO LTD,375383,2056.04
ICICISENSX,ICICI PRUD SENSEX ETF,1393,7.65
ICICISILVE,ICICIPRAMC - ICICISILVE,240388,162.93
ICICITECH,ICICIPRAMC - ICICITECH,115503,26.89
ICIL,INDO COUNT INDUSTRIES LTD,462852,812.47
ICRA,ICRA LIMITED,8895,450.59
IDBI,IDBI BANK LIMITED,22850062,13628.00
IDEA,VODAFONE IDEA LIMITED,145842314,12648.76
IDEAFORGE,IDEAFORGE TECHNO LTD,21314,187.61
IDFC,IDFC LIMITED,9563211,9900.34
IDFCFIRSTB,IDFC FIRST BANK LIMITED,37663243,28375.58
IEX,INDIAN ENERGY EXC LTD,15855779,20490.96
IFBAGRO,IFB AGRO INDUSTRIES LTD,12548,53.56
IFBIND,IFB INDUSTRIES LTD,60543,501.79
IFCI,IFCI LTD,14424635,2225.75
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7675,18.03
IGARASHI,IGARASHI MOTORS INDIA LTD,120303,612.65
IGL,INDRAPRASTHA GAS LTD,799863,3463.94
IGPL,I G PETROCHEMICALS LTD,101796,477.85
IIFL,IIFL FINANCE LIMITED,360968,1613.50
IIFLSEC,IIFL SECURITIES LIMITED,914134,579.22
IKIO,IKIO LIGHTING LIMITED,280790,958.68
IMAGICAA,IMAGICAAWORLD ENT LTD,1529665,766.16
IMFA,INDIAN METALS & FERRO,207227,712.09
IMPAL,IND MOTOR PART & ACC LTD,126,1.02
INDBANK,INDBANK MERCH BANK,51809,17.09
INDHOTEL,THE INDIAN HOTELS CO. LTD,2014521,6910.27
INDIACEM,THE INDIA CEMENTS LIMITED,2379871,5468.72
INDIAGLYCO,INDIA GLYCOLS LTD,593196,3931.77
INDIAMART,INDIAMART INTERMESH LTD,95033,2770.84
INDIANB,INDIAN BANK,2039448,6227.35
INDIANCARD,INDIAN CARD CLOTHING CO.,902,2.57
INDIANHUME,INDIAN HUME PIPE CO. LTD.,50397,91.28
INDIGO,INTERGLOBE AVIATION LTD,432401,9572.17
INDIGOPNTS,INDIGO PAINTS LIMITED,95004,1238.10
INDNIPPON,INDIA NIPPON ELECT  LTD,28359,114.74
INDOAMIN,INDO AMINES LIMITED,284347,291.08
INDOBORAX,INDO BORAX & CHEMICAL LTD,11649,20.67
INDOCO,INDOCO REMEDIES LTD.,144140,481.06
INDORAMA,INDO RAMA SYNTHETICS LTD,240819,99.64
INDOTECH,INDO TECH TRANSFORM LTD.,2250,7.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1621,2.03
INDSWFTLAB,IND SWIFT LABORATORIES LT,33464,30.34
INDTERRAIN,IND TERRAIN FASHIONS LTD,118482,76.69
INDUSINDBK,INDUSIND BANK LIMITED,455786,5455.36
INDUSTOWER,INDUS TOWERS LIMITED,4438378,7343.84
INFIBEAM,INFIBEAM AVENUES LIMITED,17954829,3009.96
INFOBEAN,INFOBEANS TECHNO. LTD.,13706,45.71
INFRABEES,NIP IND ETF INFRA BEES,254,1.41
INFY,INFOSYS LIMITED,2493216,32570.47
INGERRAND,INGERSOLL-RAND INDIA LTD,17809,460.84
INOXGREEN,INOX GREEN ENERGY SER LTD,2893111,1794.03
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,767811,1122.33
INSECTICID,INSECTICIDES (I) LTD,52562,181.12
INTELLECT,INTELLECT DESIGN ARENA,878045,4909.77
INTENTECH,INTENSE TECHNOLOGIES LTD,18046,14.88
INTLCONV,INTL CONVEYORS LIMITED,227837,116.07
INVENTURE,INVENTURE GRO & SEC LTD,52014,1.67
IOB,INDIAN OVERSEAS BANK,10956031,3259.91
IOC,INDIAN OIL CORP LTD,24191985,21077.52
IOLCP,IOL CHEM AND PHARMA LTD,673694,2852.01
IONEXCHANG,ION EXCHANGE (INDIA) LTD,166383,675.05
IPCALAB,IPCA LABORATORIES LTD,405540,3633.89
IPL,INDIA PESTICIDES LIMITED,545830,1487.99
IRB,IRB INFRA DEV LTD.,35400893,10336.79
IRCON,IRCON INTERNATIONAL LTD,12508466,15560.39
IRCTC,INDIAN RAIL TOUR CORP LTD,3969361,26014.11
IRFC,INDIAN RAILWAY FIN CORP L,46868141,27832.37
IRIS,IRIS BUSINESS SERV LTD,400,0.45
IRISDOREME,IRIS CLOTHINGS LIMITED,64998,29.51
ISEC,ICICI SECURITIES LIMITED,403097,2408.66
ISFT,INTRASOFT TECH. LTD,3300,4.78
ISGEC,ISGEC HEAVY ENG LTD,145358,912.92
ISMTLTD,ISMT LIMITED,366879,243.74
ITBEES,NIP IND ETF IT,3339430,1018.62
ITC,ITC LTD,9748622,39847.50
ITDC,INDIA TOUR. DEV. CO. LTD.,124352,443.66
ITDCEM,ITD CEMENTATION INDIA LTD,1566188,2801.00
ITI,ITI LTD,1401695,2225.43
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,17650,25.46
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4898,119.10
IZMO,IZMO LIMITED,4770,10.13
J&KBANK,J & K BANK LTD.,6224704,4323.61
JAGRAN,JAGRAN PRAKASHAN LIMITED,206370,170.72
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,86637,290.93
JAICORPLTD,JAI CORP LIMITED,2066388,3433.20
JAMNAAUTO,JAMNA AUTO IND LTD,4411331,4868.84
JASH,JASH ENGINEERING LIMITED,3555,47.94
JAYAGROGN,JAYANT AGRO ORGANICS LTD,69061,102.05
JAYBARMARU,JAY BHARAT MARUTI LTD,37205,91.87
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,36301,13.82
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,15445,15.29
JBCHEPHARM,J B CHEMICALS AND PHARMA,6671,144.40
JBMA,JBM AUTO LIMITED,20039,261.16
JCHAC,JOHNSON CONTROLS HITACHI,103475,1213.23
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1082,0.13
JHS,JHS SVEND. LAB. LTD,142359,33.17
JINDALPHOT,JINDAL PHOTO LIMITED,2270,8.12
JINDALPOLY,JINDAL POLY FILMS LIMITED,133197,863.42
JINDALSAW,JINDAL SAW LIMITED,418241,948.16
JINDALSTEL,JINDAL STEEL & POWER LTD,583934,3612.30
JINDRILL,JINDAL DRILLING IND. LTD,117701,478.26
JINDWORLD,JINDAL WORLDWIDE LTD,551674,1957.77
JIOFIN,JIO FIN SERVICES LTD,28,0.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7882701,4357.87
JKCEMENT,JK CEMENT LIMITED,31678,998.10
JKIL,JKUMAR INFR.LTD.,158977,530.96
JKLAKSHMI,JK LAKSHMI CEMENT LTD,434128,2520.22
JKPAPER,JK PAPER LIMITED,1987467,6587.76
JKTYRE,JK TYRE & INDUSTRIES LTD,833272,1657.60
JMA,JULLUNDUR MOT AGENCY LTD,6360,5.12
JMFINANCIL,JM FINANCIAL LIMITED,5799537,4673.63
JOCIL,JOCIL LIMITED,5443,11.00
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,12230201,1416.99
JPOLYINVST,JIND POL INV & FIN CO LTD,8094,29.28
JPPOWER,JAIPRAKASH POWER VEN. LTD,29727250,2637.99
JSL,JINDAL STAINLESS LIMITED,93699,328.23
JSWENERGY,JSW ENERGY LIMITED,3547438,11654.08
JSWHL,JSW HOLDINGS LIMITED,3270,146.43
JSWISPL,JSW ISPAT SPE PRO LTD,5600,2.13
JSWSTEEL,JSW STEEL LIMITED,777963,5814.12
JTEKTINDIA,JTEKT INDIA LIMITED,457073,584.00
JTLIND,JTL INDUSTRIES LIMITED,570007,1376.18
JUBLFOOD,JUBILANT FOODWORKS LTD,1714348,8668.69
JUBLINDS,JUBILANT INDUSTRIES LTD,13929,80.65
JUBLINGREA,JUBILANT INGREVIA LIMITED,618765,2871.39
JUBLPHARMA,JUBILANT PHARMOVA LTD,256140,958.67
JUNIORBEES,NIP IND ETF JUNIOR BEES,13905,60.30
JUSTDIAL,JUSTDIAL LTD.,470011,3199.39
JWL,JUPITER WAGONS LIMITED,271240,795.26
JYOTHYLAB,JYOTHY LABS LIMITED,312482,918.58
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,118113,448.58
KAJARIACER,KAJARIA CERAMICS LTD,111624,1276.80
KAKATCEM,KAKATIYA CEM SUGAR &IND L,5593,13.40
KALYANKJIL,KALYAN JEWELLERS IND LTD,936275,1500.93
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,116884,317.58
KAMOPAINTS,KAMDHENU VENTURES LIMITED,61550,150.65
KANORICHEM,KANORIA CHEMICALS & INDUS,39660,42.11
KANPRPLA,KANPUR PLASTIPACK LIMITED,200,0.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,388976,1157.70
KARURVYSYA,KARUR VYSYA BANK LTD,3256562,2770.81
KAYA,KAYA LIMITED,31696,111.76
KAYNES,KAYNES TECHNOLOGY IND LTD,80574,1226.66
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,775235,840.66
KCPSUGIND,KCP SUGAR IND CORP LTD.,318486,103.97
KDDL,KDDL LIMITED,20661,272.11
KEC,KEC INTL. LIMITED,292621,1708.00
KECL,KIRLOSKAR ELECTRIC CO LTD,8386,5.86
KEI,KEI INDUSTRIES LTD.,105440,2165.14
KELLTONTEC,KELLTON TECH SOL LTD,273731,242.62
KENNAMET,KENNAMETAL INDIA LIMITED,3865,88.31
KESORAMIND,KESORAM INDUSTRIES LTD,106389,85.81
KFINTECH,KFIN TECHNOLOGIES LIMITED,143071,551.00
KHADIM,KHADIM INDIA LIMITED,53669,133.13
KHAICHEM,KHAITAN CHEM & FERT LTD,262454,142.23
KICL,KALYANI INVEST CO LTD,6028,110.40
KILITCH,KILITCH DRUGS INDIA LTD,6299,11.79
KIMS,KRISHNA INST OF MED SCI L,25811,439.23
KINGFA,KINGFA SCI & TEC IND LTD.,17041,314.90
KIOCL,KIOCL LIMITED,221258,426.96
KIRIINDUS,KIRI INDUSTRIES LIMITED,552433,1499.69
KIRLFER,KIRLOSKAR FERROUS IND LTD,138562,558.99
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,129181,851.37
KIRLOSENG,KIRLOSKAR OIL ENG LTD,296764,1179.32
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7548,180.26
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,27805,165.80
KITEX,KITEX GARMENTS LTD,356245,623.82
KKCL,KEWAL KIRAN CLOTHING LTD,36044,195.98
KMSUGAR,K M SUGAR MILLS LTD,69882,23.73
KNRCON,KNR CONSTRU LTD.,929109,2249.84
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,9432,13.53
KOLTEPATIL,KOLTE PATIL DEV. LTD.,332059,1261.55
KOPRAN,KOPRAN LTD,629776,1067.83
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,215156,65.09
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2383972,39717.52
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3950,11.17
KOTAKGOLD,KOTAK GOLD ETF,47984,18.00
KOTAKIT,KOTAKMAMC - KOTAKIT,17375,3.82
KOTAKNIFTY,KOTAK NIFTY ETF,4518,8.44
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1100,1.26
KOTAKPSUBK,KOTAK PSU BANK,29441,108.95
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,357,0.26
KOTARISUG,KOTHARI SUG & CHEM LTD.,5513,2.70
KOTHARIPET,KOTHARI PETROCHEM LTD,57726,48.47
KOTHARIPRO,KOTHARI PRODUCTS LTD,6100,8.11
KOVAI,KOVAI MEDICAL CENTER & HO,6865,153.34
KPIGREEN,KPI GREEN ENERGY LIMITED,169081,755.72
KPIL,KALPATARU PROJECT INT LTD,75531,406.23
KPITTECH,KPIT TECHNOLOGIES LIMITED,573638,5240.23
KPRMILL,KPR MILL LTD.,225345,1483.85
KRBL,KRBL LIMITED,489938,1597.44
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,47029,188.73
KRITI,KRITI INDUSTRIES IND LTD,37044,30.36
KRITINUT,KRITI NUTRIENTS LIMITED,8805,7.35
KRSNAA,KRSNAA DIAGNOSTICS LTD,207334,975.78
KSB,KSB LIMITED,23261,489.20
KSCL,KAVERI SEED CO. LTD.,192910,1026.07
KSL,KALYANI STEELS LIMITED,105542,469.25
KSOLVES,KSOLVES INDIA LIMITED,275,2.65
KTKBANK,KARNATAKA BANK LIMITED,4447257,6944.23
KUANTUM,KUANTUM PAPERS LIMITED,59515,109.45
L&TFH,L&T FINANCE HOLDINGS LTD,9219341,10461.36
LAGNAM,LAGNAM SPINTEX LIMITED,1899,1.08
LALPATHLAB,DR. LAL PATH LABS LTD.,128752,2843.54
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3646,7.07
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,127250,1008.34
LAOPALA,LA OPALA RG LIMITED,144645,576.24
LASA,LASA SUPERGENERICS LTD,3780,1.42
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2689035,10333.70
LAURUSLABS,LAURUS LABS LIMITED,2927402,10450.93
LAXMIMACH,LAKSHMI MACHINES LTD,4060,533.03
LEMONTREE,LEMON TREE HOTELS LTD,4980377,4899.44
LGBBROSLTD,LG BALAKRISHNAN & BROS,123144,1140.37
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,55190,113.48
LICHSGFIN,LIC HOUSING FINANCE LTD,1778542,6608.52
LICI,LIFE INSURA CORP OF INDIA,3764006,23153.40
LICMFGOLD,LIC MF - LIC GOLD ETF,10,0.54
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
