SEBI REPORT AS ON Reporting date 06-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EXXARO,EXXARO TILES LIMITED,99856,135.88
FACT,FACT LTD,271931,1123.32
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,31561,314.33
FAZE3Q,FAZE THREE LIMITED,21191,68.99
FCL,FINEOTEX CHEMICAL LIMITED,492688,1319.10
FDC,FDC LIMITED,241019,836.00
FEDERALBNK,FEDERAL BANK LTD,10897093,14217.14
FIEMIND,FIEM INDUSTRIES LIMITED,63042,1065.90
FILATEX,FILATEX INDIA LTD,13280219,5616.59
FINCABLES,FINOLEX CABLES LTD,188297,1687.84
FINEORG,FINE ORGANIC IND. LTD.,55664,2395.10
FINOPB,FINO PAYMENTS BANK LTD,264180,847.76
FINPIPE,FINOLEX INDUSTRIES LTD,605688,1212.03
FIVESTAR,FIVE-STAR BUS FIN LTD,812832,5494.31
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,222073,5864.77
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,233187,799.59
FOODSIN,FOODS & INNS LIMITED,31333,36.55
FORCEMOT,FORCE MOTORS LIMITED,37794,907.24
FORTIS,FORTIS HEALTHCARE LTD,1256938,2911.71
FOSECOIND,FOSECO INDIA LTD,7029,184.29
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3264660,4447.85
FUSION,FUSION MICRO FINANCE LTD,336117,1745.72
GABRIEL,GABRIEL INDIA LTD,656706,1539.06
GAEL,GUJARAT AMBUJA EXPORTS LT,651060,1517.11
GAIL,GAIL (INDIA) LTD,9178992,9936.01
GALAXYSURF,GALAXY SURFACTANTS LTD,23663,596.29
GALLANTT,GALLANTT ISPAT LIMITED,195498,153.33
GANDHITUBE,GANDHI SPL. TUBES LTD,14250,79.72
GANECOS,GANESHA ECOSPHERE LIMITED,58401,489.33
GANESHBE,GANESH BENZOPLAST LIMITED,648576,1016.40
GANESHHOUC,GANESH HOUSING CORP LTD,132487,519.37
GARFIBRES,GARWARE TECH FIBRES LTD,14153,432.42
GATEWAY,GATEWAY DISTRIPARKS LTD,1152733,786.84
GATI,GATI LIMITED,748125,944.97
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,6912,12.38
GEEKAYWIRE,GEEKAY WIRES LIMITED,196,0.33
GENCON,GENERIC ENG CONS PROJ LTD,1521,0.97
GENESYS,GENESYS INTL CORPN LTD,73525,161.15
GENSOL,GENSOL ENGINEERING LTD,11618,93.11
GENUSPAPER,GENUS P&B LIMITED,171253,33.58
GENUSPOWER,GENUS POWER INFRASTRU LTD,572790,864.68
GEOJITFSL,GEOJIT FINANCIAL SER L,889244,425.33
GEPIL,GE POWER INDIA LIMITED,446686,662.93
GESHIP,THE GE SHPG.LTD,255082,1757.01
GET&D,GE T&D INDIA LIMITED,13084,37.44
GFLLIMITED,GFL LIMITED,996583,683.94
GHCL,GHCL LIMITED,729473,3966.44
GHCLTEXTIL,GHCL TEXTILES LIMITED,2969,1.88
GICHSGFIN,GIC HOUSING FINANCE LTD,1395491,2376.22
GICRE,GENERAL INS CORP OF INDIA,1423310,2611.89
GILLETTE,GILLETTE INDIA LTD,11656,555.99
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2317,1.14
GIPCL,GUJ IND POW CO. LTD,1387750,1517.86
GLAND,GLAND PHARMA LIMITED,291638,3696.20
GLAXO,GLAXOSMITHKLINE PHARMA LT,55521,750.97
GLENMARK,GLENMARK PHARMACEUTICALS,246206,1703.70
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,614,0.45
GLOBUSSPR,GLOBUS SPIRITS LTD,501159,4184.81
GLS,GLENMARK LIFE SCIENCE LTD,156954,677.12
GMBREW,G M BREWERIES LTD,77527,396.02
GMDCLTD,GUJARAT MINERAL DEV CORP,4529361,9340.17
GMMPFAUDLR,GMM PFAUDLER LIMITED,428932,6555.51
GMRINFRA,GMR AIRPORTS INFRA LTD,45892330,19043.45
GMRP&UI,GMR POW AND URBAN INFRA L,2266222,502.01
GNA,GNA AXLES LIMITED,52393,431.27
GNFC,GUJ NAR VAL FER & CHEM L,1691245,9413.90
GOACARBON,GOA CARBON LIMITED,15817,87.46
GOCLCORP,GOCL CORPORATION LIMITED,113075,435.67
GOCOLORS,GO FASHION INDIA LTD,21464,220.22
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,138721,2394.38
GODREJAGRO,GODREJ AGROVET LIMITED,495861,2199.95
GODREJCP,GODREJ CONSUMER PRODUCTS,198918,1886.18
GODREJIND,GODREJ INDUSTRIES LTD,278586,1345.07
GODREJPROP,GODREJ PROPERTIES LTD,388255,5695.92
GOKEX,GOKALDAS EXPORTS LTD.,244322,1141.09
GOKUL,GOKUL REFOILS & SOLV LTD,73458,25.76
GOKULAGRO,GOKUL AGRO RESOURCES LTD,126336,105.80
GOLDBEES,NIP IND ETF GOLD BEES,891437,362.04
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.02
GOLDIAM,GOLDIAM INTERNATIONAL LTD,441247,495.27
GOLDSHARE,UTI GOLD ETF,28507,10.36
GOODLUCK,GOODLUCK INDIA LIMITED,451502,2211.39
GOODYEAR,GOODYEAR INDIA LIMITED,61330,794.60
GPIL,GODAWARI POW & ISP LTD,1379243,6980.08
GPPL,GUJARAT PIPAVAV PORT LTD,2718729,3222.98
GRANULES,GRANULES INDIA LIMITED,1980777,5440.73
GRAPHITE,GRAPHITE INDIA LTD,957983,3739.07
GRASIM,GRASIM INDUSTRIES LTD,159143,2721.11
GRAUWEIL,GRAUER & WEIL IND LTD,1753296,1867.81
GRAVITA,GRAVITA INDIA LIMITED,177476,1009.31
GREAVESCOT,GREAVES COTTON LTD.,2845788,3924.68
GREENLAM,GREENLAM INDUSTRIES LTD.,21343,77.98
GREENPANEL,GREENPANEL INDUSTRIES LTD,362484,1141.65
GREENPLY,GREENPLY INDUSTRIES LTD,488689,735.04
GREENPOWER,ORIENT GREEN POWER CO LTD,378045,50.79
GRINDWELL,GRINDWELL NORTON LIMITED,66859,1511.01
GRINFRA,G R INFRAPROJECTS LIMITED,54971,657.55
GRMOVER,GRM OVERSEAS LIMITED,283913,496.69
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,796648,5518.64
GRWRHITECH,GARWARE HI-TECH FILMS LTD,55509,401.49
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,7509648,12324.39
GSLSU,GLOBAL SURFACES LIMITED,275960,408.08
GSPL,GUJARAT STATE PETRO LTD,666817,1738.20
GSS,GSS INFOTECH LIMITED,586322,1144.92
GTL,GTL LTD,137866,10.78
GTPL,GTPL HATHWAY LIMITED,97590,125.32
GUFICBIO,GUFIC BIOSCIENCES LTD.,233115,593.29
GUJALKALI,GUJARAT ALKALIES & CHEM,303926,2098.90
GUJAPOLLO,GUJ. APOLLO IND. LTD.,5229,13.15
GUJGASLTD,GUJARAT GAS LIMITED,1330859,5746.27
GULFOILLUB,GULF OIL LUB. IND. LTD.,118274,643.44
GULFPETRO,GP PETROLEUMS LIMITED,78515,23.40
GULPOLY,GULSHAN POLYOLS LIMITED,189410,343.53
HAL,HINDUSTAN AERONAUTICS LTD,880051,30373.47
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1418289,12565.25
HARDWYN,HARDWYN INDIA LIMITED,9393,4.22
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,35333,170.22
HARRMALAYA,HARRISON MALAYALAM LTD,16596,24.28
HARSHA,HARSHA ENGINEERS INT LTD,984857,4408.07
HATHWAY,HATHWAY CABLE & DATACOM,8338118,1240.04
HATSUN,HATSUN AGRO PRODUCT LTD.,25128,271.52
HAVELLS,HAVELLS INDIA LIMITED,327929,3890.22
HBLPOWER,HBL POWER SYSTEMS LTD.,2425902,3885.56
HCC,HINDUSTAN CONSTRUCTION CO,44734882,9549.64
HCG,HEALTHCARE GLOB. ENT. LTD,135936,400.40
HCL-INSYS,HCL INFOSYSTEMS LTD,71152,13.10
HCLTECH,HCL TECHNOLOGIES LTD,523641,5450.71
HDFC,HDFC LTD,700,19.09
HDFCAMC,HDFC AMC LIMITED,187750,4060.85
HDFCBANK,HDFC BANK LTD,7344451,105500.03
HDFCGOLD,HDFC GOLD ETF,77456,29.85
HDFCLIFE,HDFC LIFE INS CO LTD,728212,4206.00
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,4040,16.79
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6472,11.54
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4836,24.68
HDFCSILVER,HDFCAMC - HDFCSILVER,384253,272.90
HDFCSML250,HDFCAMC - HDFCSML250,106618,93.60
HEALTHY,BIRLASLAMC - HEALTHY,15937,1.53
HEG,HEG LTD,454126,6228.28
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,878439,1567.99
HEMIPROP,HEMISPHERE PROP IND LTD,2648579,2809.89
HERANBA,HERANBA INDUSTRIES LTD,219943,839.24
HERCULES,HERCULES HOI. LTD.,135261,312.14
HERITGFOOD,HERITAGE FOODS LTD,479261,1051.78
HEROMOTOCO,HERO MOTOCORP LIMITED,344656,9467.40
HESTERBIO,HESTER BIOSCIENCES LTD,5283,86.42
HEUBACHIND,HEUBACH COLORANTS IND LTD,81529,337.42
HFCL,HFCL LIMITED,16111374,10743.43
HGINFRA,H.G.INFRA ENGINEERING LTD,195409,1583.77
HGS,HINDUJA GLOBAL SOLS. LTD.,79326,784.94
HIKAL,HIKAL LIMITED,1009531,2852.63
HIL,HIL LIMITED,16304,456.29
HIMATSEIDE,HIMATSINGKA SEIDE LTD,857188,1021.19
HINDALCO,HINDALCO  INDUSTRIES  LTD,1339909,5406.78
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,10135,36.37
HINDCON,HINDCON CHEMICALS LIMITED,450,0.54
HINDCOPPER,HINDUSTAN COPPER LTD,10066480,12572.52
HINDMOTORS,HINDUSTAN MOTORS LIMITED,190927,29.30
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2386266,3533.29
HINDPETRO,HINDUSTAN PETROLEUM CORP,2854837,6724.08
HINDUNILVR,HINDUSTAN UNILEVER LTD.,920919,21425.22
HINDWAREAP,HINDWARE HME INOVATON LTD,110803,499.35
HINDZINC,HINDUSTAN ZINC LIMITED,1299533,4224.89
HISARMETAL,HISAR METAL IND. LIMITED,2134,4.03
HITECH,HI-TECH PIPES LIMITED,1085703,797.51
HITECHCORP,HITECH CORPORATION LTD,24227,57.11
HITECHGEAR,THE HI-TECH GEARS LIMITED,9254,25.91
HLEGLAS,HLE GLASCOAT LIMITED,95437,508.19
HLVLTD,HLV LIMITED,475712,69.15
HMAAGRO,HMA AGRO INDUSTRIES LTD,52833,155.88
HMVL,HINDUSTAN MEDIA VENT LTD,208,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,31272,135.97
HNGSNGBEES,NIP IND ETF HANGSENG BEES,61102,134.07
HOMEFIRST,HOME FIRST FIN CO IND LTD,82197,612.27
HONAUT,HONEYWELL AUTOMATION IND,2754,989.20
HONDAPOWER,HONDA I POWER PRODUCT LTD,4827,106.10
HPAL,HP ADHESIVES LIMITED,273241,1177.21
HPL,HPL ELECTRIC & POWER LTD,136177,212.33
HSCL,HIMADRI SPECIALITY CHEM L,2802151,4745.97
HTMEDIA,HT MEDIA LIMITED,660577,103.32
HUDCO,HSG & URBAN DEV CORPN LTD,10527415,6430.90
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,141131,283.05
IBREALEST,INDIABULLS REAL EST. LTD,18976533,12805.77
IBULHSGFIN,INDIABULLS HSG FIN LTD,20554352,29553.59
ICEMAKE,ICE MAKE REFRIGERAT LTD,1443,2.15
ICICI500,ICICIPRAMC - ICICI500,7401,1.59
ICICIALPLV,ICICIPRAMC - ICICIALPLV,12603,18.15
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1636,1.77
ICICIB22,ICICIPRAMC - BHARATIWIN,70973,38.67
ICICIBANK,ICICI BANK LTD.,2373047,22497.25
ICICIBANKN,ICICIPRAMC - IPRU5008,62936,22.97
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3173,5.01
ICICICONSU,ICICIPRAMC - ICICICONSU,1458,1.24
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,5805,23.60
ICICIGI,ICICI LOMBARD GIC LIMITED,113351,1296.55
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,114254,42.67
ICICILIQ,ICICIPRAMC - ICICILIQ,0,0.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,5269,6.28
ICICIM150,ICICIPRAMC - ICICIM150,1712,1.91
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,91534,149.75
ICICINV20,ICICI PRUDENTIAL NV20 ETF,9492,7.32
ICICINXT50,ICICIPRAMC - ICICINXT50,73068,25.68
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5312,3.38
ICICIPRULI,ICICI PRU LIFE INS CO LTD,453033,2276.23
ICICISENSX,ICICI PRUD SENSEX ETF,1416,7.82
ICICISILVE,ICICIPRAMC - ICICISILVE,220244,159.77
ICICITECH,ICICIPRAMC - ICICITECH,93176,21.63
ICIL,INDO COUNT INDUSTRIES LTD,527902,974.41
ICRA,ICRA LIMITED,9017,453.96
IDBI,IDBI BANK LIMITED,23850232,14114.69
IDEA,VODAFONE IDEA LIMITED,128911268,10473.47
IDEAFORGE,IDEAFORGE TECHNO LTD,2805,28.26
IDFC,IDFC LIMITED,10103186,10328.32
IDFCFIRSTB,IDFC FIRST BANK LIMITED,26983921,19277.35
IEX,INDIAN ENERGY EXC LTD,13735282,17701.59
IFBAGRO,IFB AGRO INDUSTRIES LTD,13309,57.85
IFBIND,IFB INDUSTRIES LTD,56344,477.75
IFCI,IFCI LTD,12514780,1909.64
IFGLEXPOR,IFGL REFRACTORIES LIMITED,21298,30.14
IGARASHI,IGARASHI MOTORS INDIA LTD,125195,635.55
IGL,INDRAPRASTHA GAS LTD,1121514,4875.13
IGPL,I G PETROCHEMICALS LTD,72881,323.18
IIFL,IIFL FINANCE LIMITED,296889,1234.18
IIFLSEC,IIFL SECURITIES LIMITED,887609,555.26
IKIO,IKIO LIGHTING LIMITED,216846,736.17
IMAGICAA,IMAGICAAWORLD ENT LTD,1463406,758.88
IMFA,INDIAN METALS & FERRO,214943,737.95
IMPAL,IND MOTOR PART & ACC LTD,764,4.77
INDBANK,INDBANK MERCH BANK,57127,16.86
INDHOTEL,THE INDIAN HOTELS CO. LTD,1667826,5616.21
INDIACEM,THE INDIA CEMENTS LIMITED,1633416,3675.66
INDIAGLYCO,INDIA GLYCOLS LTD,805266,5283.50
INDIAMART,INDIAMART INTERMESH LTD,72170,2056.34
INDIANB,INDIAN BANK,2187856,7104.46
INDIANCARD,INDIAN CARD CLOTHING CO.,1752,4.85
INDIANHUME,INDIAN HUME PIPE CO. LTD.,55542,104.77
INDIGO,INTERGLOBE AVIATION LTD,268988,6136.02
INDIGOPNTS,INDIGO PAINTS LIMITED,94269,1195.55
INDNIPPON,INDIA NIPPON ELECT  LTD,32207,135.65
INDOAMIN,INDO AMINES LIMITED,271906,274.70
INDOBORAX,INDO BORAX & CHEMICAL LTD,11917,21.06
INDOCO,INDOCO REMEDIES LTD.,208382,623.43
INDORAMA,INDO RAMA SYNTHETICS LTD,193643,84.26
INDOTECH,INDO TECH TRANSFORM LTD.,21319,86.81
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1621,2.03
INDSWFTLAB,IND SWIFT LABORATORIES LT,24187,22.26
INDTERRAIN,IND TERRAIN FASHIONS LTD,76671,49.94
INDUSINDBK,INDUSIND BANK LIMITED,456656,5650.10
INDUSTOWER,INDUS TOWERS LIMITED,3902644,6077.91
INFIBEAM,INFIBEAM AVENUES LIMITED,16333917,2557.82
INFOBEAN,INFOBEANS TECHNO. LTD.,9913,35.28
INFRABEES,NIP IND ETF INFRA BEES,220,1.19
INFY,INFOSYS LIMITED,2734102,35221.33
INGERRAND,INGERSOLL-RAND INDIA LTD,12618,311.27
INOXGREEN,INOX GREEN ENERGY SER LTD,2455986,1523.14
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,788066,1214.61
INSECTICID,INSECTICIDES (I) LTD,41297,141.66
INTELLECT,INTELLECT DESIGN ARENA,849398,4666.13
INTENTECH,INTENSE TECHNOLOGIES LTD,11692,9.45
INTLCONV,INTL CONVEYORS LIMITED,151871,75.13
INVENTURE,INVENTURE GRO & SEC LTD,52014,1.67
IOB,INDIAN OVERSEAS BANK,15391825,3921.66
IOC,INDIAN OIL CORP LTD,18604913,15996.30
IOLCP,IOL CHEM AND PHARMA LTD,596653,2263.83
IONEXCHANG,ION EXCHANGE (INDIA) LTD,102110,251.47
IPCALAB,IPCA LABORATORIES LTD,203082,1687.98
IPL,INDIA PESTICIDES LIMITED,391631,1063.91
IRB,IRB INFRA DEV LTD.,26997549,7579.44
IRCON,IRCON INTERNATIONAL LTD,13043892,12707.75
IRCTC,INDIAN RAIL TOUR CORP LTD,2833525,18212.83
IRFC,INDIAN RAILWAY FIN CORP L,48242310,23323.98
IRIS,IRIS BUSINESS SERV LTD,1300,1.19
IRISDOREME,IRIS CLOTHINGS LIMITED,68705,31.51
ISEC,ICICI SECURITIES LIMITED,326938,1925.00
ISFT,INTRASOFT TECH. LTD,1300,1.76
ISGEC,ISGEC HEAVY ENG LTD,66151,397.00
ISMTLTD,ISMT LIMITED,366462,249.58
ITBEES,NIP IND ETF IT,1815319,505.67
ITC,ITC LTD,10177050,41658.39
ITDC,INDIA TOUR. DEV. CO. LTD.,152539,526.47
ITDCEM,ITD CEMENTATION INDIA LTD,1177745,2100.41
ITI,ITI LTD,1340556,1521.60
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,17724,25.58
IWEL,INOX WIND ENERGY LIMITED,7092,118.39
IZMO,IZMO LIMITED,5020,10.62
J&KBANK,J & K BANK LTD.,6552233,3993.39
JAGRAN,JAGRAN PRAKASHAN LIMITED,189694,158.51
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,82146,274.61
JAICORPLTD,JAI CORP LIMITED,2098880,3538.37
JAMNAAUTO,JAMNA AUTO IND LTD,4792599,5372.87
JASH,JASH ENGINEERING LIMITED,1529,15.45
JAYAGROGN,JAYANT AGRO ORGANICS LTD,55660,80.58
JAYBARMARU,JAY BHARAT MARUTI LTD,38010,96.79
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,109201,32.95
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,15875,15.60
JBCHEPHARM,J B CHEMICALS AND PHARMA,25860,631.20
JBMA,JBM AUTO LIMITED,53136,558.79
JCHAC,JOHNSON CONTROLS HITACHI,102194,1190.08
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1082,0.13
JHS,JHS SVEND. LAB. LTD,142359,33.17
JINDALPHOT,JINDAL PHOTO LIMITED,2559,9.20
JINDALPOLY,JINDAL POLY FILMS LIMITED,140483,940.17
JINDALSAW,JINDAL SAW LIMITED,369408,776.86
JINDALSTEL,JINDAL STEEL & POWER LTD,357743,2114.48
JINDRILL,JINDAL DRILLING IND. LTD,123954,500.80
JINDWORLD,JINDAL WORLDWIDE LTD,501343,1757.68
JIOFIN,JIO FIN SERVICES LTD,28,0.00
JISLDVREQS,JAIN DVR EQUITY SHARES,0,0.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7383256,3974.41
JKCEMENT,JK CEMENT LIMITED,16742,514.98
JKIL,JKUMAR INFR.LTD.,213109,737.45
JKLAKSHMI,JK LAKSHMI CEMENT LTD,323535,1880.19
JKPAPER,JK PAPER LIMITED,1841998,6235.11
JKTYRE,JK TYRE & INDUSTRIES LTD,885850,1785.95
JMA,JULLUNDUR MOT AGENCY LTD,15076,12.09
JMFINANCIL,JM FINANCIAL LIMITED,5947573,4968.76
JOCIL,JOCIL LIMITED,6018,11.97
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,15046779,1718.26
JPOLYINVST,JIND POL INV & FIN CO LTD,7840,28.67
JPPOWER,JAIPRAKASH POWER VEN. LTD,17056090,1247.07
JSL,JINDAL STAINLESS LIMITED,67371,204.77
JSWENERGY,JSW ENERGY LIMITED,3398380,10745.59
JSWHL,JSW HOLDINGS LIMITED,2310,87.87
JSWISPL,JSW ISPAT SPE PRO LTD,47607,17.70
JSWSTEEL,JSW STEEL LIMITED,797693,5839.52
JTEKTINDIA,JTEKT INDIA LIMITED,322466,416.36
JTLIND,JTL INDUSTRIES LIMITED,363479,1326.35
JUBLFOOD,JUBILANT FOODWORKS LTD,1688611,8436.29
JUBLINDS,JUBILANT INDUSTRIES LTD,15226,86.30
JUBLINGREA,JUBILANT INGREVIA LIMITED,629953,2947.07
JUBLPHARMA,JUBILANT PHARMOVA LTD,240651,896.29
JUNIORBEES,NIP IND ETF JUNIOR BEES,8556,35.67
JUSTDIAL,JUSTDIAL LTD.,442483,3065.36
JWL,JUPITER WAGONS LIMITED,290459,819.95
JYOTHYLAB,JYOTHY LABS LIMITED,274824,769.56
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,131993,485.33
KAJARIACER,KAJARIA CERAMICS LTD,52082,607.00
KAKATCEM,KAKATIYA CEM SUGAR &IND L,5118,12.27
KALYANKJIL,KALYAN JEWELLERS IND LTD,1465237,2663.19
KAMATHOTEL,KAMAT HOTELS (I) LTD,231,0.23
KAMDHENU,KAMDHENU LIMITED,154577,340.23
KAMOPAINTS,KAMDHENU VENTURES LIMITED,61850,151.23
KANORICHEM,KANORIA CHEMICALS & INDUS,36881,41.75
KANPRPLA,KANPUR PLASTIPACK LIMITED,600,0.66
KANSAINER,KANSAI NEROLAC PAINTS LTD,388878,1154.70
KARURVYSYA,KARUR VYSYA BANK LTD,3483435,2873.46
KAYA,KAYA LIMITED,38663,135.50
KAYNES,KAYNES TECHNOLOGY IND LTD,87295,1326.65
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,756872,821.93
KCPSUGIND,KCP SUGAR IND CORP LTD.,348904,114.39
KDDL,KDDL LIMITED,25173,345.60
KEC,KEC INTL. LIMITED,196469,1164.21
KECL,KIRLOSKAR ELECTRIC CO LTD,9240,6.49
KEI,KEI INDUSTRIES LTD.,113422,2352.62
KELLTONTEC,KELLTON TECH SOL LTD,226893,198.31
KENNAMET,KENNAMETAL INDIA LIMITED,3974,90.13
KESORAMIND,KESORAM INDUSTRIES LTD,724541,376.54
KFINTECH,KFIN TECHNOLOGIES LIMITED,175602,673.91
KHADIM,KHADIM INDIA LIMITED,62988,158.79
KHAICHEM,KHAITAN CHEM & FERT LTD,242252,131.87
KICL,KALYANI INVEST CO LTD,5808,90.95
KILITCH,KILITCH DRUGS INDIA LTD,6583,12.35
KIMS,KRISHNA INST OF MED SCI L,20131,319.51
KINGFA,KINGFA SCI & TEC IND LTD.,16900,310.14
KIOCL,KIOCL LIMITED,256323,464.14
KIRIINDUS,KIRI INDUSTRIES LIMITED,566925,1552.00
KIRLFER,KIRLOSKAR FERROUS IND LTD,114624,469.87
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,150338,954.71
KIRLOSENG,KIRLOSKAR OIL ENG LTD,203095,801.62
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,6107,157.21
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,19731,120.41
KITEX,KITEX GARMENTS LTD,340107,598.13
KKCL,KEWAL KIRAN CLOTHING LTD,48095,256.45
KMSUGAR,K M SUGAR MILLS LTD,162247,49.79
KNRCON,KNR CONSTRU LTD.,1097875,2593.97
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,9632,13.79
KOLTEPATIL,KOLTE PATIL DEV. LTD.,324272,1174.07
KOPRAN,KOPRAN LTD,575010,1002.67
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,234947,69.47
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2495340,41491.56
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,11285,36.20
KOTAKGOLD,KOTAK GOLD ETF,48355,17.74
KOTAKIT,KOTAKMAMC - KOTAKIT,28432,6.06
KOTAKMNC,KOTAKMAMC - KOTAKMNC,0,0.00
KOTAKNIFTY,KOTAK NIFTY ETF,10643,18.37
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,238,0.26
KOTAKPSUBK,KOTAK PSU BANK,12759,44.11
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,287,0.21
KOTARISUG,KOTHARI SUG & CHEM LTD.,7510,3.77
KOTHARIPET,KOTHARI PETROCHEM LTD,73700,65.62
KOTHARIPRO,KOTHARI PRODUCTS LTD,4140,5.55
KOVAI,KOVAI MEDICAL CENTER & HO,7978,171.76
KPIGREEN,KPI GREEN ENERGY LIMITED,184057,827.13
KPIL,KALPATARU PROJECT INT LTD,62560,320.92
KPITTECH,KPIT TECHNOLOGIES LIMITED,558277,5144.34
KPRMILL,KPR MILL LTD.,216807,1309.21
KRBL,KRBL LIMITED,455934,1442.27
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,56371,227.37
KRITI,KRITI INDUSTRIES IND LTD,49910,38.39
KRITINUT,KRITI NUTRIENTS LIMITED,8690,7.26
KRSNAA,KRSNAA DIAGNOSTICS LTD,203431,962.11
KSB,KSB LIMITED,23866,533.27
KSCL,KAVERI SEED CO. LTD.,275919,1549.76
KSL,KALYANI STEELS LIMITED,94680,380.13
KSOLVES,KSOLVES INDIA LIMITED,578,5.04
KTKBANK,KARNATAKA BANK LIMITED,4289246,6207.75
KUANTUM,KUANTUM PAPERS LIMITED,58770,110.54
L&TFH,L&T FINANCE HOLDINGS LTD,8053681,8882.29
LAGNAM,LAGNAM SPINTEX LIMITED,1899,1.08
LALPATHLAB,DR. LAL PATH LABS LTD.,155853,3415.90
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1992,4.16
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,60385,403.44
LAOPALA,LA OPALA RG LIMITED,140880,563.37
LASA,LASA SUPERGENERICS LTD,27280,9.27
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2597253,10106.45
LAURUSLABS,LAURUS LABS LIMITED,2953298,10558.51
LAXMIMACH,LAKSHMI MACHINES LTD,3980,508.14
LEMONTREE,LEMON TREE HOTELS LTD,6576980,6047.96
LGBBROSLTD,LG BALAKRISHNAN & BROS,78928,656.87
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,50649,111.30
LICHSGFIN,LIC HOUSING FINANCE LTD,1326664,4939.97
LICI,LIFE INSURA CORP OF INDIA,3487944,21465.94
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,290476,774.60
LINC,LINC LIMITED,12666,54.31
LINCOLN,LINCOLN PHARMA LTD,100819,363.50
LINDEINDIA,LINDE INDIA LIMITED,44905,2272.08
