SEBI REPORT AS ON Reporting date 07-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,28488,285.10
FAZE3Q,FAZE THREE LIMITED,23583,75.62
FCL,FINEOTEX CHEMICAL LIMITED,497597,1338.96
FDC,FDC LIMITED,295190,1044.10
FEDERALBNK,FEDERAL BANK LTD,10500946,13709.06
FIEMIND,FIEM INDUSTRIES LIMITED,57564,982.86
FILATEX,FILATEX INDIA LTD,13274437,5615.02
FINCABLES,FINOLEX CABLES LTD,192122,1736.22
FINEORG,FINE ORGANIC IND. LTD.,53806,2315.93
FINOPB,FINO PAYMENTS BANK LTD,265422,852.49
FINPIPE,FINOLEX INDUSTRIES LTD,586033,1173.17
FIVESTAR,FIVE-STAR BUS FIN LTD,824562,5563.76
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,227565,6018.53
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,214312,716.82
FOODSIN,FOODS & INNS LIMITED,27834,36.48
FORCEMOT,FORCE MOTORS LIMITED,37253,896.77
FORTIS,FORTIS HEALTHCARE LTD,1252307,2899.35
FOSECOIND,FOSECO INDIA LTD,6811,178.20
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3357663,4593.47
FUSION,FUSION MICRO FINANCE LTD,333098,1720.90
GABRIEL,GABRIEL INDIA LTD,619150,1447.20
GAEL,GUJARAT AMBUJA EXPORTS LT,627400,1421.17
GAIL,GAIL (INDIA) LTD,8650945,9318.23
GALAXYSURF,GALAXY SURFACTANTS LTD,23428,590.51
GALLANTT,GALLANTT ISPAT LIMITED,195808,153.63
GANDHITUBE,GANDHI SPL. TUBES LTD,16962,92.43
GANECOS,GANESHA ECOSPHERE LIMITED,59858,504.86
GANESHBE,GANESH BENZOPLAST LIMITED,632383,985.55
GANESHHOUC,GANESH HOUSING CORP LTD,124155,480.92
GARFIBRES,GARWARE TECH FIBRES LTD,14427,441.29
GATEWAY,GATEWAY DISTRIPARKS LTD,1148101,787.30
GATI,GATI LIMITED,741904,938.01
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,4405,7.94
GEEKAYWIRE,GEEKAY WIRES LIMITED,196,0.33
GENCON,GENERIC ENG CONS PROJ LTD,1521,0.97
GENESYS,GENESYS INTL CORPN LTD,63667,138.11
GENSOL,GENSOL ENGINEERING LTD,11100,90.54
GENUSPAPER,GENUS P&B LIMITED,198967,39.23
GENUSPOWER,GENUS POWER INFRASTRU LTD,583337,913.59
GEOJITFSL,GEOJIT FINANCIAL SER L,904809,432.53
GEPIL,GE POWER INDIA LIMITED,451297,673.05
GESHIP,THE GE SHPG.LTD,383714,2776.43
GET&D,GE T&D INDIA LIMITED,16585,48.81
GFLLIMITED,GFL LIMITED,990628,680.57
GHCL,GHCL LIMITED,733147,3982.46
GHCLTEXTIL,GHCL TEXTILES LIMITED,4769,3.30
GICHSGFIN,GIC HOUSING FINANCE LTD,1421875,2410.50
GICRE,GENERAL INS CORP OF INDIA,1459824,2689.41
GILLETTE,GILLETTE INDIA LTD,12533,615.40
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1403,0.66
GIPCL,GUJ IND POW CO. LTD,1380067,1517.58
GLAND,GLAND PHARMA LIMITED,284616,3657.98
GLAXO,GLAXOSMITHKLINE PHARMA LT,54709,735.72
GLENMARK,GLENMARK PHARMACEUTICALS,239313,1633.34
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,614,0.45
GLOBUSSPR,GLOBUS SPIRITS LTD,494594,4116.16
GLS,GLENMARK LIFE SCIENCE LTD,154940,665.53
GMBREW,G M BREWERIES LTD,85437,475.51
GMDCLTD,GUJARAT MINERAL DEV CORP,4518215,9314.92
GMMPFAUDLR,GMM PFAUDLER LIMITED,427914,6539.21
GMRINFRA,GMR AIRPORTS INFRA LTD,45609242,18844.56
GMRP&UI,GMR POW AND URBAN INFRA L,2293381,514.88
GNA,GNA AXLES LIMITED,51471,422.86
GNFC,GUJ NAR VAL FER & CHEM L,1715353,9573.68
GOACARBON,GOA CARBON LIMITED,16046,88.69
GOCLCORP,GOCL CORPORATION LIMITED,103479,406.72
GOCOLORS,GO FASHION INDIA LTD,21200,218.23
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,139175,2413.96
GODREJAGRO,GODREJ AGROVET LIMITED,489535,2171.60
GODREJCP,GODREJ CONSUMER PRODUCTS,193780,1829.52
GODREJIND,GODREJ INDUSTRIES LTD,259908,1272.15
GODREJPROP,GODREJ PROPERTIES LTD,399968,5901.19
GOKEX,GOKALDAS EXPORTS LTD.,269569,1207.43
GOKUL,GOKUL REFOILS & SOLV LTD,73814,25.87
GOKULAGRO,GOKUL AGRO RESOURCES LTD,118071,100.99
GOLDBEES,NIP IND ETF GOLD BEES,902328,366.37
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.02
GOLDIAM,GOLDIAM INTERNATIONAL LTD,458203,520.61
GOLDSHARE,UTI GOLD ETF,28465,10.33
GOODLUCK,GOODLUCK INDIA LIMITED,449886,2204.70
GOODYEAR,GOODYEAR INDIA LIMITED,62627,811.65
GPIL,GODAWARI POW & ISP LTD,1368332,6950.87
GPPL,GUJARAT PIPAVAV PORT LTD,2784160,3323.08
GRANULES,GRANULES INDIA LIMITED,1978288,5432.84
GRAPHITE,GRAPHITE INDIA LTD,923312,3626.14
GRASIM,GRASIM INDUSTRIES LTD,146390,2521.38
GRAUWEIL,GRAUER & WEIL IND LTD,1763097,1880.39
GRAVITA,GRAVITA INDIA LIMITED,171561,968.47
GREAVESCOT,GREAVES COTTON LTD.,2889657,4013.14
GREENLAM,GREENLAM INDUSTRIES LTD.,21264,77.69
GREENPANEL,GREENPANEL INDUSTRIES LTD,355941,1118.94
GREENPLY,GREENPLY INDUSTRIES LTD,493947,734.49
GREENPOWER,ORIENT GREEN POWER CO LTD,376038,50.48
GRINDWELL,GRINDWELL NORTON LIMITED,66944,1511.20
GRINFRA,G R INFRAPROJECTS LIMITED,56180,672.33
GRMOVER,GRM OVERSEAS LIMITED,276399,488.76
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,809943,5863.06
GRWRHITECH,GARWARE HI-TECH FILMS LTD,55194,399.33
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,8209314,13474.01
GSLSU,GLOBAL SURFACES LIMITED,275263,406.86
GSPL,GUJARAT STATE PETRO LTD,671561,1746.46
GSS,GSS INFOTECH LIMITED,585446,1143.21
GTL,GTL LTD,119965,9.65
GTPL,GTPL HATHWAY LIMITED,66381,74.68
GUFICBIO,GUFIC BIOSCIENCES LTD.,237362,604.50
GUJALKALI,GUJARAT ALKALIES & CHEM,295796,2046.81
GUJAPOLLO,GUJ. APOLLO IND. LTD.,5229,13.15
GUJGASLTD,GUJARAT GAS LIMITED,1353524,5832.37
GULFOILLUB,GULF OIL LUB. IND. LTD.,118232,642.88
GULFPETRO,GP PETROLEUMS LIMITED,75572,22.27
GULPOLY,GULSHAN POLYOLS LIMITED,191865,346.13
HAL,HINDUSTAN AERONAUTICS LTD,873409,29963.32
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1419096,12554.97
HARDWYN,HARDWYN INDIA LIMITED,9193,4.14
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,36837,178.52
HARRMALAYA,HARRISON MALAYALAM LTD,13998,20.42
HARSHA,HARSHA ENGINEERS INT LTD,990667,4432.49
HATHWAY,HATHWAY CABLE & DATACOM,8555127,1290.97
HATSUN,HATSUN AGRO PRODUCT LTD.,24058,257.92
HAVELLS,HAVELLS INDIA LIMITED,317392,3778.13
HBLPOWER,HBL POWER SYSTEMS LTD.,2390267,3799.75
HCC,HINDUSTAN CONSTRUCTION CO,47757174,10361.16
HCG,HEALTHCARE GLOB. ENT. LTD,144165,432.51
HCL-INSYS,HCL INFOSYSTEMS LTD,71152,13.10
HCLTECH,HCL TECHNOLOGIES LTD,496383,5148.27
HDFC,HDFC LTD,675,18.49
HDFCAMC,HDFC AMC LIMITED,150979,3224.06
HDFCBANK,HDFC BANK LTD,7158932,103025.67
HDFCGOLD,HDFC GOLD ETF,76837,29.63
HDFCLIFE,HDFC LIFE INS CO LTD,676314,3931.79
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3960,16.54
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6222,11.14
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4696,23.91
HDFCSILVER,HDFCAMC - HDFCSILVER,393668,277.65
HDFCSML250,HDFCAMC - HDFCSML250,118546,105.03
HEALTHY,BIRLASLAMC - HEALTHY,15158,1.45
HEG,HEG LTD,453684,6239.93
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,895131,1597.40
HEMIPROP,HEMISPHERE PROP IND LTD,2560746,2713.43
HERANBA,HERANBA INDUSTRIES LTD,223506,854.41
HERCULES,HERCULES HOI. LTD.,134371,285.41
HERITGFOOD,HERITAGE FOODS LTD,454009,1012.80
HEROMOTOCO,HERO MOTOCORP LIMITED,334533,9196.23
HESTERBIO,HESTER BIOSCIENCES LTD,5256,86.16
HEUBACHIND,HEUBACH COLORANTS IND LTD,84970,350.82
HFCL,HFCL LIMITED,16087363,10719.72
HGINFRA,H.G.INFRA ENGINEERING LTD,197883,1606.91
HGS,HINDUJA GLOBAL SOLS. LTD.,78222,775.26
HIKAL,HIKAL LIMITED,975488,2754.09
HIL,HIL LIMITED,16687,462.88
HIMATSEIDE,HIMATSINGKA SEIDE LTD,789476,944.60
HINDALCO,HINDALCO  INDUSTRIES  LTD,1397045,5626.12
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,9638,34.04
HINDCON,HINDCON CHEMICALS LIMITED,450,0.54
HINDCOPPER,HINDUSTAN COPPER LTD,10223985,12755.48
HINDMOTORS,HINDUSTAN MOTORS LIMITED,107571,17.71
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2494831,3694.90
HINDPETRO,HINDUSTAN PETROLEUM CORP,2847154,6725.56
HINDUNILVR,HINDUSTAN UNILEVER LTD.,973364,22573.98
HINDWAREAP,HINDWARE HME INOVATON LTD,110025,502.80
HINDZINC,HINDUSTAN ZINC LIMITED,1286451,4182.62
HISARMETAL,HISAR METAL IND. LIMITED,1234,1.96
HITECH,HI-TECH PIPES LIMITED,1089970,801.05
HITECHCORP,HITECH CORPORATION LTD,24227,57.11
HITECHGEAR,THE HI-TECH GEARS LIMITED,9254,25.82
HLEGLAS,HLE GLASCOAT LIMITED,95828,511.81
HLVLTD,HLV LIMITED,453819,61.58
HMAAGRO,HMA AGRO INDUSTRIES LTD,52062,162.41
HMVL,HINDUSTAN MEDIA VENT LTD,208,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,31019,135.63
HNGSNGBEES,NIP IND ETF HANGSENG BEES,61045,134.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,83275,620.20
HONAUT,HONEYWELL AUTOMATION IND,2802,1012.45
HONDAPOWER,HONDA I POWER PRODUCT LTD,5481,127.15
HPAL,HP ADHESIVES LIMITED,279247,1205.95
HPL,HPL ELECTRIC & POWER LTD,158706,222.79
HSCL,HIMADRI SPECIALITY CHEM L,2681268,4531.33
HTMEDIA,HT MEDIA LIMITED,658621,102.74
HUDCO,HSG & URBAN DEV CORPN LTD,10006373,6074.57
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,143612,294.15
IBREALEST,INDIABULLS REAL EST. LTD,19146913,12943.58
IBULHSGFIN,INDIABULLS HSG FIN LTD,19375115,28329.94
ICEMAKE,ICE MAKE REFRIGERAT LTD,1443,2.15
ICICI500,ICICIPRAMC - ICICI500,7400,1.59
ICICI5GSEC,ICICIPRAMC - ICICI5GSEC,20,0.01
ICICIALPLV,ICICIPRAMC - ICICIALPLV,11266,15.79
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1636,1.77
ICICIB22,ICICIPRAMC - BHARATIWIN,73623,39.92
ICICIBANK,ICICI BANK LTD.,2344997,22235.89
ICICIBANKN,ICICIPRAMC - IPRU5008,61915,22.62
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3373,5.34
ICICICONSU,ICICIPRAMC - ICICICONSU,1358,1.16
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,5998,24.27
ICICIGI,ICICI LOMBARD GIC LIMITED,112970,1292.74
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,113271,42.21
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,4269,4.66
ICICIM150,ICICIPRAMC - ICICIM150,3718,4.41
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,87435,142.68
ICICINV20,ICICI PRUDENTIAL NV20 ETF,9753,7.53
ICICINXT50,ICICIPRAMC - ICICINXT50,67936,23.88
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5312,3.38
ICICIPRULI,ICICI PRU LIFE INS CO LTD,420991,2110.85
ICICISENSX,ICICI PRUD SENSEX ETF,1416,7.82
ICICISILVE,ICICIPRAMC - ICICISILVE,227749,163.59
ICICITECH,ICICIPRAMC - ICICITECH,91133,21.16
ICIL,INDO COUNT INDUSTRIES LTD,477725,890.33
ICRA,ICRA LIMITED,9175,463.45
IDBI,IDBI BANK LIMITED,23776635,14157.11
IDEA,VODAFONE IDEA LIMITED,134708109,11044.47
IDEAFORGE,IDEAFORGE TECHNO LTD,7022,70.60
IDFC,IDFC LIMITED,10034077,10247.01
IDFCFIRSTB,IDFC FIRST BANK LIMITED,30846681,22655.06
IEX,INDIAN ENERGY EXC LTD,13819311,17832.72
IFBAGRO,IFB AGRO INDUSTRIES LTD,13079,56.45
IFBIND,IFB INDUSTRIES LTD,57760,489.71
IFCI,IFCI LTD,12373680,1880.05
IFGLEXPOR,IFGL REFRACTORIES LIMITED,10348,24.44
IGARASHI,IGARASHI MOTORS INDIA LTD,122534,625.63
IGL,INDRAPRASTHA GAS LTD,898600,3883.33
IGPL,I G PETROCHEMICALS LTD,90477,420.34
IIFL,IIFL FINANCE LIMITED,301420,1263.00
IIFLSEC,IIFL SECURITIES LIMITED,886075,555.06
IKIO,IKIO LIGHTING LIMITED,202019,687.87
IMAGICAA,IMAGICAAWORLD ENT LTD,1486185,766.54
IMFA,INDIAN METALS & FERRO,214399,735.97
IMPAL,IND MOTOR PART & ACC LTD,789,4.98
INDBANK,INDBANK MERCH BANK,55167,16.20
INDHOTEL,THE INDIAN HOTELS CO. LTD,2011123,7054.56
INDIACEM,THE INDIA CEMENTS LIMITED,1716686,3872.61
INDIAGLYCO,INDIA GLYCOLS LTD,778780,5113.27
INDIAMART,INDIAMART INTERMESH LTD,64788,1849.61
INDIANB,INDIAN BANK,2152164,6949.73
INDIANCARD,INDIAN CARD CLOTHING CO.,1092,3.11
INDIANHUME,INDIAN HUME PIPE CO. LTD.,54640,103.72
INDIGO,INTERGLOBE AVIATION LTD,280340,6395.27
INDIGOPNTS,INDIGO PAINTS LIMITED,94414,1189.77
INDNIPPON,INDIA NIPPON ELECT  LTD,31657,132.88
INDOAMIN,INDO AMINES LIMITED,266711,269.21
INDOBORAX,INDO BORAX & CHEMICAL LTD,11917,21.06
INDOCO,INDOCO REMEDIES LTD.,192457,579.46
INDORAMA,INDO RAMA SYNTHETICS LTD,189860,82.35
INDOTECH,INDO TECH TRANSFORM LTD.,21319,86.81
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1621,2.03
INDSWFTLAB,IND SWIFT LABORATORIES LT,53181,52.82
INDTERRAIN,IND TERRAIN FASHIONS LTD,128194,82.34
INDUSINDBK,INDUSIND BANK LIMITED,399909,5010.30
INDUSTOWER,INDUS TOWERS LIMITED,4292703,6649.46
INFIBEAM,INFIBEAM AVENUES LIMITED,18456027,2884.63
INFOBEAN,INFOBEANS TECHNO. LTD.,9813,34.91
INFRABEES,NIP IND ETF INFRA BEES,221,1.20
INFY,INFOSYS LIMITED,2798004,36093.96
INGERRAND,INGERSOLL-RAND INDIA LTD,12908,322.22
INOXGREEN,INOX GREEN ENERGY SER LTD,2441425,1519.87
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,811871,1253.66
INSECTICID,INSECTICIDES (I) LTD,41390,141.93
INTELLECT,INTELLECT DESIGN ARENA,845247,4652.24
INTENTECH,INTENSE TECHNOLOGIES LTD,12092,9.78
INTLCONV,INTL CONVEYORS LIMITED,148926,73.81
INVENTURE,INVENTURE GRO & SEC LTD,52014,1.67
IOB,INDIAN OVERSEAS BANK,15203556,3896.85
IOC,INDIAN OIL CORP LTD,18513074,15910.53
IOLCP,IOL CHEM AND PHARMA LTD,672113,2663.12
IONEXCHANG,ION EXCHANGE (INDIA) LTD,105254,269.42
IPCALAB,IPCA LABORATORIES LTD,199991,1660.57
IPL,INDIA PESTICIDES LIMITED,390671,1068.56
IRB,IRB INFRA DEV LTD.,30063061,8483.42
IRCON,IRCON INTERNATIONAL LTD,13079936,12832.57
IRCTC,INDIAN RAIL TOUR CORP LTD,2842600,18345.48
IRFC,INDIAN RAILWAY FIN CORP L,45046618,21666.88
IRIS,IRIS BUSINESS SERV LTD,1300,1.19
IRISDOREME,IRIS CLOTHINGS LIMITED,69275,31.94
ISEC,ICICI SECURITIES LIMITED,333075,1963.16
ISFT,INTRASOFT TECH. LTD,1100,1.51
ISGEC,ISGEC HEAVY ENG LTD,88451,520.01
ISMTLTD,ISMT LIMITED,350820,238.44
ITBEES,NIP IND ETF IT,1968176,562.26
ITC,ITC LTD,10381081,42428.55
ITDC,INDIA TOUR. DEV. CO. LTD.,137876,479.18
ITDCEM,ITD CEMENTATION INDIA LTD,1163521,2071.65
ITI,ITI LTD,1340110,1520.84
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,17724,25.58
IWEL,INOX WIND ENERGY LIMITED,7245,118.43
IZMO,IZMO LIMITED,4920,10.44
J&KBANK,J & K BANK LTD.,6332669,3924.47
JAGRAN,JAGRAN PRAKASHAN LIMITED,222829,186.90
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,80604,268.51
JAICORPLTD,JAI CORP LIMITED,2142120,3622.01
JAMNAAUTO,JAMNA AUTO IND LTD,4629402,5172.81
JASH,JASH ENGINEERING LIMITED,1527,15.43
JAYAGROGN,JAYANT AGRO ORGANICS LTD,56683,82.54
JAYBARMARU,JAY BHARAT MARUTI LTD,35834,90.32
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,98451,30.45
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,13457,13.19
JBCHEPHARM,J B CHEMICALS AND PHARMA,27844,677.88
JBMA,JBM AUTO LIMITED,42036,483.43
JCHAC,JOHNSON CONTROLS HITACHI,105549,1237.20
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1082,0.13
JHS,JHS SVEND. LAB. LTD,142359,33.17
JINDALPHOT,JINDAL PHOTO LIMITED,2531,9.09
JINDALPOLY,JINDAL POLY FILMS LIMITED,140279,933.88
JINDALSAW,JINDAL SAW LIMITED,367236,765.74
JINDALSTEL,JINDAL STEEL & POWER LTD,372347,2188.16
JINDRILL,JINDAL DRILLING IND. LTD,123216,498.77
JINDWORLD,JINDAL WORLDWIDE LTD,496858,1740.71
JIOFIN,JIO FIN SERVICES LTD,28,0.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7549355,4114.46
JKCEMENT,JK CEMENT LIMITED,25227,794.92
JKIL,JKUMAR INFR.LTD.,211653,742.61
JKLAKSHMI,JK LAKSHMI CEMENT LTD,321853,1881.04
JKPAPER,JK PAPER LIMITED,1793753,6161.49
JKTYRE,JK TYRE & INDUSTRIES LTD,867683,1740.32
JMA,JULLUNDUR MOT AGENCY LTD,13276,10.65
JMFINANCIL,JM FINANCIAL LIMITED,6162646,5177.45
JOCIL,JOCIL LIMITED,4707,9.31
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,15791112,1793.04
JPOLYINVST,JIND POL INV & FIN CO LTD,7752,28.46
JPPOWER,JAIPRAKASH POWER VEN. LTD,20627781,1603.10
JSL,JINDAL STAINLESS LIMITED,65177,195.12
JSWENERGY,JSW ENERGY LIMITED,3342332,10555.58
JSWHL,JSW HOLDINGS LIMITED,2309,87.82
JSWISPL,JSW ISPAT SPE PRO LTD,18490,6.88
JSWSTEEL,JSW STEEL LIMITED,756235,5544.11
JTEKTINDIA,JTEKT INDIA LIMITED,314418,413.21
JTLIND,JTL INDUSTRIES LIMITED,493171,1303.44
JUBLFOOD,JUBILANT FOODWORKS LTD,1680076,8411.13
JUBLINDS,JUBILANT INDUSTRIES LTD,14291,82.01
JUBLINGREA,JUBILANT INGREVIA LIMITED,638076,2997.37
JUBLPHARMA,JUBILANT PHARMOVA LTD,240371,901.79
JUNIORBEES,NIP IND ETF JUNIOR BEES,9250,39.63
JUSTDIAL,JUSTDIAL LTD.,444798,3076.47
JWL,JUPITER WAGONS LIMITED,305034,892.89
JYOTHYLAB,JYOTHY LABS LIMITED,283575,807.89
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,134644,528.49
KAJARIACER,KAJARIA CERAMICS LTD,76974,918.21
KAKATCEM,KAKATIYA CEM SUGAR &IND L,5118,12.27
KALYANKJIL,KALYAN JEWELLERS IND LTD,1460274,2651.30
KAMATHOTEL,KAMAT HOTELS (I) LTD,231,0.23
KAMDHENU,KAMDHENU LIMITED,153872,339.46
KAMOPAINTS,KAMDHENU VENTURES LIMITED,61850,151.23
KANORICHEM,KANORIA CHEMICALS & INDUS,37558,41.93
KANPRPLA,KANPUR PLASTIPACK LIMITED,600,0.66
KANSAINER,KANSAI NEROLAC PAINTS LTD,392809,1170.45
KARURVYSYA,KARUR VYSYA BANK LTD,3495045,2861.60
KAYA,KAYA LIMITED,38663,135.50
KAYNES,KAYNES TECHNOLOGY IND LTD,98460,1465.43
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,748178,812.77
KCPSUGIND,KCP SUGAR IND CORP LTD.,335715,109.83
KDDL,KDDL LIMITED,24877,340.13
KEC,KEC INTL. LIMITED,194543,1153.41
KECL,KIRLOSKAR ELECTRIC CO LTD,7986,5.43
KEI,KEI INDUSTRIES LTD.,121833,2525.92
KELLTONTEC,KELLTON TECH SOL LTD,233836,205.19
KENNAMET,KENNAMETAL INDIA LIMITED,3952,89.75
KESORAMIND,KESORAM INDUSTRIES LTD,383626,109.84
KFINTECH,KFIN TECHNOLOGIES LIMITED,175851,676.81
KHADIM,KHADIM INDIA LIMITED,61041,153.36
KHAICHEM,KHAITAN CHEM & FERT LTD,263298,151.09
KICL,KALYANI INVEST CO LTD,5709,94.46
KILITCH,KILITCH DRUGS INDIA LTD,6583,12.35
KIMS,KRISHNA INST OF MED SCI L,18757,307.00
KINGFA,KINGFA SCI & TEC IND LTD.,16861,309.18
KIOCL,KIOCL LIMITED,263158,501.53
KIRIINDUS,KIRI INDUSTRIES LIMITED,558354,1519.44
KIRLFER,KIRLOSKAR FERROUS IND LTD,120547,498.35
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,148297,943.30
KIRLOSENG,KIRLOSKAR OIL ENG LTD,213539,852.71
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,6931,174.74
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,19646,119.98
KITEX,KITEX GARMENTS LTD,334449,592.42
KKCL,KEWAL KIRAN CLOTHING LTD,50537,271.82
KMSUGAR,K M SUGAR MILLS LTD,157636,48.00
KNRCON,KNR CONSTRU LTD.,1111465,2637.24
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,9632,13.78
KOLTEPATIL,KOLTE PATIL DEV. LTD.,325572,1185.94
KOPRAN,KOPRAN LTD,582431,1009.71
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,236947,69.95
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2459255,40908.06
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,11067,35.54
KOTAKGOLD,KOTAK GOLD ETF,48246,17.67
KOTAKIT,KOTAKMAMC - KOTAKIT,25920,5.58
KOTAKNIFTY,KOTAK NIFTY ETF,5643,10.36
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,238,0.26
KOTAKPSUBK,KOTAK PSU BANK,11454,38.59
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,287,0.21
KOTARISUG,KOTHARI SUG & CHEM LTD.,7010,3.47
KOTHARIPET,KOTHARI PETROCHEM LTD,72663,64.62
KOTHARIPRO,KOTHARI PRODUCTS LTD,4140,5.55
KOVAI,KOVAI MEDICAL CENTER & HO,7958,171.40
KPIGREEN,KPI GREEN ENERGY LIMITED,187266,858.71
KPIL,KALPATARU PROJECT INT LTD,65372,344.04
KPITTECH,KPIT TECHNOLOGIES LIMITED,579318,5393.55
KPRMILL,KPR MILL LTD.,211442,1272.07
KRBL,KRBL LIMITED,459143,1469.49
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,56418,227.56
KRITI,KRITI INDUSTRIES IND LTD,49910,38.39
KRITINUT,KRITI NUTRIENTS LIMITED,8690,7.26
KRSNAA,KRSNAA DIAGNOSTICS LTD,200382,946.50
KSB,KSB LIMITED,23253,520.59
KSCL,KAVERI SEED CO. LTD.,270292,1520.84
KSL,KALYANI STEELS LIMITED,91854,366.57
KSOLVES,KSOLVES INDIA LIMITED,478,3.97
KTKBANK,KARNATAKA BANK LIMITED,4264018,6351.68
KUANTUM,KUANTUM PAPERS LIMITED,61984,116.54
L&TFH,L&T FINANCE HOLDINGS LTD,8016145,8842.55
LAGNAM,LAGNAM SPINTEX LIMITED,1899,1.08
LALPATHLAB,DR. LAL PATH LABS LTD.,152720,3347.52
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1992,4.16
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,51489,342.30
LAOPALA,LA OPALA RG LIMITED,142556,570.21
LASA,LASA SUPERGENERICS LTD,14280,5.78
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2643478,10296.11
LAURUSLABS,LAURUS LABS LIMITED,2967864,10618.64
LAXMIMACH,LAKSHMI MACHINES LTD,4231,546.26
LEMONTREE,LEMON TREE HOTELS LTD,6140844,5644.38
LGBBROSLTD,LG BALAKRISHNAN & BROS,80126,666.64
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,52594,116.20
LICHSGFIN,LIC HOUSING FINANCE LTD,1389221,5223.15
LICI,LIFE INSURA CORP OF INDIA,3682535,22699.88
LICMFGOLD,LIC MF - LIC GOLD ETF,1,0.05
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,287213,764.81
LINC,LINC LIMITED,12335,52.15
LINCOLN,LINCOLN PHARMA LTD,104088,384.94
LINDEINDIA,LINDE INDIA LIMITED,47955,2459.52
LIQUIDBEES,NIP IND ETF LIQUID BEES,26862,268.66
LIQUIDETF,DSP LIQUID ETF,551,5.51
LLOYDSME,LLOYDS METALS N ENERGY L,85849,519.50
