SEBI REPORT AS ON Reporting date 21-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EXCELINDUS,EXCEL INDUSTRIES LTD,31052,249.49
EXIDEIND,EXIDE INDUSTRIES LTD,1968290,4427.94
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,57988,742.11
EXXARO,EXXARO TILES LIMITED,87861,118.86
FACT,FACT LTD,467105,2032.32
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30397,300.65
FAZE3Q,FAZE THREE LIMITED,25862,64.20
FCL,FINEOTEX CHEMICAL LIMITED,445726,1178.96
FDC,FDC LIMITED,286314,1000.95
FEDERALBNK,FEDERAL BANK LTD,8994942,11802.60
FIBERWEB,FIBERWEB INDIA LIMITED,29077,9.94
FIEMIND,FIEM INDUSTRIES LIMITED,64077,1057.17
FILATEX,FILATEX INDIA LTD,13120531,5567.29
FINCABLES,FINOLEX CABLES LTD,178963,1609.60
FINEORG,FINE ORGANIC IND. LTD.,46916,2013.26
FINOPB,FINO PAYMENTS BANK LTD,265497,852.61
FINPIPE,FINOLEX INDUSTRIES LTD,669713,1351.31
FIVESTAR,FIVE-STAR BUS FIN LTD,668761,4382.25
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,184773,4945.39
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,221694,691.60
FOODSIN,FOODS & INNS LIMITED,58676,90.57
FORCEMOT,FORCE MOTORS LIMITED,34761,849.95
FORTIS,FORTIS HEALTHCARE LTD,906690,2509.67
FOSECOIND,FOSECO INDIA LTD,4737,122.37
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3316237,4629.70
FUSION,FUSION MICRO FINANCE LTD,363716,1911.51
GABRIEL,GABRIEL INDIA LTD,583733,1423.82
GAEL,GUJARAT AMBUJA EXPORTS LT,606088,1387.49
GAIL,GAIL (INDIA) LTD,8774864,9599.87
GALAXYSURF,GALAXY SURFACTANTS LTD,28935,738.23
GALLANTT,GALLANTT ISPAT LIMITED,226948,185.31
GANDHITUBE,GANDHI SPL. TUBES LTD,5161,27.58
GANECOS,GANESHA ECOSPHERE LIMITED,65496,556.12
GANESHBE,GANESH BENZOPLAST LIMITED,632432,970.71
GANESHHOUC,GANESH HOUSING CORP LTD,103362,413.67
GARFIBRES,GARWARE TECH FIBRES LTD,13389,404.18
GATEWAY,GATEWAY DISTRIPARKS LTD,855338,577.31
GATI,GATI LIMITED,1134315,1501.07
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,670,1.24
GEEKAYWIRE,GEEKAY WIRES LIMITED,196,0.33
GENCON,GENERIC ENG CONS PROJ LTD,125,0.08
GENESYS,GENESYS INTL CORPN LTD,51045,135.95
GENSOL,GENSOL ENGINEERING LTD,13214,123.12
GENUSPAPER,GENUS P&B LIMITED,236640,46.52
GENUSPOWER,GENUS POWER INFRASTRU LTD,628557,1172.28
GEOJITFSL,GEOJIT FINANCIAL SER L,816150,395.76
GEPIL,GE POWER INDIA LIMITED,589253,799.24
GESHIP,THE GE SHPG.LTD,375665,2747.36
GET&D,GE T&D INDIA LIMITED,27150,80.74
GFLLIMITED,GFL LIMITED,850502,584.13
GHCL,GHCL LIMITED,780106,4414.70
GHCLTEXTIL,GHCL TEXTILES LIMITED,11070,7.66
GICHSGFIN,GIC HOUSING FINANCE LTD,1458687,2547.72
GICRE,GENERAL INS CORP OF INDIA,1383106,2588.43
GILLETTE,GILLETTE INDIA LTD,14451,707.83
GILT5YBEES,RELCAPAMC - NETFGILT5Y,165,0.09
GIPCL,GUJ IND POW CO. LTD,2199968,2733.34
GLAND,GLAND PHARMA LIMITED,273278,3570.96
GLAXO,GLAXOSMITHKLINE PHARMA LT,58054,806.51
GLENMARK,GLENMARK PHARMACEUTICALS,227417,1584.37
GLOBAL,GLOBAL EDUCATION LIMITED,1735,3.39
GLOBALVECT,GLOBAL VEC HELICORP LTD,250,0.18
GLOBUSSPR,GLOBUS SPIRITS LTD,437060,3596.13
GLS,GLENMARK LIFE SCIENCE LTD,164198,729.35
GMBREW,G M BREWERIES LTD,75388,443.70
GMDCLTD,GUJARAT MINERAL DEV CORP,4866831,10882.97
GMMPFAUDLR,GMM PFAUDLER LIMITED,413546,6467.33
GMRINFRA,GMR AIRPORTS INFRA LTD,45590591,18817.76
GMRP&UI,GMR POW AND URBAN INFRA L,2943429,802.32
GNA,GNA AXLES LIMITED,117629,560.47
GNFC,GUJ NAR VAL FER & CHEM L,2306107,12607.06
GOACARBON,GOA CARBON LIMITED,22698,123.32
GOCLCORP,GOCL CORPORATION LIMITED,107005,407.78
GOCOLORS,GO FASHION INDIA LTD,19072,193.12
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,135949,2345.08
GODREJAGRO,GODREJ AGROVET LIMITED,446762,2004.21
GODREJCP,GODREJ CONSUMER PRODUCTS,305613,2895.16
GODREJIND,GODREJ INDUSTRIES LTD,158353,784.49
GODREJPROP,GODREJ PROPERTIES LTD,490821,7314.70
GOKEX,GOKALDAS EXPORTS LTD.,272743,1296.95
GOKUL,GOKUL REFOILS & SOLV LTD,76781,26.74
GOKULAGRO,GOKUL AGRO RESOURCES LTD,171194,143.65
GOLDBEES,NIP IND ETF GOLD BEES,695990,281.95
GOLDETF,MIRAEAMC - MAGOLDETF,1500,1.14
GOLDIAM,GOLDIAM INTERNATIONAL LTD,524265,615.68
GOLDSHARE,UTI GOLD ETF,26403,9.65
GOODLUCK,GOODLUCK INDIA LIMITED,422316,2071.47
GOODYEAR,GOODYEAR INDIA LIMITED,65957,834.66
GPIL,GODAWARI POW & ISP LTD,1332262,6701.29
GPPL,GUJARAT PIPAVAV PORT LTD,2484821,2914.41
GRANULES,GRANULES INDIA LIMITED,1558228,4483.39
GRAPHITE,GRAPHITE INDIA LTD,1155801,4877.86
GRASIM,GRASIM INDUSTRIES LTD,155862,2775.52
GRAUWEIL,GRAUER & WEIL IND LTD,1655907,1766.27
GRAVITA,GRAVITA INDIA LIMITED,199048,1228.03
GREAVESCOT,GREAVES COTTON LTD.,2656279,3637.17
GREENLAM,GREENLAM INDUSTRIES LTD.,29613,110.05
GREENPANEL,GREENPANEL INDUSTRIES LTD,352959,1088.74
GREENPLY,GREENPLY INDUSTRIES LTD,445770,661.38
GREENPOWER,ORIENT GREEN POWER CO LTD,371362,49.95
GRINDWELL,GRINDWELL NORTON LIMITED,75052,1620.30
GRINFRA,G R INFRAPROJECTS LIMITED,68101,740.06
GRMOVER,GRM OVERSEAS LIMITED,264990,464.82
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1356172,10421.22
GRWRHITECH,GARWARE HI-TECH FILMS LTD,50433,369.57
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,8463599,13804.02
GSLSU,GLOBAL SURFACES LIMITED,266635,393.32
GSPL,GUJARAT STATE PETRO LTD,647971,1681.21
GSS,GSS INFOTECH LIMITED,575491,1121.29
GTL,GTL LTD,67819,5.92
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,62125,79.79
GUFICBIO,GUFIC BIOSCIENCES LTD.,276841,705.38
GUJALKALI,GUJARAT ALKALIES & CHEM,308246,2068.78
GUJAPOLLO,GUJ. APOLLO IND. LTD.,5231,13.15
GUJGASLTD,GUJARAT GAS LIMITED,1900847,8025.42
GULFOILLUB,GULF OIL LUB. IND. LTD.,109565,592.70
GULFPETRO,GP PETROLEUMS LIMITED,27365,12.82
GULPOLY,GULSHAN POLYOLS LIMITED,203492,365.55
GVKPIL,GVK POW. & INFRA LTD.,7000,0.48
HAL,HINDUSTAN AERONAUTICS LTD,940097,32531.84
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1490992,13293.76
HARDWYN,HARDWYN INDIA LIMITED,7107,3.12
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,38063,182.83
HARRMALAYA,HARRISON MALAYALAM LTD,20350,33.08
HARSHA,HARSHA ENGINEERS INT LTD,992888,4438.50
HATHWAY,HATHWAY CABLE & DATACOM,9488056,1612.53
HATSUN,HATSUN AGRO PRODUCT LTD.,20089,212.93
HAVELLS,HAVELLS INDIA LIMITED,238183,3023.40
HBLPOWER,HBL POWER SYSTEMS LTD.,2089629,3282.03
HCC,HINDUSTAN CONSTRUCTION CO,41611288,8602.06
HCG,HEALTHCARE GLOB. ENT. LTD,140569,421.43
HCL-INSYS,HCL INFOSYSTEMS LTD,59192,10.89
HCLTECH,HCL TECHNOLOGIES LTD,428786,4587.27
HDFC,HDFC LTD,675,18.49
HDFCAMC,HDFC AMC LIMITED,155814,3323.12
HDFCBANK,HDFC BANK LTD,8088547,115367.40
HDFCGOLD,HDFC GOLD ETF,80609,30.78
HDFCLIFE,HDFC LIFE INS CO LTD,625370,3664.46
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3271,12.96
HDFCNIFTY,HDFCAMC - HDFCNIFTY,4690,8.52
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4667,23.70
HDFCSILVER,HDFCAMC - HDFCSILVER,110279,61.62
HDFCSML250,HDFCAMC - HDFCSML250,146730,131.60
HEALTHY,BIRLASLAMC - HEALTHY,0,0.00
HEG,HEG LTD,445280,6415.42
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,1139073,1980.25
HEMIPROP,HEMISPHERE PROP IND LTD,2618084,2753.35
HERANBA,HERANBA INDUSTRIES LTD,228210,867.77
HERCULES,HERCULES HOI. LTD.,136321,286.81
HERITGFOOD,HERITAGE FOODS LTD,761302,1643.22
HEROMOTOCO,HERO MOTOCORP LIMITED,259608,7256.74
HESTERBIO,HESTER BIOSCIENCES LTD,7873,129.39
HEUBACHIND,HEUBACH COLORANTS IND LTD,82515,356.76
HFCL,HFCL LIMITED,14641801,9764.98
HGINFRA,H.G.INFRA ENGINEERING LTD,182526,1509.77
HGS,HINDUJA GLOBAL SOLS. LTD.,80320,785.82
HIKAL,HIKAL LIMITED,1138794,3196.51
HIL,HIL LIMITED,15351,423.57
HILTON,HILTON METAL FORGING LTD,0,0.00
HIMATSEIDE,HIMATSINGKA SEIDE LTD,766698,948.23
HINDALCO,HINDALCO  INDUSTRIES  LTD,1430973,5882.35
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,32573,127.24
HINDCON,HINDCON CHEMICALS LIMITED,450,0.54
HINDCOPPER,HINDUSTAN COPPER LTD,12267413,15801.79
HINDMOTORS,HINDUSTAN MOTORS LIMITED,76567,12.32
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2501914,3632.61
HINDPETRO,HINDUSTAN PETROLEUM CORP,2593031,6147.33
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1253317,28809.51
HINDWAREAP,HINDWARE HME INOVATON LTD,118124,536.54
HINDZINC,HINDUSTAN ZINC LIMITED,1276313,4152.30
HISARMETAL,HISAR METAL IND. LIMITED,1234,1.96
HITECH,HI-TECH PIPES LIMITED,1133845,866.72
HITECHCORP,HITECH CORPORATION LTD,5,0.01
HITECHGEAR,THE HI-TECH GEARS LIMITED,13343,32.43
HLEGLAS,HLE GLASCOAT LIMITED,89840,472.25
HLVLTD,HLV LIMITED,532762,56.74
HMAAGRO,HMA AGRO INDUSTRIES LTD,67976,190.18
HMVL,HINDUSTAN MEDIA VENT LTD,208,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,38643,168.35
HNGSNGBEES,NIP IND ETF HANGSENG BEES,60214,132.51
HOMEFIRST,HOME FIRST FIN CO IND LTD,87564,647.96
HONAUT,HONEYWELL AUTOMATION IND,2622,922.15
HONDAPOWER,HONDA I POWER PRODUCT LTD,5077,112.15
HPAL,HP ADHESIVES LIMITED,260130,1097.61
HPL,HPL ELECTRIC & POWER LTD,160174,238.77
HSCL,HIMADRI SPECIALITY CHEM L,2429439,4297.29
HTMEDIA,HT MEDIA LIMITED,749514,113.44
HUDCO,HSG & URBAN DEV CORPN LTD,10976263,6862.44
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,130838,268.34
IBREALEST,INDIABULLS REAL EST. LTD,19137860,12887.77
IBULHSGFIN,INDIABULLS HSG FIN LTD,19365187,29770.78
ICEMAKE,ICE MAKE REFRIGERAT LTD,903,1.53
ICICI500,ICICIPRAMC - ICICI500,8578,2.02
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4204,5.59
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1206,1.26
ICICIB22,ICICIPRAMC - BHARATIWIN,107624,59.37
ICICIBANK,ICICI BANK LTD.,2173104,20730.06
ICICIBANKN,ICICIPRAMC - IPRU5008,38283,14.17
ICICIBANKP,ICICIPRAMC - ICICIBANKP,4121,6.68
ICICICONSU,ICICIPRAMC - ICICICONSU,488,0.41
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,5420,21.74
ICICIGI,ICICI LOMBARD GIC LIMITED,118535,1403.13
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,82612,30.85
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,6722,7.66
ICICIM150,ICICIPRAMC - ICICIM150,3624,4.31
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,510,0.63
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,35749,59.02
ICICINV20,ICICI PRUDENTIAL NV20 ETF,10122,7.98
ICICINXT50,ICICIPRAMC - ICICINXT50,45226,16.01
ICICIPHARM,ICICIPRAMC - ICICIPHARM,3080,2.09
ICICIPRULI,ICICI PRU LIFE INS CO LTD,441426,2389.20
ICICISENSX,ICICI PRUD SENSEX ETF,1529,8.67
ICICISILVE,ICICIPRAMC - ICICISILVE,92067,49.95
ICICITECH,ICICIPRAMC - ICICITECH,115698,26.91
ICIL,INDO COUNT INDUSTRIES LTD,501692,865.41
ICRA,ICRA LIMITED,8922,452.35
IDBI,IDBI BANK LIMITED,23892466,14430.38
IDEA,VODAFONE IDEA LIMITED,143518785,12419.09
IDEAFORGE,IDEAFORGE TECHNO LTD,25623,217.77
IDFC,IDFC LIMITED,9449538,9777.42
IDFCFIRSTB,IDFC FIRST BANK LIMITED,35810670,26885.44
IEX,INDIAN ENERGY EXC LTD,15738267,20321.76
IFBAGRO,IFB AGRO INDUSTRIES LTD,12499,53.35
IFBIND,IFB INDUSTRIES LTD,61516,507.81
IFCI,IFCI LTD,17427672,2928.94
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7992,18.79
IGARASHI,IGARASHI MOTORS INDIA LTD,116745,605.58
IGL,INDRAPRASTHA GAS LTD,828912,3585.41
IGPL,I G PETROCHEMICALS LTD,85560,402.54
IIFL,IIFL FINANCE LIMITED,330462,1509.10
IIFLSEC,IIFL SECURITIES LIMITED,924304,585.16
IKIO,IKIO LIGHTING LIMITED,287190,974.42
IMAGICAA,IMAGICAAWORLD ENT LTD,1566897,775.90
IMFA,INDIAN METALS & FERRO,227724,799.01
IMPAL,IND MOTOR PART & ACC LTD,126,1.02
INDBANK,INDBANK MERCH BANK,48119,15.83
INDHOTEL,THE INDIAN HOTELS CO. LTD,2230417,7735.74
INDIACEM,THE INDIA CEMENTS LIMITED,2404526,5432.12
INDIAGLYCO,INDIA GLYCOLS LTD,588388,3891.35
INDIAMART,INDIAMART INTERMESH LTD,98075,2843.98
INDIANB,INDIAN BANK,1927425,5828.05
INDIANCARD,INDIAN CARD CLOTHING CO.,752,2.16
INDIANHUME,INDIAN HUME PIPE CO. LTD.,50155,92.62
INDIGO,INTERGLOBE AVIATION LTD,447781,9909.08
INDIGOPNTS,INDIGO PAINTS LIMITED,95494,1247.05
INDNIPPON,INDIA NIPPON ELECT  LTD,25850,105.70
INDOAMIN,INDO AMINES LIMITED,243083,263.80
INDOBORAX,INDO BORAX & CHEMICAL LTD,11649,20.67
INDOCO,INDOCO REMEDIES LTD.,128060,422.45
INDORAMA,INDO RAMA SYNTHETICS LTD,186143,77.23
INDOTECH,INDO TECH TRANSFORM LTD.,2069,6.96
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,122,0.14
INDSWFTLAB,IND SWIFT LABORATORIES LT,33374,30.26
INDTERRAIN,IND TERRAIN FASHIONS LTD,113061,73.10
INDUSINDBK,INDUSIND BANK LIMITED,534832,6384.10
INDUSTOWER,INDUS TOWERS LIMITED,4713530,7769.84
INFIBEAM,INFIBEAM AVENUES LIMITED,17520628,2942.58
INFOBEAN,INFOBEANS TECHNO. LTD.,11813,40.60
INFRABEES,NIP IND ETF INFRA BEES,313,1.67
INFY,INFOSYS LIMITED,2436751,32005.45
INGERRAND,INGERSOLL-RAND INDIA LTD,20029,521.33
INOXGREEN,INOX GREEN ENERGY SER LTD,2866891,1783.70
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,775145,1130.61
INSECTICID,INSECTICIDES (I) LTD,50381,173.49
INTELLECT,INTELLECT DESIGN ARENA,879274,4936.50
INTENTECH,INTENSE TECHNOLOGIES LTD,26796,22.28
INTLCONV,INTL CONVEYORS LIMITED,239191,119.59
INVENTURE,INVENTURE GRO & SEC LTD,52014,1.67
IOB,INDIAN OVERSEAS BANK,16567345,5591.33
IOC,INDIAN OIL CORP LTD,22981242,20173.36
IOLCP,IOL CHEM AND PHARMA LTD,706784,2960.41
IONEXCHANG,ION EXCHANGE (INDIA) LTD,151486,588.87
IPCALAB,IPCA LABORATORIES LTD,508220,4556.10
IPL,INDIA PESTICIDES LIMITED,676344,1908.35
IRB,IRB INFRA DEV LTD.,30641940,8816.39
IRCON,IRCON INTERNATIONAL LTD,13042002,16180.63
IRCTC,INDIAN RAIL TOUR CORP LTD,4008860,26200.66
IRFC,INDIAN RAILWAY FIN CORP L,48897071,29491.52
IRIS,IRIS BUSINESS SERV LTD,400,0.45
IRISDOREME,IRIS CLOTHINGS LIMITED,62846,28.49
ISEC,ICICI SECURITIES LIMITED,401686,2400.84
ISFT,INTRASOFT TECH. LTD,3485,5.02
ISGEC,ISGEC HEAVY ENG LTD,162637,1003.14
ISMTLTD,ISMT LIMITED,567384,393.43
ITBEES,NIP IND ETF IT,3296531,1004.17
ITC,ITC LTD,9507254,38764.30
ITDC,INDIA TOUR. DEV. CO. LTD.,115418,415.01
ITDCEM,ITD CEMENTATION INDIA LTD,1535588,2707.53
ITI,ITI LTD,1376764,2201.10
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,17650,25.46
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4898,119.10
IZMO,IZMO LIMITED,4770,10.13
J&KBANK,J & K BANK LTD.,5925240,4032.22
JAGRAN,JAGRAN PRAKASHAN LIMITED,212649,174.56
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,88750,297.87
JAICORPLTD,JAI CORP LIMITED,2118254,3546.07
JAMNAAUTO,JAMNA AUTO IND LTD,4372493,4845.25
JASH,JASH ENGINEERING LIMITED,3552,47.99
JAYAGROGN,JAYANT AGRO ORGANICS LTD,62289,92.66
JAYBARMARU,JAY BHARAT MARUTI LTD,35662,91.81
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,35300,13.46
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25088,26.08
JBCHEPHARM,J B CHEMICALS AND PHARMA,6988,110.90
JBMA,JBM AUTO LIMITED,19976,260.46
JCHAC,JOHNSON CONTROLS HITACHI,118342,1245.75
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1082,0.13
JHS,JHS SVEND. LAB. LTD,142359,33.17
JINDALPHOT,JINDAL PHOTO LIMITED,2717,10.39
JINDALPOLY,JINDAL POLY FILMS LIMITED,138281,886.92
JINDALSAW,JINDAL SAW LIMITED,435035,1042.75
JINDALSTEL,JINDAL STEEL & POWER LTD,634455,3948.23
JINDRILL,JINDAL DRILLING IND. LTD,167052,707.93
JINDWORLD,JINDAL WORLDWIDE LTD,558813,1984.10
JIOFIN,JIO FIN SERVICES LTD,28,0.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,8120980,4524.28
JKCEMENT,JK CEMENT LIMITED,37828,1173.88
JKIL,JKUMAR INFR.LTD.,153408,507.87
JKLAKSHMI,JK LAKSHMI CEMENT LTD,449610,2604.28
JKPAPER,JK PAPER LIMITED,1947132,6401.02
JKTYRE,JK TYRE & INDUSTRIES LTD,803828,1664.91
JMA,JULLUNDUR MOT AGENCY LTD,3360,2.70
JMFINANCIL,JM FINANCIAL LIMITED,5847814,4685.55
JOCIL,JOCIL LIMITED,11645,23.78
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,12527337,1444.20
JPOLYINVST,JIND POL INV & FIN CO LTD,4918,16.15
JPPOWER,JAIPRAKASH POWER VEN. LTD,29183361,2614.34
JSL,JINDAL STAINLESS LIMITED,102377,366.26
JSWENERGY,JSW ENERGY LIMITED,3474931,11446.56
JSWHL,JSW HOLDINGS LIMITED,3233,144.62
JSWISPL,JSW ISPAT SPE PRO LTD,5600,2.13
JSWSTEEL,JSW STEEL LIMITED,922522,6893.92
JTEKTINDIA,JTEKT INDIA LIMITED,438878,558.53
JTLIND,JTL INDUSTRIES LIMITED,591787,1416.22
JUBLFOOD,JUBILANT FOODWORKS LTD,1711930,8657.17
JUBLINDS,JUBILANT INDUSTRIES LTD,13353,78.17
JUBLINGREA,JUBILANT INGREVIA LIMITED,627729,2906.20
JUBLPHARMA,JUBILANT PHARMOVA LTD,255427,953.28
JUNIORBEES,NIP IND ETF JUNIOR BEES,15119,65.86
JUSTDIAL,JUSTDIAL LTD.,468415,3186.43
JWL,JUPITER WAGONS LIMITED,296424,875.56
JYOTHYLAB,JYOTHY LABS LIMITED,310335,898.04
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,118444,447.17
KAJARIACER,KAJARIA CERAMICS LTD,115516,1310.74
KAKATCEM,KAKATIYA CEM SUGAR &IND L,5593,13.40
KALYANKJIL,KALYAN JEWELLERS IND LTD,1057395,1739.46
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,114563,310.32
KAMOPAINTS,KAMDHENU VENTURES LIMITED,61550,150.65
KANORICHEM,KANORIA CHEMICALS & INDUS,41354,43.33
KANPRPLA,KANPUR PLASTIPACK LIMITED,200,0.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,388203,1158.74
KARURVYSYA,KARUR VYSYA BANK LTD,3194758,2628.07
KAYA,KAYA LIMITED,31720,111.82
KAYNES,KAYNES TECHNOLOGY IND LTD,79733,1198.89
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,796267,852.67
KCPSUGIND,KCP SUGAR IND CORP LTD.,304901,99.61
KDDL,KDDL LIMITED,22099,312.63
KEC,KEC INTL. LIMITED,280025,1646.75
KECL,KIRLOSKAR ELECTRIC CO LTD,8411,5.89
KEI,KEI INDUSTRIES LTD.,109098,2256.93
KELLTONTEC,KELLTON TECH SOL LTD,279935,248.17
KENNAMET,KENNAMETAL INDIA LIMITED,3746,85.99
KESORAMIND,KESORAM INDUSTRIES LTD,106439,85.85
KFINTECH,KFIN TECHNOLOGIES LIMITED,151059,597.33
KHADIM,KHADIM INDIA LIMITED,50106,123.99
KHAICHEM,KHAITAN CHEM & FERT LTD,273053,146.03
KICL,KALYANI INVEST CO LTD,6041,125.14
KILITCH,KILITCH DRUGS INDIA LTD,6299,11.79
KIMS,KRISHNA INST OF MED SCI L,27040,455.16
KINGFA,KINGFA SCI & TEC IND LTD.,17007,313.84
KIOCL,KIOCL LIMITED,230608,494.81
KIRIINDUS,KIRI INDUSTRIES LIMITED,555816,1506.57
KIRLFER,KIRLOSKAR FERROUS IND LTD,138061,557.23
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,128528,852.20
KIRLOSENG,KIRLOSKAR OIL ENG LTD,266585,1070.22
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8068,197.61
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,30554,178.15
KITEX,KITEX GARMENTS LTD,347247,607.07
KKCL,KEWAL KIRAN CLOTHING LTD,35113,191.28
KMSUGAR,K M SUGAR MILLS LTD,66432,22.59
KNRCON,KNR CONSTRU LTD.,826384,2031.54
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,9432,13.53
KOLTEPATIL,KOLTE PATIL DEV. LTD.,326593,1237.21
KOPRAN,KOPRAN LTD,603093,1021.11
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,228400,68.73
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2443194,40644.59
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,7310,21.77
KOTAKGOLD,KOTAK GOLD ETF,45899,17.25
KOTAKIT,KOTAKMAMC - KOTAKIT,19865,4.67
KOTAKNIFTY,KOTAK NIFTY ETF,4518,8.43
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1102,1.27
KOTAKPSUBK,KOTAK PSU BANK,26630,96.21
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,844,0.61
KOTARISUG,KOTHARI SUG & CHEM LTD.,3513,1.52
KOTHARIPET,KOTHARI PETROCHEM LTD,56145,47.67
KOTHARIPRO,KOTHARI PRODUCTS LTD,4600,6.11
KOVAI,KOVAI MEDICAL CENTER & HO,6611,148.10
KPIGREEN,KPI GREEN ENERGY LIMITED,173449,757.07
KPIL,KALPATARU PROJECT INT LTD,79192,431.10
KPITTECH,KPIT TECHNOLOGIES LIMITED,643867,5867.86
KPRMILL,KPR MILL LTD.,221664,1451.93
KRBL,KRBL LIMITED,505885,1663.49
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,47996,192.80
KRITI,KRITI INDUSTRIES IND LTD,38585,31.49
KRITINUT,KRITI NUTRIENTS LIMITED,8805,7.35
KRSNAA,KRSNAA DIAGNOSTICS LTD,209654,981.37
KSB,KSB LIMITED,19057,436.11
KSCL,KAVERI SEED CO. LTD.,162129,856.99
KSL,KALYANI STEELS LIMITED,89238,383.70
KSOLVES,KSOLVES INDIA LIMITED,250,2.55
KTKBANK,KARNATAKA BANK LIMITED,4343520,6899.31
KUANTUM,KUANTUM PAPERS LIMITED,58917,108.28
L&TFH,L&T FINANCE HOLDINGS LTD,9414368,10651.49
LAGNAM,LAGNAM SPINTEX LIMITED,10,0.01
LALPATHLAB,DR. LAL PATH LABS LTD.,114881,2594.92
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3381,6.61
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,114939,913.85
LAOPALA,LA OPALA RG LIMITED,146418,581.93
LASA,LASA SUPERGENERICS LTD,3780,1.42
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2688908,10333.32
LAURUSLABS,LAURUS LABS LIMITED,2907251,10395.40
LAXMIMACH,LAKSHMI MACHINES LTD,4147,541.58
LEMONTREE,LEMON TREE HOTELS LTD,5425687,5295.92
LGBBROSLTD,LG BALAKRISHNAN & BROS,132014,1235.26
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,49674,105.08
LICHSGFIN,LIC HOUSING FINANCE LTD,1710662,6431.58
LICI,LIFE INSURA CORP OF INDIA,3654551,22455.56
