SEBI REPORT AS ON Reporting date 14-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EXIDEIND,EXIDE INDUSTRIES LTD,1832839,4042.98
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,57068,730.41
EXXARO,EXXARO TILES LIMITED,89629,122.18
FACT,FACT LTD,539510,2094.60
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27097,270.68
FAZE3Q,FAZE THREE LIMITED,19714,62.96
FCL,FINEOTEX CHEMICAL LIMITED,425233,1141.04
FDC,FDC LIMITED,300665,1031.86
FEDERALBNK,FEDERAL BANK LTD,9621068,12609.39
FIBERWEB,FIBERWEB INDIA LIMITED,32500,11.07
FIEMIND,FIEM INDUSTRIES LIMITED,60759,1014.58
FILATEX,FILATEX INDIA LTD,13074203,5550.11
FINCABLES,FINOLEX CABLES LTD,175450,1527.60
FINEORG,FINE ORGANIC IND. LTD.,47295,2031.79
FINOPB,FINO PAYMENTS BANK LTD,261740,839.42
FINPIPE,FINOLEX INDUSTRIES LTD,660088,1301.52
FIVESTAR,FIVE-STAR BUS FIN LTD,763021,5084.03
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,205456,5508.50
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,202789,644.40
FOODSIN,FOODS & INNS LIMITED,53559,81.65
FORCEMOT,FORCE MOTORS LIMITED,34458,835.11
FORTIS,FORTIS HEALTHCARE LTD,1070524,3082.58
FOSECOIND,FOSECO INDIA LTD,6961,178.34
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3273499,4517.41
FUSION,FUSION MICRO FINANCE LTD,371278,1952.62
GABRIEL,GABRIEL INDIA LTD,641068,1529.25
GAEL,GUJARAT AMBUJA EXPORTS LT,577817,1296.79
GAIL,GAIL (INDIA) LTD,8310862,9103.05
GALAXYSURF,GALAXY SURFACTANTS LTD,27421,705.11
GALLANTT,GALLANTT ISPAT LIMITED,209860,168.98
GANDHITUBE,GANDHI SPL. TUBES LTD,5482,27.58
GANECOS,GANESHA ECOSPHERE LIMITED,65315,554.73
GANESHBE,GANESH BENZOPLAST LIMITED,645556,988.54
GANESHHOUC,GANESH HOUSING CORP LTD,118332,473.99
GARFIBRES,GARWARE TECH FIBRES LTD,13018,394.24
GATEWAY,GATEWAY DISTRIPARKS LTD,895154,592.58
GATI,GATI LIMITED,1116812,1481.91
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,4228,7.61
GEEKAYWIRE,GEEKAY WIRES LIMITED,196,0.33
GENCON,GENERIC ENG CONS PROJ LTD,125,0.08
GENESYS,GENESYS INTL CORPN LTD,59188,151.34
GENSOL,GENSOL ENGINEERING LTD,11603,97.51
GENUSPAPER,GENUS P&B LIMITED,235140,46.23
GENUSPOWER,GENUS POWER INFRASTRU LTD,749659,1359.15
GEOJITFSL,GEOJIT FINANCIAL SER L,794217,385.23
GEPIL,GE POWER INDIA LIMITED,411297,624.52
GESHIP,THE GE SHPG.LTD,377932,2752.84
GET&D,GE T&D INDIA LIMITED,34518,104.67
GFLLIMITED,GFL LIMITED,853407,578.25
GHCL,GHCL LIMITED,817635,4608.83
GHCLTEXTIL,GHCL TEXTILES LIMITED,7969,5.77
GICHSGFIN,GIC HOUSING FINANCE LTD,1721613,2836.77
GICRE,GENERAL INS CORP OF INDIA,1448106,2653.70
GILLETTE,GILLETTE INDIA LTD,13950,693.71
GILT5YBEES,RELCAPAMC - NETFGILT5Y,100,0.05
GIPCL,GUJ IND POW CO. LTD,2043310,2494.17
GLAND,GLAND PHARMA LIMITED,284876,3684.53
GLAXO,GLAXOSMITHKLINE PHARMA LT,62198,859.54
GLENMARK,GLENMARK PHARMACEUTICALS,147302,997.85
GLOBAL,GLOBAL EDUCATION LIMITED,1735,3.39
GLOBALVECT,GLOBAL VEC HELICORP LTD,578,0.42
GLOBUSSPR,GLOBUS SPIRITS LTD,456064,3834.88
GLS,GLENMARK LIFE SCIENCE LTD,155274,639.84
GMBREW,G M BREWERIES LTD,75993,428.06
GMDCLTD,GUJARAT MINERAL DEV CORP,5031827,11108.18
GMMPFAUDLR,GMM PFAUDLER LIMITED,411004,6368.17
GMRINFRA,GMR AIRPORTS INFRA LTD,45193985,18486.01
GMRP&UI,GMR POW AND URBAN INFRA L,2639335,683.16
GNA,GNA AXLES LIMITED,64794,374.74
GNFC,GUJ NAR VAL FER & CHEM L,1958218,11103.13
GOACARBON,GOA CARBON LIMITED,24012,130.01
GOCLCORP,GOCL CORPORATION LIMITED,104943,400.59
GOCOLORS,GO FASHION INDIA LTD,18262,185.25
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,135459,2340.51
GODREJAGRO,GODREJ AGROVET LIMITED,450503,2031.90
GODREJCP,GODREJ CONSUMER PRODUCTS,259984,2485.52
GODREJIND,GODREJ INDUSTRIES LTD,157905,773.31
GODREJPROP,GODREJ PROPERTIES LTD,434416,6490.56
GOKEX,GOKALDAS EXPORTS LTD.,262847,1179.47
GOKUL,GOKUL REFOILS & SOLV LTD,74566,26.05
GOKULAGRO,GOKUL AGRO RESOURCES LTD,137806,121.50
GOLDBEES,NIP IND ETF GOLD BEES,930479,378.35
GOLDETF,MIRAEAMC - MAGOLDETF,1500,1.14
GOLDIAM,GOLDIAM INTERNATIONAL LTD,491301,579.67
GOLDSHARE,UTI GOLD ETF,30654,11.11
GOODLUCK,GOODLUCK INDIA LIMITED,444529,2189.09
GOODYEAR,GOODYEAR INDIA LIMITED,64829,821.73
GPIL,GODAWARI POW & ISP LTD,1314759,6644.55
GPPL,GUJARAT PIPAVAV PORT LTD,2443427,2870.06
GRANULES,GRANULES INDIA LIMITED,1591809,4448.96
GRAPHITE,GRAPHITE INDIA LTD,1119960,4646.36
GRASIM,GRASIM INDUSTRIES LTD,145930,2577.57
GRAUWEIL,GRAUER & WEIL IND LTD,1615543,1721.25
GRAVITA,GRAVITA INDIA LIMITED,180779,1035.39
GREAVESCOT,GREAVES COTTON LTD.,2635576,3640.28
GREENLAM,GREENLAM INDUSTRIES LTD.,20841,73.81
GREENPANEL,GREENPANEL INDUSTRIES LTD,411180,1291.74
GREENPLY,GREENPLY INDUSTRIES LTD,432103,649.04
GREENPOWER,ORIENT GREEN POWER CO LTD,362084,48.62
GRINDWELL,GRINDWELL NORTON LIMITED,71868,1574.11
GRINFRA,G R INFRAPROJECTS LIMITED,62375,725.35
GRMOVER,GRM OVERSEAS LIMITED,271086,475.15
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1304507,9891.44
GRWRHITECH,GARWARE HI-TECH FILMS LTD,50785,361.42
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,8195043,13331.97
GSLSU,GLOBAL SURFACES LIMITED,273110,402.15
GSPL,GUJARAT STATE PETRO LTD,752131,1951.41
GSS,GSS INFOTECH LIMITED,579901,1131.01
GTL,GTL LTD,77219,6.61
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,56950,70.37
GUFICBIO,GUFIC BIOSCIENCES LTD.,251115,637.93
GUJALKALI,GUJARAT ALKALIES & CHEM,308876,2155.31
GUJAPOLLO,GUJ. APOLLO IND. LTD.,5231,13.15
GUJGASLTD,GUJARAT GAS LIMITED,1721499,7353.03
GULFOILLUB,GULF OIL LUB. IND. LTD.,116128,631.76
GULFPETRO,GP PETROLEUMS LIMITED,28639,13.30
GULPOLY,GULSHAN POLYOLS LIMITED,188079,332.41
GVKPIL,GVK POW. & INFRA LTD.,7000,0.48
HAL,HINDUSTAN AERONAUTICS LTD,948192,32608.09
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1478347,13047.18
HARDWYN,HARDWYN INDIA LIMITED,6693,2.96
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,42961,207.88
HARRMALAYA,HARRISON MALAYALAM LTD,17176,27.47
HARSHA,HARSHA ENGINEERS INT LTD,992774,4437.68
HATHWAY,HATHWAY CABLE & DATACOM,9311144,1442.19
HATSUN,HATSUN AGRO PRODUCT LTD.,20663,219.59
HAVELLS,HAVELLS INDIA LIMITED,258643,3242.24
HBLPOWER,HBL POWER SYSTEMS LTD.,2304982,3552.00
HCC,HINDUSTAN CONSTRUCTION CO,41474046,8603.14
HCG,HEALTHCARE GLOB. ENT. LTD,134062,399.88
HCL-INSYS,HCL INFOSYSTEMS LTD,59587,10.97
HCLTECH,HCL TECHNOLOGIES LTD,455866,4828.41
HDFC,HDFC LTD,675,18.49
HDFCAMC,HDFC AMC LIMITED,164761,3495.93
HDFCBANK,HDFC BANK LTD,6393394,91843.00
HDFCGOLD,HDFC GOLD ETF,82239,31.52
HDFCLIFE,HDFC LIFE INS CO LTD,608371,3550.04
HDFCNIF100,HDFCAMC - HDFCNIF100,100,0.20
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3686,14.40
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6104,11.44
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4758,24.25
HDFCSILVER,HDFCAMC - HDFCSILVER,420054,289.58
HDFCSML250,HDFCAMC - HDFCSML250,122152,108.08
HEALTHY,BIRLASLAMC - HEALTHY,2111,0.20
HEG,HEG LTD,453281,6592.54
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,963867,1757.12
HEMIPROP,HEMISPHERE PROP IND LTD,2587720,2692.35
HERANBA,HERANBA INDUSTRIES LTD,232641,889.80
HERCULES,HERCULES HOI. LTD.,131908,277.77
HERITGFOOD,HERITAGE FOODS LTD,780287,1699.84
HEROMOTOCO,HERO MOTOCORP LIMITED,304337,8299.48
HESTERBIO,HESTER BIOSCIENCES LTD,7560,126.15
HEUBACHIND,HEUBACH COLORANTS IND LTD,85230,365.55
HFCL,HFCL LIMITED,14573609,9666.50
HGINFRA,H.G.INFRA ENGINEERING LTD,193141,1596.54
HGS,HINDUJA GLOBAL SOLS. LTD.,80622,801.41
HIKAL,HIKAL LIMITED,1130138,3185.84
HIL,HIL LIMITED,18457,524.52
HIMATSEIDE,HIMATSINGKA SEIDE LTD,737010,919.58
HINDALCO,HINDALCO  INDUSTRIES  LTD,1040590,4271.38
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,23630,89.73
HINDCON,HINDCON CHEMICALS LIMITED,1401,1.73
HINDCOPPER,HINDUSTAN COPPER LTD,12033889,15448.34
HINDMOTORS,HINDUSTAN MOTORS LIMITED,68403,11.02
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2671113,3865.64
HINDPETRO,HINDUSTAN PETROLEUM CORP,2835325,6794.57
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1085229,25082.74
HINDWAREAP,HINDWARE HME INOVATON LTD,114396,519.63
HINDZINC,HINDUSTAN ZINC LIMITED,1264373,4098.30
HISARMETAL,HISAR METAL IND. LIMITED,1234,1.96
HITECH,HI-TECH PIPES LIMITED,1430090,1069.02
HITECHCORP,HITECH CORPORATION LTD,10705,25.63
HITECHGEAR,THE HI-TECH GEARS LIMITED,11569,27.84
HLEGLAS,HLE GLASCOAT LIMITED,89861,474.61
HLVLTD,HLV LIMITED,424940,49.36
HMAAGRO,HMA AGRO INDUSTRIES LTD,56592,163.91
HMVL,HINDUSTAN MEDIA VENT LTD,208,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,34067,147.63
HNGSNGBEES,NIP IND ETF HANGSENG BEES,61069,133.19
HOMEFIRST,HOME FIRST FIN CO IND LTD,87280,650.09
HONAUT,HONEYWELL AUTOMATION IND,2807,994.38
HONDAPOWER,HONDA I POWER PRODUCT LTD,5133,115.21
HPAL,HP ADHESIVES LIMITED,260060,1101.66
HPL,HPL ELECTRIC & POWER LTD,162215,239.33
HSCL,HIMADRI SPECIALITY CHEM L,2568611,4514.26
HTMEDIA,HT MEDIA LIMITED,689161,103.25
HUDCO,HSG & URBAN DEV CORPN LTD,10990667,6786.34
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,130161,268.50
IBREALEST,INDIABULLS REAL EST. LTD,19347456,12850.23
IBULHSGFIN,INDIABULLS HSG FIN LTD,20041477,30155.76
ICEMAKE,ICE MAKE REFRIGERAT LTD,503,0.94
ICICI500,ICICIPRAMC - ICICI500,5765,1.23
ICICIALPLV,ICICIPRAMC - ICICIALPLV,8810,11.99
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1796,1.94
ICICIB22,ICICIPRAMC - BHARATIWIN,107469,58.26
ICICIBANK,ICICI BANK LTD.,2075219,19732.34
ICICIBANKN,ICICIPRAMC - IPRU5008,31621,11.47
ICICIBANKP,ICICIPRAMC - ICICIBANKP,2379,3.79
ICICICONSU,ICICIPRAMC - ICICICONSU,923,0.78
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,5359,21.78
ICICIGI,ICICI LOMBARD GIC LIMITED,111932,1298.62
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,93060,34.73
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,4591,5.20
ICICIM150,ICICIPRAMC - ICICIM150,4014,4.78
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,510,0.63
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,31131,50.94
ICICINV20,ICICI PRUDENTIAL NV20 ETF,8075,5.87
ICICINXT50,ICICIPRAMC - ICICINXT50,57146,20.22
ICICIPHARM,ICICIPRAMC - ICICIPHARM,3363,2.36
ICICIPRULI,ICICI PRU LIFE INS CO LTD,397375,2072.61
ICICISENSX,ICICI PRUD SENSEX ETF,1402,7.72
ICICISILVE,ICICIPRAMC - ICICISILVE,246923,166.81
ICICITECH,ICICIPRAMC - ICICITECH,116927,27.20
ICIL,INDO COUNT INDUSTRIES LTD,523900,936.49
ICRA,ICRA LIMITED,8727,441.05
IDBI,IDBI BANK LIMITED,24151916,14349.97
IDEA,VODAFONE IDEA LIMITED,129345833,10975.98
IDEAFORGE,IDEAFORGE TECHNO LTD,12297,120.19
IDFC,IDFC LIMITED,9772080,10015.70
IDFCFIRSTB,IDFC FIRST BANK LIMITED,37111164,27819.47
IEX,INDIAN ENERGY EXC LTD,15971248,20626.17
IFBAGRO,IFB AGRO INDUSTRIES LTD,12548,53.54
IFBIND,IFB INDUSTRIES LTD,59309,491.11
IFCI,IFCI LTD,13338282,2039.16
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8070,18.05
IGARASHI,IGARASHI MOTORS INDIA LTD,126415,636.02
IGL,INDRAPRASTHA GAS LTD,822455,3497.52
IGPL,I G PETROCHEMICALS LTD,90103,409.79
IIFL,IIFL FINANCE LIMITED,349533,1534.17
IIFLSEC,IIFL SECURITIES LIMITED,971235,618.06
IKIO,IKIO LIGHTING LIMITED,241599,819.31
IMAGICAA,IMAGICAAWORLD ENT LTD,1583929,796.43
IMFA,INDIAN METALS & FERRO,209899,722.54
IMPAL,IND MOTOR PART & ACC LTD,126,1.02
INDBANK,INDBANK MERCH BANK,48883,14.21
INDHOTEL,THE INDIAN HOTELS CO. LTD,1781407,6026.66
INDIACEM,THE INDIA CEMENTS LIMITED,2270750,5218.57
INDIAGLYCO,INDIA GLYCOLS LTD,681599,4557.83
INDIAMART,INDIAMART INTERMESH LTD,76991,2237.09
INDIANB,INDIAN BANK,2246453,7171.07
INDIANCARD,INDIAN CARD CLOTHING CO.,902,2.57
INDIANHUME,INDIAN HUME PIPE CO. LTD.,55042,96.35
INDIGO,INTERGLOBE AVIATION LTD,361360,8149.07
INDIGOPNTS,INDIGO PAINTS LIMITED,93853,1212.01
INDNIPPON,INDIA NIPPON ELECT  LTD,36725,146.50
INDOAMIN,INDO AMINES LIMITED,281881,289.24
INDOBORAX,INDO BORAX & CHEMICAL LTD,11649,20.67
INDOCO,INDOCO REMEDIES LTD.,153323,487.58
INDORAMA,INDO RAMA SYNTHETICS LTD,216189,88.86
INDOTECH,INDO TECH TRANSFORM LTD.,2250,7.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1621,2.03
INDSWFTLAB,IND SWIFT LABORATORIES LT,34992,31.78
INDTERRAIN,IND TERRAIN FASHIONS LTD,124248,80.28
INDUSINDBK,INDUSIND BANK LIMITED,411079,4946.65
INDUSTOWER,INDUS TOWERS LIMITED,4264258,6917.43
INFIBEAM,INFIBEAM AVENUES LIMITED,18650832,3110.82
INFOBEAN,INFOBEANS TECHNO. LTD.,14077,46.40
INFRABEES,NIP IND ETF INFRA BEES,253,1.40
INFY,INFOSYS LIMITED,2392752,31137.42
INGERRAND,INGERSOLL-RAND INDIA LTD,12430,312.38
INOXGREEN,INOX GREEN ENERGY SER LTD,2836377,1756.88
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,775147,1136.12
INSECTICID,INSECTICIDES (I) LTD,54257,193.22
INTELLECT,INTELLECT DESIGN ARENA,857675,4603.37
INTENTECH,INTENSE TECHNOLOGIES LTD,16552,13.39
INTLCONV,INTL CONVEYORS LIMITED,212065,106.75
INVENTURE,INVENTURE GRO & SEC LTD,52014,1.67
IOB,INDIAN OVERSEAS BANK,15434087,4231.30
IOC,INDIAN OIL CORP LTD,23024878,20135.09
IOLCP,IOL CHEM AND PHARMA LTD,636390,2661.69
IONEXCHANG,ION EXCHANGE (INDIA) LTD,149427,598.92
IPCALAB,IPCA LABORATORIES LTD,174367,1456.09
IPL,INDIA PESTICIDES LIMITED,662065,1826.81
IRB,IRB INFRA DEV LTD.,33247467,9685.90
IRCON,IRCON INTERNATIONAL LTD,12730531,15807.42
IRCTC,INDIAN RAIL TOUR CORP LTD,3936163,25780.21
IRFC,INDIAN RAILWAY FIN CORP L,45309041,26346.31
IRIS,IRIS BUSINESS SERV LTD,400,0.45
IRISDOREME,IRIS CLOTHINGS LIMITED,64998,29.51
ISEC,ICICI SECURITIES LIMITED,376552,2243.09
ISFT,INTRASOFT TECH. LTD,3270,4.76
ISGEC,ISGEC HEAVY ENG LTD,141042,893.30
ISMTLTD,ISMT LIMITED,378206,250.24
ITBEES,NIP IND ETF IT,3298403,1007.50
ITC,ITC LTD,9793561,39981.22
ITDC,INDIA TOUR. DEV. CO. LTD.,123284,441.37
ITDCEM,ITD CEMENTATION INDIA LTD,1565263,2833.14
ITI,ITI LTD,1398520,2231.83
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,17650,25.46
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4903,119.23
IZMO,IZMO LIMITED,4770,10.13
J&KBANK,J & K BANK LTD.,6105030,4087.01
JAGRAN,JAGRAN PRAKASHAN LIMITED,234922,193.82
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,90260,306.47
JAICORPLTD,JAI CORP LIMITED,2046907,3452.76
JAMNAAUTO,JAMNA AUTO IND LTD,4487234,4985.57
JASH,JASH ENGINEERING LIMITED,3555,47.94
JAYAGROGN,JAYANT AGRO ORGANICS LTD,66196,95.82
JAYBARMARU,JAY BHARAT MARUTI LTD,37604,92.64
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,35901,13.47
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,16109,15.87
JBCHEPHARM,J B CHEMICALS AND PHARMA,10942,289.12
JBMA,JBM AUTO LIMITED,21367,275.60
JCHAC,JOHNSON CONTROLS HITACHI,103365,1216.94
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1082,0.13
JHS,JHS SVEND. LAB. LTD,142359,33.17
JINDALPHOT,JINDAL PHOTO LIMITED,3016,10.94
JINDALPOLY,JINDAL POLY FILMS LIMITED,136759,902.63
JINDALSAW,JINDAL SAW LIMITED,443300,1017.41
JINDALSTEL,JINDAL STEEL & POWER LTD,505180,3040.76
JINDRILL,JINDAL DRILLING IND. LTD,119021,482.59
JINDWORLD,JINDAL WORLDWIDE LTD,554311,1967.38
JIOFIN,JIO FIN SERVICES LTD,28,0.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,8112622,4486.81
JKCEMENT,JK CEMENT LIMITED,28895,907.91
JKIL,JKUMAR INFR.LTD.,175102,591.12
JKLAKSHMI,JK LAKSHMI CEMENT LTD,383865,2222.57
JKPAPER,JK PAPER LIMITED,1933489,6412.58
JKTYRE,JK TYRE & INDUSTRIES LTD,844553,1682.62
JMA,JULLUNDUR MOT AGENCY LTD,8374,6.69
JMFINANCIL,JM FINANCIAL LIMITED,5601211,4517.21
JOCIL,JOCIL LIMITED,4693,9.50
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,12484548,1449.30
JPOLYINVST,JIND POL INV & FIN CO LTD,7738,28.35
JPPOWER,JAIPRAKASH POWER VEN. LTD,32596857,2823.07
JSL,JINDAL STAINLESS LIMITED,61078,177.48
JSWENERGY,JSW ENERGY LIMITED,3385857,11049.69
JSWHL,JSW HOLDINGS LIMITED,3314,148.36
JSWISPL,JSW ISPAT SPE PRO LTD,5600,2.13
JSWSTEEL,JSW STEEL LIMITED,775065,5809.06
JTEKTINDIA,JTEKT INDIA LIMITED,475558,603.44
JTLIND,JTL INDUSTRIES LIMITED,584616,1433.39
JUBLFOOD,JUBILANT FOODWORKS LTD,1775674,8917.18
JUBLINDS,JUBILANT INDUSTRIES LTD,14708,87.39
JUBLINGREA,JUBILANT INGREVIA LIMITED,587727,2758.41
JUBLPHARMA,JUBILANT PHARMOVA LTD,239445,892.28
JUNIORBEES,NIP IND ETF JUNIOR BEES,11908,53.17
JUSTDIAL,JUSTDIAL LTD.,453846,3133.26
JWL,JUPITER WAGONS LIMITED,258066,749.86
JYOTHYLAB,JYOTHY LABS LIMITED,312265,930.98
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,114140,430.71
KAJARIACER,KAJARIA CERAMICS LTD,100596,1164.53
KAKATCEM,KAKATIYA CEM SUGAR &IND L,5593,13.40
KALYANKJIL,KALYAN JEWELLERS IND LTD,1080433,1814.91
KAMATHOTEL,KAMAT HOTELS (I) LTD,231,0.23
KAMDHENU,KAMDHENU LIMITED,152531,336.50
KAMOPAINTS,KAMDHENU VENTURES LIMITED,61550,150.65
KANORICHEM,KANORIA CHEMICALS & INDUS,40183,43.20
KANPRPLA,KANPUR PLASTIPACK LIMITED,200,0.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,368293,1095.46
KARURVYSYA,KARUR VYSYA BANK LTD,3170456,2591.98
KAYA,KAYA LIMITED,31696,111.76
KAYNES,KAYNES TECHNOLOGY IND LTD,82679,1266.24
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,804911,874.64
KCPSUGIND,KCP SUGAR IND CORP LTD.,343938,113.03
KDDL,KDDL LIMITED,23468,329.19
KEC,KEC INTL. LIMITED,247978,1486.00
KECL,KIRLOSKAR ELECTRIC CO LTD,8286,5.75
KEI,KEI INDUSTRIES LTD.,114421,2365.28
KELLTONTEC,KELLTON TECH SOL LTD,251067,221.48
KENNAMET,KENNAMETAL INDIA LIMITED,3787,86.35
KESORAMIND,KESORAM INDUSTRIES LTD,256537,111.30
KFINTECH,KFIN TECHNOLOGIES LIMITED,144707,550.55
KHADIM,KHADIM INDIA LIMITED,54251,134.79
KHAICHEM,KHAITAN CHEM & FERT LTD,257437,140.20
KICL,KALYANI INVEST CO LTD,6026,104.79
KILITCH,KILITCH DRUGS INDIA LTD,6299,11.79
KIMS,KRISHNA INST OF MED SCI L,15666,253.17
KINGFA,KINGFA SCI & TEC IND LTD.,17142,314.51
KIOCL,KIOCL LIMITED,246050,469.52
KIRIINDUS,KIRI INDUSTRIES LIMITED,568322,1542.98
KIRLFER,KIRLOSKAR FERROUS IND LTD,132852,544.77
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,135902,904.44
KIRLOSENG,KIRLOSKAR OIL ENG LTD,293202,1206.76
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,6687,162.79
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,24538,147.67
KITEX,KITEX GARMENTS LTD,339081,595.71
KKCL,KEWAL KIRAN CLOTHING LTD,40371,222.00
KMSUGAR,K M SUGAR MILLS LTD,69429,23.55
KNRCON,KNR CONSTRU LTD.,1037990,2528.99
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,9632,13.86
KOLTEPATIL,KOLTE PATIL DEV. LTD.,316981,1198.66
KOPRAN,KOPRAN LTD,594225,1012.60
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,242777,71.23
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2333280,38814.13
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5091,14.67
KOTAKGOLD,KOTAK GOLD ETF,46364,17.05
KOTAKIT,KOTAKMAMC - KOTAKIT,17375,3.82
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1180,0.26
KOTAKNIFTY,KOTAK NIFTY ETF,4328,8.22
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1100,1.26
KOTAKPSUBK,KOTAK PSU BANK,15141,55.99
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,287,0.21
KOTARISUG,KOTHARI SUG & CHEM LTD.,5513,2.70
KOTHARIPET,KOTHARI PETROCHEM LTD,62425,51.37
KOTHARIPRO,KOTHARI PRODUCTS LTD,6100,8.11
KOVAI,KOVAI MEDICAL CENTER & HO,6540,146.28
KPIGREEN,KPI GREEN ENERGY LIMITED,179430,837.41
KPIL,KALPATARU PROJECT INT LTD,79585,428.21
KPITTECH,KPIT TECHNOLOGIES LIMITED,563908,5135.31
KPRMILL,KPR MILL LTD.,211252,1400.04
KRBL,KRBL LIMITED,498306,1623.53
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,47731,191.84
KRITI,KRITI INDUSTRIES IND LTD,35913,30.07
KRITINUT,KRITI NUTRIENTS LIMITED,8805,7.35
KRSNAA,KRSNAA DIAGNOSTICS LTD,210646,994.92
KSB,KSB LIMITED,21808,466.40
KSCL,KAVERI SEED CO. LTD.,255078,1426.42
KSL,KALYANI STEELS LIMITED,113273,514.65
KSOLVES,KSOLVES INDIA LIMITED,275,2.65
KTKBANK,KARNATAKA BANK LIMITED,4047548,6234.04
KUANTUM,KUANTUM PAPERS LIMITED,62860,116.34
L&TFH,L&T FINANCE HOLDINGS LTD,8862749,10032.44
LAGNAM,LAGNAM SPINTEX LIMITED,1899,1.08
LALPATHLAB,DR. LAL PATH LABS LTD.,143281,3156.71
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3200,6.34
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,129711,1023.43
LAOPALA,LA OPALA RG LIMITED,145207,579.95
LASA,LASA SUPERGENERICS LTD,3780,1.42
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2680635,10326.01
LAURUSLABS,LAURUS LABS LIMITED,3066842,10982.95
LAXMIMACH,LAKSHMI MACHINES LTD,4085,535.98
LEMONTREE,LEMON TREE HOTELS LTD,4807315,4693.31
LGBBROSLTD,LG BALAKRISHNAN & BROS,80136,659.73
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,56851,116.17
LICHSGFIN,LIC HOUSING FINANCE LTD,1701350,6351.85
