SEBI REPORT AS ON Reporting date 04-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EXXARO,EXXARO TILES LIMITED,102122,139.83
FACT,FACT LTD,530720,2164.75
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,29448,298.75
FAZE3Q,FAZE THREE LIMITED,19618,64.66
FCL,FINEOTEX CHEMICAL LIMITED,495642,1299.78
FDC,FDC LIMITED,240673,834.13
FEDERALBNK,FEDERAL BANK LTD,10264987,13050.57
FIEMIND,FIEM INDUSTRIES LIMITED,50558,878.60
FILATEX,FILATEX INDIA LTD,13269381,5599.14
FINCABLES,FINOLEX CABLES LTD,194342,1716.35
FINEORG,FINE ORGANIC IND. LTD.,56611,2412.87
FINOPB,FINO PAYMENTS BANK LTD,264803,849.98
FINPIPE,FINOLEX INDUSTRIES LTD,663419,1310.14
FIVESTAR,FIVE-STAR BUS FIN LTD,826960,5653.44
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,222002,5885.98
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,241116,761.60
FOODSIN,FOODS & INNS LIMITED,32990,37.86
FORCEMOT,FORCE MOTORS LIMITED,35755,817.31
FORTIS,FORTIS HEALTHCARE LTD,1313057,3112.17
FOSECOIND,FOSECO INDIA LTD,6840,179.15
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3119359,4206.97
FUSION,FUSION MICRO FINANCE LTD,304298,1548.09
GABRIEL,GABRIEL INDIA LTD,714087,1698.16
GAEL,GUJARAT AMBUJA EXPORTS LT,519689,1206.52
GAIL,GAIL (INDIA) LTD,9252105,9938.92
GALAXYSURF,GALAXY SURFACTANTS LTD,24491,611.78
GALLANTT,GALLANTT ISPAT LIMITED,192702,150.01
GANDHITUBE,GANDHI SPL. TUBES LTD,12421,73.50
GANECOS,GANESHA ECOSPHERE LIMITED,66054,569.61
GANESHBE,GANESH BENZOPLAST LIMITED,607451,956.54
GANESHHOUC,GANESH HOUSING CORP LTD,125392,490.23
GARFIBRES,GARWARE TECH FIBRES LTD,14634,440.17
GATEWAY,GATEWAY DISTRIPARKS LTD,1176127,806.72
GATI,GATI LIMITED,748063,918.08
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,7004,12.56
GEEKAYWIRE,GEEKAY WIRES LIMITED,696,1.06
GENCON,GENERIC ENG CONS PROJ LTD,1521,0.97
GENESYS,GENESYS INTL CORPN LTD,78183,174.70
GENSOL,GENSOL ENGINEERING LTD,11177,92.02
GENUSPAPER,GENUS P&B LIMITED,118153,22.96
GENUSPOWER,GENUS POWER INFRASTRU LTD,517201,801.29
GEOJITFSL,GEOJIT FINANCIAL SER L,876671,419.36
GEPIL,GE POWER INDIA LIMITED,540197,791.76
GESHIP,THE GE SHPG.LTD,263425,1811.57
GET&D,GE T&D INDIA LIMITED,8515,22.27
GFLLIMITED,GFL LIMITED,999876,686.81
GHCL,GHCL LIMITED,730250,3963.21
GHCLTEXTIL,GHCL TEXTILES LIMITED,2969,1.87
GICHSGFIN,GIC HOUSING FINANCE LTD,1426519,2419.61
GICRE,GENERAL INS CORP OF INDIA,1399813,2527.19
GILLETTE,GILLETTE INDIA LTD,13115,614.64
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1427,0.67
GIPCL,GUJ IND POW CO. LTD,1469128,1589.52
GLAND,GLAND PHARMA LIMITED,274311,3440.22
GLAXO,GLAXOSMITHKLINE PHARMA LT,57493,775.44
GLENMARK,GLENMARK PHARMACEUTICALS,259573,1784.33
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,614,0.45
GLOBUSSPR,GLOBUS SPIRITS LTD,467894,3876.67
GLS,GLENMARK LIFE SCIENCE LTD,148802,633.09
GMBREW,G M BREWERIES LTD,73232,372.08
GMDCLTD,GUJARAT MINERAL DEV CORP,4252554,8387.55
GMMPFAUDLR,GMM PFAUDLER LIMITED,488223,7433.00
GMRINFRA,GMR AIRPORTS INFRA LTD,46002691,19068.01
GMRP&UI,GMR POW AND URBAN INFRA L,2208187,447.16
GNA,GNA AXLES LIMITED,59349,478.78
GNFC,GUJ NAR VAL FER & CHEM L,1687328,9393.90
GOACARBON,GOA CARBON LIMITED,20248,112.34
GOCLCORP,GOCL CORPORATION LIMITED,106393,409.47
GOCOLORS,GO FASHION INDIA LTD,20296,204.48
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,140670,2438.29
GODREJAGRO,GODREJ AGROVET LIMITED,500328,2209.09
GODREJCP,GODREJ CONSUMER PRODUCTS,198218,1879.08
GODREJIND,GODREJ INDUSTRIES LTD,277643,1340.84
GODREJPROP,GODREJ PROPERTIES LTD,364196,5294.30
GOKEX,GOKALDAS EXPORTS LTD.,270917,1335.78
GOKUL,GOKUL REFOILS & SOLV LTD,65461,21.46
GOKULAGRO,GOKUL AGRO RESOURCES LTD,116834,97.91
GOLDBEES,NIP IND ETF GOLD BEES,920543,371.68
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.01
GOLDIAM,GOLDIAM INTERNATIONAL LTD,428661,481.41
GOLDSHARE,UTI GOLD ETF,26066,9.49
GOODLUCK,GOODLUCK INDIA LIMITED,466253,2286.75
GOODYEAR,GOODYEAR INDIA LIMITED,60937,788.71
GPIL,GODAWARI POW & ISP LTD,1356338,6839.99
GPPL,GUJARAT PIPAVAV PORT LTD,1695830,1951.10
GRANULES,GRANULES INDIA LIMITED,2052968,5652.94
GRAPHITE,GRAPHITE INDIA LTD,968823,3800.74
GRASIM,GRASIM INDUSTRIES LTD,154731,2604.69
GRAUWEIL,GRAUER & WEIL IND LTD,1732716,1839.31
GRAVITA,GRAVITA INDIA LIMITED,183536,1034.72
GREAVESCOT,GREAVES COTTON LTD.,2855372,3907.37
GREENLAM,GREENLAM INDUSTRIES LTD.,21672,78.75
GREENPANEL,GREENPANEL INDUSTRIES LTD,357591,1121.90
GREENPLY,GREENPLY INDUSTRIES LTD,425782,634.14
GREENPOWER,ORIENT GREEN POWER CO LTD,432045,57.95
GRINDWELL,GRINDWELL NORTON LIMITED,64796,1470.17
GRINFRA,G R INFRAPROJECTS LIMITED,55320,661.32
GRMOVER,GRM OVERSEAS LIMITED,337949,608.56
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,802669,5468.24
GRWRHITECH,GARWARE HI-TECH FILMS LTD,59697,423.32
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,6650779,10765.19
GSLSU,GLOBAL SURFACES LIMITED,214438,332.65
GSPL,GUJARAT STATE PETRO LTD,490046,1273.45
GSS,GSS INFOTECH LIMITED,558312,1087.17
GTL,GTL LTD,124043,9.03
GTPL,GTPL HATHWAY LIMITED,94988,113.78
GUFICBIO,GUFIC BIOSCIENCES LTD.,203071,503.64
GUJALKALI,GUJARAT ALKALIES & CHEM,286211,1934.01
GUJAPOLLO,GUJ. APOLLO IND. LTD.,5229,13.15
GUJGASLTD,GUJARAT GAS LIMITED,1358807,5785.85
GULFOILLUB,GULF OIL LUB. IND. LTD.,123213,675.28
GULFPETRO,GP PETROLEUMS LIMITED,54505,24.25
GULPOLY,GULSHAN POLYOLS LIMITED,190774,348.38
HAL,HINDUSTAN AERONAUTICS LTD,847980,29504.77
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1409137,12477.07
HARDWYN,HARDWYN INDIA LIMITED,10993,4.84
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,32812,156.85
HARRMALAYA,HARRISON MALAYALAM LTD,14472,20.92
HARSHA,HARSHA ENGINEERS INT LTD,992036,4445.28
HATHWAY,HATHWAY CABLE & DATACOM,7778682,1169.11
HATSUN,HATSUN AGRO PRODUCT LTD.,23760,254.14
HAVELLS,HAVELLS INDIA LIMITED,268994,3221.13
HBLPOWER,HBL POWER SYSTEMS LTD.,2446070,3847.42
HCC,HINDUSTAN CONSTRUCTION CO,43594102,9297.66
HCG,HEALTHCARE GLOB. ENT. LTD,121785,350.51
HCL-INSYS,HCL INFOSYSTEMS LTD,71494,13.17
HCLTECH,HCL TECHNOLOGIES LTD,575566,5903.59
HDFC,HDFC LTD,700,19.09
HDFCAMC,HDFC AMC LIMITED,186866,4032.55
HDFCBANK,HDFC BANK LTD,7417731,106313.09
HDFCGOLD,HDFC GOLD ETF,66085,25.62
HDFCLIFE,HDFC LIFE INS CO LTD,780536,4499.99
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3010,13.55
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6832,12.31
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4836,24.68
HDFCSILVER,HDFCAMC - HDFCSILVER,347870,253.80
HDFCSML250,HDFCAMC - HDFCSML250,110963,97.65
HEALTHY,BIRLASLAMC - HEALTHY,43205,4.18
HEG,HEG LTD,454656,6278.91
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,910952,1631.25
HEMIPROP,HEMISPHERE PROP IND LTD,2618263,2785.01
HERANBA,HERANBA INDUSTRIES LTD,227341,867.74
HERCULES,HERCULES HOI. LTD.,140833,313.40
HERITGFOOD,HERITAGE FOODS LTD,458768,992.13
HEROMOTOCO,HERO MOTOCORP LIMITED,315500,8659.11
HESTERBIO,HESTER BIOSCIENCES LTD,5793,95.39
HEUBACHIND,HEUBACH COLORANTS IND LTD,83950,348.39
HFCL,HFCL LIMITED,16279155,10594.09
HGINFRA,H.G.INFRA ENGINEERING LTD,161360,1211.47
HGS,HINDUJA GLOBAL SOLS. LTD.,66743,655.65
HIKAL,HIKAL LIMITED,1038356,2966.84
HIL,HIL LIMITED,16185,455.36
HIMATSEIDE,HIMATSINGKA SEIDE LTD,839069,985.49
HINDALCO,HINDALCO  INDUSTRIES  LTD,1241223,4927.31
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,9398,32.07
HINDCON,HINDCON CHEMICALS LIMITED,450,0.54
HINDCOPPER,HINDUSTAN COPPER LTD,9546041,11771.00
HINDMOTORS,HINDUSTAN MOTORS LIMITED,170311,25.15
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2125381,3141.54
HINDPETRO,HINDUSTAN PETROLEUM CORP,2556811,6120.66
HINDUNILVR,HINDUSTAN UNILEVER LTD.,874297,20303.54
HINDWAREAP,HINDWARE HME INOVATON LTD,103588,454.38
HINDZINC,HINDUSTAN ZINC LIMITED,1316127,4279.86
HISARMETAL,HISAR METAL IND. LIMITED,2134,4.03
HITECH,HI-TECH PIPES LIMITED,1139786,851.40
HITECHCORP,HITECH CORPORATION LTD,24227,57.11
HITECHGEAR,THE HI-TECH GEARS LIMITED,7766,22.92
HLEGLAS,HLE GLASCOAT LIMITED,92985,496.48
HLVLTD,HLV LIMITED,1007076,158.63
HMAAGRO,HMA AGRO INDUSTRIES LTD,51369,132.63
HMVL,HINDUSTAN MEDIA VENT LTD,208,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,29309,128.08
HNGSNGBEES,NIP IND ETF HANGSENG BEES,62276,136.90
HOMEFIRST,HOME FIRST FIN CO IND LTD,77652,570.32
HONAUT,HONEYWELL AUTOMATION IND,2522,914.55
HONDAPOWER,HONDA I POWER PRODUCT LTD,5957,123.16
HPAL,HP ADHESIVES LIMITED,259032,1107.48
HPL,HPL ELECTRIC & POWER LTD,143957,220.77
HSCL,HIMADRI SPECIALITY CHEM L,2776594,4376.80
HTMEDIA,HT MEDIA LIMITED,438528,73.75
HUDCO,HSG & URBAN DEV CORPN LTD,10134648,6247.72
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,140474,276.67
IBREALEST,INDIABULLS REAL EST. LTD,18672137,12696.22
IBULHSGFIN,INDIABULLS HSG FIN LTD,21178871,30087.38
ICEMAKE,ICE MAKE REFRIGERAT LTD,4013,4.53
ICICI500,ICICIPRAMC - ICICI500,8111,1.76
ICICIALPLV,ICICIPRAMC - ICICIALPLV,12281,17.53
ICICIAUTO,ICICIPRAMC - ICICIAUTO,3046,4.05
ICICIB22,ICICIPRAMC - BHARATIWIN,74184,39.84
ICICIBANK,ICICI BANK LTD.,2132172,20226.67
ICICIBANKN,ICICIPRAMC - IPRU5008,65316,23.78
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3173,5.01
ICICICONSU,ICICIPRAMC - ICICICONSU,1497,1.27
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,6285,26.36
ICICIGI,ICICI LOMBARD GIC LIMITED,108147,1241.32
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,116187,43.43
ICICILIQ,ICICIPRAMC - ICICILIQ,24,0.22
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,6159,7.28
ICICIM150,ICICIPRAMC - ICICIM150,1772,2.00
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,89853,146.99
ICICINV20,ICICI PRUDENTIAL NV20 ETF,9236,7.15
ICICINXT50,ICICIPRAMC - ICICINXT50,72517,25.40
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5429,3.49
ICICIPRULI,ICICI PRU LIFE INS CO LTD,313239,1599.46
ICICISENSX,ICICI PRUD SENSEX ETF,1416,7.82
ICICISILVE,ICICIPRAMC - ICICISILVE,218734,159.04
ICICITECH,ICICIPRAMC - ICICITECH,122778,26.51
ICIL,INDO COUNT INDUSTRIES LTD,524569,974.41
ICRA,ICRA LIMITED,8945,451.82
IDBI,IDBI BANK LIMITED,20554583,11144.98
IDEA,VODAFONE IDEA LIMITED,125766144,10043.61
IDEAFORGE,IDEAFORGE TECHNO LTD,3302,32.98
IDFC,IDFC LIMITED,9370898,9447.56
IDFCFIRSTB,IDFC FIRST BANK LIMITED,23553246,16182.22
IEX,INDIAN ENERGY EXC LTD,13039801,16741.20
IFBAGRO,IFB AGRO INDUSTRIES LTD,13520,59.57
IFBIND,IFB INDUSTRIES LTD,57521,479.30
IFCI,IFCI LTD,11787993,1720.93
IFGLEXPOR,IFGL REFRACTORIES LIMITED,22808,38.88
IGARASHI,IGARASHI MOTORS INDIA LTD,112116,524.52
IGL,INDRAPRASTHA GAS LTD,965225,4139.53
IGPL,I G PETROCHEMICALS LTD,78903,346.59
IIFL,IIFL FINANCE LIMITED,293067,1209.91
IIFLSEC,IIFL SECURITIES LIMITED,891334,558.55
IKIO,IKIO LIGHTING LIMITED,165054,566.60
IMAGICAA,IMAGICAAWORLD ENT LTD,1428185,741.45
IMFA,INDIAN METALS & FERRO,210677,716.89
IMPAL,IND MOTOR PART & ACC LTD,838,5.34
INDBANK,INDBANK MERCH BANK,61421,18.04
INDHOTEL,THE INDIAN HOTELS CO. LTD,1722265,5712.05
INDIACEM,THE INDIA CEMENTS LIMITED,1395766,3084.69
INDIAGLYCO,INDIA GLYCOLS LTD,829176,5472.24
INDIAMART,INDIAMART INTERMESH LTD,102800,3005.71
INDIANB,INDIAN BANK,2076282,6742.94
INDIANCARD,INDIAN CARD CLOTHING CO.,252,0.60
INDIANHUME,INDIAN HUME PIPE CO. LTD.,55631,104.55
INDIGO,INTERGLOBE AVIATION LTD,261736,5961.17
INDIGOPNTS,INDIGO PAINTS LIMITED,97901,1248.46
INDNIPPON,INDIA NIPPON ELECT  LTD,30383,131.07
INDOAMIN,INDO AMINES LIMITED,267910,267.04
INDOBORAX,INDO BORAX & CHEMICAL LTD,11917,21.06
INDOCO,INDOCO REMEDIES LTD.,224254,679.00
INDORAMA,INDO RAMA SYNTHETICS LTD,177321,76.23
INDOTECH,INDO TECH TRANSFORM LTD.,21319,86.81
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1621,2.03
INDSWFTLAB,IND SWIFT LABORATORIES LT,31176,29.06
INDTERRAIN,IND TERRAIN FASHIONS LTD,100471,64.56
INDUSINDBK,INDUSIND BANK LIMITED,590207,7522.84
INDUSTOWER,INDUS TOWERS LIMITED,3854281,6146.03
INFIBEAM,INFIBEAM AVENUES LIMITED,14471894,2296.93
INFOBEAN,INFOBEANS TECHNO. LTD.,10438,38.37
INFRABEES,NIP IND ETF INFRA BEES,248,1.44
INFY,INFOSYS LIMITED,2843330,36409.60
INGERRAND,INGERSOLL-RAND INDIA LTD,11933,294.86
INOXGREEN,INOX GREEN ENERGY SER LTD,2386324,1489.58
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,788297,1202.40
INSECTICID,INSECTICIDES (I) LTD,42013,140.89
INTELLECT,INTELLECT DESIGN ARENA,856057,4638.56
INTENTECH,INTENSE TECHNOLOGIES LTD,12652,10.22
INTLCONV,INTL CONVEYORS LIMITED,162390,80.67
INVENTURE,INVENTURE GRO & SEC LTD,52014,1.67
IOB,INDIAN OVERSEAS BANK,15862269,4013.29
IOC,INDIAN OIL CORP LTD,17748647,15337.14
IOLCP,IOL CHEM AND PHARMA LTD,594071,2253.94
IONEXCHANG,ION EXCHANGE (INDIA) LTD,100804,240.67
IPCALAB,IPCA LABORATORIES LTD,189014,1545.60
IPL,INDIA PESTICIDES LIMITED,511935,1419.23
IRB,IRB INFRA DEV LTD.,27703179,7736.17
IRCON,IRCON INTERNATIONAL LTD,11778733,11108.04
IRCTC,INDIAN RAIL TOUR CORP LTD,2854719,18236.45
IRFC,INDIAN RAILWAY FIN CORP L,43346569,18759.50
IRIS,IRIS BUSINESS SERV LTD,1300,1.19
IRISDOREME,IRIS CLOTHINGS LIMITED,68595,31.43
ISEC,ICICI SECURITIES LIMITED,326083,1915.97
ISFT,INTRASOFT TECH. LTD,32302,57.57
ISGEC,ISGEC HEAVY ENG LTD,68474,404.70
ISMTLTD,ISMT LIMITED,404228,284.44
ITBEES,NIP IND ETF IT,1849325,509.48
ITC,ITC LTD,10393445,42486.55
ITDC,INDIA TOUR. DEV. CO. LTD.,140254,473.66
ITDCEM,ITD CEMENTATION INDIA LTD,1166819,2054.93
ITI,ITI LTD,1391338,1584.83
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,17724,25.58
IWEL,INOX WIND ENERGY LIMITED,6542,109.12
IZMO,IZMO LIMITED,5020,10.62
J&KBANK,J & K BANK LTD.,6682738,4060.92
JAGRAN,JAGRAN PRAKASHAN LIMITED,191251,160.69
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,78545,262.60
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,0,0.00
JAICORPLTD,JAI CORP LIMITED,2057449,3495.87
JAMNAAUTO,JAMNA AUTO IND LTD,4901600,5458.01
JASH,JASH ENGINEERING LIMITED,1539,16.18
JAYAGROGN,JAYANT AGRO ORGANICS LTD,55260,79.62
JAYBARMARU,JAY BHARAT MARUTI LTD,41769,107.73
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,132285,39.54
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,18127,17.63
JBCHEPHARM,J B CHEMICALS AND PHARMA,27823,669.81
JBMA,JBM AUTO LIMITED,59149,605.94
JCHAC,JOHNSON CONTROLS HITACHI,106357,1244.13
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1082,0.13
JHS,JHS SVEND. LAB. LTD,142359,33.17
JINDALPHOT,JINDAL PHOTO LIMITED,4513,16.54
JINDALPOLY,JINDAL POLY FILMS LIMITED,143511,962.64
JINDALSAW,JINDAL SAW LIMITED,360683,735.16
JINDALSTEL,JINDAL STEEL & POWER LTD,353334,2081.22
JINDRILL,JINDAL DRILLING IND. LTD,123545,500.22
JINDWORLD,JINDAL WORLDWIDE LTD,502299,1760.58
JIOFIN,JIO FIN SERVICES LTD,28,0.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7891650,4211.49
JKCEMENT,JK CEMENT LIMITED,35694,1130.37
JKIL,JKUMAR INFR.LTD.,204192,697.60
JKLAKSHMI,JK LAKSHMI CEMENT LTD,347309,1997.66
JKPAPER,JK PAPER LIMITED,2210409,7529.52
JKTYRE,JK TYRE & INDUSTRIES LTD,881427,1789.31
JMA,JULLUNDUR MOT AGENCY LTD,8310,6.70
JMFINANCIL,JM FINANCIAL LIMITED,4057994,3111.65
JOCIL,JOCIL LIMITED,7207,14.38
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,13752193,1433.47
JPOLYINVST,JIND POL INV & FIN CO LTD,4929,20.94
JPPOWER,JAIPRAKASH POWER VEN. LTD,18282757,1308.67
JSL,JINDAL STAINLESS LIMITED,56426,154.69
JSWENERGY,JSW ENERGY LIMITED,3412261,10510.09
JSWHL,JSW HOLDINGS LIMITED,2471,95.03
JSWISPL,JSW ISPAT SPE PRO LTD,52152,19.33
JSWSTEEL,JSW STEEL LIMITED,795523,5831.85
JTEKTINDIA,JTEKT INDIA LIMITED,318221,407.55
JTLIND,JTL INDUSTRIES LIMITED,505913,1867.56
JUBLFOOD,JUBILANT FOODWORKS LTD,1993083,9774.84
JUBLINDS,JUBILANT INDUSTRIES LTD,13046,70.93
JUBLINGREA,JUBILANT INGREVIA LIMITED,625508,2921.98
JUBLPHARMA,JUBILANT PHARMOVA LTD,262174,1003.43
JUNIORBEES,NIP IND ETF JUNIOR BEES,8110,32.04
JUSTDIAL,JUSTDIAL LTD.,429691,2979.17
JWL,JUPITER WAGONS LIMITED,266951,702.23
JYOTHYLAB,JYOTHY LABS LIMITED,257470,730.28
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,107288,388.26
KAJARIACER,KAJARIA CERAMICS LTD,54801,644.72
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3722,8.26
KALYANKJIL,KALYAN JEWELLERS IND LTD,1521613,2745.49
KAMATHOTEL,KAMAT HOTELS (I) LTD,231,0.23
KAMDHENU,KAMDHENU LIMITED,144408,309.98
KAMOPAINTS,KAMDHENU VENTURES LIMITED,68559,164.19
KANORICHEM,KANORIA CHEMICALS & INDUS,44831,50.12
KANPRPLA,KANPUR PLASTIPACK LIMITED,1600,1.90
KANSAINER,KANSAI NEROLAC PAINTS LTD,399593,1194.88
KARURVYSYA,KARUR VYSYA BANK LTD,3373487,2763.70
KAYA,KAYA LIMITED,38663,135.50
KAYNES,KAYNES TECHNOLOGY IND LTD,129456,2018.94
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,737872,793.94
KCPSUGIND,KCP SUGAR IND CORP LTD.,352713,113.03
KDDL,KDDL LIMITED,24255,335.06
KEC,KEC INTL. LIMITED,184454,1066.00
KECL,KIRLOSKAR ELECTRIC CO LTD,7738,4.77
KEI,KEI INDUSTRIES LTD.,107112,2229.39
KELLTONTEC,KELLTON TECH SOL LTD,268947,231.32
KENNAMET,KENNAMETAL INDIA LIMITED,4530,103.65
KESORAMIND,KESORAM INDUSTRIES LTD,831750,446.73
KFINTECH,KFIN TECHNOLOGIES LIMITED,155787,576.98
KHADIM,KHADIM INDIA LIMITED,62280,156.19
KHAICHEM,KHAITAN CHEM & FERT LTD,230989,127.12
KICL,KALYANI INVEST CO LTD,5637,87.44
KILITCH,KILITCH DRUGS INDIA LTD,6583,12.35
KIMS,KRISHNA INST OF MED SCI L,24265,400.35
KINGFA,KINGFA SCI & TEC IND LTD.,16732,298.32
KIOCL,KIOCL LIMITED,238332,409.92
KIRIINDUS,KIRI INDUSTRIES LIMITED,562643,1548.85
KIRLFER,KIRLOSKAR FERROUS IND LTD,119097,489.48
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,149620,948.50
KIRLOSENG,KIRLOSKAR OIL ENG LTD,215412,846.30
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,4863,125.59
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,17613,111.63
KITEX,KITEX GARMENTS LTD,325847,582.21
KKCL,KEWAL KIRAN CLOTHING LTD,45151,236.30
KMSUGAR,K M SUGAR MILLS LTD,77443,25.51
KNRCON,KNR CONSTRU LTD.,1090510,2578.00
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,9632,13.79
KOLTEPATIL,KOLTE PATIL DEV. LTD.,324150,1176.52
KOPRAN,KOPRAN LTD,566581,964.91
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,234647,69.51
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2367352,39360.96
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,10966,35.47
KOTAKGOLD,KOTAK GOLD ETF,50765,18.54
KOTAKIT,KOTAKMAMC - KOTAKIT,24070,5.06
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1,0.00
KOTAKNIFTY,KOTAK NIFTY ETF,10593,18.27
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,298,0.33
KOTAKPSUBK,KOTAK PSU BANK,12459,43.32
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,5510,2.57
KOTHARIPET,KOTHARI PETROCHEM LTD,78731,73.29
KOTHARIPRO,KOTHARI PRODUCTS LTD,1143,1.56
KOVAI,KOVAI MEDICAL CENTER & HO,9613,215.05
KPIGREEN,KPI GREEN ENERGY LIMITED,182722,814.08
KPIL,KALPATARU PROJECT INT LTD,50972,240.30
KPITTECH,KPIT TECHNOLOGIES LIMITED,506504,4586.49
KPRMILL,KPR MILL LTD.,221611,1336.37
KRBL,KRBL LIMITED,544921,1701.41
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,56146,226.77
KRITI,KRITI INDUSTRIES IND LTD,49958,38.42
KRITINUT,KRITI NUTRIENTS LIMITED,8690,7.26
KRSNAA,KRSNAA DIAGNOSTICS LTD,200498,945.47
KSB,KSB LIMITED,24985,564.21
KSCL,KAVERI SEED CO. LTD.,224705,1214.59
KSL,KALYANI STEELS LIMITED,96634,385.87
KSOLVES,KSOLVES INDIA LIMITED,575,5.01
KTKBANK,KARNATAKA BANK LIMITED,4271664,6140.88
KUANTUM,KUANTUM PAPERS LIMITED,66053,125.08
L&TFH,L&T FINANCE HOLDINGS LTD,7390562,8086.76
LAGNAM,LAGNAM SPINTEX LIMITED,1899,1.08
LALPATHLAB,DR. LAL PATH LABS LTD.,151879,3331.05
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2203,4.59
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,38856,225.07
LAOPALA,LA OPALA RG LIMITED,139882,555.81
LASA,LASA SUPERGENERICS LTD,27530,9.46
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2534571,9861.86
LAURUSLABS,LAURUS LABS LIMITED,3187072,11379.79
LAXMIMACH,LAKSHMI MACHINES LTD,3562,444.37
LEMONTREE,LEMON TREE HOTELS LTD,5819040,5255.35
LGBBROSLTD,LG BALAKRISHNAN & BROS,76274,643.64
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,64616,141.81
LICHSGFIN,LIC HOUSING FINANCE LTD,1371155,5040.01
LICI,LIFE INSURA CORP OF INDIA,3373140,20487.33
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,270196,707.30
LINC,LINC LIMITED,14432,27.32
LINCOLN,LINCOLN PHARMA LTD,102841,375.75
LINDEINDIA,LINDE INDIA LIMITED,41829,2051.56
