SEBI REPORT AS ON Reporting date 01-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EXXARO,EXXARO TILES LIMITED,105031,143.47
FACT,FACT LTD,538264,2189.74
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,29740,300.34
FAZE3Q,FAZE THREE LIMITED,19948,65.46
FCL,FINEOTEX CHEMICAL LIMITED,539632,1351.91
FDC,FDC LIMITED,255662,875.32
FEDERALBNK,FEDERAL BANK LTD,9077369,11363.28
FIEMIND,FIEM INDUSTRIES LIMITED,43459,739.90
FILATEX,FILATEX INDIA LTD,13233862,5581.19
FINCABLES,FINOLEX CABLES LTD,187514,1652.73
FINEORG,FINE ORGANIC IND. LTD.,57472,2445.91
FINOPB,FINO PAYMENTS BANK LTD,263743,843.32
FINPIPE,FINOLEX INDUSTRIES LTD,668473,1302.14
FIVESTAR,FIVE-STAR BUS FIN LTD,845537,5775.41
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,225648,5987.52
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,236649,744.19
FOODSIN,FOODS & INNS LIMITED,37757,46.30
FORCEMOT,FORCE MOTORS LIMITED,35547,800.20
FORTIS,FORTIS HEALTHCARE LTD,1371856,3298.10
FOSECOIND,FOSECO INDIA LTD,6250,162.48
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3261363,4408.30
FUSION,FUSION MICRO FINANCE LTD,296728,1500.67
GABRIEL,GABRIEL INDIA LTD,742171,1743.35
GAEL,GUJARAT AMBUJA EXPORTS LT,599383,1399.87
GAIL,GAIL (INDIA) LTD,8528446,8996.03
GALAXYSURF,GALAXY SURFACTANTS LTD,24334,607.48
GALLANTT,GALLANTT ISPAT LIMITED,183157,140.85
GANDHITUBE,GANDHI SPL. TUBES LTD,10908,57.99
GANECOS,GANESHA ECOSPHERE LIMITED,62448,527.56
GANESHBE,GANESH BENZOPLAST LIMITED,590205,927.08
GANESHHOUC,GANESH HOUSING CORP LTD,126163,493.85
GARFIBRES,GARWARE TECH FIBRES LTD,15715,473.44
GATEWAY,GATEWAY DISTRIPARKS LTD,1159384,795.86
GATI,GATI LIMITED,672344,820.44
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,6512,11.64
GEEKAYWIRE,GEEKAY WIRES LIMITED,696,1.06
GENCON,GENERIC ENG CONS PROJ LTD,1521,0.97
GENESYS,GENESYS INTL CORPN LTD,80831,181.21
GENSOL,GENSOL ENGINEERING LTD,13983,141.15
GENUSPAPER,GENUS P&B LIMITED,118043,22.99
GENUSPOWER,GENUS POWER INFRASTRU LTD,490309,683.18
GEOJITFSL,GEOJIT FINANCIAL SER L,881988,421.00
GEPIL,GE POWER INDIA LIMITED,546090,799.27
GESHIP,THE GE SHPG.LTD,263558,1823.78
GET&D,GE T&D INDIA LIMITED,8892,23.52
GFLLIMITED,GFL LIMITED,1018744,701.09
GHCL,GHCL LIMITED,745739,4006.91
GHCLTEXTIL,GHCL TEXTILES LIMITED,2864,1.78
GICHSGFIN,GIC HOUSING FINANCE LTD,1342448,2270.26
GICRE,GENERAL INS CORP OF INDIA,1373867,2417.12
GILLETTE,GILLETTE INDIA LTD,13490,621.14
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1373,0.72
GIPCL,GUJ IND POW CO. LTD,1588972,1675.96
GLAND,GLAND PHARMA LIMITED,256394,3171.09
GLAXO,GLAXOSMITHKLINE PHARMA LT,51534,683.79
GLENMARK,GLENMARK PHARMACEUTICALS,263666,1813.62
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,614,0.45
GLOBUSSPR,GLOBUS SPIRITS LTD,474754,3917.83
GLS,GLENMARK LIFE SCIENCE LTD,143165,598.54
GMBREW,G M BREWERIES LTD,76880,382.31
GMDCLTD,GUJARAT MINERAL DEV CORP,4061365,8036.85
GMMPFAUDLR,GMM PFAUDLER LIMITED,505250,7697.34
GMRINFRA,GMR AIRPORTS INFRA LTD,45549063,18827.40
GMRP&UI,GMR POW AND URBAN INFRA L,2465902,491.60
GNA,GNA AXLES LIMITED,56106,486.43
GNFC,GUJ NAR VAL FER & CHEM L,1676518,9314.47
GOACARBON,GOA CARBON LIMITED,22063,120.65
GOCLCORP,GOCL CORPORATION LIMITED,103057,406.01
GOCOLORS,GO FASHION INDIA LTD,20518,205.36
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,141251,2443.26
GODREJAGRO,GODREJ AGROVET LIMITED,497059,2206.97
GODREJCP,GODREJ CONSUMER PRODUCTS,193216,1833.73
GODREJIND,GODREJ INDUSTRIES LTD,304977,1455.95
GODREJPROP,GODREJ PROPERTIES LTD,354040,5100.63
GOKEX,GOKALDAS EXPORTS LTD.,252326,1239.12
GOKUL,GOKUL REFOILS & SOLV LTD,65431,21.45
GOKULAGRO,GOKUL AGRO RESOURCES LTD,116297,97.67
GOLDBEES,NIP IND ETF GOLD BEES,908080,364.91
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.02
GOLDIAM,GOLDIAM INTERNATIONAL LTD,416124,464.90
GOLDSHARE,UTI GOLD ETF,24060,8.71
GOODLUCK,GOODLUCK INDIA LIMITED,473175,2319.31
GOODYEAR,GOODYEAR INDIA LIMITED,60130,777.49
GPIL,GODAWARI POW & ISP LTD,1327330,6637.21
GPPL,GUJARAT PIPAVAV PORT LTD,1724388,1973.09
GRANULES,GRANULES INDIA LIMITED,2073292,5706.81
GRAPHITE,GRAPHITE INDIA LTD,943472,3679.02
GRASIM,GRASIM INDUSTRIES LTD,189194,3166.29
GRAUWEIL,GRAUER & WEIL IND LTD,1735539,1839.57
GRAVITA,GRAVITA INDIA LIMITED,179243,997.62
GREAVESCOT,GREAVES COTTON LTD.,2973008,4060.78
GREENLAM,GREENLAM INDUSTRIES LTD.,21902,77.69
GREENPANEL,GREENPANEL INDUSTRIES LTD,397934,1249.20
GREENPLY,GREENPLY INDUSTRIES LTD,440383,643.14
GREENPOWER,ORIENT GREEN POWER CO LTD,442045,59.32
GRINDWELL,GRINDWELL NORTON LIMITED,65264,1482.60
GRINFRA,G R INFRAPROJECTS LIMITED,56118,665.91
GRMOVER,GRM OVERSEAS LIMITED,336100,606.29
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,786809,5322.79
GRWRHITECH,GARWARE HI-TECH FILMS LTD,60150,426.91
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,5900700,9242.83
GSLSU,GLOBAL SURFACES LIMITED,211136,329.01
GSPL,GUJARAT STATE PETRO LTD,492364,1283.91
GSS,GSS INFOTECH LIMITED,552693,1068.78
GTL,GTL LTD,114959,8.24
GTPL,GTPL HATHWAY LIMITED,97860,119.69
GUFICBIO,GUFIC BIOSCIENCES LTD.,213206,532.32
GUJALKALI,GUJARAT ALKALIES & CHEM,277317,1849.47
GUJAPOLLO,GUJ. APOLLO IND. LTD.,5229,13.15
GUJGASLTD,GUJARAT GAS LIMITED,1278960,5484.96
GULFOILLUB,GULF OIL LUB. IND. LTD.,148527,825.41
GULFPETRO,GP PETROLEUMS LIMITED,77955,23.52
GULPOLY,GULSHAN POLYOLS LIMITED,183744,335.04
HAL,HINDUSTAN AERONAUTICS LTD,868521,30174.75
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1382305,12297.58
HARDWYN,HARDWYN INDIA LIMITED,9480,4.26
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,31964,152.05
HARRMALAYA,HARRISON MALAYALAM LTD,9775,14.15
HARSHA,HARSHA ENGINEERS INT LTD,975415,4364.23
HATHWAY,HATHWAY CABLE & DATACOM,7784694,1139.14
HATSUN,HATSUN AGRO PRODUCT LTD.,25878,276.36
HAVELLS,HAVELLS INDIA LIMITED,228762,2778.04
HBLPOWER,HBL POWER SYSTEMS LTD.,2465456,3882.84
HCC,HINDUSTAN CONSTRUCTION CO,44420497,9467.57
HCG,HEALTHCARE GLOB. ENT. LTD,102520,273.76
HCL-INSYS,HCL INFOSYSTEMS LTD,72073,13.29
HCLTECH,HCL TECHNOLOGIES LTD,774827,7813.64
HDFC,HDFC LTD,713,19.44
HDFCAMC,HDFC AMC LIMITED,208789,4518.60
HDFCBANK,HDFC BANK LTD,7468673,106919.16
HDFCGOLD,HDFC GOLD ETF,68360,26.64
HDFCLIFE,HDFC LIFE INS CO LTD,779723,4500.84
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3010,13.55
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6473,11.55
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4830,24.62
HDFCSILVER,HDFCAMC - HDFCSILVER,348860,254.43
HDFCSML250,HDFCAMC - HDFCSML250,99493,86.77
HEALTHY,BIRLASLAMC - HEALTHY,42301,4.09
HEG,HEG LTD,464727,6453.46
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,843210,1494.85
HEMIPROP,HEMISPHERE PROP IND LTD,2719497,2881.26
HERANBA,HERANBA INDUSTRIES LTD,230904,880.65
HERCULES,HERCULES HOI. LTD.,134500,298.48
HERITGFOOD,HERITAGE FOODS LTD,428845,926.57
HEROMOTOCO,HERO MOTOCORP LIMITED,300549,8246.28
HESTERBIO,HESTER BIOSCIENCES LTD,5848,96.21
HEUBACHIND,HEUBACH COLORANTS IND LTD,57584,220.69
HFCL,HFCL LIMITED,15568374,9991.84
HGINFRA,H.G.INFRA ENGINEERING LTD,162575,1215.66
HGS,HINDUJA GLOBAL SOLS. LTD.,67561,656.64
HIKAL,HIKAL LIMITED,953751,2695.50
HIL,HIL LIMITED,16408,461.78
HIMATSEIDE,HIMATSINGKA SEIDE LTD,820613,955.32
HINDALCO,HINDALCO  INDUSTRIES  LTD,1369541,5469.40
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,16404,54.07
HINDCON,HINDCON CHEMICALS LIMITED,450,0.54
HINDCOPPER,HINDUSTAN COPPER LTD,9502687,11573.66
HINDMOTORS,HINDUSTAN MOTORS LIMITED,171698,25.36
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1901358,2916.27
HINDPETRO,HINDUSTAN PETROLEUM CORP,2606286,6236.18
HINDUNILVR,HINDUSTAN UNILEVER LTD.,840429,19562.49
HINDWAREAP,HINDWARE HME INOVATON LTD,106308,466.40
HINDZINC,HINDUSTAN ZINC LIMITED,1320695,4311.66
HISARMETAL,HISAR METAL IND. LIMITED,2134,4.03
HITECH,HI-TECH PIPES LIMITED,1096411,831.84
HITECHCORP,HITECH CORPORATION LTD,24227,57.11
HITECHGEAR,THE HI-TECH GEARS LIMITED,8313,24.07
HLEGLAS,HLE GLASCOAT LIMITED,91594,489.28
HLVLTD,HLV LIMITED,817976,125.39
HMAAGRO,HMA AGRO INDUSTRIES LTD,61451,193.92
HMVL,HINDUSTAN MEDIA VENT LTD,208,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,26269,116.99
HNGSNGBEES,NIP IND ETF HANGSENG BEES,63437,139.59
HOMEFIRST,HOME FIRST FIN CO IND LTD,75995,559.76
HONAUT,HONEYWELL AUTOMATION IND,2389,869.84
HONDAPOWER,HONDA I POWER PRODUCT LTD,6579,138.02
HPAL,HP ADHESIVES LIMITED,268379,1144.53
HPL,HPL ELECTRIC & POWER LTD,203228,356.19
HSCL,HIMADRI SPECIALITY CHEM L,2863611,4307.09
HTMEDIA,HT MEDIA LIMITED,406811,69.89
HUBTOWN,HUBTOWN LIMITED,0,0.00
HUDCO,HSG & URBAN DEV CORPN LTD,10569062,6436.67
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,144652,286.28
IBREALEST,INDIABULLS REAL EST. LTD,17771935,12139.93
IBULHSGFIN,INDIABULLS HSG FIN LTD,21274186,30207.66
ICEMAKE,ICE MAKE REFRIGERAT LTD,1872,0.86
ICICI500,ICICIPRAMC - ICICI500,6517,1.39
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5459,7.30
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1788,1.93
ICICIB22,ICICIPRAMC - BHARATIWIN,74566,39.85
ICICIBANK,ICICI BANK LTD.,2024489,19189.15
ICICIBANKN,ICICIPRAMC - IPRU5008,65494,23.84
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3173,5.01
ICICICONSU,ICICIPRAMC - ICICICONSU,1554,1.32
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,6812,28.87
ICICIGI,ICICI LOMBARD GIC LIMITED,110647,1264.47
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,112756,41.95
ICICILIQ,ICICIPRAMC - ICICILIQ,11,0.09
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,5186,5.66
ICICIM150,ICICIPRAMC - ICICIM150,1853,2.06
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,94,0.11
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,89709,146.78
ICICINV20,ICICI PRUDENTIAL NV20 ETF,8911,6.89
ICICINXT50,ICICIPRAMC - ICICINXT50,83107,29.20
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5479,3.53
ICICIPRULI,ICICI PRU LIFE INS CO LTD,290508,1478.96
ICICISENSX,ICICI PRUD SENSEX ETF,1420,7.85
ICICISILVE,ICICIPRAMC - ICICISILVE,217250,158.26
ICICITECH,ICICIPRAMC - ICICITECH,121063,26.24
ICIL,INDO COUNT INDUSTRIES LTD,485883,910.88
ICRA,ICRA LIMITED,9180,466.96
IDBI,IDBI BANK LIMITED,23122324,12573.10
IDEA,VODAFONE IDEA LIMITED,119962076,9469.08
IDEAFORGE,IDEAFORGE TECHNO LTD,2023,20.30
IDFC,IDFC LIMITED,9531675,9462.95
IDFCFIRSTB,IDFC FIRST BANK LIMITED,25701065,17599.16
IEX,INDIAN ENERGY EXC LTD,12646585,16214.96
IFBAGRO,IFB AGRO INDUSTRIES LTD,12781,55.72
IFBIND,IFB INDUSTRIES LTD,60938,509.41
IFCI,IFCI LTD,11029528,1547.46
IFGLEXPOR,IFGL REFRACTORIES LIMITED,16533,47.25
IGARASHI,IGARASHI MOTORS INDIA LTD,111037,503.01
IGL,INDRAPRASTHA GAS LTD,931199,3990.07
IGPL,I G PETROCHEMICALS LTD,80468,352.21
IIFL,IIFL FINANCE LIMITED,295385,1222.72
IIFLSEC,IIFL SECURITIES LIMITED,872789,544.51
IKIO,IKIO LIGHTING LIMITED,166261,570.26
IMAGICAA,IMAGICAAWORLD ENT LTD,1326081,691.59
IMFA,INDIAN METALS & FERRO,168750,540.63
IMPAL,IND MOTOR PART & ACC LTD,818,5.17
INDBANK,INDBANK MERCH BANK,62471,18.38
INDHOTEL,THE INDIAN HOTELS CO. LTD,1578798,5146.06
INDIACEM,THE INDIA CEMENTS LIMITED,1364136,3026.82
INDIAGLYCO,INDIA GLYCOLS LTD,838567,5524.52
INDIAMART,INDIAMART INTERMESH LTD,110098,3222.76
INDIANB,INDIAN BANK,2048969,6622.34
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,56336,106.57
INDIGO,INTERGLOBE AVIATION LTD,254401,5759.79
INDIGOPNTS,INDIGO PAINTS LIMITED,99126,1268.58
INDNIPPON,INDIA NIPPON ELECT  LTD,38354,169.92
INDOAMIN,INDO AMINES LIMITED,236373,231.02
INDOBORAX,INDO BORAX & CHEMICAL LTD,12217,21.61
INDOCO,INDOCO REMEDIES LTD.,216913,663.06
INDORAMA,INDO RAMA SYNTHETICS LTD,169481,71.40
INDOTECH,INDO TECH TRANSFORM LTD.,21319,86.81
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1621,2.03
INDSWFTLAB,IND SWIFT LABORATORIES LT,20743,18.14
INDTERRAIN,IND TERRAIN FASHIONS LTD,100117,64.36
INDUSINDBK,INDUSIND BANK LIMITED,604526,7719.11
INDUSTOWER,INDUS TOWERS LIMITED,3468760,5475.94
INFIBEAM,INFIBEAM AVENUES LIMITED,14460967,2292.56
INFOBEAN,INFOBEANS TECHNO. LTD.,10448,38.30
INFRABEES,NIP IND ETF INFRA BEES,169,0.94
INFY,INFOSYS LIMITED,2977069,38127.86
INGERRAND,INGERSOLL-RAND INDIA LTD,11721,289.55
INOXGREEN,INOX GREEN ENERGY SER LTD,2360160,1476.37
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,795021,1225.36
INSECTICID,INSECTICIDES (I) LTD,43321,147.95
INTELLECT,INTELLECT DESIGN ARENA,809577,4358.50
INTENTECH,INTENSE TECHNOLOGIES LTD,12652,10.21
INTLCONV,INTL CONVEYORS LIMITED,161357,77.84
INVENTURE,INVENTURE GRO & SEC LTD,52014,1.67
IOB,INDIAN OVERSEAS BANK,15226560,3833.37
IOC,INDIAN OIL CORP LTD,17802424,15384.76
IOLCP,IOL CHEM AND PHARMA LTD,606283,2268.70
IONEXCHANG,ION EXCHANGE (INDIA) LTD,126794,384.01
IPCALAB,IPCA LABORATORIES LTD,186724,1528.26
IPL,INDIA PESTICIDES LIMITED,421595,1111.00
IRB,IRB INFRA DEV LTD.,29721818,8317.72
IRCON,IRCON INTERNATIONAL LTD,11106866,10100.64
IRCTC,INDIAN RAIL TOUR CORP LTD,3003663,19194.63
IRFC,INDIAN RAILWAY FIN CORP L,46805145,19064.48
IRIS,IRIS BUSINESS SERV LTD,1300,1.19
IRISDOREME,IRIS CLOTHINGS LIMITED,68595,31.43
ISEC,ICICI SECURITIES LIMITED,325299,1911.42
ISFT,INTRASOFT TECH. LTD,32302,57.57
ISGEC,ISGEC HEAVY ENG LTD,65041,380.01
ISMTLTD,ISMT LIMITED,405496,285.95
ITBEES,NIP IND ETF IT,1671396,454.02
ITC,ITC LTD,10056233,41195.98
ITDC,INDIA TOUR. DEV. CO. LTD.,109965,365.52
ITDCEM,ITD CEMENTATION INDIA LTD,1147804,1964.06
ITI,ITI LTD,1175853,1300.37
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,17650,25.46
IWEL,INOX WIND ENERGY LIMITED,6542,109.12
IZMO,IZMO LIMITED,5020,10.62
J&KBANK,J & K BANK LTD.,6561163,4025.73
JAGRAN,JAGRAN PRAKASHAN LIMITED,187499,159.03
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,76489,254.88
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1,0.00
JAICORPLTD,JAI CORP LIMITED,1969617,3316.25
JAMNAAUTO,JAMNA AUTO IND LTD,3222365,3265.39
JASH,JASH ENGINEERING LIMITED,1539,16.18
JAYAGROGN,JAYANT AGRO ORGANICS LTD,55344,79.53
JAYBARMARU,JAY BHARAT MARUTI LTD,45414,119.70
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,113361,32.70
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21708,21.13
JBCHEPHARM,J B CHEMICALS AND PHARMA,27733,664.69
JBMA,JBM AUTO LIMITED,61792,613.09
JCHAC,JOHNSON CONTROLS HITACHI,106582,1246.25
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1081,0.13
JHS,JHS SVEND. LAB. LTD,142359,33.17
JINDALPHOT,JINDAL PHOTO LIMITED,5251,19.31
JINDALPOLY,JINDAL POLY FILMS LIMITED,151011,1006.79
JINDALSAW,JINDAL SAW LIMITED,353301,725.56
JINDALSTEL,JINDAL STEEL & POWER LTD,355371,2086.53
JINDRILL,JINDAL DRILLING IND. LTD,120519,499.68
JINDWORLD,JINDAL WORLDWIDE LTD,498167,1744.72
JIOFIN,JIO FIN SERVICES LTD,28,0.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7870720,4189.95
JKCEMENT,JK CEMENT LIMITED,34250,1080.68
JKIL,JKUMAR INFR.LTD.,200499,691.43
JKLAKSHMI,JK LAKSHMI CEMENT LTD,355861,2073.44
JKPAPER,JK PAPER LIMITED,2057905,6938.92
JKTYRE,JK TYRE & INDUSTRIES LTD,852897,1739.25
JMA,JULLUNDUR MOT AGENCY LTD,8310,6.70
JMFINANCIL,JM FINANCIAL LIMITED,3679832,2748.20
JOCIL,JOCIL LIMITED,7207,14.38
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14274220,1448.54
JPOLYINVST,JIND POL INV & FIN CO LTD,4129,18.78
JPPOWER,JAIPRAKASH POWER VEN. LTD,17705297,1281.03
JSL,JINDAL STAINLESS LIMITED,57344,159.49
JSWENERGY,JSW ENERGY LIMITED,3465803,10741.46
JSWHL,JSW HOLDINGS LIMITED,2419,92.74
JSWISPL,JSW ISPAT SPE PRO LTD,52152,19.33
JSWSTEEL,JSW STEEL LIMITED,915019,6517.66
JTEKTINDIA,JTEKT INDIA LIMITED,289840,369.52
JTLIND,JTL INDUSTRIES LIMITED,507020,1862.22
JUBLFOOD,JUBILANT FOODWORKS LTD,1940879,9515.47
JUBLINDS,JUBILANT INDUSTRIES LTD,17392,95.65
JUBLINGREA,JUBILANT INGREVIA LIMITED,617066,2876.03
JUBLPHARMA,JUBILANT PHARMOVA LTD,269443,1038.42
JUNIORBEES,NIP IND ETF JUNIOR BEES,8968,36.02
JUSTDIAL,JUSTDIAL LTD.,426182,2956.27
JWL,JUPITER WAGONS LIMITED,316713,812.53
JYOTHYLAB,JYOTHY LABS LIMITED,266349,784.03
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,106403,384.07
KAJARIACER,KAJARIA CERAMICS LTD,55108,649.58
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3263,7.18
KALYANKJIL,KALYAN JEWELLERS IND LTD,1540844,2740.66
KAMATHOTEL,KAMAT HOTELS (I) LTD,231,0.23
KAMDHENU,KAMDHENU LIMITED,124113,246.65
KAMOPAINTS,KAMDHENU VENTURES LIMITED,73850,188.02
KANORICHEM,KANORIA CHEMICALS & INDUS,54596,61.70
KANPRPLA,KANPUR PLASTIPACK LIMITED,1600,1.90
KANSAINER,KANSAI NEROLAC PAINTS LTD,413686,1230.03
KARURVYSYA,KARUR VYSYA BANK LTD,3356832,2755.24
KAYA,KAYA LIMITED,38663,135.50
KAYNES,KAYNES TECHNOLOGY IND LTD,132517,2064.09
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,853224,896.27
KCPSUGIND,KCP SUGAR IND CORP LTD.,295364,92.14
KDDL,KDDL LIMITED,24294,335.71
KEC,KEC INTL. LIMITED,199500,1160.23
KECL,KIRLOSKAR ELECTRIC CO LTD,6288,3.47
KEI,KEI INDUSTRIES LTD.,86005,1712.80
KELLTONTEC,KELLTON TECH SOL LTD,263706,226.03
KENNAMET,KENNAMETAL INDIA LIMITED,4304,97.00
KESORAMIND,KESORAM INDUSTRIES LTD,840132,452.67
KFINTECH,KFIN TECHNOLOGIES LIMITED,154913,573.11
KHADIM,KHADIM INDIA LIMITED,59068,147.42
KHAICHEM,KHAITAN CHEM & FERT LTD,230786,127.94
KICL,KALYANI INVEST CO LTD,6041,101.82
KILITCH,KILITCH DRUGS INDIA LTD,6583,12.35
KIMS,KRISHNA INST OF MED SCI L,24994,409.79
KINGFA,KINGFA SCI & TEC IND LTD.,16057,289.88
KIOCL,KIOCL LIMITED,227330,386.48
KIRIINDUS,KIRI INDUSTRIES LIMITED,558895,1543.00
KIRLFER,KIRLOSKAR FERROUS IND LTD,116094,465.31
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,150239,954.13
KIRLOSENG,KIRLOSKAR OIL ENG LTD,210324,821.12
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3944,106.13
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,16236,103.20
KITEX,KITEX GARMENTS LTD,318493,570.88
KKCL,KEWAL KIRAN CLOTHING LTD,44576,228.56
KMSUGAR,K M SUGAR MILLS LTD,42867,13.76
KNRCON,KNR CONSTRU LTD.,1115062,2591.16
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,16457,24.49
KOLTEPATIL,KOLTE PATIL DEV. LTD.,313420,1145.46
KOPRAN,KOPRAN LTD,557068,953.63
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,232947,68.92
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2229310,37236.62
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,10910,35.59
KOTAKGOLD,KOTAK GOLD ETF,52431,19.13
KOTAKIT,KOTAKMAMC - KOTAKIT,27106,5.98
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1,0.00
KOTAKNIFTY,KOTAK NIFTY ETF,10386,18.02
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,387,0.43
KOTAKPSUBK,KOTAK PSU BANK,14659,51.86
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,5510,2.57
KOTHARIPET,KOTHARI PETROCHEM LTD,70093,66.12
KOTHARIPRO,KOTHARI PRODUCTS LTD,1364,1.83
KOVAI,KOVAI MEDICAL CENTER & HO,9916,222.60
KPIGREEN,KPI GREEN ENERGY LIMITED,182461,823.95
KPIL,KALPATARU PROJECT INT LTD,57309,283.87
KPITTECH,KPIT TECHNOLOGIES LIMITED,489750,4427.58
KPRMILL,KPR MILL LTD.,224714,1322.13
KRBL,KRBL LIMITED,573545,1799.29
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,55517,223.92
KRITI,KRITI INDUSTRIES IND LTD,50758,39.20
KRITINUT,KRITI NUTRIENTS LIMITED,8690,7.26
KRSNAA,KRSNAA DIAGNOSTICS LTD,183942,862.02
KSB,KSB LIMITED,25433,578.01
KSCL,KAVERI SEED CO. LTD.,227120,1226.54
KSL,KALYANI STEELS LIMITED,100606,406.94
KSOLVES,KSOLVES INDIA LIMITED,575,5.01
KTKBANK,KARNATAKA BANK LIMITED,4206217,6025.84
KUANTUM,KUANTUM PAPERS LIMITED,62853,119.12
L&TFH,L&T FINANCE HOLDINGS LTD,7476041,8149.93
LAGNAM,LAGNAM SPINTEX LIMITED,1899,1.08
LALPATHLAB,DR. LAL PATH LABS LTD.,147052,3232.21
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3614,7.63
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,37021,215.62
LAOPALA,LA OPALA RG LIMITED,137842,548.31
LASA,LASA SUPERGENERICS LTD,28532,9.73
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2408998,9372.86
LAURUSLABS,LAURUS LABS LIMITED,3113675,11101.68
LAXMIMACH,LAKSHMI MACHINES LTD,3624,447.66
LEMONTREE,LEMON TREE HOTELS LTD,5722794,5168.70
LGBBROSLTD,LG BALAKRISHNAN & BROS,74771,628.30
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,66616,150.11
LICHSGFIN,LIC HOUSING FINANCE LTD,1806333,6536.05
LICI,LIFE INSURA CORP OF INDIA,3330835,20127.51
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,257861,666.22
LINC,LINC LIMITED,15918,27.41
LINCOLN,LINCOLN PHARMA LTD,95024,354.72
