SEBI REPORT AS ON Reporting date 22-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EVERESTIND,EVEREST INDUSTRIES LTD,41210,442.90
EXCELINDUS,EXCEL INDUSTRIES LTD,30696,246.24
EXIDEIND,EXIDE INDUSTRIES LTD,1984176,4467.36
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,57258,735.28
EXXARO,EXXARO TILES LIMITED,86331,115.91
FACT,FACT LTD,472920,2047.60
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30792,303.91
FAZE3Q,FAZE THREE LIMITED,23557,57.16
FCL,FINEOTEX CHEMICAL LIMITED,456387,1196.69
FDC,FDC LIMITED,286107,1003.10
FEDERALBNK,FEDERAL BANK LTD,8829547,11542.35
FIBERWEB,FIBERWEB INDIA LIMITED,31860,10.91
FIEMIND,FIEM INDUSTRIES LIMITED,63614,1049.46
FILATEX,FILATEX INDIA LTD,13165969,5587.12
FINCABLES,FINOLEX CABLES LTD,175302,1579.51
FINEORG,FINE ORGANIC IND. LTD.,46090,1983.32
FINOPB,FINO PAYMENTS BANK LTD,270876,868.27
FINPIPE,FINOLEX INDUSTRIES LTD,683652,1379.54
FIVESTAR,FIVE-STAR BUS FIN LTD,668443,4392.33
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,182410,4867.14
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,221586,689.95
FOODSIN,FOODS & INNS LIMITED,71087,110.94
FORCEMOT,FORCE MOTORS LIMITED,34365,836.93
FORTIS,FORTIS HEALTHCARE LTD,1079305,3088.27
FOSECOIND,FOSECO INDIA LTD,4654,120.21
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3309249,4616.45
FUSION,FUSION MICRO FINANCE LTD,362425,1894.77
GABRIEL,GABRIEL INDIA LTD,585032,1441.63
GAEL,GUJARAT AMBUJA EXPORTS LT,666516,1647.15
GAIL,GAIL (INDIA) LTD,8824145,9660.82
GALAXYSURF,GALAXY SURFACTANTS LTD,29050,740.92
GALLANTT,GALLANTT ISPAT LIMITED,228643,186.89
GANDHITUBE,GANDHI SPL. TUBES LTD,5061,26.88
GANECOS,GANESHA ECOSPHERE LIMITED,64667,543.93
GANESHBE,GANESH BENZOPLAST LIMITED,630787,967.06
GANESHHOUC,GANESH HOUSING CORP LTD,98683,396.00
GARFIBRES,GARWARE TECH FIBRES LTD,13226,398.66
GATEWAY,GATEWAY DISTRIPARKS LTD,848363,574.25
GATI,GATI LIMITED,1154405,1537.68
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,670,1.24
GEEKAYWIRE,GEEKAY WIRES LIMITED,196,0.33
GENCON,GENERIC ENG CONS PROJ LTD,125,0.08
GENESYS,GENESYS INTL CORPN LTD,50455,135.03
GENSOL,GENSOL ENGINEERING LTD,12758,114.71
GENUSPAPER,GENUS P&B LIMITED,235640,46.33
GENUSPOWER,GENUS POWER INFRASTRU LTD,639651,1175.88
GEOJITFSL,GEOJIT FINANCIAL SER L,823611,398.12
GEPIL,GE POWER INDIA LIMITED,587995,804.95
GESHIP,THE GE SHPG.LTD,370893,2707.46
GET&D,GE T&D INDIA LIMITED,27443,82.46
GFLLIMITED,GFL LIMITED,851602,584.65
GHCL,GHCL LIMITED,771865,4369.05
GHCLTEXTIL,GHCL TEXTILES LIMITED,11071,7.66
GICHSGFIN,GIC HOUSING FINANCE LTD,1452633,2540.44
GICRE,GENERAL INS CORP OF INDIA,1360415,2548.47
GILLETTE,GILLETTE INDIA LTD,14892,731.48
GILT5YBEES,RELCAPAMC - NETFGILT5Y,232,0.12
GIPCL,GUJ IND POW CO. LTD,2216328,2758.78
GLAND,GLAND PHARMA LIMITED,271815,3552.92
GLAXO,GLAXOSMITHKLINE PHARMA LT,56930,789.46
GLENMARK,GLENMARK PHARMACEUTICALS,226791,1588.90
GLOBAL,GLOBAL EDUCATION LIMITED,1735,3.39
GLOBALVECT,GLOBAL VEC HELICORP LTD,250,0.18
GLOBUSSPR,GLOBUS SPIRITS LTD,450961,3668.49
GLS,GLENMARK LIFE SCIENCE LTD,210734,1011.95
GMBREW,G M BREWERIES LTD,75744,447.60
GMDCLTD,GUJARAT MINERAL DEV CORP,4979716,11158.09
GMMPFAUDLR,GMM PFAUDLER LIMITED,414260,6479.93
GMRINFRA,GMR AIRPORTS INFRA LTD,45478199,18742.31
GMRP&UI,GMR POW AND URBAN INFRA L,2189099,541.29
GNA,GNA AXLES LIMITED,117469,575.72
GNFC,GUJ NAR VAL FER & CHEM L,2322759,12700.43
GOACARBON,GOA CARBON LIMITED,22756,123.60
GOCLCORP,GOCL CORPORATION LIMITED,104759,398.19
GOCOLORS,GO FASHION INDIA LTD,20854,208.73
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,137234,2377.39
GODREJAGRO,GODREJ AGROVET LIMITED,443901,1977.79
GODREJCP,GODREJ CONSUMER PRODUCTS,294329,2785.49
GODREJIND,GODREJ INDUSTRIES LTD,157048,777.24
GODREJPROP,GODREJ PROPERTIES LTD,499001,7415.07
GOKEX,GOKALDAS EXPORTS LTD.,260251,1217.89
GOKUL,GOKUL REFOILS & SOLV LTD,76781,26.74
GOKULAGRO,GOKUL AGRO RESOURCES LTD,172959,144.60
GOLDBEES,NIP IND ETF GOLD BEES,707503,286.33
GOLDETF,MIRAEAMC - MAGOLDETF,1500,1.14
GOLDIAM,GOLDIAM INTERNATIONAL LTD,524439,615.10
GOLDSHARE,UTI GOLD ETF,29920,10.92
GOODLUCK,GOODLUCK INDIA LIMITED,428060,2105.61
GOODYEAR,GOODYEAR INDIA LIMITED,66012,834.88
GPIL,GODAWARI POW & ISP LTD,1336468,6769.87
GPPL,GUJARAT PIPAVAV PORT LTD,2473182,2900.39
GRANULES,GRANULES INDIA LIMITED,1384587,4001.06
GRAPHITE,GRAPHITE INDIA LTD,1158719,4860.41
GRASIM,GRASIM INDUSTRIES LTD,156363,2759.30
GRAUWEIL,GRAUER & WEIL IND LTD,1655082,1767.19
GRAVITA,GRAVITA INDIA LIMITED,197697,1220.07
GREAVESCOT,GREAVES COTTON LTD.,2667148,3645.76
GREENLAM,GREENLAM INDUSTRIES LTD.,29523,108.43
GREENPANEL,GREENPANEL INDUSTRIES LTD,349839,1078.44
GREENPLY,GREENPLY INDUSTRIES LTD,435323,646.16
GREENPOWER,ORIENT GREEN POWER CO LTD,368462,49.62
GRINDWELL,GRINDWELL NORTON LIMITED,73252,1590.65
GRINFRA,G R INFRAPROJECTS LIMITED,67525,736.74
GRMOVER,GRM OVERSEAS LIMITED,262649,458.02
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1374954,10518.18
GRWRHITECH,GARWARE HI-TECH FILMS LTD,49865,361.90
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,8342349,13577.23
GSLSU,GLOBAL SURFACES LIMITED,266928,393.64
GSPL,GUJARAT STATE PETRO LTD,629767,1632.06
GSS,GSS INFOTECH LIMITED,575519,1121.35
GTL,GTL LTD,67819,5.92
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,58118,74.49
GUFICBIO,GUFIC BIOSCIENCES LTD.,281953,713.02
GUJALKALI,GUJARAT ALKALIES & CHEM,303563,2089.53
GUJAPOLLO,GUJ. APOLLO IND. LTD.,5232,13.16
GUJGASLTD,GUJARAT GAS LIMITED,1913773,8094.92
GULFOILLUB,GULF OIL LUB. IND. LTD.,115285,624.56
GULFPETRO,GP PETROLEUMS LIMITED,33080,15.74
GULPOLY,GULSHAN POLYOLS LIMITED,198436,353.14
GVKPIL,GVK POW. & INFRA LTD.,7000,0.48
HAL,HINDUSTAN AERONAUTICS LTD,904734,31143.66
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1486044,13252.21
HARDWYN,HARDWYN INDIA LIMITED,7107,3.12
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,37646,178.23
HARRMALAYA,HARRISON MALAYALAM LTD,19950,32.44
HARSHA,HARSHA ENGINEERS INT LTD,992667,4437.21
HATHWAY,HATHWAY CABLE & DATACOM,10840070,1845.63
HATSUN,HATSUN AGRO PRODUCT LTD.,20105,213.10
HAVELLS,HAVELLS INDIA LIMITED,241933,3072.10
HBLPOWER,HBL POWER SYSTEMS LTD.,2115926,3354.99
HCC,HINDUSTAN CONSTRUCTION CO,40444620,8423.48
HCG,HEALTHCARE GLOB. ENT. LTD,137934,417.77
HCL-INSYS,HCL INFOSYSTEMS LTD,59192,10.89
HCLTECH,HCL TECHNOLOGIES LTD,433519,4645.59
HDFC,HDFC LTD,675,18.49
HDFCAMC,HDFC AMC LIMITED,172338,3751.79
HDFCBANK,HDFC BANK LTD,8488471,120480.26
HDFCGOLD,HDFC GOLD ETF,81795,31.21
HDFCLIFE,HDFC LIFE INS CO LTD,630083,3712.51
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3271,12.96
HDFCNIFTY,HDFCAMC - HDFCNIFTY,4746,8.62
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4667,23.70
HDFCSILVER,HDFCAMC - HDFCSILVER,101525,57.55
HDFCSML250,HDFCAMC - HDFCSML250,147330,132.09
HEG,HEG LTD,448689,6443.49
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,1129007,1957.65
HEMIPROP,HEMISPHERE PROP IND LTD,2645640,2784.74
HERANBA,HERANBA INDUSTRIES LTD,226392,859.16
HERCULES,HERCULES HOI. LTD.,137105,285.62
HERITGFOOD,HERITAGE FOODS LTD,789130,1710.54
HEROMOTOCO,HERO MOTOCORP LIMITED,250302,6967.11
HESTERBIO,HESTER BIOSCIENCES LTD,7846,129.18
HEUBACHIND,HEUBACH COLORANTS IND LTD,81492,352.11
HFCL,HFCL LIMITED,14819075,9847.54
HGINFRA,H.G.INFRA ENGINEERING LTD,171023,1399.11
HGS,HINDUJA GLOBAL SOLS. LTD.,79656,778.63
HIKAL,HIKAL LIMITED,1130539,3172.65
HIL,HIL LIMITED,15074,414.63
HIMATSEIDE,HIMATSINGKA SEIDE LTD,752790,930.82
HINDALCO,HINDALCO  INDUSTRIES  LTD,1428660,5867.36
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,34498,135.56
HINDCON,HINDCON CHEMICALS LIMITED,450,0.54
HINDCOPPER,HINDUSTAN COPPER LTD,12512663,16070.83
HINDMOTORS,HINDUSTAN MOTORS LIMITED,75437,12.14
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2582460,3753.47
HINDPETRO,HINDUSTAN PETROLEUM CORP,2574165,6097.84
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1239892,28463.60
HINDWAREAP,HINDWARE HME INOVATON LTD,117582,539.12
HINDZINC,HINDUSTAN ZINC LIMITED,1262629,4096.97
HISARMETAL,HISAR METAL IND. LIMITED,1234,1.96
HITECH,HI-TECH PIPES LIMITED,1166425,893.83
HITECHCORP,HITECH CORPORATION LTD,5,0.01
HITECHGEAR,THE HI-TECH GEARS LIMITED,14354,34.45
HLEGLAS,HLE GLASCOAT LIMITED,90789,477.74
HLVLTD,HLV LIMITED,532460,55.55
HMAAGRO,HMA AGRO INDUSTRIES LTD,67242,189.23
HMVL,HINDUSTAN MEDIA VENT LTD,208,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,38326,174.36
HNGSNGBEES,NIP IND ETF HANGSENG BEES,57432,125.53
HOMEFIRST,HOME FIRST FIN CO IND LTD,86371,633.58
HONAUT,HONEYWELL AUTOMATION IND,2533,889.23
HONDAPOWER,HONDA I POWER PRODUCT LTD,4907,110.61
HPAL,HP ADHESIVES LIMITED,252880,1059.19
HPL,HPL ELECTRIC & POWER LTD,158028,237.05
HSCL,HIMADRI SPECIALITY CHEM L,2403474,4226.09
HTMEDIA,HT MEDIA LIMITED,750046,113.24
HUDCO,HSG & URBAN DEV CORPN LTD,11601154,8293.97
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,131681,268.10
IBREALEST,INDIABULLS REAL EST. LTD,18822948,12645.37
IBULHSGFIN,INDIABULLS HSG FIN LTD,19780474,30466.88
ICEMAKE,ICE MAKE REFRIGERAT LTD,953,1.60
ICICI500,ICICIPRAMC - ICICI500,9576,2.31
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4669,6.25
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1206,1.26
ICICIB22,ICICIPRAMC - BHARATIWIN,108784,60.06
ICICIBANK,ICICI BANK LTD.,2310744,21987.03
ICICIBANKN,ICICIPRAMC - IPRU5008,39173,14.54
ICICIBANKP,ICICIPRAMC - ICICIBANKP,4175,6.80
ICICICONSU,ICICIPRAMC - ICICICONSU,488,0.41
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4684,18.29
ICICIGI,ICICI LOMBARD GIC LIMITED,119764,1413.05
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,74484,27.71
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,6722,7.66
ICICIM150,ICICIPRAMC - ICICIM150,3633,4.32
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,510,0.63
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,46902,77.66
ICICINV20,ICICI PRUDENTIAL NV20 ETF,10301,8.03
ICICINXT50,ICICIPRAMC - ICICINXT50,45226,16.01
ICICIPHARM,ICICIPRAMC - ICICIPHARM,2230,2.07
ICICIPRULI,ICICI PRU LIFE INS CO LTD,430842,2335.04
ICICISENSX,ICICI PRUD SENSEX ETF,1529,8.67
ICICISILVE,ICICIPRAMC - ICICISILVE,76273,41.77
ICICITECH,ICICIPRAMC - ICICITECH,119217,27.74
ICIL,INDO COUNT INDUSTRIES LTD,505816,880.37
ICRA,ICRA LIMITED,9023,458.76
IDBI,IDBI BANK LIMITED,23327244,14090.58
IDEA,VODAFONE IDEA LIMITED,152459917,13528.49
IDEAFORGE,IDEAFORGE TECHNO LTD,33102,266.87
IDFC,IDFC LIMITED,9402156,9729.41
IDFCFIRSTB,IDFC FIRST BANK LIMITED,35787562,26822.06
IEX,INDIAN ENERGY EXC LTD,15699035,20287.77
IFBAGRO,IFB AGRO INDUSTRIES LTD,12457,53.07
IFBIND,IFB INDUSTRIES LTD,61456,507.02
IFCI,IFCI LTD,14886706,2633.78
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7511,17.32
IGARASHI,IGARASHI MOTORS INDIA LTD,116983,599.68
IGL,INDRAPRASTHA GAS LTD,833931,3605.92
IGPL,I G PETROCHEMICALS LTD,87319,407.96
IIFL,IIFL FINANCE LIMITED,359212,1666.70
IIFLSEC,IIFL SECURITIES LIMITED,933919,588.25
IKIO,IKIO LIGHTING LIMITED,283001,962.61
IMAGICAA,IMAGICAAWORLD ENT LTD,1561485,773.71
IMFA,INDIAN METALS & FERRO,225346,791.12
IMPAL,IND MOTOR PART & ACC LTD,126,1.02
INDBANK,INDBANK MERCH BANK,48099,15.82
INDHOTEL,THE INDIAN HOTELS CO. LTD,2243815,7770.57
INDIACEM,THE INDIA CEMENTS LIMITED,2433179,5477.94
INDIAGLYCO,INDIA GLYCOLS LTD,609961,4035.68
INDIAMART,INDIAMART INTERMESH LTD,97019,2811.54
INDIANB,INDIAN BANK,1773188,5260.63
INDIANCARD,INDIAN CARD CLOTHING CO.,1252,3.46
INDIANHUME,INDIAN HUME PIPE CO. LTD.,49964,92.03
INDIGO,INTERGLOBE AVIATION LTD,466225,10271.13
INDIGOPNTS,INDIGO PAINTS LIMITED,94245,1229.04
INDNIPPON,INDIA NIPPON ELECT  LTD,25767,105.52
INDOAMIN,INDO AMINES LIMITED,243090,264.09
INDOBORAX,INDO BORAX & CHEMICAL LTD,11649,20.67
INDOCO,INDOCO REMEDIES LTD.,125668,414.13
INDORAMA,INDO RAMA SYNTHETICS LTD,193896,80.05
INDOTECH,INDO TECH TRANSFORM LTD.,2069,6.96
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,122,0.14
INDSWFTLAB,IND SWIFT LABORATORIES LT,33377,30.26
INDTERRAIN,IND TERRAIN FASHIONS LTD,114994,74.22
INDUSINDBK,INDUSIND BANK LIMITED,432244,5109.42
INDUSTOWER,INDUS TOWERS LIMITED,4670757,7711.62
INFIBEAM,INFIBEAM AVENUES LIMITED,17181404,2884.63
INFOBEAN,INFOBEANS TECHNO. LTD.,11898,41.12
INFRABEES,NIP IND ETF INFRA BEES,329,1.74
INFY,INFOSYS LIMITED,2440361,32074.09
INGERRAND,INGERSOLL-RAND INDIA LTD,19703,515.96
INOXGREEN,INOX GREEN ENERGY SER LTD,2820415,1751.33
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,764992,1110.93
INSECTICID,INSECTICIDES (I) LTD,49698,170.37
INTELLECT,INTELLECT DESIGN ARENA,869472,4895.28
INTENTECH,INTENSE TECHNOLOGIES LTD,20884,17.31
INTLCONV,INTL CONVEYORS LIMITED,258912,129.99
INVENTURE,INVENTURE GRO & SEC LTD,52014,1.67
IOB,INDIAN OVERSEAS BANK,19647035,6771.75
IOC,INDIAN OIL CORP LTD,22866551,20080.19
IOLCP,IOL CHEM AND PHARMA LTD,710483,2957.84
IONEXCHANG,ION EXCHANGE (INDIA) LTD,130958,468.83
IPCALAB,IPCA LABORATORIES LTD,526801,4712.91
IPL,INDIA PESTICIDES LIMITED,753185,2121.28
IRB,IRB INFRA DEV LTD.,32260118,9286.25
IRCON,IRCON INTERNATIONAL LTD,13225374,16406.70
IRCTC,INDIAN RAIL TOUR CORP LTD,4048438,26398.30
IRFC,INDIAN RAILWAY FIN CORP L,48823264,29466.99
IRIS,IRIS BUSINESS SERV LTD,400,0.45
IRISDOREME,IRIS CLOTHINGS LIMITED,62846,28.49
ISEC,ICICI SECURITIES LIMITED,240429,1393.83
ISFT,INTRASOFT TECH. LTD,3655,5.25
ISGEC,ISGEC HEAVY ENG LTD,165684,1023.48
ISMTLTD,ISMT LIMITED,566134,387.59
ITBEES,NIP IND ETF IT,3401305,1037.02
ITC,ITC LTD,9630621,39144.84
ITDC,INDIA TOUR. DEV. CO. LTD.,106296,384.90
ITDCEM,ITD CEMENTATION INDIA LTD,1562520,2739.06
ITI,ITI LTD,1225312,1960.53
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,17650,25.46
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,5148,119.16
IZMO,IZMO LIMITED,4770,10.13
J&KBANK,J & K BANK LTD.,5806025,3932.01
JAGRAN,JAGRAN PRAKASHAN LIMITED,218624,180.44
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,85039,281.11
JAICORPLTD,JAI CORP LIMITED,2128537,3552.23
JAMNAAUTO,JAMNA AUTO IND LTD,4395271,4862.30
JASH,JASH ENGINEERING LIMITED,4241,56.91
JAYAGROGN,JAYANT AGRO ORGANICS LTD,58690,88.19
JAYBARMARU,JAY BHARAT MARUTI LTD,36480,90.07
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,30100,11.39
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,22345,23.05
JBCHEPHARM,J B CHEMICALS AND PHARMA,9736,147.42
JBMA,JBM AUTO LIMITED,19838,260.39
JCHAC,JOHNSON CONTROLS HITACHI,119080,1254.30
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1082,0.13
JHS,JHS SVEND. LAB. LTD,142359,33.17
JINDALPHOT,JINDAL PHOTO LIMITED,3777,16.94
JINDALPOLY,JINDAL POLY FILMS LIMITED,138597,890.25
JINDALSAW,JINDAL SAW LIMITED,434710,1041.74
JINDALSTEL,JINDAL STEEL & POWER LTD,625818,3885.95
JINDRILL,JINDAL DRILLING IND. LTD,170276,785.45
JINDWORLD,JINDAL WORLDWIDE LTD,556971,1977.35
JIOFIN,JIO FIN SERVICES LTD,28,0.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7931150,4411.86
JKCEMENT,JK CEMENT LIMITED,40531,1255.40
JKIL,JKUMAR INFR.LTD.,161134,538.68
JKLAKSHMI,JK LAKSHMI CEMENT LTD,449051,2589.71
JKPAPER,JK PAPER LIMITED,1947898,6396.77
JKTYRE,JK TYRE & INDUSTRIES LTD,719792,1497.02
JMA,JULLUNDUR MOT AGENCY LTD,3360,2.70
JMFINANCIL,JM FINANCIAL LIMITED,5689449,4511.87
JOCIL,JOCIL LIMITED,10587,21.56
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,12380541,1426.29
JPOLYINVST,JIND POL INV & FIN CO LTD,7266,29.23
JPPOWER,JAIPRAKASH POWER VEN. LTD,29354787,2649.95
JSL,JINDAL STAINLESS LIMITED,105999,379.88
JSWENERGY,JSW ENERGY LIMITED,3285932,10685.66
JSWHL,JSW HOLDINGS LIMITED,2487,108.57
JSWISPL,JSW ISPAT SPE PRO LTD,600,0.20
JSWSTEEL,JSW STEEL LIMITED,929195,6943.78
JTEKTINDIA,JTEKT INDIA LIMITED,441397,559.11
JTLIND,JTL INDUSTRIES LIMITED,586685,1427.08
JUBLFOOD,JUBILANT FOODWORKS LTD,1717626,8692.10
JUBLINDS,JUBILANT INDUSTRIES LTD,13221,77.45
JUBLINGREA,JUBILANT INGREVIA LIMITED,630328,2908.73
JUBLPHARMA,JUBILANT PHARMOVA LTD,254569,950.58
JUNIORBEES,NIP IND ETF JUNIOR BEES,16613,72.42
JUSTDIAL,JUSTDIAL LTD.,469207,3192.25
JWL,JUPITER WAGONS LIMITED,300317,883.54
JYOTHYLAB,JYOTHY LABS LIMITED,306199,883.86
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,113431,422.56
KAJARIACER,KAJARIA CERAMICS LTD,118125,1338.28
KAKATCEM,KAKATIYA CEM SUGAR &IND L,5643,13.51
KALYANKJIL,KALYAN JEWELLERS IND LTD,1084633,1802.13
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,109583,298.09
KAMOPAINTS,KAMDHENU VENTURES LIMITED,61550,150.65
KANORICHEM,KANORIA CHEMICALS & INDUS,42112,43.86
KANPRPLA,KANPUR PLASTIPACK LIMITED,200,0.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,389130,1160.08
KARURVYSYA,KARUR VYSYA BANK LTD,3104274,2555.83
KAYA,KAYA LIMITED,31136,109.82
KAYNES,KAYNES TECHNOLOGY IND LTD,82436,1216.80
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,783826,837.24
KCPSUGIND,KCP SUGAR IND CORP LTD.,305415,99.78
KDDL,KDDL LIMITED,22128,314.08
KEC,KEC INTL. LIMITED,281850,1659.29
KECL,KIRLOSKAR ELECTRIC CO LTD,8411,5.89
KEI,KEI INDUSTRIES LTD.,116276,2415.31
KELLTONTEC,KELLTON TECH SOL LTD,280330,248.50
KENNAMET,KENNAMETAL INDIA LIMITED,3739,85.87
KESORAMIND,KESORAM INDUSTRIES LTD,104389,84.29
KFINTECH,KFIN TECHNOLOGIES LIMITED,145662,573.02
KHADIM,KHADIM INDIA LIMITED,57611,144.37
KHAICHEM,KHAITAN CHEM & FERT LTD,270339,145.82
KICL,KALYANI INVEST CO LTD,6092,96.06
KILITCH,KILITCH DRUGS INDIA LTD,6299,11.79
KIMS,KRISHNA INST OF MED SCI L,26333,428.49
KINGFA,KINGFA SCI & TEC IND LTD.,16987,313.06
KIOCL,KIOCL LIMITED,273027,586.62
KIRIINDUS,KIRI INDUSTRIES LIMITED,564444,1533.65
KIRLFER,KIRLOSKAR FERROUS IND LTD,137423,555.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,115270,746.51
KIRLOSENG,KIRLOSKAR OIL ENG LTD,271591,1090.19
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7347,178.51
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,29252,170.79
KITEX,KITEX GARMENTS LTD,347214,606.19
KKCL,KEWAL KIRAN CLOTHING LTD,34140,184.77
KMSUGAR,K M SUGAR MILLS LTD,59232,20.15
KNRCON,KNR CONSTRU LTD.,828573,2036.99
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,9382,13.45
KOLTEPATIL,KOLTE PATIL DEV. LTD.,322171,1221.92
KOPRAN,KOPRAN LTD,605580,1023.14
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,269703,83.15
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2455876,40685.12
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5310,15.39
KOTAKGOLD,KOTAK GOLD ETF,46852,17.79
KOTAKIT,KOTAKMAMC - KOTAKIT,16765,3.94
KOTAKNIFTY,KOTAK NIFTY ETF,4518,8.43
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,912,1.05
KOTAKPSUBK,KOTAK PSU BANK,26198,94.75
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1329,0.96
KOTARISUG,KOTHARI SUG & CHEM LTD.,3513,1.52
KOTHARIPET,KOTHARI PETROCHEM LTD,58409,49.12
KOTHARIPRO,KOTHARI PRODUCTS LTD,3815,5.05
KOVAI,KOVAI MEDICAL CENTER & HO,6416,144.40
KPIGREEN,KPI GREEN ENERGY LIMITED,153783,637.88
KPIL,KALPATARU PROJECT INT LTD,77485,421.86
KPITTECH,KPIT TECHNOLOGIES LIMITED,653153,5946.53
KPRMILL,KPR MILL LTD.,218172,1433.59
KRBL,KRBL LIMITED,514210,1701.44
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,42522,176.47
KRITI,KRITI INDUSTRIES IND LTD,39124,31.81
KRITINUT,KRITI NUTRIENTS LIMITED,8805,7.35
KRSNAA,KRSNAA DIAGNOSTICS LTD,209710,982.63
KSB,KSB LIMITED,20484,464.58
KSCL,KAVERI SEED CO. LTD.,156306,845.25
KSL,KALYANI STEELS LIMITED,89231,384.42
KSOLVES,KSOLVES INDIA LIMITED,250,2.55
KTKBANK,KARNATAKA BANK LIMITED,4255168,7111.94
KUANTUM,KUANTUM PAPERS LIMITED,58735,107.84
L&TFH,L&T FINANCE HOLDINGS LTD,9545301,10805.39
LAGNAM,LAGNAM SPINTEX LIMITED,10,0.01
LALPATHLAB,DR. LAL PATH LABS LTD.,118623,2671.00
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3723,7.15
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,112226,897.56
LAOPALA,LA OPALA RG LIMITED,159974,639.93
LASA,LASA SUPERGENERICS LTD,3780,1.42
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2717995,10430.25
LAURUSLABS,LAURUS LABS LIMITED,2910828,10389.81
LAXMIMACH,LAKSHMI MACHINES LTD,4600,609.19
LEMONTREE,LEMON TREE HOTELS LTD,5534838,5344.40
LGBBROSLTD,LG BALAKRISHNAN & BROS,130465,1226.74
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,49332,104.46
LICHSGFIN,LIC HOUSING FINANCE LTD,1633029,6131.12
LICI,LIFE INSURA CORP OF INDIA,3608389,22111.14
LICMFGOLD,LIC MF - LIC GOLD ETF,10,0.54
