SEBI REPORT AS ON Reporting date 28-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EVERESTIND,EVEREST INDUSTRIES LTD,44403,477.08
EXCELINDUS,EXCEL INDUSTRIES LTD,30005,238.96
EXIDEIND,EXIDE INDUSTRIES LTD,2042524,4597.24
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,55855,707.13
EXXARO,EXXARO TILES LIMITED,84974,114.31
FACT,FACT LTD,451138,1942.06
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,29624,289.64
FAZE3Q,FAZE THREE LIMITED,27355,66.17
FCL,FINEOTEX CHEMICAL LIMITED,465935,1221.56
FDC,FDC LIMITED,274254,962.68
FEDERALBNK,FEDERAL BANK LTD,8762292,11495.20
FIBERWEB,FIBERWEB INDIA LIMITED,18442,6.37
FIEMIND,FIEM INDUSTRIES LIMITED,64616,1065.01
FILATEX,FILATEX INDIA LTD,13244354,5617.43
FINCABLES,FINOLEX CABLES LTD,138089,1268.31
FINEORG,FINE ORGANIC IND. LTD.,44252,1902.10
FINOPB,FINO PAYMENTS BANK LTD,269908,864.88
FINPIPE,FINOLEX INDUSTRIES LTD,741542,1514.25
FIVESTAR,FIVE-STAR BUS FIN LTD,615257,4027.40
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,183144,4922.92
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,231137,713.97
FOODSIN,FOODS & INNS LIMITED,126429,157.06
FORCEMOT,FORCE MOTORS LIMITED,34363,845.40
FORTIS,FORTIS HEALTHCARE LTD,759388,2029.21
FOSECOIND,FOSECO INDIA LTD,4796,124.56
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3358141,4670.57
FUSION,FUSION MICRO FINANCE LTD,412149,2181.69
GABRIEL,GABRIEL INDIA LTD,570456,1412.07
GAEL,GUJARAT AMBUJA EXPORTS LT,564580,1441.33
GAIL,GAIL (INDIA) LTD,8964127,9817.75
GALAXYSURF,GALAXY SURFACTANTS LTD,29363,748.05
GALLANTT,GALLANTT ISPAT LIMITED,244473,201.43
GANDHITUBE,GANDHI SPL. TUBES LTD,5599,29.19
GANECOS,GANESHA ECOSPHERE LIMITED,67801,569.96
GANESHBE,GANESH BENZOPLAST LIMITED,619539,951.43
GANESHHOUC,GANESH HOUSING CORP LTD,102636,420.58
GARFIBRES,GARWARE TECH FIBRES LTD,13012,392.97
GATEWAY,GATEWAY DISTRIPARKS LTD,821625,558.33
GATI,GATI LIMITED,1032204,1325.86
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,820,1.56
GEEKAYWIRE,GEEKAY WIRES LIMITED,196,0.33
GENCON,GENERIC ENG CONS PROJ LTD,125,0.08
GENESYS,GENESYS INTL CORPN LTD,46625,120.73
GENSOL,GENSOL ENGINEERING LTD,11325,70.51
GENUSPAPER,GENUS P&B LIMITED,250718,50.71
GENUSPOWER,GENUS POWER INFRASTRU LTD,582397,1057.99
GEOJITFSL,GEOJIT FINANCIAL SER L,944210,462.36
GEPIL,GE POWER INDIA LIMITED,607707,829.41
GESHIP,THE GE SHPG.LTD,344752,2598.55
GET&D,GE T&D INDIA LIMITED,16849,57.28
GFLLIMITED,GFL LIMITED,877653,608.16
GHCL,GHCL LIMITED,767887,4343.90
GHCLTEXTIL,GHCL TEXTILES LIMITED,7257,4.56
GICHSGFIN,GIC HOUSING FINANCE LTD,1376635,2499.52
GICRE,GENERAL INS CORP OF INDIA,1356309,2539.24
GILLANDERS,GILLANDERS ARBUTHNOT LTD,200,0.20
GILLETTE,GILLETTE INDIA LTD,14204,700.20
GILT5YBEES,RELCAPAMC - NETFGILT5Y,436,0.23
GIPCL,GUJ IND POW CO. LTD,2180831,2719.48
GLAND,GLAND PHARMA LIMITED,279232,3674.52
GLAXO,GLAXOSMITHKLINE PHARMA LT,56622,783.76
GLENMARK,GLENMARK PHARMACEUTICALS,260412,1826.42
GLOBAL,GLOBAL EDUCATION LIMITED,1835,3.58
GLOBALVECT,GLOBAL VEC HELICORP LTD,250,0.18
GLOBUSSPR,GLOBUS SPIRITS LTD,457347,3702.19
GLS,GLENMARK LIFE SCIENCE LTD,186538,851.07
GMBREW,G M BREWERIES LTD,73547,441.19
GMDCLTD,GUJARAT MINERAL DEV CORP,5125401,11430.98
GMMPFAUDLR,GMM PFAUDLER LIMITED,243927,3799.14
GMRINFRA,GMR AIRPORTS INFRA LTD,45689029,18849.31
GMRP&UI,GMR POW AND URBAN INFRA L,2377454,611.67
GNA,GNA AXLES LIMITED,119456,581.07
GNFC,GUJ NAR VAL FER & CHEM L,2318619,12664.93
GOACARBON,GOA CARBON LIMITED,23281,126.26
GOCLCORP,GOCL CORPORATION LIMITED,100927,377.83
GOCOLORS,GO FASHION INDIA LTD,25970,266.68
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,138649,2369.62
GODREJAGRO,GODREJ AGROVET LIMITED,447982,1992.90
GODREJCP,GODREJ CONSUMER PRODUCTS,340543,3264.36
GODREJIND,GODREJ INDUSTRIES LTD,170075,849.35
GODREJPROP,GODREJ PROPERTIES LTD,525580,7819.28
GOKEX,GOKALDAS EXPORTS LTD.,266209,1251.37
GOKUL,GOKUL REFOILS & SOLV LTD,59444,20.75
GOKULAGRO,GOKUL AGRO RESOURCES LTD,175276,147.44
GOLDBEES,NIP IND ETF GOLD BEES,707029,286.35
GOLDETF,MIRAEAMC - MAGOLDETF,1500,1.14
GOLDIAM,GOLDIAM INTERNATIONAL LTD,552293,646.25
GOLDSHARE,UTI GOLD ETF,27945,10.20
GOODLUCK,GOODLUCK INDIA LIMITED,431993,2184.35
GOODYEAR,GOODYEAR INDIA LIMITED,64998,818.05
GPIL,GODAWARI POW & ISP LTD,1288215,6540.88
GPPL,GUJARAT PIPAVAV PORT LTD,2489091,2913.21
GRANULES,GRANULES INDIA LIMITED,1067713,3110.64
GRAPHITE,GRAPHITE INDIA LTD,1187164,5007.31
GRASIM,GRASIM INDUSTRIES LTD,189782,3390.93
GRAUWEIL,GRAUER & WEIL IND LTD,1645911,1760.00
GRAVITA,GRAVITA INDIA LIMITED,191901,1261.32
GREAVESCOT,GREAVES COTTON LTD.,2698493,3671.97
GREENLAM,GREENLAM INDUSTRIES LTD.,40378,138.71
GREENPANEL,GREENPANEL INDUSTRIES LTD,378321,1181.12
GREENPLY,GREENPLY INDUSTRIES LTD,449406,670.74
GREENPOWER,ORIENT GREEN POWER CO LTD,255196,34.56
GRINDWELL,GRINDWELL NORTON LIMITED,75272,1606.59
GRINFRA,G R INFRAPROJECTS LIMITED,76514,811.45
GRMOVER,GRM OVERSEAS LIMITED,263641,459.54
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1420233,10816.00
GRWRHITECH,GARWARE HI-TECH FILMS LTD,54982,428.91
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,8170532,13314.83
GSLSU,GLOBAL SURFACES LIMITED,281972,425.22
GSPL,GUJARAT STATE PETRO LTD,639666,1655.03
GSS,GSS INFOTECH LIMITED,662497,1300.49
GTL,GTL LTD,67819,5.92
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,55475,71.14
GUFICBIO,GUFIC BIOSCIENCES LTD.,294554,736.27
GUJALKALI,GUJARAT ALKALIES & CHEM,300163,2065.63
GUJAPOLLO,GUJ. APOLLO IND. LTD.,231,0.55
GUJGASLTD,GUJARAT GAS LIMITED,2204102,9138.47
GULFOILLUB,GULF OIL LUB. IND. LTD.,113700,609.78
GULFPETRO,GP PETROLEUMS LIMITED,34091,16.44
GULPOLY,GULSHAN POLYOLS LIMITED,192182,345.79
GVKPIL,GVK POW. & INFRA LTD.,7000,0.48
HAL,HINDUSTAN AERONAUTICS LTD,1140820,23296.53
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1616273,14303.66
HARDWYN,HARDWYN INDIA LIMITED,7107,3.12
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,37707,181.22
HARRMALAYA,HARRISON MALAYALAM LTD,17567,28.57
HARSHA,HARSHA ENGINEERS INT LTD,994107,4445.11
HATHWAY,HATHWAY CABLE & DATACOM,10755165,1822.28
HATSUN,HATSUN AGRO PRODUCT LTD.,20724,219.69
HAVELLS,HAVELLS INDIA LIMITED,268941,3423.51
HBLPOWER,HBL POWER SYSTEMS LTD.,2048832,3280.03
HCC,HINDUSTAN CONSTRUCTION CO,40052385,8442.31
HCG,HEALTHCARE GLOB. ENT. LTD,143637,444.96
HCL-INSYS,HCL INFOSYSTEMS LTD,59192,10.89
HCLTECH,HCL TECHNOLOGIES LTD,543297,5884.47
HDFC,HDFC LTD,675,18.49
HDFCAMC,HDFC AMC LIMITED,216952,4725.76
HDFCBANK,HDFC BANK LTD,8907497,125766.95
HDFCGOLD,HDFC GOLD ETF,87950,33.27
HDFCLIFE,HDFC LIFE INS CO LTD,730617,4269.86
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3571,13.88
HDFCNIFTY,HDFCAMC - HDFCNIFTY,4694,8.58
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4667,23.70
HDFCSILVER,HDFCAMC - HDFCSILVER,113077,63.03
HDFCSML250,HDFCAMC - HDFCSML250,139584,125.01
HEG,HEG LTD,455866,6572.00
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,1138530,1955.41
HEMIPROP,HEMISPHERE PROP IND LTD,2721519,2886.65
HERANBA,HERANBA INDUSTRIES LTD,226202,860.12
HERCULES,HERCULES HOI. LTD.,145600,309.86
HERITGFOOD,HERITAGE FOODS LTD,857049,1886.35
HEROMOTOCO,HERO MOTOCORP LIMITED,270190,7504.45
HESTERBIO,HESTER BIOSCIENCES LTD,8303,136.23
HEUBACHIND,HEUBACH COLORANTS IND LTD,85055,364.36
HFCL,HFCL LIMITED,14121064,9380.80
HGINFRA,H.G.INFRA ENGINEERING LTD,175340,1431.72
HGS,HINDUJA GLOBAL SOLS. LTD.,80539,788.01
HIKAL,HIKAL LIMITED,1133415,3171.67
HIL,HIL LIMITED,15051,408.66
HIMATSEIDE,HIMATSINGKA SEIDE LTD,761273,942.85
HINDALCO,HINDALCO  INDUSTRIES  LTD,1676895,6930.00
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,37412,146.30
HINDCON,HINDCON CHEMICALS LIMITED,450,0.54
HINDCOPPER,HINDUSTAN COPPER LTD,12510565,16184.01
HINDMOTORS,HINDUSTAN MOTORS LIMITED,68873,11.09
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2697882,3904.18
HINDPETRO,HINDUSTAN PETROLEUM CORP,2959587,6939.77
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1250437,28672.11
HINDWAREAP,HINDWARE HME INOVATON LTD,119290,546.00
HINDZINC,HINDUSTAN ZINC LIMITED,1281231,4140.57
HISARMETAL,HISAR METAL IND. LIMITED,1234,1.96
HITECH,HI-TECH PIPES LIMITED,1141616,874.00
HITECHCORP,HITECH CORPORATION LTD,5,0.01
HITECHGEAR,THE HI-TECH GEARS LIMITED,15812,36.93
HLEGLAS,HLE GLASCOAT LIMITED,137368,680.85
HLVLTD,HLV LIMITED,543630,56.10
HMAAGRO,HMA AGRO INDUSTRIES LTD,88478,349.34
HMVL,HINDUSTAN MEDIA VENT LTD,208,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,53547,247.77
HNGSNGBEES,NIP IND ETF HANGSENG BEES,59484,129.64
HOMEFIRST,HOME FIRST FIN CO IND LTD,94790,690.68
HONAUT,HONEYWELL AUTOMATION IND,2630,930.42
HONDAPOWER,HONDA I POWER PRODUCT LTD,5024,116.69
HPAL,HP ADHESIVES LIMITED,257866,1079.12
HPL,HPL ELECTRIC & POWER LTD,167650,250.33
HSCL,HIMADRI SPECIALITY CHEM L,2110884,3663.38
HTMEDIA,HT MEDIA LIMITED,784321,120.69
HUDCO,HSG & URBAN DEV CORPN LTD,13969824,10349.62
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,130021,263.56
IBREALEST,INDIABULLS REAL EST. LTD,23233262,16712.49
IBULHSGFIN,INDIABULLS HSG FIN LTD,18981832,29444.66
ICEMAKE,ICE MAKE REFRIGERAT LTD,2462,3.47
ICICI500,ICICIPRAMC - ICICI500,10304,2.25
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4541,6.07
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1209,1.27
ICICIB22,ICICIPRAMC - BHARATIWIN,111372,61.57
ICICIBANK,ICICI BANK LTD.,2676165,25319.54
ICICIBANKN,ICICIPRAMC - IPRU5008,42066,15.67
ICICIBANKP,ICICIPRAMC - ICICIBANKP,4512,7.43
ICICICONSU,ICICIPRAMC - ICICICONSU,488,0.41
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4780,18.32
ICICIGI,ICICI LOMBARD GIC LIMITED,130685,1538.48
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,71289,26.90
ICICILIQ,ICICIPRAMC - ICICILIQ,0,0.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,7063,8.08
ICICIM150,ICICIPRAMC - ICICIM150,6526,7.78
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,520,0.64
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,70820,117.59
ICICINV20,ICICI PRUDENTIAL NV20 ETF,9427,7.70
ICICINXT50,ICICIPRAMC - ICICINXT50,54031,19.16
ICICIPHARM,ICICIPRAMC - ICICIPHARM,2040,1.90
ICICIPRULI,ICICI PRU LIFE INS CO LTD,533605,2913.29
ICICISENSX,ICICI PRUD SENSEX ETF,1520,8.65
ICICISILVE,ICICIPRAMC - ICICISILVE,90423,49.04
ICICITECH,ICICIPRAMC - ICICITECH,143684,33.79
ICIL,INDO COUNT INDUSTRIES LTD,509459,861.01
ICRA,ICRA LIMITED,9224,468.92
IDBI,IDBI BANK LIMITED,21822803,12933.63
IDEA,VODAFONE IDEA LIMITED,151890812,14279.11
IDEAFORGE,IDEAFORGE TECHNO LTD,36516,277.58
IDFC,IDFC LIMITED,12715254,14049.46
IDFCFIRSTB,IDFC FIRST BANK LIMITED,35542810,26707.26
IEX,INDIAN ENERGY EXC LTD,15476347,19960.41
IFBAGRO,IFB AGRO INDUSTRIES LTD,11296,49.40
IFBIND,IFB INDUSTRIES LTD,61204,501.92
IFCI,IFCI LTD,17492191,3582.85
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7245,14.65
IGARASHI,IGARASHI MOTORS INDIA LTD,146705,802.64
IGL,INDRAPRASTHA GAS LTD,837937,3618.27
IGPL,I G PETROCHEMICALS LTD,85570,396.43
IIFL,IIFL FINANCE LIMITED,374648,1785.41
IIFLSEC,IIFL SECURITIES LIMITED,942970,604.72
IKIO,IKIO LIGHTING LIMITED,283335,954.55
IMAGICAA,IMAGICAAWORLD ENT LTD,1650701,809.30
IMFA,INDIAN METALS & FERRO,176333,611.35
IMPAL,IND MOTOR PART & ACC LTD,126,1.02
INDBANK,INDBANK MERCH BANK,33177,10.07
INDHOTEL,THE INDIAN HOTELS CO. LTD,2415434,8450.47
INDIACEM,THE INDIA CEMENTS LIMITED,2983490,6559.81
INDIAGLYCO,INDIA GLYCOLS LTD,613816,4058.23
INDIAMART,INDIAMART INTERMESH LTD,107395,3083.52
INDIANB,INDIAN BANK,1729398,5163.38
INDIANCARD,INDIAN CARD CLOTHING CO.,1252,3.46
INDIANHUME,INDIAN HUME PIPE CO. LTD.,50929,93.87
INDIGO,INTERGLOBE AVIATION LTD,479950,10550.70
INDIGOPNTS,INDIGO PAINTS LIMITED,96661,1265.02
INDNIPPON,INDIA NIPPON ELECT  LTD,24613,101.44
INDOAMIN,INDO AMINES LIMITED,249823,267.13
INDOBORAX,INDO BORAX & CHEMICAL LTD,11549,20.50
INDOCO,INDOCO REMEDIES LTD.,109370,350.65
INDORAMA,INDO RAMA SYNTHETICS LTD,233754,91.27
INDOTECH,INDO TECH TRANSFORM LTD.,2069,6.96
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,122,0.14
INDSWFTLAB,IND SWIFT LABORATORIES LT,35741,32.26
INDTERRAIN,IND TERRAIN FASHIONS LTD,111574,72.06
INDUSINDBK,INDUSIND BANK LIMITED,556307,6602.78
INDUSTOWER,INDUS TOWERS LIMITED,3934647,6539.44
INFIBEAM,INFIBEAM AVENUES LIMITED,19347609,3274.84
INFOBEAN,INFOBEANS TECHNO. LTD.,12833,44.04
INFRABEES,NIP IND ETF INFRA BEES,3904,18.02
INFY,INFOSYS LIMITED,2672389,35142.35
INGERRAND,INGERSOLL-RAND INDIA LTD,17426,437.38
INOXGREEN,INOX GREEN ENERGY SER LTD,2859127,1766.98
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,792749,1183.63
INSECTICID,INSECTICIDES (I) LTD,50210,173.01
INTELLECT,INTELLECT DESIGN ARENA,704028,3855.22
INTENTECH,INTENSE TECHNOLOGIES LTD,17665,14.55
INTLCONV,INTL CONVEYORS LIMITED,266228,131.77
INVENTURE,INVENTURE GRO & SEC LTD,52014,1.67
IOB,INDIAN OVERSEAS BANK,16630076,5659.75
IOC,INDIAN OIL CORP LTD,24021316,21042.00
IOLCP,IOL CHEM AND PHARMA LTD,787139,3279.59
IONEXCHANG,ION EXCHANGE (INDIA) LTD,131690,456.06
IPCALAB,IPCA LABORATORIES LTD,454480,4092.88
IPL,INDIA PESTICIDES LIMITED,654894,1818.65
IRB,IRB INFRA DEV LTD.,36047557,10380.26
IRCON,IRCON INTERNATIONAL LTD,13778945,17083.49
IRCTC,INDIAN RAIL TOUR CORP LTD,3940377,25813.73
IRFC,INDIAN RAILWAY FIN CORP L,52108452,32008.13
IRIS,IRIS BUSINESS SERV LTD,400,0.45
IRISDOREME,IRIS CLOTHINGS LIMITED,62846,28.49
ISEC,ICICI SECURITIES LIMITED,213591,1223.47
ISFT,INTRASOFT TECH. LTD,4414,6.40
ISGEC,ISGEC HEAVY ENG LTD,173632,1083.47
ISMTLTD,ISMT LIMITED,618017,429.37
ITBEES,NIP IND ETF IT,3114326,932.22
ITC,ITC LTD,9819814,39956.30
ITDC,INDIA TOUR. DEV. CO. LTD.,82547,286.52
ITDCEM,ITD CEMENTATION INDIA LTD,1740709,3141.70
ITI,ITI LTD,1146123,1869.75
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,17650,25.46
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,5002,119.13
IZMO,IZMO LIMITED,2070,4.36
J&KBANK,J & K BANK LTD.,5710992,4085.11
JAGRAN,JAGRAN PRAKASHAN LIMITED,219756,183.01
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,80448,262.26
JAICORPLTD,JAI CORP LIMITED,2228746,3677.53
JAMNAAUTO,JAMNA AUTO IND LTD,4358895,4798.19
JASH,JASH ENGINEERING LIMITED,4240,56.89
JAYAGROGN,JAYANT AGRO ORGANICS LTD,60671,92.12
JAYBARMARU,JAY BHARAT MARUTI LTD,37024,94.00
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,24000,8.74
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25328,26.68
JBCHEPHARM,J B CHEMICALS AND PHARMA,9125,135.98
JBMA,JBM AUTO LIMITED,13291,167.75
JCHAC,JOHNSON CONTROLS HITACHI,122562,1292.18
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1082,0.13
JHS,JHS SVEND. LAB. LTD,142359,33.17
JINDALPHOT,JINDAL PHOTO LIMITED,2472,11.39
JINDALPOLY,JINDAL POLY FILMS LIMITED,142038,906.70
JINDALSAW,JINDAL SAW LIMITED,419066,982.28
JINDALSTEL,JINDAL STEEL & POWER LTD,646124,4018.24
JINDRILL,JINDAL DRILLING IND. LTD,160577,734.96
JINDWORLD,JINDAL WORLDWIDE LTD,354217,1271.90
JIOFIN,JIO FIN SERVICES LTD,28,0.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7870909,4403.91
JKCEMENT,JK CEMENT LIMITED,45130,1383.16
JKIL,JKUMAR INFR.LTD.,163061,561.76
JKLAKSHMI,JK LAKSHMI CEMENT LTD,473975,2733.89
JKPAPER,JK PAPER LIMITED,1910681,6249.94
JKTYRE,JK TYRE & INDUSTRIES LTD,675619,1398.57
JMA,JULLUNDUR MOT AGENCY LTD,3160,2.54
JMFINANCIL,JM FINANCIAL LIMITED,5595791,4440.47
JOCIL,JOCIL LIMITED,15287,30.95
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,13219288,1489.28
JPOLYINVST,JIND POL INV & FIN CO LTD,13167,44.66
JPPOWER,JAIPRAKASH POWER VEN. LTD,29810833,2723.05
JSL,JINDAL STAINLESS LIMITED,121372,469.33
JSWENERGY,JSW ENERGY LIMITED,3273745,10897.63
JSWHL,JSW HOLDINGS LIMITED,2570,110.00
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,980629,7318.71
JTEKTINDIA,JTEKT INDIA LIMITED,458679,594.01
JTLIND,JTL INDUSTRIES LIMITED,1192011,2526.61
JUBLFOOD,JUBILANT FOODWORKS LTD,1531092,7836.62
JUBLINDS,JUBILANT INDUSTRIES LTD,13440,76.73
JUBLINGREA,JUBILANT INGREVIA LIMITED,639016,2921.15
JUBLPHARMA,JUBILANT PHARMOVA LTD,257136,958.00
JUNIORBEES,NIP IND ETF JUNIOR BEES,16525,70.56
JUSTDIAL,JUSTDIAL LTD.,467426,3198.59
JWL,JUPITER WAGONS LIMITED,183357,508.00
JYOTHYLAB,JYOTHY LABS LIMITED,240794,707.02
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,117762,440.86
KAJARIACER,KAJARIA CERAMICS LTD,132613,1503.27
KAKATCEM,KAKATIYA CEM SUGAR &IND L,5638,13.50
KALYANKJIL,KALYAN JEWELLERS IND LTD,1111514,1856.51
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,109093,297.26
KAMOPAINTS,KAMDHENU VENTURES LIMITED,63750,154.24
KANORICHEM,KANORIA CHEMICALS & INDUS,46740,47.65
KANPRPLA,KANPUR PLASTIPACK LIMITED,200,0.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,398414,1182.88
KARURVYSYA,KARUR VYSYA BANK LTD,3150908,2628.58
KAYA,KAYA LIMITED,31136,109.82
KAYNES,KAYNES TECHNOLOGY IND LTD,71078,1052.77
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,784540,832.41
KCPSUGIND,KCP SUGAR IND CORP LTD.,274970,92.29
KDDL,KDDL LIMITED,18304,269.93
KEC,KEC INTL. LIMITED,265945,1576.80
KECL,KIRLOSKAR ELECTRIC CO LTD,6911,4.18
KEI,KEI INDUSTRIES LTD.,98742,2019.70
KELLTONTEC,KELLTON TECH SOL LTD,271087,241.54
KENNAMET,KENNAMETAL INDIA LIMITED,15415,423.94
KESORAMIND,KESORAM INDUSTRIES LTD,74943,65.05
KFINTECH,KFIN TECHNOLOGIES LIMITED,132615,519.48
KHADIM,KHADIM INDIA LIMITED,52722,131.83
KHAICHEM,KHAITAN CHEM & FERT LTD,258053,137.22
KICL,KALYANI INVEST CO LTD,6179,113.95
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,27521,461.36
KINGFA,KINGFA SCI & TEC IND LTD.,19534,373.22
KIOCL,KIOCL LIMITED,228701,533.99
KIRIINDUS,KIRI INDUSTRIES LIMITED,567697,1540.48
KIRLFER,KIRLOSKAR FERROUS IND LTD,135259,553.31
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,108529,691.81
KIRLOSENG,KIRLOSKAR OIL ENG LTD,229559,941.97
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7245,175.36
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,26530,159.98
KITEX,KITEX GARMENTS LTD,340608,604.13
KKCL,KEWAL KIRAN CLOTHING LTD,33218,178.53
KMSUGAR,K M SUGAR MILLS LTD,76094,27.72
KNRCON,KNR CONSTRU LTD.,1115590,2697.74
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,9270,13.27
KOLTEPATIL,KOLTE PATIL DEV. LTD.,280500,1047.24
KOPRAN,KOPRAN LTD,614068,943.99
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,237216,71.20
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2621237,43281.75
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5775,16.84
KOTAKGOLD,KOTAK GOLD ETF,44951,17.02
KOTAKIT,KOTAKMAMC - KOTAKIT,16766,3.94
KOTAKNIFTY,KOTAK NIFTY ETF,4740,8.78
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,912,1.05
KOTAKPSUBK,KOTAK PSU BANK,12056,39.23
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,841,0.60
KOTARISUG,KOTHARI SUG & CHEM LTD.,3413,1.47
KOTHARIPET,KOTHARI PETROCHEM LTD,65985,54.11
KOTHARIPRO,KOTHARI PRODUCTS LTD,3815,5.05
KOVAI,KOVAI MEDICAL CENTER & HO,5918,132.47
KPIGREEN,KPI GREEN ENERGY LIMITED,146857,627.69
KPIL,KALPATARU PROJECT INT LTD,80608,431.67
KPITTECH,KPIT TECHNOLOGIES LIMITED,641615,5773.40
KPRMILL,KPR MILL LTD.,210839,1385.00
KRBL,KRBL LIMITED,601752,2024.36
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,44115,184.97
KRITI,KRITI INDUSTRIES IND LTD,41923,33.28
KRITINUT,KRITI NUTRIENTS LIMITED,8805,7.35
KRSNAA,KRSNAA DIAGNOSTICS LTD,204713,944.78
KSB,KSB LIMITED,24767,577.07
KSCL,KAVERI SEED CO. LTD.,166899,923.22
KSL,KALYANI STEELS LIMITED,86294,372.43
KSOLVES,KSOLVES INDIA LIMITED,250,2.55
KTKBANK,KARNATAKA BANK LIMITED,4010186,6859.30
KUANTUM,KUANTUM PAPERS LIMITED,57832,105.75
L&TFH,L&T FINANCE HOLDINGS LTD,9394173,10675.37
LAGNAM,LAGNAM SPINTEX LIMITED,10,0.01
LALPATHLAB,DR. LAL PATH LABS LTD.,99266,2243.72
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4362,8.22
LANCER,LANCER CONTAINER LINE LTD,60042,158.48
LANDMARK,LANDMARK CARS LIMITED,114573,914.10
LAOPALA,LA OPALA RG LIMITED,173403,713.46
LASA,LASA SUPERGENERICS LTD,3680,1.39
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2693274,10349.16
LAURUSLABS,LAURUS LABS LIMITED,2851624,10197.90
LAXMIMACH,LAKSHMI MACHINES LTD,5131,681.60
LEMONTREE,LEMON TREE HOTELS LTD,5435350,5210.86
LGBBROSLTD,LG BALAKRISHNAN & BROS,140303,1329.04
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,47625,108.52
LICHSGFIN,LIC HOUSING FINANCE LTD,1473864,5519.03
LICI,LIFE INSURA CORP OF INDIA,3538437,21630.59
