SEBI REPORT AS ON Reporting date 26-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,57135,734.51
EXXARO,EXXARO TILES LIMITED,85474,115.19
FACT,FACT LTD,463493,2030.42
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30806,303.05
FAZE3Q,FAZE THREE LIMITED,23672,57.27
FCL,FINEOTEX CHEMICAL LIMITED,473350,1240.12
FDC,FDC LIMITED,279798,983.89
FEDERALBNK,FEDERAL BANK LTD,8377747,10964.57
FIBERWEB,FIBERWEB INDIA LIMITED,18442,6.37
FIEMIND,FIEM INDUSTRIES LIMITED,63625,1047.60
FILATEX,FILATEX INDIA LTD,13325507,5650.69
FINCABLES,FINOLEX CABLES LTD,167143,1497.38
FINEORG,FINE ORGANIC IND. LTD.,44295,1910.04
FINOPB,FINO PAYMENTS BANK LTD,271034,868.20
FINPIPE,FINOLEX INDUSTRIES LTD,742044,1504.30
FIVESTAR,FIVE-STAR BUS FIN LTD,667605,4390.50
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,182102,4874.23
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,223697,696.32
FOODSIN,FOODS & INNS LIMITED,68471,85.37
FORCEMOT,FORCE MOTORS LIMITED,34572,857.73
FORTIS,FORTIS HEALTHCARE LTD,1022061,2899.83
FOSECOIND,FOSECO INDIA LTD,4734,122.71
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3339470,4646.80
FUSION,FUSION MICRO FINANCE LTD,432558,2280.39
GABRIEL,GABRIEL INDIA LTD,575966,1423.83
GAEL,GUJARAT AMBUJA EXPORTS LT,646203,1594.21
GAIL,GAIL (INDIA) LTD,8515702,9270.22
GALAXYSURF,GALAXY SURFACTANTS LTD,28915,738.33
GALLANTT,GALLANTT ISPAT LIMITED,245010,201.97
GANDHITUBE,GANDHI SPL. TUBES LTD,5242,27.97
GANECOS,GANESHA ECOSPHERE LIMITED,64619,543.68
GANESHBE,GANESH BENZOPLAST LIMITED,619737,953.03
GANESHHOUC,GANESH HOUSING CORP LTD,102853,421.11
GARFIBRES,GARWARE TECH FIBRES LTD,13075,394.56
GATEWAY,GATEWAY DISTRIPARKS LTD,818688,552.63
GATI,GATI LIMITED,1121299,1480.91
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,1220,2.36
GEEKAYWIRE,GEEKAY WIRES LIMITED,196,0.33
GENCON,GENERIC ENG CONS PROJ LTD,125,0.08
GENESYS,GENESYS INTL CORPN LTD,46669,120.67
GENSOL,GENSOL ENGINEERING LTD,11602,96.66
GENUSPAPER,GENUS P&B LIMITED,219239,43.11
GENUSPOWER,GENUS POWER INFRASTRU LTD,648089,1239.17
GEOJITFSL,GEOJIT FINANCIAL SER L,899377,438.51
GEPIL,GE POWER INDIA LIMITED,578392,792.19
GESHIP,THE GE SHPG.LTD,349187,2585.54
GET&D,GE T&D INDIA LIMITED,18312,45.49
GFLLIMITED,GFL LIMITED,865657,599.76
GHCL,GHCL LIMITED,772818,4371.78
GHCLTEXTIL,GHCL TEXTILES LIMITED,7335,4.81
GICHSGFIN,GIC HOUSING FINANCE LTD,1436625,2540.46
GICRE,GENERAL INS CORP OF INDIA,1354279,2513.32
GILLETTE,GILLETTE INDIA LTD,16780,809.08
GILT5YBEES,RELCAPAMC - NETFGILT5Y,436,0.23
GIPCL,GUJ IND POW CO. LTD,2213578,2755.38
GLAND,GLAND PHARMA LIMITED,286842,3789.54
GLAXO,GLAXOSMITHKLINE PHARMA LT,56979,789.76
GLENMARK,GLENMARK PHARMACEUTICALS,272767,1908.06
GLOBAL,GLOBAL EDUCATION LIMITED,1735,3.39
GLOBALVECT,GLOBAL VEC HELICORP LTD,250,0.18
GLOBUSSPR,GLOBUS SPIRITS LTD,444454,3602.30
GLS,GLENMARK LIFE SCIENCE LTD,164072,714.75
GMBREW,G M BREWERIES LTD,76563,460.95
GMDCLTD,GUJARAT MINERAL DEV CORP,5088320,11382.22
GMMPFAUDLR,GMM PFAUDLER LIMITED,230625,3547.32
GMRINFRA,GMR AIRPORTS INFRA LTD,45546735,18789.96
GMRP&UI,GMR POW AND URBAN INFRA L,2342750,603.87
GNA,GNA AXLES LIMITED,117942,575.35
GNFC,GUJ NAR VAL FER & CHEM L,2319375,12683.47
GOACARBON,GOA CARBON LIMITED,22775,123.70
GOCLCORP,GOCL CORPORATION LIMITED,97034,365.84
GOCOLORS,GO FASHION INDIA LTD,23096,229.41
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,142739,2494.91
GODREJAGRO,GODREJ AGROVET LIMITED,445337,1980.08
GODREJCP,GODREJ CONSUMER PRODUCTS,304995,2892.92
GODREJIND,GODREJ INDUSTRIES LTD,165260,820.27
GODREJPROP,GODREJ PROPERTIES LTD,510828,7611.07
GOKEX,GOKALDAS EXPORTS LTD.,266217,1258.77
GOKUL,GOKUL REFOILS & SOLV LTD,67843,23.80
GOKULAGRO,GOKUL AGRO RESOURCES LTD,173361,145.09
GOLDBEES,NIP IND ETF GOLD BEES,702474,284.06
GOLDETF,MIRAEAMC - MAGOLDETF,1500,1.14
GOLDIAM,GOLDIAM INTERNATIONAL LTD,527605,618.02
GOLDSHARE,UTI GOLD ETF,28140,10.27
GOODLUCK,GOODLUCK INDIA LIMITED,426962,2100.61
GOODYEAR,GOODYEAR INDIA LIMITED,64966,819.85
GPIL,GODAWARI POW & ISP LTD,1297024,6571.73
GPPL,GUJARAT PIPAVAV PORT LTD,2519295,2943.53
GRANULES,GRANULES INDIA LIMITED,1361543,3925.98
GRAPHITE,GRAPHITE INDIA LTD,1180300,4940.22
GRASIM,GRASIM INDUSTRIES LTD,154327,2731.54
GRAUWEIL,GRAUER & WEIL IND LTD,1680426,1799.03
GRAVITA,GRAVITA INDIA LIMITED,207165,1278.57
GREAVESCOT,GREAVES COTTON LTD.,2695077,3671.69
GREENLAM,GREENLAM INDUSTRIES LTD.,43403,148.97
GREENPANEL,GREENPANEL INDUSTRIES LTD,354761,1096.37
GREENPLY,GREENPLY INDUSTRIES LTD,437088,653.54
GREENPOWER,ORIENT GREEN POWER CO LTD,261049,35.55
GRINDWELL,GRINDWELL NORTON LIMITED,77803,1678.02
GRINFRA,G R INFRAPROJECTS LIMITED,73768,783.60
GRMOVER,GRM OVERSEAS LIMITED,264618,461.72
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1378221,10480.10
GRWRHITECH,GARWARE HI-TECH FILMS LTD,54175,388.84
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,8156170,13300.02
GSLSU,GLOBAL SURFACES LIMITED,272647,411.70
GSPL,GUJARAT STATE PETRO LTD,626812,1623.11
GSS,GSS INFOTECH LIMITED,655180,1284.20
GTL,GTL LTD,67819,5.92
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,56631,73.03
GUFICBIO,GUFIC BIOSCIENCES LTD.,291968,731.45
GUJALKALI,GUJARAT ALKALIES & CHEM,301725,2017.18
GUJAPOLLO,GUJ. APOLLO IND. LTD.,231,0.55
GUJGASLTD,GUJARAT GAS LIMITED,1977894,8338.91
GULFOILLUB,GULF OIL LUB. IND. LTD.,110175,593.10
GULFPETRO,GP PETROLEUMS LIMITED,25692,12.96
GULPOLY,GULSHAN POLYOLS LIMITED,192306,345.36
GVKPIL,GVK POW. & INFRA LTD.,7000,0.48
HAL,HINDUSTAN AERONAUTICS LTD,806337,27803.12
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1483855,13195.49
HARDWYN,HARDWYN INDIA LIMITED,7262,3.18
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,39962,189.60
HARRMALAYA,HARRISON MALAYALAM LTD,19903,32.17
HARSHA,HARSHA ENGINEERS INT LTD,996049,4449.99
HATHWAY,HATHWAY CABLE & DATACOM,11241153,1942.76
HATSUN,HATSUN AGRO PRODUCT LTD.,20096,212.58
HAVELLS,HAVELLS INDIA LIMITED,241024,3072.77
HBLPOWER,HBL POWER SYSTEMS LTD.,2041691,3258.60
HCC,HINDUSTAN CONSTRUCTION CO,39264413,8156.72
HCG,HEALTHCARE GLOB. ENT. LTD,134910,414.45
HCL-INSYS,HCL INFOSYSTEMS LTD,59192,10.89
HCLTECH,HCL TECHNOLOGIES LTD,471824,5063.60
HDFC,HDFC LTD,675,18.49
HDFCAMC,HDFC AMC LIMITED,176208,3867.61
HDFCBANK,HDFC BANK LTD,8652227,122600.32
HDFCGOLD,HDFC GOLD ETF,82706,31.42
HDFCLIFE,HDFC LIFE INS CO LTD,642577,3770.25
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3571,13.90
HDFCNIFTY,HDFCAMC - HDFCNIFTY,4750,8.63
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4667,23.70
HDFCSILVER,HDFCAMC - HDFCSILVER,99204,56.53
HDFCSML250,HDFCAMC - HDFCSML250,149542,134.21
HEG,HEG LTD,444205,6386.24
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,1143098,1977.28
HEMIPROP,HEMISPHERE PROP IND LTD,2619987,2765.45
HERANBA,HERANBA INDUSTRIES LTD,225995,859.16
HERCULES,HERCULES HOI. LTD.,142712,303.82
HERITGFOOD,HERITAGE FOODS LTD,813023,1734.01
HEROMOTOCO,HERO MOTOCORP LIMITED,252611,7020.63
HESTERBIO,HESTER BIOSCIENCES LTD,8407,137.93
HEUBACHIND,HEUBACH COLORANTS IND LTD,81336,350.53
HFCL,HFCL LIMITED,14888955,9863.59
HGINFRA,H.G.INFRA ENGINEERING LTD,174288,1422.72
HGS,HINDUJA GLOBAL SOLS. LTD.,80579,788.22
HIKAL,HIKAL LIMITED,1109181,3123.01
HIL,HIL LIMITED,14724,401.47
HIMATSEIDE,HIMATSINGKA SEIDE LTD,745316,924.65
HINDALCO,HINDALCO  INDUSTRIES  LTD,1597787,6570.46
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,37899,149.03
HINDCON,HINDCON CHEMICALS LIMITED,450,0.54
HINDCOPPER,HINDUSTAN COPPER LTD,12001053,15410.65
HINDMOTORS,HINDUSTAN MOTORS LIMITED,68873,11.09
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2628653,3793.62
HINDPETRO,HINDUSTAN PETROLEUM CORP,2585330,6125.38
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1250980,28675.59
HINDWAREAP,HINDWARE HME INOVATON LTD,118313,541.30
HINDZINC,HINDUSTAN ZINC LIMITED,1254111,4068.91
HISARMETAL,HISAR METAL IND. LIMITED,1234,1.96
HITECH,HI-TECH PIPES LIMITED,1159671,886.98
HITECHCORP,HITECH CORPORATION LTD,5,0.01
HITECHGEAR,THE HI-TECH GEARS LIMITED,15154,35.82
HLEGLAS,HLE GLASCOAT LIMITED,93970,482.10
HLVLTD,HLV LIMITED,543980,57.58
HMAAGRO,HMA AGRO INDUSTRIES LTD,67746,192.79
HMVL,HINDUSTAN MEDIA VENT LTD,208,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,50652,235.63
HNGSNGBEES,NIP IND ETF HANGSENG BEES,59284,129.42
HOMEFIRST,HOME FIRST FIN CO IND LTD,86535,630.87
HONAUT,HONEYWELL AUTOMATION IND,2431,866.99
HONDAPOWER,HONDA I POWER PRODUCT LTD,4963,111.25
HPAL,HP ADHESIVES LIMITED,258664,1084.03
HPL,HPL ELECTRIC & POWER LTD,162619,246.43
HSCL,HIMADRI SPECIALITY CHEM L,2182998,3789.46
HTMEDIA,HT MEDIA LIMITED,752693,115.69
HUDCO,HSG & URBAN DEV CORPN LTD,14015600,10059.69
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,130686,265.29
IBREALEST,INDIABULLS REAL EST. LTD,21216501,14867.61
IBULHSGFIN,INDIABULLS HSG FIN LTD,19922801,31146.53
ICEMAKE,ICE MAKE REFRIGERAT LTD,352,0.43
ICICI500,ICICIPRAMC - ICICI500,6439,1.39
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4669,6.24
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1206,1.26
ICICIB22,ICICIPRAMC - BHARATIWIN,111111,61.36
ICICIBANK,ICICI BANK LTD.,2500903,23720.54
ICICIBANKN,ICICIPRAMC - IPRU5008,38873,14.45
ICICIBANKP,ICICIPRAMC - ICICIBANKP,4492,7.40
ICICICONSU,ICICIPRAMC - ICICICONSU,488,0.41
ICICIFIN,ICICIPRAMC-ICICIFIN,0,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4680,18.28
ICICIGI,ICICI LOMBARD GIC LIMITED,120481,1421.39
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,70023,26.21
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,7147,8.14
ICICIM150,ICICIPRAMC - ICICIM150,4538,5.40
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,510,0.63
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,49213,81.69
ICICINV20,ICICI PRUDENTIAL NV20 ETF,10344,8.08
ICICINXT50,ICICIPRAMC - ICICINXT50,47081,16.67
ICICIPHARM,ICICIPRAMC - ICICIPHARM,2080,1.93
ICICIPRULI,ICICI PRU LIFE INS CO LTD,535246,2936.36
ICICISENSX,ICICI PRUD SENSEX ETF,1509,8.56
ICICISILVE,ICICIPRAMC - ICICISILVE,84295,46.25
ICICITECH,ICICIPRAMC - ICICITECH,122262,28.48
ICIL,INDO COUNT INDUSTRIES LTD,501289,851.67
ICRA,ICRA LIMITED,8951,455.63
IDBI,IDBI BANK LIMITED,23544682,14196.39
IDEA,VODAFONE IDEA LIMITED,162324797,15018.82
IDEAFORGE,IDEAFORGE TECHNO LTD,36362,279.32
IDFC,IDFC LIMITED,11140714,11964.08
IDFCFIRSTB,IDFC FIRST BANK LIMITED,34473843,25813.32
IEX,INDIAN ENERGY EXC LTD,15619653,20184.58
IFBAGRO,IFB AGRO INDUSTRIES LTD,12790,55.09
IFBIND,IFB INDUSTRIES LTD,60596,498.03
IFCI,IFCI LTD,15159185,2827.11
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7181,14.28
IGARASHI,IGARASHI MOTORS INDIA LTD,117242,607.31
IGL,INDRAPRASTHA GAS LTD,830954,3581.53
IGPL,I G PETROCHEMICALS LTD,88549,411.79
IIFL,IIFL FINANCE LIMITED,364430,1697.37
IIFLSEC,IIFL SECURITIES LIMITED,919586,581.60
IKIO,IKIO LIGHTING LIMITED,283032,952.07
IMAGICAA,IMAGICAAWORLD ENT LTD,1587463,780.45
IMFA,INDIAN METALS & FERRO,187640,648.86
IMPAL,IND MOTOR PART & ACC LTD,126,1.02
INDBANK,INDBANK MERCH BANK,34607,10.57
INDHOTEL,THE INDIAN HOTELS CO. LTD,2289592,7946.59
INDIACEM,THE INDIA CEMENTS LIMITED,2590611,5776.04
INDIAGLYCO,INDIA GLYCOLS LTD,614596,4061.46
INDIAMART,INDIAMART INTERMESH LTD,102700,2967.24
INDIANB,INDIAN BANK,1636667,4792.56
INDIANCARD,INDIAN CARD CLOTHING CO.,1252,3.46
INDIANHUME,INDIAN HUME PIPE CO. LTD.,49434,89.90
INDIGO,INTERGLOBE AVIATION LTD,454902,10021.26
INDIGOPNTS,INDIGO PAINTS LIMITED,96087,1255.92
INDNIPPON,INDIA NIPPON ELECT  LTD,25453,104.36
INDOAMIN,INDO AMINES LIMITED,245973,265.88
INDOBORAX,INDO BORAX & CHEMICAL LTD,11549,20.50
INDOCO,INDOCO REMEDIES LTD.,128342,420.10
INDORAMA,INDO RAMA SYNTHETICS LTD,229050,90.11
INDOTECH,INDO TECH TRANSFORM LTD.,2069,6.96
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,122,0.14
INDSWFTLAB,IND SWIFT LABORATORIES LT,35775,32.29
INDTERRAIN,IND TERRAIN FASHIONS LTD,111494,72.00
INDUSINDBK,INDUSIND BANK LIMITED,533848,6332.97
INDUSTOWER,INDUS TOWERS LIMITED,4167652,6898.15
INFIBEAM,INFIBEAM AVENUES LIMITED,18314045,3079.96
INFOBEAN,INFOBEANS TECHNO. LTD.,11794,40.74
INFRABEES,NIP IND ETF INFRA BEES,426,2.27
INFY,INFOSYS LIMITED,2557811,33648.04
INGERRAND,INGERSOLL-RAND INDIA LTD,17399,436.01
INOXGREEN,INOX GREEN ENERGY SER LTD,2916912,1796.71
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,802079,1187.45
INSECTICID,INSECTICIDES (I) LTD,50246,173.19
INTELLECT,INTELLECT DESIGN ARENA,776135,4317.02
INTENTECH,INTENSE TECHNOLOGIES LTD,18165,15.00
INTLCONV,INTL CONVEYORS LIMITED,260491,128.76
INVENTURE,INVENTURE GRO & SEC LTD,52014,1.67
IOB,INDIAN OVERSEAS BANK,18057938,6138.93
IOC,INDIAN OIL CORP LTD,22823027,20073.10
IOLCP,IOL CHEM AND PHARMA LTD,741250,3080.10
IONEXCHANG,ION EXCHANGE (INDIA) LTD,130538,456.57
IPCALAB,IPCA LABORATORIES LTD,503771,4524.03
IPL,INDIA PESTICIDES LIMITED,749796,2092.25
IRB,IRB INFRA DEV LTD.,34820659,10151.43
IRCON,IRCON INTERNATIONAL LTD,14031245,17464.05
IRCTC,INDIAN RAIL TOUR CORP LTD,3956148,25900.65
IRFC,INDIAN RAILWAY FIN CORP L,50834349,31132.02
IRIS,IRIS BUSINESS SERV LTD,400,0.45
IRISDOREME,IRIS CLOTHINGS LIMITED,62846,28.49
ISEC,ICICI SECURITIES LIMITED,241533,1400.39
ISFT,INTRASOFT TECH. LTD,1917,2.83
ISGEC,ISGEC HEAVY ENG LTD,170677,1060.70
ISMTLTD,ISMT LIMITED,617832,429.74
ITBEES,NIP IND ETF IT,3105181,932.17
ITC,ITC LTD,9756626,39704.19
ITDC,INDIA TOUR. DEV. CO. LTD.,78726,275.50
ITDCEM,ITD CEMENTATION INDIA LTD,1568357,2751.18
ITI,ITI LTD,1215230,1971.01
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,17650,25.46
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4903,119.10
IZMO,IZMO LIMITED,2070,4.36
J&KBANK,J & K BANK LTD.,5873225,4031.52
JAGRAN,JAGRAN PRAKASHAN LIMITED,223158,185.80
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,85052,281.09
JAICORPLTD,JAI CORP LIMITED,2128830,3534.14
JAMNAAUTO,JAMNA AUTO IND LTD,4446220,4902.96
JASH,JASH ENGINEERING LIMITED,4240,56.89
JAYAGROGN,JAYANT AGRO ORGANICS LTD,60620,92.02
JAYBARMARU,JAY BHARAT MARUTI LTD,36974,91.99
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,32100,12.13
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,20443,21.24
JBCHEPHARM,J B CHEMICALS AND PHARMA,10104,151.80
JBMA,JBM AUTO LIMITED,14380,183.01
JCHAC,JOHNSON CONTROLS HITACHI,122803,1298.66
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1082,0.13
JHS,JHS SVEND. LAB. LTD,142359,33.17
JINDALPHOT,JINDAL PHOTO LIMITED,3528,15.71
JINDALPOLY,JINDAL POLY FILMS LIMITED,138522,888.32
JINDALSAW,JINDAL SAW LIMITED,426777,1013.19
JINDALSTEL,JINDAL STEEL & POWER LTD,620000,3841.30
JINDRILL,JINDAL DRILLING IND. LTD,170020,784.43
JINDWORLD,JINDAL WORLDWIDE LTD,444480,1589.64
JIOFIN,JIO FIN SERVICES LTD,28,0.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7919170,4418.46
JKCEMENT,JK CEMENT LIMITED,45456,1394.95
JKIL,JKUMAR INFR.LTD.,193191,681.71
JKLAKSHMI,JK LAKSHMI CEMENT LTD,471759,2718.11
JKPAPER,JK PAPER LIMITED,1938914,6356.02
JKTYRE,JK TYRE & INDUSTRIES LTD,650594,1322.66
JMA,JULLUNDUR MOT AGENCY LTD,3360,2.70
JMFINANCIL,JM FINANCIAL LIMITED,5626149,4464.62
JOCIL,JOCIL LIMITED,10707,21.76
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,12597435,1419.24
JPOLYINVST,JIND POL INV & FIN CO LTD,7899,28.94
JPPOWER,JAIPRAKASH POWER VEN. LTD,28129521,2532.29
JSL,JINDAL STAINLESS LIMITED,92352,326.58
JSWENERGY,JSW ENERGY LIMITED,2985046,9798.03
JSWHL,JSW HOLDINGS LIMITED,2914,127.92
JSWISPL,JSW ISPAT SPE PRO LTD,600,0.20
JSWSTEEL,JSW STEEL LIMITED,943849,7048.87
JTEKTINDIA,JTEKT INDIA LIMITED,455700,585.45
JTLIND,JTL INDUSTRIES LIMITED,840704,1745.69
JUBLFOOD,JUBILANT FOODWORKS LTD,1645429,8364.81
JUBLINDS,JUBILANT INDUSTRIES LTD,13692,80.42
JUBLINGREA,JUBILANT INGREVIA LIMITED,637447,2939.53
JUBLPHARMA,JUBILANT PHARMOVA LTD,257973,963.58
JUNIORBEES,NIP IND ETF JUNIOR BEES,12852,53.47
JUSTDIAL,JUSTDIAL LTD.,467095,3192.39
JWL,JUPITER WAGONS LIMITED,283492,802.27
JYOTHYLAB,JYOTHY LABS LIMITED,258620,757.96
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,116185,433.24
KAJARIACER,KAJARIA CERAMICS LTD,125031,1417.65
KAKATCEM,KAKATIYA CEM SUGAR &IND L,5643,13.51
KALYANKJIL,KALYAN JEWELLERS IND LTD,1131244,1860.15
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,109993,298.79
KAMOPAINTS,KAMDHENU VENTURES LIMITED,61550,150.65
KANORICHEM,KANORIA CHEMICALS & INDUS,51436,54.38
KANPRPLA,KANPUR PLASTIPACK LIMITED,200,0.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,383732,1142.33
KARURVYSYA,KARUR VYSYA BANK LTD,3123658,2582.50
KAYA,KAYA LIMITED,31136,109.82
KAYNES,KAYNES TECHNOLOGY IND LTD,76114,1093.27
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,759379,802.45
KCPSUGIND,KCP SUGAR IND CORP LTD.,269021,90.06
KDDL,KDDL LIMITED,24344,359.50
KEC,KEC INTL. LIMITED,281947,1661.04
KECL,KIRLOSKAR ELECTRIC CO LTD,8411,5.72
KEI,KEI INDUSTRIES LTD.,115301,2398.33
KELLTONTEC,KELLTON TECH SOL LTD,269246,239.99
KENNAMET,KENNAMETAL INDIA LIMITED,16265,451.60
KESORAMIND,KESORAM INDUSTRIES LTD,85217,73.32
KFINTECH,KFIN TECHNOLOGIES LIMITED,144145,568.97
KHADIM,KHADIM INDIA LIMITED,55303,138.79
KHAICHEM,KHAITAN CHEM & FERT LTD,267708,141.35
KICL,KALYANI INVEST CO LTD,6333,108.71
KILITCH,KILITCH DRUGS INDIA LTD,6299,11.79
KIMS,KRISHNA INST OF MED SCI L,28041,452.56
KINGFA,KINGFA SCI & TEC IND LTD.,18675,353.48
KIOCL,KIOCL LIMITED,229876,529.24
KIRIINDUS,KIRI INDUSTRIES LIMITED,564100,1532.21
KIRLFER,KIRLOSKAR FERROUS IND LTD,136803,554.27
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,108874,696.88
KIRLOSENG,KIRLOSKAR OIL ENG LTD,234289,954.54
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7241,175.20
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,28124,163.87
KITEX,KITEX GARMENTS LTD,349621,613.32
KKCL,KEWAL KIRAN CLOTHING LTD,34425,184.73
KMSUGAR,K M SUGAR MILLS LTD,76062,27.72
KNRCON,KNR CONSTRU LTD.,1024180,2400.83
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,9382,13.45
KOLTEPATIL,KOLTE PATIL DEV. LTD.,289255,1080.77
KOPRAN,KOPRAN LTD,607917,1027.90
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,229516,68.88
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2450858,40600.91
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5450,15.82
KOTAKGOLD,KOTAK GOLD ETF,45954,17.39
KOTAKIT,KOTAKMAMC - KOTAKIT,16765,3.94
KOTAKNIFTY,KOTAK NIFTY ETF,7518,13.34
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,912,1.05
KOTAKPSUBK,KOTAK PSU BANK,17752,57.22
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1334,0.96
KOTARISUG,KOTHARI SUG & CHEM LTD.,3513,1.52
KOTHARIPET,KOTHARI PETROCHEM LTD,56336,47.75
KOTHARIPRO,KOTHARI PRODUCTS LTD,3815,5.05
KOVAI,KOVAI MEDICAL CENTER & HO,6047,135.83
KPIGREEN,KPI GREEN ENERGY LIMITED,154526,648.94
KPIL,KALPATARU PROJECT INT LTD,78236,426.46
KPITTECH,KPIT TECHNOLOGIES LIMITED,668418,6045.20
KPRMILL,KPR MILL LTD.,222767,1468.10
KRBL,KRBL LIMITED,594627,1998.59
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,43290,180.55
KRITI,KRITI INDUSTRIES IND LTD,40280,32.45
KRITINUT,KRITI NUTRIENTS LIMITED,8805,7.35
KRSNAA,KRSNAA DIAGNOSTICS LTD,207565,970.39
KSB,KSB LIMITED,24547,566.06
KSCL,KAVERI SEED CO. LTD.,151850,822.08
KSL,KALYANI STEELS LIMITED,91783,394.33
KSOLVES,KSOLVES INDIA LIMITED,250,2.55
KTKBANK,KARNATAKA BANK LIMITED,4053672,6610.74
KUANTUM,KUANTUM PAPERS LIMITED,56259,102.94
L&TFH,L&T FINANCE HOLDINGS LTD,9598104,10881.61
LAGNAM,LAGNAM SPINTEX LIMITED,10,0.01
LALPATHLAB,DR. LAL PATH LABS LTD.,109405,2476.45
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3862,7.38
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,114104,906.92
LAOPALA,LA OPALA RG LIMITED,180793,744.48
LASA,LASA SUPERGENERICS LTD,3680,1.39
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2717983,10440.76
LAURUSLABS,LAURUS LABS LIMITED,2931569,10469.22
LAXMIMACH,LAKSHMI MACHINES LTD,4801,637.29
LEMONTREE,LEMON TREE HOTELS LTD,5705419,5527.16
LGBBROSLTD,LG BALAKRISHNAN & BROS,135031,1274.59
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,45578,104.05
LICHSGFIN,LIC HOUSING FINANCE LTD,1485718,5560.59
LICI,LIFE INSURA CORP OF INDIA,3634164,22244.98
LICMFGOLD,LIC MF - LIC GOLD ETF,10,0.54
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,249247,664.10
LINC,LINC LIMITED,14561,63.89
