SEBI REPORT AS ON Reporting date 25-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EXCELINDUS,EXCEL INDUSTRIES LTD,30743,246.06
EXIDEIND,EXIDE INDUSTRIES LTD,1999332,4501.10
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,57509,739.00
EXXARO,EXXARO TILES LIMITED,86156,115.57
FACT,FACT LTD,468803,2039.03
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30900,306.02
FAZE3Q,FAZE THREE LIMITED,25707,61.99
FCL,FINEOTEX CHEMICAL LIMITED,467126,1225.06
FDC,FDC LIMITED,283285,995.75
FEDERALBNK,FEDERAL BANK LTD,8783600,11491.86
FIBERWEB,FIBERWEB INDIA LIMITED,19699,6.81
FIEMIND,FIEM INDUSTRIES LIMITED,63593,1048.00
FILATEX,FILATEX INDIA LTD,13259579,5620.08
FINCABLES,FINOLEX CABLES LTD,170090,1529.07
FINEORG,FINE ORGANIC IND. LTD.,45446,1967.35
FINOPB,FINO PAYMENTS BANK LTD,272115,872.29
FINPIPE,FINOLEX INDUSTRIES LTD,671545,1356.95
FIVESTAR,FIVE-STAR BUS FIN LTD,667132,4382.35
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,183981,4920.08
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,223452,696.55
FOODSIN,FOODS & INNS LIMITED,79938,119.30
FORCEMOT,FORCE MOTORS LIMITED,34958,860.67
FORTIS,FORTIS HEALTHCARE LTD,1091352,3120.26
FOSECOIND,FOSECO INDIA LTD,4766,123.87
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3339158,4640.11
FUSION,FUSION MICRO FINANCE LTD,416848,2215.70
GABRIEL,GABRIEL INDIA LTD,581170,1431.81
GAEL,GUJARAT AMBUJA EXPORTS LT,673229,1685.35
GAIL,GAIL (INDIA) LTD,8823228,9670.15
GALAXYSURF,GALAXY SURFACTANTS LTD,29052,740.89
GALLANTT,GALLANTT ISPAT LIMITED,238143,195.63
GANDHITUBE,GANDHI SPL. TUBES LTD,5126,27.15
GANECOS,GANESHA ECOSPHERE LIMITED,64699,544.85
GANESHBE,GANESH BENZOPLAST LIMITED,620042,957.68
GANESHHOUC,GANESH HOUSING CORP LTD,103626,423.95
GARFIBRES,GARWARE TECH FIBRES LTD,13263,400.53
GATEWAY,GATEWAY DISTRIPARKS LTD,831342,562.11
GATI,GATI LIMITED,1155900,1542.67
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,670,1.24
GEEKAYWIRE,GEEKAY WIRES LIMITED,196,0.33
GENCON,GENERIC ENG CONS PROJ LTD,125,0.08
GENESYS,GENESYS INTL CORPN LTD,50169,128.02
GENSOL,GENSOL ENGINEERING LTD,11435,94.71
GENUSPAPER,GENUS P&B LIMITED,235140,46.23
GENUSPOWER,GENUS POWER INFRASTRU LTD,661410,1253.67
GEOJITFSL,GEOJIT FINANCIAL SER L,877630,427.12
GEPIL,GE POWER INDIA LIMITED,599348,816.93
GESHIP,THE GE SHPG.LTD,359640,2637.38
GET&D,GE T&D INDIA LIMITED,28607,79.17
GFLLIMITED,GFL LIMITED,860367,591.76
GHCL,GHCL LIMITED,772972,4374.33
GHCLTEXTIL,GHCL TEXTILES LIMITED,11101,7.68
GICHSGFIN,GIC HOUSING FINANCE LTD,1456351,2551.27
GICRE,GENERAL INS CORP OF INDIA,1364874,2543.34
GILLETTE,GILLETTE INDIA LTD,15583,753.28
GILT5YBEES,RELCAPAMC - NETFGILT5Y,165,0.09
GIPCL,GUJ IND POW CO. LTD,2198347,2738.81
GLAND,GLAND PHARMA LIMITED,277276,3654.80
GLAXO,GLAXOSMITHKLINE PHARMA LT,57993,802.08
GLENMARK,GLENMARK PHARMACEUTICALS,235307,1654.08
GLOBAL,GLOBAL EDUCATION LIMITED,1735,3.39
GLOBALVECT,GLOBAL VEC HELICORP LTD,250,0.18
GLOBUSSPR,GLOBUS SPIRITS LTD,446200,3623.50
GLS,GLENMARK LIFE SCIENCE LTD,158826,677.12
GMBREW,G M BREWERIES LTD,72453,430.52
GMDCLTD,GUJARAT MINERAL DEV CORP,5114884,11450.80
GMMPFAUDLR,GMM PFAUDLER LIMITED,233104,3570.75
GMRINFRA,GMR AIRPORTS INFRA LTD,45448743,18733.18
GMRP&UI,GMR POW AND URBAN INFRA L,2366392,607.44
GNA,GNA AXLES LIMITED,115214,563.08
GNFC,GUJ NAR VAL FER & CHEM L,2323978,12716.32
GOACARBON,GOA CARBON LIMITED,22806,123.86
GOCLCORP,GOCL CORPORATION LIMITED,102282,387.57
GOCOLORS,GO FASHION INDIA LTD,20854,209.26
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,137409,2370.23
GODREJAGRO,GODREJ AGROVET LIMITED,442142,1969.85
GODREJCP,GODREJ CONSUMER PRODUCTS,302850,2863.36
GODREJIND,GODREJ INDUSTRIES LTD,157506,780.09
GODREJPROP,GODREJ PROPERTIES LTD,494627,7362.27
GOKEX,GOKALDAS EXPORTS LTD.,264650,1251.85
GOKUL,GOKUL REFOILS & SOLV LTD,90861,32.35
GOKULAGRO,GOKUL AGRO RESOURCES LTD,173541,145.35
GOLDBEES,NIP IND ETF GOLD BEES,715032,288.26
GOLDETF,MIRAEAMC - MAGOLDETF,1500,1.14
GOLDIAM,GOLDIAM INTERNATIONAL LTD,524551,615.12
GOLDSHARE,UTI GOLD ETF,29363,10.70
GOODLUCK,GOODLUCK INDIA LIMITED,436386,2154.40
GOODYEAR,GOODYEAR INDIA LIMITED,65103,822.37
GPIL,GODAWARI POW & ISP LTD,1301206,6596.87
GPPL,GUJARAT PIPAVAV PORT LTD,2496974,2915.52
GRANULES,GRANULES INDIA LIMITED,1411437,4065.86
GRAPHITE,GRAPHITE INDIA LTD,1166347,4893.48
GRASIM,GRASIM INDUSTRIES LTD,158685,2813.22
GRAUWEIL,GRAUER & WEIL IND LTD,1675086,1792.02
GRAVITA,GRAVITA INDIA LIMITED,200727,1234.28
GREAVESCOT,GREAVES COTTON LTD.,2673949,3646.58
GREENLAM,GREENLAM INDUSTRIES LTD.,32217,118.74
GREENPANEL,GREENPANEL INDUSTRIES LTD,348800,1076.80
GREENPLY,GREENPLY INDUSTRIES LTD,437415,654.03
GREENPOWER,ORIENT GREEN POWER CO LTD,361856,48.70
GRINDWELL,GRINDWELL NORTON LIMITED,77174,1670.10
GRINFRA,G R INFRAPROJECTS LIMITED,70477,754.98
GRMOVER,GRM OVERSEAS LIMITED,269080,471.32
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1379164,10513.26
GRWRHITECH,GARWARE HI-TECH FILMS LTD,49704,360.08
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,8146583,13295.59
GSLSU,GLOBAL SURFACES LIMITED,262599,388.67
GSPL,GUJARAT STATE PETRO LTD,631452,1634.52
GSS,GSS INFOTECH LIMITED,651967,1277.25
GTL,GTL LTD,67819,5.92
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,56487,72.09
GUFICBIO,GUFIC BIOSCIENCES LTD.,282854,717.07
GUJALKALI,GUJARAT ALKALIES & CHEM,298918,1999.17
GUJAPOLLO,GUJ. APOLLO IND. LTD.,5231,13.15
GUJGASLTD,GUJARAT GAS LIMITED,1913653,8087.07
GULFOILLUB,GULF OIL LUB. IND. LTD.,108705,588.23
GULFPETRO,GP PETROLEUMS LIMITED,28816,13.57
GULPOLY,GULSHAN POLYOLS LIMITED,193883,347.93
GVKPIL,GVK POW. & INFRA LTD.,7000,0.48
HAL,HINDUSTAN AERONAUTICS LTD,862854,29752.42
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1493063,13307.37
HARDWYN,HARDWYN INDIA LIMITED,7402,3.23
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,37943,179.79
HARRMALAYA,HARRISON MALAYALAM LTD,20975,33.84
HARSHA,HARSHA ENGINEERS INT LTD,996348,4451.39
HATHWAY,HATHWAY CABLE & DATACOM,10468945,1790.43
HATSUN,HATSUN AGRO PRODUCT LTD.,20108,213.20
HAVELLS,HAVELLS INDIA LIMITED,239179,3036.16
HBLPOWER,HBL POWER SYSTEMS LTD.,2105571,3341.51
HCC,HINDUSTAN CONSTRUCTION CO,39400360,8178.80
HCG,HEALTHCARE GLOB. ENT. LTD,139654,422.72
HCL-INSYS,HCL INFOSYSTEMS LTD,59192,10.89
HCLTECH,HCL TECHNOLOGIES LTD,452501,4866.15
HDFC,HDFC LTD,675,18.49
HDFCAMC,HDFC AMC LIMITED,173942,3778.03
HDFCBANK,HDFC BANK LTD,8616459,122102.29
HDFCGOLD,HDFC GOLD ETF,83724,31.80
HDFCLIFE,HDFC LIFE INS CO LTD,653765,3832.49
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3571,13.90
HDFCNIFTY,HDFCAMC - HDFCNIFTY,4750,8.63
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4667,23.70
HDFCSILVER,HDFCAMC - HDFCSILVER,95253,54.68
HDFCSML250,HDFCAMC - HDFCSML250,147325,132.13
HEG,HEG LTD,449087,6452.99
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,1128232,1955.94
HEMIPROP,HEMISPHERE PROP IND LTD,2607348,2748.30
HERANBA,HERANBA INDUSTRIES LTD,226227,858.55
HERCULES,HERCULES HOI. LTD.,140624,299.40
HERITGFOOD,HERITAGE FOODS LTD,811494,1756.87
HEROMOTOCO,HERO MOTOCORP LIMITED,276040,7704.71
HESTERBIO,HESTER BIOSCIENCES LTD,8036,132.36
HEUBACHIND,HEUBACH COLORANTS IND LTD,81830,353.20
HFCL,HFCL LIMITED,14977093,9925.05
HGINFRA,H.G.INFRA ENGINEERING LTD,174122,1420.44
HGS,HINDUJA GLOBAL SOLS. LTD.,79514,777.14
HIKAL,HIKAL LIMITED,1132227,3165.74
HIL,HIL LIMITED,15044,413.40
HIMATSEIDE,HIMATSINGKA SEIDE LTD,741291,918.95
HINDALCO,HINDALCO  INDUSTRIES  LTD,1623746,6665.43
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,36900,145.49
HINDCON,HINDCON CHEMICALS LIMITED,450,0.54
HINDCOPPER,HINDUSTAN COPPER LTD,12427615,15971.44
HINDMOTORS,HINDUSTAN MOTORS LIMITED,68873,11.09
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2540336,3670.37
HINDPETRO,HINDUSTAN PETROLEUM CORP,2590199,6130.99
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1242889,28489.15
HINDWAREAP,HINDWARE HME INOVATON LTD,117504,537.60
HINDZINC,HINDUSTAN ZINC LIMITED,1252096,4062.82
HISARMETAL,HISAR METAL IND. LIMITED,1234,1.96
HITECH,HI-TECH PIPES LIMITED,1162526,889.60
HITECHCORP,HITECH CORPORATION LTD,5,0.01
HITECHGEAR,THE HI-TECH GEARS LIMITED,15004,35.62
HLEGLAS,HLE GLASCOAT LIMITED,90406,477.08
HLVLTD,HLV LIMITED,533449,55.63
HMAAGRO,HMA AGRO INDUSTRIES LTD,67593,191.47
HMVL,HINDUSTAN MEDIA VENT LTD,208,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,45851,210.96
HNGSNGBEES,NIP IND ETF HANGSENG BEES,56442,123.83
HOMEFIRST,HOME FIRST FIN CO IND LTD,84881,617.31
HONAUT,HONEYWELL AUTOMATION IND,2473,871.14
HONDAPOWER,HONDA I POWER PRODUCT LTD,5002,112.15
HPAL,HP ADHESIVES LIMITED,256109,1069.56
HPL,HPL ELECTRIC & POWER LTD,157242,234.81
HSCL,HIMADRI SPECIALITY CHEM L,2314452,4057.56
HTMEDIA,HT MEDIA LIMITED,765560,117.46
HUDCO,HSG & URBAN DEV CORPN LTD,13029319,9373.15
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,131767,267.95
IBREALEST,INDIABULLS REAL EST. LTD,20145928,14059.15
IBULHSGFIN,INDIABULLS HSG FIN LTD,19567704,30458.72
ICEMAKE,ICE MAKE REFRIGERAT LTD,2102,2.74
ICICI500,ICICIPRAMC - ICICI500,6336,1.36
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4669,6.24
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1206,1.26
ICICIB22,ICICIPRAMC - BHARATIWIN,109157,60.25
ICICIBANK,ICICI BANK LTD.,2379038,22605.49
ICICIBANKN,ICICIPRAMC - IPRU5008,38523,14.33
ICICIBANKP,ICICIPRAMC - ICICIBANKP,4290,7.07
ICICICONSU,ICICIPRAMC - ICICICONSU,488,0.41
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4683,18.29
ICICIGI,ICICI LOMBARD GIC LIMITED,120540,1433.32
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,71162,26.62
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,7147,8.14
ICICIM150,ICICIPRAMC - ICICIM150,3778,4.49
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,510,0.63
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,57659,95.68
ICICINV20,ICICI PRUDENTIAL NV20 ETF,10299,8.03
ICICINXT50,ICICIPRAMC - ICICINXT50,45081,15.94
ICICIPHARM,ICICIPRAMC - ICICIPHARM,2080,1.93
ICICIPRULI,ICICI PRU LIFE INS CO LTD,529230,2903.39
ICICISENSX,ICICI PRUD SENSEX ETF,1509,8.56
ICICISILVE,ICICIPRAMC - ICICISILVE,74753,41.08
ICICITECH,ICICIPRAMC - ICICITECH,120012,27.97
ICIL,INDO COUNT INDUSTRIES LTD,489194,826.09
ICRA,ICRA LIMITED,9024,458.71
IDBI,IDBI BANK LIMITED,23625851,14278.67
IDEA,VODAFONE IDEA LIMITED,152531546,13546.15
IDEAFORGE,IDEAFORGE TECHNO LTD,32791,258.22
IDFC,IDFC LIMITED,10481485,11100.13
IDFCFIRSTB,IDFC FIRST BANK LIMITED,35410814,26569.92
IEX,INDIAN ENERGY EXC LTD,15536174,20071.27
IFBAGRO,IFB AGRO INDUSTRIES LTD,12557,53.58
IFBIND,IFB INDUSTRIES LTD,61151,503.81
IFCI,IFCI LTD,15919565,2871.34
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7761,17.33
IGARASHI,IGARASHI MOTORS INDIA LTD,116784,598.13
IGL,INDRAPRASTHA GAS LTD,833418,3591.13
IGPL,I G PETROCHEMICALS LTD,86546,402.36
IIFL,IIFL FINANCE LIMITED,367398,1713.75
IIFLSEC,IIFL SECURITIES LIMITED,920618,581.56
IKIO,IKIO LIGHTING LIMITED,286047,963.15
IMAGICAA,IMAGICAAWORLD ENT LTD,1579638,779.02
IMFA,INDIAN METALS & FERRO,219152,781.13
IMPAL,IND MOTOR PART & ACC LTD,126,1.02
INDBANK,INDBANK MERCH BANK,38107,11.47
INDHOTEL,THE INDIAN HOTELS CO. LTD,2263883,7837.84
INDIACEM,THE INDIA CEMENTS LIMITED,2440670,5488.24
INDIAGLYCO,INDIA GLYCOLS LTD,612686,4049.29
INDIAMART,INDIAMART INTERMESH LTD,98581,2854.36
INDIANB,INDIAN BANK,1662026,4892.27
INDIANCARD,INDIAN CARD CLOTHING CO.,1252,3.46
INDIANHUME,INDIAN HUME PIPE CO. LTD.,49415,89.54
INDIGO,INTERGLOBE AVIATION LTD,463658,10148.65
INDIGOPNTS,INDIGO PAINTS LIMITED,95874,1254.59
INDNIPPON,INDIA NIPPON ELECT  LTD,25738,104.87
INDOAMIN,INDO AMINES LIMITED,246026,266.92
INDOBORAX,INDO BORAX & CHEMICAL LTD,11649,20.67
INDOCO,INDOCO REMEDIES LTD.,126615,417.33
INDORAMA,INDO RAMA SYNTHETICS LTD,202280,80.13
INDOTECH,INDO TECH TRANSFORM LTD.,2069,6.96
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,122,0.14
INDSWFTLAB,IND SWIFT LABORATORIES LT,32539,29.42
INDTERRAIN,IND TERRAIN FASHIONS LTD,113194,73.08
INDUSINDBK,INDUSIND BANK LIMITED,460373,5440.54
INDUSTOWER,INDUS TOWERS LIMITED,4516728,7452.02
INFIBEAM,INFIBEAM AVENUES LIMITED,17721552,2978.55
INFOBEAN,INFOBEANS TECHNO. LTD.,11826,40.88
INFRABEES,NIP IND ETF INFRA BEES,329,1.74
INFY,INFOSYS LIMITED,2500451,32851.35
INGERRAND,INGERSOLL-RAND INDIA LTD,19940,521.87
INOXGREEN,INOX GREEN ENERGY SER LTD,2912632,1794.07
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,764600,1112.93
INSECTICID,INSECTICIDES (I) LTD,50378,174.20
INTELLECT,INTELLECT DESIGN ARENA,800989,4486.44
INTENTECH,INTENSE TECHNOLOGIES LTD,20934,17.35
INTLCONV,INTL CONVEYORS LIMITED,256615,128.64
INVENTURE,INVENTURE GRO & SEC LTD,52014,1.67
IOB,INDIAN OVERSEAS BANK,20489064,7121.16
IOC,INDIAN OIL CORP LTD,22785428,20012.07
IOLCP,IOL CHEM AND PHARMA LTD,725647,3018.13
IONEXCHANG,ION EXCHANGE (INDIA) LTD,142087,520.81
IPCALAB,IPCA LABORATORIES LTD,504266,4510.80
IPL,INDIA PESTICIDES LIMITED,864637,2434.24
IRB,IRB INFRA DEV LTD.,34150111,9891.31
IRCON,IRCON INTERNATIONAL LTD,13874125,17265.74
IRCTC,INDIAN RAIL TOUR CORP LTD,3949931,25851.90
IRFC,INDIAN RAILWAY FIN CORP L,50599611,30893.72
IRIS,IRIS BUSINESS SERV LTD,400,0.45
IRISDOREME,IRIS CLOTHINGS LIMITED,64196,29.49
ISEC,ICICI SECURITIES LIMITED,241247,1398.83
ISFT,INTRASOFT TECH. LTD,2981,4.30
ISGEC,ISGEC HEAVY ENG LTD,164699,1017.52
ISMTLTD,ISMT LIMITED,585721,401.33
ITBEES,NIP IND ETF IT,3339556,1015.14
ITC,ITC LTD,9703689,39459.34
ITDC,INDIA TOUR. DEV. CO. LTD.,104704,379.91
ITDCEM,ITD CEMENTATION INDIA LTD,1573598,2760.74
ITI,ITI LTD,1239170,1996.89
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,17650,25.46
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,5153,119.16
IZMO,IZMO LIMITED,2070,4.36
J&KBANK,J & K BANK LTD.,5921622,4067.34
JAGRAN,JAGRAN PRAKASHAN LIMITED,220979,184.20
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,84993,280.84
JAICORPLTD,JAI CORP LIMITED,2126884,3512.75
JAMNAAUTO,JAMNA AUTO IND LTD,4482104,4939.49
JASH,JASH ENGINEERING LIMITED,4240,56.89
JAYAGROGN,JAYANT AGRO ORGANICS LTD,58565,87.88
JAYBARMARU,JAY BHARAT MARUTI LTD,37322,92.54
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,31100,11.77
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,22268,23.00
JBCHEPHARM,J B CHEMICALS AND PHARMA,9387,141.87
JBMA,JBM AUTO LIMITED,19726,258.68
JCHAC,JOHNSON CONTROLS HITACHI,120094,1261.14
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1082,0.13
JHS,JHS SVEND. LAB. LTD,142359,33.17
JINDALPHOT,JINDAL PHOTO LIMITED,3413,14.88
JINDALPOLY,JINDAL POLY FILMS LIMITED,136714,877.18
JINDALSAW,JINDAL SAW LIMITED,434347,1047.30
JINDALSTEL,JINDAL STEEL & POWER LTD,618934,3833.13
JINDRILL,JINDAL DRILLING IND. LTD,170206,784.13
JINDWORLD,JINDAL WORLDWIDE LTD,567392,2014.50
JIOFIN,JIO FIN SERVICES LTD,28,0.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7817961,4346.12
JKCEMENT,JK CEMENT LIMITED,44001,1348.81
JKIL,JKUMAR INFR.LTD.,158303,529.70
JKLAKSHMI,JK LAKSHMI CEMENT LTD,463018,2677.72
JKPAPER,JK PAPER LIMITED,1933300,6338.64
JKTYRE,JK TYRE & INDUSTRIES LTD,658950,1345.12
JMA,JULLUNDUR MOT AGENCY LTD,3360,2.70
JMFINANCIL,JM FINANCIAL LIMITED,5727219,4550.36
JOCIL,JOCIL LIMITED,10514,21.43
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,12728570,1439.83
JPOLYINVST,JIND POL INV & FIN CO LTD,9739,40.40
JPPOWER,JAIPRAKASH POWER VEN. LTD,27642551,2487.24
JSL,JINDAL STAINLESS LIMITED,115571,424.17
JSWENERGY,JSW ENERGY LIMITED,3267856,10651.99
JSWHL,JSW HOLDINGS LIMITED,2886,127.02
JSWISPL,JSW ISPAT SPE PRO LTD,600,0.20
JSWSTEEL,JSW STEEL LIMITED,932153,6973.18
JTEKTINDIA,JTEKT INDIA LIMITED,428676,543.25
JTLIND,JTL INDUSTRIES LIMITED,714146,1718.51
JUBLFOOD,JUBILANT FOODWORKS LTD,1657171,8404.80
JUBLINDS,JUBILANT INDUSTRIES LTD,13164,76.98
JUBLINGREA,JUBILANT INGREVIA LIMITED,633307,2923.27
JUBLPHARMA,JUBILANT PHARMOVA LTD,257391,961.96
JUNIORBEES,NIP IND ETF JUNIOR BEES,12730,53.44
JUSTDIAL,JUSTDIAL LTD.,465983,3189.31
JWL,JUPITER WAGONS LIMITED,270088,772.98
JYOTHYLAB,JYOTHY LABS LIMITED,308862,888.49
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,114164,427.17
KAJARIACER,KAJARIA CERAMICS LTD,118821,1348.87
KAKATCEM,KAKATIYA CEM SUGAR &IND L,5643,13.51
KALYANKJIL,KALYAN JEWELLERS IND LTD,1124344,1843.32
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,108893,296.75
KAMOPAINTS,KAMDHENU VENTURES LIMITED,61550,150.65
KANORICHEM,KANORIA CHEMICALS & INDUS,51379,54.68
KANPRPLA,KANPUR PLASTIPACK LIMITED,200,0.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,393321,1172.10
KARURVYSYA,KARUR VYSYA BANK LTD,3122337,2583.12
KAYA,KAYA LIMITED,31136,109.82
KAYNES,KAYNES TECHNOLOGY IND LTD,76181,1098.11
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,768737,814.33
KCPSUGIND,KCP SUGAR IND CORP LTD.,272130,90.69
KDDL,KDDL LIMITED,21791,308.61
KEC,KEC INTL. LIMITED,279359,1642.16
KECL,KIRLOSKAR ELECTRIC CO LTD,8911,6.30
KEI,KEI INDUSTRIES LTD.,126163,2651.93
KELLTONTEC,KELLTON TECH SOL LTD,275940,244.96
KENNAMET,KENNAMETAL INDIA LIMITED,3817,87.74
KESORAMIND,KESORAM INDUSTRIES LTD,104289,84.23
KFINTECH,KFIN TECHNOLOGIES LIMITED,142491,562.04
KHADIM,KHADIM INDIA LIMITED,55611,139.61
KHAICHEM,KHAITAN CHEM & FERT LTD,265218,141.48
KICL,KALYANI INVEST CO LTD,6125,107.33
KILITCH,KILITCH DRUGS INDIA LTD,6299,11.79
KIMS,KRISHNA INST OF MED SCI L,26705,444.47
KINGFA,KINGFA SCI & TEC IND LTD.,18660,352.51
KIOCL,KIOCL LIMITED,254043,566.11
KIRIINDUS,KIRI INDUSTRIES LIMITED,559324,1519.44
KIRLFER,KIRLOSKAR FERROUS IND LTD,138042,556.88
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,112104,719.78
KIRLOSENG,KIRLOSKAR OIL ENG LTD,260358,1056.52
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7340,177.44
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,28527,166.40
KITEX,KITEX GARMENTS LTD,351060,613.57
KKCL,KEWAL KIRAN CLOTHING LTD,34705,187.46
KMSUGAR,K M SUGAR MILLS LTD,79192,28.87
KNRCON,KNR CONSTRU LTD.,1006402,2358.37
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,9382,13.45
KOLTEPATIL,KOLTE PATIL DEV. LTD.,283599,1059.48
KOPRAN,KOPRAN LTD,598244,1004.99
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,227556,68.40
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2415661,40081.27
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5450,15.82
KOTAKGOLD,KOTAK GOLD ETF,46405,17.63
KOTAKIT,KOTAKMAMC - KOTAKIT,16765,3.94
KOTAKNIFTY,KOTAK NIFTY ETF,4518,8.43
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,912,1.05
KOTAKPSUBK,KOTAK PSU BANK,20220,66.26
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1327,0.96
KOTARISUG,KOTHARI SUG & CHEM LTD.,3513,1.52
KOTHARIPET,KOTHARI PETROCHEM LTD,62536,51.91
KOTHARIPRO,KOTHARI PRODUCTS LTD,3815,5.05
KOVAI,KOVAI MEDICAL CENTER & HO,5923,132.60
KPIGREEN,KPI GREEN ENERGY LIMITED,153550,637.80
KPIL,KALPATARU PROJECT INT LTD,77740,423.23
KPITTECH,KPIT TECHNOLOGIES LIMITED,673100,6121.94
KPRMILL,KPR MILL LTD.,220990,1453.82
KRBL,KRBL LIMITED,494509,1616.63
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,42216,175.60
KRITI,KRITI INDUSTRIES IND LTD,39675,32.14
KRITINUT,KRITI NUTRIENTS LIMITED,8805,7.35
KRSNAA,KRSNAA DIAGNOSTICS LTD,207640,973.36
KSB,KSB LIMITED,24820,563.68
KSCL,KAVERI SEED CO. LTD.,150136,810.44
KSL,KALYANI STEELS LIMITED,88782,383.32
KSOLVES,KSOLVES INDIA LIMITED,266,2.72
KTKBANK,KARNATAKA BANK LIMITED,4097565,6746.80
KUANTUM,KUANTUM PAPERS LIMITED,57087,104.54
L&TFH,L&T FINANCE HOLDINGS LTD,9559293,10826.11
LAGNAM,LAGNAM SPINTEX LIMITED,10,0.01
LALPATHLAB,DR. LAL PATH LABS LTD.,113300,2553.64
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3723,7.15
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,114067,911.34
LAOPALA,LA OPALA RG LIMITED,176168,721.13
LASA,LASA SUPERGENERICS LTD,4071,1.50
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2698193,10363.46
LAURUSLABS,LAURUS LABS LIMITED,2910603,10392.16
LAXMIMACH,LAKSHMI MACHINES LTD,4717,627.54
LEMONTREE,LEMON TREE HOTELS LTD,6079232,5941.26
LGBBROSLTD,LG BALAKRISHNAN & BROS,131367,1236.59
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,46131,102.77
LICHSGFIN,LIC HOUSING FINANCE LTD,1625297,6093.03
LICI,LIFE INSURA CORP OF INDIA,3650573,22361.20
LICMFGOLD,LIC MF - LIC GOLD ETF,10,0.54
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
