SEBI REPORT AS ON Reporting date 04-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DOMS,DOMS INDUSTRIES LIMITED,85561,2215.55
DONEAR,DONEAR IND. LIMITED,5500,6.43
DPABHUSHAN,D. P. ABHUSHAN LIMITED,6823,104.65
DPSCLTD,DPSC LIMITED,32962,6.79
DPWIRES,D P WIRES LIMITED,7963,20.27
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,500,0.14
DREAMFOLKS,DREAMFOLKS SERVICES LTD,463189,1284.02
DREDGECORP,DREDGING CORP OF INDIA,109506,593.22
DRREDDY,DR. REDDY S LABORATORIES,748593,8307.37
DSSL,DYNACONS SYS & SOLN LTD,41062,459.39
DTIL,DHUNSERI TEA & IND. LTD.,1683,3.20
DUCON,DUCON INFRATECHNOLOGIES L,19610,1.15
DVL,DHUNSERI VENTURES LIMITED,20255,74.02
DWARKESH,DWARIKESH SUGAR IND LTD,3544853,1939.07
DYCL,DYNAMIC CABLES LIMITED,32482,197.09
DYNAMATECH,DYNAMATIC TECHNOLOGIES,34084,2242.54
DYNPRO,DYNEMIC PRODUCTS LIMITED,1193,3.31
EASEMYTRIP,EASY TRIP PLANNERS LTD,42148422,6479.81
EBBETF0425,EDELAMC - EBBETF0425,33,0.41
EBBETF0430,EDELAMC - EBBETF0430,417,6.19
EBBETF0431,EDELAMC - EBBETF0431,2,0.03
EBBETF0433,EDELAMC - EBBETF0433,2,0.02
ECAPINSURE,EDELAMC - ECAPINSURE,2241,0.42
ECLERX,ECLERX SERVICES LTD,52746,1498.47
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,139597,267.62
EDELWEISS,EDELWEISS FIN SERV LTD,7318130,7695.55
EGOLD,EDELAMC - EGOLD,1,0.00
EICHERMOT,EICHER MOTORS LTD,49101,2375.22
EIDPARRY,EID PARRY INDIA LTD,221797,1603.33
EIEL,ENVIRO INFRA ENGINEERS L,1180103,2368.66
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,40697,136.58
EIHOTEL,EIH LIMITED,980835,3465.32
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1399,20.36
EKC,EVEREST KANTO CYLINDERLTD,1029945,1379.38
ELDEHSG,ELDECO HSG & IND LTD.,10920,89.49
ELECON,ELECON ENG. CO. LTD,701102,3322.44
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3398703,3834.13
ELGIEQUIP,ELGI EQUIPMENTS LTD,474906,2456.35
ELIN,ELIN ELECTRONICS LIMITED,278227,435.48
EMAMILTD,EMAMI LIMITED,432707,2624.88
EMAMIPAP,EMAMI PAPER MILLS LIMITED,47546,37.91
EMBDL,EMBASSY DEVELOPMENTS LTD,37807373,45609.80
EMCURE,EMCURE PHARMACEUTICALS L,46570,472.56
EMIL,ELECTRONICS MART IND LTD,1030332,1465.22
EMMBI,EMMBI INDUSTRIES LIMITED,6516,7.22
EMSLIMITED,EMS LIMITED,547099,3654.38
EMUDHRA,EMUDHRA LIMITED,87654,656.57
EMULTIMQ,EDELAMC - EMULTIMQ,52172,16.99
ENDURANCE,ENDURANCE TECHNO. LTD.,57810,1243.44
ENGINERSIN,ENGINEERS INDIA LTD,13194004,23893.44
ENIL,ENTERTAIN NET. IND. LTD.,40204,64.49
ENTERO,ENTERO HEALTHCARE SOLU L,51918,597.69
EPACK,EPACK DURABLE LIMITED,305085,1097.14
EPIGRAL,EPIGRAL LIMITED,115313,1774.15
EPL,EPL LIMITED,1515207,3091.22
EQUAL50ADD,DSPAMC - DSPNEWETF,30568,93.72
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9318414,5936.41
ERIS,ERIS LIFESCIENCES LIMITED,64002,764.26
ESABINDIA,ESAB INDIA LTD,5498,276.98
ESAFSFB,ESAF SMALL FINANCE BANK L,2589178,956.52
ESCORTS,ESCORTS KUBOTA LIMITED,139019,4570.65
ESG,MIRAEAMC - MAESGETF,31026,11.23
ESILVER,EDELAMC - ESILVER,2834,2.53
ESSENTIA,INTEGRA ESSENTIA LIMITED,13882,0.48
ESTER,ESTER INDUSTRIES LTD,341851,397.04
ETHOSLTD,ETHOS LIMITED,27611,684.61
EUREKAFORB,EUREKA FORBES LIMITED,31495,158.35
EVEREADY,EVEREADY INDS. IND.  LTD.,506406,1614.72
EVERESTIND,EVEREST INDUSTRIES LTD,83,0.72
EVINDIA,MIRAEAMC - EVINDIA,396949,88.79
EXCELINDUS,EXCEL INDUSTRIES LTD,22180,216.58
EXICOM,EXICOM TELE SYSTEMS LTD,213256,329.35
EXIDEIND,EXIDE INDUSTRIES LTD,6622006,26630.27
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,32772,331.93
EXXARO,EXXARO TILES LIMITED,383138,25.29
FACT,FACT LTD,522605,3853.01
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,19504,174.97
FAZE3Q,FAZE THREE LIMITED,6274,22.62
FCL,FINEOTEX CHEMICAL LIMITED,730589,1920.08
FCSSOFT,FCS SOFTWARE SOLN. LTD.,179715,6.64
FDC,FDC LIMITED,267442,1231.91
FEDERALBNK,FEDERAL BANK LTD,3385288,6010.13
FEDFINA,FEDBANK FINANCIAL SER L,1133303,1059.13
FIEMIND,FIEM INDUSTRIES LIMITED,71509,1022.86
FILATEX,FILATEX INDIA LTD,3040468,1387.49
FINCABLES,FINOLEX CABLES LTD,551875,5554.95
FINEORG,FINE ORGANIC IND. LTD.,36405,1578.65
FINIETF,ICICIPRAMC-ICICIFIN,211163,50.69
FINOPB,FINO PAYMENTS BANK LTD,468452,1254.10
FINPIPE,FINOLEX INDUSTRIES LTD,2444981,5344.00
FIRSTCRY,BRAINBEES SOLUTIONS LTD,323255,944.46
FIVESTAR,FIVE-STAR BUS FIN LTD,266528,1897.48
FLAIR,FLAIR WRITING INDUST LTD,73068,159.58
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,347899,13298.76
FMCGIETF,ICICIPRAMC - ICICIFMCG,1678267,876.28
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,98236,338.98
FOODSIN,FOODS & INNS LIMITED,150600,158.54
FORCEMOT,FORCE MOTORS LIMITED,75783,5469.07
FORTIS,FORTIS HEALTHCARE LTD,778347,4249.06
FOSECOIND,FOSECO INDIA LTD,1193,47.41
FSL,FIRSTSOURCE SOLU. LTD.,1585155,4769.40
FUSION,FUSION FINANCE LIMITED,1079164,2799.94
GABRIEL,GABRIEL INDIA LTD,262462,1263.48
GAEL,GUJARAT AMBUJA EXPORTS LT,1923664,2156.07
GAIL,GAIL (INDIA) LTD,10239231,18063.42
GALAPREC,GALA PRECISION ENG LTD,30921,274.35
GALAXYSURF,GALAXY SURFACTANTS LTD,28456,664.77
GALLANTT,GALLANTT ISPAT LIMITED,8548,30.43
GANDHAR,GANDHAR OIL REFINE IND L,777073,1362.35
GANDHITUBE,GANDHI SPL. TUBES LTD,2295,13.28
GANECOS,GANESHA ECOSPHERE LIMITED,77918,1240.57
GANESHBE,GANESH BENZOPLAST LIMITED,257139,321.50
GANESHHOUC,GANESH HOUSING CORP LTD,170452,1457.40
GANGESSECU,GANGES SECURITIES LIMITED,50,0.10
GARFIBRES,GARWARE TECH FIBRES LTD,60140,663.84
GARUDA,GARUDA CONSTRUCT N ENG L,260388,303.96
GATEWAY,GATEWAY DISTRIPARKS LTD,2296936,1612.09
GEECEE,GEECEE VENTURES LIMITED,6698,23.93
GEEKAYWIRE,GEEKAY WIRES LIMITED,600,0.53
GENCON,GENERIC ENG CONS PROJ LTD,3307,0.98
GENESYS,GENESYS INTL CORPN LTD,488203,3567.01
GENSOL,GENSOL ENGINEERING LTD,4306,20.13
GENUSPAPER,GENUS P&B LIMITED,416964,104.14
GENUSPOWER,GENUS POWER INFRASTRU LTD,1198386,3438.39
GEOJITFSL,GEOJIT FINANCIAL SER L,850755,577.95
GEPIL,GE POWER INDIA LIMITED,342938,708.32
GESHIP,THE GE SHPG.LTD,1047649,10759.97
GFLLIMITED,GFL LIMITED,58529,44.68
GHCL,GHCL LIMITED,210244,1302.03
GHCLTEXTIL,GHCL TEXTILES LIMITED,224578,171.62
GICHSGFIN,GIC HOUSING FINANCE LTD,1066948,2163.24
GICRE,GENERAL INS CORP OF INDIA,1344245,5002.51
GILLETTE,GILLETTE INDIA LTD,24696,2013.67
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2224,1.15
GINNIFILA,GINNI FILAMENTS LTD,8885,1.83
GIPCL,GUJ IND POW CO. LTD,1811334,3269.36
GLAND,GLAND PHARMA LIMITED,254865,4019.84
GLAXO,GLAXOSMITHKLINE PHARMA LT,32425,752.44
GLENMARK,GLENMARK PHARMACEUTICALS,149929,2075.18
GLOBAL,GLOBAL EDUCATION LIMITED,1200,0.61
GLOBUSSPR,GLOBUS SPIRITS LTD,206490,1855.22
GLOSTERLTD,GLOSTER LIMITED,500,4.04
GMBREW,G M BREWERIES LTD,100432,728.08
GMDCLTD,GUJARAT MINERAL DEV CORP,3813594,11989.38
GMMPFAUDLR,GMM PFAUDLER LIMITED,205380,2512.66
GMRAIRPORT,GMR AIRPORTS LIMITED,27038659,20471.09
GMRP&UI,GMR POW AND URBAN INFRA L,2308900,2075.82
GNA,GNA AXLES LIMITED,117171,417.54
GNFC,GUJ NAR VAL FER & CHEM L,1837025,9938.28
GOACARBON,GOA CARBON LIMITED,36292,196.99
GOCLCORP,GOCL CORPORATION LIMITED,217777,534.30
GOCOLORS,GO FASHION INDIA LTD,50442,387.32
GODAVARIB,GODAVARI BIOREFINERIES L,4365,13.51
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,26513,1445.42
GODIGIT,GO DIGIT GENERAL INS LTD,372143,1040.71
GODREJAGRO,GODREJ AGROVET LIMITED,802969,5277.26
GODREJCP,GODREJ CONSUMER PRODUCTS,205870,2355.84
GODREJIND,GODREJ INDUSTRIES LTD,97684,912.64
GODREJPROP,GODREJ PROPERTIES LTD,545352,12614.36
GOKEX,GOKALDAS EXPORTS LTD.,852635,6935.27
GOKUL,GOKUL REFOILS & SOLV LTD,4552,2.04
GOKULAGRO,GOKUL AGRO RESOURCES LTD,68065,171.61
GOLD1,KOTAK GOLD ETF,121645,77.94
GOLDBEES,NIP IND ETF GOLD BEES,2819364,1824.49
GOLDCASE,ZERODHAAMC - GOLDCASE,515734,67.07
GOLDETF,MIRAEAMC - MAGOLDETF,144688,113.39
GOLDETFADD,DSPAMC - DSPGOLDETF,1010,0.86
GOLDIAM,GOLDIAM INTERNATIONAL LTD,983178,3325.69
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,427222,248.84
GOLDSHARE,UTI GOLD ETF,867047,626.11
GOODLUCK,GOODLUCK INDIA LIMITED,744686,6331.03
GOPAL,GOPAL SNACKS LIMITED,204542,628.75
GOYALALUM,GOYAL ALUMINIUMS LIMITED,15816,1.39
GPIL,GODAWARI POW & ISP LTD,6889155,12539.71
GPPL,GUJARAT PIPAVAV PORT LTD,9448888,18739.43
GPTHEALTH,GPT HEALTHCARE LIMITED,511939,781.54
GPTINFRA,GPT INFRAPROJECTS LTD,15192,18.94
GRANULES,GRANULES INDIA LIMITED,1209656,5519.60
GRAPHITE,GRAPHITE INDIA LTD,1633680,7960.88
GRASIM,GRASIM INDUSTRIES LTD,132300,3286.51
GRAUWEIL,GRAUER & WEIL IND LTD,7250,6.51
GRAVITA,GRAVITA INDIA LIMITED,283756,4925.61
GREAVESCOT,GREAVES COTTON LTD.,5259068,10656.77
GREENLAM,GREENLAM INDUSTRIES LTD.,53220,155.60
GREENPANEL,GREENPANEL INDUSTRIES LTD,240432,661.76
GREENPLY,GREENPLY INDUSTRIES LTD,412379,1042.90
GREENPOWER,ORIENT GREEN POWER CO LTD,1545135,171.35
GRINDWELL,GRINDWELL NORTON LIMITED,46940,822.32
GRINFRA,G R INFRAPROJECTS LIMITED,102565,1188.40
GRMOVER,GRM OVERSEAS LIMITED,284312,663.68
GROWWDEFNC,GROWWAMC - GROWWDEFNC,112008,52.24
GROWWEV,GROWWAMC - GROWWEV,239138,62.60
GROWWGOLD,GROWWAMC - GROWWGOLD,6620,5.78
GROWWLIQID,GROWWAMC - GROWWLIQID,120,0.12
GROWWN200,GROWWAMC - GROWWN200,21349,2.21
GROWWRAIL,GROWWAMC - GROWWRAIL,35482,10.14
GRSE,GARDEN REACH SHIP&ENG LTD,1360795,22254.40
GRWRHITECH,GARWARE HI-TECH FILMS LTD,157346,4969.45
GSEC10YEAR,MIRAEAMC - MAGS813ETF,550,0.16
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,6807020,13938.22
GSLSU,GLOBAL SURFACES LIMITED,213408,332.01
GSPL,GUJARAT STATE PETRO LTD,857224,2783.25
GSS,GSS INFOTECH LIMITED,748133,726.67
GTL,GTL LTD,75361,9.67
GTLINFRA,GTL INFRA.LTD,880833,14.21
GTPL,GTPL HATHWAY LIMITED,49220,60.95
GUFICBIO,GUFIC BIOSCIENCES LTD.,115686,392.13
GUJALKALI,GUJARAT ALKALIES & CHEM,166134,1167.71
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,628906,2929.39
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,46559,129.37
GULFOILLUB,GULF OIL LUB. IND. LTD.,182296,1982.99
GULFPETRO,GP PETROLEUMS LIMITED,29719,15.82
GULPOLY,GULSHAN POLYOLS LIMITED,220897,402.67
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,12919,170.80
HAL,HINDUSTAN AERONAUTICS LTD,2652515,104627.42
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2711027,18840.01
HAPPYFORGE,HAPPY FORGINGS LIMITED,33008,283.50
HARDWYN,HARDWYN INDIA LIMITED,13725,3.00
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,226539,1129.39
HARSHA,HARSHA ENGINEERS INT LTD,2238321,10016.96
HATHWAY,HATHWAY CABLE & DATACOM,14189380,2229.72
HATSUN,HATSUN AGRO PRODUCT LTD.,26704,279.95
HAVELLS,HAVELLS INDIA LIMITED,266870,4019.59
HBLENGINE,HBL ENGINEERING LTD,2824202,13461.81
HCC,HINDUSTAN CONSTRUCTION CO,62997733,20311.44
HCG,HEALTHCARE GLOB. ENT. LTD,200512,912.33
HCL-INSYS,HCL INFOSYSTEMS LTD,11765,1.53
HCLTECH,HCL TECHNOLOGIES LTD,881824,12841.15
HDFCAMC,HDFC AMC LIMITED,126729,4790.29
HDFCBANK,HDFC BANK LTD,1386837,21520.55
HDFCBSE500,HDFCAMC - HDFCBSE500,5971,2.22
HDFCGOLD,HDFC GOLD ETF,516499,344.39
HDFCGROWTH,HDFCAMC - HDFCGROWTH,7026,7.82
HDFCLIFE,HDFC LIFE INS CO LTD,533722,3285.02
HDFCLIQUID,HDFCAMC - HDFCLIQUID,72,0.68
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10136,1.99
HDFCMID150,HDFCAMC - HDFCMID150,901645,150.27
HDFCMOMENT,HDFCAMC - HDFCMOMENT,633734,180.89
HDFCNEXT50,HDFCAMC - HDFCNEXT50,189400,101.38
HDFCNIF100,HDFCAMC - HDFCNIF100,39538,9.98
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,70258,31.68
HDFCNIFIT,HDFCAMC - HDFCNIFIT,38271,12.01
HDFCNIFTY,HDFCAMC - HDFCNIFTY,81008,189.84
HDFCPSUBK,HDFCAMC HDFCPSUBK,68737,30.69
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,83274,15.76
HDFCQUAL,HDFCAMC - HDFCQUAL,29673,16.87
HDFCSENSEX,HDFCAMC - HDFCSENSEX,94967,64.51
HDFCSILVER,HDFCAMC - HDFCSILVER,318505,213.10
HDFCSML250,HDFCAMC - HDFCSML250,1950696,2979.15
HDFCVALUE,HDFCAMC - HDFCVALUE,2,0.00
HEALTHADD,DSPAMC - HEALTHADD,40,0.06
HEALTHIETF,ICICIPRAMC - ICICIPHARM,61644,74.13
HEALTHY,BIRLASLAMC - HEALTHY,343110,44.07
HEG,HEG LTD,1536990,7176.96
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,703713,1394.20
HEMIPROP,HEMISPHERE PROP IND LTD,2988586,4320.57
HERANBA,HERANBA INDUSTRIES LTD,3824,12.48
HERCULES,HERCULES HOI. LTD.,6261,12.14
HERITGFOOD,HERITAGE FOODS LTD,1288567,5151.30
HEROMOTOCO,HERO MOTOCORP LIMITED,561347,21987.98
HESTERBIO,HESTER BIOSCIENCES LTD,5875,114.30
HEUBACHIND,HEUBACH COLORANTS IND LTD,45911,237.16
HEXT,HEXAWARE TECHNOLOGIES LTD,47961,313.31
HFCL,HFCL LIMITED,27380442,25769.02
HGINFRA,H.G.INFRA ENGINEERING LTD,220937,2700.88
HGS,HINDUJA GLOBAL SOLS. LTD.,111256,711.53
HIKAL,HIKAL LIMITED,455049,1597.79
HIL,HIL LIMITED,39157,866.17
HILTON,HILTON METAL FORGING LTD,5800,5.09
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2129382,3169.03
HINDALCO,HINDALCO  INDUSTRIES  LTD,2137690,13145.97
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18506,78.87
HINDCOPPER,HINDUSTAN COPPER LTD,16084509,39482.15
HINDMOTORS,HINDUSTAN MOTORS LIMITED,426246,101.39
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4951531,9188.36
HINDPETRO,HINDUSTAN PETROLEUM CORP,2614517,9018.03
HINDUNILVR,HINDUSTAN UNILEVER LTD.,565200,12333.58
HINDWAREAP,HINDWARE HME INOVATON LTD,1278654,2648.81
HINDZINC,HINDUSTAN ZINC LIMITED,2335682,10383.21
HIRECT,HIND RECTIFIER LIMITED,12087,118.60
HISARMETAL,HISAR METAL IND. LIMITED,1247,2.73
HITECH,HI-TECH PIPES LIMITED,3994510,4540.52
HITECHCORP,HITECH CORPORATION LTD,669,1.80
HLEGLAS,HLE GLASCOAT LIMITED,206229,734.98
HLVLTD,HLV LIMITED,1074815,152.54
HMAAGRO,HMA AGRO INDUSTRIES LTD,455229,172.71
HMVL,HINDUSTAN MEDIA VENT LTD,18712,12.09
HNDFDS,HINDUSTAN FOODS LIMITED,72689,363.47
HNGSNGBEES,NIP IND ETF HANGSENG BEES,437026,1710.92
HOMEFIRST,HOME FIRST FIN CO IND LTD,188421,1836.99
HONASA,HONASA CONSUMER LIMITED,387403,912.18
HONAUT,HONEYWELL AUTOMATION IND,8068,2850.17
HONDAPOWER,HONDA I POWER PRODUCT LTD,10569,298.97
HPAL,HP ADHESIVES LIMITED,217370,168.02
HPL,HPL ELECTRIC & POWER LTD,512570,2594.83
HSCL,HIMADRI SPECIALITY CHEM L,1494582,7371.28
HTMEDIA,HT MEDIA LIMITED,342421,74.15
HUBTOWN,HUBTOWN LIMITED,69332,157.69
HUDCO,HSG & URBAN DEV CORPN LTD,12853906,28688.68
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1028518,3794.58
HYUNDAI,HYUNDAI MOTOR INDIA LTD,155598,2448.79
ICEMAKE,ICE MAKE REFRIGERAT LTD,7154,44.05
ICICIB22,ICICIPRAMC - BHARATIWIN,797033,776.06
ICICIBANK,ICICI BANK LTD.,764359,9483.16
ICICIGI,ICICI LOMBARD GIC LIMITED,117219,2042.36
ICICIPRULI,ICICI PRU LIFE INS CO LTD,316014,1753.73
ICIL,INDO COUNT INDUSTRIES LTD,785506,2133.90
ICRA,ICRA LIMITED,3886,222.27
IDBI,IDBI BANK LIMITED,34261347,25977.57
IDEA,VODAFONE IDEA LIMITED,269264076,18789.76
IDEAFORGE,IDEAFORGE TECHNO LTD,599200,2964.67
IDFCFIRSTB,IDFC FIRST BANK LIMITED,78176690,48639.28
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8161,22.43
IEX,INDIAN ENERGY EXC LTD,6395372,11295.53
IFBAGRO,IFB AGRO INDUSTRIES LTD,5433,30.47
IFBIND,IFB INDUSTRIES LTD,243736,3427.49
IFCI,IFCI LTD,14561810,7666.32
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7950,48.08
IGARASHI,IGARASHI MOTORS INDIA LTD,176414,969.13
IGIL,INTERNATIO GEMM INS (I) L,651749,2449.59
IGL,INDRAPRASTHA GAS LTD,1633069,3342.10
IGPL,I G PETROCHEMICALS LTD,65600,348.37
IIFL,IIFL FINANCE LIMITED,2582450,9630.62
IIFLCAPS,IIFL CAPITAL SERVICES LTD,857146,2196.08
IKIO,IKIO LIGHTING LIMITED,255553,651.63
IKS,INVENTURUS KNOWLEDGE SO L,77825,903.55
IMAGICAA,IMAGICAAWORLD ENT LTD,1923184,1172.75
IMFA,INDIAN METALS & FERRO,359402,2474.93
IMPAL,IND MOTOR PART & ACC LTD,544,6.48
INDBANK,INDBANK MERCH BANK,3987,1.54
INDGN,INDEGENE LIMITED,289808,1662.76
INDHOTEL,THE INDIAN HOTELS CO. LTD,1447853,9754.37
INDIACEM,THE INDIA CEMENTS LIMITED,538327,1547.39
INDIAGLYCO,INDIA GLYCOLS LTD,436886,5004.01
INDIAMART,INDIAMART INTERMESH LTD,143794,3278.43
INDIANB,INDIAN BANK,893983,4405.62
INDIANHUME,INDIAN HUME PIPE CO. LTD.,112429,388.12
INDIASHLTR,INDIA SHELTER FIN CORP L,339068,2493.12
INDIGO,INTERGLOBE AVIATION LTD,212494,9417.92
INDIGOPNTS,INDIGO PAINTS LIMITED,151379,1689.24
INDNIPPON,INDIA NIPPON ELECT  LTD,15834,102.18
INDOAMIN,INDO AMINES LIMITED,325716,429.59
INDOBORAX,INDO BORAX & CHEMICAL LTD,49459,66.34
INDOCO,INDOCO REMEDIES LTD.,76240,189.78
INDOFARM,INDO FARM EQUIPMENT LTD,126152,195.68
INDORAMA,INDO RAMA SYNTHETICS LTD,476172,224.59
INDOSTAR,INDOSTAR CAPITAL FIN LTD,315079,833.09
INDOTECH,INDO TECH TRANSFORM LTD.,3651,83.62
INDOWIND,INDOWIND ENERGY LTD,700,0.12
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,211991,782.60
INDSWFTLAB,IND SWIFT LABORATORIES LT,2796,2.48
INDTERRAIN,IND TERRAIN FASHIONS LTD,64740,35.27
INDUSINDBK,INDUSIND BANK LIMITED,4639586,34301.99
INDUSTOWER,INDUS TOWERS LIMITED,4630970,14892.38
INFIBEAM,INFIBEAM AVENUES LIMITED,10382270,2106.26
INFOBEAN,INFOBEANS TECHNO. LTD.,9902,38.51
INFRABEES,NIP IND ETF INFRA BEES,47169,396.35
INFRAIETF,ICICIPRAMC - ICICIINFRA,137000,102.86
INFY,INFOSYS LIMITED,2294687,33859.61
INGERRAND,INGERSOLL-RAND INDIA LTD,189343,7118.78
INNOVACAP,INNOVA CAPTAB LIMITED,62171,489.20
INNOVANA,INNOVANA THINKLABS LTD,195,0.61
INOXGREEN,INOX GREEN ENERGY SER LTD,5734522,7980.36
INOXINDIA,INOX INDIA LIMITED,180194,1611.76
INOXWIND,INOX WIND LIMITED,10166098,15963.54
INSECTICID,INSECTICIDES (I) LTD,61494,415.19
INTELLECT,INTELLECT DESIGN ARENA,507900,3861.59
INTERARCH,INTERARCH BUILDING PROD L,142079,2127.14
INTLCONV,INTL CONVEYORS LIMITED,200371,166.84
INVENTURE,INVENTURE GRO & SEC LTD,61250,1.67
IOB,INDIAN OVERSEAS BANK,22568726,9471.71
IOC,INDIAN OIL CORP LTD,24886746,33530.20
IOLCP,IOL CHEM AND PHARMA LTD,2776521,2089.25
IONEXCHANG,ION EXCHANGE (INDIA) LTD,625112,3228.05
IPCALAB,IPCA LABORATORIES LTD,69683,947.01
IPL,INDIA PESTICIDES LIMITED,899351,1682.37
IRB,IRB INFRA DEV LTD.,55591840,28676.34
IRCON,IRCON INTERNATIONAL LTD,16070867,30689.25
IRCTC,INDIAN RAIL TOUR CORP LTD,3078852,24190.36
IREDA,INDIAN RENEWABLE ENERGY,11111495,17920.86
IRFC,INDIAN RAILWAY FIN CORP L,39740994,55837.79
IRISDOREME,IRIS CLOTHINGS LIMITED,37196,12.49
IRMENERGY,IRM ENERGY LIMITED,92591,297.62
ISEC,ICICI SECURITIES LIMITED,92,0.45
ISFT,INTRASOFT TECH. LTD,202461,286.34
ISGEC,ISGEC HEAVY ENG LTD,99013,1027.57
IT,KOTAKMAMC - KOTAKIT,34026,12.65
ITBEES,NIP IND ETF IT,8467032,2963.60
ITC,ITC LTD,7300748,29354.86
ITCHOTELS,ITC HOTELS LIMITED,3447331,6199.93
ITDC,INDIA TOUR. DEV. CO. LTD.,165038,954.30
ITDCEM,ITD CEMENTATION INDIA LTD,911444,4357.05
ITETF,MIRAEAMC - ITETF,267488,94.59
ITETFADD,DSPAMC - DSPITETF,3432,1.32
ITI,ITI LTD,33451,114.64
ITIETF,ICICIPRAMC - ICICITECH,735215,275.84
IVC,IL&FS INVESTMENT MANAGERS,179996,21.60
IVP,IVP LTD,250,0.39
IVZINGOLD,INVESCO INDIA GOLD ETF,442,28.43
IWEL,INOX WIND ENERGY LIMITED,6346,570.90
IXIGO,LE TRAVENUES TECHNOLOGY L,652621,835.05
J&KBANK,J & K BANK LTD.,10808743,9782.25
JAGRAN,JAGRAN PRAKASHAN LIMITED,783907,594.26
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,171773,429.73
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,2351036,3238.67
JAICORPLTD,JAI CORP LIMITED,971891,2121.39
JAIPURKURT,NANDANI CREATION LIMITED,100,0.04
JAMNAAUTO,JAMNA AUTO IND LTD,6096701,6005.36
JASH,JASH ENGINEERING LIMITED,112533,536.86
JAYAGROGN,JAYANT AGRO ORGANICS LTD,27560,61.72
JAYBARMARU,JAY BHARAT MARUTI LTD,168265,156.14
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,15303,5.44
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,40087,45.46
JBCHEPHARM,J B CHEMICALS AND PHARMA,85685,1323.09
JBMA,JBM AUTO LIMITED,1406318,8544.87
JCHAC,JOHNSON CONTROLS HITACHI,178611,3235.52
JGCHEM,J.G.CHEMICALS LIMITED,140879,422.93
JINDALPHOT,JINDAL PHOTO LIMITED,2791,20.74
JINDALPOLY,JINDAL POLY FILMS LIMITED,51784,383.91
JINDALSAW,JINDAL SAW LIMITED,2451050,6123.75
JINDALSTEL,JINDAL STEEL & POWER LTD,833369,6922.44
JINDRILL,JINDAL DRILLING IND. LTD,389438,2814.85
JINDWORLD,JINDAL WORLDWIDE LTD,931724,732.55
JIOFIN,JIO FIN SERVICES LTD,53996271,133995.93
JISLDVREQS,JAIN DVR EQUITY SHARES,4440,1.45
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11191958,7023.14
JKCEMENT,JK CEMENT LIMITED,15851,672.55
JKIL,JKUMAR INFR.LTD.,640472,4416.61
JKLAKSHMI,JK LAKSHMI CEMENT LTD,201076,1642.99
JKPAPER,JK PAPER LIMITED,872122,3286.02
JKTYRE,JK TYRE & INDUSTRIES LTD,1464187,4814.65
JLHL,JUPITER LIFE LINE HOSP L,8178,117.09
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,8899575,9814.38
JNKINDIA,JNK INDIA LIMITED,34134,180.95
JOCIL,JOCIL LIMITED,900,1.60
JPOLYINVST,JIND POL INV & FIN CO LTD,804,5.95
JPPOWER,JAIPRAKASH POWER VEN. LTD,13007383,1905.64
JSFB,JANA SMALL FIN BANK LTD,270155,1210.89
JSL,JINDAL STAINLESS LIMITED,654121,3844.74
