SEBI REPORT AS ON Reporting date 24-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DOLLAR,DOLLAR INDUSTRIES LIMITED,139076,558.75
DOMS,DOMS INDUSTRIES LIMITED,103879,2782.17
DONEAR,DONEAR IND. LIMITED,13440,15.82
DPABHUSHAN,D. P. ABHUSHAN LIMITED,7475,114.16
DPSCLTD,DPSC LIMITED,32139,6.68
DPWIRES,D P WIRES LIMITED,12641,31.02
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,537,0.15
DREAMFOLKS,DREAMFOLKS SERVICES LTD,376361,1097.80
DREDGECORP,DREDGING CORP OF INDIA,123957,672.68
DRREDDY,DR. REDDY S LABORATORIES,536920,5988.35
DSSL,DYNACONS SYS & SOLN LTD,47128,507.23
DTIL,DHUNSERI TEA & IND. LTD.,3233,6.18
DUCON,DUCON INFRATECHNOLOGIES L,27877,1.76
DVL,DHUNSERI VENTURES LIMITED,19843,72.80
DWARKESH,DWARIKESH SUGAR IND LTD,3494327,1907.25
DYCL,DYNAMIC CABLES LIMITED,33702,196.61
DYNAMATECH,DYNAMATIC TECHNOLOGIES,31333,2036.79
DYNPRO,DYNEMIC PRODUCTS LIMITED,1826,5.45
EASEMYTRIP,EASY TRIP PLANNERS LTD,47482179,6915.79
EBBETF0430,EDELAMC - EBBETF0430,210,3.14
EBBETF0431,EDELAMC - EBBETF0431,12,0.16
EBBETF0433,EDELAMC - EBBETF0433,10,0.12
ECAPINSURE,EDELAMC - ECAPINSURE,2172,0.41
ECLERX,ECLERX SERVICES LTD,55872,1551.31
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,144199,284.82
EDELWEISS,EDELWEISS FIN SERV LTD,9634683,8982.46
EGOLD,EDELAMC - EGOLD,1975,1.95
EICHERMOT,EICHER MOTORS LTD,71334,3554.51
EIDPARRY,EID PARRY INDIA LTD,203881,1521.62
EIEL,ENVIRO INFRA ENGINEERS L,1147098,2334.48
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,44880,152.95
EIHOTEL,EIH LIMITED,896761,3181.30
EIMCOELECO,EIMCO ELECON (INDIA) LTD,4813,79.80
EKC,EVEREST KANTO CYLINDERLTD,974177,1306.69
ELECON,ELECON ENG. CO. LTD,904701,4352.14
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3476007,3942.27
ELGIEQUIP,ELGI EQUIPMENTS LTD,584932,2876.12
ELIN,ELIN ELECTRONICS LIMITED,237246,391.32
EMAMILTD,EMAMI LIMITED,337889,2112.73
EMAMIPAP,EMAMI PAPER MILLS LIMITED,37849,28.93
EMBDL,EMBASSY DEVELOPMENTS LTD,37403621,44723.80
EMCURE,EMCURE PHARMACEUTICALS L,35640,372.90
EMIL,ELECTRONICS MART IND LTD,895032,1418.51
EMMBI,EMMBI INDUSTRIES LIMITED,2316,2.88
EMSLIMITED,EMS LIMITED,542950,3679.43
EMUDHRA,EMUDHRA LIMITED,75699,576.19
EMULTIMQ,EDELAMC - EMULTIMQ,40125,14.52
ENDURANCE,ENDURANCE TECHNO. LTD.,75738,1573.34
ENGINERSIN,ENGINEERS INDIA LTD,12443102,23097.19
ENIL,ENTERTAIN NET. IND. LTD.,38927,62.15
ENTERO,ENTERO HEALTHCARE SOLU L,62231,716.23
EPACK,EPACK DURABLE LIMITED,366017,1295.90
EPIGRAL,EPIGRAL LIMITED,124503,1955.54
EPL,EPL LIMITED,1456946,2958.48
EQUAL50ADD,DSPAMC - DSPNEWETF,29370,89.63
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8064734,5274.88
ERIS,ERIS LIFESCIENCES LIMITED,114581,1444.55
ESABINDIA,ESAB INDIA LTD,7701,378.48
ESAFSFB,ESAF SMALL FINANCE BANK L,1971983,714.41
ESCORTS,ESCORTS KUBOTA LIMITED,144497,4793.26
ESG,MIRAEAMC - MAESGETF,32237,11.66
ESILVER,EDELAMC - ESILVER,2243,1.96
ESSENTIA,INTEGRA ESSENTIA LIMITED,12460,0.44
ESTER,ESTER INDUSTRIES LTD,250036,318.87
ETERNAL,ETERNAL LIMITED,20856634,45700.30
ETHOSLTD,ETHOS LIMITED,27237,679.52
EUREKAFORB,EUREKA FORBES LIMITED,29929,139.66
EVEREADY,EVEREADY INDS. IND.  LTD.,522836,1673.81
EVERESTIND,EVEREST INDUSTRIES LTD,83,0.72
EVINDIA,MIRAEAMC - EVINDIA,338634,73.72
EXCELINDUS,EXCEL INDUSTRIES LTD,20132,194.34
EXICOM,EXICOM TELE SYSTEMS LTD,202935,327.35
EXIDEIND,EXIDE INDUSTRIES LTD,6477471,26226.71
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,31799,319.39
EXXARO,EXXARO TILES LIMITED,258926,17.96
FACT,FACT LTD,537163,4042.53
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,25243,222.48
FAZE3Q,FAZE THREE LIMITED,4791,17.98
FCL,FINEOTEX CHEMICAL LIMITED,708222,1853.53
FCSSOFT,FCS SOFTWARE SOLN. LTD.,173876,6.31
FDC,FDC LIMITED,264514,1218.10
FEDERALBNK,FEDERAL BANK LTD,5124267,9494.61
FEDFINA,FEDBANK FINANCIAL SER L,1151443,1046.32
FIEMIND,FIEM INDUSTRIES LIMITED,72286,1042.42
FILATEX,FILATEX INDIA LTD,2558470,1145.44
FINCABLES,FINOLEX CABLES LTD,578431,5711.22
FINEORG,FINE ORGANIC IND. LTD.,38673,1683.50
FINIETF,ICICIPRAMC-ICICIFIN,191657,46.86
FINOPB,FINO PAYMENTS BANK LTD,633036,1657.08
FINPIPE,FINOLEX INDUSTRIES LTD,2853880,5859.41
FIRSTCRY,BRAINBEES SOLUTIONS LTD,361311,1030.85
FIVESTAR,FIVE-STAR BUS FIN LTD,171341,1248.64
FLAIR,FLAIR WRITING INDUST LTD,55124,131.34
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,292741,10990.60
FMCGIETF,ICICIPRAMC - ICICIFMCG,1411308,747.29
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,82303,283.50
FOODSIN,FOODS & INNS LIMITED,116118,132.72
FORCEMOT,FORCE MOTORS LIMITED,83003,6239.35
FORTIS,FORTIS HEALTHCARE LTD,624923,3489.70
FOSECOIND,FOSECO INDIA LTD,1167,46.46
FSL,FIRSTSOURCE SOLU. LTD.,1149178,3431.77
FUSION,FUSION FINANCE LIMITED,1225153,3049.44
GABRIEL,GABRIEL INDIA LTD,307354,1448.56
GAEL,GUJARAT AMBUJA EXPORTS LT,1592008,1838.64
GAIL,GAIL (INDIA) LTD,9201781,16476.03
GALAPREC,GALA PRECISION ENG LTD,42998,380.18
GALAXYSURF,GALAXY SURFACTANTS LTD,29326,674.39
GALLANTT,GALLANTT ISPAT LIMITED,8496,30.61
GANDHAR,GANDHAR OIL REFINE IND L,710754,1238.85
GANDHITUBE,GANDHI SPL. TUBES LTD,2389,14.63
GANECOS,GANESHA ECOSPHERE LIMITED,84435,1347.30
GANESHBE,GANESH BENZOPLAST LIMITED,239749,302.03
GANESHHOUC,GANESH HOUSING CORP LTD,171815,1512.46
GANGESSECU,GANGES SECURITIES LIMITED,50,0.10
GARFIBRES,GARWARE TECH FIBRES LTD,61137,687.37
GARUDA,GARUDA CONSTRUCT N ENG L,272843,315.86
GATEWAY,GATEWAY DISTRIPARKS LTD,2320599,1624.23
GEECEE,GEECEE VENTURES LIMITED,5767,20.47
GEEKAYWIRE,GEEKAY WIRES LIMITED,1400,1.15
GENCON,GENERIC ENG CONS PROJ LTD,863,0.26
GENESYS,GENESYS INTL CORPN LTD,476009,3413.27
GENSOL,GENSOL ENGINEERING LTD,3402,16.60
GENUSPAPER,GENUS P&B LIMITED,382118,94.16
GENUSPOWER,GENUS POWER INFRASTRU LTD,1266546,3733.23
GEOJITFSL,GEOJIT FINANCIAL SER L,764204,523.85
GEPIL,GE POWER INDIA LIMITED,312884,655.37
GESHIP,THE GE SHPG.LTD,1074302,10700.83
GFLLIMITED,GFL LIMITED,61115,46.24
GHCL,GHCL LIMITED,211295,1234.06
GHCLTEXTIL,GHCL TEXTILES LIMITED,204750,155.07
GICHSGFIN,GIC HOUSING FINANCE LTD,1110171,2229.23
GICRE,GENERAL INS CORP OF INDIA,1562236,5839.14
GILLETTE,GILLETTE INDIA LTD,19883,1573.83
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1313,0.78
GINNIFILA,GINNI FILAMENTS LTD,7885,1.65
GIPCL,GUJ IND POW CO. LTD,1558247,2851.26
GLAND,GLAND PHARMA LIMITED,241367,3669.13
GLAXO,GLAXOSMITHKLINE PHARMA LT,69445,1774.23
GLENMARK,GLENMARK PHARMACEUTICALS,181683,2429.09
GLOBAL,GLOBAL EDUCATION LIMITED,6050,2.97
GLOBUSSPR,GLOBUS SPIRITS LTD,211943,1914.73
GLOSTERLTD,GLOSTER LIMITED,329,2.66
GMBREW,G M BREWERIES LTD,105235,755.72
GMDCLTD,GUJARAT MINERAL DEV CORP,3700045,11917.91
GMMPFAUDLR,GMM PFAUDLER LIMITED,211283,2571.01
GMRAIRPORT,GMR AIRPORTS LIMITED,21074402,15844.16
GMRP&UI,GMR POW AND URBAN INFRA L,2879455,2709.16
GNA,GNA AXLES LIMITED,167937,584.24
GNFC,GUJ NAR VAL FER & CHEM L,1907579,10249.50
GOACARBON,GOA CARBON LIMITED,33640,181.06
GOCLCORP,GOCL CORPORATION LIMITED,232577,562.63
GOCOLORS,GO FASHION INDIA LTD,47341,364.29
GODAVARIB,GODAVARI BIOREFINERIES L,3902,12.16
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,32794,2090.97
GODIGIT,GO DIGIT GENERAL INS LTD,246586,706.08
GODREJAGRO,GODREJ AGROVET LIMITED,800274,5340.92
GODREJCP,GODREJ CONSUMER PRODUCTS,189107,2218.21
GODREJIND,GODREJ INDUSTRIES LTD,97875,971.95
GODREJPROP,GODREJ PROPERTIES LTD,640063,14013.28
GOKEX,GOKALDAS EXPORTS LTD.,852639,6918.00
GOKUL,GOKUL REFOILS & SOLV LTD,6855,3.28
GOKULAGRO,GOKUL AGRO RESOURCES LTD,68806,175.36
GOLD1,KOTAK GOLD ETF,210600,148.19
GOLDBEES,NIP IND ETF GOLD BEES,10076425,7604.54
GOLDCASE,ZERODHAAMC - GOLDCASE,705036,98.16
GOLDETF,MIRAEAMC - MAGOLDETF,183517,148.40
GOLDETFADD,DSPAMC - DSPGOLDETF,4050,3.81
GOLDIAM,GOLDIAM INTERNATIONAL LTD,1014762,3452.69
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,761381,477.17
GOLDSHARE,UTI GOLD ETF,914088,667.36
GOODLUCK,GOODLUCK INDIA LIMITED,729885,6163.71
GOPAL,GOPAL SNACKS LIMITED,202021,583.30
GOYALALUM,GOYAL ALUMINIUMS LIMITED,16926,1.48
GPIL,GODAWARI POW & ISP LTD,6845645,12376.32
GPPL,GUJARAT PIPAVAV PORT LTD,9736134,19216.28
GPTHEALTH,GPT HEALTHCARE LIMITED,503828,766.90
GPTINFRA,GPT INFRAPROJECTS LTD,28296,36.90
GRANULES,GRANULES INDIA LIMITED,1403239,6550.33
GRAPHITE,GRAPHITE INDIA LTD,1834500,8726.55
GRASIM,GRASIM INDUSTRIES LTD,246515,6366.51
GRAUWEIL,GRAUER & WEIL IND LTD,7500,6.73
GRAVITA,GRAVITA INDIA LIMITED,289831,5034.74
GREAVESCOT,GREAVES COTTON LTD.,5097765,10145.65
GREENLAM,GREENLAM INDUSTRIES LTD.,68769,182.12
GREENPANEL,GREENPANEL INDUSTRIES LTD,195863,562.47
GREENPLY,GREENPLY INDUSTRIES LTD,401752,1025.36
GREENPOWER,ORIENT GREEN POWER CO LTD,1687996,183.93
GRINDWELL,GRINDWELL NORTON LIMITED,45389,792.27
GRINFRA,G R INFRAPROJECTS LIMITED,90988,1069.82
GRMOVER,GRM OVERSEAS LIMITED,485594,1135.48
GROWWDEFNC,GROWWAMC - GROWWDEFNC,217043,105.15
GROWWEV,GROWWAMC - GROWWEV,223681,59.09
GROWWGOLD,GROWWAMC - GROWWGOLD,38959,36.63
GROWWLIQID,GROWWAMC - GROWWLIQID,195,0.20
GROWWN200,GROWWAMC - GROWWN200,148735,15.84
GROWWRAIL,GROWWAMC - GROWWRAIL,125854,35.08
GRPLTD,GRP LIMITED,1,0.03
GRSE,GARDEN REACH SHIP&ENG LTD,1352875,21983.72
GRWRHITECH,GARWARE HI-TECH FILMS LTD,136531,4251.61
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,31,0.02
GSFC,GUJ STATE FERT & CHEM LTD,7076823,14425.00
GSLSU,GLOBAL SURFACES LIMITED,196864,309.77
GSPL,GUJARAT STATE PETRO LTD,732023,2420.70
GSS,GSS INFOTECH LIMITED,748133,748.90
GTL,GTL LTD,85934,10.61
GTLINFRA,GTL INFRA.LTD,890032,14.29
GTPL,GTPL HATHWAY LIMITED,49235,53.57
GUFICBIO,GUFIC BIOSCIENCES LTD.,117249,396.80
GUJALKALI,GUJARAT ALKALIES & CHEM,209492,1440.32
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,483900,2358.57
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,52858,145.91
GULFOILLUB,GULF OIL LUB. IND. LTD.,148592,1645.70
GULFPETRO,GP PETROLEUMS LIMITED,33382,16.61
GULPOLY,GULSHAN POLYOLS LIMITED,153317,287.66
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,19329,234.31
HAL,HINDUSTAN AERONAUTICS LTD,2699159,107229.99
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2874777,19605.78
HAPPYFORGE,HAPPY FORGINGS LIMITED,27965,232.62
HARDWYN,HARDWYN INDIA LIMITED,13725,3.00
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,226688,1133.58
HARSHA,HARSHA ENGINEERS INT LTD,2223357,9972.18
HATHWAY,HATHWAY CABLE & DATACOM,22292914,3398.62
HATSUN,HATSUN AGRO PRODUCT LTD.,29104,295.55
HAVELLS,HAVELLS INDIA LIMITED,496039,7666.03
HBLENGINE,HBL ENGINEERING LTD,2858920,13608.57
HCC,HINDUSTAN CONSTRUCTION CO,67223054,21223.25
HCG,HEALTHCARE GLOB. ENT. LTD,248500,1235.38
HCL-INSYS,HCL INFOSYSTEMS LTD,55795,7.55
HCLTECH,HCL TECHNOLOGIES LTD,701551,10371.29
HDFCAMC,HDFC AMC LIMITED,89921,3391.86
HDFCBANK,HDFC BANK LTD,1385477,21999.41
HDFCBSE500,HDFCAMC - HDFCBSE500,6458,2.38
HDFCGOLD,HDFC GOLD ETF,646438,456.06
HDFCGROWTH,HDFCAMC - HDFCGROWTH,8438,9.61
HDFCLIFE,HDFC LIFE INS CO LTD,618050,3987.27
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,4712,0.97
HDFCMID150,HDFCAMC - HDFCMID150,858882,143.62
HDFCMOMENT,HDFCAMC - HDFCMOMENT,587267,171.91
HDFCNEXT50,HDFCAMC - HDFCNEXT50,323626,163.74
HDFCNIF100,HDFCAMC - HDFCNIF100,38984,9.84
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,80371,36.37
HDFCNIFIT,HDFCAMC - HDFCNIFIT,47157,16.97
HDFCNIFTY,HDFCAMC - HDFCNIFTY,97818,225.40
HDFCPSUBK,HDFCAMC HDFCPSUBK,116702,63.31
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,156244,33.54
HDFCQUAL,HDFCAMC - HDFCQUAL,34278,19.55
HDFCSENSEX,HDFCAMC - HDFCSENSEX,104766,71.05
HDFCSILVER,HDFCAMC - HDFCSILVER,417428,300.59
HDFCSML250,HDFCAMC - HDFCSML250,1820781,2708.95
HDFCVALUE,HDFCAMC - HDFCVALUE,2,0.00
HEALTHADD,DSPAMC - HEALTHADD,40,0.06
HEALTHIETF,ICICIPRAMC - ICICIPHARM,69842,82.65
HEALTHY,BIRLASLAMC - HEALTHY,236939,27.91
HEG,HEG LTD,1697237,7854.15
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,739106,1451.56
HEMIPROP,HEMISPHERE PROP IND LTD,2818777,4052.15
HERANBA,HERANBA INDUSTRIES LTD,2480,8.43
HERCULES,HERCULES HOI. LTD.,9699,18.00
HERITGFOOD,HERITAGE FOODS LTD,923777,3673.19
HEROMOTOCO,HERO MOTOCORP LIMITED,603787,23714.36
HESTERBIO,HESTER BIOSCIENCES LTD,4752,100.30
HEUBACHIND,HEUBACH COLORANTS IND LTD,41796,216.69
HEXT,HEXAWARE TECHNOLOGIES LTD,64446,407.40
HFCL,HFCL LIMITED,26020937,24643.63
HGINFRA,H.G.INFRA ENGINEERING LTD,249973,2994.29
HGS,HINDUJA GLOBAL SOLS. LTD.,110794,689.71
HIKAL,HIKAL LIMITED,623627,2289.13
HILTON,HILTON METAL FORGING LTD,5800,4.94
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2345909,3469.32
HINDALCO,HINDALCO  INDUSTRIES  LTD,2369982,14482.27
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17770,75.70
HINDCOPPER,HINDUSTAN COPPER LTD,15103961,36983.38
HINDMOTORS,HINDUSTAN MOTORS LIMITED,290488,70.94
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4716946,8927.36
HINDPETRO,HINDUSTAN PETROLEUM CORP,2168963,7649.39
HINDUNILVR,HINDUSTAN UNILEVER LTD.,847799,18631.29
HINDWAREAP,HINDWARE HME INOVATON LTD,1363775,2810.97
HINDZINC,HINDUSTAN ZINC LIMITED,2297750,10469.46
HIRECT,HIND RECTIFIER LIMITED,12205,115.96
HISARMETAL,HISAR METAL IND. LIMITED,747,1.65
HITECH,HI-TECH PIPES LIMITED,4082820,4553.01
HITECHCORP,HITECH CORPORATION LTD,552,1.44
HLEGLAS,HLE GLASCOAT LIMITED,197016,708.05
HLVLTD,HLV LIMITED,1127917,155.99
HMAAGRO,HMA AGRO INDUSTRIES LTD,448130,169.70
HMVL,HINDUSTAN MEDIA VENT LTD,15629,9.54
HNDFDS,HINDUSTAN FOODS LIMITED,89330,451.26
HNGSNGBEES,NIP IND ETF HANGSENG BEES,469371,1786.56
HOMEFIRST,HOME FIRST FIN CO IND LTD,136192,1367.63
HONASA,HONASA CONSUMER LIMITED,408799,945.75
HONAUT,HONEYWELL AUTOMATION IND,7796,2793.05
HONDAPOWER,HONDA I POWER PRODUCT LTD,9760,280.89
HPAL,HP ADHESIVES LIMITED,203493,158.24
HPL,HPL ELECTRIC & POWER LTD,487197,2490.85
HSCL,HIMADRI SPECIALITY CHEM L,1799643,8282.31
HTMEDIA,HT MEDIA LIMITED,358683,76.98
HUBTOWN,HUBTOWN LIMITED,67804,155.54
HUDCO,HSG & URBAN DEV CORPN LTD,13164451,30044.05
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1162160,4073.85
HYUNDAI,HYUNDAI MOTOR INDIA LTD,144746,2273.31
ICEMAKE,ICE MAKE REFRIGERAT LTD,15796,134.92
ICICIB22,ICICIPRAMC - BHARATIWIN,756706,709.41
ICICIBANK,ICICI BANK LTD.,1033520,13381.35
ICICIGI,ICICI LOMBARD GIC LIMITED,97146,1702.17
ICICIPRULI,ICICI PRU LIFE INS CO LTD,447578,2585.11
ICIL,INDO COUNT INDUSTRIES LTD,734771,2134.26
ICRA,ICRA LIMITED,4263,243.71
IDBI,IDBI BANK LIMITED,34484171,24938.55
IDEA,VODAFONE IDEA LIMITED,285281127,19739.69
IDEAFORGE,IDEAFORGE TECHNO LTD,579489,2834.08
IDFCFIRSTB,IDFC FIRST BANK LIMITED,69765816,44208.63
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7770,21.35
IEX,INDIAN ENERGY EXC LTD,5942369,10609.53
IFBAGRO,IFB AGRO INDUSTRIES LTD,4514,25.61
IFBIND,IFB INDUSTRIES LTD,233897,3294.05
IFCI,IFCI LTD,14841068,7724.34
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7939,48.16
IGARASHI,IGARASHI MOTORS INDIA LTD,177281,923.45
IGIL,INTERNATIO GEMM INS (I) L,1058674,3872.46
IGL,INDRAPRASTHA GAS LTD,2343156,4497.53
IGPL,I G PETROCHEMICALS LTD,72158,372.35
IIFL,IIFL FINANCE LIMITED,2491300,9310.48
IIFLCAPS,IIFL CAPITAL SERVICES LTD,872501,2228.66
IKIO,IKIO LIGHTING LIMITED,239501,608.69
IKS,INVENTURUS KNOWLEDGE SO L,97196,1236.59
IMAGICAA,IMAGICAAWORLD ENT LTD,2089591,1289.57
IMFA,INDIAN METALS & FERRO,354048,2410.24
IMPAL,IND MOTOR PART & ACC LTD,593,7.00
INDBANK,INDBANK MERCH BANK,2373,1.03
INDGN,INDEGENE LIMITED,321890,1851.64
INDHOTEL,THE INDIAN HOTELS CO. LTD,1807265,12697.18
INDIACEM,THE INDIA CEMENTS LIMITED,706312,2033.31
INDIAGLYCO,INDIA GLYCOLS LTD,376638,4398.17
INDIAMART,INDIAMART INTERMESH LTD,117491,2661.03
INDIANB,INDIAN BANK,745193,3714.63
INDIANHUME,INDIAN HUME PIPE CO. LTD.,114312,384.51
INDIASHLTR,INDIA SHELTER FIN CORP L,418878,3164.95
INDIGO,INTERGLOBE AVIATION LTD,162263,7284.18
INDIGOPNTS,INDIGO PAINTS LIMITED,145574,1534.39
INDNIPPON,INDIA NIPPON ELECT  LTD,17051,106.88
INDOAMIN,INDO AMINES LIMITED,287644,383.63
INDOBORAX,INDO BORAX & CHEMICAL LTD,43515,58.54
INDOCO,INDOCO REMEDIES LTD.,84731,206.90
INDOFARM,INDO FARM EQUIPMENT LTD,39938,43.75
INDORAMA,INDO RAMA SYNTHETICS LTD,474704,223.53
INDOSTAR,INDOSTAR CAPITAL FIN LTD,357719,955.90
INDOTECH,INDO TECH TRANSFORM LTD.,939,21.55
INDOWIND,INDOWIND ENERGY LTD,3195,0.69
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,224006,835.00
INDSWFTLAB,IND SWIFT LABORATORIES LT,3907,3.38
INDTERRAIN,IND TERRAIN FASHIONS LTD,63740,34.76
INDUSINDBK,INDUSIND BANK LIMITED,3918241,30567.53
INDUSTOWER,INDUS TOWERS LIMITED,3793670,12370.07
INFIBEAM,INFIBEAM AVENUES LIMITED,9691459,1968.02
INFOBEAN,INFOBEANS TECHNO. LTD.,9572,37.44
INFRABEES,NIP IND ETF INFRA BEES,43590,357.32
INFRAIETF,ICICIPRAMC - ICICIINFRA,184387,133.16
INFY,INFOSYS LIMITED,2471168,35427.21
INGERRAND,INGERSOLL-RAND INDIA LTD,176430,6761.73
INNOVACAP,INNOVA CAPTAB LIMITED,50973,409.60
INNOVANA,INNOVANA THINKLABS LTD,245,0.78
INOXGREEN,INOX GREEN ENERGY SER LTD,6650990,9217.52
INOXINDIA,INOX INDIA LIMITED,178726,1588.10
INOXWIND,INOX WIND LIMITED,10699160,17159.72
INSECTICID,INSECTICIDES (I) LTD,55285,381.42
INTELLECT,INTELLECT DESIGN ARENA,450387,3596.86
INTERARCH,INTERARCH BUILDING PROD L,113726,1646.70
INTLCONV,INTL CONVEYORS LIMITED,245858,202.59
INVENTURE,INVENTURE GRO & SEC LTD,79240,1.94
IOB,INDIAN OVERSEAS BANK,22792015,9353.76
IOC,INDIAN OIL CORP LTD,23100088,31266.86
IOLCP,IOL CHEM AND PHARMA LTD,2705392,2049.80
IONEXCHANG,ION EXCHANGE (INDIA) LTD,577652,3003.90
IPCALAB,IPCA LABORATORIES LTD,64129,876.45
IPL,INDIA PESTICIDES LIMITED,834420,1536.21
IRB,IRB INFRA DEV LTD.,55642965,28445.67
IRCON,IRCON INTERNATIONAL LTD,14696349,28273.03
IRCTC,INDIAN RAIL TOUR CORP LTD,2834524,22533.38
IREDA,INDIAN RENEWABLE ENERGY,10159889,16554.91
IRFC,INDIAN RAILWAY FIN CORP L,40056137,55992.47
IRISDOREME,IRIS CLOTHINGS LIMITED,38485,12.76
IRMENERGY,IRM ENERGY LIMITED,86622,271.62
ISEC,ICICI SECURITIES LIMITED,0,0.00
ISFT,INTRASOFT TECH. LTD,202565,286.71
ISGEC,ISGEC HEAVY ENG LTD,81800,868.26
IT,KOTAKMAMC - KOTAKIT,60377,21.06
ITBEES,NIP IND ETF IT,8469940,2842.07
ITC,ITC LTD,6586488,26459.13
ITCHOTELS,ITC HOTELS LIMITED,5255876,9822.25
ITDC,INDIA TOUR. DEV. CO. LTD.,173393,1034.17
ITDCEM,ITD CEMENTATION INDIA LTD,697773,3112.71
ITETF,MIRAEAMC - ITETF,263295,92.78
ITETFADD,DSPAMC - DSPITETF,4071,1.51
ITI,ITI LTD,49170,172.05
ITIETF,ICICIPRAMC - ICICITECH,715250,262.41
IVC,IL&FS INVESTMENT MANAGERS,181996,21.79
IVP,IVP LTD,650,1.04
IVZINGOLD,INVESCO INDIA GOLD ETF,313,21.07
IWEL,INOX WIND ENERGY LIMITED,5689,477.39
IXIGO,LE TRAVENUES TECHNOLOGY L,594526,752.94
J&KBANK,J & K BANK LTD.,16480812,16256.29
JAGRAN,JAGRAN PRAKASHAN LIMITED,661774,505.99
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,169551,443.13
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,2714524,3708.52
JAICORPLTD,JAI CORP LIMITED,972990,2046.48
JAIPURKURT,NANDANI CREATION LIMITED,100,0.04
JAMNAAUTO,JAMNA AUTO IND LTD,6506310,6278.92
JASH,JASH ENGINEERING LIMITED,174810,946.22
JAYAGROGN,JAYANT AGRO ORGANICS LTD,23903,53.01
JAYBARMARU,JAY BHARAT MARUTI LTD,147713,140.63
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,13252,4.69
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,34837,40.41
JBCHEPHARM,J B CHEMICALS AND PHARMA,82375,1312.35
JBMA,JBM AUTO LIMITED,1445115,8984.44
JCHAC,JOHNSON CONTROLS HITACHI,163691,2990.26
JGCHEM,J.G.CHEMICALS LIMITED,158169,490.48
JINDALPHOT,JINDAL PHOTO LIMITED,2249,17.83
JINDALPOLY,JINDAL POLY FILMS LIMITED,64759,459.11
JINDALSAW,JINDAL SAW LIMITED,2486964,6215.61
JINDALSTEL,JINDAL STEEL & POWER LTD,818349,6754.43
JINDRILL,JINDAL DRILLING IND. LTD,416284,2859.44
JINDWORLD,JINDAL WORLDWIDE LTD,941304,733.67
JIOFIN,JIO FIN SERVICES LTD,45856374,117107.25
JISLDVREQS,JAIN DVR EQUITY SHARES,4128,1.36
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11925552,7347.30
JKCEMENT,JK CEMENT LIMITED,12419,538.78
JKIL,JKUMAR INFR.LTD.,503036,3530.65
JKLAKSHMI,JK LAKSHMI CEMENT LTD,160026,1249.60
JKPAPER,JK PAPER LIMITED,866149,3258.85
JKTYRE,JK TYRE & INDUSTRIES LTD,1463127,4846.82
JLHL,JUPITER LIFE LINE HOSP L,11705,161.45
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,8531295,9147.23
JNKINDIA,JNK INDIA LIMITED,31336,171.95
JOCIL,JOCIL LIMITED,910,1.61
JPOLYINVST,JIND POL INV & FIN CO LTD,1074,8.22
JPPOWER,JAIPRAKASH POWER VEN. LTD,17029264,2552.03
JSFB,JANA SMALL FIN BANK LTD,263183,1273.34
JSL,JINDAL STAINLESS LIMITED,591272,3426.05
