SEBI REPORT AS ON Reporting date 15-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DOMS,DOMS INDUSTRIES LIMITED,96974,2491.35
DONEAR,DONEAR IND. LIMITED,8503,9.86
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9532,143.88
DPSCLTD,DPSC LIMITED,33291,6.83
DPWIRES,D P WIRES LIMITED,7073,18.38
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,540,0.15
DREAMFOLKS,DREAMFOLKS SERVICES LTD,404123,1151.00
DREDGECORP,DREDGING CORP OF INDIA,113582,613.89
DRREDDY,DR. REDDY S LABORATORIES,630823,7039.02
DSSL,DYNACONS SYS & SOLN LTD,39584,428.55
DTIL,DHUNSERI TEA & IND. LTD.,1683,3.20
DUCON,DUCON INFRATECHNOLOGIES L,12610,0.74
DVL,DHUNSERI VENTURES LIMITED,20105,73.33
DWARKESH,DWARIKESH SUGAR IND LTD,3446962,1892.73
DYCL,DYNAMIC CABLES LIMITED,34841,194.92
DYNAMATECH,DYNAMATIC TECHNOLOGIES,31173,2015.37
DYNPRO,DYNEMIC PRODUCTS LIMITED,1243,2.97
EASEMYTRIP,EASY TRIP PLANNERS LTD,39336649,6105.47
EBBETF0430,EDELAMC - EBBETF0430,34,0.51
EBBETF0431,EDELAMC - EBBETF0431,2,0.03
EBBETF0433,EDELAMC - EBBETF0433,5,0.06
ECAPINSURE,EDELAMC - ECAPINSURE,2107,0.40
ECLERX,ECLERX SERVICES LTD,50678,1419.37
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,134638,260.79
EDELWEISS,EDELWEISS FIN SERV LTD,8236104,8209.63
EGOLD,EDELAMC - EGOLD,16,0.01
EICHERMOT,EICHER MOTORS LTD,38239,1867.14
EIDPARRY,EID PARRY INDIA LTD,202811,1489.94
EIEL,ENVIRO INFRA ENGINEERS L,1191355,2376.30
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,45462,153.65
EIHOTEL,EIH LIMITED,945759,3311.78
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1260,18.99
EKC,EVEREST KANTO CYLINDERLTD,965756,1300.83
ELDEHSG,ELDECO HSG & IND LTD.,9731,81.69
ELECON,ELECON ENG. CO. LTD,677005,3237.39
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3403932,3793.48
ELGIEQUIP,ELGI EQUIPMENTS LTD,456995,2317.35
ELIN,ELIN ELECTRONICS LIMITED,261872,407.30
EMAMILTD,EMAMI LIMITED,392255,2394.44
EMAMIPAP,EMAMI PAPER MILLS LIMITED,37779,29.02
EMBDL,EMBASSY DEVELOPMENTS LTD,37448682,45148.88
EMCURE,EMCURE PHARMACEUTICALS L,49295,494.91
EMIL,ELECTRONICS MART IND LTD,824592,1301.41
EMMBI,EMMBI INDUSTRIES LIMITED,1366,1.75
EMSLIMITED,EMS LIMITED,523468,3536.41
EMUDHRA,EMUDHRA LIMITED,66785,505.76
EMULTIMQ,EDELAMC - EMULTIMQ,49026,17.33
ENDURANCE,ENDURANCE TECHNO. LTD.,56138,1209.52
ENGINERSIN,ENGINEERS INDIA LTD,12403055,22616.72
ENIL,ENTERTAIN NET. IND. LTD.,38748,61.86
ENTERO,ENTERO HEALTHCARE SOLU L,54661,628.15
EPACK,EPACK DURABLE LIMITED,274032,973.92
EPIGRAL,EPIGRAL LIMITED,119970,1834.63
EPL,EPL LIMITED,1463758,2971.33
EQUAL50ADD,DSPAMC - DSPNEWETF,30891,94.38
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8716138,5588.93
ERIS,ERIS LIFESCIENCES LIMITED,56025,684.79
ESABINDIA,ESAB INDIA LTD,5861,285.59
ESAFSFB,ESAF SMALL FINANCE BANK L,1848494,674.20
ESCORTS,ESCORTS KUBOTA LIMITED,133376,4391.34
ESG,MIRAEAMC - MAESGETF,35956,13.06
ESILVER,EDELAMC - ESILVER,2443,2.14
ESSENTIA,INTEGRA ESSENTIA LIMITED,12460,0.44
ESTER,ESTER INDUSTRIES LTD,259159,327.90
ETERNAL,ETERNAL LIMITED,23248912,50043.54
ETHOSLTD,ETHOS LIMITED,26435,649.43
EUREKAFORB,EUREKA FORBES LIMITED,30951,150.28
EVEREADY,EVEREADY INDS. IND.  LTD.,515081,1647.15
EVERESTIND,EVEREST INDUSTRIES LTD,83,0.72
EVINDIA,MIRAEAMC - EVINDIA,373775,82.90
EXCELINDUS,EXCEL INDUSTRIES LTD,20559,196.50
EXICOM,EXICOM TELE SYSTEMS LTD,193294,308.59
EXIDEIND,EXIDE INDUSTRIES LTD,6397797,25789.27
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,31271,315.41
EXXARO,EXXARO TILES LIMITED,283153,19.20
FACT,FACT LTD,468076,3473.75
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,19276,170.96
FAZE3Q,FAZE THREE LIMITED,4926,17.39
FCL,FINEOTEX CHEMICAL LIMITED,684598,1788.10
FCSSOFT,FCS SOFTWARE SOLN. LTD.,173886,6.31
FDC,FDC LIMITED,250758,1159.18
FEDERALBNK,FEDERAL BANK LTD,3517456,6186.33
FEDFINA,FEDBANK FINANCIAL SER L,1148629,1064.11
FIEMIND,FIEM INDUSTRIES LIMITED,73158,1050.87
FILATEX,FILATEX INDIA LTD,2793531,1259.06
FINCABLES,FINOLEX CABLES LTD,521218,5237.97
FINEORG,FINE ORGANIC IND. LTD.,36024,1580.17
FINIETF,ICICIPRAMC-ICICIFIN,168317,40.25
FINOPB,FINO PAYMENTS BANK LTD,480742,1274.24
FINPIPE,FINOLEX INDUSTRIES LTD,2443660,5252.77
FIRSTCRY,BRAINBEES SOLUTIONS LTD,337036,968.69
FIVESTAR,FIVE-STAR BUS FIN LTD,254124,1815.69
FLAIR,FLAIR WRITING INDUST LTD,86040,183.42
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,335548,12749.64
FMCGIETF,ICICIPRAMC - ICICIFMCG,1488818,770.47
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,92558,326.72
FOODSIN,FOODS & INNS LIMITED,120532,135.80
FORCEMOT,FORCE MOTORS LIMITED,75171,5444.70
FORTIS,FORTIS HEALTHCARE LTD,506035,2716.98
FOSECOIND,FOSECO INDIA LTD,1152,45.51
FSL,FIRSTSOURCE SOLU. LTD.,1355655,4016.58
FUSION,FUSION FINANCE LIMITED,1074963,2783.34
GABRIEL,GABRIEL INDIA LTD,283126,1359.58
GAEL,GUJARAT AMBUJA EXPORTS LT,1753511,1970.86
GAIL,GAIL (INDIA) LTD,9936300,17381.40
GALAPREC,GALA PRECISION ENG LTD,35507,308.07
GALAXYSURF,GALAXY SURFACTANTS LTD,28805,667.74
GALLANTT,GALLANTT ISPAT LIMITED,8920,32.35
GANDHAR,GANDHAR OIL REFINE IND L,716467,1245.74
GANDHITUBE,GANDHI SPL. TUBES LTD,2565,15.19
GANECOS,GANESHA ECOSPHERE LIMITED,74754,1183.52
GANESHBE,GANESH BENZOPLAST LIMITED,271158,335.95
GANESHHOUC,GANESH HOUSING CORP LTD,174667,1502.81
GANGESSECU,GANGES SECURITIES LIMITED,50,0.10
GARFIBRES,GARWARE TECH FIBRES LTD,66512,714.87
GARUDA,GARUDA CONSTRUCT N ENG L,243783,283.32
GATEWAY,GATEWAY DISTRIPARKS LTD,2283218,1622.12
GEECEE,GEECEE VENTURES LIMITED,5767,20.38
GEEKAYWIRE,GEEKAY WIRES LIMITED,1344,1.10
GENCON,GENERIC ENG CONS PROJ LTD,863,0.26
GENESYS,GENESYS INTL CORPN LTD,490361,3501.34
GENSOL,GENSOL ENGINEERING LTD,3464,17.35
GENUSPAPER,GENUS P&B LIMITED,414918,103.62
GENUSPOWER,GENUS POWER INFRASTRU LTD,1207296,3460.45
GEOJITFSL,GEOJIT FINANCIAL SER L,778019,528.72
GEPIL,GE POWER INDIA LIMITED,285902,577.05
GESHIP,THE GE SHPG.LTD,1030346,10410.84
GFLLIMITED,GFL LIMITED,57521,44.10
GHCL,GHCL LIMITED,216827,1340.60
GHCLTEXTIL,GHCL TEXTILES LIMITED,214126,164.23
GICHSGFIN,GIC HOUSING FINANCE LTD,1086882,2184.86
GICRE,GENERAL INS CORP OF INDIA,1304158,4773.42
GILLETTE,GILLETTE INDIA LTD,20524,1642.92
GILT5YBEES,RELCAPAMC - NETFGILT5Y,795,0.47
GINNIFILA,GINNI FILAMENTS LTD,8385,1.73
GIPCL,GUJ IND POW CO. LTD,1813758,3261.18
GLAND,GLAND PHARMA LIMITED,239779,3712.04
GLAXO,GLAXOSMITHKLINE PHARMA LT,26438,620.40
GLENMARK,GLENMARK PHARMACEUTICALS,144984,1953.01
GLOBAL,GLOBAL EDUCATION LIMITED,1200,0.61
GLOBUSSPR,GLOBUS SPIRITS LTD,206373,1845.39
GLOSTERLTD,GLOSTER LIMITED,329,2.66
GMBREW,G M BREWERIES LTD,103332,719.52
GMDCLTD,GUJARAT MINERAL DEV CORP,3753685,11705.68
GMMPFAUDLR,GMM PFAUDLER LIMITED,203086,2481.64
GMRAIRPORT,GMR AIRPORTS LIMITED,22154375,16637.25
GMRP&UI,GMR POW AND URBAN INFRA L,2459545,2195.90
GNA,GNA AXLES LIMITED,119719,422.50
GNFC,GUJ NAR VAL FER & CHEM L,1805474,9731.87
GOACARBON,GOA CARBON LIMITED,34579,184.50
GOCLCORP,GOCL CORPORATION LIMITED,231506,560.88
GOCOLORS,GO FASHION INDIA LTD,46316,357.66
GODAVARIB,GODAVARI BIOREFINERIES L,4163,13.00
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,27439,1576.49
GODIGIT,GO DIGIT GENERAL INS LTD,309918,853.67
GODREJAGRO,GODREJ AGROVET LIMITED,727547,4817.62
GODREJCP,GODREJ CONSUMER PRODUCTS,183168,2120.72
GODREJIND,GODREJ INDUSTRIES LTD,93854,879.51
GODREJPROP,GODREJ PROPERTIES LTD,601083,13431.27
GOKEX,GOKALDAS EXPORTS LTD.,899130,7305.83
GOKUL,GOKUL REFOILS & SOLV LTD,4477,2.01
GOKULAGRO,GOKUL AGRO RESOURCES LTD,63539,161.42
GOLD1,KOTAK GOLD ETF,106713,67.91
GOLDBEES,NIP IND ETF GOLD BEES,2372773,1542.07
GOLDCASE,ZERODHAAMC - GOLDCASE,482076,62.26
GOLDETF,MIRAEAMC - MAGOLDETF,140729,111.72
GOLDETFADD,DSPAMC - DSPGOLDETF,1063,0.91
GOLDIAM,GOLDIAM INTERNATIONAL LTD,935768,3144.45
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,474790,281.99
GOLDSHARE,UTI GOLD ETF,873261,633.33
GOODLUCK,GOODLUCK INDIA LIMITED,739781,6237.86
GOPAL,GOPAL SNACKS LIMITED,191120,586.36
GOYALALUM,GOYAL ALUMINIUMS LIMITED,16926,1.48
GPIL,GODAWARI POW & ISP LTD,6720661,12099.23
GPPL,GUJARAT PIPAVAV PORT LTD,9387712,18624.17
GPTHEALTH,GPT HEALTHCARE LIMITED,494364,750.47
GPTINFRA,GPT INFRAPROJECTS LTD,19111,23.62
GRANULES,GRANULES INDIA LIMITED,997352,4598.58
GRAPHITE,GRAPHITE INDIA LTD,1602230,7794.15
GRASIM,GRASIM INDUSTRIES LTD,314610,8224.13
GRAUWEIL,GRAUER & WEIL IND LTD,6750,6.07
GRAVITA,GRAVITA INDIA LIMITED,272630,4731.67
GREAVESCOT,GREAVES COTTON LTD.,4993565,9985.75
GREENLAM,GREENLAM INDUSTRIES LTD.,52037,152.19
GREENPANEL,GREENPANEL INDUSTRIES LTD,201214,570.51
GREENPLY,GREENPLY INDUSTRIES LTD,383418,966.44
GREENPOWER,ORIENT GREEN POWER CO LTD,1628434,177.27
GRINDWELL,GRINDWELL NORTON LIMITED,44993,789.73
GRINFRA,G R INFRAPROJECTS LIMITED,90406,1063.87
GRMOVER,GRM OVERSEAS LIMITED,368369,858.68
GROWWDEFNC,GROWWAMC - GROWWDEFNC,111038,50.43
GROWWEV,GROWWAMC - GROWWEV,239094,62.59
GROWWGOLD,GROWWAMC - GROWWGOLD,5204,4.56
GROWWLIQID,GROWWAMC - GROWWLIQID,120,0.12
GROWWN200,GROWWAMC - GROWWN200,42849,4.39
GROWWRAIL,GROWWAMC - GROWWRAIL,37978,10.82
GRPLTD,GRP LIMITED,1,0.03
GRSE,GARDEN REACH SHIP&ENG LTD,1296155,21165.07
GRWRHITECH,GARWARE HI-TECH FILMS LTD,144548,4432.77
GSEC10YEAR,MIRAEAMC - MAGS813ETF,550,0.16
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,6682938,13662.17
GSLSU,GLOBAL SURFACES LIMITED,190726,304.49
GSPL,GUJARAT STATE PETRO LTD,747531,2475.80
GSS,GSS INFOTECH LIMITED,748133,727.05
GTL,GTL LTD,75329,9.67
GTLINFRA,GTL INFRA.LTD,829121,13.34
GTPL,GTPL HATHWAY LIMITED,42797,46.52
GUFICBIO,GUFIC BIOSCIENCES LTD.,114381,385.71
GUJALKALI,GUJARAT ALKALIES & CHEM,184591,1285.07
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,569032,2701.22
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,45759,127.27
GULFOILLUB,GULF OIL LUB. IND. LTD.,161008,1765.21
GULFPETRO,GP PETROLEUMS LIMITED,30746,15.57
GULPOLY,GULSHAN POLYOLS LIMITED,164528,302.29
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,15192,183.26
HAL,HINDUSTAN AERONAUTICS LTD,2652495,103859.53
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2612204,18065.53
HAPPYFORGE,HAPPY FORGINGS LIMITED,28501,239.06
HARDWYN,HARDWYN INDIA LIMITED,13725,3.00
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,212428,1077.15
HARSHA,HARSHA ENGINEERS INT LTD,2231486,9990.26
HATHWAY,HATHWAY CABLE & DATACOM,13543541,2128.05
HATSUN,HATSUN AGRO PRODUCT LTD.,25671,271.28
HAVELLS,HAVELLS INDIA LIMITED,236460,3605.19
HBLENGINE,HBL ENGINEERING LTD,2861536,13583.34
HCC,HINDUSTAN CONSTRUCTION CO,63097714,20261.45
HCG,HEALTHCARE GLOB. ENT. LTD,226095,1058.05
HCL-INSYS,HCL INFOSYSTEMS LTD,30765,3.95
HCLTECH,HCL TECHNOLOGIES LTD,825191,11930.57
HDFCAMC,HDFC AMC LIMITED,116175,4387.74
HDFCBANK,HDFC BANK LTD,1276839,19767.74
HDFCBSE500,HDFCAMC - HDFCBSE500,8921,3.19
HDFCGOLD,HDFC GOLD ETF,489532,334.18
HDFCGROWTH,HDFCAMC - HDFCGROWTH,8138,9.01
HDFCLIFE,HDFC LIFE INS CO LTD,455028,2853.03
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,4854,0.99
HDFCMID150,HDFCAMC - HDFCMID150,880952,142.96
HDFCMOMENT,HDFCAMC - HDFCMOMENT,587474,171.04
HDFCNEXT50,HDFCAMC - HDFCNEXT50,241926,124.95
HDFCNIF100,HDFCAMC - HDFCNIF100,39902,10.06
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,84950,38.26
HDFCNIFIT,HDFCAMC - HDFCNIFIT,31433,11.04
HDFCNIFTY,HDFCAMC - HDFCNIFTY,93739,213.58
HDFCPSUBK,HDFCAMC HDFCPSUBK,70815,31.97
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,81530,15.70
HDFCQUAL,HDFCAMC - HDFCQUAL,26774,15.30
HDFCSENSEX,HDFCAMC - HDFCSENSEX,100994,67.39
HDFCSILVER,HDFCAMC - HDFCSILVER,327101,217.61
HDFCSML250,HDFCAMC - HDFCSML250,1939232,2918.63
HDFCVALUE,HDFCAMC - HDFCVALUE,0,0.00
HEALTHADD,DSPAMC - HEALTHADD,40,0.06
HEALTHIETF,ICICIPRAMC - ICICIPHARM,51680,59.79
HEALTHY,BIRLASLAMC - HEALTHY,303111,38.22
HEG,HEG LTD,1541369,7116.81
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,681830,1346.67
HEMIPROP,HEMISPHERE PROP IND LTD,2805901,4006.34
HERANBA,HERANBA INDUSTRIES LTD,2665,9.20
HERCULES,HERCULES HOI. LTD.,7224,13.71
HERITGFOOD,HERITAGE FOODS LTD,1064362,4304.08
HEROMOTOCO,HERO MOTOCORP LIMITED,526637,20608.06
HESTERBIO,HESTER BIOSCIENCES LTD,6564,131.58
HEUBACHIND,HEUBACH COLORANTS IND LTD,42412,219.95
HEXT,HEXAWARE TECHNOLOGIES LTD,58856,355.70
HFCL,HFCL LIMITED,25660197,24131.75
HGINFRA,H.G.INFRA ENGINEERING LTD,219165,2659.39
HGS,HINDUJA GLOBAL SOLS. LTD.,111783,708.71
HIKAL,HIKAL LIMITED,483795,1692.59
HILTON,HILTON METAL FORGING LTD,5800,5.09
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2179650,3197.61
HINDALCO,HINDALCO  INDUSTRIES  LTD,2251091,13766.04
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17770,75.19
HINDCOPPER,HINDUSTAN COPPER LTD,15184180,37004.97
HINDMOTORS,HINDUSTAN MOTORS LIMITED,432737,102.96
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4925569,9104.47
HINDPETRO,HINDUSTAN PETROLEUM CORP,2014861,7061.13
HINDUNILVR,HINDUSTAN UNILEVER LTD.,485635,10767.01
HINDWAREAP,HINDWARE HME INOVATON LTD,1299556,2690.43
HINDZINC,HINDUSTAN ZINC LIMITED,2131161,9733.25
HIRECT,HIND RECTIFIER LIMITED,12163,116.21
HISARMETAL,HISAR METAL IND. LIMITED,747,1.65
HITECH,HI-TECH PIPES LIMITED,3780923,4278.24
HITECHCORP,HITECH CORPORATION LTD,577,1.49
HLEGLAS,HLE GLASCOAT LIMITED,197006,706.88
HLVLTD,HLV LIMITED,1114155,153.36
HMAAGRO,HMA AGRO INDUSTRIES LTD,465738,173.84
HMVL,HINDUSTAN MEDIA VENT LTD,16637,10.03
HNDFDS,HINDUSTAN FOODS LIMITED,67412,345.16
HNGSNGBEES,NIP IND ETF HANGSENG BEES,381898,1451.19
HOMEFIRST,HOME FIRST FIN CO IND LTD,170825,1673.88
HONASA,HONASA CONSUMER LIMITED,379153,881.52
HONAUT,HONEYWELL AUTOMATION IND,7515,2686.67
HONDAPOWER,HONDA I POWER PRODUCT LTD,10663,300.05
HPAL,HP ADHESIVES LIMITED,203307,158.93
HPL,HPL ELECTRIC & POWER LTD,491601,2496.67
HSCL,HIMADRI SPECIALITY CHEM L,1499875,7268.02
HTMEDIA,HT MEDIA LIMITED,345287,74.39
HUBTOWN,HUBTOWN LIMITED,69102,156.35
HUDCO,HSG & URBAN DEV CORPN LTD,12163409,27374.62
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1009060,3754.77
HYUNDAI,HYUNDAI MOTOR INDIA LTD,155734,2427.29
ICEMAKE,ICE MAKE REFRIGERAT LTD,11759,86.88
ICICIB22,ICICIPRAMC - BHARATIWIN,812484,777.02
ICICIBANK,ICICI BANK LTD.,716721,8845.81
ICICIGI,ICICI LOMBARD GIC LIMITED,119822,2064.71
ICICIPRULI,ICICI PRU LIFE INS CO LTD,330480,1824.55
ICIL,INDO COUNT INDUSTRIES LTD,833361,2283.15
ICRA,ICRA LIMITED,3846,219.85
IDBI,IDBI BANK LIMITED,33873608,25658.17
IDEA,VODAFONE IDEA LIMITED,284320372,19487.58
IDEAFORGE,IDEAFORGE TECHNO LTD,580528,2841.99
IDFCFIRSTB,IDFC FIRST BANK LIMITED,75307076,46964.44
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7782,21.38
IEX,INDIAN ENERGY EXC LTD,6086918,10785.89
IFBAGRO,IFB AGRO INDUSTRIES LTD,4414,25.11
IFBIND,IFB INDUSTRIES LTD,230407,3233.03
IFCI,IFCI LTD,14930953,7804.66
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7955,48.13
IGARASHI,IGARASHI MOTORS INDIA LTD,179001,935.98
IGIL,INTERNATIO GEMM INS (I) L,860400,3119.44
IGL,INDRAPRASTHA GAS LTD,2279965,4388.93
IGPL,I G PETROCHEMICALS LTD,64751,340.88
IIFL,IIFL FINANCE LIMITED,2532638,9250.57
IIFLCAPS,IIFL CAPITAL SERVICES LTD,839617,2142.11
IKIO,IKIO LIGHTING LIMITED,247907,630.99
IKS,INVENTURUS KNOWLEDGE SO L,76134,921.70
IMAGICAA,IMAGICAAWORLD ENT LTD,1966530,1186.43
IMFA,INDIAN METALS & FERRO,349474,2398.07
IMPAL,IND MOTOR PART & ACC LTD,544,6.47
INDBANK,INDBANK MERCH BANK,3987,1.54
INDGN,INDEGENE LIMITED,286553,1638.83
INDHOTEL,THE INDIAN HOTELS CO. LTD,1409468,9450.49
INDIACEM,THE INDIA CEMENTS LIMITED,500059,1458.94
INDIAGLYCO,INDIA GLYCOLS LTD,404354,4674.07
INDIAMART,INDIAMART INTERMESH LTD,130527,2905.85
INDIANB,INDIAN BANK,792822,3854.36
INDIANHUME,INDIAN HUME PIPE CO. LTD.,109650,366.28
INDIASHLTR,INDIA SHELTER FIN CORP L,402350,3020.65
INDIGO,INTERGLOBE AVIATION LTD,203408,9220.31
INDIGOPNTS,INDIGO PAINTS LIMITED,148457,1655.69
INDNIPPON,INDIA NIPPON ELECT  LTD,15608,99.97
INDOAMIN,INDO AMINES LIMITED,306636,400.82
INDOBORAX,INDO BORAX & CHEMICAL LTD,46045,61.19
INDOCO,INDOCO REMEDIES LTD.,78585,194.00
INDOFARM,INDO FARM EQUIPMENT LTD,70604,101.05
INDORAMA,INDO RAMA SYNTHETICS LTD,470570,221.80
INDOSTAR,INDOSTAR CAPITAL FIN LTD,356095,930.18
INDOTECH,INDO TECH TRANSFORM LTD.,3490,79.71
INDOWIND,INDOWIND ENERGY LTD,700,0.12
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,243910,905.71
INDSWFTLAB,IND SWIFT LABORATORIES LT,14006,11.89
INDTERRAIN,IND TERRAIN FASHIONS LTD,64740,35.27
INDUSINDBK,INDUSIND BANK LIMITED,3766473,28736.96
INDUSTOWER,INDUS TOWERS LIMITED,4196565,13509.28
INFIBEAM,INFIBEAM AVENUES LIMITED,10091547,2024.55
INFOBEAN,INFOBEANS TECHNO. LTD.,9615,37.63
INFRABEES,NIP IND ETF INFRA BEES,38443,310.11
INFRAIETF,ICICIPRAMC - ICICIINFRA,161952,117.91
INFY,INFOSYS LIMITED,2369563,34118.85
INGERRAND,INGERSOLL-RAND INDIA LTD,187438,7059.04
INNOVACAP,INNOVA CAPTAB LIMITED,55063,450.76
INNOVANA,INNOVANA THINKLABS LTD,195,0.61
INOXGREEN,INOX GREEN ENERGY SER LTD,5950848,8328.00
INOXINDIA,INOX INDIA LIMITED,185631,1664.23
INOXWIND,INOX WIND LIMITED,10478310,16250.81
INSECTICID,INSECTICIDES (I) LTD,52307,360.85
INTELLECT,INTELLECT DESIGN ARENA,445790,3511.01
INTERARCH,INTERARCH BUILDING PROD L,97362,1364.74
INTLCONV,INTL CONVEYORS LIMITED,193745,162.00
INVENTURE,INVENTURE GRO & SEC LTD,61250,1.67
IOB,INDIAN OVERSEAS BANK,22802680,9377.41
IOC,INDIAN OIL CORP LTD,23517340,31700.75
IOLCP,IOL CHEM AND PHARMA LTD,2742140,2026.28
IONEXCHANG,ION EXCHANGE (INDIA) LTD,592097,3043.37
IPCALAB,IPCA LABORATORIES LTD,70682,955.53
IPL,INDIA PESTICIDES LIMITED,879819,1640.04
IRB,IRB INFRA DEV LTD.,55510034,28302.35
IRCON,IRCON INTERNATIONAL LTD,14538388,28016.54
IRCTC,INDIAN RAIL TOUR CORP LTD,2894577,22913.98
IREDA,INDIAN RENEWABLE ENERGY,11599770,18291.87
IRFC,INDIAN RAILWAY FIN CORP L,38609907,54060.92
IRISDOREME,IRIS CLOTHINGS LIMITED,39196,13.08
IRMENERGY,IRM ENERGY LIMITED,94381,300.06
ISEC,ICICI SECURITIES LIMITED,85,0.38
ISFT,INTRASOFT TECH. LTD,202461,286.34
ISGEC,ISGEC HEAVY ENG LTD,78940,826.77
IT,KOTAKMAMC - KOTAKIT,76558,23.49
ITBEES,NIP IND ETF IT,10852963,3645.34
ITC,ITC LTD,6829819,27503.45
ITCHOTELS,ITC HOTELS LIMITED,3718596,6821.84
ITDC,INDIA TOUR. DEV. CO. LTD.,162118,950.66
ITDCEM,ITD CEMENTATION INDIA LTD,746292,3447.73
ITETF,MIRAEAMC - ITETF,294010,104.50
ITETFADD,DSPAMC - DSPITETF,3232,1.22
ITI,ITI LTD,32378,116.68
ITIETF,ICICIPRAMC - ICICITECH,668134,242.11
IVC,IL&FS INVESTMENT MANAGERS,179996,21.60
IVP,IVP LTD,250,0.39
IVZINGOLD,INVESCO INDIA GOLD ETF,382,25.98
IWEL,INOX WIND ENERGY LIMITED,6206,558.35
IXIGO,LE TRAVENUES TECHNOLOGY L,593791,753.27
J&KBANK,J & K BANK LTD.,10577909,9427.28
JAGRAN,JAGRAN PRAKASHAN LIMITED,657560,501.27
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,152579,400.33
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,2345741,3223.93
JAICORPLTD,JAI CORP LIMITED,937450,2040.42
JAIPURKURT,NANDANI CREATION LIMITED,100,0.04
JAMNAAUTO,JAMNA AUTO IND LTD,6099519,5979.00
JASH,JASH ENGINEERING LIMITED,119247,578.01
JAYAGROGN,JAYANT AGRO ORGANICS LTD,24351,54.76
JAYBARMARU,JAY BHARAT MARUTI LTD,146082,138.88
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,14207,4.98
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,31751,36.76
JBCHEPHARM,J B CHEMICALS AND PHARMA,59744,922.26
JBMA,JBM AUTO LIMITED,1381371,8371.94
JCHAC,JOHNSON CONTROLS HITACHI,154633,2814.53
JGCHEM,J.G.CHEMICALS LIMITED,155097,474.21
JINDALPHOT,JINDAL PHOTO LIMITED,2423,18.00
JINDALPOLY,JINDAL POLY FILMS LIMITED,50792,376.87
JINDALSAW,JINDAL SAW LIMITED,2483345,6185.15
JINDALSTEL,JINDAL STEEL & POWER LTD,827975,6768.46
JINDRILL,JINDAL DRILLING IND. LTD,416686,2871.90
JINDWORLD,JINDAL WORLDWIDE LTD,904874,708.98
JIOFIN,JIO FIN SERVICES LTD,49764023,124918.90
JISLDVREQS,JAIN DVR EQUITY SHARES,4440,1.45
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11666825,7200.49
JKCEMENT,JK CEMENT LIMITED,16837,730.86
JKIL,JKUMAR INFR.LTD.,582406,4084.53
JKLAKSHMI,JK LAKSHMI CEMENT LTD,178385,1465.71
JKPAPER,JK PAPER LIMITED,853015,3205.29
JKTYRE,JK TYRE & INDUSTRIES LTD,1434145,4717.17
JLHL,JUPITER LIFE LINE HOSP L,8386,114.45
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,8880395,9409.85
JNKINDIA,JNK INDIA LIMITED,34455,182.18
JOCIL,JOCIL LIMITED,900,1.60
JPOLYINVST,JIND POL INV & FIN CO LTD,806,5.97
JPPOWER,JAIPRAKASH POWER VEN. LTD,13061858,1923.26
JSFB,JANA SMALL FIN BANK LTD,250479,1160.06
JSL,JINDAL STAINLESS LIMITED,610168,3509.90
