SEBI REPORT AS ON Reporting date 25-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DOLLAR,DOLLAR INDUSTRIES LIMITED,144608,569.38
DOMS,DOMS INDUSTRIES LIMITED,101888,2735.92
DONEAR,DONEAR IND. LIMITED,14018,16.48
DPABHUSHAN,D. P. ABHUSHAN LIMITED,7450,113.75
DPSCLTD,DPSC LIMITED,32629,6.75
DPWIRES,D P WIRES LIMITED,8657,21.72
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,530,0.14
DREAMFOLKS,DREAMFOLKS SERVICES LTD,365501,1071.59
DREDGECORP,DREDGING CORP OF INDIA,128850,703.29
DRREDDY,DR. REDDY S LABORATORIES,535127,6041.97
DSSL,DYNACONS SYS & SOLN LTD,47461,507.86
DTIL,DHUNSERI TEA & IND. LTD.,3233,6.18
DUCON,DUCON INFRATECHNOLOGIES L,27877,1.76
DVL,DHUNSERI VENTURES LIMITED,19834,72.16
DWARKESH,DWARIKESH SUGAR IND LTD,3520154,1915.17
DYCL,DYNAMIC CABLES LIMITED,33382,194.52
DYNAMATECH,DYNAMATIC TECHNOLOGIES,31240,2017.36
DYNPRO,DYNEMIC PRODUCTS LIMITED,2185,5.66
EASEMYTRIP,EASY TRIP PLANNERS LTD,47640285,6906.95
EBBETF0430,EDELAMC - EBBETF0430,350,5.24
EBBETF0431,EDELAMC - EBBETF0431,12,0.16
EBBETF0433,EDELAMC - EBBETF0433,10,0.12
ECAPINSURE,EDELAMC - ECAPINSURE,2372,0.45
ECLERX,ECLERX SERVICES LTD,56015,1557.51
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,145918,283.83
EDELWEISS,EDELWEISS FIN SERV LTD,9740264,9062.06
EGOLD,EDELAMC - EGOLD,2775,2.72
EICHERMOT,EICHER MOTORS LTD,72519,3607.85
EIDPARRY,EID PARRY INDIA LTD,200253,1494.77
EIEL,ENVIRO INFRA ENGINEERS L,1145936,2325.29
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,45575,155.47
EIHOTEL,EIH LIMITED,883265,3125.37
EIMCOELECO,EIMCO ELECON (INDIA) LTD,5137,85.40
EKC,EVEREST KANTO CYLINDERLTD,972860,1342.09
ELECON,ELECON ENG. CO. LTD,847945,4203.18
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3654888,4113.47
ELGIEQUIP,ELGI EQUIPMENTS LTD,603094,2945.62
ELIN,ELIN ELECTRONICS LIMITED,233486,385.88
EMAMILTD,EMAMI LIMITED,344939,2156.18
EMAMIPAP,EMAMI PAPER MILLS LIMITED,37031,27.83
EMBDL,EMBASSY DEVELOPMENTS LTD,37319663,44585.53
EMCURE,EMCURE PHARMACEUTICALS L,37997,395.20
EMIL,ELECTRONICS MART IND LTD,898261,1414.34
EMMBI,EMMBI INDUSTRIES LIMITED,2316,2.88
EMSLIMITED,EMS LIMITED,536159,3647.99
EMUDHRA,EMUDHRA LIMITED,78300,598.26
EMULTIMQ,EDELAMC - EMULTIMQ,41765,15.03
ENDURANCE,ENDURANCE TECHNO. LTD.,74580,1545.91
ENGINERSIN,ENGINEERS INDIA LTD,12245574,22789.39
ENIL,ENTERTAIN NET. IND. LTD.,38927,62.16
ENTERO,ENTERO HEALTHCARE SOLU L,62526,721.34
EPACK,EPACK DURABLE LIMITED,372724,1314.03
EPIGRAL,EPIGRAL LIMITED,123155,1913.76
EPL,EPL LIMITED,1468001,2980.91
EQUAL50ADD,DSPAMC - DSPNEWETF,29604,90.43
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,7726595,5110.60
ERIS,ERIS LIFESCIENCES LIMITED,115881,1453.46
ESABINDIA,ESAB INDIA LTD,6754,336.03
ESAFSFB,ESAF SMALL FINANCE BANK L,1934735,699.65
ESCORTS,ESCORTS KUBOTA LIMITED,143201,4754.17
ESG,MIRAEAMC - MAESGETF,32561,11.79
ESILVER,EDELAMC - ESILVER,2243,1.96
ESSENTIA,INTEGRA ESSENTIA LIMITED,12460,0.44
ESTER,ESTER INDUSTRIES LTD,250432,319.38
ETERNAL,ETERNAL LIMITED,20739607,45422.54
ETHOSLTD,ETHOS LIMITED,27756,688.34
EUREKAFORB,EUREKA FORBES LIMITED,56294,239.34
EVEREADY,EVEREADY INDS. IND.  LTD.,524828,1680.03
EVERESTIND,EVEREST INDUSTRIES LTD,83,0.72
EVINDIA,MIRAEAMC - EVINDIA,336409,73.85
EXCELINDUS,EXCEL INDUSTRIES LTD,20120,193.88
EXICOM,EXICOM TELE SYSTEMS LTD,197276,327.34
EXIDEIND,EXIDE INDUSTRIES LTD,6501302,26259.34
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,30839,311.40
EXXARO,EXXARO TILES LIMITED,260520,18.09
FACT,FACT LTD,530547,3983.03
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,25326,223.29
FAZE3Q,FAZE THREE LIMITED,5472,21.35
FCL,FINEOTEX CHEMICAL LIMITED,706484,1858.35
FCSSOFT,FCS SOFTWARE SOLN. LTD.,254955,8.50
FDC,FDC LIMITED,253884,1165.42
FEDERALBNK,FEDERAL BANK LTD,5130682,9502.66
FEDFINA,FEDBANK FINANCIAL SER L,1183791,1073.24
FIEMIND,FIEM INDUSTRIES LIMITED,71092,1035.07
FILATEX,FILATEX INDIA LTD,2649689,1179.70
FINCABLES,FINOLEX CABLES LTD,579259,5690.90
FINEORG,FINE ORGANIC IND. LTD.,38629,1685.02
FINIETF,ICICIPRAMC-ICICIFIN,210226,51.68
FINOPB,FINO PAYMENTS BANK LTD,619703,1624.02
FINPIPE,FINOLEX INDUSTRIES LTD,2818122,5777.49
FIRSTCRY,BRAINBEES SOLUTIONS LTD,378834,1089.09
FIVESTAR,FIVE-STAR BUS FIN LTD,171431,1252.23
FLAIR,FLAIR WRITING INDUST LTD,50522,121.38
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,286437,10803.18
FMCGIETF,ICICIPRAMC - ICICIFMCG,1389220,737.64
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,85326,293.01
FOODSIN,FOODS & INNS LIMITED,115918,132.46
FORCEMOT,FORCE MOTORS LIMITED,86097,6557.31
FORTIS,FORTIS HEALTHCARE LTD,637768,3578.36
FOSECOIND,FOSECO INDIA LTD,1174,46.67
FSL,FIRSTSOURCE SOLU. LTD.,1149769,3447.67
FUSION,FUSION FINANCE LIMITED,1282672,3046.33
GABRIEL,GABRIEL INDIA LTD,308394,1449.15
GAEL,GUJARAT AMBUJA EXPORTS LT,1463120,1690.13
GAIL,GAIL (INDIA) LTD,9129822,16416.47
GALAPREC,GALA PRECISION ENG LTD,40686,363.46
GALAXYSURF,GALAXY SURFACTANTS LTD,29437,679.72
GALLANTT,GALLANTT ISPAT LIMITED,8476,30.52
GANDHAR,GANDHAR OIL REFINE IND L,720365,1250.74
GANDHITUBE,GANDHI SPL. TUBES LTD,2389,14.63
GANECOS,GANESHA ECOSPHERE LIMITED,83881,1344.72
GANESHBE,GANESH BENZOPLAST LIMITED,239672,301.74
GANESHHOUC,GANESH HOUSING CORP LTD,176443,1558.67
GANGESSECU,GANGES SECURITIES LIMITED,50,0.10
GARFIBRES,GARWARE TECH FIBRES LTD,61720,690.36
GARUDA,GARUDA CONSTRUCT N ENG L,271510,314.76
GATEWAY,GATEWAY DISTRIPARKS LTD,2343136,1618.46
GEECEE,GEECEE VENTURES LIMITED,6223,22.30
GEEKAYWIRE,GEEKAY WIRES LIMITED,2500,1.97
GENCON,GENERIC ENG CONS PROJ LTD,663,0.20
GENESYS,GENESYS INTL CORPN LTD,472256,3383.53
GENSOL,GENSOL ENGINEERING LTD,3402,16.60
GENUSPAPER,GENUS P&B LIMITED,382318,94.20
GENUSPOWER,GENUS POWER INFRASTRU LTD,1276006,3775.06
GEOJITFSL,GEOJIT FINANCIAL SER L,785911,543.99
GEPIL,GE POWER INDIA LIMITED,353694,715.98
GESHIP,THE GE SHPG.LTD,1078658,10745.24
GFLLIMITED,GFL LIMITED,56115,43.39
GHCL,GHCL LIMITED,220020,1288.39
GHCLTEXTIL,GHCL TEXTILES LIMITED,204750,154.96
GICHSGFIN,GIC HOUSING FINANCE LTD,1087338,2193.00
GICRE,GENERAL INS CORP OF INDIA,1437962,5337.66
GILLETTE,GILLETTE INDIA LTD,19778,1548.27
GILT5YBEES,RELCAPAMC - NETFGILT5Y,11913,7.32
GINNIFILA,GINNI FILAMENTS LTD,7885,1.65
GIPCL,GUJ IND POW CO. LTD,1537645,2806.90
GLAND,GLAND PHARMA LIMITED,251738,3806.48
GLAXO,GLAXOSMITHKLINE PHARMA LT,69129,1701.61
GLENMARK,GLENMARK PHARMACEUTICALS,191959,2549.91
GLOBAL,GLOBAL EDUCATION LIMITED,6050,2.97
GLOBALVECT,GLOBAL VEC HELICORP LTD,110,0.26
GLOBUSSPR,GLOBUS SPIRITS LTD,209407,1896.54
GLOSTERLTD,GLOSTER LIMITED,329,2.66
GMBREW,G M BREWERIES LTD,100898,726.91
GMDCLTD,GUJARAT MINERAL DEV CORP,3621853,11736.00
GMMPFAUDLR,GMM PFAUDLER LIMITED,210785,2566.32
GMRAIRPORT,GMR AIRPORTS LIMITED,21152145,15885.00
GMRP&UI,GMR POW AND URBAN INFRA L,2997602,2811.24
GNA,GNA AXLES LIMITED,167614,585.03
GNFC,GUJ NAR VAL FER & CHEM L,1916118,10247.29
GOACARBON,GOA CARBON LIMITED,33782,181.40
GOCLCORP,GOCL CORPORATION LIMITED,231430,558.86
GOCOLORS,GO FASHION INDIA LTD,44564,348.61
GODAVARIB,GODAVARI BIOREFINERIES L,3902,12.16
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,35704,2316.74
GODIGIT,GO DIGIT GENERAL INS LTD,243111,692.86
GODREJAGRO,GODREJ AGROVET LIMITED,786339,5252.46
GODREJCP,GODREJ CONSUMER PRODUCTS,166291,1920.29
GODREJIND,GODREJ INDUSTRIES LTD,98540,991.66
GODREJPROP,GODREJ PROPERTIES LTD,642605,14085.97
GOKEX,GOKALDAS EXPORTS LTD.,844154,6849.33
GOKUL,GOKUL REFOILS & SOLV LTD,6555,3.13
GOKULAGRO,GOKUL AGRO RESOURCES LTD,68972,175.54
GOLD1,KOTAK GOLD ETF,211883,149.84
GOLDBEES,NIP IND ETF GOLD BEES,10397954,7815.00
GOLDCASE,ZERODHAAMC - GOLDCASE,802488,112.19
GOLDETF,MIRAEAMC - MAGOLDETF,187226,151.89
GOLDETFADD,DSPAMC - DSPGOLDETF,4474,4.20
GOLDIAM,GOLDIAM INTERNATIONAL LTD,979100,3347.00
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,767351,482.73
GOLDSHARE,UTI GOLD ETF,910386,663.86
GOODLUCK,GOODLUCK INDIA LIMITED,735396,6189.21
GOPAL,GOPAL SNACKS LIMITED,203676,586.60
GOYALALUM,GOYAL ALUMINIUMS LIMITED,16926,1.48
GPIL,GODAWARI POW & ISP LTD,6837235,12408.75
GPPL,GUJARAT PIPAVAV PORT LTD,9852054,19349.17
GPTHEALTH,GPT HEALTHCARE LIMITED,509359,773.14
GPTINFRA,GPT INFRAPROJECTS LTD,31416,40.89
GRANULES,GRANULES INDIA LIMITED,1525860,7073.18
GRAPHITE,GRAPHITE INDIA LTD,1843021,8693.16
GRASIM,GRASIM INDUSTRIES LTD,242755,6272.40
GRAUWEIL,GRAUER & WEIL IND LTD,7750,6.96
GRAVITA,GRAVITA INDIA LIMITED,301347,5229.48
GREAVESCOT,GREAVES COTTON LTD.,5115813,10105.32
GREENLAM,GREENLAM INDUSTRIES LTD.,67495,178.74
GREENPANEL,GREENPANEL INDUSTRIES LTD,197343,563.85
GREENPLY,GREENPLY INDUSTRIES LTD,399972,1019.18
GREENPOWER,ORIENT GREEN POWER CO LTD,1671824,180.47
GRINDWELL,GRINDWELL NORTON LIMITED,45355,791.15
GRINFRA,G R INFRAPROJECTS LIMITED,80416,957.37
GRMOVER,GRM OVERSEAS LIMITED,488345,1122.50
GROWWDEFNC,GROWWAMC - GROWWDEFNC,214434,102.69
GROWWEV,GROWWAMC - GROWWEV,225877,59.72
GROWWGOLD,GROWWAMC - GROWWGOLD,38826,36.49
GROWWLIQID,GROWWAMC - GROWWLIQID,301,0.31
GROWWN200,GROWWAMC - GROWWN200,146894,15.63
GROWWRAIL,GROWWAMC - GROWWRAIL,141423,40.54
GRPLTD,GRP LIMITED,1,0.03
GRSE,GARDEN REACH SHIP&ENG LTD,1482871,23890.72
GRWRHITECH,GARWARE HI-TECH FILMS LTD,136740,4290.35
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,31,0.02
GSFC,GUJ STATE FERT & CHEM LTD,7044090,14336.51
GSLSU,GLOBAL SURFACES LIMITED,196236,309.16
GSPL,GUJARAT STATE PETRO LTD,712438,2367.59
GSS,GSS INFOTECH LIMITED,756631,755.76
GTL,GTL LTD,85934,10.61
GTLINFRA,GTL INFRA.LTD,991536,15.85
GTPL,GTPL HATHWAY LIMITED,49235,53.46
GUFICBIO,GUFIC BIOSCIENCES LTD.,117582,395.97
GUJALKALI,GUJARAT ALKALIES & CHEM,214146,1472.13
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,477490,2330.96
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,51629,143.96
GULFOILLUB,GULF OIL LUB. IND. LTD.,145152,1616.44
GULFPETRO,GP PETROLEUMS LIMITED,33416,16.62
GULPOLY,GULSHAN POLYOLS LIMITED,122277,230.84
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,16771,205.77
HAL,HINDUSTAN AERONAUTICS LTD,2680075,106200.68
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2875502,19605.19
HAPPYFORGE,HAPPY FORGINGS LIMITED,28961,239.76
HARDWYN,HARDWYN INDIA LIMITED,13725,3.00
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,219473,1105.06
HARSHA,HARSHA ENGINEERS INT LTD,2223093,9970.22
HATHWAY,HATHWAY CABLE & DATACOM,22246346,3397.40
HATSUN,HATSUN AGRO PRODUCT LTD.,29770,301.78
HAVELLS,HAVELLS INDIA LIMITED,474124,7328.08
HBLENGINE,HBL ENGINEERING LTD,2959533,13977.66
HCC,HINDUSTAN CONSTRUCTION CO,66648012,21065.51
HCG,HEALTHCARE GLOB. ENT. LTD,241932,1204.67
HCL-INSYS,HCL INFOSYSTEMS LTD,55295,7.48
HCLTECH,HCL TECHNOLOGIES LTD,760175,11107.76
HDFCAMC,HDFC AMC LIMITED,92175,3510.74
HDFCBANK,HDFC BANK LTD,1316897,20790.30
HDFCBSE500,HDFCAMC - HDFCBSE500,5630,2.10
HDFCGOLD,HDFC GOLD ETF,668594,469.27
HDFCGROWTH,HDFCAMC - HDFCGROWTH,9309,10.60
HDFCLIFE,HDFC LIFE INS CO LTD,598104,3831.86
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,5012,1.02
HDFCMID150,HDFCAMC - HDFCMID150,855718,145.94
HDFCMOMENT,HDFCAMC - HDFCMOMENT,584045,170.44
HDFCNEXT50,HDFCAMC - HDFCNEXT50,325687,165.03
HDFCNIF100,HDFCAMC - HDFCNIF100,40033,10.10
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,67701,29.93
HDFCNIFIT,HDFCAMC - HDFCNIFIT,42107,15.12
HDFCNIFTY,HDFCAMC - HDFCNIFTY,98957,230.27
HDFCPSUBK,HDFCAMC HDFCPSUBK,120348,65.70
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,154244,32.91
HDFCQUAL,HDFCAMC - HDFCQUAL,37096,21.08
HDFCSENSEX,HDFCAMC - HDFCSENSEX,39600,30.51
HDFCSILVER,HDFCAMC - HDFCSILVER,315300,209.04
HDFCSML250,HDFCAMC - HDFCSML250,1870075,2786.81
HDFCVALUE,HDFCAMC - HDFCVALUE,2,0.00
HEALTHADD,DSPAMC - HEALTHADD,40,0.06
HEALTHIETF,ICICIPRAMC - ICICIPHARM,70589,83.37
HEALTHY,BIRLASLAMC - HEALTHY,246743,29.18
HEG,HEG LTD,1678057,7745.75
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,744804,1462.13
HEMIPROP,HEMISPHERE PROP IND LTD,2834966,4062.90
HERANBA,HERANBA INDUSTRIES LTD,2468,8.37
HERCULES,HERCULES HOI. LTD.,9573,17.79
HERITGFOOD,HERITAGE FOODS LTD,919878,3759.04
HEROMOTOCO,HERO MOTOCORP LIMITED,586722,23154.13
HESTERBIO,HESTER BIOSCIENCES LTD,4997,108.53
HEUBACHIND,HEUBACH COLORANTS IND LTD,41629,216.02
HEXT,HEXAWARE TECHNOLOGIES LTD,50340,335.10
HFCL,HFCL LIMITED,26184580,24586.36
HGINFRA,H.G.INFRA ENGINEERING LTD,252563,3034.09
HGS,HINDUJA GLOBAL SOLS. LTD.,110921,713.59
HIKAL,HIKAL LIMITED,619902,2259.67
HILTON,HILTON METAL FORGING LTD,6500,5.38
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2400417,3518.06
HINDALCO,HINDALCO  INDUSTRIES  LTD,2294191,14051.55
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17770,75.70
HINDCOPPER,HINDUSTAN COPPER LTD,15062228,36818.42
HINDMOTORS,HINDUSTAN MOTORS LIMITED,284988,69.28
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4730277,8958.85
HINDPETRO,HINDUSTAN PETROLEUM CORP,2175737,7659.47
HINDUNILVR,HINDUSTAN UNILEVER LTD.,815519,17884.79
HINDWAREAP,HINDWARE HME INOVATON LTD,1368474,2798.42
HINDZINC,HINDUSTAN ZINC LIMITED,2473406,11074.00
HIRECT,HIND RECTIFIER LIMITED,12343,116.80
HISARMETAL,HISAR METAL IND. LIMITED,747,1.65
HITECH,HI-TECH PIPES LIMITED,4224071,4657.23
HITECHCORP,HITECH CORPORATION LTD,552,1.44
HLEGLAS,HLE GLASCOAT LIMITED,195750,705.91
HLVLTD,HLV LIMITED,1115417,154.39
HMAAGRO,HMA AGRO INDUSTRIES LTD,444590,169.01
HMVL,HINDUSTAN MEDIA VENT LTD,25307,17.90
HNDFDS,HINDUSTAN FOODS LIMITED,123958,641.74
HNGSNGBEES,NIP IND ETF HANGSENG BEES,451116,1716.14
HOMEFIRST,HOME FIRST FIN CO IND LTD,139853,1385.70
HONASA,HONASA CONSUMER LIMITED,399651,932.57
HONAUT,HONEYWELL AUTOMATION IND,7636,2749.07
HONDAPOWER,HONDA I POWER PRODUCT LTD,9706,279.09
HPAL,HP ADHESIVES LIMITED,188926,151.30
HPL,HPL ELECTRIC & POWER LTD,488950,2495.98
HSCL,HIMADRI SPECIALITY CHEM L,1786865,8211.15
HTMEDIA,HT MEDIA LIMITED,358683,76.83
HUBTOWN,HUBTOWN LIMITED,67149,155.39
HUDCO,HSG & URBAN DEV CORPN LTD,13048536,29726.56
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1160970,4069.28
HYUNDAI,HYUNDAI MOTOR INDIA LTD,176542,2800.16
ICEMAKE,ICE MAKE REFRIGERAT LTD,16761,138.93
ICICIB22,ICICIPRAMC - BHARATIWIN,761303,714.95
ICICIBANK,ICICI BANK LTD.,948608,12182.39
ICICIGI,ICICI LOMBARD GIC LIMITED,93264,1636.11
ICICIPRULI,ICICI PRU LIFE INS CO LTD,436303,2516.45
ICIL,INDO COUNT INDUSTRIES LTD,708410,2063.61
ICRA,ICRA LIMITED,4274,244.35
IDBI,IDBI BANK LIMITED,34050110,24693.26
IDEA,VODAFONE IDEA LIMITED,298638174,20764.26
IDEAFORGE,IDEAFORGE TECHNO LTD,577468,2817.54
IDFCFIRSTB,IDFC FIRST BANK LIMITED,69153106,43888.34
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7770,21.35
IEX,INDIAN ENERGY EXC LTD,6229930,11268.79
IFBAGRO,IFB AGRO INDUSTRIES LTD,4330,24.70
IFBIND,IFB INDUSTRIES LTD,235255,3302.08
IFCI,IFCI LTD,14971192,7763.62
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7939,48.12
IGARASHI,IGARASHI MOTORS INDIA LTD,181111,952.25
IGIL,INTERNATIO GEMM INS (I) L,1050716,3789.90
IGL,INDRAPRASTHA GAS LTD,2473792,4703.16
IGPL,I G PETROCHEMICALS LTD,73250,376.40
IIFL,IIFL FINANCE LIMITED,2497773,9313.50
IIFLCAPS,IIFL CAPITAL SERVICES LTD,886566,2264.92
IKIO,IKIO TECHNOLOGIES LIMITED,220793,557.55
IKS,INVENTURUS KNOWLEDGE SO L,94397,1199.34
IMAGICAA,IMAGICAAWORLD ENT LTD,2154332,1315.39
IMFA,INDIAN METALS & FERRO,357979,2432.51
IMPAL,IND MOTOR PART & ACC LTD,523,6.28
INDBANK,INDBANK MERCH BANK,3373,1.38
INDGN,INDEGENE LIMITED,307906,1774.17
INDHOTEL,THE INDIAN HOTELS CO. LTD,1924271,13550.45
INDIACEM,THE INDIA CEMENTS LIMITED,679381,1956.66
INDIAGLYCO,INDIA GLYCOLS LTD,364646,4256.55
INDIAMART,INDIAMART INTERMESH LTD,115843,2623.13
INDIANB,INDIAN BANK,738838,3718.69
INDIANHUME,INDIAN HUME PIPE CO. LTD.,111097,377.50
INDIASHLTR,INDIA SHELTER FIN CORP L,419313,3161.15
INDIGO,INTERGLOBE AVIATION LTD,166385,7477.90
INDIGOPNTS,INDIGO PAINTS LIMITED,137925,1499.96
INDNIPPON,INDIA NIPPON ELECT  LTD,17555,109.86
INDOAMIN,INDO AMINES LIMITED,292165,392.83
INDOBORAX,INDO BORAX & CHEMICAL LTD,41465,55.32
INDOCO,INDOCO REMEDIES LTD.,86077,209.54
INDOFARM,INDO FARM EQUIPMENT LTD,39224,43.73
INDORAMA,INDO RAMA SYNTHETICS LTD,475204,223.83
INDOSTAR,INDOSTAR CAPITAL FIN LTD,328567,875.08
INDOTECH,INDO TECH TRANSFORM LTD.,949,21.81
INDOWIND,INDOWIND ENERGY LTD,4294,0.93
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,223478,837.19
INDSWFTLAB,IND SWIFT LABORATORIES LT,3907,3.38
INDTERRAIN,IND TERRAIN FASHIONS LTD,63740,34.77
INDUSINDBK,INDUSIND BANK LIMITED,3725786,29242.53
INDUSTOWER,INDUS TOWERS LIMITED,3889608,12856.28
INFIBEAM,INFIBEAM AVENUES LIMITED,10379561,2085.41
INFOBEAN,INFOBEANS TECHNO. LTD.,9572,37.45
INFRABEES,NIP IND ETF INFRA BEES,43487,356.44
INFRAIETF,ICICIPRAMC - ICICIINFRA,180939,130.41
INFY,INFOSYS LIMITED,2295584,33120.66
INGERRAND,INGERSOLL-RAND INDIA LTD,175757,6736.48
INNOVACAP,INNOVA CAPTAB LIMITED,49566,395.62
INNOVANA,INNOVANA THINKLABS LTD,245,0.78
INOXGREEN,INOX GREEN ENERGY SER LTD,6962282,9628.52
INOXINDIA,INOX INDIA LIMITED,176476,1569.19
INOXWIND,INOX WIND LIMITED,10805678,17334.88
INSECTICID,INSECTICIDES (I) LTD,54437,375.54
INTELLECT,INTELLECT DESIGN ARENA,476458,3783.79
INTERARCH,INTERARCH BUILDING PROD L,116768,1689.72
INTLCONV,INTL CONVEYORS LIMITED,246858,203.41
INVENTURE,INVENTURE GRO & SEC LTD,79240,1.94
IOB,INDIAN OVERSEAS BANK,22993885,9404.41
IOC,INDIAN OIL CORP LTD,23782006,32144.09
IOLCP,IOL CHEM AND PHARMA LTD,2675866,2025.39
IONEXCHANG,ION EXCHANGE (INDIA) LTD,564212,2935.53
IPCALAB,IPCA LABORATORIES LTD,64653,881.13
IPL,INDIA PESTICIDES LIMITED,835647,1535.91
IRB,IRB INFRA DEV LTD.,55649500,28420.72
IRCON,IRCON INTERNATIONAL LTD,14749094,28225.21
IRCTC,INDIAN RAIL TOUR CORP LTD,2848035,22730.78
IREDA,INDIAN RENEWABLE ENERGY,10346033,16841.92
IRFC,INDIAN RAILWAY FIN CORP L,41379944,57554.09
IRISDOREME,IRIS CLOTHINGS LIMITED,36485,11.86
IRMENERGY,IRM ENERGY LIMITED,87748,270.30
ISFT,INTRASOFT TECH. LTD,202565,286.71
ISGEC,ISGEC HEAVY ENG LTD,106032,1167.08
IT,KOTAKMAMC - KOTAKIT,60178,20.98
ITBEES,NIP IND ETF IT,7756314,2630.75
ITC,ITC LTD,6496525,26073.66
ITCHOTELS,ITC HOTELS LIMITED,5036510,9342.95
ITDC,INDIA TOUR. DEV. CO. LTD.,173225,1023.12
ITDCEM,ITD CEMENTATION INDIA LTD,696109,3139.65
ITETF,MIRAEAMC - ITETF,253085,89.63
ITETFADD,DSPAMC - DSPITETF,4071,1.51
ITI,ITI LTD,51851,180.36
ITIETF,ICICIPRAMC - ICICITECH,689328,253.72
IVC,IL&FS INVESTMENT MANAGERS,181996,21.79
IVP,IVP LTD,250,0.39
IVZINGOLD,INVESCO INDIA GOLD ETF,338,23.70
IWEL,INOX WIND ENERGY LIMITED,5848,508.94
IXIGO,LE TRAVENUES TECHNOLOGY L,579905,728.37
J&KBANK,J & K BANK LTD.,16577181,16276.90
JAGRAN,JAGRAN PRAKASHAN LIMITED,682111,520.08
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,161851,429.15
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,2776529,3776.12
JAICORPLTD,JAI CORP LIMITED,965875,2057.50
JAIPURKURT,NANDANI CREATION LIMITED,100,0.04
JAMNAAUTO,JAMNA AUTO IND LTD,6384658,6197.75
JASH,JASH ENGINEERING LIMITED,174984,928.96
JAYAGROGN,JAYANT AGRO ORGANICS LTD,24399,54.17
JAYBARMARU,JAY BHARAT MARUTI LTD,150502,141.91
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,13252,4.69
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,38907,44.07
JBCHEPHARM,J B CHEMICALS AND PHARMA,71370,1137.92
JBMA,JBM AUTO LIMITED,1433334,8906.48
JCHAC,JOHNSON CONTROLS HITACHI,160714,2934.24
JGCHEM,J.G.CHEMICALS LIMITED,157650,483.40
JINDALPHOT,JINDAL PHOTO LIMITED,2249,17.81
JINDALPOLY,JINDAL POLY FILMS LIMITED,66094,471.42
JINDALSAW,JINDAL SAW LIMITED,2559356,6386.87
JINDALSTEL,JINDAL STEEL & POWER LTD,835084,6896.96
JINDRILL,JINDAL DRILLING IND. LTD,434400,2974.57
JINDWORLD,JINDAL WORLDWIDE LTD,941562,732.63
JIOFIN,JIO FIN SERVICES LTD,45135615,115628.92
JISLDVREQS,JAIN DVR EQUITY SHARES,4087,1.35
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11893524,7321.27
JKCEMENT,JK CEMENT LIMITED,12330,538.75
JKIL,JKUMAR INFR.LTD.,512390,3605.46
JKLAKSHMI,JK LAKSHMI CEMENT LTD,161157,1259.51
JKPAPER,JK PAPER LIMITED,873332,3273.21
JKTYRE,JK TYRE & INDUSTRIES LTD,1495791,4904.32
JLHL,JUPITER LIFE LINE HOSP L,11593,159.63
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,8439610,9068.74
JNKINDIA,JNK INDIA LIMITED,32601,176.55
JOCIL,JOCIL LIMITED,910,1.61
JPOLYINVST,JIND POL INV & FIN CO LTD,1016,7.82
JPPOWER,JAIPRAKASH POWER VEN. LTD,17325024,2589.10
JSFB,JANA SMALL FIN BANK LTD,257620,1248.11
JSL,JINDAL STAINLESS LIMITED,583113,3398.19
