SEBI REPORT AS ON Reporting date 21-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DOLLAR,DOLLAR INDUSTRIES LIMITED,136347,551.94
DOMS,DOMS INDUSTRIES LIMITED,91355,2390.45
DONEAR,DONEAR IND. LIMITED,10500,12.39
DPABHUSHAN,D. P. ABHUSHAN LIMITED,7034,107.56
DPSCLTD,DPSC LIMITED,32114,6.68
DPWIRES,D P WIRES LIMITED,13426,32.57
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,537,0.15
DREAMFOLKS,DREAMFOLKS SERVICES LTD,402724,1149.68
DREDGECORP,DREDGING CORP OF INDIA,118080,644.40
DRREDDY,DR. REDDY S LABORATORIES,586648,6515.64
DSSL,DYNACONS SYS & SOLN LTD,44336,486.55
DTIL,DHUNSERI TEA & IND. LTD.,1733,3.29
DUCON,DUCON INFRATECHNOLOGIES L,22377,1.41
DVL,DHUNSERI VENTURES LIMITED,20002,72.95
DWARKESH,DWARIKESH SUGAR IND LTD,3461169,1891.91
DYCL,DYNAMIC CABLES LIMITED,37446,196.48
DYNAMATECH,DYNAMATIC TECHNOLOGIES,30795,1987.51
DYNPRO,DYNEMIC PRODUCTS LIMITED,1426,4.30
EASEMYTRIP,EASY TRIP PLANNERS LTD,44739261,6639.42
EBBETF0430,EDELAMC - EBBETF0430,209,3.13
EBBETF0431,EDELAMC - EBBETF0431,12,0.16
EBBETF0433,EDELAMC - EBBETF0433,5,0.06
ECAPINSURE,EDELAMC - ECAPINSURE,2157,0.41
ECLERX,ECLERX SERVICES LTD,50970,1420.88
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,137181,265.58
EDELWEISS,EDELWEISS FIN SERV LTD,8910181,8718.34
EGOLD,EDELAMC - EGOLD,29,0.02
EICHERMOT,EICHER MOTORS LTD,42161,2087.40
EIDPARRY,EID PARRY INDIA LTD,206439,1524.51
EIEL,ENVIRO INFRA ENGINEERS L,1252267,2479.56
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,43579,147.59
EIHOTEL,EIH LIMITED,938165,3300.73
EIMCOELECO,EIMCO ELECON (INDIA) LTD,2111,29.04
EKC,EVEREST KANTO CYLINDERLTD,967844,1298.06
ELDEHSG,ELDECO HSG & IND LTD.,9731,82.58
ELECON,ELECON ENG. CO. LTD,705993,3446.09
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3306255,3744.00
ELGIEQUIP,ELGI EQUIPMENTS LTD,517768,2553.70
ELIN,ELIN ELECTRONICS LIMITED,258951,404.33
EMAMILTD,EMAMI LIMITED,369171,2274.32
EMAMIPAP,EMAMI PAPER MILLS LIMITED,37854,28.93
EMBDL,EMBASSY DEVELOPMENTS LTD,36830593,44278.68
EMCURE,EMCURE PHARMACEUTICALS L,31136,325.43
EMIL,ELECTRONICS MART IND LTD,803449,1278.89
EMMBI,EMMBI INDUSTRIES LIMITED,2366,2.94
EMSLIMITED,EMS LIMITED,529008,3580.60
EMUDHRA,EMUDHRA LIMITED,65950,506.09
EMULTIMQ,EDELAMC - EMULTIMQ,39794,14.50
ENDURANCE,ENDURANCE TECHNO. LTD.,74006,1532.26
ENGINERSIN,ENGINEERS INDIA LTD,11895006,21969.98
ENIL,ENTERTAIN NET. IND. LTD.,39356,62.68
ENTERO,ENTERO HEALTHCARE SOLU L,58677,677.19
EPACK,EPACK DURABLE LIMITED,304450,1060.90
EPIGRAL,EPIGRAL LIMITED,124483,1920.38
EPL,EPL LIMITED,1433185,2925.19
EQUAL50ADD,DSPAMC - DSPNEWETF,29552,90.11
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8260988,5372.73
ERIS,ERIS LIFESCIENCES LIMITED,56855,708.01
ESABINDIA,ESAB INDIA LTD,6109,298.24
ESAFSFB,ESAF SMALL FINANCE BANK L,1939070,697.35
ESCORTS,ESCORTS KUBOTA LIMITED,136653,4523.24
ESG,MIRAEAMC - MAESGETF,31473,11.31
ESILVER,EDELAMC - ESILVER,2493,2.10
ESSENTIA,INTEGRA ESSENTIA LIMITED,12460,0.44
ESTER,ESTER INDUSTRIES LTD,233396,300.08
ETERNAL,ETERNAL LIMITED,20830633,45345.47
ETHOSLTD,ETHOS LIMITED,25668,638.14
EUREKAFORB,EUREKA FORBES LIMITED,30819,143.45
EVEREADY,EVEREADY INDS. IND.  LTD.,554781,1767.14
EVERESTIND,EVEREST INDUSTRIES LTD,83,0.72
EVINDIA,MIRAEAMC - EVINDIA,346149,75.96
EXCELINDUS,EXCEL INDUSTRIES LTD,20595,196.10
EXICOM,EXICOM TELE SYSTEMS LTD,202393,318.98
EXIDEIND,EXIDE INDUSTRIES LTD,6689338,26845.75
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,31517,316.45
EXXARO,EXXARO TILES LIMITED,264050,18.07
FACT,FACT LTD,453664,3471.99
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,20415,181.01
FAZE3Q,FAZE THREE LIMITED,4486,15.44
FCL,FINEOTEX CHEMICAL LIMITED,706983,1848.13
FCSSOFT,FCS SOFTWARE SOLN. LTD.,178716,6.43
FDC,FDC LIMITED,256184,1191.51
FEDERALBNK,FEDERAL BANK LTD,3930919,7051.61
FEDFINA,FEDBANK FINANCIAL SER L,1208668,1097.15
FIEMIND,FIEM INDUSTRIES LIMITED,73156,1049.42
FILATEX,FILATEX INDIA LTD,2585366,1161.19
FINCABLES,FINOLEX CABLES LTD,529374,5299.63
FINEORG,FINE ORGANIC IND. LTD.,36707,1595.42
FINIETF,ICICIPRAMC-ICICIFIN,174465,43.18
FINOPB,FINO PAYMENTS BANK LTD,594698,1558.96
FINPIPE,FINOLEX INDUSTRIES LTD,2803568,5798.28
FIRSTCRY,BRAINBEES SOLUTIONS LTD,351803,1013.02
FIVESTAR,FIVE-STAR BUS FIN LTD,201003,1449.07
FLAIR,FLAIR WRITING INDUST LTD,55315,127.91
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,309862,11687.65
FMCGIETF,ICICIPRAMC - ICICIFMCG,1427996,745.88
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,91914,323.51
FOODSIN,FOODS & INNS LIMITED,114830,131.22
FORCEMOT,FORCE MOTORS LIMITED,76345,5585.02
FORTIS,FORTIS HEALTHCARE LTD,602461,3323.15
FOSECOIND,FOSECO INDIA LTD,1153,45.67
FSL,FIRSTSOURCE SOLU. LTD.,1231860,3680.35
FUSION,FUSION FINANCE LIMITED,1132396,2890.52
GABRIEL,GABRIEL INDIA LTD,288705,1379.26
GAEL,GUJARAT AMBUJA EXPORTS LT,1675814,1906.14
GAIL,GAIL (INDIA) LTD,8687654,15495.75
GALAPREC,GALA PRECISION ENG LTD,42669,361.17
GALAXYSURF,GALAXY SURFACTANTS LTD,29888,691.12
GALLANTT,GALLANTT ISPAT LIMITED,9727,36.24
GANDHAR,GANDHAR OIL REFINE IND L,733837,1272.35
GANDHITUBE,GANDHI SPL. TUBES LTD,2398,14.70
GANECOS,GANESHA ECOSPHERE LIMITED,86070,1364.91
GANESHBE,GANESH BENZOPLAST LIMITED,238327,300.14
GANESHHOUC,GANESH HOUSING CORP LTD,179764,1564.76
GANGESSECU,GANGES SECURITIES LIMITED,50,0.10
GARFIBRES,GARWARE TECH FIBRES LTD,63251,700.21
GARUDA,GARUDA CONSTRUCT N ENG L,252056,294.54
GATEWAY,GATEWAY DISTRIPARKS LTD,2297432,1620.41
GEECEE,GEECEE VENTURES LIMITED,5767,20.44
GEEKAYWIRE,GEEKAY WIRES LIMITED,1344,1.10
GENCON,GENERIC ENG CONS PROJ LTD,863,0.26
GENESYS,GENESYS INTL CORPN LTD,486831,3488.02
GENSOL,GENSOL ENGINEERING LTD,3402,16.60
GENUSPAPER,GENUS P&B LIMITED,399437,99.36
GENUSPOWER,GENUS POWER INFRASTRU LTD,1077332,3136.02
GEOJITFSL,GEOJIT FINANCIAL SER L,758408,518.55
GEPIL,GE POWER INDIA LIMITED,311392,631.83
GESHIP,THE GE SHPG.LTD,1044589,10489.61
GFLLIMITED,GFL LIMITED,59115,45.02
GHCL,GHCL LIMITED,207033,1243.82
GHCLTEXTIL,GHCL TEXTILES LIMITED,206763,156.55
GICHSGFIN,GIC HOUSING FINANCE LTD,1101417,2214.75
GICRE,GENERAL INS CORP OF INDIA,1496769,5520.83
GILLETTE,GILLETTE INDIA LTD,21891,1685.41
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1352,0.81
GINNIFILA,GINNI FILAMENTS LTD,12385,2.73
GIPCL,GUJ IND POW CO. LTD,1593417,2867.81
GLAND,GLAND PHARMA LIMITED,238019,3654.11
GLAXO,GLAXOSMITHKLINE PHARMA LT,35698,838.44
GLENMARK,GLENMARK PHARMACEUTICALS,183032,2411.08
GLOBAL,GLOBAL EDUCATION LIMITED,7200,3.54
GLOBUSSPR,GLOBUS SPIRITS LTD,207844,1863.79
GLOSTERLTD,GLOSTER LIMITED,329,2.66
GMBREW,G M BREWERIES LTD,101832,726.40
GMDCLTD,GUJARAT MINERAL DEV CORP,3674345,11750.39
GMMPFAUDLR,GMM PFAUDLER LIMITED,210096,2561.88
GMRAIRPORT,GMR AIRPORTS LIMITED,21975012,16519.06
GMRP&UI,GMR POW AND URBAN INFRA L,2751341,2560.28
GNA,GNA AXLES LIMITED,143885,503.91
GNFC,GUJ NAR VAL FER & CHEM L,1929330,10334.71
GOACARBON,GOA CARBON LIMITED,33359,177.86
GOCLCORP,GOCL CORPORATION LIMITED,230787,557.29
GOCOLORS,GO FASHION INDIA LTD,46642,361.03
GODAVARIB,GODAVARI BIOREFINERIES L,3983,12.45
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,33767,2109.99
GODIGIT,GO DIGIT GENERAL INS LTD,252746,711.45
GODREJAGRO,GODREJ AGROVET LIMITED,804468,5342.56
GODREJCP,GODREJ CONSUMER PRODUCTS,210120,2430.13
GODREJIND,GODREJ INDUSTRIES LTD,94281,890.72
GODREJPROP,GODREJ PROPERTIES LTD,651564,14402.58
GOKEX,GOKALDAS EXPORTS LTD.,871963,7072.80
GOKUL,GOKUL REFOILS & SOLV LTD,2849,1.29
GOKULAGRO,GOKUL AGRO RESOURCES LTD,68303,174.09
GOLD1,KOTAK GOLD ETF,173996,119.11
GOLDBEES,NIP IND ETF GOLD BEES,2969175,1961.66
GOLDCASE,ZERODHAAMC - GOLDCASE,575637,78.20
GOLDETF,MIRAEAMC - MAGOLDETF,187162,151.76
GOLDETFADD,DSPAMC - DSPGOLDETF,1012,0.86
GOLDIAM,GOLDIAM INTERNATIONAL LTD,959843,3250.86
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,477602,289.95
GOLDSHARE,UTI GOLD ETF,888446,646.27
GOODLUCK,GOODLUCK INDIA LIMITED,734299,6196.55
GOPAL,GOPAL SNACKS LIMITED,184834,542.18
GOYALALUM,GOYAL ALUMINIUMS LIMITED,16926,1.48
GPIL,GODAWARI POW & ISP LTD,6839185,12394.83
GPPL,GUJARAT PIPAVAV PORT LTD,9550318,18937.98
GPTHEALTH,GPT HEALTHCARE LIMITED,497690,757.75
GPTINFRA,GPT INFRAPROJECTS LTD,20499,25.79
GRANULES,GRANULES INDIA LIMITED,1065582,4941.28
GRAPHITE,GRAPHITE INDIA LTD,1755069,8412.60
GRASIM,GRASIM INDUSTRIES LTD,300312,7851.37
GRAUWEIL,GRAUER & WEIL IND LTD,7250,6.50
GRAVITA,GRAVITA INDIA LIMITED,278928,4818.40
GREAVESCOT,GREAVES COTTON LTD.,5110950,10155.44
GREENLAM,GREENLAM INDUSTRIES LTD.,61775,167.40
GREENPANEL,GREENPANEL INDUSTRIES LTD,205377,582.06
GREENPLY,GREENPLY INDUSTRIES LTD,386280,982.71
GREENPOWER,ORIENT GREEN POWER CO LTD,1595064,175.63
GRINDWELL,GRINDWELL NORTON LIMITED,44573,778.65
GRINFRA,G R INFRAPROJECTS LIMITED,92350,1085.88
GRMOVER,GRM OVERSEAS LIMITED,369207,844.44
GROWWDEFNC,GROWWAMC - GROWWDEFNC,196056,94.36
GROWWEV,GROWWAMC - GROWWEV,218862,57.90
GROWWGOLD,GROWWAMC - GROWWGOLD,20105,19.00
GROWWLIQID,GROWWAMC - GROWWLIQID,120,0.12
GROWWN200,GROWWAMC - GROWWN200,141005,15.06
GROWWRAIL,GROWWAMC - GROWWRAIL,105783,28.65
GRPLTD,GRP LIMITED,1,0.03
GRSE,GARDEN REACH SHIP&ENG LTD,1325443,21606.68
GRWRHITECH,GARWARE HI-TECH FILMS LTD,160133,4898.93
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,6998673,14253.41
GSLSU,GLOBAL SURFACES LIMITED,195790,307.11
GSPL,GUJARAT STATE PETRO LTD,729028,2413.04
GSS,GSS INFOTECH LIMITED,748133,724.30
GTL,GTL LTD,75429,9.68
GTLINFRA,GTL INFRA.LTD,857644,13.76
GTPL,GTPL HATHWAY LIMITED,45428,49.40
GUFICBIO,GUFIC BIOSCIENCES LTD.,113384,379.57
GUJALKALI,GUJARAT ALKALIES & CHEM,193236,1328.45
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,551797,2629.65
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,49784,136.44
GULFOILLUB,GULF OIL LUB. IND. LTD.,158468,1744.10
GULFPETRO,GP PETROLEUMS LIMITED,29716,15.17
GULPOLY,GULSHAN POLYOLS LIMITED,153691,287.83
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,19350,230.45
HAL,HINDUSTAN AERONAUTICS LTD,2661696,104681.85
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2602409,17994.53
HAPPYFORGE,HAPPY FORGINGS LIMITED,29089,245.28
HARDWYN,HARDWYN INDIA LIMITED,13725,3.00
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,211980,1067.63
HARSHA,HARSHA ENGINEERS INT LTD,2221797,9967.61
HATHWAY,HATHWAY CABLE & DATACOM,22792109,3433.48
HATSUN,HATSUN AGRO PRODUCT LTD.,27765,285.62
HAVELLS,HAVELLS INDIA LIMITED,205290,3215.02
HBLENGINE,HBL ENGINEERING LTD,2919326,14034.59
HCC,HINDUSTAN CONSTRUCTION CO,63272111,20191.46
HCG,HEALTHCARE GLOB. ENT. LTD,202092,961.39
HCL-INSYS,HCL INFOSYSTEMS LTD,30695,3.94
HCLTECH,HCL TECHNOLOGIES LTD,775644,11244.46
HDFCAMC,HDFC AMC LIMITED,105010,4025.39
HDFCBANK,HDFC BANK LTD,1294429,20414.11
HDFCBSE500,HDFCAMC - HDFCBSE500,5993,2.22
HDFCGOLD,HDFC GOLD ETF,590496,402.29
HDFCGROWTH,HDFCAMC - HDFCGROWTH,5172,5.81
HDFCLIFE,HDFC LIFE INS CO LTD,595913,3755.78
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,4858,0.99
HDFCMID150,HDFCAMC - HDFCMID150,879026,144.90
HDFCMOMENT,HDFCAMC - HDFCMOMENT,592073,173.24
HDFCNEXT50,HDFCAMC - HDFCNEXT50,305982,153.89
HDFCNIF100,HDFCAMC - HDFCNIF100,39069,9.86
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,89112,40.69
HDFCNIFIT,HDFCAMC - HDFCNIFIT,55089,19.19
HDFCNIFTY,HDFCAMC - HDFCNIFTY,91013,207.09
HDFCPSUBK,HDFCAMC HDFCPSUBK,69295,31.22
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,150793,32.70
HDFCQUAL,HDFCAMC - HDFCQUAL,27740,15.80
HDFCSENSEX,HDFCAMC - HDFCSENSEX,100763,68.25
HDFCSILVER,HDFCAMC - HDFCSILVER,321650,212.58
HDFCSML250,HDFCAMC - HDFCSML250,1996691,2991.45
HEALTHADD,DSPAMC - HEALTHADD,40,0.06
HEALTHIETF,ICICIPRAMC - ICICIPHARM,62407,75.76
HEALTHY,BIRLASLAMC - HEALTHY,283731,35.38
HEG,HEG LTD,1619401,7444.99
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,703589,1388.88
HEMIPROP,HEMISPHERE PROP IND LTD,2824142,4045.13
HERANBA,HERANBA INDUSTRIES LTD,2506,8.20
HERCULES,HERCULES HOI. LTD.,7519,14.40
HERITGFOOD,HERITAGE FOODS LTD,988008,3960.80
HEROMOTOCO,HERO MOTOCORP LIMITED,518597,20327.44
HESTERBIO,HESTER BIOSCIENCES LTD,4875,103.26
HEUBACHIND,HEUBACH COLORANTS IND LTD,41627,216.22
HEXT,HEXAWARE TECHNOLOGIES LTD,49443,321.10
HFCL,HFCL LIMITED,25491495,24194.16
HGINFRA,H.G.INFRA ENGINEERING LTD,224630,2725.95
HGS,HINDUJA GLOBAL SOLS. LTD.,108560,693.07
HIKAL,HIKAL LIMITED,593731,2184.91
HILTON,HILTON METAL FORGING LTD,6300,5.42
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2246629,3311.96
HINDALCO,HINDALCO  INDUSTRIES  LTD,2351487,14381.80
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17830,75.44
HINDCOPPER,HINDUSTAN COPPER LTD,15251729,37194.87
HINDMOTORS,HINDUSTAN MOTORS LIMITED,287403,69.50
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4772038,8969.17
HINDPETRO,HINDUSTAN PETROLEUM CORP,1943527,6676.07
HINDUNILVR,HINDUSTAN UNILEVER LTD.,534408,11900.89
HINDWAREAP,HINDWARE HME INOVATON LTD,1333172,2749.76
HINDZINC,HINDUSTAN ZINC LIMITED,2185417,9937.74
HIRECT,HIND RECTIFIER LIMITED,11686,111.23
HISARMETAL,HISAR METAL IND. LIMITED,747,1.65
HITECH,HI-TECH PIPES LIMITED,3948564,4426.89
HITECHCORP,HITECH CORPORATION LTD,577,1.49
HLEGLAS,HLE GLASCOAT LIMITED,196718,707.94
HLVLTD,HLV LIMITED,1134087,155.91
HMAAGRO,HMA AGRO INDUSTRIES LTD,450338,170.38
HMVL,HINDUSTAN MEDIA VENT LTD,20296,11.62
HNDFDS,HINDUSTAN FOODS LIMITED,78542,399.95
HNGSNGBEES,NIP IND ETF HANGSENG BEES,426736,1619.55
HOMEFIRST,HOME FIRST FIN CO IND LTD,164393,1653.53
HONASA,HONASA CONSUMER LIMITED,409002,936.70
HONAUT,HONEYWELL AUTOMATION IND,7657,2741.27
HONDAPOWER,HONDA I POWER PRODUCT LTD,9682,279.42
HPAL,HP ADHESIVES LIMITED,201150,157.33
HPL,HPL ELECTRIC & POWER LTD,495450,2522.18
HSCL,HIMADRI SPECIALITY CHEM L,1509758,6954.92
HTMEDIA,HT MEDIA LIMITED,352183,75.50
HUBTOWN,HUBTOWN LIMITED,67458,154.37
HUDCO,HSG & URBAN DEV CORPN LTD,11734647,26918.33
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1038793,3812.89
HYUNDAI,HYUNDAI MOTOR INDIA LTD,145011,2263.53
ICEMAKE,ICE MAKE REFRIGERAT LTD,12071,100.47
ICICIB22,ICICIPRAMC - BHARATIWIN,827052,787.65
ICICIBANK,ICICI BANK LTD.,1100460,14294.82
ICICIGI,ICICI LOMBARD GIC LIMITED,141475,2459.01
ICICIPRULI,ICICI PRU LIFE INS CO LTD,334775,1940.80
ICIL,INDO COUNT INDUSTRIES LTD,824963,2293.47
ICRA,ICRA LIMITED,3532,202.82
IDBI,IDBI BANK LIMITED,32815476,24832.10
IDEA,VODAFONE IDEA LIMITED,281661036,19457.97
IDEAFORGE,IDEAFORGE TECHNO LTD,575173,2815.28
IDFCFIRSTB,IDFC FIRST BANK LIMITED,70896449,44740.89
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7780,21.38
IEX,INDIAN ENERGY EXC LTD,5885700,10437.26
IFBAGRO,IFB AGRO INDUSTRIES LTD,4414,25.12
IFBIND,IFB INDUSTRIES LTD,236103,3321.64
IFCI,IFCI LTD,14956994,7759.46
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8055,48.60
IGARASHI,IGARASHI MOTORS INDIA LTD,174246,912.85
IGIL,INTERNATIO GEMM INS (I) L,1013634,3651.48
IGL,INDRAPRASTHA GAS LTD,2283078,4350.35
IGPL,I G PETROCHEMICALS LTD,66946,353.52
IIFL,IIFL FINANCE LIMITED,2503738,9188.03
IIFLCAPS,IIFL CAPITAL SERVICES LTD,894016,2257.99
IKIO,IKIO LIGHTING LIMITED,235954,601.86
IKS,INVENTURUS KNOWLEDGE SO L,77718,949.83
IMAGICAA,IMAGICAAWORLD ENT LTD,2042938,1252.40
IMFA,INDIAN METALS & FERRO,350480,2388.88
IMPAL,IND MOTOR PART & ACC LTD,544,6.48
INDBANK,INDBANK MERCH BANK,7987,2.79
INDGN,INDEGENE LIMITED,301548,1727.69
INDHOTEL,THE INDIAN HOTELS CO. LTD,1450264,9920.04
INDIACEM,THE INDIA CEMENTS LIMITED,689679,1996.70
INDIAGLYCO,INDIA GLYCOLS LTD,386339,4473.25
INDIAMART,INDIAMART INTERMESH LTD,122969,2744.49
INDIANB,INDIAN BANK,677047,3275.28
INDIANHUME,INDIAN HUME PIPE CO. LTD.,107949,361.50
INDIASHLTR,INDIA SHELTER FIN CORP L,423583,3199.35
INDIGO,INTERGLOBE AVIATION LTD,171593,7668.72
INDIGOPNTS,INDIGO PAINTS LIMITED,153008,1697.12
INDNIPPON,INDIA NIPPON ELECT  LTD,16088,102.70
INDOAMIN,INDO AMINES LIMITED,305273,395.88
INDOBORAX,INDO BORAX & CHEMICAL LTD,45969,61.38
INDOCO,INDOCO REMEDIES LTD.,76392,188.53
INDOFARM,INDO FARM EQUIPMENT LTD,41738,50.71
INDORAMA,INDO RAMA SYNTHETICS LTD,488247,228.97
INDOSTAR,INDOSTAR CAPITAL FIN LTD,344774,911.51
INDOTECH,INDO TECH TRANSFORM LTD.,3589,81.93
INDOWIND,INDOWIND ENERGY LTD,700,0.12
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,233956,864.15
INDSWFTLAB,IND SWIFT LABORATORIES LT,3007,2.62
INDTERRAIN,IND TERRAIN FASHIONS LTD,63740,34.76
INDUSINDBK,INDUSIND BANK LIMITED,4060664,31730.90
INDUSTOWER,INDUS TOWERS LIMITED,3869095,12529.77
INFIBEAM,INFIBEAM AVENUES LIMITED,9533870,1941.19
INFOBEAN,INFOBEANS TECHNO. LTD.,9597,37.56
INFRABEES,NIP IND ETF INFRA BEES,42566,347.70
INFRAIETF,ICICIPRAMC - ICICIINFRA,180636,129.50
INFY,INFOSYS LIMITED,2426275,34786.44
INGERRAND,INGERSOLL-RAND INDIA LTD,185816,7074.54
INNOVACAP,INNOVA CAPTAB LIMITED,53289,435.03
INNOVANA,INNOVANA THINKLABS LTD,245,0.78
INOXGREEN,INOX GREEN ENERGY SER LTD,6513432,9055.81
INOXINDIA,INOX INDIA LIMITED,185563,1658.03
INOXWIND,INOX WIND LIMITED,10723682,16805.91
INSECTICID,INSECTICIDES (I) LTD,49999,344.94
INTELLECT,INTELLECT DESIGN ARENA,472105,3694.83
INTERARCH,INTERARCH BUILDING PROD L,98343,1421.13
INTLCONV,INTL CONVEYORS LIMITED,212308,176.47
INVENTURE,INVENTURE GRO & SEC LTD,76440,1.90
IOB,INDIAN OVERSEAS BANK,22352109,9253.79
IOC,INDIAN OIL CORP LTD,22778810,30836.41
IOLCP,IOL CHEM AND PHARMA LTD,2682098,2026.11
IONEXCHANG,ION EXCHANGE (INDIA) LTD,572033,2963.38
IPCALAB,IPCA LABORATORIES LTD,69224,941.64
IPL,INDIA PESTICIDES LIMITED,894724,1615.68
IRB,IRB INFRA DEV LTD.,55613532,28370.59
IRCON,IRCON INTERNATIONAL LTD,14460635,27806.91
IRCTC,INDIAN RAIL TOUR CORP LTD,2829198,22588.12
IREDA,INDIAN RENEWABLE ENERGY,11181376,18107.16
IRFC,INDIAN RAILWAY FIN CORP L,39521315,55118.15
IRISDOREME,IRIS CLOTHINGS LIMITED,39046,13.13
IRMENERGY,IRM ENERGY LIMITED,91193,279.57
ISEC,ICICI SECURITIES LIMITED,85,0.38
ISFT,INTRASOFT TECH. LTD,201642,285.66
ISGEC,ISGEC HEAVY ENG LTD,88350,919.54
IT,KOTAKMAMC - KOTAKIT,72915,22.60
ITBEES,NIP IND ETF IT,11450906,3868.60
ITC,ITC LTD,6970146,28105.68
ITCHOTELS,ITC HOTELS LIMITED,4515873,8445.22
ITDC,INDIA TOUR. DEV. CO. LTD.,175484,1038.45
ITDCEM,ITD CEMENTATION INDIA LTD,757138,3493.71
ITETF,MIRAEAMC - ITETF,268273,95.67
ITETFADD,DSPAMC - DSPITETF,4259,1.57
ITI,ITI LTD,38732,143.07
ITIETF,ICICIPRAMC - ICICITECH,687945,249.32
IVC,IL&FS INVESTMENT MANAGERS,181996,21.79
IVP,IVP LTD,650,1.04
IVZINGOLD,INVESCO INDIA GOLD ETF,381,26.49
IWEL,INOX WIND ENERGY LIMITED,7394,627.06
IXIGO,LE TRAVENUES TECHNOLOGY L,613214,781.25
J&KBANK,J & K BANK LTD.,11637476,11061.38
JAGRAN,JAGRAN PRAKASHAN LIMITED,716490,545.77
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,158734,416.17
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,2561896,3505.42
JAICORPLTD,JAI CORP LIMITED,922557,2026.05
JAIPURKURT,NANDANI CREATION LIMITED,100,0.04
JAMNAAUTO,JAMNA AUTO IND LTD,6079240,5946.36
JASH,JASH ENGINEERING LIMITED,149091,774.36
JAYAGROGN,JAYANT AGRO ORGANICS LTD,23622,52.64
JAYBARMARU,JAY BHARAT MARUTI LTD,146481,138.68
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,13252,4.69
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,33335,38.19
JBCHEPHARM,J B CHEMICALS AND PHARMA,48491,784.45
JBMA,JBM AUTO LIMITED,1400351,8680.70
JCHAC,JOHNSON CONTROLS HITACHI,160684,2936.16
JGCHEM,J.G.CHEMICALS LIMITED,146364,451.65
JINDALPHOT,JINDAL PHOTO LIMITED,2303,18.21
JINDALPOLY,JINDAL POLY FILMS LIMITED,58981,422.69
JINDALSAW,JINDAL SAW LIMITED,2473226,6205.96
JINDALSTEL,JINDAL STEEL & POWER LTD,718646,5899.33
JINDRILL,JINDAL DRILLING IND. LTD,399911,2744.47
JINDWORLD,JINDAL WORLDWIDE LTD,931976,726.35
JIOFIN,JIO FIN SERVICES LTD,49197686,124210.37
JISLDVREQS,JAIN DVR EQUITY SHARES,4128,1.36
JISLJALEQS,JAIN IRRIGATION SYSTEMS,12134698,7466.55
JKCEMENT,JK CEMENT LIMITED,12763,535.10
JKIL,JKUMAR INFR.LTD.,554023,3872.10
JKLAKSHMI,JK LAKSHMI CEMENT LTD,148325,1162.31
JKPAPER,JK PAPER LIMITED,867948,3240.13
JKTYRE,JK TYRE & INDUSTRIES LTD,1470867,4870.66
JLHL,JUPITER LIFE LINE HOSP L,9670,127.22
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,8692638,9269.38
JNKINDIA,JNK INDIA LIMITED,33689,179.70
JOCIL,JOCIL LIMITED,900,1.60
JPOLYINVST,JIND POL INV & FIN CO LTD,1081,8.28
JPPOWER,JAIPRAKASH POWER VEN. LTD,14890591,2213.92
JSFB,JANA SMALL FIN BANK LTD,261203,1234.65
JSL,JINDAL STAINLESS LIMITED,598958,3450.77
JSWENERGY,JSW ENERGY LIMITED,3439424,16599.34
