SEBI REPORT AS ON Reporting date 28-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWENERGY,JSW ENERGY LIMITED,4485655,20923.93
JSWHL,JSW HOLDINGS LIMITED,30,7.37
JSWINFRA,JSW INFRASTRUCTURE LTD,3680983,10305.75
JSWSTEEL,JSW STEEL LIMITED,310493,2898.59
JTEKTINDIA,JTEKT INDIA LIMITED,341817,533.49
JTLIND,JTL INDUSTRIES LIMITED,5748421,4820.25
JUBLFOOD,JUBILANT FOODWORKS LTD,286920,1800.98
JUBLINGREA,JUBILANT INGREVIA LIMITED,581305,3728.27
JUBLPHARMA,JUBILANT PHARMOVA LTD,238742,2166.78
JUNIORBEES,NIP IND ETF JUNIOR BEES,615098,3857.07
JUNIPER,JUNIPER HOTELS LIMITED,206895,548.40
JUSTDIAL,JUSTDIAL LTD.,752378,6564.44
JWL,JUPITER WAGONS LIMITED,2672214,9956.35
JYOTHYLAB,JYOTHY LABS LIMITED,658110,2610.20
JYOTICNC,JYOTI CNC AUTOMATION LTD,338187,3617.10
JYOTISTRUC,JYOTI STRUCTURES LTD,8174169,1481.51
KABRAEXTRU,KABRAEXTRUSION,11330,43.39
KAJARIACER,KAJARIA CERAMICS LTD,798642,6795.88
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,811302,986.38
KALYANKJIL,KALYAN JEWELLERS IND LTD,3217661,16141.61
KAMATHOTEL,KAMAT HOTELS (I) LTD,72398,191.78
KAMDHENU,KAMDHENU LIMITED,2501350,835.73
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,142863,204.68
KANPRPLA,KANPUR PLASTIPACK LIMITED,1049,1.24
KANSAINER,KANSAI NEROLAC PAINTS LTD,587074,1420.39
KARURVYSYA,KARUR VYSYA BANK LTD,2296766,4893.52
KAYNES,KAYNES TECHNOLOGY IND LTD,343771,17201.67
KCP,KCP LTD,1238763,2513.90
KCPSUGIND,KCP SUGAR IND CORP LTD.,2878,1.22
KDDL,KDDL LIMITED,28567,798.60
KEC,KEC INTL. LIMITED,975705,6848.34
KECL,KIRLOSKAR ELECTRIC CO LTD,174046,268.39
KEI,KEI INDUSTRIES LTD.,295358,8762.58
KELLTONTEC,KELLTON TECH SOL LTD,690950,859.21
KERNEX,KERNEX MICROSYS(I) LTD,31972,260.51
KESORAMIND,KESORAM INDUSTRIES LTD,792979,1008.97
KFINTECH,KFIN TECHNOLOGIES LIMITED,553527,6128.57
KHADIM,KHADIM INDIA LIMITED,5506,16.55
KHAICHEM,KHAITAN CHEM & FERT LTD,347160,203.66
KICL,KALYANI INVEST CO LTD,2062,91.04
KILITCH,KILITCH DRUGS INDIA LTD,92524,304.26
KIMS,KRISHNA INST OF MED SCI L,320928,1925.65
KINGFA,KINGFA SCI & TEC IND LTD.,12261,366.84
KIOCL,KIOCL LIMITED,255151,675.61
KIRIINDUS,KIRI INDUSTRIES LIMITED,1619686,8904.83
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,88922,1531.05
KIRLOSENG,KIRLOSKAR OIL ENG LTD,352255,2592.40
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10355,386.68
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,151182,1691.32
KITEX,KITEX GARMENTS LTD,11022,16.95
KKCL,KEWAL KIRAN CLOTHING LTD,94461,489.62
KMEW,KNOWLEDGE MARINE & EN W L,1449,19.27
KMSUGAR,K M SUGAR MILLS LTD,2200,0.82
KNRCON,KNR CONSTRU LTD.,3258238,8106.23
KOHINOOR,KOHINOOR FOODS LIMITED,7208,3.00
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,105031,146.77
KOLTEPATIL,KOLTE PATIL DEV. LTD.,545344,1812.72
KOPRAN,KOPRAN LTD,121359,217.58
KOTAKBANK,KOTAK MAHINDRA BANK LTD,308582,5855.39
KOTARISUG,KOTHARI SUG & CHEM LTD.,74699,42.53
KOTHARIPET,KOTHARI PETROCHEM LTD,28755,39.08
KPEL,K.P. ENERGY LIMITED,340455,1319.08
KPIGREEN,KPI GREEN ENERGY LIMITED,725253,2852.12
KPIL,KALPATARU PROJECT INT LTD,327313,3177.54
KPITTECH,KPIT TECHNOLOGIES LIMITED,1481974,18795.86
KPRMILL,KPR MILL LTD.,122229,911.61
KRBL,KRBL LIMITED,1141839,3062.74
KRISHANA,KRISHANA PHOSCHEM LIMITED,11783,21.16
KRN,KRN HEAT EXCHANGE N REF L,923984,6834.27
KRONOX,KRONOX LAB SCIENCES LTD,325924,554.16
KROSS,KROSS LIMITED,232291,376.41
KRSNAA,KRSNAA DIAGNOSTICS LTD,172865,1437.50
KRYSTAL,KRYSTAL INTEGRATED SER L,98390,455.79
KSB,KSB LIMITED,122900,918.38
KSCL,KAVERI SEED CO. LTD.,120198,1528.89
KSL,KALYANI STEELS LIMITED,289543,2608.96
KSOLVES,KSOLVES INDIA LIMITED,13833,62.25
KTKBANK,KARNATAKA BANK LIMITED,8387026,14142.45
KUANTUM,KUANTUM PAPERS LIMITED,225996,284.65
LALPATHLAB,DR. LAL PATH LABS LTD.,72141,1970.72
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2910,4.63
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,7621,2.31
LANDMARK,LANDMARK CARS LIMITED,162826,780.93
LAOPALA,LA OPALA RG LIMITED,268489,729.51
LATENTVIEW,LATENT VIEW ANALYTICS LTD,601390,2339.36
LAURUSLABS,LAURUS LABS LIMITED,4480682,25186.23
LAXMICOT,LAXMI COTSPIN LIMITED,1600,0.55
LAXMIDENTL,LAXMI DENTAL LIMITED,32420,121.47
LEMONTREE,LEMON TREE HOTELS LTD,5373770,6871.42
LGBBROSLTD,LG BALAKRISHNAN & BROS,48257,583.62
LIBAS,LIBAS CONSU PRODUCTS LTD,2000,0.43
LIBERTSHOE,LIBERTY SHOES LTD,12809,39.82
LICHSGFIN,LIC HOUSING FINANCE LTD,2085508,11658.35
LICI,LIFE INSURA CORP OF INDIA,3937536,31984.46
LICMFGOLD,LIC MF - LIC GOLD ETF,756,59.68
LICNETFGSC,LICNAMC - LICNMFET,2915,0.81
LICNETFN50,LICNAMC - LICNFENGP,2345,6.26
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LIKHITHA,LIKHITHA INFRASTRUC LTD,135533,417.47
LINC,LINC LIMITED,18191,33.84
LINCOLN,LINCOLN PHARMA LTD,97966,612.65
LINDEINDIA,LINDE INDIA LIMITED,127171,7684.14
LIQUID,MIRAEAMC - LIQUID,674,6.10
LIQUID1,KOTAKMAMC - KOTAKLIQ,105,1.10
LIQUIDADD,DSPAMC - LIQUIDADD,30,0.32
LIQUIDBEES,NIP IND ETF LIQUID BEES,60304,580.09
LIQUIDBETF,BFAM - LIQUIDBETF,62031,637.57
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,22757,24.29
LIQUIDETF,DSP LIQUID ETF,5294,45.26
LIQUIDIETF,ICICIPRAMC - ICICILIQ,1211,9.80
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,197,2.02
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,7421655,4665.04
LLOYDSENT,LLOYDS ENTERPRISES LTD,12635815,6551.24
LLOYDSME,LLOYDS METALS N ENERGY L,868034,9518.20
LMW,LMW LIMITED,18196,2678.57
LODHA,MACROTECH DEVELOPERS LTD,356110,4224.83
LOKESHMACH,LOKESH MACHINES LTD,29259,43.92
LOVABLE,LOVABLE LINGERIE LTD,107145,137.15
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,31749,4.53
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,865359,174.34
LT,LARSEN & TOUBRO LTD.,1438617,44857.43
LTF,L&T FINANCE LIMITED,6884910,10194.55
LTFOODS,LT FOODS LIMITED,913994,2762.82
LTGILTBEES,NIP IND ETF LONGTERM GILT,176976,49.30
LTIM,LTIMINDTREE LIMITED,271713,12761.28
LTTS,L&T TECHNOLOGY SER. LTD.,212368,9111.51
LUMAXIND,LUMAX INDUSTRIES LTD,7299,122.66
LUMAXTECH,LUMAX AUTO TECH LTD,194670,1025.65
LUPIN,LUPIN LIMITED,184639,3446.94
LUXIND,LUX INDUSTRIES LIMITED,222861,3788.98
LXCHEM,LAXMI ORGANIC INDUS LTD,3540727,7526.86
LYKALABS,LYKA LABS LTD,21607,29.99
M&M,MAHINDRA & MAHINDRA LTD,640185,16750.72
M&MFIN,M&M FIN. SERVICES LTD,2163471,5638.77
MAANALU,MAAN ALUMINIUM LIMITED,21221,41.54
MACPOWER,MACPOWER CNC MACHINES LTD,2,0.02
MADRASFERT,MADRAS FERTILISERS LTD,410612,346.35
MAFANG,MIRAEAMC - MAFANG,689842,727.54
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,14696,100.53
MAGNUM,MAGNUM VENTURES LTD.,10423,3.50
MAHABANK,BANK OF MAHARASHTRA,41171860,20537.65
MAHEPC,MAHINDRA EPC IRRIG LTD,18472,27.22
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,245,0.15
MAHKTECH,MIRAEAMC - MAHKTECH,3134441,666.31
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1020932,4390.43
MAHLOG,MAHINDRA LOGISTIC LIMITED,446874,1452.02
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7868,810.13
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,472023,3000.60
MAITHANALL,MAITHAN ALLOYS LTD,240929,2157.99
MAKEINDIA,MIRAEAMC - MAMFGETF,66877,73.14
MALLCOM,MALLCOM (INDIA) LIMITED,24,0.32
MAMATA,MAMATA MACHINERY LIMITED,72134,226.42
MANAKSIA,MANAKSIA LTD.,18833,17.91
MANAKSTEEL,MANAKSIA STEELS LTD,8612,5.66
MANALIPETC,MANALI PETROCHEMICALS LT,801066,483.74
MANAPPURAM,MANAPPURAM FINANCE LTD,4397581,8702.20
MANBA,MANBA FINANCE LIMITED,125704,128.89
MANCREDIT,MANGAL CREDIT N FINCORP L,100,0.17
MANGALAM,MANGALAM DRUG & CHEM LTD,1101,1.19
MANGCHEFER,MANG.CHEM.FERT.LTD,189526,317.93
MANGLMCEM,MANGALAM CEMENT LTD,794100,6519.89
MANINDS,MAN INDUSTRIES (I) LTD.,506430,1200.25
MANINFRA,MAN INFRA LTD,2395683,4227.29
MANKIND,MANKIND PHARMA LIMITED,231557,5039.97
MANORAMA,MANORAMA INDUSTRIES LTD,37230,376.80
MANYAVAR,VEDANT FASHIONS LIMITED,191333,1793.62
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,135969,2470.12
MARALOVER,MARAL OVERSEAS LTD,25501,18.99
MARATHON,MARATHON NXTGEN REALT LTD,381410,1869.14
MARICO,MARICO LIMITED,182981,1201.90
MARINE,MARINE ELECTRICAL (I) LTD,200,0.31
MARKSANS,MARKSANS PHARMA LIMITED,2943485,5747.30
MARUTI,MARUTI SUZUKI INDIA LTD.,108011,11633.27
MASFIN,MAS FINANCIAL SERV LTD,254109,658.20
MASPTOP50,MIRAEAMC - MASPTOP50,402857,161.16
MASTEK,MASTEK LTD,224226,5318.14
MASTERTR,MASTER TRUST LIMITED,49736,66.01
MATRIMONY,MATRIMONY.COM LIMITED,18482,116.35
MAWANASUG,MAWANA SUGARS LIMITED,18564,18.92
MAXESTATES,MAX ESTATES LIMITED,226086,881.45
MAXHEALTH,MAX HEALTHCARE INS LTD,443060,4530.66
MAXIND,MAX INDIA LIMITED,16461,39.12
MAYURUNIQ,MAYUR UNIQUOTERS LTD,112410,566.17
MAZDA,MAZDA LIMITED,1141,4.09
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1603915,36513.12
MBAPL,MADHYA BHARAT AGRO P. LTD,1041,2.15
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,58332,20.36
MCLOUD,MAGELLANIC CLOUD LIMITED,2485283,1275.65
MCX,MULTI COMMODITY EXCHANGE,111394,5721.43
MEDANTA,GLOBAL HEALTH LIMITED,149261,1636.96
MEDIASSIST,MEDI ASSIST HEALTH SER L,246318,1184.86
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,20334,128.89
MEDICO,MEDICO REMEDIES LIMITED,37293,25.78
MEDPLUS,MEDPLUS HEALTH SERV LTD,759673,5206.69
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MENONBE,MENON BEARINGS LIMITED,23817,27.13
METAL,MIRAEAMC - METAL,41903,3.62
METALIETF,ICICIPRAMC - METALIETF,713729,62.10
METROBRAND,METRO BRANDS LIMITED,92707,1030.44
METROPOLIS,METROPOLIS HEALTHCARE LTD,49906,900.03
MFSL,MAX FINANCIAL SERV LTD,39170,427.18
MGL,MAHANAGAR GAS LTD.,274871,3845.82
MHRIL,MAHINDRA HOLIDAYS LTD,406345,1398.81
MICEL,MIC ELECTRONICS LTD,31328,18.28
MID150BEES,NIP IND ETF MIDCAP 150,934529,1794.31
MID150CASE,ZERODHAAMC - MID150CASE,235531,22.61
MIDCAP,KOTAKMAMC - KOTAKMID50,89884,129.94
MIDCAPETF,MIRAEAMC - MAM150ETF,5402511,1059.44
MIDCAPIETF,ICICIPRAMC - ICICIM150,2937928,554.66
MIDHANI,MISHRA DHATU NIGAM LTD,1912181,6594.78
MIDQ50ADD,DSPAMC - DSPQ50ETF,24886,62.53
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,650560,100.85
MIDSMALL,MIRAEAMC - MIDSMALL,429943,178.90
MINDACORP,MINDA CORPORATION LTD,433947,2175.11
MINDTECK,MINDTECK (INDIA) LIMITED,7140,15.92
MIRCELECTR,MIRC ELECTRONICS LTD,26,0.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,81892,30.04
MITTAL,MITTAL LIFE STYLE LIMITED,19350,0.48
MMFL,MM FORGINGS LTD,345085,1193.60
MMP,MMP INDUSTRIES LIMITED,5937,15.72
MMTC,MMTC LIMITED,4692893,3531.96
MNC,KOTAKMAMC - KOTAKMNC,139428,41.95
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,518443,1488.61
MOCAPITAL,MOTILALAMC - MOCAPITAL,10000,3.78
MODEFENCE,MOTILALAMC - MODEFENCE,776221,441.15
MODISONLTD,MODISON LIMITED,26029,34.58
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,42063,15.21
MOIL,MOIL LIMITED,3628033,12557.97
MOL,MEGHMANI ORGANICS LIMITED,3458291,2751.20
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,50878,96.59
MOLDTKPAC,MOLD-TEK PACKAGING LTD,184218,1008.16
MOLOWVOL,MOTILALAMC - MOLOWVOL,13131,4.01
MOM100,MOTILAL OS MIDCAP100 ETF,1437587,826.78
MOM30IETF,ICICIPRAMC - ICICIMOM30,3057830,853.83
MOM50,MOTILAL OSWAL M50 ETF,34849,87.94
MOMENTUM,BIRLASLAMC - MOMENTUM,62757,16.83
MOMENTUM50,MOTILALAMC - MOMENTUM50,900777,370.25
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,525235,318.99
MON100,MOTILAL OS NASDAQ100 ETF,1568492,2657.86
MONARCH,MONARCH NETWORTH CAP LTD,271745,888.76
MONIFTY500,MOTILALAMC - MONIFTY500,650175,140.71
MONQ50,MOTILALAMC - MONQ50,388448,255.40
MONTECARLO,MONTE CARLO FASHIONS LTD.,40958,299.36
MOQUALITY,MOTILALAMC - MOQUALITY,102,0.18
MOREALTY,MOTILALAMC - MOREALTY,257587,171.99
MOREPENLAB,MOREPEN LAB. LTD,10749675,6147.19
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,134219,229.94
MOSMALL250,MOTILALAMC - MOSMALL250,2023702,286.62
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10987429,14837.30
MOTILALOFS,MOTILAL OSWAL FIN LTD,2283363,16108.37
MOTISONS,MOTISONS JEWELLERS LTD,1001742,148.12
MOVALUE,MOTILALAMC - MOVALUE,364885,284.40
MPHASIS,MPHASIS LIMITED,183643,4537.99
MPSLTD,MPS LIMITED,63910,1334.81
MRF,MRF LTD,3686,4011.58
MRPL,MRPL,8209509,12232.91
MSCIINDIA,KOTAKMAMC - MSCIINDIA,10647,3.02
MSPL,MSP STEEL & POWER LTD.,99640,31.73
MSTCLTD,MSTC LIMITED,880655,5101.92
MSUMI,MOTHERSON SUMI WRNG IND L,9051650,5043.12
MTARTECH,MTAR TECHNOLOGIES LIMITED,436753,6902.88
MTNL,MAHANAGAR TELEPHONE NIGAM,3853326,1857.93
MUFIN,MUFIN GREEN FINANCE LTD,94595,69.43
MUFTI,CREDO BRANDS MARKETING L,186378,256.24
MUKANDLTD,MUKAND LTD.,392953,396.93
MUKKA,MUKKA PROTEINS LIMITED,770076,258.99
MULTICAP,MIRAEAMC - MULTICAP,189253,25.70
MUNJALAU,MUNJAL AUTO IND. LTD.,133101,121.26
MUNJALSHOW,MUNJAL SHOWA LTD,82745,105.09
MURUDCERA,MURUDESHWAR CERAMICS LTD,8199,4.24
MUTHOOTCAP,MUTHOOT CAP SERV LTD,31223,103.42
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,295378,6107.57
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,395217,639.31
MVGJL,MANOJ VAIBHAV GEM N JEW L,296392,717.20
NACLIND,NACL INDUSTRIES LIMITED,172760,174.69
NAGAFERT,NAGARJUN FERT AND CHE LTD,25831,2.67
NAHARCAP,NAHAR CAP & FIN.,17716,59.55
NAHARINDUS,NAHAR INDS ENT LTD,56862,63.43
NAHARPOLY,NAHAR POLY FILMS LIMITED,450,1.05
NAHARSPING,NAHAR SPINNING MILLS LTD.,52766,139.96
NAM-INDIA,NIPPON L I A M LTD,1180584,6046.12
NATCOPHARM,NATCO PHARMA LTD.,1540463,15404.84
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17188964,28538.44
NAUKRI,INFO EDGE (I) LTD,68336,4641.36
NAVA,NAVA LIMITED,1135419,5139.43
NAVINFLUOR,NAVIN FLUORINE INT. LTD,56138,2125.48
NAVKARCORP,NAVKAR CORPORATION LTD.,2175362,2122.37
NAVNETEDUL,NAVNEET EDUCATION LTD,355856,496.20
NAZARA,NAZARA TECHNOLOGIES LTD,1756524,16193.89
NBCC,NBCC (INDIA) LIMITED,15520991,14081.76
NCC,NCC LIMITED,11925001,26744.60
NCLIND,NCL INDUSTRIES LIMITED,301575,652.81
NDL,NANDAN DENIM LIMITED,26961,1.07
NDLVENTURE,NDL VENTURES LIMITED,101,0.08
NDRAUTO,NDR AUTO COMPONENTS LTD,3108,23.12
NDTV,NDTV LTD,184716,387.35
NECCLTD,NORTH EAST CARRY CORP LTD,3955,1.02
NECLIFE,NECTAR LIFESCIENCES LTD.,1672263,416.22
NELCAST,NELCAST LIMITED,94942,116.37
NELCO,NELCO LTD,231454,2096.06
NEOGEN,NEOGEN CHEMICALS LIMITED,44790,714.85
NESCO,NESCO LTD.,204818,1776.51
NESTLEIND,NESTLE INDIA LIMITED,244877,5558.45
NETF,TATAAML - NETF,19729,52.52
NETWEB,NETWEB TECH INDIA LTD,295328,4639.67
NETWORK18,NETWORK18 MEDIA & INV LTD,12456787,6234.64
NEULANDLAB,NEULAND LAB LTD.,40746,4389.06
NEWGEN,NEWGEN SOFTWARE TECH LTD,326840,3308.66
NEXT30ADD,DSPAMC - NEXT30ADD,929,0.34
NEXT50,MIRAEAMC - MANXT50,6587,41.76
NEXT50IETF,ICICIPRAMC - ICICINXT50,1656834,1073.08
NFL,NATIONAL FERT. LTD,8747931,8971.35
NH,NARAYANA HRUDAYALAYA LTD.,215566,3094.97
NHPC,NHPC LTD,43634485,37552.98
NIACL,THE NEW INDIA ASSU CO LTD,3399706,6797.05
NIBE,NIBE LIMITED,606,7.47
NIF100BEES,NIP IND ETF NIFTY 100,54037,139.44
NIF100IETF,ICICI PRUD NIFTY 100 ETF,389362,100.05
NIF10GETF,UTIAMC - NIF10GETF,1010,0.26
NIFMID150,UTIAMC - NIFMID150,23754,52.13
NIFTY1,KOTAK NIFTY ETF,58079,139.72
NIFTY50ADD,DSPAMC - DSPN50ETF,28822,72.41
NIFTYBEES,NIP IND ETF NIFTY BEES,8337758,21373.32
NIFTYBETF,BFAM - NIFTYBETF,282,0.57
NIFTYETF,MIRAEAMC - MAN50ETF,149903,376.13
NIFTYIETF,ICICI PRUD NIFTY ETF,557571,1216.96
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,109108,20.88
NIITLTD,NIIT LIMITED,2550704,3701.04
NIITMTS,NIIT LEARNING SYSTEMS LTD,72545,232.25
NILAINFRA,NILA INFRASTRUCTURES LTD,36621,4.65
NILKAMAL,NILKAMAL LIMITED,6452,123.45
NINSYS,NINTEC SYSTEMS LIMITED,2729,14.56
NIPPOBATRY,INDO-NATIONAL LIMITED,54,0.28
NITCO,NITCO LIMITED,6297,7.61
NITINSPIN,NITIN SPINNERS LIMITED,175030,560.31
NITIRAJ,NITIRAJ ENGINEERS LTD,10,0.04
NIVABUPA,NIVA BUPA HEALTH INS CO L,1730971,1236.99
NLCINDIA,NLC INDIA LIMITED,3904971,8354.26
NMDC,NMDC LTD.,30176530,20280.54
NOCIL,NOCIL LIMITED,2170981,4906.60
NORTHARC,NORTHERN ARC CAPITAL LTD,346672,590.19
NOVAAGRI,NOVA AGRITECH LIMITED,73865,40.44
NPBET,TATAAML - NPBET,220,0.55
NRAIL,N R AGARWAL INDS LTD,3000,9.86
NRBBEARING,NRB BEARING LIMITED,683459,1670.23
NRL,NUPUR RECYCLERS LIMITED,1845,2.03
NSIL,NALWA SONS INVESTMENT LTD,11478,638.07
NSLNISP,NMDC STEEL LIMITED,18876200,8480.07
NTPC,NTPC LTD,9747541,33672.90
NTPCGREEN,NTPC GREEN ENERGY LIMITED,7579974,7380.63
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,55119,487.78
NURECA,NURECA LIMITED,150,0.57
NUVAMA,NUVAMA WEALTH MANAGE LTD,123907,7061.17
NUVOCO,NUVOCO VISTAS CORP LTD,412043,1314.11
NV20,KOTAKMAMC - KTKNV20ETF,21799,31.60
NV20BEES,NIP IND ETF ETF NV20,13967,19.63
NV20IETF,ICICI PRUDENTIAL NV20 ETF,832164,107.30
NYKAA,FSN E COMMERCE VENTURES,1967871,3379.85
OAL,ORIENTAL AROMATICS LTD,26236,111.63
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,354853,5791.65
OCCL,ORIENTAL CARBN & CHEM LTD,4238,5.70
OCCLLTD,OCCL LIMITED,49336,42.42
OFSS,ORACLE FIN SERV SOFT LTD.,64779,5192.02
OIL,OIL INDIA LTD,2199941,9343.64
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,200,0.15
OILIETF,ICICIPRAMC - OILIETF,2256224,203.22
OLAELEC,OLA ELECTRIC MOBILITY LTD,41888752,22970.08
OLECTRA,OLECTRA GREENTECH LIMITED,1751356,22675.04
OMAXE,OMAXE LIMITED,52295,43.20
OMINFRAL,OM INFRA LIMITED,469136,573.55
ONEPOINT,ONE POINT ONE SOL LTD,479668,252.34
ONESOURCE,ONESOURCE SPECL PHARMA L,22123,333.60
ONGC,OIL AND NATURAL GAS CORP.,11734877,29366.40
ONMOBILE,ONMOBILE GLOBAL LTD.,808661,484.14
ONWARDTEC,ONWARD TECHNOLOGIES LTD,53482,130.34
OPTIEMUS,OPTIEMUS INFRACOM LTD,306574,1520.68
ORBTEXP,ORBIT EXPORTS LIMITED,0,0.00
ORCHPHARMA,ORCHID PHARMA LIMITED,58634,531.53
ORICONENT,ORICON ENTERPRISES LTD,117505,47.44
ORIENTBELL,ORIENT BELL LIMITED,3749,11.94
ORIENTCEM,ORIENT CEMENT LTD.,724969,2265.83
ORIENTCER,ORIENT CERATECH LIMITED,20313,8.26
ORIENTELEC,ORIENT ELECTRIC LIMITED,225981,515.91
ORIENTHOT,ORIENT HOTELS LTD,1868695,2608.55
ORIENTPPR,ORIENT PAPER AND INDS LTD,2664189,902.31
ORIENTTECH,ORIENT TECHNOLOGIES LTD,140081,556.90
ORISSAMINE,ORISSA MIN DEV CO LTD,20017,1192.76
OSWALGREEN,OSWAL GREENTECH LIMITED,138532,56.75
PAGEIND,PAGE INDUSTRIES LTD,3091,1237.06
PAISALO,PAISALO DIGITAL LIMITED,3738123,1306.04
PAKKA,PAKKA LIMITED,55692,140.28
PALASHSECU,PALASH SECURITIES LTD,200,0.31
PANACEABIO,PANACEA BIOTEC LTD,103116,406.08
PANAMAPET,PANAMA PETROCHEM LTD,112893,394.35
PAR,PAR DRUGS AND CHEM LTD,65,0.18
PARACABLES,PARAMOUNT COMM LTD,2191456,1189.45
PARADEEP,PARADEEP PHOSPHATES LTD,1611024,1671.61
PARAGMILK,PARAG MILK FOODS LTD.,3460124,6356.28
PARAS,PARAS DEF AND SPCE TECH L,103001,1040.68
PARKHOTELS,PARKHOTELS,2597012,3883.15
PARSVNATH,PARSVNATH DEVELOPER LTD,40000,9.88
PASUPTAC,PASUPATI ACRYLON LIMITED,50,0.03
PATANJALI,PATANJALI FOODS LIMITED,430697,8064.31
PATELENG,PATEL ENGINEERING LTD.,2632581,1296.13
PATINTLOG,PATEL INT. LOG. LTD,64764,11.58
PAVNAIND,PAVNA INDUSTRIES LIMITED,2920,10.78
PAYTM,ONE 97 COMMUNICATIONS LTD,2871425,20748.91
PCBL,PCBL CHEMICAL LIMITED,4426064,16754.80
PCJEWELLER,PC JEWELLER LTD,3390503,450.41
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,5198,8.55
PDSL,PDS LIMITED,289852,1209.28
PEL,PIRAMAL ENTERPRISES LTD,495523,4754.34
PENIND,PENNAR INDUSTRIES LTD,988088,1500.59
PENINLAND,PENINSULA LAND LIMITED,3222,1.90
PERSISTENT,PERSISTENT SYSTEMS LTD,274942,13307.09
PETRONET,PETRONET LNG LIMITED,832591,2471.12
PFC,POWER FIN CORP LTD.,10524969,42437.56
PFIZER,PFIZER LTD,51638,2281.70
PFOCUS,PRIME FOCUS LIMITED,3505,3.60
PFS,PTC INDIA FIN SERV LTD,1767690,694.22
PGEL,PG ELECTROPLAST LTD,1213782,4397.65
PGHH,P&G HYGIENE & HEALTH CARE,2982,422.95
PGHL,PROCTER & GAMBLE HEALTH L,5729,268.28
PGIL,PEARL GLOBAL IND LIMITED,90319,844.71
PHARMABEES,NIPPONAMC - NETFPHARMA,3409707,672.16
PHOENIXLTD,THE PHOENIX MILLS LTD,108991,1689.47
PIDILITIND,PIDILITE INDUSTRIES LTD,86323,2446.73
PIIND,PI INDUSTRIES LTD,82141,2899.88
PILANIINVS,PILANI INV & IND COR LTD,4237,203.30
PILITA,PIL ITALICA LIFESTYLE LTD,483167,65.92
PITTIENG,PITTI ENGINEERING LIMITED,114301,1110.05
PIXTRANS,PIX TRANSMISSIONS LIMITED,34734,544.70
PLATIND,PLATINUM INDUSTRIES LTD,268220,715.00
PLAZACABLE,PLAZA WIRES LIMITED,2208,1.51
PNB,PUNJAB NATIONAL BANK,43551462,41716.60
PNBGILTS,PNB GILTS LIMITED,2420060,2427.26
PNBHOUSING,PNB HOUSING FIN LTD.,804512,6958.24
PNCINFRA,PNC INFRATECH LTD.,1529922,5407.54
PNGJL,P N GADGIL JEWELLERS LTD,409676,2141.98
POCL,PONDY OXIDES & CHEM LTD,77368,513.51
