SEBI REPORT AS ON Reporting date 30-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DPABHUSHAN,D. P. ABHUSHAN LIMITED,7490,114.30
DPSCLTD,DPSC LIMITED,32554,6.74
DPWIRES,D P WIRES LIMITED,8653,22.42
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,501,0.14
DREAMFOLKS,DREAMFOLKS SERVICES LTD,354081,1024.73
DREDGECORP,DREDGING CORP OF INDIA,132227,686.77
DRREDDY,DR. REDDY S LABORATORIES,556659,6261.79
DSSL,DYNACONS SYS & SOLN LTD,46802,488.35
DTIL,DHUNSERI TEA & IND. LTD.,3233,6.18
DUCON,DUCON INFRATECHNOLOGIES L,22111,1.37
DVL,DHUNSERI VENTURES LIMITED,19834,72.64
DWARKESH,DWARIKESH SUGAR IND LTD,3512127,1907.30
DYCL,DYNAMIC CABLES LIMITED,37366,207.67
DYNAMATECH,DYNAMATIC TECHNOLOGIES,29759,1911.99
DYNPRO,DYNEMIC PRODUCTS LIMITED,1553,4.63
EASEMYTRIP,EASY TRIP PLANNERS LTD,46072617,6725.84
EBBETF0430,EDELAMC - EBBETF0430,549,8.24
EBBETF0431,EDELAMC - EBBETF0431,12,0.16
EBBETF0433,EDELAMC - EBBETF0433,10,0.12
ECAPINSURE,EDELAMC - ECAPINSURE,2372,0.45
ECLERX,ECLERX SERVICES LTD,57779,1593.36
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,136647,269.87
EDELWEISS,EDELWEISS FIN SERV LTD,9974816,9107.85
EGOLD,EDELAMC - EGOLD,3311,3.24
EICHERMOT,EICHER MOTORS LTD,77652,3898.33
EIDPARRY,EID PARRY INDIA LTD,201589,1509.53
EIEL,ENVIRO INFRA ENGINEERS L,1202807,2400.11
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,45245,153.98
EIHOTEL,EIH LIMITED,892705,3128.79
EIMCOELECO,EIMCO ELECON (INDIA) LTD,5561,93.38
EKC,EVEREST KANTO CYLINDERLTD,987639,1358.48
ELECON,ELECON ENG. CO. LTD,656183,3359.96
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3795872,4234.34
ELGIEQUIP,ELGI EQUIPMENTS LTD,601276,2935.54
ELIN,ELIN ELECTRONICS LIMITED,225971,363.60
EMAMILTD,EMAMI LIMITED,302490,1882.73
EMAMIPAP,EMAMI PAPER MILLS LIMITED,35469,28.14
EMBDL,EMBASSY DEVELOPMENTS LTD,36043758,42229.37
EMCURE,EMCURE PHARMACEUTICALS L,37233,387.41
EMIL,ELECTRONICS MART IND LTD,906122,1413.22
EMMBI,EMMBI INDUSTRIES LIMITED,2316,2.88
EMSLIMITED,EMS LIMITED,552330,3734.11
EMUDHRA,EMUDHRA LIMITED,88129,658.45
EMULTIMQ,EDELAMC - EMULTIMQ,35515,12.69
ENDURANCE,ENDURANCE TECHNO. LTD.,77235,1580.79
ENGINERSIN,ENGINEERS INDIA LTD,11816272,22042.67
ENIL,ENTERTAIN NET. IND. LTD.,38518,61.53
ENTERO,ENTERO HEALTHCARE SOLU L,66364,765.15
EPACK,EPACK DURABLE LIMITED,407362,1404.76
EPIGRAL,EPIGRAL LIMITED,126090,1974.83
EPL,EPL LIMITED,1518987,3051.20
EQUAL50ADD,DSPAMC - DSPNEWETF,30047,91.81
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8087204,5310.45
ERIS,ERIS LIFESCIENCES LIMITED,111262,1338.49
ESABINDIA,ESAB INDIA LTD,5955,297.92
ESAFSFB,ESAF SMALL FINANCE BANK L,1865731,667.14
ESCORTS,ESCORTS KUBOTA LIMITED,151978,5053.30
ESG,MIRAEAMC - MAESGETF,31345,11.30
ESILVER,EDELAMC - ESILVER,2842,2.29
ESSENTIA,INTEGRA ESSENTIA LIMITED,12460,0.44
ESTER,ESTER INDUSTRIES LTD,253377,318.06
ETERNAL,ETERNAL LIMITED,20316665,44549.23
ETHOSLTD,ETHOS LIMITED,29492,728.08
EUREKAFORB,EUREKA FORBES LIMITED,55496,240.95
EVEREADY,EVEREADY INDS. IND.  LTD.,508325,1634.68
EVERESTIND,EVEREST INDUSTRIES LTD,83,0.72
EVINDIA,MIRAEAMC - EVINDIA,345342,76.15
EXCELINDUS,EXCEL INDUSTRIES LTD,19955,192.16
EXICOM,EXICOM TELE SYSTEMS LTD,191306,309.42
EXIDEIND,EXIDE INDUSTRIES LTD,6961270,27744.15
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,30036,304.80
EXXARO,EXXARO TILES LIMITED,289595,19.77
FACT,FACT LTD,532277,3987.54
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,24967,218.16
FAZE3Q,FAZE THREE LIMITED,5665,22.42
FCL,FINEOTEX CHEMICAL LIMITED,688330,1791.33
FCSSOFT,FCS SOFTWARE SOLN. LTD.,156177,5.82
FDC,FDC LIMITED,249837,1148.13
FEDERALBNK,FEDERAL BANK LTD,5514420,10148.70
FEDFINA,FEDBANK FINANCIAL SER L,1205580,1083.26
FIEMIND,FIEM INDUSTRIES LIMITED,77013,1126.56
FILATEX,FILATEX INDIA LTD,2763070,1203.12
FINCABLES,FINOLEX CABLES LTD,575688,5648.38
FINEORG,FINE ORGANIC IND. LTD.,37931,1647.04
FINIETF,ICICIPRAMC-ICICIFIN,205283,49.70
FINOPB,FINO PAYMENTS BANK LTD,586099,1546.30
FINPIPE,FINOLEX INDUSTRIES LTD,2740581,5652.02
FIRSTCRY,BRAINBEES SOLUTIONS LTD,387207,1107.45
FIVESTAR,FIVE-STAR BUS FIN LTD,260036,1883.98
FLAIR,FLAIR WRITING INDUST LTD,49486,121.77
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,280330,10624.67
FMCGIETF,ICICIPRAMC - ICICIFMCG,1434991,766.96
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,88247,302.11
FOODSIN,FOODS & INNS LIMITED,112418,128.51
FORCEMOT,FORCE MOTORS LIMITED,87491,6850.07
FORTIS,FORTIS HEALTHCARE LTD,544440,3005.47
FOSECOIND,FOSECO INDIA LTD,1207,47.97
FSL,FIRSTSOURCE SOLU. LTD.,1273796,3840.40
FUSION,FUSION FINANCE LIMITED,1365843,3173.29
GABRIEL,GABRIEL INDIA LTD,311018,1459.96
GAEL,GUJARAT AMBUJA EXPORTS LT,1424446,1651.18
GAIL,GAIL (INDIA) LTD,8894463,16081.54
GALAPREC,GALA PRECISION ENG LTD,40143,359.13
GALAXYSURF,GALAXY SURFACTANTS LTD,29965,689.43
GALLANTT,GALLANTT ISPAT LIMITED,8573,30.94
GANDHAR,GANDHAR OIL REFINE IND L,719165,1248.78
GANDHITUBE,GANDHI SPL. TUBES LTD,2354,14.37
GANECOS,GANESHA ECOSPHERE LIMITED,86058,1375.62
GANESHBE,GANESH BENZOPLAST LIMITED,233200,288.08
GANESHHOUC,GANESH HOUSING CORP LTD,173516,1535.90
GANGESSECU,GANGES SECURITIES LIMITED,50,0.10
GARFIBRES,GARWARE TECH FIBRES LTD,57510,661.14
GARUDA,GARUDA CONSTRUCT N ENG L,279986,320.33
GATEWAY,GATEWAY DISTRIPARKS LTD,2492362,1667.19
GEECEE,GEECEE VENTURES LIMITED,6923,24.89
GEEKAYWIRE,GEEKAY WIRES LIMITED,3473,2.69
GENCON,GENERIC ENG CONS PROJ LTD,563,0.17
GENESYS,GENESYS INTL CORPN LTD,453804,3271.09
GENSOL,GENSOL ENGINEERING LTD,3402,16.60
GENUSPAPER,GENUS P&B LIMITED,396918,96.89
GENUSPOWER,GENUS POWER INFRASTRU LTD,1256176,3684.17
GEOJITFSL,GEOJIT FINANCIAL SER L,789901,544.18
GEPIL,GE POWER INDIA LIMITED,369906,782.76
GESHIP,THE GE SHPG.LTD,1106267,10954.49
GFLLIMITED,GFL LIMITED,56098,43.36
GHCL,GHCL LIMITED,232167,1357.33
GHCLTEXTIL,GHCL TEXTILES LIMITED,202347,152.03
GICHSGFIN,GIC HOUSING FINANCE LTD,1094485,2197.50
GICRE,GENERAL INS CORP OF INDIA,1439544,5359.49
GILLETTE,GILLETTE INDIA LTD,19442,1512.93
GILT5YBEES,RELCAPAMC - NETFGILT5Y,7210,4.42
GINNIFILA,GINNI FILAMENTS LTD,7885,1.65
GIPCL,GUJ IND POW CO. LTD,1556271,2836.97
GLAND,GLAND PHARMA LIMITED,267040,3946.56
GLAXO,GLAXOSMITHKLINE PHARMA LT,68978,1685.69
GLENMARK,GLENMARK PHARMACEUTICALS,184680,2447.41
GLOBAL,GLOBAL EDUCATION LIMITED,6000,2.93
GLOBALVECT,GLOBAL VEC HELICORP LTD,269,0.60
GLOBUSSPR,GLOBUS SPIRITS LTD,208296,1898.84
GLOSTERLTD,GLOSTER LIMITED,329,2.66
GMBREW,G M BREWERIES LTD,99039,713.79
GMDCLTD,GUJARAT MINERAL DEV CORP,3660325,11813.79
GMMPFAUDLR,GMM PFAUDLER LIMITED,214172,2600.32
GMRAIRPORT,GMR AIRPORTS LIMITED,20018873,15039.86
GMRP&UI,GMR POW AND URBAN INFRA L,2904502,2806.12
GNA,GNA AXLES LIMITED,172241,586.42
GNFC,GUJ NAR VAL FER & CHEM L,1925695,10272.02
GOACARBON,GOA CARBON LIMITED,33439,178.50
GOCLCORP,GOCL CORPORATION LIMITED,228969,552.59
GOCOLORS,GO FASHION INDIA LTD,60214,463.97
GODAVARIB,GODAVARI BIOREFINERIES L,3717,11.68
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,35356,2306.16
GODIGIT,GO DIGIT GENERAL INS LTD,401475,1146.99
GODREJAGRO,GODREJ AGROVET LIMITED,792160,5311.63
GODREJCP,GODREJ CONSUMER PRODUCTS,153786,1799.18
GODREJIND,GODREJ INDUSTRIES LTD,99611,1006.21
GODREJPROP,GODREJ PROPERTIES LTD,673896,14871.45
GOKEX,GOKALDAS EXPORTS LTD.,834389,6770.26
GOKUL,GOKUL REFOILS & SOLV LTD,5155,2.44
GOKULAGRO,GOKUL AGRO RESOURCES LTD,69771,175.34
GOLD1,KOTAK GOLD ETF,237283,170.14
GOLDBEES,NIP IND ETF GOLD BEES,8801673,6483.62
GOLDCASE,ZERODHAAMC - GOLDCASE,849084,119.31
GOLDETF,MIRAEAMC - MAGOLDETF,252426,202.42
GOLDETFADD,DSPAMC - DSPGOLDETF,5773,5.40
GOLDIAM,GOLDIAM INTERNATIONAL LTD,1004406,3428.55
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,851855,563.36
GOLDSHARE,UTI GOLD ETF,908824,662.20
GOODLUCK,GOODLUCK INDIA LIMITED,730589,6149.96
GOPAL,GOPAL SNACKS LIMITED,203270,583.87
GOYALALUM,GOYAL ALUMINIUMS LIMITED,16926,1.48
GPIL,GODAWARI POW & ISP LTD,7087319,12781.73
GPPL,GUJARAT PIPAVAV PORT LTD,9979705,19483.04
GPTHEALTH,GPT HEALTHCARE LIMITED,518788,786.33
GPTINFRA,GPT INFRAPROJECTS LTD,34130,44.29
GRANULES,GRANULES INDIA LIMITED,1357294,6269.24
GRAPHITE,GRAPHITE INDIA LTD,1848568,8644.23
GRASIM,GRASIM INDUSTRIES LTD,235908,6116.92
GRAUWEIL,GRAUER & WEIL IND LTD,9944,8.79
GRAVITA,GRAVITA INDIA LIMITED,312441,5360.79
GREAVESCOT,GREAVES COTTON LTD.,5752390,11286.98
GREENLAM,GREENLAM INDUSTRIES LTD.,75298,192.21
GREENPANEL,GREENPANEL INDUSTRIES LTD,187782,525.25
GREENPLY,GREENPLY INDUSTRIES LTD,408561,1026.40
GREENPOWER,ORIENT GREEN POWER CO LTD,1726745,186.19
GRINDWELL,GRINDWELL NORTON LIMITED,46349,797.55
GRINFRA,G R INFRAPROJECTS LIMITED,80123,956.69
GRMOVER,GRM OVERSEAS LIMITED,537065,1228.83
GROWWDEFNC,GROWWAMC - GROWWDEFNC,313393,156.91
GROWWEV,GROWWAMC - GROWWEV,231241,61.12
GROWWGOLD,GROWWAMC - GROWWGOLD,35911,33.50
GROWWLIQID,GROWWAMC - GROWWLIQID,3423,3.55
GROWWN200,GROWWAMC - GROWWN200,159697,17.01
GROWWRAIL,GROWWAMC - GROWWRAIL,143168,41.03
GRPLTD,GRP LIMITED,1,0.03
GRSE,GARDEN REACH SHIP&ENG LTD,1338390,22734.44
GRWRHITECH,GARWARE HI-TECH FILMS LTD,132098,4177.55
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,19,0.01
GSFC,GUJ STATE FERT & CHEM LTD,6958943,14149.23
GSLSU,GLOBAL SURFACES LIMITED,191773,296.54
GSPL,GUJARAT STATE PETRO LTD,694927,2313.76
GSS,GSS INFOTECH LIMITED,781086,748.71
GTL,GTL LTD,85934,10.61
GTLINFRA,GTL INFRA.LTD,1128909,17.86
GTPL,GTPL HATHWAY LIMITED,36177,45.79
GUFICBIO,GUFIC BIOSCIENCES LTD.,112660,385.54
GUJALKALI,GUJARAT ALKALIES & CHEM,222339,1513.35
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,464655,2287.57
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,62429,159.45
GULFOILLUB,GULF OIL LUB. IND. LTD.,142188,1586.13
GULFPETRO,GP PETROLEUMS LIMITED,22460,12.09
GULPOLY,GULSHAN POLYOLS LIMITED,123931,232.30
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,17969,215.87
HAL,HINDUSTAN AERONAUTICS LTD,2177191,87937.97
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2876873,19554.91
HAPPYFORGE,HAPPY FORGINGS LIMITED,31935,261.20
HARDWYN,HARDWYN INDIA LIMITED,13725,3.00
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,222805,1105.98
HARSHA,HARSHA ENGINEERS INT LTD,2220861,9957.55
HATHWAY,HATHWAY CABLE & DATACOM,22320819,3394.95
HATSUN,HATSUN AGRO PRODUCT LTD.,31168,312.56
HAVELLS,HAVELLS INDIA LIMITED,375071,5795.86
HBLENGINE,HBL ENGINEERING LTD,2935854,13767.77
HCC,HINDUSTAN CONSTRUCTION CO,66999783,21149.90
HCG,HEALTHCARE GLOB. ENT. LTD,250235,1263.17
HCL-INSYS,HCL INFOSYSTEMS LTD,55295,7.48
HCLTECH,HCL TECHNOLOGIES LTD,744455,11014.37
HDFCAMC,HDFC AMC LIMITED,95946,3664.85
HDFCBANK,HDFC BANK LTD,1273806,20076.96
HDFCBSE500,HDFCAMC - HDFCBSE500,5635,2.11
HDFCGOLD,HDFC GOLD ETF,703896,493.12
HDFCGROWTH,HDFCAMC - HDFCGROWTH,9463,10.81
HDFCLIFE,HDFC LIFE INS CO LTD,378071,2408.04
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,5052,1.03
HDFCMID150,HDFCAMC - HDFCMID150,825076,140.46
HDFCMOMENT,HDFCAMC - HDFCMOMENT,708504,199.62
HDFCNEXT50,HDFCAMC - HDFCNEXT50,316809,159.48
HDFCNIF100,HDFCAMC - HDFCNIF100,40150,10.13
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,59235,25.20
HDFCNIFIT,HDFCAMC - HDFCNIFIT,9525,3.40
HDFCNIFTY,HDFCAMC - HDFCNIFTY,78269,184.68
HDFCPSUBK,HDFCAMC HDFCPSUBK,117327,64.84
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,152889,32.53
HDFCQUAL,HDFCAMC - HDFCQUAL,43540,24.65
HDFCSENSEX,HDFCAMC - HDFCSENSEX,36227,28.01
HDFCSILVER,HDFCAMC - HDFCSILVER,392163,268.04
HDFCSML250,HDFCAMC - HDFCSML250,1934856,2894.88
HDFCVALUE,HDFCAMC - HDFCVALUE,102,0.13
HEALTHADD,DSPAMC - HEALTHADD,40,0.06
HEALTHIETF,ICICIPRAMC - ICICIPHARM,79517,95.83
HEALTHY,BIRLASLAMC - HEALTHY,277675,33.99
HEG,HEG LTD,1699175,7849.22
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,732068,1428.42
HEMIPROP,HEMISPHERE PROP IND LTD,2719700,3872.43
HERANBA,HERANBA INDUSTRIES LTD,2264,7.57
HERCULES,HERCULES HOI. LTD.,9541,17.73
HERITGFOOD,HERITAGE FOODS LTD,944305,3800.95
HEROMOTOCO,HERO MOTOCORP LIMITED,641720,24663.63
HESTERBIO,HESTER BIOSCIENCES LTD,5095,109.55
HEUBACHIND,HEUBACH COLORANTS IND LTD,40812,211.50
HEXT,HEXAWARE TECHNOLOGIES LTD,42463,274.33
HFCL,HFCL LIMITED,26210273,24431.56
HGINFRA,H.G.INFRA ENGINEERING LTD,254609,3034.17
HGS,HINDUJA GLOBAL SOLS. LTD.,112106,723.48
HIKAL,HIKAL LIMITED,603048,2213.02
HILTON,HILTON METAL FORGING LTD,6800,5.57
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2400807,3500.63
HINDALCO,HINDALCO  INDUSTRIES  LTD,2013002,12339.27
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17770,75.72
HINDCOPPER,HINDUSTAN COPPER LTD,14895272,36250.91
HINDMOTORS,HINDUSTAN MOTORS LIMITED,360154,89.24
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4607759,8710.52
HINDPETRO,HINDUSTAN PETROLEUM CORP,2203076,7736.99
HINDUNILVR,HINDUSTAN UNILEVER LTD.,742274,16278.71
HINDWAREAP,HINDWARE HME INOVATON LTD,1363783,2811.34
HINDZINC,HINDUSTAN ZINC LIMITED,2545365,11485.54
HIRECT,HIND RECTIFIER LIMITED,13921,130.33
HISARMETAL,HISAR METAL IND. LIMITED,747,1.65
HITECH,HI-TECH PIPES LIMITED,4219378,4536.91
HITECHCORP,HITECH CORPORATION LTD,592,1.51
HLEGLAS,HLE GLASCOAT LIMITED,196220,705.84
HLVLTD,HLV LIMITED,1109888,153.74
HMAAGRO,HMA AGRO INDUSTRIES LTD,436179,165.25
HMVL,HINDUSTAN MEDIA VENT LTD,29731,20.86
HNDFDS,HINDUSTAN FOODS LIMITED,127633,661.20
HNGSNGBEES,NIP IND ETF HANGSENG BEES,475772,1808.07
HOMEFIRST,HOME FIRST FIN CO IND LTD,149221,1500.68
HONASA,HONASA CONSUMER LIMITED,401423,934.44
HONAUT,HONEYWELL AUTOMATION IND,8121,2920.63
HONDAPOWER,HONDA I POWER PRODUCT LTD,9789,273.96
HPAL,HP ADHESIVES LIMITED,187729,150.25
HPL,HPL ELECTRIC & POWER LTD,497191,2523.73
HSCL,HIMADRI SPECIALITY CHEM L,1809538,8225.61
HTMEDIA,HT MEDIA LIMITED,348683,75.18
HUBTOWN,HUBTOWN LIMITED,73059,165.32
HUDCO,HSG & URBAN DEV CORPN LTD,12980521,29695.15
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1161278,4063.38
HYUNDAI,HYUNDAI MOTOR INDIA LTD,144716,2260.52
ICEMAKE,ICE MAKE REFRIGERAT LTD,17886,145.57
ICICIB22,ICICIPRAMC - BHARATIWIN,746376,706.35
ICICIBANK,ICICI BANK LTD.,740021,9477.76
ICICIGI,ICICI LOMBARD GIC LIMITED,90064,1581.51
ICICIPRULI,ICICI PRU LIFE INS CO LTD,299227,1746.79
ICIL,INDO COUNT INDUSTRIES LTD,700926,2032.31
ICRA,ICRA LIMITED,4343,248.64
IDBI,IDBI BANK LIMITED,34699380,22494.92
IDEA,VODAFONE IDEA LIMITED,309392231,21452.25
IDEAFORGE,IDEAFORGE TECHNO LTD,616669,2963.08
IDFCFIRSTB,IDFC FIRST BANK LIMITED,64864479,41294.77
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7762,21.33
IEX,INDIAN ENERGY EXC LTD,6014658,10860.08
IFBAGRO,IFB AGRO INDUSTRIES LTD,5480,30.23
IFBIND,IFB INDUSTRIES LTD,233963,3295.32
IFCI,IFCI LTD,14832669,7686.66
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7939,48.05
IGARASHI,IGARASHI MOTORS INDIA LTD,181653,940.34
IGIL,INTERNATIO GEMM INS (I) L,1045303,3787.11
IGL,INDRAPRASTHA GAS LTD,1992241,3833.13
IGPL,I G PETROCHEMICALS LTD,76237,381.05
IIFL,IIFL FINANCE LIMITED,2475682,9215.52
IIFLCAPS,IIFL CAPITAL SERVICES LTD,1048840,2635.64
IKIO,IKIO TECHNOLOGIES LIMITED,220288,555.00
IKS,INVENTURUS KNOWLEDGE SO L,89110,1132.62
IMAGICAA,IMAGICAAWORLD ENT LTD,2255265,1369.30
IMFA,INDIAN METALS & FERRO,370544,2499.13
IMPAL,IND MOTOR PART & ACC LTD,523,6.30
INDBANK,INDBANK MERCH BANK,2373,1.03
INDGN,INDEGENE LIMITED,299567,1724.37
INDHOTEL,THE INDIAN HOTELS CO. LTD,2044780,14519.46
INDIACEM,THE INDIA CEMENTS LIMITED,630151,1635.91
INDIAGLYCO,INDIA GLYCOLS LTD,372471,4419.40
INDIAMART,INDIAMART INTERMESH LTD,140139,3134.05
INDIANB,INDIAN BANK,891958,4556.49
INDIANHUME,INDIAN HUME PIPE CO. LTD.,100206,338.50
INDIASHLTR,INDIA SHELTER FIN CORP L,425952,3204.63
INDIGO,INTERGLOBE AVIATION LTD,181934,8502.77
INDIGOPNTS,INDIGO PAINTS LIMITED,141180,1535.46
INDNIPPON,INDIA NIPPON ELECT  LTD,17390,109.53
INDOAMIN,INDO AMINES LIMITED,291745,391.58
INDOBORAX,INDO BORAX & CHEMICAL LTD,41045,54.95
INDOCO,INDOCO REMEDIES LTD.,83702,203.56
INDOFARM,INDO FARM EQUIPMENT LTD,34025,39.16
INDORAMA,INDO RAMA SYNTHETICS LTD,477118,224.10
INDOSTAR,INDOSTAR CAPITAL FIN LTD,376912,994.87
INDOTECH,INDO TECH TRANSFORM LTD.,919,20.99
INDOWIND,INDOWIND ENERGY LTD,3944,0.85
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,203493,773.80
INDSWFTLAB,IND SWIFT LABORATORIES LT,5307,4.42
INDTERRAIN,IND TERRAIN FASHIONS LTD,63740,34.77
INDUSINDBK,INDUSIND BANK LIMITED,3450696,27220.53
INDUSTOWER,INDUS TOWERS LIMITED,4214148,14232.92
INFIBEAM,INFIBEAM AVENUES LIMITED,10500253,2108.29
INFOBEAN,INFOBEANS TECHNO. LTD.,8922,34.65
INFRABEES,NIP IND ETF INFRA BEES,44075,362.08
INFRAIETF,ICICIPRAMC - ICICIINFRA,168733,121.18
INFY,INFOSYS LIMITED,2416686,34586.50
INGERRAND,INGERSOLL-RAND INDIA LTD,177367,6797.12
INNOVACAP,INNOVA CAPTAB LIMITED,48691,390.33
INNOVANA,INNOVANA THINKLABS LTD,245,0.78
INOXGREEN,INOX GREEN ENERGY SER LTD,7638483,10757.79
INOXINDIA,INOX INDIA LIMITED,173890,1541.61
INOXWIND,INOX WIND LIMITED,10479673,16788.28
INSECTICID,INSECTICIDES (I) LTD,53158,377.60
INTELLECT,INTELLECT DESIGN ARENA,405928,3197.84
INTERARCH,INTERARCH BUILDING PROD L,115833,1676.83
INTLCONV,INTL CONVEYORS LIMITED,237204,195.60
INVENTURE,INVENTURE GRO & SEC LTD,79208,1.94
IOB,INDIAN OVERSEAS BANK,22931428,9404.97
IOC,INDIAN OIL CORP LTD,24638423,33242.95
IOLCP,IOL CHEM AND PHARMA LTD,2762432,2088.23
IONEXCHANG,ION EXCHANGE (INDIA) LTD,559756,2935.88
IPCALAB,IPCA LABORATORIES LTD,67099,910.63
IPL,INDIA PESTICIDES LIMITED,804331,1450.67
IRB,IRB INFRA DEV LTD.,55819138,28415.54
IRCON,IRCON INTERNATIONAL LTD,14663107,28039.96
IRCTC,INDIAN RAIL TOUR CORP LTD,2851441,22539.51
IREDA,INDIAN RENEWABLE ENERGY,10091780,16410.59
IRFC,INDIAN RAILWAY FIN CORP L,41564469,57400.00
IRISDOREME,IRIS CLOTHINGS LIMITED,38985,12.96
IRMENERGY,IRM ENERGY LIMITED,88783,278.27
ISFT,INTRASOFT TECH. LTD,202684,286.84
ISGEC,ISGEC HEAVY ENG LTD,131930,1470.68
IT,KOTAKMAMC - KOTAKIT,56753,20.12
ITBEES,NIP IND ETF IT,7226058,2484.50
ITC,ITC LTD,6565663,26353.25
ITCHOTELS,ITC HOTELS LIMITED,4977280,9211.88
ITDC,INDIA TOUR. DEV. CO. LTD.,173118,1025.92
ITDCEM,ITD CEMENTATION INDIA LTD,703341,3148.77
ITETF,MIRAEAMC - ITETF,229115,81.04
ITETFADD,DSPAMC - DSPITETF,4071,1.51
ITI,ITI LTD,51514,169.75
ITIETF,ICICIPRAMC - ICICITECH,616755,228.59
IVC,IL&FS INVESTMENT MANAGERS,211996,24.70
IVP,IVP LTD,250,0.39
IVZINGOLD,INVESCO INDIA GOLD ETF,388,26.07
IWEL,INOX WIND ENERGY LIMITED,4378,376.97
IXIGO,LE TRAVENUES TECHNOLOGY L,533467,687.30
J&KBANK,J & K BANK LTD.,16427897,16077.70
JAGRAN,JAGRAN PRAKASHAN LIMITED,678736,516.22
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,170376,445.72
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,3474334,4608.69
JAICORPLTD,JAI CORP LIMITED,975696,2041.98
JAIPURKURT,NANDANI CREATION LIMITED,100,0.04
JAMNAAUTO,JAMNA AUTO IND LTD,6473139,6258.42
JASH,JASH ENGINEERING LIMITED,168209,871.56
JAYAGROGN,JAYANT AGRO ORGANICS LTD,23603,52.37
JAYBARMARU,JAY BHARAT MARUTI LTD,147775,139.40
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,15712,5.82
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,34416,40.04
JBCHEPHARM,J B CHEMICALS AND PHARMA,62873,1008.22
JBMA,JBM AUTO LIMITED,1440435,8942.89
JCHAC,JOHNSON CONTROLS HITACHI,157996,2880.72
JGCHEM,J.G.CHEMICALS LIMITED,160242,488.71
JINDALPHOT,JINDAL PHOTO LIMITED,2599,20.72
JINDALPOLY,JINDAL POLY FILMS LIMITED,68728,480.46
JINDALSAW,JINDAL SAW LIMITED,2672920,6602.20
JINDALSTEL,JINDAL STEEL & POWER LTD,813398,6727.02
JINDRILL,JINDAL DRILLING IND. LTD,413406,2863.19
JINDWORLD,JINDAL WORLDWIDE LTD,940187,731.68
JIOFIN,JIO FIN SERVICES LTD,42020730,109300.86
JISLDVREQS,JAIN DVR EQUITY SHARES,4087,1.35
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11864176,7296.61
JKCEMENT,JK CEMENT LIMITED,12522,539.16
JKIL,JKUMAR INFR.LTD.,570553,3978.31
JKLAKSHMI,JK LAKSHMI CEMENT LTD,163915,1276.73
JKPAPER,JK PAPER LIMITED,891761,3319.72
JKTYRE,JK TYRE & INDUSTRIES LTD,1550109,5007.80
JLHL,JUPITER LIFE LINE HOSP L,10083,137.91
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,8350515,8999.36
JNKINDIA,JNK INDIA LIMITED,32300,173.89
JOCIL,JOCIL LIMITED,918,1.63
JPOLYINVST,JIND POL INV & FIN CO LTD,879,6.94
JPPOWER,JAIPRAKASH POWER VEN. LTD,18068023,2684.53
JSFB,JANA SMALL FIN BANK LTD,278515,1363.21
JSL,JINDAL STAINLESS LIMITED,558273,3246.77
JSWENERGY,JSW ENERGY LIMITED,4515005,21057.59
JSWHL,JSW HOLDINGS LIMITED,30,7.37
JSWINFRA,JSW INFRASTRUCTURE LTD,3741831,10367.41
