SEBI REPORT AS ON Reporting date 22-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DOMS,DOMS INDUSTRIES LIMITED,97714,2619.93
DONEAR,DONEAR IND. LIMITED,11000,12.98
DPABHUSHAN,D. P. ABHUSHAN LIMITED,7184,109.79
DPSCLTD,DPSC LIMITED,32114,6.68
DPWIRES,D P WIRES LIMITED,12212,30.05
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,537,0.15
DREAMFOLKS,DREAMFOLKS SERVICES LTD,378541,1100.06
DREDGECORP,DREDGING CORP OF INDIA,115439,628.68
DRREDDY,DR. REDDY S LABORATORIES,611621,6798.33
DSSL,DYNACONS SYS & SOLN LTD,46821,503.71
DTIL,DHUNSERI TEA & IND. LTD.,1733,3.29
DUCON,DUCON INFRATECHNOLOGIES L,27877,1.76
DVL,DHUNSERI VENTURES LIMITED,20035,73.25
DWARKESH,DWARIKESH SUGAR IND LTD,3433201,1883.76
DYCL,DYNAMIC CABLES LIMITED,38139,199.78
DYNAMATECH,DYNAMATIC TECHNOLOGIES,31489,2035.21
DYNPRO,DYNEMIC PRODUCTS LIMITED,1576,4.73
EASEMYTRIP,EASY TRIP PLANNERS LTD,44796384,6644.24
EBBETF0430,EDELAMC - EBBETF0430,210,3.14
EBBETF0431,EDELAMC - EBBETF0431,12,0.16
EBBETF0433,EDELAMC - EBBETF0433,3,0.04
ECAPINSURE,EDELAMC - ECAPINSURE,2157,0.41
ECLERX,ECLERX SERVICES LTD,51424,1426.05
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,133860,260.52
EDELWEISS,EDELWEISS FIN SERV LTD,9470272,9160.91
EGOLD,EDELAMC - EGOLD,1000,1.00
EICHERMOT,EICHER MOTORS LTD,53440,2616.92
EIDPARRY,EID PARRY INDIA LTD,204378,1512.40
EIEL,ENVIRO INFRA ENGINEERS L,1228983,2444.54
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,44078,149.62
EIHOTEL,EIH LIMITED,912612,3209.83
EIMCOELECO,EIMCO ELECON (INDIA) LTD,2264,31.53
EKC,EVEREST KANTO CYLINDERLTD,975812,1307.99
ELDEHSG,ELDECO HSG & IND LTD.,9731,82.77
ELECON,ELECON ENG. CO. LTD,776703,3762.09
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3238789,3685.49
ELGIEQUIP,ELGI EQUIPMENTS LTD,526894,2593.24
ELIN,ELIN ELECTRONICS LIMITED,254382,398.23
EMAMILTD,EMAMI LIMITED,362152,2246.27
EMAMIPAP,EMAMI PAPER MILLS LIMITED,37849,28.93
EMBDL,EMBASSY DEVELOPMENTS LTD,36971379,44462.06
EMCURE,EMCURE PHARMACEUTICALS L,34983,366.04
EMIL,ELECTRONICS MART IND LTD,843266,1347.39
EMMBI,EMMBI INDUSTRIES LIMITED,2366,2.94
EMSLIMITED,EMS LIMITED,529529,3600.23
EMUDHRA,EMUDHRA LIMITED,69731,526.00
EMULTIMQ,EDELAMC - EMULTIMQ,40389,14.55
ENDURANCE,ENDURANCE TECHNO. LTD.,73946,1540.61
ENGINERSIN,ENGINEERS INDIA LTD,11959415,22142.06
ENIL,ENTERTAIN NET. IND. LTD.,38927,62.09
ENTERO,ENTERO HEALTHCARE SOLU L,58774,679.12
EPACK,EPACK DURABLE LIMITED,305681,1071.31
EPIGRAL,EPIGRAL LIMITED,120521,1873.64
EPL,EPL LIMITED,1459823,2980.29
EQUAL50ADD,DSPAMC - DSPNEWETF,29464,89.86
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8362896,5431.84
ERIS,ERIS LIFESCIENCES LIMITED,59920,750.89
ESABINDIA,ESAB INDIA LTD,7194,349.18
ESAFSFB,ESAF SMALL FINANCE BANK L,1958633,705.11
ESCORTS,ESCORTS KUBOTA LIMITED,142316,4725.62
ESG,MIRAEAMC - MAESGETF,31473,11.31
ESILVER,EDELAMC - ESILVER,2493,2.11
ESSENTIA,INTEGRA ESSENTIA LIMITED,12460,0.44
ESTER,ESTER INDUSTRIES LTD,246581,315.14
ETERNAL,ETERNAL LIMITED,21105725,46065.57
ETHOSLTD,ETHOS LIMITED,26366,656.97
EUREKAFORB,EUREKA FORBES LIMITED,31469,146.84
EVEREADY,EVEREADY INDS. IND.  LTD.,549604,1750.47
EVERESTIND,EVEREST INDUSTRIES LTD,83,0.72
EVINDIA,MIRAEAMC - EVINDIA,341108,74.54
EXCELINDUS,EXCEL INDUSTRIES LTD,20374,196.04
EXICOM,EXICOM TELE SYSTEMS LTD,205388,323.66
EXIDEIND,EXIDE INDUSTRIES LTD,6553414,26437.96
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,31529,316.72
EXXARO,EXXARO TILES LIMITED,259946,18.02
FACT,FACT LTD,473773,3584.80
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,20793,183.90
FAZE3Q,FAZE THREE LIMITED,4486,15.44
FCL,FINEOTEX CHEMICAL LIMITED,713890,1852.72
FCSSOFT,FCS SOFTWARE SOLN. LTD.,174216,6.32
FDC,FDC LIMITED,257093,1193.77
FEDERALBNK,FEDERAL BANK LTD,4422924,8109.02
FEDFINA,FEDBANK FINANCIAL SER L,1231698,1113.81
FIEMIND,FIEM INDUSTRIES LIMITED,71473,1028.22
FILATEX,FILATEX INDIA LTD,2421065,1083.16
FINCABLES,FINOLEX CABLES LTD,546985,5460.46
FINEORG,FINE ORGANIC IND. LTD.,36793,1598.82
FINIETF,ICICIPRAMC-ICICIFIN,197457,48.30
FINOPB,FINO PAYMENTS BANK LTD,567856,1495.12
FINPIPE,FINOLEX INDUSTRIES LTD,2868347,5908.00
FIRSTCRY,BRAINBEES SOLUTIONS LTD,319200,906.87
FIVESTAR,FIVE-STAR BUS FIN LTD,181462,1319.80
FLAIR,FLAIR WRITING INDUST LTD,55143,129.20
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,303735,11457.29
FMCGIETF,ICICIPRAMC - ICICIFMCG,1346189,700.22
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,93324,327.20
FOODSIN,FOODS & INNS LIMITED,116380,132.83
FORCEMOT,FORCE MOTORS LIMITED,81345,6022.67
FORTIS,FORTIS HEALTHCARE LTD,593481,3279.18
FOSECOIND,FOSECO INDIA LTD,1161,46.04
FSL,FIRSTSOURCE SOLU. LTD.,1218660,3639.09
FUSION,FUSION FINANCE LIMITED,1247752,3069.36
GABRIEL,GABRIEL INDIA LTD,308399,1492.84
GAEL,GUJARAT AMBUJA EXPORTS LT,1534168,1747.18
GAIL,GAIL (INDIA) LTD,9019993,16148.85
GALAPREC,GALA PRECISION ENG LTD,39606,350.94
GALAXYSURF,GALAXY SURFACTANTS LTD,30469,697.58
GALLANTT,GALLANTT ISPAT LIMITED,9077,33.21
GANDHAR,GANDHAR OIL REFINE IND L,716931,1252.83
GANDHITUBE,GANDHI SPL. TUBES LTD,2398,14.69
GANECOS,GANESHA ECOSPHERE LIMITED,85425,1363.80
GANESHBE,GANESH BENZOPLAST LIMITED,239322,301.38
GANESHHOUC,GANESH HOUSING CORP LTD,176317,1557.40
GANGESSECU,GANGES SECURITIES LIMITED,50,0.10
GARFIBRES,GARWARE TECH FIBRES LTD,61758,692.81
GARUDA,GARUDA CONSTRUCT N ENG L,274075,317.83
GATEWAY,GATEWAY DISTRIPARKS LTD,2298326,1622.68
GEECEE,GEECEE VENTURES LIMITED,5767,20.44
GEEKAYWIRE,GEEKAY WIRES LIMITED,1944,1.57
GENCON,GENERIC ENG CONS PROJ LTD,863,0.26
GENESYS,GENESYS INTL CORPN LTD,479349,3428.88
GENSOL,GENSOL ENGINEERING LTD,3402,16.60
GENUSPAPER,GENUS P&B LIMITED,383068,94.86
GENUSPOWER,GENUS POWER INFRASTRU LTD,1161638,3406.78
GEOJITFSL,GEOJIT FINANCIAL SER L,744382,511.12
GEPIL,GE POWER INDIA LIMITED,305468,629.28
GESHIP,THE GE SHPG.LTD,1054907,10545.75
GFLLIMITED,GFL LIMITED,59415,45.31
GHCL,GHCL LIMITED,209471,1260.99
GHCLTEXTIL,GHCL TEXTILES LIMITED,206763,156.44
GICHSGFIN,GIC HOUSING FINANCE LTD,1095779,2201.80
GICRE,GENERAL INS CORP OF INDIA,1563029,5782.15
GILLETTE,GILLETTE INDIA LTD,20905,1656.88
GILT5YBEES,RELCAPAMC - NETFGILT5Y,352,0.19
GINNIFILA,GINNI FILAMENTS LTD,7385,1.53
GIPCL,GUJ IND POW CO. LTD,1551828,2829.21
GLAND,GLAND PHARMA LIMITED,245058,3718.94
GLAXO,GLAXOSMITHKLINE PHARMA LT,37561,889.14
GLENMARK,GLENMARK PHARMACEUTICALS,186678,2493.75
GLOBAL,GLOBAL EDUCATION LIMITED,10200,5.07
GLOBUSSPR,GLOBUS SPIRITS LTD,209635,1890.47
GLOSTERLTD,GLOSTER LIMITED,329,2.66
GMBREW,G M BREWERIES LTD,100450,718.36
GMDCLTD,GUJARAT MINERAL DEV CORP,3733925,12046.27
GMMPFAUDLR,GMM PFAUDLER LIMITED,211290,2573.49
GMRAIRPORT,GMR AIRPORTS LIMITED,22104877,16635.14
GMRP&UI,GMR POW AND URBAN INFRA L,2821642,2672.40
GNA,GNA AXLES LIMITED,171448,596.18
GNFC,GUJ NAR VAL FER & CHEM L,1852159,9947.56
GOACARBON,GOA CARBON LIMITED,33924,180.90
GOCLCORP,GOCL CORPORATION LIMITED,231047,559.72
GOCOLORS,GO FASHION INDIA LTD,47171,364.52
GODAVARIB,GODAVARI BIOREFINERIES L,3902,12.16
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,34804,2197.61
GODIGIT,GO DIGIT GENERAL INS LTD,252817,725.57
GODREJAGRO,GODREJ AGROVET LIMITED,801465,5316.08
GODREJCP,GODREJ CONSUMER PRODUCTS,181840,2102.44
GODREJIND,GODREJ INDUSTRIES LTD,91050,892.37
GODREJPROP,GODREJ PROPERTIES LTD,657516,14426.87
GOKEX,GOKALDAS EXPORTS LTD.,865991,7028.62
GOKUL,GOKUL REFOILS & SOLV LTD,2849,1.29
GOKULAGRO,GOKUL AGRO RESOURCES LTD,67701,172.76
GOLD1,KOTAK GOLD ETF,191389,132.29
GOLDBEES,NIP IND ETF GOLD BEES,2823522,1848.79
GOLDCASE,ZERODHAAMC - GOLDCASE,590928,80.78
GOLDETF,MIRAEAMC - MAGOLDETF,182329,147.77
GOLDETFADD,DSPAMC - DSPGOLDETF,4025,3.79
GOLDIAM,GOLDIAM INTERNATIONAL LTD,965650,3268.66
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,531577,334.45
GOLDSHARE,UTI GOLD ETF,896632,654.37
GOODLUCK,GOODLUCK INDIA LIMITED,729644,6159.25
GOPAL,GOPAL SNACKS LIMITED,204888,594.53
GOYALALUM,GOYAL ALUMINIUMS LIMITED,16926,1.48
GPIL,GODAWARI POW & ISP LTD,6793861,12320.03
GPPL,GUJARAT PIPAVAV PORT LTD,9592181,19026.86
GPTHEALTH,GPT HEALTHCARE LIMITED,496937,760.00
GPTINFRA,GPT INFRAPROJECTS LTD,22469,28.70
GRANULES,GRANULES INDIA LIMITED,1139897,5306.32
GRAPHITE,GRAPHITE INDIA LTD,1796230,8516.31
GRASIM,GRASIM INDUSTRIES LTD,302520,7896.44
GRAUWEIL,GRAUER & WEIL IND LTD,7250,6.50
GRAVITA,GRAVITA INDIA LIMITED,287127,4966.41
GREAVESCOT,GREAVES COTTON LTD.,5075560,10056.39
GREENLAM,GREENLAM INDUSTRIES LTD.,63186,171.89
GREENPANEL,GREENPANEL INDUSTRIES LTD,193421,557.95
GREENPLY,GREENPLY INDUSTRIES LTD,386911,981.99
GREENPOWER,ORIENT GREEN POWER CO LTD,1661277,182.22
GRINDWELL,GRINDWELL NORTON LIMITED,44235,774.54
GRINFRA,G R INFRAPROJECTS LIMITED,92132,1083.95
GRMOVER,GRM OVERSEAS LIMITED,338243,806.46
GROWWDEFNC,GROWWAMC - GROWWDEFNC,198963,96.13
GROWWEV,GROWWAMC - GROWWEV,227393,60.16
GROWWGOLD,GROWWAMC - GROWWGOLD,25784,24.59
GROWWLIQID,GROWWAMC - GROWWLIQID,120,0.12
GROWWN200,GROWWAMC - GROWWN200,146214,15.53
GROWWRAIL,GROWWAMC - GROWWRAIL,120159,33.15
GRPLTD,GRP LIMITED,1,0.03
GRSE,GARDEN REACH SHIP&ENG LTD,1308624,21249.29
GRWRHITECH,GARWARE HI-TECH FILMS LTD,151561,4652.18
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7019037,14302.75
GSLSU,GLOBAL SURFACES LIMITED,194596,307.02
GSPL,GUJARAT STATE PETRO LTD,741266,2452.44
GSS,GSS INFOTECH LIMITED,748194,723.09
GTL,GTL LTD,75684,9.71
GTLINFRA,GTL INFRA.LTD,729084,11.74
GTPL,GTPL HATHWAY LIMITED,45339,49.31
GUFICBIO,GUFIC BIOSCIENCES LTD.,114394,385.26
GUJALKALI,GUJARAT ALKALIES & CHEM,194989,1338.31
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,525219,2519.93
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,49504,135.30
GULFOILLUB,GULF OIL LUB. IND. LTD.,153137,1696.28
GULFPETRO,GP PETROLEUMS LIMITED,28256,14.46
GULPOLY,GULSHAN POLYOLS LIMITED,155607,291.27
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,19019,229.65
HAL,HINDUSTAN AERONAUTICS LTD,2720218,107188.44
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2592293,17939.64
HAPPYFORGE,HAPPY FORGINGS LIMITED,29723,250.81
HARDWYN,HARDWYN INDIA LIMITED,13725,3.00
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,213754,1072.57
HARSHA,HARSHA ENGINEERS INT LTD,2222138,9969.35
HATHWAY,HATHWAY CABLE & DATACOM,22709272,3443.87
HATSUN,HATSUN AGRO PRODUCT LTD.,28460,291.14
HAVELLS,HAVELLS INDIA LIMITED,299480,4431.36
HBLENGINE,HBL ENGINEERING LTD,2877265,13698.15
HCC,HINDUSTAN CONSTRUCTION CO,64514486,20498.47
HCG,HEALTHCARE GLOB. ENT. LTD,236363,1154.44
HCL-INSYS,HCL INFOSYSTEMS LTD,30695,3.94
HCLTECH,HCL TECHNOLOGIES LTD,806535,11719.06
HDFCAMC,HDFC AMC LIMITED,96321,3660.98
HDFCBANK,HDFC BANK LTD,1198873,18812.87
HDFCBSE500,HDFCAMC - HDFCBSE500,5953,2.20
HDFCGOLD,HDFC GOLD ETF,615276,426.44
HDFCGROWTH,HDFCAMC - HDFCGROWTH,4955,5.57
HDFCLIFE,HDFC LIFE INS CO LTD,587717,3779.33
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,5263,1.07
HDFCMID150,HDFCAMC - HDFCMID150,883614,146.61
HDFCMOMENT,HDFCAMC - HDFCMOMENT,593455,173.68
HDFCNEXT50,HDFCAMC - HDFCNEXT50,305756,154.50
HDFCNIF100,HDFCAMC - HDFCNIF100,39071,9.86
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,94110,43.52
HDFCNIFIT,HDFCAMC - HDFCNIFIT,55189,19.23
HDFCNIFTY,HDFCAMC - HDFCNIFTY,99714,230.66
HDFCPSUBK,HDFCAMC HDFCPSUBK,94824,48.72
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,160374,34.88
HDFCQUAL,HDFCAMC - HDFCQUAL,27342,15.60
HDFCSENSEX,HDFCAMC - HDFCSENSEX,100765,68.18
HDFCSILVER,HDFCAMC - HDFCSILVER,334966,223.95
HDFCSML250,HDFCAMC - HDFCSML250,1964550,2939.34
HEALTHADD,DSPAMC - HEALTHADD,40,0.06
HEALTHIETF,ICICIPRAMC - ICICIPHARM,59498,71.78
HEALTHY,BIRLASLAMC - HEALTHY,288563,35.92
HEG,HEG LTD,1670323,7733.98
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,713014,1407.44
HEMIPROP,HEMISPHERE PROP IND LTD,2735858,3929.99
HERANBA,HERANBA INDUSTRIES LTD,2480,8.43
HERCULES,HERCULES HOI. LTD.,7519,14.41
HERITGFOOD,HERITAGE FOODS LTD,968681,3870.52
HEROMOTOCO,HERO MOTOCORP LIMITED,566224,22068.77
HESTERBIO,HESTER BIOSCIENCES LTD,5169,108.93
HEUBACHIND,HEUBACH COLORANTS IND LTD,41877,217.72
HEXT,HEXAWARE TECHNOLOGIES LTD,53232,347.89
HFCL,HFCL LIMITED,25804699,24400.39
HGINFRA,H.G.INFRA ENGINEERING LTD,233091,2828.27
HGS,HINDUJA GLOBAL SOLS. LTD.,109150,694.79
HIKAL,HIKAL LIMITED,601855,2211.62
HILTON,HILTON METAL FORGING LTD,6300,5.42
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2314651,3405.06
HINDALCO,HINDALCO  INDUSTRIES  LTD,2550008,15484.48
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17770,75.63
HINDCOPPER,HINDUSTAN COPPER LTD,15009746,36736.13
HINDMOTORS,HINDUSTAN MOTORS LIMITED,272696,65.98
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4712940,8882.29
HINDPETRO,HINDUSTAN PETROLEUM CORP,1904098,6624.91
HINDUNILVR,HINDUSTAN UNILEVER LTD.,476056,10651.75
HINDWAREAP,HINDWARE HME INOVATON LTD,1339380,2748.32
HINDZINC,HINDUSTAN ZINC LIMITED,2269822,10269.26
HIRECT,HIND RECTIFIER LIMITED,11786,112.68
HISARMETAL,HISAR METAL IND. LIMITED,747,1.65
HITECH,HI-TECH PIPES LIMITED,3986738,4468.39
HITECHCORP,HITECH CORPORATION LTD,552,1.44
HLEGLAS,HLE GLASCOAT LIMITED,197654,710.54
HLVLTD,HLV LIMITED,1123990,154.89
HMAAGRO,HMA AGRO INDUSTRIES LTD,449918,170.52
HMVL,HINDUSTAN MEDIA VENT LTD,19559,12.68
HNDFDS,HINDUSTAN FOODS LIMITED,78330,395.60
HNGSNGBEES,NIP IND ETF HANGSENG BEES,433665,1645.85
HOMEFIRST,HOME FIRST FIN CO IND LTD,160428,1604.32
HONASA,HONASA CONSUMER LIMITED,414764,948.33
HONAUT,HONEYWELL AUTOMATION IND,7752,2769.01
HONDAPOWER,HONDA I POWER PRODUCT LTD,9538,276.30
HPAL,HP ADHESIVES LIMITED,202531,157.66
HPL,HPL ELECTRIC & POWER LTD,494202,2517.80
HSCL,HIMADRI SPECIALITY CHEM L,1715712,7959.36
HTMEDIA,HT MEDIA LIMITED,353682,76.11
HUBTOWN,HUBTOWN LIMITED,67203,154.37
HUDCO,HSG & URBAN DEV CORPN LTD,12324190,28306.76
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1043871,3821.18
HYUNDAI,HYUNDAI MOTOR INDIA LTD,140951,2208.85
ICEMAKE,ICE MAKE REFRIGERAT LTD,12515,103.50
ICICIB22,ICICIPRAMC - BHARATIWIN,759967,715.03
ICICIBANK,ICICI BANK LTD.,1037695,13327.79
ICICIGI,ICICI LOMBARD GIC LIMITED,134818,2348.05
ICICIPRULI,ICICI PRU LIFE INS CO LTD,474168,2735.38
ICIL,INDO COUNT INDUSTRIES LTD,827153,2311.37
ICRA,ICRA LIMITED,4230,242.07
IDBI,IDBI BANK LIMITED,34227642,24747.83
IDEA,VODAFONE IDEA LIMITED,285887622,19768.32
IDEAFORGE,IDEAFORGE TECHNO LTD,580587,2820.86
IDFCFIRSTB,IDFC FIRST BANK LIMITED,70388047,44441.32
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7780,21.38
IEX,INDIAN ENERGY EXC LTD,5768707,10237.99
IFBAGRO,IFB AGRO INDUSTRIES LTD,4414,25.12
IFBIND,IFB INDUSTRIES LTD,234449,3301.18
IFCI,IFCI LTD,14890345,7724.66
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7946,48.06
IGARASHI,IGARASHI MOTORS INDIA LTD,175531,921.38
IGIL,INTERNATIO GEMM INS (I) L,1017653,3690.58
IGL,INDRAPRASTHA GAS LTD,2032474,3950.54
IGPL,I G PETROCHEMICALS LTD,69186,360.26
IIFL,IIFL FINANCE LIMITED,2458685,9158.52
IIFLCAPS,IIFL CAPITAL SERVICES LTD,851567,2174.33
IKIO,IKIO LIGHTING LIMITED,232729,595.77
IKS,INVENTURUS KNOWLEDGE SO L,83928,1037.19
IMAGICAA,IMAGICAAWORLD ENT LTD,2091410,1288.35
IMFA,INDIAN METALS & FERRO,347921,2372.12
IMPAL,IND MOTOR PART & ACC LTD,544,6.49
INDBANK,INDBANK MERCH BANK,3987,1.54
INDGN,INDEGENE LIMITED,314126,1805.46
INDHOTEL,THE INDIAN HOTELS CO. LTD,1462507,10022.48
INDIACEM,THE INDIA CEMENTS LIMITED,708806,2040.45
INDIAGLYCO,INDIA GLYCOLS LTD,378446,4382.46
INDIAMART,INDIAMART INTERMESH LTD,120305,2717.11
INDIANB,INDIAN BANK,711694,3517.48
INDIANHUME,INDIAN HUME PIPE CO. LTD.,115197,385.98
INDIASHLTR,INDIA SHELTER FIN CORP L,423182,3199.72
INDIGO,INTERGLOBE AVIATION LTD,160153,7153.28
INDIGOPNTS,INDIGO PAINTS LIMITED,152292,1631.50
INDNIPPON,INDIA NIPPON ELECT  LTD,16321,104.18
INDOAMIN,INDO AMINES LIMITED,284452,377.28
INDOBORAX,INDO BORAX & CHEMICAL LTD,44221,59.83
INDOCO,INDOCO REMEDIES LTD.,76020,187.21
INDOFARM,INDO FARM EQUIPMENT LTD,40743,45.77
INDORAMA,INDO RAMA SYNTHETICS LTD,488247,228.94
INDOSTAR,INDOSTAR CAPITAL FIN LTD,357086,950.59
INDOTECH,INDO TECH TRANSFORM LTD.,929,21.13
INDOWIND,INDOWIND ENERGY LTD,7000,1.44
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,223361,828.93
INDSWFTLAB,IND SWIFT LABORATORIES LT,3107,2.71
INDTERRAIN,IND TERRAIN FASHIONS LTD,63740,34.76
INDUSINDBK,INDUSIND BANK LIMITED,4827944,37306.25
INDUSTOWER,INDUS TOWERS LIMITED,3923933,12831.85
INFIBEAM,INFIBEAM AVENUES LIMITED,9466634,1932.09
INFOBEAN,INFOBEANS TECHNO. LTD.,9597,37.57
INFRABEES,NIP IND ETF INFRA BEES,43279,354.40
INFRAIETF,ICICIPRAMC - ICICIINFRA,181636,130.58
INFY,INFOSYS LIMITED,2926687,41389.19
INGERRAND,INGERSOLL-RAND INDIA LTD,183200,6993.60
INNOVACAP,INNOVA CAPTAB LIMITED,52409,426.98
INNOVANA,INNOVANA THINKLABS LTD,245,0.78
INOXGREEN,INOX GREEN ENERGY SER LTD,6683186,9243.75
INOXINDIA,INOX INDIA LIMITED,173878,1548.06
INOXWIND,INOX WIND LIMITED,11053810,17356.18
INSECTICID,INSECTICIDES (I) LTD,53585,376.90
INTELLECT,INTELLECT DESIGN ARENA,489142,3784.74
INTERARCH,INTERARCH BUILDING PROD L,110011,1613.41
INTLCONV,INTL CONVEYORS LIMITED,212308,176.46
INVENTURE,INVENTURE GRO & SEC LTD,76540,1.90
IOB,INDIAN OVERSEAS BANK,22117424,9199.47
IOC,INDIAN OIL CORP LTD,22936437,31034.77
IOLCP,IOL CHEM AND PHARMA LTD,2730479,2035.37
IONEXCHANG,ION EXCHANGE (INDIA) LTD,570340,2960.97
IPCALAB,IPCA LABORATORIES LTD,65526,896.76
IPL,INDIA PESTICIDES LIMITED,894041,1592.47
IRB,IRB INFRA DEV LTD.,56376913,28763.81
IRCON,IRCON INTERNATIONAL LTD,14466391,27852.34
IRCTC,INDIAN RAIL TOUR CORP LTD,2821472,22419.61
IREDA,INDIAN RENEWABLE ENERGY,10617491,17280.04
IRFC,INDIAN RAILWAY FIN CORP L,39311232,54906.36
IRISDOREME,IRIS CLOTHINGS LIMITED,39046,13.14
IRMENERGY,IRM ENERGY LIMITED,90952,279.81
ISEC,ICICI SECURITIES LIMITED,85,0.38
ISFT,INTRASOFT TECH. LTD,203842,288.08
ISGEC,ISGEC HEAVY ENG LTD,86885,907.89
IT,KOTAKMAMC - KOTAKIT,57914,19.07
ITBEES,NIP IND ETF IT,11627645,3900.38
ITC,ITC LTD,6482731,26107.99
ITCHOTELS,ITC HOTELS LIMITED,4650981,8736.79
ITDC,INDIA TOUR. DEV. CO. LTD.,174879,1038.05
ITDCEM,ITD CEMENTATION INDIA LTD,725934,3281.71
ITETF,MIRAEAMC - ITETF,282197,100.54
ITETFADD,DSPAMC - DSPITETF,4359,1.60
ITI,ITI LTD,36763,139.35
ITIETF,ICICIPRAMC - ICICITECH,723035,262.34
IVC,IL&FS INVESTMENT MANAGERS,181996,21.79
IVP,IVP LTD,650,1.04
IVZINGOLD,INVESCO INDIA GOLD ETF,372,25.04
IWEL,INOX WIND ENERGY LIMITED,7086,605.86
IXIGO,LE TRAVENUES TECHNOLOGY L,609082,769.00
J&KBANK,J & K BANK LTD.,14216945,14267.50
JAGRAN,JAGRAN PRAKASHAN LIMITED,678139,517.59
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,155271,408.17
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,2584787,3536.86
JAICORPLTD,JAI CORP LIMITED,966848,2049.43
JAIPURKURT,NANDANI CREATION LIMITED,100,0.04
JAMNAAUTO,JAMNA AUTO IND LTD,6155434,6007.69
JASH,JASH ENGINEERING LIMITED,150201,780.09
JAYAGROGN,JAYANT AGRO ORGANICS LTD,23647,52.74
JAYBARMARU,JAY BHARAT MARUTI LTD,150589,141.42
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,13252,4.69
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,34643,40.18
JBCHEPHARM,J B CHEMICALS AND PHARMA,49656,797.31
JBMA,JBM AUTO LIMITED,1407945,8725.77
JCHAC,JOHNSON CONTROLS HITACHI,158876,2907.82
JGCHEM,J.G.CHEMICALS LIMITED,150811,465.65
JINDALPHOT,JINDAL PHOTO LIMITED,2321,18.36
JINDALPOLY,JINDAL POLY FILMS LIMITED,61826,438.78
JINDALSAW,JINDAL SAW LIMITED,2469971,6199.43
JINDALSTEL,JINDAL STEEL & POWER LTD,745305,6142.86
JINDRILL,JINDAL DRILLING IND. LTD,399901,2784.19
JINDWORLD,JINDAL WORLDWIDE LTD,959802,746.85
JIOFIN,JIO FIN SERVICES LTD,47675554,120886.04
JISLDVREQS,JAIN DVR EQUITY SHARES,4128,1.36
JISLJALEQS,JAIN IRRIGATION SYSTEMS,12053835,7417.51
JKCEMENT,JK CEMENT LIMITED,12984,545.45
JKIL,JKUMAR INFR.LTD.,507967,3597.04
JKLAKSHMI,JK LAKSHMI CEMENT LTD,156308,1218.28
JKPAPER,JK PAPER LIMITED,858228,3197.01
JKTYRE,JK TYRE & INDUSTRIES LTD,1482176,4911.34
JLHL,JUPITER LIFE LINE HOSP L,9753,132.17
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,8569242,9169.73
JNKINDIA,JNK INDIA LIMITED,30838,170.90
JOCIL,JOCIL LIMITED,910,1.61
JPOLYINVST,JIND POL INV & FIN CO LTD,1081,8.28
JPPOWER,JAIPRAKASH POWER VEN. LTD,16448623,2468.52
JSFB,JANA SMALL FIN BANK LTD,266133,1271.79
JSL,JINDAL STAINLESS LIMITED,587352,3409.50
JSWENERGY,JSW ENERGY LIMITED,4056248,19344.85
JSWHL,JSW HOLDINGS LIMITED,40,9.55
