SEBI REPORT AS ON Reporting date 16-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DOMS,DOMS INDUSTRIES LIMITED,93773,2449.25
DONEAR,DONEAR IND. LIMITED,5500,6.44
DPABHUSHAN,D. P. ABHUSHAN LIMITED,6700,102.54
DPSCLTD,DPSC LIMITED,32973,6.78
DPWIRES,D P WIRES LIMITED,7029,18.35
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,540,0.15
DREAMFOLKS,DREAMFOLKS SERVICES LTD,401833,1147.99
DREDGECORP,DREDGING CORP OF INDIA,119854,651.76
DRREDDY,DR. REDDY S LABORATORIES,627457,6988.01
DSSL,DYNACONS SYS & SOLN LTD,39641,429.65
DTIL,DHUNSERI TEA & IND. LTD.,1683,3.20
DUCON,DUCON INFRATECHNOLOGIES L,12610,0.74
DVL,DHUNSERI VENTURES LIMITED,20060,73.27
DWARKESH,DWARIKESH SUGAR IND LTD,3441960,1891.64
DYCL,DYNAMIC CABLES LIMITED,35051,185.62
DYNAMATECH,DYNAMATIC TECHNOLOGIES,31765,2049.70
DYNPRO,DYNEMIC PRODUCTS LIMITED,1275,3.86
EASEMYTRIP,EASY TRIP PLANNERS LTD,45651471,6756.10
EBBETF0430,EDELAMC - EBBETF0430,34,0.51
EBBETF0431,EDELAMC - EBBETF0431,2,0.03
EBBETF0433,EDELAMC - EBBETF0433,5,0.06
ECAPINSURE,EDELAMC - ECAPINSURE,2157,0.41
ECLERX,ECLERX SERVICES LTD,51743,1443.91
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,137334,266.93
EDELWEISS,EDELWEISS FIN SERV LTD,8458550,8379.27
EGOLD,EDELAMC - EGOLD,29,0.02
EICHERMOT,EICHER MOTORS LTD,43584,2118.18
EIDPARRY,EID PARRY INDIA LTD,205273,1506.18
EIEL,ENVIRO INFRA ENGINEERS L,1181391,2348.71
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,47113,159.75
EIHOTEL,EIH LIMITED,930440,3264.54
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1875,26.44
EKC,EVEREST KANTO CYLINDERLTD,964978,1300.48
ELDEHSG,ELDECO HSG & IND LTD.,9731,81.88
ELECON,ELECON ENG. CO. LTD,671802,3240.75
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3356116,3777.58
ELGIEQUIP,ELGI EQUIPMENTS LTD,508437,2533.36
ELIN,ELIN ELECTRONICS LIMITED,265733,413.53
EMAMILTD,EMAMI LIMITED,377355,2312.86
EMAMIPAP,EMAMI PAPER MILLS LIMITED,37779,28.82
EMBDL,EMBASSY DEVELOPMENTS LTD,37221154,44880.26
EMCURE,EMCURE PHARMACEUTICALS L,44913,456.41
EMIL,ELECTRONICS MART IND LTD,829010,1308.21
EMMBI,EMMBI INDUSTRIES LIMITED,2366,2.94
EMSLIMITED,EMS LIMITED,520445,3522.19
EMUDHRA,EMUDHRA LIMITED,64839,491.63
EMULTIMQ,EDELAMC - EMULTIMQ,44355,15.71
ENDURANCE,ENDURANCE TECHNO. LTD.,54247,1171.88
ENGINERSIN,ENGINEERS INDIA LTD,11483696,21307.17
ENIL,ENTERTAIN NET. IND. LTD.,38740,61.86
ENTERO,ENTERO HEALTHCARE SOLU L,59792,694.30
EPACK,EPACK DURABLE LIMITED,295904,1042.39
EPIGRAL,EPIGRAL LIMITED,124000,1898.23
EPL,EPL LIMITED,1443020,2935.32
EQUAL50ADD,DSPAMC - DSPNEWETF,30892,94.38
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8579040,5525.13
ERIS,ERIS LIFESCIENCES LIMITED,55857,676.60
ESABINDIA,ESAB INDIA LTD,5966,290.56
ESAFSFB,ESAF SMALL FINANCE BANK L,1879839,683.66
ESCORTS,ESCORTS KUBOTA LIMITED,140778,4613.66
ESG,MIRAEAMC - MAESGETF,35956,13.06
ESILVER,EDELAMC - ESILVER,2243,1.95
ESSENTIA,INTEGRA ESSENTIA LIMITED,12460,0.44
ESTER,ESTER INDUSTRIES LTD,245379,311.83
ETERNAL,ETERNAL LIMITED,23102513,49845.86
ETHOSLTD,ETHOS LIMITED,26089,644.55
EUREKAFORB,EUREKA FORBES LIMITED,32502,155.59
EVEREADY,EVEREADY INDS. IND.  LTD.,530632,1694.93
EVERESTIND,EVEREST INDUSTRIES LTD,83,0.72
EVINDIA,MIRAEAMC - EVINDIA,383604,85.53
EXCELINDUS,EXCEL INDUSTRIES LTD,21122,200.03
EXICOM,EXICOM TELE SYSTEMS LTD,207147,331.00
EXIDEIND,EXIDE INDUSTRIES LTD,6671517,26746.78
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,31314,315.33
EXXARO,EXXARO TILES LIMITED,301483,20.36
FACT,FACT LTD,485523,3584.87
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,19488,172.04
FAZE3Q,FAZE THREE LIMITED,5176,18.54
FCL,FINEOTEX CHEMICAL LIMITED,681856,1781.85
FCSSOFT,FCS SOFTWARE SOLN. LTD.,175471,6.35
FDC,FDC LIMITED,255124,1182.89
FEDERALBNK,FEDERAL BANK LTD,3487040,6162.77
FEDFINA,FEDBANK FINANCIAL SER L,1149200,1052.43
FIEMIND,FIEM INDUSTRIES LIMITED,73281,1051.61
FILATEX,FILATEX INDIA LTD,2649865,1190.00
FINCABLES,FINOLEX CABLES LTD,514770,5190.85
FINEORG,FINE ORGANIC IND. LTD.,36102,1569.04
FINIETF,ICICIPRAMC-ICICIFIN,182765,43.92
FINOPB,FINO PAYMENTS BANK LTD,611925,1587.10
FINPIPE,FINOLEX INDUSTRIES LTD,2618110,5510.56
FIRSTCRY,BRAINBEES SOLUTIONS LTD,396425,1149.97
FIVESTAR,FIVE-STAR BUS FIN LTD,264946,1892.43
FLAIR,FLAIR WRITING INDUST LTD,60380,136.03
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,328889,12476.68
FMCGIETF,ICICIPRAMC - ICICIFMCG,1456445,751.87
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,94047,329.81
FOODSIN,FOODS & INNS LIMITED,119920,135.54
FORCEMOT,FORCE MOTORS LIMITED,80154,5856.41
FORTIS,FORTIS HEALTHCARE LTD,606535,3324.27
FOSECOIND,FOSECO INDIA LTD,1135,44.91
FSL,FIRSTSOURCE SOLU. LTD.,1279854,3849.18
FUSION,FUSION FINANCE LIMITED,1071953,2776.97
GABRIEL,GABRIEL INDIA LTD,290831,1391.16
GAEL,GUJARAT AMBUJA EXPORTS LT,1805358,2050.73
GAIL,GAIL (INDIA) LTD,9521337,16728.01
GALAPREC,GALA PRECISION ENG LTD,36227,307.34
GALAXYSURF,GALAXY SURFACTANTS LTD,28973,671.11
GALLANTT,GALLANTT ISPAT LIMITED,9175,33.60
GANDHAR,GANDHAR OIL REFINE IND L,711582,1242.55
GANDHITUBE,GANDHI SPL. TUBES LTD,2541,15.10
GANECOS,GANESHA ECOSPHERE LIMITED,76398,1209.51
GANESHBE,GANESH BENZOPLAST LIMITED,272038,336.62
GANESHHOUC,GANESH HOUSING CORP LTD,177007,1538.10
GANGESSECU,GANGES SECURITIES LIMITED,50,0.10
GARFIBRES,GARWARE TECH FIBRES LTD,67089,721.74
GARUDA,GARUDA CONSTRUCT N ENG L,256930,290.11
GATEWAY,GATEWAY DISTRIPARKS LTD,2338922,1647.53
GEECEE,GEECEE VENTURES LIMITED,5767,20.40
GEEKAYWIRE,GEEKAY WIRES LIMITED,1344,1.10
GENCON,GENERIC ENG CONS PROJ LTD,863,0.26
GENESYS,GENESYS INTL CORPN LTD,490073,3501.48
GENSOL,GENSOL ENGINEERING LTD,3464,17.35
GENUSPAPER,GENUS P&B LIMITED,414918,103.62
GENUSPOWER,GENUS POWER INFRASTRU LTD,1208496,3460.26
GEOJITFSL,GEOJIT FINANCIAL SER L,779036,530.53
GEPIL,GE POWER INDIA LIMITED,260263,547.33
GESHIP,THE GE SHPG.LTD,1017865,10307.67
GFLLIMITED,GFL LIMITED,57570,44.26
GHCL,GHCL LIMITED,212645,1304.88
GHCLTEXTIL,GHCL TEXTILES LIMITED,209026,158.66
GICHSGFIN,GIC HOUSING FINANCE LTD,1091380,2201.53
GICRE,GENERAL INS CORP OF INDIA,1294726,4758.05
GILLETTE,GILLETTE INDIA LTD,23381,1795.84
GILT5YBEES,RELCAPAMC - NETFGILT5Y,799,0.47
GINNIFILA,GINNI FILAMENTS LTD,8385,1.73
GIPCL,GUJ IND POW CO. LTD,1592652,2883.44
GLAND,GLAND PHARMA LIMITED,237137,3673.47
GLAXO,GLAXOSMITHKLINE PHARMA LT,25978,610.72
GLENMARK,GLENMARK PHARMACEUTICALS,162376,2180.25
GLOBAL,GLOBAL EDUCATION LIMITED,1200,0.61
GLOBUSSPR,GLOBUS SPIRITS LTD,205471,1827.32
GLOSTERLTD,GLOSTER LIMITED,329,2.66
GMBREW,G M BREWERIES LTD,95104,680.34
GMDCLTD,GUJARAT MINERAL DEV CORP,3736185,11789.85
GMMPFAUDLR,GMM PFAUDLER LIMITED,205908,2508.55
GMRAIRPORT,GMR AIRPORTS LIMITED,22008979,16505.61
GMRP&UI,GMR POW AND URBAN INFRA L,2506878,2262.67
GNA,GNA AXLES LIMITED,126800,442.35
GNFC,GUJ NAR VAL FER & CHEM L,1821170,9803.95
GOACARBON,GOA CARBON LIMITED,33976,181.30
GOCLCORP,GOCL CORPORATION LIMITED,233638,565.54
GOCOLORS,GO FASHION INDIA LTD,47012,363.46
GODAVARIB,GODAVARI BIOREFINERIES L,4070,12.73
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,27077,1552.48
GODIGIT,GO DIGIT GENERAL INS LTD,287600,796.97
GODREJAGRO,GODREJ AGROVET LIMITED,738528,4904.84
GODREJCP,GODREJ CONSUMER PRODUCTS,167286,1945.09
GODREJIND,GODREJ INDUSTRIES LTD,91446,855.11
GODREJPROP,GODREJ PROPERTIES LTD,631692,14000.82
GOKEX,GOKALDAS EXPORTS LTD.,893819,7218.14
GOKUL,GOKUL REFOILS & SOLV LTD,2477,1.12
GOKULAGRO,GOKUL AGRO RESOURCES LTD,63766,162.40
GOLD1,KOTAK GOLD ETF,152860,100.90
GOLDBEES,NIP IND ETF GOLD BEES,2621844,1715.89
GOLDCASE,ZERODHAAMC - GOLDCASE,470178,60.71
GOLDETF,MIRAEAMC - MAGOLDETF,174385,138.71
GOLDETFADD,DSPAMC - DSPGOLDETF,1012,0.86
GOLDIAM,GOLDIAM INTERNATIONAL LTD,967572,3265.30
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,410101,247.64
GOLDSHARE,UTI GOLD ETF,858103,621.62
GOODLUCK,GOODLUCK INDIA LIMITED,737093,6216.20
GOPAL,GOPAL SNACKS LIMITED,191130,587.35
GOYALALUM,GOYAL ALUMINIUMS LIMITED,16926,1.48
GPIL,GODAWARI POW & ISP LTD,6757129,12161.57
GPPL,GUJARAT PIPAVAV PORT LTD,9438132,18702.32
GPTHEALTH,GPT HEALTHCARE LIMITED,496281,759.72
GPTINFRA,GPT INFRAPROJECTS LTD,19141,23.66
GRANULES,GRANULES INDIA LIMITED,998201,4608.35
GRAPHITE,GRAPHITE INDIA LTD,1605142,7813.32
GRASIM,GRASIM INDUSTRIES LTD,310288,8115.86
GRAUWEIL,GRAUER & WEIL IND LTD,6750,6.07
GRAVITA,GRAVITA INDIA LIMITED,273549,4761.83
GREAVESCOT,GREAVES COTTON LTD.,5099486,10125.20
GREENLAM,GREENLAM INDUSTRIES LTD.,53688,154.36
GREENPANEL,GREENPANEL INDUSTRIES LTD,202674,575.31
GREENPLY,GREENPLY INDUSTRIES LTD,378573,960.43
GREENPOWER,ORIENT GREEN POWER CO LTD,1575069,173.66
GRINDWELL,GRINDWELL NORTON LIMITED,45257,793.69
GRINFRA,G R INFRAPROJECTS LIMITED,87756,1034.58
GRMOVER,GRM OVERSEAS LIMITED,370579,851.20
GROWWDEFNC,GROWWAMC - GROWWDEFNC,147048,69.39
GROWWEV,GROWWAMC - GROWWEV,246788,64.59
GROWWGOLD,GROWWAMC - GROWWGOLD,5202,4.58
GROWWLIQID,GROWWAMC - GROWWLIQID,120,0.12
GROWWN200,GROWWAMC - GROWWN200,43962,4.55
GROWWRAIL,GROWWAMC - GROWWRAIL,48547,13.55
GRPLTD,GRP LIMITED,1,0.03
GRSE,GARDEN REACH SHIP&ENG LTD,1279174,20826.34
GRWRHITECH,GARWARE HI-TECH FILMS LTD,160031,4929.06
GSEC10YEAR,MIRAEAMC - MAGS813ETF,550,0.16
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,6806899,13892.60
GSLSU,GLOBAL SURFACES LIMITED,190110,304.38
GSPL,GUJARAT STATE PETRO LTD,771161,2526.73
GSS,GSS INFOTECH LIMITED,748133,726.92
GTL,GTL LTD,75329,9.67
GTLINFRA,GTL INFRA.LTD,808774,13.02
GTPL,GTPL HATHWAY LIMITED,46894,51.13
GUFICBIO,GUFIC BIOSCIENCES LTD.,112121,375.66
GUJALKALI,GUJARAT ALKALIES & CHEM,189488,1313.57
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,564746,2684.49
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,52359,146.00
GULFOILLUB,GULF OIL LUB. IND. LTD.,162411,1781.37
GULFPETRO,GP PETROLEUMS LIMITED,29776,15.19
GULPOLY,GULSHAN POLYOLS LIMITED,161104,297.48
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,15282,184.09
HAL,HINDUSTAN AERONAUTICS LTD,2730584,106918.73
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2609224,18047.34
HAPPYFORGE,HAPPY FORGINGS LIMITED,28352,237.96
HARDWYN,HARDWYN INDIA LIMITED,13725,3.00
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,213929,1080.94
HARSHA,HARSHA ENGINEERS INT LTD,2230373,9986.62
HATHWAY,HATHWAY CABLE & DATACOM,13239812,2094.41
HATSUN,HATSUN AGRO PRODUCT LTD.,26635,275.31
HAVELLS,HAVELLS INDIA LIMITED,235484,3650.89
HBLENGINE,HBL ENGINEERING LTD,2856550,13616.18
HCC,HINDUSTAN CONSTRUCTION CO,63083708,20228.33
HCG,HEALTHCARE GLOB. ENT. LTD,206872,971.28
HCL-INSYS,HCL INFOSYSTEMS LTD,30765,3.95
HCLTECH,HCL TECHNOLOGIES LTD,819056,11848.75
HDFCAMC,HDFC AMC LIMITED,124963,4739.99
HDFCBANK,HDFC BANK LTD,1254189,19432.29
HDFCBSE500,HDFCAMC - HDFCBSE500,8853,3.17
HDFCGOLD,HDFC GOLD ETF,527527,361.54
HDFCGROWTH,HDFCAMC - HDFCGROWTH,8046,8.93
HDFCLIFE,HDFC LIFE INS CO LTD,506067,3219.14
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,4859,0.99
HDFCMID150,HDFCAMC - HDFCMID150,875573,141.73
HDFCMOMENT,HDFCAMC - HDFCMOMENT,586801,170.84
HDFCNEXT50,HDFCAMC - HDFCNEXT50,278787,142.06
HDFCNIF100,HDFCAMC - HDFCNIF100,39965,10.08
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,88990,40.44
HDFCNIFIT,HDFCAMC - HDFCNIFIT,30683,10.83
HDFCNIFTY,HDFCAMC - HDFCNIFTY,92633,211.25
HDFCPSUBK,HDFCAMC HDFCPSUBK,68565,30.65
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,56097,11.45
HDFCQUAL,HDFCAMC - HDFCQUAL,26784,15.31
HDFCSENSEX,HDFCAMC - HDFCSENSEX,101389,68.79
HDFCSILVER,HDFCAMC - HDFCSILVER,326244,217.80
HDFCSML250,HDFCAMC - HDFCSML250,1965464,2945.29
HEALTHADD,DSPAMC - HEALTHADD,40,0.06
HEALTHIETF,ICICIPRAMC - ICICIPHARM,60030,71.89
HEALTHY,BIRLASLAMC - HEALTHY,313248,39.63
HEG,HEG LTD,1563142,7224.57
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,695728,1375.99
HEMIPROP,HEMISPHERE PROP IND LTD,2811740,4036.32
HERANBA,HERANBA INDUSTRIES LTD,2640,9.10
HERCULES,HERCULES HOI. LTD.,7408,14.06
HERITGFOOD,HERITAGE FOODS LTD,1031047,4172.27
HEROMOTOCO,HERO MOTOCORP LIMITED,531944,20785.28
HESTERBIO,HESTER BIOSCIENCES LTD,4754,100.76
HEUBACHIND,HEUBACH COLORANTS IND LTD,42502,220.55
HEXT,HEXAWARE TECHNOLOGIES LTD,62446,377.33
HFCL,HFCL LIMITED,25758106,24250.12
HGINFRA,H.G.INFRA ENGINEERING LTD,221095,2685.36
HGS,HINDUJA GLOBAL SOLS. LTD.,112102,710.44
HIKAL,HIKAL LIMITED,570191,2079.12
HILTON,HILTON METAL FORGING LTD,6300,5.42
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2201061,3226.79
HINDALCO,HINDALCO  INDUSTRIES  LTD,2433067,14840.51
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17770,75.18
HINDCOPPER,HINDUSTAN COPPER LTD,15344411,37364.16
HINDMOTORS,HINDUSTAN MOTORS LIMITED,497098,118.39
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4877379,9055.03
HINDPETRO,HINDUSTAN PETROLEUM CORP,1799136,6284.81
HINDUNILVR,HINDUSTAN UNILEVER LTD.,483838,10732.47
HINDWAREAP,HINDWARE HME INOVATON LTD,1309762,2710.15
HINDZINC,HINDUSTAN ZINC LIMITED,2162837,9829.30
HIRECT,HIND RECTIFIER LIMITED,11323,108.16
HISARMETAL,HISAR METAL IND. LIMITED,747,1.65
HITECH,HI-TECH PIPES LIMITED,3922411,4414.96
HITECHCORP,HITECH CORPORATION LTD,577,1.49
HLEGLAS,HLE GLASCOAT LIMITED,194661,703.24
HLVLTD,HLV LIMITED,1114155,152.99
HMAAGRO,HMA AGRO INDUSTRIES LTD,452470,169.71
HMVL,HINDUSTAN MEDIA VENT LTD,17019,10.35
HNDFDS,HINDUSTAN FOODS LIMITED,85087,385.65
HNGSNGBEES,NIP IND ETF HANGSENG BEES,395406,1509.47
HOMEFIRST,HOME FIRST FIN CO IND LTD,170563,1701.04
HONASA,HONASA CONSUMER LIMITED,388094,894.23
HONAUT,HONEYWELL AUTOMATION IND,7503,2675.39
HONDAPOWER,HONDA I POWER PRODUCT LTD,10444,295.63
HPAL,HP ADHESIVES LIMITED,202853,158.46
HPL,HPL ELECTRIC & POWER LTD,491946,2501.58
HSCL,HIMADRI SPECIALITY CHEM L,1381020,6430.08
HTMEDIA,HT MEDIA LIMITED,348287,74.90
HUBTOWN,HUBTOWN LIMITED,68350,154.80
HUDCO,HSG & URBAN DEV CORPN LTD,11725098,26669.42
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1007839,3752.82
HYUNDAI,HYUNDAI MOTOR INDIA LTD,169066,2645.20
ICEMAKE,ICE MAKE REFRIGERAT LTD,12758,95.04
ICICIB22,ICICIPRAMC - BHARATIWIN,815011,777.57
ICICIBANK,ICICI BANK LTD.,1137629,14518.98
ICICIGI,ICICI LOMBARD GIC LIMITED,123691,2136.41
ICICIPRULI,ICICI PRU LIFE INS CO LTD,399550,2267.35
ICIL,INDO COUNT INDUSTRIES LTD,889988,2458.43
ICRA,ICRA LIMITED,3690,211.77
IDBI,IDBI BANK LIMITED,33469629,25354.78
IDEA,VODAFONE IDEA LIMITED,293100661,20192.70
IDEAFORGE,IDEAFORGE TECHNO LTD,570540,2802.28
IDFCFIRSTB,IDFC FIRST BANK LIMITED,73079004,45845.91
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7782,21.38
IEX,INDIAN ENERGY EXC LTD,6093961,10796.13
IFBAGRO,IFB AGRO INDUSTRIES LTD,4414,25.12
IFBIND,IFB INDUSTRIES LTD,227318,3207.90
IFCI,IFCI LTD,14873468,7774.64
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7955,48.15
IGARASHI,IGARASHI MOTORS INDIA LTD,177273,932.37
IGIL,INTERNATIO GEMM INS (I) L,896879,3229.30
IGL,INDRAPRASTHA GAS LTD,2443024,4656.41
IGPL,I G PETROCHEMICALS LTD,65135,341.85
IIFL,IIFL FINANCE LIMITED,2544326,9298.25
IIFLCAPS,IIFL CAPITAL SERVICES LTD,842258,2148.86
IKIO,IKIO LIGHTING LIMITED,242280,617.25
IKS,INVENTURUS KNOWLEDGE SO L,75618,921.86
IMAGICAA,IMAGICAAWORLD ENT LTD,1977559,1191.88
IMFA,INDIAN METALS & FERRO,347216,2377.91
IMPAL,IND MOTOR PART & ACC LTD,544,6.48
INDBANK,INDBANK MERCH BANK,3987,1.54
INDGN,INDEGENE LIMITED,289029,1652.81
INDHOTEL,THE INDIAN HOTELS CO. LTD,1355862,9095.88
INDIACEM,THE INDIA CEMENTS LIMITED,505256,1474.58
INDIAGLYCO,INDIA GLYCOLS LTD,404700,4686.67
INDIAMART,INDIAMART INTERMESH LTD,131417,2928.75
INDIANB,INDIAN BANK,692025,3332.84
INDIANHUME,INDIAN HUME PIPE CO. LTD.,108065,360.29
INDIASHLTR,INDIA SHELTER FIN CORP L,419803,3154.30
INDIGO,INTERGLOBE AVIATION LTD,204817,9314.41
INDIGOPNTS,INDIGO PAINTS LIMITED,150470,1677.80
INDNIPPON,INDIA NIPPON ELECT  LTD,15508,99.42
INDOAMIN,INDO AMINES LIMITED,288590,380.48
INDOBORAX,INDO BORAX & CHEMICAL LTD,46045,61.29
INDOCO,INDOCO REMEDIES LTD.,77360,191.80
INDOFARM,INDO FARM EQUIPMENT LTD,53660,75.05
INDORAMA,INDO RAMA SYNTHETICS LTD,484070,227.05
INDOSTAR,INDOSTAR CAPITAL FIN LTD,358657,937.53
INDOTECH,INDO TECH TRANSFORM LTD.,3459,79.08
INDOWIND,INDOWIND ENERGY LTD,700,0.12
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,245522,914.81
INDSWFTLAB,IND SWIFT LABORATORIES LT,3006,2.66
INDTERRAIN,IND TERRAIN FASHIONS LTD,64740,35.27
INDUSINDBK,INDUSIND BANK LIMITED,4060852,31070.83
INDUSTOWER,INDUS TOWERS LIMITED,4194724,13530.43
INFIBEAM,INFIBEAM AVENUES LIMITED,9970253,2013.50
INFOBEAN,INFOBEANS TECHNO. LTD.,9615,37.66
INFRABEES,NIP IND ETF INFRA BEES,39800,322.01
INFRAIETF,ICICIPRAMC - ICICIINFRA,176252,127.11
INFY,INFOSYS LIMITED,2558809,36659.55
INGERRAND,INGERSOLL-RAND INDIA LTD,186119,7061.56
INNOVACAP,INNOVA CAPTAB LIMITED,55958,458.91
INNOVANA,INNOVANA THINKLABS LTD,245,0.78
INOXGREEN,INOX GREEN ENERGY SER LTD,6099766,8531.35
INOXINDIA,INOX INDIA LIMITED,193902,1735.22
INOXWIND,INOX WIND LIMITED,10219438,15959.57
INSECTICID,INSECTICIDES (I) LTD,50659,351.78
INTELLECT,INTELLECT DESIGN ARENA,463282,3666.43
INTERARCH,INTERARCH BUILDING PROD L,97574,1380.14
INTLCONV,INTL CONVEYORS LIMITED,192774,161.35
INVENTURE,INVENTURE GRO & SEC LTD,76250,1.89
IOB,INDIAN OVERSEAS BANK,22784745,9370.06
IOC,INDIAN OIL CORP LTD,23468140,31669.19
IOLCP,IOL CHEM AND PHARMA LTD,2761401,2050.05
IONEXCHANG,ION EXCHANGE (INDIA) LTD,586323,3028.01
IPCALAB,IPCA LABORATORIES LTD,68836,933.51
IPL,INDIA PESTICIDES LIMITED,875972,1633.17
IRB,IRB INFRA DEV LTD.,55606169,28375.46
IRCON,IRCON INTERNATIONAL LTD,14570147,28037.28
IRCTC,INDIAN RAIL TOUR CORP LTD,2872402,22767.05
IREDA,INDIAN RENEWABLE ENERGY,10913011,17580.65
IRFC,INDIAN RAILWAY FIN CORP L,38938482,54469.14
IRISDOREME,IRIS CLOTHINGS LIMITED,39196,13.08
IRMENERGY,IRM ENERGY LIMITED,92750,295.35
ISEC,ICICI SECURITIES LIMITED,85,0.38
ISFT,INTRASOFT TECH. LTD,202461,286.34
ISGEC,ISGEC HEAVY ENG LTD,77307,800.84
IT,KOTAKMAMC - KOTAKIT,83405,25.73
ITBEES,NIP IND ETF IT,11101914,3732.23
ITC,ITC LTD,6590250,26639.82
ITCHOTELS,ITC HOTELS LIMITED,4111099,7604.49
ITDC,INDIA TOUR. DEV. CO. LTD.,171976,1010.69
ITDCEM,ITD CEMENTATION INDIA LTD,745504,3445.90
ITETF,MIRAEAMC - ITETF,304550,107.89
ITETFADD,DSPAMC - DSPITETF,3232,1.22
ITI,ITI LTD,36045,127.55
ITIETF,ICICIPRAMC - ICICITECH,682525,245.63
IVC,IL&FS INVESTMENT MANAGERS,181996,21.79
IVP,IVP LTD,450,0.71
IVZINGOLD,INVESCO INDIA GOLD ETF,359,24.40
IWEL,INOX WIND ENERGY LIMITED,6682,577.85
IXIGO,LE TRAVENUES TECHNOLOGY L,583747,740.84
J&KBANK,J & K BANK LTD.,9235655,8260.10
JAGRAN,JAGRAN PRAKASHAN LIMITED,669915,511.01
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,156049,409.11
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,2350598,3232.19
JAICORPLTD,JAI CORP LIMITED,932898,2028.50
JAIPURKURT,NANDANI CREATION LIMITED,100,0.04
JAMNAAUTO,JAMNA AUTO IND LTD,6105143,5976.95
JASH,JASH ENGINEERING LIMITED,125755,618.60
JAYAGROGN,JAYANT AGRO ORGANICS LTD,24738,54.52
JAYBARMARU,JAY BHARAT MARUTI LTD,148926,140.66
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,13257,4.69
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,33751,39.52
JBCHEPHARM,J B CHEMICALS AND PHARMA,53194,845.45
JBMA,JBM AUTO LIMITED,1388054,8609.07
JCHAC,JOHNSON CONTROLS HITACHI,159328,2910.75
JGCHEM,J.G.CHEMICALS LIMITED,141150,433.00
JINDALPHOT,JINDAL PHOTO LIMITED,2433,18.09
JINDALPOLY,JINDAL POLY FILMS LIMITED,51816,383.60
JINDALSAW,JINDAL SAW LIMITED,2515117,6279.26
JINDALSTEL,JINDAL STEEL & POWER LTD,828765,6777.02
JINDRILL,JINDAL DRILLING IND. LTD,406788,2807.51
JINDWORLD,JINDAL WORLDWIDE LTD,925229,720.96
JIOFIN,JIO FIN SERVICES LTD,49805833,125239.98
JISLDVREQS,JAIN DVR EQUITY SHARES,4440,1.45
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11852416,7298.36
JKCEMENT,JK CEMENT LIMITED,13559,574.91
JKIL,JKUMAR INFR.LTD.,576507,4057.76
JKLAKSHMI,JK LAKSHMI CEMENT LTD,166262,1344.84
JKPAPER,JK PAPER LIMITED,878189,3256.03
JKTYRE,JK TYRE & INDUSTRIES LTD,1598604,5179.01
JLHL,JUPITER LIFE LINE HOSP L,9203,122.09
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,8806132,9358.23
JNKINDIA,JNK INDIA LIMITED,34164,181.39
JOCIL,JOCIL LIMITED,900,1.60
JPOLYINVST,JIND POL INV & FIN CO LTD,806,5.97
JPPOWER,JAIPRAKASH POWER VEN. LTD,12812330,1895.05
JSFB,JANA SMALL FIN BANK LTD,247472,1147.82
JSL,JINDAL STAINLESS LIMITED,615045,3533.78
JSWENERGY,JSW ENERGY LIMITED,3258889,15751.62
