SEBI REPORT AS ON Reporting date 07-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DONEAR,DONEAR IND. LIMITED,5300,6.21
DPABHUSHAN,D. P. ABHUSHAN LIMITED,6592,100.26
DPSCLTD,DPSC LIMITED,32962,6.79
DPWIRES,D P WIRES LIMITED,8069,20.43
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,501,0.14
DREAMFOLKS,DREAMFOLKS SERVICES LTD,429730,1216.67
DREDGECORP,DREDGING CORP OF INDIA,106440,573.50
DRREDDY,DR. REDDY S LABORATORIES,715215,7920.98
DSSL,DYNACONS SYS & SOLN LTD,39557,433.85
DTIL,DHUNSERI TEA & IND. LTD.,1683,3.20
DUCON,DUCON INFRATECHNOLOGIES L,14610,0.84
DVL,DHUNSERI VENTURES LIMITED,20255,73.80
DWARKESH,DWARIKESH SUGAR IND LTD,3460554,1899.00
DYCL,DYNAMIC CABLES LIMITED,32617,196.62
DYNAMATECH,DYNAMATIC TECHNOLOGIES,33467,2199.14
DYNPRO,DYNEMIC PRODUCTS LIMITED,1276,3.06
EASEMYTRIP,EASY TRIP PLANNERS LTD,41398879,6364.34
EBBETF0425,EDELAMC - EBBETF0425,33,0.41
EBBETF0430,EDELAMC - EBBETF0430,421,6.25
EBBETF0431,EDELAMC - EBBETF0431,2,0.03
EBBETF0433,EDELAMC - EBBETF0433,202,2.46
ECAPINSURE,EDELAMC - ECAPINSURE,2107,0.40
ECLERX,ECLERX SERVICES LTD,52013,1472.86
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,132981,259.73
EDELWEISS,EDELWEISS FIN SERV LTD,7385610,7704.45
EGOLD,EDELAMC - EGOLD,1,0.00
EICHERMOT,EICHER MOTORS LTD,45502,2186.11
EIDPARRY,EID PARRY INDIA LTD,221911,1608.36
EIEL,ENVIRO INFRA ENGINEERS L,1168860,2309.72
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,41197,138.27
EIHOTEL,EIH LIMITED,895774,3156.99
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1211,17.78
EKC,EVEREST KANTO CYLINDERLTD,992780,1346.69
ELDEHSG,ELDECO HSG & IND LTD.,10831,89.11
ELECON,ELECON ENG. CO. LTD,667831,3193.70
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3292308,3679.73
ELGIEQUIP,ELGI EQUIPMENTS LTD,413603,2130.42
ELIN,ELIN ELECTRONICS LIMITED,272425,427.57
EMAMILTD,EMAMI LIMITED,405581,2474.38
EMAMIPAP,EMAMI PAPER MILLS LIMITED,37779,30.47
EMBDL,EMBASSY DEVELOPMENTS LTD,37997313,45239.49
EMCURE,EMCURE PHARMACEUTICALS L,46098,464.50
EMIL,ELECTRONICS MART IND LTD,805553,1280.66
EMMBI,EMMBI INDUSTRIES LIMITED,5217,5.45
EMSLIMITED,EMS LIMITED,534379,3621.76
EMUDHRA,EMUDHRA LIMITED,83260,625.27
EMULTIMQ,EDELAMC - EMULTIMQ,29597,10.17
ENDURANCE,ENDURANCE TECHNO. LTD.,57250,1231.01
ENGINERSIN,ENGINEERS INDIA LTD,12610079,22958.41
ENIL,ENTERTAIN NET. IND. LTD.,39720,63.23
ENTERO,ENTERO HEALTHCARE SOLU L,52563,602.27
EPACK,EPACK DURABLE LIMITED,304221,1086.71
EPIGRAL,EPIGRAL LIMITED,116413,1791.60
EPL,EPL LIMITED,1484401,3005.07
EQUAL50ADD,DSPAMC - DSPNEWETF,30442,93.28
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8870229,5667.90
ERIS,ERIS LIFESCIENCES LIMITED,55769,661.20
ESABINDIA,ESAB INDIA LTD,5289,266.46
ESAFSFB,ESAF SMALL FINANCE BANK L,1921707,695.82
ESCORTS,ESCORTS KUBOTA LIMITED,134147,4399.60
ESG,MIRAEAMC - MAESGETF,30944,11.19
ESILVER,EDELAMC - ESILVER,2743,2.46
ESSENTIA,INTEGRA ESSENTIA LIMITED,12460,0.44
ESTER,ESTER INDUSTRIES LTD,252532,324.01
ETHOSLTD,ETHOS LIMITED,25871,630.93
EUREKAFORB,EUREKA FORBES LIMITED,29289,146.21
EVEREADY,EVEREADY INDS. IND.  LTD.,517655,1658.69
EVERESTIND,EVEREST INDUSTRIES LTD,83,0.72
EVINDIA,MIRAEAMC - EVINDIA,385198,85.98
EXCELINDUS,EXCEL INDUSTRIES LTD,21592,210.96
EXICOM,EXICOM TELE SYSTEMS LTD,217240,333.90
EXIDEIND,EXIDE INDUSTRIES LTD,6489360,26131.16
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,32091,321.01
EXXARO,EXXARO TILES LIMITED,384782,25.31
FACT,FACT LTD,494497,3634.90
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,21195,188.26
FAZE3Q,FAZE THREE LIMITED,5524,19.88
FCL,FINEOTEX CHEMICAL LIMITED,680334,1781.78
FCSSOFT,FCS SOFTWARE SOLN. LTD.,179715,6.55
FDC,FDC LIMITED,263675,1206.14
FEDERALBNK,FEDERAL BANK LTD,2996273,5244.42
FEDFINA,FEDBANK FINANCIAL SER L,1070399,996.99
FIEMIND,FIEM INDUSTRIES LIMITED,73014,1040.59
FILATEX,FILATEX INDIA LTD,2881074,1296.94
FINCABLES,FINOLEX CABLES LTD,522153,5269.45
FINEORG,FINE ORGANIC IND. LTD.,36671,1595.70
FINIETF,ICICIPRAMC-ICICIFIN,191640,45.62
FINOPB,FINO PAYMENTS BANK LTD,462002,1242.19
FINPIPE,FINOLEX INDUSTRIES LTD,2365930,5171.93
FIRSTCRY,BRAINBEES SOLUTIONS LTD,305272,898.77
FIVESTAR,FIVE-STAR BUS FIN LTD,261456,1857.27
FLAIR,FLAIR WRITING INDUST LTD,72559,155.69
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,337367,12798.72
FMCGIETF,ICICIPRAMC - ICICIFMCG,1630261,845.40
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,92867,327.60
FOODSIN,FOODS & INNS LIMITED,122829,137.74
FORCEMOT,FORCE MOTORS LIMITED,72171,5226.38
FORTIS,FORTIS HEALTHCARE LTD,704360,3749.95
FOSECOIND,FOSECO INDIA LTD,1177,46.54
FSL,FIRSTSOURCE SOLU. LTD.,1507541,4532.41
FUSION,FUSION FINANCE LIMITED,1076987,2783.09
GABRIEL,GABRIEL INDIA LTD,255970,1217.15
GAEL,GUJARAT AMBUJA EXPORTS LT,1919123,2143.83
GAIL,GAIL (INDIA) LTD,9993004,17551.88
GALAPREC,GALA PRECISION ENG LTD,31642,279.78
GALAXYSURF,GALAXY SURFACTANTS LTD,28512,663.18
GALLANTT,GALLANTT ISPAT LIMITED,7941,27.79
GANDHAR,GANDHAR OIL REFINE IND L,748623,1289.62
GANDHITUBE,GANDHI SPL. TUBES LTD,2175,12.51
GANECOS,GANESHA ECOSPHERE LIMITED,76220,1214.14
GANESHBE,GANESH BENZOPLAST LIMITED,253353,315.12
GANESHHOUC,GANESH HOUSING CORP LTD,172260,1480.56
GANGESSECU,GANGES SECURITIES LIMITED,50,0.10
GARFIBRES,GARWARE TECH FIBRES LTD,60810,665.94
GARUDA,GARUDA CONSTRUCT N ENG L,276278,316.68
GATEWAY,GATEWAY DISTRIPARKS LTD,2182754,1558.55
GEECEE,GEECEE VENTURES LIMITED,6267,22.60
GEEKAYWIRE,GEEKAY WIRES LIMITED,1008,0.83
GENCON,GENERIC ENG CONS PROJ LTD,3307,0.98
GENESYS,GENESYS INTL CORPN LTD,469102,3394.69
GENSOL,GENSOL ENGINEERING LTD,4221,19.86
GENUSPAPER,GENUS P&B LIMITED,416964,104.14
GENUSPOWER,GENUS POWER INFRASTRU LTD,1133208,3288.55
GEOJITFSL,GEOJIT FINANCIAL SER L,783180,537.67
GEPIL,GE POWER INDIA LIMITED,333248,680.54
GESHIP,THE GE SHPG.LTD,1028266,10560.15
GFLLIMITED,GFL LIMITED,57569,44.04
GHCL,GHCL LIMITED,210467,1303.89
GHCLTEXTIL,GHCL TEXTILES LIMITED,216892,167.18
GICHSGFIN,GIC HOUSING FINANCE LTD,1051522,2130.84
GICRE,GENERAL INS CORP OF INDIA,1302418,4841.30
GILLETTE,GILLETTE INDIA LTD,21608,1730.70
GILT5YBEES,RELCAPAMC - NETFGILT5Y,4823,2.66
GINNIFILA,GINNI FILAMENTS LTD,8885,1.83
GIPCL,GUJ IND POW CO. LTD,1830815,3289.00
GLAND,GLAND PHARMA LIMITED,241673,3810.01
GLAXO,GLAXOSMITHKLINE PHARMA LT,28419,651.22
GLENMARK,GLENMARK PHARMACEUTICALS,121594,1680.07
GLOBAL,GLOBAL EDUCATION LIMITED,1200,0.61
GLOBUSSPR,GLOBUS SPIRITS LTD,202853,1826.36
GLOSTERLTD,GLOSTER LIMITED,500,4.04
GMBREW,G M BREWERIES LTD,97682,709.65
GMDCLTD,GUJARAT MINERAL DEV CORP,3688248,11597.66
GMMPFAUDLR,GMM PFAUDLER LIMITED,203611,2494.07
GMRAIRPORT,GMR AIRPORTS LIMITED,26095427,19725.98
GMRP&UI,GMR POW AND URBAN INFRA L,2360408,2120.39
GNA,GNA AXLES LIMITED,118116,418.67
GNFC,GUJ NAR VAL FER & CHEM L,1791066,9683.69
GOACARBON,GOA CARBON LIMITED,35413,189.27
GOCLCORP,GOCL CORPORATION LIMITED,216529,531.12
GOCOLORS,GO FASHION INDIA LTD,50249,387.06
GODAVARIB,GODAVARI BIOREFINERIES L,4365,13.51
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,25708,1394.87
GODIGIT,GO DIGIT GENERAL INS LTD,344575,969.52
GODREJAGRO,GODREJ AGROVET LIMITED,779311,5114.07
GODREJCP,GODREJ CONSUMER PRODUCTS,196249,2249.81
GODREJIND,GODREJ INDUSTRIES LTD,96873,899.26
GODREJPROP,GODREJ PROPERTIES LTD,558230,12706.20
GOKEX,GOKALDAS EXPORTS LTD.,840191,6832.23
GOKUL,GOKUL REFOILS & SOLV LTD,4552,2.04
GOKULAGRO,GOKUL AGRO RESOURCES LTD,64387,162.48
GOLD1,KOTAK GOLD ETF,112711,71.45
GOLDBEES,NIP IND ETF GOLD BEES,2679425,1693.79
GOLDCASE,ZERODHAAMC - GOLDCASE,583193,76.47
GOLDETF,MIRAEAMC - MAGOLDETF,140514,109.72
GOLDETFADD,DSPAMC - DSPGOLDETF,1885,1.62
GOLDIAM,GOLDIAM INTERNATIONAL LTD,899329,2997.28
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,419797,241.39
GOLDSHARE,UTI GOLD ETF,870714,627.51
GOODLUCK,GOODLUCK INDIA LIMITED,740994,6267.17
GOPAL,GOPAL SNACKS LIMITED,195474,602.46
GOYALALUM,GOYAL ALUMINIUMS LIMITED,15826,1.39
GPIL,GODAWARI POW & ISP LTD,6820081,12309.48
GPPL,GUJARAT PIPAVAV PORT LTD,9393174,18649.19
GPTHEALTH,GPT HEALTHCARE LIMITED,509412,773.38
GPTINFRA,GPT INFRAPROJECTS LTD,22465,27.75
GRANULES,GRANULES INDIA LIMITED,1236598,5686.18
GRAPHITE,GRAPHITE INDIA LTD,1604956,7796.02
GRASIM,GRASIM INDUSTRIES LTD,130040,3216.22
GRAUWEIL,GRAUER & WEIL IND LTD,7250,6.51
GRAVITA,GRAVITA INDIA LIMITED,284446,4862.54
GREAVESCOT,GREAVES COTTON LTD.,4740296,9630.15
GREENLAM,GREENLAM INDUSTRIES LTD.,53091,155.21
GREENPANEL,GREENPANEL INDUSTRIES LTD,222361,620.15
GREENPLY,GREENPLY INDUSTRIES LTD,404221,1017.81
GREENPOWER,ORIENT GREEN POWER CO LTD,1556624,170.98
GRINDWELL,GRINDWELL NORTON LIMITED,46056,802.82
GRINFRA,G R INFRAPROJECTS LIMITED,91363,1068.67
GRMOVER,GRM OVERSEAS LIMITED,294764,696.73
GROWWDEFNC,GROWWAMC - GROWWDEFNC,104060,46.90
GROWWEV,GROWWAMC - GROWWEV,242179,63.78
GROWWGOLD,GROWWAMC - GROWWGOLD,6905,5.99
GROWWLIQID,GROWWAMC - GROWWLIQID,119,0.12
GROWWN200,GROWWAMC - GROWWN200,26324,2.68
GROWWRAIL,GROWWAMC - GROWWRAIL,28884,8.62
GRSE,GARDEN REACH SHIP&ENG LTD,1303907,21305.89
GRWRHITECH,GARWARE HI-TECH FILMS LTD,152867,4738.52
GSEC10YEAR,MIRAEAMC - MAGS813ETF,550,0.16
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,6710457,13735.69
GSLSU,GLOBAL SURFACES LIMITED,216399,332.44
GSPL,GUJARAT STATE PETRO LTD,829975,2696.08
GSS,GSS INFOTECH LIMITED,748133,729.66
GTL,GTL LTD,75461,9.68
GTLINFRA,GTL INFRA.LTD,829807,13.43
GTPL,GTPL HATHWAY LIMITED,47661,58.73
GUFICBIO,GUFIC BIOSCIENCES LTD.,113523,384.37
GUJALKALI,GUJARAT ALKALIES & CHEM,166109,1163.22
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,618210,2874.65
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,46559,129.37
GULFOILLUB,GULF OIL LUB. IND. LTD.,175497,1920.80
GULFPETRO,GP PETROLEUMS LIMITED,29554,15.70
GULPOLY,GULSHAN POLYOLS LIMITED,191578,353.37
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,13378,171.90
HAL,HINDUSTAN AERONAUTICS LTD,2606260,102350.82
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2649216,18393.51
HAPPYFORGE,HAPPY FORGINGS LIMITED,32860,281.88
HARDWYN,HARDWYN INDIA LIMITED,13725,3.00
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,216978,1090.55
HARSHA,HARSHA ENGINEERS INT LTD,2236238,10009.28
HATHWAY,HATHWAY CABLE & DATACOM,13554937,2139.50
HATSUN,HATSUN AGRO PRODUCT LTD.,26167,275.07
HAVELLS,HAVELLS INDIA LIMITED,258354,3886.20
HBLENGINE,HBL ENGINEERING LTD,2735506,13055.78
HCC,HINDUSTAN CONSTRUCTION CO,62126497,20044.42
HCG,HEALTHCARE GLOB. ENT. LTD,183750,820.54
HCL-INSYS,HCL INFOSYSTEMS LTD,11765,1.53
HCLTECH,HCL TECHNOLOGIES LTD,835888,12085.57
HDFCAMC,HDFC AMC LIMITED,122644,4585.29
HDFCBANK,HDFC BANK LTD,1412561,21912.74
HDFCBSE500,HDFCAMC - HDFCBSE500,6471,2.38
HDFCGOLD,HDFC GOLD ETF,509837,348.26
HDFCGROWTH,HDFCAMC - HDFCGROWTH,7426,8.24
HDFCLIFE,HDFC LIFE INS CO LTD,474661,2950.76
HDFCLIQUID,HDFCAMC - HDFCLIQUID,72,0.69
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10136,1.99
HDFCMID150,HDFCAMC - HDFCMID150,891319,145.96
HDFCMOMENT,HDFCAMC - HDFCMOMENT,602814,174.35
HDFCNEXT50,HDFCAMC - HDFCNEXT50,186998,99.91
HDFCNIF100,HDFCAMC - HDFCNIF100,40124,10.11
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,81416,36.43
HDFCNIFIT,HDFCAMC - HDFCNIFIT,32122,9.71
HDFCNIFTY,HDFCAMC - HDFCNIFTY,95668,217.99
HDFCPSUBK,HDFCAMC HDFCPSUBK,68739,30.67
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,79784,15.03
HDFCQUAL,HDFCAMC - HDFCQUAL,33821,18.97
HDFCSENSEX,HDFCAMC - HDFCSENSEX,106422,73.43
HDFCSILVER,HDFCAMC - HDFCSILVER,323535,215.22
HDFCSML250,HDFCAMC - HDFCSML250,1908324,2891.89
HDFCVALUE,HDFCAMC - HDFCVALUE,2,0.00
HEALTHADD,DSPAMC - HEALTHADD,40,0.06
HEALTHIETF,ICICIPRAMC - ICICIPHARM,61722,73.84
HEALTHY,BIRLASLAMC - HEALTHY,299725,37.83
HEG,HEG LTD,1514097,7055.90
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,696047,1372.63
HEMIPROP,HEMISPHERE PROP IND LTD,2900678,4173.96
HERANBA,HERANBA INDUSTRIES LTD,3224,10.76
HERCULES,HERCULES HOI. LTD.,6266,12.14
HERITGFOOD,HERITAGE FOODS LTD,1189623,4734.58
HEROMOTOCO,HERO MOTOCORP LIMITED,552470,21515.98
HESTERBIO,HESTER BIOSCIENCES LTD,5964,115.81
HEUBACHIND,HEUBACH COLORANTS IND LTD,45451,234.43
HEXT,HEXAWARE TECHNOLOGIES LTD,46171,300.03
HFCL,HFCL LIMITED,26837548,25085.13
HGINFRA,H.G.INFRA ENGINEERING LTD,220757,2690.88
HGS,HINDUJA GLOBAL SOLS. LTD.,109186,706.94
HIKAL,HIKAL LIMITED,437910,1507.84
HIL,HIL LIMITED,40922,893.82
HILTON,HILTON METAL FORGING LTD,5800,5.09
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2179830,3204.63
HINDALCO,HINDALCO  INDUSTRIES  LTD,2140613,12883.83
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18470,78.25
HINDCOPPER,HINDUSTAN COPPER LTD,15579132,37904.86
HINDMOTORS,HINDUSTAN MOTORS LIMITED,426246,101.39
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4965888,9116.52
HINDPETRO,HINDUSTAN PETROLEUM CORP,2588693,8964.78
HINDUNILVR,HINDUSTAN UNILEVER LTD.,539572,11768.89
HINDWAREAP,HINDWARE HME INOVATON LTD,1263155,2611.90
HINDZINC,HINDUSTAN ZINC LIMITED,2146640,9760.71
HIRECT,HIND RECTIFIER LIMITED,11361,110.26
HISARMETAL,HISAR METAL IND. LIMITED,1247,2.73
HITECH,HI-TECH PIPES LIMITED,3960969,4471.62
HITECHCORP,HITECH CORPORATION LTD,669,1.80
HLEGLAS,HLE GLASCOAT LIMITED,203268,726.49
HLVLTD,HLV LIMITED,1062208,150.61
HMAAGRO,HMA AGRO INDUSTRIES LTD,449318,170.32
HMVL,HINDUSTAN MEDIA VENT LTD,17593,11.07
HNDFDS,HINDUSTAN FOODS LIMITED,63233,313.10
HNGSNGBEES,NIP IND ETF HANGSENG BEES,405740,1554.49
HOMEFIRST,HOME FIRST FIN CO IND LTD,175698,1706.82
HONASA,HONASA CONSUMER LIMITED,365793,857.80
HONAUT,HONEYWELL AUTOMATION IND,7932,2798.93
HONDAPOWER,HONDA I POWER PRODUCT LTD,10592,298.92
HPAL,HP ADHESIVES LIMITED,213918,165.38
HPL,HPL ELECTRIC & POWER LTD,501314,2541.41
HSCL,HIMADRI SPECIALITY CHEM L,1548013,7568.94
HTMEDIA,HT MEDIA LIMITED,340287,73.65
HUBTOWN,HUBTOWN LIMITED,65922,151.22
HUDCO,HSG & URBAN DEV CORPN LTD,12713601,28334.13
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1012488,3761.63
HYUNDAI,HYUNDAI MOTOR INDIA LTD,168967,2646.15
ICEMAKE,ICE MAKE REFRIGERAT LTD,6639,40.47
ICICIB22,ICICIPRAMC - BHARATIWIN,831689,806.83
ICICIBANK,ICICI BANK LTD.,807007,10027.45
ICICIGI,ICICI LOMBARD GIC LIMITED,113930,1982.92
ICICIPRULI,ICICI PRU LIFE INS CO LTD,310858,1727.54
ICIL,INDO COUNT INDUSTRIES LTD,791289,2127.60
ICRA,ICRA LIMITED,3772,215.80
IDBI,IDBI BANK LIMITED,33699212,25445.84
IDEA,VODAFONE IDEA LIMITED,267920173,18545.34
IDEAFORGE,IDEAFORGE TECHNO LTD,582188,2853.70
IDFCFIRSTB,IDFC FIRST BANK LIMITED,74980670,46742.42
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7762,21.33
IEX,INDIAN ENERGY EXC LTD,6190460,10933.55
IFBAGRO,IFB AGRO INDUSTRIES LTD,5239,29.46
IFBIND,IFB INDUSTRIES LTD,233620,3302.87
IFCI,IFCI LTD,14269627,7522.89
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7950,48.00
IGARASHI,IGARASHI MOTORS INDIA LTD,167562,926.55
IGIL,INTERNATIO GEMM INS (I) L,653306,2462.07
IGL,INDRAPRASTHA GAS LTD,1630817,3318.95
IGPL,I G PETROCHEMICALS LTD,64589,342.76
IIFL,IIFL FINANCE LIMITED,2543144,9425.28
IIFLCAPS,IIFL CAPITAL SERVICES LTD,827998,2129.09
IKIO,IKIO LIGHTING LIMITED,250034,640.24
IKS,INVENTURUS KNOWLEDGE SO L,75537,864.79
IMAGICAA,IMAGICAAWORLD ENT LTD,1967959,1179.37
IMFA,INDIAN METALS & FERRO,351356,2425.86
IMPAL,IND MOTOR PART & ACC LTD,544,6.47
INDBANK,INDBANK MERCH BANK,3987,1.54
INDGN,INDEGENE LIMITED,281471,1612.32
INDHOTEL,THE INDIAN HOTELS CO. LTD,1482484,9940.72
INDIACEM,THE INDIA CEMENTS LIMITED,504900,1476.59
INDIAGLYCO,INDIA GLYCOLS LTD,421040,4827.96
INDIAMART,INDIAMART INTERMESH LTD,137571,3047.18
INDIANB,INDIAN BANK,754139,3663.15
INDIANHUME,INDIAN HUME PIPE CO. LTD.,112499,385.23
INDIASHLTR,INDIA SHELTER FIN CORP L,334711,2459.98
INDIGO,INTERGLOBE AVIATION LTD,208461,9152.09
INDIGOPNTS,INDIGO PAINTS LIMITED,146777,1622.28
INDNIPPON,INDIA NIPPON ELECT  LTD,14684,95.60
INDOAMIN,INDO AMINES LIMITED,323317,417.99
INDOBORAX,INDO BORAX & CHEMICAL LTD,47045,63.07
INDOCO,INDOCO REMEDIES LTD.,76986,191.74
INDOFARM,INDO FARM EQUIPMENT LTD,130984,195.13
INDORAMA,INDO RAMA SYNTHETICS LTD,470929,222.13
INDOSTAR,INDOSTAR CAPITAL FIN LTD,292095,760.83
INDOTECH,INDO TECH TRANSFORM LTD.,3653,83.67
INDOWIND,INDOWIND ENERGY LTD,700,0.12
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,222701,823.11
INDSWFTLAB,IND SWIFT LABORATORIES LT,37796,31.88
INDTERRAIN,IND TERRAIN FASHIONS LTD,64740,35.27
INDUSINDBK,INDUSIND BANK LIMITED,4312662,31993.62
INDUSTOWER,INDUS TOWERS LIMITED,4507650,14435.60
INFIBEAM,INFIBEAM AVENUES LIMITED,10234600,2063.53
INFOBEAN,INFOBEANS TECHNO. LTD.,9628,37.77
INFRABEES,NIP IND ETF INFRA BEES,26993,218.96
INFRAIETF,ICICIPRAMC - ICICIINFRA,137265,103.18
INFY,INFOSYS LIMITED,2217442,32438.16
INGERRAND,INGERSOLL-RAND INDIA LTD,189334,7116.28
INNOVACAP,INNOVA CAPTAB LIMITED,59147,470.48
INNOVANA,INNOVANA THINKLABS LTD,195,0.61
INOXGREEN,INOX GREEN ENERGY SER LTD,5599541,7803.91
INOXINDIA,INOX INDIA LIMITED,178356,1565.45
INOXWIND,INOX WIND LIMITED,10193751,15798.54
INSECTICID,INSECTICIDES (I) LTD,61175,412.44
INTELLECT,INTELLECT DESIGN ARENA,501964,3799.87
INTERARCH,INTERARCH BUILDING PROD L,137369,2063.40
INTLCONV,INTL CONVEYORS LIMITED,202177,167.96
INVENTURE,INVENTURE GRO & SEC LTD,61250,1.67
IOB,INDIAN OVERSEAS BANK,22149062,9257.58
IOC,INDIAN OIL CORP LTD,24229399,32562.32
IOLCP,IOL CHEM AND PHARMA LTD,2776680,2086.68
IONEXCHANG,ION EXCHANGE (INDIA) LTD,625412,3197.99
IPCALAB,IPCA LABORATORIES LTD,71205,963.40
IPL,INDIA PESTICIDES LIMITED,890596,1660.74
IRB,IRB INFRA DEV LTD.,55561874,28558.46
IRCON,IRCON INTERNATIONAL LTD,14863149,28577.91
IRCTC,INDIAN RAIL TOUR CORP LTD,3049846,23898.85
IREDA,INDIAN RENEWABLE ENERGY,10589734,16981.86
IRFC,INDIAN RAILWAY FIN CORP L,38585886,54134.89
IRISDOREME,IRIS CLOTHINGS LIMITED,37196,12.44
IRMENERGY,IRM ENERGY LIMITED,91106,291.55
ISEC,ICICI SECURITIES LIMITED,92,0.45
ISFT,INTRASOFT TECH. LTD,202461,286.34
ISGEC,ISGEC HEAVY ENG LTD,94199,979.12
IT,KOTAKMAMC - KOTAKIT,76736,23.07
ITBEES,NIP IND ETF IT,8424891,2909.77
ITC,ITC LTD,7067910,28370.53
ITCHOTELS,ITC HOTELS LIMITED,3328104,5988.34
ITDC,INDIA TOUR. DEV. CO. LTD.,167335,965.07
ITDCEM,ITD CEMENTATION INDIA LTD,757544,3539.42
ITETF,MIRAEAMC - ITETF,251913,90.36
ITETFADD,DSPAMC - DSPITETF,3532,1.35
ITI,ITI LTD,32328,110.96
ITIETF,ICICIPRAMC - ICICITECH,705470,262.52
IVC,IL&FS INVESTMENT MANAGERS,179996,21.60
IVP,IVP LTD,250,0.39
IVZINGOLD,INVESCO INDIA GOLD ETF,453,29.15
IWEL,INOX WIND ENERGY LIMITED,6315,567.81
IXIGO,LE TRAVENUES TECHNOLOGY L,576184,727.67
J&KBANK,J & K BANK LTD.,10634607,9540.31
JAGRAN,JAGRAN PRAKASHAN LIMITED,737541,557.55
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,156739,407.31
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,2332684,3208.89
JAICORPLTD,JAI CORP LIMITED,964063,2107.28
JAIPURKURT,NANDANI CREATION LIMITED,100,0.04
JAMNAAUTO,JAMNA AUTO IND LTD,6027016,5969.38
JASH,JASH ENGINEERING LIMITED,105204,494.22
JAYAGROGN,JAYANT AGRO ORGANICS LTD,26188,58.94
JAYBARMARU,JAY BHARAT MARUTI LTD,165251,156.97
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,15303,5.44
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,42382,47.39
JBCHEPHARM,J B CHEMICALS AND PHARMA,71128,1082.79
JBMA,JBM AUTO LIMITED,1400756,8475.38
JCHAC,JOHNSON CONTROLS HITACHI,172602,3136.88
JGCHEM,J.G.CHEMICALS LIMITED,143620,432.27
JINDALPHOT,JINDAL PHOTO LIMITED,2383,17.67
JINDALPOLY,JINDAL POLY FILMS LIMITED,50040,372.24
JINDALSAW,JINDAL SAW LIMITED,2393181,5978.09
JINDALSTEL,JINDAL STEEL & POWER LTD,820082,6760.08
JINDRILL,JINDAL DRILLING IND. LTD,373909,2637.61
JINDWORLD,JINDAL WORLDWIDE LTD,928065,728.97
JIOFIN,JIO FIN SERVICES LTD,53361419,132173.30
JISLDVREQS,JAIN DVR EQUITY SHARES,4440,1.45
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11206490,6987.55
JKCEMENT,JK CEMENT LIMITED,14670,617.88
JKIL,JKUMAR INFR.LTD.,639122,4383.97
JKLAKSHMI,JK LAKSHMI CEMENT LTD,195879,1596.94
JKPAPER,JK PAPER LIMITED,854569,3209.99
JKTYRE,JK TYRE & INDUSTRIES LTD,1453902,4724.60
JLHL,JUPITER LIFE LINE HOSP L,12489,181.03
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,8979848,9847.93
JNKINDIA,JNK INDIA LIMITED,34237,181.14
JOCIL,JOCIL LIMITED,900,1.60
JPOLYINVST,JIND POL INV & FIN CO LTD,806,5.96
JPPOWER,JAIPRAKASH POWER VEN. LTD,12621231,1855.44
JSFB,JANA SMALL FIN BANK LTD,255701,1161.36
JSL,JINDAL STAINLESS LIMITED,628737,3662.08
JSWENERGY,JSW ENERGY LIMITED,3114150,15113.92
