SEBI REPORT AS ON Reporting date 11-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWENERGY,JSW ENERGY LIMITED,3124656,15014.42
JSWHL,JSW HOLDINGS LIMITED,98,19.86
JSWINFRA,JSW INFRASTRUCTURE LTD,3443457,9555.31
JSWSTEEL,JSW STEEL LIMITED,261433,2370.93
JTEKTINDIA,JTEKT INDIA LIMITED,350018,546.30
JTLIND,JTL INDUSTRIES LIMITED,5911056,5079.21
JUBLFOOD,JUBILANT FOODWORKS LTD,320793,2005.47
JUBLINGREA,JUBILANT INGREVIA LIMITED,638441,4089.91
JUBLPHARMA,JUBILANT PHARMOVA LTD,211216,1887.40
JUNIORBEES,NIP IND ETF JUNIOR BEES,732871,4600.42
JUNIPER,JUNIPER HOTELS LIMITED,246814,726.40
JUSTDIAL,JUSTDIAL LTD.,681569,5796.97
JWL,JUPITER WAGONS LIMITED,2765658,10203.14
JYOTHYLAB,JYOTHY LABS LIMITED,727034,2791.90
JYOTICNC,JYOTI CNC AUTOMATION LTD,386179,4123.99
JYOTISTRUC,JYOTI STRUCTURES LTD,9740337,1681.19
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,22522,85.10
KAJARIACER,KAJARIA CERAMICS LTD,505374,4491.44
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1303,1.97
KALAMANDIR,SAI SILKS (KALAMANDIR) L,588101,677.14
KALYANKJIL,KALYAN JEWELLERS IND LTD,3155883,15918.48
KAMATHOTEL,KAMAT HOTELS (I) LTD,61660,169.01
KAMDHENU,KAMDHENU LIMITED,2134147,724.33
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,143163,204.59
KANPRPLA,KANPUR PLASTIPACK LIMITED,843,1.01
KANSAINER,KANSAI NEROLAC PAINTS LTD,697388,1674.36
KARURVYSYA,KARUR VYSYA BANK LTD,2102331,4490.19
KAYNES,KAYNES TECHNOLOGY IND LTD,346968,16066.89
KCP,KCP LTD,1202012,2385.44
KCPSUGIND,KCP SUGAR IND CORP LTD.,23206,8.79
KDDL,KDDL LIMITED,20611,566.01
KEC,KEC INTL. LIMITED,1042863,7051.15
KECL,KIRLOSKAR ELECTRIC CO LTD,181668,279.08
KEI,KEI INDUSTRIES LTD.,493452,13709.78
KELLTONTEC,KELLTON TECH SOL LTD,796895,982.08
KERNEX,KERNEX MICROSYS(I) LTD,28846,233.79
KESORAMIND,KESORAM INDUSTRIES LTD,523878,999.00
KFINTECH,KFIN TECHNOLOGIES LIMITED,370805,3804.13
KHADIM,KHADIM INDIA LIMITED,8616,28.03
KHAICHEM,KHAITAN CHEM & FERT LTD,376483,209.25
KICL,KALYANI INVEST CO LTD,2825,124.56
KILITCH,KILITCH DRUGS INDIA LTD,89724,294.25
KIMS,KRISHNA INST OF MED SCI L,313507,1746.71
KINGFA,KINGFA SCI & TEC IND LTD.,9970,304.07
KIOCL,KIOCL LIMITED,198898,551.34
KIRIINDUS,KIRI INDUSTRIES LIMITED,1450428,7829.09
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,93218,1570.60
KIRLOSENG,KIRLOSKAR OIL ENG LTD,356172,2593.93
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9016,354.57
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,63033,651.27
KITEX,KITEX GARMENTS LTD,38836,76.06
KKCL,KEWAL KIRAN CLOTHING LTD,83465,440.67
KMEW,KNOWLEDGE MARINE & EN W L,1076,13.09
KMSUGAR,K M SUGAR MILLS LTD,42800,12.18
KNRCON,KNR CONSTRU LTD.,3196824,8011.77
KOHINOOR,KOHINOOR FOODS LIMITED,4002,1.66
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,107233,148.07
KOLTEPATIL,KOLTE PATIL DEV. LTD.,594468,1983.82
KOPRAN,KOPRAN LTD,57237,106.94
KOTAKBANK,KOTAK MAHINDRA BANK LTD,274759,4913.74
KOTARISUG,KOTHARI SUG & CHEM LTD.,74699,42.53
KOTHARIPET,KOTHARI PETROCHEM LTD,30080,40.35
KOTHARIPRO,KOTHARI PRODUCTS LTD,160,0.12
KPEL,K.P. ENERGY LIMITED,375011,1461.14
KPIGREEN,KPI GREEN ENERGY LIMITED,552410,2188.12
KPIL,KALPATARU PROJECT INT LTD,334106,3309.26
KPITTECH,KPIT TECHNOLOGIES LIMITED,1340480,16992.72
KPRMILL,KPR MILL LTD.,143526,1042.74
KRBL,KRBL LIMITED,1314271,3514.06
KRISHANA,KRISHANA PHOSCHEM LIMITED,26182,41.09
KRN,KRN HEAT EXCHANGE N REF L,713306,5113.42
KRONOX,KRONOX LAB SCIENCES LTD,323540,553.65
KROSS,KROSS LIMITED,175119,286.42
KRSNAA,KRSNAA DIAGNOSTICS LTD,191800,1550.48
KRYSTAL,KRYSTAL INTEGRATED SER L,102260,442.55
KSB,KSB LIMITED,156007,1083.12
KSCL,KAVERI SEED CO. LTD.,87884,963.45
KSL,KALYANI STEELS LIMITED,294043,2666.14
KSOLVES,KSOLVES INDIA LIMITED,6757,30.77
KTKBANK,KARNATAKA BANK LIMITED,8014156,13137.45
KUANTUM,KUANTUM PAPERS LIMITED,256127,318.66
LALPATHLAB,DR. LAL PATH LABS LTD.,69750,1869.89
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1160,2.16
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,7621,2.31
LANDMARK,LANDMARK CARS LIMITED,159225,770.19
LAOPALA,LA OPALA RG LIMITED,296739,794.97
LATENTVIEW,LATENT VIEW ANALYTICS LTD,559568,2138.20
LAURUSLABS,LAURUS LABS LIMITED,3363578,18192.95
LAXMICOT,LAXMI COTSPIN LIMITED,3190,1.05
LAXMIDENTL,LAXMI DENTAL LIMITED,33714,133.20
LEMONTREE,LEMON TREE HOTELS LTD,5673393,7117.63
LGBBROSLTD,LG BALAKRISHNAN & BROS,61476,770.21
LIBAS,LIBAS CONSU PRODUCTS LTD,3076,0.65
LIBERTSHOE,LIBERTY SHOES LTD,12919,41.95
LICHSGFIN,LIC HOUSING FINANCE LTD,2243195,12404.04
LICI,LIFE INSURA CORP OF INDIA,3674897,30181.22
LICMFGOLD,LIC MF - LIC GOLD ETF,522,41.06
LICNETFGSC,LICNAMC - LICNMFET,3581,0.99
LICNETFN50,LICNAMC - LICNFENGP,2345,6.26
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,191,0.10
LIKHITHA,LIKHITHA INFRASTRUC LTD,117750,390.77
LINC,LINC LIMITED,20848,37.59
LINCOLN,LINCOLN PHARMA LTD,96306,586.43
LINDEINDIA,LINDE INDIA LIMITED,143287,8531.12
LIQUID,MIRAEAMC - LIQUID,663,6.01
LIQUIDADD,DSPAMC - LIQUIDADD,20,0.21
LIQUIDBEES,NIP IND ETF LIQUID BEES,85110,830.73
LIQUIDBETF,BFAM - LIQUIDBETF,6611,67.72
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,43679,46.91
LIQUIDETF,DSP LIQUID ETF,601,6.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,1329,10.97
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,180,1.85
LIQUIDSBI,SBIAMC - LIQUIDSBI,0,0.00
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,5528738,3263.38
LLOYDSENT,LLOYDS ENTERPRISES LTD,11480588,5911.38
LLOYDSME,LLOYDS METALS N ENERGY L,728597,7615.38
LMW,LMW LIMITED,18578,2721.54
LODHA,MACROTECH DEVELOPERS LTD,327957,3647.34
LOKESHMACH,LOKESH MACHINES LTD,29259,43.92
LOVABLE,LOVABLE LINGERIE LTD,99929,130.38
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,46242,7.09
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,842188,169.37
LT,LARSEN & TOUBRO LTD.,1575666,48734.14
LTF,L&T FINANCE LIMITED,8117250,11610.13
LTFOODS,LT FOODS LIMITED,878285,2670.26
LTGILTBEES,NIP IND ETF LONGTERM GILT,422597,111.69
LTIM,LTIMINDTREE LIMITED,257184,12168.14
LTTS,L&T TECHNOLOGY SER. LTD.,148060,6531.95
LUMAXIND,LUMAX INDUSTRIES LTD,6925,112.97
LUMAXTECH,LUMAX AUTO TECH LTD,187756,981.12
LUPIN,LUPIN LIMITED,196080,3578.83
LUXIND,LUX INDUSTRIES LIMITED,234289,3960.33
LXCHEM,LAXMI ORGANIC INDUS LTD,3394690,7309.65
LYKALABS,LYKA LABS LTD,22744,31.57
M&M,MAHINDRA & MAHINDRA LTD,1096598,27755.51
M&MFIN,M&M FIN. SERVICES LTD,1835169,4763.81
MAANALU,MAAN ALUMINIUM LIMITED,23221,46.58
MACPOWER,MACPOWER CNC MACHINES LTD,22,0.18
MADRASFERT,MADRAS FERTILISERS LTD,419938,351.31
MAFANG,MIRAEAMC - MAFANG,716544,759.22
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,15762,107.13
MAGNUM,MAGNUM VENTURES LTD.,6423,2.38
MAHABANK,BANK OF MAHARASHTRA,39688206,19808.68
MAHEPC,MAHINDRA EPC IRRIG LTD,4638,5.32
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,656,0.39
MAHKTECH,MIRAEAMC - MAHKTECH,3172313,670.18
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1083722,4601.00
MAHLOG,MAHINDRA LOGISTIC LIMITED,391859,1285.30
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5835,622.10
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,463765,2885.39
MAITHANALL,MAITHAN ALLOYS LTD,163507,1627.56
MAKEINDIA,MIRAEAMC - MAMFGETF,45790,50.15
MALLCOM,MALLCOM (INDIA) LIMITED,24,0.32
MAMATA,MAMATA MACHINERY LIMITED,84121,262.38
MANAKSIA,MANAKSIA LTD.,23334,22.22
MANAKSTEEL,MANAKSIA STEELS LTD,7574,4.74
MANALIPETC,MANALI PETROCHEMICALS LT,843956,501.21
MANAPPURAM,MANAPPURAM FINANCE LTD,5099751,9994.21
MANBA,MANBA FINANCE LIMITED,127997,134.53
MANGALAM,MANGALAM DRUG & CHEM LTD,1101,1.19
MANGCHEFER,MANG.CHEM.FERT.LTD,152756,215.30
MANGLMCEM,MANGALAM CEMENT LTD,829592,6795.92
MANINDS,MAN INDUSTRIES (I) LTD.,571286,1210.01
MANINFRA,MAN INFRA LTD,2532039,4391.82
MANKIND,MANKIND PHARMA LIMITED,264161,5715.31
MANOMAY,MANOMAY TEX INDIA LTD,500,0.88
MANORAMA,MANORAMA INDUSTRIES LTD,20424,193.57
MANYAVAR,VEDANT FASHIONS LIMITED,151560,1494.49
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,142201,2515.83
MARALOVER,MARAL OVERSEAS LTD,25501,18.99
MARATHON,MARATHON NXTGEN REALT LTD,341961,1582.84
MARICO,MARICO LIMITED,125776,763.89
MARINE,MARINE ELECTRICAL (I) LTD,200,0.31
MARKSANS,MARKSANS PHARMA LIMITED,2741267,5348.82
MARUTI,MARUTI SUZUKI INDIA LTD.,76186,8433.20
MASFIN,MAS FINANCIAL SERV LTD,270856,690.00
MASPTOP50,MIRAEAMC - MASPTOP50,515358,209.41
MASTEK,MASTEK LTD,186391,4531.92
MASTERTR,MASTER TRUST LIMITED,52643,69.82
MATRIMONY,MATRIMONY.COM LIMITED,14392,99.09
MAWANASUG,MAWANA SUGARS LIMITED,8573,9.48
MAXESTATES,MAX ESTATES LIMITED,210578,822.73
MAXHEALTH,MAX HEALTHCARE INS LTD,308270,3140.38
MAXIND,MAX INDIA LIMITED,6425,15.98
MAYURUNIQ,MAYUR UNIQUOTERS LTD,113719,567.35
MAZDA,MAZDA LIMITED,1161,4.17
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1949732,42737.76
MBAPL,MADHYA BHARAT AGRO P. LTD,1081,2.27
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,48332,16.61
MCLOUD,MAGELLANIC CLOUD LIMITED,1433191,681.87
MCX,MULTI COMMODITY EXCHANGE,151488,7411.49
MEDANTA,GLOBAL HEALTH LIMITED,123614,1382.46
MEDIASSIST,MEDI ASSIST HEALTH SER L,186398,916.96
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,22403,139.42
MEDICO,MEDICO REMEDIES LIMITED,134793,69.83
MEDPLUS,MEDPLUS HEALTH SERV LTD,739674,5095.33
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MENONBE,MENON BEARINGS LIMITED,23947,27.13
METAL,MIRAEAMC - METAL,42886,3.60
METALIETF,ICICIPRAMC - METALIETF,366835,31.40
METROBRAND,METRO BRANDS LIMITED,100019,1107.77
METROPOLIS,METROPOLIS HEALTHCARE LTD,69643,1217.59
MFSL,MAX FINANCIAL SERV LTD,78949,852.63
MGL,MAHANAGAR GAS LTD.,255559,3661.80
MHRIL,MAHINDRA HOLIDAYS LTD,397863,1371.57
MICEL,MIC ELECTRONICS LTD,22510,12.87
MID150BEES,NIP IND ETF MIDCAP 150,1080536,2050.37
MID150CASE,ZERODHAAMC - MID150CASE,236504,21.70
MIDCAP,KOTAKMAMC - KOTAKMID50,117572,161.98
MIDCAPETF,MIRAEAMC - MAM150ETF,5962516,1146.91
MIDCAPIETF,ICICIPRAMC - ICICIM150,2787232,542.75
MIDHANI,MISHRA DHATU NIGAM LTD,2003050,6822.67
MIDQ50ADD,DSPAMC - DSPQ50ETF,25102,62.95
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,851370,125.99
MIDSMALL,MIRAEAMC - MIDSMALL,340158,134.43
MINDACORP,MINDA CORPORATION LTD,463374,2334.47
MINDTECK,MINDTECK (INDIA) LIMITED,7377,16.94
MIRCELECTR,MIRC ELECTRONICS LTD,26,0.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,85570,31.39
MITTAL,MITTAL LIFE STYLE LIMITED,20350,0.49
MMFL,MM FORGINGS LTD,278661,1044.61
MMP,MMP INDUSTRIES LIMITED,6337,16.85
MMTC,MMTC LIMITED,4587973,3472.67
MNC,KOTAKMAMC - KOTAKMNC,159949,47.44
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,428053,1266.22
MOCAPITAL,MOTILALAMC - MOCAPITAL,10500,3.47
MODEFENCE,MOTILALAMC - MODEFENCE,1542877,1001.79
MODISONLTD,MODISON LIMITED,26029,34.58
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,43044,15.61
MOIL,MOIL LIMITED,3626947,12611.06
MOKSH,MOKSH ORNAMENTS LIMITED,1500,0.20
MOL,MEGHMANI ORGANICS LIMITED,3404435,2671.55
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,49886,94.48
MOLDTKPAC,MOLD-TEK PACKAGING LTD,186717,1024.20
MOLOWVOL,MOTILALAMC - MOLOWVOL,15891,4.61
MOM100,MOTILAL OS MIDCAP100 ETF,1631126,930.39
MOM30IETF,ICICIPRAMC - ICICIMOM30,3167583,892.09
MOM50,MOTILAL OSWAL M50 ETF,37235,93.45
MOMENTUM,BIRLASLAMC - MOMENTUM,74418,18.81
MOMENTUM50,MOTILALAMC - MOMENTUM50,2346265,1052.81
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,592065,350.50
MON100,MOTILAL OS NASDAQ100 ETF,1166334,2013.18
MONARCH,MONARCH NETWORTH CAP LTD,264315,875.58
MONIFTY500,MOTILALAMC - MONIFTY500,672895,146.42
MONQ50,MOTILALAMC - MONQ50,236742,155.15
MONTECARLO,MONTE CARLO FASHIONS LTD.,50464,352.17
MOQUALITY,MOTILALAMC - MOQUALITY,400,0.72
MOREALTY,MOTILALAMC - MOREALTY,271036,183.21
MOREPENLAB,MOREPEN LAB. LTD,10849904,6071.35
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,109946,167.85
MOSMALL250,MOTILALAMC - MOSMALL250,2160650,307.04
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,13706782,17758.45
MOTILALOFS,MOTILAL OSWAL FIN LTD,2430067,16622.22
MOTISONS,MOTISONS JEWELLERS LTD,1205242,203.03
MOVALUE,MOTILALAMC - MOVALUE,248923,199.13
MPHASIS,MPHASIS LIMITED,161234,3939.43
MPSLTD,MPS LIMITED,53984,1098.45
MRF,MRF LTD,4703,5089.12
MRPL,MRPL,7851233,11691.70
MSPL,MSP STEEL & POWER LTD.,42789,15.91
MSTCLTD,MSTC LIMITED,932932,5331.99
MSUMI,MOTHERSON SUMI WRNG IND L,9722405,5355.54
MTARTECH,MTAR TECHNOLOGIES LIMITED,470963,7241.99
MTNL,MAHANAGAR TELEPHONE NIGAM,3458358,1709.03
MUFIN,MUFIN GREEN FINANCE LTD,70056,54.93
MUFTI,CREDO BRANDS MARKETING L,191575,259.76
MUKANDLTD,MUKAND LTD.,349371,352.75
MUKKA,MUKKA PROTEINS LIMITED,776964,258.35
MULTICAP,MIRAEAMC - MULTICAP,253074,32.36
MUNJALAU,MUNJAL AUTO IND. LTD.,130128,119.15
MUNJALSHOW,MUNJAL SHOWA LTD,85516,107.52
MURUDCERA,MURUDESHWAR CERAMICS LTD,10440,5.43
MUTHOOTCAP,MUTHOOT CAP SERV LTD,33677,109.54
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,250700,5216.00
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,424708,670.89
MVGJL,MANOJ VAIBHAV GEM N JEW L,243584,592.81
NACLIND,NACL INDUSTRIES LIMITED,1350213,1538.73
NAGAFERT,NAGARJUN FERT AND CHE LTD,41838,4.93
NAHARCAP,NAHAR CAP & FIN.,17716,59.55
NAHARINDUS,NAHAR INDS ENT LTD,60849,67.13
NAHARPOLY,NAHAR POLY FILMS LIMITED,587,1.33
NAHARSPING,NAHAR SPINNING MILLS LTD.,53076,140.83
NAM-INDIA,NIPPON L I A M LTD,1103432,6415.91
NATCOPHARM,NATCO PHARMA LTD.,1520965,15153.46
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16641234,27762.90
NAUKRI,INFO EDGE (I) LTD,73097,4612.26
NAVA,NAVA LIMITED,957831,4365.40
NAVINFLUOR,NAVIN FLUORINE INT. LTD,52543,1915.99
NAVKARCORP,NAVKAR CORPORATION LTD.,2509625,2623.36
NAVNETEDUL,NAVNEET EDUCATION LTD,328477,451.64
NAZARA,NAZARA TECHNOLOGIES LTD,805916,6526.58
NBCC,NBCC (INDIA) LIMITED,15655770,13820.83
NCC,NCC LIMITED,11607527,26175.80
NCLIND,NCL INDUSTRIES LIMITED,319636,691.07
NDL,NANDAN DENIM LIMITED,24808,0.98
NDLVENTURE,NDL VENTURES LIMITED,101,0.08
NDRAUTO,NDR AUTO COMPONENTS LTD,2899,21.62
NDTV,NDTV LTD,181918,384.18
NECCLTD,NORTH EAST CARRY CORP LTD,2605,0.68
NECLIFE,NECTAR LIFESCIENCES LTD.,1738363,431.60
NELCAST,NELCAST LIMITED,93039,115.74
NELCO,NELCO LTD,209562,1938.38
NEOGEN,NEOGEN CHEMICALS LIMITED,43391,708.36
NESCO,NESCO LTD.,191443,1680.35
NESTLEIND,NESTLE INDIA LIMITED,294146,6569.72
NETF,TATAAML - NETF,20410,54.18
NETWEB,NETWEB TECH INDIA LTD,226549,3738.40
NETWORK18,NETWORK18 MEDIA & INV LTD,11222210,5619.25
NEULANDLAB,NEULAND LAB LTD.,34748,3488.11
NEWGEN,NEWGEN SOFTWARE TECH LTD,319720,3192.30
NEXT30ADD,DSPAMC - NEXT30ADD,3,0.00
NEXT50,MIRAEAMC - MANXT50,10795,67.04
NEXT50IETF,ICICIPRAMC - ICICINXT50,1792945,1151.41
NFL,NATIONAL FERT. LTD,8246725,8544.95
NH,NARAYANA HRUDAYALAYA LTD.,217311,2965.34
NHPC,NHPC LTD,43364906,37210.95
NIACL,THE NEW INDIA ASSU CO LTD,3318225,6738.18
NIBE,NIBE LIMITED,381,4.00
NIF100BEES,NIP IND ETF NIFTY 100,56973,144.20
NIF100IETF,ICICI PRUD NIFTY 100 ETF,358649,94.41
NIFMID150,UTIAMC - NIFMID150,24418,53.40
NIFTY1,KOTAK NIFTY ETF,70741,170.63
NIFTY50ADD,DSPAMC - DSPN50ETF,30195,74.70
NIFTYBEES,NIP IND ETF NIFTY BEES,7974677,19516.36
NIFTYBETF,BFAM - NIFTYBETF,1318,3.03
NIFTYETF,MIRAEAMC - MAN50ETF,196576,487.85
NIFTYIETF,ICICI PRUD NIFTY ETF,693817,1498.01
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,96214,18.77
NIITLTD,NIIT LIMITED,2307077,3341.61
NIITMTS,NIIT LEARNING SYSTEMS LTD,75458,240.51
NILAINFRA,NILA INFRASTRUCTURES LTD,36621,4.64
NILKAMAL,NILKAMAL LIMITED,6775,129.03
NINSYS,NINTEC SYSTEMS LIMITED,2836,15.36
NITCO,NITCO LIMITED,1406712,1675.73
NITINSPIN,NITIN SPINNERS LIMITED,162287,537.57
NITIRAJ,NITIRAJ ENGINEERS LTD,1443,4.46
NIVABUPA,NIVA BUPA HEALTH INS CO L,913238,617.55
NLCINDIA,NLC INDIA LIMITED,3806822,8062.41
NMDC,NMDC LTD.,32899258,22084.13
NOCIL,NOCIL LIMITED,2124506,4784.11
NORTHARC,NORTHERN ARC CAPITAL LTD,298151,485.15
NOVAAGRI,NOVA AGRITECH LIMITED,78917,45.12
NPBET,TATAAML - NPBET,363,0.92
NRAIL,N R AGARWAL INDS LTD,3500,11.36
NRBBEARING,NRB BEARING LIMITED,670299,1708.82
NRL,NUPUR RECYCLERS LIMITED,1545,1.88
NSIL,NALWA SONS INVESTMENT LTD,12473,600.45
NSLNISP,NMDC STEEL LIMITED,20037000,9018.68
NTPC,NTPC LTD,9369176,32360.63
NTPCGREEN,NTPC GREEN ENERGY LIMITED,5801803,5464.33
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,40021,371.16
NURECA,NURECA LIMITED,243,0.78
NUVAMA,NUVAMA WEALTH MANAGE LTD,110142,6164.26
NUVOCO,NUVOCO VISTAS CORP LTD,422046,1343.92
NV20,KOTAKMAMC - KTKNV20ETF,15451,22.92
NV20BEES,NIP IND ETF ETF NV20,17228,23.75
NV20IETF,ICICI PRUDENTIAL NV20 ETF,795309,103.87
NYKAA,FSN E COMMERCE VENTURES,2181420,3647.41
OAL,ORIENTAL AROMATICS LTD,26931,113.14
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,284361,4578.76
OCCL,ORIENTAL CARBN & CHEM LTD,2184,5.55
OCCLLTD,OCCL LIMITED,48491,41.69
OFSS,ORACLE FIN SERV SOFT LTD.,69400,5313.62
OIL,OIL INDIA LTD,2517625,10414.19
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,200,0.15
OILIETF,ICICIPRAMC - OILIETF,2526933,225.49
OLAELEC,OLA ELECTRIC MOBILITY LTD,33888874,19445.91
OLECTRA,OLECTRA GREENTECH LIMITED,1814962,23147.55
OMAXAUTO,OMAX AUTOS LTD,90,0.08
OMAXE,OMAXE LIMITED,49707,41.49
OMINFRAL,OM INFRA LIMITED,466928,570.13
ONEPOINT,ONE POINT ONE SOL LTD,339816,156.48
ONESOURCE,ONESOURCE SPECL PHARMA L,31420,476.71
ONGC,OIL AND NATURAL GAS CORP.,14215219,34727.29
ONMOBILE,ONMOBILE GLOBAL LTD.,864016,510.31
ONWARDTEC,ONWARD TECHNOLOGIES LTD,76843,237.70
OPTIEMUS,OPTIEMUS INFRACOM LTD,290384,1442.32
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.17
ORCHPHARMA,ORCHID PHARMA LIMITED,72902,642.87
ORICONENT,ORICON ENTERPRISES LTD,93965,37.83
ORIENTBELL,ORIENT BELL LIMITED,4598,15.00
ORIENTCEM,ORIENT CEMENT LTD.,820456,2497.16
ORIENTCER,ORIENT CERATECH LIMITED,20313,8.17
ORIENTELEC,ORIENT ELECTRIC LIMITED,239721,529.75
ORIENTHOT,ORIENT HOTELS LTD,2044800,2826.66
ORIENTPPR,ORIENT PAPER AND INDS LTD,2885197,957.50
ORIENTTECH,ORIENT TECHNOLOGIES LTD,133573,541.71
ORISSAMINE,ORISSA MIN DEV CO LTD,19311,1159.95
OSWALGREEN,OSWAL GREENTECH LIMITED,152141,60.47
PAGEIND,PAGE INDUSTRIES LTD,1997,783.49
PAISALO,PAISALO DIGITAL LIMITED,3670239,1312.64
PAKKA,PAKKA LIMITED,57433,144.75
PALASHSECU,PALASH SECURITIES LTD,400,0.56
PANACEABIO,PANACEA BIOTEC LTD,103379,403.95
PANAMAPET,PANAMA PETROCHEM LTD,107416,379.05
PAR,PAR DRUGS AND CHEM LTD,65,0.18
PARACABLES,PARAMOUNT COMM LTD,2218210,1195.47
PARADEEP,PARADEEP PHOSPHATES LTD,2413022,2411.57
PARAGMILK,PARAG MILK FOODS LTD.,3580919,6471.73
PARAS,PARAS DEF AND SPCE TECH L,112378,1079.27
PARKHOTELS,PARKHOTELS,2208299,3176.03
PARSVNATH,PARSVNATH DEVELOPER LTD,12216,2.90
PASUPTAC,PASUPATI ACRYLON LIMITED,50,0.03
PATANJALI,PATANJALI FOODS LIMITED,91745,1356.26
PATELENG,PATEL ENGINEERING LTD.,2392352,1183.78
PATINTLOG,PATEL INT. LOG. LTD,46840,9.08
PAVNAIND,PAVNA INDUSTRIES LIMITED,2920,10.78
PAYTM,ONE 97 COMMUNICATIONS LTD,2797436,18508.23
PCBL,PCBL CHEMICAL LIMITED,4040539,15262.29
PCJEWELLER,PC JEWELLER LTD,2144495,283.98
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,5994,9.64
PDSL,PDS LIMITED,81908,396.93
PEARLPOLY,PEARL POLYMERS LTD,2905,1.09
PEL,PIRAMAL ENTERPRISES LTD,459562,4346.38
PENIND,PENNAR INDUSTRIES LTD,1155069,1735.67
PENINLAND,PENINSULA LAND LIMITED,8222,4.44
PERSISTENT,PERSISTENT SYSTEMS LTD,327711,15066.75
PETRONET,PETRONET LNG LIMITED,1007925,2944.18
PFC,POWER FIN CORP LTD.,10750082,42728.82
PFIZER,PFIZER LTD,54155,2374.32
PFOCUS,PRIME FOCUS LIMITED,2576,2.69
PFS,PTC INDIA FIN SERV LTD,1805396,688.68
PGEL,PG ELECTROPLAST LTD,1098314,3395.62
PGHH,P&G HYGIENE & HEALTH CARE,3515,461.60
PGHL,PROCTER & GAMBLE HEALTH L,5076,242.74
PGIL,PEARL GLOBAL IND LIMITED,60497,549.99
PHARMABEES,NIPPONAMC - NETFPHARMA,3769902,727.28
PHOENIXLTD,THE PHOENIX MILLS LTD,150336,2277.07
PIDILITIND,PIDILITE INDUSTRIES LTD,96617,2718.00
PIIND,PI INDUSTRIES LTD,80646,2839.38
PILANIINVS,PILANI INV & IND COR LTD,4427,214.49
PILITA,PIL ITALICA LIFESTYLE LTD,433368,58.38
PITTIENG,PITTI ENGINEERING LIMITED,73272,758.42
PIXTRANS,PIX TRANSMISSIONS LIMITED,29403,471.32
PLASTIBLEN,PLASTIBLENDS INDIA LTD,0,0.00
PLATIND,PLATINUM INDUSTRIES LTD,290111,763.71
PLAZACABLE,PLAZA WIRES LIMITED,3408,2.28
PNB,PUNJAB NATIONAL BANK,45372212,43055.56
PNBGILTS,PNB GILTS LIMITED,2523425,2525.18
PNBHOUSING,PNB HOUSING FIN LTD.,805675,6883.48
PNCINFRA,PNC INFRATECH LTD.,1352867,4951.49
