SEBI REPORT AS ON Reporting date 08-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DONEAR,DONEAR IND. LIMITED,6150,7.17
DPABHUSHAN,D. P. ABHUSHAN LIMITED,6187,93.95
DPSCLTD,DPSC LIMITED,33279,6.83
DPWIRES,D P WIRES LIMITED,7763,19.78
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,551,0.15
DREAMFOLKS,DREAMFOLKS SERVICES LTD,429339,1211.41
DREDGECORP,DREDGING CORP OF INDIA,106921,574.48
DRREDDY,DR. REDDY S LABORATORIES,710691,7828.21
DSSL,DYNACONS SYS & SOLN LTD,39591,433.72
DTIL,DHUNSERI TEA & IND. LTD.,1683,3.20
DUCON,DUCON INFRATECHNOLOGIES L,14610,0.84
DVL,DHUNSERI VENTURES LIMITED,20105,73.16
DWARKESH,DWARIKESH SUGAR IND LTD,3474593,1899.58
DYCL,DYNAMIC CABLES LIMITED,34023,203.41
DYNAMATECH,DYNAMATIC TECHNOLOGIES,33380,2195.04
DYNPRO,DYNEMIC PRODUCTS LIMITED,1641,3.46
EASEMYTRIP,EASY TRIP PLANNERS LTD,41406306,6364.99
EBBETF0425,EDELAMC - EBBETF0425,16,0.20
EBBETF0430,EDELAMC - EBBETF0430,18,0.27
EBBETF0431,EDELAMC - EBBETF0431,2,0.03
EBBETF0433,EDELAMC - EBBETF0433,4,0.05
ECAPINSURE,EDELAMC - ECAPINSURE,2107,0.40
ECLERX,ECLERX SERVICES LTD,52281,1469.76
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,130802,255.49
EDELWEISS,EDELWEISS FIN SERV LTD,7544329,7792.88
EGOLD,EDELAMC - EGOLD,301,0.27
EICHERMOT,EICHER MOTORS LTD,45917,2224.07
EIDPARRY,EID PARRY INDIA LTD,219346,1585.34
EIEL,ENVIRO INFRA ENGINEERS L,1160838,2301.23
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,41262,138.20
EIHOTEL,EIH LIMITED,884128,3102.46
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1132,16.57
EKC,EVEREST KANTO CYLINDERLTD,979222,1335.16
ELDEHSG,ELDECO HSG & IND LTD.,10831,89.15
ELECON,ELECON ENG. CO. LTD,670688,3194.38
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3240365,3625.65
ELGIEQUIP,ELGI EQUIPMENTS LTD,419296,2144.68
ELIN,ELIN ELECTRONICS LIMITED,267502,420.67
EMAMILTD,EMAMI LIMITED,407888,2490.01
EMAMIPAP,EMAMI PAPER MILLS LIMITED,37779,30.35
EMBDL,EMBASSY DEVELOPMENTS LTD,36660720,44487.22
EMCURE,EMCURE PHARMACEUTICALS L,46552,469.64
EMIL,ELECTRONICS MART IND LTD,808748,1283.37
EMMBI,EMMBI INDUSTRIES LIMITED,4917,4.97
EMSLIMITED,EMS LIMITED,535178,3621.72
EMUDHRA,EMUDHRA LIMITED,83374,627.51
EMULTIMQ,EDELAMC - EMULTIMQ,57099,20.21
ENDURANCE,ENDURANCE TECHNO. LTD.,57035,1228.64
ENGINERSIN,ENGINEERS INDIA LTD,12421039,22662.01
ENIL,ENTERTAIN NET. IND. LTD.,38626,61.72
ENTERO,ENTERO HEALTHCARE SOLU L,53127,605.60
EPACK,EPACK DURABLE LIMITED,321373,1141.63
EPIGRAL,EPIGRAL LIMITED,116896,1784.51
EPL,EPL LIMITED,1517590,3057.30
EQUAL50ADD,DSPAMC - DSPNEWETF,31442,96.20
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8819597,5633.47
ERIS,ERIS LIFESCIENCES LIMITED,55503,658.06
ESABINDIA,ESAB INDIA LTD,5688,275.16
ESAFSFB,ESAF SMALL FINANCE BANK L,1899308,690.45
ESCORTS,ESCORTS KUBOTA LIMITED,135332,4430.43
ESG,MIRAEAMC - MAESGETF,35955,13.08
ESILVER,EDELAMC - ESILVER,2743,2.43
ESSENTIA,INTEGRA ESSENTIA LIMITED,12460,0.44
ESTER,ESTER INDUSTRIES LTD,255204,325.10
ETHOSLTD,ETHOS LIMITED,25872,631.23
EUREKAFORB,EUREKA FORBES LIMITED,29969,149.62
EVEREADY,EVEREADY INDS. IND.  LTD.,517929,1660.62
EVERESTIND,EVEREST INDUSTRIES LTD,83,0.72
EVINDIA,MIRAEAMC - EVINDIA,385480,85.75
EXCELINDUS,EXCEL INDUSTRIES LTD,21853,213.60
EXICOM,EXICOM TELE SYSTEMS LTD,220015,340.04
EXIDEIND,EXIDE INDUSTRIES LTD,6476768,26037.51
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,31325,315.35
EXXARO,EXXARO TILES LIMITED,386227,25.39
FACT,FACT LTD,491036,3608.96
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,21191,188.06
FAZE3Q,FAZE THREE LIMITED,5109,18.05
FCL,FINEOTEX CHEMICAL LIMITED,675316,1762.00
FCSSOFT,FCS SOFTWARE SOLN. LTD.,179766,6.55
FDC,FDC LIMITED,260236,1191.93
FEDERALBNK,FEDERAL BANK LTD,3220278,5583.88
FEDFINA,FEDBANK FINANCIAL SER L,1098747,1021.42
FIEMIND,FIEM INDUSTRIES LIMITED,70649,1016.56
FILATEX,FILATEX INDIA LTD,2841442,1279.66
FINCABLES,FINOLEX CABLES LTD,522925,5268.73
FINEORG,FINE ORGANIC IND. LTD.,36502,1589.31
FINIETF,ICICIPRAMC-ICICIFIN,201822,48.28
FINOPB,FINO PAYMENTS BANK LTD,467679,1251.79
FINPIPE,FINOLEX INDUSTRIES LTD,2400697,5214.42
FIRSTCRY,BRAINBEES SOLUTIONS LTD,310617,911.59
FIVESTAR,FIVE-STAR BUS FIN LTD,245182,1732.41
FLAIR,FLAIR WRITING INDUST LTD,77393,166.46
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,339029,12837.43
FMCGIETF,ICICIPRAMC - ICICIFMCG,1540393,794.75
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,93181,328.62
FOODSIN,FOODS & INNS LIMITED,129051,142.84
FORCEMOT,FORCE MOTORS LIMITED,74923,5422.82
FORTIS,FORTIS HEALTHCARE LTD,701043,3772.38
FOSECOIND,FOSECO INDIA LTD,1176,46.38
FSL,FIRSTSOURCE SOLU. LTD.,1510176,4496.12
FUSION,FUSION FINANCE LIMITED,1081518,2793.83
GABRIEL,GABRIEL INDIA LTD,265869,1271.48
GAEL,GUJARAT AMBUJA EXPORTS LT,1837587,2064.38
GAIL,GAIL (INDIA) LTD,9987754,17530.01
GALAPREC,GALA PRECISION ENG LTD,32170,283.42
GALAXYSURF,GALAXY SURFACTANTS LTD,28461,660.87
GALLANTT,GALLANTT ISPAT LIMITED,7541,26.07
GANDHAR,GANDHAR OIL REFINE IND L,728663,1253.18
GANDHITUBE,GANDHI SPL. TUBES LTD,2625,15.59
GANECOS,GANESHA ECOSPHERE LIMITED,77676,1224.08
GANESHBE,GANESH BENZOPLAST LIMITED,256457,318.81
GANESHHOUC,GANESH HOUSING CORP LTD,173044,1489.67
GANGESSECU,GANGES SECURITIES LIMITED,50,0.10
GARFIBRES,GARWARE TECH FIBRES LTD,69255,733.11
GARUDA,GARUDA CONSTRUCT N ENG L,262993,302.74
GATEWAY,GATEWAY DISTRIPARKS LTD,2226130,1582.73
GEECEE,GEECEE VENTURES LIMITED,5767,20.41
GEEKAYWIRE,GEEKAY WIRES LIMITED,1008,0.83
GENCON,GENERIC ENG CONS PROJ LTD,3007,0.89
GENESYS,GENESYS INTL CORPN LTD,496264,3541.33
GENSOL,GENSOL ENGINEERING LTD,4064,19.43
GENUSPAPER,GENUS P&B LIMITED,416964,104.13
GENUSPOWER,GENUS POWER INFRASTRU LTD,1163434,3291.79
GEOJITFSL,GEOJIT FINANCIAL SER L,769272,529.12
GEPIL,GE POWER INDIA LIMITED,315831,648.10
GESHIP,THE GE SHPG.LTD,1037984,10597.28
GFLLIMITED,GFL LIMITED,57519,43.95
GHCL,GHCL LIMITED,209998,1300.34
GHCLTEXTIL,GHCL TEXTILES LIMITED,214542,164.72
GICHSGFIN,GIC HOUSING FINANCE LTD,1049316,2127.39
GICRE,GENERAL INS CORP OF INDIA,1301060,4833.61
GILLETTE,GILLETTE INDIA LTD,21598,1728.23
GILT5YBEES,RELCAPAMC - NETFGILT5Y,4853,2.67
GINNIFILA,GINNI FILAMENTS LTD,8885,1.83
GIPCL,GUJ IND POW CO. LTD,1825647,3292.16
GLAND,GLAND PHARMA LIMITED,241400,3790.28
GLAXO,GLAXOSMITHKLINE PHARMA LT,28231,647.87
GLENMARK,GLENMARK PHARMACEUTICALS,124876,1724.25
GLOBAL,GLOBAL EDUCATION LIMITED,1200,0.61
GLOBUSSPR,GLOBUS SPIRITS LTD,204112,1835.69
GLOSTERLTD,GLOSTER LIMITED,500,4.04
GMBREW,G M BREWERIES LTD,101867,736.32
GMDCLTD,GUJARAT MINERAL DEV CORP,3703010,11633.05
GMMPFAUDLR,GMM PFAUDLER LIMITED,203898,2494.29
GMRAIRPORT,GMR AIRPORTS LIMITED,26547584,20021.32
GMRP&UI,GMR POW AND URBAN INFRA L,2350794,2100.38
GNA,GNA AXLES LIMITED,120014,423.55
GNFC,GUJ NAR VAL FER & CHEM L,1795824,9702.02
GOACARBON,GOA CARBON LIMITED,34867,186.53
GOCLCORP,GOCL CORPORATION LIMITED,223340,549.01
GOCOLORS,GO FASHION INDIA LTD,48842,376.41
GODAVARIB,GODAVARI BIOREFINERIES L,4365,13.51
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,25368,1366.05
GODIGIT,GO DIGIT GENERAL INS LTD,332589,937.00
GODREJAGRO,GODREJ AGROVET LIMITED,763172,5025.99
GODREJCP,GODREJ CONSUMER PRODUCTS,182175,2094.12
GODREJIND,GODREJ INDUSTRIES LTD,96258,900.57
GODREJPROP,GODREJ PROPERTIES LTD,561514,12744.51
GOKEX,GOKALDAS EXPORTS LTD.,840206,6820.49
GOKUL,GOKUL REFOILS & SOLV LTD,4552,2.04
GOKULAGRO,GOKUL AGRO RESOURCES LTD,64363,162.83
GOLD1,KOTAK GOLD ETF,124889,78.99
GOLDBEES,NIP IND ETF GOLD BEES,2796899,1768.55
GOLDCASE,ZERODHAAMC - GOLDCASE,585536,76.73
GOLDETF,MIRAEAMC - MAGOLDETF,151834,117.48
GOLDETFADD,DSPAMC - DSPGOLDETF,1954,1.68
GOLDIAM,GOLDIAM INTERNATIONAL LTD,942007,3086.65
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,454048,263.28
GOLDSHARE,UTI GOLD ETF,870678,627.67
GOODLUCK,GOODLUCK INDIA LIMITED,740583,6262.49
GOPAL,GOPAL SNACKS LIMITED,195224,601.30
GOYALALUM,GOYAL ALUMINIUMS LIMITED,15926,1.40
GPIL,GODAWARI POW & ISP LTD,6707874,12127.85
GPPL,GUJARAT PIPAVAV PORT LTD,9392592,18642.17
GPTHEALTH,GPT HEALTHCARE LIMITED,501038,758.65
GPTINFRA,GPT INFRAPROJECTS LTD,17200,21.08
GRANULES,GRANULES INDIA LIMITED,1296797,5964.71
GRAPHITE,GRAPHITE INDIA LTD,1601418,7796.65
GRASIM,GRASIM INDUSTRIES LTD,127559,3150.48
GRAUWEIL,GRAUER & WEIL IND LTD,7250,6.51
GRAVITA,GRAVITA INDIA LIMITED,280425,4787.81
GREAVESCOT,GREAVES COTTON LTD.,4809612,9707.42
GREENLAM,GREENLAM INDUSTRIES LTD.,53160,155.28
GREENPANEL,GREENPANEL INDUSTRIES LTD,222506,618.53
GREENPLY,GREENPLY INDUSTRIES LTD,398514,1001.51
GREENPOWER,ORIENT GREEN POWER CO LTD,1562643,171.11
GRINDWELL,GRINDWELL NORTON LIMITED,46097,803.12
GRINFRA,G R INFRAPROJECTS LIMITED,91057,1063.76
GRMOVER,GRM OVERSEAS LIMITED,366104,854.48
GROWWDEFNC,GROWWAMC - GROWWDEFNC,102748,45.40
GROWWEV,GROWWAMC - GROWWEV,242142,63.64
GROWWGOLD,GROWWAMC - GROWWGOLD,6282,5.42
GROWWLIQID,GROWWAMC - GROWWLIQID,125,0.13
GROWWN200,GROWWAMC - GROWWN200,54164,5.47
GROWWRAIL,GROWWAMC - GROWWRAIL,31453,9.50
GRSE,GARDEN REACH SHIP&ENG LTD,1315257,21364.60
GRWRHITECH,GARWARE HI-TECH FILMS LTD,156638,4802.08
GSEC10YEAR,MIRAEAMC - MAGS813ETF,550,0.16
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,6714885,13748.74
GSLSU,GLOBAL SURFACES LIMITED,202133,313.79
GSPL,GUJARAT STATE PETRO LTD,831776,2701.00
GSS,GSS INFOTECH LIMITED,748133,733.20
GTL,GTL LTD,75461,9.68
GTLINFRA,GTL INFRA.LTD,884125,14.24
GTPL,GTPL HATHWAY LIMITED,47609,58.65
GUFICBIO,GUFIC BIOSCIENCES LTD.,111560,377.91
GUJALKALI,GUJARAT ALKALIES & CHEM,180019,1254.28
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,602829,2830.51
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,46809,130.01
GULFOILLUB,GULF OIL LUB. IND. LTD.,176015,1926.26
GULFPETRO,GP PETROLEUMS LIMITED,27744,14.84
GULPOLY,GULSHAN POLYOLS LIMITED,184311,340.51
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,14133,174.65
HAL,HINDUSTAN AERONAUTICS LTD,2694327,104994.04
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2646872,18316.09
HAPPYFORGE,HAPPY FORGINGS LIMITED,32815,279.10
HARDWYN,HARDWYN INDIA LIMITED,13725,3.00
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,214282,1082.57
HARSHA,HARSHA ENGINEERS INT LTD,2236043,10008.24
HATHWAY,HATHWAY CABLE & DATACOM,13649599,2147.84
HATSUN,HATSUN AGRO PRODUCT LTD.,25631,271.37
HAVELLS,HAVELLS INDIA LIMITED,266617,4004.16
HBLENGINE,HBL ENGINEERING LTD,2782500,13258.67
HCC,HINDUSTAN CONSTRUCTION CO,62429514,20109.72
HCG,HEALTHCARE GLOB. ENT. LTD,194067,874.27
HCL-INSYS,HCL INFOSYSTEMS LTD,11765,1.53
HCLTECH,HCL TECHNOLOGIES LTD,828858,11953.73
HDFCAMC,HDFC AMC LIMITED,122232,4589.10
HDFCBANK,HDFC BANK LTD,1443287,22300.83
HDFCBSE500,HDFCAMC - HDFCBSE500,6466,2.38
HDFCGOLD,HDFC GOLD ETF,521410,354.30
HDFCGROWTH,HDFCAMC - HDFCGROWTH,7224,8.03
HDFCLIFE,HDFC LIFE INS CO LTD,462183,2868.18
HDFCLIQUID,HDFCAMC - HDFCLIQUID,72,0.67
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10136,1.99
HDFCMID150,HDFCAMC - HDFCMID150,897164,146.15
HDFCMOMENT,HDFCAMC - HDFCMOMENT,592180,171.69
HDFCNEXT50,HDFCAMC - HDFCNEXT50,193070,103.50
HDFCNIF100,HDFCAMC - HDFCNIF100,40059,10.10
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,80046,35.59
HDFCNIFIT,HDFCAMC - HDFCNIFIT,30529,9.44
HDFCNIFTY,HDFCAMC - HDFCNIFTY,95324,216.31
HDFCPSUBK,HDFCAMC HDFCPSUBK,68739,30.67
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,79284,14.88
HDFCQUAL,HDFCAMC - HDFCQUAL,32749,18.41
HDFCSENSEX,HDFCAMC - HDFCSENSEX,118306,77.42
HDFCSILVER,HDFCAMC - HDFCSILVER,333594,222.73
HDFCSML250,HDFCAMC - HDFCSML250,1951579,2945.28
HDFCVALUE,HDFCAMC - HDFCVALUE,2,0.00
HEALTHADD,DSPAMC - HEALTHADD,40,0.06
HEALTHIETF,ICICIPRAMC - ICICIPHARM,55727,64.66
HEALTHY,BIRLASLAMC - HEALTHY,299487,37.74
HEG,HEG LTD,1500403,6974.03
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,690500,1364.49
HEMIPROP,HEMISPHERE PROP IND LTD,2896979,4140.46
HERANBA,HERANBA INDUSTRIES LTD,2824,9.78
HERCULES,HERCULES HOI. LTD.,7596,14.34
HERITGFOOD,HERITAGE FOODS LTD,1176228,4683.80
HEROMOTOCO,HERO MOTOCORP LIMITED,555197,21607.15
HESTERBIO,HESTER BIOSCIENCES LTD,7781,147.52
HEUBACHIND,HEUBACH COLORANTS IND LTD,44609,231.51
HEXT,HEXAWARE TECHNOLOGIES LTD,44290,284.96
HFCL,HFCL LIMITED,26881389,24927.97
HGINFRA,H.G.INFRA ENGINEERING LTD,221469,2699.06
HGS,HINDUJA GLOBAL SOLS. LTD.,108175,696.01
HIKAL,HIKAL LIMITED,447780,1545.05
HIL,HIL LIMITED,40963,892.51
HILTON,HILTON METAL FORGING LTD,5800,5.09
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2194080,3209.46
HINDALCO,HINDALCO  INDUSTRIES  LTD,2291667,13664.97
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18470,78.16
HINDCOPPER,HINDUSTAN COPPER LTD,15533804,37692.32
HINDMOTORS,HINDUSTAN MOTORS LIMITED,426246,101.39
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4995848,9153.48
HINDPETRO,HINDUSTAN PETROLEUM CORP,2314737,8044.97
HINDUNILVR,HINDUSTAN UNILEVER LTD.,525820,11532.46
HINDWAREAP,HINDWARE HME INOVATON LTD,1250058,2588.58
HINDZINC,HINDUSTAN ZINC LIMITED,2152329,9784.58
HIRECT,HIND RECTIFIER LIMITED,11343,110.04
HISARMETAL,HISAR METAL IND. LIMITED,1247,2.73
HITECH,HI-TECH PIPES LIMITED,3994575,4499.19
HITECHCORP,HITECH CORPORATION LTD,669,1.80
HLEGLAS,HLE GLASCOAT LIMITED,201990,722.35
HLVLTD,HLV LIMITED,1188155,165.67
HMAAGRO,HMA AGRO INDUSTRIES LTD,457452,171.66
HMVL,HINDUSTAN MEDIA VENT LTD,18848,12.06
HNDFDS,HINDUSTAN FOODS LIMITED,58081,286.69
HNGSNGBEES,NIP IND ETF HANGSENG BEES,400633,1521.48
HOMEFIRST,HOME FIRST FIN CO IND LTD,194273,1876.15
HONASA,HONASA CONSUMER LIMITED,366299,856.20
HONAUT,HONEYWELL AUTOMATION IND,7645,2714.27
HONDAPOWER,HONDA I POWER PRODUCT LTD,10634,299.69
HPAL,HP ADHESIVES LIMITED,213784,164.85
HPL,HPL ELECTRIC & POWER LTD,505584,2556.53
HSCL,HIMADRI SPECIALITY CHEM L,1566121,7628.23
HTMEDIA,HT MEDIA LIMITED,340287,73.57
HUBTOWN,HUBTOWN LIMITED,68057,155.23
HUDCO,HSG & URBAN DEV CORPN LTD,12407171,27802.69
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1012860,3763.07
HYUNDAI,HYUNDAI MOTOR INDIA LTD,171621,2681.66
ICEMAKE,ICE MAKE REFRIGERAT LTD,6866,42.31
ICICIB22,ICICIPRAMC - BHARATIWIN,812874,785.74
ICICIBANK,ICICI BANK LTD.,830126,10325.81
ICICIGI,ICICI LOMBARD GIC LIMITED,113635,1975.59
ICICIPRULI,ICICI PRU LIFE INS CO LTD,323127,1796.84
ICIL,INDO COUNT INDUSTRIES LTD,771649,2100.12
ICRA,ICRA LIMITED,3702,211.94
IDBI,IDBI BANK LIMITED,33786798,25529.28
IDEA,VODAFONE IDEA LIMITED,280310971,19409.04
IDEAFORGE,IDEAFORGE TECHNO LTD,590995,2879.61
IDFCFIRSTB,IDFC FIRST BANK LIMITED,75489340,46949.39
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7762,21.33
IEX,INDIAN ENERGY EXC LTD,6115477,10797.91
IFBAGRO,IFB AGRO INDUSTRIES LTD,5239,29.46
IFBIND,IFB INDUSTRIES LTD,235541,3298.54
IFCI,IFCI LTD,14410739,7592.97
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7955,48.36
IGARASHI,IGARASHI MOTORS INDIA LTD,173237,948.42
IGIL,INTERNATIO GEMM INS (I) L,680426,2534.63
IGL,INDRAPRASTHA GAS LTD,1903691,3782.84
IGPL,I G PETROCHEMICALS LTD,64299,341.78
IIFL,IIFL FINANCE LIMITED,2529905,9321.61
IIFLCAPS,IIFL CAPITAL SERVICES LTD,821706,2114.09
IKIO,IKIO LIGHTING LIMITED,251439,642.32
IKS,INVENTURUS KNOWLEDGE SO L,75329,858.41
IMAGICAA,IMAGICAAWORLD ENT LTD,1971086,1187.64
IMFA,INDIAN METALS & FERRO,348235,2400.45
IMPAL,IND MOTOR PART & ACC LTD,544,6.47
INDBANK,INDBANK MERCH BANK,3987,1.54
INDGN,INDEGENE LIMITED,285751,1632.71
INDHOTEL,THE INDIAN HOTELS CO. LTD,1545108,10363.07
INDIACEM,THE INDIA CEMENTS LIMITED,521488,1509.55
INDIAGLYCO,INDIA GLYCOLS LTD,420355,4838.21
INDIAMART,INDIAMART INTERMESH LTD,137259,3041.86
INDIANB,INDIAN BANK,748456,3632.06
INDIANHUME,INDIAN HUME PIPE CO. LTD.,111804,381.42
INDIASHLTR,INDIA SHELTER FIN CORP L,382857,2865.67
INDIGO,INTERGLOBE AVIATION LTD,224611,10105.59
INDIGOPNTS,INDIGO PAINTS LIMITED,144064,1600.18
INDNIPPON,INDIA NIPPON ELECT  LTD,15238,98.66
INDOAMIN,INDO AMINES LIMITED,325594,415.48
INDOBORAX,INDO BORAX & CHEMICAL LTD,47045,62.97
INDOCO,INDOCO REMEDIES LTD.,77434,192.49
INDOFARM,INDO FARM EQUIPMENT LTD,133476,198.36
INDORAMA,INDO RAMA SYNTHETICS LTD,471358,222.20
INDOSTAR,INDOSTAR CAPITAL FIN LTD,294381,767.53
INDOTECH,INDO TECH TRANSFORM LTD.,3499,79.95
INDOWIND,INDOWIND ENERGY LTD,700,0.12
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,218058,801.32
INDSWFTLAB,IND SWIFT LABORATORIES LT,35796,30.19
INDTERRAIN,IND TERRAIN FASHIONS LTD,64740,35.27
INDUSINDBK,INDUSIND BANK LIMITED,4306229,31843.51
INDUSTOWER,INDUS TOWERS LIMITED,4295605,13775.91
INFIBEAM,INFIBEAM AVENUES LIMITED,10513121,2082.29
INFOBEAN,INFOBEANS TECHNO. LTD.,9615,37.67
INFRABEES,NIP IND ETF INFRA BEES,25911,206.79
INFRAIETF,ICICIPRAMC - ICICIINFRA,135781,101.53
INFY,INFOSYS LIMITED,2190377,31972.98
INGERRAND,INGERSOLL-RAND INDIA LTD,189518,7122.65
INNOVACAP,INNOVA CAPTAB LIMITED,59088,470.83
INNOVANA,INNOVANA THINKLABS LTD,195,0.61
INOXGREEN,INOX GREEN ENERGY SER LTD,5686790,7893.39
INOXINDIA,INOX INDIA LIMITED,178409,1571.31
INOXWIND,INOX WIND LIMITED,10326290,15913.02
INSECTICID,INSECTICIDES (I) LTD,60295,404.09
INTELLECT,INTELLECT DESIGN ARENA,538717,4029.42
INTERARCH,INTERARCH BUILDING PROD L,136518,2042.97
INTLCONV,INTL CONVEYORS LIMITED,196551,163.86
INVENTURE,INVENTURE GRO & SEC LTD,61250,1.67
IOB,INDIAN OVERSEAS BANK,21992027,9202.31
IOC,INDIAN OIL CORP LTD,24048907,32298.70
IOLCP,IOL CHEM AND PHARMA LTD,2769620,2071.17
IONEXCHANG,ION EXCHANGE (INDIA) LTD,631230,3209.64
IPCALAB,IPCA LABORATORIES LTD,69542,941.51
IPL,INDIA PESTICIDES LIMITED,890945,1660.95
IRB,IRB INFRA DEV LTD.,54973742,28262.23
IRCON,IRCON INTERNATIONAL LTD,14769545,28377.34
IRCTC,INDIAN RAIL TOUR CORP LTD,3039737,23814.07
IREDA,INDIAN RENEWABLE ENERGY,10825493,17193.89
IRFC,INDIAN RAILWAY FIN CORP L,38689436,54168.86
IRISDOREME,IRIS CLOTHINGS LIMITED,37196,12.16
IRMENERGY,IRM ENERGY LIMITED,92182,295.06
ISEC,ICICI SECURITIES LIMITED,85,0.38
ISFT,INTRASOFT TECH. LTD,202461,286.34
ISGEC,ISGEC HEAVY ENG LTD,96271,996.89
IT,KOTAKMAMC - KOTAKIT,79236,23.95
ITBEES,NIP IND ETF IT,8570900,2928.57
ITC,ITC LTD,6835942,27481.77
ITCHOTELS,ITC HOTELS LIMITED,3782803,6780.87
ITDC,INDIA TOUR. DEV. CO. LTD.,164439,949.78
ITDCEM,ITD CEMENTATION INDIA LTD,785464,3706.64
ITETF,MIRAEAMC - ITETF,252236,90.39
ITETFADD,DSPAMC - DSPITETF,3532,1.35
ITI,ITI LTD,32326,110.79
ITIETF,ICICIPRAMC - ICICITECH,677188,249.07
IVC,IL&FS INVESTMENT MANAGERS,179996,21.60
IVP,IVP LTD,250,0.39
IVZINGOLD,INVESCO INDIA GOLD ETF,353,23.74
IWEL,INOX WIND ENERGY LIMITED,6367,569.60
IXIGO,LE TRAVENUES TECHNOLOGY L,581541,734.58
J&KBANK,J & K BANK LTD.,10835711,9681.90
JAGRAN,JAGRAN PRAKASHAN LIMITED,734645,555.43
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,155778,405.56
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,2343283,3219.20
JAICORPLTD,JAI CORP LIMITED,969863,2106.32
JAIPURKURT,NANDANI CREATION LIMITED,100,0.04
JAMNAAUTO,JAMNA AUTO IND LTD,6119365,6019.51
JASH,JASH ENGINEERING LIMITED,113968,545.12
JAYAGROGN,JAYANT AGRO ORGANICS LTD,26187,58.92
JAYBARMARU,JAY BHARAT MARUTI LTD,165752,156.75
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,14932,5.28
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,40382,45.56
JBCHEPHARM,J B CHEMICALS AND PHARMA,72123,1085.97
JBMA,JBM AUTO LIMITED,1400555,8467.70
JCHAC,JOHNSON CONTROLS HITACHI,172349,3131.73
JGCHEM,J.G.CHEMICALS LIMITED,139085,419.74
JINDALPHOT,JINDAL PHOTO LIMITED,2383,17.70
JINDALPOLY,JINDAL POLY FILMS LIMITED,49997,371.89
JINDALSAW,JINDAL SAW LIMITED,2377576,5936.23
JINDALSTEL,JINDAL STEEL & POWER LTD,824766,6749.83
JINDRILL,JINDAL DRILLING IND. LTD,378712,2656.34
JINDWORLD,JINDAL WORLDWIDE LTD,937899,736.35
JIOFIN,JIO FIN SERVICES LTD,52354259,130180.86
JISLDVREQS,JAIN DVR EQUITY SHARES,4440,1.45
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11138826,6934.77
JKCEMENT,JK CEMENT LIMITED,14563,616.35
JKIL,JKUMAR INFR.LTD.,638447,4386.37
JKLAKSHMI,JK LAKSHMI CEMENT LTD,194543,1590.73
JKPAPER,JK PAPER LIMITED,854883,3211.42
JKTYRE,JK TYRE & INDUSTRIES LTD,1445224,4704.38
JLHL,JUPITER LIFE LINE HOSP L,12503,180.57
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,8991986,9840.64
JNKINDIA,JNK INDIA LIMITED,34312,181.51
JOCIL,JOCIL LIMITED,900,1.60
JPOLYINVST,JIND POL INV & FIN CO LTD,806,5.96
JPPOWER,JAIPRAKASH POWER VEN. LTD,12689330,1859.77
JSFB,JANA SMALL FIN BANK LTD,253936,1160.34
JSL,JINDAL STAINLESS LIMITED,635972,3670.32
JSWENERGY,JSW ENERGY LIMITED,3128897,15111.34
