SEBI REPORT AS ON Reporting date 17-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DODLA,DODLA DAIRY LIMITED,37404,424.63
DOLATALGO,DOLAT ALGOTECH LIMITED,421169,403.85
DOLLAR,DOLLAR INDUSTRIES LIMITED,135577,548.27
DOMS,DOMS INDUSTRIES LIMITED,92837,2437.58
DONEAR,DONEAR IND. LIMITED,5500,6.44
DPABHUSHAN,D. P. ABHUSHAN LIMITED,6771,103.61
DPSCLTD,DPSC LIMITED,32934,6.78
DPWIRES,D P WIRES LIMITED,11326,27.71
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,537,0.15
DREAMFOLKS,DREAMFOLKS SERVICES LTD,403803,1153.87
DREDGECORP,DREDGING CORP OF INDIA,124228,676.44
DRREDDY,DR. REDDY S LABORATORIES,597718,6646.58
DSSL,DYNACONS SYS & SOLN LTD,41728,453.41
DTIL,DHUNSERI TEA & IND. LTD.,1683,3.20
DUCON,DUCON INFRATECHNOLOGIES L,12610,0.74
DVL,DHUNSERI VENTURES LIMITED,20060,73.22
DWARKESH,DWARIKESH SUGAR IND LTD,3447544,1892.36
DYCL,DYNAMIC CABLES LIMITED,36250,190.46
DYNAMATECH,DYNAMATIC TECHNOLOGIES,31444,2031.14
DYNPRO,DYNEMIC PRODUCTS LIMITED,1261,3.82
EASEMYTRIP,EASY TRIP PLANNERS LTD,43900927,6535.97
EBBETF0430,EDELAMC - EBBETF0430,9,0.13
EBBETF0431,EDELAMC - EBBETF0431,2,0.03
EBBETF0433,EDELAMC - EBBETF0433,5,0.06
ECAPINSURE,EDELAMC - ECAPINSURE,2157,0.41
ECLERX,ECLERX SERVICES LTD,52406,1448.36
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,139932,271.02
EDELWEISS,EDELWEISS FIN SERV LTD,8743805,8614.27
EGOLD,EDELAMC - EGOLD,1229,1.18
EICHERMOT,EICHER MOTORS LTD,39519,1937.72
EIDPARRY,EID PARRY INDIA LTD,208776,1534.08
EIEL,ENVIRO INFRA ENGINEERS L,1201816,2373.51
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,43715,148.12
EIHOTEL,EIH LIMITED,956174,3360.09
EIMCOELECO,EIMCO ELECON (INDIA) LTD,2017,28.37
EKC,EVEREST KANTO CYLINDERLTD,965895,1301.05
ELDEHSG,ELDECO HSG & IND LTD.,9731,81.70
ELECON,ELECON ENG. CO. LTD,660934,3203.22
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3315097,3757.59
ELGIEQUIP,ELGI EQUIPMENTS LTD,513221,2539.64
ELIN,ELIN ELECTRONICS LIMITED,262067,406.84
EMAMILTD,EMAMI LIMITED,377882,2315.10
EMAMIPAP,EMAMI PAPER MILLS LIMITED,37779,28.86
EMBDL,EMBASSY DEVELOPMENTS LTD,37317185,44915.50
EMCURE,EMCURE PHARMACEUTICALS L,34365,357.80
EMIL,ELECTRONICS MART IND LTD,829641,1310.12
EMMBI,EMMBI INDUSTRIES LIMITED,2366,2.94
EMSLIMITED,EMS LIMITED,527302,3542.53
EMUDHRA,EMUDHRA LIMITED,65426,500.31
EMULTIMQ,EDELAMC - EMULTIMQ,41165,14.96
ENDURANCE,ENDURANCE TECHNO. LTD.,73750,1539.04
ENGINERSIN,ENGINEERS INDIA LTD,11572690,21489.24
ENIL,ENTERTAIN NET. IND. LTD.,39356,62.69
ENTERO,ENTERO HEALTHCARE SOLU L,60155,693.60
EPACK,EPACK DURABLE LIMITED,298258,1047.20
EPIGRAL,EPIGRAL LIMITED,124107,1910.05
EPL,EPL LIMITED,1369900,2833.76
EQUAL50ADD,DSPAMC - DSPNEWETF,30855,94.28
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8121299,5269.67
ERIS,ERIS LIFESCIENCES LIMITED,56068,696.94
ESABINDIA,ESAB INDIA LTD,5996,292.73
ESAFSFB,ESAF SMALL FINANCE BANK L,1866084,679.96
ESCORTS,ESCORTS KUBOTA LIMITED,138702,4552.32
ESG,MIRAEAMC - MAESGETF,32658,11.77
ESILVER,EDELAMC - ESILVER,2243,1.96
ESSENTIA,INTEGRA ESSENTIA LIMITED,12460,0.44
ESTER,ESTER INDUSTRIES LTD,235275,304.77
ETERNAL,ETERNAL LIMITED,20826800,45303.59
ETHOSLTD,ETHOS LIMITED,26053,646.48
EUREKAFORB,EUREKA FORBES LIMITED,25977,131.53
EVEREADY,EVEREADY INDS. IND.  LTD.,533383,1704.99
EVERESTIND,EVEREST INDUSTRIES LTD,83,0.72
EVINDIA,MIRAEAMC - EVINDIA,376010,83.43
EXCELINDUS,EXCEL INDUSTRIES LTD,20757,197.74
EXICOM,EXICOM TELE SYSTEMS LTD,206727,329.91
EXIDEIND,EXIDE INDUSTRIES LTD,7042254,27889.97
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,31324,315.45
EXXARO,EXXARO TILES LIMITED,279236,18.96
FACT,FACT LTD,447592,3403.54
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,19687,173.51
FAZE3Q,FAZE THREE LIMITED,4506,15.47
FCL,FINEOTEX CHEMICAL LIMITED,700715,1837.37
FCSSOFT,FCS SOFTWARE SOLN. LTD.,175516,6.35
FDC,FDC LIMITED,253432,1177.35
FEDERALBNK,FEDERAL BANK LTD,3651303,6482.66
FEDFINA,FEDBANK FINANCIAL SER L,1174818,1064.18
FIEMIND,FIEM INDUSTRIES LIMITED,73097,1047.98
FILATEX,FILATEX INDIA LTD,2642134,1186.69
FINCABLES,FINOLEX CABLES LTD,522153,5250.53
FINEORG,FINE ORGANIC IND. LTD.,36311,1576.60
FINIETF,ICICIPRAMC-ICICIFIN,179165,43.40
FINOPB,FINO PAYMENTS BANK LTD,627177,1617.82
FINPIPE,FINOLEX INDUSTRIES LTD,2637820,5542.11
FIRSTCRY,BRAINBEES SOLUTIONS LTD,367466,1066.16
FIVESTAR,FIVE-STAR BUS FIN LTD,212258,1515.37
FLAIR,FLAIR WRITING INDUST LTD,55782,128.61
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,315401,11921.64
FMCGIETF,ICICIPRAMC - ICICIFMCG,1419456,732.68
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,94039,331.13
FOODSIN,FOODS & INNS LIMITED,119930,135.57
FORCEMOT,FORCE MOTORS LIMITED,79357,5807.50
FORTIS,FORTIS HEALTHCARE LTD,571690,3129.10
FOSECOIND,FOSECO INDIA LTD,1150,45.56
FSL,FIRSTSOURCE SOLU. LTD.,1254444,3703.48
FUSION,FUSION FINANCE LIMITED,1045014,2742.08
GABRIEL,GABRIEL INDIA LTD,287884,1369.05
GAEL,GUJARAT AMBUJA EXPORTS LT,1715247,1950.97
GAIL,GAIL (INDIA) LTD,9199448,16290.12
GALAPREC,GALA PRECISION ENG LTD,38857,329.19
GALAXYSURF,GALAXY SURFACTANTS LTD,29144,675.35
GALLANTT,GALLANTT ISPAT LIMITED,9911,37.06
GANDHAR,GANDHAR OIL REFINE IND L,732968,1268.18
GANDHITUBE,GANDHI SPL. TUBES LTD,2387,14.49
GANECOS,GANESHA ECOSPHERE LIMITED,79618,1270.10
GANESHBE,GANESH BENZOPLAST LIMITED,239194,301.17
GANESHHOUC,GANESH HOUSING CORP LTD,181761,1590.69
GANGESSECU,GANGES SECURITIES LIMITED,50,0.10
GARFIBRES,GARWARE TECH FIBRES LTD,59326,662.86
GARUDA,GARUDA CONSTRUCT N ENG L,250868,287.38
GATEWAY,GATEWAY DISTRIPARKS LTD,2303918,1623.83
GEECEE,GEECEE VENTURES LIMITED,5767,20.42
GEEKAYWIRE,GEEKAY WIRES LIMITED,1344,1.10
GENCON,GENERIC ENG CONS PROJ LTD,863,0.26
GENESYS,GENESYS INTL CORPN LTD,485425,3474.07
GENSOL,GENSOL ENGINEERING LTD,3474,17.37
GENUSPAPER,GENUS P&B LIMITED,414918,103.62
GENUSPOWER,GENUS POWER INFRASTRU LTD,1072830,3092.60
GEOJITFSL,GEOJIT FINANCIAL SER L,770618,525.32
GEPIL,GE POWER INDIA LIMITED,281531,579.80
GESHIP,THE GE SHPG.LTD,1054533,10596.47
GFLLIMITED,GFL LIMITED,57570,44.19
GHCL,GHCL LIMITED,214687,1315.37
GHCLTEXTIL,GHCL TEXTILES LIMITED,206913,156.60
GICHSGFIN,GIC HOUSING FINANCE LTD,1102514,2220.99
GICRE,GENERAL INS CORP OF INDIA,1439260,5295.45
GILLETTE,GILLETTE INDIA LTD,22690,1739.78
GILT5YBEES,RELCAPAMC - NETFGILT5Y,763,0.45
GINNIFILA,GINNI FILAMENTS LTD,8385,1.73
GIPCL,GUJ IND POW CO. LTD,1616152,2903.49
GLAND,GLAND PHARMA LIMITED,233545,3601.71
GLAXO,GLAXOSMITHKLINE PHARMA LT,27452,651.90
GLENMARK,GLENMARK PHARMACEUTICALS,199098,2594.85
GLOBAL,GLOBAL EDUCATION LIMITED,7200,3.54
GLOBUSSPR,GLOBUS SPIRITS LTD,204866,1832.19
GLOSTERLTD,GLOSTER LIMITED,329,2.66
GMBREW,G M BREWERIES LTD,98785,710.21
GMDCLTD,GUJARAT MINERAL DEV CORP,3699254,11734.39
GMMPFAUDLR,GMM PFAUDLER LIMITED,207346,2527.62
GMRAIRPORT,GMR AIRPORTS LIMITED,21661715,16243.19
GMRP&UI,GMR POW AND URBAN INFRA L,2585072,2357.86
GNA,GNA AXLES LIMITED,123954,433.75
GNFC,GUJ NAR VAL FER & CHEM L,1996411,10649.61
GOACARBON,GOA CARBON LIMITED,33933,180.96
GOCLCORP,GOCL CORPORATION LIMITED,232186,562.85
GOCOLORS,GO FASHION INDIA LTD,45761,353.61
GODAVARIB,GODAVARI BIOREFINERIES L,4070,12.73
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,25310,1434.68
GODIGIT,GO DIGIT GENERAL INS LTD,278374,782.98
GODREJAGRO,GODREJ AGROVET LIMITED,771904,5125.82
GODREJCP,GODREJ CONSUMER PRODUCTS,164082,1905.60
GODREJIND,GODREJ INDUSTRIES LTD,90151,847.19
GODREJPROP,GODREJ PROPERTIES LTD,647444,14244.37
GOKEX,GOKALDAS EXPORTS LTD.,905615,7270.35
GOKUL,GOKUL REFOILS & SOLV LTD,2477,1.12
GOKULAGRO,GOKUL AGRO RESOURCES LTD,68646,175.30
GOLD1,KOTAK GOLD ETF,173440,118.10
GOLDBEES,NIP IND ETF GOLD BEES,2832563,1866.06
GOLDCASE,ZERODHAAMC - GOLDCASE,480779,63.52
GOLDETF,MIRAEAMC - MAGOLDETF,185126,148.62
GOLDETFADD,DSPAMC - DSPGOLDETF,1012,0.86
GOLDIAM,GOLDIAM INTERNATIONAL LTD,947282,3205.75
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,429785,261.31
GOLDSHARE,UTI GOLD ETF,876095,635.95
GOODLUCK,GOODLUCK INDIA LIMITED,734473,6193.53
GOPAL,GOPAL SNACKS LIMITED,185938,547.63
GOYALALUM,GOYAL ALUMINIUMS LIMITED,16926,1.48
GPIL,GODAWARI POW & ISP LTD,6816126,12306.44
GPPL,GUJARAT PIPAVAV PORT LTD,9396433,18655.14
GPTHEALTH,GPT HEALTHCARE LIMITED,498258,760.68
GPTINFRA,GPT INFRAPROJECTS LTD,20345,25.54
GRANULES,GRANULES INDIA LIMITED,1072164,4938.78
GRAPHITE,GRAPHITE INDIA LTD,1751800,8386.75
GRASIM,GRASIM INDUSTRIES LTD,300359,7857.04
GRAUWEIL,GRAUER & WEIL IND LTD,6750,6.07
GRAVITA,GRAVITA INDIA LIMITED,272147,4721.92
GREAVESCOT,GREAVES COTTON LTD.,5100972,10108.70
GREENLAM,GREENLAM INDUSTRIES LTD.,55829,157.73
GREENPANEL,GREENPANEL INDUSTRIES LTD,205528,582.08
GREENPLY,GREENPLY INDUSTRIES LTD,380493,965.05
GREENPOWER,ORIENT GREEN POWER CO LTD,1549058,170.03
GRINDWELL,GRINDWELL NORTON LIMITED,44611,780.08
GRINFRA,G R INFRAPROJECTS LIMITED,87205,1028.53
GRMOVER,GRM OVERSEAS LIMITED,423336,974.30
GROWWDEFNC,GROWWAMC - GROWWDEFNC,147940,70.98
GROWWEV,GROWWAMC - GROWWEV,235786,61.77
GROWWGOLD,GROWWAMC - GROWWGOLD,11649,10.71
GROWWLIQID,GROWWAMC - GROWWLIQID,120,0.12
GROWWN200,GROWWAMC - GROWWN200,43382,4.50
GROWWRAIL,GROWWAMC - GROWWRAIL,73568,19.75
GRPLTD,GRP LIMITED,1,0.03
GRSE,GARDEN REACH SHIP&ENG LTD,1302542,21053.05
GRWRHITECH,GARWARE HI-TECH FILMS LTD,155133,4763.37
GSEC10YEAR,MIRAEAMC - MAGS813ETF,0,0.00
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,6899152,14113.68
GSLSU,GLOBAL SURFACES LIMITED,190785,305.24
GSPL,GUJARAT STATE PETRO LTD,746696,2448.65
GSS,GSS INFOTECH LIMITED,748133,726.87
GTL,GTL LTD,75329,9.67
GTLINFRA,GTL INFRA.LTD,833544,13.40
GTPL,GTPL HATHWAY LIMITED,55453,52.42
GUFICBIO,GUFIC BIOSCIENCES LTD.,113414,379.58
GUJALKALI,GUJARAT ALKALIES & CHEM,191597,1322.94
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,548450,2614.05
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,49582,136.94
GULFOILLUB,GULF OIL LUB. IND. LTD.,162681,1792.05
GULFPETRO,GP PETROLEUMS LIMITED,29776,15.19
GULPOLY,GULSHAN POLYOLS LIMITED,163524,303.63
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,18435,218.45
HAL,HINDUSTAN AERONAUTICS LTD,2741983,107479.64
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2602634,17993.69
HAPPYFORGE,HAPPY FORGINGS LIMITED,28738,243.43
HARDWYN,HARDWYN INDIA LIMITED,13725,3.00
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,218087,1093.05
HARSHA,HARSHA ENGINEERS INT LTD,2229664,9983.39
HATHWAY,HATHWAY CABLE & DATACOM,22682416,3412.21
HATSUN,HATSUN AGRO PRODUCT LTD.,26626,275.30
HAVELLS,HAVELLS INDIA LIMITED,213482,3324.75
HBLENGINE,HBL ENGINEERING LTD,2895745,13863.03
HCC,HINDUSTAN CONSTRUCTION CO,63366692,20281.07
HCG,HEALTHCARE GLOB. ENT. LTD,206334,975.77
HCL-INSYS,HCL INFOSYSTEMS LTD,30765,3.95
HCLTECH,HCL TECHNOLOGIES LTD,828307,11915.58
HDFCAMC,HDFC AMC LIMITED,139209,5210.87
HDFCBANK,HDFC BANK LTD,1204839,18793.19
HDFCBSE500,HDFCAMC - HDFCBSE500,6465,2.37
HDFCGOLD,HDFC GOLD ETF,532588,361.22
HDFCGROWTH,HDFCAMC - HDFCGROWTH,7557,8.41
HDFCLIFE,HDFC LIFE INS CO LTD,514273,3269.88
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,4858,0.99
HDFCMID150,HDFCAMC - HDFCMID150,893624,145.59
HDFCMOMENT,HDFCAMC - HDFCMOMENT,585102,171.06
HDFCNEXT50,HDFCAMC - HDFCNEXT50,295283,149.37
HDFCNIF100,HDFCAMC - HDFCNIF100,38966,9.83
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,89549,40.86
HDFCNIFIT,HDFCAMC - HDFCNIFIT,54089,18.84
HDFCNIFTY,HDFCAMC - HDFCNIFTY,90936,207.00
HDFCPSUBK,HDFCAMC HDFCPSUBK,68315,30.57
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,53740,11.43
HDFCQUAL,HDFCAMC - HDFCQUAL,27023,15.40
HDFCSENSEX,HDFCAMC - HDFCSENSEX,100600,68.18
HDFCSILVER,HDFCAMC - HDFCSILVER,321147,211.19
HDFCSML250,HDFCAMC - HDFCSML250,1964267,2948.27
HEALTHADD,DSPAMC - HEALTHADD,40,0.06
HEALTHIETF,ICICIPRAMC - ICICIPHARM,59996,71.77
HEALTHY,BIRLASLAMC - HEALTHY,285148,35.52
HEG,HEG LTD,1617219,7445.48
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,699030,1383.28
HEMIPROP,HEMISPHERE PROP IND LTD,2806383,4022.90
HERANBA,HERANBA INDUSTRIES LTD,2506,8.20
HERCULES,HERCULES HOI. LTD.,7531,14.41
HERITGFOOD,HERITAGE FOODS LTD,1020308,4108.29
HEROMOTOCO,HERO MOTOCORP LIMITED,545851,21199.96
HESTERBIO,HESTER BIOSCIENCES LTD,4846,102.66
HEUBACHIND,HEUBACH COLORANTS IND LTD,42068,217.95
HEXT,HEXAWARE TECHNOLOGIES LTD,48650,312.11
HFCL,HFCL LIMITED,26107066,24585.13
HGINFRA,H.G.INFRA ENGINEERING LTD,221648,2697.67
HGS,HINDUJA GLOBAL SOLS. LTD.,109404,697.71
HIKAL,HIKAL LIMITED,582866,2134.36
HILTON,HILTON METAL FORGING LTD,6300,5.42
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2226685,3269.05
HINDALCO,HINDALCO  INDUSTRIES  LTD,2567500,15569.97
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17800,75.34
HINDCOPPER,HINDUSTAN COPPER LTD,15467873,37587.88
HINDMOTORS,HINDUSTAN MOTORS LIMITED,491598,116.88
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4768812,8941.26
HINDPETRO,HINDUSTAN PETROLEUM CORP,1820739,6394.53
HINDUNILVR,HINDUSTAN UNILEVER LTD.,468143,10383.58
HINDWAREAP,HINDWARE HME INOVATON LTD,1307737,2701.67
HINDZINC,HINDUSTAN ZINC LIMITED,2176036,9883.70
HIRECT,HIND RECTIFIER LIMITED,11596,110.83
HISARMETAL,HISAR METAL IND. LIMITED,747,1.65
HITECH,HI-TECH PIPES LIMITED,3896197,4378.22
HITECHCORP,HITECH CORPORATION LTD,577,1.49
HLEGLAS,HLE GLASCOAT LIMITED,194292,701.06
HLVLTD,HLV LIMITED,1114155,153.22
HMAAGRO,HMA AGRO INDUSTRIES LTD,449839,168.07
HMVL,HINDUSTAN MEDIA VENT LTD,19019,10.49
HNDFDS,HINDUSTAN FOODS LIMITED,85813,397.22
HNGSNGBEES,NIP IND ETF HANGSENG BEES,408710,1558.14
HOMEFIRST,HOME FIRST FIN CO IND LTD,169877,1706.54
HONASA,HONASA CONSUMER LIMITED,409599,929.79
HONAUT,HONEYWELL AUTOMATION IND,7621,2725.35
HONDAPOWER,HONDA I POWER PRODUCT LTD,10639,299.65
HPAL,HP ADHESIVES LIMITED,201919,157.72
HPL,HPL ELECTRIC & POWER LTD,492571,2505.86
HSCL,HIMADRI SPECIALITY CHEM L,1321339,6174.63
HTMEDIA,HT MEDIA LIMITED,352287,75.66
HUBTOWN,HUBTOWN LIMITED,68331,154.95
HUDCO,HSG & URBAN DEV CORPN LTD,11619367,26551.91
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1011174,3757.65
HYUNDAI,HYUNDAI MOTOR INDIA LTD,150384,2342.87
ICEMAKE,ICE MAKE REFRIGERAT LTD,9048,74.58
ICICIB22,ICICIPRAMC - BHARATIWIN,815980,781.64
ICICIBANK,ICICI BANK LTD.,613221,7632.23
ICICIGI,ICICI LOMBARD GIC LIMITED,147348,2557.85
ICICIPRULI,ICICI PRU LIFE INS CO LTD,389440,2239.13
ICIL,INDO COUNT INDUSTRIES LTD,871611,2414.31
ICRA,ICRA LIMITED,3469,199.40
IDBI,IDBI BANK LIMITED,33601805,25422.39
IDEA,VODAFONE IDEA LIMITED,295512008,20296.97
IDEAFORGE,IDEAFORGE TECHNO LTD,566426,2775.96
IDFCFIRSTB,IDFC FIRST BANK LIMITED,74986742,46704.03
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7782,21.38
IEX,INDIAN ENERGY EXC LTD,5885069,10436.92
IFBAGRO,IFB AGRO INDUSTRIES LTD,4414,25.12
IFBIND,IFB INDUSTRIES LTD,231351,3266.68
IFCI,IFCI LTD,15027196,7816.64
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7955,48.20
IGARASHI,IGARASHI MOTORS INDIA LTD,176963,928.66
IGIL,INTERNATIO GEMM INS (I) L,964374,3429.41
IGL,INDRAPRASTHA GAS LTD,2476301,4688.21
IGPL,I G PETROCHEMICALS LTD,65681,343.36
IIFL,IIFL FINANCE LIMITED,2625747,9568.59
IIFLCAPS,IIFL CAPITAL SERVICES LTD,897499,2273.08
IKIO,IKIO LIGHTING LIMITED,235259,599.94
IKS,INVENTURUS KNOWLEDGE SO L,77974,954.52
IMAGICAA,IMAGICAAWORLD ENT LTD,2038865,1238.69
IMFA,INDIAN METALS & FERRO,354523,2421.68
IMPAL,IND MOTOR PART & ACC LTD,544,6.48
INDBANK,INDBANK MERCH BANK,3987,1.54
INDGN,INDEGENE LIMITED,296796,1698.32
INDHOTEL,THE INDIAN HOTELS CO. LTD,1346024,9073.13
INDIACEM,THE INDIA CEMENTS LIMITED,687644,2001.56
INDIAGLYCO,INDIA GLYCOLS LTD,392443,4546.69
INDIAMART,INDIAMART INTERMESH LTD,123234,2735.77
INDIANB,INDIAN BANK,653258,3128.23
INDIANHUME,INDIAN HUME PIPE CO. LTD.,108109,360.60
INDIASHLTR,INDIA SHELTER FIN CORP L,419071,3150.38
INDIGO,INTERGLOBE AVIATION LTD,178471,8075.95
INDIGOPNTS,INDIGO PAINTS LIMITED,154167,1710.33
INDNIPPON,INDIA NIPPON ELECT  LTD,15909,101.46
INDOAMIN,INDO AMINES LIMITED,303359,388.54
INDOBORAX,INDO BORAX & CHEMICAL LTD,46045,61.24
INDOCO,INDOCO REMEDIES LTD.,76964,190.91
INDOFARM,INDO FARM EQUIPMENT LTD,48778,67.32
INDORAMA,INDO RAMA SYNTHETICS LTD,490316,229.35
INDOSTAR,INDOSTAR CAPITAL FIN LTD,352864,921.67
INDOTECH,INDO TECH TRANSFORM LTD.,3696,84.51
INDOWIND,INDOWIND ENERGY LTD,700,0.12
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,253982,936.40
INDSWFTLAB,IND SWIFT LABORATORIES LT,2907,2.54
INDTERRAIN,IND TERRAIN FASHIONS LTD,64740,35.27
INDUSINDBK,INDUSIND BANK LIMITED,3878075,30029.30
INDUSTOWER,INDUS TOWERS LIMITED,3832099,12269.48
INFIBEAM,INFIBEAM AVENUES LIMITED,9577364,1940.25
INFOBEAN,INFOBEANS TECHNO. LTD.,9597,37.59
INFRABEES,NIP IND ETF INFRA BEES,39484,319.62
INFRAIETF,ICICIPRAMC - ICICIINFRA,186929,133.09
INFY,INFOSYS LIMITED,2581283,36887.00
INGERRAND,INGERSOLL-RAND INDIA LTD,186328,7069.20
INNOVACAP,INNOVA CAPTAB LIMITED,55138,451.87
INNOVANA,INNOVANA THINKLABS LTD,245,0.78
INOXGREEN,INOX GREEN ENERGY SER LTD,6040594,8433.65
INOXINDIA,INOX INDIA LIMITED,191355,1709.88
INOXWIND,INOX WIND LIMITED,10153351,15861.05
INSECTICID,INSECTICIDES (I) LTD,51910,357.98
INTELLECT,INTELLECT DESIGN ARENA,452862,3581.98
INTERARCH,INTERARCH BUILDING PROD L,97363,1380.79
INTLCONV,INTL CONVEYORS LIMITED,207234,172.42
INVENTURE,INVENTURE GRO & SEC LTD,76250,1.89
IOB,INDIAN OVERSEAS BANK,22684882,9335.26
IOC,INDIAN OIL CORP LTD,23284376,31426.24
IOLCP,IOL CHEM AND PHARMA LTD,2701713,2037.65
IONEXCHANG,ION EXCHANGE (INDIA) LTD,581317,3006.54
IPCALAB,IPCA LABORATORIES LTD,70653,953.53
IPL,INDIA PESTICIDES LIMITED,881523,1636.60
IRB,IRB INFRA DEV LTD.,55079108,28109.56
IRCON,IRCON INTERNATIONAL LTD,14576945,27992.28
IRCTC,INDIAN RAIL TOUR CORP LTD,2822862,22436.45
IREDA,INDIAN RENEWABLE ENERGY,10955499,17662.08
IRFC,INDIAN RAILWAY FIN CORP L,39360908,54950.48
IRISDOREME,IRIS CLOTHINGS LIMITED,39196,13.17
IRMENERGY,IRM ENERGY LIMITED,90660,277.57
ISEC,ICICI SECURITIES LIMITED,85,0.38
ISFT,INTRASOFT TECH. LTD,202461,286.34
ISGEC,ISGEC HEAVY ENG LTD,83909,873.05
IT,KOTAKMAMC - KOTAKIT,84514,26.14
ITBEES,NIP IND ETF IT,11613216,3906.79
ITC,ITC LTD,6295468,25486.30
ITCHOTELS,ITC HOTELS LIMITED,4300046,7981.92
ITDC,INDIA TOUR. DEV. CO. LTD.,176367,1037.08
ITDCEM,ITD CEMENTATION INDIA LTD,759953,3513.02
ITETF,MIRAEAMC - ITETF,305672,107.90
ITETFADD,DSPAMC - DSPITETF,4899,1.79
ITI,ITI LTD,37496,138.92
ITIETF,ICICIPRAMC - ICICITECH,703728,252.64
IVC,IL&FS INVESTMENT MANAGERS,181996,21.79
IVP,IVP LTD,750,1.20
IVZINGOLD,INVESCO INDIA GOLD ETF,423,28.75
IWEL,INOX WIND ENERGY LIMITED,7488,652.56
IXIGO,LE TRAVENUES TECHNOLOGY L,602452,770.42
J&KBANK,J & K BANK LTD.,9249792,8343.67
JAGRAN,JAGRAN PRAKASHAN LIMITED,722543,551.35
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,156402,410.61
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,2470018,3393.05
JAICORPLTD,JAI CORP LIMITED,931382,2020.97
JAIPURKURT,NANDANI CREATION LIMITED,100,0.04
JAMNAAUTO,JAMNA AUTO IND LTD,6077464,5957.79
JASH,JASH ENGINEERING LIMITED,146229,745.65
JAYAGROGN,JAYANT AGRO ORGANICS LTD,24001,53.68
JAYBARMARU,JAY BHARAT MARUTI LTD,148483,140.36
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,13257,4.69
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,33634,39.41
JBCHEPHARM,J B CHEMICALS AND PHARMA,49480,796.29
JBMA,JBM AUTO LIMITED,1398276,8721.23
JCHAC,JOHNSON CONTROLS HITACHI,159299,2909.26
JGCHEM,J.G.CHEMICALS LIMITED,140871,431.36
JINDALPHOT,JINDAL PHOTO LIMITED,2533,18.88
JINDALPOLY,JINDAL POLY FILMS LIMITED,59672,427.73
JINDALSAW,JINDAL SAW LIMITED,2522691,6310.65
JINDALSTEL,JINDAL STEEL & POWER LTD,796856,6525.08
JINDRILL,JINDAL DRILLING IND. LTD,408365,2792.24
JINDWORLD,JINDAL WORLDWIDE LTD,932402,726.08
JIOFIN,JIO FIN SERVICES LTD,49645506,124964.27
JISLDVREQS,JAIN DVR EQUITY SHARES,4440,1.45
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11923445,7342.01
JKCEMENT,JK CEMENT LIMITED,13526,567.95
JKIL,JKUMAR INFR.LTD.,555441,3879.94
JKLAKSHMI,JK LAKSHMI CEMENT LTD,163159,1321.59
JKPAPER,JK PAPER LIMITED,875658,3245.82
JKTYRE,JK TYRE & INDUSTRIES LTD,1591567,5192.75
JLHL,JUPITER LIFE LINE HOSP L,9391,123.65
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,8798010,9363.24
JNKINDIA,JNK INDIA LIMITED,33697,179.71
JOCIL,JOCIL LIMITED,900,1.60
JPOLYINVST,JIND POL INV & FIN CO LTD,796,5.87
JPPOWER,JAIPRAKASH POWER VEN. LTD,15075355,2238.88
