SEBI REPORT AS ON Reporting date 02-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DODLA,DODLA DAIRY LIMITED,29893,340.72
DOLATALGO,DOLAT ALGOTECH LIMITED,414032,400.35
DOLLAR,DOLLAR INDUSTRIES LIMITED,144342,593.38
DOMS,DOMS INDUSTRIES LIMITED,87971,2276.17
DONEAR,DONEAR IND. LIMITED,1200,1.33
DPABHUSHAN,D. P. ABHUSHAN LIMITED,6500,99.40
DPSCLTD,DPSC LIMITED,43812,8.96
DPWIRES,D P WIRES LIMITED,8374,18.62
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,500,0.14
DREAMFOLKS,DREAMFOLKS SERVICES LTD,509268,1402.47
DREDGECORP,DREDGING CORP OF INDIA,117566,645.58
DRREDDY,DR. REDDY S LABORATORIES,514554,5853.02
DSSL,DYNACONS SYS & SOLN LTD,38902,438.88
DTIL,DHUNSERI TEA & IND. LTD.,1683,3.20
DUCON,DUCON INFRATECHNOLOGIES L,18610,1.09
DVL,DHUNSERI VENTURES LIMITED,20099,73.56
DWARKESH,DWARIKESH SUGAR IND LTD,3605315,1973.57
DYCL,DYNAMIC CABLES LIMITED,30926,187.84
DYNAMATECH,DYNAMATIC TECHNOLOGIES,33354,2197.43
DYNPRO,DYNEMIC PRODUCTS LIMITED,1244,3.19
EASEMYTRIP,EASY TRIP PLANNERS LTD,42355512,6514.60
EBBETF0425,EDELAMC - EBBETF0425,66,0.84
EBBETF0430,EDELAMC - EBBETF0430,365,5.39
EBBETF0431,EDELAMC - EBBETF0431,2,0.03
EBBETF0433,EDELAMC - EBBETF0433,2,0.02
ECAPINSURE,EDELAMC - ECAPINSURE,2241,0.42
ECLERX,ECLERX SERVICES LTD,50002,1427.62
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,121760,244.53
EDELWEISS,EDELWEISS FIN SERV LTD,7303702,7799.98
EGOLD,EDELAMC - EGOLD,31,0.02
EICHERMOT,EICHER MOTORS LTD,49969,2426.50
EIDPARRY,EID PARRY INDIA LTD,208147,1497.25
EIEL,ENVIRO INFRA ENGINEERS L,1086286,2195.32
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,41182,137.51
EIHOTEL,EIH LIMITED,1056219,3727.20
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1400,20.34
EKC,EVEREST KANTO CYLINDERLTD,1073476,1449.07
ELDEHSG,ELDECO HSG & IND LTD.,10930,89.07
ELECON,ELECON ENG. CO. LTD,705793,3324.17
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3491232,3931.29
ELGIEQUIP,ELGI EQUIPMENTS LTD,454484,2402.16
ELIN,ELIN ELECTRONICS LIMITED,279165,436.06
EMAMILTD,EMAMI LIMITED,455116,2753.89
EMAMIPAP,EMAMI PAPER MILLS LIMITED,47546,37.96
EMBDL,EMBASSY DEVELOPMENTS LTD,37402945,45458.43
EMCURE,EMCURE PHARMACEUTICALS L,23094,249.29
EMIL,ELECTRONICS MART IND LTD,1104041,1544.72
EMMBI,EMMBI INDUSTRIES LIMITED,2516,3.59
EMSLIMITED,EMS LIMITED,554882,3688.37
EMUDHRA,EMUDHRA LIMITED,90075,672.41
EMULTIMQ,EDELAMC - EMULTIMQ,49178,16.18
ENDURANCE,ENDURANCE TECHNO. LTD.,57926,1244.24
ENGINERSIN,ENGINEERS INDIA LTD,13620044,24558.06
ENIL,ENTERTAIN NET. IND. LTD.,40506,64.75
ENTERO,ENTERO HEALTHCARE SOLU L,52394,602.39
EPACK,EPACK DURABLE LIMITED,291682,1046.14
EPIGRAL,EPIGRAL LIMITED,124050,1911.94
EPL,EPL LIMITED,1389258,2888.16
EQUAL50ADD,DSPAMC - DSPNEWETF,31743,97.17
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8908606,5721.63
ERIS,ERIS LIFESCIENCES LIMITED,62043,767.74
ESABINDIA,ESAB INDIA LTD,5307,268.63
ESAFSFB,ESAF SMALL FINANCE BANK L,2597968,956.26
ESCORTS,ESCORTS KUBOTA LIMITED,137587,4525.97
ESG,MIRAEAMC - MAESGETF,27748,9.69
ESILVER,EDELAMC - ESILVER,2444,2.12
ESSENTIA,INTEGRA ESSENTIA LIMITED,13882,0.48
ESTER,ESTER INDUSTRIES LTD,355054,406.54
ETHOSLTD,ETHOS LIMITED,28190,691.91
EUREKAFORB,EUREKA FORBES LIMITED,30022,151.20
EVEREADY,EVEREADY INDS. IND.  LTD.,519801,1634.22
EVERESTIND,EVEREST INDUSTRIES LTD,83,0.72
EVINDIA,MIRAEAMC - EVINDIA,341603,75.41
EXCELINDUS,EXCEL INDUSTRIES LTD,21691,211.15
EXICOM,EXICOM TELE SYSTEMS LTD,205585,317.78
EXIDEIND,EXIDE INDUSTRIES LTD,6580979,26540.05
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,34087,340.13
EXXARO,EXXARO TILES LIMITED,383371,25.62
FACT,FACT LTD,503415,3739.62
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,21098,180.23
FAZE3Q,FAZE THREE LIMITED,7470,27.19
FCL,FINEOTEX CHEMICAL LIMITED,745638,1962.55
FCSSOFT,FCS SOFTWARE SOLN. LTD.,179594,6.64
FDC,FDC LIMITED,261850,1210.59
FEDERALBNK,FEDERAL BANK LTD,3286554,5781.30
FEDFINA,FEDBANK FINANCIAL SER L,1130296,1052.41
FIEMIND,FIEM INDUSTRIES LIMITED,69164,999.76
FILATEX,FILATEX INDIA LTD,3071381,1408.65
FINCABLES,FINOLEX CABLES LTD,521128,5310.23
FINEORG,FINE ORGANIC IND. LTD.,36861,1607.32
FINIETF,ICICIPRAMC-ICICIFIN,228936,54.41
FINOPB,FINO PAYMENTS BANK LTD,468890,1255.11
FINPIPE,FINOLEX INDUSTRIES LTD,2396840,5256.45
FIRSTCRY,BRAINBEES SOLUTIONS LTD,278363,880.20
FIVESTAR,FIVE-STAR BUS FIN LTD,258930,1848.95
FLAIR,FLAIR WRITING INDUST LTD,70707,154.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,340622,13033.76
FMCGIETF,ICICIPRAMC - ICICIFMCG,1766583,923.38
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,95584,326.19
FOODSIN,FOODS & INNS LIMITED,154770,162.60
FORCEMOT,FORCE MOTORS LIMITED,72454,5089.04
FORTIS,FORTIS HEALTHCARE LTD,553190,3012.03
FOSECOIND,FOSECO INDIA LTD,1193,47.50
FSL,FIRSTSOURCE SOLU. LTD.,1563096,4708.03
FUSION,FUSION FINANCE LIMITED,1069127,2788.65
GABRIEL,GABRIEL INDIA LTD,271054,1299.37
GAEL,GUJARAT AMBUJA EXPORTS LT,2022217,2223.27
GAIL,GAIL (INDIA) LTD,10394373,18283.62
GALAPREC,GALA PRECISION ENG LTD,30930,271.94
GALAXYSURF,GALAXY SURFACTANTS LTD,30599,712.03
GALLANTT,GALLANTT ISPAT LIMITED,12552,47.13
GANDHAR,GANDHAR OIL REFINE IND L,777393,1343.94
GANDHITUBE,GANDHI SPL. TUBES LTD,2282,13.20
GANECOS,GANESHA ECOSPHERE LIMITED,79708,1244.06
GANESHBE,GANESH BENZOPLAST LIMITED,247135,308.96
GANESHHOUC,GANESH HOUSING CORP LTD,165129,1404.93
GANGESSECU,GANGES SECURITIES LIMITED,50,0.10
GARFIBRES,GARWARE TECH FIBRES LTD,62585,684.53
GARUDA,GARUDA CONSTRUCT N ENG L,233195,266.80
GATEWAY,GATEWAY DISTRIPARKS LTD,2428606,1674.08
GEECEE,GEECEE VENTURES LIMITED,6965,24.52
GEEKAYWIRE,GEEKAY WIRES LIMITED,600,0.53
GENCON,GENERIC ENG CONS PROJ LTD,88270,24.84
GENESYS,GENESYS INTL CORPN LTD,479767,3548.11
GENSOL,GENSOL ENGINEERING LTD,8247,47.00
GENUSPAPER,GENUS P&B LIMITED,423339,105.64
GENUSPOWER,GENUS POWER INFRASTRU LTD,1133056,3230.25
GEOJITFSL,GEOJIT FINANCIAL SER L,847330,560.88
GEPIL,GE POWER INDIA LIMITED,296490,587.93
GESHIP,THE GE SHPG.LTD,1051312,10791.63
GFLLIMITED,GFL LIMITED,58529,44.56
GHCL,GHCL LIMITED,198304,1238.47
GHCLTEXTIL,GHCL TEXTILES LIMITED,224276,171.45
GICHSGFIN,GIC HOUSING FINANCE LTD,1158611,2265.54
GICRE,GENERAL INS CORP OF INDIA,1317900,4885.43
GILLETTE,GILLETTE INDIA LTD,26218,2136.94
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2224,1.15
GINNIFILA,GINNI FILAMENTS LTD,8885,1.83
GIPCL,GUJ IND POW CO. LTD,1752927,3119.41
GLAND,GLAND PHARMA LIMITED,140781,2342.99
GLAXO,GLAXOSMITHKLINE PHARMA LT,34752,803.46
GLENMARK,GLENMARK PHARMACEUTICALS,127817,1700.91
GLOBAL,GLOBAL EDUCATION LIMITED,1200,0.61
GLOBUSSPR,GLOBUS SPIRITS LTD,221133,1974.01
GLOSTERLTD,GLOSTER LIMITED,500,4.04
GMBREW,G M BREWERIES LTD,100543,725.85
GMDCLTD,GUJARAT MINERAL DEV CORP,3946167,12224.57
GMMPFAUDLR,GMM PFAUDLER LIMITED,205733,2497.80
GMRAIRPORT,GMR AIRPORTS LIMITED,30249486,22715.67
GMRP&UI,GMR POW AND URBAN INFRA L,2272793,2037.54
GNA,GNA AXLES LIMITED,116044,383.11
GNFC,GUJ NAR VAL FER & CHEM L,1911738,10308.62
GOACARBON,GOA CARBON LIMITED,36294,195.65
GOCLCORP,GOCL CORPORATION LIMITED,220590,548.07
GOCOLORS,GO FASHION INDIA LTD,48715,377.53
GODAVARIB,GODAVARI BIOREFINERIES L,6232,20.32
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,24443,1303.17
GODIGIT,GO DIGIT GENERAL INS LTD,359087,1008.89
GODREJAGRO,GODREJ AGROVET LIMITED,777808,5527.66
GODREJCP,GODREJ CONSUMER PRODUCTS,205397,2348.76
GODREJIND,GODREJ INDUSTRIES LTD,91297,857.03
GODREJPROP,GODREJ PROPERTIES LTD,542071,12572.67
GOKEX,GOKALDAS EXPORTS LTD.,783587,6379.65
GOKUL,GOKUL REFOILS & SOLV LTD,4552,2.04
GOKULAGRO,GOKUL AGRO RESOURCES LTD,66849,168.69
GOLD1,KOTAK GOLD ETF,106363,66.64
GOLDBEES,NIP IND ETF GOLD BEES,2295772,1458.76
GOLDCASE,ZERODHAAMC - GOLDCASE,421085,53.44
GOLDETF,MIRAEAMC - MAGOLDETF,141950,111.46
GOLDETFADD,DSPAMC - DSPGOLDETF,1010,0.86
GOLDIAM,GOLDIAM INTERNATIONAL LTD,787314,2825.28
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,395179,225.05
GOLDSHARE,UTI GOLD ETF,1461750,1060.35
GOODLUCK,GOODLUCK INDIA LIMITED,740203,6286.02
GOPAL,GOPAL SNACKS LIMITED,193091,595.05
GOYALALUM,GOYAL ALUMINIUMS LIMITED,15811,1.39
GPIL,GODAWARI POW & ISP LTD,6909801,12521.79
GPPL,GUJARAT PIPAVAV PORT LTD,9623446,18986.42
GPTHEALTH,GPT HEALTHCARE LIMITED,512504,778.83
GPTINFRA,GPT INFRAPROJECTS LTD,10249,12.46
GRANULES,GRANULES INDIA LIMITED,1213006,5693.97
GRAPHITE,GRAPHITE INDIA LTD,1641288,7990.66
GRASIM,GRASIM INDUSTRIES LTD,147191,3633.44
GRAUWEIL,GRAUER & WEIL IND LTD,7000,6.30
GRAVITA,GRAVITA INDIA LIMITED,289852,4971.78
GREAVESCOT,GREAVES COTTON LTD.,5082700,10433.11
GREENLAM,GREENLAM INDUSTRIES LTD.,52052,152.87
GREENPANEL,GREENPANEL INDUSTRIES LTD,227630,641.52
GREENPLY,GREENPLY INDUSTRIES LTD,413661,1010.55
GREENPOWER,ORIENT GREEN POWER CO LTD,1524415,168.95
GRINDWELL,GRINDWELL NORTON LIMITED,44854,806.27
GRINFRA,G R INFRAPROJECTS LIMITED,104751,1208.33
GRMOVER,GRM OVERSEAS LIMITED,359693,820.19
GROWWDEFNC,GROWWAMC - GROWWDEFNC,98981,46.35
GROWWEV,GROWWAMC - GROWWEV,222252,58.32
GROWWGOLD,GROWWAMC - GROWWGOLD,2513,2.09
GROWWLIQID,GROWWAMC - GROWWLIQID,120,0.12
GROWWN200,GROWWAMC - GROWWN200,8137,0.84
GROWWRAIL,GROWWAMC - GROWWRAIL,32110,8.95
GRSE,GARDEN REACH SHIP&ENG LTD,1273076,20898.58
GRWRHITECH,GARWARE HI-TECH FILMS LTD,103351,3456.20
GSEC10YEAR,MIRAEAMC - MAGS813ETF,0,0.00
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,6993730,14280.63
GSLSU,GLOBAL SURFACES LIMITED,199868,316.92
GSPL,GUJARAT STATE PETRO LTD,871332,2821.17
GSS,GSS INFOTECH LIMITED,748133,716.24
GTL,GTL LTD,75361,9.67
GTLINFRA,GTL INFRA.LTD,1143467,18.28
GTPL,GTPL HATHWAY LIMITED,49200,60.97
GUFICBIO,GUFIC BIOSCIENCES LTD.,115314,388.38
GUJALKALI,GUJARAT ALKALIES & CHEM,138114,990.47
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,672239,3102.25
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,374,1.09
GULFOILLUB,GULF OIL LUB. IND. LTD.,174041,1897.45
GULFPETRO,GP PETROLEUMS LIMITED,46764,24.19
GULPOLY,GULSHAN POLYOLS LIMITED,231420,405.50
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,11907,156.83
HAL,HINDUSTAN AERONAUTICS LTD,2705129,106389.10
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2639351,18442.41
HAPPYFORGE,HAPPY FORGINGS LIMITED,34757,299.23
HARDWYN,HARDWYN INDIA LIMITED,13725,3.00
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,228796,1138.58
HARSHA,HARSHA ENGINEERS INT LTD,2244623,10041.29
HATHWAY,HATHWAY CABLE & DATACOM,14855057,2318.02
HATSUN,HATSUN AGRO PRODUCT LTD.,26872,279.33
HAVELLS,HAVELLS INDIA LIMITED,265414,3962.96
HBLENGINE,HBL ENGINEERING LTD,2879068,13682.55
HCC,HINDUSTAN CONSTRUCTION CO,63276676,20433.15
HCG,HEALTHCARE GLOB. ENT. LTD,223922,1005.90
HCL-INSYS,HCL INFOSYSTEMS LTD,5765,0.76
HCLTECH,HCL TECHNOLOGIES LTD,706371,10656.99
HDFCAMC,HDFC AMC LIMITED,122254,4622.64
HDFCBANK,HDFC BANK LTD,1502097,23338.98
HDFCBSE500,HDFCAMC - HDFCBSE500,6471,2.39
HDFCGOLD,HDFC GOLD ETF,511499,340.53
HDFCGROWTH,HDFCAMC - HDFCGROWTH,5789,6.51
HDFCLIFE,HDFC LIFE INS CO LTD,569635,3513.61
HDFCLIQUID,HDFCAMC - HDFCLIQUID,72,0.68
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,9736,1.92
HDFCMID150,HDFCAMC - HDFCMID150,897303,150.40
HDFCMOMENT,HDFCAMC - HDFCMOMENT,618508,178.23
HDFCNEXT50,HDFCAMC - HDFCNEXT50,186292,100.09
HDFCNIF100,HDFCAMC - HDFCNIF100,39535,9.98
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,64528,28.63
HDFCNIFIT,HDFCAMC - HDFCNIFIT,10632,3.98
HDFCNIFTY,HDFCAMC - HDFCNIFTY,79071,185.49
HDFCPSUBK,HDFCAMC HDFCPSUBK,69891,31.45
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,84472,15.99
HDFCQUAL,HDFCAMC - HDFCQUAL,28183,16.08
HDFCSENSEX,HDFCAMC - HDFCSENSEX,94897,66.18
HDFCSILVER,HDFCAMC - HDFCSILVER,276884,179.25
HDFCSML250,HDFCAMC - HDFCSML250,1997422,3047.38
HDFCVALUE,HDFCAMC - HDFCVALUE,2,0.00
HEALTHADD,DSPAMC - HEALTHADD,40,0.06
HEALTHIETF,ICICIPRAMC - ICICIPHARM,57297,67.53
HEALTHY,BIRLASLAMC - HEALTHY,341905,43.93
HEG,HEG LTD,1541126,7178.25
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,700646,1388.77
HEMIPROP,HEMISPHERE PROP IND LTD,3054642,4419.30
HERANBA,HERANBA INDUSTRIES LTD,4311,13.82
HERCULES,HERCULES HOI. LTD.,8748,15.61
HERITGFOOD,HERITAGE FOODS LTD,1341026,5352.89
HEROMOTOCO,HERO MOTOCORP LIMITED,544816,21497.19
HESTERBIO,HESTER BIOSCIENCES LTD,6636,109.09
HEUBACHIND,HEUBACH COLORANTS IND LTD,46019,239.48
HEXT,HEXAWARE TECHNOLOGIES LTD,40235,270.99
HFCL,HFCL LIMITED,26707640,25326.30
HGINFRA,H.G.INFRA ENGINEERING LTD,231208,2822.07
HGS,HINDUJA GLOBAL SOLS. LTD.,111092,715.01
HIKAL,HIKAL LIMITED,485704,1729.84
HIL,HIL LIMITED,40884,900.45
HILTON,HILTON METAL FORGING LTD,5800,5.09
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2262924,3334.18
HINDALCO,HINDALCO  INDUSTRIES  LTD,1631292,10314.76
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18506,78.80
HINDCOPPER,HINDUSTAN COPPER LTD,15267903,38302.85
HINDMOTORS,HINDUSTAN MOTORS LIMITED,425185,101.14
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4875030,9153.26
HINDPETRO,HINDUSTAN PETROLEUM CORP,2720960,9358.81
HINDUNILVR,HINDUSTAN UNILEVER LTD.,590055,12876.21
HINDWAREAP,HINDWARE HME INOVATON LTD,1296182,2749.78
HINDZINC,HINDUSTAN ZINC LIMITED,2318735,10746.28
HIRECT,HIND RECTIFIER LIMITED,10299,100.16
HISARMETAL,HISAR METAL IND. LIMITED,1247,2.73
HITECH,HI-TECH PIPES LIMITED,4292427,4835.69
HITECHCORP,HITECH CORPORATION LTD,1126,2.83
HLEGLAS,HLE GLASCOAT LIMITED,211414,747.15
HLVLTD,HLV LIMITED,1043520,148.07
HMAAGRO,HMA AGRO INDUSTRIES LTD,445568,169.82
HMVL,HINDUSTAN MEDIA VENT LTD,18140,11.58
HNDFDS,HINDUSTAN FOODS LIMITED,70849,354.13
HNGSNGBEES,NIP IND ETF HANGSENG BEES,445431,1763.85
HOMEFIRST,HOME FIRST FIN CO IND LTD,172398,1676.90
HONASA,HONASA CONSUMER LIMITED,417517,991.07
HONAUT,HONEYWELL AUTOMATION IND,8233,2892.50
HONDAPOWER,HONDA I POWER PRODUCT LTD,10850,304.33
HPAL,HP ADHESIVES LIMITED,227754,173.62
HPL,HPL ELECTRIC & POWER LTD,513972,2598.65
HSCL,HIMADRI SPECIALITY CHEM L,1424484,7117.54
HTMEDIA,HT MEDIA LIMITED,342421,74.01
HUBTOWN,HUBTOWN LIMITED,91802,199.74
HUDCO,HSG & URBAN DEV CORPN LTD,12975864,28898.46
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1047130,3829.40
HYUNDAI,HYUNDAI MOTOR INDIA LTD,141050,2253.73
ICEMAKE,ICE MAKE REFRIGERAT LTD,9149,60.66
ICICIB22,ICICIPRAMC - BHARATIWIN,746706,724.59
ICICIBANK,ICICI BANK LTD.,759230,9404.57
ICICIGI,ICICI LOMBARD GIC LIMITED,119602,2080.54
ICICIPRULI,ICICI PRU LIFE INS CO LTD,284829,1594.47
ICIL,INDO COUNT INDUSTRIES LTD,826794,2222.79
ICRA,ICRA LIMITED,4011,229.70
IDBI,IDBI BANK LIMITED,34633817,26187.66
IDEA,VODAFONE IDEA LIMITED,270923730,18763.76
IDEAFORGE,IDEAFORGE TECHNO LTD,623734,3064.24
IDFCFIRSTB,IDFC FIRST BANK LIMITED,74165814,46197.99
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8161,22.43
IEX,INDIAN ENERGY EXC LTD,6392980,11252.83
IFBAGRO,IFB AGRO INDUSTRIES LTD,5637,31.44
IFBIND,IFB INDUSTRIES LTD,256091,3633.07
IFCI,IFCI LTD,14750814,7732.65
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7942,48.02
IGARASHI,IGARASHI MOTORS INDIA LTD,159435,892.99
IGIL,INTERNATIO GEMM INS (I) L,672307,2529.19
IGL,INDRAPRASTHA GAS LTD,1660504,3408.02
IGPL,I G PETROCHEMICALS LTD,63970,347.01
IIFL,IIFL FINANCE LIMITED,2608455,9681.82
IIFLCAPS,IIFL CAPITAL SERVICES LTD,866469,2218.51
IKIO,IKIO LIGHTING LIMITED,254192,639.91
IKS,INVENTURUS KNOWLEDGE SO L,66119,744.00
IMAGICAA,IMAGICAAWORLD ENT LTD,1972144,1200.04
IMFA,INDIAN METALS & FERRO,360742,2483.89
IMPAL,IND MOTOR PART & ACC LTD,524,6.27
INDBANK,INDBANK MERCH BANK,3987,1.54
INDGN,INDEGENE LIMITED,331871,1885.70
INDHOTEL,THE INDIAN HOTELS CO. LTD,1355667,8997.06
INDIACEM,THE INDIA CEMENTS LIMITED,551832,1590.17
INDIAGLYCO,INDIA GLYCOLS LTD,416332,4694.60
INDIAMART,INDIAMART INTERMESH LTD,143176,3280.26
INDIANB,INDIAN BANK,986611,4873.19
INDIANHUME,INDIAN HUME PIPE CO. LTD.,129428,435.09
INDIASHLTR,INDIA SHELTER FIN CORP L,345485,2539.84
INDIGO,INTERGLOBE AVIATION LTD,232192,10381.06
INDIGOPNTS,INDIGO PAINTS LIMITED,156362,1754.85
INDNIPPON,INDIA NIPPON ELECT  LTD,16306,104.89
INDOAMIN,INDO AMINES LIMITED,324980,427.60
INDOBORAX,INDO BORAX & CHEMICAL LTD,50136,67.01
INDOCO,INDOCO REMEDIES LTD.,82619,201.89
INDOFARM,INDO FARM EQUIPMENT LTD,98660,154.87
INDORAMA,INDO RAMA SYNTHETICS LTD,461909,219.27
INDOSTAR,INDOSTAR CAPITAL FIN LTD,330269,875.46
INDOTECH,INDO TECH TRANSFORM LTD.,3551,81.37
INDOWIND,INDOWIND ENERGY LTD,815,0.15
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,223650,826.19
INDSWFTLAB,IND SWIFT LABORATORIES LT,1596,1.39
INDTERRAIN,IND TERRAIN FASHIONS LTD,64740,34.89
INDUSINDBK,INDUSIND BANK LIMITED,4780089,34883.48
INDUSTOWER,INDUS TOWERS LIMITED,4890671,15231.56
INFIBEAM,INFIBEAM AVENUES LIMITED,9798258,2012.69
INFOBEAN,INFOBEANS TECHNO. LTD.,9902,38.51
INFRABEES,NIP IND ETF INFRA BEES,47147,396.59
INFRAIETF,ICICIPRAMC - ICICIINFRA,146195,110.53
INFY,INFOSYS LIMITED,1760813,26583.04
INGERRAND,INGERSOLL-RAND INDIA LTD,289394,11299.23
INNOVACAP,INNOVA CAPTAB LIMITED,63187,492.88
INNOVANA,INNOVANA THINKLABS LTD,445,1.44
INOXGREEN,INOX GREEN ENERGY SER LTD,5691876,8132.07
INOXINDIA,INOX INDIA LIMITED,186590,1638.72
INOXWIND,INOX WIND LIMITED,10203317,16259.22
INSECTICID,INSECTICIDES (I) LTD,60582,410.65
INTELLECT,INTELLECT DESIGN ARENA,500794,3844.50
INTERARCH,INTERARCH BUILDING PROD L,176865,2651.95
INTLCONV,INTL CONVEYORS LIMITED,209869,173.54
INVENTURE,INVENTURE GRO & SEC LTD,61250,1.67
IOB,INDIAN OVERSEAS BANK,21712437,9268.25
IOC,INDIAN OIL CORP LTD,24668292,33266.56
IOLCP,IOL CHEM AND PHARMA LTD,2895076,2148.04
IONEXCHANG,ION EXCHANGE (INDIA) LTD,617464,3166.87
IPCALAB,IPCA LABORATORIES LTD,85808,1120.54
IPL,INDIA PESTICIDES LIMITED,907073,1702.58
IRB,IRB INFRA DEV LTD.,55657520,28696.61
IRCON,IRCON INTERNATIONAL LTD,16276926,30965.65
IRCTC,INDIAN RAIL TOUR CORP LTD,3054978,23973.87
IREDA,INDIAN RENEWABLE ENERGY,10524429,17011.98
IRFC,INDIAN RAILWAY FIN CORP L,39982318,56035.26
IRISDOREME,IRIS CLOTHINGS LIMITED,37196,12.42
IRMENERGY,IRM ENERGY LIMITED,99574,315.48
ISEC,ICICI SECURITIES LIMITED,746,6.03
ISFT,INTRASOFT TECH. LTD,202581,286.50
ISGEC,ISGEC HEAVY ENG LTD,104125,1054.46
IT,KOTAKMAMC - KOTAKIT,33644,12.45
ITBEES,NIP IND ETF IT,5556249,2012.62
ITC,ITC LTD,7611729,30589.57
ITCHOTELS,ITC HOTELS LIMITED,3144920,5585.77
ITDC,INDIA TOUR. DEV. CO. LTD.,159891,936.91
ITDCEM,ITD CEMENTATION INDIA LTD,925717,4422.71
ITETF,MIRAEAMC - ITETF,167150,59.63
ITETFADD,DSPAMC - DSPITETF,2882,1.12
ITI,ITI LTD,33746,111.73
ITIETF,ICICIPRAMC - ICICITECH,447156,173.38
IVC,IL&FS INVESTMENT MANAGERS,179996,21.60
IVP,IVP LTD,250,0.39
IVZINGOLD,INVESCO INDIA GOLD ETF,443,28.52
IWEL,INOX WIND ENERGY LIMITED,6546,577.98
IXIGO,LE TRAVENUES TECHNOLOGY L,577431,724.43
J&KBANK,J & K BANK LTD.,11011975,9911.42
JAGRAN,JAGRAN PRAKASHAN LIMITED,832185,643.69
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,160508,408.90
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,2381504,3276.06
JAICORPLTD,JAI CORP LIMITED,966415,2117.62
JAIPURKURT,NANDANI CREATION LIMITED,100,0.04
JAMNAAUTO,JAMNA AUTO IND LTD,6604769,6386.65
JASH,JASH ENGINEERING LIMITED,119315,569.64
JAYAGROGN,JAYANT AGRO ORGANICS LTD,27459,61.77
JAYBARMARU,JAY BHARAT MARUTI LTD,171553,157.81
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,15608,5.54
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,37948,40.81
JBCHEPHARM,J B CHEMICALS AND PHARMA,78897,1211.66
JBMA,JBM AUTO LIMITED,1397343,8510.72
JCHAC,JOHNSON CONTROLS HITACHI,176539,3188.52
JGCHEM,J.G.CHEMICALS LIMITED,141882,426.38
JINDALPHOT,JINDAL PHOTO LIMITED,2756,20.50
JINDALPOLY,JINDAL POLY FILMS LIMITED,55063,410.37
JINDALSAW,JINDAL SAW LIMITED,2591377,6490.91
JINDALSTEL,JINDAL STEEL & POWER LTD,802149,6714.19
JINDRILL,JINDAL DRILLING IND. LTD,395134,2882.62
JINDWORLD,JINDAL WORLDWIDE LTD,944692,734.12
JIOFIN,JIO FIN SERVICES LTD,53201135,132527.18
JISLDVREQS,JAIN DVR EQUITY SHARES,3440,1.16
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10545917,6689.07
JKCEMENT,JK CEMENT LIMITED,15153,643.71
JKIL,JKUMAR INFR.LTD.,689923,4659.96
JKLAKSHMI,JK LAKSHMI CEMENT LTD,211157,1708.84
JKPAPER,JK PAPER LIMITED,920144,3430.01
JKTYRE,JK TYRE & INDUSTRIES LTD,1451811,4817.83
JLHL,JUPITER LIFE LINE HOSP L,7867,111.05
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,8995426,9901.33
JNKINDIA,JNK INDIA LIMITED,34353,181.41
JOCIL,JOCIL LIMITED,900,1.60
