SEBI REPORT AS ON Reporting date 23-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DOMS,DOMS INDUSTRIES LIMITED,105788,2837.82
DONEAR,DONEAR IND. LIMITED,11540,13.62
DPABHUSHAN,D. P. ABHUSHAN LIMITED,7450,113.78
DPSCLTD,DPSC LIMITED,32139,6.68
DPWIRES,D P WIRES LIMITED,12419,30.54
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,537,0.15
DREAMFOLKS,DREAMFOLKS SERVICES LTD,379175,1102.34
DREDGECORP,DREDGING CORP OF INDIA,119001,641.70
DRREDDY,DR. REDDY S LABORATORIES,586615,6498.12
DSSL,DYNACONS SYS & SOLN LTD,44668,486.18
DTIL,DHUNSERI TEA & IND. LTD.,1733,3.29
DUCON,DUCON INFRATECHNOLOGIES L,27877,1.76
DVL,DHUNSERI VENTURES LIMITED,20035,73.21
DWARKESH,DWARIKESH SUGAR IND LTD,3492880,1906.75
DYCL,DYNAMIC CABLES LIMITED,32332,187.13
DYNAMATECH,DYNAMATIC TECHNOLOGIES,31606,2043.20
DYNPRO,DYNEMIC PRODUCTS LIMITED,1576,4.73
EASEMYTRIP,EASY TRIP PLANNERS LTD,47217808,6894.00
EBBETF0430,EDELAMC - EBBETF0430,210,3.14
EBBETF0431,EDELAMC - EBBETF0431,12,0.16
EBBETF0433,EDELAMC - EBBETF0433,10,0.12
ECAPINSURE,EDELAMC - ECAPINSURE,2157,0.41
ECLERX,ECLERX SERVICES LTD,52493,1461.86
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,142271,275.32
EDELWEISS,EDELWEISS FIN SERV LTD,9657915,9146.51
EGOLD,EDELAMC - EGOLD,1725,1.71
EICHERMOT,EICHER MOTORS LTD,61847,3059.63
EIDPARRY,EID PARRY INDIA LTD,201052,1485.26
EIEL,ENVIRO INFRA ENGINEERS L,1168346,2340.99
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,44325,150.79
EIHOTEL,EIH LIMITED,900749,3181.96
EIMCOELECO,EIMCO ELECON (INDIA) LTD,2354,33.01
EKC,EVEREST KANTO CYLINDERLTD,976496,1308.37
ELDEHSG,ELDECO HSG & IND LTD.,0,0.00
ELECON,ELECON ENG. CO. LTD,838391,4095.45
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3286129,3734.24
ELGIEQUIP,ELGI EQUIPMENTS LTD,518372,2574.53
ELIN,ELIN ELECTRONICS LIMITED,241063,383.14
EMAMILTD,EMAMI LIMITED,351716,2194.69
EMAMIPAP,EMAMI PAPER MILLS LIMITED,37849,28.91
EMBDL,EMBASSY DEVELOPMENTS LTD,37304461,44566.80
EMCURE,EMCURE PHARMACEUTICALS L,30777,323.71
EMIL,ELECTRONICS MART IND LTD,877490,1399.73
EMMBI,EMMBI INDUSTRIES LIMITED,2366,2.94
EMSLIMITED,EMS LIMITED,538852,3658.78
EMUDHRA,EMUDHRA LIMITED,75407,575.53
EMULTIMQ,EDELAMC - EMULTIMQ,39375,14.29
ENDURANCE,ENDURANCE TECHNO. LTD.,76842,1590.24
ENGINERSIN,ENGINEERS INDIA LTD,12410124,23004.39
ENIL,ENTERTAIN NET. IND. LTD.,38949,62.18
ENTERO,ENTERO HEALTHCARE SOLU L,61733,716.17
EPACK,EPACK DURABLE LIMITED,342779,1203.59
EPIGRAL,EPIGRAL LIMITED,122475,1927.72
EPL,EPL LIMITED,1517471,3057.06
EQUAL50ADD,DSPAMC - DSPNEWETF,29466,89.86
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8129980,5298.00
ERIS,ERIS LIFESCIENCES LIMITED,101565,1244.97
ESABINDIA,ESAB INDIA LTD,7595,372.82
ESAFSFB,ESAF SMALL FINANCE BANK L,1973677,708.12
ESCORTS,ESCORTS KUBOTA LIMITED,137055,4551.36
ESG,MIRAEAMC - MAESGETF,33423,12.11
ESILVER,EDELAMC - ESILVER,2493,2.11
ESSENTIA,INTEGRA ESSENTIA LIMITED,12460,0.44
ESTER,ESTER INDUSTRIES LTD,247553,314.98
ETERNAL,ETERNAL LIMITED,20706109,45309.75
ETHOSLTD,ETHOS LIMITED,26914,671.35
EUREKAFORB,EUREKA FORBES LIMITED,37775,169.33
EVEREADY,EVEREADY INDS. IND.  LTD.,540209,1728.75
EVERESTIND,EVEREST INDUSTRIES LTD,83,0.72
EVINDIA,MIRAEAMC - EVINDIA,333402,72.37
EXCELINDUS,EXCEL INDUSTRIES LTD,20139,194.47
EXICOM,EXICOM TELE SYSTEMS LTD,201342,316.40
EXIDEIND,EXIDE INDUSTRIES LTD,6534925,26412.63
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,31353,315.07
EXXARO,EXXARO TILES LIMITED,261845,18.14
FACT,FACT LTD,512789,3851.08
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,21093,185.08
FAZE3Q,FAZE THREE LIMITED,4248,14.70
FCL,FINEOTEX CHEMICAL LIMITED,711140,1860.75
FCSSOFT,FCS SOFTWARE SOLN. LTD.,173876,6.31
FDC,FDC LIMITED,258717,1204.47
FEDERALBNK,FEDERAL BANK LTD,5240335,9677.18
FEDFINA,FEDBANK FINANCIAL SER L,1136472,1029.70
FIEMIND,FIEM INDUSTRIES LIMITED,72774,1045.74
FILATEX,FILATEX INDIA LTD,2440858,1097.90
FINCABLES,FINOLEX CABLES LTD,574705,5699.01
FINEORG,FINE ORGANIC IND. LTD.,37367,1625.69
FINIETF,ICICIPRAMC-ICICIFIN,193002,47.23
FINOPB,FINO PAYMENTS BANK LTD,597443,1575.79
FINPIPE,FINOLEX INDUSTRIES LTD,2921681,5964.05
FIRSTCRY,BRAINBEES SOLUTIONS LTD,332528,939.72
FIVESTAR,FIVE-STAR BUS FIN LTD,162358,1173.27
FLAIR,FLAIR WRITING INDUST LTD,53977,126.91
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,294019,11054.51
FMCGIETF,ICICIPRAMC - ICICIFMCG,1354516,706.77
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,80855,279.34
FOODSIN,FOODS & INNS LIMITED,116369,132.83
FORCEMOT,FORCE MOTORS LIMITED,82628,6148.33
FORTIS,FORTIS HEALTHCARE LTD,581428,3210.57
FOSECOIND,FOSECO INDIA LTD,1214,48.29
FSL,FIRSTSOURCE SOLU. LTD.,1149474,3439.66
FUSION,FUSION FINANCE LIMITED,1239692,3050.17
GABRIEL,GABRIEL INDIA LTD,292271,1402.17
GAEL,GUJARAT AMBUJA EXPORTS LT,1527598,1740.86
GAIL,GAIL (INDIA) LTD,9135181,16361.72
GALAPREC,GALA PRECISION ENG LTD,39148,348.66
GALAXYSURF,GALAXY SURFACTANTS LTD,29305,671.11
GALLANTT,GALLANTT ISPAT LIMITED,9067,33.21
GANDHAR,GANDHAR OIL REFINE IND L,710082,1242.84
GANDHITUBE,GANDHI SPL. TUBES LTD,2398,14.69
GANECOS,GANESHA ECOSPHERE LIMITED,85595,1368.00
GANESHBE,GANESH BENZOPLAST LIMITED,239747,304.45
GANESHHOUC,GANESH HOUSING CORP LTD,176195,1557.43
GANGESSECU,GANGES SECURITIES LIMITED,50,0.10
GARFIBRES,GARWARE TECH FIBRES LTD,61802,693.19
GARUDA,GARUDA CONSTRUCT N ENG L,271279,315.23
GATEWAY,GATEWAY DISTRIPARKS LTD,2326364,1630.82
GEECEE,GEECEE VENTURES LIMITED,5767,20.47
GEEKAYWIRE,GEEKAY WIRES LIMITED,1100,0.92
GENCON,GENERIC ENG CONS PROJ LTD,863,0.26
GENESYS,GENESYS INTL CORPN LTD,472373,3387.49
GENSOL,GENSOL ENGINEERING LTD,3402,16.60
GENUSPAPER,GENUS P&B LIMITED,383068,94.86
GENUSPOWER,GENUS POWER INFRASTRU LTD,1226313,3610.36
GEOJITFSL,GEOJIT FINANCIAL SER L,767140,529.34
GEPIL,GE POWER INDIA LIMITED,318222,655.46
GESHIP,THE GE SHPG.LTD,1067463,10665.01
GFLLIMITED,GFL LIMITED,61115,46.27
GHCL,GHCL LIMITED,207612,1219.09
GHCLTEXTIL,GHCL TEXTILES LIMITED,204749,154.81
GICHSGFIN,GIC HOUSING FINANCE LTD,1093225,2199.09
GICRE,GENERAL INS CORP OF INDIA,1565479,5813.73
GILLETTE,GILLETTE INDIA LTD,18842,1486.00
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1313,0.78
GINNIFILA,GINNI FILAMENTS LTD,12885,2.92
GIPCL,GUJ IND POW CO. LTD,1573906,2878.52
GLAND,GLAND PHARMA LIMITED,236437,3590.41
GLAXO,GLAXOSMITHKLINE PHARMA LT,34837,819.27
GLENMARK,GLENMARK PHARMACEUTICALS,206084,2771.17
GLOBAL,GLOBAL EDUCATION LIMITED,10200,5.07
GLOBUSSPR,GLOBUS SPIRITS LTD,208871,1879.92
GLOSTERLTD,GLOSTER LIMITED,329,2.66
GMBREW,G M BREWERIES LTD,104992,753.17
GMDCLTD,GUJARAT MINERAL DEV CORP,3694784,11899.77
GMMPFAUDLR,GMM PFAUDLER LIMITED,211784,2574.83
GMRAIRPORT,GMR AIRPORTS LIMITED,21631017,16294.01
GMRP&UI,GMR POW AND URBAN INFRA L,2860692,2684.72
GNA,GNA AXLES LIMITED,177239,614.77
GNFC,GUJ NAR VAL FER & CHEM L,1889669,10124.18
GOACARBON,GOA CARBON LIMITED,33928,181.28
GOCLCORP,GOCL CORPORATION LIMITED,231717,562.19
GOCOLORS,GO FASHION INDIA LTD,46900,362.97
GODAVARIB,GODAVARI BIOREFINERIES L,3902,12.16
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,32051,2025.07
GODIGIT,GO DIGIT GENERAL INS LTD,248245,713.50
GODREJAGRO,GODREJ AGROVET LIMITED,794459,5265.19
GODREJCP,GODREJ CONSUMER PRODUCTS,179922,2104.53
GODREJIND,GODREJ INDUSTRIES LTD,94910,938.54
GODREJPROP,GODREJ PROPERTIES LTD,629926,13881.03
GOKEX,GOKALDAS EXPORTS LTD.,850826,6908.88
GOKUL,GOKUL REFOILS & SOLV LTD,2849,1.29
GOKULAGRO,GOKUL AGRO RESOURCES LTD,67575,172.82
GOLD1,KOTAK GOLD ETF,176556,123.34
GOLDBEES,NIP IND ETF GOLD BEES,9787934,7412.23
GOLDCASE,ZERODHAAMC - GOLDCASE,685578,95.17
GOLDETF,MIRAEAMC - MAGOLDETF,155092,124.25
GOLDETFADD,DSPAMC - DSPGOLDETF,4050,3.81
GOLDIAM,GOLDIAM INTERNATIONAL LTD,994962,3379.36
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,683888,421.08
GOLDSHARE,UTI GOLD ETF,901137,657.56
GOODLUCK,GOODLUCK INDIA LIMITED,729392,6157.83
GOPAL,GOPAL SNACKS LIMITED,201872,584.02
GOYALALUM,GOYAL ALUMINIUMS LIMITED,16926,1.48
GPIL,GODAWARI POW & ISP LTD,6808986,12359.25
GPPL,GUJARAT PIPAVAV PORT LTD,9619746,19057.82
GPTHEALTH,GPT HEALTHCARE LIMITED,500374,760.74
GPTINFRA,GPT INFRAPROJECTS LTD,21434,27.44
GRANULES,GRANULES INDIA LIMITED,1297543,6073.37
GRAPHITE,GRAPHITE INDIA LTD,1815069,8601.98
GRASIM,GRASIM INDUSTRIES LTD,271312,6986.23
GRAUWEIL,GRAUER & WEIL IND LTD,7500,6.73
GRAVITA,GRAVITA INDIA LIMITED,288020,5008.65
GREAVESCOT,GREAVES COTTON LTD.,5079699,10124.23
GREENLAM,GREENLAM INDUSTRIES LTD.,69400,182.92
GREENPANEL,GREENPANEL INDUSTRIES LTD,196189,564.18
GREENPLY,GREENPLY INDUSTRIES LTD,387664,983.38
GREENPOWER,ORIENT GREEN POWER CO LTD,1667122,184.21
GRINDWELL,GRINDWELL NORTON LIMITED,45422,795.87
GRINFRA,G R INFRAPROJECTS LIMITED,91638,1080.71
GRMOVER,GRM OVERSEAS LIMITED,430757,1047.21
GROWWDEFNC,GROWWAMC - GROWWDEFNC,217403,105.35
GROWWEV,GROWWAMC - GROWWEV,222478,58.85
GROWWGOLD,GROWWAMC - GROWWGOLD,44849,41.50
GROWWLIQID,GROWWAMC - GROWWLIQID,195,0.20
GROWWN200,GROWWAMC - GROWWN200,142988,15.21
GROWWRAIL,GROWWAMC - GROWWRAIL,119611,32.81
GRPLTD,GRP LIMITED,1,0.03
GRSE,GARDEN REACH SHIP&ENG LTD,1298407,21078.30
GRWRHITECH,GARWARE HI-TECH FILMS LTD,144125,4462.29
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,22,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7052889,14364.95
GSLSU,GLOBAL SURFACES LIMITED,196858,309.77
GSPL,GUJARAT STATE PETRO LTD,731311,2421.15
GSS,GSS INFOTECH LIMITED,748194,725.66
GTL,GTL LTD,75934,9.73
GTLINFRA,GTL INFRA.LTD,1026070,16.22
GTPL,GTPL HATHWAY LIMITED,50751,55.42
GUFICBIO,GUFIC BIOSCIENCES LTD.,114138,384.49
GUJALKALI,GUJARAT ALKALIES & CHEM,208524,1426.46
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,523146,2519.46
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,52646,145.14
GULFOILLUB,GULF OIL LUB. IND. LTD.,149380,1653.60
GULFPETRO,GP PETROLEUMS LIMITED,33382,16.61
GULPOLY,GULSHAN POLYOLS LIMITED,154516,289.28
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,18697,225.06
HAL,HINDUSTAN AERONAUTICS LTD,2728127,107757.07
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2597181,17959.41
HAPPYFORGE,HAPPY FORGINGS LIMITED,29468,248.48
HARDWYN,HARDWYN INDIA LIMITED,13725,3.00
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,213537,1070.42
HARSHA,HARSHA ENGINEERS INT LTD,2223479,9973.49
HATHWAY,HATHWAY CABLE & DATACOM,22350105,3409.75
HATSUN,HATSUN AGRO PRODUCT LTD.,27295,279.90
HAVELLS,HAVELLS INDIA LIMITED,521019,7653.50
HBLENGINE,HBL ENGINEERING LTD,2868442,13689.22
HCC,HINDUSTAN CONSTRUCTION CO,67218997,21280.75
HCG,HEALTHCARE GLOB. ENT. LTD,238194,1166.96
HCL-INSYS,HCL INFOSYSTEMS LTD,30695,3.94
HCLTECH,HCL TECHNOLOGIES LTD,620558,9143.24
HDFCAMC,HDFC AMC LIMITED,93377,3532.69
HDFCBANK,HDFC BANK LTD,1346629,21424.20
HDFCBSE500,HDFCAMC - HDFCBSE500,6343,2.34
HDFCGOLD,HDFC GOLD ETF,665780,466.06
HDFCGROWTH,HDFCAMC - HDFCGROWTH,6004,6.80
HDFCLIFE,HDFC LIFE INS CO LTD,609091,3920.19
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,4414,0.91
HDFCMID150,HDFCAMC - HDFCMID150,859404,143.09
HDFCMOMENT,HDFCAMC - HDFCMOMENT,588793,172.41
HDFCNEXT50,HDFCAMC - HDFCNEXT50,319291,160.78
HDFCNIF100,HDFCAMC - HDFCNIF100,38985,9.84
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,89261,41.17
HDFCNIFIT,HDFCAMC - HDFCNIFIT,28494,10.02
HDFCNIFTY,HDFCAMC - HDFCNIFTY,97648,224.86
HDFCPSUBK,HDFCAMC HDFCPSUBK,117283,63.69
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,157439,33.80
HDFCQUAL,HDFCAMC - HDFCQUAL,27476,15.79
HDFCSENSEX,HDFCAMC - HDFCSENSEX,103766,70.33
HDFCSILVER,HDFCAMC - HDFCSILVER,398998,283.86
HDFCSML250,HDFCAMC - HDFCSML250,1923155,2877.82
HDFCVALUE,HDFCAMC - HDFCVALUE,2,0.00
HEALTHADD,DSPAMC - HEALTHADD,40,0.06
HEALTHIETF,ICICIPRAMC - ICICIPHARM,70184,83.03
HEALTHY,BIRLASLAMC - HEALTHY,292742,36.52
HEG,HEG LTD,1679662,7764.54
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,729335,1434.40
HEMIPROP,HEMISPHERE PROP IND LTD,2806059,4023.54
HERANBA,HERANBA INDUSTRIES LTD,2480,8.43
HERCULES,HERCULES HOI. LTD.,7554,14.46
HERITGFOOD,HERITAGE FOODS LTD,971136,3870.67
HEROMOTOCO,HERO MOTOCORP LIMITED,544108,21415.81
HESTERBIO,HESTER BIOSCIENCES LTD,4926,104.38
HEUBACHIND,HEUBACH COLORANTS IND LTD,42160,218.95
HEXT,HEXAWARE TECHNOLOGIES LTD,59545,387.44
HFCL,HFCL LIMITED,25974031,24581.23
HGINFRA,H.G.INFRA ENGINEERING LTD,245261,2957.42
HGS,HINDUJA GLOBAL SOLS. LTD.,111169,686.90
HIKAL,HIKAL LIMITED,617972,2260.94
HILTON,HILTON METAL FORGING LTD,5800,4.94
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2333816,3435.39
HINDALCO,HINDALCO  INDUSTRIES  LTD,2384641,14555.53
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17770,75.70
HINDCOPPER,HINDUSTAN COPPER LTD,15119846,37021.23
HINDMOTORS,HINDUSTAN MOTORS LIMITED,286426,69.79
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4730937,8924.57
HINDPETRO,HINDUSTAN PETROLEUM CORP,2124222,7456.96
HINDUNILVR,HINDUSTAN UNILEVER LTD.,452397,10087.02
HINDWAREAP,HINDWARE HME INOVATON LTD,1355117,2775.78
HINDZINC,HINDUSTAN ZINC LIMITED,2322131,10530.90
HIRECT,HIND RECTIFIER LIMITED,12037,114.88
HISARMETAL,HISAR METAL IND. LIMITED,747,1.65
HITECH,HI-TECH PIPES LIMITED,4054773,4533.91
HITECHCORP,HITECH CORPORATION LTD,552,1.44
HLEGLAS,HLE GLASCOAT LIMITED,196720,707.50
HLVLTD,HLV LIMITED,1120917,155.05
HMAAGRO,HMA AGRO INDUSTRIES LTD,446213,169.05
HMVL,HINDUSTAN MEDIA VENT LTD,15520,9.41
HNDFDS,HINDUSTAN FOODS LIMITED,81761,413.83
HNGSNGBEES,NIP IND ETF HANGSENG BEES,456879,1735.67
HOMEFIRST,HOME FIRST FIN CO IND LTD,146564,1473.60
HONASA,HONASA CONSUMER LIMITED,413365,956.96
HONAUT,HONEYWELL AUTOMATION IND,7865,2813.26
HONDAPOWER,HONDA I POWER PRODUCT LTD,9647,278.56
HPAL,HP ADHESIVES LIMITED,202537,157.48
HPL,HPL ELECTRIC & POWER LTD,487777,2493.04
HSCL,HIMADRI SPECIALITY CHEM L,1785462,8255.33
HTMEDIA,HT MEDIA LIMITED,355683,76.45
HUBTOWN,HUBTOWN LIMITED,67473,154.80
HUDCO,HSG & URBAN DEV CORPN LTD,12996080,29710.99
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1157978,4064.90
HYUNDAI,HYUNDAI MOTOR INDIA LTD,147178,2314.66
ICEMAKE,ICE MAKE REFRIGERAT LTD,12794,105.66
ICICIB22,ICICIPRAMC - BHARATIWIN,763142,714.10
ICICIBANK,ICICI BANK LTD.,907422,11615.92
ICICIGI,ICICI LOMBARD GIC LIMITED,129202,2278.93
ICICIPRULI,ICICI PRU LIFE INS CO LTD,443470,2555.74
ICIL,INDO COUNT INDUSTRIES LTD,839638,2348.82
ICRA,ICRA LIMITED,4460,254.86
IDBI,IDBI BANK LIMITED,34624262,25029.24
IDEA,VODAFONE IDEA LIMITED,285048160,19744.24
IDEAFORGE,IDEAFORGE TECHNO LTD,586917,2853.15
IDFCFIRSTB,IDFC FIRST BANK LIMITED,68939363,43629.64
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7770,21.35
IEX,INDIAN ENERGY EXC LTD,5776960,10280.81
IFBAGRO,IFB AGRO INDUSTRIES LTD,4514,25.61
IFBIND,IFB INDUSTRIES LTD,234895,3306.56
IFCI,IFCI LTD,14862425,7712.04
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7944,48.21
IGARASHI,IGARASHI MOTORS INDIA LTD,173206,916.70
IGIL,INTERNATIO GEMM INS (I) L,1062715,3826.17
IGL,INDRAPRASTHA GAS LTD,2241878,4315.92
IGPL,I G PETROCHEMICALS LTD,71075,368.77
IIFL,IIFL FINANCE LIMITED,2469326,9217.36
IIFLCAPS,IIFL CAPITAL SERVICES LTD,858284,2194.74
IKIO,IKIO LIGHTING LIMITED,239218,610.88
IKS,INVENTURUS KNOWLEDGE SO L,85709,1068.38
IMAGICAA,IMAGICAAWORLD ENT LTD,2124893,1292.69
IMFA,INDIAN METALS & FERRO,349421,2381.64
IMPAL,IND MOTOR PART & ACC LTD,594,7.00
INDBANK,INDBANK MERCH BANK,8987,3.18
INDGN,INDEGENE LIMITED,317577,1823.72
INDHOTEL,THE INDIAN HOTELS CO. LTD,1768137,12409.35
INDIACEM,THE INDIA CEMENTS LIMITED,709929,2036.73
INDIAGLYCO,INDIA GLYCOLS LTD,377470,4402.38
INDIAMART,INDIAMART INTERMESH LTD,119015,2693.37
INDIANB,INDIAN BANK,713937,3540.65
INDIANHUME,INDIAN HUME PIPE CO. LTD.,116015,391.24
INDIASHLTR,INDIA SHELTER FIN CORP L,418203,3157.66
INDIGO,INTERGLOBE AVIATION LTD,152503,6738.12
INDIGOPNTS,INDIGO PAINTS LIMITED,147620,1651.48
INDNIPPON,INDIA NIPPON ELECT  LTD,16414,104.69
INDOAMIN,INDO AMINES LIMITED,284469,379.91
INDOBORAX,INDO BORAX & CHEMICAL LTD,43921,59.23
INDOCO,INDOCO REMEDIES LTD.,83386,202.51
INDOFARM,INDO FARM EQUIPMENT LTD,40382,46.29
INDORAMA,INDO RAMA SYNTHETICS LTD,486876,228.54
INDOSTAR,INDOSTAR CAPITAL FIN LTD,359148,956.50
INDOTECH,INDO TECH TRANSFORM LTD.,989,22.87
INDOWIND,INDOWIND ENERGY LTD,3695,0.80
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,222292,833.98
INDSWFTLAB,IND SWIFT LABORATORIES LT,4107,3.56
INDTERRAIN,IND TERRAIN FASHIONS LTD,63740,34.76
INDUSINDBK,INDUSIND BANK LIMITED,4857045,37470.14
INDUSTOWER,INDUS TOWERS LIMITED,3923220,12835.17
INFIBEAM,INFIBEAM AVENUES LIMITED,9707555,1973.51
INFOBEAN,INFOBEANS TECHNO. LTD.,9497,37.19
INFRABEES,NIP IND ETF INFRA BEES,42370,346.31
INFRAIETF,ICICIPRAMC - ICICIINFRA,184427,132.96
INFY,INFOSYS LIMITED,2411457,34596.54
INGERRAND,INGERSOLL-RAND INDIA LTD,175227,6745.58
INNOVACAP,INNOVA CAPTAB LIMITED,52286,425.13
INNOVANA,INNOVANA THINKLABS LTD,245,0.78
INOXGREEN,INOX GREEN ENERGY SER LTD,6595344,9088.36
INOXINDIA,INOX INDIA LIMITED,175481,1565.19
INOXWIND,INOX WIND LIMITED,10930049,17345.52
INSECTICID,INSECTICIDES (I) LTD,55939,388.22
INTELLECT,INTELLECT DESIGN ARENA,452551,3556.82
INTERARCH,INTERARCH BUILDING PROD L,106825,1551.51
INTLCONV,INTL CONVEYORS LIMITED,224308,185.52
INVENTURE,INVENTURE GRO & SEC LTD,77140,1.91
IOB,INDIAN OVERSEAS BANK,22596375,9281.91
IOC,INDIAN OIL CORP LTD,23161164,31318.84
IOLCP,IOL CHEM AND PHARMA LTD,2718835,2028.68
IONEXCHANG,ION EXCHANGE (INDIA) LTD,580846,3016.85
IPCALAB,IPCA LABORATORIES LTD,62864,859.77
IPL,INDIA PESTICIDES LIMITED,825461,1529.68
IRB,IRB INFRA DEV LTD.,56499227,28823.34
IRCON,IRCON INTERNATIONAL LTD,14419630,27884.10
IRCTC,INDIAN RAIL TOUR CORP LTD,2804020,22292.67
IREDA,INDIAN RENEWABLE ENERGY,10344846,16755.02
IRFC,INDIAN RAILWAY FIN CORP L,38530166,54044.50
IRISDOREME,IRIS CLOTHINGS LIMITED,39046,13.14
IRMENERGY,IRM ENERGY LIMITED,81618,258.36
ISEC,ICICI SECURITIES LIMITED,85,0.38
ISFT,INTRASOFT TECH. LTD,203565,287.78
ISGEC,ISGEC HEAVY ENG LTD,86290,907.75
IT,KOTAKMAMC - KOTAKIT,60178,20.98
ITBEES,NIP IND ETF IT,8450686,2820.89
ITC,ITC LTD,6562710,26375.66
ITCHOTELS,ITC HOTELS LIMITED,5272640,9858.08
ITDC,INDIA TOUR. DEV. CO. LTD.,174374,1034.37
ITDCEM,ITD CEMENTATION INDIA LTD,709737,3213.49
ITETF,MIRAEAMC - ITETF,250636,88.52
ITETFADD,DSPAMC - DSPITETF,4071,1.51
ITI,ITI LTD,47973,170.66
ITIETF,ICICIPRAMC - ICICITECH,707332,259.43
IVC,IL&FS INVESTMENT MANAGERS,181996,21.79
IVP,IVP LTD,650,1.04
IVZINGOLD,INVESCO INDIA GOLD ETF,314,20.95
IWEL,INOX WIND ENERGY LIMITED,7012,602.42
IXIGO,LE TRAVENUES TECHNOLOGY L,594715,752.55
J&KBANK,J & K BANK LTD.,16296550,16109.78
JAGRAN,JAGRAN PRAKASHAN LIMITED,662754,506.33
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,154021,405.46
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,2616961,3582.75
JAICORPLTD,JAI CORP LIMITED,977224,2040.17
JAIPURKURT,NANDANI CREATION LIMITED,100,0.04
JAMNAAUTO,JAMNA AUTO IND LTD,6447540,6243.61
JASH,JASH ENGINEERING LIMITED,175359,950.49
JAYAGROGN,JAYANT AGRO ORGANICS LTD,23643,52.64
JAYBARMARU,JAY BHARAT MARUTI LTD,150258,141.03
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,13252,4.69
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,34592,40.12
JBCHEPHARM,J B CHEMICALS AND PHARMA,85955,1369.61
JBMA,JBM AUTO LIMITED,1420122,8805.24
JCHAC,JOHNSON CONTROLS HITACHI,162391,2970.38
JGCHEM,J.G.CHEMICALS LIMITED,151445,466.28
JINDALPHOT,JINDAL PHOTO LIMITED,2349,18.61
JINDALPOLY,JINDAL POLY FILMS LIMITED,63901,451.93
JINDALSAW,JINDAL SAW LIMITED,2470203,6196.95
JINDALSTEL,JINDAL STEEL & POWER LTD,718132,5909.30
JINDRILL,JINDAL DRILLING IND. LTD,413430,2840.50
JINDWORLD,JINDAL WORLDWIDE LTD,934693,729.88
JIOFIN,JIO FIN SERVICES LTD,46427954,118412.96
JISLDVREQS,JAIN DVR EQUITY SHARES,4128,1.36
JISLJALEQS,JAIN IRRIGATION SYSTEMS,12048068,7416.13
JKCEMENT,JK CEMENT LIMITED,14438,623.42
JKIL,JKUMAR INFR.LTD.,518843,3655.21
JKLAKSHMI,JK LAKSHMI CEMENT LTD,165631,1294.62
JKPAPER,JK PAPER LIMITED,867303,3259.20
JKTYRE,JK TYRE & INDUSTRIES LTD,1503677,4948.64
JLHL,JUPITER LIFE LINE HOSP L,11047,154.17
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,8543137,9153.48
JNKINDIA,JNK INDIA LIMITED,30774,170.40
JOCIL,JOCIL LIMITED,910,1.61
JPOLYINVST,JIND POL INV & FIN CO LTD,1074,8.22
JPPOWER,JAIPRAKASH POWER VEN. LTD,16890108,2536.98
JSFB,JANA SMALL FIN BANK LTD,270036,1303.14
JSL,JINDAL STAINLESS LIMITED,594188,3436.64
JSWENERGY,JSW ENERGY LIMITED,4197424,19897.12
