SEBI REPORT AS ON Reporting date 03-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DOLATALGO,DOLAT ALGOTECH LIMITED,421962,407.70
DOLLAR,DOLLAR INDUSTRIES LIMITED,141386,577.52
DOMS,DOMS INDUSTRIES LIMITED,85376,2203.57
DONEAR,DONEAR IND. LIMITED,3400,3.92
DPABHUSHAN,D. P. ABHUSHAN LIMITED,6718,103.02
DPSCLTD,DPSC LIMITED,42962,8.86
DPWIRES,D P WIRES LIMITED,8356,18.99
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,500,0.14
DREAMFOLKS,DREAMFOLKS SERVICES LTD,485065,1341.48
DREDGECORP,DREDGING CORP OF INDIA,108701,596.00
DRREDDY,DR. REDDY S LABORATORIES,709091,7962.91
DSSL,DYNACONS SYS & SOLN LTD,39252,441.46
DTIL,DHUNSERI TEA & IND. LTD.,1683,3.20
DUCON,DUCON INFRATECHNOLOGIES L,19610,1.15
DVL,DHUNSERI VENTURES LIMITED,20138,73.80
DWARKESH,DWARIKESH SUGAR IND LTD,3575680,1961.61
DYCL,DYNAMIC CABLES LIMITED,32035,195.00
DYNAMATECH,DYNAMATIC TECHNOLOGIES,33251,2193.72
DYNPRO,DYNEMIC PRODUCTS LIMITED,1240,3.19
EASEMYTRIP,EASY TRIP PLANNERS LTD,42147373,6472.71
EBBETF0425,EDELAMC - EBBETF0425,33,0.41
EBBETF0430,EDELAMC - EBBETF0430,415,6.16
EBBETF0431,EDELAMC - EBBETF0431,2,0.03
EBBETF0433,EDELAMC - EBBETF0433,2,0.02
ECAPINSURE,EDELAMC - ECAPINSURE,2241,0.42
ECLERX,ECLERX SERVICES LTD,49441,1413.39
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,140623,269.72
EDELWEISS,EDELWEISS FIN SERV LTD,7296168,7682.75
EGOLD,EDELAMC - EGOLD,31,0.02
EICHERMOT,EICHER MOTORS LTD,47945,2330.25
EIDPARRY,EID PARRY INDIA LTD,211771,1535.67
EIEL,ENVIRO INFRA ENGINEERS L,1115186,2257.15
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,41687,139.47
EIHOTEL,EIH LIMITED,1058312,3737.99
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1400,20.36
EKC,EVEREST KANTO CYLINDERLTD,1066173,1441.40
ELDEHSG,ELDECO HSG & IND LTD.,10930,89.27
ELECON,ELECON ENG. CO. LTD,693031,3278.21
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3437321,3893.72
ELGIEQUIP,ELGI EQUIPMENTS LTD,479170,2509.91
ELIN,ELIN ELECTRONICS LIMITED,279670,436.58
EMAMILTD,EMAMI LIMITED,456589,2755.04
EMAMIPAP,EMAMI PAPER MILLS LIMITED,47546,37.92
EMBDL,EMBASSY DEVELOPMENTS LTD,37219806,45331.03
EMCURE,EMCURE PHARMACEUTICALS L,42285,436.53
EMIL,ELECTRONICS MART IND LTD,1088814,1536.72
EMMBI,EMMBI INDUSTRIES LIMITED,4516,5.44
EMSLIMITED,EMS LIMITED,549471,3666.29
EMUDHRA,EMUDHRA LIMITED,82612,624.73
EMULTIMQ,EDELAMC - EMULTIMQ,50503,16.69
ENDURANCE,ENDURANCE TECHNO. LTD.,57852,1245.02
ENGINERSIN,ENGINEERS INDIA LTD,13464425,24329.51
ENIL,ENTERTAIN NET. IND. LTD.,40204,64.47
ENTERO,ENTERO HEALTHCARE SOLU L,52441,603.22
EPACK,EPACK DURABLE LIMITED,286430,1023.81
EPIGRAL,EPIGRAL LIMITED,117628,1814.34
EPL,EPL LIMITED,1514145,3106.23
EQUAL50ADD,DSPAMC - DSPNEWETF,30768,94.30
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9120981,5826.66
ERIS,ERIS LIFESCIENCES LIMITED,65173,790.75
ESABINDIA,ESAB INDIA LTD,5359,270.99
ESAFSFB,ESAF SMALL FINANCE BANK L,2605104,959.88
ESCORTS,ESCORTS KUBOTA LIMITED,135823,4478.71
ESG,MIRAEAMC - MAESGETF,27418,9.83
ESILVER,EDELAMC - ESILVER,2418,2.10
ESSENTIA,INTEGRA ESSENTIA LIMITED,13882,0.48
ESTER,ESTER INDUSTRIES LTD,353811,412.82
ETHOSLTD,ETHOS LIMITED,27733,688.43
EUREKAFORB,EUREKA FORBES LIMITED,30067,151.69
EVEREADY,EVEREADY INDS. IND.  LTD.,513363,1615.93
EVERESTIND,EVEREST INDUSTRIES LTD,83,0.72
EVINDIA,MIRAEAMC - EVINDIA,347059,76.68
EXCELINDUS,EXCEL INDUSTRIES LTD,22460,211.39
EXICOM,EXICOM TELE SYSTEMS LTD,194147,304.63
EXIDEIND,EXIDE INDUSTRIES LTD,6588148,26547.01
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,31311,320.77
EXXARO,EXXARO TILES LIMITED,380659,25.49
FACT,FACT LTD,526176,3888.09
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,20616,183.44
FAZE3Q,FAZE THREE LIMITED,6274,22.62
FCL,FINEOTEX CHEMICAL LIMITED,765135,2014.27
FCSSOFT,FCS SOFTWARE SOLN. LTD.,179668,6.64
FDC,FDC LIMITED,267230,1233.44
FEDERALBNK,FEDERAL BANK LTD,3242313,5704.18
FEDFINA,FEDBANK FINANCIAL SER L,1139446,1057.59
FIEMIND,FIEM INDUSTRIES LIMITED,69140,998.95
FILATEX,FILATEX INDIA LTD,3099813,1418.70
FINCABLES,FINOLEX CABLES LTD,548880,5556.15
FINEORG,FINE ORGANIC IND. LTD.,36694,1598.00
FINIETF,ICICIPRAMC-ICICIFIN,213065,51.11
FINOPB,FINO PAYMENTS BANK LTD,464069,1242.81
FINPIPE,FINOLEX INDUSTRIES LTD,2381835,5233.13
FIRSTCRY,BRAINBEES SOLUTIONS LTD,276481,882.66
FIVESTAR,FIVE-STAR BUS FIN LTD,257820,1841.23
FLAIR,FLAIR WRITING INDUST LTD,70374,153.72
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,343857,13160.86
FMCGIETF,ICICIPRAMC - ICICIFMCG,1728765,902.93
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,97694,337.34
FOODSIN,FOODS & INNS LIMITED,151750,159.58
FORCEMOT,FORCE MOTORS LIMITED,74300,5293.30
FORTIS,FORTIS HEALTHCARE LTD,599449,3274.57
FOSECOIND,FOSECO INDIA LTD,1193,47.45
FSL,FIRSTSOURCE SOLU. LTD.,1513574,4573.11
FUSION,FUSION FINANCE LIMITED,1051905,2768.37
GABRIEL,GABRIEL INDIA LTD,266149,1259.86
GAEL,GUJARAT AMBUJA EXPORTS LT,1929722,2139.20
GAIL,GAIL (INDIA) LTD,10068874,17780.24
GALAPREC,GALA PRECISION ENG LTD,30731,273.13
GALAXYSURF,GALAXY SURFACTANTS LTD,30243,704.61
GALLANTT,GALLANTT ISPAT LIMITED,9382,33.91
GANDHAR,GANDHAR OIL REFINE IND L,782919,1351.27
GANDHITUBE,GANDHI SPL. TUBES LTD,2302,12.83
GANECOS,GANESHA ECOSPHERE LIMITED,80882,1258.53
GANESHBE,GANESH BENZOPLAST LIMITED,257549,321.97
GANESHHOUC,GANESH HOUSING CORP LTD,164925,1421.09
GANGESSECU,GANGES SECURITIES LIMITED,50,0.10
GARFIBRES,GARWARE TECH FIBRES LTD,61905,680.43
GARUDA,GARUDA CONSTRUCT N ENG L,249404,285.90
GATEWAY,GATEWAY DISTRIPARKS LTD,2289758,1613.91
GEECEE,GEECEE VENTURES LIMITED,6951,24.41
GEEKAYWIRE,GEEKAY WIRES LIMITED,600,0.53
GENCON,GENERIC ENG CONS PROJ LTD,48270,13.72
GENESYS,GENESYS INTL CORPN LTD,482658,3565.35
GENSOL,GENSOL ENGINEERING LTD,7992,45.58
GENUSPAPER,GENUS P&B LIMITED,423339,105.64
GENUSPOWER,GENUS POWER INFRASTRU LTD,1172450,3379.29
GEOJITFSL,GEOJIT FINANCIAL SER L,831376,552.25
GEPIL,GE POWER INDIA LIMITED,318202,633.68
GESHIP,THE GE SHPG.LTD,1047096,10753.12
GFLLIMITED,GFL LIMITED,58529,44.55
GHCL,GHCL LIMITED,205736,1281.87
GHCLTEXTIL,GHCL TEXTILES LIMITED,224678,171.70
GICHSGFIN,GIC HOUSING FINANCE LTD,1148870,2251.10
GICRE,GENERAL INS CORP OF INDIA,1333398,4972.84
GILLETTE,GILLETTE INDIA LTD,26078,2123.98
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2224,1.15
GINNIFILA,GINNI FILAMENTS LTD,8885,1.83
GIPCL,GUJ IND POW CO. LTD,1832639,3275.17
GLAND,GLAND PHARMA LIMITED,260403,4132.45
GLAXO,GLAXOSMITHKLINE PHARMA LT,34513,800.07
GLENMARK,GLENMARK PHARMACEUTICALS,151110,2081.28
GLOBAL,GLOBAL EDUCATION LIMITED,1200,0.61
GLOBUSSPR,GLOBUS SPIRITS LTD,221115,1975.66
GLOSTERLTD,GLOSTER LIMITED,500,4.04
GMBREW,G M BREWERIES LTD,100914,730.00
GMDCLTD,GUJARAT MINERAL DEV CORP,3869046,12085.38
GMMPFAUDLR,GMM PFAUDLER LIMITED,206178,2518.70
GMRAIRPORT,GMR AIRPORTS LIMITED,27568949,20881.07
GMRP&UI,GMR POW AND URBAN INFRA L,2275876,2045.92
GNA,GNA AXLES LIMITED,118873,391.67
GNFC,GUJ NAR VAL FER & CHEM L,1883655,10178.56
GOACARBON,GOA CARBON LIMITED,35960,195.02
GOCLCORP,GOCL CORPORATION LIMITED,218103,536.51
GOCOLORS,GO FASHION INDIA LTD,49242,379.41
GODAVARIB,GODAVARI BIOREFINERIES L,6232,20.21
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,24859,1333.21
GODIGIT,GO DIGIT GENERAL INS LTD,361437,1015.75
GODREJAGRO,GODREJ AGROVET LIMITED,789700,5693.32
GODREJCP,GODREJ CONSUMER PRODUCTS,207328,2371.44
GODREJIND,GODREJ INDUSTRIES LTD,97622,926.19
GODREJPROP,GODREJ PROPERTIES LTD,533318,12397.08
GOKEX,GOKALDAS EXPORTS LTD.,804822,6581.21
GOKUL,GOKUL REFOILS & SOLV LTD,4552,2.04
GOKULAGRO,GOKUL AGRO RESOURCES LTD,67179,169.55
GOLD1,KOTAK GOLD ETF,113433,72.10
GOLDBEES,NIP IND ETF GOLD BEES,2594159,1660.68
GOLDCASE,ZERODHAAMC - GOLDCASE,415771,52.71
GOLDETF,MIRAEAMC - MAGOLDETF,140493,109.87
GOLDETFADD,DSPAMC - DSPGOLDETF,1010,0.86
GOLDIAM,GOLDIAM INTERNATIONAL LTD,850564,3056.72
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,408872,234.90
GOLDSHARE,UTI GOLD ETF,1450211,1051.67
GOODLUCK,GOODLUCK INDIA LIMITED,736529,6267.48
GOPAL,GOPAL SNACKS LIMITED,188223,584.94
GOYALALUM,GOYAL ALUMINIUMS LIMITED,15811,1.39
GPIL,GODAWARI POW & ISP LTD,6861570,12461.40
GPPL,GUJARAT PIPAVAV PORT LTD,9426264,18721.36
GPTHEALTH,GPT HEALTHCARE LIMITED,507894,773.46
GPTINFRA,GPT INFRAPROJECTS LTD,10737,13.16
GRANULES,GRANULES INDIA LIMITED,1259861,5931.40
GRAPHITE,GRAPHITE INDIA LTD,1645226,8024.24
GRASIM,GRASIM INDUSTRIES LTD,135211,3354.24
GRAUWEIL,GRAUER & WEIL IND LTD,7250,6.51
GRAVITA,GRAVITA INDIA LIMITED,289899,4998.32
GREAVESCOT,GREAVES COTTON LTD.,5011499,10290.30
GREENLAM,GREENLAM INDUSTRIES LTD.,53069,155.30
GREENPANEL,GREENPANEL INDUSTRIES LTD,235486,663.50
GREENPLY,GREENPLY INDUSTRIES LTD,414434,1015.75
GREENPOWER,ORIENT GREEN POWER CO LTD,1511762,168.32
GRINDWELL,GRINDWELL NORTON LIMITED,45459,803.60
GRINFRA,G R INFRAPROJECTS LIMITED,104878,1210.99
GRMOVER,GRM OVERSEAS LIMITED,284851,671.61
GROWWDEFNC,GROWWAMC - GROWWDEFNC,100706,47.27
GROWWEV,GROWWAMC - GROWWEV,225599,59.20
GROWWGOLD,GROWWAMC - GROWWGOLD,4842,4.20
GROWWLIQID,GROWWAMC - GROWWLIQID,120,0.12
GROWWN200,GROWWAMC - GROWWN200,15017,1.56
GROWWRAIL,GROWWAMC - GROWWRAIL,32627,9.15
GRSE,GARDEN REACH SHIP&ENG LTD,1330102,21847.33
GRWRHITECH,GARWARE HI-TECH FILMS LTD,150823,4918.03
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,6894313,14112.60
GSLSU,GLOBAL SURFACES LIMITED,200239,318.78
GSPL,GUJARAT STATE PETRO LTD,850991,2772.33
GSS,GSS INFOTECH LIMITED,748133,721.22
GTL,GTL LTD,75361,9.67
GTLINFRA,GTL INFRA.LTD,1066980,17.12
GTPL,GTPL HATHWAY LIMITED,49230,61.03
GUFICBIO,GUFIC BIOSCIENCES LTD.,116303,391.92
GUJALKALI,GUJARAT ALKALIES & CHEM,170543,1200.73
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,646273,2995.75
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,45259,125.99
GULFOILLUB,GULF OIL LUB. IND. LTD.,178979,1951.30
GULFPETRO,GP PETROLEUMS LIMITED,38684,20.23
GULPOLY,GULSHAN POLYOLS LIMITED,212684,386.79
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,12459,165.90
HAL,HINDUSTAN AERONAUTICS LTD,2658767,104742.82
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2720967,18914.19
HAPPYFORGE,HAPPY FORGINGS LIMITED,33131,284.71
HARDWYN,HARDWYN INDIA LIMITED,13725,3.00
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,242912,1191.27
HARSHA,HARSHA ENGINEERS INT LTD,2241099,10028.32
HATHWAY,HATHWAY CABLE & DATACOM,15058948,2344.23
HATSUN,HATSUN AGRO PRODUCT LTD.,27298,282.94
HAVELLS,HAVELLS INDIA LIMITED,261664,3936.89
HBLENGINE,HBL ENGINEERING LTD,2789757,13319.25
HCC,HINDUSTAN CONSTRUCTION CO,62719548,20310.00
HCG,HEALTHCARE GLOB. ENT. LTD,213705,970.77
HCL-INSYS,HCL INFOSYSTEMS LTD,7765,1.02
HCLTECH,HCL TECHNOLOGIES LTD,850891,12566.62
HDFCAMC,HDFC AMC LIMITED,121892,4604.83
HDFCBANK,HDFC BANK LTD,1463637,22778.77
HDFCBSE500,HDFCAMC - HDFCBSE500,6471,2.39
HDFCGOLD,HDFC GOLD ETF,525825,351.83
HDFCGROWTH,HDFCAMC - HDFCGROWTH,5813,6.53
HDFCLIFE,HDFC LIFE INS CO LTD,562066,3472.99
HDFCLIQUID,HDFCAMC - HDFCLIQUID,72,0.68
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10136,1.99
HDFCMID150,HDFCAMC - HDFCMID150,878273,147.51
HDFCMOMENT,HDFCAMC - HDFCMOMENT,612551,176.88
HDFCNEXT50,HDFCAMC - HDFCNEXT50,186600,100.26
HDFCNIF100,HDFCAMC - HDFCNIF100,39534,9.98
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,64431,28.63
HDFCNIFIT,HDFCAMC - HDFCNIFIT,26307,9.54
HDFCNIFTY,HDFCAMC - HDFCNIFTY,79470,186.56
HDFCPSUBK,HDFCAMC HDFCPSUBK,68687,30.68
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,84472,15.98
HDFCQUAL,HDFCAMC - HDFCQUAL,29673,16.87
HDFCSENSEX,HDFCAMC - HDFCSENSEX,95217,66.39
HDFCSILVER,HDFCAMC - HDFCSILVER,288664,191.42
HDFCSML250,HDFCAMC - HDFCSML250,1904536,2906.58
HDFCVALUE,HDFCAMC - HDFCVALUE,2,0.00
HEALTHADD,DSPAMC - HEALTHADD,40,0.06
HEALTHIETF,ICICIPRAMC - ICICIPHARM,61825,73.42
HEALTHY,BIRLASLAMC - HEALTHY,350769,45.23
HEG,HEG LTD,1543756,7206.63
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,700150,1387.80
HEMIPROP,HEMISPHERE PROP IND LTD,3049616,4412.82
HERANBA,HERANBA INDUSTRIES LTD,4119,13.32
HERCULES,HERCULES HOI. LTD.,8080,14.76
HERITGFOOD,HERITAGE FOODS LTD,1312907,5267.29
HEROMOTOCO,HERO MOTOCORP LIMITED,555641,21781.74
HESTERBIO,HESTER BIOSCIENCES LTD,6038,110.66
HEUBACHIND,HEUBACH COLORANTS IND LTD,46009,237.60
HEXT,HEXAWARE TECHNOLOGIES LTD,45115,299.13
HFCL,HFCL LIMITED,26562591,25281.16
HGINFRA,H.G.INFRA ENGINEERING LTD,230361,2811.23
HGS,HINDUJA GLOBAL SOLS. LTD.,111169,713.93
HIKAL,HIKAL LIMITED,484936,1731.35
HIL,HIL LIMITED,39070,866.55
HILTON,HILTON METAL FORGING LTD,5800,5.09
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2203440,3301.21
HINDALCO,HINDALCO  INDUSTRIES  LTD,1735469,10964.16
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18506,78.81
HINDCOPPER,HINDUSTAN COPPER LTD,15314145,38228.03
HINDMOTORS,HINDUSTAN MOTORS LIMITED,425846,101.30
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4838451,9100.87
HINDPETRO,HINDUSTAN PETROLEUM CORP,2463160,8530.09
HINDUNILVR,HINDUSTAN UNILEVER LTD.,584685,12746.87
HINDWAREAP,HINDWARE HME INOVATON LTD,1276702,2707.81
HINDZINC,HINDUSTAN ZINC LIMITED,2203418,9801.93
HIRECT,HIND RECTIFIER LIMITED,11899,116.91
HISARMETAL,HISAR METAL IND. LIMITED,1247,2.73
HITECH,HI-TECH PIPES LIMITED,4072916,4603.12
HITECHCORP,HITECH CORPORATION LTD,775,2.17
HLEGLAS,HLE GLASCOAT LIMITED,211130,745.73
HLVLTD,HLV LIMITED,1073520,151.99
HMAAGRO,HMA AGRO INDUSTRIES LTD,452398,172.28
HMVL,HINDUSTAN MEDIA VENT LTD,19744,13.17
HNDFDS,HINDUSTAN FOODS LIMITED,71592,358.24
HNGSNGBEES,NIP IND ETF HANGSENG BEES,458915,1807.91
HOMEFIRST,HOME FIRST FIN CO IND LTD,177276,1729.95
HONASA,HONASA CONSUMER LIMITED,417393,995.50
HONAUT,HONEYWELL AUTOMATION IND,8103,2861.44
HONDAPOWER,HONDA I POWER PRODUCT LTD,10488,297.55
HPAL,HP ADHESIVES LIMITED,217426,167.60
HPL,HPL ELECTRIC & POWER LTD,512688,2595.61
HSCL,HIMADRI SPECIALITY CHEM L,1454822,7234.48
HTMEDIA,HT MEDIA LIMITED,342421,74.04
HUBTOWN,HUBTOWN LIMITED,90882,197.91
HUDCO,HSG & URBAN DEV CORPN LTD,12654154,28366.21
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1044107,3825.10
HYUNDAI,HYUNDAI MOTOR INDIA LTD,183712,2927.66
ICEMAKE,ICE MAKE REFRIGERAT LTD,8991,59.65
ICICIB22,ICICIPRAMC - BHARATIWIN,728658,706.04
ICICIBANK,ICICI BANK LTD.,803534,9993.91
ICICIGI,ICICI LOMBARD GIC LIMITED,120122,2084.08
ICICIPRULI,ICICI PRU LIFE INS CO LTD,306551,1696.04
ICIL,INDO COUNT INDUSTRIES LTD,802314,2183.91
ICRA,ICRA LIMITED,3979,228.02
IDBI,IDBI BANK LIMITED,34494867,26195.11
IDEA,VODAFONE IDEA LIMITED,261808779,18247.11
IDEAFORGE,IDEAFORGE TECHNO LTD,622110,3057.39
IDFCFIRSTB,IDFC FIRST BANK LIMITED,74081407,46410.76
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8161,22.43
IEX,INDIAN ENERGY EXC LTD,6182610,10910.77
IFBAGRO,IFB AGRO INDUSTRIES LTD,5615,31.34
IFBIND,IFB INDUSTRIES LTD,254883,3626.38
IFCI,IFCI LTD,14305829,7568.74
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7950,48.15
IGARASHI,IGARASHI MOTORS INDIA LTD,166191,930.17
IGIL,INTERNATIO GEMM INS (I) L,669463,2519.14
IGL,INDRAPRASTHA GAS LTD,1552735,3202.44
IGPL,I G PETROCHEMICALS LTD,65240,353.31
IIFL,IIFL FINANCE LIMITED,2558795,9563.59
IIFLCAPS,IIFL CAPITAL SERVICES LTD,862974,2210.70
IKIO,IKIO LIGHTING LIMITED,256405,645.30
IKS,INVENTURUS KNOWLEDGE SO L,71523,819.58
IMAGICAA,IMAGICAAWORLD ENT LTD,1957333,1203.67
IMFA,INDIAN METALS & FERRO,359608,2477.79
IMPAL,IND MOTOR PART & ACC LTD,524,6.28
INDBANK,INDBANK MERCH BANK,3987,1.54
INDGN,INDEGENE LIMITED,335841,1906.79
INDHOTEL,THE INDIAN HOTELS CO. LTD,1362230,9063.27
INDIACEM,THE INDIA CEMENTS LIMITED,546092,1580.33
INDIAGLYCO,INDIA GLYCOLS LTD,418601,4774.83
INDIAMART,INDIAMART INTERMESH LTD,138261,3165.16
INDIANB,INDIAN BANK,964030,4777.15
INDIANHUME,INDIAN HUME PIPE CO. LTD.,122607,418.81
INDIASHLTR,INDIA SHELTER FIN CORP L,341023,2506.70
INDIGO,INTERGLOBE AVIATION LTD,231202,10342.32
INDIGOPNTS,INDIGO PAINTS LIMITED,152276,1706.40
INDNIPPON,INDIA NIPPON ELECT  LTD,16254,104.59
INDOAMIN,INDO AMINES LIMITED,323236,425.68
INDOBORAX,INDO BORAX & CHEMICAL LTD,50136,66.99
INDOCO,INDOCO REMEDIES LTD.,80292,199.11
INDOFARM,INDO FARM EQUIPMENT LTD,100021,156.94
INDORAMA,INDO RAMA SYNTHETICS LTD,469909,222.37
INDOSTAR,INDOSTAR CAPITAL FIN LTD,326465,865.71
INDOTECH,INDO TECH TRANSFORM LTD.,3551,81.37
INDOWIND,INDOWIND ENERGY LTD,700,0.12
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,220364,813.18
INDSWFTLAB,IND SWIFT LABORATORIES LT,2596,2.31
INDTERRAIN,IND TERRAIN FASHIONS LTD,64740,35.27
INDUSINDBK,INDUSIND BANK LIMITED,4422420,32908.54
INDUSTOWER,INDUS TOWERS LIMITED,4873225,15192.38
INFIBEAM,INFIBEAM AVENUES LIMITED,10095138,2071.77
INFOBEAN,INFOBEANS TECHNO. LTD.,9902,38.48
INFRABEES,NIP IND ETF INFRA BEES,47261,397.17
INFRAIETF,ICICIPRAMC - ICICIINFRA,145146,109.50
INFY,INFOSYS LIMITED,2190492,32551.81
INGERRAND,INGERSOLL-RAND INDIA LTD,189216,7121.14
INNOVACAP,INNOVA CAPTAB LIMITED,65201,508.77
INNOVANA,INNOVANA THINKLABS LTD,195,0.61
INOXGREEN,INOX GREEN ENERGY SER LTD,5675133,8099.49
INOXINDIA,INOX INDIA LIMITED,185010,1623.10
INOXWIND,INOX WIND LIMITED,10240398,16322.93
INSECTICID,INSECTICIDES (I) LTD,60244,409.33
INTELLECT,INTELLECT DESIGN ARENA,520559,3965.84
INTERARCH,INTERARCH BUILDING PROD L,137441,2089.05
INTLCONV,INTL CONVEYORS LIMITED,200569,167.03
INVENTURE,INVENTURE GRO & SEC LTD,61250,1.67
IOB,INDIAN OVERSEAS BANK,22384066,9455.09
IOC,INDIAN OIL CORP LTD,24701809,33303.80
IOLCP,IOL CHEM AND PHARMA LTD,2829291,2125.29
IONEXCHANG,ION EXCHANGE (INDIA) LTD,618432,3190.61
IPCALAB,IPCA LABORATORIES LTD,69567,919.41
IPL,INDIA PESTICIDES LIMITED,892682,1674.89
IRB,IRB INFRA DEV LTD.,54886903,28392.45
IRCON,IRCON INTERNATIONAL LTD,16148335,30886.92
IRCTC,INDIAN RAIL TOUR CORP LTD,3019181,23852.64
IREDA,INDIAN RENEWABLE ENERGY,10630152,17226.17
IRFC,INDIAN RAILWAY FIN CORP L,39881268,56064.53
IRISDOREME,IRIS CLOTHINGS LIMITED,37196,12.39
IRMENERGY,IRM ENERGY LIMITED,95596,304.89
ISEC,ICICI SECURITIES LIMITED,558,4.43
ISFT,INTRASOFT TECH. LTD,202541,286.46
ISGEC,ISGEC HEAVY ENG LTD,102658,1065.43
IT,KOTAKMAMC - KOTAKIT,32826,12.35
ITBEES,NIP IND ETF IT,7820848,2793.71
ITC,ITC LTD,7516077,30201.32
ITCHOTELS,ITC HOTELS LIMITED,3154491,5644.13
ITDC,INDIA TOUR. DEV. CO. LTD.,163365,948.25
ITDCEM,ITD CEMENTATION INDIA LTD,956393,4567.72
ITETF,MIRAEAMC - ITETF,256442,91.12
ITETFADD,DSPAMC - DSPITETF,3432,1.32
ITI,ITI LTD,33683,115.71
ITIETF,ICICIPRAMC - ICICITECH,655980,249.03
IVC,IL&FS INVESTMENT MANAGERS,179996,21.60
IVP,IVP LTD,250,0.39
IVZINGOLD,INVESCO INDIA GOLD ETF,443,28.52
IWEL,INOX WIND ENERGY LIMITED,6106,547.71
IXIGO,LE TRAVENUES TECHNOLOGY L,644020,828.98
J&KBANK,J & K BANK LTD.,10850448,9778.24
JAGRAN,JAGRAN PRAKASHAN LIMITED,817610,628.76
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,166494,420.75
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,2387437,3288.13
JAICORPLTD,JAI CORP LIMITED,965617,2127.16
JAIPURKURT,NANDANI CREATION LIMITED,100,0.04
JAMNAAUTO,JAMNA AUTO IND LTD,6218308,6108.03
JASH,JASH ENGINEERING LIMITED,111444,525.90
JAYAGROGN,JAYANT AGRO ORGANICS LTD,27560,61.99
JAYBARMARU,JAY BHARAT MARUTI LTD,170564,157.60
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,15303,5.44
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,36157,42.09
JBCHEPHARM,J B CHEMICALS AND PHARMA,80780,1261.13
JBMA,JBM AUTO LIMITED,1406534,8565.92
JCHAC,JOHNSON CONTROLS HITACHI,176026,3183.64
JGCHEM,J.G.CHEMICALS LIMITED,138142,415.71
JINDALPHOT,JINDAL PHOTO LIMITED,2791,20.75
JINDALPOLY,JINDAL POLY FILMS LIMITED,53973,403.90
JINDALSAW,JINDAL SAW LIMITED,2395398,5988.39
JINDALSTEL,JINDAL STEEL & POWER LTD,774398,6460.01
JINDRILL,JINDAL DRILLING IND. LTD,396267,2896.48
JINDWORLD,JINDAL WORLDWIDE LTD,905829,712.12
JIOFIN,JIO FIN SERVICES LTD,52913274,131944.15
JISLDVREQS,JAIN DVR EQUITY SHARES,3440,1.16
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11098310,7007.25
JKCEMENT,JK CEMENT LIMITED,15870,680.31
JKIL,JKUMAR INFR.LTD.,677368,4577.95
JKLAKSHMI,JK LAKSHMI CEMENT LTD,205325,1664.86
JKPAPER,JK PAPER LIMITED,888763,3338.46
JKTYRE,JK TYRE & INDUSTRIES LTD,1439854,4767.60
JLHL,JUPITER LIFE LINE HOSP L,8285,119.23
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,8931983,9846.50
JNKINDIA,JNK INDIA LIMITED,34555,182.05
JOCIL,JOCIL LIMITED,900,1.60
JPOLYINVST,JIND POL INV & FIN CO LTD,804,5.95
JPPOWER,JAIPRAKASH POWER VEN. LTD,11965220,1758.64
