SEBI REPORT AS ON Reporting date 29-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DOMS,DOMS INDUSTRIES LIMITED,106114,2853.29
DONEAR,DONEAR IND. LIMITED,14018,16.48
DPABHUSHAN,D. P. ABHUSHAN LIMITED,7510,114.58
DPSCLTD,DPSC LIMITED,32554,6.74
DPWIRES,D P WIRES LIMITED,8127,21.34
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,501,0.14
DREAMFOLKS,DREAMFOLKS SERVICES LTD,363690,1065.44
DREDGECORP,DREDGING CORP OF INDIA,128382,697.08
DRREDDY,DR. REDDY S LABORATORIES,571620,6466.15
DSSL,DYNACONS SYS & SOLN LTD,49488,525.70
DTIL,DHUNSERI TEA & IND. LTD.,3233,6.18
DUCON,DUCON INFRATECHNOLOGIES L,27877,1.76
DVL,DHUNSERI VENTURES LIMITED,19834,72.51
DWARKESH,DWARIKESH SUGAR IND LTD,3512741,1909.87
DYCL,DYNAMIC CABLES LIMITED,35421,201.64
DYNAMATECH,DYNAMATIC TECHNOLOGIES,30181,1963.44
DYNPRO,DYNEMIC PRODUCTS LIMITED,1666,4.95
EASEMYTRIP,EASY TRIP PLANNERS LTD,46123269,6757.00
EBBETF0430,EDELAMC - EBBETF0430,350,5.24
EBBETF0431,EDELAMC - EBBETF0431,12,0.16
EBBETF0433,EDELAMC - EBBETF0433,10,0.12
ECAPINSURE,EDELAMC - ECAPINSURE,2372,0.45
ECLERX,ECLERX SERVICES LTD,55323,1540.81
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,129076,257.86
EDELWEISS,EDELWEISS FIN SERV LTD,9831365,9051.31
EGOLD,EDELAMC - EGOLD,3315,3.25
EICHERMOT,EICHER MOTORS LTD,77474,3893.60
EIDPARRY,EID PARRY INDIA LTD,200456,1501.91
EIEL,ENVIRO INFRA ENGINEERS L,1181996,2379.74
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,45074,153.36
EIHOTEL,EIH LIMITED,898842,3157.49
EIMCOELECO,EIMCO ELECON (INDIA) LTD,5564,93.32
EKC,EVEREST KANTO CYLINDERLTD,981896,1350.35
ELECON,ELECON ENG. CO. LTD,694218,3544.58
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3760872,4207.90
ELGIEQUIP,ELGI EQUIPMENTS LTD,587669,2883.48
ELIN,ELIN ELECTRONICS LIMITED,223171,360.95
EMAMILTD,EMAMI LIMITED,299640,1863.17
EMAMIPAP,EMAMI PAPER MILLS LIMITED,35469,26.86
EMBDL,EMBASSY DEVELOPMENTS LTD,36567786,43283.47
EMCURE,EMCURE PHARMACEUTICALS L,37367,384.47
EMIL,ELECTRONICS MART IND LTD,900305,1414.59
EMMBI,EMMBI INDUSTRIES LIMITED,2316,2.88
EMSLIMITED,EMS LIMITED,539769,3664.91
EMUDHRA,EMUDHRA LIMITED,87726,657.18
EMULTIMQ,EDELAMC - EMULTIMQ,41615,14.96
ENDURANCE,ENDURANCE TECHNO. LTD.,76772,1582.09
ENGINERSIN,ENGINEERS INDIA LTD,11776231,21980.69
ENIL,ENTERTAIN NET. IND. LTD.,38727,61.85
ENTERO,ENTERO HEALTHCARE SOLU L,65998,762.87
EPACK,EPACK DURABLE LIMITED,400912,1382.46
EPIGRAL,EPIGRAL LIMITED,126852,1982.43
EPL,EPL LIMITED,1494536,3014.20
EQUAL50ADD,DSPAMC - DSPNEWETF,30047,91.82
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8052211,5294.53
ERIS,ERIS LIFESCIENCES LIMITED,116094,1420.87
ESABINDIA,ESAB INDIA LTD,5529,277.91
ESAFSFB,ESAF SMALL FINANCE BANK L,1854859,664.69
ESCORTS,ESCORTS KUBOTA LIMITED,147058,4895.05
ESG,MIRAEAMC - MAESGETF,31345,11.29
ESILVER,EDELAMC - ESILVER,1812,1.71
ESSENTIA,INTEGRA ESSENTIA LIMITED,12460,0.44
ESTER,ESTER INDUSTRIES LTD,250782,316.68
ETERNAL,ETERNAL LIMITED,20525859,44951.78
ETHOSLTD,ETHOS LIMITED,29071,715.01
EUREKAFORB,EUREKA FORBES LIMITED,55764,237.11
EVEREADY,EVEREADY INDS. IND.  LTD.,518418,1662.13
EVERESTIND,EVEREST INDUSTRIES LTD,83,0.72
EVINDIA,MIRAEAMC - EVINDIA,336942,73.88
EXCELINDUS,EXCEL INDUSTRIES LTD,20082,193.55
EXICOM,EXICOM TELE SYSTEMS LTD,189252,309.60
EXIDEIND,EXIDE INDUSTRIES LTD,6657890,26766.86
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,29981,304.46
EXXARO,EXXARO TILES LIMITED,284306,19.49
FACT,FACT LTD,536853,4025.11
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,24935,217.73
FAZE3Q,FAZE THREE LIMITED,5645,22.32
FCL,FINEOTEX CHEMICAL LIMITED,686332,1803.66
FCSSOFT,FCS SOFTWARE SOLN. LTD.,166177,6.08
FDC,FDC LIMITED,251375,1155.60
FEDERALBNK,FEDERAL BANK LTD,4241727,7794.99
FEDFINA,FEDBANK FINANCIAL SER L,1223350,1105.85
FIEMIND,FIEM INDUSTRIES LIMITED,75582,1101.78
FILATEX,FILATEX INDIA LTD,2728522,1190.80
FINCABLES,FINOLEX CABLES LTD,582806,5673.83
FINEORG,FINE ORGANIC IND. LTD.,37886,1645.16
FINIETF,ICICIPRAMC-ICICIFIN,211224,51.86
FINOPB,FINO PAYMENTS BANK LTD,573702,1525.59
FINPIPE,FINOLEX INDUSTRIES LTD,2687003,5569.06
FIRSTCRY,BRAINBEES SOLUTIONS LTD,400954,1154.62
FIVESTAR,FIVE-STAR BUS FIN LTD,215204,1576.04
FLAIR,FLAIR WRITING INDUST LTD,51017,123.00
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,287728,10829.50
FMCGIETF,ICICIPRAMC - ICICIFMCG,1423018,759.08
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,86711,297.83
FOODSIN,FOODS & INNS LIMITED,112418,128.52
FORCEMOT,FORCE MOTORS LIMITED,88368,6948.08
FORTIS,FORTIS HEALTHCARE LTD,595735,3316.17
FOSECOIND,FOSECO INDIA LTD,1207,47.97
FSL,FIRSTSOURCE SOLU. LTD.,1225470,3707.47
FUSION,FUSION FINANCE LIMITED,1335772,3123.64
GABRIEL,GABRIEL INDIA LTD,313733,1481.96
GAEL,GUJARAT AMBUJA EXPORTS LT,1414572,1636.76
GAIL,GAIL (INDIA) LTD,8867027,15989.06
GALAPREC,GALA PRECISION ENG LTD,40578,363.07
GALAXYSURF,GALAXY SURFACTANTS LTD,30042,693.17
GALLANTT,GALLANTT ISPAT LIMITED,8572,30.93
GANDHAR,GANDHAR OIL REFINE IND L,714863,1242.11
GANDHITUBE,GANDHI SPL. TUBES LTD,2354,14.37
GANECOS,GANESHA ECOSPHERE LIMITED,83889,1347.13
GANESHBE,GANESH BENZOPLAST LIMITED,233440,288.39
GANESHHOUC,GANESH HOUSING CORP LTD,176219,1563.23
GANGESSECU,GANGES SECURITIES LIMITED,50,0.10
GARFIBRES,GARWARE TECH FIBRES LTD,58142,666.12
GARUDA,GARUDA CONSTRUCT N ENG L,275301,313.79
GATEWAY,GATEWAY DISTRIPARKS LTD,2410127,1621.06
GEECEE,GEECEE VENTURES LIMITED,6423,23.05
GEEKAYWIRE,GEEKAY WIRES LIMITED,3473,2.69
GENCON,GENERIC ENG CONS PROJ LTD,563,0.17
GENESYS,GENESYS INTL CORPN LTD,469485,3359.46
GENSOL,GENSOL ENGINEERING LTD,3402,16.60
GENUSPAPER,GENUS P&B LIMITED,396918,96.90
GENUSPOWER,GENUS POWER INFRASTRU LTD,1246919,3686.43
GEOJITFSL,GEOJIT FINANCIAL SER L,790415,549.49
GEPIL,GE POWER INDIA LIMITED,364672,773.13
GESHIP,THE GE SHPG.LTD,1089064,10819.30
GFLLIMITED,GFL LIMITED,56165,43.40
GHCL,GHCL LIMITED,218372,1283.49
GHCLTEXTIL,GHCL TEXTILES LIMITED,204750,154.63
GICHSGFIN,GIC HOUSING FINANCE LTD,1081224,2176.43
GICRE,GENERAL INS CORP OF INDIA,1403434,5214.37
GILLETTE,GILLETTE INDIA LTD,19296,1508.17
GILT5YBEES,RELCAPAMC - NETFGILT5Y,12963,7.97
GINNIFILA,GINNI FILAMENTS LTD,7885,1.65
GIPCL,GUJ IND POW CO. LTD,1549754,2823.59
GLAND,GLAND PHARMA LIMITED,264666,3937.48
GLAXO,GLAXOSMITHKLINE PHARMA LT,69181,1666.70
GLENMARK,GLENMARK PHARMACEUTICALS,180447,2397.59
GLOBAL,GLOBAL EDUCATION LIMITED,6050,2.97
GLOBALVECT,GLOBAL VEC HELICORP LTD,269,0.60
GLOBUSSPR,GLOBUS SPIRITS LTD,211570,1921.48
GLOSTERLTD,GLOSTER LIMITED,329,2.66
GMBREW,G M BREWERIES LTD,98825,714.17
GMDCLTD,GUJARAT MINERAL DEV CORP,3664076,11838.56
GMMPFAUDLR,GMM PFAUDLER LIMITED,212778,2586.19
GMRAIRPORT,GMR AIRPORTS LIMITED,20386957,15330.64
GMRP&UI,GMR POW AND URBAN INFRA L,3009650,2878.35
GNA,GNA AXLES LIMITED,172798,586.71
GNFC,GUJ NAR VAL FER & CHEM L,1915496,10255.83
GOACARBON,GOA CARBON LIMITED,33536,179.69
GOCLCORP,GOCL CORPORATION LIMITED,228969,553.01
GOCOLORS,GO FASHION INDIA LTD,46191,359.05
GODAVARIB,GODAVARI BIOREFINERIES L,3814,11.92
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,35535,2314.24
GODIGIT,GO DIGIT GENERAL INS LTD,409345,1178.66
GODREJAGRO,GODREJ AGROVET LIMITED,792683,5308.85
GODREJCP,GODREJ CONSUMER PRODUCTS,168869,1959.46
GODREJIND,GODREJ INDUSTRIES LTD,97698,987.51
GODREJPROP,GODREJ PROPERTIES LTD,652103,14268.77
GOKEX,GOKALDAS EXPORTS LTD.,839166,6817.89
GOKUL,GOKUL REFOILS & SOLV LTD,5155,2.44
GOKULAGRO,GOKUL AGRO RESOURCES LTD,69281,174.75
GOLD1,KOTAK GOLD ETF,286277,209.81
GOLDBEES,NIP IND ETF GOLD BEES,7046117,5083.28
GOLDCASE,ZERODHAAMC - GOLDCASE,794685,111.17
GOLDETF,MIRAEAMC - MAGOLDETF,198128,161.20
GOLDETFADD,DSPAMC - DSPGOLDETF,7774,7.27
GOLDIAM,GOLDIAM INTERNATIONAL LTD,981345,3343.76
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,755073,490.44
GOLDSHARE,UTI GOLD ETF,894692,650.98
GOODLUCK,GOODLUCK INDIA LIMITED,734680,6191.83
GOPAL,GOPAL SNACKS LIMITED,206319,592.01
GOYALALUM,GOYAL ALUMINIUMS LIMITED,16926,1.48
GPIL,GODAWARI POW & ISP LTD,7064562,12768.61
GPPL,GUJARAT PIPAVAV PORT LTD,9924504,19433.15
GPTHEALTH,GPT HEALTHCARE LIMITED,516759,782.52
GPTINFRA,GPT INFRAPROJECTS LTD,32487,42.23
GRANULES,GRANULES INDIA LIMITED,1345016,6207.74
GRAPHITE,GRAPHITE INDIA LTD,1842047,8656.45
GRASIM,GRASIM INDUSTRIES LTD,241248,6238.63
GRAUWEIL,GRAUER & WEIL IND LTD,7750,6.96
GRAVITA,GRAVITA INDIA LIMITED,307369,5323.08
GREAVESCOT,GREAVES COTTON LTD.,5121943,10048.47
GREENLAM,GREENLAM INDUSTRIES LTD.,66838,177.68
GREENPANEL,GREENPANEL INDUSTRIES LTD,197704,555.10
GREENPLY,GREENPLY INDUSTRIES LTD,394510,961.17
GREENPOWER,ORIENT GREEN POWER CO LTD,1693512,181.96
GRINDWELL,GRINDWELL NORTON LIMITED,44056,774.15
GRINFRA,G R INFRAPROJECTS LIMITED,79559,951.08
GRMOVER,GRM OVERSEAS LIMITED,530986,1216.50
GROWWDEFNC,GROWWAMC - GROWWDEFNC,304146,149.89
GROWWEV,GROWWAMC - GROWWEV,230129,60.93
GROWWGOLD,GROWWAMC - GROWWGOLD,33907,31.63
GROWWLIQID,GROWWAMC - GROWWLIQID,388,0.40
GROWWN200,GROWWAMC - GROWWN200,155780,16.59
GROWWRAIL,GROWWAMC - GROWWRAIL,139620,39.90
GRPLTD,GRP LIMITED,1,0.03
GRSE,GARDEN REACH SHIP&ENG LTD,1206862,20378.76
GRWRHITECH,GARWARE HI-TECH FILMS LTD,134129,4215.52
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,20,0.01
GSFC,GUJ STATE FERT & CHEM LTD,6934566,14148.57
GSLSU,GLOBAL SURFACES LIMITED,192327,297.01
GSPL,GUJARAT STATE PETRO LTD,699046,2328.34
GSS,GSS INFOTECH LIMITED,779082,756.99
GTL,GTL LTD,85934,10.61
GTLINFRA,GTL INFRA.LTD,1096904,17.41
GTPL,GTPL HATHWAY LIMITED,36780,46.47
GUFICBIO,GUFIC BIOSCIENCES LTD.,125911,428.51
GUJALKALI,GUJARAT ALKALIES & CHEM,210798,1443.87
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,456809,2250.01
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,62429,159.71
GULFOILLUB,GULF OIL LUB. IND. LTD.,143727,1601.01
GULFPETRO,GP PETROLEUMS LIMITED,22060,11.94
GULPOLY,GULSHAN POLYOLS LIMITED,122553,230.19
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,18179,217.27
HAL,HINDUSTAN AERONAUTICS LTD,2081105,83751.80
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2869275,19534.64
HAPPYFORGE,HAPPY FORGINGS LIMITED,29754,245.57
HARDWYN,HARDWYN INDIA LIMITED,13725,3.00
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,221640,1107.95
HARSHA,HARSHA ENGINEERS INT LTD,2223235,9968.61
HATHWAY,HATHWAY CABLE & DATACOM,22247202,3387.92
HATSUN,HATSUN AGRO PRODUCT LTD.,34079,336.38
HAVELLS,HAVELLS INDIA LIMITED,377343,5844.35
HBLENGINE,HBL ENGINEERING LTD,2937336,13796.80
HCC,HINDUSTAN CONSTRUCTION CO,66901668,21136.91
HCG,HEALTHCARE GLOB. ENT. LTD,238415,1198.08
HCL-INSYS,HCL INFOSYSTEMS LTD,55295,7.48
HCLTECH,HCL TECHNOLOGIES LTD,778483,11466.58
HDFCAMC,HDFC AMC LIMITED,93132,3546.05
HDFCBANK,HDFC BANK LTD,1364953,21598.41
HDFCBSE500,HDFCAMC - HDFCBSE500,5630,2.10
HDFCGOLD,HDFC GOLD ETF,715766,498.84
HDFCGROWTH,HDFCAMC - HDFCGROWTH,9758,11.14
HDFCLIFE,HDFC LIFE INS CO LTD,581018,3685.47
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,5042,1.03
HDFCMID150,HDFCAMC - HDFCMID150,810347,138.55
HDFCMOMENT,HDFCAMC - HDFCMOMENT,719420,202.69
HDFCNEXT50,HDFCAMC - HDFCNEXT50,319110,161.08
HDFCNIF100,HDFCAMC - HDFCNIF100,40024,10.10
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,62806,27.17
HDFCNIFIT,HDFCAMC - HDFCNIFIT,9777,3.48
HDFCNIFTY,HDFCAMC - HDFCNIFTY,78433,184.91
HDFCPSUBK,HDFCAMC HDFCPSUBK,115847,63.14
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,154203,32.95
HDFCQUAL,HDFCAMC - HDFCQUAL,43060,24.37
HDFCSENSEX,HDFCAMC - HDFCSENSEX,38674,29.86
HDFCSILVER,HDFCAMC - HDFCSILVER,341080,228.83
HDFCSML250,HDFCAMC - HDFCSML250,1932169,2887.11
HDFCVALUE,HDFCAMC - HDFCVALUE,102,0.13
HEALTHADD,DSPAMC - HEALTHADD,190,0.21
HEALTHIETF,ICICIPRAMC - ICICIPHARM,81272,98.21
HEALTHY,BIRLASLAMC - HEALTHY,245550,29.22
HEG,HEG LTD,1682188,7772.34
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,738568,1442.93
HEMIPROP,HEMISPHERE PROP IND LTD,2710974,3854.15
HERANBA,HERANBA INDUSTRIES LTD,2269,7.57
HERCULES,HERCULES HOI. LTD.,9546,17.74
HERITGFOOD,HERITAGE FOODS LTD,940100,3779.01
HEROMOTOCO,HERO MOTOCORP LIMITED,652815,25150.32
HESTERBIO,HESTER BIOSCIENCES LTD,4482,99.22
HEUBACHIND,HEUBACH COLORANTS IND LTD,41156,213.55
HEXT,HEXAWARE TECHNOLOGIES LTD,40561,269.57
HFCL,HFCL LIMITED,26210946,24600.28
HGINFRA,H.G.INFRA ENGINEERING LTD,254567,3029.91
HGS,HINDUJA GLOBAL SOLS. LTD.,111969,718.35
HIKAL,HIKAL LIMITED,609805,2237.02
HILTON,HILTON METAL FORGING LTD,6300,5.26
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2412863,3526.95
HINDALCO,HINDALCO  INDUSTRIES  LTD,2153453,13182.98
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17770,75.71
HINDCOPPER,HINDUSTAN COPPER LTD,14873564,36363.82
HINDMOTORS,HINDUSTAN MOTORS LIMITED,358675,88.85
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4756839,8955.21
HINDPETRO,HINDUSTAN PETROLEUM CORP,2055355,7032.43
HINDUNILVR,HINDUSTAN UNILEVER LTD.,836526,18304.05
HINDWAREAP,HINDWARE HME INOVATON LTD,1369878,2809.35
HINDZINC,HINDUSTAN ZINC LIMITED,2547161,11491.91
HIRECT,HIND RECTIFIER LIMITED,12747,120.19
HISARMETAL,HISAR METAL IND. LIMITED,747,1.65
HITECH,HI-TECH PIPES LIMITED,4242279,4574.58
HITECHCORP,HITECH CORPORATION LTD,552,1.44
HLEGLAS,HLE GLASCOAT LIMITED,195936,706.21
HLVLTD,HLV LIMITED,1112256,153.15
HMAAGRO,HMA AGRO INDUSTRIES LTD,433655,164.64
HMVL,HINDUSTAN MEDIA VENT LTD,29732,20.91
HNDFDS,HINDUSTAN FOODS LIMITED,126071,654.72
HNGSNGBEES,NIP IND ETF HANGSENG BEES,469413,1783.88
HOMEFIRST,HOME FIRST FIN CO IND LTD,147541,1483.26
HONASA,HONASA CONSUMER LIMITED,413222,967.88
HONAUT,HONEYWELL AUTOMATION IND,8405,3016.53
HONDAPOWER,HONDA I POWER PRODUCT LTD,9902,276.77
HPAL,HP ADHESIVES LIMITED,187929,150.52
HPL,HPL ELECTRIC & POWER LTD,497861,2529.40
HSCL,HIMADRI SPECIALITY CHEM L,1782819,8196.07
HTMEDIA,HT MEDIA LIMITED,358683,76.86
HUBTOWN,HUBTOWN LIMITED,68149,156.47
HUDCO,HSG & URBAN DEV CORPN LTD,13033650,29725.88
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1160229,4068.09
HYUNDAI,HYUNDAI MOTOR INDIA LTD,157298,2483.88
ICEMAKE,ICE MAKE REFRIGERAT LTD,17794,146.15
ICICIB22,ICICIPRAMC - BHARATIWIN,752919,711.40
ICICIBANK,ICICI BANK LTD.,797720,10264.53
ICICIGI,ICICI LOMBARD GIC LIMITED,92932,1626.21
ICICIPRULI,ICICI PRU LIFE INS CO LTD,416317,2399.38
ICIL,INDO COUNT INDUSTRIES LTD,701832,2043.99
ICRA,ICRA LIMITED,4412,252.62
IDBI,IDBI BANK LIMITED,34142903,24743.14
IDEA,VODAFONE IDEA LIMITED,307054730,21376.76
IDEAFORGE,IDEAFORGE TECHNO LTD,614427,2968.53
IDFCFIRSTB,IDFC FIRST BANK LIMITED,66977381,42541.66
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7762,21.33
IEX,INDIAN ENERGY EXC LTD,6029873,10889.90
IFBAGRO,IFB AGRO INDUSTRIES LTD,5480,30.08
IFBIND,IFB INDUSTRIES LTD,234154,3298.24
IFCI,IFCI LTD,14889973,7713.61
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7939,48.10
IGARASHI,IGARASHI MOTORS INDIA LTD,181876,943.80
IGIL,INTERNATIO GEMM INS (I) L,1049022,3793.72
IGL,INDRAPRASTHA GAS LTD,2306427,4402.52
IGPL,I G PETROCHEMICALS LTD,76320,385.31
IIFL,IIFL FINANCE LIMITED,2464233,9192.40
IIFLCAPS,IIFL CAPITAL SERVICES LTD,1054121,2656.27
IKIO,IKIO TECHNOLOGIES LIMITED,219499,553.66
IKS,INVENTURUS KNOWLEDGE SO L,92366,1171.41
IMAGICAA,IMAGICAAWORLD ENT LTD,2191483,1337.26
IMFA,INDIAN METALS & FERRO,369244,2492.72
IMPAL,IND MOTOR PART & ACC LTD,523,6.29
INDBANK,INDBANK MERCH BANK,2373,1.03
INDGN,INDEGENE LIMITED,298705,1720.59
INDHOTEL,THE INDIAN HOTELS CO. LTD,2021910,14313.78
INDIACEM,THE INDIA CEMENTS LIMITED,651282,1922.01
INDIAGLYCO,INDIA GLYCOLS LTD,374527,4437.76
INDIAMART,INDIAMART INTERMESH LTD,126859,2846.38
INDIANB,INDIAN BANK,806970,4084.61
INDIANHUME,INDIAN HUME PIPE CO. LTD.,97720,328.76
INDIASHLTR,INDIA SHELTER FIN CORP L,424836,3202.83
INDIGO,INTERGLOBE AVIATION LTD,179915,8378.30
INDIGOPNTS,INDIGO PAINTS LIMITED,140369,1527.09
INDNIPPON,INDIA NIPPON ELECT  LTD,17390,109.64
INDOAMIN,INDO AMINES LIMITED,295073,395.60
INDOBORAX,INDO BORAX & CHEMICAL LTD,41295,55.21
INDOCO,INDOCO REMEDIES LTD.,85519,206.65
INDOFARM,INDO FARM EQUIPMENT LTD,36086,39.69
INDORAMA,INDO RAMA SYNTHETICS LTD,477119,224.11
INDOSTAR,INDOSTAR CAPITAL FIN LTD,393251,1036.65
INDOTECH,INDO TECH TRANSFORM LTD.,1009,23.23
INDOWIND,INDOWIND ENERGY LTD,4044,0.88
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,210260,784.67
INDSWFTLAB,IND SWIFT LABORATORIES LT,4307,3.68
INDTERRAIN,IND TERRAIN FASHIONS LTD,63740,34.77
INDUSINDBK,INDUSIND BANK LIMITED,3718460,29297.59
INDUSTOWER,INDUS TOWERS LIMITED,4271380,14414.05
INFIBEAM,INFIBEAM AVENUES LIMITED,10326983,2082.94
INFOBEAN,INFOBEANS TECHNO. LTD.,9572,37.45
INFRABEES,NIP IND ETF INFRA BEES,44057,361.81
INFRAIETF,ICICIPRAMC - ICICIINFRA,173372,124.66
INFY,INFOSYS LIMITED,2491663,35519.58
INGERRAND,INGERSOLL-RAND INDIA LTD,176548,6769.97
INNOVACAP,INNOVA CAPTAB LIMITED,49548,396.77
INNOVANA,INNOVANA THINKLABS LTD,245,0.78
INOXGREEN,INOX GREEN ENERGY SER LTD,7727981,10785.81
INOXINDIA,INOX INDIA LIMITED,175432,1555.43
INOXWIND,INOX WIND LIMITED,10591529,16975.58
INSECTICID,INSECTICIDES (I) LTD,53189,369.94
INTELLECT,INTELLECT DESIGN ARENA,463402,3673.77
INTERARCH,INTERARCH BUILDING PROD L,113982,1642.59
INTLCONV,INTL CONVEYORS LIMITED,236904,195.59
INVENTURE,INVENTURE GRO & SEC LTD,79240,1.94
IOB,INDIAN OVERSEAS BANK,22571257,9306.51
IOC,INDIAN OIL CORP LTD,24100201,32528.35
IOLCP,IOL CHEM AND PHARMA LTD,2758869,2084.56
IONEXCHANG,ION EXCHANGE (INDIA) LTD,554303,2914.00
IPCALAB,IPCA LABORATORIES LTD,70567,955.60
IPL,INDIA PESTICIDES LIMITED,819710,1494.73
IRB,IRB INFRA DEV LTD.,55444306,28271.32
IRCON,IRCON INTERNATIONAL LTD,14650071,28043.15
IRCTC,INDIAN RAIL TOUR CORP LTD,2859650,22632.28
IREDA,INDIAN RENEWABLE ENERGY,10267638,16702.36
IRFC,INDIAN RAILWAY FIN CORP L,41568475,57509.48
IRISDOREME,IRIS CLOTHINGS LIMITED,38985,13.00
IRMENERGY,IRM ENERGY LIMITED,88321,277.99
ISFT,INTRASOFT TECH. LTD,202565,286.71
ISGEC,ISGEC HEAVY ENG LTD,132159,1473.02
IT,KOTAKMAMC - KOTAKIT,57823,20.41
ITBEES,NIP IND ETF IT,7235160,2483.00
ITC,ITC LTD,6764524,27007.53
ITCHOTELS,ITC HOTELS LIMITED,4877558,9060.96
ITDC,INDIA TOUR. DEV. CO. LTD.,172670,1022.92
ITDCEM,ITD CEMENTATION INDIA LTD,706567,3169.16
ITETF,MIRAEAMC - ITETF,233907,83.05
ITETFADD,DSPAMC - DSPITETF,4071,1.51
ITI,ITI LTD,50462,171.12
ITIETF,ICICIPRAMC - ICICITECH,662391,244.48
IVC,IL&FS INVESTMENT MANAGERS,211996,24.70
IVP,IVP LTD,250,0.39
IVZINGOLD,INVESCO INDIA GOLD ETF,338,23.67
IWEL,INOX WIND ENERGY LIMITED,3550,267.18
IXIGO,LE TRAVENUES TECHNOLOGY L,572022,719.16
J&KBANK,J & K BANK LTD.,16375564,16043.47
JAGRAN,JAGRAN PRAKASHAN LIMITED,681305,518.62
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,170310,446.28
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,3325288,4436.82
JAICORPLTD,JAI CORP LIMITED,975906,2058.31
JAIPURKURT,NANDANI CREATION LIMITED,100,0.04
JAMNAAUTO,JAMNA AUTO IND LTD,6515060,6292.69
JASH,JASH ENGINEERING LIMITED,162586,838.12
JAYAGROGN,JAYANT AGRO ORGANICS LTD,24099,53.55
JAYBARMARU,JAY BHARAT MARUTI LTD,147667,139.40
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,15702,5.82
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,36494,41.08
JBCHEPHARM,J B CHEMICALS AND PHARMA,69324,1104.58
JBMA,JBM AUTO LIMITED,1434790,8937.80
JCHAC,JOHNSON CONTROLS HITACHI,157601,2878.38
JGCHEM,J.G.CHEMICALS LIMITED,158049,481.76
JINDALPHOT,JINDAL PHOTO LIMITED,2596,20.68
JINDALPOLY,JINDAL POLY FILMS LIMITED,68309,479.80
JINDALSAW,JINDAL SAW LIMITED,2623629,6518.12
JINDALSTEL,JINDAL STEEL & POWER LTD,830442,6862.34
JINDRILL,JINDAL DRILLING IND. LTD,429875,2954.91
JINDWORLD,JINDAL WORLDWIDE LTD,940505,731.91
JIOFIN,JIO FIN SERVICES LTD,44093460,113498.65
JISLDVREQS,JAIN DVR EQUITY SHARES,4087,1.35
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11805673,7267.76
JKCEMENT,JK CEMENT LIMITED,12289,530.49
JKIL,JKUMAR INFR.LTD.,521438,3632.25
JKLAKSHMI,JK LAKSHMI CEMENT LTD,160597,1254.41
JKPAPER,JK PAPER LIMITED,884020,3297.56
JKTYRE,JK TYRE & INDUSTRIES LTD,1525556,4952.30
JLHL,JUPITER LIFE LINE HOSP L,10601,145.99
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,8387359,9038.76
JNKINDIA,JNK INDIA LIMITED,32285,174.07
JOCIL,JOCIL LIMITED,910,1.61
JPOLYINVST,JIND POL INV & FIN CO LTD,922,7.12
JPPOWER,JAIPRAKASH POWER VEN. LTD,17572541,2620.21
JSFB,JANA SMALL FIN BANK LTD,243110,1176.22
JSL,JINDAL STAINLESS LIMITED,581099,3375.62
JSWENERGY,JSW ENERGY LIMITED,4716066,21851.29
